Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.6999999999999998,2536.0,880,1647,1.515501595279202,3,0.5881149567309766
COMPLETED,0.65,148.0,489,3178,4.433783057859168,3,0.7125775574967264
COMPLETED,0.64,93.0,1377,4440,7.63696703511104,1,0.6601732505913824
COMPLETED,0.67,145.0,1878,3513,0.1511375879039988,7,0.2130110814124345
COMPLETED,0.65,119.0,4151,4743,4.040856540341862,4,0.8538433828670531
COMPLETED,0.8,2273.0,4404,81,1.9084212775724008,2,0.9790026175677776
COMPLETED,0.6999999999999998,1444.0,3575,1513,0.5635177957778796,4,0.3001267079226672
COMPLETED,0.6199999999999999,119.0,1086,4894,2.3999477932276205,9,0.5000948290787636
COMPLETED,0.65,67.0,2560,3663,3.510949570841156,1,0.4245892659332602
COMPLETED,0.69,5869.0,704,1815,6.661819787899033,2,0.2482928300946951
COMPLETED,0.63,2763.0,351,3323,9.890652710804718,3,0.1235903989244252
COMPLETED,0.64,1676.0,3231,4592,5.99726024446264,6,0.9515476948022842
COMPLETED,0.67,14169.0,3148,1925,9.225501920483074,2,0.0171200631912797
COMPLETED,0.64,4417.0,631,4170,8.716872687009161,7,0.7831001930143683
COMPLETED,0.69,1450.0,1013,2248,2.843414777273312,3,0.4686808540839701
COMPLETED,0.6099999999999999,49.0,121,2616,1.2310501495245845,3,0.343734735250473
COMPLETED,0.79,9836.0,1723,75,9.654888445303776,16,0.1930946028903126
COMPLETED,0.65,138.0,1596,3999,1.3212558685354887,5,0.8803177393488585
COMPLETED,0.67,12733.0,4477,2769,2.714810277821496,7,0.0524060948248952
COMPLETED,0.68,3540.0,4078,2409,0.7334970149118453,8,0.1771998695991933
COMPLETED,0.7199999999999999,518.0,1961,1139,4.628024202954025,1,0.7556419390644878
COMPLETED,0.64,138.0,3815,4319,5.2011515888916335,2,0.5715675743371247
COMPLETED,0.76,14374.0,625,319,8.533130204022862,2,0.3825147759206593
COMPLETED,0.63,72.0,821,4507,5.53911669328902,4,0.2573250066023319
COMPLETED,0.82,3984.0,2755,36,4.946731705978514,5,0.0713067768141627
COMPLETED,0.5999999999999999,3612.0,242,3558,3.0308096166308967,8,0.8691977495327591
COMPLETED,0.65,94.0,3613,4828,1.6079612620323895,1,0.1962566134873777
COMPLETED,0.64,144.0,1796,4990,4.497848346941174,6,0.409607997495681
COMPLETED,0.66,137.0,4677,3720,0.922417133597657,4,0.5173289968501776
COMPLETED,0.7199999999999999,14291.0,4268,1417,2.507585689721629,3,0.6420009008385241
COMPLETED,0.65,1582.0,2453,3436,7.011007054495626,2,0.9664138700757176
COMPLETED,0.66,8168.0,4857,2843,9.603680240703747,3,0.7998394140787422
COMPLETED,0.5899999999999999,8803.0,2078,2503,3.1727175388364124,5,0.7465220735892653
COMPLETED,0.65,444.0,4351,3772,2.0910097065353765,7,0.3269717906508594
COMPLETED,0.68,208.0,1869,2323,0.2572878733007237,1,0.621359002077952
COMPLETED,0.64,127.0,1208,3932,4.3571610989132905,2,0.0374333625473082
COMPLETED,0.7399999999999999,942.0,3025,902,6.126300969034434,1,0.3540607292745262
COMPLETED,0.64,968.0,3422,4235,7.945943264961245,5,0.4787669377699494
COMPLETED,0.66,2058.0,1342,3555,6.603587617608719,4,0.3776647684983909
COMPLETED,0.63,7480.0,4692,4785,8.036887048491277,7,0.5477455098386854
COMPLETED,0.81,4613.0,3863,40,6.017048600056209,10,0.67205584647879
COMPLETED,0.6199999999999999,2300.0,1930,4481,4.114828909404577,8,0.9986730187851935
COMPLETED,0.68,155.0,4186,3211,0.5437579358052462,1,0.0762166786342859
COMPLETED,0.67,5021.0,1041,3364,3.4333208038713785,6,0.2877568519618362
COMPLETED,0.63,63.0,2537,4634,2.0061122095286845,3,0.6449625951610505
COMPLETED,0.78,2590.0,759,203,7.500808728353122,4,0.9635445045847446
COMPLETED,0.6099999999999999,57.0,375,4935,5.926969286129809,1,0.8390819428563117
COMPLETED,0.65,184.0,2931,3805,8.168420236602426,3,0.9277181202676146
COMPLETED,0.7399999999999999,674.0,958,736,1.3410396052310243,1,0.7436512804478406
COMPLETED,0.55,64.0,97,4128,4.60824514103029,5,0.6184577970076351
COMPLETED,0.66,146.0,3446,2859,0.675259927730076,7,0.4483922504782676
COMPLETED,0.67,385.0,1631,3009,2.941125246423297,2,0.1570407081600278
COMPLETED,0.63,12303.0,4530,4279,1.8733897296721116,9,0.7676373044662178
COMPLETED,0.4299999999999999,253.0,2003,2129,1.1333448766348884,4,0.0326124583743512
COMPLETED,0.6099999999999999,11520.0,2288,3957,5.4347661857232445,7,0.7161625996977091
COMPLETED,0.68,217.0,4775,2450,7.190828549353407,1,0.4836478553116321
COMPLETED,0.66,85.0,798,3439,9.033474186712876,1,0.5322931464947759
COMPLETED,0.63,1527.0,3053,4708,5.155427189607174,8,0.3943973253350704
COMPLETED,0.7099999999999999,153.0,2810,1707,0.7853052106415853,2,0.8567136406395583
COMPLETED,0.6099999999999999,52.0,288,4387,1.5281345142098144,6,0.0915863088909536
COMPLETED,0.67,181.0,3637,3156,2.6446932731484996,4,0.981903406240046
COMPLETED,0.68,3577.0,1743,3316,1.0034603091916068,9,0.629996523393318
COMPLETED,0.64,139.0,4642,4547,4.8876222803043206,2,0.3049757040925323
COMPLETED,0.6199999999999999,698.0,2488,4871,8.513713595222681,3,0.2433819170221686
COMPLETED,0.65,570.0,4892,3891,6.2237444733278835,4,0.0219704870115965
COMPLETED,0.7199999999999999,2824.0,4053,973,7.848505031426437,1,0.1471335622407496
COMPLETED,0.4799999999999999,35.0,2043,4194,2.334617810752243,3,0.463768513360992
COMPLETED,0.69,271.0,4568,1902,0.3407144189048558,6,0.726233520174399
COMPLETED,0.65,58.0,215,2052,3.231803162286058,1,0.8773860405571758
COMPLETED,0.67,109.0,1231,3125,0.1981976495776325,5,0.752679828343913
COMPLETED,0.64,1010.0,2727,4356,3.818091865364462,8,0.1742529871501028
COMPLETED,0.68,1808.0,3398,2781,6.32394340173062,2,0.6988980441633612
COMPLETED,0.7099999999999999,181.0,495,1120,0.8801112589715048,1,0.9545799276977776
COMPLETED,0.64,79.0,872,4058,2.54866910220962,4,0.8295120477546006
COMPLETED,0.67,1783.0,2974,2788,1.467581096225418,7,0.2199205452501773
COMPLETED,0.64,12948.0,1898,4686,2.444284874825738,12,0.0527031465005129
COMPLETED,0.63,114.0,3718,4339,8.977805402396246,3,0.6533177995290607
COMPLETED,0.68,316.0,4300,1905,5.5029051380008465,1,0.192675487101078
COMPLETED,0.66,1654.0,2406,2635,4.982387801528909,2,0.386490621631965
COMPLETED,0.8299999999999998,13667.0,727,17,5.9326170716378845,16,0.0177821174990385
COMPLETED,0.69,497.0,1540,2190,1.5710774149606004,4,0.2621803612075745
COMPLETED,0.64,943.0,1458,4874,3.657255708327517,8,0.7068363569397478
COMPLETED,0.66,151.0,4962,3604,2.233787527412176,1,0.3506356480568647
COMPLETED,0.5799999999999998,1387.0,2129,3303,6.163117152974942,4,0.1665989478342235
COMPLETED,0.65,10740.0,4227,4534,9.744038448120465,6,0.7762361611779778
COMPLETED,0.6999999999999998,12219.0,1740,1874,7.910355391279795,2,0.0415577582623809
COMPLETED,0.66,108.0,1162,4381,6.385753234478646,2,0.6096202810108661
COMPLETED,0.78,2723.0,3057,140,3.131008638156578,3,0.8112438009735196
COMPLETED,0.66,3845.0,569,3454,3.875021683342755,6,0.0143160312976688
COMPLETED,0.65,101.0,3312,4724,0.2977691342066973,4,0.9358282465003432
COMPLETED,0.65,101.0,1267,3952,0.6040038990769535,3,0.2361267191860824
COMPLETED,0.68,8403.0,3783,2456,2.363672094855457,6,0.9402306343857199
COMPLETED,0.64,372.0,4105,4294,6.7041889675026765,5,0.3110162111949175
