Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.61,49,0.022987,121,2616,1.2310501495245845,3,0.343734735250473
Completed,0.65,138,0.198462,1596,3999,1.3212558685354887,5,0.8803177393488586
Completed,0.64,138,0.44145,3815,4319,5.2011515888916335,2,0.5715675743371248
Completed,0.63,72,0.090748,821,4507,5.53911669328902,4,0.257325006602332
Completed,0.72,518,0.856861,1961,1139,4.628024202954025,1,0.7556419390644878
Completed,0.65,94,0.368156,3613,4828,1.6079612620323895,1,0.1962566134873777
Completed,0.64,144,0.179906,1796,4990,4.497848346941174,6,0.409607997495681
Completed,0.69,1450,0.222191,1013,2248,2.843414777273312,3,0.4686808540839702
Completed,0.68,3540,0.838121,4078,2409,0.7334970149118454,8,0.1771998695991933
Completed,0.64,4417,0.074106,631,4170,8.716872687009163,7,0.7831001930143684
Completed,0.6,3612,0.033854,242,3558,3.030809616630897,8,0.8691977495327592
Completed,0.82,3984,0.999902,2755,36,4.946731705978514,5,0.0713067768141627
Completed,0.79,9836,0.999952,1723,75,9.654888445303776,16,0.1930946028903126
Completed,0.67,12733,0.788678,4477,2769,2.714810277821496,7,0.0524060948248952
Completed,0.67,14169,0.70679,3148,1925,9.225501920483074,2,0.0171200631912797
Completed,0.76,14374,0.794457,625,319,8.533130204022862,2,0.3825147759206593
Completed,0.66,137,0.621972,4677,3720,0.9224171335976572,4,0.5173289968501776
Completed,0.68,208,0.400261,1869,2323,0.2572878733007237,1,0.621359002077952
Completed,0.64,127,0.152301,1208,3932,4.3571610989132905,2,0.0374333625473082
Completed,0.65,444,0.571104,4351,3772,2.0910097065353765,7,0.3269717906508594
Completed,0.65,1582,0.351632,2453,3436,7.011007054495626,2,0.9664138700757176
Completed,0.74,942,0.994076,3025,902,6.126300969034434,1,0.3540607292745262
Completed,0.64,968,0.401885,3422,4235,7.945943264961244,5,0.4787669377699494
Completed,0.66,2058,0.185419,1342,3555,6.603587617608719,4,0.3776647684983909
Completed,0.63,7480,0.478104,4692,4785,8.036887048491277,7,0.5477455098386854
Completed,0.66,8168,0.813677,4857,2843,9.603680240703747,3,0.7998394140787423
Completed,0.59,8803,0.401954,2078,2503,3.1727175388364124,5,0.7465220735892654
Completed,0.72,14291,0.966565,4268,1417,2.507585689721629,3,0.6420009008385241
Completed,0.68,155,0.65066,4186,3211,0.5437579358052462,1,0.0762166786342859
Completed,0.63,63,0.271659,2537,4634,2.0061122095286845,3,0.6449625951610506
Completed,0.61,57,0.037564,375,4935,5.92696928612981,1,0.8390819428563118
Completed,0.65,184,0.384717,2931,3805,8.168420236602426,3,0.9277181202676148
Completed,0.55,64,0.011727,97,4128,4.60824514103029,5,0.6184577970076353
Completed,0.66,146,0.601103,3446,2859,0.675259927730076,7,0.4483922504782677
Completed,0.67,385,0.270419,1631,3009,2.941125246423297,2,0.1570407081600278
Completed,0.74,674,0.645272,958,736,1.3410396052310245,1,0.7436512804478407
Completed,0.62,2300,0.213329,1930,4481,4.114828909404577,8,0.9986730187851935
Completed,0.78,2590,0.994741,759,203,7.500808728353121,4,0.9635445045847446
Completed,0.81,4613,0.999964,3863,40,6.017048600056209,10,0.67205584647879
Completed,0.67,5021,0.152821,1041,3364,3.4333208038713785,6,0.2877568519618362
Completed,0.63,12303,0.524186,4530,4279,1.873389729672112,9,0.7676373044662178
Completed,0.43,253,0.467011,2003,2129,1.1333448766348884,4,0.0326124583743512
Completed,0.68,217,0.973123,4775,2450,7.190828549353407,1,0.4836478553116322
Completed,0.66,85,0.11577,798,3439,9.033474186712876,1,0.532293146494776
Completed,0.61,52,0.032331,288,4387,1.5281345142098144,6,0.0915863088909536
Completed,0.71,153,0.820173,2810,1707,0.7853052106415853,2,0.8567136406395585
Completed,0.67,181,0.571606,3637,3156,2.6446932731485,4,0.981903406240046
Completed,0.64,139,0.505078,4642,4547,4.8876222803043206,2,0.3049757040925324
Completed,0.62,698,0.253522,2488,4871,8.513713595222681,3,0.2433819170221686
Completed,0.65,570,0.625217,4892,3891,6.223744473327884,4,0.0219704870115965
Completed,0.63,1527,0.321639,3053,4708,5.155427189607174,8,0.3943973253350705
Completed,0.72,2824,0.9898,4053,973,7.848505031426438,1,0.1471335622407496
Completed,0.68,3577,0.261896,1743,3316,1.0034603091916068,9,0.629996523393318
Completed,0.61,11520,0.280561,2288,3957,5.434766185723245,7,0.7161625996977091
Completed,0.48,35,0.243461,2043,4194,2.334617810752243,3,0.463768513360992
Completed,0.65,58,0.052356,215,2052,3.231803162286058,1,0.8773860405571758
Completed,0.67,109,0.195595,1231,3125,0.1981976495776325,5,0.752679828343913
Completed,0.69,271,0.998639,4568,1902,0.3407144189048559,6,0.726233520174399
Completed,0.64,79,0.106927,872,4058,2.54866910220962,4,0.8295120477546006
Completed,0.71,181,0.220565,495,1120,0.8801112589715049,1,0.9545799276977778
Completed,0.63,114,0.423805,3718,4339,8.977805402396246,3,0.6533177995290608
Completed,0.68,316,0.994073,4300,1905,5.502905138000847,1,0.192675487101078
Completed,0.64,1010,0.310843,2727,4356,3.818091865364462,8,0.1742529871501028
Completed,0.68,1808,0.598599,3398,2781,6.32394340173062,2,0.6988980441633612
Completed,0.67,1783,0.529043,2974,2788,1.467581096225418,7,0.2199205452501773
Completed,0.66,1654,0.448778,2406,2635,4.982387801528909,2,0.386490621631965
Completed,0.64,12948,0.199958,1898,4686,2.444284874825738,12,0.0527031465005129
Completed,0.66,151,0.685582,4962,3604,2.233787527412176,1,0.3506356480568647
Completed,0.69,497,0.351081,1540,2190,1.5710774149606004,4,0.2621803612075746
Completed,0.66,108,0.132453,1162,4381,6.385753234478646,2,0.6096202810108662
Completed,0.65,101,0.348925,3312,4724,0.2977691342066974,4,0.9358282465003432
Completed,0.65,101,0.159739,1267,3952,0.6040038990769535,3,0.2361267191860825
Completed,0.64,943,0.148567,1458,4874,3.657255708327517,8,0.7068363569397479
Completed,0.64,372,0.475007,4105,4294,6.7041889675026765,5,0.3110162111949175
Completed,0.58,1387,0.319895,2129,3303,6.163117152974942,4,0.1665989478342235
Completed,0.78,2723,0.998371,3057,140,3.131008638156578,3,0.8112438009735197
Completed,0.66,3845,0.081565,569,3454,3.875021683342755,6,0.0143160312976688
Completed,0.68,8403,0.751357,3783,2456,2.363672094855457,6,0.94023063438572
Completed,0.65,10740,0.452623,4227,4534,9.744038448120468,6,0.7762361611779779
Completed,0.7,12219,0.411701,1740,1874,7.910355391279795,2,0.0415577582623809
Completed,0.83,13667,0.997962,727,17,5.9326170716378845,16,0.0177821174990385
Completed,0.63,346,0.04,332,4427,7.298104942577892,4,0.593012945663184
Completed,0.67,13657,0.17,1216,3623,1.013420096758753,9,0.2781366628538817
Completed,0.71,6559,1.0,2031,72,5.861116111016833,19,0.1861065913233906
Completed,0.66,124,0.5,4924,4900,3.92083783666417,1,0.9095458876267076
Completed,0.58,38,0.22,2092,4758,1.7108085697200148,6,0.69040211770311
Completed,0.66,173,0.48,3305,3442,3.378149333326146,4,0.1210621377918869
Completed,0.69,118,0.62,2817,2254,0.6705429153619334,2,0.2069728775117546
Completed,0.68,1166,0.21,1365,3287,5.351757762138733,2,0.3756465234067291
Completed,0.67,1782,0.58,3614,3076,8.358915827883408,2,0.3382239375859499
Completed,0.69,183,0.32,1678,2599,0.4482493400471285,4,0.1582580822445452
Completed,0.79,9775,1.0,3414,117,1.9371071766205128,8,0.6728139706943184
Completed,0.63,2350,0.75,2127,1374,2.974570901270956,1,0.0100019067861139
Completed,0.71,12408,0.99,4921,1545,0.1469457982536405,7,0.358039908029139
Completed,0.78,5097,0.99,1129,249,4.924312785519287,3,0.9582911394368856
Completed,0.58,31,0.0,16,4061,2.2417291731564326,3,0.8726562931668014
Completed,0.76,2740,1.0,4164,406,6.270542552222499,1,0.5442362874019891
Completed,0.66,746,0.54,4613,4211,9.056304338093849,5,0.6296454459298402
Completed,0.63,43,0.25,2292,4526,9.112341526090168,1,0.2350156297739595
Completed,0.67,206,0.24,1789,3682,2.910665727779269,6,0.9241085635609924
Completed,0.65,75,0.3,3002,4998,2.1807335981205105,3,0.2614804304782301
Completed,0.71,8416,0.95,3139,1183,4.39942945430521,2,0.40949218028225
Completed,0.69,4711,0.98,4797,2314,2.6059126327624544,4,0.6209957440420986
Completed,0.67,145,0.56,3997,3540,0.2310287023056298,1,0.7068750159665942
Completed,0.67,3201,0.11,498,2151,6.102958771832288,2,0.8815495265685022
Completed,0.66,6172,0.09,635,3385,8.571177631595171,4,0.7954103032909333
Completed,0.66,4921,0.47,4422,4667,6.518152326286771,6,0.3981202863771468
Completed,0.7,6669,0.96,4487,1781,7.548478456630372,2,0.8402266015727073
Completed,0.67,11952,0.7,4311,2979,5.251779954167083,5,0.9887113795597108
Completed,0.83,11284,1.0,3974,20,3.8294502198696136,6,0.0303751460835337
Completed,0.68,408,0.19,944,2502,3.47332147588674,2,0.513804388133809
Completed,0.66,599,0.25,1981,3964,4.172234445943498,5,0.4543703415580093
Completed,0.67,1775,0.6,3268,2682,0.9181716865068302,7,0.8520855622235686
Completed,0.78,1613,1.0,1805,191,1.7820947422701865,1,0.3687022429294884
Completed,0.65,109,0.32,2686,4114,7.041901922903956,3,0.0423866199553012
Completed,0.64,60,0.05,379,3726,7.980058054724709,1,0.0944614714235067
Completed,0.8,7674,1.0,1458,87,2.644141184461303,11,0.4983702198974788
Completed,0.69,8103,0.94,3882,1985,3.343357092767954,3,0.2630312520302832
Completed,0.66,84,0.13,1204,4481,4.353662879639305,6,0.7775870809946209
Completed,0.67,187,0.76,4996,3258,0.7333870646515862,4,0.4110591223873198
Completed,0.66,85,0.36,3332,4613,1.2870997601216658,1,0.6205868049096316
Completed,0.66,258,0.14,1376,4773,9.937429427295925,4,0.8751140733528883
Completed,0.66,13112,0.35,2585,3594,5.150299579553307,6,0.3056210950426757
Completed,0.66,884,0.48,3646,3778,6.3822289780294525,4,0.8377352688126266
Completed,0.82,1402,1.0,2572,44,8.914120073551311,1,0.9862647203616798
Completed,0.66,115,0.2,1686,4241,4.918833561852575,2,0.6577047044709324
Completed,0.71,226,0.36,1142,1576,0.3365789686357602,1,0.4597434611115604
Completed,0.61,5173,0.01,67,2891,3.1167724866811186,5,0.3741219395790249
Completed,0.66,172,0.46,3776,4070,1.9718803455997256,7,0.9431878106035292
Completed,0.68,4277,0.83,4679,2726,5.676259225756862,3,0.1311682095136493
Completed,0.64,298,0.31,2324,3667,6.245159761255608,3,0.7344789116401226
Completed,0.83,3310,1.0,923,29,0.6355181281873956,13,0.8285688299592584
Completed,0.66,8875,0.35,3532,4846,8.845010742945597,7,0.0721236958764493
Completed,0.69,3747,0.32,1562,2361,8.459507856170648,2,0.586679524840787
Completed,0.66,3853,0.19,1723,4383,2.3795211636619644,9,0.4255737303718924
Completed,0.67,94,0.47,3010,3199,2.552830785212107,1,0.7610084139090031
Completed,0.69,639,0.84,3186,1887,0.2365245763547718,5,0.9090030319076032
Completed,0.74,5393,0.99,4810,830,2.0385487375911326,2,0.1225180354602634
Completed,0.63,62,0.04,257,3331,0.5783742950586602,6,0.6058860075119883
Completed,0.67,117,0.44,4048,4554,4.511116476099008,4,0.2083839826472103
Completed,0.65,65,0.07,701,4714,6.794904450822623,1,0.2968621453642845
Completed,0.78,6667,1.0,4494,141,7.174319192310796,4,0.3417393567319959
Completed,0.67,1181,0.56,4357,3836,9.412470107759347,2,0.4902374594565481
Completed,0.66,84,0.12,1015,4299,1.8168654900528487,5,0.0152657664660364
Completed,0.58,31,0.34,2008,2949,1.106927582880482,3,0.953820280097425
Completed,0.7,11238,0.52,1871,1673,3.555695480789058,3,0.8681693132743239
Completed,0.65,11193,0.17,1407,4007,7.477091245685704,7,0.1438422526139766
Completed,0.71,260,1.0,3499,1520,5.216987117622049,1,0.6272866021059453
Completed,0.76,9631,0.98,4578,288,2.7050342497602107,2,0.7241044704467058
Completed,0.67,130,0.51,4129,4022,0.0949892762983218,4,0.5756206442266703
Completed,0.66,616,0.15,1241,4172,8.628152251021936,2,0.927669740948826
Completed,0.61,7090,0.32,2084,3115,9.328319475390018,3,0.1040962874423712
Completed,0.66,2602,0.38,3292,4313,5.761773513272406,6,0.7043189639821649
Completed,0.67,79,0.49,2623,2637,1.886365499346517,1,0.3933439256418496
Completed,0.79,12872,1.0,2450,156,0.4172119376603514,7,0.8767882156483829
Completed,0.65,125,0.34,2395,3481,4.268301034383477,2,0.3216273914091289
Completed,0.66,1084,0.38,3609,4719,0.6626774069368839,10,0.9839795139301568
Completed,0.69,986,0.3,1321,2215,1.6442184848124162,3,0.4694086946360767
Completed,0.66,9705,0.18,1648,4569,8.065420235223137,7,0.5115053132306785
Completed,0.67,7826,0.43,2940,3326,7.023071653409862,5,0.176073722936213
Completed,0.68,5292,0.25,1398,2707,6.180495607831516,3,0.7086610438600183
Completed,0.68,726,0.67,4062,3017,3.602241634182632,3,0.7863508768770844
Completed,0.63,51,0.24,2351,4925,0.809198183497414,7,0.3421235229689628
Completed,0.73,529,1.0,4654,1119,1.2680384712275117,1,0.9211426745858045
Completed,0.69,3570,0.79,2583,1601,1.078492259050719,4,0.1353054187633097
Completed,0.67,83,0.34,3233,4744,4.056554349550047,2,0.0284078920930624
Completed,0.67,384,0.09,241,1271,8.498782988702878,1,0.3695038528572767
Completed,0.81,8304,1.0,1458,50,0.3316040243366733,11,0.0833998312428593
Completed,0.66,76,0.1,897,4417,6.477961292348803,4,0.4841947969365865
Completed,0.66,4683,0.46,3743,4001,7.553025342691691,5,0.2648966688141226
Completed,0.61,5633,0.02,160,3335,5.385546370165423,6,0.8635624971836805
Completed,0.66,97,0.13,1094,4301,0.1327345757903531,1,0.2476478508953005
Completed,0.66,3159,0.55,4574,4121,4.38462908022292,7,0.4367087718620896
Completed,0.66,151,0.26,1828,3526,2.216542163867504,5,0.9412638675868512
Completed,0.68,152,0.65,4179,3213,9.7948956257822,1,0.5536843962986022
Completed,0.69,1919,0.29,1168,1994,2.412292142778635,3,0.6660751268863678
Completed,0.8,5360,1.0,3803,73,3.346744747170247,10,0.1682748458795249
Completed,0.66,176,0.62,4755,3790,0.7132529528783634,7,0.0254626492112875
Completed,0.62,267,0.03,197,3275,4.772354839613662,2,0.5242385080903769
Completed,0.69,235,0.94,4553,2414,6.332810195988976,1,0.8381810052637011
Completed,0.65,445,0.31,2542,4104,7.67959250768181,3,0.1499290152192116
Completed,0.64,13740,0.32,2408,3589,6.739151483364404,6,0.6491464939713478
Completed,0.68,998,0.5,3313,3325,1.9984644225472583,8,0.8523942302893848
Completed,0.66,455,0.19,1581,4055,3.563723730871454,5,0.3521792997550219
Completed,0.66,80,0.31,3108,4966,0.2837191168721765,4,0.4210749370437115
Completed,0.65,104,0.17,1523,4448,5.961931569184177,1,0.0941963150948286
Completed,0.66,12870,0.08,450,2726,7.24680429483112,4,0.795388236982748
Completed,0.68,158,0.65,3865,2931,1.490518087560311,1,0.717880159854889
Completed,0.66,1121,0.12,1187,4760,3.055853700825013,8,0.2176423869132995
Completed,0.62,49,0.34,2132,3164,1.729449641328305,4,0.0089985705930739
Completed,0.7,256,0.48,1815,1881,4.212638396181167,1,0.1828125500138849
Completed,0.66,220,0.51,3749,3681,7.026783701588401,2,0.4928727581240237
Completed,0.66,12511,0.16,1379,4255,8.592081153070554,6,0.9925765897966922
Completed,0.76,1838,1.0,4157,429,8.336957223449833,1,0.5571258499529212
Completed,0.66,360,0.53,4474,4147,5.742523948409596,5,0.6326890777219087
Completed,0.73,1525,0.36,120,165,2.9223907631896435,4,0.9463945793434978
Completed,0.68,4438,0.59,4038,3368,3.957510294652544,6,0.3688898897357285
Completed,0.67,82,0.14,1091,3942,0.5232743708714843,3,0.8671774921603501
Completed,0.65,109,0.49,4845,4852,3.1777323863171043,2,0.9365584116317331
Completed,0.59,4489,0.0,28,3083,2.237405810098164,7,0.4358342857696116
Completed,0.65,69,0.09,837,4491,8.08451328835357,4,0.5774418977219612
Completed,0.65,472,0.29,2682,4540,5.312683179179207,7,0.810139019805938
Completed,0.63,51,0.39,2191,2771,9.371823227697051,1,0.3128717115707695
Completed,0.67,2060,0.56,3183,2819,4.386957991935313,3,0.2031257424820214
Completed,0.66,761,0.19,1789,4804,0.95279837309476,10,0.7013905024994165
Completed,0.7,2009,0.88,2875,1600,2.1831154222898186,2,0.1236649694945663
Completed,0.75,11388,0.84,1129,530,3.443759559989907,1,0.0154112622644752
Completed,0.62,40,0.02,158,4270,1.2386963347913698,5,0.1846569126714021
Completed,0.79,4547,1.0,4593,130,7.793921920955181,3,0.4983647937104106
Completed,0.67,134,0.55,4275,3889,5.002994316685945,2,0.3254614768214524
Completed,0.66,5654,0.36,2504,3421,6.29186805100739,5,0.5588445793706923
Completed,0.69,7600,0.76,3475,2161,9.008183093909174,2,0.6392197884973139
Completed,0.67,486,0.39,3352,4200,3.388630022706464,6,0.4505255524851382
Completed,0.67,133,0.23,1621,3489,2.449409598068334,2,0.949278568957001
Completed,0.68,132,0.6,3070,2559,3.853994922962971,1,0.7608734200783074
Completed,0.66,134,0.22,1959,4505,0.4186528476011008,7,0.2606584895439446
Completed,0.82,1757,1.0,572,55,2.132055599789135,17,0.8318263936843723
Completed,0.63,48,0.04,412,4820,8.597911152243615,1,0.386681946311146
Completed,0.74,2287,1.0,4807,831,0.1643638955475762,2,0.1974813907202333
Completed,0.66,111,0.42,3904,4595,2.646332143844105,4,0.1210056303460151
Completed,0.66,84,0.4,2935,3621,1.3211868085600436,6,0.1699591889977455
Completed,0.63,38,0.25,2171,4312,2.8852636976120998,2,0.6682239490151405
Completed,0.66,4738,0.48,3711,3775,8.377890559000894,4,0.8391653832625597
Completed,0.84,3150,1.0,2739,20,5.700629565449432,1,0.9821583561692386
Completed,0.63,346,0.04,332,4427,7.298104942577891,4,0.5930129456631839
Completed,0.67,13657,0.17,1216,3623,1.0134200967587528,9,0.2781366628538817
Completed,0.66,124,0.5,4924,4900,3.9208378366641696,1,0.9095458876267076
Completed,0.58,38,0.22,2092,4758,1.7108085697200148,6,0.6904021177031099
Completed,0.66,173,0.48,3305,3442,3.3781493333261454,4,0.1210621377918869
Completed,0.67,1782,0.58,3614,3076,8.358915827883406,2,0.3382239375859498
Completed,0.79,9775,1.0,3414,117,1.9371071766205128,8,0.6728139706943183
Completed,0.78,5097,0.99,1129,249,4.924312785519288,3,0.9582911394368856
Completed,0.58,31,0.0,16,4061,2.2417291731564326,3,0.8726562931668013
Completed,0.66,746,0.54,4613,4211,9.056304338093849,5,0.6296454459298401
Completed,0.67,206,0.24,1789,3682,2.9106657277792687,6,0.9241085635609924
Completed,0.69,4711,0.98,4797,2314,2.6059126327624544,4,0.6209957440420985
Completed,0.67,145,0.56,3997,3540,0.2310287023056298,1,0.7068750159665941
Completed,0.67,3201,0.11,498,2151,6.102958771832288,2,0.881549526568502
Completed,0.7,6669,0.96,4487,1781,7.548478456630373,2,0.8402266015727073
Completed,0.67,11952,0.7,4311,2979,5.251779954167083,5,0.9887113795597106
Completed,0.67,1775,0.6,3268,2682,0.9181716865068302,7,0.8520855622235685
Completed,0.64,60,0.05,379,3726,7.980058054724707,1,0.0944614714235067
Completed,0.69,8103,0.94,3882,1985,3.3433570927679535,3,0.2630312520302832
Completed,0.66,84,0.13,1204,4481,4.353662879639304,6,0.7775870809946209
Completed,0.67,187,0.76,4996,3258,0.7333870646515862,4,0.4110591223873197
Completed,0.66,85,0.36,3332,4613,1.2870997601216658,1,0.6205868049096315
Completed,0.66,258,0.14,1376,4773,9.937429427295923,4,0.8751140733528882
Completed,0.82,1402,1.0,2572,44,8.91412007355131,1,0.9862647203616796
Completed,0.61,5173,0.01,67,2891,3.1167724866811186,5,0.3741219395790248
Completed,0.64,298,0.31,2324,3667,6.245159761255608,3,0.7344789116401225
Completed,0.69,3747,0.32,1562,2361,8.459507856170646,2,0.586679524840787
Completed,0.67,94,0.47,3010,3199,2.552830785212107,1,0.761008413909003
Completed,0.63,62,0.04,257,3331,0.5783742950586602,6,0.6058860075119882
Completed,0.65,65,0.07,701,4714,6.7949044508226235,1,0.2968621453642845
Completed,0.7,11238,0.52,1871,1673,3.5556954807890575,3,0.8681693132743238
Completed,0.65,11193,0.17,1407,4007,7.477091245685704,7,0.1438422526139765
Completed,0.76,9631,0.98,4578,288,2.7050342497602102,2,0.7241044704467057
Completed,0.67,130,0.51,4129,4022,0.0949892762983217,4,0.5756206442266703
Completed,0.66,616,0.15,1241,4172,8.628152251021934,2,0.927669740948826
Completed,0.61,7090,0.32,2084,3115,9.328319475390016,3,0.1040962874423712
Completed,0.66,2602,0.38,3292,4313,5.761773513272406,6,0.7043189639821648
Completed,0.67,79,0.49,2623,2637,1.8863654993465169,1,0.3933439256418496
Completed,0.65,125,0.34,2395,3481,4.268301034383477,2,0.3216273914091288
Completed,0.69,986,0.3,1321,2215,1.644218484812416,3,0.4694086946360767
Completed,0.66,9705,0.18,1648,4569,8.065420235223137,7,0.5115053132306784
Completed,0.68,5292,0.25,1398,2707,6.180495607831516,3,0.7086610438600182
Completed,0.68,726,0.67,4062,3017,3.602241634182632,3,0.7863508768770843
Completed,0.61,5633,0.02,160,3335,5.385546370165423,6,0.8635624971836804
Completed,0.66,151,0.26,1828,3526,2.2165421638675036,5,0.941263867586851
Completed,0.66,176,0.62,4755,3790,0.7132529528783634,7,0.0254626492112874
Completed,0.62,267,0.03,197,3275,4.772354839613662,2,0.5242385080903768
Completed,0.69,235,0.94,4553,2414,6.332810195988976,1,0.838181005263701
Completed,0.65,445,0.31,2542,4104,7.679592507681811,3,0.1499290152192115
Completed,0.68,998,0.5,3313,3325,1.9984644225472583,8,0.8523942302893847
Completed,0.66,455,0.19,1581,4055,3.5637237308714536,5,0.3521792997550219
Completed,0.66,12870,0.08,450,2726,7.24680429483112,4,0.7953882369827479
Completed,0.66,1121,0.12,1187,4760,3.0558537008250126,8,0.2176423869132995
Completed,0.62,49,0.34,2132,3164,1.7294496413283047,4,0.0089985705930739
Completed,0.66,12511,0.16,1379,4255,8.592081153070554,6,0.992576589796692
Completed,0.73,1525,0.36,120,165,2.9223907631896435,4,0.9463945793434976
Completed,0.59,4489,0.0,28,3083,2.237405810098164,7,0.4358342857696115
Completed,0.65,69,0.09,837,4491,8.08451328835357,4,0.5774418977219611
Completed,0.63,51,0.39,2191,2771,9.371823227697053,1,0.3128717115707695
Completed,0.66,761,0.19,1789,4804,0.9527983730947598,10,0.7013905024994164
Completed,0.62,40,0.02,158,4270,1.2386963347913695,5,0.1846569126714021
Completed,0.79,4547,1.0,4593,130,7.793921920955181,3,0.4983647937104105
Completed,0.67,134,0.55,4275,3889,5.002994316685945,2,0.3254614768214523
Completed,0.69,7600,0.76,3475,2161,9.008183093909174,2,0.6392197884973138
Completed,0.68,132,0.6,3070,2559,3.853994922962971,1,0.7608734200783073
Completed,0.82,1757,1.0,572,55,2.132055599789135,17,0.8318263936843722
Completed,0.63,48,0.04,412,4820,8.597911152243617,1,0.3866819463111459
Completed,0.66,111,0.42,3904,4595,2.6463321438441048,4,0.121005630346015
Completed,0.63,38,0.25,2171,4312,2.8852636976120998,2,0.6682239490151404
Failed,,,,4607,1921,5.008096448302269,10,0.0783811528682708
Failed,,,,2192,3031,4.468768500589766,13,0.8340449615567923
Failed,,,,821,664,9.902658083526418,3,0.740765636395663
Failed,,,,3479,4230,0.6190454988339916,19,0.4832611339893191
Failed,,,,2718,544,2.8327826141119004,16,0.319412933608517
Failed,,,,1431,1729,2.07843647941202,14,0.9978777552098036
Failed,,,,4119,3145,7.788784113938922,6,0.2261492531169205
Failed,,,,3850,1124,1.3694952577995136,5,0.761504692532122
Failed,,,,1855,3770,8.178032070288433,17,0.0219986775312572
Failed,,,,142,2386,3.7007725164713334,7,0.4261625701915472
Failed,,,,3064,2566,6.754845660777764,15,0.6694901467002928
Failed,,,,3240,1251,9.207921575083395,11,0.5053669451512395
Failed,,,,4707,214,8.499549101852812,14,0.4634758654665201
Failed,,,,993,1432,6.4123499109605335,16,0.8459038032367826
Failed,,,,231,2698,8.885527250885964,20,0.9469048677161336
Failed,,,,1604,953,4.241973436648958,10,0.604506546769291
Failed,,,,3945,3941,6.202658281885088,12,0.3624596322011202
Failed,,,,4341,1587,4.792557415375486,18,0.6497960024289787
Failed,,,,549,364,0.278855007501319,12,0.0340100324321538
Failed,,,,2656,4608,9.582263909799046,8,0.8040945355445147
Failed,,,,3730,796,6.957838164929301,7,0.8902174598127603
Failed,,,,724,4098,2.5129224445959553,15,0.1352253039646893
Failed,,,,2439,2092,8.112496742408723,5,0.2895386489536613
Failed,,,,4516,2860,2.4226320023303853,18,0.5485656810812652
Failed,,,,4390,775,3.5200782826924697,12,0.2463159896545112
Failed,,,,2405,4353,6.574418354606257,10,0.9701806681659072
Failed,,,,682,1955,1.550035801471211,20,0.5661233734060079
Failed,,,,2501,1839,5.729341669294053,4,0.4867362573295831
Failed,,,,546,3269,3.7887963183373214,16,0.7297601625490933
Failed,,,,1292,577,9.339849855910055,6,0.821653179636225
Failed,,,,4254,4473,1.1450050146654247,14,0.0826943692974746
Failed,,,,4024,2432,9.731518710816278,18,0.9293157689403742
Failed,,,,238,1248,5.178776780771092,14,0.2514003529623151
Failed,,,,2965,3880,4.639715965536424,8,0.524572845051065
Failed,,,,1039,4933,7.647111448227427,11,0.414760118432343
Failed,,,,4825,3734,7.4396261531328784,18,0.7659710532855242
Failed,,,,1877,3563,9.450698063471357,13,0.616517594018951
Failed,,,,3168,4801,5.483780208886602,17,0.2036043204702436
Failed,,,,3031,1067,7.931937127158046,20,0.1019009709395468
Failed,,,,1740,2290,7.138551470287145,13,0.7182363502774387
Failed,,,,3808,2740,2.693368822346441,10,0.4436593475714326
Failed,,,,1540,4643,3.2366090511921795,19,0.3018856978267431
Failed,,,,451,1707,8.6408974762233,9,0.1462774143926799
Failed,,,,2753,3401,1.8525003070104864,11,0.886756612977013
Failed,,,,3553,2135,4.071311970888638,15,0.7852692550625651
Failed,,,,900,2895,6.031729888517409,7,0.0608529681079089
Failed,,,,2340,917,0.8416632164930925,17,0.4033883434981107
Failed,,,,4663,602,1.058807325799018,19,0.977338938202709
Failed,,,,871,1826,4.0101635997258125,11,0.3300911213774234
Failed,,,,3584,3205,5.819239244482481,9,0.5706014044582843
Failed,,,,2783,2020,8.267509214008225,7,0.7183989472091197
Failed,,,,422,3089,1.327769771923311,15,0.4939553828258067
Failed,,,,1491,723,6.800384270476178,5,0.0872333747800439
Failed,,,,4213,4327,3.6053438481362536,17,0.8134593889974057
Failed,,,,3760,1348,7.194741007420235,13,0.167607377467677
Failed,,,,46,130,7.719598832259886,17,0.5181475526914
Failed,,,,1159,3867,5.110239597534761,20,0.6822239986881614
Failed,,,,1926,2484,0.5155277990708128,10,0.7761122204847632
Failed,,,,4873,2624,9.980387432588264,12,0.0035155247431248
Failed,,,,2158,2795,6.909860479075462,18,0.3499069728497415
Failed,,,,1089,1051,2.4619142401432614,8,0.1923040795605629
Failed,,,,3367,3999,8.020575754638761,14,0.9654492905028164
Failed,,,,2918,311,5.391191380609759,11,0.864462621498853
Failed,,,,288,4817,4.700787808263675,9,0.1064398574512451
Failed,,,,1709,1490,9.675405478623697,18,0.4508785920385271
Failed,,,,4285,894,8.810236977979539,10,0.3119658943135291
Failed,,,,1265,4156,0.7764990952936933,12,0.537810876071453
Failed,,,,2552,2957,4.31375573099684,20,0.1556265906449407
Failed,,,,3665,1645,1.6109552950616923,16,0.0543667050357908
Failed,,,,2378,461,3.3027052958142007,14,0.639055592894554
Failed,,,,2468,3171,2.009956585410982,18,0.0680574257969856
Failed,,,,773,480,7.3654023986822,8,0.4741554911099374
Failed,,,,3681,4414,3.0815941956453026,12,0.7462164941187946
