Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,10,16.99,1445,34,0.197077578,0.648404654,418,EDFSMode.RANDOM
Completed,14,33.3,881,70,0.637495905,0.429324134,281,EDFSMode.RANDOM
Completed,6,20.41,3949,9,0.371707721,0.944256076,682,EDFSMode.RANDOM
Completed,10,14.09,4906,59,0.079015398,0.843579609,570,EDFSMode.RANDOM
Completed,6,52.95,549,20,0.906664223,0.266246909,169,EDFSMode.RANDOM
Completed,17,17.39,2363,85,0.474166617,0.561487911,530,EDFSMode.RANDOM
Completed,76,7.99,3121,45,0.519675476,0.078698744,931,EDFSMode.RANDOM
Completed,15,23.13,2725,66,0.405445144,0.33533015,340,EDFSMode.RANDOM
Completed,1,7.64,2124,1,0.608871412,0.78814045,840,EDFSMode.RANDOM
Completed,3,12.14,164,90,0.043430881,0.009388615,760,EDFSMode.RANDOM
Completed,26,32.43,4676,26,0.962723202,0.617153,260,EDFSMode.RANDOM
Completed,30,56.5,4344,76,0.740328759,0.717730602,148,EDFSMode.RANDOM
Completed,4,14,1121,40,0.258146603,0.172321052,648,EDFSMode.RANDOM
Completed,125,9.07,1831,52,0.815670215,0.875186752,952,EDFSMode.RANDOM
Completed,6,15.55,3643,15,0.175129978,0.484748418,452,EDFSMode.RANDOM
Completed,6,12.13,3499,56,0.578685848,0.517625558,702,EDFSMode.RANDOM
Completed,7,27.13,1644,17,0.408333957,0.09722125,315,EDFSMode.RANDOM
Completed,18,31.02,953,80,0.973470756,0.825049723,398,EDFSMode.RANDOM
Completed,4,9.93,4219,42,0.020980327,0.310116635,785,EDFSMode.RANDOM
Completed,6,8.9,4512,91,0.305877456,0.401049805,897,EDFSMode.RANDOM
Completed,40,15.45,35,31,0.696503912,0.978378058,510,EDFSMode.RANDOM
Completed,42,36.11,1976,67,0.139043949,0.193888786,203,EDFSMode.RANDOM
Completed,2,16.43,2542,6,0.871256001,0.676671127,590,EDFSMode.RANDOM
Completed,8,27.39,2936,86,0.240901963,0.919041149,223,EDFSMode.RANDOM
Completed,4,9.98,2216,50,0.756720519,0.466233868,737,EDFSMode.RANDOM
Completed,3,11.58,421,60,0.316122426,0.73623778,877,EDFSMode.RANDOM
Completed,10,19.75,4741,25,0.673581473,0.128474034,363,EDFSMode.RANDOM
Completed,96,15.82,3823,74,0.903774918,0.03763973,474,EDFSMode.RANDOM
Completed,1,8.71,714,11,0.109201423,0.583054232,989,EDFSMode.RANDOM
Completed,11,11.17,1259,100,0.542126491,0.369436773,626,EDFSMode.RANDOM
Completed,54,73.48,3269,36,0.463418573,0.759881486,111,EDFSMode.RANDOM
Completed,6,9.12,3267,57,0.001951302,0.155705095,784,EDFSMode.RANDOM
Completed,5,21.03,1260,17,0.985079827,0.732031836,396,EDFSMode.RANDOM
Completed,51,23.92,715,81,0.427437238,0.438772383,316,EDFSMode.RANDOM
Completed,7,16.43,3822,42,0.567025407,0.922502908,704,EDFSMode.RANDOM
Completed,14,14.58,4740,91,0.851423912,0.771737681,592,EDFSMode.RANDOM
Completed,5,36.77,422,31,0.150945909,0.350392804,204,EDFSMode.RANDOM
Completed,94,15.28,2217,68,0.716265567,0.571390153,508,EDFSMode.RANDOM
Completed,2,7.71,2935,6,0.294023074,0.057466192,896,EDFSMode.RANDOM
Completed,8,22.35,2540,86,0.662163469,0.283015149,361,EDFSMode.RANDOM
Completed,5,15.8,1977,50,0.335462916,0.829369745,875,EDFSMode.RANDOM
Completed,5,13.34,36,60,0.768083295,0.124583409,739,EDFSMode.RANDOM
Completed,13,42.19,4511,24,0.22162427,0.514019473,225,EDFSMode.RANDOM
Completed,34,75.73,4218,74,0.451326498,0.664898792,113,EDFSMode.RANDOM
Completed,3,11.47,954,10,0.561646163,0.213092547,627,EDFSMode.RANDOM
Completed,7,10.97,1645,100,0.121352519,0.98986664,987,EDFSMode.RANDOM
Completed,43,14.98,3497,36,0.884188627,0.381155187,473,EDFSMode.RANDOM
Completed,6,17.7,3645,96,0.351997704,0.597717164,681,EDFSMode.RANDOM
Completed,12,33.55,1830,34,0.64951946,0.021393084,280,EDFSMode.RANDOM
Completed,5,21.76,1120,69,0.216717176,0.807802933,419,EDFSMode.RANDOM
Completed,3,10.11,4346,9,0.792474918,0.324073643,820,EDFSMode.RANDOM
Completed,99,11.96,4677,58,0.500281664,0.480683611,932,EDFSMode.RANDOM
Completed,12,18.05,163,20,0.485409474,0.902033083,531,EDFSMode.RANDOM
Completed,12,51.01,2123,85,0.926132246,0.176182292,168,EDFSMode.RANDOM
Completed,4,16.69,2727,45,0.067721127,0.690113229,569,EDFSMode.RANDOM
Completed,14,37.08,3123,66,0.950996361,0.963562844,259,EDFSMode.RANDOM
Completed,1,9.07,2362,2,0.063316262,0.41720508,758,EDFSMode.RANDOM
Completed,8,7.62,548,90,0.62065726,0.62884105,841,EDFSMode.RANDOM
Completed,9,31.63,4908,26,0.385493128,0.239404198,342,EDFSMode.RANDOM
Completed,18,13.31,3951,76,0.163589456,0.082680137,453,EDFSMode.RANDOM
Completed,70,8.76,880,40,0.834889616,0.534481341,953,EDFSMode.RANDOM
Completed,9,16.58,1444,52,0.269631941,0.26256066,647,EDFSMode.RANDOM
Completed,21,53.51,3416,16,0.721172201,0.871265644,147,EDFSMode.RANDOM
Completed,105,9.33,3342,80,0.750954556,0.709880451,910,EDFSMode.RANDOM
Completed,5,21.56,1488,44,0.235090551,0.16469925,495,EDFSMode.RANDOM
Completed,23,42.23,797,54,0.675475568,0.882808316,190,EDFSMode.RANDOM
Completed,6,16.87,4063,18,0.318001053,0.492598807,605,EDFSMode.RANDOM
Completed,9,13.9,4981,68,0.103409063,0.343286929,719,EDFSMode.RANDOM
Completed,4,27.64,504,4,0.897997547,0.795899217,303,EDFSMode.RANDOM
Completed,7,21.66,2445,94,0.465285795,0.00162961,381,EDFSMode.RANDOM
Completed,6,10.76,3010,30,0.544039635,0.609196458,797,EDFSMode.RANDOM
Completed,9,13.68,2780,63,0.414130379,0.851566949,488,EDFSMode.RANDOM
Completed,117,4.27,2060,24,0.584466801,0.273975175,974,EDFSMode.RANDOM
Completed,3,12.52,265,87,0.01911669,0.553759407,612,EDFSMode.RANDOM
Completed,36,74.24,4585,47,0.97156167,0.070711642,126,EDFSMode.RANDOM
Completed,18,29.56,4292,98,0.702265818,0.220122385,240,EDFSMode.RANDOM
Completed,4,8.42,1183,37,0.311685282,0.640813294,726,EDFSMode.RANDOM
Completed,21,6.33,1728,74,0.869358324,0.436915256,860,EDFSMode.RANDOM
Completed,6,22.6,3737,13,0.13716126,0.952136848,374,EDFSMode.RANDOM
Completed,53,10.34,3570,72,0.602956979,0.045490075,554,EDFSMode.RANDOM
Completed,22,43.19,1601,8,0.399546178,0.590675841,181,EDFSMode.RANDOM
Completed,120,12.38,1037,96,0.96471248,0.361814926,546,EDFSMode.RANDOM
Completed,3,7.36,4106,32,0.045465607,0.752031379,919,EDFSMode.RANDOM
Completed,6,8.38,4438,82,0.252259072,0.911084533,806,EDFSMode.RANDOM
Completed,3,19.93,80,46,0.734395307,0.458474937,433,EDFSMode.RANDOM
Completed,10,25.79,1894,58,0.177145682,0.743996473,294,EDFSMode.RANDOM
Completed,4,8.97,2653,22,0.817670931,0.136430888,667,EDFSMode.RANDOM
Completed,12,59.06,2881,89,0.202961552,0.393062777,131,EDFSMode.RANDOM
Completed,3,12.63,2281,28,0.810380305,0.970649479,659,EDFSMode.RANDOM
Completed,3,9.43,320,64,0.369687985,0.201617126,969,EDFSMode.RANDOM
Completed,5,17.39,4832,2,0.635491637,0.684658393,441,EDFSMode.RANDOM
Completed,11,19.64,3875,53,0.912582208,0.525506374,327,EDFSMode.RANDOM
Completed,1,10.07,652,13,0.084918395,0.104812328,855,EDFSMode.RANDOM
Completed,6,14.74,1363,78,0.517690227,0.817458407,773,EDFSMode.RANDOM
Completed,8,35.23,3174,39,0.472135447,0.302236057,245,EDFSMode.RANDOM
Completed,152,16.29,3138,93,0.546883703,0.975733126,502,EDFSMode.RANDOM
Completed,3,13.63,1399,29,0.438921565,0.399186696,903,EDFSMode.RANDOM
Completed,6,13.45,693,69,0.87952263,0.679029871,598,EDFSMode.RANDOM
Completed,11,42.74,3834,4,0.114201459,0.195062529,197,EDFSMode.RANDOM
Completed,10,26.78,4791,55,0.336719632,0.094859001,311,EDFSMode.RANDOM
Completed,2,13.83,361,19,0.664926831,0.516454376,712,EDFSMode.RANDOM
Completed,3,9.67,2317,79,0.232002839,0.312740929,789,EDFSMode.RANDOM
Completed,6,28.35,2845,43,0.777075139,0.826932525,388,EDFSMode.RANDOM
Completed,2,6.98,2616,73,0.147679998,0.585523669,980,EDFSMode.RANDOM
Completed,14,22.28,1931,12,0.850669715,0.039434681,481,EDFSMode.RANDOM
Completed,10,70.02,122,99,0.285533747,0.757606601,120,EDFSMode.RANDOM
Completed,6,16.26,4396,37,0.70538445,0.368422824,619,EDFSMode.RANDOM
Completed,13,9.64,4064,88,0.997956851,0.468496793,733,EDFSMode.RANDOM
Completed,7,34.6,1079,48,0.0162417,0.920068002,233,EDFSMode.RANDOM
Completed,9,23.09,1638,62,0.573704406,0.125979313,367,EDFSMode.RANDOM
Completed,3,9.29,3534,23,0.432575326,0.734469058,867,EDFSMode.RANDOM
Completed,20,39.83,3701,57,0.836024602,0.268893908,174,EDFSMode.RANDOM
Completed,4,18.72,1764,21,0.166231089,0.845439699,561,EDFSMode.RANDOM
Completed,193,6.93,1224,83,0.731672455,0.076344447,926,EDFSMode.RANDOM
Completed,10,16.81,4250,47,0.27874547,0.56030877,539,EDFSMode.RANDOM
Completed,8,17.04,4543,97,0.048432102,0.650770904,426,EDFSMode.RANDOM
Completed,11,6.9,306,33,0.938469728,0.229169148,813,EDFSMode.RANDOM
Completed,3,22.22,2096,71,0.380948846,0.941634355,674,EDFSMode.RANDOM
Completed,4,27.18,2744,7,0.613627914,0.427437807,287,EDFSMode.RANDOM
Completed,6,7.68,2974,77,0.498408227,0.169849042,652,EDFSMode.RANDOM
Completed,12,62.88,2481,39,0.514693792,0.715939175,138,EDFSMode.RANDOM
Completed,29,18.09,545,53,0.074278441,0.487019303,448,EDFSMode.RANDOM
Completed,18,6.16,4939,14,0.931148649,0.876205652,962,EDFSMode.RANDOM
Completed,6,9.03,4021,64,0.64637525,0.785873078,848,EDFSMode.RANDOM
Completed,4,20.67,838,3,0.351365206,0.334308695,334,EDFSMode.RANDOM
Completed,16,39.44,1524,88,0.783863877,0.619645654,252,EDFSMode.RANDOM
Completed,12,12.02,3306,28,0.205714344,0.011160356,766,EDFSMode.RANDOM
Completed,7,19.44,3379,67,0.298853935,0.408165452,404,EDFSMode.RANDOM
Completed,3,12.6,1480,5,0.687929727,0.95359714,777,EDFSMode.RANDOM
Completed,4,10.74,921,92,0.130558396,0.248873554,696,EDFSMode.RANDOM
Completed,10,27.91,3909,31,0.864144087,0.639350678,323,EDFSMode.RANDOM
Completed,134,44.58,4866,81,0.587656563,0.540600498,212,EDFSMode.RANDOM
Completed,4,16.92,589,42,0.41496071,0.087768539,584,EDFSMode.RANDOM
Completed,4,7.36,2398,56,0.980005304,0.864723416,888,EDFSMode.RANDOM
Completed,4,17.78,3086,16,0.030043484,0.256919761,516,EDFSMode.RANDOM
Completed,9,10.5,2690,100,0.896695154,0.030379412,882,EDFSMode.RANDOM
Completed,2,21.65,2160,35,0.100691393,0.607736168,355,EDFSMode.RANDOM
Completed,10,30.09,204,75,0.533584932,0.314535762,218,EDFSMode.RANDOM
Completed,4,10.19,4636,11,0.4563701,0.797361831,745,EDFSMode.RANDOM
Completed,67,12.12,4304,61,0.249929159,0.895967223,634,EDFSMode.RANDOM
Completed,26,84.93,1161,25,0.763283354,0.475541912,106,EDFSMode.RANDOM
Completed,11,19.28,1867,86,0.322712742,0.696723985,466,EDFSMode.RANDOM
Completed,537,9.86,3608,49,0.682580951,0.181754662,994,EDFSMode.RANDOM
Completed,12,31.5,3461,84,0.087986472,0.838413657,273,EDFSMode.RANDOM
Completed,8,9.65,1682,45,0.913290855,0.292975618,688,EDFSMode.RANDOM
Completed,5,8.89,996,59,0.48070081,0.504552497,827,EDFSMode.RANDOM
Completed,9,25.55,4177,21,0.52873875,0.11407045,412,EDFSMode.RANDOM
Completed,71,21.93,4469,70,0.797427243,0.20697577,524,EDFSMode.RANDOM
Completed,1,7.96,78,10,0.188503747,0.659807059,939,EDFSMode.RANDOM
Completed,8,21.32,2014,95,0.629010472,0.387701698,576,EDFSMode.RANDOM
Completed,6,48.8,2504,34,0.364595448,0.995502304,161,EDFSMode.RANDOM
Completed,8,11.28,2899,51,0.7493556,0.723041225,751,EDFSMode.RANDOM
Completed,2,41.12,2254,15,0.264709556,0.145691325,266,EDFSMode.RANDOM
Completed,8,17.21,464,76,0.82226089,0.932038409,349,EDFSMode.RANDOM
Completed,4,7.58,4698,41,0.184129335,0.449216816,834,EDFSMode.RANDOM
Completed,5,7.04,3780,90,0.3983655,0.356456284,946,EDFSMode.RANDOM
Completed,38,15.85,757,27,0.600361024,0.776882711,460,EDFSMode.RANDOM
Completed,14,46.67,1297,65,0.034889205,0.050851152,154,EDFSMode.RANDOM
Completed,3,12.56,3231,1,0.955675084,0.565823018,640,EDFSMode.RANDOM
Completed,13,56.51,3215,87,0.376108461,0.121655283,193,EDFSMode.RANDOM
Completed,5,11.01,1322,48,0.610797184,0.511099972,594,EDFSMode.RANDOM
Completed,3,8.36,768,63,0.05321539,0.285941312,907,EDFSMode.RANDOM
Completed,48,13.78,3759,23,0.941365184,0.832291208,506,EDFSMode.RANDOM
Completed,11,17.76,4716,74,0.726645524,0.986943273,392,EDFSMode.RANDOM
Completed,1,12.8,436,12,0.275606367,0.378230928,794,EDFSMode.RANDOM
Completed,7,11.25,2240,98,0.841108648,0.667816389,708,EDFSMode.RANDOM
Completed,5,26.24,2922,37,0.169305478,0.216022576,306,EDFSMode.RANDOM
Completed,14,11.01,2537,54,0.787006312,0.441692895,615,EDFSMode.RANDOM
Completed,2,70.36,2010,18,0.210745558,0.925430022,115,EDFSMode.RANDOM
Completed,39,18.21,40,80,0.643305144,0.152786546,485,EDFSMode.RANDOM
Completed,4,14.79,4478,44,0.346284491,0.729102758,985,EDFSMode.RANDOM
Completed,5,6.5,4146,94,0.077104888,0.574321135,871,EDFSMode.RANDOM
Completed,6,21.12,997,30,0.935985703,0.060382837,371,EDFSMode.RANDOM
Completed,18,33.14,1717,68,0.49550944,0.76881247,229,EDFSMode.RANDOM
Completed,4,14.43,3455,4,0.509906221,0.347470389,729,EDFSMode.RANDOM
Completed,6,10.64,3619,63,0.227340783,0.625920509,542,EDFSMode.RANDOM
Completed,10,8.59,1846,3,0.774301866,0.236477054,929,EDFSMode.RANDOM
Completed,8,17.44,1145,89,0.341438785,0.966481422,558,EDFSMode.RANDOM
Completed,25,61.36,4329,28,0.667635379,0.420134188,171,EDFSMode.RANDOM
Completed,16,23.18,4622,78,0.874559815,0.259629649,284,EDFSMode.RANDOM
Completed,2,9.45,227,39,0.111249253,0.868348969,671,EDFSMode.RANDOM
Completed,7,5.94,2178,52,0.551789403,0.085605378,816,EDFSMode.RANDOM
Completed,3,20.14,2662,14,0.441938485,0.537403787,429,EDFSMode.RANDOM
Completed,81,8.12,3048,96,0.57665328,0.810731089,964,EDFSMode.RANDOM
Completed,3,16.73,2407,32,0.437533858,0.326993173,451,EDFSMode.RANDOM
Completed,16,54.79,622,72,0.994935648,0.594790971,136,EDFSMode.RANDOM
Completed,5,12.12,4862,8,0.011332669,0.018471591,649,EDFSMode.RANDOM
Completed,7,8.59,3944,58,0.288311304,0.179105689,763,EDFSMode.RANDOM
Completed,8,33.45,915,22,0.710049838,0.693037518,249,EDFSMode.RANDOM
Completed,11,27.2,1450,82,0.144974782,0.477765984,338,EDFSMode.RANDOM
Completed,7,9.07,3380,47,0.845954845,0.899103023,851,EDFSMode.RANDOM
Completed,9,24.86,3297,61,0.626115014,0.548886822,320,EDFSMode.RANDOM
Completed,4,9.69,1562,24,0.359812162,0.065838164,693,EDFSMode.RANDOM
Completed,7,10.79,842,86,0.800257972,0.856433764,780,EDFSMode.RANDOM
Completed,9,16.31,3988,50,0.193344134,0.278854423,407,EDFSMode.RANDOM
Completed,12,13.2,4945,100,0.47762642,0.432037911,519,EDFSMode.RANDOM
Completed,4,6.82,510,36,0.523654706,0.947268129,892,EDFSMode.RANDOM
Completed,4,14.85,2480,75,0.091125573,0.224997767,581,EDFSMode.RANDOM
Completed,10,41.05,3004,10,0.918317787,0.645683976,208,EDFSMode.RANDOM
Completed,4,13.26,2765,81,0.039969918,0.887688516,743,EDFSMode.RANDOM
Completed,6,41.58,2085,41,0.958745192,0.497464671,214,EDFSMode.RANDOM
Completed,9,21.26,281,56,0.393334284,0.705006021,357,EDFSMode.RANDOM
Completed,4,8.87,4559,17,0.597218591,0.159827616,886,EDFSMode.RANDOM
Completed,350,5.05,4227,67,0.827048459,0.00649934,997,EDFSMode.RANDOM
Completed,16,15.3,1238,6,0.187028125,0.614072792,469,EDFSMode.RANDOM
Completed,53,91.37,1792,92,0.744518545,0.338419161,103,EDFSMode.RANDOM
Completed,4,10.66,3683,30,0.26188311,0.79102092,631,EDFSMode.RANDOM
Completed,13,17.3,3538,90,0.977296758,0.196736896,416,EDFSMode.RANDOM
Completed,3,7.34,1605,26,0.025324329,0.679792499,831,EDFSMode.RANDOM
Completed,6,14,1070,65,0.590429838,0.397937237,684,EDFSMode.RANDOM
Completed,9,30.88,4102,2,0.419622765,0.975521143,269,EDFSMode.RANDOM
Completed,20,52.77,4395,51,0.127541477,0.812588647,157,EDFSMode.RANDOM
Completed,2,12.54,152,16,0.859238386,0.297359694,572,EDFSMode.RANDOM
Completed,5,9.38,1937,76,0.301806143,0.530374171,943,EDFSMode.RANDOM
Completed,50,13.28,2581,40,0.692892541,0.109690654,528,EDFSMode.RANDOM
Completed,4,10.34,2820,70,0.327621775,0.366687542,838,EDFSMode.RANDOM
Completed,2,34.24,2333,9,0.685602152,0.756904887,353,EDFSMode.RANDOM
Completed,5,29.46,382,95,0.244970629,0.040623229,262,EDFSMode.RANDOM
Completed,10,13.63,4780,35,0.760334478,0.585796563,747,EDFSMode.RANDOM
Completed,8,13.2,3862,84,0.538299805,0.748873847,635,EDFSMode.RANDOM
Completed,9,57.37,675,46,0.459075314,0.141299637,150,EDFSMode.RANDOM
Completed,93,22.43,1376,59,0.892029768,0.906209122,465,EDFSMode.RANDOM
Completed,2,7.36,3152,20,0.097913835,0.453604225,950,EDFSMode.RANDOM
Completed,7,13.3,3193,75,0.921040593,0.762477224,700,EDFSMode.RANDOM
Completed,5,23.62,1334,11,0.064639131,0.373298265,313,EDFSMode.RANDOM
Completed,14,21.74,639,99,0.505300989,0.58065489,400,EDFSMode.RANDOM
Completed,4,9.81,3898,35,0.48854097,0.034557396,787,EDFSMode.RANDOM
Completed,5,9.48,4816,85,0.211941509,0.130858501,899,EDFSMode.RANDOM
Completed,80,21.15,346,49,0.789587083,0.739335933,512,EDFSMode.RANDOM
Completed,6,41.6,2291,61,0.35684571,0.463623256,201,EDFSMode.RANDOM
Completed,6,17.36,2861,25,0.652357812,0.915195476,588,EDFSMode.RANDOM
Completed,9,35.48,2622,93,0.272523107,0.674151634,222,EDFSMode.RANDOM
Completed,5,10.6,1895,31,0.72595215,0.190194702,735,EDFSMode.RANDOM
Completed,3,10.21,116,66,0.160755387,0.980609519,878,EDFSMode.RANDOM
Completed,7,27.86,4431,6,0.830044941,0.404056367,365,EDFSMode.RANDOM
Completed,47,13.81,4138,55,0.623734972,0.307869355,476,EDFSMode.RANDOM
Completed,2,7.9,1034,17,0.39058145,0.822058036,990,EDFSMode.RANDOM
Completed,28,13.45,1563,82,0.947861533,0.099724924,624,EDFSMode.RANDOM
Completed,22,80.98,3579,42,0.058292655,0.521334516,110,EDFSMode.RANDOM
Completed,9,9.15,3724,77,0.711367474,0.49189757,825,EDFSMode.RANDOM
Completed,6,24.97,1751,41,0.29101376,0.881073509,423,EDFSMode.RANDOM
Completed,10,30.07,1202,51,0.856394334,0.16497262,275,EDFSMode.RANDOM
Completed,4,16.74,4263,15,0.153905721,0.711069474,677,EDFSMode.RANDOM
Completed,8,11.87,4596,65,0.422710463,0.624517259,565,EDFSMode.RANDOM
Completed,2,58.78,245,1,0.564309238,0.016034875,164,EDFSMode.RANDOM
Completed,5,14.23,2044,91,0.006605737,0.781007125,535,EDFSMode.RANDOM
Completed,56,10.48,2806,27,0.987845479,0.329428524,936,EDFSMode.RANDOM
Completed,10,21.62,3046,60,0.124065357,0.071473794,346,EDFSMode.RANDOM
Completed,2,11.42,2438,20,0.888911119,0.555433299,846,EDFSMode.RANDOM
Completed,4,10.89,474,83,0.448556563,0.273762716,754,EDFSMode.RANDOM
Completed,26,33.54,4982,45,0.556988397,0.850317014,254,EDFSMode.RANDOM
Completed,33,56.13,4025,94,0.771096891,0.936755136,143,EDFSMode.RANDOM
Completed,5,13.75,805,34,0.226525695,0.422570902,643,EDFSMode.RANDOM
Completed,158,7.57,1520,70,0.659206988,0.655644471,957,EDFSMode.RANDOM
Completed,4,20.21,3339,9,0.330496778,0.234041704,457,EDFSMode.RANDOM
Completed,9,21.9,3422,98,0.174014188,0.317465732,601,EDFSMode.RANDOM
Completed,14,55.56,1408,38,0.812651605,0.800279487,186,EDFSMode.RANDOM
Completed,6,15.25,879,73,0.255341069,0.027455093,499,EDFSMode.RANDOM
Completed,13,7.97,3981,12,0.739486958,0.604812861,914,EDFSMode.RANDOM
Completed,28,10.67,4899,62,0.961874129,0.699645389,801,EDFSMode.RANDOM
Completed,3,24,586,23,0.040617599,0.184680884,385,EDFSMode.RANDOM
Completed,12,23.6,2365,87,0.605844816,0.893047663,299,EDFSMode.RANDOM
Completed,4,11.61,3090,49,0.404321843,0.472613845,715,EDFSMode.RANDOM
Completed,15,67.45,2704,69,0.522534904,0.245951198,123,EDFSMode.RANDOM
Completed,1,12.61,2136,5,0.474969514,0.636425407,608,EDFSMode.RANDOM
Completed,468,4.93,191,93,0.907802261,0.411082156,977,EDFSMode.RANDOM
Completed,5,17.67,4659,29,0.082027227,0.956528062,492,EDFSMode.RANDOM
Completed,10,17.89,4366,79,0.374711595,0.861794398,378,EDFSMode.RANDOM
Completed,5,13.11,1109,43,0.638626463,0.254001153,864,EDFSMode.RANDOM
Completed,4,11.42,1804,55,0.197873232,0.543527672,722,EDFSMode.RANDOM
Completed,10,32.24,3661,19,0.807302591,0.090688992,236,EDFSMode.RANDOM
Completed,10,10.26,3496,53,0.462325981,0.934960795,923,EDFSMode.RANDOM
Completed,15,11,1675,14,0.539069215,0.452142117,549,EDFSMode.RANDOM
Completed,10,47.93,960,77,0.106418375,0.72012449,177,EDFSMode.RANDOM
Completed,42,10.88,4182,38,0.902895642,0.142760373,551,EDFSMode.RANDOM
Completed,8,13.92,4514,88,0.672709915,0.0537802,664,EDFSMode.RANDOM
Completed,2,30.74,3,27,0.31334662,0.568741656,291,EDFSMode.RANDOM
Completed,11,15.13,1968,64,0.753670723,0.35352908,436,EDFSMode.RANDOM
Completed,1,9.37,2578,4,0.239817328,0.773962229,809,EDFSMode.RANDOM
Completed,25,13.42,2964,83,0.874016088,0.501622497,444,EDFSMode.RANDOM
Completed,2,12.33,2198,47,0.139931197,0.111152764,972,EDFSMode.RANDOM
Completed,4,14.66,399,57,0.697543324,0.841338005,656,EDFSMode.RANDOM
Completed,26,64.68,4753,21,0.308972446,0.295898955,128,EDFSMode.RANDOM
Completed,11,35.01,3796,71,0.024082827,0.384780264,242,EDFSMode.RANDOM
Completed,2,13.63,731,7,0.974518153,0.992576052,770,EDFSMode.RANDOM
Completed,5,7.46,1281,97,0.409228953,0.20989536,858,EDFSMode.RANDOM
Completed,7,28.34,3256,33,0.581453207,0.662735155,330,EDFSMode.RANDOM
Completed,14,24.14,3250,97,0.815363711,0.469696359,305,EDFSMode.RANDOM
Completed,3,15.05,1277,33,0.175310775,0.890117018,706,EDFSMode.RANDOM
Completed,5,14.24,737,72,0.740631385,0.187611056,795,EDFSMode.RANDOM
Completed,6,20.79,3800,7,0.257961921,0.702562398,394,EDFSMode.RANDOM
Completed,6,13.45,4757,57,0.043859152,0.601866806,508,EDFSMode.RANDOM
Completed,24,8.33,405,21,0.962664172,0.024553016,909,EDFSMode.RANDOM
Completed,4,14.58,2195,83,0.405020631,0.803181091,592,EDFSMode.RANDOM
Completed,11,40.19,2957,47,0.608934209,0.320411308,191,EDFSMode.RANDOM
Completed,3,9.32,2562,64,0.473742168,0.0936216,727,EDFSMode.RANDOM
Completed,12,32.44,1955,3,0.519738328,0.546443195,227,EDFSMode.RANDOM
Completed,3,25.1,19,89,0.079443732,0.251086107,373,EDFSMode.RANDOM
Completed,5,7.13,4528,27,0.906605248,0.858862263,873,EDFSMode.RANDOM
Completed,292,6.08,4196,78,0.637798588,0.959428296,986,EDFSMode.RANDOM
Completed,4,19.12,976,38,0.371523103,0.414030055,486,EDFSMode.RANDOM
Completed,35,76.28,1662,53,0.804144433,0.633477987,114,EDFSMode.RANDOM
Completed,3,11.3,3480,14,0.197258437,0.243051438,614,EDFSMode.RANDOM
Completed,9,19.82,3666,55,0.542189299,0.774928073,427,EDFSMode.RANDOM
Completed,6,6.39,1808,19,0.462994079,0.354511979,814,EDFSMode.RANDOM
Completed,11,19.28,1102,79,0.903715899,0.567758279,673,EDFSMode.RANDOM
Completed,10,26.11,4363,43,0.109629713,0.052813882,286,EDFSMode.RANDOM
Completed,31,45.06,4656,93,0.315937733,0.143758562,172,EDFSMode.RANDOM
Completed,19,20.24,184,29,0.673884081,0.721075045,560,EDFSMode.RANDOM
Completed,2,15.5,2140,69,0.241082748,0.451191085,928,EDFSMode.RANDOM
Completed,11,12.7,2709,5,0.756413996,0.933962132,540,EDFSMode.RANDOM
Completed,5,7.48,3106,87,0.13922479,0.661754219,850,EDFSMode.RANDOM
Completed,7,23.1,2379,49,0.870949542,0.208927553,335,EDFSMode.RANDOM
Completed,8,28.42,570,62,0.305692819,0.993544332,250,EDFSMode.RANDOM
Completed,6,13.93,4886,23,0.696806584,0.385761678,765,EDFSMode.RANDOM
Completed,10,8.41,3968,73,0.9734118,0.294946557,651,EDFSMode.RANDOM
Completed,13,55.84,863,12,0.021408672,0.84034166,137,EDFSMode.RANDOM
Completed,18,18.86,1422,98,0.578748718,0.112149583,449,EDFSMode.RANDOM
Completed,8,7.06,3438,38,0.407909519,0.502575373,963,EDFSMode.RANDOM
Completed,10,38.51,3325,71,0.065398714,0.91425957,207,EDFSMode.RANDOM
Completed,4,12.85,1505,9,0.924312606,0.462609467,580,EDFSMode.RANDOM
Completed,4,6.37,819,95,0.491599903,0.740349244,893,EDFSMode.RANDOM
Completed,34,22.07,4041,34,0.506030237,0.131793933,520,EDFSMode.RANDOM
Completed,13,19.19,4998,84,0.790914131,0.033528202,409,EDFSMode.RANDOM
Completed,3,8.67,487,45,0.214623155,0.579734389,782,EDFSMode.RANDOM
Completed,4,10.16,2423,60,0.655009125,0.374218288,691,EDFSMode.RANDOM
Completed,5,32.12,3032,20,0.357959677,0.763505943,318,EDFSMode.RANDOM
Completed,7,13.96,2802,91,0.722733198,0.522346461,629,EDFSMode.RANDOM
Completed,3,78.47,2038,26,0.271725692,0.100662674,101,EDFSMode.RANDOM
Completed,78,17.38,248,65,0.829399685,0.82112076,471,EDFSMode.RANDOM
Completed,12,0,4602,1,0.157627689,0.306857887,999,EDFSMode.RANDOM
Completed,4,8.05,4270,51,0.387815334,0.404978831,887,EDFSMode.RANDOM
Completed,5,24.16,1205,15,0.622477166,0.98163675,359,EDFSMode.RANDOM
Completed,14,37.39,1745,77,0.057126102,0.189167945,213,EDFSMode.RANDOM
