Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
COMPLETED,0.17,8.0,3626,0,581,KL,3.0,tstat,0.6853239063305409,33
COMPLETED,0.17,9.0,942,0,404,KL,3.0,tstat,0.6964721073061438,24
COMPLETED,0.2899999999999999,11.0,1942,8,2111,H,1.0,tstat,0.6690355566071332,66
RUNNING,,,2342,0,2671,H,1.0,tstat,0.6550070110043447,51
COMPLETED,0.17,14.0,2430,3,477,H,1.0,stdev,0.6838680274773797,54
COMPLETED,0.17,9.0,2483,0,1053,KL,3.0,tstat,0.6182754368868907,1
RUNNING,,,1032,0,2431,H,2.0,tstat,0.609249977144027,87
COMPLETED,0.2899999999999999,6.0,756,8,892,KL,3.0,stdev,0.7895107196007681,14
RUNNING,,,2179,24,4946,H,3.0,tstat,0.7137358779945662,79
RUNNING,,,2630,8,2080,H,3.0,stdev,0.7174544317993017,20
RUNNING,,,2076,8,3435,H,3.0,stdev,0.7123434790839753,18
COMPLETED,0.2899999999999999,6.0,1250,8,1445,KL,1.0,stdev,0.776963483670636,25
RUNNING,,,3798,1,2897,H,2.0,tstat,0.7566044259425195,67
RUNNING,,,3419,0,2388,H,2.0,tstat,0.7484130019976734,83
COMPLETED,0.17,10.0,290,0,247,KL,3.0,tstat,0.7417113667502951,83
COMPLETED,0.17,13.0,1892,10,1029,KL,1.0,tstat,0.7670341052413054,53
RUNNING,,,1792,0,3187,H,1.0,tstat,0.773451957092234,1
RUNNING,,,161,0,3921,H,3.0,stdev,0.6837267746352785,4
COMPLETED,0.17,9.0,3644,0,745,H,2.0,stdev,0.6265463187663965,20
RUNNING,,,124,0,3948,H,3.0,stdev,0.001,1
RUNNING,,,504,0,2304,KL,1.0,tstat,0.7305927942792175,13
RUNNING,,,4300,0,2863,H,1.0,tstat,0.7679997572401331,38
RUNNING,,,2358,127,5000,H,3.0,tstat,0.001,83
RUNNING,,,339,0,2338,H,2.0,tstat,0.6511402789338905,100
COMPLETED,0.17,12.0,822,0,1224,KL,1.0,tstat,0.3442374182875314,52
FAILED,,,2885,0,2858,KL,1.0,stdev,0.6931681805175761,100
COMPLETED,0.17,19.0,3456,0,854,KL,1.0,stdev,0.6516010708100283,72
FAILED,,,460,0,3115,KL,3.0,tstat,0.721682481736721,72
COMPLETED,0.17,46.0,1226,0,1819,KL,1.0,tstat,0.7214332757727718,100
COMPLETED,0.17,10.0,3977,0,572,H,3.0,tstat,0.6651152238520888,48
COMPLETED,0.17,8.0,50,0,216,KL,3.0,stdev,0.5944216613282016,45
COMPLETED,0.17,9.0,815,0,1598,KL,2.0,tstat,0.599607621812494,40
RUNNING,,,3278,8,2426,H,2.0,tstat,0.6609661386559375,64
COMPLETED,0.2899999999999999,9.0,3577,8,190,H,1.0,tstat,0.6710413471399452,1
COMPLETED,0.2899999999999999,17.0,2569,8,740,H,1.0,stdev,0.7158965370579291,71
RUNNING,,,2146,7,3200,H,1.0,tstat,0.6501170560427649,66
RUNNING,,,1828,8,2843,H,1.0,tstat,0.6908293999099777,37
FAILED,,,243,107,5000,H,2.0,tstat,0.001,24
COMPLETED,0.2899999999999999,6.0,831,8,864,H,3.0,tstat,0.6725798657122405,100
COMPLETED,0.2899999999999999,6.0,2850,8,1004,H,1.0,stdev,0.6862213029881181,27
RUNNING,,,4550,8,4982,H,1.0,tstat,0.0800614045047725,57
RUNNING,,,912,8,4220,H,1.0,stdev,0.7129043938734622,30
RUNNING,,,4405,8,3681,H,3.0,stdev,0.6144265281455408,11
RUNNING,,,3787,8,3192,KL,1.0,stdev,0.7312312351262384,1
RUNNING,,,847,65,5000,H,2.0,tstat,0.001,46
RUNNING,,,4088,23,4210,H,2.0,tstat,0.4860971695542659,100
RUNNING,,,4449,46,4421,H,2.0,stdev,0.001,63
COMPLETED,0.2899999999999999,6.0,1548,8,1041,H,3.0,tstat,0.6803255700718774,1
RUNNING,,,3064,7,4002,H,2.0,stdev,0.8103481878576047,64
COMPLETED,0.17,8.0,928,7,2241,KL,3.0,stdev,0.818275008206445,57
RUNNING,,,1165,8,4990,H,3.0,tstat,0.6751363881163827,100
RUNNING,,,4834,8,2493,H,2.0,tstat,0.6746381098605184,89
COMPLETED,0.2899999999999999,9.0,4827,8,1329,H,1.0,tstat,0.7018775035661174,22
RUNNING,,,4303,8,2215,H,1.0,tstat,0.6695642738274736,48
RUNNING,,,2752,20,4890,KL,3.0,tstat,0.6705986427471802,32
RUNNING,,,3827,0,4828,KL,1.0,stdev,0.8938007713660955,100
RUNNING,,,4108,0,4310,H,2.0,tstat,0.6661423029397576,100
RUNNING,,,2146,0,4946,H,3.0,tstat,0.6731139911167243,68
RUNNING,,,1634,1,3556,H,2.0,tstat,0.6636630538111283,27
RUNNING,,,3576,0,4527,H,1.0,tstat,0.6751246487222577,52
FAILED,,,4086,31,3867,KL,1.0,stdev,0.9107110830706724,1
RUNNING,,,1106,15,4553,H,3.0,stdev,0.8578429315923337,7
RUNNING,,,383,2,3620,H,1.0,tstat,0.6854298372240474,1
RUNNING,,,352,0,4391,KL,2.0,tstat,0.6504242243075228,83
RUNNING,,,4976,8,3817,H,3.0,stdev,0.8876756054096978,19
RUNNING,,,3295,0,2771,H,3.0,tstat,0.6785131387177183,44
FAILED,,,1525,7,4982,KL,1.0,tstat,0.678478136740115,7
FAILED,,,973,0,3248,H,3.0,tstat,0.6739724826375691,56
RUNNING,,,2536,124,4055,H,2.0,tstat,0.6934553705553277,2
RUNNING,,,4193,14,3772,KL,1.0,tstat,0.8586945862921449,1
FAILED,,,2393,0,4967,H,3.0,tstat,0.6894444651438352,52
FAILED,,,4400,1,4268,KL,1.0,stdev,0.8613792964550621,1
RUNNING,,,2679,10,4139,KL,2.0,tstat,0.6876943100546523,90
RUNNING,,,1028,0,4866,KL,1.0,tstat,0.6739979946187443,1
RUNNING,,,4747,0,2806,H,1.0,tstat,0.6616725495172979,36
RUNNING,,,4859,13,4981,H,3.0,tstat,0.1140176828161539,100
RUNNING,,,1371,0,4995,KL,3.0,tstat,0.1355346496726432,29
RUNNING,,,54,2,4502,H,1.0,stdev,0.6845141088695817,21
RUNNING,,,1901,31,4244,KL,1.0,stdev,0.8611296855114657,51
RUNNING,,,4331,0,4320,H,1.0,stdev,0.877340803330564,26
RUNNING,,,4118,62,3937,H,2.0,tstat,0.6983013276918985,1
RUNNING,,,411,0,4091,KL,3.0,tstat,0.6605229569362591,65
RUNNING,,,3848,82,3028,H,2.0,tstat,0.658010508843564,73
RUNNING,,,395,32,4866,H,3.0,tstat,0.6616230453017821,50
RUNNING,,,1309,14,3947,KL,3.0,stdev,0.8804319048184442,42
RUNNING,,,3350,106,3485,H,3.0,tstat,0.1664108733331736,44
RUNNING,,,715,5,4922,H,2.0,tstat,0.6655787254784953,21
RUNNING,,,3647,0,3169,H,1.0,tstat,0.6775320150397461,18
RUNNING,,,3667,0,4240,KL,1.0,stdev,0.8919115863439127,40
RUNNING,,,470,82,4743,KL,2.0,stdev,0.0861220613013666,20
RUNNING,,,984,0,4731,KL,2.0,stdev,0.1270239912950317,27
FAILED,,,75,24,4945,H,2.0,tstat,0.6798156458969211,47
RUNNING,,,2506,0,4324,KL,3.0,tstat,0.6773711359664726,19
RUNNING,,,1033,0,4326,H,2.0,stdev,0.1298631808808695,62
RUNNING,,,4641,21,4129,H,2.0,tstat,0.6890022817229117,47
RUNNING,,,1570,0,3913,KL,1.0,stdev,0.9024063858346428,1
RUNNING,,,4375,32,4953,KL,1.0,tstat,0.9113675546045787,61
RUNNING,,,3094,0,3650,KL,1.0,stdev,0.1132988392316604,1
RUNNING,,,4929,49,4356,H,2.0,tstat,0.6824886470079319,87
FAILED,,,1998,0,3543,H,3.0,tstat,0.6641158301742851,54
FAILED,,,4026,0,3672,KL,1.0,stdev,0.709201384984425,1
RUNNING,,,4576,14,4062,KL,3.0,stdev,0.1216053282994886,41
RUNNING,,,894,9,4887,H,3.0,tstat,0.1365224544092948,66
RUNNING,,,1817,6,4896,H,1.0,tstat,0.6737233925588949,64
RUNNING,,,4513,0,4165,H,2.0,tstat,0.6640597481837747,1
RUNNING,,,1634,17,4147,KL,3.0,tstat,0.132842938145037,1
FAILED,,,1553,0,4466,KL,3.0,stdev,0.6596598353355556,1
RUNNING,,,1389,41,4960,KL,3.0,tstat,0.6660699003914213,46
RUNNING,,,3326,7,4998,H,3.0,tstat,0.6701275750762945,51
FAILED,,,1231,7,2988,H,2.0,tstat,0.6764406081443226,80
FAILED,,,944,0,2833,KL,1.0,stdev,0.8791517134531414,100
RUNNING,,,2233,0,4035,H,3.0,stdev,0.8988440503502148,1
RUNNING,,,3058,31,4116,KL,3.0,tstat,0.6739988543153403,1
RUNNING,,,4369,0,4737,KL,3.0,tstat,0.0854954381285218,1
RUNNING,,,3906,27,4408,H,3.0,stdev,0.6773541598051372,8
FAILED,,,778,0,3866,H,3.0,stdev,0.6693456870707591,21
FAILED,,,260,27,4996,H,2.0,tstat,0.6661630560971932,53
RUNNING,,,4210,57,4551,H,2.0,tstat,0.8964023980969466,100
RUNNING,,,3815,0,4765,KL,1.0,tstat,0.1095482867078864,34
FAILED,,,1218,9,4909,KL,1.0,tstat,0.1863698715856129,15
FAILED,,,238,11,3840,H,3.0,stdev,0.1164742590430244,13
RUNNING,,,1333,13,4143,KL,2.0,tstat,0.1380279552901118,82
RUNNING,,,4298,0,5000,KL,2.0,stdev,0.0891786837871298,1
FAILED,,,2832,0,4361,H,1.0,tstat,0.6894224350457498,38
RUNNING,,,4526,0,3054,H,2.0,tstat,0.6805808038336004,77
RUNNING,,,888,0,4946,KL,1.0,stdev,0.6623574440411654,100
RUNNING,,,4993,0,3541,H,2.0,tstat,0.6517575460857861,39
RUNNING,,,1451,0,4967,H,2.0,tstat,0.1210628460201553,56
RUNNING,,,4007,28,4144,H,2.0,tstat,0.1420912527849045,100
RUNNING,,,1918,0,4942,KL,1.0,tstat,0.6649913870268083,63
FAILED,,,4818,0,2751,KL,1.0,tstat,0.6859439014337516,1
RUNNING,,,1741,0,4835,H,2.0,tstat,0.8658692764671855,42
RUNNING,,,1938,50,4977,H,2.0,tstat,0.6833200426865756,48
RUNNING,,,357,0,4895,H,2.0,tstat,0.6702472120477339,53
RUNNING,,,1457,3,3798,H,3.0,stdev,0.1111279103344916,17
RUNNING,,,4453,10,3346,KL,1.0,stdev,0.676338817366757,1
RUNNING,,,2839,0,2500,H,2.0,tstat,0.1048102489689279,100
RUNNING,,,2097,127,4021,KL,3.0,stdev,0.0402879398295104,41
RUNNING,,,4515,3,3984,KL,3.0,stdev,0.872164724836053,1
FAILED,,,3778,33,4984,H,2.0,tstat,0.0979876122318167,20
COMPLETED,0.17,10.0,4144,0,452,KL,1.0,tstat,0.6814012863402515,12
FAILED,,,3981,0,3883,H,3.0,stdev,0.6914848611210092,21
FAILED,,,522,8,3042,H,2.0,tstat,0.6853211859838206,69
RUNNING,,,1560,49,4196,H,2.0,tstat,0.001,1
RUNNING,,,1599,8,3647,H,2.0,tstat,0.6861293105827929,33
RUNNING,,,3122,24,4021,KL,1.0,tstat,0.999,8
RUNNING,,,2632,8,2068,H,3.0,stdev,0.6704122467399474,70
RUNNING,,,1789,108,4965,H,3.0,tstat,0.001,55
FAILED,,,908,81,4608,H,2.0,stdev,0.001,63
RUNNING,,,593,46,2689,H,1.0,tstat,0.001,64
RUNNING,,,4912,8,2261,H,1.0,tstat,0.6846606985821725,22
COMPLETED,0.2899999999999999,5.0,4127,8,792,H,3.0,tstat,0.6620217339857423,75
RUNNING,,,3365,3,3928,H,3.0,stdev,0.662942121096001,22
RUNNING,,,4385,24,3786,KL,3.0,tstat,0.6787126949672548,57
RUNNING,,,4010,67,4690,KL,3.0,tstat,0.6705505906674047,36
RUNNING,,,39,6,3176,KL,1.0,stdev,0.1184481304134411,100
RUNNING,,,3082,0,4867,KL,3.0,stdev,0.1350935978194222,1
RUNNING,,,142,127,4447,KL,3.0,stdev,0.1365285863331969,1
FAILED,,,2639,0,4035,KL,1.0,tstat,0.6957725730121135,1
RUNNING,,,3494,14,4883,H,3.0,tstat,0.654828078563963,80
RUNNING,,,1680,113,2954,KL,1.0,tstat,0.6705856843317451,1
RUNNING,,,399,0,4657,H,3.0,tstat,0.6520398545301272,76
RUNNING,,,2577,16,4942,KL,1.0,tstat,0.0780698507736851,25
RUNNING,,,1480,78,3264,KL,1.0,stdev,0.001,7
RUNNING,,,2383,0,4292,H,1.0,stdev,0.6778815596934002,49
RUNNING,,,1480,0,2853,KL,1.0,stdev,0.898131479427162,100
RUNNING,,,1920,70,5000,KL,1.0,stdev,0.0927843108536907,81
FAILED,,,1523,0,5000,H,3.0,stdev,0.709950155896036,3
RUNNING,,,216,45,3049,H,1.0,tstat,0.9062568868034868,48
RUNNING,,,337,9,5000,KL,1.0,tstat,0.0859285612287435,48
RUNNING,,,5000,16,4954,KL,1.0,stdev,0.142764033984451,100
FAILED,,,1163,0,3491,KL,3.0,tstat,0.6539644134617449,46
RUNNING,,,1135,3,4938,KL,3.0,tstat,0.6596201854876269,29
RUNNING,,,4199,31,3572,KL,1.0,tstat,0.6789843472822397,1
RUNNING,,,880,107,4968,H,3.0,tstat,0.6695060522022555,87
RUNNING,,,83,6,3186,H,1.0,tstat,0.9079780357337782,17
RUNNING,,,3404,12,3321,H,2.0,tstat,0.1103210915768442,31
RUNNING,,,1984,3,3561,H,3.0,stdev,0.1505443864655597,69
RUNNING,,,2106,0,4242,H,3.0,stdev,0.9117436555094168,10
RUNNING,,,2103,83,3841,H,2.0,tstat,0.637965475049888,14
RUNNING,,,1015,42,4564,KL,2.0,tstat,0.0801383932999072,100
RUNNING,,,839,17,3984,H,3.0,stdev,0.7135213129377079,14
RUNNING,,,1862,62,3721,H,1.0,stdev,0.9294720469633572,28
RUNNING,,,4219,0,4356,H,1.0,stdev,0.6664688688739397,14
RUNNING,,,278,10,3821,KL,1.0,tstat,0.6775736065213983,1
FAILED,,,725,127,5000,H,2.0,tstat,0.001,28
FAILED,,,1184,0,3406,KL,1.0,stdev,0.9008121105583438,1
RUNNING,,,2469,36,4958,H,3.0,tstat,0.713287279872652,31
RUNNING,,,1356,64,4289,H,2.0,stdev,0.7319216838819097,54
FAILED,,,3884,5,4052,KL,2.0,tstat,0.6617420585736473,78
FAILED,,,3938,82,4929,KL,1.0,tstat,0.6602660952696559,8
RUNNING,,,2028,0,4261,H,1.0,stdev,0.9101012537737412,37
FAILED,,,2547,0,4982,KL,3.0,tstat,0.6675463496444936,43
RUNNING,,,471,42,3494,KL,3.0,tstat,0.6656710433420358,51
RUNNING,,,4547,0,5000,H,3.0,stdev,0.9135009694526924,57
FAILED,,,3426,0,3121,KL,3.0,tstat,0.6595005325569949,60
RUNNING,,,550,66,4190,H,1.0,stdev,0.6845782067358606,1
RUNNING,,,1629,0,3400,H,3.0,tstat,0.6739915439310025,1
RUNNING,,,2331,0,3622,KL,3.0,tstat,0.6548677784757022,68
RUNNING,,,4742,21,3368,H,3.0,tstat,0.6700457752485864,50
RUNNING,,,1071,0,4482,KL,3.0,stdev,0.9074684484277864,77
RUNNING,,,1495,0,4432,H,2.0,tstat,0.6564715875561232,100
RUNNING,,,4731,57,4300,KL,1.0,tstat,0.1244842119223325,22
RUNNING,,,3539,35,3689,H,2.0,tstat,0.9294759704268732,15
RUNNING,,,727,121,3297,H,2.0,tstat,0.7032488440013014,22
RUNNING,,,4814,10,3648,H,3.0,tstat,0.1004331499365022,41
RUNNING,,,2049,4,2901,H,2.0,tstat,0.6556232616910204,83
RUNNING,,,2289,43,4126,H,2.0,tstat,0.6975609919432775,9
RUNNING,,,2432,28,4405,KL,3.0,stdev,0.912127157846267,30
RUNNING,,,3200,53,3954,H,3.0,tstat,0.6528800416769033,28
RUNNING,,,2723,110,3721,H,2.0,tstat,0.8917930596637555,28
FAILED,,,3253,0,4261,H,2.0,tstat,0.14199154728148,4
FAILED,,,1897,0,2845,H,2.0,tstat,0.1220979027221281,72
FAILED,,,2845,2,4048,KL,2.0,tstat,0.6603811346846432,79
FAILED,,,4503,38,4174,H,2.0,stdev,0.1345231425412175,70
RUNNING,,,711,4,4212,KL,1.0,stdev,0.130967280598932,50
RUNNING,,,1582,15,4606,H,1.0,tstat,0.6784303026442423,12
RUNNING,,,4375,5,4583,H,1.0,tstat,0.7286875671765001,1
RUNNING,,,260,0,4887,H,2.0,tstat,0.6463792185347073,43
RUNNING,,,561,0,4275,H,3.0,stdev,0.3501319770598758,1
RUNNING,,,4761,48,5000,H,3.0,stdev,0.001,24
RUNNING,,,2882,81,4155,KL,1.0,tstat,0.1915362963373508,17
RUNNING,,,1765,0,2892,H,1.0,tstat,0.6511860995277179,66
RUNNING,,,804,14,3015,H,2.0,tstat,0.3381597463473239,57
RUNNING,,,378,0,4278,KL,3.0,tstat,0.649323940704905,1
RUNNING,,,3104,125,4827,H,2.0,tstat,0.1460354968439612,13
RUNNING,,,4898,0,5000,H,3.0,stdev,0.3354150307308174,49
RUNNING,,,4311,0,5000,KL,3.0,tstat,0.1046491296300851,7
RUNNING,,,339,0,5000,KL,1.0,tstat,0.6642521503411724,8
RUNNING,,,1851,42,4993,H,2.0,tstat,0.1471476267837995,4
RUNNING,,,4386,19,4834,KL,2.0,tstat,0.1535239353611581,27
RUNNING,,,2287,92,2278,H,1.0,stdev,0.9057754879655266,1
