Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,2839,44,4815,str('H'),1,str('stdev'),0.375075158,81
Failed,,,,3518,116,3095,str('H'),1,str('tstat'),0.677051356,15
Failed,,,,1189,62,1225,str('KL'),2,str('stdev'),0.38225,70
Failed,,,,1331,91,4279,str('H'),2,str('stdev'),0.068028574,99
Failed,,,,4002,17,2419,str('KL'),3,str('tstat'),0.864751379,42
Failed,,,,3975,113,721,str('KL'),3,str('tstat'),0.466520398,92
Failed,,,,1319,59,2579,str('H'),2,str('stdev'),0.733063793,49
Failed,,,,1163,94,1909,str('KL'),1,str('stdev'),0.793152806,20
Failed,,,,3506,20,3778,str('H'),3,str('tstat'),0.030531811,65
Failed,,,,2933,76,3310,str('H'),1,str('stdev'),0.956326525,30
Failed,,,,603,6,190,str('KL'),1,str('tstat'),0.225836469,86
Failed,,,,1996,99,4612,str('H'),2,str('tstat'),0.28690061,59
Failed,,,,4665,41,1500,str('KL'),3,str('stdev'),0.523261333,2
Failed,,,,4920,86,4979,str('KL'),1,str('stdev'),0.894018571,72
Failed,,,,2250,28,1841,str('H'),3,str('tstat'),0.163576103,13
Failed,,,,232,121,3663,str('KL'),2,str('tstat'),0.349084846,44
Failed,,,,2562,51,535,str('H'),3,str('stdev'),0.585401788,98
Failed,,,,3251,107,2252,str('H'),1,str('tstat'),0.404349487,7
Failed,,,,909,33,4133,str('KL'),3,str('stdev'),0.670910014,53
Failed,,,,1689,68,1058,str('H'),2,str('stdev'),0.855443628,79
Failed,,,,4347,14,2949,str('KL'),1,str('tstat'),0.092809309,37
Failed,,,,4120,66,1620,str('H'),3,str('stdev'),0.127612366,82
Failed,,,,1760,8,4731,str('KL'),1,str('tstat'),0.924375622,28
Failed,,,,683,109,460,str('H'),3,str('tstat'),0.609668305,4
Failed,,,,3322,39,3581,str('KL'),2,str('stdev'),0.314831258,62
Failed,,,,2798,127,4361,str('KL'),2,str('tstat'),0.633012232,47
Failed,,,,151,53,2493,str('H'),1,str('stdev'),0.432742037,88
Failed,,,,2486,80,3011,str('KL'),3,str('stdev'),0.119009878,69
Failed,,,,4839,26,1152,str('H'),2,str('tstat'),0.823154548,23
Failed,,,,4428,101,2673,str('H'),1,str('tstat'),0.694938417,55
Failed,,,,2077,47,783,str('KL'),1,str('stdev'),0.494651089,11
Failed,,,,366,74,4018,str('H'),3,str('stdev'),0.056963775,33
Failed,,,,3014,0,2138,str('KL'),2,str('tstat'),0.76112177,76
Failed,,,,3733,88,108,str('KL'),2,str('stdev'),0.189675601,17
Failed,,,,1092,18,3236,str('H'),3,str('tstat'),0.986391268,74
Failed,,,,1546,119,1253,str('KL'),3,str('tstat'),0.547728796,95
Failed,,,,3904,61,4391,str('H'),1,str('stdev'),0.25293553,40
Failed,,,,3906,66,3486,str('KL'),3,str('stdev'),0.435439294,30
Failed,,,,1544,8,365,str('H'),1,str('tstat'),0.639638384,87
Failed,,,,2105,12,234,str('H'),3,str('stdev'),0.663121705,14
Failed,,,,3130,98,2104,str('H'),3,str('tstat'),0.24083723,55
Failed,,,,796,40,3974,str('KL'),1,str('stdev'),0.941082064,12
Failed,,,,1567,77,915,str('H'),3,str('stdev'),0.507287879,33
Failed,,,,4234,7,2776,str('KL'),2,str('tstat'),0.303117788,78
Failed,,,,4154,75,1447,str('H'),1,str('stdev'),0.478708113,30
Failed,,,,1804,1,4587,str('KL'),2,str('tstat'),0.71112522,87
Failed,,,,716,100,302,str('H'),2,str('tstat'),0.776092036,58
Failed,,,,3367,46,3432,str('KL'),3,str('stdev'),0.041749674,3
Failed,,,,2677,118,3900,str('KL'),1,str('tstat'),0.971422876,93
Failed,,,,38,60,2022,str('H'),3,str('stdev'),0.204887709,49
Failed,,,,2364,89,2555,str('KL'),2,str('stdev'),0.268880439,22
Failed,,,,4726,19,667,str('H'),1,str('tstat'),0.531540179,65
Failed,,,,4473,108,2817,str('H'),1,str('tstat'),0.909131094,10
Failed,,,,2110,38,956,str('KL'),1,str('stdev'),0.14261306,51
Failed,,,,410,67,4167,str('H'),2,str('stdev'),0.331048487,82
Failed,,,,3048,9,2296,str('KL'),3,str('tstat'),0.593694902,35
Failed,,,,3620,81,579,str('KL'),3,str('stdev'),0.416522933,70
Failed,,,,970,27,3697,str('H'),2,str('tstat'),0.648987628,16
Failed,,,,1433,126,1738,str('KL'),1,str('tstat'),0.838397143,42
Failed,,,,3783,52,4847,str('H'),3,str('stdev'),0.104010999,100
Failed,,,,3816,107,1638,str('KL'),3,str('stdev'),0.369594959,38
Failed,,,,1478,33,4747,str('H'),2,str('tstat'),0.570863825,97
Failed,,,,1003,68,444,str('KL'),1,str('tstat'),0.885325586,72
Failed,,,,3665,14,3563,str('H'),2,str('stdev'),0.182134318,18
Failed,,,,3105,86,4346,str('H'),3,str('tstat'),0.862195096,78
Failed,,,,431,28,2474,str('KL'),1,str('stdev'),0.064497414,32
Failed,,,,2168,121,3030,str('H'),3,str('stdev'),0.377984017,13
Failed,,,,4494,51,1168,str('KL'),2,str('tstat'),0.671811031,54
Failed,,,,4747,76,2694,str('KL'),3,str('tstat'),0.800057616,24
Failed,,,,2422,6,806,str('H'),2,str('stdev'),0.002312345,67
Failed,,,,59,99,3996,str('KL'),2,str('stdev'),0.440245215,90
Failed,,,,2734,41,2116,str('H'),1,str('tstat'),0.734116011,45
Failed,,,,3412,113,84,str('H'),3,str('stdev'),0.307320435,61
Failed,,,,749,59,3216,str('KL'),2,str('tstat'),0.50857217,6
Failed,,,,1850,94,1273,str('H'),2,str('tstat'),0.947480198,26
Failed,,,,4187,20,4414,str('KL'),1,str('stdev'),0.244302255,84
Failed,,,,4262,88,741,str('H'),2,str('tstat'),0.038516166,36
Failed,,,,1617,18,2603,str('KL'),3,str('stdev'),0.769940172,80
Failed,,,,825,119,1886,str('H'),1,str('stdev'),0.709609411,51
Failed,,,,3180,61,3758,str('KL'),2,str('tstat'),0.474259197,8
Failed,,,,2649,101,3288,str('KL'),2,str('stdev'),0.546710035,99
Failed,,,,301,47,168,str('H'),3,str('tstat'),0.279167492,42
Failed,,,,2337,74,4633,str('KL'),1,str('tstat'),0.217861603,15
Failed,,,,4989,0,1523,str('H'),2,str('stdev'),0.979529671,70
Failed,,,,4579,127,4998,str('H'),1,str('stdev'),0.60874198,3
Failed,,,,1926,53,1856,str('KL'),3,str('tstat'),0.34121657,57
Failed,,,,516,80,3648,str('H'),3,str('tstat'),0.155949576,87
Failed,,,,2863,26,516,str('KL'),3,str('stdev'),0.917604319,29
Failed,,,,3590,66,2236,str('KL'),2,str('tstat'),0.100411061,63
Failed,,,,1236,8,4115,str('H'),3,str('stdev'),0.831882656,22
Failed,,,,1402,109,1076,str('KL'),2,str('stdev'),0.64759079,48
Failed,,,,4048,39,2965,str('H'),1,str('tstat'),0.412196794,94
Failed,,,,3914,71,3921,str('H'),2,str('tstat'),0.763190777,44
Failed,,,,1263,13,2034,str('KL'),3,str('stdev'),0.0600076,98
Failed,,,,1101,104,2767,str('H'),1,str('stdev'),0.499404347,72
Failed,,,,3450,34,889,str('KL'),3,str('tstat'),0.700666076,13
Failed,,,,2929,122,1356,str('KL'),2,str('stdev'),0.257928395,79
Failed,,,,568,48,4487,str('H'),1,str('tstat'),0.55174732,37
Failed,,,,1992,85,1,str('KL'),1,str('tstat'),0.990169887,7
Failed,,,,4630,31,3142,str('H'),2,str('stdev'),0.192479343,53
Failed,,,,4844,96,371,str('H'),2,str('stdev'),0.32055508,20
Failed,,,,2207,42,3480,str('KL'),3,str('tstat'),0.614417786,65
Failed,,,,157,79,1712,str('H'),1,str('tstat'),0.927423283,92
Failed,,,,2519,5,4830,str('KL'),1,str('stdev'),0.129685151,49
Failed,,,,3236,93,3112,str('KL'),1,str('tstat'),0.825954513,58
Failed,,,,886,23,1242,str('H'),3,str('stdev'),0.12278466,1
Failed,,,,1674,114,4263,str('KL'),2,str('stdev'),0.436764338,30
Failed,,,,4323,56,2401,str('H'),3,str('tstat'),0.638008935,86
Failed,,,,4086,116,3730,str('KL'),3,str('stdev'),0.580165032,34
Failed,,,,1754,62,590,str('H'),2,str('tstat'),0.344822908,77
Failed,,,,649,91,4914,str('KL'),3,str('tstat'),0.160041375,55
Failed,,,,3317,17,1784,str('H'),3,str('stdev'),0.891458243,11
Failed,,,,2747,73,1004,str('H'),3,str('tstat'),0.090496411,95
Failed,,,,86,3,2882,str('KL'),2,str('stdev'),0.852156389,40
Failed,,,,2434,102,2310,str('H'),1,str('stdev'),0.666400646,17
Failed,,,,4774,44,4198,str('KL'),1,str('tstat'),0.398865242,74
Failed,,,,4403,83,1969,str('KL'),1,str('tstat'),0.027975261,4
Failed,,,,2063,25,3830,str('H'),2,str('stdev'),0.789621914,62
Failed,,,,341,124,658,str('KL'),2,str('stdev'),0.728798078,82
Failed,,,,3000,54,2529,str('H'),1,str('tstat'),0.461279805,28
Failed,,,,3687,110,4559,str('H'),1,str('stdev'),0.517780925,69
Failed,,,,1021,36,1440,str('KL'),2,str('tstat'),0.28239502,23
Failed,,,,1500,65,3360,str('H'),3,str('tstat'),0.222545393,47
Failed,,,,3833,11,251,str('KL'),1,str('stdev'),0.95400985,88
Failed,,,,3859,112,4620,str('H'),3,str('stdev'),0.66940635,71
Failed,,,,1512,58,1492,str('KL'),1,str('tstat'),0.405792256,14
Failed,,,,1047,95,3319,str('H'),3,str('tstat'),0.091389148,43
Failed,,,,3700,21,181,str('KL'),2,str('stdev'),0.856924691,98
Failed,,,,2974,77,1898,str('KL'),3,str('tstat'),0.161090198,8
Failed,,,,328,7,3788,str('H'),1,str('stdev'),0.896443545,52
Failed,,,,2036,98,709,str('KL'),1,str('stdev'),0.583014643,80
Failed,,,,4391,40,2590,str('H'),2,str('tstat'),0.351532915,37
Failed,,,,4801,87,1070,str('H'),2,str('tstat'),0.223441937,91
Failed,,,,2446,29,2938,str('KL'),3,str('stdev'),0.958781959,50
Failed,,,,114,120,2263,str('H'),3,str('stdev'),0.520782823,19
Failed,,,,2758,50,4122,str('KL'),1,str('tstat'),0.289318227,65
Failed,,,,3290,106,3654,str('KL'),2,str('stdev'),0.731651495,31
Failed,,,,637,32,544,str('H'),3,str('tstat'),0.46799362,85
Failed,,,,1727,69,4970,str('KL'),3,str('tstat'),0.029020277,59
Failed,,,,4075,15,1850,str('H'),1,str('stdev'),0.794603408,1
Failed,,,,4316,67,3022,str('KL'),1,str('tstat'),0.984978956,56
Failed,,,,1641,9,1142,str('H'),2,str('stdev'),0.191148808,10
Failed,,,,879,108,4372,str('KL'),1,str('stdev'),0.251424011,34
Failed,,,,3204,38,2482,str('H'),3,str('tstat'),0.549179414,76
Failed,,,,2527,126,452,str('H'),3,str('stdev'),0.492256572,16
Failed,,,,189,52,3590,str('KL'),2,str('tstat'),0.697393866,75
Failed,,,,2214,81,1612,str('H'),1,str('tstat'),0.758643244,94
Failed,,,,4877,27,4740,str('KL'),3,str('stdev'),0.059381377,41
Failed,,,,4622,100,1261,str('KL'),1,str('stdev'),0.430256146,83
Failed,,,,1960,46,4382,str('H'),3,str('tstat'),0.635437221,27
Failed,,,,560,75,116,str('KL'),2,str('tstat'),0.820767389,4
Failed,,,,2898,1,3227,str('H'),1,str('stdev'),0.121457933,61
Failed,,,,3459,89,4007,str('H'),1,str('tstat'),0.922871943,46
Failed,,,,1132,19,2149,str('KL'),3,str('stdev'),0.12905512,89
Failed,,,,1271,118,2662,str('H'),2,str('stdev'),0.313411112,68
Failed,,,,3945,60,793,str('KL'),3,str('tstat'),0.611149383,23
Failed,,,,4035,92,2336,str('KL'),3,str('tstat'),0.213401662,73
Failed,,,,1376,22,4205,str('H'),2,str('stdev'),0.978930067,18
Failed,,,,1223,115,995,str('KL'),2,str('stdev'),0.539474667,39
Failed,,,,3563,57,2855,str('H'),3,str('tstat'),0.275868663,96
Failed,,,,2876,97,4888,str('H'),1,str('stdev'),0.703192559,12
Failed,,,,543,43,1776,str('KL'),2,str('tstat'),0.471717969,55
Failed,,,,1939,78,3738,str('H'),1,str('tstat'),0.033237701,77
Failed,,,,4605,4,616,str('KL'),3,str('stdev'),0.768582958,33
Failed,,,,4977,123,3393,str('KL'),1,str('stdev'),0.640351615,91
Failed,,,,2309,49,263,str('H'),2,str('tstat'),0.408894157,45
Failed,,,,289,84,4547,str('KL'),2,str('tstat'),0.095954927,25
Failed,,,,2621,30,1408,str('H'),3,str('stdev'),0.831286859,66
Failed,,,,3192,70,626,str('H'),1,str('tstat'),0.150667305,26
Failed,,,,852,12,2517,str('KL'),3,str('stdev'),0.916243298,84
Failed,,,,1630,105,1981,str('H'),2,str('stdev'),0.602328936,60
Failed,,,,4290,35,3863,str('KL'),1,str('tstat'),0.33867915,6
Failed,,,,4219,111,33,str('H'),3,str('stdev'),0.380746095,51
Failed,,,,1856,37,3155,str('KL'),1,str('tstat'),0.678494359,9
Failed,,,,781,64,1344,str('H'),1,str('tstat'),0.863331452,35
Failed,,,,3419,10,4456,str('KL'),2,str('stdev'),0.069509395,81
Failed,,,,2702,82,2736,str('KL'),2,str('tstat'),0.88613073,15
Failed,,,,53,24,876,str('H'),1,str('stdev'),0.186876001,69
Failed,,,,2390,125,3935,str('KL'),3,str('stdev'),0.372688255,100
Failed,,,,4740,55,2065,str('H'),2,str('tstat'),0.577817459,41
Failed,,,,4524,72,4289,str('H'),2,str('tstat'),0.948620361,87
Failed,,,,2175,2,2408,str('KL'),3,str('stdev'),0.249318043,30
Failed,,,,462,103,3106,str('H'),3,str('stdev'),0.310078706,2
Failed,,,,3113,45,1214,str('KL'),1,str('tstat'),0.515251691,58
Failed,,,,3634,117,1684,str('KL'),1,str('stdev'),0.443342319,48
Failed,,,,996,63,4823,str('H'),1,str('tstat'),0.741073452,93
Failed,,,,1447,90,378,str('KL'),3,str('tstat'),0.800858954,64
Failed,,,,3808,16,3507,str('H'),1,str('stdev'),0.007050221,21
Failed,,,,3751,79,479,str('KL'),2,str('stdev'),0.271661497,68
Failed,,,,1426,5,3607,str('H'),3,str('tstat'),0.538196802,25
Failed,,,,939,96,1819,str('KL'),3,str('tstat'),0.972540259,46
Failed,,,,3614,42,4957,str('H'),3,str('stdev'),0.209926403,90
Failed,,,,3080,114,2927,str('H'),2,str('tstat'),0.7769315,6
Failed,,,,417,56,1037,str('KL'),3,str('stdev'),0.046449535,61
Failed,,,,2142,93,4077,str('H'),1,str('stdev'),0.481767083,84
Failed,,,,4479,23,2196,str('KL'),1,str('tstat'),0.718120668,27
Failed,,,,4695,104,3795,str('KL'),2,str('tstat'),0.839510719,97
Failed,,,,2357,34,1927,str('H'),1,str('stdev'),0.109045886,39
Failed,,,,8,71,2640,str('KL'),1,str('stdev'),0.419307798,19
Failed,,,,2669,13,781,str('H'),2,str('tstat'),0.655648058,73
Failed,,,,3398,85,1562,str('H'),2,str('stdev'),0.33410365,32
Failed,,,,724,31,4673,str('KL'),1,str('tstat'),0.600686544,78
Failed,,,,1835,122,207,str('H'),1,str('tstat'),0.909974365,54
Failed,,,,4161,48,3327,str('KL'),3,str('stdev'),0.147316727,13
Failed,,,,4247,124,2155,str('H'),1,str('tstat'),0.073101007,57
Failed,,,,1594,54,4035,str('KL'),2,str('stdev'),0.869856172,3
Failed,,,,810,83,844,str('H'),3,str('stdev'),0.679895716,29
Failed,,,,3156,25,2734,str('KL'),1,str('tstat'),0.385065807,88
Failed,,,,2593,65,4452,str('KL'),1,str('stdev'),0.56277728,22
Failed,,,,239,11,1314,str('H'),2,str('tstat'),0.362515174,64
Failed,,,,2281,110,3253,str('KL'),2,str('tstat'),0.173528779,94
Failed,,,,4927,36,125,str('H'),1,str('stdev'),0.877666311,48
Failed,,,,4555,91,3525,str('H'),3,str('stdev'),0.500090637,81
Failed,,,,1911,17,404,str('KL'),2,str('tstat'),0.299780943,36
Failed,,,,493,116,4709,str('H'),1,str('tstat'),0.236339155,9
Failed,,,,2848,62,1598,str('KL'),2,str('stdev'),0.940520468,52
Failed,,,,3528,102,1130,str('KL'),3,str('tstat'),0.010277307,42
Failed,,,,1180,44,2989,str('H'),1,str('stdev'),0.80701534,99
Failed,,,,1340,73,2436,str('KL'),3,str('stdev'),0.742599491,71
Failed,,,,3992,3,4305,str('H'),3,str('tstat'),0.447782906,15
Failed,,,,3966,99,2567,str('H'),3,str('tstat'),0.844557787,65
Failed,,,,1328,41,698,str('KL'),2,str('stdev'),0.081952021,21
Failed,,,,1153,76,3869,str('H'),2,str('stdev'),0.391724784,49
Failed,,,,3516,6,2009,str('KL'),1,str('tstat'),0.658252951,92
Failed,,,,2943,94,289,str('KL'),3,str('stdev'),0.351965375,2
Failed,,,,593,20,3401,str('H'),2,str('tstat'),0.58831087,59
Failed,,,,2006,113,1478,str('KL'),3,str('tstat'),0.899058643,86
Failed,,,,4655,59,4600,str('H'),1,str('stdev'),0.168583815,31
Failed,,,,4910,68,1745,str('H'),3,str('stdev'),0.289871561,98
Failed,,,,2259,14,4875,str('KL'),1,str('tstat'),0.526203731,44
Failed,,,,222,107,551,str('H'),3,str('tstat'),0.961028723,13
Failed,,,,2572,33,3691,str('KL'),2,str('stdev'),0.230571028,72
Failed,,,,3261,121,4160,str('KL'),3,str('tstat'),0.782601031,38
Failed,,,,900,51,2269,str('H'),2,str('stdev'),0.019951483,79
Failed,,,,1698,86,2845,str('KL'),1,str('stdev'),0.453801467,54
Failed,,,,4337,28,963,str('H'),1,str('tstat'),0.720377222,7
Failed,,,,4111,80,4793,str('KL'),2,str('stdev'),0.560197424,63
Failed,,,,1770,26,1671,str('H'),3,str('tstat'),0.265375605,4
Failed,,,,673,127,3443,str('KL'),1,str('tstat'),0.200473865,28
Failed,,,,3332,53,330,str('H'),1,str('stdev'),0.997221892,82
Failed,,,,2808,109,2363,str('H'),2,str('tstat'),0.052011251,23
Failed,,,,142,39,4223,str('KL'),3,str('stdev'),0.756140693,69
Failed,,,,2496,66,1203,str('H'),2,str('stdev'),0.692213992,89
Failed,,,,4829,8,3073,str('KL'),3,str('tstat'),0.491959025,47
Failed,,,,4419,119,926,str('KL'),2,str('tstat'),0.114212488,77
Failed,,,,2087,61,2808,str('H'),3,str('stdev'),0.818385712,34
Failed,,,,356,88,2071,str('KL'),1,str('stdev'),0.629892821,11
Failed,,,,3024,18,3963,str('H'),3,str('tstat'),0.429590265,56
Failed,,,,3743,74,3180,str('H'),2,str('stdev'),0.622535727,40
Failed,,,,1082,0,41,str('KL'),3,str('tstat'),0.327727232,96
Failed,,,,1555,101,4525,str('H'),1,str('tstat'),0.138259303,75
Failed,,,,3895,47,1396,str('KL'),2,str('stdev'),0.934990198,18
Failed,,,,3889,74,4951,str('KL'),3,str('tstat'),0.527238743,92
Failed,,,,1562,0,1830,str('H'),1,str('stdev'),0.290906573,49
Failed,,,,1076,101,3596,str('KL'),1,str('stdev'),0.229657849,20
Failed,,,,3749,47,485,str('H'),2,str('tstat'),0.960115545,65
Failed,,,,3022,119,2205,str('H'),3,str('stdev'),0.01891552,30
Failed,,,,357,61,4063,str('KL'),1,str('tstat'),0.781565067,86
Failed,,,,2085,88,1050,str('H'),3,str('tstat'),0.721291352,59
Failed,,,,4419,18,2918,str('KL'),2,str('stdev'),0.454715597,2
Failed,,,,4831,109,768,str('KL'),3,str('stdev'),0.081038842,72
Failed,,,,2495,39,2648,str('H'),3,str('tstat'),0.843644609,13
Failed,,,,143,66,1918,str('KL'),3,str('tstat'),0.659287963,44
Failed,,,,2807,8,3808,str('H'),1,str('stdev'),0.392759796,97
Failed,,,,3338,80,3338,str('H'),2,str('tstat'),0.589225001,7
Failed,,,,667,26,200,str('KL'),1,str('stdev'),0.352879506,53
Failed,,,,1776,127,4678,str('H'),3,str('stdev'),0.167547851,79
Failed,,,,4104,53,1550,str('KL'),1,str('tstat'),0.898022679,38
Failed,,,,4346,121,2720,str('H'),1,str('stdev'),0.819420739,82
Failed,,,,1691,51,852,str('KL'),1,str('tstat'),0.115247515,28
Failed,,,,909,86,4026,str('H'),1,str('tstat'),0.428677072,4
Failed,,,,3253,28,2168,str('KL'),3,str('stdev'),0.628979627,62
Failed,,,,2575,68,135,str('KL'),3,str('tstat'),0.326691254,47
Failed,,,,219,14,3247,str('H'),3,str('stdev'),0.621499748,88
Failed,,,,2263,107,1320,str('KL'),1,str('stdev'),0.935904343,69
Failed,,,,4906,33,4440,str('H'),3,str('tstat'),0.139173448,23
Failed,,,,4652,94,1592,str('H'),1,str('tstat'),0.264462411,55
Failed,,,,2010,20,4720,str('KL'),3,str('stdev'),0.559284231,11
Failed,,,,589,113,393,str('H'),2,str('stdev'),0.998256919,33
Failed,,,,2947,59,3531,str('KL'),1,str('tstat'),0.201508892,76
Failed,,,,3507,99,4314,str('KL'),1,str('stdev'),0.757054838,17
Failed,,,,1162,41,2423,str('H'),3,str('tstat'),0.052925396,74
Failed,,,,1320,76,3003,str('KL'),2,str('tstat'),0.490923046,95
Failed,,,,3974,6,1122,str('H'),1,str('stdev'),0.691178013,40
Failed,,,,3987,102,2000,str('H'),3,str('stdev'),0.109960033,90
Failed,,,,1347,44,3882,str('KL'),2,str('tstat'),0.840424867,45
Failed,,,,1174,73,685,str('H'),1,str('tstat'),0.654612077,24
Failed,,,,3534,3,2576,str('KL'),3,str('stdev'),0.418271817,67
Failed,,,,2847,91,4606,str('KL'),1,str('tstat'),0.599773348,26
Failed,,,,494,17,1467,str('H'),1,str('stdev'),0.333190455,83
Failed,,,,1909,116,3412,str('KL'),2,str('stdev'),0.148351756,61
Failed,,,,4556,62,283,str('H'),3,str('tstat'),0.911009394,5
Failed,,,,4928,65,3679,str('H'),1,str('tstat'),0.537160821,73
Failed,,,,2280,11,557,str('KL'),2,str('stdev'),0.270625516,19
Failed,,,,241,110,4868,str('H'),2,str('stdev'),0.21084055,38
Failed,,,,2593,36,1756,str('KL'),3,str('tstat'),0.973454406,97
Failed,,,,3162,124,976,str('KL'),1,str('stdev'),0.047484564,12
Failed,,,,803,54,2836,str('H'),3,str('tstat'),0.777966529,54
Failed,,,,1600,83,2277,str('KL'),2,str('tstat'),0.717207473,78
Failed,,,,4241,25,4147,str('H'),1,str('stdev'),0.480853888,32
Failed,,,,4170,85,319,str('KL'),3,str('tstat'),0.300695075,87
Failed,,,,1827,31,3449,str('H'),1,str('stdev'),0.501004769,29
Failed,,,,733,122,1665,str('KL'),3,str('stdev'),0.939484502,3
Failed,,,,3390,48,4803,str('H'),2,str('tstat'),0.235303189,57
Failed,,,,2673,104,3086,str('H'),3,str('stdev'),0.80610216,48
Failed,,,,4,34,1194,str('KL'),1,str('tstat'),0.009364126,94
Failed,,,,2360,71,4231,str('H'),1,str('tstat'),0.44881792,63
Failed,,,,4691,13,2349,str('KL'),2,str('stdev'),0.743634505,22
Failed,,,,4476,114,3954,str('KL'),2,str('stdev'),0.868820207,52
Failed,,,,2146,56,2085,str('H'),1,str('tstat'),0.072065041,9
Failed,,,,413,93,2794,str('KL'),3,str('tstat'),0.385979939,36
Failed,,,,3084,23,935,str('H'),2,str('stdev'),0.680809849,80
Failed,,,,3605,79,1402,str('H'),2,str('tstat'),0.363550188,15
Failed,,,,947,5,4515,str('KL'),3,str('stdev'),0.563812294,70
Failed,,,,1417,96,52,str('H'),3,str('stdev'),0.87675313,99
Failed,,,,3759,42,3174,str('KL'),1,str('tstat'),0.172615598,42
Failed,,,,3799,117,187,str('H'),2,str('tstat'),0.409930175,96
Failed,,,,1455,63,3308,str('KL'),3,str('stdev'),0.641387633,39
Failed,,,,987,90,1503,str('H'),3,str('stdev'),0.83037266,18
Failed,,,,3643,16,4614,str('KL'),3,str('tstat'),0.095040728,74
Failed,,,,3110,72,2582,str('KL'),1,str('stdev'),0.915208232,33
Failed,,,,466,2,723,str('H'),3,str('tstat'),0.149632239,78
Failed,,,,2172,103,3775,str('KL'),2,str('tstat'),0.339592397,55
Failed,,,,4529,45,1907,str('H'),2,str('stdev'),0.603242183,12
Failed,,,,4744,82,4135,str('H'),2,str('stdev'),0.978015868,67
Failed,,,,2386,24,2255,str('KL'),3,str('tstat'),0.212487463,25
Failed,,,,56,125,2946,str('H'),1,str('tstat'),0.27690468,45
Failed,,,,2698,55,1056,str('KL'),2,str('stdev'),0.540510685,91
Failed,,,,3428,111,1838,str('KL'),2,str('tstat'),0.472631217,6
Failed,,,,773,37,4976,str('H'),1,str('stdev'),0.704105806,60
Failed,,,,1865,64,537,str('KL'),1,str('stdev'),0.767547892,85
Failed,,,,4211,10,3665,str('H'),3,str('tstat'),0.032202635,26
Failed,,,,4296,70,2495,str('KL'),1,str('stdev'),0.250354076,82
Failed,,,,1623,12,4363,str('H'),2,str('tstat'),0.949656393,36
Failed,,,,858,105,1150,str('KL'),3,str('tstat'),0.514337477,10
Failed,,,,3186,35,3008,str('H'),1,str('stdev'),0.309164492,51
Failed,,,,2623,123,4729,str('H'),3,str('tstat'),0.740038371,42
Failed,,,,288,49,1617,str('KL'),2,str('stdev'),0.442307238,100
Failed,,,,2310,84,3583,str('H'),2,str('stdev'),0.007963483,70
Failed,,,,4976,30,463,str('KL'),1,str('tstat'),0.801772216,16
Failed,,,,4604,97,3233,str('KL'),3,str('tstat'),0.677580145,58
Failed,,,,1940,43,105,str('H'),1,str('stdev'),0.379831881,3
Failed,,,,541,78,4393,str('KL'),2,str('stdev'),0.070545427,30
Failed,,,,2877,4,1255,str('H'),2,str('tstat'),0.864367485,87
Failed,,,,3558,92,785,str('H'),3,str('stdev'),0.187789263,21
Failed,,,,1229,22,2676,str('KL'),2,str('tstat'),0.887043993,64
Failed,,,,1370,115,2135,str('H'),3,str('tstat'),0.576782378,93
Failed,,,,4042,57,4016,str('KL'),2,str('stdev'),0.371653174,49
Failed,,,,3936,89,2864,str('KL'),3,str('stdev'),0.95969522,99
Failed,,,,1279,19,982,str('H'),2,str('tstat'),0.224355197,43
Failed,,,,1124,118,4219,str('KL'),2,str('tstat'),0.288283147,14
Failed,,,,3467,60,2328,str('H'),1,str('stdev'),0.519747743,71
Failed,,,,2895,100,610,str('H'),1,str('tstat'),0.467079408,37
Failed,,,,564,46,3749,str('KL'),2,str('stdev'),0.730737283,80
Failed,,,,1957,75,1765,str('H'),2,str('stdev'),0.795639439,53
Failed,,,,4626,1,4894,str('KL'),1,str('tstat'),0.030056308,8
Failed,,,,4880,126,1419,str('KL'),3,str('tstat'),0.404757177,66
Failed,,,,2210,52,4541,str('H'),2,str('stdev'),0.668371271,20
Failed,,,,193,81,269,str('KL'),1,str('stdev'),0.857837952,50
Failed,,,,2523,27,3381,str('H'),1,str('tstat'),0.092302409,92
Failed,,,,3213,67,3849,str('H'),3,str('stdev'),0.897479576,1
Failed,,,,871,9,1989,str('KL'),2,str('tstat'),0.162126229,60
Failed,,,,1650,108,2509,str('H'),2,str('tstat'),0.350618703,86
Failed,,,,4308,38,639,str('KL'),2,str('stdev'),0.582100431,32
Failed,,,,4081,106,4467,str('H'),1,str('tstat'),0.636350467,76
Failed,,,,1721,32,1337,str('KL'),3,str('stdev'),0.431169391,35
Failed,,,,643,69,3160,str('H'),2,str('stdev'),0.120422868,10
Failed,,,,3283,15,22,str('KL'),1,str('tstat'),0.819732324,57
Failed,,,,2760,87,2051,str('KL'),2,str('stdev'),0.128140923,41
Failed,,,,113,29,3943,str('H'),3,str('tstat'),0.921957746,95
Failed,,,,2447,120,867,str('KL'),1,str('tstat'),0.612185399,75
Failed,,,,4800,50,2749,str('H'),1,str('stdev'),0.314447128,17
Failed,,,,4389,77,1223,str('H'),2,str('stdev'),0.190113744,62
Failed,,,,2037,7,3092,str('KL'),1,str('tstat'),0.983943891,5
Failed,,,,327,98,2422,str('H'),1,str('tstat'),0.550092659,28
