Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,3404,482,0.8717651074677705,27,0.25
Failed,,,,4521,3325,0.506435187390074,42,0.005
Failed,,,,1096,1723,0.3060805651936679,17,0.25
Failed,,,,238,2662,0.8748763063494116,48,0.25
Failed,,,,4127,2389,0.1873697440978139,24,0.025
Failed,,,,3018,3923,0.4423173003792763,7,0.01
Failed,,,,1350,1150,0.7449224005527794,33,0.001
Failed,,,,1420,3852,0.3963014466892927,34,0.25
Failed,,,,2966,1079,0.6657009216714649,9,0.1
Failed,,,,4354,2611,0.9540978521518408,25,0.05
Failed,,,,30,2337,0.233385471381247,49,0.01
Failed,,,,1050,3278,0.5855953219160437,19,0.005
Failed,,,,4587,1678,0.3521576442681252,43,0.05
Failed,,,,3202,4518,0.0201543204504996,28,0.001
Failed,,,,2433,416,0.7926049952488392,2,0.025
Failed,,,,2037,2988,0.1464454867728054,4,0.005
Failed,,,,3578,2090,0.9157967250049112,30,0.01
Failed,,,,4964,4227,0.703967781489715,38,0.001
Failed,,,,655,829,0.4832680844906717,14,0.025
Failed,,,,416,4885,0.8347431709263474,45,0.1
Failed,,,,3949,159,0.1032572565283626,20,0.005
Failed,,,,2561,3644,0.2690280549973249,10,0.25
Failed,,,,1806,1417,0.5434914135672151,36,0.01
Failed,,,,1859,2958,0.298929401807487,8,0.25
Failed,,,,2506,1981,0.5138195318244397,32,0.005
Failed,,,,3935,4219,0.8642790466565639,48,0.1
Failed,,,,432,742,0.0734635411780327,23,0.025
Failed,,,,668,4796,0.7377827792000025,42,0.05
Failed,,,,4948,147,0.449712948905304,16,0.1
Failed,,,,3526,3537,0.1798949836604297,2,0.01
Failed,,,,2093,1389,0.882119785554707,26,0.025
Failed,,,,2497,3959,0.0488374055419117,30,0.1
Failed,,,,3140,1106,0.7636640705373137,7,0.05
Failed,,,,4562,2700,0.6144002406150103,15,0.01
Failed,,,,1073,2349,0.3235821906365454,41,0.005
Failed,,,,55,3288,0.9866945881433784,21,0.001
Failed,,,,4330,1763,0.2005612928271293,47,0.005
Failed,,,,2901,4548,0.429019986545667,37,0.25
Failed,,,,1483,525,0.6332422439400107,13,0.1
Failed,,,,1373,4478,0.475035832799971,11,0.005
Failed,,,,2992,454,0.712463670771569,35,0.025
Failed,,,,4065,3236,0.9074729902911932,45,0.25
Failed,,,,303,1713,0.1545455581080168,20,0.1
Failed,,,,1158,2654,0.5352400094252079,39,0.05
Failed,,,,4456,2302,0.2775050297696143,13,0.001
Failed,,,,3381,3893,0.0949146035872399,5,0.001
Failed,,,,2236,1041,0.8428240860924124,29,0.25
Failed,,,,2006,3614,0.2259184459093958,28,0.1
Failed,,,,3630,1464,0.961333600109443,3,0.005
Failed,,,,4705,4852,0.6585687936246394,18,0.025
Failed,,,,929,204,0.4036895981915294,44,0.01
Failed,,,,542,4261,0.7851264277435838,24,0.25
Failed,,,,3845,783,0.0273787643164396,50,0.05
Failed,,,,2773,3018,0.3450142158474773,34,0.1
Failed,,,,1613,2043,0.592971935102716,10,0.005
Failed,,,,1703,4094,0.2629161793142557,18,0.005
Failed,,,,2662,696,0.5498279359973967,41,0.025
Failed,,,,3780,2833,0.8204384851846844,26,0.001
Failed,,,,589,1935,0.1172992843296378,1,0.1
Failed,,,,823,3506,0.701711959933862,33,0.1
Failed,,,,4791,1279,0.4857865639869123,7,0.01
Failed,,,,3681,4765,0.1359968551583588,23,0.005
Failed,,,,1936,37,0.9260207098722458,48,0.05
Failed,,,,2341,2741,0.0127899194378405,46,0.001
Failed,,,,3295,2469,0.7997143524568527,22,0.01
Failed,,,,4405,4001,0.5705863286182284,12,0.25
Failed,,,,1229,1226,0.367398898448795,37,0.1
Failed,,,,212,4663,0.950581891130656,5,0.005
Failed,,,,4175,562,0.2366691715195775,32,0.025
Failed,,,,3058,3402,0.3851408933829515,40,0.1
Failed,,,,1327,1800,0.6771165187824517,15,0.01
Failed,,,,1529,3199,0.4643624986708164,14,0.01
Failed,,,,2835,1598,0.7231323055513204,39,0.001
Failed,,,,4221,4441,0.904566096926108,30,0.1
Failed,,,,146,339,0.1574477521236986,4,0.05
Failed,,,,1002,3773,0.5245091082658618,36,0.01
Failed,,,,4613,1000,0.2882388457152992,11,0.1
Failed,,,,3226,2534,0.0919501134492456,21,0.25
Failed,,,,2393,2261,0.8457914910167454,44,0.025
Failed,,,,2163,4962,0.2152108481694012,50,0.01
Failed,,,,3474,236,0.9720441126357764,25,0.05
Failed,,,,4862,3723,0.655688549734652,8,0.05
Failed,,,,773,1496,0.4065727568678557,35,0.001
Failed,,,,385,3065,0.7743536488376557,3,0.025
Failed,,,,4001,2167,0.0381468438729643,28,0.25
Failed,,,,2616,4307,0.3420687610488384,43,0.005
Failed,,,,1768,908,0.5959126905519515,19,0.1
Failed,,,,1771,4973,0.8970001629758626,13,0.001
Failed,,,,2614,247,0.1655066418778151,37,0.005
Failed,,,,4004,3713,0.4562787068262696,47,0.1
Failed,,,,384,1485,0.7307344438247382,21,0.05
Failed,,,,775,3056,0.0839524490796029,41,0.25
Failed,,,,4859,2158,0.8532960806116461,15,0.1
Failed,,,,3476,4315,0.5169684035759418,6,0.025
Failed,,,,2161,916,0.296261085005477,31,0.01
Failed,,,,2389,3191,0.6480883521735668,26,0.1
Failed,,,,3227,1589,0.41465829609707,2,0.025
Failed,,,,4610,4449,0.2071537057999521,17,0.05
Failed,,,,1004,348,0.9796119872983544,42,0.01
Failed,,,,144,3784,0.334044447204098,23,0.001
Failed,,,,4224,1011,0.6034515437576919,49,0.005
Failed,,,,2833,2523,0.7668472077585756,32,0.025
Failed,,,,1532,2249,0.0461424336880445,8,0.1
Failed,,,,1324,2750,0.8123832983989268,9,0.05
Failed,,,,3060,2477,0.1248691294472664,34,0.1
Failed,,,,4172,3992,0.2553179522082209,50,0.01
Failed,,,,215,1218,0.5579154308103024,24,0.25
Failed,,,,1227,4652,0.1284885625950992,44,0.1
Failed,,,,4408,551,0.9340144630745052,18,0.005
Failed,,,,3294,3413,0.693685809476301,3,0.01
Failed,,,,2344,1811,0.4933235657084732,27,0.05
Failed,,,,1939,4083,0.562496878221631,29,0.25
Failed,,,,3679,685,0.3749953930415212,5,0.05
Failed,,,,4794,2844,0.0052183418069034,13,0.01
Failed,,,,822,1946,0.8077675836589187,39,0.025
Failed,,,,590,3514,0.3776059513445943,20,0.01
Failed,,,,3776,1288,0.6851445355955511,45,0.25
Failed,,,,2664,4756,0.9425900042839348,35,0.05
Failed,,,,1700,29,0.2441795237660407,11,0.001
Failed,,,,1614,3603,0.915528013492003,16,0.025
Failed,,,,2769,1453,0.1469759955462068,40,0.1
Failed,,,,3847,4863,0.4826338665783405,31,0.001
Failed,,,,539,215,0.7043764882571995,6,0.1
Failed,,,,931,4269,0.1024227028228342,38,0.05
Failed,,,,4704,792,0.8348306451886892,12,0.25
Failed,,,,3633,3010,0.5432659962978214,22,0.005
Failed,,,,2005,2034,0.2699683106038719,47,0.05
Failed,,,,2234,4486,0.6666580804362892,47,0.01
Failed,,,,3384,463,0.3960933861546218,24,0.1
Failed,,,,4455,3227,0.2334898302126675,7,0.005
Failed,,,,1161,1704,0.9532806812059134,33,0.025
Failed,,,,300,2643,0.3525489645581692,1,0.005
Failed,,,,4067,2291,0.584944230588153,27,0.05
Failed,,,,2989,3904,0.7931181510053575,42,0.001
Failed,,,,1375,1052,0.0198686946257948,17,0.025
Failed,,,,1481,3950,0.871844668308273,19,0.05
Failed,,,,2904,1098,0.0654048447515815,43,0.001
Failed,,,,4329,2708,0.3070129110962152,28,0.005
Failed,,,,59,2357,0.5062175571359693,2,0.01
Failed,,,,1070,3299,0.1878923654742538,34,0.005
Failed,,,,4564,1774,0.874615359544754,9,0.1
Failed,,,,3137,4537,0.7453231715913861,25,0.025
Failed,,,,2500,514,0.4416909029427915,49,0.25
Failed,,,,2094,2969,0.6220001258775592,45,0.005
Failed,,,,3522,1992,0.3154968447349965,20,0.01
Failed,,,,4950,4207,0.0568942653555423,10,0.1
Failed,,,,665,731,0.7560963594596833,36,0.001
Failed,,,,435,4788,0.4370440178345889,4,0.25
Failed,,,,3933,139,0.6257035543192176,29,0.025
Failed,,,,2509,3546,0.9942007169239224,38,0.05
Failed,,,,1857,1398,0.1925658963397145,15,0.01
Failed,,,,1804,2977,0.9616043006666004,43,0.01
Failed,,,,2563,2079,0.2253898741304874,16,0.1
Failed,,,,3947,4238,0.4043257530983537,1,0.05
Failed,,,,419,840,0.658162075901404,26,0.1
Failed,,,,651,4893,0.0282114702556282,8,0.01
Failed,,,,4965,167,0.7850371131505816,32,0.05
Failed,,,,3575,3635,0.5931955120414496,48,0.01
Failed,,,,2039,1408,0.3440721124745905,23,0.005
Failed,,,,2435,3860,0.7115084936153143,21,0.01
Failed,,,,3199,1088,0.4752458377648144,47,0.25
Failed,,,,4590,2603,0.1544431437067687,37,0.025
Failed,,,,1047,2328,0.9082921428456902,12,0.005
Failed,,,,33,3267,0.2771118542775511,30,0.01
Failed,,,,4352,1667,0.5358892678581177,7,0.001
Failed,,,,2969,4529,0.8423090974409133,15,0.025
Failed,,,,1419,427,0.0951983742099255,40,0.05
Failed,,,,1352,4575,0.7635825429596007,39,0.25
Failed,,,,3015,474,0.0496622017771005,14,0.01
Failed,,,,4129,3334,0.3226478854324668,5,0.001
Failed,,,,235,1732,0.6146159041319041,29,0.025
Failed,,,,1099,2673,0.2000405415240675,11,0.001
Failed,,,,4519,2400,0.986957352971658,35,0.005
Failed,,,,3407,3912,0.6328432909250258,46,0.05
Failed,,,,2209,1139,0.4296482540555298,19,0.025
Failed,,,,1989,3593,0.5144613452833146,25,0.001
Failed,,,,3646,1367,0.2985435560364276,50,0.005
Failed,,,,4759,4833,0.0737398854158818,33,0.1
Failed,,,,879,106,0.8637713617011905,10,0.01
Failed,,,,484,4162,0.4499155349209904,28,0.025
Failed,,,,3900,765,0.7368348983041942,3,0.01
Failed,,,,2785,2922,0.8829314856994896,18,0.25
Failed,,,,1601,2022,0.1797999064158648,44,0.05
Failed,,,,1647,4348,0.9723694580011067,33,0.1
Failed,,,,2719,871,0.2146294161453843,7,0.05
Failed,,,,3790,3087,0.4072636011969298,24,0.05
Failed,,,,575,2111,0.6552289271522314,48,0.25
Failed,,,,808,3682,0.0389114464242011,17,0.25
Failed,,,,4810,1533,0.77433422219567,41,0.001
Failed,,,,3732,4940,0.5960681492313743,27,0.25
Failed,,,,1884,292,0.341196560498327,1,0.025
Failed,,,,2279,2566,0.7222470014747232,5,0.025
Failed,,,,3356,2214,0.4645044151190668,31,0.001
Failed,,,,4434,3824,0.1574152554161846,40,0.1
Failed,,,,1204,973,0.9053171163499356,16,0.05
Failed,,,,189,4409,0.2877927951067685,46,0.025
Failed,,,,4195,385,0.5252130263783038,22,0.1
Failed,,,,3125,3148,0.84522361237742,12,0.005
Failed,,,,1262,1625,0.0922885586228221,37,0.01
Failed,,,,1509,3375,0.7996876184009015,36,0.001
Failed,,,,2859,1851,0.013561944656074,10,0.025
Failed,,,,4286,4616,0.3665193718951195,21,0.005
Failed,,,,80,593,0.5707492359895258,45,0.25
Failed,,,,942,4027,0.236080406056717,14,0.25
Failed,,,,4675,1175,0.9509146926235408,39,0.025
Failed,,,,3250,2788,0.676649596221745,30,0.1
Failed,,,,2364,2437,0.3858391529433429,4,0.005
Failed,,,,2144,4709,0.5505397712495178,3,0.05
Failed,,,,3490,59,0.2624623342547565,28,0.1
Failed,,,,4914,3469,0.1176456354893744,43,0.25
Failed,,,,723,1321,0.81986281581223,19,0.1
Failed,,,,328,2890,0.4859363641142845,50,0.001
Failed,,,,4057,1912,0.7008188874311744,25,0.25
Failed,,,,2630,4130,0.9267796687427908,9,0.01
Failed,,,,1758,655,0.135956541692838,35,0.25
Failed,,,,1730,3210,0.4181731268949806,28,0.001
Failed,,,,2655,1687,0.6438444976210594,2,0.005
Failed,,,,4041,4469,0.9760912376996128,19,0.01
Failed,,,,347,445,0.2114073457065969,43,0.025
Failed,,,,733,3882,0.6074516864810138,25,0.01
Failed,,,,4900,1030,0.3302861425187438,49,0.1
Failed,,,,3513,2621,0.0421326245814561,34,0.25
Failed,,,,2124,2269,0.7706115502156317,9,0.005
Failed,,,,2353,4876,0.1692993886303156,10,0.1
Failed,,,,3264,226,0.8929580830205232,36,0.001
Failed,,,,4652,3614,0.7269433924071491,45,0.001
Failed,,,,963,1466,0.4603077297285199,20,0.005
Failed,,,,108,3037,0.8575817534253,38,0.001
Failed,,,,4260,2060,0.0804035331271588,14,0.25
Failed,,,,2875,4295,0.2919885882157832,4,0.01
Failed,,,,1491,819,0.5205157431643455,30,0.05
Failed,,,,1287,4181,0.371202378604561,31,0.001
Failed,,,,3096,704,0.5665391663759946,6,0.25
Failed,,,,4213,2942,0.8115583673920482,16,0.05
Failed,,,,173,1965,0.0011895271036773,40,0.001
Failed,,,,1190,3534,0.6808586545828729,22,0.1
Failed,,,,4445,1385,0.3811551349814981,46,0.005
Failed,,,,3335,4775,0.2484518123567104,38,0.05
Failed,,,,2303,127,0.9390429323799908,12,0.01
Failed,,,,1897,2731,0.121354030964896,7,0.25
Failed,,,,3721,2379,0.8166273611504584,33,0.005
Failed,,,,4831,3972,0.5614359127245843,48,0.025
Failed,,,,785,1121,0.2510645205006003,24,0.05
Failed,,,,549,4555,0.9300141121521592,42,0.05
Failed,,,,3818,530,0.1322471349649131,17,0.01
Failed,,,,2701,3315,0.4973331666160374,1,0.1
Failed,,,,1664,1792,0.6899217347037047,27,0.25
Failed,,,,1573,4427,0.3918455460779368,50,0.005
Failed,,,,2811,326,0.6701691636517643,24,0.05
Failed,,,,3884,3169,0.9575300976466388,9,0.001
Failed,,,,503,1567,0.2299655709732323,34,0.1
Failed,,,,890,2506,0.5811893165726215,3,0.1
Failed,,,,4745,2233,0.3565532117765397,27,0.025
Failed,,,,3670,3767,0.0236366656944155,44,0.005
Failed,,,,1968,993,0.7891122084520757,18,0.01
Failed,,,,2197,3738,0.142937544202432,13,0.05
Failed,,,,3420,1513,0.9193246267978102,40,0.1
Failed,,,,4496,5000,0.7084089018292725,29,0.005
Failed,,,,1120,273,0.4788469196557998,4,0.01
Failed,,,,263,4327,0.8312775057703256,35,0.25
Failed,,,,4103,929,0.1067048659957945,11,0.01
Failed,,,,3031,3069,0.2735116646680981,20,0.001
Failed,,,,1334,2170,0.5389897519256919,45,0.05
Failed,,,,1444,2832,0.3195350283943116,47,0.25
Failed,,,,2941,1934,0.6182037207707762,22,0.001
Failed,,,,4370,4071,0.7520636782031506,13,0.005
Failed,,,,17,672,0.0606814204771071,37,0.025
Failed,,,,1033,4729,0.6292564855385571,6,0.005
Failed,,,,4600,2,0.4327621223460882,31,0.25
Failed,,,,3178,3487,0.1890223340764641,41,0.01
Failed,,,,2458,1261,0.9984772289805112,15,0.001
Failed,,,,2053,4008,0.0696524171438068,17,0.025
Failed,,,,3564,1236,0.868333793291822,42,0.25
Failed,,,,4986,2768,0.5019678730107843,26,0.01
Failed,,,,628,2493,0.3105373785346746,2,0.001
Failed,,,,393,3434,0.8783700653612613,32,0.05
Failed,,,,3975,1834,0.1838883859403431,8,0.001
Failed,,,,2546,4674,0.4379227236751466,23,0.005
Failed,,,,1821,572,0.7493293818291276,49,0.1
Failed,,,,1846,3803,0.4717214595545083,21,0.05
Failed,,,,2522,950,0.7157580290269105,44,0.001
Failed,,,,3910,2543,0.9118033450320364,36,0.001
Failed,,,,456,2193,0.1501951846592128,10,0.01
Failed,,,,693,3131,0.5318834442757069,30,0.025
Failed,,,,4924,1607,0.2808797063753009,4,0.25
Failed,,,,3539,4392,0.0992025024574249,14,0.1
Failed,,,,2076,369,0.8385543023962527,39,0.001
Failed,,,,2471,3114,0.2216028082370758,43,0.025
Failed,,,,3162,2137,0.9656368332095444,19,0.05
Failed,,,,4548,4375,0.661958808178082,3,0.05
Failed,,,,1089,898,0.4002871827837079,28,0.25
Failed,,,,70,4953,0.7807609877493232,8,0.1
Failed,,,,4315,304,0.0317547053489834,35,0.001
Failed,,,,2927,3693,0.3483541566766798,50,0.05
Failed,,,,1460,1546,0.5896424915939569,25,0.025
Failed,,,,1389,3457,0.3023308301288634,23,0.1
Failed,,,,2978,1308,0.510428545055911,48,0.025
Failed,,,,4088,4696,0.8599748376235365,33,0.01
Failed,,,,277,48,0.0777781880460679,7,0.05
Failed,,,,1135,4104,0.7411112913899123,26,0.001
Failed,,,,4482,627,0.446372091628611,1,0.005
Failed,,,,3366,2862,0.1755181298982352,18,0.025
Failed,,,,2250,1886,0.8864842979479581,41,0.25
Failed,,,,2030,4634,0.0531867881864309,40,0.001
Failed,,,,3605,610,0.7593327398635445,15,0.025
Failed,,,,4722,3392,0.6111049101445823,5,0.05
Failed,,,,916,1869,0.326895576795563,32,0.001
Failed,,,,526,2810,0.9909634442385284,12,0.25
Failed,,,,3858,2458,0.1962724812272935,37,0.1
Failed,,,,2749,4049,0.42564439349249,46,0.01
Failed,,,,1638,1198,0.6365978777706623,22,0.005
Failed,,,,1689,2585,0.4687579360548406,5,0.01
Failed,,,,2678,2312,0.7187263708468526,29,0.25
Failed,,,,3753,3844,0.9010733807682992,39,0.025
Failed,,,,611,1070,0.1609299672432243,13,0.001
Failed,,,,850,4506,0.5289774878062307,46,0.25
Failed,,,,4768,406,0.2837828670293092,20,0.001
Failed,,,,3695,3246,0.0885301349665969,11,0.005
Failed,,,,1921,1644,0.8492238740716129,35,0.1
Failed,,,,2316,4250,0.2186583200767636,34,0.01
Failed,,,,3319,852,0.9685785255543888,9,0.025
Failed,,,,4392,2989,0.6511869661677628,24,0.005
Failed,,,,1245,2091,0.4110562289785593,50,0.25
Failed,,,,225,3662,0.7778816807549446,18,0.01
Failed,,,,4158,1436,0.0346388306636363,44,0.025
Failed,,,,3083,4921,0.3376475255750119,28,0.05
Failed,,,,1303,194,0.6003539410158992,3,0.25
Failed,,,,1546,4805,0.2584336385224014,2,0.001
Failed,,,,2822,80,0.5543304360117763,26,0.1
Failed,,,,4245,3567,0.8239049849957227,42,0.005
Failed,,,,121,1340,0.1138527400232851,16,0.05
Failed,,,,979,2908,0.6972716965563595,49,0.025
Failed,,,,4638,2011,0.4902087716758251,23,0.01
Failed,,,,3209,4151,0.1395058443006128,8,0.25
Failed,,,,2406,751,0.9224936687592415,32,0.01
Failed,,,,2186,3355,0.0093086319193243,37,0.005
Failed,,,,3448,1754,0.8032079813443124,12,0.01
Failed,,,,4878,4597,0.5749931797701864,21,0.05
Failed,,,,759,495,0.3630043923836201,47,0.1
Failed,,,,370,3929,0.9471504988800734,15,0.001
Failed,,,,4015,1156,0.2400901259351521,41,0.05
Failed,,,,2593,2690,0.3895978442840278,30,0.005
Failed,,,,1795,2417,0.6726491263285279,6,0.025
Failed,,,,1780,2678,0.5560250784754753,17,0.1
Failed,,,,2584,2405,0.2572044677324593,42,0.05
Failed,,,,4013,3937,0.1228569695297628,27,0.005
Failed,,,,354,1163,0.8143916215058415,1,0.001
Failed,,,,746,4609,0.4953355025555938,33,0.005
Failed,,,,4869,508,0.6916777094397693,8,0.001
Failed,,,,3448,3349,0.9359045625962316,24,0.025
Failed,,,,2171,1746,0.1266022998839616,47,0.1
Failed,,,,2420,4157,0.8058810421098023,46,0.05
Failed,,,,3218,760,0.0071086606811732,22,0.01
Failed,,,,4640,2897,0.372987036474049,12,0.1
Failed,,,,995,1998,0.5645090121142566,38,0.25
Failed,,,,134,3559,0.2461876572631299,6,0.05
Failed,,,,4252,1333,0.9405780934616922,31,0.025
Failed,,,,2823,4818,0.6870308243315667,40,0.005
Failed,,,,1561,91,0.3757158852834254,16,0.05
Failed,,,,1295,4908,0.7326207176893949,14,0.025
Failed,,,,3070,182,0.4543885961510241,38,0.1
Failed,,,,4143,3670,0.1675147307608276,30,0.05
Failed,,,,225,1443,0.8949882372822612,4,0.001
Failed,,,,1236,3001,0.2942527433093637,36,0.01
Failed,,,,4378,2103,0.518980582082644,10,0.05
Failed,,,,3303,4243,0.8514095836766064,20,0.1
Failed,,,,2314,845,0.0858427828252315,45,0.25
Failed,,,,1928,3253,0.981502071948722,49,0.01
Failed,,,,3708,1652,0.2052673984747379,25,0.25
Failed,,,,4784,4495,0.4166701883301138,9,0.005
Failed,,,,851,393,0.6460802372656762,34,0.05
Failed,,,,620,3836,0.0441302886418998,2,0.001
Failed,,,,3767,1064,0.768855575479567,29,0.025
Failed,,,,2695,2598,0.6015612360369414,43,0.01
Failed,,,,1691,2324,0.3359309775996953,19,0.025
Failed,,,,1625,4061,0.5043310267403722,8,0.025
Failed,,,,2741,1210,0.3089032188169658,32,0.1
Failed,,,,3858,2802,0.0633964770305901,49,0.001
Failed,,,,511,2451,0.8738568133544176,23,0.005
Failed,,,,901,3380,0.4436990178506821,42,0.25
Failed,,,,4713,1856,0.7433112793583422,17,0.005
Failed,,,,3603,4641,0.8765016668699682,2,0.01
Failed,,,,2014,618,0.1860022808238863,26,0.001
Failed,,,,2263,2856,0.7542060257140547,31,0.05
Failed,,,,3374,1878,0.058780762290582,6,0.005
Failed,,,,4483,4116,0.3134846662282943,15,0.25
Failed,,,,1151,640,0.6240084675736725,41,0.025
Failed,,,,291,4704,0.1945778220333158,21,0.1
Failed,,,,4097,54,0.9921926280409096,47,0.001
Failed,,,,2980,3444,0.6275936649944633,37,0.1
Failed,,,,1406,1297,0.4351577439699321,13,0.05
Failed,,,,1451,3706,0.7062665543183684,11,0.1
Failed,,,,2913,1557,0.4807475778423249,35,0.01
Failed,,,,4299,4945,0.1489879063684493,45,0.001
Failed,,,,68,297,0.913519879994914,20,0.25
Failed,,,,1080,4363,0.2679561767112463,39,0.001
Failed,,,,4535,886,0.5452743528652935,13,0.05
Failed,,,,3147,3121,0.8329403263144194,5,0.025
Failed,,,,2471,2145,0.1043092443719506,29,0.01
Failed,,,,2085,4385,0.9551669439170508,27,0.001
Failed,,,,3552,361,0.2315997306909412,3,0.025
Failed,,,,4941,3143,0.3981014861911535,18,0.1
Failed,,,,695,1620,0.6646461435891687,44,0.005
Failed,,,,463,2552,0.0178603715188801,24,0.05
Failed,,,,3923,2199,0.7951303109228611,50,0.25
Failed,,,,2538,3790,0.5830577150639146,34,0.001
Failed,,,,1847,939,0.3544393168929964,9,0.01
Failed,,,,1833,4686,0.6165062230061739,38,0.05
Failed,,,,2553,585,0.3207613438833504,12,0.025
Failed,,,,3976,3428,0.0516743356697261,22,0.01
Failed,,,,409,1826,0.7615741863921284,46,0.1
Failed,,,,642,2755,0.4276363432332873,16,0.005
Failed,,,,4995,2482,0.634851424422115,40,0.025
Failed,,,,3566,4016,0.9850672869104892,32,0.25
Failed,,,,2069,1242,0.201926830260083,5,0.05
Failed,,,,2445,3480,0.8656578772254288,1,0.005
Failed,,,,3170,1254,0.0718495330810546,27,0.1
Failed,,,,4600,4741,0.3005518791433423,41,0.025
Failed,,,,1018,14,0.5124491853658109,17,0.001
Failed,,,,3,4078,0.1777918063793331,48,0.1
Failed,,,,4361,680,0.8849434225466101,23,0.25
Failed,,,,2939,2820,0.7349486355930566,7,0.05
Failed,,,,1428,1921,0.4518056344427168,33,0.25
Failed,,,,1343,3081,0.6562757685761899,35,0.005
Failed,,,,3045,2183,0.4062158377487212,9,0.001
Failed,,,,4120,4320,0.2233817592225968,25,0.1
Failed,,,,265,921,0.9636161928996444,49,0.01
Failed,,,,1127,4987,0.3460804801955819,19,0.25
Failed,,,,4509,262,0.5911833669953048,43,0.1
Failed,,,,3436,3747,0.7869236435461789,28,0.005
Failed,,,,2198,1519,0.0263211625348776,3,0.001
Failed,,,,1959,3759,0.9064020321704446,4,0.1
Failed,,,,3655,986,0.1563294175714254,30,0.01
Failed,,,,4729,2518,0.4732339120712131,38,0.005
Failed,,,,888,2245,0.713516582498327,14,0.001
Failed,,,,494,3176,0.0972105527166277,44,0.025
Failed,,,,3871,1575,0.8403007557448,20,0.05
Failed,,,,2796,4415,0.5377796016037463,10,0.05
Failed,,,,1573,314,0.2752253573425114,36,0.01
Failed,,,,1677,3304,0.5726357329245657,40,0.05
Failed,,,,2710,1779,0.3646290381494909,15,0.01
Failed,,,,3820,4561,0.0155702863521873,7,0.1
Failed,,,,566,539,0.7976754398941994,30,0.005
Failed,,,,798,3985,0.3838310640603304,12,0.05
Failed,,,,4838,1132,0.6786615219153463,37,0.1
Failed,,,,3722,2723,0.949028418758884,47,0.001
Failed,,,,1913,2372,0.2379705167319625,21,0.25
Failed,,,,2288,4783,0.8217531235329806,23,0.1
Failed,,,,3326,134,0.1157591050937771,48,0.05
Failed,,,,4443,3522,0.2644744793009012,32,0.001
Failed,,,,1174,1373,0.5485314035285264,8,0.01
Failed,,,,160,2935,0.1339446494597941,26,0.025
Failed,,,,4205,1958,0.9287877836506812,1,0.01
Failed,,,,3096,4193,0.698928802780807,16,0.05
Failed,,,,1272,717,0.4878226714394986,43,0.1
Failed,,,,1498,4284,0.6533388276305049,44,0.01
Failed,,,,2888,806,0.4091498639080673,18,0.025
Failed,,,,4276,3044,0.2126174792982638,3,0.25
Failed,,,,108,2068,0.9743775580376388,28,0.05
Failed,,,,972,3627,0.3432087204158306,10,0.1
Failed,,,,4666,1478,0.5940598261244595,33,0.025
Failed,,,,3280,4868,0.7762245745304972,50,0.01
Failed,,,,2355,220,0.0370249308999627,25,0.005
Failed,,,,2115,2628,0.90343082761392,19,0.01
Failed,,,,3500,2276,0.1593053214773535,46,0.1
Failed,,,,4886,3869,0.4624962816219777,36,0.025
Failed,,,,733,1018,0.7242589122969657,11,0.25
Failed,,,,337,4462,0.0942969151902943,29,0.01
Failed,,,,4026,438,0.8432114784847944,5,0.005
Failed,,,,2639,3223,0.5270995679274201,14,0.25
Failed,,,,1728,1699,0.2859024762324988,39,0.001
Failed,,,,1739,4139,0.0030758307110518,45,0.1
Failed,,,,2625,661,0.8096682864595204,20,0.005
Failed,,,,4050,2876,0.5685472850017249,11,0.25
Failed,,,,317,1901,0.3691904826536774,35,0.025
Failed,,,,705,3462,0.9370345609411596,5,0.005
Failed,,,,4911,1313,0.2504639611206948,29,0.001
Failed,,,,3484,4720,0.3792686083037405,39,0.01
Failed,,,,2134,72,0.6827489585857838,13,0.1
Failed,,,,2383,2776,0.2529546348936855,18,0.025
Failed,,,,3254,2424,0.5595496351420878,44,0.001
Failed,,,,4682,4034,0.8186392831262201,27,0.1
Failed,,,,954,1183,0.1193459457997232,4,0.25
Failed,,,,97,4629,0.6879095599148422,34,0.25
Failed,,,,4289,605,0.499341504594311,9,0.05
Failed,,,,2865,3368,0.1303567975014448,24,0.005
Failed,,,,1519,1845,0.9319006128050386,50,0.001
Failed,,,,1259,3156,0.2095170231144875,49,0.001
Failed,,,,3107,1632,0.9779777829665692,22,0.1
Failed,,,,4185,4396,0.6418323674462735,8,0.025
Failed,,,,184,374,0.4201814797446131,33,0.01
Failed,,,,1199,3818,0.7726234573200343,2,0.05
Failed,,,,4415,965,0.0401244948022067,26,0.025
Failed,,,,3345,2577,0.3321762122977525,42,0.005
Failed,,,,2273,2227,0.6055653940271585,17,0.05
Failed,,,,1887,4928,0.4584212179221212,15,0.025
Failed,,,,3749,279,0.7288337410241365,41,0.05
Failed,,,,4820,3689,0.8909497561957685,31,0.005
Failed,,,,814,1541,0.1713115522656589,6,0.25
Failed,,,,579,3099,0.522523846918717,37,0.1
Failed,,,,3809,2123,0.2899766476508229,13,0.01
Failed,,,,2731,4341,0.0822897921204567,21,0.05
Failed,,,,1654,864,0.8556916576214134,47,0.005
Failed,,,,1583,2913,0.0625715162809938,30,0.05
Failed,,,,2782,2016,0.7501774192098528,4,0.001
Failed,,,,3895,4175,0.6202156613357364,14,0.001
Failed,,,,474,776,0.3175269246399402,38,0.005
