Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
FAILED,,,5000,1,0.0543114780896682,50,0.05
FAILED,,,5000,1,0.999,26,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.031539144829754,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2620592478922306,37,0.025
FAILED,,,3553,1,0.999,1,0.005
FAILED,,,5000,1,0.0804488346558508,50,0.005
FAILED,,,4175,1,0.999,1,0.005
FAILED,,,5000,1,0.230281373396194,38,0.025
FAILED,,,5000,1,0.0325459671252357,50,0.1
FAILED,,,5000,1,0.0367613507459265,50,0.05
FAILED,,,5000,1,0.0804335211367518,50,0.005
FAILED,,,5000,1,0.2465278087992703,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.25
FAILED,,,2931,1,0.999,1,0.005
FAILED,,,5000,1,0.0481711498555212,50,0.005
FAILED,,,5000,1,0.275092001453048,36,0.025
FAILED,,,5000,1,0.0678747000859441,50,0.025
FAILED,,,5000,1,0.0597074871299274,50,0.005
FAILED,,,2048,1,0.999,26,0.005
FAILED,,,5000,1,0.2582273138696389,36,0.025
FAILED,,,5000,1,0.2831352012820634,35,0.005
FAILED,,,5000,1,0.041284056800448,50,0.1
FAILED,,,5000,1,0.0351569857432254,50,0.005
FAILED,,,5000,1,0.0812658814617592,50,0.025
FAILED,,,2725,1,0.243759928699033,36,0.005
FAILED,,,36,1,0.001,50,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,4312,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.2484733585084444,36,0.025
FAILED,,,5000,1,0.0872816337918359,50,0.005
FAILED,,,5000,1,0.2787329285971246,36,0.025
FAILED,,,1,1,0.001,50,0.005
FAILED,,,606,1,0.999,1,0.005
FAILED,,,5000,1,0.0505117842340508,50,0.025
FAILED,,,5000,1,0.0511335597694263,50,0.005
FAILED,,,5000,1,0.2784658005163209,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0625655172767345,50,0.05
FAILED,,,5000,1,0.0513420735503302,50,0.025
FAILED,,,2861,1,0.2820481461519071,35,0.005
FAILED,,,1897,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.0549713154808994,50,0.025
FAILED,,,12,1,0.999,1,0.005
FAILED,,,5000,1,0.0598497676553299,50,0.1
FAILED,,,3363,1,0.251582304103751,37,0.025
FAILED,,,938,1,0.999,1,0.005
FAILED,,,5000,1,0.0794751112486933,50,0.005
FAILED,,,5000,1,0.3302191047373567,34,0.025
FAILED,,,5000,1,0.0903549572905525,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2735064977944183,36,0.025
FAILED,,,2273,1,0.001,50,0.005
FAILED,,,4627,1,0.2848839780119191,36,0.1
FAILED,,,1335,1,0.999,1,0.005
FAILED,,,5000,1,0.0652338650976746,50,0.005
FAILED,,,5000,1,0.2403981707377849,36,0.025
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.2657563431902948,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,1751,1,0.999,50,0.025
FAILED,,,5000,1,0.0890173368954421,50,0.005
FAILED,,,5000,1,0.2872215031552985,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3580891367022269,1,0.025
FAILED,,,5000,1,0.0770752832913533,50,0.005
FAILED,,,5000,1,0.2715887256963237,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0771508866076584,50,0.005
FAILED,,,1968,1,0.999,25,0.005
FAILED,,,566,1,0.2568818750793381,36,0.025
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.999,44,0.025
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,5000,1,0.0975439213963534,50,0.005
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.2537797248520192,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0697341216892808,50,0.025
FAILED,,,5000,1,0.2709076925627519,36,0.025
FAILED,,,5000,1,0.2811192059038242,35,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2694947526991303,36,0.025
FAILED,,,4019,1,0.999,1,0.005
FAILED,,,238,1,0.001,50,0.005
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,4723,1,0.2259148907316333,37,0.1
FAILED,,,2154,1,0.001,50,0.005
FAILED,,,5000,1,0.0656688563659568,50,0.005
FAILED,,,4142,1,0.999,1,0.005
FAILED,,,5000,1,0.2499783109596391,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0845852466320416,50,0.025
FAILED,,,5000,1,0.0469734783183488,50,0.005
FAILED,,,5000,1,0.2718678855136297,35,0.025
FAILED,,,5000,1,0.0685757455803619,50,0.025
FAILED,,,5000,1,0.0792330637180174,50,0.05
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.2801172462514747,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0657236798502811,50,0.025
FAILED,,,5000,1,0.2449076634470928,37,0.1
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.06020169189324,50,0.025
FAILED,,,5000,1,0.999,1,0.01
FAILED,,,3634,1,0.999,1,0.005
FAILED,,,5000,1,0.2686352852936557,37,0.025
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.0803776728768634,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0921105451641038,50,0.005
FAILED,,,5000,1,0.2292905005246258,37,0.025
FAILED,,,2880,1,0.999,1,0.1
FAILED,,,5000,1,0.065368187854768,50,0.05
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.001,50,0.005
FAILED,,,1593,1,0.999,1,0.005
FAILED,,,5000,1,0.030832237346173,50,0.005
FAILED,,,5000,1,0.2344074260857154,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2598564775427568,37,0.025
FAILED,,,4723,1,0.999,1,0.005
FAILED,,,5000,1,0.102800326182242,50,0.005
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,4683,1,0.999,1,0.005
FAILED,,,5000,1,0.0635874670477972,50,0.025
FAILED,,,5000,1,0.0636967352450103,50,0.005
FAILED,,,5000,1,0.2642384075111448,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0329326715900229,50,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4703,1,0.7504521962355679,1,0.005
FAILED,,,5000,1,0.2448763431557272,37,0.1
FAILED,,,1415,1,0.999,1,0.005
FAILED,,,1951,1,0.001,50,0.005
FAILED,,,5000,1,0.2502564845018836,35,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2987037403725715,36,0.025
FAILED,,,5000,1,0.3390222285297601,1,0.025
FAILED,,,5000,1,0.073127843299619,50,0.025
FAILED,,,5000,1,0.2491647200770815,36,0.1
FAILED,,,5000,1,0.2735437007977764,35,0.005
FAILED,,,5000,1,0.999,1,0.01
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0525513458525848,50,0.025
FAILED,,,5000,1,0.2833324472390211,36,0.025
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0846124980783141,50,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.2732645934255003,37,0.025
FAILED,,,1326,1,0.999,1,0.005
FAILED,,,2634,1,0.999,26,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0703637445190856,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2354269317418438,37,0.025
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.2565872720519316,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,421,1,0.2598584200635543,35,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,937,1,0.001,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2820767269627352,36,0.1
FAILED,,,5000,1,0.0394780072397969,50,0.005
FAILED,,,2740,1,0.999,26,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4673,1,0.2469744761409601,36,0.005
FAILED,,,5000,1,0.2135490510107314,35,0.025
FAILED,,,5000,1,0.4104306435104257,1,0.1
FAILED,,,5000,1,0.299047586653048,35,0.025
FAILED,,,5000,1,0.0291137683792828,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2877474715258946,36,0.025
FAILED,,,5000,1,0.0628969577424608,50,0.005
FAILED,,,5000,1,0.2586709536357447,36,0.1
FAILED,,,5000,1,0.0727014834688791,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0653759791141695,50,0.05
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0953505677399112,50,0.005
FAILED,,,5000,1,0.3143372551300927,35,0.025
FAILED,,,5000,1,0.296529500499071,36,0.025
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,3357,1,0.2524418245365802,36,0.005
FAILED,,,1785,1,0.999,1,0.005
FAILED,,,4489,1,0.9911850286612912,1,0.025
FAILED,,,5000,1,0.0380423266080034,50,0.005
FAILED,,,5000,1,0.3164470428971724,35,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.275902446624997,36,0.025
FAILED,,,5000,1,0.0729919047915308,50,0.005
FAILED,,,2870,1,0.999,1,0.005
FAILED,,,5000,1,0.0510815652403936,50,0.05
FAILED,,,5000,1,0.0776918821108049,50,0.005
FAILED,,,1250,1,0.999,1,0.005
FAILED,,,5000,1,0.0786979486924839,50,0.025
FAILED,,,5000,1,0.2431642546874296,37,0.1
FAILED,,,5000,1,0.2566190508075734,36,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2542077907458367,36,0.025
FAILED,,,5000,1,0.0461038633373342,50,0.05
FAILED,,,3467,1,0.999,1,0.005
FAILED,,,5000,1,0.2593115508388353,36,0.1
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,4627,1,0.2685703243290222,35,0.005
FAILED,,,5000,1,0.999,41,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4745,1,0.2667387135055238,36,0.025
FAILED,,,2513,1,0.999,25,0.005
FAILED,,,5000,1,0.0725551024556887,50,0.1
FAILED,,,394,1,0.999,1,0.005
FAILED,,,5000,1,0.2772311620843014,35,0.005
FAILED,,,5000,1,0.999,50,0.05
FAILED,,,5000,1,0.062116263356429,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3077383257540579,35,0.025
FAILED,,,3323,1,0.0664604163570909,50,0.005
FAILED,,,5000,1,0.999,50,0.25
FAILED,,,5000,1,0.0337776325026916,50,0.005
FAILED,,,3925,1,0.3021923066167519,35,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,3358,1,0.999,1,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,670,1,0.001,50,0.005
FAILED,,,5000,1,0.0807991508420071,50,0.025
FAILED,,,5000,1,0.2702629725251757,36,0.025
FAILED,,,5000,1,0.0482202745115328,50,0.025
FAILED,,,5000,1,0.0627598746593421,50,0.005
FAILED,,,5000,1,0.2846314291491764,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.8648339753185363,50,0.1
FAILED,,,5000,1,0.232508140351894,38,0.025
FAILED,,,5000,1,0.0384948169985454,50,0.025
FAILED,,,5000,1,0.0630492420840868,50,0.005
FAILED,,,5000,1,0.999,42,0.25
FAILED,,,5000,1,0.0683359383351474,50,0.005
FAILED,,,5000,1,0.2548398916970477,35,0.1
FAILED,,,5000,1,0.0457200869519363,50,0.025
FAILED,,,4456,1,0.2748434550800372,36,0.025
FAILED,,,5000,1,0.1055203332428445,50,0.1
FAILED,,,4832,1,0.2606897439231866,36,0.005
FAILED,,,5000,1,0.0387289870060664,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0539371054067635,50,0.005
FAILED,,,4465,1,0.999,1,0.005
FAILED,,,5000,1,0.2815234275897605,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3666,1,0.999,25,0.005
FAILED,,,2810,1,0.999,1,0.005
FAILED,,,5000,1,0.0546429819213709,50,0.005
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,3567,1,0.2433977410049827,36,0.005
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.0733395537753591,50,0.05
FAILED,,,4932,1,0.999,1,0.005
FAILED,,,5000,1,0.2689310427676935,36,0.1
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.258939017865262,37,0.025
FAILED,,,5000,1,0.0576311767477454,50,0.005
FAILED,,,5000,1,0.2567532226607105,36,0.025
FAILED,,,5000,1,0.0526115745810061,50,0.005
FAILED,,,5000,1,0.3091231382625619,35,0.025
FAILED,,,5000,1,0.0618891466865207,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2326608457253701,37,0.025
FAILED,,,5000,1,0.999,50,0.25
FAILED,,,5000,1,0.0931934735274225,50,0.005
FAILED,,,1577,1,0.999,1,0.005
FAILED,,,5000,1,0.0632829588974477,50,0.005
FAILED,,,5000,1,0.2668785346880416,36,0.025
FAILED,,,5000,1,0.0759006657296742,50,0.005
FAILED,,,2396,1,0.2879864806638788,35,0.005
FAILED,,,5000,1,0.2474099947360927,36,0.025
FAILED,,,5000,1,0.357468126058571,1,0.01
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2921307440993974,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2793519255178222,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4970,1,0.999,26,0.025
FAILED,,,5000,1,0.0918642812660535,50,0.05
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,3350,1,0.999,25,0.005
FAILED,,,2836,1,0.999,1,0.005
FAILED,,,5000,1,0.999,45,0.1
FAILED,,,4252,1,0.0548229348875874,50,0.1
FAILED,,,5000,1,0.035505530056848,50,0.005
FAILED,,,5000,1,0.2918756530234099,36,0.025
FAILED,,,5000,1,0.0627329793090286,50,0.005
FAILED,,,5000,1,0.3123406243973282,35,0.025
FAILED,,,5000,1,0.0590806638041302,50,0.005
FAILED,,,1618,1,0.999,1,0.005
FAILED,,,5000,1,0.3065696543212253,35,0.1
FAILED,,,5000,1,0.0908780613721355,50,0.025
FAILED,,,2667,1,0.2694320637705989,36,0.1
FAILED,,,1,1,0.999,1,0.005
FAILED,,,5000,1,0.0838891131153722,50,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.091773333440359,50,0.005
FAILED,,,5000,1,0.2447677528212436,36,0.025
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,5000,1,0.0786900703499287,50,0.005
FAILED,,,5000,1,0.999,50,0.25
FAILED,,,5000,1,0.0622694624839149,50,0.025
FAILED,,,926,1,0.001,50,0.005
FAILED,,,4247,1,0.2938508284583938,35,0.05
FAILED,,,5000,1,0.0783316864425293,50,0.005
FAILED,,,5000,1,0.999,42,0.25
FAILED,,,5000,1,0.0466002423703571,50,0.05
FAILED,,,5000,1,0.0403395404668896,50,0.005
FAILED,,,5000,1,0.2750560233790968,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0671131926784142,50,0.005
FAILED,,,5000,1,0.3028963715486125,36,0.1
FAILED,,,5000,1,0.0575274053430132,50,0.1
FAILED,,,1485,1,0.999,25,0.005
FAILED,,,5000,1,0.999,1,0.25
FAILED,,,5000,1,0.0441591310077753,50,0.025
FAILED,,,5000,1,0.080129421195484,50,0.005
FAILED,,,3815,1,0.999,1,0.1
FAILED,,,5000,1,0.0679794192526069,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0615016444155939,50,0.025
FAILED,,,5000,1,0.2467834584462728,36,0.1
FAILED,,,5000,1,0.047863277788147,50,0.05
FAILED,,,3419,1,0.999,1,0.005
FAILED,,,5000,1,0.2394337186103367,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0364680874435727,50,0.1
FAILED,,,5000,1,0.999,27,0.025
FAILED,,,2536,1,0.999,1,0.005
FAILED,,,4211,1,0.0756975560920112,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.056619374119715,50,0.05
FAILED,,,4889,1,0.3012132391008929,36,0.1
FAILED,,,1002,1,0.999,42,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.090259312982538,50,0.025
FAILED,,,5000,1,0.0566290731062635,50,0.005
FAILED,,,5000,1,0.2310096884428517,37,0.025
FAILED,,,5000,1,0.0688655754989982,50,0.05
FAILED,,,5000,1,0.0573336558338116,50,0.005
FAILED,,,4961,1,0.2962619269527552,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2588599191036661,37,0.025
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,5000,1,0.0696683591117081,50,0.005
FAILED,,,5000,1,0.2914834404630143,36,0.025
FAILED,,,763,1,0.001,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3152184268320954,35,0.025
FAILED,,,5000,1,0.999,1,0.01
FAILED,,,3863,1,0.999,50,0.1
FAILED,,,1017,1,0.999,41,0.1
FAILED,,,5000,1,0.0949164876070987,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.0620891723410227,50,0.05
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3788223495485111,1,0.025
FAILED,,,5000,1,0.0702578791259872,50,0.005
FAILED,,,5000,1,0.3050076107202347,35,0.025
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,3071,1,0.999,1,0.005
FAILED,,,5000,1,0.2648230462544928,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.25
FAILED,,,5000,1,0.2699987248921734,36,0.025
FAILED,,,5000,1,0.0526159261380327,50,0.1
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,1,1,0.999,1,0.005
FAILED,,,5000,1,0.2316046896403921,36,0.005
FAILED,,,5000,1,0.2417911151771707,35,0.025
FAILED,,,5000,1,0.0644924185495675,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,47,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4082,1,0.999,25,0.005
FAILED,,,4807,1,0.999,1,0.005
FAILED,,,5000,1,0.0671089611735438,50,0.025
FAILED,,,4376,1,0.999,1,0.005
FAILED,,,5000,1,0.0643058802077458,50,0.005
FAILED,,,2965,1,0.2601704623481979,35,0.005
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,5000,1,0.0643148263116401,50,0.1
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.0696519401934829,50,0.005
FAILED,,,5000,1,0.2398390490549615,36,0.025
FAILED,,,2541,1,0.999,50,0.25
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2748694128762896,36,0.025
FAILED,,,5000,1,0.057589653029001,50,0.005
FAILED,,,4673,1,0.999,1,0.005
FAILED,,,2231,1,0.001,50,0.005
FAILED,,,5000,1,0.3187822899308723,35,0.1
FAILED,,,5000,1,0.2744299472525437,35,0.005
FAILED,,,1389,1,0.001,50,0.005
FAILED,,,5000,1,0.2685374175749666,35,0.005
FAILED,,,5000,1,0.0101975104263745,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0749327716810371,50,0.005
FAILED,,,5000,1,0.2554139585015143,36,0.025
FAILED,,,5000,1,0.0365062305347745,50,0.005
FAILED,,,5000,1,0.3109179540049669,35,0.025
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.064359621747696,50,0.025
FAILED,,,5000,1,0.2711719910805718,36,0.025
FAILED,,,5000,1,0.0745040588277016,50,0.1
FAILED,,,5000,1,0.0665914289589964,50,0.005
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.0890937818329467,50,0.005
FAILED,,,1,1,0.999,1,0.005
FAILED,,,5000,1,0.2673936386446247,36,0.1
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,3415,1,0.999,25,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2669897055141597,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2517898497185765,37,0.025
FAILED,,,5000,1,0.049808813169106,50,0.005
FAILED,,,5000,1,0.2825267079443044,36,0.025
FAILED,,,801,1,0.999,1,0.025
FAILED,,,5000,1,0.058927736752592,50,0.05
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.0631526932714652,50,0.005
FAILED,,,1865,1,0.9789041006692756,42,0.1
FAILED,,,2612,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.2600027434547,37,0.025
FAILED,,,5000,1,0.0432548352971087,50,0.1
FAILED,,,3725,1,0.999,1,0.005
FAILED,,,5000,1,0.0797783498862093,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4416,1,0.2611010667272822,36,0.1
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.2447108417117999,37,0.025
FAILED,,,5000,1,0.0364267085078756,50,0.025
FAILED,,,4546,1,0.999,1,0.005
FAILED,,,5000,1,0.0800798875667515,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0737849704817124,50,0.05
FAILED,,,3546,1,0.999,1,0.005
FAILED,,,5000,1,0.269630553939346,37,0.025
FAILED,,,5000,1,0.0609048569836249,50,0.005
FAILED,,,5000,1,0.2796266741193271,35,0.1
FAILED,,,5000,1,0.0623734718187723,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2597888571876871,37,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3812,1,0.2486149001888557,36,0.1
FAILED,,,5000,1,0.2543194910445504,36,0.005
FAILED,,,5000,1,0.001,50,0.1
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0684991147979212,50,0.005
FAILED,,,5000,1,0.0259087469854173,50,0.005
FAILED,,,3766,1,0.2856097518343455,35,0.025
FAILED,,,3278,1,0.999,1,0.005
FAILED,,,5000,1,0.0780176107746667,50,0.025
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.0418461677655742,50,0.1
FAILED,,,5000,1,0.069744820398834,50,0.025
FAILED,,,5000,1,0.0806658357135307,50,0.005
FAILED,,,3944,1,0.999,1,0.005
FAILED,,,5000,1,0.0733647958730772,50,0.005
FAILED,,,5000,1,0.2783597324262656,35,0.025
FAILED,,,5000,1,0.1081037195179134,50,0.025
FAILED,,,4997,1,0.999,1,0.025
FAILED,,,5000,1,0.0440941799140467,50,0.005
FAILED,,,5000,1,0.277247689036122,35,0.1
FAILED,,,4301,1,0.999,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0833313665403338,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0575480466574372,50,0.025
FAILED,,,5000,1,0.0796145785251096,50,0.005
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,3717,1,0.999,1,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,18,1,0.001,50,0.005
FAILED,,,917,1,0.999,1,0.005
FAILED,,,5000,1,0.0766903461339879,50,0.05
FAILED,,,5000,1,0.0847790400778788,50,0.005
FAILED,,,5000,1,0.2469069812247932,36,0.025
FAILED,,,5000,1,0.2907004409941689,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2447880898706891,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4385,1,0.2685255145608652,36,0.025
FAILED,,,5000,1,0.0559887515073029,50,0.025
FAILED,,,5000,1,0.0608009342430087,50,0.005
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,5000,1,0.2485112299716596,36,0.1
FAILED,,,5000,1,0.999,45,0.1
FAILED,,,3232,1,0.999,26,0.005
FAILED,,,5000,1,0.2606793475223125,36,0.005
FAILED,,,5000,1,0.2371183631802119,35,0.025
FAILED,,,5000,1,0.0693851053469329,50,0.005
FAILED,,,5000,1,0.999,41,0.25
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2505464123181575,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0766912974541632,50,0.005
FAILED,,,3333,1,0.999,1,0.005
FAILED,,,2092,1,0.0051823247357592,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2888393175815553,36,0.025
FAILED,,,5000,1,0.999,42,0.25
FAILED,,,5000,1,0.0711742737398889,50,0.05
FAILED,,,5000,1,0.999,1,0.1
FAILED,,,4220,1,0.2600495205657544,37,0.1
FAILED,,,5000,1,0.258652745238429,36,0.025
FAILED,,,5000,1,0.0687754998614926,50,0.005
FAILED,,,5000,1,0.2405622512804916,36,0.025
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.2664720955817449,36,0.1
FAILED,,,5000,1,0.0793873250413521,50,0.025
FAILED,,,5000,1,0.0696057193259694,50,0.005
FAILED,,,1691,1,0.999,1,0.005
COMPLETED,0.68,72.0,2911,335,0.2183551916976791,38,0.025
FAILED,,,5000,1,0.999,42,0.1
COMPLETED,0.7299999999999999,326.0,1968,97,0.2264511074819048,24,0.005
COMPLETED,0.67,96.0,5000,472,0.594559646432194,42,0.025
COMPLETED,0.7399999999999999,118.0,2720,133,0.2453765092644005,23,0.005
COMPLETED,0.5799999999999998,14.0,1,192,0.355678851934394,1,0.005
COMPLETED,0.63,65.0,5000,778,0.001,50,0.025
COMPLETED,0.5799999999999998,29.0,5000,2306,0.001,50,0.025
COMPLETED,0.6099999999999999,57.0,5000,1035,0.999,8,0.005
COMPLETED,0.56,16.0,5000,4046,0.999,50,0.005
FAILED,,,5000,1,0.001,22,0.005
COMPLETED,0.68,128.0,5000,331,0.999,25,0.005
COMPLETED,0.56,16.0,5000,3929,0.999,1,0.01
COMPLETED,0.63,43.0,5000,1343,0.001,5,0.005
COMPLETED,0.57,15.0,1,359,0.001,20,0.005
COMPLETED,0.5899999999999999,22.0,5000,3274,0.999,50,0.1
FAILED,,,5000,1,0.001,31,0.005
COMPLETED,0.67,117.0,5000,329,0.999,34,0.005
COMPLETED,0.7,138.0,5000,288,0.001,33,0.005
