Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1106,1,2,250,7
FAILED,,,970,2012,2,2,10
FAILED,,,1034,262,2,250,7
FAILED,,,899,1769,2,2,8
FAILED,,,946,1942,2,250,7
FAILED,,,818,1974,2,2,10
FAILED,,,902,1554,2,250,10
FAILED,,,567,5000,1000,2,10
FAILED,,,1027,1411,2,250,7
FAILED,,,852,2449,2,2,10
FAILED,,,1122,1,2,250,6
FAILED,,,1026,1636,2,2,10
FAILED,,,945,1538,2,250,7
FAILED,,,952,1523,2,2,10
FAILED,,,986,1,2,250,7
FAILED,,,5000,1,29,2,9
FAILED,,,947,1106,2,2,10
FAILED,,,1034,643,2,250,7
FAILED,,,620,5000,2,2,10
FAILED,,,906,1007,2,250,8
FAILED,,,893,2065,2,2,10
FAILED,,,961,2075,2,250,8
FAILED,,,1019,1,2,250,7
FAILED,,,989,1429,2,2,8
FAILED,,,988,1296,2,250,7
FAILED,,,349,5000,2,2,10
FAILED,,,976,1759,2,250,8
FAILED,,,1078,1,2,250,7
FAILED,,,1033,2105,2,250,7
FAILED,,,894,2363,2,2,10
FAILED,,,987,1929,2,250,7
FAILED,,,1009,1390,1000,2,7
FAILED,,,1044,1861,2,250,6
FAILED,,,893,2159,1000,2,10
FAILED,,,1119,1,2,250,7
FAILED,,,912,2493,2,2,10
FAILED,,,981,761,2,250,8
FAILED,,,1026,1280,2,2,8
FAILED,,,855,1538,2,250,10
FAILED,,,1005,2422,2,250,7
FAILED,,,943,1676,2,2,10
FAILED,,,988,1580,2,250,7
FAILED,,,933,2540,2,2,10
FAILED,,,1009,1587,2,250,7
FAILED,,,631,4323,2,2,10
FAILED,,,952,1534,2,2,8
FAILED,,,1095,1,2,250,6
FAILED,,,950,3214,901,2,10
FAILED,,,973,1229,2,2,10
FAILED,,,1052,1356,2,250,7
FAILED,,,879,2313,1000,2,10
FAILED,,,1044,1733,2,250,8
FAILED,,,920,1863,2,2,10
FAILED,,,1089,1215,2,2,10
FAILED,,,1064,1486,2,250,8
FAILED,,,1,5000,1000,2,10
FAILED,,,893,2843,2,2,10
FAILED,,,970,792,2,250,7
FAILED,,,943,1473,2,2,10
FAILED,,,1155,1,2,250,7
FAILED,,,1040,2103,2,250,6
FAILED,,,1023,620,2,2,9
FAILED,,,989,1383,2,250,8
FAILED,,,880,2890,1000,2,10
FAILED,,,959,1822,2,250,7
FAILED,,,969,1979,2,2,10
FAILED,,,460,5000,2,2,10
FAILED,,,899,1502,2,250,7
FAILED,,,487,5000,2,2,10
FAILED,,,935,2100,1000,2,7
FAILED,,,693,5000,1000,2,10
FAILED,,,988,1313,2,2,10
FAILED,,,1042,1626,2,250,8
FAILED,,,892,2556,2,2,10
FAILED,,,1005,1992,2,250,7
FAILED,,,975,1491,2,2,10
FAILED,,,997,1890,2,250,7
FAILED,,,969,1338,2,2,10
FAILED,,,980,1809,2,250,8
FAILED,,,824,3172,2,2,10
FAILED,,,1037,1820,2,250,7
FAILED,,,950,990,2,2,10
FAILED,,,1022,1873,2,250,7
FAILED,,,973,1779,2,2,8
FAILED,,,1161,307,2,250,7
FAILED,,,939,2113,2,2,10
FAILED,,,989,1638,2,250,7
FAILED,,,852,2607,2,2,10
FAILED,,,1025,2227,2,250,8
FAILED,,,913,2727,2,2,10
FAILED,,,1122,1665,2,250,7
FAILED,,,987,754,2,2,10
FAILED,,,1069,1766,2,250,7
FAILED,,,995,1434,2,250,7
FAILED,,,922,2238,2,2,10
FAILED,,,1000,456,2,250,7
FAILED,,,876,2091,2,2,10
FAILED,,,567,5000,1000,2,10
FAILED,,,1043,1586,2,250,7
FAILED,,,959,2047,2,2,10
FAILED,,,1119,136,2,250,7
FAILED,,,891,2524,2,2,10
FAILED,,,1064,343,2,250,7
FAILED,,,921,1703,2,2,10
FAILED,,,1001,1641,2,250,7
FAILED,,,914,2065,2,2,9
FAILED,,,990,2017,2,250,7
FAILED,,,1008,1,2,250,10
FAILED,,,916,2235,2,2,10
FAILED,,,1068,216,2,250,7
FAILED,,,944,2238,2,2,10
FAILED,,,902,649,2,250,7
FAILED,,,911,1970,2,2,10
FAILED,,,986,1843,2,250,7
FAILED,,,984,1325,2,2,10
FAILED,,,960,1283,2,250,7
FAILED,,,836,2389,2,2,10
FAILED,,,931,1164,2,250,7
FAILED,,,896,2435,2,2,10
FAILED,,,1119,110,2,250,6
FAILED,,,938,1746,2,2,10
FAILED,,,1002,1500,2,250,7
FAILED,,,1081,428,2,2,10
FAILED,,,1012,1,2,250,6
FAILED,,,1005,2001,2,250,7
FAILED,,,905,2194,2,2,10
FAILED,,,1110,16,2,250,7
FAILED,,,455,5000,1000,2,10
FAILED,,,1044,1619,2,250,7
FAILED,,,913,2090,2,2,8
FAILED,,,1183,332,2,250,6
FAILED,,,1007,2029,2,250,10
FAILED,,,897,2400,2,2,10
FAILED,,,995,1954,2,2,10
FAILED,,,1003,1917,2,250,7
FAILED,,,645,2979,2,2,10
FAILED,,,1072,1,2,250,6
FAILED,,,1014,2277,2,250,10
FAILED,,,1005,1594,1000,2,7
FAILED,,,1095,1,2,250,7
FAILED,,,571,4917,2,2,10
FAILED,,,1129,1,2,250,6
FAILED,,,857,2768,2,2,10
FAILED,,,965,1144,2,250,7
FAILED,,,1056,1049,2,2,8
FAILED,,,979,1622,2,250,8
FAILED,,,964,1650,2,2,10
FAILED,,,949,1313,2,250,7
FAILED,,,891,2219,2,2,10
FAILED,,,1024,1331,2,250,7
FAILED,,,944,1621,2,2,10
FAILED,,,1045,332,2,250,7
FAILED,,,1088,2273,2,250,8
FAILED,,,973,976,2,250,7
FAILED,,,931,1726,2,2,9
FAILED,,,1080,1784,2,250,7
FAILED,,,971,2274,2,2,10
FAILED,,,1016,1636,2,250,7
FAILED,,,960,1600,2,2,10
FAILED,,,967,1959,2,250,7
FAILED,,,885,2066,2,2,10
FAILED,,,979,1607,2,250,7
FAILED,,,905,2515,2,2,10
FAILED,,,1042,1734,2,250,7
FAILED,,,1027,1502,2,2,8
FAILED,,,993,489,2,250,7
FAILED,,,964,2609,2,250,7
FAILED,,,856,2653,2,2,10
FAILED,,,984,1749,2,250,7
FAILED,,,1,5000,542,2,10
FAILED,,,1007,1673,2,250,7
FAILED,,,828,2872,2,2,10
FAILED,,,983,1751,2,250,8
FAILED,,,1020,1661,2,250,7
FAILED,,,990,869,2,2,10
FAILED,,,973,1625,2,250,7
FAILED,,,892,2141,2,2,10
FAILED,,,1095,1,2,250,7
FAILED,,,915,2392,2,2,10
FAILED,,,1054,1574,2,250,7
FAILED,,,646,5000,1000,2,10
FAILED,,,938,1563,2,2,10
FAILED,,,1001,2149,2,250,7
FAILED,,,890,2156,2,2,10
FAILED,,,1002,1620,2,250,7
FAILED,,,837,2467,2,2,10
FAILED,,,838,1228,2,250,10
FAILED,,,971,5,2,250,6
FAILED,,,901,2215,2,2,10
FAILED,,,538,5000,2,2,10
FAILED,,,986,2026,2,250,7
FAILED,,,975,1600,2,2,8
FAILED,,,1058,1,2,250,7
FAILED,,,858,2311,2,2,10
FAILED,,,1065,1,2,250,7
FAILED,,,977,1821,2,2,10
FAILED,,,1040,1449,2,250,7
FAILED,,,975,1988,2,2,8
FAILED,,,999,1717,2,250,10
FAILED,,,909,1809,2,2,10
FAILED,,,992,1300,2,250,7
FAILED,,,1015,1234,2,2,10
FAILED,,,1096,1,2,250,7
FAILED,,,979,1888,2,2,10
FAILED,,,537,5000,1000,2,10
FAILED,,,967,570,2,250,7
FAILED,,,858,2633,2,2,10
FAILED,,,1007,1978,2,250,6
FAILED,,,1020,1432,2,2,10
FAILED,,,930,1286,2,250,7
FAILED,,,1022,1640,2,2,10
FAILED,,,975,1756,2,250,7
FAILED,,,1008,1890,2,2,8
FAILED,,,969,1685,2,250,7
FAILED,,,947,1859,2,2,8
FAILED,,,1161,1,2,250,7
FAILED,,,805,3018,2,2,10
FAILED,,,1104,1926,2,250,7
FAILED,,,867,2484,2,2,10
FAILED,,,1025,1072,2,250,7
FAILED,,,858,2695,2,2,10
FAILED,,,1099,1,2,250,7
FAILED,,,932,1642,2,2,10
FAILED,,,1039,1611,2,250,7
FAILED,,,979,1550,2,2,10
FAILED,,,910,650,2,250,7
FAILED,,,995,1586,2,2,10
FAILED,,,1006,1124,2,250,7
FAILED,,,604,5000,1000,2,10
FAILED,,,1058,2012,2,250,7
FAILED,,,1126,788,2,2,7
FAILED,,,793,2920,2,2,10
FAILED,,,1039,323,2,250,7
FAILED,,,610,5000,2,2,10
FAILED,,,925,1272,2,250,7
FAILED,,,880,2447,2,2,10
FAILED,,,990,1910,2,250,7
FAILED,,,979,1873,2,2,10
FAILED,,,1041,1273,2,250,7
FAILED,,,900,2480,2,2,10
FAILED,,,1057,1,2,250,7
FAILED,,,550,5000,2,2,10
FAILED,,,888,1867,2,250,7
FAILED,,,1128,1,2,250,7
FAILED,,,1047,2070,2,250,6
FAILED,,,948,1601,2,2,10
FAILED,,,1058,1,2,250,6
FAILED,,,881,1706,2,2,10
FAILED,,,1020,1595,2,250,7
FAILED,,,956,1908,2,2,8
FAILED,,,1053,1,2,250,7
FAILED,,,1041,2298,2,250,7
FAILED,,,1000,1657,2,2,8
FAILED,,,941,702,2,250,7
FAILED,,,943,2226,2,2,10
FAILED,,,964,1034,2,250,7
FAILED,,,935,2057,2,2,10
FAILED,,,869,1390,2,250,10
FAILED,,,1004,287,2,2,10
FAILED,,,1140,160,2,250,6
FAILED,,,964,2149,2,250,7
FAILED,,,991,1959,2,2,9
FAILED,,,1035,1234,2,250,8
FAILED,,,407,5000,2,2,10
FAILED,,,1019,1690,2,250,7
FAILED,,,900,2700,2,2,10
FAILED,,,1093,1495,2,250,7
FAILED,,,1032,1683,2,2,10
FAILED,,,914,1681,2,250,10
FAILED,,,960,2141,1000,2,10
FAILED,,,997,1748,2,250,7
FAILED,,,1105,1,2,250,7
FAILED,,,1008,2264,2,250,7
FAILED,,,990,170,2,250,7
FAILED,,,947,1677,2,2,10
FAILED,,,1059,171,2,250,6
FAILED,,,1001,1505,2,2,9
FAILED,,,989,1853,2,250,7
FAILED,,,992,1,2,250,7
FAILED,,,904,2500,2,2,10
FAILED,,,1102,1342,2,250,7
FAILED,,,980,1535,2,2,10
FAILED,,,217,5000,2,2,10
FAILED,,,933,1846,2,2,10
FAILED,,,277,5000,2,2,10
FAILED,,,1061,309,2,250,7
FAILED,,,603,5000,2,2,10
FAILED,,,1026,1008,2,250,7
FAILED,,,837,2488,2,2,10
FAILED,,,1048,1,2,250,6
FAILED,,,981,2018,2,2,10
FAILED,,,997,899,2,250,7
FAILED,,,876,2602,2,2,10
FAILED,,,960,2093,2,2,10
FAILED,,,1205,210,2,250,6
FAILED,,,913,2549,2,2,10
FAILED,,,1012,1399,2,250,7
FAILED,,,917,1911,2,2,10
FAILED,,,1064,1973,2,250,7
FAILED,,,989,1992,2,2,10
FAILED,,,1026,1487,2,250,7
FAILED,,,910,2347,2,2,10
FAILED,,,946,2170,2,250,8
FAILED,,,1056,1452,2,2,10
FAILED,,,1057,1585,2,250,7
FAILED,,,930,1888,2,2,10
FAILED,,,973,504,2,250,7
FAILED,,,842,2364,2,2,10
FAILED,,,1038,1789,2,250,7
FAILED,,,975,2250,2,2,10
FAILED,,,967,1644,2,250,7
FAILED,,,691,5000,2,2,10
FAILED,,,957,746,2,250,7
FAILED,,,81,5000,1000,2,10
FAILED,,,1098,1,2,250,7
FAILED,,,1024,1351,2,2,10
FAILED,,,935,2675,2,250,10
FAILED,,,911,2675,2,2,10
FAILED,,,222,5000,1000,2,10
FAILED,,,880,1719,2,2,10
FAILED,,,994,1721,2,250,6
FAILED,,,913,2125,2,2,10
FAILED,,,906,725,2,250,7
FAILED,,,931,2409,2,2,10
FAILED,,,1041,467,2,250,7
FAILED,,,373,5000,27,2,10
FAILED,,,1034,622,2,250,7
FAILED,,,623,3845,2,2,10
FAILED,,,994,1,2,250,7
FAILED,,,914,2102,2,2,10
FAILED,,,1057,357,2,250,7
FAILED,,,951,1535,2,2,10
FAILED,,,1105,1614,2,250,7
FAILED,,,1088,225,2,250,7
FAILED,,,806,2743,2,2,10
FAILED,,,1078,1643,2,250,7
FAILED,,,1032,1,2,250,7
FAILED,,,1036,1475,2,2,10
FAILED,,,970,1768,2,250,7
FAILED,,,956,2226,1000,2,9
FAILED,,,1003,596,2,250,7
FAILED,,,932,2371,2,2,10
FAILED,,,988,1590,2,250,7
FAILED,,,945,2256,2,2,10
FAILED,,,949,685,2,250,7
FAILED,,,948,1316,2,2,10
FAILED,,,1142,23,2,250,7
FAILED,,,952,2128,2,2,10
FAILED,,,943,1535,2,250,7
FAILED,,,1020,1511,2,2,9
FAILED,,,967,1977,2,250,7
FAILED,,,973,1504,2,2,10
FAILED,,,1084,31,2,250,6
FAILED,,,962,1997,2,2,10
FAILED,,,940,696,2,250,7
FAILED,,,1039,1176,2,2,8
FAILED,,,1078,509,2,250,7
FAILED,,,959,1951,2,2,10
FAILED,,,965,1919,2,250,8
FAILED,,,855,2381,2,2,10
FAILED,,,1025,2440,2,250,7
FAILED,,,906,2537,2,2,9
FAILED,,,1090,1,2,250,7
FAILED,,,962,1137,2,2,10
FAILED,,,1014,1830,2,250,7
FAILED,,,632,5000,1000,2,10
FAILED,,,983,1925,2,250,7
FAILED,,,1040,1,2,250,7
FAILED,,,882,2196,1000,2,10
FAILED,,,955,1682,2,250,7
FAILED,,,952,1733,2,2,10
FAILED,,,1089,1,2,250,7
FAILED,,,930,2250,2,2,10
FAILED,,,956,1624,2,250,7
FAILED,,,901,2540,1000,2,10
FAILED,,,926,1741,2,250,7
FAILED,,,935,2186,2,2,9
FAILED,,,978,550,2,250,7
FAILED,,,922,2524,2,2,10
FAILED,,,928,595,2,250,6
FAILED,,,863,2205,2,2,10
FAILED,,,369,5000,2,2,10
FAILED,,,1097,1978,2,250,7
FAILED,,,659,4530,2,2,10
FAILED,,,956,1833,2,2,10
FAILED,,,383,5000,2,2,10
FAILED,,,988,1533,2,250,7
FAILED,,,906,2072,2,2,10
FAILED,,,1056,2419,2,250,7
FAILED,,,1051,1,2,250,7
FAILED,,,905,2029,2,2,10
FAILED,,,933,1671,2,250,7
FAILED,,,1068,1,2,250,7
FAILED,,,925,1886,2,250,7
FAILED,,,659,4176,2,2,10
FAILED,,,851,1554,2,250,9
FAILED,,,960,1982,2,2,10
FAILED,,,1112,1,2,250,6
FAILED,,,925,1465,2,2,10
FAILED,,,459,5000,1000,2,10
FAILED,,,1008,1693,2,2,10
FAILED,,,955,1355,2,250,8
FAILED,,,368,5000,2,2,10
FAILED,,,981,1843,2,250,7
FAILED,,,942,2253,2,2,9
FAILED,,,972,1315,2,250,7
FAILED,,,890,2361,2,2,10
FAILED,,,1051,1,2,250,7
FAILED,,,985,1238,2,2,10
FAILED,,,1001,2286,2,250,7
FAILED,,,900,2742,1000,2,10
FAILED,,,1034,1393,2,250,8
FAILED,,,944,2576,1000,2,10
FAILED,,,946,1631,2,2,8
FAILED,,,995,1969,2,250,7
FAILED,,,1064,1089,2,2,8
FAILED,,,1165,15,2,250,7
FAILED,,,331,5000,2,2,10
FAILED,,,955,2044,2,2,10
FAILED,,,1023,1915,2,250,7
FAILED,,,990,1,2,250,6
FAILED,,,884,2459,2,2,10
FAILED,,,1061,357,2,250,7
FAILED,,,1095,2244,2,250,6
FAILED,,,950,1715,2,2,10
FAILED,,,988,1760,2,250,7
FAILED,,,864,2686,2,2,9
FAILED,,,1098,1882,2,250,7
FAILED,,,844,2239,2,2,10
FAILED,,,935,1205,2,250,10
FAILED,,,1084,2250,2,250,6
FAILED,,,913,2081,2,2,10
FAILED,,,981,1,2,250,6
FAILED,,,1039,1446,2,250,7
FAILED,,,992,1357,2,2,7
FAILED,,,927,946,2,250,9
FAILED,,,687,5000,2,2,10
FAILED,,,909,1724,2,2,10
FAILED,,,996,2367,2,250,6
FAILED,,,587,5000,2,2,10
FAILED,,,1012,276,2,250,6
FAILED,,,918,2018,2,2,9
FAILED,,,988,669,2,250,7
FAILED,,,366,5000,2,2,10
FAILED,,,1101,273,2,250,7
FAILED,,,310,5000,2,2,10
FAILED,,,965,1464,2,250,8
FAILED,,,905,2185,2,2,10
FAILED,,,967,450,2,250,7
FAILED,,,908,2685,2,2,10
FAILED,,,988,1764,2,250,7
FAILED,,,878,2064,2,2,10
FAILED,,,1020,1830,2,250,7
FAILED,,,859,2479,2,2,10
FAILED,,,1137,1,2,250,6
FAILED,,,867,2509,2,2,10
FAILED,,,974,1,2,250,7
FAILED,,,927,2061,2,2,10
FAILED,,,1022,1828,2,250,7
FAILED,,,1029,1,2,250,7
FAILED,,,354,5000,2,2,10
FAILED,,,880,2512,2,2,10
FAILED,,,1041,1362,2,250,7
FAILED,,,992,1656,767,2,10
FAILED,,,1018,1892,2,250,8
FAILED,,,1057,1,2,250,7
FAILED,,,1030,1220,2,2,10
FAILED,,,1184,69,2,250,7
FAILED,,,914,2144,2,2,10
FAILED,,,962,1872,2,250,7
FAILED,,,1026,1846,2,2,8
FAILED,,,1102,1606,2,250,7
FAILED,,,904,2207,2,2,10
FAILED,,,976,592,2,250,7
FAILED,,,961,2092,1000,2,7
FAILED,,,1026,99,2,250,6
FAILED,,,1084,2012,2,250,7
FAILED,,,1001,1755,2,2,10
FAILED,,,959,1455,2,250,7
FAILED,,,881,2440,2,2,10
FAILED,,,1011,1592,2,250,7
FAILED,,,899,2656,2,2,10
FAILED,,,993,2171,2,250,6
FAILED,,,910,2276,2,2,10
FAILED,,,992,1928,2,250,7
FAILED,,,903,2364,2,2,10
FAILED,,,983,1972,2,250,7
FAILED,,,976,1065,2,2,10
FAILED,,,992,531,2,250,6
FAILED,,,569,5000,1000,2,10
FAILED,,,988,628,2,2,10
FAILED,,,777,2832,2,2,10
FAILED,,,970,1850,2,250,7
FAILED,,,832,2696,2,2,10
FAILED,,,1043,1997,2,250,7
FAILED,,,932,2360,2,2,10
FAILED,,,1030,1669,2,250,7
FAILED,,,1014,1692,2,2,10
FAILED,,,1065,484,2,250,7
FAILED,,,885,2334,2,2,10
FAILED,,,1033,1934,2,250,7
FAILED,,,951,1834,2,2,8
FAILED,,,975,1122,2,250,8
FAILED,,,902,2006,2,2,10
FAILED,,,1003,442,2,250,7
FAILED,,,1002,1640,2,2,10
FAILED,,,1001,1760,2,250,6
FAILED,,,935,1385,2,2,10
FAILED,,,1002,1648,2,250,7
FAILED,,,951,2304,2,2,10
FAILED,,,949,1326,2,250,8
FAILED,,,491,5000,2,2,10
FAILED,,,1004,907,2,2,10
FAILED,,,1075,174,2,250,7
FAILED,,,890,2325,2,2,9
FAILED,,,1007,113,2,250,7
FAILED,,,961,2046,2,2,10
FAILED,,,981,2121,2,250,7
FAILED,,,921,2524,1000,2,10
FAILED,,,386,5000,2,2,10
FAILED,,,1099,40,2,250,7
FAILED,,,972,2026,2,2,10
FAILED,,,986,1631,2,250,8
FAILED,,,960,2064,2,2,10
FAILED,,,998,628,2,250,7
FAILED,,,938,2125,2,2,10
FAILED,,,1020,1441,2,250,7
FAILED,,,979,1553,2,2,10
FAILED,,,1022,2162,2,250,7
FAILED,,,970,2046,2,2,10
FAILED,,,1067,1,2,250,7
FAILED,,,715,3822,2,2,10
FAILED,,,1015,1785,2,250,7
FAILED,,,946,2393,2,250,10
FAILED,,,929,2564,2,2,10
FAILED,,,1058,238,2,250,7
FAILED,,,878,2537,2,2,10
FAILED,,,999,1616,2,250,7
FAILED,,,1015,1385,2,2,10
FAILED,,,966,519,2,250,7
FAILED,,,894,2505,2,2,10
FAILED,,,1061,345,2,250,7
FAILED,,,874,2319,2,2,10
FAILED,,,1096,1592,2,250,6
FAILED,,,945,2141,2,2,8
FAILED,,,999,1824,2,250,7
FAILED,,,766,1,2,102,8
FAILED,,,899,2479,2,2,10
FAILED,,,1048,1,2,250,7
FAILED,,,919,1787,2,2,10
FAILED,,,1001,656,2,250,7
FAILED,,,964,1895,2,2,10
FAILED,,,1037,241,2,250,7
FAILED,,,919,2426,2,2,10
FAILED,,,1006,571,2,250,7
FAILED,,,950,1824,2,2,10
FAILED,,,1069,193,2,250,7
FAILED,,,1012,1077,2,2,10
FAILED,,,1064,1791,2,250,7
FAILED,,,993,1384,2,2,10
FAILED,,,1039,1576,2,250,7
FAILED,,,910,1844,2,2,10
FAILED,,,907,1323,2,250,8
FAILED,,,923,1943,2,2,10
FAILED,,,1035,1279,2,250,7
FAILED,,,951,1587,2,2,9
FAILED,,,1100,583,2,250,7
FAILED,,,961,2060,2,2,10
FAILED,,,610,5000,2,2,10
FAILED,,,884,2393,2,2,10
FAILED,,,964,2051,2,250,7
FAILED,,,965,1536,2,2,8
FAILED,,,1038,267,2,250,7
FAILED,,,810,2956,1000,2,10
FAILED,,,988,714,2,250,7
FAILED,,,970,1731,2,2,10
FAILED,,,1097,1631,2,250,7
FAILED,,,878,2199,2,2,10
FAILED,,,1061,681,2,250,7
FAILED,,,847,2627,2,2,10
FAILED,,,960,1738,2,250,7
FAILED,,,943,1818,2,2,10
FAILED,,,943,1761,2,250,10
FAILED,,,426,5000,2,2,10
FAILED,,,893,1918,2,2,10
FAILED,,,974,592,2,250,7
FAILED,,,874,2620,2,2,10
FAILED,,,1025,1717,2,250,7
FAILED,,,683,4374,2,2,10
FAILED,,,1044,1653,2,250,7
FAILED,,,959,2393,2,2,10
FAILED,,,1108,75,2,250,7
FAILED,,,926,2080,2,2,10
FAILED,,,1007,1604,2,250,7
FAILED,,,941,1431,2,2,10
FAILED,,,894,1653,2,250,7
FAILED,,,929,2209,2,2,8
FAILED,,,905,1418,2,250,7
FAILED,,,943,2405,2,2,10
FAILED,,,1028,1583,2,250,6
FAILED,,,903,1826,2,2,10
FAILED,,,846,1667,2,250,10
FAILED,,,1025,1532,2,2,9
FAILED,,,964,1630,2,250,7
FAILED,,,942,2207,2,2,10
FAILED,,,955,1337,2,250,7
FAILED,,,879,2917,2,2,10
FAILED,,,1079,1754,2,250,7
FAILED,,,971,1,2,250,7
FAILED,,,928,2310,2,2,10
FAILED,,,82,5000,2,2,10
FAILED,,,991,650,2,2,8
FAILED,,,187,5000,973,2,10
FAILED,,,933,1946,2,2,10
FAILED,,,992,686,2,250,8
FAILED,,,15,5000,2,2,10
FAILED,,,991,1464,2,250,7
FAILED,,,979,1636,2,2,8
FAILED,,,995,763,2,250,8
FAILED,,,894,2374,2,2,10
FAILED,,,992,1771,2,250,7
FAILED,,,792,2978,2,2,10
FAILED,,,849,615,2,250,6
FAILED,,,846,2792,1000,2,10
FAILED,,,980,1769,2,250,6
FAILED,,,669,4847,34,2,10
FAILED,,,1087,345,2,250,7
FAILED,,,929,1519,2,2,8
FAILED,,,1030,1798,2,250,7
FAILED,,,954,830,2,2,10
FAILED,,,1014,1493,2,250,7
FAILED,,,861,2194,2,2,10
FAILED,,,982,1840,2,250,7
FAILED,,,1027,395,2,250,7
FAILED,,,781,3022,2,2,10
FAILED,,,1003,1971,2,250,7
FAILED,,,809,2438,2,2,10
FAILED,,,981,535,2,250,7
FAILED,,,868,2333,2,2,10
FAILED,,,1058,2491,2,250,8
FAILED,,,1032,1810,2,2,8
FAILED,,,1132,1,2,250,6
FAILED,,,695,3608,1000,2,10
FAILED,,,1010,1694,2,250,10
FAILED,,,1101,1,2,250,7
FAILED,,,1088,2262,2,250,7
FAILED,,,920,1974,2,2,10
FAILED,,,1151,262,2,250,7
FAILED,,,1024,1324,2,2,8
FAILED,,,1044,2125,2,250,8
FAILED,,,197,5000,2,2,10
FAILED,,,1020,1628,2,250,7
FAILED,,,851,3198,2,2,10
FAILED,,,912,2816,2,2,10
FAILED,,,1110,1323,2,250,7
FAILED,,,908,1328,2,2,10
FAILED,,,414,5000,2,2,10
FAILED,,,1106,190,2,250,7
FAILED,,,915,1882,2,2,10
FAILED,,,1039,1,2,250,6
FAILED,,,964,2197,2,2,10
FAILED,,,833,1548,2,250,9
FAILED,,,847,2681,2,2,10
FAILED,,,1020,1486,2,250,7
FAILED,,,980,1,2,250,6
FAILED,,,855,1878,2,2,10
FAILED,,,1009,1769,2,250,7
FAILED,,,908,1861,2,2,10
FAILED,,,977,1214,2,250,8
FAILED,,,777,2850,2,2,10
FAILED,,,1143,212,2,250,7
FAILED,,,933,2127,2,2,10
FAILED,,,909,747,2,250,7
FAILED,,,773,5000,2,2,10
FAILED,,,1011,1833,2,250,7
FAILED,,,955,1530,2,2,10
FAILED,,,950,521,2,250,7
FAILED,,,1015,1680,2,2,10
FAILED,,,1032,315,2,250,6
FAILED,,,873,2371,2,2,10
FAILED,,,1036,1560,2,250,7
FAILED,,,881,2318,2,2,10
FAILED,,,1031,1976,2,250,7
FAILED,,,863,2608,2,2,10
FAILED,,,311,5000,2,2,10
FAILED,,,988,1382,2,2,10
FAILED,,,855,3203,2,2,10
FAILED,,,1023,1146,2,250,7
FAILED,,,1032,1,2,2,10
FAILED,,,1073,1,2,250,8
FAILED,,,922,1970,2,2,10
FAILED,,,959,1870,2,250,7
FAILED,,,913,2347,2,2,10
FAILED,,,814,2874,2,2,10
FAILED,,,1030,1619,2,250,7
FAILED,,,1014,1443,2,2,8
FAILED,,,958,727,2,250,7
FAILED,,,894,2595,2,2,10
FAILED,,,1083,2076,2,250,7
FAILED,,,897,2552,2,2,10
FAILED,,,1065,1693,2,250,7
FAILED,,,914,1703,2,2,10
FAILED,,,1075,1884,2,250,7
FAILED,,,967,2118,2,2,10
FAILED,,,1088,415,2,250,7
FAILED,,,899,2474,2,2,10
FAILED,,,1107,32,2,250,7
FAILED,,,965,1956,2,2,10
FAILED,,,1043,433,2,250,7
FAILED,,,1033,2337,2,250,7
FAILED,,,1080,1,2,250,7
FAILED,,,947,1621,2,2,10
FAILED,,,1012,568,2,250,7
FAILED,,,886,2324,2,2,10
FAILED,,,1052,1925,2,250,7
FAILED,,,934,1889,2,2,10
FAILED,,,1055,1923,2,250,7
FAILED,,,981,2069,2,2,10
FAILED,,,1036,1918,2,250,7
FAILED,,,941,2210,2,2,8
FAILED,,,308,5000,2,2,10
FAILED,,,1062,1597,2,250,7
FAILED,,,947,2099,2,2,10
FAILED,,,897,810,2,250,7
FAILED,,,913,2337,2,2,10
FAILED,,,1112,402,2,250,7
FAILED,,,932,2024,2,2,10
FAILED,,,1009,1,2,250,6
FAILED,,,682,3835,2,2,10
FAILED,,,987,515,2,250,8
FAILED,,,846,2263,2,2,10
FAILED,,,1079,1,2,250,7
FAILED,,,990,1627,2,2,10
FAILED,,,908,2376,2,2,10
FAILED,,,990,1260,2,250,7
FAILED,,,906,1761,2,2,10
FAILED,,,1030,661,2,250,8
FAILED,,,989,2111,2,2,8
FAILED,,,1098,555,2,250,7
FAILED,,,978,1304,2,2,10
FAILED,,,1037,1993,2,250,7
FAILED,,,966,1790,2,2,10
FAILED,,,932,1940,2,250,7
FAILED,,,1004,1525,2,2,10
FAILED,,,997,543,2,250,7
FAILED,,,928,2048,2,2,10
FAILED,,,1049,2066,2,250,7
FAILED,,,821,2660,2,2,10
FAILED,,,1007,1442,2,250,7
FAILED,,,873,2506,2,2,10
FAILED,,,964,723,2,250,7
FAILED,,,979,1602,2,250,7
FAILED,,,1070,1841,2,2,10
FAILED,,,1015,1735,2,250,7
FAILED,,,960,1498,2,2,10
FAILED,,,1108,1,2,250,6
FAILED,,,981,2200,2,250,7
FAILED,,,952,1655,2,2,10
FAILED,,,1094,329,2,250,7
FAILED,,,885,2375,2,2,10
FAILED,,,1008,1580,2,250,7
FAILED,,,870,2315,2,2,10
FAILED,,,1050,2013,2,250,7
FAILED,,,939,1827,2,2,10
FAILED,,,1035,1707,2,250,7
FAILED,,,844,2605,2,2,10
FAILED,,,1123,1490,2,250,7
