Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,2232,2220,0.484675001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1953,4952,0.759803865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3275,796,0.416083932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4777,2735,0.686503757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,954,1850,0.028454693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,269,3481,0.356640653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3938,2022,0.951795052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3022,3834,0.212649042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1854,333,0.61926364,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1588,4001,0.386376298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2912,499,0.788598015,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3872,3648,0.062053389,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,47,2187,0.653819022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1240,2568,0.980603992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4906,1685,0.326918303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3282,4786,0.586564115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2117,631,0.246262453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2454,3368,0.501412316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3629,2367,0.158908265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4589,4260,0.925647959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,913,300,0.273692583,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,384,4450,0.10141379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4219,1067,0.691452918,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2595,2923,0.455936228,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1261,1269,0.860356527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1321,3256,0.479592835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2652,2264,0.820132439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4159,4080,0.093351763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,327,110,0.747271586,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1969,70,0.762782637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4862,101,0.147208591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2836,37,0.427508183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4186,42,0.632136333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2168,4741,0.534062772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3333,781,0.127228792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4874,2593,0.896899869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1208,1593,0.301462319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,16,3693,0.067784917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3840,2037,0.726052412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2964,3975,0.485655121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1640,591,0.829659156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1803,3827,0.159903995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2971,444,0.500473579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3970,3546,0.272692929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,301,1891,0.926582772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,986,2741,0.692478961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4808,1739,0.100444453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3224,4888,0.859326318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1902,927,0.456901399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2200,3190,0.789532335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3531,2307,0.385377104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4530,4164,0.652880774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,698,9,0.063048655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,599,4628,0.327882985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4277,1127,0.979574246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2693,3020,0.245293609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1515,1559,0.587589698,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1436,4431,0.880590418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2757,1086,0.287498022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4337,2904,0.550006745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,515,1287,0.141558568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,768,3387,0.469741568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4436,2348,0.815298887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3442,4279,0.084063949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2274,281,0.740047203,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1986,2549,0.013278262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3164,1704,0.671463905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4744,4767,0.431135085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1065,650,0.774962092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,227,4019,0.604208858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4059,480,0.197487187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3065,3666,0.966967973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1733,2168,0.371676995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1702,3501,0.63778951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2877,2002,0.045916804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3759,3854,0.804745425,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,83,313,0.402387129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1117,4932,0.230111057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4951,817,0.570549298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3405,2715,0.34294371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2072,1871,0.996736472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2418,4134,0.257784424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3742,134,0.909390026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4624,3241,0.175177979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,799,2200,0.517300847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,429,3050,0.844082828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4096,1434,0.440043711,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2550,4577,0.707356973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1384,1233,0.117667619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1371,4581,0.2884401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2549,1247,0.879712718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4090,3066,0.144404165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,411,1441,0.547103669,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,783,3228,0.812456829,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4616,2197,0.472648182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3739,4127,0.739108723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2407,118,0.084945248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2090,2699,0.668568429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3412,1864,0.016116231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4952,4929,0.774092021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1130,803,0.432069564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,94,3860,0.198360857,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3762,329,0.603277978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2885,3515,0.37457601,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1718,2005,0.964133544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1725,3660,0.044909916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3049,2152,0.638861282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4048,4006,0.399385293,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,223,476,0.807690229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1064,4783,0.573555149,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4730,657,0.227170269,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3146,2553,0.997747435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1980,1717,0.341876013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2278,4293,0.912342459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3453,284,0.254774989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4452,3393,0.518380218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,776,2364,0.174163462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,521,2901,0.438968415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4355,1274,0.845101419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2771,4415,0.114719201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1437,1080,0.710370423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1514,3014,0.757813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2679,1544,0.418074784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4259,4615,0.684481971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,593,1123,0.030476489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,690,4179,0.35863199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4514,15,0.94980372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3520,3194,0.214670356,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2196,2321,0.617242324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1908,4901,0.128307925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3242,931,0.533048018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4822,2747,0.304414514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,987,1755,0.893890196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,305,3542,0.723103756,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3981,1878,0.07079813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2987,3812,0.828583622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1812,438,0.486673474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1624,3979,0.503319415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2955,604,0.157001158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3837,3708,0.927525088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,5,2043,0.271815467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1195,2580,0.099506212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4873,1589,0.693360498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3327,4735,0.454059578,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2150,766,0.862233171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2496,3341,0.38450727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3664,2467,0.790467052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4546,4326,0.060153418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,877,160,0.65571898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,351,4467,0.982473499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4174,977,0.325048794,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2628,2867,0.588463606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1306,1398,0.244362967,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1285,3160,0.59649693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2610,2276,0.1885727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4194,4214,0.958845353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,370,58,0.365244237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,937,4658,0.006328701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4603,1158,0.661788959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3605,2969,0.42273931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2439,1510,0.768804397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2131,3778,0.477685728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3307,394,0.822039538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4891,3577,0.091474647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1216,1921,0.749148715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,62,2790,0.889295038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3896,1790,0.293476305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2898,4857,0.55714238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1564,897,0.150933235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1869,4691,0.851722426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3047,731,0.448916324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3923,2625,0.715559537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,245,1623,0.124149865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,969,3742,0.264722568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4801,2088,0.918962185,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3260,3944,0.183592786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1929,561,0.523568944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2256,2824,0.222216386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3578,1363,0.563888592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4454,4512,0.335491138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,632,1010,0.987562629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,572,4360,0.629195292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4241,205,0.039957552,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2700,3307,0.797507002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1532,2423,0.393001044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1458,4083,0.07644433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2789,85,0.73207781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4335,3271,0.492837871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,503,2231,0.838988617,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,716,3101,0.542020731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4394,1484,0.133953737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3513,4548,0.904294861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2335,1202,0.31057763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1998,3470,0.943875931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3166,1972,0.347990574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4712,3903,0.611831831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1043,364,0.205460885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,166,4963,0.407434947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3988,846,0.751885837,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3107,2665,0.021267585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1785,1820,0.679072997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1660,2518,0.319242604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2826,1674,0.973659249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3820,4817,0.238099441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,154,701,0.578157451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1148,4051,0.781654321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4973,510,0.378701647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3393,3617,0.645413451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2069,2117,0.05389147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2347,4381,0.699371898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3681,1037,0.110063727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4675,2934,0.867788239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,841,1319,0.463124288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,432,3438,0.167557392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4108,2397,0.509330486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2528,4249,0.280879788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1353,250,0.933078817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1336,2758,0.185587236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2501,1727,0.529307645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4125,4910,0.25894877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,459,901,0.916997359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,828,3801,0.71350059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4654,467,0.118346667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3693,3533,0.857553582,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2370,1908,0.450938509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2043,4640,0.803579774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3376,1109,0.394781347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,5000,3047,0.627381796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1165,1538,0.033908693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,131,3169,0.329475695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3808,2334,0.985839656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2847,4146,0.223965414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1673,21,0.569872983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1763,4313,0.428385526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3094,186,0.770889101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4010,3335,0.004210328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,178,2500,0.65616618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1016,2880,0.953134194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4695,1372,0.36309459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3193,4473,0.598672156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2016,944,0.194252333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2323,3681,0.559075754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3491,2054,0.156854512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4407,3948,0.883338189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,738,612,0.29157208,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,485,4763,0.089598157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4308,755,0.743284321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2806,2611,0.483577604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1485,1581,0.82387879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1545,4959,0.643325773,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2722,795,0.048238473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4229,2726,0.787270319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,550,1853,0.380817046,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,649,3484,0.240244449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4482,2014,0.583867778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3560,3832,0.313562139,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2229,340,0.971479383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1951,3072,0.274953633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3272,1408,0.931144373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4779,4594,0.169460547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,957,1221,0.515282457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,272,4121,0.873649897,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3941,151,0.464994235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3019,3215,0.697526102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1852,2223,0.104169114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1591,3360,0.898551282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2914,2369,0.308582109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3870,4267,0.543984486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,45,298,0.139722657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1237,4449,0.498638333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4904,1074,0.84104102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3284,2926,0.074415602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2119,1261,0.726243917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2457,3997,0.019484308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3631,507,0.672993444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4586,3650,0.413477024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,910,2180,0.753696358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,382,2561,0.613550164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4217,1687,0.211475495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2597,4794,0.937890707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1264,628,0.346236906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
