Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.08,905.0,588,4173,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.39,1676.0,4421,616,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2724,1,0.3205229287739548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2675,1,0.5113169630550009,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.38,1478.0,4052,651,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.44,2387.0,1566,309,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1618,132,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.33,1061.0,1381,861,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3699999999999999,1400.0,1825,657,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4,1503.0,1441,471,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.38,1294.0,1434,577,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.38,1364.0,1431,522,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.41,1635.0,1504,448,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1646,31,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3599999999999999,1455.0,4055,788,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1500,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4009,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1726,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,5028.0,1623,182,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4199999999999999,1663.0,1444,435,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4199999999999999,1979.0,1434,385,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.26,981.0,619,833,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.26,924.0,5000,1824,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4199999999999999,3888.0,4179,408,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.32,1011.0,4912,1262,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1635,79,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.34,1148.0,4922,1007,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4299999999999999,2180.0,1554,349,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.25,1259.0,1555,1761,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.39,1837.0,1492,485,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.39,2048.0,4167,572,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.34,1323.0,1073,707,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2030,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1646,45,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.32,925.0,1019,803,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.46,4042.0,1589,243,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.27,928.0,4942,1577,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.25,1031.0,500,747,0.4856023152731422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2772,1,0.4172159900790526,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,5813.0,1629,167,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1621,79,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1736,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.41,1872.0,1514,420,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1976,1,0.7301617235576389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.32,1053.0,1025,785,0.4463114851350889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1647,17,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.28,1196.0,1488,1307,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.45,2905.0,1592,258,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3599999999999999,1332.0,1485,695,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.33,1316.0,4885,1095,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1799999999999999,880.0,4838,3543,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.35,1205.0,1827,830,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3099999999999999,1021.0,1846,1159,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.44,2329.0,1564,325,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,753,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2015,1,0.3261994004038221,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4799999999999999,4667.0,1628,191,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1627,118,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3,1039.0,4909,1394,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.23,1324.0,1666,1963,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.05,1047.0,2330,5000,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3599999999999999,1258.0,4898,802,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.25,892.0,1873,1924,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,860.0,1176,4375,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.32,1167.0,3392,935,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.11,900.0,561,2773,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.19,866.0,4352,3204,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,867.0,2797,3234,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,853.0,3309,4765,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.2099999999999999,998.0,4277,2662,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1,858.0,2888,4389,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0899999999999999,922.0,2542,3407,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.23,879.0,4648,2237,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.16,952.0,4290,4593,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1499999999999999,855.0,3373,3589,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.07,1489.0,368,2718,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.39,1211.0,2947,395,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.22,942.0,117,273,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3,995.0,3426,1099,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.27,968.0,3135,1273,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.39,1228.0,2871,388,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.11,852.0,2875,3932,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0899999999999999,957.0,2368,2191,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.16,880.0,472,1360,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,863.0,859,3342,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2457,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1499999999999999,865.0,710,1924,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.3699999999999999,980.0,299,219,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2350,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.08,1264.0,340,2514,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.27,1123.0,976,1076,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.19,1255.0,2557,1249,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.19,995.0,3794,3036,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2810,2726,0.0691151363253593,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2373,1126,0.7274361158460378,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.05,1435.0,269,4802,0.3301131783910095,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4905,1405,0.9961382216904312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4334,4065,0.5763110935352743,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,846,1918,0.2221874487567692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1866,3406,0.8372173319142311,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3305,555,0.4909814688935875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3473,4488,0.7985453725624829,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1395,1711,0.405390729214996,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1009,3046,0.5371513573303818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3849,816,0.1361098839920014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4454,3715,0.3070192611664533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,417,235,0.8949694324489683,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1907,3760,0.0455344023797661,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2954,2233,0.6257795571871102,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3096,3911,0.4224547119438648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0299999999999999,2111.0,2048,2384,0.7775829486157744,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0899999999999999,1303.0,549,3565,0.160969332659617,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4585,85,0.5083934748806059,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3990,2886,0.9324845264870671,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1151,656,0.273402608346194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1526,4648,0.6710910317525267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3605,1871,0.0041213615965098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3133,3245,0.6947935965172946,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1695,394,0.1056560978014022,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0899999999999999,1891.0,665,4225,0.9557002661656588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4154,2078,0.3744495676979422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4734,4953,0.2002508913185447,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.04,1558.0,97,1556,0.594349209755659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0599999999999999,1255.0,2193,2576,0.4612485011853277,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2629,976,0.8630518658403306,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.07,1707.0,2507,4742,0.5535117333158851,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2324,1261,0.151426186485216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0299999999999999,1953.0,44,2754,0.7832909200508147,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4778,1227,0.3889722508303821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4110,3305,0.0607279566768556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,719,528,0.6422589337863028,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1563,4209,0.2904761310517787,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3256,1979,0.879835884084925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3717,3059,0.3141791791357099,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1425,911,0.981370151842013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,1127.0,1175,4431,0.0839432130362838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3956,1581,0.7433063615858555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4619,3889,0.8225720102619379,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,1349.0,524,2289,0.4749284690245986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.04,1786.0,2151,3620,0.5923059910051524,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2983,223,0.2368946203906089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2852,3460,0.939956620303914,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2019,62,0.3594911444559693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0599999999999999,1693.0,383,4050,0.7096901995204388,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4477,2449,0.1214578163195401,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3824,4582,0.4461691737957299,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1044,1732,0.8474328717086465,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1282,2908,0.2159336092229932,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3576,761,0.6093685609549284,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3436,4360,0.1772611814234405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1744,2130,0.5237783045955002,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,1296.0,890,3155,0.4070099060386419,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4281,378,0.7613548236247151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4959,2593,0.686596765615046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.1199999999999999,1085.0,224,1066,0.0202885586302727,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0599999999999999,2008.0,2495,4902,0.9163754021096974,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2678,1421,0.257835054244846,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0899999999999999,1922.0,2722,4142,0.9037992636710404,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2461,1997,0.3001368343885987,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.05,1536.0,180,3327,0.634608840027824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4993,479,0.0386524050123989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4247,2804,0.3966874829996377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,933,1206,0.8053012143336236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1779,4722,0.1274052826240658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3392,1328,0.5439086732249707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3541,3637,0.2289400188289582,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1327,159,0.5676112379897384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.13,1450.0,1078,3836,0.4977344423513859,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3780,2311,0.8285169540122151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4521,4408,0.7205645749028771,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.11,1152.0,349,1633,0.0779339636713266,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1974,3124,0.9892681808955968,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2886,896,0.3389306236300617,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3027,2962,0.605125852426514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2117,734,0.1953238381743431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.07,1820.0,481,4569,0.8738289081789553,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4653,1795,0.4563209294024854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3923,3988,0.0949965224675834,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1219,2464,0.6996035823244601,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1459,3485,0.3637914962302893,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3673,7,0.9605088670775294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.11,1166.0,3222,4875,0.2782007565516978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1607,1480,0.9218369077257812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.13,1040.0,753,2652,0.0089189577028155,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4066,1054,0.6604438461195677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4821,3165,0.7726601189374924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.04,1390.0,10,317,0.4332270121779293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.05,1705.0,2280,4303,0.5034692937675863,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2542,2158,0.1717431032992899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.0899999999999999,1308.0,2595,3383,0.4818080721031874,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2236,608,0.8137412551566958,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.04,1334.0,132,4129,0.2437756938748061,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4690,1901,0.5834738844651728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,364,85,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,337,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,351,110,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3454,1366,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,323,35,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,366,180,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,392,151,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,383,272,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2410,1,0.4160145140079352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2625,798,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4222,1665,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1279,1336,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4141,1175,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,347,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,405,219,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,4048,1309,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3134,448,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3596,1544,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4363,969,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2812,812,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,355,68,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2447,1,0.9753112931671296,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,375,148,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1518,2314,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2814,778,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3204,1965,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3044,1397,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3422,1201,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,371,37,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3614,2243,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3312,555,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3780,2093,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,351,75,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2994,865,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,973,1160,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,2518,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3285,1323,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,341,101,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3985,2116,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3051,841,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.26,1040.0,3301,1477,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2438,1,0.8489847917541568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4,1644.0,2490,229,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.2099999999999999,1711.0,2811,1495,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.2099999999999999,1119.0,3146,1959,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.28,1571.0,4277,1507,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4199999999999999,1571.0,331,133,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.2899999999999999,1399.0,3895,1315,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,2412,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.26,1858.0,3906,1810,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.38,1775.0,3017,485,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.41,1672.0,531,226,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.32,1287.0,3980,1161,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
