Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.57,11804,0.69,1137,68,0.977802518,0.145842155,722,EDFSMode.RANDOM
Completed,0.61,125,1,4399,35,0.152720295,0.915498696,506,EDFSMode.RANDOM
Completed,0.61,1653,1,2892,98,0.520379632,0.409102269,321,EDFSMode.RANDOM
Completed,0.56,161,0.64,1546,1,0.348955736,0.652483171,991,EDFSMode.RANDOM
Completed,0.61,10220,0.96,1285,95,0.862285556,0.123133463,424,EDFSMode.RANDOM
Completed,0.56,96,0.56,3025,4,0.003273204,0.815407543,662,EDFSMode.RANDOM
Completed,0.6,1480,0.98,4687,65,0.637481878,0.324048097,840,EDFSMode.RANDOM
Completed,0.62,592,1,1035,37,0.497061203,0.614735624,163,EDFSMode.RANDOM
Completed,0.59,104,0.76,351,53,0.159245122,0.73619119,231,EDFSMode.RANDOM
Completed,0.59,12008,0.99,3964,50,0.955821947,0.449897028,912,EDFSMode.RANDOM
Completed,0.6,148,1,3748,83,0.341105075,0.94100427,703,EDFSMode.RANDOM
Completed,0.61,440,0.99,1969,17,0.543962049,0.245326663,468,EDFSMode.RANDOM
Completed,0.52,88,0.99,2494,74,0.27923829,0.398591884,600,EDFSMode.RANDOM
Completed,0.61,835,1,3217,28,0.605809802,0.664938863,372,EDFSMode.RANDOM
Completed,0.61,1720,1,4093,92,0.223049648,0.158724224,100,EDFSMode.RANDOM
Completed,0.42,794,0.12,208,7,0.892013618,0.904561904,788,EDFSMode.RANDOM
Completed,0.52,3224,0.46,930,80,0.699413263,0.773848739,969,EDFSMode.RANDOM
Completed,0.62,434,1,4776,20,0.435156463,0.038236834,285,EDFSMode.RANDOM
Completed,0.56,2813,0.99,2534,62,0.798423805,0.545676382,525,EDFSMode.RANDOM
Completed,0.6,84,1,1772,41,0.067146373,0.266164572,757,EDFSMode.RANDOM
Completed,0.6,3406,0.99,1778,100,0.717178578,0.621067262,463,EDFSMode.RANDOM
Completed,0.5,113,1,2503,3,0.421279116,0.3157683,680,EDFSMode.RANDOM
Completed,0.59,2362,0.99,4789,67,0.781171708,0.821738335,921,EDFSMode.RANDOM
Completed,0.62,158,1,903,32,0.080504791,0.114852638,251,EDFSMode.RANDOM
Completed,0.57,142,0.53,220,55,0.265306841,0.238013534,207,EDFSMode.RANDOM
Completed,0.6,308,0.99,4067,45,0.623642544,0.950267202,880,EDFSMode.RANDOM
Completed,0.6,131,0.99,3225,87,0.236460563,0.44258305,608,EDFSMode.RANDOM
Completed,0.54,1735,0.99,2462,15,0.874691893,0.745453097,394,EDFSMode.RANDOM
Completed,0.61,109,0.99,1982,71,0.172606485,0.896282181,737,EDFSMode.RANDOM
Completed,0.6,3587,0.99,3721,29,0.938572616,0.165056056,517,EDFSMode.RANDOM
Completed,0.62,357,1,3970,90,0.327230672,0.656658201,308,EDFSMode.RANDOM
Completed,0.44,264,0.16,320,12,0.56173013,0.404922721,974,EDFSMode.RANDOM
Completed,0.56,6335,0.61,1043,78,0.84496856,0.275427578,818,EDFSMode.RANDOM
Completed,0.62,344,1,4654,25,0.016688907,0.538363447,155,EDFSMode.RANDOM
Completed,0.61,1841,1,3036,58,0.655319349,0.047498905,332,EDFSMode.RANDOM
Completed,0.6,653,0.98,1258,41,0.483134542,0.766534805,556,EDFSMode.RANDOM
Completed,0.54,52,0.99,2924,39,0.135380488,0.701324503,899,EDFSMode.RANDOM
Completed,0.6,457,0.98,4387,80,0.506475786,0.194433173,714,EDFSMode.RANDOM
Completed,0.6,157,0.99,1163,22,0.366755164,0.991902285,484,EDFSMode.RANDOM
Completed,0.57,81,0.71,597,93,0.041852217,0.873602995,415,EDFSMode.RANDOM
Completed,0.59,938,1,3860,10,0.835291451,0.064933494,642,EDFSMode.RANDOM
Completed,0.58,1627,0.98,3451,73,0.46029834,0.571574525,858,EDFSMode.RANDOM
Completed,0.54,1590,1,2104,26,0.662454251,0.367206583,170,EDFSMode.RANDOM
Completed,0.42,96,1,2205,84,0.397453076,0.02730328,954,EDFSMode.RANDOM
Completed,0.61,1243,1,3355,19,0.725272862,0.7847773,273,EDFSMode.RANDOM
Completed,0.6,128,0.99,4355,52,0.102729044,0.294218276,539,EDFSMode.RANDOM
Completed,0.39,2030,0.07,116,47,0.774403198,0.517619589,773,EDFSMode.RANDOM
Completed,0.53,1349,0.53,644,65,0.569378037,0.646151564,592,EDFSMode.RANDOM
Completed,0.62,228,0.99,4921,35,0.303871952,0.41738228,355,EDFSMode.RANDOM
Completed,0.6,71,1,1677,6,0.196325966,0.154123012,798,EDFSMode.RANDOM
Completed,0.6,202,1,1567,69,0.337755114,0.351228243,409,EDFSMode.RANDOM
Completed,0.54,479,0.99,2718,34,0.539393294,0.58730909,622,EDFSMode.RANDOM
Completed,0.6,128,0.99,4963,98,0.163935706,0.080416793,866,EDFSMode.RANDOM
Completed,0.59,496,0.85,724,1,0.958806427,0.858363226,193,EDFSMode.RANDOM
Completed,0.33,2095,0,1,86,0.632913613,0.975923945,265,EDFSMode.RANDOM
Completed,0.6,220,0.99,4279,14,0.493710782,0.210167738,935,EDFSMode.RANDOM
Completed,0.61,2864,1,3402,56,0.865270497,0.716807802,666,EDFSMode.RANDOM
Completed,0.51,34,1,2290,46,0.007963297,0.469526567,449,EDFSMode.RANDOM
Completed,0.44,3843,0.99,2155,89,0.803358024,0.139370696,570,EDFSMode.RANDOM
Completed,0.61,115,0.99,3541,11,0.069887188,0.9241642,346,EDFSMode.RANDOM
Completed,0.62,5818,1,3760,72,0.696794277,0.433604239,141,EDFSMode.RANDOM
Completed,0.49,173,0.33,536,30,0.429856764,0.629686068,804,EDFSMode.RANDOM
Completed,0.55,132,0.61,1219,60,0.225790954,0.502867273,989,EDFSMode.RANDOM
Completed,0.61,7660,1,4483,43,0.896947376,0.309214359,322,EDFSMode.RANDOM
Completed,0.58,119,0.99,2819,76,0.273939052,0.800999259,503,EDFSMode.RANDOM
Completed,0.59,934,0.96,1472,23,0.603190325,0.010837784,723,EDFSMode.RANDOM
Completed,0.62,310,1,1359,79,0.125129151,0.72926171,156,EDFSMode.RANDOM
Completed,0.55,1006,0.98,3098,21,0.76381736,0.459018204,844,EDFSMode.RANDOM
Completed,0.61,289,0.98,4603,62,0.377160739,0.964989176,656,EDFSMode.RANDOM
Completed,0.61,1566,0.97,953,40,0.734004101,0.223048023,429,EDFSMode.RANDOM
Completed,0.51,12113,0.4,425,75,0.919795959,0.098661251,470,EDFSMode.RANDOM
Completed,0.6,112,0.99,4036,28,0.218672224,0.83817349,700,EDFSMode.RANDOM
Completed,0.59,1350,0.99,3664,91,0.578039395,0.330490274,913,EDFSMode.RANDOM
Completed,0.61,248,0.99,1886,8,0.283632334,0.606101751,228,EDFSMode.RANDOM
Completed,0.47,267,0.98,2420,54,0.517150964,0.75108184,784,EDFSMode.RANDOM
Completed,0.61,2898,1,3144,49,0.34450934,0.062708095,106,EDFSMode.RANDOM
Completed,0.48,39,0.24,290,17,0.155827138,0.259723347,606,EDFSMode.RANDOM
Completed,0.55,395,0.55,856,95,0.438106157,0.389469756,759,EDFSMode.RANDOM
Completed,0.6,454,0.99,4703,5,0.673062493,0.671867391,525,EDFSMode.RANDOM
Completed,0.61,109,0.99,2618,66,0.06224588,0.181003816,287,EDFSMode.RANDOM
Completed,0.59,2074,0.92,1854,37,0.82671967,0.88057795,968,EDFSMode.RANDOM
Completed,0.61,84,0.99,1800,56,0.031451238,0.048826108,630,EDFSMode.RANDOM
Completed,0.58,6180,0.99,2642,47,0.85750955,0.764960987,400,EDFSMode.RANDOM
Completed,0.61,1484,1,4728,86,0.470364175,0.257520472,186,EDFSMode.RANDOM
Completed,0.52,222,0.45,803,13,0.640814942,0.556509309,871,EDFSMode.RANDOM
Completed,0.41,10681,0.12,237,99,0.951099259,0.685278268,943,EDFSMode.RANDOM
Completed,0.55,218,0.37,4201,1,0.187354647,0.376063653,254,EDFSMode.RANDOM
Completed,0.6,528,0.99,3169,68,0.547211346,0.882277325,443,EDFSMode.RANDOM
Completed,0.49,94,0.99,2366,34,0.314446106,0.179307281,670,EDFSMode.RANDOM
Completed,0.61,2129,0.99,1920,77,0.611088322,0.464616963,342,EDFSMode.RANDOM
Completed,0.6,190,1,3620,23,0.250588162,0.723667695,576,EDFSMode.RANDOM
Completed,0.6,8103,0.98,3992,59,0.889183098,0.232559516,814,EDFSMode.RANDOM
Completed,0.62,211,1,459,43,0.249274611,0.955480553,132,EDFSMode.RANDOM
Completed,0.61,401,0.99,987,72,0.406544424,0.832073135,317,EDFSMode.RANDOM
Completed,0.59,1121,0.99,4559,31,0.704608046,0.104758736,995,EDFSMode.RANDOM
Completed,0.56,84,0.99,3054,89,0.093302797,0.596117244,732,EDFSMode.RANDOM
Completed,0.6,959,0.96,1393,10,0.795646573,0.340470037,495,EDFSMode.RANDOM
Completed,0.59,184,0.84,1438,93,0.306925639,0.934143963,836,EDFSMode.RANDOM
Completed,0.61,901,1,2863,7,0.570206588,0.129386189,166,EDFSMode.RANDOM
Completed,0.61,257,1,4526,74,0.195237577,0.635783553,435,EDFSMode.RANDOM
Completed,0.58,3686,0.83,1185,28,0.927488376,0.427503884,652,EDFSMode.RANDOM
Completed,0.5,1408,0.35,501,62,0.726117523,0.299705736,692,EDFSMode.RANDOM
Completed,0.61,479,1,3804,41,0.400523052,0.512378767,479,EDFSMode.RANDOM
Completed,0.4,22,1,2121,19,0.101656913,0.806598018,908,EDFSMode.RANDOM
Completed,0.6,13128,1,2344,65,0.834415419,0.585612555,111,EDFSMode.RANDOM
Completed,0.58,63,0.99,3377,38,0.038815516,0.352927618,777,EDFSMode.RANDOM
Completed,0.6,2303,0.99,4255,95,0.665233018,0.844957122,596,EDFSMode.RANDOM
Completed,0.41,287,0.07,55,4,0.461403746,0.09382767,376,EDFSMode.RANDOM
Completed,0.57,214,0.73,778,83,0.132358231,0.212365839,529,EDFSMode.RANDOM
Completed,0.59,3274,0.99,4939,17,0.990394375,0.97372107,753,EDFSMode.RANDOM
Completed,0.52,74,0.98,2694,52,0.367874984,0.483405713,959,EDFSMode.RANDOM
Completed,0.61,507,1,1621,50,0.509268669,0.702925815,296,EDFSMode.RANDOM
Completed,0.6,7769,0.95,1702,88,0.898065147,0.790863364,684,EDFSMode.RANDOM
Completed,0.58,75,0.99,2735,15,0.228585878,0.02122196,457,EDFSMode.RANDOM
Completed,0.62,2752,0.99,4868,54,0.600166019,0.527618387,240,EDFSMode.RANDOM
Completed,0.5,60,0.36,668,45,0.273079207,0.284222348,929,EDFSMode.RANDOM
Completed,0.41,28,0.08,141,67,0.072667705,0.41176923,885,EDFSMode.RANDOM
Completed,0.62,3541,1,4301,33,0.804461686,0.651761744,200,EDFSMode.RANDOM
Completed,0.6,393,1,3302,100,0.428982483,0.14462581,385,EDFSMode.RANDOM
Completed,0.44,267,0.97,2229,2,0.693755832,0.918660575,615,EDFSMode.RANDOM
Completed,0.4,952,1,2060,57,0.490902626,0.687929821,509,EDFSMode.RANDOM
Completed,0.6,737,0.99,3485,42,0.631839493,0.498158178,747,EDFSMode.RANDOM
Completed,0.59,119,0.98,3895,78,0.008809939,0.990186715,981,EDFSMode.RANDOM
Completed,0.59,3124,0.79,553,24,0.868338483,0.196143969,303,EDFSMode.RANDOM
Completed,0.62,10393,1,1119,91,0.538303101,0.078831676,146,EDFSMode.RANDOM
Completed,0.6,97,0.99,4421,12,0.334930708,0.859709586,828,EDFSMode.RANDOM
Completed,0.58,9493,0.99,2958,70,0.961858312,0.369393263,562,EDFSMode.RANDOM
Completed,0.62,160,1,1494,29,0.164766068,0.569390685,328,EDFSMode.RANDOM
Completed,0.57,1528,0.71,1302,73,0.685862243,0.162872216,894,EDFSMode.RANDOM
Completed,0.61,695,1,3002,27,0.452579271,0.898468861,221,EDFSMode.RANDOM
Completed,0.61,6231,0.99,4620,94,0.811986722,0.391029313,493,EDFSMode.RANDOM
Completed,0.58,70,0.76,1087,8,0.049673597,0.670556383,706,EDFSMode.RANDOM
Completed,0.49,143,0.28,364,82,0.358998504,0.540074243,638,EDFSMode.RANDOM
Completed,0.61,858,1,3936,21,0.529967061,0.273712008,421,EDFSMode.RANDOM
Completed,0.61,315,1,3686,60,0.143270875,0.779926647,180,EDFSMode.RANDOM
Completed,0.33,13142,0.89,2026,39,0.96789776,0.034104223,850,EDFSMode.RANDOM
Completed,0.59,150,1,2437,97,0.204151629,0.325260758,282,EDFSMode.RANDOM
Completed,0.54,678,1,3279,6,0.907013196,0.61157006,945,EDFSMode.RANDOM
Completed,0.61,136,0.99,4120,63,0.296157166,0.120462818,767,EDFSMode.RANDOM
Completed,0.46,813,0.17,195,36,0.59278936,0.816125285,543,EDFSMode.RANDOM
Completed,0.6,4107,0.95,878,51,0.751048981,0.940271274,362,EDFSMode.RANDOM
Completed,0.6,141,0.99,4843,49,0.110622763,0.248012332,582,EDFSMode.RANDOM
Completed,0.49,4270,0.98,2556,84,0.74876842,0.739371777,791,EDFSMode.RANDOM
Completed,0.61,835,1,1754,18,0.389699747,0.448669113,125,EDFSMode.RANDOM
Completed,0.61,259,1,1742,84,0.229528818,0.920288643,393,EDFSMode.RANDOM
Completed,0.51,2836,0.99,2544,18,0.901142475,0.143245915,610,EDFSMode.RANDOM
Completed,0.6,137,0.98,4826,51,0.270793752,0.649216411,878,EDFSMode.RANDOM
Completed,0.61,1710,1,861,49,0.598674867,0.414073528,208,EDFSMode.RANDOM
Completed,0.52,5622,0.32,178,63,0.807599328,0.281887028,249,EDFSMode.RANDOM
Completed,0.59,77,0.99,4103,36,0.073550323,0.530194742,922,EDFSMode.RANDOM
Completed,0.59,2257,1,3267,97,0.692203168,0.022510099,678,EDFSMode.RANDOM
Completed,0.53,127,1,2425,6,0.426758532,0.789327052,465,EDFSMode.RANDOM
Completed,0.35,1147,0.99,2018,60,0.629373315,0.567855117,554,EDFSMode.RANDOM
Completed,0.61,410,1,3679,39,0.489592196,0.370682086,334,EDFSMode.RANDOM
Completed,0.47,38,0.22,361,21,0.012677124,0.076495196,819,EDFSMode.RANDOM
Completed,0.54,129,0.55,1084,94,0.33368083,0.198449487,972,EDFSMode.RANDOM
Completed,0.61,728,1,4618,9,0.535776364,0.987642542,310,EDFSMode.RANDOM
Completed,0.6,178,0.99,2995,73,0.168571978,0.496777539,515,EDFSMode.RANDOM
Completed,0.57,3308,0.81,1295,27,0.962072661,0.689557205,739,EDFSMode.RANDOM
Completed,0.62,5201,1,1496,69,0.44993065,0.035457022,172,EDFSMode.RANDOM
Completed,0.54,918,0.99,2961,30,0.684490605,0.778333289,857,EDFSMode.RANDOM
Completed,0.61,161,0.99,4429,91,0.049766066,0.271441467,643,EDFSMode.RANDOM
Completed,0.59,2056,0.93,1126,12,0.815670868,0.542593433,413,EDFSMode.RANDOM
Completed,0.55,928,0.57,560,78,0.528534863,0.66794627,485,EDFSMode.RANDOM
Completed,0.6,108,0.99,3902,24,0.356410435,0.393390777,712,EDFSMode.RANDOM
Completed,0.56,9525,0.99,3487,57,0.971643172,0.900032269,901,EDFSMode.RANDOM
Completed,0.49,58,1,2062,43,0.143302071,0.161549368,213,EDFSMode.RANDOM
Completed,0.43,13353,0.96,2246,100,0.90777393,0.447345522,800,EDFSMode.RANDOM
Completed,0.61,399,0.95,3319,2,0.20716751,0.740934501,118,EDFSMode.RANDOM
Completed,0.61,1223,1,4313,67,0.590443529,0.250375016,356,EDFSMode.RANDOM
Completed,0.43,58,0.13,153,33,0.294482737,0.937662321,590,EDFSMode.RANDOM
Completed,0.52,60,0.43,680,54,0.113578322,0.818643255,775,EDFSMode.RANDOM
Completed,0.6,2821,0.99,4880,45,0.75187003,0.118191118,537,EDFSMode.RANDOM
Completed,0.6,351,1,2752,88,0.388086823,0.609977446,275,EDFSMode.RANDOM
Completed,0.58,1192,0.86,1719,15,0.746361077,0.326614241,953,EDFSMode.RANDOM
Completed,0.6,4878,0.99,1604,52,0.855894614,0.176788984,451,EDFSMode.RANDOM
Completed,0.53,53,0.99,2676,50,0.029045913,0.884548877,664,EDFSMode.RANDOM
Completed,0.6,990,0.99,4926,83,0.643768489,0.377656119,936,EDFSMode.RANDOM
Completed,0.6,457,0.99,766,17,0.471187242,0.683924458,263,EDFSMode.RANDOM
Completed,0.48,103,0.11,43,95,0.185010589,0.557833049,194,EDFSMode.RANDOM
Completed,0.6,365,0.99,4243,4,0.94942305,0.255958076,864,EDFSMode.RANDOM
Completed,0.6,171,1,3360,65,0.315208614,0.762598631,624,EDFSMode.RANDOM
Completed,0.53,492,1,2327,38,0.550225446,0.05143521,407,EDFSMode.RANDOM
Completed,0.4,105,1,2119,80,0.254335593,0.343079882,725,EDFSMode.RANDOM
Completed,0.6,513,1,3583,19,0.611117506,0.593755572,501,EDFSMode.RANDOM
Completed,0.61,192,1,3797,62,0.247844432,0.10319512,323,EDFSMode.RANDOM
Completed,0.45,2757,0.23,494,41,0.886593018,0.833395715,987,EDFSMode.RANDOM
Completed,0.56,1961,0.7,1177,74,0.704698735,0.954127962,805,EDFSMode.RANDOM
Completed,0.62,2586,1,4519,28,0.410230343,0.234153142,139,EDFSMode.RANDOM
Completed,0.6,6128,1,2860,92,0.792996171,0.725938503,348,EDFSMode.RANDOM
Completed,0.6,80,1,1435,7,0.091932932,0.462097982,568,EDFSMode.RANDOM
Completed,0.61,1213,1,1400,89,0.57401428,0.804292708,227,EDFSMode.RANDOM
Completed,0.55,106,0.99,3061,10,0.307138215,0.00778821,915,EDFSMode.RANDOM
Completed,0.6,6778,0.99,4561,71,0.92624028,0.513759673,698,EDFSMode.RANDOM
Completed,0.6,126,1,989,32,0.192709066,0.29807856,471,EDFSMode.RANDOM
Completed,0.55,194,0.54,462,58,0.400674116,0.429039185,427,EDFSMode.RANDOM
Completed,0.61,1226,0.99,3995,44,0.729986718,0.634494522,657,EDFSMode.RANDOM
Completed,0.6,80,0.99,3628,77,0.099188717,0.126810846,843,EDFSMode.RANDOM
Completed,0.62,2602,1,1928,23,0.770284642,0.936480175,158,EDFSMode.RANDOM
Completed,0.44,36,0.99,2379,68,0.037261079,0.705261284,967,EDFSMode.RANDOM
Completed,0.6,5011,0.99,3181,34,0.832193249,0.480829685,289,EDFSMode.RANDOM
Completed,0.61,447,0.99,4218,99,0.464539615,0.972433259,523,EDFSMode.RANDOM
Completed,0.44,123,0.15,254,1,0.666117416,0.2139023,760,EDFSMode.RANDOM
Completed,0.62,169,1,4745,13,0.130865061,0.846336868,370,EDFSMode.RANDOM
Completed,0.61,2264,1,2654,56,0.51021362,0.355472803,104,EDFSMode.RANDOM
Completed,0.6,140,1,1812,47,0.370950292,0.583307929,786,EDFSMode.RANDOM
Completed,0.6,1623,0.99,1837,65,0.542468785,0.470846114,671,EDFSMode.RANDOM
Completed,0.57,112,0.99,2600,37,0.338699891,0.715241985,441,EDFSMode.RANDOM
Completed,0.5,167,0.41,844,5,0.161652087,0.978529805,941,EDFSMode.RANDOM
Completed,0.45,192,0.16,278,82,0.494595236,0.855849301,873,EDFSMode.RANDOM
Completed,0.61,2601,1,4164,17,0.636049418,0.082691586,184,EDFSMode.RANDOM
Completed,0.61,90,1,3128,53,0.005741183,0.58890575,401,EDFSMode.RANDOM
Completed,0.48,5877,0.99,2403,50,0.863715997,0.349877853,627,EDFSMode.RANDOM
Completed,0.6,119,0.99,1884,91,0.068578713,0.009488554,497,EDFSMode.RANDOM
Completed,0.6,518,0.99,3662,8,0.800889891,0.802597138,731,EDFSMode.RANDOM
Completed,0.59,132,0.99,4029,75,0.433725904,0.311488469,997,EDFSMode.RANDOM
Completed,0.57,1160,0.63,418,27,0.696945404,0.500352605,315,EDFSMode.RANDOM
Completed,0.6,96,0.99,4596,40,0.224543032,0.431238254,812,EDFSMode.RANDOM
Completed,0.59,915,0.99,3095,79,0.603402718,0.922597224,577,EDFSMode.RANDOM
Completed,0.61,153,0.99,1356,21,0.277746918,0.140689024,340,EDFSMode.RANDOM
Completed,0.57,2774,0.79,1479,76,0.762447558,0.60763375,906,EDFSMode.RANDOM
Completed,0.61,122,1,2826,23,0.122478693,0.329196931,236,EDFSMode.RANDOM
Completed,0.61,2166,1,4485,60,0.737690083,0.835594785,477,EDFSMode.RANDOM
Completed,0.59,205,0.87,1221,43,0.377251372,0.10099321,694,EDFSMode.RANDOM
Completed,0.53,87,0.41,538,72,0.216082318,0.220746074,650,EDFSMode.RANDOM
Completed,0.61,4437,1,3763,31,0.918365597,0.967537871,437,EDFSMode.RANDOM
Completed,0.62,368,1,3549,89,0.283661692,0.460402412,164,EDFSMode.RANDOM
Completed,0.41,451,0.97,2163,11,0.581786644,0.727638847,838,EDFSMode.RANDOM
Completed,0.56,181,1,2303,56,0.347523265,0.878953927,294,EDFSMode.RANDOM
Completed,0.56,103,0.98,3414,46,0.517913654,0.182386804,960,EDFSMode.RANDOM
Completed,0.61,122,0.99,4296,85,0.154150754,0.67441677,751,EDFSMode.RANDOM
Completed,0.35,3503,0.01,18,14,0.980270515,0.387168551,531,EDFSMode.RANDOM
Completed,0.59,2643,0.96,741,97,0.673885498,0.262054622,374,EDFSMode.RANDOM
Completed,0.59,295,0.96,4980,2,0.441059761,0.551731759,598,EDFSMode.RANDOM
Completed,0.55,64,0.55,818,24,0.22547674,0.828571606,742,EDFSMode.RANDOM
Completed,0.46,1109,1,2287,69,0.669394194,0.156341139,824,EDFSMode.RANDOM
Completed,0.61,532,0.99,4648,44,0.464435203,0.599245107,445,EDFSMode.RANDOM
Completed,0.61,165,0.99,4264,61,0.015234262,0.676146284,353,EDFSMode.RANDOM
Completed,0.55,2918,0.67,1302,36,0.867269642,0.077064342,917,EDFSMode.RANDOM
Completed,0.52,129,0.48,596,79,0.3004943,0.874528633,619,EDFSMode.RANDOM
Completed,0.59,344,1,2628,4,0.567276222,0.370372418,312,EDFSMode.RANDOM
Completed,0.55,409,0.99,2847,74,0.348725692,0.014416196,679,EDFSMode.RANDOM
Completed,0.59,824,0.63,180,49,0.518047381,0.741170033,140,EDFSMode.RANDOM
Completed,0.6,130,0.99,1678,94,0.08783921,0.306239464,497,EDFSMode.RANDOM
Completed,0.59,720,0.99,4006,19,0.795631693,0.940062595,885,EDFSMode.RANDOM
Completed,0.6,2470,1,4898,86,0.743948131,0.767950664,983,EDFSMode.RANDOM
Completed,0.61,322,0.99,1921,11,0.386949819,0.476950399,400,EDFSMode.RANDOM
Completed,0.6,13091,0.92,1223,54,0.944043756,0.537139476,264,EDFSMode.RANDOM
Completed,0.6,95,1,3251,29,0.174298455,0.216071167,555,EDFSMode.RANDOM
Completed,0.6,1692,1,3395,53,0.541396903,0.915728206,478,EDFSMode.RANDOM
Completed,0.56,99,0.65,1040,27,0.340366501,0.328685555,791,EDFSMode.RANDOM
Completed,0.37,3293,0.99,2070,84,0.772558186,0.654452859,775,EDFSMode.RANDOM
Completed,0.62,307,1,4710,10,0.096405885,0.099245088,157,EDFSMode.RANDOM
Completed,0.61,549,1,3881,89,0.426892444,0.178033996,289,EDFSMode.RANDOM
Completed,0.6,583,0.99,1842,14,0.689746134,0.577064931,642,EDFSMode.RANDOM
Completed,0.36,37,0.03,51,70,0.134696561,0.3765308,894,EDFSMode.RANDOM
Completed,0.59,11195,1,3016,45,0.998396135,0.870258563,376,EDFSMode.RANDOM
Completed,0.53,80,0.98,2757,78,0.218029105,0.512538034,855,EDFSMode.RANDOM
Completed,0.5,381,0.34,427,2,0.9140966,0.241159899,526,EDFSMode.RANDOM
Completed,0.61,1395,1,1426,59,0.472223572,0.804231614,110,EDFSMode.RANDOM
Completed,0.6,1157,0.99,4101,35,0.645412461,0.44018213,709,EDFSMode.RANDOM
Completed,0.6,3530,0.99,4500,64,0.812041399,0.269958667,581,EDFSMode.RANDOM
Completed,0.61,87,1,2475,39,0.054021682,0.976830712,237,EDFSMode.RANDOM
Completed,0.58,1914,0.77,674,95,0.622780474,0.039018266,426,EDFSMode.RANDOM
Completed,0.58,83,0.98,3644,19,0.261914367,0.716080673,956,EDFSMode.RANDOM
Completed,0.61,164,0.99,3692,68,0.078616131,0.851623613,304,EDFSMode.RANDOM
Completed,0.53,3093,0.53,705,42,0.805966406,0.39327746,627,EDFSMode.RANDOM
Completed,0.48,202,0.98,2361,97,0.36204137,0.589899024,938,EDFSMode.RANDOM
Completed,0.61,428,1,4379,23,0.504137831,0.16331161,330,EDFSMode.RANDOM
Completed,0.61,11601,1,4210,80,0.953338768,0.117842117,453,EDFSMode.RANDOM
Completed,0.59,80,0.93,1552,6,0.164165918,0.637744122,816,EDFSMode.RANDOM
Completed,0.47,1653,0.26,384,63,0.730948842,0.315889679,719,EDFSMode.RANDOM
Completed,0.61,497,1,2722,38,0.401304395,0.930412371,211,EDFSMode.RANDOM
Completed,0.59,2706,0.99,3049,93,0.68269439,0.701359315,575,EDFSMode.RANDOM
Completed,0.49,866,0.18,96,17,0.450510618,0.051851306,244,EDFSMode.RANDOM
Completed,0.61,8402,0.99,1723,72,0.880726435,0.993578278,393,EDFSMode.RANDOM
Completed,0.59,122,0.99,3766,48,0.235796031,0.251322778,988,EDFSMode.RANDOM
Completed,0.6,109,0.99,4833,55,0.287479589,0.45486533,865,EDFSMode.RANDOM
Completed,0.46,610,0.99,2181,31,0.581615822,0.791436737,517,EDFSMode.RANDOM
Completed,0.62,213,1,1002,88,0.024514239,0.224450313,146,EDFSMode.RANDOM
Completed,0.59,1133,1,3355,13,0.857121623,0.531135939,673,EDFSMode.RANDOM
Completed,0.61,310,1,3128,83,0.490030779,0.353633,353,EDFSMode.RANDOM
Completed,0.54,540,0.57,1112,8,0.628199127,0.893156369,915,EDFSMode.RANDOM
Completed,0.61,122,0.99,1958,51,0.195999859,0.091779218,650,EDFSMode.RANDOM
Completed,0.61,6077,0.99,4938,26,0.935014211,0.663319731,282,EDFSMode.RANDOM
Completed,0.61,2651,1,3973,72,0.604527647,0.615961533,178,EDFSMode.RANDOM
Completed,0.61,116,0.99,1633,46,0.278811908,0.137736391,753,EDFSMode.RANDOM
Completed,0.44,6783,0.18,298,90,0.833869063,0.813879426,783,EDFSMode.RANDOM
Completed,0.6,62,1,2963,16,0.033031543,0.430534328,487,EDFSMode.RANDOM
Completed,0.47,3169,0.99,2519,58,0.750543887,0.203245579,962,EDFSMode.RANDOM
Completed,0.57,69,0.56,470,33,0.117338947,0.551853354,419,EDFSMode.RANDOM
Completed,0.61,1042,1,1345,76,0.55921962,0.495578986,217,EDFSMode.RANDOM
Completed,0.45,399,0.08,4300,1,0.323168172,0.751210371,602,EDFSMode.RANDOM
Completed,0.6,126,1,4601,97,0.15653923,0.952865429,702,EDFSMode.RANDOM
Completed,0.56,11650,1,2256,21,0.977421507,0.291548337,116,EDFSMode.RANDOM
Completed,0.59,152,0.85,932,65,0.408655069,0.72256438,547,EDFSMode.RANDOM
Completed,0.59,1215,1,3582,41,0.70665862,0.03113356,835,EDFSMode.RANDOM
Completed,0.6,197,0.99,3550,62,0.376333362,0.561783876,632,EDFSMode.RANDOM
Completed,0.6,3908,0.93,885,37,0.741033292,0.193802375,300,EDFSMode.RANDOM
Completed,0.52,79,1,2219,81,0.18500914,0.760775356,336,EDFSMode.RANDOM
Completed,0.58,858,0.99,4559,7,0.946862472,0.485526711,932,EDFSMode.RANDOM
Completed,0.6,1639,0.98,4352,98,0.530798251,0.28198755,808,EDFSMode.RANDOM
Completed,0.6,257,1,1372,24,0.353646306,0.962913506,461,EDFSMode.RANDOM
Completed,0.5,42,1,2542,41,0.082883375,0.732003267,729,EDFSMode.RANDOM
Completed,0.61,11680,0.99,2917,87,0.864305085,0.898824326,248,EDFSMode.RANDOM
Completed,0.49,23,0.23,267,12,0.004439097,0.347477724,571,EDFSMode.RANDOM
