Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.73,129,1439,36,8,False
Completed,0.76,9,1666,29,7,False
Completed,0.74,225,1577,26,7,False
Completed,0.75,12,1712,33,9,False
Completed,0.74,209,1461,26,8,False
Completed,0.75,22,1826,32,7,False
Completed,0.73,133,1587,39,7,False
Completed,0.75,18,1719,24,7,False
Completed,0.75,253,1515,23,8,False
Completed,0.74,175,1383,29,8,False
Completed,0.77,6,1644,32,7,False
Completed,0.73,5,1783,181,8,False
Completed,0.74,128,1486,37,7,False
Completed,0.74,215,1292,23,7,False
Completed,0.77,5,1627,28,9,False
Completed,0.75,18,1706,20,8,False
Completed,0.73,142,1452,34,7,False
Completed,0.74,204,1533,27,8,False
Completed,0.74,33,1873,29,7,False
Completed,0.76,5,1638,40,7,False
Completed,0.74,41,1578,151,9,False
Completed,0.75,24,1819,31,7,False
Completed,0.74,229,1365,23,8,False
Completed,0.76,11,1709,36,7,False
Completed,0.73,223,1548,26,8,False
Completed,0.75,15,1745,32,7,False
Completed,0.74,194,1450,27,9,False
Completed,0.78,5,1623,23,8,False
Completed,0.74,44,1876,21,9,False
Completed,0.75,23,1744,23,9,False
Completed,0.74,3,1605,21,9,False
Completed,0.74,257,1554,21,9,False
Completed,0.75,29,1779,20,8,False
Completed,0.74,266,1600,22,9,False
Completed,0.75,18,1710,21,9,False
Completed,0.74,249,1504,20,9,False
Completed,0.76,15,1689,21,9,False
Completed,0.74,230,1380,23,10,False
Completed,0.74,268,1597,20,8,False
Completed,0.74,44,1878,21,9,False
Completed,0.74,244,1471,20,8,False
Completed,0.75,26,1763,23,9,False
Completed,0.77,10,1655,23,10,False
Completed,0.74,260,1562,20,8,False
Completed,0.74,38,1836,22,8,False
Completed,0.76,12,1677,24,9,False
Completed,0.73,249,1487,20,8,False
Completed,0.74,269,1577,20,8,False
Completed,0.74,216,1366,24,9,False
Completed,0.74,214,1267,23,8,False
Completed,0.75,26,1762,23,8,False
Completed,0.73,240,1515,24,8,False
Completed,0.76,11,1667,24,9,False
Completed,0.74,236,1430,23,8,False
Completed,0.74,40,1847,20,10,False
Completed,0.78,7,1636,20,8,False
Completed,0.75,23,1742,20,8,False
Completed,0.74,262,1549,20,9,False
Completed,0.77,6,1633,25,8,False
Completed,0.74,205,1480,26,9,False
Completed,0.75,24,1767,25,8,False
Completed,0.74,266,1583,20,10,False
Completed,0.73,201,1390,25,8,False
Completed,0.76,13,1688,25,8,False
Completed,0.74,45,1882,20,8,False
Completed,0.74,220,1538,25,9,False
Completed,0.76,15,1699,25,8,False
Completed,0.73,197,1304,24,9,False
Completed,0.74,245,1442,20,8,False
Completed,0.75,3,1610,26,9,False
Completed,0.74,29,1814,26,8,False
Completed,0.74,201,1510,27,8,False
Completed,0.76,16,1696,20,8,False
Completed,0.74,237,1576,24,10,False
Completed,0.75,19,1749,27,9,False
Completed,0.73,206,1461,25,8,False
Completed,0.78,6,1633,28,9,False
Completed,0.74,214,1377,24,8,False
Completed,0.75,31,1794,20,10,False
Completed,0.74,238,1530,24,8,False
Completed,0.78,9,1650,23,8,False
Completed,0.74,32,1851,28,7,False
Completed,0.74,205,1571,27,9,False
Completed,0.76,20,1722,23,7,False
Completed,0.74,190,1433,27,8,False
Completed,0.78,8,1644,23,7,False
Completed,0.74,172,1309,28,8,False
Completed,0.74,250,1514,23,9,False
Completed,0.74,35,1894,29,7,False
Completed,0.75,22,1732,23,7,False
Completed,0.74,209,1596,28,8,False
Completed,0.74,192,1445,27,7,False
Completed,0.76,11,1660,23,9,False
Completed,0.75,23,1782,28,8,False
Completed,0.74,258,1550,20,7,False
Completed,0.74,230,1382,23,8,False
Completed,0.74,212,1235,20,9,False
Completed,0.77,10,1675,29,7,False
Completed,0.74,251,1513,20,8,False
Completed,0.75,3,1605,26,10,False
Completed,0.75,24,1796,29,7,False
Completed,0.76,15,1700,25,8,False
Completed,0.74,254,1494,20,7,False
Completed,0.74,38,1874,26,7,False
Completed,0.74,143,1417,30,9,False
Completed,0.76,22,1755,25,7,False
Completed,0.74,267,1578,23,9,False
Completed,0.76,13,1676,20,8,False
Completed,0.73,187,1491,29,7,False
Completed,0.74,184,1294,26,8,False
Completed,0.73,184,1600,31,7,False
Completed,0.73,160,1386,31,7,False
Completed,0.76,14,1684,23,9,False
Completed,0.74,219,1535,26,8,False
Completed,0.73,183,1460,30,7,False
Completed,0.74,38,1895,27,7,False
Completed,0.78,7,1639,23,8,False
Completed,0.76,12,1718,31,10,False
Completed,0.74,266,1587,20,8,False
Completed,0.75,26,1783,25,7,False
Completed,0.73,201,1507,28,7,False
Completed,0.74,133,1365,32,9,False
Completed,0.73,222,1548,26,8,False
Completed,0.74,27,1822,29,7,False
Completed,0.74,220,1429,24,7,False
Completed,0.75,4,1624,32,8,False
Completed,0.75,22,1732,23,9,False
Completed,0.73,202,1505,27,7,False
Completed,0.76,9,1678,31,8,False
Completed,0.73,48,1893,20,7,False
Completed,0.74,207,1582,27,9,False
Completed,0.74,236,1434,23,8,False
Completed,0.74,124,1223,29,10,False
Completed,0.74,155,1596,33,7,False
Completed,0.75,24,1746,23,7,False
Completed,0.73,188,1322,26,8,False
Completed,0.74,254,1511,20,9,False
Completed,0.73,6,1796,143,8,False
Completed,0.76,8,1657,29,7,False
Completed,0.74,153,1556,33,7,False
Completed,0.74,208,1441,26,8,False
Completed,0.73,46,1889,23,9,False
Completed,0.76,13,1705,30,7,False
Completed,0.76,4,1617,27,10,False
Completed,0.75,16,1760,35,8,False
Completed,0.73,176,1498,31,7,False
Completed,0.74,30,1352,178,8,False
Completed,0.77,8,1646,23,7,False
Completed,0.73,219,1557,26,8,False
Completed,0.75,20,1803,33,7,False
Completed,0.74,202,1513,28,9,False
Completed,0.74,210,1383,24,7,False
Completed,0.71,2,1624,153,9,False
Completed,0.73,31,1449,183,7,False
Completed,0.73,34,1885,29,8,False
Completed,0.75,16,1693,20,10,False
Completed,0.74,42,1584,149,7,False
Completed,0.74,148,1522,35,8,False
Completed,0.75,30,1815,25,9,False
Completed,0.75,15,1725,30,8,False
Completed,0.78,5,1624,23,7,False
Completed,0.73,104,1197,39,12,False
Completed,0.73,131,1344,36,7,False
Completed,0.73,30,1430,181,13,False
Completed,0.73,29,1287,174,7,False
Completed,0.74,125,1491,44,7,False
Completed,0.74,157,1581,34,6,False
Completed,0.74,123,1443,38,6,False
Completed,0.74,162,1594,32,7,False
Completed,0.74,148,1523,36,7,False
Completed,0.72,4,1705,177,6,False
Completed,0.74,28,1328,184,11,False
Completed,0.74,139,1421,33,7,False
Completed,0.72,3,1608,34,6,False
Completed,0.74,19,1768,31,7,False
Completed,0.73,42,1505,142,6,False
Completed,0.77,9,1696,37,7,False
Completed,0.73,145,1152,31,6,False
Completed,0.74,29,1903,33,7,False
Completed,0.73,42,1575,146,7,False
Completed,0.77,7,1649,30,6,False
Completed,0.74,117,1402,43,12,False
Completed,0.74,6,1788,155,7,False
Completed,0.73,150,1527,35,6,False
Completed,0.73,107,1267,40,7,False
Completed,0.77,7,1659,29,14,False
Completed,0.73,186,1510,31,6,False
Completed,0.74,6,1839,176,13,False
Completed,0.75,4,1616,28,7,False
Completed,0.76,12,1715,33,6,False
Completed,0.74,124,1453,37,7,False
Completed,0.73,4,1747,186,6,False
Completed,0.74,34,1574,180,7,False
Completed,0.77,6,1634,28,7,False
Completed,0.73,166,1355,31,6,False
Completed,0.74,155,1494,28,11,False
Completed,0.75,21,1825,34,7,False
Completed,0.73,3,1680,148,6,False
Completed,0.73,40,1912,27,8,False
Completed,0.74,122,1446,40,7,False
Completed,0.74,179,1564,31,7,False
Completed,0.76,10,1713,36,12,False
Completed,0.74,155,1581,27,14,False
Completed,0.75,21,1770,30,6,False
Completed,0.74,134,1404,33,8,False
Completed,0.73,39,1560,159,7,False
Completed,0.73,181,1277,25,10,False
Completed,0.73,190,1478,29,8,False
Completed,0.74,6,1775,140,6,False
Completed,0.77,8,1664,31,7,False
Completed,0.73,138,1505,36,8,False
Completed,0.74,33,1859,27,7,False
Completed,0.73,235,1397,23,6,False
Completed,0.72,3,1608,34,7,False
Completed,0.75,9,1697,42,6,False
Completed,0.74,242,1545,24,8,False
Completed,0.74,5,1799,200,8,False
Completed,0.71,3,1666,172,11,False
Completed,0.73,187,1456,29,7,False
Completed,0.73,28,1340,183,6,False
Completed,0.73,134,1558,38,13,False
Completed,0.74,45,1931,26,7,False
Completed,0.76,13,1724,32,7,False
Completed,0.73,245,1572,24,8,False
Completed,0.76,7,1646,29,6,False
Completed,0.76,16,1764,35,7,False
Completed,0.73,34,1467,166,6,False
Completed,0.75,3,1608,27,10,False
Completed,0.75,23,1836,32,7,False
Completed,0.74,234,1401,23,8,False
Completed,0.73,4,1704,150,8,False
Completed,0.73,131,1496,29,16,False
Completed,0.71,2,1611,178,6,False
Completed,0.73,213,1259,23,9,False
Completed,0.75,18,1736,26,12,False
Completed,0.74,151,1528,33,7,False
Completed,0.74,35,1377,153,6,False
Completed,0.77,6,1649,37,8,False
Completed,0.73,40,1935,29,7,False
Completed,0.74,257,1548,20,8,False
Completed,0.74,31,1827,26,6,False
Completed,0.77,11,1702,32,9,False
Completed,0.73,31,1480,186,15,False
Completed,0.74,3,1606,23,7,False
Completed,0.74,6,1770,144,11,False
Completed,0.73,19,1423,28,17,False
Completed,0.77,5,1647,39,6,False
Completed,0.74,236,1538,24,8,False
Completed,0.73,109,1112,34,7,False
Completed,0.73,6,1823,175,8,False
Completed,0.76,8,1681,45,7,False
Completed,0.73,18,1323,28,18,False
Completed,0.73,186,1484,31,6,False
Completed,0.74,262,1590,20,9,False
Completed,0.75,19,1735,26,7,False
Completed,0.74,47,1895,23,6,False
Completed,0.74,149,1562,35,8,False
Completed,0.73,166,1428,30,8,False
Completed,0.77,8,1654,26,10,False
Completed,0.73,149,1489,32,7,False
Completed,0.75,25,1757,23,6,False
Completed,0.74,133,1584,40,7,False
Completed,0.74,31,1372,170,6,False
Completed,0.73,29,1205,161,9,False
Completed,0.77,10,1676,29,8,False
Completed,0.74,5,1801,182,7,False
Completed,0.74,255,1531,20,7,False
Completed,0.77,5,1635,27,13,False
Completed,0.74,27,1899,37,6,False
Completed,0.75,21,1728,23,8,False
Completed,0.74,122,1445,33,14,False
Completed,0.73,157,1574,30,9,False
Completed,0.73,186,1342,26,6,False
Completed,0.71,3,1663,157,15,False
Completed,0.74,254,1533,23,12,False
Completed,0.75,19,1821,30,16,False
Completed,0.75,15,1748,34,8,False
Completed,0.73,195,1438,27,6,False
Completed,0.76,3,1612,24,7,False
Completed,0.73,27,1310,188,8,False
Completed,0.73,30,1515,197,7,False
Completed,0.74,9,1952,151,8,False
Completed,0.76,7,1667,42,8,False
Completed,0.74,32,1208,145,7,False
Completed,0.73,45,1570,138,7,False
Completed,0.73,4,1744,180,8,False
Completed,0.73,32,1408,174,7,False
Completed,0.73,25,1067,168,7,False
Completed,0.74,21,1847,38,8,False
Completed,0.74,4,1624,36,8,False
Completed,0.73,122,1462,46,7,False
Completed,0.73,32,1530,184,7,False
Completed,0.72,4,1708,161,7,False
Completed,0.77,6,1643,33,8,False
Completed,0.73,33,1488,179,9,False
Completed,0.74,6,1838,166,8,False
Completed,0.73,155,1598,35,7,False
Completed,0.73,27,1340,190,9,False
Completed,0.76,14,1763,39,7,False
Completed,0.74,33,1953,32,10,False
Completed,0.72,3,1696,194,8,False
Completed,0.74,42,1549,147,7,False
Completed,0.73,32,1420,176,11,False
Completed,0.7,2,1621,200,8,False
Completed,0.74,5,1749,142,17,False
Completed,0.74,34,1497,171,8,False
Completed,0.73,126,1288,34,7,False
Completed,0.77,5,1635,30,9,False
Completed,0.74,6,1819,157,7,False
Completed,0.73,45,1579,138,8,False
Completed,0.74,123,1412,37,7,False
Completed,0.67,5,1706,31,18,False
Completed,0.73,36,1521,163,7,False
Completed,0.76,11,1687,30,8,False
Completed,0.74,21,1856,41,10,False
Completed,0.74,140,1470,34,9,False
Completed,0.71,2,1615,154,7,False
Completed,0.75,19,1748,28,8,False
Completed,0.74,196,1559,29,7,False
Completed,0.73,116,1365,33,14,False
Completed,0.72,7,1953,26,19,False
Completed,0.77,7,1661,36,7,False
Completed,0.74,151,1495,31,8,False
Completed,0.74,5,1766,184,7,False
Completed,0.73,32,1578,193,9,False
Completed,0.73,164,1266,28,8,False
Completed,0.73,205,1430,25,7,False
Completed,0.77,7,1663,31,15,False
Completed,0.75,26,1855,26,13,False
Completed,0.74,132,1557,38,8,False
Completed,0.76,10,1713,44,7,False
Completed,0.74,244,1457,23,13,False
Completed,0.71,4,1598,34,8,True
Completed,0.75,22,1776,29,7,False
Completed,0.73,29,1386,180,9,False
Completed,0.77,8,1653,26,7,False
Completed,0.74,149,1529,32,8,False
Completed,0.75,12,1716,28,16,False
Completed,0.73,49,1904,20,7,False
Completed,0.71,4,1501,23,19,True
Completed,0.69,2,1615,187,10,False
Completed,0.73,116,1184,35,8,False
Completed,0.75,18,1771,30,9,False
Completed,0.73,36,1594,176,7,False
Completed,0.73,20,1357,40,17,False
Completed,0.73,225,1501,24,11,False
Completed,0.76,13,1691,26,8,False
Completed,0.71,8,1773,169,7,True
Completed,0.75,4,1618,32,8,False
Completed,0.74,7,1859,150,12,False
Completed,0.73,123,1437,37,7,False
Completed,0.74,205,1543,28,9,False
Completed,0.77,13,1678,23,7,False
Completed,0.73,131,1482,29,16,False
Completed,0.74,131,1341,34,8,False
Completed,0.71,4,1810,24,18,True
Completed,0.75,264,1586,20,7,False
Completed,0.73,4,1704,173,20,False
Completed,0.77,4,1625,30,8,False
Completed,0.74,149,1501,31,8,False
Completed,0.73,7,1910,196,8,False
Completed,0.73,183,1398,28,8,False
Completed,0.71,4,1683,26,7,True
Completed,0.74,128,1548,37,9,False
Completed,0.75,18,1787,32,8,False
Completed,0.72,36,1295,142,8,False
Completed,0.72,2,1637,164,7,False
Completed,0.74,213,1461,20,14,False
Completed,0.75,18,1726,26,7,False
Completed,0.74,33,1592,190,7,False
Completed,0.71,6,1964,95,12,True
Completed,0.73,200,1545,29,8,False
Completed,0.73,20,1835,41,9,False
Completed,0.76,9,1682,34,7,False
Completed,0.74,232,1396,23,8,False
Completed,0.71,2,1632,181,7,False
Completed,0.76,18,1777,30,9,False
Completed,0.71,4,1475,26,11,True
Completed,0.74,130,1559,34,15,False
Completed,0.76,17,1702,20,8,False
Completed,0.73,185,1287,26,7,False
Completed,0.73,146,1445,31,8,False
Completed,0.75,2,1604,24,7,False
Completed,0.73,8,1968,184,10,False
Completed,0.74,6,1785,159,14,False
Completed,0.74,6,1838,186,12,False
Completed,0.72,4,1722,172,18,False
Completed,0.73,46,1885,20,13,False
Completed,0.71,3,1668,180,10,False
Completed,0.74,25,1102,174,11,False
Completed,0.7,3,1603,20,20,False
Completed,0.74,5,1784,178,10,False
Completed,0.74,32,1540,191,17,False
Completed,0.72,3,1672,153,9,False
Completed,0.74,5,1749,166,10,False
Completed,0.74,37,1547,155,14,False
Completed,0.74,7,1880,187,16,False
Completed,0.73,3,1649,148,9,False
Completed,0.73,41,1444,138,13,False
Completed,0.72,4,1708,168,9,False
Completed,0.73,45,1585,141,15,False
Completed,0.68,6,1817,20,17,False
Completed,0.73,65,1997,20,11,False
Completed,0.74,252,1513,20,9,False
Completed,0.74,28,1374,192,19,False
Completed,0.71,2,1641,182,9,False
Completed,0.74,5,1746,162,13,False
Completed,0.73,30,1532,199,10,False
Completed,0.71,4,1624,20,17,True
Completed,0.73,38,1430,146,12,False
Completed,0.75,6,1710,89,9,False
Completed,0.74,36,1824,20,9,False
Completed,0.74,33,1513,177,21,False
Completed,0.71,2,1616,195,15,False
Completed,0.74,30,1254,157,13,False
Completed,0.73,4,1709,176,12,False
Completed,0.71,8,1909,182,20,True
Completed,0.73,36,1561,171,16,False
Completed,0.73,225,1356,23,9,False
Completed,0.74,31,1466,186,9,False
Completed,0.68,5,1772,20,18,False
Completed,0.67,4,1637,20,15,False
Completed,0.74,262,1552,23,10,False
Completed,0.76,15,1690,20,11,False
Completed,0.71,7,1429,136,9,True
Completed,0.75,6,1800,151,19,False
Completed,0.7,3,1622,97,14,False
Completed,0.74,33,1506,179,9,False
Completed,0.74,7,1865,162,16,False
Completed,0.76,18,1707,23,10,False
Completed,0.73,44,1595,144,9,False
Completed,0.71,4,1399,23,21,True
Completed,0.73,23,1174,196,11,False
Completed,0.74,252,1539,23,9,False
Completed,0.73,4,1752,188,18,False
Completed,0.71,2,1636,200,14,False
Completed,0.73,63,1989,23,12,False
Completed,0.73,34,1462,166,13,False
Completed,0.73,4,1706,173,10,False
Completed,0.71,4,1590,20,16,True
Completed,0.73,22,1352,85,20,False
Completed,0.68,6,1798,23,17,False
Completed,0.73,43,1473,137,9,False
Completed,0.72,3,1652,169,8,False
Completed,0.73,33,1533,183,9,False
Completed,0.71,7,1889,20,21,False
Completed,0.71,4,1744,23,8,True
Completed,0.69,2,1617,91,8,False
Completed,0.74,214,1273,23,9,False
Completed,0.73,33,1524,175,19,False
Completed,0.76,12,1681,23,15,False
Completed,0.74,216,1382,24,8,False
Completed,0.74,6,1822,156,10,False
Completed,0.73,33,1576,191,8,False
Completed,0.71,7,1455,148,9,True
Completed,0.74,4,1710,139,8,False
Completed,0.76,4,1619,23,15,False
Completed,0.74,253,1507,20,11,False
Completed,0.67,6,1776,23,18,False
Completed,0.74,9,1910,152,8,False
Completed,0.73,3,1654,179,14,False
Completed,0.73,204,1335,24,8,False
Completed,0.71,4,1560,20,12,True
Completed,0.73,31,1461,185,10,False
Completed,0.72,4,1717,160,14,False
Completed,0.74,261,1599,23,9,False
Completed,0.73,145,1002,24,13,False
Completed,0.75,30,1783,20,8,False
Completed,0.73,213,1460,25,8,False
Completed,0.71,8,1668,170,9,True
Completed,0.76,8,1855,143,20,False
Completed,0.73,8,2025,24,17,False
Completed,0.73,63,1535,93,11,False
Completed,0.73,28,1367,189,8,False
Completed,0.71,2,1635,197,9,False
Completed,0.74,47,1245,98,8,False
Completed,0.74,261,1539,20,13,False
Completed,0.71,8,1742,175,8,True
Completed,0.66,5,1668,25,18,False
Completed,0.74,186,1429,25,12,False
Completed,0.74,37,1596,164,8,False
Completed,0.75,6,1826,159,16,False
Completed,0.74,257,1530,20,9,False
Completed,0.76,11,1669,25,6,False
Completed,0.73,4,1747,183,22,False
Completed,0.71,8,1454,179,8,True
Completed,0.73,45,1905,24,10,False
Completed,0.74,31,1567,194,8,False
Completed,0.74,229,1349,20,9,False
Completed,0.75,20,1740,25,6,False
Completed,0.74,18,754,148,19,False
Completed,0.78,5,1621,23,6,False
Completed,0.71,6,1499,85,6,True
Completed,0.71,8,1615,172,6,True
Completed,0.71,7,1397,152,6,True
Completed,0.71,8,1503,188,6,True
Completed,0.71,8,1699,183,6,True
Completed,0.71,8,1603,168,6,True
Completed,0.71,7,1479,141,6,True
Completed,0.74,4,1768,193,21,False
Completed,0.74,38,1554,155,12,False
Completed,0.73,3,1655,136,6,False
Completed,0.74,6,1820,177,15,False
Completed,0.74,69,1362,78,6,False
Completed,0.71,7,1690,162,6,True
Completed,0.72,37,1562,89,16,False
Completed,0.74,79,1431,70,12,False
Completed,0.73,3,1607,20,14,False
Completed,0.73,4,1763,200,19,False
Completed,0.73,17,1262,23,17,False
Completed,0.74,36,1482,147,20,False
Completed,0.71,8,1691,185,6,True
Completed,0.73,33,1565,180,22,False
Completed,0.74,43,1863,23,11,False
Completed,0.72,3,1663,176,6,False
Completed,0.74,37,1419,99,13,False
Completed,0.74,36,1524,164,6,False
Completed,0.74,6,1780,144,21,False
Completed,0.74,10,1952,136,15,False
Completed,0.71,7,1617,158,17,True
Completed,0.75,21,1722,20,6,False
Completed,0.73,74,1506,80,6,False
Completed,0.73,113,1338,25,16,False
Completed,0.67,5,1630,75,18,False
Completed,0.74,38,1837,23,6,False
Completed,0.73,32,1559,191,11,False
Completed,0.71,8,1450,170,6,True
Completed,0.67,5,1703,64,20,False
Completed,0.66,4,1621,26,19,False
Completed,0.75,29,1780,20,6,False
Completed,0.74,146,1505,26,14,False
Completed,0.74,232,1409,23,7,False
Completed,0.71,3,1688,173,7,False
Completed,0.73,232,1591,26,6,False
Completed,0.71,8,1315,197,16,True
Completed,0.74,7,1898,187,7,False
Completed,0.74,33,1534,181,12,False
Completed,0.75,16,1712,23,15,False
Completed,0.75,29,1808,26,6,False
Completed,0.74,238,1440,23,7,False
Completed,0.74,262,1592,20,13,False
Completed,0.71,4,1192,26,14,True
Completed,0.72,3,1676,165,7,False
Completed,0.72,20,1512,26,18,False
Completed,0.69,2,1614,151,10,False
Completed,0.73,5,1790,178,17,False
Completed,0.73,34,1359,155,6,False
Completed,0.75,19,1716,20,7,False
Completed,0.71,5,1953,83,21,True
Completed,0.74,58,1440,96,6,False
Completed,0.74,229,1600,26,7,False
Completed,0.72,20,1541,23,22,False
Completed,0.77,13,1676,23,6,False
Completed,0.74,38,1835,20,7,False
Completed,0.74,40,1469,145,12,False
Completed,0.75,15,1713,27,11,False
Completed,0.71,8,1581,194,7,True
Completed,0.74,41,3056,140,6,False
Completed,0.75,9,1749,73,7,False
Completed,0.74,248,1506,23,6,False
Completed,0.73,34,1380,160,8,False
Completed,0.77,9,1658,26,7,False
Completed,0.74,10,1838,93,11,False
Completed,0.71,8,1644,182,10,True
Completed,0.73,38,3877,167,6,False
Completed,0.74,187,1306,26,8,False
Completed,0.74,13,2048,134,7,False
Completed,0.72,20,1514,27,22,False
Completed,0.72,1,1606,173,8,False
Completed,0.71,8,899,177,15,True
Completed,0.71,8,3598,179,18,True
Completed,0.71,8,3794,178,13,True
Completed,0.71,8,4681,182,14,True
Completed,0.71,8,2813,179,12,True
Completed,0.71,7,4448,175,20,True
Completed,0.71,8,442,179,14,True
Completed,0.71,8,1260,181,13,True
Completed,0.74,32,1434,176,8,False
Completed,0.74,34,4125,181,15,False
Completed,0.73,36,4312,175,16,False
Completed,0.74,22,2617,177,19,False
Completed,0.74,25,1154,177,10,False
Completed,0.73,19,2467,182,11,False
Completed,0.71,8,1761,181,17,True
Completed,0.73,34,3253,179,19,False
Completed,0.73,36,4906,174,21,False
Completed,0.74,7,1883,184,18,False
Completed,0.74,35,1577,176,11,False
Completed,0.73,34,1558,179,10,False
Completed,0.73,29,1395,183,17,False
Completed,0.72,4,1709,180,6,False
Completed,0.71,8,1487,175,13,True
Completed,0.73,29,2920,178,21,False
Completed,0.71,2,1648,183,8,False
Completed,0.74,35,3986,181,6,False
Completed,0.73,23,1025,174,7,False
Completed,0.73,35,4208,177,9,False
Completed,0.74,14,2262,183,8,False
Completed,0.71,8,1956,177,6,True
Completed,0.74,5,1796,180,7,False
Completed,0.71,2,1632,185,6,False
Completed,0.74,34,3130,173,16,False
Completed,0.74,33,1476,174,10,False
Completed,0.73,4,1737,184,8,False
Completed,0.73,34,1580,179,22,False
Completed,0.71,8,1393,183,12,True
Completed,0.73,15,687,177,20,False
Completed,0.74,32,1556,189,16,False
Completed,0.73,7,1860,175,7,False
Completed,0.72,3,1677,185,8,False
Completed,0.73,36,3695,178,9,False
Completed,0.73,34,1510,174,6,False
Completed,0.74,5,1762,182,15,False
Completed,0.71,8,1323,181,7,True
Completed,0.71,2,1640,172,7,False
Completed,0.73,31,1442,179,20,False
Completed,0.74,35,3367,181,6,False
Completed,0.73,33,1572,185,8,False
Completed,0.73,4,1715,175,9,False
Completed,0.74,6,1820,175,7,False
Completed,0.71,8,3496,177,14,True
Completed,0.74,8,350,181,19,False
Completed,0.73,32,1508,185,8,False
Completed,0.74,9,2000,179,8,False
Completed,0.71,2,1625,171,6,False
Completed,0.74,33,4524,185,7,False
Completed,0.73,4,1738,179,7,False
Completed,0.71,8,1396,173,6,True
Completed,0.73,33,1573,183,12,False
Completed,0.74,7,1903,177,17,False
Completed,0.74,13,579,172,8,False
Completed,0.74,25,2749,177,9,False
Completed,0.7,2,1651,183,7,False
Completed,0.73,31,1461,179,15,False
Completed,0.71,8,1210,186,6,True
Completed,0.73,5,1762,174,14,False
Completed,0.73,33,1546,182,8,False
Completed,0.72,3,1674,180,18,False
Completed,0.73,33,4999,187,11,False
Completed,0.73,29,1289,173,9,False
Completed,0.73,33,1487,175,10,False
Completed,0.73,6,1825,180,6,False
Completed,0.71,8,1607,181,8,True
Completed,0.73,3,1705,185,7,False
Completed,0.74,31,1411,176,7,False
Completed,0.73,34,1549,179,6,False
Completed,0.72,2,1650,172,8,False
Completed,0.74,6,1808,177,7,False
Completed,0.73,32,1505,183,9,False
Completed,0.71,8,1696,186,7,True
Completed,0.74,16,2353,180,6,False
Completed,0.74,35,1578,177,13,False
Completed,0.74,31,1374,173,8,False
Completed,0.73,34,4782,182,13,False
Completed,0.73,7,1918,182,8,False
Completed,0.73,36,4598,175,7,False
Completed,0.71,8,1744,178,6,True
Completed,0.73,23,1091,184,22,False
Completed,0.69,2,1615,173,21,False
Completed,0.73,31,1463,186,6,False
Completed,0.74,34,1573,178,9,False
Completed,0.74,29,1327,176,8,False
Completed,0.71,3,1686,186,10,False
Completed,0.71,8,1787,172,7,True
Completed,0.74,32,1493,182,18,False
Completed,0.74,6,212,170,11,False
Completed,0.73,7,1876,180,19,False
Completed,0.73,11,2100,177,16,False
Completed,0.73,30,1417,186,9,False
Completed,0.73,35,1567,175,8,False
Completed,0.71,8,1699,180,20,True
Completed,0.74,5,1775,173,6,False
Completed,0.74,34,1504,171,7,False
Completed,0.7,2,1627,178,6,False
Completed,0.74,30,1421,184,8,False
Completed,0.74,33,1552,181,7,False
Completed,0.74,27,1281,187,6,False
Completed,0.71,8,1695,177,5,True
Completed,0.74,6,1836,177,8,False
Completed,0.71,2,1637,171,7,False
Completed,0.72,9,2019,184,9,False
Completed,0.74,32,1470,181,7,False
Completed,0.74,4,1748,175,8,False
Completed,0.73,34,1572,179,12,False
Completed,0.71,8,1914,187,17,True
Completed,0.73,30,1368,182,5,False
Completed,0.71,3,1671,170,6,False
Completed,0.73,34,1517,175,7,False
Completed,0.73,18,852,184,14,False
Completed,0.73,31,3001,179,10,False
Completed,0.73,5,1770,188,8,False
Completed,0.71,8,1623,178,9,True
Completed,0.73,33,1476,174,5,False
Completed,0.73,33,1568,184,16,False
Completed,0.74,4,1722,181,6,False
Completed,0.73,7,1855,173,7,False
Completed,0.73,31,1383,176,8,False
Completed,0.74,37,4363,171,7,False
Completed,0.74,21,2569,179,11,False
Completed,0.71,8,1660,187,13,True
Completed,0.73,33,1535,182,15,False
Completed,0.73,4,1752,183,6,False
Completed,0.71,2,1607,178,8,False
Completed,0.73,32,1455,175,6,False
Completed,0.74,26,1275,189,9,False
Completed,0.74,6,1840,170,5,False
Completed,0.71,8,1654,181,10,True
Completed,0.72,11,499,175,12,False
Completed,0.74,33,1544,184,7,False
Completed,0.73,4,1725,179,8,False
Completed,0.74,13,2209,188,7,False
Completed,0.74,31,1412,176,19,False
Completed,0.72,2,1620,185,21,False
Completed,0.71,8,1954,180,5,True
Completed,0.74,26,1172,171,6,False
Completed,0.74,33,1535,179,8,False
Completed,0.73,5,1790,183,7,False
Completed,0.73,33,1474,174,6,False
Completed,0.72,3,1682,177,9,False
Completed,0.73,29,1327,182,8,False
Completed,0.71,7,1562,170,17,True
Completed,0.73,4,1721,187,7,False
Completed,0.74,6,1837,177,5,False
Completed,0.74,36,3207,174,6,False
Completed,0.7,2,1618,183,8,False
Completed,0.73,35,3915,179,22,False
Completed,0.74,32,1433,172,7,False
Completed,0.71,8,1517,187,9,True
Completed,0.71,3,1683,181,18,False
Completed,0.73,5,1764,174,7,False
Completed,0.73,17,2411,184,14,False
Completed,0.74,36,4070,177,6,False
Completed,0.72,2,1618,179,5,False
Completed,0.73,32,1388,170,7,False
