Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,3736,9,2729,FALSE
Failed,,,,2660,4394,4667,FALSE
Failed,,,,1196,836,1691,TRUE
Failed,,,,2182,3063,3253,FALSE
Failed,,,,4273,1697,604,TRUE
Failed,,,,3774,4313,3738,TRUE
Failed,,,,2270,450,142,FALSE
Failed,,,,756,3144,4828,TRUE
Failed,,,,2886,2088,1549,FALSE
Failed,,,,3217,2701,821,FALSE
Failed,,,,347,1259,2860,TRUE
Failed,,,,1312,4813,1924,FALSE
Failed,,,,4810,1178,4260,TRUE
Failed,,,,4940,4919,283,FALSE
Failed,,,,1445,976,3557,TRUE
Failed,,,,536,2656,1369,FALSE
Failed,,,,3408,1521,4970,TRUE
Failed,,,,2996,3385,3031,TRUE
Failed,,,,869,2020,690,FALSE
Failed,,,,2479,4091,4128,TRUE
Failed,,,,3984,533,2094,FALSE
Failed,,,,4071,2841,3956,FALSE
Failed,,,,1982,1785,2245,TRUE
Failed,,,,1092,4636,2559,FALSE
Failed,,,,2558,772,1145,TRUE
Failed,,,,3553,3905,1873,TRUE
Failed,,,,19,270,4526,FALSE
Failed,,,,1610,3668,462,TRUE
Failed,,,,4521,2225,3433,FALSE
Failed,,,,4498,4733,1731,TRUE
Failed,,,,1625,1102,4395,FALSE
Failed,,,,34,2782,331,TRUE
Failed,,,,3529,1334,3292,FALSE
Failed,,,,2573,3220,4019,FALSE
Failed,,,,1068,2168,2298,TRUE
Failed,,,,1958,4238,2612,FALSE
Failed,,,,4086,369,1208,TRUE
Failed,,,,3960,2987,3056,TRUE
Failed,,,,2494,1617,705,FALSE
Failed,,,,884,4469,4143,TRUE
Failed,,,,2973,916,2119,FALSE
Failed,,,,3423,4033,180,FALSE
Failed,,,,511,85,3464,TRUE
Failed,,,,1421,3484,1276,FALSE
Failed,,,,4955,2353,4867,TRUE
Failed,,,,4833,3748,885,FALSE
Failed,,,,1297,2301,2914,TRUE
Failed,,,,331,3824,1978,FALSE
Failed,,,,3241,194,4324,TRUE
Failed,,,,2871,4560,3596,TRUE
Failed,,,,779,691,10,FALSE
Failed,,,,2295,2917,4696,TRUE
Failed,,,,3758,1866,1407,FALSE
Failed,,,,4297,4167,4565,FALSE
Failed,,,,2166,613,1599,TRUE
Failed,,,,1181,3310,3161,FALSE
Failed,,,,2684,1939,502,TRUE
Failed,,,,3720,2576,2440,TRUE
Failed,,,,223,1445,3839,FALSE
Failed,,,,1757,5000,1027,TRUE
Failed,,,,4628,1052,2753,FALSE
Failed,,,,4602,2676,4119,FALSE
Failed,,,,1847,1305,2085,TRUE
Failed,,,,237,4783,3021,FALSE
Failed,,,,3614,1230,680,TRUE
Failed,,,,2776,4345,1397,TRUE
Failed,,,,1154,396,4998,FALSE
Failed,,,,2063,3171,312,TRUE
Failed,,,,4308,2039,3587,FALSE
Failed,,,,3889,4421,434,FALSE
Failed,,,,2228,791,3405,TRUE
Failed,,,,637,3095,1843,FALSE
Failed,,,,2921,1648,4497,TRUE
Failed,,,,3177,3531,2568,TRUE
Failed,,,,460,2480,1154,FALSE
Failed,,,,1350,3924,3966,TRUE
Failed,,,,4689,55,2255,FALSE
Failed,,,,4899,3855,3263,TRUE
Failed,,,,1559,303,614,FALSE
Failed,,,,573,3623,4678,TRUE
Failed,,,,3287,2253,1702,FALSE
Failed,,,,3112,2887,984,FALSE
Failed,,,,826,1756,2700,TRUE
Failed,,,,2361,4686,2386,FALSE
Failed,,,,4019,738,3795,TRUE
Failed,,,,4187,3437,1953,TRUE
Failed,,,,1939,1990,4289,FALSE
Failed,,,,974,4138,851,TRUE
Failed,,,,2593,508,2890,FALSE
Failed,,,,3512,4872,4818,FALSE
Failed,,,,133,1002,1539,TRUE
Failed,,,,1648,2603,3727,FALSE
Failed,,,,4400,1552,131,TRUE
Failed,,,,4418,3160,3506,FALSE
Failed,,,,1704,2108,218,TRUE
Failed,,,,111,4334,4903,FALSE
Failed,,,,3452,465,1317,TRUE
Failed,,,,2650,4831,745,TRUE
Failed,,,,991,1201,3091,FALSE
Failed,,,,1879,2724,2156,TRUE
Failed,,,,4165,1277,4184,FALSE
Failed,,,,4037,3973,2335,FALSE
Failed,,,,2417,25,4062,TRUE
Failed,,,,805,3580,1250,FALSE
Failed,,,,3052,2450,2649,TRUE
Failed,,,,3343,3086,4430,TRUE
Failed,,,,591,1716,1772,FALSE
Failed,,,,1498,4412,3334,TRUE
Failed,,,,4878,859,367,FALSE
Failed,,,,4754,4617,3880,TRUE
Failed,,,,1376,749,2477,FALSE
Failed,,,,409,2818,2791,TRUE
Failed,,,,3163,1767,1070,FALSE
Failed,,,,2947,3652,1641,FALSE
Failed,,,,703,2205,4602,TRUE
Failed,,,,2215,3884,538,FALSE
Failed,,,,3838,254,3201,TRUE
Failed,,,,4373,2633,46,TRUE
Failed,,,,2090,1502,3638,FALSE
Failed,,,,1102,4902,1449,TRUE
Failed,,,,2763,953,4733,FALSE
Failed,,,,3641,4070,2950,FALSE
Failed,,,,302,517,927,TRUE
Failed,,,,1834,3370,4365,FALSE
Failed,,,,4550,1999,2014,TRUE
Failed,,,,4679,4287,1119,TRUE
Failed,,,,1770,339,2527,FALSE
Failed,,,,157,3269,2213,TRUE
Failed,,,,3694,2138,3929,FALSE
Failed,,,,2697,2772,3368,FALSE
Failed,,,,1233,1402,391,TRUE
Failed,,,,2140,4723,4456,FALSE
Failed,,,,4231,1170,1807,TRUE
Failed,,,,3810,3473,4958,TRUE
Failed,,,,2307,2422,1361,FALSE
Failed,,,,714,4023,3549,TRUE
Failed,,,,2844,154,271,FALSE
Failed,,,,3253,4517,2043,FALSE
Failed,,,,384,888,4081,TRUE
Failed,,,,1271,3035,643,FALSE
Failed,,,,4769,1588,2980,TRUE
Failed,,,,4977,2947,1502,FALSE
Failed,,,,1481,1816,4776,TRUE
Failed,,,,494,4590,91,FALSE
Failed,,,,3366,642,3692,TRUE
Failed,,,,3033,3756,4253,TRUE
Failed,,,,905,204,1912,FALSE
Failed,,,,2437,3680,2847,TRUE
Failed,,,,3943,2310,814,FALSE
Failed,,,,4107,4931,2658,FALSE
Failed,,,,2019,1062,947,TRUE
Failed,,,,1050,2507,3759,FALSE
Failed,,,,2517,1455,2345,TRUE
Failed,,,,3590,3338,573,TRUE
Failed,,,,56,1891,3226,FALSE
Failed,,,,1568,4195,1664,TRUE
Failed,,,,4479,565,4636,FALSE
Failed,,,,4482,4934,1204,FALSE
Failed,,,,1571,1069,2613,TRUE
Failed,,,,58,2515,2302,FALSE
Failed,,,,3592,1457,4019,TRUE
Failed,,,,2519,3322,3301,TRUE
Failed,,,,1053,1878,325,FALSE
Failed,,,,2021,4184,4386,TRUE
Failed,,,,4110,548,1737,FALSE
Failed,,,,3945,2934,4870,FALSE
Failed,,,,2440,1800,1274,TRUE
Failed,,,,908,4572,3461,FALSE
Failed,,,,3035,630,182,TRUE
Failed,,,,3369,3763,2111,TRUE
Failed,,,,496,207,4150,FALSE
Failed,,,,1484,3682,713,TRUE
Failed,,,,4979,2319,3049,FALSE
Failed,,,,4771,3462,1416,TRUE
Failed,,,,1273,2405,4690,FALSE
Failed,,,,386,4006,1,TRUE
Failed,,,,3256,141,3602,FALSE
Failed,,,,2847,4525,4320,FALSE
Failed,,,,717,890,1979,TRUE
Failed,,,,2309,3038,2918,FALSE
Failed,,,,3813,1595,884,TRUE
Failed,,,,4234,4289,2745,TRUE
Failed,,,,2143,347,1034,FALSE
Failed,,,,1235,3276,3847,TRUE
Failed,,,,2699,2141,2433,FALSE
Failed,,,,3697,2755,505,FALSE
Failed,,,,160,1391,3159,TRUE
Failed,,,,1773,4710,1596,FALSE
Failed,,,,4682,1154,4567,TRUE
Failed,,,,4548,2621,3592,TRUE
Failed,,,,1832,1486,303,FALSE
Failed,,,,300,4884,4993,TRUE
Failed,,,,3639,941,1406,FALSE
Failed,,,,2761,4077,679,FALSE
Failed,,,,1099,520,3025,TRUE
Failed,,,,2087,3371,2086,FALSE
Failed,,,,4371,2007,4115,TRUE
Failed,,,,3835,4621,2248,TRUE
Failed,,,,2213,755,3974,FALSE
Failed,,,,701,2826,1161,TRUE
Failed,,,,2945,1768,2560,FALSE
Failed,,,,3161,3635,4499,FALSE
Failed,,,,406,2192,1840,TRUE
Failed,,,,1374,3872,3403,FALSE
Failed,,,,4752,237,437,TRUE
Failed,,,,4876,3975,3794,FALSE
Failed,,,,1495,33,2390,TRUE
Failed,,,,589,3587,2701,FALSE
Failed,,,,3341,2453,980,TRUE
Failed,,,,3049,3068,1708,TRUE
Failed,,,,802,1704,4669,FALSE
Failed,,,,2415,4399,608,TRUE
Failed,,,,4035,843,3272,FALSE
Failed,,,,4163,3149,133,FALSE
Failed,,,,1877,2090,3724,TRUE
Failed,,,,989,4318,1537,FALSE
Failed,,,,2648,452,4821,TRUE
Failed,,,,3450,4839,2883,TRUE
Failed,,,,109,1203,859,FALSE
Failed,,,,1702,2727,4296,TRUE
Failed,,,,4415,1284,1945,FALSE
Failed,,,,4403,3421,4185,TRUE
Failed,,,,1650,1977,2152,FALSE
Failed,,,,135,4126,3091,TRUE
Failed,,,,3515,490,750,FALSE
Failed,,,,2596,4875,1311,FALSE
Failed,,,,976,1009,4913,TRUE
Failed,,,,1942,2612,223,FALSE
Failed,,,,4189,1553,3497,TRUE
Failed,,,,4022,3862,366,TRUE
Failed,,,,2363,305,3337,FALSE
Failed,,,,828,3625,1774,TRUE
Failed,,,,3115,2261,4427,FALSE
Failed,,,,3289,2874,2655,FALSE
Failed,,,,576,1740,1242,TRUE
Failed,,,,1561,4669,4055,FALSE
Failed,,,,4902,727,2343,TRUE
Failed,,,,4691,4429,3196,FALSE
Failed,,,,1353,793,547,TRUE
Failed,,,,463,3098,4608,FALSE
Failed,,,,3179,1655,1631,TRUE
Failed,,,,2924,3519,1070,TRUE
Failed,,,,640,2462,2787,FALSE
Failed,,,,2231,3907,2476,TRUE
Failed,,,,3892,42,3884,FALSE
Failed,,,,4311,2658,2020,FALSE
Failed,,,,2066,1294,4357,TRUE
Failed,,,,1156,4770,920,FALSE
Failed,,,,2778,1213,2958,TRUE
Failed,,,,3617,4347,4731,TRUE
Failed,,,,240,404,1452,FALSE
Failed,,,,1849,3177,3639,TRUE
Failed,,,,4605,2042,43,FALSE
Failed,,,,4625,4173,1798,FALSE
Failed,,,,1755,617,4461,TRUE
Failed,,,,221,3311,400,FALSE
Failed,,,,3718,1947,3362,TRUE
Failed,,,,2681,2563,3933,TRUE
Failed,,,,1179,1428,2212,FALSE
Failed,,,,2164,4983,2523,TRUE
Failed,,,,4294,1040,1119,FALSE
Failed,,,,3756,3732,2988,FALSE
Failed,,,,2292,2289,637,TRUE
Failed,,,,777,3812,4073,FALSE
Failed,,,,2868,177,2050,TRUE
Failed,,,,3238,4563,268,TRUE
Failed,,,,329,698,3551,FALSE
Failed,,,,1295,2925,1364,TRUE
Failed,,,,4831,1867,4956,FALSE
Failed,,,,4953,2969,818,TRUE
Failed,,,,1419,1606,2847,FALSE
Failed,,,,509,4456,1907,TRUE
Failed,,,,3421,900,4254,FALSE
Failed,,,,2970,4035,3683,FALSE
Failed,,,,881,93,96,TRUE
Failed,,,,2492,3491,4785,FALSE
Failed,,,,3958,2356,1497,TRUE
Failed,,,,4084,4740,4633,TRUE
Failed,,,,1955,1104,1666,FALSE
Failed,,,,1066,2785,3229,TRUE
Failed,,,,2571,1341,571,FALSE
Failed,,,,3527,3208,2353,FALSE
Failed,,,,32,2150,3752,TRUE
Failed,,,,1622,4222,939,FALSE
Failed,,,,4495,356,2665,TRUE
Failed,,,,4519,2845,2485,FALSE
Failed,,,,1607,1791,3893,TRUE
Failed,,,,16,4644,1080,FALSE
Failed,,,,3551,773,2797,TRUE
Failed,,,,2556,3888,4579,TRUE
Failed,,,,1089,257,1603,FALSE
Failed,,,,1980,3656,3166,TRUE
Failed,,,,4068,2208,517,FALSE
Failed,,,,3982,4907,3668,FALSE
Failed,,,,2476,960,71,TRUE
Failed,,,,866,2639,4761,FALSE
Failed,,,,2994,1509,1482,TRUE
Failed,,,,3405,3392,911,TRUE
Failed,,,,533,2023,2950,FALSE
Failed,,,,1442,4092,2010,TRUE
Failed,,,,4938,541,4347,FALSE
Failed,,,,4808,4302,214,TRUE
Failed,,,,1310,432,3488,FALSE
Failed,,,,344,3128,1301,TRUE
Failed,,,,3214,2075,4902,FALSE
Failed,,,,2883,2709,3120,FALSE
Failed,,,,753,1261,778,TRUE
Failed,,,,2268,4816,4215,FALSE
Failed,,,,3771,1185,2182,TRUE
Failed,,,,4270,3567,4026,TRUE
Failed,,,,2179,2436,2314,FALSE
Failed,,,,1194,3960,2625,TRUE
Failed,,,,2658,12,1212,FALSE
Failed,,,,3733,4376,1783,FALSE
Failed,,,,197,824,4437,TRUE
Failed,,,,1731,3050,376,FALSE
Failed,,,,4640,1681,3348,TRUE
Failed,,,,4589,4593,4794,TRUE
Failed,,,,1874,646,1506,FALSE
Failed,,,,263,2950,3693,TRUE
Failed,,,,3602,1820,106,FALSE
Failed,,,,2802,3706,1879,FALSE
Failed,,,,1141,2336,4225,TRUE
Failed,,,,2051,3781,788,FALSE
Failed,,,,4334,230,2817,TRUE
Failed,,,,3877,2531,967,TRUE
Failed,,,,2254,1478,2694,FALSE
Failed,,,,664,4955,2383,TRUE
Failed,,,,2908,1085,3782,FALSE
Failed,,,,3202,4202,3220,FALSE
Failed,,,,448,571,562,TRUE
Failed,,,,1337,3345,4623,FALSE
Failed,,,,4715,1897,1656,TRUE
Failed,,,,4917,3253,2513,FALSE
Failed,,,,1537,2123,1110,TRUE
Failed,,,,552,4271,3923,FALSE
Failed,,,,3304,324,2202,TRUE
Failed,,,,3091,4689,429,TRUE
Failed,,,,844,1138,3391,FALSE
Failed,,,,2378,2739,1828,TRUE
Failed,,,,3998,1370,4491,FALSE
Failed,,,,4204,3988,1335,FALSE
Failed,,,,1918,118,4927,TRUE
Failed,,,,952,3439,238,FALSE
Failed,,,,2611,2386,3521,TRUE
Failed,,,,3492,3023,4083,TRUE
Failed,,,,150,1574,2059,FALSE
Failed,,,,1665,4505,2999,TRUE
Failed,,,,4379,873,647,FALSE
Failed,,,,4439,3792,2907,TRUE
Failed,,,,1687,161,873,FALSE
Failed,,,,94,3716,4310,TRUE
Failed,,,,3473,2267,1969,FALSE
Failed,,,,2632,2902,31,FALSE
Failed,,,,1013,1849,3632,TRUE
Failed,,,,1900,4545,1445,FALSE
Failed,,,,4148,674,4719,TRUE
Failed,,,,4058,3295,1566,TRUE
Failed,,,,2400,1927,4537,FALSE
Failed,,,,787,4152,476,TRUE
Failed,,,,3073,601,3130,FALSE
Failed,,,,3326,4964,3858,FALSE
Failed,,,,612,1017,2444,TRUE
Failed,,,,1520,2540,2755,FALSE
Failed,,,,4860,1410,1043,TRUE
Failed,,,,4728,2808,4396,FALSE
Failed,,,,1390,1360,1747,TRUE
Failed,,,,421,4758,3310,FALSE
Failed,,,,3138,1128,334,TRUE
Failed,,,,2961,4242,2273,TRUE
Failed,,,,676,372,3989,FALSE
Failed,,,,2189,3224,1176,TRUE
Failed,,,,3850,2171,2585,FALSE
Failed,,,,4347,4475,742,FALSE
Failed,,,,2102,923,3079,TRUE
Failed,,,,1115,2993,2139,FALSE
Failed,,,,2737,1624,4178,TRUE
Failed,,,,3653,3507,3451,TRUE
Failed,,,,276,2377,172,FALSE
Failed,,,,1808,4056,4861,TRUE
Failed,,,,4563,109,1265,FALSE
Failed,,,,4667,3607,598,FALSE
Failed,,,,1796,2238,3261,TRUE
Failed,,,,184,3839,1698,FALSE
Failed,,,,3681,287,4659,TRUE
Failed,,,,2723,4653,2731,TRUE
Failed,,,,1220,705,1010,FALSE
Failed,,,,2127,2854,3823,TRUE
Failed,,,,4258,1724,2419,FALSE
Failed,,,,3797,4103,4266,FALSE
Failed,,,,2334,472,1915,TRUE
Failed,,,,740,3402,2854,FALSE
Failed,,,,2832,1954,830,TRUE
Failed,,,,3280,2590,1548,TRUE
Failed,,,,371,1538,4832,FALSE
Failed,,,,1258,4859,143,TRUE
Failed,,,,4794,989,3734,FALSE
Failed,,,,4994,4786,2096,TRUE
Failed,,,,1460,1235,4125,FALSE
Failed,,,,472,2679,688,TRUE
Failed,,,,3384,1310,3034,FALSE
Failed,,,,3012,3195,4963,FALSE
Failed,,,,923,2066,1377,TRUE
Failed,,,,2455,4370,3564,FALSE
Failed,,,,3921,423,275,TRUE
Failed,,,,4125,3119,3433,TRUE
Failed,,,,1997,1671,466,FALSE
Failed,,,,1029,4445,4527,TRUE
Failed,,,,2534,814,1868,FALSE
Failed,,,,3568,3931,1151,FALSE
Failed,,,,73,61,2550,TRUE
Failed,,,,1586,3538,2239,FALSE
Failed,,,,4458,2485,3965,TRUE
Failed,,,,4469,3551,3244,FALSE
Failed,,,,1599,2499,595,TRUE
Failed,,,,65,3944,4657,FALSE
Failed,,,,3562,75,1681,TRUE
Failed,,,,2526,4441,1002,TRUE
Failed,,,,1023,811,2718,FALSE
Failed,,,,2008,3115,2407,TRUE
Failed,,,,4138,1668,3815,FALSE
Failed,,,,3912,4364,1932,FALSE
Failed,,,,2449,416,4269,TRUE
Failed,,,,934,3190,833,FALSE
Failed,,,,3025,2059,2872,TRUE
Failed,,,,3395,2695,4839,TRUE
Failed,,,,486,1325,1560,FALSE
Failed,,,,1452,4802,3746,TRUE
Failed,,,,4988,1250,150,FALSE
Failed,,,,4796,4852,4137,TRUE
Failed,,,,1262,983,2104,FALSE
Failed,,,,352,2584,3042,TRUE
Failed,,,,3264,1532,700,FALSE
Failed,,,,2813,3418,1379,FALSE
Failed,,,,725,1971,4980,TRUE
Failed,,,,2335,4118,292,FALSE
Failed,,,,3801,488,3566,TRUE
Failed,,,,4239,2868,454,TRUE
Failed,,,,2111,1737,3426,FALSE
Failed,,,,1222,4667,1861,TRUE
Failed,,,,2726,718,4515,FALSE
Failed,,,,3682,3836,2547,FALSE
Failed,,,,188,283,1133,TRUE
Failed,,,,1778,3604,3948,FALSE
Failed,,,,4651,2233,2236,TRUE
Failed,,,,4560,4053,866,TRUE
Failed,,,,1807,104,2895,FALSE
Failed,,,,292,3504,1957,TRUE
Failed,,,,3672,2372,4303,FALSE
Failed,,,,2753,3007,3614,FALSE
Failed,,,,1133,1636,28,TRUE
Failed,,,,2098,4489,4716,FALSE
Failed,,,,4346,936,1428,TRUE
Failed,,,,3866,3239,4544,TRUE
Failed,,,,2207,2188,1578,FALSE
Failed,,,,673,4257,3142,TRUE
Failed,,,,2959,388,484,FALSE
Failed,,,,3134,4752,2461,FALSE
Failed,,,,420,1122,3860,TRUE
Failed,,,,1405,2801,1046,FALSE
Failed,,,,4746,1354,2772,TRUE
Failed,,,,4847,2556,1750,FALSE
Failed,,,,1508,1425,4413,TRUE
Failed,,,,618,4981,351,FALSE
Failed,,,,3335,1033,3313,TRUE
Failed,,,,3080,4147,4001,TRUE
Failed,,,,795,594,2280,FALSE
Failed,,,,2386,3290,2592,TRUE
Failed,,,,4047,1920,1188,FALSE
Failed,,,,4154,4541,3076,FALSE
Failed,,,,1908,671,726,TRUE
Failed,,,,999,2898,4161,FALSE
Failed,,,,2622,1846,2137,TRUE
Failed,,,,3460,3729,159,TRUE
Failed,,,,83,2281,3443,FALSE
Failed,,,,1692,3805,1258,TRUE
Failed,,,,4448,175,4849,FALSE
Failed,,,,4392,4498,1523,TRUE
Failed,,,,1676,868,4797,FALSE
Failed,,,,144,3016,109,TRUE
Failed,,,,3483,1569,3710,FALSE
Failed,,,,2605,3454,4232,FALSE
Failed,,,,943,2402,1891,TRUE
Failed,,,,1931,4004,2829,FALSE
Failed,,,,4215,134,795,TRUE
Failed,,,,3992,2753,2677,TRUE
Failed,,,,2369,1383,965,FALSE
Failed,,,,857,4704,3780,TRUE
Failed,,,,3102,1151,2366,FALSE
Failed,,,,3318,4268,554,FALSE
Failed,,,,563,320,3208,TRUE
Failed,,,,1531,3250,1644,FALSE
Failed,,,,4909,2119,4615,TRUE
Failed,,,,4719,3358,1098,FALSE
Failed,,,,1338,1911,2506,TRUE
Failed,,,,432,4214,2195,FALSE
Failed,,,,3184,585,3911,TRUE
Failed,,,,2893,4951,3388,TRUE
Failed,,,,645,1082,412,FALSE
Failed,,,,2258,2526,4474,TRUE
Failed,,,,3878,1475,1825,FALSE
Failed,,,,4318,3776,4939,FALSE
Failed,,,,2032,223,1343,TRUE
Failed,,,,1144,3700,3529,FALSE
Failed,,,,2804,2330,250,TRUE
Failed,,,,3606,2967,2061,TRUE
Failed,,,,264,1835,4100,FALSE
Failed,,,,1858,4610,664,TRUE
Failed,,,,4571,661,3001,FALSE
Failed,,,,4639,3067,3901,FALSE
Failed,,,,1728,1696,2497,TRUE
Failed,,,,215,4392,2809,FALSE
Failed,,,,3749,839,1088,TRUE
Failed,,,,2676,3954,1620,TRUE
Failed,,,,1210,6,4581,FALSE
Failed,,,,2178,3561,520,TRUE
Failed,,,,4266,2430,3183,FALSE
Failed,,,,3789,4812,64,FALSE
Failed,,,,2284,1182,3656,TRUE
Failed,,,,752,2704,1470,FALSE
Failed,,,,2880,1258,4754,TRUE
Failed,,,,3213,3140,2932,TRUE
Failed,,,,341,2089,908,FALSE
Failed,,,,1328,4315,4344,TRUE
Failed,,,,4823,446,1993,FALSE
Failed,,,,4926,4089,3485,TRUE
Failed,,,,1429,537,197,FALSE
Failed,,,,542,3389,4885,TRUE
Failed,,,,3411,2019,1298,FALSE
Failed,,,,3002,2653,766,FALSE
Failed,,,,873,1522,3112,TRUE
Failed,,,,2465,4921,2174,FALSE
Failed,,,,3968,973,4203,TRUE
Failed,,,,4077,3672,2317,TRUE
Failed,,,,1986,2224,4043,FALSE
Failed,,,,1079,3904,1229,TRUE
Failed,,,,2542,274,2628,FALSE
Failed,,,,3540,4637,4449,FALSE
Failed,,,,3,768,1790,TRUE
Failed,,,,1616,2838,3355,FALSE
Failed,,,,4525,1786,388,TRUE
Failed,,,,4511,4234,4464,FALSE
Failed,,,,1641,370,1815,TRUE
Failed,,,,28,3221,3379,FALSE
Failed,,,,3525,2164,403,TRUE
Failed,,,,2567,2781,2224,TRUE
Failed,,,,1065,1338,3941,FALSE
Failed,,,,1972,4736,1126,TRUE
Failed,,,,4102,1101,2535,FALSE
Failed,,,,3954,3485,634,FALSE
Failed,,,,2491,2350,2971,TRUE
Failed,,,,897,4029,2033,FALSE
Failed,,,,2989,86,4071,TRUE
Failed,,,,3437,4473,3539,TRUE
Failed,,,,528,915,260,FALSE
Failed,,,,1415,2986,4948,TRUE
Failed,,,,4951,1621,1352,FALSE
Failed,,,,4837,2918,2840,TRUE
Failed,,,,1303,1862,806,FALSE
Failed,,,,316,4556,4242,TRUE
Failed,,,,3227,693,1900,FALSE
Failed,,,,2855,3828,79,FALSE
Failed,,,,766,193,3680,TRUE
Failed,,,,2298,3747,1494,FALSE
Failed,,,,3764,2305,4768,TRUE
Failed,,,,4281,4997,1674,TRUE
Failed,,,,2153,1053,4645,FALSE
Failed,,,,1185,2577,583,TRUE
Failed,,,,2690,1441,3237,FALSE
Failed,,,,3724,3308,3769,FALSE
Failed,,,,229,1943,2356,TRUE
Failed,,,,1742,4170,2667,FALSE
Failed,,,,4614,612,956,TRUE
Failed,,,,4596,3174,2164,TRUE
Failed,,,,1843,2038,4193,FALSE
Failed,,,,250,4344,757,TRUE
Failed,,,,3630,400,3103,FALSE
Failed,,,,2789,4784,4915,FALSE
Failed,,,,1170,1226,1328,TRUE
Failed,,,,2057,2673,3514,FALSE
Failed,,,,4305,1307,225,TRUE
Failed,,,,3903,3923,3325,TRUE
Failed,,,,2244,59,359,FALSE
Failed,,,,631,3535,4420,TRUE
Failed,,,,2918,2479,1762,FALSE
Failed,,,,3171,3091,1239,FALSE
Failed,,,,457,1649,2638,TRUE
Failed,,,,1364,4422,2326,FALSE
Failed,,,,4705,788,4052,TRUE
Failed,,,,4884,4685,530,FALSE
Failed,,,,1545,742,3194,TRUE
Failed,,,,577,2891,1629,FALSE
Failed,,,,3293,1755,4591,TRUE
Failed,,,,3116,3620,2779,TRUE
Failed,,,,832,2254,1058,FALSE
Failed,,,,2345,3856,3872,TRUE
Failed,,,,4006,299,2468,FALSE
Failed,,,,4191,2607,4374,FALSE
Failed,,,,1945,1550,2023,TRUE
Failed,,,,958,4870,2961,FALSE
Failed,,,,2580,1006,937,TRUE
Failed,,,,3497,4139,1459,TRUE
Failed,,,,119,504,4743,FALSE
Failed,,,,1651,3434,55,TRUE
Failed,,,,4407,1991,3646,FALSE
Failed,,,,4434,2721,301,TRUE
Failed,,,,1718,1278,3575,FALSE
Failed,,,,107,4832,1390,TRUE
Failed,,,,3447,1197,4991,FALSE
Failed,,,,2647,4333,3013,FALSE
Failed,,,,985,469,672,TRUE
Failed,,,,1895,3164,4107,FALSE
Failed,,,,4179,2107,2073,TRUE
Failed,,,,4034,4413,3977,TRUE
Failed,,,,2411,855,2265,FALSE
Failed,,,,821,3082,2577,TRUE
Failed,,,,3065,1717,1164,FALSE
Failed,,,,3359,3584,1852,FALSE
Failed,,,,604,2449,4506,TRUE
Failed,,,,1494,3972,444,FALSE
Failed,,,,4872,29,3415,TRUE
Failed,,,,4761,3885,2398,FALSE
Failed,,,,1380,250,3807,TRUE
Failed,,,,395,3648,992,FALSE
Failed,,,,3148,2206,2708,TRUE
Failed,,,,2934,2822,4686,TRUE
Failed,,,,687,1765,1710,FALSE
Failed,,,,2221,4616,3274,TRUE
Failed,,,,3841,752,625,FALSE
Failed,,,,4360,3366,3717,FALSE
Failed,,,,2074,2000,121,TRUE
Failed,,,,1108,4072,4809,FALSE
Failed,,,,2767,513,1530,TRUE
Failed,,,,3647,4900,842,TRUE
Failed,,,,306,956,2880,FALSE
Failed,,,,1821,2637,1942,TRUE
Failed,,,,4534,1501,4279,FALSE
Failed,,,,4675,4727,2601,FALSE
Failed,,,,1764,1169,1197,TRUE
Failed,,,,173,2771,4011,FALSE
Failed,,,,3708,1406,2290,TRUE
Failed,,,,2713,3270,322,TRUE
Failed,,,,1247,2134,3284,FALSE
Failed,,,,2137,4284,1719,TRUE
Failed,,,,4225,340,4383,FALSE
Failed,,,,3826,3034,1286,FALSE
Failed,,,,2321,1592,4878,TRUE
Failed,,,,711,4521,189,FALSE
Failed,,,,2838,887,3473,TRUE
Failed,,,,3249,4019,4152,TRUE
Failed,,,,378,155,2128,FALSE
Failed,,,,1287,3475,3066,TRUE
Failed,,,,4782,2419,715,FALSE
Failed,,,,4963,3679,4708,TRUE
Failed,,,,1466,2314,1419,FALSE
Failed,,,,500,3760,3604,TRUE
Failed,,,,3370,202,18,FALSE
Failed,,,,3039,4586,1986,FALSE
Failed,,,,909,643,4332,TRUE
Failed,,,,2424,2948,896,FALSE
Failed,,,,3927,1812,2925,TRUE
Failed,,,,4113,4199,1017,TRUE
Failed,,,,2022,564,2743,FALSE
Failed,,,,1037,3337,2431,TRUE
Failed,,,,2501,1894,3830,FALSE
Failed,,,,3576,2508,3151,FALSE
Failed,,,,40,1452,493,TRUE
Failed,,,,1574,4928,4554,FALSE
Failed,,,,4483,1063,1588,TRUE
Failed,,,,4489,2515,4997,TRUE
Failed,,,,1578,1464,1401,FALSE
Failed,,,,46,4939,3589,TRUE
Failed,,,,3580,1071,310,FALSE
Failed,,,,2507,4187,2082,FALSE
Failed,,,,1041,557,4121,TRUE
Failed,,,,2029,3329,682,FALSE
Failed,,,,4117,1883,3019,TRUE
Failed,,,,3933,4579,1157,TRUE
Failed,,,,2427,631,2566,FALSE
Failed,,,,915,2936,2252,TRUE
Failed,,,,3043,1805,3968,FALSE
Failed,,,,3376,3692,3406,FALSE
Failed,,,,504,2321,430,TRUE
