Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,13,29.84,2353,1108,499,73,62
Completed,51,1.29,2837,1682,405,150,1
Completed,25,12.21,1038,4864,322,199,195
Completed,37,9.43,4042,777,668,113,82
Completed,37,7.79,3710,3344,90,183,45
Completed,35,9.29,1492,3126,413,244,96
Completed,63,2.35,1236,871,833,49,31
Completed,9,18.6,4541,296,361,169,163
Completed,20,30.7,1886,1820,97,215,75
Completed,74,2.33,4900,3732,736,190,13
Completed,28,4.09,4181,1292,804,223,32
Completed,31,51.78,1794,2844,860,217,55
Completed,16,1.74,2325,2124,680,250,21
Completed,22,12.61,3092,41,709,46,42
Completed,21,26.71,3780,2260,473,196,119
Completed,124,0.96,3489,4986,770,16,8
Completed,12,32.35,1435,655,236,180,145
Completed,31,32.14,1312,4767,732,76,75
Completed,8,6.19,3609,834,266,239,219
Completed,26,4.69,565,2611,464,164,24
Completed,4,48.37,2188,179,793,109,101
Completed,18,36.48,2631,2023,822,185,88
Completed,59,3.31,4798,4591,432,115,39
Completed,9,15.69,279,1050,589,200,176
Completed,23,5.91,676,3918,904,234,155
Completed,127,1.7,4248,433,125,86,10
Completed,27,36.95,3328,3021,641,156,114
Completed,25,16.09,1612,3476,664,187,172
Completed,35,36.11,4269,4449,927,203,69
Completed,9,10.69,4812,605,614,232,103
Completed,47,1.44,2603,2860,128,37,22
Completed,15,42.02,2475,1502,845,154,128
Completed,27,1.26,2111,4938,221,241,41
Completed,33,2.87,1267,37,289,208,4
Completed,23,24.85,3466,212,214,149,72
Completed,60,4.25,3798,2625,540,95,53
Completed,14,10.95,1126,1737,450,227,159
Completed,92,2.62,4661,2411,985,124,27
Completed,34,40.23,3081,4844,281,178,100
Completed,22,53.79,2285,2995,373,102,89
Completed,12,9.02,2796,1405,655,219,202
Completed,7,5.93,155,427,888,172,36
Completed,43,1.14,845,4550,575,139,10
Completed,22,0,3200,3649,838,248,223
Completed,65,2.86,3260,1158,513,176,17
Completed,34,49.82,4180,3590,249,122,110
Completed,18,7.47,55,2898,713,221,210
Completed,57,33.08,4867,1463,308,89,66
Completed,29,14.16,2700,3876,949,143,59
Completed,121,0.98,1943,3297,916,67,4
Completed,9,51.17,321,709,338,137,123
Completed,32,46.17,1186,4246,156,166,79
Completed,20,10.25,3521,2722,388,213,183
Completed,70,4.7,1557,1678,609,96,46
Completed,37,2.06,4005,4109,347,230,28
Completed,32,16.98,4411,928,164,196,48
Completed,23,17.08,2413,4011,552,206,111
Completed,27,29.07,4756,3114,788,160,152
Completed,23,1.57,168,1286,194,27,15
Completed,39,1.73,709,3692,254,56,35
Completed,12,15.02,1706,947,988,236,92
Completed,17,31.97,3384,1587,743,229,68
Completed,25,22,178,4964,545,184,129
Completed,22,18.36,2538,3362,813,199,104
Completed,16,21.09,542,1528,420,205,40
Completed,27,2.01,1083,3498,106,239,6
Completed,51,5.77,3551,1029,848,119,54
Completed,38,12.07,3885,3598,397,173,72
Completed,59,1.81,2991,3937,661,89,26
Completed,9,17.41,1934,453,315,221,140
Completed,24,3.09,2195,3265,689,135,37
Completed,26,0.81,4857,4787,956,243,203
Completed,100,1.84,1808,1759,758,167,9
Completed,83,2.32,4089,2691,813,146,16
Completed,37,10.83,4952,2277,633,179,60
Completed,30,8.1,2786,4847,117,124,67
Completed,24,9.16,4671,3839,259,216,148
Completed,41,1.3,407,513,724,99,3
Completed,50,2.37,1097,4514,785,70,47
Completed,9,0,3827,1127,189,249,184
Completed,31,59.03,1466,2102,457,140,80
Completed,34,19.97,3647,1889,46,202,29
Completed,22,0.71,2938,3077,480,234,48
Completed,40,1.18,2484,4750,385,62,15
Completed,22,9.66,239,2493,868,240,112
Completed,21,21.27,643,2550,688,211,91
Completed,34,36.2,1564,4921,880,133,108
Completed,20,1.26,4238,3318,648,243,133
Completed,51,1.93,686,2333,366,79,19
Completed,21,6.15,309,2701,176,108,61
Completed,21,16.52,4769,1660,830,209,167
Completed,8,6.23,2439,133,567,163,64
Completed,61,1.55,4504,4471,205,188,2
Completed,44,5.28,3953,504,274,154,44
Completed,36,56.78,3619,2916,976,85,81
Completed,17,33.56,3499,1266,496,171,136
Completed,16,24.89,1171,371,230,218,95
Completed,33,6.93,455,4685,296,247,77
Completed,34,56.29,1957,1941,969,53,51
Completed,20,4.24,2763,273,935,225,12
Completed,39,5.91,3159,4705,621,193,33
Completed,8,15.55,868,693,560,245,56
Completed,25,4.52,14,4341,997,212,20
Completed,22,47.6,3026,1180,354,190,84
Completed,216,1.41,3852,1519,594,41,7
Completed,50,11.34,3559,3776,172,220,119
Completed,46,6.66,1398,3955,331,160,52
Completed,27,8.82,1028,1386,907,106,74
Completed,11,3.4,2097,1081,148,128,25
Completed,18,5.64,2382,2643,773,230,175
Completed,27,2.73,2542,1758,241,82,38
Completed,38,9.41,4708,4169,506,153,87
Completed,18,37.36,4333,789,941,182,115
Completed,84,1.37,3415,3220,301,112,11
Completed,20,17.31,1663,2391,706,198,156
Completed,41,6.32,1662,2654,217,166,39
Completed,25,7.58,4334,4179,454,213,201
Completed,10,54.84,744,222,545,96,88
Completed,28,1.59,2379,2402,277,137,11
Completed,24,8.68,2098,3963,652,221,158
Completed,24,5.22,2824,398,370,89,52
Completed,66,9.79,4445,2985,884,143,74
Completed,28,44.23,4049,1993,579,177,101
Completed,61,1.81,3679,4560,187,121,24
Completed,14,27.1,1401,1090,842,191,138
Completed,22,1.31,1230,2165,923,235,42
Completed,25,3.23,355,2889,617,206,7
Completed,18,45.07,2666,2222,226,197,70
Completed,7,24.68,10,703,493,181,169
Completed,52,4.06,4214,8,957,35,21
Completed,19,13.17,3216,2753,284,229,106
Completed,114,1.09,1766,4138,896,29,14
Completed,15,20.31,811,1863,350,208,114
Completed,20,6.06,112,3173,160,241,93
Completed,19,2.28,2319,918,582,62,32
Completed,18,1.23,3125,1257,548,232,31
Completed,37,1.85,3500,3701,993,202,49
Completed,35,41.82,1302,3561,510,139,124
Completed,26,0,3954,4463,777,248,146
Completed,158,1.09,968,1148,245,69,1
Completed,36,3.52,573,3905,312,102,45
Completed,10,23.56,4507,495,717,219,182
Completed,14,58.11,2155,1473,953,172,82
Completed,12,52.54,2638,739,919,124,107
Completed,78,2.47,4768,3307,343,178,18
Completed,60,13.01,4235,1649,152,149,62
Completed,70,4.68,3357,4237,606,94,65
Completed,4,5.3,1567,125,384,227,209
Completed,38,3.07,3285,880,409,195,14
Completed,28,34.59,2597,4066,102,225,35
Completed,19,36.52,2937,1880,976,141,134
Completed,9,10.81,599,977,739,250,97
Completed,27,23.73,986,4047,801,217,78
Completed,23,30.92,3643,3069,533,170,163
Completed,20,6.23,1469,2934,968,233,228
Completed,80,1.31,3824,3831,701,156,4
Completed,38,14.39,4670,1117,762,185,46
Completed,29,10.07,3048,3550,496,115,79
Completed,15,12.09,2030,2091,526,201,192
Completed,24,37.07,2291,4279,401,163,110
Completed,21,17.07,4955,2679,137,210,131
Completed,17,2.05,125,1712,852,109,17
Completed,32,8.03,832,3335,672,76,59
Completed,18,4.52,4090,2267,326,239,165
Completed,65,13.9,1750,747,94,130,66
Completed,27,17.22,1811,3277,263,198,173
Completed,51,3.91,3269,2364,728,113,36
Completed,18,53.94,4856,169,468,150,117
Completed,69,1.3,2726,2582,797,80,9
Completed,13,7.13,2196,1770,201,228,155
Completed,52,3.79,1930,4581,825,128,54
Completed,22,1.42,4575,3608,594,237,216
Completed,18,43.22,349,1994,437,74,72
Completed,24,34.65,1192,3031,121,103,100
Completed,65,4.11,1526,463,637,158,27
Completed,11,25.95,3744,559,865,223,86
Completed,75,9.14,3999,2815,381,44,41
Completed,23,30,539,3506,909,174,142
Completed,293,1.52,4383,2134,67,11,5
Completed,26,21.42,2881,4409,676,190,120
Completed,33,1.27,743,4976,476,244,22
Completed,101,3.83,4367,3125,233,219,15
Completed,44,6.88,4752,1931,293,191,34
Completed,18,17.01,2053,2520,931,213,98
Completed,31,28.17,4413,4118,668,165,135
Completed,53,59.35,1072,4714,140,51,48
Completed,27,17.55,1363,2458,626,245,78
Completed,63,2.05,3525,2323,876,182,3
Completed,24,2.76,320,4258,835,231,193
Completed,15,58.28,4605,143,180,83,81
Completed,53,5.36,2982,2731,571,152,47
Completed,57,1.07,2225,4481,536,73,16
Completed,10,4.55,2696,1170,445,237,130
Completed,23,53.28,58,2069,210,127,108
Completed,44,10.54,902,2906,269,161,67
Completed,45,7.74,1821,475,973,106,60
Completed,35,24.26,3203,1396,334,155,90
Completed,102,2.14,4080,3985,912,84,37
Completed,23,15.02,154,4540,376,204,153
Completed,110,1.47,4926,1071,598,118,9
Completed,27,22.73,2797,3641,145,187,116
Completed,88,9.92,2000,4160,237,108,73
Completed,19,17.58,420,1729,501,162,55
Completed,99,2.37,1127,3229,946,134,26
Completed,27,7.62,3465,4832,709,242,235
Completed,31,33.52,3909,3406,556,192,85
Completed,17,12.26,4469,1627,1000,226,122
Completed,84,1.13,2966,4371,266,46,6
Completed,2,22.77,2115,29,733,147,143
Completed,21,0.6,2473,3466,358,248,57
Completed,57,9.45,1608,1490,168,218,23
Completed,27,3.65,677,1039,393,140,38
Completed,45,1.91,283,3907,86,169,12
Completed,14,59.65,2894,824,692,179,73
Completed,126,5.1,4517,3255,54,125,51
Completed,29,15.29,564,2347,960,195,157
Completed,23,8.76,939,2602,518,223,139
Completed,214,2.09,3983,1789,488,91,25
Completed,32,40.19,3613,4200,755,146,102
Completed,32,2.12,1431,4301,748,211,43
Completed,28,3.87,1984,647,809,241,7
Completed,33,15.74,4996,3814,417,235,71
Completed,28,29.27,4123,1213,109,201,105
Completed,21,27.52,1795,2112,373,186,126
Completed,113,1.38,896,1899,712,60,12
Completed,5,32.72,2229,324,484,206,94
Completed,96,4.34,4537,4740,872,199,30
Completed,31,47.9,3840,303,684,228,51
Completed,131,0.97,1371,2661,428,97,2
Completed,21,15.97,3709,1690,585,214,147
Completed,12,37.48,1039,92,818,168,125
Completed,42,61.31,508,4876,629,134,81
Completed,22,2.51,2834,3353,893,243,181
Completed,16,3.79,2088,2287,113,65,44
Completed,73,7.78,4305,2073,789,118,64
Completed,52,8.02,3428,4504,460,173,61
Completed,26,10.98,1643,4497,947,205,197
Completed,87,4.32,4315,3516,715,159,35
Completed,128,1.98,4693,1430,778,129,16
Completed,5,2.01,2360,530,515,239,225
Completed,28,5.79,2079,3342,391,151,77
Completed,18,4.31,497,772,875,81,48
Completed,59,1.99,1048,4271,681,114,29
Completed,11,29.19,4030,80,341,199,134
Completed,19,36.27,3575,1818,429,243,47
Completed,50,3.57,3044,3130,113,214,3
Completed,5,16.87,2686,316,986,173,166
Completed,10,28.66,31,1292,722,189,66
Completed,28,11.09,886,3735,787,222,108
Completed,28,32.62,3236,4630,554,144,130
Completed,124,1.78,1841,1011,459,43,17
Completed,17,15.91,3136,2120,848,216,116
Completed,143,1.15,4133,4376,394,22,9
Completed,13,33.59,791,1225,612,169,153
Completed,90,3.16,4987,570,85,54,37
Completed,19,9.63,2741,2846,661,249,90
Completed,21,14.6,430,2257,55,224,27
Completed,28,16.93,1149,2787,487,194,55
Completed,23,1.85,1321,4212,279,240,142
Completed,138,1.84,3604,178,750,76,6
Completed,37,13.79,4526,2358,448,164,84
Completed,38,2.62,2904,4770,806,110,40
Completed,9,13.18,2174,832,216,211,184
Completed,25,4.28,2459,3020,840,186,24
Completed,6,51.11,293,432,418,116,104
Completed,27,6.01,668,4595,108,86,67
Completed,12,4.26,4254,1046,890,234,205
Completed,38,19.85,1586,2026,654,157,58
Completed,18,2.96,662,603,914,203,12
Completed,24,1.71,255,4453,595,233,38
Completed,3,14.81,2957,37,238,242,102
Completed,96,1.71,4459,2761,504,63,26
Completed,31,22.97,3663,4941,303,209,73
Completed,104,1.16,1450,4839,199,148,7
Completed,21,27.11,429,2625,997,123,84
Completed,3,13.69,2010,214,265,177,43
Completed,22,10.58,2272,3652,639,218,126
Completed,45,2.29,2806,1959,359,101,21
Completed,33,36.29,4937,4548,906,171,104
Completed,43,14.8,4071,428,588,138,70
Completed,34,8.01,3193,2997,167,68,57
Completed,11,2.8,1731,1403,823,247,170
Completed,34,32.56,1830,3874,532,175,93
Completed,23,19.99,4166,2899,764,191,177
Completed,36,3.41,912,1462,234,121,33
Completed,22,1.43,49,3593,292,88,13
Completed,17,11.12,4875,2057,699,220,149
Completed,18,60.78,2215,1162,962,142,112
Completed,121,4.44,4594,4246,324,136,51
Completed,51,5.54,3904,713,140,165,31
Completed,11,16.67,1061,924,363,230,81
Completed,23,20.23,518,4110,179,198,125
Completed,21,23.13,2861,2508,414,182,146
Completed,53,1.04,2063,1854,567,3,2
Completed,11,1.36,2517,944,539,207,62
Completed,32,1.55,3360,4012,970,236,20
Completed,45,4.02,1689,3363,731,227,11
Completed,17,11.71,2398,1583,794,199,39
Completed,23,27.12,2034,4396,169,157,138
Completed,31,18.68,4394,3499,437,205,100
Completed,15,14.55,3989,1525,120,237,74
Completed,41,13.4,3734,3800,634,59,53
Completed,52,1.85,1203,1353,382,174,8
Completed,25,4.2,340,3596,65,145,42
Completed,28,7.55,3002,4573,332,223,189
Completed,27,63.41,1920,1028,673,91,83
Completed,32,61.16,2716,1763,707,135,105
Completed,135,1.55,4846,4194,36,66,22
Completed,3,9.93,78,157,940,245,127
Completed,26,9.28,922,4789,507,215,169
Completed,59,5.4,4156,852,475,98,56
Completed,34,9.68,3279,3264,771,169,69
Completed,58,1.87,1741,4847,410,92,32
Completed,8,12.22,3183,754,565,224,176
Completed,22,26.63,821,2280,832,147,92
Completed,19,30.53,134,2686,646,180,113
Completed,38,18.29,2776,4292,882,196,150
Completed,11,1.97,2301,99,101,126,14
Completed,48,8.47,4680,4516,742,101,75
Completed,13,7.4,400,1125,271,217,212
Completed,55,4.33,3444,2941,440,141,32
Completed,44,17.07,3928,4054,295,185,182
Completed,142,0.84,590,4612,759,38,1
Completed,21,31.87,4488,990,231,155,145
Completed,14,10.36,2133,1887,495,234,124
Completed,27,33.66,4833,2553,856,240,63
Completed,47,7.54,4292,2493,669,210,19
Completed,70,5.16,3348,137,899,133,36
Completed,18,1.67,697,1657,631,241,198
Completed,58,2.05,2648,4919,579,161,15
Completed,35,3.98,2164,2920,551,117,49
Completed,14,14.83,2914,1480,455,202,162
Completed,10,44.93,584,508,192,187,78
Completed,45,41.57,959,4470,256,154,96
Completed,129,2.28,1291,2038,989,83,28
Completed,56,1.45,3765,4686,246,219,46
Completed,21,2.5,4618,367,312,248,4
Completed,43,0.77,2310,4705,922,227,65
Completed,23,35.75,4104,1875,870,178,131
Completed,12,34.59,1777,270,603,193,109
Completed,114,1.26,3207,1620,219,52,10
Completed,26,0.85,4204,4346,548,246,117
Completed,14,26.62,4920,690,977,213,89
Completed,57,3.75,1909,3779,371,192,27
Completed,19,1.44,1512,1179,186,221,54
Completed,23,45.51,3689,1083,316,160,120
Completed,104,1.06,4059,3670,926,105,5
Completed,18,4.92,488,2978,399,236,185
Completed,100,3.2,4436,1383,615,72,41
Completed,36,54.34,2813,3951,132,126,86
Completed,11,3.38,202,789,524,151,23
Completed,38,12.84,753,4167,954,181,59
Completed,49,9.73,1673,1754,284,111,68
Completed,28,4.45,762,1740,117,154,30
Completed,31,11.97,199,3207,424,188,51
Completed,14,9.62,2368,795,814,117,76
Completed,16,62.17,2822,1368,786,163,113
Completed,148,1.2,4442,3956,456,108,12
Completed,6,26.22,480,395,549,209,149
Completed,26,0.95,1023,4553,992,243,178
Completed,53,53.28,3686,3656,724,133,94
Completed,52,4.37,1507,3440,777,193,19
Completed,25,34.5,1911,1508,716,225,61
Completed,164,1.03,2667,696,688,53,2
Completed,19,22.2,4206,1607,385,218,81
Completed,23,25.57,1770,2531,453,220,74
Completed,18,40.54,4975,910,278,175,139
Completed,37,5.42,4611,3096,653,212,38
Completed,28,1.34,3765,1947,841,246,11
Completed,39,4.77,1298,4455,82,112,56
Completed,13,17.01,3624,1146,924,198,170
Completed,23,41.77,966,2044,660,181,71
Completed,23,47.51,579,2924,849,153,105
Completed,23,14.26,2917,3897,616,230,126
Completed,10,2.03,2163,493,397,82,20
Completed,69,3.65,2656,2336,492,128,43
Completed,7,4.35,294,736,225,236,189
Completed,60,1.67,3343,2710,50,160,7
Completed,28,1.33,4294,4763,262,239,54
Completed,116,8.58,4827,293,202,205,26
Completed,25,26.42,2135,4626,595,199,90
Completed,28,18.39,4487,3729,826,184,174
Completed,97,1.43,987,3076,354,34,9
Completed,6,12.15,1282,352,899,229,116
Completed,24,14.42,3441,524,602,167,58
Completed,46,6.16,3813,2935,149,98,68
Completed,30,13.66,1111,1426,866,214,204
Completed,47,1.71,3067,4530,908,135,23
Completed,25,2.72,2300,2682,942,89,40
Completed,3,46.74,131,113,300,144,85
Completed,26,26.8,830,4862,241,173,121
Completed,22,18.37,3175,3338,477,189,143
Completed,109,1.21,1747,2274,505,119,5
Completed,18,65.24,3275,848,176,140,98
Completed,85,2.18,4156,3278,567,70,29
Completed,15,0,925,2372,408,249,135
Completed,71,4.07,4853,1778,880,99,47
Completed,26,6.99,2724,4189,365,170,77
Completed,32,43.28,1919,3611,273,124,112
Completed,25,2.79,335,1022,977,179,16
Completed,101,2.99,1211,3936,532,146,34
Completed,33,5.88,3536,3034,800,224,196
Completed,33,37.96,1342,2822,702,164,130
Completed,252,1.47,3738,1539,297,32,17
Completed,41,19.58,3990,3795,969,211,109
Completed,21,18.26,4387,1239,525,240,67
Completed,42,48.17,2882,3515,229,62,60
Completed,25,2.89,2398,4322,136,234,3
Completed,47,38.86,1682,634,327,201,47
Completed,20,5.16,3369,1273,71,208,53
Completed,40,1.81,2514,3673,377,241,27
Completed,35,49.2,2068,4114,472,37,36
Completed,21,21.7,527,1840,770,231,89
Completed,36,20.02,1058,3184,708,203,118
Completed,29,12.73,3728,4712,945,187,155
Completed,41,0,1552,4884,557,248,205
Completed,46,8.73,3899,3286,793,139,58
Completed,128,3.33,4596,1663,732,172,22
Completed,33,49.73,2210,3580,124,178,86
Completed,26,13.53,4882,4474,357,193,186
Completed,12,4.23,40,1166,641,123,41
Completed,132,0.91,915,3880,821,95,5
Completed,7,11,4165,472,169,227,142
Completed,25,61.79,1832,1447,433,149,120
Completed,25,9.62,1737,3977,232,213,134
Completed,73,2.75,3185,414,766,97,28
Completed,32,40.28,4065,3002,500,166,97
Completed,43,3.1,2810,4532,697,67,49
Completed,8,0.93,2270,1070,294,246,162
Completed,18,2.12,2004,2631,669,143,14
Completed,38,42.75,1121,4826,405,122,92
Completed,52,5.47,1451,2413,856,176,35
Completed,19,7.62,3671,2202,644,236,110
Completed,82,1.42,3925,4927,98,56,17
Completed,29,2.02,2952,2766,834,206,66
Completed,23,2.45,263,2183,444,196,4
Completed,56,4.27,1588,4609,308,183,31
Completed,19,44.78,671,2022,949,113,96
Completed,24,46.99,284,3015,514,80,76
Completed,14,8.69,4794,1347,485,228,212
Completed,12,9.37,2454,447,249,150,50
Completed,24,3.49,2173,3258,873,237,151
Completed,84,1.55,2907,2353,156,74,13
Completed,42,34.32,4528,4786,610,129,113
Completed,32,65.07,3967,192,915,157,93
Completed,78,2.55,3594,2605,339,103,32
Completed,16,14.24,1327,1795,683,204,177
Completed,20,5.46,1146,57,586,223,18
Completed,27,44.56,439,4997,892,190,62
Completed,7,19.18,2738,585,254,215,124
Completed,276,1.13,4985,2840,989,21,1
Completed,44,9.08,4139,2116,552,49,45
Completed,24,13.6,3145,4390,194,244,82
Completed,17,21.95,3239,1900,392,180,159
Completed,14,46.5,882,1006,129,196,75
Completed,22,10.72,39,4031,319,225,101
Completed,22,1.84,2245,1306,927,46,24
Completed,10,1.28,3040,869,961,250,39
Completed,62,3.49,3583,4089,517,217,10
Completed,35,11.49,1382,4266,984,156,69
Completed,19,5.72,4028,2663,749,234,169
Completed,35,4.96,1052,1698,281,86,55
Completed,49,2.2,489,3355,213,115,21
Completed,22,27.78,4432,2295,808,200,127
Completed,7,43.67,2072,768,541,185,106
Completed,28,15.33,2358,2957,416,210,188
Completed,16,14.28,2566,1444,575,109,83
Completed,66,10.91,4693,3856,183,164,42
Completed,117,1.81,4309,1100,374,130,8
Completed,50,4.09,3419,2087,611,146,28
Completed,41,16.23,4703,537,320,125,71
Completed,29,10.42,2575,2969,930,180,54
Completed,29,1.35,2083,4870,958,100,10
Completed,26,34.1,499,2302,288,171,117
Completed,32,63.03,1042,2676,223,141,88
Completed,24,0,3705,4273,486,250,173
Completed,45,4.14,1373,88,520,72,36
Completed,48,6.32,3846,2574,280,201,23
Completed,23,28.08,4535,2479,215,233,59
Completed,25,4.39,2235,3063,572,239,120
Completed,6,1.29,29,318,182,61,5
Completed,21,27.89,1850,1912,891,211,86
Completed,27,15.7,4130,3483,946,228,78
Completed,22,33.2,4995,1553,516,198,97
Completed,7,29.33,2331,572,779,183,134
Completed,38,10.22,1991,3386,155,204,35
Completed,26,7.49,1431,1572,340,238,15
Completed,29,14.86,3605,1783,163,174,65
Completed,73,5.15,3976,4215,583,120,60
Completed,5,20.88,948,185,430,190,165
Completed,205,1.93,4517,838,895,90,18
Completed,28,50.68,2898,3251,347,145,109
Completed,5,3.41,2637,440,721,244,193
Completed,14,5.82,275,1335,985,136,46
Completed,37,1.49,681,3621,555,168,4
Completed,26,1.09,1606,3751,763,246,50
Completed,17,11.42,2479,1195,700,213,31
Completed,10,15.44,3914,667,406,221,113
Completed,226,1.32,3662,3412,859,42,14
Completed,55,8.48,1461,3235,642,105,64
Completed,21,9.09,1130,803,97,160,63
Completed,30,1.74,411,4145,413,127,19
Completed,25,42.22,2800,1057,802,152,82
Completed,70,3.16,4928,3645,444,81,45
Completed,17,10.76,150,1957,538,229,181
Completed,21,25.34,849,2989,971,197,145
Completed,132,1.08,4075,1402,4,111,1
Completed,41,27.14,3194,3969,738,181,124
Completed,84,1.81,1822,2892,69,78,25
Completed,12,5.08,3256,1460,913,242,137
Completed,12,61.37,906,479,677,132,100
Completed,24,48.61,50,4486,864,162,74
Completed,22,11.14,2705,3587,596,208,158
Completed,24,5,2219,2054,378,107,53
Completed,56,3.11,2986,148,471,187,11
Completed,29,28.17,4605,2716,767,116,114
Completed,30,2.87,1192,3293,302,232,202
Completed,41,5.25,3517,4896,39,153,39
Completed,28,14.09,1362,4719,464,219,105
Completed,27,27.77,4010,3197,200,172,127
Completed,37,3.63,1067,2444,790,24,22
Completed,47,3.23,4751,4661,638,226,8
Completed,74,10.27,4374,385,824,194,42
Completed,19,3.67,733,2246,564,216,51
Completed,19,0.5,183,2810,883,249,30
Completed,16,21.26,2872,2148,272,224,94
Completed,75,1.88,4378,4405,974,45,34
Completed,25,18.42,1077,3807,439,179,149
Completed,140,2.09,4001,554,535,15,13
Completed,23,24.94,3747,2830,207,195,112
Completed,38,6.89,1532,3046,296,131,62
Completed,52,16.22,1201,457,966,77,63
Completed,25,26.41,346,4577,528,110,107
Completed,156,3.74,1928,2007,230,165,20
Completed,24,12.12,2189,4196,855,201,180
Completed,18,4.47,2735,165,136,116,44
Completed,49,39.32,4862,2596,619,186,81
Completed,29,36.33,4145,2380,937,156,125
Completed,109,0.72,3266,4791,328,87,2
Completed,9,11.84,1812,860,670,235,146
Completed,33,45.5,1757,3330,993,158,101
Completed,27,12.1,4084,4850,730,205,138
Completed,39,2.57,840,761,261,104,25
Completed,24,3.43,121,4295,203,75,52
Completed,4,8.89,4957,106,795,238,157
Completed,17,9.44,2291,1706,563,130,73
Completed,23,3.91,2024,4517,438,228,221
Completed,87,1.53,4677,3545,170,151,12
Completed,38,8.52,3823,1413,355,184,39
Completed,38,61.54,3451,3845,902,114,87
Completed,75,1.51,1272,4061,599,48,21
Completed,13,44.69,3652,340,383,134,126
Completed,10,5.09,978,1317,148,243,104
Completed,23,25.5,603,3717,331,214,70
Completed,25,2.44,2590,1805,939,189,7
Completed,27,4.07,3289,3151,508,222,43
Completed,23,55.86,3354,1654,452,121,98
Completed,187,3.82,4233,4223,810,175,27
Completed,42,8.28,4774,723,746,142,55
Completed,17,5.98,2433,2329,978,220,217
Completed,18,8.25,4508,2912,372,245,153
Completed,56,1.38,570,1479,650,66,9
Completed,43,2.24,977,3565,843,95,37
Completed,17,13.1,3947,2036,185,212,173
Completed,23,66.04,1307,1134,422,165,90
Completed,20,12.09,3503,962,81,231,23
Completed,31,1.96,3116,3986,398,197,58
Completed,55,1.38,2321,3179,490,28,6
Completed,20,30.74,2757,2423,523,161,143
Completed,8,29.06,115,903,755,207,121
Completed,24,13.12,802,4124,692,236,85
Completed,64,3.35,1761,1867,51,57,40
Completed,14,31.72,3221,14,630,204,77
Completed,22,23.98,863,1614,898,188,161
Completed,20,26.22,19,3432,580,155,135
Completed,81,2.97,4905,2208,425,38,30
Completed,26,10.29,2658,4952,817,232,98
Completed,7,0.5,359,618,456,242,34
Completed,36,2.9,1222,4425,24,209,16
Completed,37,6.67,1403,3664,247,226,166
Completed,43,7.88,3675,1977,774,94,61
Completed,79,26.15,4048,4565,479,148,66
Completed,44,1.8,2832,2971,719,122,17
Completed,10,23.72,2092,1380,311,193,129
Completed,28,16.61,2378,4819,685,171,47
Completed,22,10.58,4713,3214,921,218,194
Completed,12,0,4329,1752,604,247,228
Completed,92,1.39,1669,227,871,138,3
Completed,2,13.2,3410,1,871,118,95
Completed,58,5.17,4328,2745,387,188,30
Completed,73,11.62,4713,2220,76,155,51
Completed,28,56.94,2547,4945,685,85,76
Completed,6,6.49,2378,695,343,232,213
Completed,19,47.43,2092,2882,718,133,113
Completed,29,4.95,4452,3784,951,242,150
Completed,48,1.44,470,607,48,78,12
Completed,65,2.28,1033,4417,478,108,33
Completed,13,14.14,4048,1184,512,209,178
Completed,36,49.16,1402,2162,776,162,94
Completed,31,9.1,3564,1985,726,226,19
Completed,35,22.66,3021,2983,783,193,61
Completed,59,0.95,2265,4807,815,23,2
Completed,9,36.45,2657,794,159,171,147
Completed,20,23.49,19,2395,427,218,125
Completed,17,7.59,863,2651,115,247,81
Completed,48,9.05,1861,220,632,52,44
Completed,4,20.5,802,122,284,175,158
Completed,31,26.73,115,4905,226,142,139
Completed,103,2.07,4965,736,756,41,25
Completed,21,16.78,2758,3304,490,220,102
Completed,13,0.58,459,1466,851,245,38
Completed,36,2.56,1166,3559,659,212,11
Completed,34,3.68,1308,4672,575,231,170
Completed,45,6.21,3614,969,422,83,56
Completed,44,8.01,3948,3694,843,153,71
Completed,29,32.8,4508,1254,651,182,105
Completed,49,1.62,2927,3999,104,112,20
Completed,6,30.28,2154,352,887,197,126
Completed,26,6.66,4774,4691,276,207,189
Completed,11,8.81,304,911,745,106,84
Completed,89,1.34,1569,1861,451,127,7
Completed,12,29.22,638,750,243,205,54
Completed,23,2.42,244,4287,299,238,26
Completed,12,25.2,2933,1120,909,228,90
Completed,22,18.59,978,2936,867,184,154
Completed,26,18.69,3652,3838,600,200,117
Completed,41,5.59,1470,4049,902,134,58
Completed,19,0.93,3823,3076,634,243,204
Completed,9,4.2,2023,985,592,167,23
Completed,17,15.39,2290,2548,467,189,185
Completed,28,3.7,2791,1813,562,119,40
Completed,35,42.69,4957,4068,204,174,85
Completed,23,44.74,4084,887,259,144,121
Completed,84,1.05,3165,3162,994,90,5
Completed,33,34.43,1813,4979,328,169,98
Completed,44,2.7,935,2233,937,99,29
Completed,19,2.9,59,2803,619,70,47
Completed,15,0,4862,1598,402,249,161
Completed,3,46.95,2190,78,135,140,77
Completed,73,1.8,4576,4411,527,146,16
Completed,71,6.73,3879,567,967,179,34
Completed,77,64.1,3546,2822,295,125,91
Completed,81,1.58,1332,3033,208,61,17
Completed,34,34.94,3748,1367,798,131,130
Completed,7,12.1,1078,465,535,241,109
Completed,35,32.61,547,4588,974,211,67
Completed,19,2.15,2533,172,368,201,3
