Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.58,52,0.0,1355,841,5.716958794781007,0.0212771370899863,FALSE,FALSE
Completed,0.58,49,0.0,3525,715,9.488472175202332,0.0083698280388489,FALSE,FALSE
Completed,0.58,41,0.0,4646,3774,4.356279978927225,0.0317364020617678,FALSE,FALSE
Completed,0.69,163,0.36,3886,1494,0.0277055930774658,0.0297230515065602,FALSE,FALSE
Completed,0.58,38,0.0,3112,3317,6.163985505805352,0.006321026592981,FALSE,FALSE
Completed,0.64,3870,0.06,4369,314,1.2490291076870634,0.0119576115775853,TRUE,FALSE
Completed,0.58,47,0.0,3080,788,3.50758296222426,0.0395565601661801,FALSE,FALSE
Completed,0.58,36,0.0,3829,4022,7.681165782575496,0.0130242699943482,FALSE,FALSE
Completed,0.58,40,0.0,4671,1264,6.701887303563767,0.023398147680331,FALSE,FALSE
Completed,0.58,33,0.0,3565,3224,2.145807204648853,0.0498707196754403,FALSE,FALSE
Completed,0.58,33,0.0,1400,3349,3.373631864802912,0.0369630300188437,FALSE,FALSE
Completed,0.58,41,0.0,587,1541,7.939636411127635,0.0108775662304833,FALSE,FALSE
Completed,0.58,40,0.0,1039,3820,6.409250090266578,0.0010822561415843,FALSE,FALSE
Completed,0.58,46,0.01,2120,748,2.24557234775275,0.0272274381066672,FALSE,FALSE
Completed,0.68,512,0.45,111,2751,0.6427179099963979,0.0156180527722463,TRUE,FALSE
Completed,0.58,36,0.0,1768,2615,7.637299614394085,0.0280338689275085,FALSE,FALSE
Completed,0.58,36,0.0,76,1885,3.707378360142,0.0019240087717771,FALSE,FALSE
Completed,0.58,34,0.0,800,4633,1.9457074250755837,0.0101595092681236,FALSE,FALSE
Completed,0.58,119,0.0,2214,169,6.745447562873364,0.0362323105488903,FALSE,FALSE
Completed,0.69,504,0.34,1286,1404,0.9701988515276464,0.0480433233771473,TRUE,FALSE
Completed,0.66,637,0.46,3045,3848,0.9113228757623584,0.0253585128476843,TRUE,FALSE
Completed,0.58,226,0.0,2509,136,7.973282056810335,0.049041795422323,FALSE,FALSE
Completed,0.58,38,0.0,4255,4439,3.18344669885654,0.0225819095382466,FALSE,FALSE
Completed,0.58,36,0.0,4746,2150,2.4354528340501718,0.0137648203889839,FALSE,FALSE
Completed,0.58,40,0.0,3348,2728,6.375298833705486,0.040261765148025,FALSE,FALSE
Completed,0.58,36,0.0,1636,4790,9.677823620741256,0.0437357263099402,FALSE,FALSE
Completed,0.58,88,0.0,197,325,4.166624617347495,0.0172517995852977,FALSE,FALSE
Completed,0.66,192,0.38,650,3083,0.2170465715974569,0.0190709411338903,FALSE,FALSE
Completed,0.58,173,0.0,2356,2354,5.974338152798825,0.0455918293693102,FALSE,FALSE
Completed,0.77,13458,0.83,3017,249,5.4767065714178615,0.0223831465430557,FALSE,TRUE
Completed,0.79,1375,0.98,2097,57,9.23860985023994,0.01034557416616,FALSE,TRUE
Completed,0.58,35,0.0,2691,2306,9.70191288745124,0.0335557671515271,FALSE,FALSE
Completed,0.58,34,0.0,4065,2885,3.95454560466297,0.007421987122856,FALSE,FALSE
Completed,0.72,215,0.35,4907,604,0.39495870154351,0.0046375594115816,FALSE,FALSE
Completed,0.58,38,0.0,3176,4908,5.916063229764812,0.0307343779294751,FALSE,FALSE
Completed,0.58,38,0.0,2899,1732,4.278693135906943,0.0298926517609506,FALSE,FALSE
Completed,0.78,6779,0.91,1026,232,2.4784924057293685,0.0474147108183242,TRUE,TRUE
Completed,0.58,33,0.0,4020,3693,9.40982587244548,0.0038311078455299,FALSE,FALSE
Completed,0.58,46,0.0,4511,944,6.242640282750131,0.0081526860320009,FALSE,FALSE
Completed,0.63,166,0.29,3737,4179,0.1052839619098231,0.0342738507599569,FALSE,FALSE
Completed,0.58,33,0.0,1532,4289,3.8328679343583065,0.0464080880722031,FALSE,FALSE
Completed,0.58,40,0.0,465,1216,9.980130078019574,0.0198998387409374,FALSE,FALSE
Completed,0.79,1542,0.97,3861,113,3.745525885567069,0.0348019723212346,TRUE,TRUE
Completed,0.58,33,0.0,1189,3506,5.638150718845428,0.0165465681417845,FALSE,FALSE
Completed,0.68,145,0.27,1978,1697,0.5169419827265666,0.0429951966605149,FALSE,FALSE
Completed,0.67,1576,0.13,2424,417,0.7201429425887764,0.0236356364972889,TRUE,FALSE
Completed,0.58,33,0.0,2027,4207,7.860826919723303,0.0028463218305259,FALSE,FALSE
Completed,0.78,5548,0.96,4619,186,9.570173683450555,0.0159993155319243,TRUE,TRUE
Completed,0.58,35,0.0,415,3745,2.323008759968914,0.0352466034465469,FALSE,FALSE
Completed,0.58,38,0.0,1496,1761,6.488049282273279,0.0118205612958408,FALSE,FALSE
Completed,0.58,38,0.0,3706,1650,7.759822123985738,0.0239544239034876,FALSE,FALSE
Completed,0.78,2517,0.96,574,138,5.793613374694251,0.0043545040166936,TRUE,TRUE
Completed,0.58,39,0.0,4455,3474,3.5851621505385265,0.0469941367609426,FALSE,FALSE
Completed,0.6,41,0.02,4048,1184,2.068218946159817,0.0389526566280983,FALSE,FALSE
Completed,0.58,36,0.0,2942,4243,6.623240032328294,0.0159484920254908,FALSE,FALSE
Completed,0.65,753,0.26,3245,2940,1.171450925100595,0.0010381561117246,TRUE,FALSE
Completed,0.58,36,0.0,3134,2399,3.2621019972898067,0.0151428990345448,FALSE,FALSE
Completed,0.58,33,0.0,4879,3115,8.050859904154203,0.038110254811123,FALSE,FALSE
Completed,0.58,68,0.0,4119,356,6.297711618193426,0.0477128665135242,FALSE,FALSE
Completed,0.58,34,0.0,2721,4836,2.3568069037850945,0.0246842819401063,FALSE,FALSE
Completed,0.69,564,0.38,4422,1826,0.8326667950963602,0.0362765816114842,TRUE,FALSE
Completed,0.79,1865,0.98,3509,10,1.5269499810468403,0.0284181413101032,FALSE,TRUE
Completed,0.58,34,0.0,2391,4883,3.628569911714644,0.0126486003277823,FALSE,FALSE
Completed,0.58,56,0.0,699,555,7.55987484254595,0.0360635377978906,FALSE,FALSE
Completed,0.58,48,0.0,175,2835,6.822882932112553,0.0254956399328075,FALSE,FALSE
Completed,0.6,44,0.03,1589,2281,2.024505276111886,0.0021419312595389,FALSE,FALSE
Completed,0.64,71,0.09,2971,1157,1.564649305741303,0.0099122559111565,FALSE,FALSE
Completed,0.58,34,0.0,3784,4347,7.087426824904979,0.036384486394003,FALSE,FALSE
Completed,0.58,38,0.0,4582,1638,8.525666502477602,0.0281957224593497,FALSE,FALSE
Completed,0.79,1502,0.98,1454,14,5.339191379551776,0.0448997833970934,TRUE,TRUE
Completed,0.58,32,0.0,3501,3564,2.779973141861148,0.001663868213538,FALSE,FALSE
Completed,0.61,66,0.11,1291,3597,1.5472592291412874,0.0139895795760676,FALSE,FALSE
Completed,0.58,39,0.0,542,1832,7.302571295917035,0.0401351045286282,FALSE,FALSE
Completed,0.58,33,0.0,950,4082,8.354472038233652,0.0489024360603652,FALSE,FALSE
Completed,0.59,38,0.01,2056,1044,2.841295047630556,0.0228165348707698,FALSE,FALSE
Completed,0.66,1589,0.11,845,371,0.5693190292734653,0.0256050553354434,TRUE,FALSE
Completed,0.58,38,0.0,1872,2945,6.965296279097908,0.0235501937065273,FALSE,FALSE
Completed,0.61,55,0.07,126,2249,1.8433193718120453,0.0496234073098749,FALSE,FALSE
Completed,0.58,32,0.0,885,4968,2.501607755439356,0.0392964550131,FALSE,FALSE
Completed,0.58,56,0.0,2283,548,8.648102659163065,0.0131862769485451,FALSE,FALSE
Completed,0.65,646,0.47,2174,4256,0.2428965603755787,0.0117335986648686,TRUE,FALSE
Completed,0.67,502,0.44,4333,3078,0.9240651024049148,0.0188208473888225,TRUE,FALSE
Completed,0.58,37,0.0,4758,3864,6.018419593290426,0.0041140716848894,FALSE,FALSE
Completed,0.6,45,0.04,2860,2085,1.90842274891492,0.042870965489652,FALSE,FALSE
Completed,0.58,34,0.0,3385,3378,4.652000399785117,0.0475495843742974,FALSE,FALSE
Completed,0.58,351,0.0,3998,71,8.663740357510745,0.0118615136779844,FALSE,FALSE
Completed,0.58,234,0.0,1792,159,5.693391547359527,0.024019035921432,FALSE,FALSE
Completed,0.58,38,0.0,1139,3271,2.321236062290147,0.0345703847329132,FALSE,FALSE
Completed,0.58,41,0.0,107,1900,4.868838842338883,0.0299398086206056,FALSE,FALSE
Completed,0.58,40,0.0,1965,4030,8.378309807808138,0.0163196304310113,FALSE,FALSE
Completed,0.63,52,0.04,1504,1055,2.061805177873932,0.0173919787979684,FALSE,FALSE
Completed,0.58,38,0.0,880,3019,6.176074055940845,0.0312062715804204,FALSE,FALSE
Completed,0.58,40,0.0,355,1814,8.51080015078932,0.0358357206284999,FALSE,FALSE
Completed,0.58,36,0.0,2262,4760,4.493567578317598,0.0250917678442783,FALSE,FALSE
Completed,0.65,849,0.43,65,3806,0.7706850573932752,0.0412483689044602,TRUE,FALSE
Completed,0.64,2522,0.1,3348,295,0.93937977588363,0.036404100252781,TRUE,FALSE
Completed,0.58,36,0.0,4471,4848,2.4790633611250668,0.0121611802238039,FALSE,FALSE
Completed,0.58,45,0.0,2601,1707,5.846946812503041,0.0480418548928573,FALSE,FALSE
Completed,0.68,531,0.4,529,1835,0.2519845309387892,0.0208545279274694,TRUE,FALSE
Completed,0.58,37,0.0,211,4826,6.201770885412582,0.0024305151146836,FALSE,FALSE
Completed,0.58,45,0.0,1764,2287,2.910456536397338,0.029752182115335,FALSE,FALSE
Completed,0.6,77,0.12,2474,3750,1.3454679271597414,0.0355363967013545,FALSE,FALSE
Completed,0.58,50,0.0,902,1212,9.64233254836034,0.0089123588544316,FALSE,FALSE
Completed,0.58,42,0.0,4200,1091,5.742288701227867,0.0203183092339895,FALSE,FALSE
Completed,0.58,32,0.0,2647,3551,2.745153793213889,0.0486087115420959,FALSE,FALSE
Completed,0.58,49,0.04,3192,2486,1.8110148362107572,0.0427909859730862,FALSE,FALSE
Completed,0.79,2938,0.96,92,143,4.599154153283686,0.0322224676418118,TRUE,TRUE
Completed,0.58,38,0.0,4764,4947,9.801570566677489,0.0136520931287668,FALSE,FALSE
Completed,0.67,486,0.46,3883,3070,0.4040518963038921,0.0018065746077336,TRUE,FALSE
Completed,0.58,82,0.0,3813,373,2.979943508478813,0.0134230147427879,FALSE,FALSE
Completed,0.58,38,0.0,2886,2834,5.975894656250254,0.0431167329824529,FALSE,FALSE
Completed,0.58,46,0.0,3581,1797,9.411423880793157,0.0496349201179109,FALSE,FALSE
Completed,0.61,76,0.12,4528,4257,1.4196868112804368,0.0191954335100017,FALSE,FALSE
Completed,0.78,3374,0.93,1598,218,9.026006583316253,0.0249903999236412,FALSE,TRUE
Completed,0.7,398,0.34,2549,1171,0.0139065327653661,0.0370159699977375,TRUE,FALSE
Completed,0.79,1418,0.98,3300,24,5.126551347689704,0.0104273919849656,FALSE,TRUE
Completed,0.65,823,0.47,1871,4906,0.485594192254357,0.0413689884725026,TRUE,FALSE
Completed,0.58,33,0.0,605,4137,2.519126351014711,0.0092621754710562,FALSE,FALSE
Completed,0.58,40,0.0,1533,1598,5.81162174108252,0.0352832487081177,FALSE,FALSE
Completed,0.58,39,0.0,2082,3032,9.875940961828457,0.028653375998605,FALSE,FALSE
Completed,0.66,84,0.1,1135,494,1.5802598028769717,0.0034326540832407,FALSE,FALSE
Completed,0.58,36,0.0,1100,4286,6.799258991442621,0.0405883898641914,FALSE,FALSE
Completed,0.58,43,0.0,2046,1747,4.793265419808217,0.0163314435835927,FALSE,FALSE
Completed,0.64,162,0.32,1487,2883,0.7295471027968452,0.0228528407867997,FALSE,FALSE
Completed,0.58,89,0.0,560,345,7.738745216900483,0.0463572209086269,FALSE,FALSE
Completed,0.78,5277,0.96,2781,188,4.270571008584462,0.0409762044223025,FALSE,TRUE
Completed,0.79,1391,0.99,2334,74,0.3680546355349943,0.0307938827071338,FALSE,TRUE
Completed,0.58,62,0.0,4483,541,6.336000671869145,0.0315992310428991,FALSE,FALSE
Completed,0.58,34,0.0,3536,3002,4.631433666749858,0.0125649263197556,FALSE,FALSE
Completed,0.65,93,0.17,2850,1629,1.1965053459415211,0.0059375083679333,FALSE,FALSE
Completed,0.58,34,0.0,3778,4089,7.896877046387643,0.0257668772423639,FALSE,FALSE
Completed,0.58,43,0.0,4721,1240,4.865039770768956,0.026117876981385,FALSE,FALSE
Completed,0.58,33,0.0,3149,3701,6.5707902381373575,0.0056831772523,FALSE,FALSE
Completed,0.58,39,0.0,2614,2337,7.505549170454033,0.0114641817705705,FALSE,FALSE
Completed,0.64,186,0.36,4167,4798,0.8063585110604764,0.0326033084439113,FALSE,FALSE
Completed,0.79,1658,0.96,4281,112,9.99612086132262,0.0028111211732029,TRUE,TRUE
Completed,0.58,36,0.0,869,4994,4.403116424474866,0.0461269594002515,FALSE,FALSE
Completed,0.58,39,0.0,2441,2456,6.407928657063284,0.023179770918563,FALSE,FALSE
Completed,0.58,36,0.0,1721,3582,7.973537241614425,0.0173595905918628,FALSE,FALSE
Completed,0.7,171,0.31,168,1043,0.9631553672682496,0.0394635757077485,FALSE,FALSE
Completed,0.69,412,0.33,3742,1298,0.3189188913712278,0.0086749961683526,TRUE,FALSE
Completed,0.58,39,0.0,4976,2082,2.6649078431455417,0.0415491979196667,FALSE,FALSE
Completed,0.58,33,0.0,3404,4542,5.647381344446913,0.0149960146471858,FALSE,FALSE
Completed,0.58,50,0.0,2708,675,9.710949584521352,0.0207078020796179,FALSE,FALSE
Completed,0.57,53,0.06,4261,3136,1.7252617814661937,0.0481034452095627,FALSE,FALSE
Completed,0.58,33,0.0,685,3327,2.815563650921918,0.0368139453483745,FALSE,FALSE
Completed,0.58,46,0.0,2257,788,6.121510464038701,0.0077490286333486,FALSE,FALSE
Completed,0.58,32,0.0,1707,4429,9.556593927672132,0.0018588759107515,FALSE,FALSE
Completed,0.63,97,0.17,155,1891,1.2548325109472498,0.0302201327932998,FALSE,FALSE
Completed,0.68,501,0.44,1920,2553,0.1619691645381972,0.0139883913826197,TRUE,FALSE
Completed,0.58,35,0.0,1078,2784,5.88759582508076,0.0313205063259229,FALSE,FALSE
Completed,0.59,59,0.0,2026,246,2.5804675611704586,0.0008551946049556,FALSE,FALSE
Completed,0.6,69,0.1,1316,3877,1.645859003784135,0.0073976342743262,FALSE,FALSE
Completed,0.58,53,0.0,387,1338,9.946436623017304,0.0370686489557847,FALSE,FALSE
Completed,0.68,706,0.19,762,713,0.5518129959832877,0.0499715960267931,TRUE,FALSE
Completed,0.65,734,0.45,4907,4467,0.0850076234638691,0.0284156356574967,TRUE,FALSE
Completed,0.58,39,0.0,4590,1530,6.037221730343067,0.0470756824947893,FALSE,FALSE
Completed,0.58,36,0.0,3642,3991,3.0559317285399885,0.0218322570212185,FALSE,FALSE
Completed,0.61,70,0.01,3098,133,1.4901682991571723,0.0152266368456184,FALSE,FALSE
Completed,0.58,35,0.0,4026,2593,9.47703725501243,0.0412218849696219,FALSE,FALSE
Completed,0.58,40,0.0,3990,1386,4.57070749639161,0.0041526760780252,FALSE,FALSE
Completed,0.58,33,0.0,3062,3846,6.260632129128092,0.0276312310867942,FALSE,FALSE
Completed,0.58,82,0.0,3597,276,7.825775881190785,0.0341768808239139,FALSE,FALSE
Completed,0.64,101,0.21,4545,2737,1.1302910679876803,0.0098972309851087,FALSE,FALSE
Completed,0.58,37,0.0,4281,1930,5.83848381795548,0.0325644618389196,FALSE,FALSE
Completed,0.65,783,0.14,4604,891,1.2912932259850203,0.0455477291550487,TRUE,FALSE
Completed,0.58,38,0.0,821,2125,9.600387432020156,0.0449872427145019,FALSE,FALSE
Completed,0.58,40,0.0,1091,1292,3.7554330866076047,0.0416654400639236,FALSE,FALSE
Completed,0.58,41,0.0,4646,3774,4.356279978927224,0.0317364020617678,FALSE,FALSE
Completed,0.58,33,0.0,3565,3224,2.1458072046488526,0.0498707196754403,FALSE,FALSE
Completed,0.58,40,0.0,1039,3820,6.409250090266577,0.0010822561415843,FALSE,FALSE
Completed,0.58,46,0.01,2120,748,2.2455723477527494,0.0272274381066672,FALSE,FALSE
Completed,0.68,512,0.45,111,2751,0.6427179099963978,0.0156180527722463,TRUE,FALSE
Completed,0.58,36,0.0,1768,2615,7.637299614394083,0.0280338689275085,FALSE,FALSE
Completed,0.58,34,0.0,800,4633,1.9457074250755833,0.0101595092681236,FALSE,FALSE
Completed,0.69,504,0.34,1286,1404,0.9701988515276462,0.0480433233771473,TRUE,FALSE
Completed,0.58,226,0.0,2509,136,7.973282056810334,0.049041795422323,FALSE,FALSE
Completed,0.58,88,0.0,197,325,4.1666246173474955,0.0172517995852977,FALSE,FALSE
Completed,0.58,34,0.0,4065,2885,3.9545456046629694,0.007421987122856,FALSE,FALSE
Completed,0.72,215,0.35,4907,604,0.3949587015435099,0.0046375594115816,FALSE,FALSE
Completed,0.58,40,0.0,465,1216,9.980130078019572,0.0198998387409374,FALSE,FALSE
Completed,0.58,33,0.0,2027,4207,7.860826919723302,0.0028463218305259,FALSE,FALSE
Completed,0.78,5548,0.96,4619,186,9.570173683450557,0.0159993155319243,TRUE,TRUE
Completed,0.58,38,0.0,1496,1761,6.48804928227328,0.0118205612958408,FALSE,FALSE
Completed,0.65,753,0.26,3245,2940,1.1714509251005947,0.0010381561117246,TRUE,FALSE
Completed,0.58,36,0.0,3134,2399,3.262101997289806,0.0151428990345448,FALSE,FALSE
Completed,0.58,34,0.0,2391,4883,3.628569911714643,0.0126486003277823,FALSE,FALSE
Completed,0.58,48,0.0,175,2835,6.822882932112552,0.0254956399328075,FALSE,FALSE
Completed,0.64,71,0.09,2971,1157,1.5646493057413027,0.0099122559111565,FALSE,FALSE
Completed,0.58,38,0.0,4582,1638,8.525666502477604,0.0281957224593497,FALSE,FALSE
Completed,0.58,33,0.0,950,4082,8.35447203823365,0.0489024360603652,FALSE,FALSE
Completed,0.61,55,0.07,126,2249,1.8433193718120453,0.0496234073098748,FALSE,FALSE
Completed,0.58,37,0.0,4758,3864,6.018419593290425,0.0041140716848894,FALSE,FALSE
Completed,0.58,234,0.0,1792,159,5.693391547359528,0.024019035921432,FALSE,FALSE
Completed,0.65,849,0.43,65,3806,0.7706850573932751,0.0412483689044602,TRUE,FALSE
Completed,0.6,77,0.12,2474,3750,1.3454679271597412,0.0355363967013545,FALSE,FALSE
Completed,0.58,46,0.0,3581,1797,9.411423880793155,0.0496349201179109,FALSE,FALSE
Completed,0.58,36,0.0,1100,4286,6.7992589914426205,0.0405883898641914,FALSE,FALSE
Completed,0.58,34,0.0,3536,3002,4.6314336667498575,0.0125649263197556,FALSE,FALSE
Completed,0.79,1658,0.96,4281,112,9.996120861322622,0.0028111211732029,TRUE,TRUE
Completed,0.58,36,0.0,1721,3582,7.973537241614424,0.0173595905918627,FALSE,FALSE
Completed,0.7,171,0.31,168,1043,0.9631553672682494,0.0394635757077485,FALSE,FALSE
Completed,0.57,53,0.06,4261,3136,1.7252617814661935,0.0481034452095627,FALSE,FALSE
Completed,0.58,32,0.0,1707,4429,9.55659392767213,0.0018588759107515,FALSE,FALSE
Completed,0.63,97,0.17,155,1891,1.2548325109472496,0.0302201327932998,FALSE,FALSE
Completed,0.58,35,0.0,1078,2784,5.88759582508076,0.0313205063259228,FALSE,FALSE
Completed,0.6,69,0.1,1316,3877,1.6458590037841347,0.0073976342743262,FALSE,FALSE
Completed,0.58,53,0.0,387,1338,9.946436623017306,0.0370686489557847,FALSE,FALSE
Completed,0.58,35,0.0,4026,2593,9.47703725501243,0.0412218849696218,FALSE,FALSE
Completed,0.58,40,0.0,3990,1386,4.570707496391609,0.0041526760780252,FALSE,FALSE
Failed,,,,1580,3690,6.589965258083307,0.0488142267805524,TRUE,TRUE
Failed,,,,182,1744,2.1039157736860217,0.0223307145913131,TRUE,TRUE
Failed,,,,673,4142,3.5543564194124198,0.0140951196812093,TRUE,TRUE
Failed,,,,2419,971,7.797970450268128,0.0406156907454133,TRUE,TRUE
Failed,,,,2992,1358,8.252233261049724,0.0174009410054422,TRUE,FALSE
Failed,,,,1883,4761,1.1259893001401795,0.0354884382467716,FALSE,TRUE
Failed,,,,1129,433,5.065759013479576,0.012448748992756,FALSE,TRUE
Failed,,,,3761,3142,3.0534433344732967,0.0434867957257665,TRUE,FALSE
Failed,,,,370,3035,9.317265148673206,0.0027011195109225,FALSE,TRUE
Failed,,,,1471,2481,4.527506077035331,0.025705354923848,FALSE,TRUE
Failed,,,,3478,3911,7.360822239792905,0.0194021592084318,TRUE,FALSE
Failed,,,,3641,2200,0.755840570972301,0.0379374078391119,FALSE,TRUE
Failed,,,,1312,3873,8.62786536716763,0.0070794687173329,TRUE,FALSE
Failed,,,,519,703,2.5679410538282244,0.0336113679572008,TRUE,FALSE
Failed,,,,4450,2914,5.555504422454164,0.0145468431329354,FALSE,TRUE
Failed,,,,3924,479,8.793333487387745,0.0248730402118526,FALSE,TRUE
Failed,,,,970,3412,1.8207267398126423,0.0309718669308349,TRUE,FALSE
Failed,,,,2032,1467,7.0291407364299525,0.0044996829172596,TRUE,FALSE
Failed,,,,2838,4957,4.863488519451582,0.0482990587591193,FALSE,TRUE
Failed,,,,2714,1248,6.531089282318019,0.027703858777415,TRUE,TRUE
Failed,,,,4128,4267,2.2775466321446,0.001569617006462,TRUE,TRUE
Failed,,,,4852,1705,3.3367755541857327,0.0103868005694821,TRUE,TRUE
Failed,,,,3160,3489,7.812914596864022,0.0364839834654703,TRUE,TRUE
Failed,,,,3276,1841,5.255639499776997,0.0475676757190376,FALSE,TRUE
Failed,,,,1855,4549,2.8531885983208194,0.0037756782569922,TRUE,FALSE
Failed,,,,144,261,8.296558767465875,0.0302351997629739,TRUE,FALSE
Failed,,,,4963,3664,1.0920380435790866,0.0241528090592473,FALSE,TRUE
Failed,,,,4165,1072,4.561151722718031,0.0153847223096527,FALSE,TRUE
Failed,,,,869,2501,7.316801115032285,0.0344116622526198,TRUE,FALSE
Failed,,,,2747,4130,9.127079982726835,0.0387384545863606,FALSE,TRUE
Failed,,,,2954,342,1.9912400376563888,0.0372918187831528,TRUE,TRUE
Failed,,,,4035,4782,6.858570223849267,0.0112299812999553,TRUE,TRUE
Failed,,,,4488,2376,7.529059575630352,0.0008561980277299,TRUE,TRUE
Failed,,,,3674,3052,3.6667277737865223,0.0269777536876499,TRUE,TRUE
Failed,,,,1509,2858,2.399837368040345,0.0397823409396223,TRUE,TRUE
Failed,,,,403,2343,6.252259026158602,0.013274432383012,TRUE,TRUE
Failed,,,,1245,4896,8.091439242145047,0.0230696480581536,TRUE,TRUE
Failed,,,,1994,607,3.2141801386410367,0.0495178384380415,TRUE,TRUE
Failed,,,,2598,2107,2.758887164601125,0.0201486573009751,TRUE,FALSE
Failed,,,,2456,4319,5.355404642880895,0.0264142445316538,FALSE,TRUE
Failed,,,,706,1109,0.7994008302818983,0.0034468651516363,FALSE,TRUE
Failed,,,,4324,2783,8.593458776658402,0.0462588818348012,TRUE,FALSE
Failed,,,,4814,64,7.063852006588132,0.0426640079980716,TRUE,FALSE
Failed,,,,297,3555,4.819622351270168,0.0116333632483147,FALSE,TRUE
Failed,,,,1691,1571,8.993128885305486,0.0346618770114146,FALSE,TRUE
Failed,,,,3435,4504,1.630086239918135,0.0165908393887802,TRUE,FALSE
Failed,,,,3383,2015,9.286531708888708,0.0261806249269284,TRUE,FALSE
Failed,,,,1649,4099,1.3373026280403135,0.020473002994433,FALSE,TRUE
Failed,,,,270,1026,7.473506254452282,0.046606853833422,FALSE,TRUE
Failed,,,,4777,2555,4.409348891700619,0.003189619241748,TRUE,FALSE
Failed,,,,760,3618,8.144431868602522,0.0424302969300188,FALSE,TRUE
Failed,,,,2486,1809,3.0123159586433323,0.0163335020155645,FALSE,TRUE
Failed,,,,2618,4578,5.101374479489402,0.0350097516458481,TRUE,FALSE
Failed,,,,1971,3098,5.8712018939275294,0.008698230296839,TRUE,TRUE
Failed,,,,1198,2407,0.4373598409416154,0.0320891859349794,TRUE,TRUE
Failed,,,,438,4814,3.9072530708713455,0.0294973621964454,TRUE,TRUE
Failed,,,,1558,388,9.741900969244542,0.0060709556676447,TRUE,TRUE
Failed,,,,3729,582,6.009434262836352,0.0188759235250763,TRUE,TRUE
Failed,,,,4518,4846,0.1844107324974611,0.0419152218471281,TRUE,TRUE
Failed,,,,3993,2293,4.204153080063873,0.0439284779885783,TRUE,TRUE
Failed,,,,2927,2832,9.647599535524845,0.0209246305571869,TRUE,TRUE
Failed,,,,2781,1620,1.7843293390646575,0.0040089113553985,FALSE,TRUE
Failed,,,,2328,4457,8.833984073743224,0.0472437047301791,TRUE,FALSE
Failed,,,,909,32,4.971728558215314,0.0238044564551673,TRUE,FALSE
Failed,,,,4215,3580,6.906844720463269,0.0304928144766017,FALSE,TRUE
Failed,,,,4940,1134,8.745278760922142,0.0340877827270887,FALSE,TRUE
Failed,,,,1798,2060,5.509971809873358,0.0389961666641756,TRUE,FALSE
Failed,,,,3229,4368,2.599456428350881,0.0075668236813507,FALSE,TRUE
Failed,,,,3189,1000,0.4720711110997945,0.0217686462593264,TRUE,TRUE
Failed,,,,4895,4195,5.680561394033023,0.0447356612612493,TRUE,TRUE
Failed,,,,4096,1798,9.93284708001744,0.0411897865049541,TRUE,TRUE
Failed,,,,2658,3719,3.8728464803621168,0.0181616400703787,TRUE,TRUE
Failed,,,,2886,2428,7.205355859026313,0.0068472681771963,FALSE,TRUE
Failed,,,,2090,3957,4.687873536981642,0.0382601456404663,TRUE,FALSE
Failed,,,,1004,923,9.163936293344014,0.0148932072394527,TRUE,FALSE
Failed,,,,3948,3006,1.4495237937299534,0.0333555411119014,FALSE,TRUE
Failed,,,,4399,405,2.900400701825507,0.0312947020963765,FALSE,TRUE
Failed,,,,478,3173,5.2236652153851475,0.0246409311350435,TRUE,FALSE
Failed,,,,3605,4708,8.412886645684017,0.0048461443879641,FALSE,TRUE
Failed,,,,3457,1441,4.702817683577537,0.035720258181449,TRUE,FALSE
Failed,,,,1440,4990,7.184909263901413,0.0170785720078274,FALSE,TRUE
Failed,,,,314,525,1.6628043158901855,0.0431400451129302,FALSE,TRUE
Failed,,,,4558,3362,8.946355428117329,0.0127049505426548,TRUE,FALSE
Failed,,,,3799,653,5.397296073843726,0.0023786590499803,TRUE,FALSE
Failed,,,,1158,2961,2.7212870624037455,0.0457794517255388,FALSE,TRUE
Failed,,,,1926,2231,8.467518897132948,0.0196582633941434,FALSE,TRUE
Failed,,,,2368,3442,0.1403896077368408,0.0052494333977811,TRUE,TRUE
Failed,,,,637,1672,6.2099949078606445,0.028664664435666,TRUE,TRUE
Failed,,,,230,4235,9.447344799372367,0.0327921278448775,TRUE,TRUE
Failed,,,,1604,1201,4.248478586480022,0.009438028239645,TRUE,TRUE
Failed,,,,3339,1329,2.2001202585818245,0.0121024719239212,TRUE,TRUE
Failed,,,,4753,3250,6.452280126156286,0.0355417438023723,TRUE,TRUE
Failed,,,,4229,843,7.891714049614967,0.0259390376862138,TRUE,TRUE
Failed,,,,2537,4038,3.414211631159298,0.0025609946046024,TRUE,TRUE
Failed,,,,1938,3642,2.6467493905080484,0.0288687142324633,TRUE,FALSE
Failed,,,,1145,1872,8.705290176264942,0.0058293923069722,TRUE,FALSE
Failed,,,,3826,4552,0.6784052017331123,0.0484686339348554,FALSE,TRUE
Failed,,,,4551,1960,4.940913291299716,0.0404748344090767,FALSE,TRUE
Failed,,,,347,4113,6.951705627935008,0.0092302457801997,TRUE,FALSE
Failed,,,,1409,1079,1.741928702530451,0.0322340224012732,TRUE,FALSE
Failed,,,,3465,2538,8.872141935815103,0.0143297232543118,FALSE,TRUE
Failed,,,,3618,1121,2.9747882222859188,0.045330539941322,TRUE,FALSE
