Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3353,2,3859,str('H'),2,str('tstat'),0.331627725,66
Failed,,,,915,4,1551,str('KL'),3,str('stdev'),0.865001779,5
Failed,,,,911,1,4097,str('KL'),1,str('tstat'),0.720013298,89
Failed,,,,3356,7,1785,str('H'),1,str('stdev'),0.192030067,28
Failed,,,,4805,2,3652,str('KL'),2,str('stdev'),0.3109362,11
Failed,,,,2200,4,940,str('H'),3,str('tstat'),0.776536816,75
Failed,,,,1758,3,2392,str('H'),3,str('stdev'),0.453536146,44
Failed,,,,4309,5,4698,str('KL'),3,str('tstat'),0.98917914,83
Failed,,,,2553,0,336,str('H'),2,str('tstat'),0.515530416,54
Failed,,,,152,6,3043,str('KL'),3,str('stdev'),0.042239579,18
Failed,,,,515,2,219,str('KL'),1,str('stdev'),0.400449956,64
Failed,,,,3110,4,2535,str('H'),3,str('tstat'),0.933108268,3
Failed,,,,3770,1,1884,str('KL'),2,str('tstat'),0.568615772,36
Failed,,,,1337,7,4581,str('H'),3,str('stdev'),0.098309618,100
Failed,,,,2130,0,3144,str('H'),1,str('tstat'),0.663942338,20
Failed,,,,4539,6,823,str('KL'),2,str('stdev'),0.138943908,59
Failed,,,,3562,3,3979,str('H'),2,str('stdev'),0.367006327,79
Failed,,,,1001,5,1277,str('KL'),3,str('tstat'),0.829622143,43
Failed,,,,1103,3,2698,str('H'),2,str('stdev'),0.898843643,88
Failed,,,,3694,5,16,str('KL'),1,str('tstat'),0.434232847,49
Failed,,,,4438,0,4403,str('H'),3,str('tstat'),0.069740373,16
Failed,,,,1998,6,2101,str('KL'),2,str('stdev'),0.596703326,52
Failed,,,,1546,1,664,str('KL'),2,str('tstat'),0.165549553,30
Failed,,,,3952,7,3342,str('H'),1,str('stdev'),0.637820108,91
Failed,,,,2901,2,1460,str('KL'),1,str('stdev'),0.865882491,71
Failed,,,,334,4,3757,str('H'),2,str('tstat'),0.331229321,7
Failed,,,,245,0,1577,str('H'),3,str('tstat'),0.220644975,62
Failed,,,,2694,6,4265,str('KL'),1,str('stdev'),0.691880067,23
Failed,,,,4216,3,1172,str('H'),3,str('stdev'),0.810786236,40
Failed,,,,1616,5,3459,str('KL'),1,str('tstat'),0.27716853,76
Failed,,,,2420,2,4910,str('KL'),1,str('stdev'),0.952903571,6
Failed,,,,4975,4,2218,str('H'),1,str('tstat'),0.489328357,67
Failed,,,,3135,1,2816,str('KL'),3,str('tstat'),0.015679611,96
Failed,,,,741,7,524,str('H'),2,str('stdev'),0.541606983,32
Failed,,,,702,2,1979,str('H'),3,str('stdev'),0.421883734,93
Failed,,,,3254,4,4681,str('KL'),1,str('tstat'),0.884385399,29
Failed,,,,4859,1,275,str('H'),1,str('tstat'),0.609541767,9
Failed,,,,2458,7,2596,str('KL'),2,str('stdev'),0.084672715,70
Failed,,,,1655,0,4035,str('KL'),2,str('tstat'),0.654188645,50
Failed,,,,4100,6,1338,str('H'),1,str('stdev'),0.183783568,86
Failed,,,,2812,3,3239,str('KL'),1,str('stdev'),0.314369792,53
Failed,,,,206,5,923,str('H'),2,str('tstat'),0.847172711,14
Failed,,,,452,1,3747,str('H'),1,str('tstat'),0.710259576,68
Failed,,,,2861,7,1040,str('KL'),1,str('stdev'),0.236869698,4
Failed,,,,3990,2,4153,str('H'),3,str('stdev'),0.258299694,33
Failed,,,,1429,4,1846,str('KL'),2,str('tstat'),0.794087414,94
Failed,,,,1881,3,392,str('KL'),3,str('stdev'),0.474969953,25
Failed,,,,4476,5,3104,str('H'),1,str('tstat'),0.9404563,61
Failed,,,,3654,0,2487,str('KL'),3,str('tstat'),0.55645638,78
Failed,,,,1221,6,4798,str('H'),1,str('stdev'),0.028602647,39
Failed,,,,1040,0,1228,str('KL'),1,str('tstat'),0.210891282,82
Failed,,,,3445,6,3520,str('H'),3,str('stdev'),0.736719727,46
Failed,,,,4657,3,1673,str('KL'),2,str('stdev'),0.758149701,17
Failed,,,,2091,5,4365,str('H'),3,str('tstat'),0.294719098,56
Failed,,,,1297,2,2911,str('H'),3,str('stdev'),0.974337349,26
Failed,,,,3888,4,624,str('KL'),1,str('tstat'),0.440605488,90
Failed,,,,2994,1,4966,str('H'),2,str('tstat'),0.056605606,73
Failed,,,,554,7,2279,str('KL'),3,str('stdev'),0.527970081,12
Failed,,,,35,3,4459,str('KL'),1,str('stdev'),0.92027745,57
Failed,,,,2591,5,2162,str('H'),2,str('tstat'),0.385510007,21
Failed,,,,4270,0,2794,str('KL'),2,str('tstat'),0.110666338,41
Failed,,,,1875,6,116,str('H'),3,str('stdev'),0.583066394,80
Failed,,,,2317,1,1555,str('H'),1,str('tstat'),0.15579583,2
Failed,,,,4765,7,3857,str('KL'),3,str('stdev'),0.682659739,66
Failed,,,,3394,2,720,str('H'),2,str('stdev'),0.813245985,99
Failed,,,,795,4,3403,str('KL'),3,str('tstat'),0.348779919,38
Failed,,,,827,3,794,str('H'),1,str('tstat'),0.093858302,96
Failed,,,,3421,5,3173,str('KL'),2,str('stdev'),0.619846583,34
Failed,,,,4709,0,1326,str('H'),3,str('stdev'),0.875205642,5
Failed,,,,2276,6,3930,str('KL'),1,str('tstat'),0.411569519,69
Failed,,,,1819,1,2564,str('KL'),3,str('stdev'),0.857357664,38
Failed,,,,4228,7,189,str('H'),2,str('tstat'),0.323679049,77
Failed,,,,2623,2,4532,str('KL'),3,str('tstat'),0.173593023,60
Failed,,,,63,4,1933,str('H'),1,str('stdev'),0.644889025,24
Failed,,,,600,0,4727,str('H'),3,str('stdev'),0.787642916,70
Failed,,,,3044,6,2362,str('KL'),1,str('tstat'),0.253050664,9
Failed,,,,3866,3,2994,str('H'),2,str('tstat'),0.243308366,29
Failed,,,,1260,5,385,str('KL'),3,str('stdev'),0.715518004,94
Failed,,,,2068,2,1755,str('KL'),3,str('tstat'),0.023229828,14
Failed,,,,4620,4,4125,str('H'),2,str('stdev'),0.550131865,52
Failed,,,,3491,1,989,str('KL'),1,str('stdev'),0.945834711,85
Failed,,,,1091,7,3603,str('H'),2,str('tstat'),0.481284832,49
Failed,,,,1185,1,2248,str('KL'),2,str('stdev'),0.289249392,81
Failed,,,,3633,7,4881,str('H'),3,str('tstat'),0.751926117,42
Failed,,,,4527,2,475,str('KL'),2,str('tstat'),0.742183842,22
Failed,,,,1928,4,2864,str('H'),2,str('stdev'),0.217124502,58
Failed,,,,1481,3,4235,str('H'),1,str('tstat'),0.521622827,37
Failed,,,,4037,5,1607,str('KL'),3,str('stdev'),0.051255763,97
Failed,,,,2824,0,3508,str('H'),3,str('stdev'),0.446958572,65
Failed,,,,430,6,1123,str('KL'),2,str('tstat'),0.979677793,1
Failed,,,,164,2,3313,str('KL'),2,str('tstat'),0.593226408,56
Failed,,,,2755,4,694,str('H'),3,str('stdev'),0.119996489,17
Failed,,,,4126,1,3806,str('KL'),1,str('stdev'),0.375355585,47
Failed,,,,1686,7,1411,str('H'),3,str('tstat'),0.910937662,83
Failed,,,,2485,0,45,str('H'),2,str('stdev'),0.357990088,12
Failed,,,,4890,6,2670,str('KL'),1,str('tstat'),0.823529788,73
Failed,,,,3212,3,2052,str('H'),1,str('tstat'),0.67344374,90
Failed,,,,645,5,4451,str('KL'),3,str('stdev'),0.145521426,26
Failed,,,,763,0,3055,str('KL'),1,str('stdev'),0.766193881,100
Failed,,,,3172,6,441,str('H'),3,str('tstat'),0.301788732,35
Failed,,,,4929,3,4827,str('KL'),3,str('tstat'),0.202367173,3
Failed,,,,2368,5,2457,str('H'),2,str('stdev'),0.729170165,63
Failed,,,,1570,2,1089,str('H'),1,str('tstat'),0.032968323,44
Failed,,,,4165,4,3699,str('KL'),3,str('stdev'),0.505307463,80
Failed,,,,2716,1,1816,str('H'),1,str('stdev'),0.998455988,59
Failed,,,,282,7,4182,str('KL'),2,str('tstat'),0.463749462,20
Failed,,,,390,3,1387,str('KL'),2,str('tstat'),0.103596767,74
Failed,,,,2942,5,3986,str('H'),1,str('stdev'),0.575022151,10
Failed,,,,3920,0,894,str('KL'),1,str('stdev'),0.927826949,27
Failed,,,,1519,6,3268,str('H'),3,str('tstat'),0.394034179,88
Failed,,,,1966,1,4632,str('H'),2,str('stdev'),0.835908659,19
Failed,,,,4410,7,2028,str('KL'),3,str('tstat'),0.372417146,55
Failed,,,,3750,2,2625,str('H'),1,str('tstat'),0.1326518,85
Failed,,,,1144,4,245,str('KL'),3,str('stdev'),0.658541155,45
Failed,,,,974,2,3906,str('H'),3,str('tstat'),0.602964903,76
Failed,,,,3530,4,1506,str('KL'),2,str('stdev'),0.075172087,40
Failed,,,,4581,1,3374,str('H'),2,str('stdev'),0.427976862,23
Failed,,,,2187,7,750,str('KL'),1,str('tstat'),0.893402292,62
Failed,,,,1379,0,2113,str('KL'),1,str('stdev'),0.336541053,33
Failed,,,,3827,6,4508,str('H'),2,str('tstat'),0.872267856,97
Failed,,,,3083,3,146,str('KL'),3,str('tstat'),0.632502547,67
Failed,,,,484,5,2765,str('H'),1,str('stdev'),0.159173586,6
Failed,,,,101,1,575,str('H'),3,str('stdev'),0.267800386,51
Failed,,,,2506,7,2960,str('KL'),2,str('tstat'),0.800664215,15
Failed,,,,4346,2,2309,str('H'),2,str('tstat'),0.701242619,48
Failed,,,,1779,4,4937,str('KL'),1,str('stdev'),0.230776633,86
Failed,,,,2236,3,3569,str('KL'),3,str('tstat'),0.531361291,8
Failed,,,,4827,5,1179,str('H'),1,str('stdev'),0.006431331,72
Failed,,,,3305,0,4336,str('KL'),2,str('stdev'),0.499579879,92
Failed,,,,865,6,1702,str('H'),3,str('tstat'),0.962142453,32
Failed,,,,889,2,3483,str('KL'),3,str('tstat'),0.625550278,3
Failed,,,,3300,4,1109,str('H'),2,str('stdev'),0.162226347,64
Failed,,,,4822,1,4240,str('KL'),3,str('stdev'),0.34350748,100
Failed,,,,2260,7,1641,str('H'),2,str('tstat'),0.869198796,36
Failed,,,,1774,0,499,str('H'),1,str('stdev'),0.423248869,58
Failed,,,,4370,6,2879,str('KL'),3,str('tstat'),0.894232681,19
Failed,,,,2530,3,2243,str('H'),3,str('tstat'),0.607708957,43
Failed,,,,96,5,4847,str('KL'),2,str('stdev'),0.074327302,79
Failed,,,,499,1,2047,str('KL'),2,str('stdev'),0.492902845,28
Failed,,,,3049,7,4417,str('H'),1,str('tstat'),0.96492212,89
Failed,,,,3792,2,70,str('KL'),1,str('tstat'),0.538054624,75
Failed,,,,1393,4,2684,str('H'),2,str('stdev'),0.003637506,11
Failed,,,,2152,3,3811,str('H'),3,str('tstat'),0.696239747,84
Failed,,,,4596,5,1445,str('KL'),1,str('stdev'),0.231880234,45
Failed,,,,3545,0,3288,str('H'),3,str('stdev'),0.272817654,18
Failed,,,,940,6,679,str('KL'),2,str('tstat'),0.799544552,54
Failed,,,,1159,0,4566,str('H'),1,str('stdev'),0.991536079,24
Failed,,,,3716,6,1938,str('KL'),3,str('tstat'),0.46677367,63
Failed,,,,4376,3,2549,str('H'),2,str('tstat'),0.039906196,77
Failed,,,,1981,5,165,str('KL'),1,str('stdev'),0.502270763,41
Failed,,,,1485,2,1292,str('KL'),1,str('tstat'),0.197606819,66
Failed,,,,3934,4,3925,str('H'),2,str('stdev'),0.730029106,5
Failed,,,,2957,1,808,str('KL'),2,str('stdev'),0.770966489,32
Failed,,,,356,7,3198,str('H'),1,str('tstat'),0.300911588,96
Failed,,,,307,3,1004,str('H'),1,str('tstat'),0.125942407,48
Failed,,,,2711,5,3628,str('KL'),1,str('stdev'),0.661349375,87
Failed,,,,4160,0,1721,str('H'),2,str('stdev'),0.842630545,51
Failed,,,,1595,6,4121,str('KL'),3,str('tstat'),0.369590962,15
Failed,,,,2364,1,2980,str('KL'),2,str('stdev'),0.922856437,92
Failed,,,,4953,7,360,str('H'),3,str('tstat'),0.395109228,31
Failed,,,,3197,2,4761,str('KL'),1,str('tstat'),0.108585481,7
Failed,,,,758,4,2367,str('H'),3,str('stdev'),0.573934848,71
Failed,,,,640,1,131,str('H'),1,str('stdev'),0.451961622,4
Failed,,,,3236,7,2740,str('KL'),2,str('tstat'),0.978574251,68
Failed,,,,4915,2,2147,str('H'),2,str('tstat'),0.516605619,95
Failed,,,,2480,4,4512,str('KL'),1,str('stdev'),0.052375604,34
Failed,,,,1711,3,3388,str('KL'),1,str('tstat'),0.748861054,61
Failed,,,,4121,5,774,str('H'),2,str('stdev'),0.214344895,25
Failed,,,,2750,0,3872,str('KL'),2,str('stdev'),0.282556118,39
Failed,,,,189,6,1501,str('H'),1,str('tstat'),0.75472012,78
Failed,,,,396,2,4301,str('H'),3,str('tstat'),0.678171555,29
Failed,,,,2839,4,1697,str('KL'),3,str('stdev'),0.144690978,93
Failed,,,,4051,1,3583,str('H'),1,str('stdev'),0.353245974,69
Failed,,,,1447,7,1204,str('KL'),3,str('tstat'),0.824374394,8
Failed,,,,1942,0,2343,str('KL'),1,str('stdev'),0.382307676,86
Failed,,,,4493,6,4942,str('H'),1,str('tstat'),0.907884841,50
Failed,,,,3598,3,560,str('KL'),2,str('tstat'),0.586259922,14
Failed,,,,1199,5,2935,str('H'),3,str('stdev'),0.12306537,53
Failed,,,,1057,3,1821,str('KL'),1,str('tstat'),0.178563714,21
Failed,,,,3506,5,4216,str('H'),3,str('stdev'),0.643814036,57
Failed,,,,4635,0,1065,str('KL'),3,str('stdev'),0.852369009,81
Failed,,,,2034,6,3684,str('H'),2,str('tstat'),0.32476653,42
Failed,,,,1275,1,4823,str('H'),3,str('stdev'),0.881915214,65
Failed,,,,3832,7,2423,str('KL'),3,str('tstat'),0.408761358,1
Failed,,,,3010,2,3080,str('H'),3,str('tstat'),0.087136476,37
Failed,,,,615,4,456,str('KL'),2,str('stdev'),0.622672946,98
Failed,,,,58,0,2650,str('KL'),2,str('stdev'),0.950594886,46
Failed,,,,2647,6,260,str('H'),1,str('tstat'),0.48042583,82
Failed,,,,4253,3,4627,str('KL'),1,str('tstat'),0.018457161,55
Failed,,,,1814,5,1994,str('H'),2,str('stdev'),0.551008831,16
Failed,,,,2300,2,869,str('H'),2,str('tstat'),0.250228097,91
Failed,,,,4704,4,3254,str('KL'),1,str('stdev'),0.712493737,27
Failed,,,,3416,1,1392,str('H'),3,str('stdev'),0.780704983,13
Failed,,,,851,7,4021,str('KL'),2,str('tstat'),0.256087185,74
Failed,,,,809,0,1475,str('H'),2,str('tstat'),0.061591588,10
Failed,,,,3360,6,3782,str('KL'),3,str('stdev'),0.526880038,71
Failed,,,,4731,3,630,str('H'),1,str('stdev'),0.969364097,94
Failed,,,,2332,5,3337,str('KL'),2,str('tstat'),0.441677804,30
Failed,,,,1841,2,4388,str('KL'),2,str('stdev'),0.764874557,52
Failed,,,,4284,4,2077,str('H'),1,str('tstat'),0.291895891,13
Failed,,,,2606,1,2733,str('KL'),1,str('tstat'),0.204184866,49
Failed,,,,1,7,21,str('H'),3,str('stdev'),0.739530918,85
Failed,,,,578,3,2850,str('H'),2,str('stdev'),0.818021325,34
Failed,,,,2989,5,529,str('KL'),3,str('tstat'),0.347905515,95
Failed,,,,3883,0,4896,str('H'),2,str('tstat'),0.151038217,69
Failed,,,,1322,6,2194,str('KL'),1,str('stdev'),0.683521413,5
Failed,,,,2086,1,1138,str('KL'),1,str('tstat'),0.117601241,78
Failed,,,,4682,7,3454,str('H'),3,str('stdev'),0.580026716,38
Failed,,,,3469,2,1592,str('KL'),3,str('stdev'),0.913354563,25
Failed,,,,1035,4,4289,str('H'),2,str('tstat'),0.388531244,60
Failed,,,,1245,2,331,str('KL'),3,str('stdev'),0.319388134,17
Failed,,,,3649,4,3009,str('H'),1,str('tstat'),0.846054115,57
Failed,,,,4471,1,2416,str('KL'),2,str('tstat'),0.64918684,83
Failed,,,,1906,7,4713,str('H'),3,str('stdev'),0.184888244,47
Failed,,,,1424,0,3657,str('H'),3,str('tstat'),0.616234263,73
Failed,,,,4014,6,974,str('KL'),1,str('stdev'),0.081878062,11
Failed,,,,2885,3,4072,str('H'),3,str('stdev'),0.415205871,26
Failed,,,,447,5,1770,str('KL'),2,str('tstat'),0.887164229,90
Failed,,,,221,1,3955,str('KL'),1,str('tstat'),0.561199361,42
Failed,,,,2777,7,1262,str('H'),2,str('stdev'),0.027756796,81
Failed,,,,4065,2,3149,str('KL'),3,str('stdev'),0.470240892,58
Failed,,,,1670,4,857,str('H'),1,str('tstat'),0.941285614,22
Failed,,,,2424,3,1908,str('H'),3,str('stdev'),0.265266957,98
Failed,,,,4873,5,4595,str('KL'),2,str('tstat'),0.791019183,37
Failed,,,,3268,0,214,str('H'),2,str('tstat'),0.703308135,1
Failed,,,,667,6,2501,str('KL'),1,str('stdev'),0.239923295,65
Failed,,,,707,3,4991,str('KL'),3,str('stdev'),0.85894729,10
Failed,,,,3150,5,2294,str('H'),1,str('tstat'),0.334268583,74
Failed,,,,4990,0,2906,str('KL'),2,str('tstat'),0.172472024,89
Failed,,,,2385,6,590,str('H'),1,str('stdev'),0.634798573,27
Failed,,,,1631,1,1648,str('H'),3,str('tstat'),0.064964735,54
Failed,,,,4182,7,4350,str('KL'),1,str('stdev'),0.597577314,19
Failed,,,,2659,2,1233,str('H'),2,str('stdev'),0.90360084,45
Failed,,,,260,4,3554,str('KL'),2,str('tstat'),0.433370875,84
Failed,,,,329,0,725,str('KL'),3,str('tstat'),0.008955052,35
Failed,,,,2925,6,3437,str('H'),2,str('stdev'),0.544430606,99
Failed,,,,3976,3,1531,str('KL'),3,str('stdev'),0.959610404,63
Failed,,,,1542,5,3843,str('H'),1,str('tstat'),0.486517464,2
Failed,,,,2022,2,2789,str('H'),1,str('stdev'),0.805800552,80
Failed,,,,4433,4,82,str('KL'),2,str('tstat'),0.278258989,44
Failed,,,,3689,1,4483,str('H'),3,str('tstat'),0.225618643,21
Failed,,,,1128,7,2177,str('KL'),1,str('stdev'),0.690808048,59
Failed,,,,996,1,3205,str('H'),2,str('tstat'),0.508562855,15
Failed,,,,3586,7,918,str('KL'),1,str('stdev'),0.045307394,51
Failed,,,,4564,2,4050,str('H'),1,str('stdev'),0.460487169,87
Failed,,,,2125,4,1362,str('KL'),3,str('tstat'),0.986125245,48
Failed,,,,1361,3,309,str('KL'),2,str('stdev'),0.306192922,72
Failed,,,,3765,5,2601,str('H'),3,str('tstat'),0.777382251,8
Failed,,,,3105,0,1964,str('KL'),1,str('tstat'),0.724741942,31
Failed,,,,539,6,4656,str('H'),3,str('stdev'),0.191200456,92
Failed,,,,118,2,2472,str('H'),1,str('stdev'),0.360314128,40
Failed,,,,2568,4,4774,str('KL'),3,str('tstat'),0.832417213,76
Failed,,,,4324,1,426,str('H'),2,str('tstat'),0.670620617,62
Failed,,,,1723,7,3109,str('KL'),2,str('stdev'),0.136165375,22
Failed,,,,2214,0,4167,str('KL'),2,str('tstat'),0.563597728,97
Failed,,,,4771,6,1870,str('H'),3,str('stdev'),0.09942863,33
Failed,,,,3322,3,3713,str('KL'),1,str('stdev'),0.405452178,6
Failed,,,,926,5,1035,str('H'),2,str('tstat'),0.93200389,67
Failed,,,,934,3,2301,str('KL'),1,str('tstat'),0.807183772,52
Failed,,,,3333,5,4984,str('H'),3,str('stdev'),0.280289363,16
Failed,,,,4777,0,597,str('KL'),2,str('stdev'),0.223773459,49
Failed,,,,2227,6,2899,str('H'),1,str('tstat'),0.688270026,88
Failed,,,,1731,1,4338,str('H'),1,str('stdev'),0.011485193,7
Failed,,,,4335,7,1660,str('KL'),2,str('tstat'),0.546283018,71
Failed,,,,2574,2,3542,str('H'),2,str('tstat'),0.95757197,92
Failed,,,,131,4,1245,str('KL'),3,str('stdev'),0.485141531,30
Failed,,,,532,0,3425,str('KL'),2,str('stdev'),0.066581455,77
Failed,,,,3094,6,737,str('H'),2,str('tstat'),0.600343816,41
Failed,,,,3759,3,3830,str('KL'),1,str('tstat'),0.902476541,24
Failed,,,,1348,5,1543,str('H'),3,str('stdev'),0.431081565,62
Failed,,,,2118,2,89,str('H'),1,str('tstat'),0.861244541,32
Failed,,,,4552,4,2781,str('KL'),3,str('stdev'),0.335385714,97
Failed,,,,3579,1,2184,str('H'),1,str('stdev'),0.169713523,67
Failed,,,,984,7,4476,str('KL'),3,str('tstat'),0.633174508,6
Failed,,,,1116,1,906,str('H'),3,str('stdev'),0.565947988,75
Failed,,,,3681,7,3218,str('KL'),1,str('tstat'),0.100492023,11
Failed,,,,4420,2,1350,str('H'),3,str('tstat'),0.402624725,29
Failed,,,,2015,4,4062,str('KL'),1,str('stdev'),0.930448076,89
Failed,,,,1529,3,2608,str('KL'),2,str('tstat'),0.361877229,18
Failed,,,,3968,5,302,str('H'),2,str('stdev'),0.835236605,54
Failed,,,,2912,0,4664,str('KL'),3,str('stdev'),0.669564451,84
Failed,,,,322,6,1957,str('H'),1,str('tstat'),0.133807233,45
Failed,,,,272,2,4781,str('H'),2,str('tstat'),0.30879188,100
Failed,,,,2668,4,2465,str('KL'),1,str('stdev'),0.779166575,36
Failed,,,,4195,1,3116,str('H'),3,str('stdev'),0.722650633,3
Failed,,,,1638,7,419,str('KL'),2,str('tstat'),0.189878096,64
Failed,,,,2397,0,1858,str('KL'),3,str('stdev'),0.509877868,43
Failed,,,,4998,6,4179,str('H'),1,str('tstat'),0.047406704,79
Failed,,,,3163,3,1023,str('KL'),1,str('tstat'),0.458695678,59
Failed,,,,714,5,3725,str('H'),2,str('stdev'),0.983534228,20
Failed,,,,675,0,3774,str('H'),2,str('stdev'),0.115304324,56
Failed,,,,3279,6,1482,str('KL'),3,str('tstat'),0.578910039,17
Failed,,,,4880,3,3329,str('H'),3,str('tstat'),0.916113443,46
Failed,,,,2437,5,637,str('KL'),1,str('stdev'),0.39015557,83
Failed,,,,1677,2,2089,str('KL'),1,str('tstat'),0.816404881,13
Failed,,,,4077,4,4376,str('H'),2,str('stdev'),0.345139407,73
Failed,,,,2784,1,33,str('KL'),3,str('stdev'),0.152162954,91
Failed,,,,233,7,2720,str('H'),2,str('tstat'),0.685811043,26
Failed,,,,439,3,541,str('H'),3,str('tstat'),0.762344142,80
Failed,,,,2874,5,2838,str('KL'),1,str('stdev'),0.290043085,41
Failed,,,,4008,0,2206,str('H'),1,str('stdev'),0.206222861,21
Failed,,,,1412,6,4884,str('KL'),2,str('tstat'),0.740906531,57
Failed,,,,1898,1,3447,str('KL'),3,str('stdev'),0.060208033,38
Failed,,,,4459,7,1145,str('H'),1,str('tstat'),0.524849211,99
Failed,,,,3643,2,4282,str('KL'),3,str('tstat'),0.971208902,66
Failed,,,,1233,4,1599,str('H'),2,str('stdev'),0.444215566,2
Failed,,,,1023,2,3021,str('KL'),1,str('tstat'),0.263952219,70
Failed,,,,3461,4,319,str('H'),2,str('stdev'),0.788920268,9
Failed,,,,4669,1,4725,str('KL'),2,str('stdev'),0.705100065,29
Failed,,,,2079,7,2404,str('H'),3,str('tstat'),0.242514631,93
Failed,,,,1310,0,967,str('H'),1,str('stdev'),0.558600737,14
Failed,,,,3875,6,3664,str('KL'),3,str('tstat'),0.025972926,53
Failed,,,,2975,3,1763,str('H'),2,str('tstat'),0.47233258,86
Failed,,,,571,5,4079,str('KL'),1,str('stdev'),0.942608234,50
Failed,,,,13,1,1255,str('KL'),1,str('stdev'),0.614670828,94
Failed,,,,2614,7,3962,str('H'),1,str('tstat'),0.079058216,34
Failed,,,,4297,2,850,str('KL'),2,str('tstat'),0.416261657,4
Failed,,,,1848,4,3157,str('H'),3,str('stdev'),0.889522111,68
Failed,,,,2344,3,4608,str('H'),2,str('tstat'),0.317037598,40
Failed,,,,4739,5,1896,str('KL'),2,str('stdev'),0.844990328,79
Failed,,,,3373,0,2513,str('H'),1,str('stdev'),0.652013854,61
Failed,,,,816,6,202,str('KL'),3,str('tstat'),0.186443738,25
Failed,,,,843,1,2752,str('H'),3,str('tstat'),0.380939576,58
Failed,,,,3405,7,119,str('KL'),2,str('stdev'),0.905839035,22
Failed,,,,4697,2,4525,str('H'),1,str('stdev'),0.588120204,43
Failed,,,,2287,4,2135,str('KL'),1,str('tstat'),0.125588131,82
Failed,,,,1806,3,767,str('KL'),3,str('stdev'),0.675656617,1
Failed,,,,4241,5,3396,str('H'),1,str('tstat'),0.14282317,65
Failed,,,,2640,0,1494,str('KL'),3,str('tstat'),0.355299424,98
Failed,,,,44,6,3879,str('H'),1,str('stdev'),0.825735028,37
Failed,,,,623,2,1690,str('H'),3,str('stdev'),0.747259611,83
Failed,,,,3022,4,4309,str('KL'),2,str('tstat'),0.211563309,47
Failed,,,,3839,1,1196,str('H'),2,str('tstat'),0.283695835,17
Failed,,,,1288,7,3591,str('KL'),1,str('stdev'),0.756994295,56
Failed,,,,2043,0,4955,str('KL'),1,str('tstat'),0.449679684,26
Failed,,,,4647,6,2331,str('H'),2,str('stdev'),0.977442118,90
Failed,,,,3513,3,2948,str('KL'),2,str('stdev'),0.519379501,73
Failed,,,,1070,5,548,str('H'),1,str('tstat'),0.053984453,12
Failed,,,,1210,3,4208,str('KL'),2,str('stdev'),0.247893046,69
Failed,,,,3606,5,1829,str('H'),3,str('tstat'),0.711414941,5
Failed,,,,4506,0,3676,str('KL'),1,str('tstat'),0.783547444,35
Failed,,,,1949,6,1072,str('H'),2,str('stdev'),0.257627708,96
Failed,,,,1458,1,2435,str('H'),2,str('tstat'),0.949046898,24
Failed,,,,4059,7,4810,str('KL'),3,str('stdev'),0.477591013,60
Failed,,,,2852,2,468,str('H'),1,str('stdev'),0.019528432,77
Failed,,,,402,4,3067,str('KL'),2,str('tstat'),0.553351704,38
Failed,,,,177,0,272,str('KL'),2,str('tstat'),0.879331563,94
Failed,,,,2743,6,2638,str('H'),3,str('stdev'),0.406962041,30
Failed,,,,4109,3,2006,str('KL'),2,str('stdev'),0.089243173,9
Failed,,,,1705,5,4615,str('H'),3,str('tstat'),0.623980081,70
Failed,,,,2469,2,3247,str('H'),2,str('stdev'),0.177263985,50
Failed,,,,4907,4,876,str('KL'),3,str('tstat'),0.641699635,85
Failed,,,,3224,1,4013,str('H'),3,str('tstat'),0.854175911,53
Failed,,,,634,7,1399,str('KL'),1,str('stdev'),0.327342418,14
Failed,,,,750,2,1096,str('KL'),2,str('stdev'),0.698521543,62
Failed,,,,3185,4,3496,str('H'),3,str('tstat'),0.233012344,23
Failed,,,,4946,1,1629,str('KL'),1,str('tstat'),0.270043675,40
Failed,,,,2351,7,4253,str('H'),3,str('stdev'),0.797935488,76
Failed,,,,1586,0,2886,str('H'),2,str('tstat'),0.494504087,6
Failed,,,,4148,6,492,str('KL'),3,str('stdev'),0.967703624,67
Failed,,,,2704,3,4855,str('H'),1,str('stdev'),0.53691487,97
Failed,,,,294,5,2235,str('KL'),2,str('tstat'),0.001363175,33
Failed,,,,364,1,4424,str('KL'),2,str('tstat'),0.425764008,87
Failed,,,,2968,7,2040,str('H'),3,str('stdev'),0.89610057,48
Failed,,,,3941,2,2691,str('KL'),1,str('stdev'),0.605655544,15
Failed,,,,1498,4,63,str('H'),1,str('tstat'),0.072966824,51
Failed,,,,1989,3,1433,str('H'),2,str('stdev'),0.626918519,32
Failed,,,,4388,5,3823,str('KL'),3,str('tstat'),0.164272176,93
Failed,,,,3723,0,667,str('H'),2,str('tstat'),0.341647294,72
Failed,,,,1172,6,3300,str('KL'),3,str('stdev'),0.866676251,8
Failed,,,,952,0,1945,str('H'),3,str('tstat'),0.924155965,64
Failed,,,,3552,6,4559,str('KL'),2,str('stdev'),0.397223546,3
Failed,,,,4608,3,172,str('H'),3,str('stdev'),0.106778542,36
Failed,,,,2159,5,2542,str('KL'),1,str('tstat'),0.571358804,100
Failed,,,,1405,2,3913,str('KL'),3,str('stdev'),0.128525917,20
