Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.52,19,0,2103,1014,0.19116564,0.190903422,str('kl'),0.090065151,FALSE
Completed,0.52,15,0,2147,2595,0.34653493,0.497913995,str('intersection'),0.084070597,TRUE
Completed,0.52,20,0,3289,1428,0.826672588,0.892513592,str('kl'),0.045023662,FALSE
Completed,0.52,26,0,4096,4758,0.158022372,0.003564265,str('kl'),0.014325678,TRUE
Completed,0.52,14,0,391,1218,0.637158298,0.606966575,str('intersection'),0.076580072,FALSE
Completed,0.52,14,0,888,3874,0.887481065,0.749174138,str('intersection'),0.091108601,TRUE
Completed,0.52,18,0,4549,227,0.406638631,0.142117488,str('kl'),0.040798149,FALSE
Completed,0.52,32,0,2837,3460,0.576046148,0.75032221,str('kl'),0.029786593,TRUE
Completed,0.52,15,0,1651,2438,0.098100399,0.359376952,str('intersection'),0.058306649,FALSE
Completed,0.52,31,0,1314,4428,0.517376004,0.21346124,str('kl'),0.068962727,TRUE
Completed,0.52,13,0,2636,928,0.059916593,0.677981709,str('intersection'),0.017944001,FALSE
Completed,0.52,18,0,4983,2929,0.954418227,0.288032252,str('intersection'),0.05264074,TRUE
Completed,0.52,19,0,1146,1724,0.499901222,0.821513683,str('kl'),0.080452522,FALSE
Completed,0.52,24,0,74,3129,0.249335742,0.963462811,str('kl'),0.061925066,TRUE
Completed,0.52,13,0,3877,2149,0.706044677,0.426813453,str('intersection'),0.022169171,FALSE
Completed,0.52,13,0,3743,4208,0.310300345,0.536018305,str('intersection'),0.037180169,TRUE
Completed,0.52,14,0,2387,523,0.766053227,0.074665762,str('kl'),0.098725602,FALSE
Completed,0.52,13,0,2308,4343,0.017866275,0.788971248,str('intersection'),0.024282771,FALSE
Completed,0.52,19,0,3508,383,0.559367193,0.319814217,str('kl'),0.063986267,TRUE
Completed,0.52,22,0,3955,3304,0.45600493,0.709550486,str('kl'),0.096612384,FALSE
Completed,0.52,34,0,309,1969,0.998499042,0.180705618,str('intersection'),0.035118579,TRUE
Completed,0.52,17,0,1068,3065,0.747871694,0.041970101,str('intersection'),0.020071123,FALSE
Completed,0.52,20,0,4748,1583,0.207571423,0.567647043,str('kl'),0.071010413,TRUE
Completed,0.52,21,0,2715,4602,0.809689084,0.458533553,str('kl'),0.078325017,FALSE
Completed,0.52,16,0,1549,749,0.266483533,0.930858512,str('intersection'),0.050593444,TRUE
Completed,0.52,23,0,1730,3597,0.845084211,0.51204932,str('kl'),0.042925615,FALSE
Completed,0.52,15,0,3071,2306,0.328182198,0.097721051,str('intersection'),0.093155943,TRUE
Completed,0.52,17,0,4470,4051,0.657424432,0.98645719,str('intersection'),0.056179487,FALSE
Completed,0.52,24,0,653,55,0.137571476,0.402783551,str('kl'),0.027738953,TRUE
Completed,0.52,20,0,470,4896,0.3879542,0.264306469,str('kl'),0.047136919,FALSE
Completed,0.52,16,0,4331,1085,0.90610256,0.844325769,str('intersection'),0.086132141,TRUE
Completed,0.52,12,0,3210,2772,0.077615723,0.23621241,str('intersection'),0.074466511,FALSE
Completed,0.52,43,0,1913,1256,0.596711541,0.654195017,str('kl'),0.012264431,TRUE
Completed,0.52,26,0,1926,3514,0.11917366,0.1052596,str('kl'),0.051372399,TRUE
Completed,0.52,12,0,3265,2462,0.58274723,0.505453979,str('intersection'),0.079084145,FALSE
Completed,0.52,14,0,4351,3841,0.43258825,0.396220567,str('intersection'),0.070231369,TRUE
Completed,0.52,19,0,537,183,0.897102668,0.994024281,str('kl'),0.019312078,FALSE
Completed,0.52,29,0,667,4714,0.646536232,0.851406537,str('kl'),0.033087097,TRUE
Completed,0.52,14,0,4526,1183,0.184215656,0.258231711,str('intersection'),0.094556955,FALSE
Completed,0.52,11,0,1778,4293,0.144182797,0.087108008,str('intersection'),0.040716086,TRUE
Completed,0.52,18,0,3729,2124,0.77700266,0.588271987,str('kl'),0.070466774,FALSE
Completed,0.52,21,0,4005,3553,0.326030172,0.439589049,str('kl'),0.078379032,TRUE
Completed,0.52,17,0,803,56,0.690714413,0.937387658,str('intersection'),0.031841322,FALSE
Completed,0.52,16,0,261,2957,0.93458398,0.766603739,str('intersection'),0.044171046,TRUE
Completed,0.52,18,0,4556,632,0.050911655,0.26928821,str('kl'),0.065396942,FALSE
Completed,0.52,26,0,3022,4868,0.595942574,0.636287962,str('kl'),0.096105745,TRUE
Completed,0.52,13,0,2476,1528,0.481119052,0.134632331,str('intersection'),0.012916872,FALSE
Completed,0.52,36,0,1907,3130,0.51608098,0.37071015,str('kl'),0.024172913,TRUE
Completed,0.52,13,0,2608,454,0.405152063,0.868022406,str('intersection'),0.084861079,FALSE
Completed,0.52,34,0,4814,4031,0.952131963,0.220338724,str('intersection'),0.076641288,TRUE
Completed,0.52,21,0,361,2370,0.064565033,0.721990963,str('kl'),0.032916098,FALSE
Completed,0.52,36,0,1060,4626,0.312333012,0.54922841,str('kl'),0.020629592,TRUE
Completed,0.52,13,0,4105,1793,0.673115035,0.048061035,str('intersection'),0.089667968,FALSE
Completed,0.52,14,0,3160,2554,0.220193566,0.914059568,str('intersection'),0.059178804,TRUE
Completed,0.52,20,0,1364,1049,0.856915649,0.416257686,str('kl'),0.051927451,FALSE
Completed,0.52,19,0,1560,2787,0.436548777,0.670319995,str('intersection'),0.091649548,FALSE
Completed,0.52,32,0,3356,1129,0.546982768,0.168672338,str('kl'),0.017249823,TRUE
Completed,0.52,23,0,4222,4391,0.095976827,0.800773064,str('kl'),0.054255248,FALSE
Completed,0.52,16,0,1176,1717,0.983048889,0.303435053,str('intersection'),0.055442168,TRUE
Completed,0.52,11,0,478,3795,0.642213359,0.475713184,str('intersection'),0.0881612,FALSE
Completed,0.52,26,0,4930,2293,0.280936425,0.973535234,str('kl'),0.022287467,TRUE
Completed,0.52,26,0,2804,3363,0.825998655,0.123125304,str('kl'),0.036562094,FALSE
Completed,0.52,15,0,2102,533,0.188781601,0.624282271,str('intersection'),0.074398632,TRUE
Completed,0.52,19,0,2280,4789,0.808414595,0.88771079,str('kl'),0.063154269,FALSE
Completed,0.52,15,0,2825,1295,0.175099819,0.389884522,str('intersection'),0.047817065,TRUE
Completed,0.52,11,0,4440,3034,0.72211103,0.522985992,str('intersection'),0.011031444,FALSE
Completed,0.52,764,0,144,868,0.356931818,0.021824688,str('kl'),0.099405843,TRUE
Completed,0.52,44,0,687,3629,0.019994758,0.192126029,str('kl'),0.066730121,FALSE
Completed,0.52,20,0,3888,291,0.903172157,0.693769349,str('intersection'),0.043043907,TRUE
Completed,0.52,12,0,3534,4213,0.450217235,0.342360638,str('intersection'),0.02846157,FALSE
Completed,0.52,18,0,1582,1890,0.564545889,0.839694432,str('kl'),0.080360588,TRUE
Completed,0.52,15,0,1675,3449,0.964479557,0.599781199,str('intersection'),0.098349221,FALSE
Completed,0.46,131,0.61,3470,148,0.081181254,0.099111005,str('kl'),0.012787407,TRUE
Completed,0.52,23,0,3796,4355,0.502932496,0.995328049,str('kl'),0.048873934,FALSE
Completed,0.52,15,0,749,2069,0.388726649,0.4989675,str('intersection'),0.061398725,TRUE
Completed,0.52,11,0,42,4932,0.238419463,0.296992748,str('intersection'),0.082116561,FALSE
Completed,0.52,60,0,4494,1474,0.871613394,0.793843042,str('kl'),0.027404958,TRUE
Completed,0.52,25,0,2928,2855,0.293428959,0.178311148,str('kl'),0.041288373,FALSE
Completed,0.52,15,0,2226,725,0.658730919,0.678496359,str('intersection'),0.067787,TRUE
Completed,0.52,21,0,2166,3967,0.342123872,0.817171073,str('kl'),0.056498707,FALSE
Completed,0.52,13,0,2711,2423,0.703523614,0.320324171,str('intersection'),0.052499373,TRUE
Completed,0.52,15,0,4867,3233,0.12728816,0.717539995,str('intersection'),0.016192865,FALSE
Completed,0.52,16,0,571,361,0.76438431,0.217358058,str('kl'),0.093405175,TRUE
Completed,0.52,20,0,1123,2657,0.610178712,0.013404672,str('kl'),0.072642747,FALSE
Completed,0.52,16,0,4324,957,0.499867469,0.514078139,str('intersection'),0.037618623,TRUE
Completed,0.52,13,0,3410,4564,0.919669731,0.397545501,str('intersection'),0.024043084,FALSE
Completed,0.52,27,0,1458,1848,0.032476823,0.893909442,str('kl'),0.087104232,TRUE
Completed,0.52,12,0,1262,4483,0.734486768,0.142292897,str('intersection'),0.033967142,TRUE
Completed,0.52,16,0,3214,1614,0.373581998,0.642487027,str('kl'),0.074879918,FALSE
Completed,0.52,54,0,4208,2733,0.795362603,0.260867662,str('kl'),0.083809617,TRUE
Completed,0.52,15,0,1006,1192,0.158761365,0.757696418,str('intersection'),0.025934037,FALSE
Completed,0.52,14,0,454,3310,0.468409515,0.961157772,str('intersection'),0.05016607,TRUE
Completed,0.52,16,0,4750,597,0.579215624,0.464821609,str('kl'),0.060229836,FALSE
Completed,0.52,23,0,2515,3889,0.001003492,0.565748215,str('kl'),0.091429081,TRUE
Completed,0.52,12,0,1970,2191,0.888691326,0.06507195,str('intersection'),0.019578119,FALSE
Completed,0.52,25,0,2422,3087,0.112159689,0.425895964,str('kl'),0.030790189,TRUE
Completed,0.52,16,0,3124,803,0.995952859,0.922236464,str('intersection'),0.080140485,FALSE
Completed,0.52,16,0,4610,4696,0.419689707,0.041618318,str('intersection'),0.071518152,TRUE
Completed,0.52,21,0,158,1397,0.53439048,0.542298801,str('kl'),0.038955052,FALSE
Completed,0.52,118,0,867,4120,0.840140159,0.743783365,str('kl'),0.014678337,TRUE
Completed,0.52,12,0,3912,1993,0.207441199,0.243593453,str('intersection'),0.095054624,FALSE
Completed,0.52,16,0,3666,3683,0.627272824,0.843520803,str('intersection'),0.063635918,TRUE
Completed,0.52,15,0,1870,228,0.262465775,0.346696383,str('kl'),0.045222436,FALSE
Completed,0.52,28,0,1831,2847,0.685954838,0.931686815,str('kl'),0.020505955,FALSE
Completed,0.52,14,0,3627,756,0.297391708,0.429970252,str('intersection'),0.089192853,TRUE
Completed,0.52,16,0,3951,4997,0.84438137,0.531876228,str('intersection'),0.057896105,FALSE
Completed,0.52,19,0,906,1422,0.234463867,0.034621623,str('kl'),0.050996401,TRUE
Completed,0.52,25,0,197,4324,0.392560672,0.238057281,str('kl'),0.02531279,FALSE
Completed,0.52,15,0,4649,2077,0.530286569,0.735794958,str('intersection'),0.085649307,TRUE
Completed,0.52,13,0,3085,3501,0.077340108,0.353205744,str('intersection'),0.076907747,FALSE
Completed,0.52,19,0,2383,83,0.93713356,0.854430651,str('kl'),0.033534036,TRUE
Completed,0.52,10,0,2009,4575,0.059822583,0.649970046,str('intersection'),0.044777999,FALSE
Completed,0.52,39,0,2555,1820,0.923510638,0.152229087,str('kl'),0.06565242,TRUE
Completed,0.52,20,0,4711,2586,0.472513635,0.753133904,str('kl'),0.096904957,FALSE
Completed,0.52,15,0,415,1003,0.606344927,0.251905597,str('intersection'),0.014067731,TRUE
Completed,0.52,15,0,967,3260,0.768340143,0.453423475,str('intersection'),0.039708135,FALSE
Completed,0.52,17,0,4169,349,0.154520422,0.955136638,str('kl'),0.069107174,TRUE
Completed,0.52,22,0,3253,3921,0.699560627,0.07354674,str('kl'),0.077980819,FALSE
Completed,0.52,13,0,1301,2495,0.314899716,0.570798064,str('intersection'),0.031794584,TRUE
Completed,0.52,108,0,1418,3842,0.892525229,0.325022788,str('kl'),0.067133823,TRUE
Completed,0.52,12,0,3371,2261,0.028357446,0.826240687,str('intersection'),0.043096134,FALSE
Completed,0.52,13,0,4363,3336,0.575374598,0.209737033,str('intersection'),0.029464031,TRUE
Completed,0.52,16,0,1162,584,0.441063636,0.707498158,str('kl'),0.081714696,FALSE
Completed,0.52,22,0,610,2663,0.185985641,0.5054958,str('kl'),0.062360548,TRUE
Completed,0.52,15,0,4906,1239,0.799325709,0.00821872,str('intersection'),0.046671697,FALSE
Completed,0.52,11,0,2672,4496,0.346349617,0.905413223,str('intersection'),0.010419001,TRUE
Completed,0.52,18,0,2127,1588,0.730530816,0.403704642,str('kl'),0.099144876,FALSE
Completed,0.52,11,0,2265,3734,0.26642149,0.109641128,str('intersection'),0.087889245,TRUE
Completed,0.52,21,0,2967,162,0.654504966,0.606913998,str('kl'),0.021664034,FALSE
Completed,0.52,19,0,4454,4088,0.203478331,0.489411503,str('kl'),0.035427713,TRUE
Completed,0.52,20,0,3,1999,0.812916122,0.991115755,str('intersection'),0.073615901,FALSE
Completed,0.52,19,0,710,4762,0.561736597,0.787197579,str('intersection'),0.09292675,TRUE
Completed,0.52,33,0,3756,1346,0.423530972,0.285975351,str('kl'),0.018175376,FALSE
Completed,0.52,168,0,3509,3080,0.968598667,0.684170537,str('kl'),0.054384381,TRUE
Completed,0.52,18,0,1714,836,0.108325548,0.186405201,str('intersection'),0.055922779,FALSE
Completed,0.52,18,0,1621,4895,0.485082262,0.37996498,str('kl'),0.072557559,TRUE
Completed,0.52,13,0,3573,1516,0.623166983,0.880211123,str('intersection'),0.037181957,FALSE
Completed,0.52,22,0,3849,2911,0.046956521,0.030772945,str('intersection'),0.022721936,TRUE
Completed,0.52,14,0,647,703,0.907352448,0.527562314,str('kl'),0.086134733,FALSE
Completed,0.52,901,0,105,3564,0.718068024,0.699807132,str('kl'),0.057677034,TRUE
Completed,0.65,156,0.98,4401,29,0.329863703,0.203507515,str('intersection'),0.05332605,FALSE
Completed,0.52,18,0,2864,4221,0.749656201,0.834630775,str('intersection'),0.016420875,TRUE
Completed,0.52,24,0,2319,2170,0.140341159,0.333899657,str('kl'),0.093984663,FALSE
Completed,0.52,22,0,2063,2522,0.860757047,0.164582339,str('intersection'),0.08277295,TRUE
Completed,0.52,22,0,2765,1057,0.247539786,0.660885355,str('kl'),0.027709871,FALSE
Completed,0.52,40,0,4969,4678,0.669281741,0.310446493,str('kl'),0.04203815,TRUE
Completed,0.52,13,0,517,1728,0.284979639,0.811180892,str('intersection'),0.068888424,FALSE
Completed,0.52,12,0,1215,4023,0.091796804,0.981507929,str('intersection'),0.097390704,TRUE
Completed,0.52,86,0,4261,2401,0.956087335,0.481265068,str('kl'),0.011477244,FALSE
Completed,0.52,20,0,3317,3196,0.377927416,0.613387167,str('kl'),0.048426286,TRUE
Completed,0.5,20,0.13,1521,402,0.512117533,0.116601198,str('intersection'),0.061302552,FALSE
Completed,0.52,35,0,1403,3429,0.216135094,0.860903415,str('kl'),0.015120494,FALSE
Completed,0.52,30,0,3199,482,0.829832067,0.360166219,str('intersection'),0.095145306,TRUE
Completed,0.52,12,0,4066,3788,0.253590085,0.726186608,str('intersection'),0.064599924,FALSE
Completed,0.52,25,0,1021,2325,0.638371841,0.22991137,str('kl'),0.046538089,TRUE
Completed,0.52,56,0,322,4442,0.987012456,0.059092241,str('kl'),0.030034923,FALSE
Completed,0.52,13,0,4775,1650,0.123201593,0.555860066,str('intersection'),0.079033572,TRUE
Completed,0.52,13,0,2647,2755,0.543027277,0.408146984,str('intersection'),0.070867255,FALSE
Completed,0.52,23,0,1946,1136,0.409316888,0.908402038,str('kl'),0.03865563,TRUE
Completed,0.52,12,0,2437,4142,0.591777541,0.579187628,str('intersection'),0.049943556,FALSE
Completed,0.52,25,0,2983,1937,0.454172488,0.082424133,str('kl'),0.059655845,TRUE
Completed,0.52,52,0,4595,3642,0.875947629,0.947445206,str('kl'),0.09024526,FALSE
Completed,0.52,15,0,300,265,0.01603143,0.447194363,str('intersection'),0.018745947,TRUE
Completed,0.52,32,0,842,2987,0.360773573,0.274459416,str('intersection'),0.035293786,FALSE
Completed,0.52,22,0,4044,938,0.749457607,0.775200824,str('kl'),0.075854912,TRUE
Completed,0.52,18,0,3690,4815,0.171266169,0.128488902,str('kl'),0.083889309,FALSE
Completed,0.52,14,0,1739,1282,0.781060864,0.62476847,str('intersection'),0.026365207,TRUE
Completed,0.52,30,0,1742,3210,0.348625344,0.226420486,str('kl'),0.061703878,FALSE
Completed,0.52,18,0,3696,377,0.728542642,0.723675619,str('intersection'),0.049267665,TRUE
Completed,0.52,12,0,4040,3950,0.183466276,0.372391001,str('intersection'),0.012394073,FALSE
Completed,0.52,51,0,836,2445,0.802044825,0.874107973,str('kl'),0.098043091,TRUE
Completed,0.52,23,0,284,4546,0.573708121,0.919684542,str('kl'),0.068180506,FALSE
Completed,0.52,17,0,4582,1869,0.442930104,0.418460044,str('intersection'),0.041593302,TRUE
Completed,0.52,14,0,2998,2635,0.893948039,0.551426963,str('intersection'),0.027098946,FALSE
Completed,0.52,20,0,2450,974,0.02722195,0.053689814,str('kl'),0.081723346,TRUE
Completed,0.52,21,0,1920,4372,0.973876282,0.441787662,str('intersection'),0.093011656,FALSE
Completed,0.52,34,0,2624,2047,0.103247923,0.943016377,str('kl'),0.015887923,TRUE
Completed,0.52,33,0,4800,3472,0.556215315,0.092732919,str('kl'),0.052805377,FALSE
Completed,0.52,17,0,345,131,0.429339568,0.590474405,str('intersection'),0.056891915,TRUE
Completed,0.52,11,0,1054,2877,0.1971044,0.637968754,str('intersection'),0.086799086,FALSE
Completed,0.52,36,0,4102,708,0.819577605,0.140717958,str('kl'),0.023649361,TRUE
Completed,0.52,628,0,3166,4949,0.272551784,0.772685561,str('kl'),0.03801197,FALSE
Completed,0.52,31,0,1368,1453,0.648574424,0.270972807,str('intersection'),0.07294889,TRUE
Completed,0.52,27,0,1486,4713,0.071790303,0.517372442,str('kl'),0.02562287,TRUE
Completed,0.52,30,0,3284,1375,0.942913573,0.019610907,str('intersection'),0.083411246,FALSE
Completed,0.52,12,0,4297,3109,0.39786681,0.885493204,str('intersection'),0.075279265,TRUE
Completed,0.52,19,0,1248,787,0.525237527,0.384274777,str('kl'),0.034277912,FALSE
Completed,0.52,108,0,541,3705,0.850540187,0.336290299,str('kl'),0.01917963,TRUE
Completed,0.52,15,0,4995,211,0.228561908,0.837998352,str('intersection'),0.091117796,FALSE
Completed,0.52,13,0,2742,4137,0.679552383,0.190426145,str('intersection'),0.060540832,TRUE
Completed,0.52,19,0,2037,1971,0.304024609,0.687702815,str('kl'),0.050565643,FALSE
Completed,0.52,13,0,2333,2711,0.697069786,0.799073239,str('intersection'),0.039353544,TRUE
Completed,0.52,17,0,2880,1209,0.317647415,0.297368459,str('kl'),0.071829441,FALSE
Completed,0.52,67,0,4388,4466,0.770587347,0.664249596,str('kl'),0.079829508,TRUE
Completed,0.52,14,0,89,1636,0.152503665,0.166976318,str('intersection'),0.030390636,FALSE
Completed,0.52,21,0,641,3871,0.473907921,0.120907658,str('intersection'),0.045533584,TRUE
Completed,0.52,19,0,3845,2212,0.60518085,0.618672585,str('kl'),0.06403427,FALSE
Completed,0.52,19,0,3579,3288,0.058184629,0.470099693,str('kl'),0.094655274,TRUE
Completed,0.52,13,0,1624,614,0.925405688,0.971321393,str('intersection'),0.014367564,FALSE
Completed,0.52,31,0,1688,4053,0.541739618,0.71193025,str('kl'),0.032152089,TRUE
Completed,0.52,12,0,3486,2353,0.410343882,0.215140471,str('intersection'),0.078778376,FALSE
Completed,0.52,18,0,3782,3148,0.988543782,0.814957292,str('intersection'),0.070068405,TRUE
Completed,0.52,19,0,734,432,0.121443627,0.314710621,str('kl'),0.040404923,FALSE
Completed,0.52,35,0,36,2571,0.256217951,0.391478967,str('kl'),0.013316443,TRUE
Completed,0.52,21,0,4490,1027,0.635517574,0.892209557,str('intersection'),0.096416738,FALSE
Completed,0.52,11,0,2934,4648,0.213750866,0.011708592,str('intersection'),0.06508566,TRUE
Completed,0.52,18,0,2230,1776,0.831955392,0.5080078,str('kl'),0.04377256,FALSE
Completed,0.52,16,0,2130,3536,0.165000724,0.993632029,str('intersection'),0.032516542,TRUE
Completed,0.52,14,0,2678,78,0.787099907,0.492897102,str('kl'),0.076330309,FALSE
Completed,0.52,20,0,4902,4270,0.367282656,0.593714606,str('kl'),0.08517237,TRUE
Completed,0.52,13,0,604,2140,0.742687622,0.09741118,str('intersection'),0.024571408,FALSE
Completed,0.52,13,0,1146,4846,0.881360409,0.176097307,str('intersection'),0.051616675,TRUE
Completed,0.52,17,0,4350,1544,0.010357984,0.672882868,str('kl'),0.058779451,FALSE
Completed,0.52,44,0,3387,2939,0.586608428,0.291383063,str('kl'),0.090066323,TRUE
Completed,0.52,15,0,1432,653,0.459114962,0.791625397,str('intersection'),0.020940743,FALSE
Completed,0.52,21,0,1314,3017,0.756197614,0.047703885,str('kl'),0.05513604,FALSE
Completed,0.52,14,0,3268,890,0.133603564,0.543979652,str('intersection'),0.053861917,TRUE
Completed,0.52,10,0,4156,4767,0.711770249,0.42758062,str('intersection'),0.017643551,FALSE
Completed,0.52,18,0,951,1312,0.335870356,0.928318226,str('kl'),0.091954698,TRUE
Completed,0.52,30,0,409,4190,0.041755077,0.849149581,str('kl'),0.074005419,FALSE
Completed,0.52,14,0,4707,1907,0.912262532,0.348894936,str('intersection'),0.036256085,TRUE
Completed,0.52,10,0,2561,3612,0.490527373,0.745985723,str('intersection'),0.022592393,FALSE
Completed,0.52,15,0,2012,313,0.617525927,0.249218426,str('kl'),0.088554703,TRUE
Completed,0.52,11,0,2348,4413,0.379426412,0.263070079,str('intersection'),0.099799054,FALSE
Completed,0.52,39,0,3052,1700,0.510327177,0.763321332,str('kl'),0.01133745,TRUE
Completed,0.52,20,0,4685,2805,0.090541475,0.147921616,str('kl'),0.047512121,FALSE
Completed,0.52,16,0,230,1107,0.957146719,0.644685639,str('intersection'),0.062760747,TRUE
Completed,0.52,16,0,929,3380,0.666929843,0.567432812,str('intersection'),0.080666733,FALSE
Completed,0.52,21,0,3976,511,0.287135354,0.071153772,str('kl'),0.02885492,TRUE
Completed,0.52,22,0,3604,3817,0.863352582,0.967243399,str('kl'),0.042650182,FALSE
Completed,0.52,12,0,1805,2276,0.244653129,0.466502401,str('intersection'),0.066424972,TRUE
Completed,0.52,11,0,1845,4656,0.820203383,0.755332457,str('intersection'),0.086527217,TRUE
Completed,0.52,28,0,3643,1745,0.194316208,0.257534376,str('kl'),0.023025843,FALSE
Completed,0.52,29,0,3937,2506,0.647277659,0.655595019,str('kl'),0.036877675,TRUE
Completed,0.52,12,0,890,1079,0.275645485,0.154431446,str('intersection'),0.072166073,FALSE
Completed,0.52,18,0,191,3179,0.101894044,0.075227591,str('intersection'),0.094288773,TRUE
Completed,0.52,43,0,4646,424,0.976905271,0.576883632,str('kl'),0.016813562,FALSE
Completed,0.52,22,0,3091,4002,0.429900618,0.459505237,str('kl'),0.052934424,TRUE
Completed,0.52,11,0,2387,2419,0.553370024,0.956821294,str('intersection'),0.057372612,FALSE
Completed,0.52,21,0,1973,2928,0.447484794,0.53795805,str('kl'),0.068584294,TRUE
Completed,0.54,18,0.21,2522,681,0.567051929,0.03630622,str('intersection'),0.041645443,FALSE
Completed,0.52,11,0,4746,4917,0.021996257,0.933367606,str('intersection'),0.028101493,TRUE
Completed,0.52,16,0,448,1499,0.900909755,0.436055878,str('kl'),0.083077368,FALSE
Completed,0.52,40,0,990,4243,0.72325985,0.358830658,str('kl'),0.060910071,TRUE
Completed,0.52,14,0,4195,2152,0.355522333,0.856633069,str('intersection'),0.048122383,FALSE
Completed,0.52,12,0,3229,3581,0.806534803,0.240255893,str('intersection'),0.011781545,TRUE
Completed,0.52,21,0,1275,7,0.176752971,0.741423677,str('kl'),0.097782209,FALSE
Completed,0.52,12,0,1471,3659,0.597976462,0.487711619,str('intersection'),0.046140623,FALSE
Completed,0.52,20,0,3426,243,0.478888981,0.985049221,str('kl'),0.064289662,TRUE
Completed,0.52,41,0,4311,4164,0.931819149,0.103570789,str('kl'),0.095454572,FALSE
Completed,0.52,19,0,1107,1920,0.053385365,0.605217918,str('intersection'),0.015518337,TRUE
Completed,0.52,17,0,564,4837,0.32411799,0.681952951,str('intersection'),0.038345506,FALSE
Completed,0.52,22,0,4863,1265,0.692335234,0.180795456,str('kl'),0.070469927,TRUE
Completed,0.52,23,0,2717,3004,0.145364005,0.781584028,str('kl'),0.07943121,FALSE
Completed,0.52,15,0,2169,916,0.775625505,0.283761569,str('intersection'),0.030343984,TRUE
Completed,0.52,38,0,2191,3766,0.225225476,0.204123542,str('kl'),0.019056078,FALSE
Completed,0.52,22,0,2895,2342,0.851592379,0.705284318,str('intersection'),0.090642595,TRUE
Completed,0.52,19,0,4529,3413,0.30657013,0.322805143,str('intersection'),0.059258219,FALSE
Completed,0.52,17,0,75,504,0.678681972,0.820631001,str('kl'),0.049634507,TRUE
Completed,0.52,38,0,773,2738,0.945516193,0.899342824,str('kl'),0.026762661,FALSE
Completed,0.52,14,0,3821,1158,0.070984619,0.402008622,str('intersection'),0.084199559,TRUE
Completed,0.52,11,0,3447,4420,0.521965808,0.503795975,str('intersection'),0.075545638,FALSE
Completed,0.52,42,0,1649,1668,0.398976114,0.002152127,str('kl'),0.034895935,TRUE
Completed,0.52,13,0,1585,2607,0.007786802,0.308750414,str('intersection'),0.051394247,FALSE
Completed,0.52,30,0,3540,985,0.882195568,0.805110553,str('kl'),0.058205373,TRUE
Completed,0.52,22,0,3884,4592,0.462357147,0.158515805,str('kl'),0.088882587,FALSE
Completed,0.52,14,0,680,1798,0.585467744,0.659185471,str('intersection'),0.020108485,TRUE
Completed,0.52,12,0,128,3938,0.790406805,0.611173386,str('intersection'),0.0338431,FALSE
Completed,0.52,19,0,4427,2473,0.163917154,0.110987647,str('kl'),0.077305388,TRUE
Completed,0.52,23,0,2841,3282,0.740173539,0.975898184,str('kl'),0.085251976,FALSE
Completed,0.52,15,0,2293,332,0.368182542,0.479047481,str('intersection'),0.025002663,TRUE
Completed,0.52,14,0,2781,1445,0.260921124,0.525344669,str('intersection'),0.096507334,TRUE
Completed,0.52,11,0,4956,2825,0.83912649,0.377751139,str('intersection'),0.066049752,FALSE
Completed,0.52,19,0,502,773,0.208742183,0.874597632,str('kl'),0.045088127,TRUE
Completed,0.52,23,0,1209,3480,0.417579707,0.828564182,str('kl'),0.031396737,FALSE
Completed,0.52,11,0,1329,4071,0.292386708,0.949647565,str('intersection'),0.081323208,TRUE
Completed,0.52,23,0,3127,2022,0.66000338,0.452819336,str('kl'),0.029159747,FALSE
Completed,0.52,19,0,4141,3712,0.240192686,0.584816407,str('kl'),0.043400044,TRUE
Completed,0.55,29,0.55,1093,179,0.870097266,0.084622685,str('intersection'),0.06752631,FALSE
Completed,0.52,12,0,385,3059,0.505802022,0.130173558,str('intersection'),0.098840452,TRUE
Completed,0.52,45,0,4839,853,0.386113982,0.630850232,str('kl'),0.010027373,FALSE
Completed,0.52,135,0,2585,4745,0.962340974,0.280544984,str('kl'),0.047064386,TRUE
Completed,0.52,14,0,1881,1368,0.083550284,0.776881675,str('intersection'),0.06266466,FALSE
Completed,0.52,131,0,2489,3358,0.913645945,0.732272235,str('kl'),0.073920317,TRUE
Completed,0.44,15,0.25,3037,567,0.038757467,0.231592161,str('intersection'),0.035819333,FALSE
Completed,0.52,18,0,4543,3858,0.616933439,0.862588012,str('intersection'),0.02127133,TRUE
Completed,0.52,19,0,245,2239,0.493343188,0.36624804,str('kl'),0.087585119,FALSE
Completed,0.52,19,0,797,4513,0.132946348,0.413775703,str('kl'),0.056314281,TRUE
Completed,0.52,12,0,4001,1566,0.758956331,0.910600651,str('intersection'),0.054688679,FALSE
Completed,0.52,12,0,3736,2685,0.337196657,0.061294659,str('intersection'),0.017871475,TRUE
Completed,0.52,15,0,1781,1221,0.708707926,0.56148498,str('kl'),0.092534272,FALSE
Completed,0.52,108,0,1789,2693,0.885633015,0.476793493,str('kl'),0.035892746,TRUE
Completed,0.52,15,0,3741,1227,0.00634646,0.978517651,str('intersection'),0.073642166,FALSE
Completed,0.52,14,0,3993,4526,0.582092625,0.112510315,str('intersection'),0.087509014,TRUE
Completed,0.52,27,0,791,1576,0.463857939,0.609772545,str('kl'),0.021546789,FALSE
