Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.5799999999999998,825.0,0.0,600,1459,0.723465713981539,0.0265198466777801,kl,0.0473381039872765,False
COMPLETED,0.5799999999999998,872.0,0.0,4577,3062,0.4301260234136134,0.6388959971889853,intersection,0.0683223379682749,True
COMPLETED,0.63,554.0,0.1,3380,90,0.8966906425952911,0.2811068124733865,intersection,0.0957668087352067,False
COMPLETED,0.5799999999999998,4496.0,0.0,1757,4114,0.1978780061434954,0.8857455734200775,kl,0.0311441924609243,True
COMPLETED,0.5799999999999998,10863.0,0.0,1791,1091,0.914217442460358,0.4636691894140094,kl,0.0512214815523475,True
COMPLETED,0.5799999999999998,495.0,0.0,3424,4411,0.2388258652444928,0.8256030906271188,intersection,0.0755901907384395,False
COMPLETED,0.5799999999999998,1191.0,0.0,4534,2382,0.7137358039878308,0.2192561403382569,intersection,0.0931461511366069,True
COMPLETED,0.5799999999999998,2048.0,0.0,566,3437,0.3813812744412571,0.5734526519868522,kl,0.0224158229026943,False
COMPLETED,0.5799999999999998,932.0,0.0,1090,1261,0.1168830415010452,0.632304222755134,kl,0.0402072809170931,True
COMPLETED,0.5899999999999999,582.0,0.02,3812,2942,0.7922658167313784,0.0199314034283161,intersection,0.0642251122370362,False
COMPLETED,0.57,614.0,0.0,2588,287,0.255041882161051,0.8767187031991779,intersection,0.0817818873561918,True
COMPLETED,0.5799999999999998,4450.0,0.0,2200,4233,0.5874052174109966,0.2720804181359708,kl,0.0114010650385171,False
COMPLETED,0.5899999999999999,617.0,0.01,2110,2058,0.3321139105986803,0.0767303046975284,intersection,0.0297924346383661,True
COMPLETED,0.5799999999999998,1728.0,0.0,2987,3738,0.5143557391166687,0.7115852800179273,kl,0.0970524554699659,False
COMPLETED,0.5799999999999998,656.0,0.0,4370,771,0.0340856755990535,0.3216320861112326,kl,0.0667963436804711,True
COMPLETED,0.5799999999999998,607.0,0.0,847,4716,0.8712852366007864,0.9642215956952422,intersection,0.0487983305100351,False
COMPLETED,0.5799999999999998,1156.0,0.0,9,588,0.6367867003437132,0.7658752492032945,intersection,0.0187461333256214,True
COMPLETED,0.5799999999999998,2088.0,0.0,4777,3909,0.4545512943938374,0.3795204426832496,kl,0.0856539030000567,False
RUNNING,,,,3513,1566,0.997135539630428,0.5209748917222023,kl,0.0553968893177807,True
COMPLETED,0.5799999999999998,492.0,0.0,1391,2623,0.1599295523427426,0.1268826956376433,intersection,0.0377525019366294,False
COMPLETED,0.5799999999999998,778.0,0.0,1477,1751,0.5399630386792122,0.9231340982522817,kl,0.0878923879750072,False
COMPLETED,0.5799999999999998,766.0,0.0,3740,2805,0.3635802727434784,0.2880402294229715,intersection,0.0164575648028403,True
COMPLETED,0.5799999999999998,525.0,0.02,4847,465,0.8384902077689766,0.6787205732930451,intersection,0.0340136961918324,False
COMPLETED,0.5799999999999998,1813.0,0.0,250,3784,0.0071268669422715,0.0358902666661888,kl,0.0590869016572833,True
COMPLETED,0.5799999999999998,557.0,0.0,781,917,0.4911286451555788,0.2342404183670878,kl,0.0989938381873071,False
COMPLETED,0.5799999999999998,1325.0,0.0,4123,4859,0.6675202167946845,0.6208436360657213,intersection,0.0279112608078867,True
COMPLETED,0.5899999999999999,476.0,0.01,2897,1895,0.1302962785065173,0.4786544229276478,intersection,0.0454678649362176,False
RUNNING,,,,1889,3573,0.9616508173476904,0.8729931266568601,kl,0.0701874499768018,True
COMPLETED,0.5899999999999999,484.0,0.0299999999999999,2426,140,0.2073671209532767,0.5362028276715428,intersection,0.0608055537380278,False
RUNNING,,,,2673,4084,0.888602532479912,0.1740300329495221,kl,0.0435120422113686,True
COMPLETED,0.5799999999999998,1781.0,0.0,4054,1431,0.408332465244457,0.781104133201763,kl,0.0132557580899447,False
COMPLETED,0.5799999999999998,1151.0,0.0,1161,3110,0.7465384432375431,0.426666824510321,intersection,0.0798112786188721,True
COMPLETED,0.5799999999999998,514.0,0.0,320,2196,0.761539918133989,0.367803830679506,intersection,0.0719404779188334,False
COMPLETED,0.5799999999999998,1468.0,0.0,4468,3249,0.0802980803214013,0.9804250611849128,kl,0.0549978388939052,True
COMPLETED,0.5799999999999998,1033.0,0.01,3202,1222,0.6228823218401521,0.1229029973149299,kl,0.0247409975435584,False
COMPLETED,0.5799999999999998,723.0,0.0,1700,4540,0.2846827664151787,0.7277877900227904,intersection,0.0909470175206661,True
COMPLETED,0.5799999999999998,1062.0,0.0,1630,2449,0.0539268371947109,0.8575190948136151,kl,0.0780146305821836,False
COMPLETED,0.5799999999999998,1435.0,0.0,3273,3346,0.8540645868945866,0.4946158189438283,intersection,0.0151518946234136,True
COMPLETED,0.5799999999999998,489.0,0.01,4392,1006,0.3167798396199941,0.6048827754184603,intersection,0.0411888282652944,False
FAILED,,,,395,4481,0.5243881706576793,0.2497140338122844,kl,0.0632270545512437,True
COMPLETED,0.5999999999999999,665.0,0.01,1231,199,0.9772334036044776,0.0513600750435143,kl,0.0894015100784599,False
COMPLETED,0.5799999999999998,710.0,0.0,3983,4298,0.1770892313364893,0.6627635197136551,intersection,0.0261878962535411,True
COMPLETED,0.5799999999999998,599.0,0.01,2749,1334,0.6519380896911025,0.303997818371281,intersection,0.0522257304470986,False
COMPLETED,0.5799999999999998,7184.0,0.0,2351,2855,0.4443361849393695,0.9076638734769076,kl,0.0746134626492857,True
COMPLETED,0.5799999999999998,470.0,0.0,1969,701,0.6997378446701914,0.743501131772995,intersection,0.0593866681866347,False
FAILED,,,,2816,4801,0.3927574131898581,0.1076767817959189,kl,0.0337902438733726,True
COMPLETED,0.5799999999999998,4253.0,0.0,4209,2149,0.9354026718940583,0.9956515741311012,kl,0.017640963634476,False
COMPLETED,0.5799999999999998,709.0,0.0,696,3671,0.222941680394113,0.3520898345895111,intersection,0.0867865049839019,True
COMPLETED,0.5799999999999998,572.0,0.0,170,1654,0.2691006969381123,0.410949021352455,intersection,0.0707634196616709,False
COMPLETED,0.5799999999999998,9984.0,0.0,4928,2550,0.5760899304039776,0.7963344532158225,kl,0.0448147441912442,True
COMPLETED,0.5799999999999998,795.0,0.01,3654,523,0.0958806126695126,0.15880001036264,kl,0.0286646478902548,False
COMPLETED,0.5799999999999998,1313.0,0.0,1562,3997,0.8083327984660864,0.5519199764896184,intersection,0.0981638150289654,True
COMPLETED,0.5799999999999998,1243.0,0.0,1316,373,0.4281736194044351,0.2566068621762097,kl,0.0471690576802939,True
COMPLETED,0.5799999999999998,603.0,0.0,3589,3850,0.7293178009670228,0.8926796233318745,intersection,0.0685027890279889,False
COMPLETED,0.57,614.0,0.07,4705,1821,0.1920330574102699,0.003970066897571,intersection,0.0945398936606943,True
COMPLETED,0.5799999999999998,3384.0,0.0,79,2720,0.8986349565852433,0.6477783140838145,kl,0.0323816539812833,False
COMPLETED,0.5799999999999998,13148.0,0.0,923,1960,0.6029801932498812,0.5889229362476616,kl,0.0356935606803745,True
COMPLETED,0.5799999999999998,638.0,0.01,4294,3485,0.301842437973246,0.203298610875383,intersection,0.057379537820816,False
COMPLETED,0.5799999999999998,1080.0,0.0,3058,829,0.7766913000456988,0.8415602036919445,intersection,0.0834172010235488,True
COMPLETED,0.5799999999999998,2651.0,0.0,2040,4932,0.0700829783026128,0.4481994405221194,kl,0.0209053409192711,False
COMPLETED,0.5799999999999998,1318.0,0.0,2285,1516,0.8244922410156577,0.1425965132713317,intersection,0.022905280617997,True
COMPLETED,0.5799999999999998,1378.0,0.0,2502,3040,0.0185030131265521,0.5057482003197074,kl,0.0927553236111998,False
COMPLETED,0.5799999999999998,762.0,0.01,3893,73,0.5611482755485921,0.3947464797459542,kl,0.076605871040374,True
COMPLETED,0.5799999999999998,509.0,0.0,1010,4175,0.3476960804574191,0.7501617289967834,intersection,0.0503049464244395,False
COMPLETED,0.5799999999999998,577.0,0.0,481,1149,0.1443551007192581,0.9485042684208602,intersection,0.0114412849303334,True
COMPLETED,0.5799999999999998,6141.0,0.0,4619,4627,0.950335522904992,0.3368619302418082,kl,0.0816422004252672,False
COMPLETED,0.5799999999999998,5057.0,0.0,3343,2284,0.4701262088883668,0.6963547815475613,kl,0.065492276456207,True
COMPLETED,0.5799999999999998,635.0,0.01,1871,3184,0.6835872059650719,0.092447929399088,intersection,0.0388418512884527,False
COMPLETED,0.5799999999999998,633.0,0.0,1854,560,0.127343346202746,0.6489441291671246,kl,0.0972546246275305,True
COMPLETED,0.5899999999999999,588.0,0.02,3322,3956,0.9645428997687996,0.0131825883742421,intersection,0.0296451005619019,False
COMPLETED,0.5799999999999998,881.0,0.0,4636,1617,0.4882339379396289,0.9031047033611684,intersection,0.0444330195803195,True
COMPLETED,0.5799999999999998,1161.0,0.0,503,2591,0.6704757738932967,0.2594839468318969,kl,0.0712166613526642,False
RUNNING,,,,987,2107,0.8413809833694249,0.4431464306861161,kl,0.0861520157009363,True
COMPLETED,0.5799999999999998,500.0,0.0,3875,3708,0.004175003517419,0.8284690533652901,intersection,0.0181929924245923,False
COMPLETED,0.5799999999999998,808.0,0.01,2525,743,0.542919906316325,0.1889872878603637,intersection,0.0329800095502287,True
COMPLETED,0.5799999999999998,2633.0,0.0,2302,4765,0.3606844929307699,0.5821662709750234,kl,0.0601145251654088,False
COMPLETED,0.5799999999999998,964.0,0.0,2057,1292,0.6199903007633984,0.7649644835013895,intersection,0.0737153430655598,True
COMPLETED,0.5799999999999998,1274.0,0.0,3079,2892,0.2876357637811451,0.4020022055152803,kl,0.0532172539364546,False
COMPLETED,0.5899999999999999,3439.0,0.01,4278,240,0.7585842959731817,0.5103180322702973,kl,0.0258170734811574,True
COMPLETED,0.5799999999999998,651.0,0.0,901,4261,0.0831927261929959,0.1552121147196739,intersection,0.0898656536079943,False
COMPLETED,0.5799999999999998,784.0,0.0,102,1043,0.411284152071923,0.0815548551417887,intersection,0.062581663429737,True
COMPLETED,0.5799999999999998,4210.0,0.0,4723,4440,0.7436474947575479,0.693017301928252,kl,0.0417299552168697,False
COMPLETED,0.5799999999999998,5075.0,0.0,3566,2412,0.2102630736455321,0.3362027303054928,kl,0.0143305894825607,True
COMPLETED,0.5799999999999998,569.0,0.0,1299,3388,0.8856458414401858,0.9398059613555668,intersection,0.0787314167432487,False
COMPLETED,0.5799999999999998,1195.0,0.0,1541,2243,0.2520901284124702,0.2351588000636547,kl,0.0384764787647873,False
COMPLETED,0.5799999999999998,995.0,0.0,3638,3221,0.5902961138412355,0.5983694892283528,intersection,0.0659618702344596,True
COMPLETED,0.5799999999999998,472.0,0.0,4949,1191,0.1139871557299047,0.4893188983742147,intersection,0.080749616920948,False
RUNNING,,,,186,4590,0.7952225598208607,0.8446713235694914,kl,0.0124383444990962,True
COMPLETED,0.5799999999999998,648.0,0.0,678,110,0.7166277730148286,0.918332388356328,kl,0.0494891773629933,False
COMPLETED,0.5799999999999998,776.0,0.0,4186,4133,0.3784282101541757,0.3066310480609535,intersection,0.0773281932808458,True
COMPLETED,0.5799999999999998,689.0,0.0,2834,1479,0.9171731166709214,0.6641727696470915,intersection,0.0921153827384114,False
COMPLETED,0.5799999999999998,4130.0,0.0,1991,3081,0.2359312862940132,0.0603287415541708,kl,0.0234518578182905,True
COMPLETED,0.5799999999999998,740.0,0.01,2373,866,0.9942446971088648,0.3511867685336619,intersection,0.0205290665570646,False
COMPLETED,0.5799999999999998,4039.0,0.0,2765,4890,0.1628813637178391,0.9871967205051332,kl,0.0838758929632604,True
COMPLETED,0.5799999999999998,858.0,0.0,3962,1923,0.6338298996277152,0.0965398414190858,kl,0.0564758834987878,False
COMPLETED,0.5799999999999998,893.0,0.0,1215,3526,0.457447126256302,0.7404071055930108,intersection,0.0366795494314283,True
COMPLETED,0.5799999999999998,472.0,0.0,413,1779,0.0370385558530688,0.5567331986762583,intersection,0.031576955737546,False
FAILED,,,,4414,2756,0.8683930872585623,0.1711716824881732,kl,0.0952732867188751,True
COMPLETED,0.5799999999999998,630.0,0.0,3255,415,0.3350086698643863,0.8113805979564785,kl,0.0678737499937415,False
COMPLETED,0.5799999999999998,1353.0,0.0,1607,3813,0.5114002489391714,0.4179608177989721,intersection,0.0477265367191284,True
COMPLETED,0.5799999999999998,1024.0,0.0,1684,1681,0.7796481230687349,0.0446109309606254,kl,0.0367281052935868,False
COMPLETED,0.5799999999999998,564.0,0.0,3180,2503,0.06718712413311,0.6794030970968306,intersection,0.0563500263728201,True
COMPLETED,0.5799999999999998,468.0,0.02,4484,473,0.6058710432071239,0.291401018038392,intersection,0.0851567146554589,False
COMPLETED,0.5799999999999998,7326.0,0.0,341,4029,0.2988906191624701,0.934049544610083,kl,0.0191718019079416,True
COMPLETED,0.5799999999999998,666.0,0.0,1138,652,0.1891382758375257,0.8603846727553754,kl,0.0482023577485233,False
COMPLETED,0.5799999999999998,1617.0,0.0,4036,4831,0.9015904690697788,0.4740926754195243,intersection,0.0674747796170413,True
COMPLETED,0.5799999999999998,497.0,0.0,2695,2177,0.4252207317147403,0.6135960096102206,intersection,0.0962806518375873,False
FAILED,,,,2444,3623,0.7322099577449263,0.2194447965379804,kl,0.0306466129329055,True
COMPLETED,0.64,608.0,0.1199999999999999,1905,168,0.4730221169665455,0.433430633611977,intersection,0.0103655948955565,False
FAILED,,,,2918,4348,0.6806304405685513,0.7954235369414091,kl,0.0827239509113132,True
COMPLETED,0.5799999999999998,723.0,0.0,4107,1381,0.1473068619035184,0.1871292788721621,kl,0.0637170247361063,False
COMPLETED,0.5799999999999998,1518.0,0.0,760,2827,0.9474446190390736,0.5412629664652049,intersection,0.0406220503430813,True
COMPLETED,0.5799999999999998,475.0,0.0,273,2497,0.5581925790309906,0.7249330663140862,intersection,0.0218307492975145,False
COMPLETED,0.5799999999999998,5238.0,0.0,4865,3318,0.350590681714937,0.1125012448709458,kl,0.0938354862295091,True
COMPLETED,0.5799999999999998,760.0,0.0,3718,976,0.8216002645529806,0.9712358524221926,kl,0.0748294606059789,False
COMPLETED,0.5799999999999998,660.0,0.0,1459,4531,0.0214560848493129,0.366660391414538,intersection,0.0520867333468049,True
COMPLETED,0.5799999999999998,3100.0,0.0,1370,1102,0.6548937192875892,0.566448936264962,kl,0.090433479771018,True
COMPLETED,0.5899999999999999,701.0,0.01,3496,4654,0.4414415316320955,0.2042171394266188,intersection,0.0251503167208284,False
COMPLETED,0.5799999999999998,1641.0,0.0,4798,2315,0.9801254469882696,0.8132385474592447,intersection,0.053956832671538,True
COMPLETED,0.5799999999999998,1398.0,0.0,25,3134,0.1741362116634845,0.4588640628233551,kl,0.0728770053945481,False
COMPLETED,0.5799999999999998,1525.0,0.0,829,1546,0.3138838794920593,0.2751977719012647,kl,0.0790450124070048,True
COMPLETED,0.5799999999999998,602.0,0.0,4348,2990,0.5273448691330849,0.8878780045229941,intersection,0.0141154738049954,False
COMPLETED,0.8299999999999998,4890.0,1.0,3004,25,0.0509751280602067,0.0284086328726261,intersection,0.0429215183574706,True
COMPLETED,0.5799999999999998,3719.0,0.0,2133,4203,0.8569555576816201,0.633230601524934,kl,0.0614894385822117,False
COMPLETED,0.5799999999999998,552.0,0.0,2221,2010,0.0987753273211419,0.9552762530520558,intersection,0.0696848113834857,True
COMPLETED,0.5799999999999998,2785.0,0.0,2605,3453,0.8053772339317947,0.3202451934069395,kl,0.0458880832698196,False
COMPLETED,0.5799999999999998,1735.0,0.0,3790,802,0.272053651548922,0.7089744224287569,kl,0.0268813280854374,True
COMPLETED,0.5799999999999998,584.0,0.0,1073,4979,0.5731978256758302,0.0660850988142192,intersection,0.0999414391629397,False
COMPLETED,0.5799999999999998,1288.0,0.0,584,345,0.9324457968212664,0.1397385513242334,intersection,0.0583095619454979,True
COMPLETED,0.5799999999999998,1972.0,0.0,4556,3898,0.225837467642501,0.5262789598386735,kl,0.0348623384069651,False
RUNNING,,,,3407,1870,0.6968470467627048,0.3860408615488559,kl,0.0158561417926102,True
COMPLETED,0.5799999999999998,478.0,0.0,1768,2690,0.3957092989217489,0.7804385822657495,intersection,0.0885653736628592,False
COMPLETED,0.5799999999999998,470.0,0.0,1734,2130,0.741695269204676,0.3272965225726365,intersection,0.0627750861551612,False
RUNNING,,,,3363,3651,0.4171364175137132,0.9623337687030434,kl,0.041569759696722,True
COMPLETED,0.5899999999999999,1854.0,0.02,4600,682,0.8798007142506539,0.0745988179259002,kl,0.0155757008306682,False
COMPLETED,0.5799999999999998,705.0,0.0,618,4781,0.2122072091791778,0.7174933762587606,intersection,0.0775190176162868,True
COMPLETED,0.5899999999999999,477.0,0.0,1030,543,0.2895804291069507,0.5192079409938306,intersection,0.0742280552815645,False
RUNNING,,,,3756,4018,0.614145707083866,0.1326699118968099,kl,0.0526718509569764,True
COMPLETED,0.5799999999999998,1244.0,0.0,2639,1673,0.0890454098917543,0.7719061252418905,kl,0.0266783493198454,False
COMPLETED,0.5799999999999998,1404.0,0.0,2265,2570,0.7566324923951178,0.3775098321754485,intersection,0.0889711720217019,True
COMPLETED,0.5799999999999998,648.0,0.0,2177,987,0.0139238029252737,0.2132252717353403,kl,0.0870160335954278,False
COMPLETED,0.5799999999999998,1869.0,0.0,3039,4461,0.8277315417826175,0.5754632550589739,intersection,0.0172957687824964,True
COMPLETED,0.5899999999999999,569.0,0.01,4314,2430,0.3743258444983512,0.4654361475780606,intersection,0.0334899810515344,False
RUNNING,,,,786,3326,0.5331782451607286,0.8198158669322729,kl,0.0595718629006296,True
COMPLETED,0.5799999999999998,1119.0,0.0,59,1353,0.9548017721232028,0.8788501825351268,kl,0.098502476690337,False
COMPLETED,0.5799999999999998,613.0,0.0,4842,2876,0.1409852275624871,0.2661723293308168,intersection,0.028429960720241,True
COMPLETED,0.5799999999999998,475.0,0.02,3452,218,0.6568267542812973,0.6266397788580506,intersection,0.0446237002499401,False
RUNNING,,,,1336,4318,0.4979831556044518,0.0218192378561943,kl,0.07105920788832,True
COMPLETED,0.5899999999999999,965.0,0.02,1425,53,0.8664484795592725,0.786890395835042,intersection,0.0320862399227917,True
COMPLETED,0.5799999999999998,2028.0,0.0,3674,4156,0.0428832108769565,0.4249008236899972,kl,0.094731311770156,False
COMPLETED,0.5799999999999998,2914.0,0.0,4908,1496,0.5055475038960576,0.5341931670717895,kl,0.068737080572173,True
