Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.08,857,0.18,3775,1929,814,0.5083301015578209
Completed,0.05,555,0.03,977,4743,348,0.796701258587744
Completed,0.07,1210,0.17,3052,3428,2753,0.2775830585414543
Completed,0.05,695,0.08,3884,4080,2083,0.8476200265617109
Completed,0.06,97,0.0,1828,2833,3292,0.8161295877759344
Completed,0.06,96,0.0,647,829,931,0.3869382331231608
Completed,0.06,93,0.0,3386,28,2831,0.6215728524373844
Completed,0.05,775,0.0,138,4662,1541,0.308524725629948
Completed,0.06,96,0.0,2414,1677,3945,0.9874563818261958
Completed,0.07,509,0.04,1948,4336,79,0.5565432342042214
Completed,0.06,94,0.0,1116,3171,4421,0.0652464534437283
Completed,0.06,616,0.01,599,4480,70,0.9988657626328056
Completed,0.06,93,0.0,1917,1839,2593,0.3043111114712431
Completed,0.06,697,0.12,3916,3475,1769,0.6155135342514141
Completed,0.06,92,0.0,636,3313,3421,0.6256049868297762
Completed,0.15,5956,0.63,4811,4944,4805,0.757096676804684
Completed,0.04,2143,0.02,189,2805,2480,0.0450823375181294
Completed,0.05,802,0.05,2131,3687,1020,0.7886472277337684
Completed,0.06,96,0.0,345,152,3497,0.4686797770162112
Completed,0.06,780,0.11,3013,3102,1548,0.8703053080704062
Completed,0.1,710,0.26,3675,1760,903,0.9489453915312887
Completed,0.06,91,0.0,2090,286,2328,0.5673933886232785
Completed,0.06,102,0.0,280,1211,1211,0.3159601835884153
Completed,0.06,94,0.0,3206,4106,4450,0.5024401720535009
Completed,0.06,101,0.0,2540,448,2554,0.6735079190105199
Completed,0.05,695,0.01,788,4867,1807,0.4872889870826154
Completed,0.06,100,0.0,1658,1297,4291,0.8072266105818561
Completed,0.07,867,0.07,1796,3140,2095,0.2858495657647959
Completed,0.05,688,0.06,2758,4767,980,0.1696610844977199
Completed,0.06,92,0.0,2911,2426,4998,0.3469629824269562
Completed,0.06,94,0.0,1325,794,3258,0.2290061663060448
Completed,0.05,813,0.02,1269,4432,2235,0.76899206953682
Completed,0.07,3476,0.11,516,3077,2895,0.3557342266163788
Completed,0.11,2688,0.28,4151,1288,17,0.29265552354604
Completed,0.06,113,0.0,2478,3401,4355,0.6037531575459986
Completed,0.06,92,0.0,2775,1217,4503,0.8305312706242315
Completed,0.06,94,0.0,849,1004,2660,0.5131472549944184
Completed,0.05,1051,0.04,2523,4311,1682,0.3247324920388869
Completed,0.06,99,0.0,3267,478,1083,0.4960459418929181
Completed,0.06,112,0.0,2225,1500,2158,0.1145529366310685
Completed,0.06,117,0.0,4292,3185,3444,0.8004205206982791
Completed,0.05,999,0.02,417,2493,717,0.8615339429422281
Completed,0.06,578,0.08,4485,4687,562,0.5722637458093464
Completed,0.36,13587,0.86,1028,179,134,0.6696772136973216
Completed,0.04,930,0.01,366,4024,2025,0.5295642361475154
Completed,0.06,134,0.0,872,2520,3968,0.8430457218674942
Completed,0.07,764,0.13,4889,4174,2857,0.7269487242569215
Completed,0.06,113,0.0,3436,1425,3847,0.638308777928166
Completed,0.06,93,0.0,2368,553,3085,0.7561131386538035
Completed,0.08,2053,0.08,687,3027,2730,0.8027390943295322
Completed,0.25,1318,0.56,1130,145,39,0.7362612865950912
Completed,0.06,102,0.0,4153,1363,1457,0.8395845477128401
Completed,0.08,570,0.18,4648,2655,1052,0.9674319296967238
Completed,0.04,998,0.09,2154,2739,1309,0.6867496252271346
Completed,0.06,92,0.0,2280,345,3922,0.8697523723587393
Completed,0.06,94,0.0,3008,1622,2572,0.7080524167483672
Completed,0.06,94,0.0,374,548,1524,0.4173231763260438
Completed,0.04,1623,0.12,2260,3723,3082,0.5372614241790026
Completed,0.06,92,0.0,1462,2437,4425,0.6611118100607767
Completed,0.05,766,0.03,1566,4398,2046,0.8448477009528316
Completed,0.05,956,0.01,151,2080,855,0.792893521404825
Completed,0.07,528,0.11,4134,4589,617,0.5012482313087209
Completed,0.07,692,0.04,1228,3289,1661,0.9204779564857481
Completed,0.06,93,0.0,4689,3541,4589,0.818460250631254
Completed,0.05,1167,0.01,572,4843,3155,0.7266580619123764
Completed,0.05,100,0.0,1382,1819,3024,0.8197600966549478
Completed,0.06,92,0.0,3359,620,4096,0.7243904676877893
Completed,0.06,516,0.05,1803,3761,332,0.6362704333480447
Completed,0.06,112,0.0,108,3130,3682,0.3766844295684247
Completed,0.06,117,0.0,232,1482,1641,0.6882169956150463
Completed,0.06,92,0.0,4504,185,481,0.8578763288971967
Completed,0.05,101,0.0,924,3660,4757,0.7132437221342697
Completed,0.06,135,0.0,3601,3886,4396,0.3086854653299785
Completed,0.06,92,0.0,1050,758,2378,0.7799658522033132
Completed,0.09,747,0.27,4238,1962,993,0.6724958393133245
Completed,0.08,760,0.13,4406,3248,1516,0.5488009546228684
Completed,0.05,712,0.0,252,4472,137,0.9017022584072312
Completed,0.06,101,0.0,4684,1517,3166,0.3601519025979563
Completed,0.06,1046,0.13,3378,3449,2592,0.9320151202511971
Completed,0.06,1713,0.07,1284,4730,4058,0.5204318055736831
Completed,0.06,95,0.0,2922,2240,4921,0.8042808699610642
Completed,0.05,660,0.06,2899,4393,884,0.3698149147499352
Completed,0.06,99,0.0,499,17,3548,0.835247149946913
Completed,0.05,697,0.03,1772,4961,2874,0.3926597014530561
Completed,0.05,707,0.06,2140,4145,77,0.5797829566469415
Failed,,,,310,3715,3697,0.5761030294015071
Failed,,,,577,920,4204,0.0013301946034654
Failed,,,,3592,3767,177,0.8121659903066232
Failed,,,,2847,80,2041,0.984226231394522
Failed,,,,1164,4605,3560,0.1736171232948079
Failed,,,,1389,1577,965,0.6184632667814381
Failed,,,,4635,3740,4676,0.3052936802514828
Failed,,,,4642,1569,2524,0.8949322482756338
Failed,,,,1406,3741,1857,0.2073123397852293
Failed,,,,1162,98,4222,0.5272805012505501
Failed,,,,2836,4594,119,0.3408771991200745
Failed,,,,3578,936,2020,0.4819505643520504
Failed,,,,575,3754,3621,0.668123293954134
Failed,,,,1913,2410,1221,0.0984149500234983
Failed,,,,3980,2902,4381,0.7862959150510839
Failed,,,,4131,561,894,0.7294796802974305
Failed,,,,2380,4756,4756,0.4162047989050857
Failed,,,,105,1407,2279,0.8453961516972631
Failed,,,,3419,3278,3333,0.0349247277192771
Failed,,,,2678,1936,3983,0.143563018291071
Failed,,,,689,2751,427,0.9542916734203696
Failed,,,,1871,1087,2871,0.275360019084718
Failed,,,,4798,4228,1501,0.5884081533345393
Failed,,,,4896,1144,4929,0.0669863351295702
Failed,,,,1582,4166,673,0.7548053720719181
Failed,,,,869,2153,3229,0.4504610335372388
Failed,,,,2620,2539,2412,0.6366937859740108
Failed,,,,3130,1352,509,0.5582822804823517
Failed,,,,204,3338,3833,0.3718189704019576
Failed,,,,2322,344,1311,0.925873126471322
Failed,,,,4311,4968,3069,0.2383151311813853
Failed,,,,3839,2314,1580,0.3068496243233792
Failed,,,,2166,3003,2791,0.619837735738512
Failed,,,,358,680,191,0.1749915885306894
Failed,,,,3595,4005,4219,0.9857821717452256
Failed,,,,3088,192,3566,0.8144553181558847
Failed,,,,1022,4495,2045,0.0039219809774309
Failed,,,,1422,1825,4680,0.6984778266417793
Failed,,,,4426,3490,971,0.385262953199353
Failed,,,,4483,16,2240,0.225466451732628
Failed,,,,1547,4669,3371,0.9114421289989724
Failed,,,,1009,1650,854,0.3573568358515389
Failed,,,,3007,3667,4796,0.5454043692060746
Failed,,,,3749,2489,2910,0.6552772100371309
Failed,,,,425,2825,1461,0.4669686945692635
Failed,,,,2055,857,4022,0.7713442892601714
Failed,,,,3817,3830,389,0.0855991100983694
Failed,,,,4285,1489,4339,0.3999423458514734
Failed,,,,2208,3203,3,0.7110852518791332
Failed,,,,264,480,2642,0.0165610233266837
Failed,,,,3279,4830,1739,0.8291644226693548
Failed,,,,2535,1008,1103,0.9690337365356274
Failed,,,,853,4304,4499,0.1566570396811701
Failed,,,,1702,2015,1903,0.6014714506989344
Failed,,,,4947,2675,3737,0.2900713581742718
Failed,,,,4736,2072,309,0.8027118765974416
Failed,,,,1722,2613,4101,0.1171505615560337
Failed,,,,717,1226,1697,0.6868277684086002
Failed,,,,2793,4091,2675,0.4983372940708882
Failed,,,,3299,424,4563,0.3262940290630794
Failed,,,,54,4891,1087,0.5145235064026898
Failed,,,,2466,1272,3448,0.1945866010935977
Failed,,,,4149,3415,2163,0.880378429124318
Failed,,,,3991,761,3190,0.5699209369817748
Failed,,,,1993,3931,2452,0.2587028033269569
Failed,,,,519,2232,4890,0.9376660747745074
Failed,,,,3455,3078,711,0.1251055137996561
Failed,,,,2945,1745,1350,0.0474409483895637
Failed,,,,1184,3567,3031,0.8602281969678587
Failed,,,,1253,272,548,0.4310051079856231
Failed,,,,4577,4418,3793,0.7419660700282082
Failed,,,,4560,790,442,0.25579974013241
Failed,,,,1313,3900,3920,0.5689526631624438
Failed,,,,1244,2439,1554,0.1397307649618014
Failed,,,,2928,2873,2846,0.9503241473020984
Failed,,,,3516,1715,4703,0.8729013849793001
Failed,,,,502,3595,918,0.0620508161420002
Failed,,,,1976,69,3318,0.7410128968079575
Failed,,,,4052,4623,2342,0.4280866762661375
Failed,,,,4205,1965,3635,0.1181178957742638
Failed,,,,2444,2722,1956,0.8056159054414369
Failed,,,,31,941,4435,0.4856782856633886
Failed,,,,3355,4374,1197,0.6722034866170957
Failed,,,,2771,532,1803,0.4999145782513543
Failed,,,,773,4785,2548,0.3136198754021897
Failed,,,,1778,1553,105,0.8832977967237122
Failed,,,,4714,3132,4286,0.1955388049432076
Failed,,,,4969,1303,2109,0.7101331726894714
Failed,,,,1645,3387,3551,0.3970230880272574
Failed,,,,796,432,995,0.8418386898266151
Failed,,,,2557,4880,4626,0.0311700798591598
Failed,,,,3222,1193,2767,0.1712811968127265
Failed,,,,286,4117,1634,0.9816926351679488
Failed,,,,2230,2065,4155,0.287167215833906
Failed,,,,4229,2627,206,0.6005039880995638
Failed,,,,3756,280,3896,0.9143604472220876
Failed,,,,2072,4407,494,0.2264194965717382
Failed,,,,442,1776,3094,0.53079437679369
Failed,,,,3688,3539,1258,0.3446835380649194
Failed,,,,3024,2226,648,0.454310735538043
Failed,,,,948,3091,4982,0.6406520872561261
Failed,,,,1486,729,2348,0.0865675085776485
Failed,,,,4499,3956,3244,0.7742474622298963
Failed,,,,4409,2363,4474,0.6129859123993665
Failed,,,,1483,2952,1157,0.3019649647340178
Failed,,,,1083,867,3674,0.9965196196167728
Failed,,,,3071,3820,1918,0.1837942619117907
Failed,,,,3656,143,66,0.012709538874682
Failed,,,,341,4542,4324,0.8252081494371407
Failed,,,,2149,1641,1764,0.3803631930109113
Failed,,,,3900,3676,2588,0.6916413718275725
Failed,,,,4367,1017,1437,0.7596909638199955
Failed,,,,2301,4295,2964,0.0738371853768825
Failed,,,,182,1888,325,0.6278920559152029
Failed,,,,3186,2802,4036,0.4397226237374357
Failed,,,,2598,1479,3435,0.3610652069619856
Failed,,,,925,3213,2226,0.549495695676934
Failed,,,,1639,606,4820,0.2451506426732986
Failed,,,,4874,4703,800,0.9307738485880196
Failed,,,,4820,355,2977,0.4113039446860551
Failed,,,,1815,4960,1374,0.7226440515879541
Failed,,,,633,1380,3779,0.0437112064707093
Failed,,,,2700,3308,612,0.8561497941984794
Failed,,,,3363,2140,2466,0.9650302153225055
Failed,,,,127,2545,3126,0.152364865567442
Failed,,,,2402,1118,765,0.5815574091412126
Failed,,,,4075,4199,4866,0.2704745482753962
Failed,,,,3919,1853,1034,0.2141489006534218
Failed,,,,1930,3459,4588,0.8998321294028311
Failed,,,,592,203,2148,0.3301244999411515
Failed,,,,3518,4487,3511,0.518493060570862
Failed,,,,2853,654,4116,0.6593205145190469
Failed,,,,1101,4038,246,0.4712129955417476
Failed,,,,1345,2301,2728,0.7911804425381123
Failed,,,,4659,3010,1672,0.1052666561450809
Failed,,,,4670,506,4163,0.8492364474537782
Failed,,,,1353,4807,218,0.0384006443082354
Failed,,,,1129,1512,2739,0.7329564843907951
Failed,,,,2883,3177,1602,0.4200440769154578
Failed,,,,3546,2002,1006,0.2799328929804265
Failed,,,,622,2690,4635,0.5931024869527667
Failed,,,,1941,992,2079,0.1482563453267328
Failed,,,,3927,4317,3522,0.9588654459840616
Failed,,,,4087,1663,2377,0.5235602269756607
Failed,,,,2410,3651,3273,0.337281242443528
Failed,,,,155,32,639,0.8913353929311038
Failed,,,,3394,4656,4972,0.2035930720929056
Failed,,,,2728,831,3125,0.0939659267164766
Failed,,,,664,3854,1285,0.7814777494501322
Failed,,,,1827,2466,3885,0.4771334164972417
Failed,,,,4828,2852,486,0.6636733831427059
Failed,,,,4847,2249,3287,0.1793201047404669
Failed,,,,1608,3064,2315,0.9897453561621719
Failed,,,,914,775,4714,0.3108136962447315
Failed,,,,2590,3914,926,0.6241652342021465
Failed,,,,3175,249,1526,0.7015879444282502
Failed,,,,174,4443,2817,0.3884935780830681
Failed,,,,2273,1720,450,0.8176849364570342
Failed,,,,4336,3589,3930,0.0070329974318854
Failed,,,,3872,1248,94,0.4462525388090871
Failed,,,,2118,4066,4277,0.6326105614694766
Failed,,,,330,2097,1833,0.0629022119570523
Failed,,,,3647,2591,2577,0.7505978839263319
Failed,,,,3061,1256,4426,0.922886859273538
Failed,,,,1074,3429,1185,0.2349606743149459
Failed,,,,1454,410,3663,0.5549288413620553
Failed,,,,4378,4908,1988,0.3688318156997673
Failed,,,,4528,1433,757,0.019791175618954
Failed,,,,1516,3254,4854,0.8322750204896554
Failed,,,,959,585,2494,0.4030519296468235
Failed,,,,3033,4730,3157,0.7143162953970023
Failed,,,,3699,1074,3768,0.6054360603326
Failed,,,,451,4243,603,0.2943984417249448
Failed,,,,2101,1920,3008,0.9733617150330915
Failed,,,,3786,2764,1403,0.1606206390110775
Failed,,,,4257,111,2700,0.3540028590189293
Failed,,,,2261,4579,1642,0.5424176294168456
Failed,,,,298,1584,4125,0.2224807222471572
Failed,,,,3231,3728,256,0.9080872572195716
Failed,,,,2569,2384,2118,0.7672596320965326
Failed,,,,805,2926,3484,0.0813920405869372
Failed,,,,1673,913,1045,0.6510692493000999
Failed,,,,5000,3780,4596,0.4628850514305755
Failed,,,,4703,696,1795,0.9423589831760152
Failed,,,,1770,3991,2615,0.1296798203544691
Failed,,,,745,2328,55,0.5744942295116371
Failed,,,,2741,2987,4317,0.2633966029540635
Failed,,,,3327,1802,3702,0.4344814971660263
Failed,,,,1,3515,1948,0.7458058857508933
Failed,,,,2433,167,4465,0.0512816590590402
Failed,,,,4197,4517,1146,0.8637035758445039
Failed,,,,4042,2176,4831,0.6820110354667529
Failed,,,,1967,2514,810,0.493886845547147
Failed,,,,474,1169,3405,0.7982624383774585
Failed,,,,3485,4143,2197,0.1123329336673952
Failed,,,,2900,328,333,0.1909901643832214
Failed,,,,1214,4982,4048,0.8766586274408735
Failed,,,,1303,1338,1409,0.3225733361540362
Failed,,,,4551,3355,2933,0.5109280837172642
Failed,,,,4607,1914,1300,0.4890326792695559
Failed,,,,1281,2778,3062,0.6751896905546076
Failed,,,,1192,1041,540,0.1211051137367263
Failed,,,,2956,4268,3861,0.8089694078220054
Failed,,,,3463,594,3220,0.887380965410359
Failed,,,,530,4719,2401,0.1997472438534721
Failed,,,,2023,1464,4957,0.5041221222148276
Failed,,,,4019,3226,703,0.3177040543925948
Failed,,,,4180,879,4650,0.1365001958959735
Failed,,,,2494,3805,942,0.9472140853335148
Failed,,,,62,2378,3576,0.2526886678600683
Failed,,,,3310,2940,2055,0.5657229890434071
Failed,,,,2802,1614,164,0.7370497756512836
Failed,,,,728,3700,4188,0.4237582233166322
Failed,,,,1753,119,1588,0.8685738232553936
Failed,,,,4764,4568,2803,0.0580866809603758
Failed,,,,4939,220,1248,0.5356124791343696
Failed,,,,1690,4473,4412,0.3491324981116689
Failed,,,,822,1867,2012,0.9188104212937876
Failed,,,,2508,3443,3609,0.2312367076868191
Failed,,,,3248,2278,4253,0.0901634094363078
Failed,,,,236,3034,148,0.7779676806868984
Failed,,,,2200,629,2513,0.458030059048254
Failed,,,,4274,4061,1848,0.6442489984185434
Failed,,,,3808,1402,2880,0.8371444120262749
Failed,,,,2044,3282,1511,0.0265972617813386
Failed,,,,395,380,3955,0.705559344307892
Failed,,,,3721,4937,397,0.3923297051737084
Failed,,,,2977,1102,2290,0.2836913625052198
Failed,,,,981,4213,3341,0.5966637556033207
Failed,,,,1538,2126,863,0.1674418555420823
Failed,,,,4472,2561,4729,0.978215767814312
Failed,,,,4435,967,3460,0.6316117943383753
Failed,,,,1433,4350,2171,0.4433189971875399
Failed,,,,1052,1989,4532,0.7632864497656933
Failed,,,,3117,2696,1060,0.0775579415461979
Failed,,,,3625,1541,1705,0.2496010353791527
Failed,,,,387,3147,2685,0.9355905257119796
Failed,,,,2175,517,280,0.3658828906685113
Failed,,,,3850,4798,4071,0.5539451897148043
Failed,,,,4320,2452,578,0.9926798597119748
Failed,,,,2334,2858,3822,0.1803179285492747
Failed,,,,235,805,1339,0.6095104777048342
Failed,,,,3158,3887,3022,0.298124198246654
Failed,,,,2651,42,4918,0.3757889497163705
Failed,,,,897,4647,742,0.6869485266863368
Failed,,,,1591,1691,3181,0.0080156759873032
Failed,,,,4908,3621,2439,0.8206347936470061
Failed,,,,4767,1792,3994,0.3343315061923116
Failed,,,,1844,3525,357,0.5225776544742285
Failed,,,,681,294,2918,0.218232607052382
Failed,,,,2667,4391,1472,0.9040401534001344
Failed,,,,3411,706,824,0.794167126509454
Failed,,,,94,3981,4768,0.1086205771598033
Failed,,,,2349,2201,2251,0.662675442116335
Failed,,,,4104,3114,3381,0.4741987808451056
Failed,,,,3949,455,1894,0.0393841787379235
Failed,,,,1885,4855,3727,0.852185240382701
Failed,,,,566,1328,1132,0.4073402895382605
Failed,,,,3568,3364,4528,0.7183160172726027
Failed,,,,2827,2049,2631,0.5784468745811842
Failed,,,,1152,2641,1731,0.2672444592433981
Failed,,,,1376,1179,4370,0.9617991085443643
Failed,,,,4614,4133,30,0.1492552185118198
Failed,,,,4615,2040,3852,0.0612364880555309
Failed,,,,1369,2650,529,0.873734644632507
Failed,,,,1145,1189,3051,0.4288896919274702
Failed,,,,2829,4123,1291,0.7401683247296139
Failed,,,,3571,465,692,0.5678660275133327
Failed,,,,558,4845,4949,0.2568445812081918
Failed,,,,1877,1319,2393,0.9513992323697544
Failed,,,,3953,3374,3209,0.1386743733045645
Failed,,,,4110,715,2065,0.312530625615362
Failed,,,,2348,3972,3585,0.5009615534310228
Failed,,,,93,2190,951,0.1966165041485801
Failed,,,,3417,3124,4661,0.8822392709625884
Failed,,,,2676,1782,2811,0.8048032388674095
Failed,,,,677,3535,1599,0.1189499739488586
Failed,,,,1840,303,4199,0.6730048407659865
Failed,,,,4776,4381,173,0.4848348950636572
Failed,,,,4909,53,3601,0.9828287998889572
Failed,,,,1585,4637,2001,0.1701639636584557
Failed,,,,891,1682,4401,0.5993565109534189
Failed,,,,2652,3630,1240,0.2882731365630403
Failed,,,,3162,2443,1837,0.3978869600703939
Failed,,,,226,2867,2505,0.7092275060730054
Failed,,,,2325,816,139,0.0302946572345681
Failed,,,,4324,3877,4241,0.8427328058616257
Failed,,,,3857,1530,408,0.6415142829020508
Failed,,,,2173,3157,3963,0.4534062652849591
Failed,,,,385,526,1520,0.7733737160025164
Failed,,,,3631,4789,2891,0.0874604282492771
Failed,,,,3125,976,4738,0.2275582903152331
Failed,,,,1049,4341,873,0.91324106507916
Failed,,,,1429,1978,3352,0.3435334318962879
Failed,,,,4443,2706,2299,0.5319024465114809
Failed,,,,4465,1112,1068,0.8243668110750616
Failed,,,,1540,4202,4543,0.013516696223244
Failed,,,,982,2117,2182,0.6924787806103936
Failed,,,,2971,2571,3468,0.3795521060830913
Failed,,,,3712,1393,4082,0.300912007737439
Failed,,,,398,3292,289,0.614065429407265
Failed,,,,2048,391,2694,0.1848435274854302
Failed,,,,3800,4927,1717,0.9954364111859352
Failed,,,,4273,2268,3011,0.5484415348745882
Failed,,,,2206,3045,1331,0.3621463929247111
Failed,,,,242,638,3813,0.931824317967426
Failed,,,,3247,4051,567,0.2440657652876339
Failed,,,,2504,229,2431,0.0729980034458451
Failed,,,,830,4463,3171,0.7604954995884559
Failed,,,,1699,1856,731,0.4405578760892152
Failed,,,,4935,3453,4909,0.6270835905674845
Failed,,,,4758,1605,1481,0.1534749875228851
Failed,,,,1754,3709,2929,0.9638859123535451
Failed,,,,729,130,369,0.269360496740695
Failed,,,,2796,4558,4003,0.5826977825309149
Failed,,,,3301,890,3391,0.7235425400241277
Failed,,,,66,3795,2259,0.4104320162612013
Failed,,,,2498,2369,4776,0.8552476143393665
Failed,,,,4171,2949,835,0.0445794434726238
Failed,,,,4018,603,4518,0.4721093424316495
Failed,,,,2030,4710,1124,0.6584511927895247
Failed,,,,536,1453,3718,0.1043666178322397
Failed,,,,3462,3236,1883,0.7920460728446953
Failed,,,,2953,1904,22,0.9009434402792714
Failed,,,,1201,2788,4359,0.2130029436144046
Failed,,,,1289,1050,1720,0.5173778201151638
Failed,,,,4603,4259,2621,0.3312665274009108
Failed,,,,4543,319,1614,0.669174358724337
Failed,,,,1306,4991,2748,0.4808653297319077
Failed,,,,1218,1348,226,0.7852409207016229
Failed,,,,2892,3344,4174,0.0994962550643831
Failed,,,,3479,2186,3531,0.2081479493714868
Failed,,,,475,2503,2090,0.8941231875371188
Failed,,,,1969,1160,4646,0.3400378981108777
Failed,,,,4035,4152,1014,0.5280858705661259
Failed,,,,4193,1811,4963,0.9551289631250314
Failed,,,,2442,3506,628,0.1427527649103663
Failed,,,,10,157,3263,0.5875671722069382
Failed,,,,3323,4528,2369,0.2761665810424834
Failed,,,,2740,686,475,0.4172532309316098
Failed,,,,751,4002,3876,0.728396590944752
Failed,,,,1776,2337,1277,0.033872366113495
Failed,,,,4702,2978,3114,0.8464753114706836
Failed,,,,4991,2394,937,0.3709185748546384
Failed,,,,1677,2916,4723,0.5591485061797313
Failed,,,,808,903,2323,0.2392115971494465
Failed,,,,2560,3789,3298,0.9250029711946844
Failed,,,,3225,102,3939,0.7536895362254232
Failed,,,,299,4588,462,0.0681287198238074
Failed,,,,2262,1594,2827,0.6378059303975663
Failed,,,,4251,3718,1534,0.4493149574200622
Failed,,,,3783,1064,2568,0.0028087629898451
Failed,,,,2109,4253,1822,0.8155955724674276
Failed,,,,459,1930,4266,0.3863724797639995
Failed,,,,3695,2755,86,0.697333880907297
Failed,,,,3032,1442,1976,0.6189356749575585
Failed,,,,965,3245,3654,0.3077170277781784
Failed,,,,1523,575,1177,0.9866803029469214
Failed,,,,4527,4740,4416,0.1741202554966322
Failed,,,,4382,1266,3146,0.4680457983838394
Failed,,,,1446,3419,2485,0.6542190415104852
Failed,,,,1066,401,4846,0.084510693858657
Failed,,,,3064,4917,746,0.7723911453616805
Failed,,,,3648,1239,1394,0.9122431259133852
Failed,,,,324,4075,2996,0.2246236565236933
Failed,,,,2112,2107,592,0.5445918217102065
Failed,,,,3874,2580,3760,0.3581880804790184
Failed,,,,4345,239,265,0.1574601744206622
Failed,,,,2269,4453,4136,0.9681883309101684
Failed,,,,170,1729,1653,0.2892566728533245
Failed,,,,3184,3580,2708,0.602305305742938
Failed,,,,2596,2258,4607,0.7121611704939044
Failed,,,,913,3055,1054,0.3988858351160772
Failed,,,,1607,765,3492,0.828077191629447
Failed,,,,4852,3924,2128,0.0176062216369435
Failed,,,,4832,821,4305,0.513650117409788
Failed,,,,1818,3863,46,0.3271863533439114
Failed,,,,655,2476,2607,0.8812405056920833
Failed,,,,2732,2841,1784,0.1936829643876291
Failed,,,,3395,1674,1138,0.1160010507781989
Failed,,,,149,3641,4454,0.8038195890807546
Failed,,,,2404,22,1937,0.4994752542672678
Failed,,,,4087,4665,3694,0.685708505343832
Failed,,,,3935,2012,2205,0.8590798862745985
Failed,,,,1938,2681,3416,0.0485469881968572
Failed,,,,619,982,820,0.7431028301400132
Failed,,,,3554,4328,4839,0.4298875175968743
Failed,,,,2890,495,2944,0.2578272616242058
Failed,,,,1128,4817,1418,0.5708158865639008
Failed,,,,1352,1522,4057,0.1259697430772706
Failed,,,,4676,3168,344,0.9367598127672448
Failed,,,,4668,664,2835,0.2005786875647492
Failed,,,,1341,4028,1546,0.8865686914221383
Failed,,,,1098,2291,3911,0.3168610600998625
Failed,,,,2862,3019,430,0.5049228456215932
Failed,,,,3524,1843,2334,0.6762363475723192
Failed,,,,590,3469,3307,0.4879439895221963
Failed,,,,1929,214,907,0.8079114383791574
Failed,,,,3925,4476,4694,0.1221824910589493
Failed,,,,4079,2130,1205,0.4248036802497692
Failed,,,,2393,2555,4445,0.7359627585799433
Failed,,,,119,1128,1967,0.0570299116021022
Failed,,,,3367,4189,3644,0.8696495279015973
Failed,,,,2701,365,4297,0.9480476817546412
Failed,,,,627,4950,113,0.1356852966064587
Failed,,,,1809,1369,2557,0.5648778420408255
Failed,,,,4821,3318,1814,0.253492016568128
Failed,,,,4883,1470,4615,0.776848631590698
Failed,,,,1635,3222,987,0.0913016282555647
Failed,,,,921,617,3543,0.6453564969332888
Failed,,,,2607,4693,2098,0.4568802896475419
Failed,,,,3192,1028,197,0.3482286474371328
Failed,,,,181,4284,4145,0.5364742970792576
Failed,,,,2300,1879,1622,0.2321292459362186
Failed,,,,4373,2811,2758,0.917937290923763
Failed,,,,3904,152,1266,0.5957577671037055
Failed,,,,2140,4533,3105,0.284555790866632
Failed,,,,333,1630,505,0.9791104438887908
Failed,,,,3659,3687,3905,0.1665661147555336
Failed,,,,3073,2352,3254,0.0254793978849425
Failed,,,,1077,2963,2357,0.8382809730542823
Failed,,,,1477,876,4991,0.3934360184886492
Failed,,,,4410,3811,659,0.7044112326984294
Failed,,,,4496,2217,1929,0.9363956885013728
Failed,,,,1494,3100,3682,0.2487614534199237
Failed,,,,956,739,1165,0.5531363355024717
Failed,,,,3021,3946,4485,0.366718781204801
Failed,,,,3686,290,2597,0.4444005087546072
Failed,,,,448,4397,1774,0.6305570809389464
Failed,,,,2079,1767,4336,0.0764725003998726
Failed,,,,3754,3548,75,0.7643372335858643
Failed,,,,4220,1202,4028,0.688027420394495
Failed,,,,2234,4108,314,0.3747363666996359
Failed,,,,290,2055,2953,0.8195519703595899
Failed,,,,3213,2637,1428,0.0090643294247798
Failed,,,,2552,1293,790,0.1811247565723024
Failed,,,,797,3397,4812,0.9918390999953262
Failed,,,,1646,441,2217,0.2973136788006872
Failed,,,,4963,4871,3424,0.6103475459985434
Failed,,,,4710,542,623,0.1074742796316742
Failed,,,,1787,4775,3787,0.7952790048677473
Failed,,,,782,1544,1383,0.4753413869502954
Failed,,,,2767,3141,2989,0.6615598723351023
Failed,,,,3354,1956,4874,0.5217077206085436
Failed,,,,37,2731,776,0.3352282382256351
Failed,,,,2450,951,3137,0.9049061576865612
Failed,,,,4204,4364,2475,0.2173319454398006
Failed,,,,4044,1705,3503,0.2663728452593088
Failed,,,,1979,3605,2138,0.5793447992566972
Failed,,,,505,78,4577,0.1501229029166512
Failed,,,,3507,4614,1025,0.9608972542895934
Failed,,,,2922,799,1661,0.8510415755982511
Failed,,,,1246,3891,2720,0.0404939118287526
Failed,,,,1315,2429,237,0.7194559906341135
Failed,,,,4553,2883,4105,0.4062268650244921
Failed,,,,4575,1756,128,0.5920190682745538
Failed,,,,1259,3556,4234,0.2809819036523811
Failed,,,,1190,263,1868,0.9599451732393351
Failed,,,,2944,4427,2532,0.1472036432318389
Failed,,,,3451,752,4392,0.0375897676277905
Failed,,,,527,3940,1230,0.8500741111382842
Failed,,,,2001,2243,3629,0.4208510240166448
Failed,,,,3988,3067,2031,0.7321148911270313
Failed,,,,4144,413,3322,0.780669014315959
