Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.37,19,0.07,3443,2669,0.9503502979822456,0.9212918677758424
Completed,0.32,11,0.0,4923,3674,0.6328791562123223,0.2600061453040689
Completed,0.32,11,0.0,343,3987,0.8851253794739022,0.2342479209676384
Completed,0.32,11,0.0,812,1736,0.5683336418632416,0.093090373031795
Completed,0.42,35,0.15,2221,2993,0.3555991938442922,0.849051219454035
Completed,0.32,12,0.0,3112,2335,0.6121399876675568,0.2194676863476633
Completed,0.46,36,0.19,840,3875,0.088293011575751,0.5612917293235659
Completed,0.41,26,0.14,4990,678,0.144740016587451,0.8521951362546533
Completed,0.34,20,0.03,4591,4218,0.7416181878372095,0.7266044722795486
Completed,0.34,20,0.12,3501,433,0.455451362899132,0.4540498925875872
Completed,0.34,18,0.04,128,3281,0.9948880441683344,0.763212683899328
Completed,0.39,28,0.14,1222,997,0.5522583406035788,0.9358926794510334
Completed,0.32,11,0.0,2007,4743,0.278014811759442,0.1329680891484022
Completed,0.39,22,0.13,2044,1477,0.7072670655877328,0.8308975081611424
Completed,0.43,26,0.16,2601,1165,0.959011761411745,0.6764929878003895
Completed,0.39,33,0.09,3695,3426,0.5256490886042826,0.5041155797876417
Completed,0.32,14,0.0,4475,2163,0.2968190969688817,0.3093471223730593
Completed,0.38,21,0.1,2839,4039,0.4326113123437389,0.8009548264089971
Completed,0.32,18,0.0,3935,295,0.6415314208540133,0.0132578978650271
Completed,0.44,29,0.16,2439,3727,0.1801361836479976,0.7050046581737696
Completed,0.4,29,0.16,3366,2921,0.2580324807379394,0.6677591419052332
Completed,0.49,47,0.2,1287,4484,0.0113469321489334,0.8223016666173933
Completed,0.44,26,0.17,1673,329,0.6009066862466745,0.6982647938188165
Completed,0.39,22,0.11,266,4083,0.3249786777606233,0.4875367565527558
Completed,0.34,15,0.02,2504,4769,0.665176054623071,0.9023451682254672
Completed,0.39,24,0.11,4181,2749,0.5728884903025813,0.859054923247546
Completed,0.32,17,0.0,1163,4937,0.8202420673654414,0.6471482136789709
Completed,0.38,24,0.12,69,2037,0.6292921545854769,0.5388209155295043
Completed,0.43,34,0.17,4650,475,0.8809008705939166,0.9378698312602936
Completed,0.35,26,0.12,938,194,0.2855553189815953,0.7720664524324237
Completed,0.35,20,0.04,3014,3599,0.7625783738183788,0.4472957535870373
Completed,0.44,37,0.21,3798,2382,0.038443954337202,0.7355676958728581
Completed,0.32,11,0.0,2340,3911,0.5135012594773433,0.047293457346037
Completed,0.36,21,0.05,909,4724,0.5295814280567691,0.4115399952121078
Completed,0.36,25,0.09,3188,4161,0.4937363335446454,0.9471998504139482
Completed,0.32,14,0.0,4904,414,0.7033347093898802,0.2373501003701239
Completed,0.4,33,0.12,1773,1596,0.6454042361116036,0.9186805584691464
Completed,0.35,26,0.11,3581,657,0.8960043526681138,0.5731161874923854
Completed,0.34,23,0.07,2799,3543,0.5889675276394933,0.7438165821079163
Completed,0.32,13,0.0,2127,2424,0.1408684665353037,0.1962704680170863
Completed,0.32,13,0.0,2527,237,0.3938325227108783,0.2960952628478407
Completed,0.37,20,0.1,4403,1743,0.8629700134498998,0.6634845965858549
Completed,0.4,24,0.15,1263,580,0.7979823693376034,0.4928465640842914
Completed,0.45,26,0.17,637,1419,0.4593241055934689,0.6109802714269608
Completed,0.45,35,0.19,4006,1106,0.2080507211240939,0.8969590334445237
Completed,0.32,11,0.0,2357,2682,0.7455516734169795,0.3221614126116037
Completed,0.37,21,0.09,3909,4828,0.4175076442099176,0.6856935592107474
Completed,0.43,29,0.16,2817,1074,0.6254220167258753,0.3818909233454614
Completed,0.45,31,0.19,4689,1950,0.0997441395104862,0.5152521195672451
Completed,0.32,11,0.0,1600,768,0.0345118976953439,0.3291431466061621
Completed,0.32,12,0.0,3679,1707,0.2816835158883593,0.1785114156343042
Completed,0.33,17,0.02,194,4503,0.7587070600619539,0.6022482119537889
Completed,0.36,21,0.11,975,2237,0.6911562920607626,0.7122487164326012
Completed,0.41,25,0.17,4305,49,0.94390672946088,0.8112232803571969
Completed,0.38,21,0.1,2068,3509,0.4825029056032187,0.4703939528334885
Completed,0.34,19,0.03,3483,4651,0.7264839817373082,0.8457487405072897
Completed,0.32,11,0.0,850,1219,0.8429268409313633,0.13839211615175
Completed,0.32,11,0.0,3868,1532,0.5970348366385326,0.354217267056927
Completed,0.43,35,0.16,2203,1896,0.5834702890654094,0.4573562380876391
Completed,0.41,23,0.12,800,3142,0.3716806053020059,0.730398367844522
Completed,0.39,30,0.17,4952,1332,0.424209168584831,0.9325866239424794
Completed,0.32,13,0.0,1811,13,0.4914077331602573,0.2239889028966426
Completed,0.34,15,0.03,4551,3467,0.966461250126455,0.5565575474798679
Completed,0.36,18,0.05,89,3780,0.715417708831746,0.9644775949846952
Completed,0.4,26,0.13,1183,1671,0.7654095389227383,0.8564415970128029
Completed,0.39,22,0.11,2681,4460,0.305952879265882,0.4253888654392212
Completed,0.38,24,0.13,4083,734,0.5184663349664769,0.6356293730884789
Completed,0.36,22,0.11,2084,881,0.9857618456616066,0.8752294007409362
Completed,0.32,14,0.0,4358,3063,0.4638763398950919,0.3438605497349053
Completed,0.35,20,0.09,2640,1819,0.7351441353070549,0.600943108934909
Completed,0.32,12,0.0,988,4625,0.2112947850944474,0.1816420225687324
Completed,0.32,13,0.0,207,2349,0.27055767971538,0.0092512898184359
Completed,0.34,17,0.03,3734,3944,0.808060047922004,0.7092856204845011
Completed,0.37,21,0.1,1615,3632,0.5616665161916053,0.7964601924140006
Completed,0.39,26,0.16,3347,1187,0.3280002934960648,0.8346573780570178
Completed,0.32,11,0.0,761,501,0.675994178877864,0.3055875573400407
Completed,0.37,26,0.1,2478,4225,0.4040026115287095,0.5008435499481856
Completed,0.35,23,0.12,2419,468,0.2193611377470195,0.7895556705147027
Completed,0.38,22,0.07,4031,3246,0.6963803820827044,0.4920311451703309
Completed,0.32,11,0.0,702,4183,0.9464789116625671,0.0178166711013764
Completed,0.37,22,0.11,1713,2312,0.8130668454212135,0.5252635546084493
Completed,0.32,11,0.0,4417,3898,0.3516677902717142,0.1950700444933027
Completed,0.32,11,0.0,305,3585,0.1049977516129612,0.283346113808453
Completed,0.36,17,0.06,2543,2864,0.8890591646096669,0.8258483407124876
Completed,0.35,19,0.04,2182,4428,0.6367493536110035,0.6644870525803416
Completed,0.32,11,0.0,1909,1796,0.3168279675351455,0.3714997574500739
Completed,0.32,11,0.0,4141,4575,0.8562594093653372,0.9082903489880264
Completed,0.39,25,0.14,31,289,0.908777966361586,0.7390874825511127
Completed,0.35,20,0.11,3130,1451,0.9744980751167052,0.4164561021067201
Completed,0.38,20,0.07,429,4915,0.4526125470230356,0.8630881882049142
Completed,0.39,21,0.14,3760,614,0.2515813135415315,0.5342999294865876
Completed,0.32,11,0.0,2301,3412,0.7890837040753103,0.2485288339126855
Completed,0.32,11,0.0,3753,4345,0.8335268259184435,0.638579910174012
Completed,0.37,21,0.09,891,3407,0.5831375074734911,0.8514812850039452
Completed,0.3,18,0.07,422,1146,0.8979781457222998,0.961527414811775
Completed,0.42,24,0.16,4846,1457,0.6513562220823019,0.5615182164013385
Completed,0.44,25,0.16,4618,3747,0.2420143016434274,0.9354148589726536
Completed,0.44,27,0.19,4149,844,0.306642203193996,0.7650190446581691
Completed,0.38,23,0.12,312,2315,0.5581788108648731,0.3876251334343105
Completed,0.43,25,0.15,1715,3581,0.2722291416957042,0.6763235993050039
Completed,0.41,25,0.12,4806,4763,0.3313572584462352,0.480498929651454
Completed,0.4,25,0.15,3404,978,0.6180459117874502,0.7062744082547723
Completed,0.39,22,0.12,2876,2056,0.6970321312697603,0.8228974467143416
Completed,0.32,11,0.0,3345,4956,0.7567788999911397,0.9935216404870152
Completed,0.39,20,0.11,1381,2768,0.5038148661427199,0.5282138537522405
Completed,0.34,21,0.11,3736,174,0.3550009433112107,0.6205996091496199
Completed,0.44,29,0.17,2642,3050,0.1620962769583798,0.6974329234641045
Completed,0.32,18,0.07,4365,1832,0.8868058123189955,0.4871313893347978
Completed,0.39,22,0.1,2086,4612,0.411753741036076,0.7923846193701028
Completed,0.46,35,0.18,4090,4465,0.0673735493947751,0.5371896724570542
Completed,0.32,20,0.07,97,10,0.1355413022725842,0.8601990400888025
Completed,0.37,20,0.08,3464,3470,0.6593920944472775,0.4214165330864488
Completed,0.42,24,0.15,4559,2197,0.3836736207279376,0.6471920209843665
Completed,0.44,31,0.19,1420,1035,0.4491501513869501,0.4454892664216458
Completed,0.32,12,0.0,3226,1348,0.2027389886465854,0.0463282801304012
Completed,0.33,18,0.01,324,4788,0.7246168789926916,0.7341877267155796
Completed,0.37,22,0.12,793,1912,0.7916796870240941,0.5637443240527062
Completed,0.32,12,0.0,3070,4063,0.2522468255589715,0.1566181217674166
Completed,0.32,13,0.0,2201,3126,0.0016467313296161,0.3686711655072867
Completed,0.45,31,0.17,2263,1225,0.5283202442926354,0.7744813417606055
Completed,0.41,27,0.17,1868,1858,0.4340631076805293,0.540276022227481
Completed,0.35,20,0.1,1243,200,0.8389707342225126,0.4065796832032501
Completed,0.38,23,0.12,2699,3671,0.3619486320110038,0.8732104157991706
Completed,0.32,12,0.0,4104,2387,0.5855051133974454,0.0699181924927979
Completed,0.47,29,0.17,2025,3984,0.1104468556320294,0.6486165707577018
Completed,0.32,12,0.0,2066,2240,0.9298196036643348,0.3251732196956872
Completed,0.39,23,0.1,4298,3818,0.3903838675780221,0.892120071724057
Completed,0.45,34,0.19,4455,1711,0.0916424364596605,0.7840821107327937
Completed,0.38,20,0.09,4697,3181,0.5480477424713783,0.6585242845769971
Completed,0.34,16,0.02,586,4119,0.7983889831095002,0.8159735874012112
Completed,0.38,24,0.14,3916,1058,0.9955548762788065,0.5190400173272937
Completed,0.34,16,0.04,4013,4875,0.627093497312162,0.8063235245216637
Completed,0.37,21,0.08,645,2688,0.8754251749333924,0.7152598096914589
Completed,0.43,25,0.16,489,575,0.5742412237743846,0.6071476108767092
Completed,0.38,23,0.12,4795,2138,0.826822800902184,0.8853497248012572
Completed,0.32,11,0.0,1655,819,0.7591374857445247,0.2080622816942632
Completed,0.32,11,0.0,3618,1756,0.509252552612964,0.3001099525485187
Completed,0.47,30,0.2,245,4536,0.0322366424657404,0.9796780217085032
Completed,0.32,12,0.0,2124,3694,0.6945132532897405,0.0997807278446853
Completed,0.44,28,0.18,1927,85,0.2652762414658442,0.9227137741651384
Completed,0.32,11,0.0,4201,3546,0.7871555774952284,0.3591166659798473
Completed,0.47,30,0.2,2797,2273,0.0120213964251801,0.5849512731060384
Completed,0.32,11,0.0,1145,3858,0.5358693251422605,0.1353806659802794
Completed,0.32,11,0.0,51,1592,0.976548167501483,0.0563697088435292
Completed,0.39,24,0.11,3578,4388,0.4390395849034189,0.7241767340973019
Completed,0.39,27,0.16,4670,654,0.728872126783151,0.4672136216517537
Completed,0.46,32,0.17,1771,2826,0.1894301986325531,0.7500774855371564
Completed,0.39,24,0.11,1541,1992,0.6697372225775383,0.6260115819871425
Completed,0.4,26,0.14,447,3206,0.3791809385301544,0.430875987900421
Completed,0.32,11,0.0,3817,1266,0.3227038030229508,0.2336216843277215
Completed,0.32,13,0.0,2322,4709,0.846542674357537,0.5471662917882204
Completed,0.34,14,0.02,931,3924,0.8616477639868855,0.9309247533064336
Completed,0.4,23,0.12,461,1799,0.6858179865477607,0.7602548895906656
Completed,0.34,18,0.08,4885,861,0.9337517049605026,0.7315727553367614
Completed,0.32,11,0.0,1556,3083,0.3943164619321934,0.0510121122002601
Completed,0.38,22,0.1,4657,4245,0.4541761204698123,0.8550309854205697
Completed,0.43,31,0.17,77,3307,0.2055091113095171,0.6353038427606224
Completed,0.42,25,0.17,1170,1207,0.2803798519211821,0.5584552853032946
Completed,0.32,13,0.0,2780,2742,0.8022615602107718,0.2243754132315516
Completed,0.42,25,0.17,2145,1352,0.4973143922156654,0.709790083002299
Completed,0.42,25,0.16,2506,1039,0.248221566999983,0.7980573503319173
Completed,0.32,13,0.0,273,313,0.775217892480269,0.342324371824041
Completed,0.32,13,0.0,4384,1876,0.5243877094775438,0.1809547538720071
Completed,0.38,21,0.1,3364,1651,0.8429044579586012,0.5010967534221707
Completed,0.37,19,0.07,2895,3760,0.6421995991058647,0.671585855770856
Completed,0.35,24,0.11,3986,33,0.4301317655076272,0.3833744492102414
Completed,0.34,18,0.04,2378,3447,0.8915346367400139,0.8339169293809681
Completed,0.38,24,0.14,2837,309,0.9804185267720372,0.8993866600915789
Completed,0.32,11,0.0,1343,4594,0.7832852014793082,0.7012227070983498
Completed,0.35,19,0.04,4482,3432,0.8504754454683511,0.3921854737401008
Completed,0.32,12,0.0,176,4370,0.5974044496633111,0.1179056082200258
Completed,0.32,11,0.0,4325,1159,0.665866146977432,0.281985113069415
Completed,0.46,29,0.2,2047,2707,0.128366147309821,0.9975594189018012
Completed,0.39,26,0.16,4598,449,0.1714967943322844,0.5677476009149103
Completed,0.32,11,0.0,1853,3266,0.6309662976849824,0.1523404906410723
Completed,0.32,12,0.0,1459,1611,0.2291842328085564,0.2764044887982308
Completed,0.32,11,0.0,3109,3565,0.0361694600914604,0.0762047136966139
Completed,0.4,23,0.13,2239,3878,0.2879594130584038,0.417866587292403
Completed,0.32,11,0.0,3836,4569,0.2683590187208726,0.2718785914890468
Completed,0.43,27,0.18,3054,787,0.5542474686919711,0.5445574009362608
Completed,0.32,12,0.0,351,256,0.4652290622033178,0.065636999676004
Completed,0.34,19,0.04,1443,4001,0.7397510255535134,0.8684421488009392
Completed,0.43,29,0.19,1830,1125,0.1506768238140269,0.745444129647687
Completed,0.34,20,0.11,3440,1438,0.3997539009431376,0.7780275399722159
Completed,0.32,11,0.0,109,4850,0.9216384764115326,0.4410931403078138
Completed,0.32,11,0.0,1203,2124,0.6219177167412824,0.3622173935659229
Completed,0.32,10,0.0,4065,561,0.872793119675014,0.1454375553298741
Completed,0.4,24,0.12,1987,3388,0.3352897765159607,0.5730686846543103
Completed,0.43,25,0.18,2104,394,0.6552264045962132,0.4045939050763845
Completed,0.44,28,0.17,4336,3242,0.1782081128858029,0.8126669965237378
Completed,0.32,14,0.0,2622,1956,0.9019119159732945,0.1184721400719136
Completed,0.41,26,0.15,226,1270,0.1178735036673024,0.5228333775233476
Completed,0.32,11,0.0,1636,2517,0.829593042643275,0.2965121628046035
Completed,0.32,11,0.0,1403,2296,0.3105140509415417,0.171469748204574
Completed,0.35,17,0.04,4736,3835,0.7719140587163157,0.6092879962977021
Completed,0.4,21,0.1,624,3523,0.5198952747390604,0.8963669488802553
Completed,0.37,27,0.11,2857,2842,0.4840344191161915,0.4934995096847414
Completed,0.41,22,0.13,3955,1576,0.713142845257651,0.6881485296394675
Completed,0.34,20,0.02,683,4670,0.6632632295864634,0.5139939170964061
Completed,0.32,11,0.0,3424,3950,0.3152466114398091,0.096261186543852
Completed,0.39,23,0.15,4834,233,0.6029414770879782,0.8371174911875277
Completed,0.46,31,0.19,1305,3637,0.0635019379429519,0.3822468507308512
Completed,0.37,20,0.12,3657,1238,0.7955501225790939,0.4691889303419738
Completed,0.36,25,0.14,1066,514,0.1988078232303261,0.8893834061566739
Completed,0.32,11,0.0,1105,3184,0.7529073350542224,0.0900713087245822
Completed,0.38,23,0.14,1501,68,0.882874723187182,0.5816787673830986
Completed,0.32,11,0.0,4871,3490,0.4078202535957097,0.1384397305250167
Completed,0.38,26,0.12,3152,2256,0.635244200095255,0.9262599128913134
Completed,0.32,12,0.0,409,3802,0.1582259009424596,0.3553575768303126
Completed,0.39,24,0.12,2283,2960,0.5670584105974995,0.7211173646897077
Completed,0.41,25,0.16,2270,761,0.9120426075960508,0.3794806822463869
Completed,0.32,11,0.0,3002,1699,0.6607111055425368,0.0972605149056762
Completed,0.45,28,0.18,392,2264,0.3141711309954524,0.5127969093378633
Completed,0.32,12,0.0,1490,3478,0.604030346382875,0.3026150673404335
Completed,0.32,11,0.0,3551,1082,0.2542972426177933,0.3306244426965713
Completed,0.37,20,0.09,10,2628,0.7937448790776543,0.8869105529189109
Completed,0.39,23,0.15,1104,361,0.7183903834437019,0.8097574449032545
Completed,0.37,22,0.12,2156,2089,0.5021755068899131,0.9535923560746014
Completed,0.38,21,0.12,4452,1559,0.4746234191430732,0.4362134310640394
Completed,0.32,12,0.0,1687,4963,0.9516336209810338,0.8433311269320548
Completed,0.36,23,0.14,1292,221,0.4088957638096064,0.7198748022411018
Completed,0.32,14,0.0,4836,3644,0.883963547827769,0.0627122197840362
Completed,0.32,11,0.0,667,1844,0.8158380714177152,0.3527587966434657
Completed,0.45,33,0.19,2386,3120,0.1082033598499372,0.5786544525567441
Completed,0.43,32,0.2,2484,1564,0.2655306556744501,0.867857610521838
Completed,0.32,14,0.0,3957,4411,0.8049782995766959,0.4139730601292103
Completed,0.32,12,0.0,4739,2289,0.7384030868382193,0.2725091175865381
Completed,0.41,27,0.17,1628,971,0.6729200068804435,0.5716432137861847
Completed,0.32,11,0.0,4511,2509,0.1490830407964065,0.1484470211043953
Completed,0.42,30,0.19,1004,1963,0.0845596749849617,0.4385554646756499
Completed,0.36,17,0.04,2634,4168,0.6240125508838333,0.7789812430050223
Completed,0.32,11,0.0,4355,402,0.3332083461087196,0.0384293848201632
Completed,0.32,12,0.0,2672,2112,0.4289389288857579,0.1987106730453669
Completed,0.32,12,0.0,1431,2456,0.770566075346712,0.0290121879018843
Completed,0.47,31,0.19,333,3680,0.0617955962952226,0.7854603390116244
Completed,0.32,11,0.0,2212,4557,0.7103316517933271,0.1701697358377277
Completed,0.44,30,0.19,2233,2343,0.1922420033027417,0.6998466723449527
Completed,0.36,21,0.12,3121,156,0.4440316883438266,0.7920115815568715
Completed,0.33,14,0.02,830,3558,0.9815245433218776,0.4896059193182736
Completed,0.32,11,0.0,361,681,0.534505064346455,0.3172437544483691
Completed,0.38,20,0.12,1841,437,0.8481348488897084,0.9970470401737838
Completed,0.4,27,0.15,3511,2000,0.5997450908962637,0.5267291651330888
Completed,0.37,21,0.11,1996,2553,0.6640132722122594,0.8243670446220785
Completed,0.35,18,0.07,4329,2700,0.8210388053750619,0.5691731331273913
Completed,0.32,11,0.0,2611,1483,0.0971482747095637,0.3739173710253089
Completed,0.35,18,0.04,940,4888,0.5722213111909106,0.9058420539405196
Completed,0.37,20,0.12,4485,602,0.6286256862215697,0.741550541140139
Completed,0.38,24,0.11,556,3040,0.4799146469197235,0.6409255175590514
Completed,0.32,11,0.0,2849,3726,0.5142908788457513,0.2500018169134854
Completed,0.44,26,0.16,3943,2489,0.2868400374275631,0.9435899163465948
Completed,0.32,11,0.0,2429,4038,0.7619030639011412,0.2757743846755474
Completed,0.37,24,0.11,2908,2208,0.8603131620254367,0.4597738386504351
Completed,0.41,25,0.12,654,3768,0.3364909486089833,0.7577323697321116
Completed,0.41,25,0.16,497,1644,0.1455372625398449,0.9301535590253768
Completed,0.39,26,0.17,4783,707,0.3970971192910335,0.5933789939377457
Completed,0.32,11,0.0,1664,1889,0.456240478045959,0.2513248752392828
Completed,0.32,12,0.0,4388,4091,0.993733325581625,0.9659360523857176
Completed,0.32,12,0.0,3607,326,0.20344482815722,0.2254466632027178
Completed,0.38,19,0.1,1037,1046,0.8006982537595555,0.6341866086889058
Completed,0.42,27,0.16,4231,1359,0.5535423762107267,0.8579152975566685
Completed,0.37,21,0.11,1938,1506,0.9583381223099307,0.5985181173067539
Completed,0.32,11,0.0,4191,4938,0.4988909982088021,0.1840972160678356
Completed,0.35,21,0.11,2788,1194,0.7080550215831026,0.8776853210777044
Completed,0.36,17,0.06,3569,3319,0.7731668493308126,0.7988704130649567
Completed,0.37,20,0.07,1782,4257,0.5264387079726904,0.7068454154562204
Completed,0.38,26,0.12,1550,874,0.1171001217222772,0.8332217612043022
Completed,0.41,28,0.16,3023,3912,0.1814125963923521,0.5022939303424209
Completed,0.32,11,0.0,3809,187,0.8928692089319228,0.3070381589457392
Completed,0.32,11,0.0,2309,1259,0.6247548357536084,0.335118362866342
Completed,0.44,28,0.16,3819,4721,0.1653010562997311,0.8821422933563589
Completed,0.4,30,0.14,900,2532,0.4163453046210109,0.6077361328210681
Completed,0.32,11,0.0,3199,3214,0.5760921486346982,0.0023974030371755
Completed,0.42,24,0.15,4913,1979,0.3479630361603572,0.8052633537128567
Completed,0.33,15,0.02,1528,4152,0.8249718016180209,0.4765975485518574
Completed,0.36,20,0.1,4688,2814,0.7580334190995432,0.6802247461806982
Completed,0.36,23,0.12,4219,97,0.6919459170109591,0.5095243515651672
Completed,0.36,20,0.12,2116,243,0.784588256101217,0.7533268003053963
Completed,0.38,25,0.12,2537,2430,0.5384366911905817,0.7236681550014764
Completed,0.32,12,0.0,243,1744,0.4401607913609594,0.1360869133193045
Completed,0.45,27,0.19,1254,2145,0.130400131582655,0.54982591442205
Completed,0.32,12,0.0,4797,4299,0.6678863274867646,0.2327896903548389
Completed,0.45,28,0.18,2923,2681,0.0739855716481804,0.8475779966525733
Completed,0.32,11,0.0,4016,1425,0.8442039383751339,0.09161692901887
Completed,0.39,24,0.11,2348,4868,0.3203783963520079,0.6268895712140947
Completed,0.43,30,0.2,2445,1066,0.0533706192992627,0.9170910732429474
Completed,0.42,28,0.17,2826,1378,0.3019737727966159,0.5754366260319947
Completed,0.44,25,0.14,3294,4112,0.2427109972538426,0.745878065675497
Completed,0.38,28,0.12,1352,3174,0.4950210538512095,0.7756747190486639
Completed,0.37,24,0.11,1589,1703,0.8968010888171382,0.651093403942883
Completed,0.37,21,0.12,3689,765,0.6447370551393367,0.8718912844415753
Completed,0.34,16,0.03,2596,3513,0.8361747381082735,0.9490291790571064
Completed,0.38,20,0.08,2058,3825,0.5883010648573748,0.5410928994640707
Completed,0.44,29,0.16,2018,2395,0.3931665046112611,0.4988217413071542
Completed,0.32,12,0.0,4121,3971,0.932615570009034,0.780692138934508
Completed,0.36,17,0.06,1240,3658,0.6791502171098254,0.6935317765884101
Completed,0.35,18,0.09,146,933,0.8642471108936703,0.6166966182254254
Completed,0.32,11,0.0,1469,532,0.5496091436720452,0.2019830003120005
Completed,0.32,11,0.0,3257,2095,0.7968276563326828,0.2901390819270163
Completed,0.4,24,0.12,372,4276,0.2749311730483546,0.9896205549556762
Completed,0.41,26,0.17,3878,1213,0.4601125044107436,0.6577569047994911
Completed,0.32,11,0.0,2251,2809,0.997603939753864,0.1248603488393127
Completed,0.42,25,0.17,3083,1905,0.2201504947713576,0.9922828776706007
Completed,0.32,11,0.0,791,4075,0.6952249527482315,0.2893022333849221
Completed,0.46,29,0.17,4562,3771,0.1043310209049843,0.4860559214744716
Completed,0.35,20,0.11,3471,17,0.8119050156356766,0.6967837338112294
Completed,0.32,11,0.0,1173,742,0.1610226719950325,0.1628345458917319
Completed,0.38,20,0.09,2690,2894,0.6380262110378592,0.6177119082026183
Completed,0.32,11,0.0,1958,4457,0.8878966166339815,0.9038105426672844
Completed,0.35,17,0.04,4367,4624,0.6079033253729343,0.6447153681144118
Completed,0.36,17,0.06,979,3062,0.8555919883761554,0.8615177457537501
Completed,0.32,12,0.0,1605,3938,0.3862105102098546,0.246212271220982
Completed,0.32,12,0.0,1375,1188,0.9752867418598384,0.3696666942369192
Completed,0.32,12,0.0,3357,1500,0.7223219637729227,0.1538557529151439
Completed,0.43,28,0.14,594,4944,0.2004307292305864,0.5644353821575641
Completed,0.39,23,0.14,750,2069,0.250426392149832,0.7370259264856576
Completed,0.32,12,0.0,2888,4224,0.7898726126959547,0.0458045415431261
Completed,0.44,29,0.2,3983,507,0.0034672093930654,0.7705782374422996
Completed,0.38,23,0.1,2468,3285,0.5409486328678205,0.4487537332456558
Completed,0.32,11,0.0,2410,2023,0.8319178232235834,0.2219312263969331
Completed,0.4,22,0.12,4042,4186,0.3724768986291251,0.5588589042071253
Completed,0.32,11,0.0,2946,460,0.5847464357445016,0.2546275921277701
Completed,0.46,29,0.17,692,3250,0.1233378710876218,0.9629071990065275
Completed,0.37,22,0.11,535,990,0.4250056963470764,0.8546122758053242
Completed,0.36,18,0.05,4426,3594,0.7142622794972732,0.7617701555825769
Completed,0.32,12,0.0,296,3907,0.9677462383588776,0.728077936740592
Completed,0.36,20,0.11,1077,1622,0.5173125690050422,0.5888544387686998
Completed,0.32,11,0.0,2553,4431,0.0578616344028152,0.1314791640508919
Completed,0.32,13,0.0,2171,2868,0.3052790299166925,0.3474243026562034
Completed,0.38,23,0.14,1900,852,0.734469778015092,0.6789029723685234
Completed,0.35,19,0.09,2749,1790,0.9865505124047398,0.8284575392156839
Completed,0.32,11,0.0,20,2476,0.0235105084321461,0.3118025519549846
Completed,0.38,19,0.07,3530,4051,0.5609919244645162,0.967987550765276
Completed,0.34,16,0.03,1743,3739,0.8088489565426483,0.5065712640415876
Completed,0.38,24,0.12,3769,2170,0.6767899642622098,0.4771241061910986
Completed,0.39,24,0.12,2295,1458,0.8236011003683321,0.6361614610143005
Completed,0.32,11,0.0,416,617,0.4167424228399991,0.2531932430583983
Completed,0.34,18,0.04,3145,3405,0.8762081324369646,0.963947741480544
Completed,0.36,18,0.05,1513,4343,0.6263067888465709,0.5571181884147227
Completed,0.32,11,0.0,4624,3025,0.6913027684300206,0.3494698069486766
Completed,0.35,23,0.12,4155,276,0.7583695693009533,0.4577342884782701
Completed,0.42,27,0.16,4271,3583,0.1887079709902405,0.5002486230954525
Completed,0.32,11,0.0,2552,2319,0.9792060627204366,0.3051735777463763
Completed,0.37,21,0.07,3645,4420,0.5370678951914422,0.3842320637460798
Completed,0.41,26,0.16,4427,696,0.2621115198312327,0.672928633518517
Completed,0.38,21,0.09,534,3258,0.5962101078190841,0.7086890503466128
Completed,0.41,24,0.15,690,981,0.9198263933583162,0.6004398119598627
Completed,0.32,13,0.0,2948,2577,0.3823302172159775,0.1820556340962648
Completed,0.37,27,0.13,4041,1294,0.6685237454312853,0.8758246882241219
Completed,0.33,17,0.02,749,4953,0.7025666803802363,0.8262905089668929
Completed,0.42,28,0.17,4763,498,0.5290005861924029,0.5248189214263111
Completed,0.32,12,0.0,1604,1836,0.5886391203093342,0.3190892705656588
Completed,0.46,28,0.17,4525,4613,0.11161082603354,0.8982953570224343
Completed,0.32,11,0.0,3743,898,0.8358404782726429,0.1578650963623076
Completed,0.39,25,0.14,4368,2361,0.4366941582169383,0.7899680737443268
Completed,0.32,14,0.0,2072,3927,0.8961598454867489,0.4915256881304085
Completed,0.32,11,0.0,4097,3782,0.6162228037712164,0.2479678435008972
Completed,0.35,21,0.11,2686,6,0.3409999314904212,0.941736903205514
Completed,0.38,21,0.12,1416,350,0.998243262948934,0.7683821755126118
Completed,0.4,23,0.12,4957,3130,0.4588027711786329,0.4508600744083523
Completed,0.37,21,0.11,3243,1913,0.7461925585825927,0.7395566237326711
Completed,0.32,11,0.0,788,1344,0.2733144563214853,0.1512491838540881
Completed,0.38,23,0.12,2197,2601,0.5492767890869639,0.907818913899362
Completed,0.4,29,0.18,2247,540,0.0450420928214676,0.4404865208491682
Completed,0.39,23,0.11,3881,3331,0.5064459166791289,0.7769264180883764
Completed,0.35,22,0.11,376,1535,0.6958642908280716,0.573680981254205
Completed,0.4,23,0.12,4975,1222,0.9471207661988212,0.9181467826440928
Completed,0.32,13,0.0,1865,2384,0.8894485548421739,0.2369666144978254
Completed,0.32,11,0.0,3496,197,0.6364704474437982,0.2705360479652881
Completed,0.41,27,0.16,1236,922,0.3518819179202429,0.8697850157767533
Completed,0.32,11,0.0,2022,4668,0.5643688917545601,0.0664947034399956
Completed,0.44,29,0.16,2059,1714,0.3849026673435233,0.897458523351699
Completed,0.32,13,0.0,4314,4500,0.9087491727044806,0.3217516081519424
Completed,0.39,24,0.1,4470,2239,0.6075690804220735,0.492408206615597
