Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.42,1223,0.17,402,1200,9.00282796587795,17,0.8080445004440844
Completed,0.43,234,0.42,4191,4718,0.9871352331433446,3,0.0529422956109046
Completed,0.51,2188,0.99,3075,1406,7.225939391440713,13,0.2516631373092532
Completed,0.45,6917,0.33,1866,2717,2.80303414502088,8,0.5082079658322036
Completed,0.35,1018,0.55,2106,1883,1.4939629287626597,10,0.6584689594041556
Completed,0.6,99,0.99,4419,524,4.716579122220167,1,0.1566660521570593
Completed,0.6,2490,0.95,802,357,0.739039115190506,7,0.3348415111433714
Completed,0.45,28,0.74,3144,2048,2.9851791411479938,4,0.8544292288962752
Completed,0.53,8676,0.53,1687,1552,8.22837012478523,19,0.1959251225329935
Completed,0.45,22,0.54,2897,2571,1.7933371214605869,2,0.9379446843862532
Completed,0.6,3214,0.98,4369,1053,5.475014918637463,12,0.7389031343981624
Completed,0.36,16,0.04,201,2496,5.641445715918207,1,0.5418830984123051
Completed,0.47,8764,0.99,2288,683,3.1320818707766014,14,0.925357273457572
Completed,0.54,69,0.99,4941,1727,0.5740196147542447,17,0.3843262496385723
Completed,0.45,1473,0.18,1230,2901,9.450215211693198,4,0.6247897818144411
Completed,0.55,3222,0.6,1120,899,7.349326044705697,9,0.2392664162386208
Completed,0.52,36,0.99,3450,1652,8.852740096313878,2,0.6962356266435236
Completed,0.45,6691,0.29,1369,2250,4.859491459189915,16,0.3547241861373186
Completed,0.44,23,0.19,510,1319,2.44939874924533,4,0.8820840236544609
Completed,0.5,137,0.98,2889,1116,3.757519850728102,7,0.4270627530626952
Completed,0.6,5994,0.99,1979,600,9.958259018465876,11,0.5219323646444828
Completed,0.4,52,0.37,3269,4108,0.0658893898893147,10,0.2815449106227606
Completed,0.47,3107,0.98,4624,1956,6.266884887843394,20,0.0435198407378047
Completed,0.43,17,0.14,912,3297,3.7181387908468015,1,0.7835916821304709
Completed,0.4,7627,0.17,772,2123,7.898525303876029,15,0.4713174270410091
Completed,0.5,1492,0.67,4485,3131,2.0889967330358923,6,0.7298080873619766
Completed,0.33,7148,0.18,2118,4275,4.2179723014934,5,0.2104642338696867
Completed,0.59,56,0.89,1736,969,0.409189526386559,3,0.1219457874298095
Completed,0.55,278,0.99,4086,1466,3.3187290632640942,8,0.563565141838044
Completed,0.44,23,0.44,3884,4020,7.186696302513592,1,0.3983779949434101
Completed,0.42,2171,0.55,2759,2417,0.8696886131223291,11,0.1605965774022043
Completed,0.4,530,0.66,2415,1800,5.351837158760988,8,0.7498970383275301
Completed,0.61,172,0.99,4735,753,8.378552458263934,3,0.3102256237324327
Completed,0.56,221,0.63,949,751,2.6568010159228,6,0.8413188805747778
Completed,0.5,55,0.99,3623,1817,1.1527057513529435,5,0.3470714527126401
Completed,0.4,346,0.35,2770,3589,4.882246171673761,2,0.4472693866677582
Completed,0.43,24,0.13,387,1483,7.556919027172961,1,0.0344052806198596
Completed,0.53,1785,0.98,3013,967,6.248116712728516,10,0.5306043958775699
Completed,0.46,4817,0.99,2121,447,0.0477499995185062,14,0.4345174315888435
Completed,0.46,3296,0.95,4481,2116,3.738452452968806,17,0.8761378530170768
Completed,0.43,1343,0.12,772,3139,6.288070962956176,4,0.1342383327726274
Completed,0.42,48,0.23,906,1969,2.107479728446342,13,0.5710198798496277
Completed,0.6,12826,1.0,3275,593,4.196781626107172,18,0.115999676277861
Completed,0.44,2457,0.2,1987,4116,5.788250973761082,3,0.8709782703761011
Completed,0.55,240,0.69,1583,1132,9.597114654081874,5,0.9583996585309504
Completed,0.56,50,0.98,4238,1317,6.686921319637448,6,0.4799893987886607
Completed,0.43,319,0.5,4044,3861,2.8188457597792147,3,0.5603812099285423
Completed,0.39,4893,0.55,2596,2263,9.136072660581208,13,0.7588136587999761
Completed,0.4,28,0.67,2232,1650,4.654276305917651,10,0.166832116799429
Completed,0.59,66,0.98,4917,916,1.6269072088478134,1,0.6471940639372915
Completed,0.49,13134,0.33,1212,1730,6.061474399883301,15,0.9777341250460596
Completed,0.49,3907,0.74,4924,2898,3.923759047551081,6,0.2226794527936726
Completed,0.6,12221,0.98,3594,666,7.721744459393435,16,0.4600953620765358
Completed,0.32,1111,0.23,2303,4668,2.302499325481244,5,0.7166839086767286
Completed,0.62,951,1.0,1276,112,3.571333514379337,2,0.613691135186702
Completed,0.5,41,0.78,3920,2484,0.2321083417842164,8,0.0726621301546692
Completed,0.48,4305,0.27,573,1036,1.0025282975165173,20,0.1475514325536787
Completed,0.41,27,0.43,4363,4881,9.01917002755124,1,0.9044816731512546
Completed,0.48,1533,0.9,2905,1555,2.779974119652062,11,0.6671409311518073
Completed,0.5,914,0.45,1916,2036,8.511692557276227,8,0.2591178753208369
Completed,0.61,1260,0.99,4608,364,5.289643147306517,4,0.8020983892921358
Completed,0.55,5625,0.57,642,512,9.266629892299884,9,0.7463578129243106
Completed,0.43,32,0.86,3305,1890,7.02102923443541,2,0.1899789518956095
Completed,0.41,945,0.54,3079,2735,8.212981958678924,4,0.1053666760623455
Completed,0.58,1666,0.99,4189,1203,4.530894308799878,14,0.3435135423764586
Completed,0.33,42,0.02,71,2338,4.364108862098307,4,0.3759435834474862
Completed,0.6,3799,1.0,2704,259,1.923215254108421,7,0.9342739534154534
Completed,0.55,3551,0.98,4790,1564,9.43238547373656,19,0.5342303649876267
Completed,0.42,22,0.17,1078,3065,0.5552319396948442,2,0.2916971449013799
Completed,0.5,24,0.66,4836,3450,0.125775088426657,4,0.9678828350212424
Completed,0.6,3125,0.97,1462,651,2.3530488063106314,9,0.3672139972671866
Completed,0.52,39,0.98,3812,1795,3.8564646458793432,2,0.8224793105758726
Completed,0.49,265,0.25,1820,3273,8.72055469372589,2,0.6571659709066152
Completed,0.35,37,0.67,2062,1501,7.450557641373948,4,0.5113973267171532
Completed,0.59,1834,0.99,4383,1062,8.758680530817248,7,0.0541843710225075
Completed,0.47,30,0.34,848,1228,5.406688314314932,1,0.4996372643206268
Completed,0.52,3515,0.97,3177,1334,8.316226063231937,10,0.9390649336259812
Completed,0.44,836,0.41,1642,1951,2.897328045094386,14,0.0956953369155526
Completed,0.36,2973,0.06,624,4172,9.214288428029976,3,0.3336603488177061
Completed,0.37,14,0.05,159,1628,0.3494586540563032,6,0.6284664455279708
Completed,0.49,399,0.99,2538,816,3.3761721655987205,5,0.1870911338366568
Completed,0.4,385,0.44,3542,3799,2.1854970322763547,3,0.0205054462458938
Completed,0.6,9003,1.0,3150,424,4.38538078725338,11,0.5870287387371064
Completed,0.37,5540,0.09,1053,3647,7.212508502000944,4,0.4677518244944513
Completed,0.48,1817,0.4,1881,2304,0.4392218435239047,19,0.1016491281948983
Completed,0.55,314,0.97,4055,1545,5.167822058355436,9,0.7829717983491719
Completed,0.45,80,0.16,291,925,9.968382963159122,3,0.2781191750653088
Completed,0.42,10778,0.7,2800,1922,9.037109566771424,18,0.4347799510397017
Completed,0.61,10718,1.0,1527,44,6.099112142374739,14,0.8772729215659201
Completed,0.5,24,0.59,4277,3383,3.311653302592225,1,0.0056013973392546
Completed,0.59,55,1.0,4413,1111,0.7553247722964734,4,0.1940010326616466
Completed,0.43,487,0.17,636,1730,4.069256542638876,6,0.7417402755133807
Completed,0.54,38,0.98,3700,1716,1.5174276664471251,2,0.9581663389932364
Completed,0.46,109,0.97,2424,1085,3.6595963907800617,10,0.4766875658165663
Completed,0.49,2503,0.21,1388,3174,1.025329487661831,7,0.2920859194006771
Completed,0.38,446,0.08,366,2134,6.626858557133936,11,0.1442953661885112
Completed,0.37,6983,0.26,2626,3792,3.7997309634462,5,0.7696239014472812
Completed,0.57,1649,1.0,2872,628,6.945447943015956,6,0.0499942281004041
Completed,0.53,96,0.62,1612,1256,7.918262320790441,3,0.5119846208449453
Completed,0.32,10,0.23,2060,4175,5.513309699374251,1,0.7016991594117135
Completed,0.59,13527,0.95,1189,528,2.45119467178639,17,0.8658144196551293
Completed,0.45,223,0.73,3435,2242,6.0759581373306,5,0.6353647214565427
Completed,0.5,3942,1.0,2162,364,8.786855799512937,7,0.177322912434116
Completed,0.6,12719,0.99,3779,791,4.3560535225514325,17,0.9853247175682336
Completed,0.31,479,0.0,1,1410,0.8200575200812892,13,0.4531934417355805
Completed,0.4,1095,0.29,2907,4517,8.597860064996407,2,0.5705220090616494
Completed,0.6,7829,1.0,2534,98,0.4917413309263065,8,0.3584203610736877
Completed,0.44,29,0.32,1266,1980,4.684386399338022,2,0.8281612896639854
Completed,0.49,2012,0.98,4670,1871,9.710798855723812,12,0.0221087032798677
Completed,0.32,570,0.24,2418,4701,1.8945478585893287,3,0.8918319010380655
Completed,0.5,2924,0.36,906,1248,5.151993625593373,20,0.5425408595446497
Completed,0.48,3613,0.59,3647,2832,2.9307987034525724,7,0.4181501813177019
Completed,0.56,3549,0.99,3507,951,8.012209896634333,14,0.7550652194023132
Completed,0.4,18,0.11,769,3119,0.2344073330946267,3,0.1277884766459465
Completed,0.39,7920,0.7,2247,1581,7.124908139474691,16,0.3087153916954994
Completed,0.5,34,0.98,4320,2072,2.230308901205659,8,0.6234330705329776
Completed,0.61,2459,0.91,554,202,2.595206883850508,5,0.0640170151516795
Completed,0.5,9475,0.98,3085,1396,3.5167540729520845,20,0.2211804579272866
Completed,0.6,547,0.99,1809,765,1.308745024472475,13,0.7182061660662293
Completed,0.46,743,0.68,3913,2660,9.124996040231547,4,0.3365347928777337
Completed,0.6,104,0.99,4752,582,6.799002121113242,1,0.4015392684787512
Completed,0.43,8512,0.18,981,2454,8.338137370522134,9,0.9102794434279204
Completed,0.49,489,0.98,3218,1449,8.483857503945007,6,0.2553774543739855
Completed,0.6,117,1.0,1988,830,6.3417263267831885,4,0.8070614143945277
Completed,0.61,13580,0.99,3948,324,1.7644543232591825,15,0.123872834842652
Completed,0.47,24,0.23,1852,3741,8.97538591930829,1,0.9928489550165832
Completed,0.48,27,0.99,2712,1209,3.055877754481509,2,0.7196463958285749
Completed,0.47,1625,0.39,1478,1832,2.083024637562223,10,0.2186459303759038
Completed,0.61,12655,0.94,724,137,7.550131025711075,11,0.4105916783995926
Completed,0.48,206,0.52,3474,3283,0.3776478818813339,5,0.5349700431413948
Completed,0.38,7460,0.56,2375,2033,9.561493563446216,15,0.6757890845593065
Completed,0.41,135,0.58,4635,3889,2.35056194877252,2,0.3011673898156732
Completed,0.55,49,0.97,4186,1620,4.832893348614686,3,0.4856362349968403
Completed,0.46,24,0.23,454,991,0.0322937046661973,7,0.9515396986585112
Completed,0.46,33,0.59,2940,2493,0.9636028602644802,11,0.8567666179966181
Completed,0.3,12036,0.0,46,4074,8.136086022718809,5,0.2287426786851137
Completed,0.6,11765,0.98,1718,621,3.9015627374900506,18,0.3284728070925921
Completed,0.6,2951,1.0,4847,726,9.245350107568315,10,0.5205748754050583
Completed,0.51,36,0.41,1121,1357,5.931455884397031,2,0.0429799063112586
Completed,0.56,6964,0.99,3327,885,1.9890746777709571,20,0.459731805684045
Completed,0.42,2642,0.21,1222,2547,9.766269930717534,6,0.5789905564207584
Completed,0.34,174,0.68,2093,1506,2.8764151740754023,12,0.9762201965469868
Completed,0.44,3002,0.44,4999,4415,5.058553420798853,4,0.1091924028415232
Completed,0.49,31,0.82,3848,2343,7.771014412344434,1,0.1703270013872534
Completed,0.43,3077,0.11,109,463,7.406077690554784,8,0.6439517340604216
Completed,0.42,4163,0.71,2583,1769,6.484571028558538,14,0.5496505959723145
Completed,0.34,320,0.03,330,4797,4.262764046554454,2,0.42722055769898
Completed,0.54,2873,0.57,1353,1150,8.69254252986703,16,0.0136662105415016
Completed,0.58,3889,1.0,4583,5,3.202285433226265,7,0.821508624451235
Completed,0.42,56,0.22,858,1883,1.6631877309884875,5,0.3673798863459378
Completed,0.46,1965,0.8,3555,2173,3.924719126481563,9,0.088711969859898
Completed,0.56,42,0.99,2334,302,1.2138590114703405,1,0.6013043026402592
Completed,0.59,839,0.99,4232,1046,5.644661288431847,13,0.2845389269143343
Completed,0.47,637,0.22,1494,3020,3.462523023083806,4,0.6611088291555643
Completed,0.42,7829,0.15,506,1677,9.180619743730873,19,0.7776506123691798
Completed,0.35,214,0.27,2755,4898,1.4034245094088835,6,0.1523116671591997
Completed,0.6,1087,1.0,2977,489,9.50897169209644,5,0.9343113883435726
Completed,0.49,894,0.35,1740,2357,5.316287884539925,8,0.3788400501310825
Completed,0.57,907,0.97,4821,1294,0.2898754281541332,16,0.6936562071070075
Completed,0.45,144,0.56,3192,2755,7.07052639805805,3,0.8733956738933921
Completed,0.42,51,0.79,3171,1955,0.056683488429524,14,0.1824972716290503
Completed,0.39,16,0.13,1065,3966,7.873555354857818,1,0.8095427944976836
Completed,0.57,134,0.98,4004,1225,9.58561714596115,6,0.4387595350388437
Completed,0.37,13,0.07,265,1855,5.551655883976259,4,0.9981651804689318
Completed,0.46,3442,0.32,1510,2257,9.259751654705031,11,0.3444585159216076
Completed,0.43,1476,0.42,4250,4308,1.4825485235573723,4,0.725906283358112
Completed,0.56,52,0.96,4426,1434,3.847759550301358,3,0.5365077314246446
Completed,0.53,585,0.43,702,806,0.9781949183205144,9,0.0277855805624276
Completed,0.6,73,0.99,3712,751,3.438099864057265,3,0.302551150240004
Completed,0.44,21,0.9,2490,1372,1.740297346856445,6,0.7606111023202539
Completed,0.56,1454,0.65,830,605,2.2653973286002875,7,0.799005385518074
Completed,0.43,29,0.81,3264,1974,4.489811948601157,2,0.2792671909909695
Completed,0.42,28,0.41,2714,3333,1.1456024449141695,4,0.4197614995576441
Completed,0.4,1033,0.11,594,2481,6.926160719234497,5,0.1594738214090466
Completed,0.55,79,0.98,4382,1457,1.4686393639883026,13,0.9661619195137172
Completed,0.43,20,0.14,1009,3451,8.70855852155108,1,0.019234828049317
Completed,0.51,5716,0.45,1198,1300,2.7741162487817927,20,0.7465407436508685
Completed,0.56,134,0.98,3442,1123,0.5444777482273058,15,0.2073486758209765
Completed,0.43,5715,0.15,1952,3815,9.632423335864209,3,0.7799668320901691
Completed,0.61,1404,1.0,1526,252,5.984914544628934,3,0.9204725600015372
Completed,0.5,1330,0.81,3819,2327,8.208451257385313,8,0.3753830986618995
Completed,0.42,29,0.48,4270,4244,2.0795513566127046,2,0.6562907161507755
Completed,0.46,4187,0.24,1718,3179,4.927719641872682,6,0.1404416924081742
Completed,0.37,22,0.53,2384,2131,0.6845534765049816,10,0.0626307563390582
Completed,0.55,65,0.98,2991,805,5.203301751112566,3,0.0423779750484973
Completed,0.46,588,0.22,668,1518,8.750135131776332,7,0.9581571512818337
Completed,0.47,375,0.49,3551,3363,8.336171219239011,2,0.198093990324065
Completed,0.5,1152,0.98,3139,1591,1.3119120147461072,10,0.6113468727301806
Completed,0.47,30,0.25,538,1054,2.681574019226246,2,0.3892448911704123
Completed,0.44,210,0.15,1081,3456,0.8198257370730863,5,0.3577763094753027
Completed,0.47,7951,0.27,1296,2309,5.932953906639479,11,0.1676832297630608
Completed,0.42,19,0.16,1419,4308,1.7631442603673786,1,0.9833958056587726
Completed,0.58,65,0.98,4364,1193,0.9572188354469836,6,0.238622362781316
Completed,0.55,94,0.54,1959,1750,4.8946781219784175,4,0.7648023354988546
Completed,0.61,12608,1.0,3731,129,4.36165392710548,11,0.8886307081282139
Completed,0.42,14100,0.3,3946,3756,9.240431130158717,5,0.5739104063548147
Completed,0.35,3024,0.02,82,1916,0.414462957658805,18,0.1127229377944022
Completed,0.57,75,0.98,4509,1355,7.377347241490149,3,0.667251310095191
Completed,0.6,3663,0.99,1836,660,8.512617789600975,9,0.3362376250196248
Completed,0.41,7345,0.13,1761,4577,6.480550743434579,4,0.7222609628923238
Completed,0.49,2165,0.98,2895,1408,2.6564927417282016,20,0.2168566465843469
Completed,0.48,3587,0.71,4399,2789,7.53282818668522,6,0.2743105373363942
Completed,0.54,1161,0.52,921,871,1.516638011816889,12,0.781759241655469
Completed,0.62,7480,1.0,4022,232,5.645333421906457,9,0.4923267608303576
Completed,0.38,15,0.52,2321,2174,9.597704559996725,1,0.5041538382172585
Completed,0.49,40,0.34,1947,2853,0.0506783436229452,10,0.1844966635555029
Completed,0.56,3868,0.98,3389,945,9.037875000123863,13,0.6298105050008744
Completed,0.42,400,0.42,4229,4817,3.9246705442415553,3,0.812018199102953
Completed,0.43,9176,0.13,443,1657,5.095225711165928,17,0.3687411464042961
Completed,0.49,69,0.96,4772,2257,2.0374421110833065,5,0.9058473667334764
Completed,0.61,3159,0.99,1553,451,3.167565977561288,8,0.0906974840201437
Completed,0.55,56,1.0,2727,624,0.5392933424897493,1,0.2831679121740162
Completed,0.43,853,0.19,952,2412,4.10111970342137,8,0.7162707860451192
Completed,0.37,1387,0.05,555,4970,2.2149593531843275,6,0.5600964949745685
Completed,0.54,12393,0.96,4108,1801,8.699888375014067,13,0.0057447721101343
Completed,0.44,235,0.53,3268,3027,3.6578590518832206,3,0.4393721764683723
Completed,0.35,4831,0.9,2059,1107,7.325646956628189,19,0.9919231636654584
Completed,0.49,807,0.82,3480,2026,6.61794572289195,7,0.8682159535735846
Completed,0.58,8132,0.62,177,62,7.982380066026934,5,0.1312793673444539
Completed,0.4,1699,0.61,2431,1966,8.996896332323551,14,0.608414645075798
Completed,0.5,30,0.75,4006,2518,1.3652346875425427,3,0.482525211783126
Completed,0.53,8840,0.98,2817,857,6.60585389482882,19,0.0101686992999166
Completed,0.53,123,1.0,4971,1536,2.636814196710475,5,0.2662153614666313
Completed,0.56,2500,0.72,1655,1139,3.348959899893962,18,0.43109646137245
Completed,0.46,1526,0.77,3613,2290,1.055564552073367,13,0.9669302566349508
Completed,0.35,971,0.03,188,2842,8.682238988263533,4,0.0928135324623435
Completed,0.43,27,0.3,1151,1856,7.493732613814064,1,0.1571602236945182
Completed,0.62,2583,0.99,4193,322,9.39913575887587,6,0.6933986388891935
Completed,0.45,1079,0.99,2174,572,5.984478775811382,5,0.9239070733785628
Completed,0.44,603,0.77,2560,1607,8.378114342748187,9,0.4577491635549813
Completed,0.47,9126,0.47,3447,3052,7.185335915982724,7,0.2920735538657755
Completed,0.59,266,0.97,4636,1084,2.348724288527854,13,0.2015930928010493
Completed,0.42,1306,0.18,1802,4126,9.71308345953934,2,0.8245353614501655
Completed,0.53,39,0.52,1399,1322,1.6742994493758303,6,0.0989613447841256
Completed,0.61,151,1.0,3357,252,3.970288867180236,1,0.5027642454318703
Completed,0.54,6534,0.51,817,760,7.527876104068943,12,0.3732582872714847
Completed,0.4,82,0.37,2983,3802,0.1587588534709066,3,0.7464240676164627
Completed,0.48,71,0.91,3859,2063,5.625066358505749,17,0.7764300474487245
Completed,0.4,8458,0.37,2284,2771,2.94038632517308,8,0.1516281897295266
Completed,0.43,17,1.0,2232,909,1.1674111586567013,2,0.6402277375999839
Completed,0.44,921,0.77,3087,1914,3.2264546459838748,7,0.2287726286724209
Completed,0.45,1269,0.18,549,1480,9.677593765378,16,0.8962629636917263
Completed,0.43,2908,0.13,1274,4394,4.855662485842593,4,0.6110431252252311
Completed,0.47,1102,0.4,1769,2196,6.806187561988831,8,0.3377944583185017
Completed,0.55,51,0.98,3571,1233,8.806644089920447,3,0.8116502612363548
Completed,0.59,11326,0.96,1031,413,2.6705412318464368,15,0.0642514044977724
Completed,0.37,15,0.26,2611,4715,5.035319069278427,1,0.9383721904102712
Completed,0.55,6717,0.97,4229,1765,0.4331394066736102,20,0.5377178157549352
Completed,0.54,2307,0.55,1903,1707,3.8575294881220903,12,0.8296000062655657
Completed,0.41,11785,0.35,4064,3499,6.484765627575108,5,0.2066541517600417
Completed,0.57,11564,0.99,2757,471,1.795891334824264,16,0.3016468396373093
Completed,0.43,350,0.15,297,980,5.346920332491399,8,0.5734324994366616
Completed,0.49,87,0.89,4443,2449,7.796550688548014,2,0.0449072018899023
Completed,0.44,8866,0.26,1604,2991,0.1247242891239002,14,0.9172614488247782
Completed,0.43,1815,0.48,4860,4644,0.8563635299718008,6,0.7548113253396005
Completed,0.52,10387,0.98,3242,1387,6.175029020948336,15,0.7203021976593882
Completed,0.36,14,0.06,402,3179,3.542938885276206,1,0.3471328314580023
Completed,0.41,24,0.17,780,2125,2.3140797130223363,4,0.4036674157008528
Completed,0.6,2143,1.0,3978,698,4.54888687222451,9,0.9946029323432596
Completed,0.6,6210,1.0,2377,127,4.704605495110155,6,0.256940446274355
Completed,0.49,32,1.0,2929,1426,2.154734957186505,2,0.8438498640954495
Completed,0.39,3080,0.12,469,1939,5.70577363963984,12,0.032111636551097
Completed,0.48,107,0.61,3255,2647,3.387258554545231,4,0.9042222144119442
Completed,0.6,4452,0.98,4917,865,8.643636380322278,18,0.6186338041871786
Completed,0.52,353,0.44,1592,1731,7.951047985395418,5,0.7036157922260463
Completed,0.61,9871,0.99,3697,467,5.186356038577856,10,0.1791051648613065
Completed,0.54,79,0.51,1234,1209,1.3254161174446344,19,0.945990500357002
Completed,0.47,8939,0.87,4130,2240,4.321865892020986,14,0.4218233418967574
Completed,0.47,512,0.31,1915,2948,6.645368511636742,3,0.5457066009938717
Completed,0.35,91,0.41,2081,2493,0.2763892795592547,17,0.2147664306219667
Completed,0.47,4491,1.0,2633,955,2.823665226010606,12,0.6842031813673675
Completed,0.37,7862,0.09,1088,4154,5.507129595180043,4,0.3091454667467624
Completed,0.44,31,0.09,96,525,9.27479495861195,1,0.4397046786751598
Completed,0.55,112,0.96,4544,1673,6.334339339919389,6,0.9097894637547432
Completed,0.6,7529,0.95,1297,655,7.067399152657018,13,0.7623144417405129
Completed,0.42,242,0.59,4751,3853,4.388693459060975,2,0.1374802388157695
Completed,0.38,2639,0.11,616,2701,2.4663547146162017,7,0.7284099240265787
Completed,0.49,610,0.32,861,1333,3.693385678604245,10,0.5198055790811777
Completed,0.62,1810,1.0,3756,220,0.6943413125555963,5,0.112132916631177
Completed,0.42,5648,0.76,2335,1492,5.152035400546157,19,0.4749304859526455
Completed,0.48,2887,0.53,3885,3284,2.788482763066888,6,0.6007953852210194
Completed,0.61,13251,1.0,3043,62,7.99484483285714,15,0.8743200413119048
Completed,0.37,18,0.08,833,4520,0.3167294126432389,1,0.0022134917303919
Completed,0.49,56,0.31,505,803,4.12215443512518,3,0.2497106041051447
Completed,0.49,63,1.0,4797,2000,1.5162903000554069,9,0.6495026379209011
Completed,0.61,8503,1.0,1863,367,1.8769134646328165,11,0.5469909501019865
Completed,0.47,6725,0.92,3498,1832,4.973604017063044,16,0.0851911756470799
Completed,0.45,551,0.2,958,2344,8.531200938737951,7,0.7897053051982075
Completed,0.58,59,0.99,4322,1104,5.827690058548935,2,0.3275772901102901
Completed,0.58,1811,0.91,1966,1050,9.863511050916276,9,0.0590248263850808
Completed,0.4,229,0.53,2674,2398,7.023295092602261,4,0.591476999187842
Completed,0.38,1610,0.07,215,1582,0.8949613700183109,15,0.2846072868332266
Completed,0.46,27,0.5,3664,3530,8.217901690384373,1,0.6596614490579814
Completed,0.61,12975,0.99,4507,616,3.5034195005735382,20,0.8164266535732895
Completed,0.46,31,0.35,1494,2097,3.1024096228154376,3,0.981431375367567
Completed,0.58,69,0.99,3129,706,0.008313065870665,8,0.3866260969229042
Completed,0.57,249,0.99,4031,1278,9.152576095004566,11,0.1441286405958235
Completed,0.4,543,0.37,2481,3226,1.834489174870774,5,0.7689592911247164
Completed,0.44,3089,0.97,2475,1212,6.376286672585644,13,0.2254667757861316
Completed,0.42,5974,0.35,4060,4264,4.0444308503735815,4,0.8503580419737846
Completed,0.42,12718,0.1,695,2914,1.594648219678551,9,0.2516314799040556
Completed,0.39,20,0.09,331,1784,2.86622534489911,7,0.4991745447777211
Completed,0.61,154,0.99,4935,395,0.2383910860875621,1,0.8990503340866417
Completed,0.46,1534,0.44,1688,1893,0.6600024410514161,19,0.7964054435063154
Completed,0.45,4381,0.79,4513,2592,8.296627473574132,7,0.1735525796078145
Completed,0.59,5072,0.99,3636,929,3.734722869739868,14,0.3347655659019947
Completed,0.34,2888,0.02,221,3982,6.0616674437467015,3,0.7098803437855095
Completed,0.62,3759,1.0,1098,112,9.794551331632771,5,0.5402910422999412
Completed,0.56,1295,0.99,4150,1462,7.1081282509667805,10,0.0780031303614378
Completed,0.36,14,0.75,2140,1405,8.607484405093826,1,0.3086067415475845
Completed,0.6,3734,1.0,2536,168,5.7452976525528365,6,0.8409142457712442
Completed,0.41,14035,0.05,74,677,2.1191957681803038,17,0.0350256021767854
Completed,0.48,56,0.96,4679,2145,4.744742368743755,12,0.5669896374959499
Completed,0.49,155,0.32,1854,2688,7.41471313017048,3,0.443049196165055
Completed,0.6,5882,0.98,1354,490,4.365662087622099,9,0.7318914941009134
Completed,0.51,35,0.95,3302,1689,1.2886540006855502,5,0.1371851994208991
Completed,0.41,14122,0.17,842,2428,5.229544215851464,13,0.9878888130988924
Completed,0.42,22,0.49,3017,2970,2.554738492535427,2,0.1157210530042648
Completed,0.6,13167,0.98,3894,1001,7.9136777758104735,19,0.3935697686038911
Completed,0.35,3827,0.26,2309,4208,0.5541296899653971,7,0.5193734573591501
Completed,0.38,39,0.47,2200,2270,3.465745505319908,3,0.007381581718102
Completed,0.52,41,0.98,3064,1159,0.9378456871248784,8,0.594389983303845
Completed,0.51,3323,0.97,4738,1838,9.907003162855284,14,0.8680939303562045
Completed,0.44,20,0.18,1327,3640,2.232616701946594,1,0.2431986358892172
Completed,0.6,874,0.98,1725,836,9.192408810477705,7,0.953178783584386
Completed,0.46,33,0.88,3517,1987,6.410628468150274,2,0.4285234876405447
Completed,0.5,40,0.33,1057,1554,0.047533293114975,11,0.6964277543760836
Completed,0.4,4489,0.3,2647,3356,7.716913781159558,4,0.3213089482132345
Completed,0.61,13365,1.0,1948,270,1.5567132287491112,15,0.4641922783087939
Completed,0.43,1240,0.41,4119,4562,8.883229637795129,2,0.5881362720355392
Completed,0.49,4133,0.98,2813,1303,4.086901301179082,20,0.9337889259047806
Completed,0.42,8047,0.15,1223,3261,6.724097572754138,6,0.0597043684814125
Completed,0.39,956,0.06,273,2042,8.035875481884926,9,0.190279076365754
Completed,0.6,143,1.0,4408,781,5.117390061432497,4,0.6602039645947516
Completed,0.52,1602,0.44,1474,1625,5.789385322969408,16,0.5128621453419328
Completed,0.31,377,0.04,436,4846,1.2421610670546068,5,0.9778470293320716
Completed,0.48,38,0.34,728,1064,4.934686793254689,2,0.7692581208571792
Completed,0.5,147,0.78,3936,2366,1.9185545531846584,8,0.3616692139003425
Completed,0.37,3422,0.63,2412,1814,2.38426470675692,10,0.8898058754373341
Completed,0.59,1583,0.99,2954,385,4.465278988311068,5,0.4782060979306697
Completed,0.41,936,0.32,3209,4333,0.7764123233342544,3,0.2735763058178126
Completed,0.61,3211,1.0,1634,43,5.581879484953359,2,0.0882507402412593
Completed,0.55,55,0.98,3748,1510,7.565247542876751,6,0.5622055269237608
Completed,0.61,2366,0.99,4097,783,1.711058101961389,12,0.7871627805735916
Completed,0.61,1514,0.99,3607,476,8.267670372575521,6,0.8243539280835538
Completed,0.54,255,0.61,1525,1250,3.0241534213842822,13,0.2343151785470545
Completed,0.56,3647,0.99,3907,1356,0.7780306790452451,18,0.7049302288815378
Completed,0.32,279,0.02,116,2687,9.243848807398226,3,0.4640560018233955
Completed,0.56,6712,0.53,354,299,0.6128353252410887,10,0.5132676891572773
Completed,0.45,21,0.65,3045,2302,3.170924400671385,1,0.0485021948888897
Completed,0.35,7982,0.64,2135,1611,8.122005544869229,18,0.8928444974403827
Completed,0.6,7432,0.99,4468,800,5.680589852404782,13,0.4202815667781978
Completed,0.48,445,0.31,1579,2449,2.323488408317789,6,0.493710751760751
Completed,0.62,3644,1.0,4242,152,3.983212543879636,5,0.9411796324923634
Completed,0.38,4078,0.08,250,1522,4.755551577246749,14,0.7762626814581453
