Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.4699999999999999,4491.0,1.0,2633,955,2.8236652260106054,12,0.6842031813673674
COMPLETED,0.3699999999999999,7862.0,0.0899999999999999,1088,4154,5.507129595180042,4,0.3091454667467624
COMPLETED,0.44,31.0,0.0899999999999999,96,525,9.27479495861195,1,0.4397046786751598
FAILED,,,,3550,4973,1.6344797245534135,14,0.565354476749897
COMPLETED,0.55,112.0,0.96,4544,1673,6.334339339919389,6,0.9097894637547432
FAILED,,,,1758,3475,4.0085862926086415,20,0.0374107106793671
COMPLETED,0.5999999999999999,7529.0,0.95,1297,655,7.067399152657018,13,0.7623144417405128
COMPLETED,0.4199999999999999,242.0,0.5899999999999999,4751,3853,4.388693459060975,2,0.1374802388157695
RUNNING,,,,3401,2149,9.829498221464455,18,0.3552117687333375
COMPLETED,0.38,2639.0,0.11,616,2701,2.4663547146162017,7,0.7284099240265786
COMPLETED,0.4899999999999999,610.0,0.32,861,1333,3.693385678604245,10,0.5198055790811777
RUNNING,,,,3075,3135,6.023992163396441,16,0.3961985554751008
COMPLETED,0.6199999999999999,1810.0,1.0,3756,220,0.6943413125555962,5,0.112132916631177
RUNNING,,,,2211,4669,8.339510580082422,11,0.9864973381571472
COMPLETED,0.4199999999999999,5648.0,0.76,2335,1492,5.152035400546157,19,0.4749304859526455
COMPLETED,0.4799999999999999,2887.0,0.53,3885,3284,2.788482763066888,6,0.6007953852210193
COMPLETED,0.6099999999999999,13251.0,1.0,3043,62,7.994844832857139,15,0.8743200413119047
COMPLETED,0.3699999999999999,18.0,0.08,833,4520,0.3167294126432388,1,0.0022134917303919
COMPLETED,0.4899999999999999,56.0,0.3099999999999999,505,803,4.12215443512518,3,0.2497106041051447
RUNNING,,,,3296,4011,6.7678949044551695,12,0.8724092371407896
COMPLETED,0.4899999999999999,63.0,1.0,4797,2000,1.5162903000554069,9,0.6495026379209011
RUNNING,,,,1348,2542,8.846468582637607,17,0.2741689090207219
COMPLETED,0.6099999999999999,8503.0,1.0,1863,367,1.8769134646328165,11,0.5469909501019865
RUNNING,,,,4653,4824,9.559958571394905,5,0.4231117192842066
COMPLETED,0.4699999999999999,6725.0,0.92,3498,1832,4.973604017063044,16,0.0851911756470799
RUNNING,,,,49,3624,7.342086937077344,10,0.9593404996972532
COMPLETED,0.45,551.0,0.2,958,2344,8.53120093873795,7,0.7897053051982074
RUNNING,,,,2508,2886,1.20601015342772,18,0.1651471128351986
COMPLETED,0.5799999999999998,59.0,0.99,4322,1104,5.827690058548935,2,0.32757729011029
RUNNING,,,,2112,4312,3.186936490504072,13,0.7009867395292967
COMPLETED,0.5799999999999998,1811.0,0.91,1966,1050,9.863511050916275,9,0.0590248263850808
RUNNING,,,,4176,4102,2.197668489769101,17,0.9314076114576308
COMPLETED,0.4,229.0,0.53,2674,2398,7.023295092602261,4,0.591476999187842
RUNNING,,,,1124,3097,4.666827248720453,13,0.4658312293924391
COMPLETED,0.38,1610.0,0.07,215,1582,0.8949613700183108,15,0.2846072868332266
COMPLETED,0.46,27.0,0.5,3664,3530,8.217901690384373,1,0.6596614490579814
COMPLETED,0.6099999999999999,12975.0,0.99,4507,616,3.5034195005735382,20,0.8164266535732894
RUNNING,,,,1716,4918,6.136735134191812,7,0.1935131740160286
COMPLETED,0.46,31.0,0.3499999999999999,1494,2097,3.1024096228154376,3,0.9814313753675667
FAILED,,,,4943,2795,5.46363550903462,14,0.1070709821209311
COMPLETED,0.5799999999999998,69.0,0.99,3129,706,0.008313065870665,8,0.3866260969229042
FAILED,,,,339,3758,7.6789142653420575,19,0.510237152526155
FAILED,,,,667,276,6.446471740818583,16,0.7383487013261764
FAILED,,,,2877,4578,3.8180101034194234,10,0.3651469899192452
COMPLETED,0.57,249.0,0.99,4031,1278,9.152576095004564,11,0.1441286405958235
COMPLETED,0.4,543.0,0.3699999999999999,2481,3226,1.834489174870774,5,0.7689592911247163
COMPLETED,0.44,3089.0,0.97,2475,1212,6.376286672585644,13,0.2254667757861316
COMPLETED,0.4199999999999999,5974.0,0.3499999999999999,4060,4264,4.0444308503735815,4,0.8503580419737846
FAILED,,,,2871,2216,9.23618390441965,18,0.6247725756522267
COMPLETED,0.4199999999999999,12718.0,0.1,695,2914,1.5946482196785507,9,0.2516314799040555
COMPLETED,0.39,20.0,0.0899999999999999,331,1784,2.86622534489911,7,0.4991745447777211
FAILED,,,,3155,3732,5.5435866411738095,20,0.622846335010603
COMPLETED,0.6099999999999999,154.0,0.99,4935,395,0.2383910860875621,1,0.8990503340866417
FAILED,,,,1520,4697,7.6050719238463795,15,0.0247506754696369
COMPLETED,0.46,1534.0,0.44,1688,1893,0.6600024410514161,19,0.7964054435063153
COMPLETED,0.45,4381.0,0.79,4513,2592,8.296627473574132,7,0.1735525796078145
COMPLETED,0.5899999999999999,5072.0,0.99,3636,929,3.734722869739868,14,0.3347655659019946
COMPLETED,0.34,2888.0,0.02,221,3982,6.0616674437467015,3,0.7098803437855093
COMPLETED,0.6199999999999999,3759.0,1.0,1098,112,9.794551331632771,5,0.5402910422999411
FAILED,,,,2683,4413,2.422863887773827,11,0.4147060071341693
COMPLETED,0.56,1295.0,0.99,4150,1462,7.1081282509667805,10,0.0780031303614378
FAILED,,,,1974,3410,4.425760944578797,17,0.950446650063619
COMPLETED,0.3599999999999999,14.0,0.75,2140,1405,8.607484405093826,1,0.3086067415475845
FAILED,,,,4316,3197,0.9734912318456918,15,0.6819550994243472
COMPLETED,0.5999999999999999,3734.0,1.0,2536,168,5.7452976525528365,6,0.8409142457712441
FAILED,,,,951,4626,3.425562116775662,19,0.2162949618659913
COMPLETED,0.4099999999999999,14035.0,0.05,74,677,2.1191957681803038,17,0.0350256021767854
FAILED,,,,3490,3886,9.47390948812291,8,0.9091137157138436
COMPLETED,0.4799999999999999,56.0,0.96,4679,2145,4.744742368743755,12,0.5669896374959498
COMPLETED,0.4899999999999999,155.0,0.32,1854,2688,7.41471313017048,3,0.443049196165055
COMPLETED,0.5999999999999999,5882.0,0.98,1354,490,4.365662087622099,9,0.7318914941009133
RUNNING,,,,4769,4948,6.680620472233743,16,0.3564966736584901
COMPLETED,0.51,35.0,0.95,3302,1689,1.2886540006855502,5,0.1371851994208991
RUNNING,,,,477,3481,8.917869426781312,11,0.7598227409143001
COMPLETED,0.4099999999999999,14122.0,0.17,842,2428,5.229544215851464,13,0.9878888130988924
COMPLETED,0.4199999999999999,22.0,0.4899999999999999,3017,2970,2.554738492535427,2,0.1157210530042648
COMPLETED,0.5999999999999999,13167.0,0.98,3894,1001,7.9136777758104735,19,0.3935697686038911
COMPLETED,0.3499999999999999,3827.0,0.26,2309,4208,0.5541296899653971,7,0.51937345735915
COMPLETED,0.38,39.0,0.4699999999999999,2200,2270,3.465745505319908,3,0.007381581718102
RUNNING,,,,3789,2821,6.095399265401998,12,0.8816847927309572
COMPLETED,0.52,41.0,0.98,3064,1159,0.9378456871248781,8,0.5943899833038448
RUNNING,,,,894,4357,8.252241809736006,17,0.4707217491846531
RUNNING,,,,602,340,6.986228817682713,20,0.2816707464847713
RUNNING,,,,3432,4789,4.626099398258143,6,0.6548078102357685
COMPLETED,0.51,3323.0,0.97,4738,1838,9.90700316285528,14,0.8680939303562045
COMPLETED,0.44,20.0,0.1799999999999999,1327,3640,2.2326167019465935,1,0.2431986358892172
COMPLETED,0.5999999999999999,874.0,0.98,1725,836,9.192408810477705,7,0.953178783584386
RUNNING,,,,4555,4035,1.873101476910524,18,0.080738819995895
COMPLETED,0.46,33.0,0.88,3517,1987,6.410628468150273,2,0.4285234876405447
RUNNING,,,,107,2539,3.776064093098976,14,0.5541120752021669
COMPLETED,0.5,40.0,0.33,1057,1554,0.047533293114975,11,0.6964277543760836
COMPLETED,0.4,4489.0,0.2999999999999999,2647,3356,7.716913781159558,4,0.3213089482132345
RUNNING,,,,4265,19,3.0659537874199447,16,0.1724052644949406
RUNNING,,,,2095,4467,5.421076637993568,10,0.7952540963962674
COMPLETED,0.6099999999999999,13365.0,1.0,1948,270,1.5567132287491112,15,0.4641922783087938
COMPLETED,0.4299999999999999,1240.0,0.4099999999999999,4119,4562,8.883229637795129,2,0.5881362720355391
COMPLETED,0.4899999999999999,4133.0,0.98,2813,1303,4.086901301179082,20,0.9337889259047804
COMPLETED,0.4199999999999999,8047.0,0.1499999999999999,1223,3261,6.724097572754138,6,0.0597043684814125
COMPLETED,0.39,956.0,0.0599999999999999,273,2042,8.035875481884926,9,0.190279076365754
RUNNING,,,,3683,2751,0.3540984861282632,18,0.8148943282738327
COMPLETED,0.5999999999999999,143.0,1.0,4408,781,5.117390061432497,4,0.6602039645947516
RUNNING,,,,1579,3823,2.7452935241917142,13,0.2868515784386545
COMPLETED,0.52,1602.0,0.44,1474,1625,5.789385322969408,16,0.5128621453419328
RUNNING,,,,4884,3583,3.1474113414911558,10,0.3870620127003639
RUNNING,,,,3266,554,8.573454590016974,12,0.1056757168415933
COMPLETED,0.3099999999999999,377.0,0.04,436,4846,1.2421610670546068,5,0.9778470293320716
COMPLETED,0.4799999999999999,38.0,0.34,728,1064,4.934686793254689,2,0.7692581208571792
RUNNING,,,,2898,4105,7.301949001842179,14,0.1466165510844439
COMPLETED,0.5,147.0,0.78,3936,2366,1.9185545531846584,8,0.3616692139003425
RUNNING,,,,2346,3073,9.595496624301187,19,0.7370600023455917
COMPLETED,0.3699999999999999,3422.0,0.63,2412,1814,2.3842647067569196,10,0.8898058754373341
RUNNING,,,,3948,3605,9.754726950663143,16,0.015477678682655
COMPLETED,0.5899999999999999,1583.0,0.99,2954,385,4.465278988311068,5,0.4782060979306697
RUNNING,,,,749,4843,7.14642109474633,12,0.6019064560439437
RUNNING,,,,413,1125,8.414262853803113,14,0.6466850563604384
COMPLETED,0.4099999999999999,936.0,0.32,3209,4333,0.7764123233342543,3,0.2735763058178126
RUNNING,,,,4871,2323,5.9449512242265055,19,0.2357164193242788
RUNNING,,,,1407,2865,3.616781152273528,8,0.8605753105636686
COMPLETED,0.6099999999999999,3211.0,1.0,1634,43,5.581879484953359,2,0.0882507402412593
RUNNING,,,,4429,4502,2.9057433886313806,15,0.9606657218057661
COMPLETED,0.55,55.0,0.98,3748,1510,7.565247542876752,6,0.5622055269237608
RUNNING,,,,284,3302,0.199791905070655,20,0.436649059638381
RUNNING,,,,1211,2021,3.9264891329072418,18,0.3137953530810773
RUNNING,,,,2746,2563,6.259570453065448,9,0.6889424761701374
COMPLETED,0.6099999999999999,2366.0,0.99,4097,783,1.711058101961389,12,0.7871627805735915
RUNNING,,,,1892,3991,9.353819284648635,4,0.1642775417268276
RUNNING,,,,2038,727,2.5942576909922064,18,0.5801325187738984
RUNNING,,,,4243,3779,5.267838214355521,7,0.4562206453233957
