Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
FAILED,,,4375,3981,10.0,18,0.3593134526277004
FAILED,,,1366,2802,5.255773999287007,20,0.001
FAILED,,,4651,3067,0.001,11,0.001
RUNNING,,,2455,2720,0.001,18,0.001
RUNNING,,,2396,4814,6.196019576917052,15,0.999
RUNNING,,,2811,4753,0.001,15,0.001
RUNNING,,,3740,3561,6.7900158830334885,11,0.999
RUNNING,,,2349,5000,4.456911270319682,17,0.7802248098587375
RUNNING,,,3973,2523,10.0,20,0.001
RUNNING,,,5000,4805,0.001,15,0.999
RUNNING,,,1014,3220,10.0,12,0.999
RUNNING,,,3163,3036,10.0,19,0.999
RUNNING,,,2255,4795,10.0,15,0.999
RUNNING,,,3821,2377,0.001,5,0.999
RUNNING,,,3981,1927,0.6594301458022573,9,0.001
RUNNING,,,2404,4519,4.876973518768136,19,0.999
RUNNING,,,3784,2831,3.6032660179710936,20,0.999
RUNNING,,,3722,3906,10.0,16,0.999
FAILED,,,4170,3811,1.4374203938138643,16,0.001
FAILED,,,1815,4268,4.944775797009459,20,0.999
RUNNING,,,1841,4631,4.390176481397593,19,0.999
FAILED,,,4634,2959,0.001,17,0.2000622656978518
FAILED,,,4350,2922,0.001,17,0.001
FAILED,,,2454,4833,9.981933816999588,17,0.001
FAILED,,,4915,4761,6.424538098400804,16,0.999
RUNNING,,,3696,3972,0.121595840741266,1,0.999
RUNNING,,,1740,3690,0.001,14,0.6020625575830356
RUNNING,,,4482,2697,0.001,16,0.6944287416958989
RUNNING,,,2406,80,10.0,11,0.4457260594904335
RUNNING,,,4908,4512,10.0,19,0.999
RUNNING,,,1417,2467,8.633233334301254,17,0.001
RUNNING,,,3413,4927,7.746040623107398,20,0.999
RUNNING,,,3768,3656,1.1682701406684517,18,0.999
RUNNING,,,2244,5000,7.5677939731733135,12,0.999
RUNNING,,,4244,3650,10.0,19,0.001
COMPLETED,0.32,9.0,1,4982,0.001,1,0.3690702502872653
FAILED,,,2445,2606,4.957800806457084,19,0.001
FAILED,,,1124,222,3.7860275281501248,1,0.999
FAILED,,,4876,727,6.7774986557189205,3,0.999
FAILED,,,4582,3313,6.4721050209192805,20,0.6559756900021269
FAILED,,,5000,4947,3.2306762742386166,13,0.999
FAILED,,,3307,3438,9.652601565477092,11,0.001
RUNNING,,,2651,5000,4.522473526773914,14,0.4872905383425297
FAILED,,,2389,4095,7.6978427196988015,18,0.999
RUNNING,,,1505,3695,3.6922777959980406,15,0.3665695378851108
RUNNING,,,3648,4780,4.089983629641689,17,0.999
RUNNING,,,1267,3100,7.941108505940034,18,0.001
RUNNING,,,4671,2605,10.0,18,0.001
RUNNING,,,1378,2527,10.0,20,0.001
RUNNING,,,972,230,3.1816919826990047,1,0.9892276796389154
RUNNING,,,2515,4581,3.969925812613494,14,0.5534648829119656
RUNNING,,,4683,2323,0.001,5,0.001
RUNNING,,,4324,4669,0.0700370594996796,14,0.999
COMPLETED,0.33,31.0,356,4712,0.001,11,0.999
RUNNING,,,3430,3407,9.413415130549849,17,0.2989407982577243
FAILED,,,2470,4725,5.06039284805435,13,0.2694101976758914
FAILED,,,4344,2228,0.001,6,0.001
FAILED,,,3383,4497,1.0352808039641184,18,0.999
RUNNING,,,3750,3371,2.369433647541805,20,0.999
FAILED,,,3512,3775,3.392132352263989,18,0.999
FAILED,,,4366,2588,6.58095765754095,18,0.001
FAILED,,,4919,4839,2.1545545786909925,1,0.999
FAILED,,,4733,2982,10.0,19,0.001
RUNNING,,,2894,3105,6.225882957753467,20,0.001
RUNNING,,,4127,4947,6.45415712654151,19,0.999
RUNNING,,,3413,2120,0.001,8,0.4630963904881849
RUNNING,,,3790,423,10.0,18,0.3761033589708788
RUNNING,,,1480,3098,10.0,3,0.001
RUNNING,,,2326,4865,8.97902243244287,17,0.6900971129276817
RUNNING,,,3559,4628,3.105921181492685,17,0.999
RUNNING,,,3898,499,10.0,20,0.6502593683363637
RUNNING,,,2395,4846,5.030450329135348,20,0.999
RUNNING,,,3573,3965,0.001,20,0.999
FAILED,,,3378,4945,0.001,10,0.999
RUNNING,,,2532,4622,0.001,20,0.999
FAILED,,,3022,3694,2.6411235784302525,18,0.001
RUNNING,,,4761,2163,0.001,6,0.001
RUNNING,,,3180,241,3.4717307355933573,1,0.4955668134667191
FAILED,,,3294,3816,8.564051000085689,19,0.001
FAILED,,,3059,3426,10.0,17,0.999
FAILED,,,3342,4014,9.728034923741033,17,0.2948303149072499
FAILED,,,4579,1158,2.97818890680842,6,0.999
FAILED,,,4860,4305,5.756470235804638,18,0.9837936574903504
FAILED,,,3533,3855,0.001,15,0.999
RUNNING,,,2504,4934,3.7001543890244095,19,0.001
RUNNING,,,3486,341,10.0,14,0.001
RUNNING,,,1337,3174,2.079643659081592,20,0.0082351408250029
RUNNING,,,2544,4902,6.452780318660829,16,0.001
RUNNING,,,3837,725,7.063300050720504,3,0.001
RUNNING,,,2485,3799,0.001,18,0.001
RUNNING,,,4843,4974,0.001,9,0.999
RUNNING,,,3566,4502,6.859068128508912,19,0.7946288078112782
RUNNING,,,2492,4571,2.1018989000487607,20,0.2815586647888397
RUNNING,,,3031,3136,0.001,7,0.6042054412670435
RUNNING,,,3418,3188,6.139243788351178,18,0.4459312968226796
RUNNING,,,5000,4592,3.3041518838057224,20,0.999
RUNNING,,,3432,4458,6.029656060543718,1,0.999
FAILED,,,4855,5000,7.60685148581276,15,0.999
FAILED,,,3677,4662,4.463266854169261,13,0.999
FAILED,,,3196,3612,2.624988430621281,12,0.7226592738849089
FAILED,,,4716,2908,4.807469078279753,18,0.001
FAILED,,,5000,4934,0.001,8,0.999
RUNNING,,,4105,3016,0.9313662725876076,20,0.999
FAILED,,,2420,226,4.456018204001085,1,0.999
FAILED,,,1165,2160,4.554367083133665,6,0.999
RUNNING,,,3392,4072,5.845004362903401,20,0.999
RUNNING,,,5000,4035,4.635704323808878,19,0.999
RUNNING,,,4700,3189,0.001,7,0.001
FAILED,,,3594,3640,10.0,15,0.999
RUNNING,,,2634,4837,5.482861583456447,14,0.999
RUNNING,,,3437,3749,7.367180936806671,13,0.999
RUNNING,,,2483,1,10.0,13,0.8261966638881365
RUNNING,,,3462,3525,10.0,11,0.999
RUNNING,,,3530,5000,0.001,4,0.999
RUNNING,,,3741,4715,8.977120380131343,11,0.999
RUNNING,,,3109,3497,9.177803260521902,17,0.5001270316241485
FAILED,,,1361,2768,4.279754135984598,20,0.001
RUNNING,,,1496,3545,10.0,13,0.001
FAILED,,,3656,3802,0.001,5,0.999
FAILED,,,3724,3729,3.6986176362958503,20,0.999
FAILED,,,2956,2850,0.001,20,0.001
FAILED,,,2866,4973,7.6248799596434305,20,0.999
FAILED,,,2493,4976,8.901916664349278,20,0.999
FAILED,,,4710,2513,1.5400374323004167,18,0.001
RUNNING,,,3425,5000,6.481465027499561,14,0.8219950624593828
FAILED,,,2897,4841,3.2996575269179806,15,0.999
RUNNING,,,4284,4681,4.377926439092668,17,0.999
RUNNING,,,2420,3852,9.54035197022184,20,0.001
RUNNING,,,3530,3686,4.306589364741055,20,0.999
RUNNING,,,3513,3481,6.264838341132688,15,0.999
RUNNING,,,3496,4699,9.249539119748286,16,0.999
RUNNING,,,2848,4906,10.0,19,0.001
RUNNING,,,4332,4786,8.358714370512006,13,0.999
RUNNING,,,3223,3160,4.467568886701963,20,0.2226673109326851
COMPLETED,0.3099999999999999,11.0,2249,4862,0.001,1,0.999
FAILED,,,2424,3174,10.0,19,0.001
RUNNING,,,2402,3470,3.508131151439836,19,0.001
FAILED,,,4655,3275,9.56005773003588,13,0.001
FAILED,,,4872,4769,8.738263022151065,14,0.999
FAILED,,,3352,3012,7.332145907777822,19,0.001
FAILED,,,2817,5000,10.0,14,0.999
FAILED,,,1384,2448,6.581014640444919,19,0.001
FAILED,,,5000,4001,5.812986010901956,16,0.9989245698687392
FAILED,,,3798,2996,1.5941417936643576,16,0.999
FAILED,,,3480,5000,3.49998740278133,19,0.999
RUNNING,,,4694,3608,1.9066120458495424,17,0.001
RUNNING,,,4324,4202,10.0,17,0.7110915984783805
RUNNING,,,3546,4769,10.0,14,0.999
COMPLETED,0.38,19.0,2475,2436,0.001,5,0.001
RUNNING,,,3443,2995,9.904180306766111,16,0.4649812406395507
RUNNING,,,4603,1216,3.3524504004438516,20,0.999
RUNNING,,,1915,1334,0.2194213316226183,14,0.999
RUNNING,,,4381,338,1.5888613249092463,7,0.999
RUNNING,,,3887,1788,1.2277328196268955,20,0.999
RUNNING,,,2412,1,4.929973193154504,1,0.8573712505077508
RUNNING,,,4416,1766,1.0202104770184943,20,0.999
RUNNING,,,1362,381,8.35451770614494,1,0.3712535278711223
COMPLETED,0.6099999999999999,384.0,3945,180,1.5912426953344612,1,0.999
COMPLETED,0.32,3710.0,3311,1,5.6923452652039215,1,0.3986709518502438
FAILED,,,3082,291,6.412851336653133,20,0.5196276055554417
FAILED,,,1761,565,8.456813972946668,20,0.001
COMPLETED,0.6199999999999999,164.0,4093,360,7.63294878758221,1,0.001
COMPLETED,0.6099999999999999,6989.0,1424,190,3.4150332126583183,7,0.3707351880466717
COMPLETED,0.44,5668.0,3299,3033,0.001,19,0.001
RUNNING,,,3288,3016,8.21569449208742,14,0.001
RUNNING,,,3074,3680,4.0918381065871055,15,0.999
COMPLETED,0.5899999999999999,80.0,3170,676,3.1286674770181286,1,0.001
COMPLETED,0.57,114.0,3221,828,6.684791842547647,3,0.001
RUNNING,,,4683,2694,0.001,20,0.001
COMPLETED,0.4299999999999999,121.0,3499,3767,0.3631053439065121,6,0.6952229657293602
RUNNING,,,2658,4848,7.613190869903475,16,0.2231227543405972
RUNNING,,,4542,2672,7.273899033118909,15,0.6565279560368649
FAILED,,,3396,4784,1.4761605424445183,13,0.9638251776662315
FAILED,,,1374,2926,9.618128106593389,14,0.2925414089352473
COMPLETED,0.5799999999999998,79.0,2404,289,0.001,2,0.936594134287075
RUNNING,,,2446,4697,2.085476693549561,19,0.001
COMPLETED,0.53,1355.0,3795,1732,10.0,8,0.999
FAILED,,,3156,2989,10.0,15,0.7047341220790395
FAILED,,,4764,4889,9.430308105904212,12,0.8125628943692644
COMPLETED,0.53,2252.0,4244,1812,1.5131008454522978,20,0.5278573664807563
COMPLETED,0.5899999999999999,2488.0,4735,1140,3.6158806800004446,20,0.8063136951484797
COMPLETED,0.6,148.0,3520,384,8.646934579180398,1,0.999
FAILED,,,19,3591,1.445392961800514,12,0.001
FAILED,,,2621,4445,8.825301653267305,20,0.0773653297113111
FAILED,,,3769,3140,10.0,14,0.999
RUNNING,,,2400,5000,10.0,19,0.001
RUNNING,,,4371,2374,5.7990760987876095,20,0.001
RUNNING,,,3757,2452,8.813382783035228,20,0.999
FAILED,,,1796,5000,7.711384452929457,11,0.3200245806150624
COMPLETED,0.4899999999999999,46.0,4440,2247,0.001,6,0.6831604690005934
RUNNING,,,1291,2469,8.692054761310688,19,0.440746122914165
RUNNING,,,4353,3912,5.004989443376253,20,0.001
FAILED,,,1844,5000,4.33771566675983,18,0.0525141547037133
FAILED,,,4928,4797,5.56639575349359,16,0.7481554782357284
FAILED,,,2460,4010,10.0,16,0.1298802465441984
FAILED,,,4962,3713,0.001,20,0.8454026738571758
FAILED,,,2578,4742,5.067142625066231,12,0.1473844444807884
FAILED,,,5000,3756,0.6203514573315972,16,0.001
FAILED,,,4118,4471,10.0,18,0.7660199191876789
FAILED,,,3165,3891,8.135906262438967,18,0.001
FAILED,,,2979,3850,0.001,18,0.999
FAILED,,,4375,4911,5.095142818531463,17,0.999
FAILED,,,4546,3262,5.8265378919200606,13,0.4963919415274662
FAILED,,,4301,3352,10.0,19,0.001
RUNNING,,,3039,3955,8.03779817973745,15,0.999
RUNNING,,,1803,3338,10.0,12,0.4786275971324384
RUNNING,,,3041,3951,9.809789992535194,11,0.001
RUNNING,,,2455,4145,0.001,20,0.4276986357719916
RUNNING,,,3775,3810,3.649542742222504,14,0.999
RUNNING,,,3710,4603,7.3773441050348305,15,0.7299545505941124
RUNNING,,,2453,3866,6.2753953494556125,19,0.999
COMPLETED,0.45,5379.0,5000,3764,0.001,13,0.999
COMPLETED,0.6,192.0,4050,800,4.04356074177719,4,0.001
COMPLETED,0.6,271.0,4065,977,1.935177341794372,8,0.0036393749163921
FAILED,,,5000,4853,9.263343526929482,17,0.999
COMPLETED,0.56,50.0,1846,1350,1.7962804881592236,3,0.2847192942711251
COMPLETED,0.6,5833.0,4699,939,6.4758555995375,20,0.999
COMPLETED,0.56,2416.0,4565,1334,3.8536245609494735,20,0.999
COMPLETED,0.6,817.0,3960,568,1.6669683567820603,6,0.999
FAILED,,,3557,379,6.61897298689561,19,0.8379949398388207
COMPLETED,0.55,66.0,1922,1413,2.8782989606412683,6,0.999
FAILED,,,2460,4217,10.0,10,0.001
COMPLETED,0.4199999999999999,35.0,3742,3986,0.001,10,0.999
FAILED,,,3699,4159,2.593356289810564,20,0.999
COMPLETED,0.5,74.0,4350,2058,9.929263657839348,7,0.001
COMPLETED,0.4199999999999999,28.0,3675,4140,0.001,1,0.001
FAILED,,,4281,3941,10.0,18,0.8689547689568136
RUNNING,,,3979,4664,9.57442087276899,20,0.3041510577882637
RUNNING,,,5000,5000,7.045462568614953,12,0.999
RUNNING,,,4718,2603,7.039370719872044,20,0.001
RUNNING,,,4341,5000,10.0,16,0.999
RUNNING,,,3304,4246,5.498559850935234,19,0.999
FAILED,,,2601,4851,10.0,12,0.001
FAILED,,,4207,4138,7.542902605449408,20,0.999
FAILED,,,4336,3270,10.0,16,0.001
FAILED,,,4046,4798,10.0,19,0.999
COMPLETED,0.45,306.0,1355,2192,6.813337171969049,5,0.001
COMPLETED,0.46,38.0,3491,2485,10.0,1,0.6980150047032254
FAILED,,,4300,4007,0.4641370347711053,20,0.001
FAILED,,,2885,4496,7.318876677277046,20,0.999
FAILED,,,2615,4580,0.001,17,0.999
FAILED,,,2655,4680,8.573906309915106,20,0.001
COMPLETED,0.4899999999999999,36.0,4670,3371,6.432464814797396,1,0.4001551126925523
FAILED,,,4051,4589,10.0,14,0.001
FAILED,,,4530,3520,3.0557622925761927,20,0.999
FAILED,,,2961,2893,2.564032187825205,14,0.001
FAILED,,,4329,3251,7.793860369097522,13,0.001
RUNNING,,,2463,5000,5.668629186855544,12,0.0117513233355081
RUNNING,,,4934,4768,5.198811187816824,12,0.999
COMPLETED,0.4799999999999999,647.0,4503,3177,0.001,12,0.999
RUNNING,,,4312,4244,10.0,20,0.001
RUNNING,,,4264,5000,8.382925493304265,14,0.001
FAILED,,,552,4707,10.0,13,0.001
FAILED,,,3974,4096,0.6359427353326417,20,0.001
FAILED,,,4285,4004,9.526969272780184,20,0.001
COMPLETED,0.45,5751.0,1409,3421,0.001,10,0.3258715308740101
FAILED,,,3827,3532,10.0,20,0.791942264469988
FAILED,,,5000,2381,10.0,20,0.001
FAILED,,,4331,3478,0.001,20,0.001
COMPLETED,0.45,77.0,1197,2269,0.001,20,0.6484247164114316
FAILED,,,1319,4079,6.776333794265662,18,0.999
FAILED,,,4167,4287,5.659895602987843,20,0.999
FAILED,,,4250,4063,3.4499009228293773,20,0.999
COMPLETED,0.46,112.0,3790,2994,0.001,13,0.999
FAILED,,,4237,4175,10.0,19,0.8103419259534327
FAILED,,,3294,3898,4.286490862036048,10,0.999
RUNNING,,,941,4892,10.0,12,0.999
RUNNING,,,4255,4562,10.0,13,0.999
COMPLETED,0.46,27.0,4710,3116,10.0,1,0.001
RUNNING,,,3262,4630,10.0,20,0.001
RUNNING,,,4256,3872,10.0,20,0.9888755405605772
RUNNING,,,1711,3136,7.43710321668713,14,0.999
FAILED,,,4163,3152,9.81516233453687,13,0.999
FAILED,,,1760,3211,10.0,15,0.5765939507417776
COMPLETED,0.47,25.0,1797,3157,0.001,4,0.3860708433249616
FAILED,,,3984,4927,4.781169456807278,12,0.999
COMPLETED,0.45,109.0,1247,2413,0.001,17,0.001
FAILED,,,4419,2534,4.883376691063756,17,0.4567842747733686
FAILED,,,3536,3170,10.0,11,0.999
FAILED,,,4327,4563,6.800174606562377,11,0.999
FAILED,,,4015,2740,10.0,16,0.2656229895981417
FAILED,,,3051,3320,9.056657815325444,18,0.999
COMPLETED,0.4899999999999999,43.0,3922,2021,1.7761567731809675,7,0.999
COMPLETED,0.4299999999999999,207.0,983,3007,0.001,11,0.999
RUNNING,,,3892,4653,6.7903065359712365,14,0.999
RUNNING,,,1865,3062,6.0835036989621285,12,0.001
RUNNING,,,3358,5000,9.631886007743184,14,0.001
FAILED,,,1699,2868,10.0,13,0.999
FAILED,,,5000,4874,4.621843618342885,15,0.999
COMPLETED,0.46,64.0,1474,2809,0.001,14,0.001
FAILED,,,4250,4981,5.65268165935588,16,0.9586522096545242
FAILED,,,4316,4827,5.431041245584633,13,0.999
FAILED,,,4475,4456,6.100182748656397,9,0.5404917047521572
RUNNING,,,3766,3187,10.0,13,0.001
FAILED,,,1738,3902,10.0,19,0.999
FAILED,,,4358,4440,8.39362999946492,18,0.3501630670697973
FAILED,,,2757,2579,9.723950431584976,14,0.2905376906880502
FAILED,,,2832,4818,9.958019442864474,15,0.999
FAILED,,,657,2333,10.0,20,0.5011911376512057
COMPLETED,0.3599999999999999,19.0,2904,4885,0.001,9,0.001
COMPLETED,0.6,573.0,5000,669,0.001,9,0.999
COMPLETED,0.6,77.0,3371,507,0.001,2,0.999
COMPLETED,0.6,79.0,4937,875,0.001,7,0.4204874646827923
RUNNING,,,911,5000,10.0,20,0.999
RUNNING,,,4645,2883,10.0,14,0.3042841577547957
COMPLETED,0.52,61.0,4692,1833,0.001,12,0.371823155448333
RUNNING,,,4275,4115,0.5879032042134831,20,0.999
FAILED,,,4861,4999,4.194958190921648,18,0.001
FAILED,,,1426,4709,7.573367412538093,18,0.2757211031285613
FAILED,,,3321,4836,5.084353275098949,12,0.999
FAILED,,,4367,4035,10.0,19,0.001
FAILED,,,4619,4061,10.0,20,0.001
FAILED,,,1380,4788,8.8829666055918,18,0.999
FAILED,,,4345,2553,5.21246303780124,17,0.001
FAILED,,,4348,3170,6.654677821569216,13,0.001
FAILED,,,2419,3903,6.197087342996516,11,0.001
FAILED,,,3785,260,10.0,13,0.4025266338204415
FAILED,,,4277,2747,10.0,15,0.001
FAILED,,,4885,5000,7.310894986945059,17,0.999
COMPLETED,0.34,17.0,412,5000,0.001,6,0.001
FAILED,,,4201,2590,5.561847948071482,16,0.999
RUNNING,,,3731,2941,7.055584735381521,15,0.001
RUNNING,,,3846,4534,8.185488501102974,11,0.6708467857659304
FAILED,,,4213,4955,10.0,10,0.999
COMPLETED,0.51,69.0,4074,2598,0.001,17,0.999
FAILED,,,1828,3851,0.001,20,0.001
COMPLETED,0.45,21.0,4300,4414,5.048988514637129,1,0.999
FAILED,,,836,4959,4.835949411131662,10,0.999
FAILED,,,929,4827,9.778234588335758,20,0.999
COMPLETED,0.41,16.0,3165,3792,2.702696436144965,1,0.999
FAILED,,,4014,2454,7.16807336777244,17,0.001
FAILED,,,1675,4080,9.425362285356297,18,0.999
FAILED,,,3508,2717,8.620953542203054,17,0.001
FAILED,,,4553,3504,9.445515985812046,20,0.6733128295134325
FAILED,,,4504,2424,5.3130158444595,19,0.3207722870332113
FAILED,,,4408,4136,5.450718982512786,20,0.3142833370702454
COMPLETED,0.5,42.0,1871,1834,0.001,9,0.390265798288956
FAILED,,,1411,2456,2.805235274791767,18,0.999
FAILED,,,4435,3359,9.686865837312808,17,0.3760556574809097
RUNNING,,,754,2464,10.0,18,0.001
RUNNING,,,3002,3005,8.690984640440695,15,0.2641952517841117
RUNNING,,,4227,2396,10.0,18,0.999
RUNNING,,,4489,3008,4.490686862823091,13,0.3165699966388053
RUNNING,,,4845,4930,10.0,12,0.999
FAILED,,,4611,3477,0.001,20,0.7960167557247628
RUNNING,,,4423,4171,10.0,13,0.3219857806051905
RUNNING,,,4505,3907,9.999351957881656,18,0.001
FAILED,,,3944,4015,9.84701389276795,15,0.001
FAILED,,,3988,2449,6.418289294485707,18,0.999
RUNNING,,,1736,2583,5.787476639647344,16,0.999
FAILED,,,1381,2752,10.0,16,0.6623277121296095
FAILED,,,1791,4516,4.323567341757008,10,0.999
FAILED,,,4358,4325,10.0,11,0.001
FAILED,,,1825,4336,10.0,13,0.5533560894522072
FAILED,,,4172,2763,5.414909159354545,15,0.999
FAILED,,,4536,4286,0.001,20,0.001
FAILED,,,2613,4879,5.798047748197524,12,0.5333437296693241
COMPLETED,0.4899999999999999,33.0,4290,3494,9.2371633263187,1,0.999
FAILED,,,4300,2335,4.188659515096565,20,0.999
FAILED,,,1759,4045,10.0,19,0.999
FAILED,,,4859,3088,10.0,14,0.7148527997441048
RUNNING,,,2932,2450,4.9101359271881435,18,0.001
RUNNING,,,4559,2389,10.0,16,0.2780528543963225
RUNNING,,,4308,4051,0.001,20,0.001
RUNNING,,,4060,2771,6.481240564925318,16,0.999
RUNNING,,,4474,3528,3.2333407551751625,20,0.2885202443994095
RUNNING,,,3534,5000,8.774780273942083,18,0.6623462385809473
FAILED,,,3439,5000,6.794376461653728,11,0.2869713023572426
FAILED,,,1664,3846,9.758257240879011,12,0.999
FAILED,,,2440,3903,1.0469410148168257,18,0.999
FAILED,,,4236,2431,3.229113034127153,19,0.999
FAILED,,,4435,4089,10.0,19,0.001
FAILED,,,3539,299,10.0,16,0.001
FAILED,,,4047,4944,10.0,10,0.001
FAILED,,,4847,3984,1.344801614003122,20,0.999
COMPLETED,0.5,32.0,4069,2517,0.001,3,0.3607146695643752
FAILED,,,3162,3841,4.352153742805032,9,0.001
FAILED,,,3872,2727,10.0,16,0.999
FAILED,,,860,2702,7.36894042181067,15,0.001
COMPLETED,0.4299999999999999,408.0,4010,4744,0.001,6,0.001
FAILED,,,3317,4838,3.4045500887573272,16,0.3047694080155463
RUNNING,,,1790,4103,2.8921562890934425,20,0.5874706633849335
RUNNING,,,559,322,6.650259173741822,15,0.5824164783951066
RUNNING,,,4196,3942,4.240630815059998,10,0.999
RUNNING,,,4008,4851,10.0,20,0.999
RUNNING,,,4187,2587,7.83501064619552,16,0.999
FAILED,,,4138,4973,10.0,12,0.999
COMPLETED,0.4799999999999999,664.0,3944,2257,7.079660464289262,7,0.001
FAILED,,,4329,3955,0.001,20,0.859758793124562
FAILED,,,3422,4000,7.9988702815518655,16,0.999
FAILED,,,3372,5000,3.7358990801270338,20,0.8109249205134048
FAILED,,,5000,4745,5.417110619942266,17,0.999
FAILED,,,4476,2641,6.5455187243880495,17,0.001
FAILED,,,4421,4460,3.53780384105192,10,0.001
COMPLETED,0.55,55.0,4494,1719,10.0,3,0.0078768564700277
FAILED,,,3001,4333,10.0,13,0.001
FAILED,,,872,148,10.0,12,0.8303715087539169
FAILED,,,3133,3258,10.0,14,0.001
FAILED,,,3267,3835,9.145246112202695,20,0.1538994298381864
FAILED,,,4107,2819,10.0,20,0.9499513632153536
FAILED,,,2432,4014,0.001,20,0.001
RUNNING,,,4174,2906,5.1321603653103365,14,0.999
COMPLETED,0.45,78.0,788,2629,0.001,14,0.001
COMPLETED,0.47,69.0,1406,2604,0.001,15,0.001
RUNNING,,,3427,4953,3.714758950656015,10,0.999
RUNNING,,,4646,3338,10.0,20,0.6300450227802398
RUNNING,,,3815,4730,6.659251614145208,19,0.999
FAILED,,,3477,2547,6.471295186978216,18,0.001
FAILED,,,4024,5000,9.985802375605513,11,0.3487328299514826
FAILED,,,1024,3211,10.0,14,0.2368615896535452
FAILED,,,4113,4236,2.43861530304152,19,0.999
FAILED,,,1762,4044,10.0,15,0.999
FAILED,,,4199,4370,10.0,12,0.999
FAILED,,,4415,4548,2.1761767722408623,11,0.001
FAILED,,,1718,3954,5.9837544064718955,18,0.999
FAILED,,,4380,2533,4.991629358109716,19,0.001
FAILED,,,3827,5000,5.874790202066761,20,0.999
FAILED,,,3507,5000,6.8578771326201045,12,0.917739963225482
FAILED,,,1814,5000,8.857727878615142,20,0.5338801302847691
FAILED,,,2387,4808,8.62786595109743,18,0.001
COMPLETED,0.5899999999999999,5854.0,4811,1015,10.0,13,0.999
RUNNING,,,4150,2736,10.0,20,0.999
FAILED,,,4679,2859,7.266015370919417,15,0.999
RUNNING,,,4346,4355,9.104862166670195,20,0.001
RUNNING,,,3648,5000,7.8840524183853855,10,0.999
RUNNING,,,3539,4824,7.214143251579146,19,0.223715147136294
RUNNING,,,2454,4208,3.914066680779529,19,0.2390024419937372
FAILED,,,4922,4731,7.375152930195843,17,0.999
FAILED,,,4121,4959,3.770424691040825,16,0.999
FAILED,,,4002,4349,6.539086880269988,20,0.2616632454887369
FAILED,,,4121,5000,0.001,20,0.6813553360890267
FAILED,,,4946,5000,4.379885348545677,19,0.999
FAILED,,,4490,4499,0.001,18,0.001
FAILED,,,4963,2588,4.174192621183026,16,0.001
FAILED,,,3535,5000,6.778670498831601,14,0.0528126782466527
FAILED,,,4000,2665,10.0,16,0.7674814182981863
RUNNING,,,3464,4666,10.0,18,0.999
COMPLETED,0.54,66.0,1899,1706,4.781353765434148,4,0.999
FAILED,,,1344,4789,7.306172951100293,11,0.999
FAILED,,,4478,4486,9.199817892071037,20,0.3708437275741287
RUNNING,,,2460,3893,0.001,20,0.001
RUNNING,,,3519,2653,6.895746565425048,17,0.001
COMPLETED,0.47,29.0,4351,3017,4.405464512567791,1,0.999
RUNNING,,,1511,2987,9.579103705221849,12,0.7763492270663997
RUNNING,,,4411,3900,10.0,14,0.1024049918933998
RUNNING,,,4881,4841,4.122094247080767,10,0.999
RUNNING,,,4449,3944,8.237920057982015,16,0.264528515147315
FAILED,,,4542,2669,4.215414922940606,15,0.001
RUNNING,,,4098,4548,4.246459571896361,10,0.999
FAILED,,,4940,4219,10.0,11,0.999
FAILED,,,1,2658,5.767737912335093,16,0.001
FAILED,,,3523,4890,4.574780251865362,16,0.001
FAILED,,,4420,4023,8.513834397212927,19,0.5121647602627225
FAILED,,,4389,4022,10.0,13,0.4185480587000176
FAILED,,,934,4814,3.3998216569372146,15,0.999
FAILED,,,4620,3455,9.384557799740383,18,0.999
FAILED,,,3911,4308,10.0,12,0.001
FAILED,,,3883,4196,10.0,19,0.4440670186095819
COMPLETED,0.4899999999999999,123.0,4062,2474,0.001,19,0.999
FAILED,,,5000,4837,4.364971626036761,18,0.999
FAILED,,,4066,2812,10.0,15,0.001
RUNNING,,,4820,3957,4.0132060416108395,20,0.999
FAILED,,,2900,3924,6.253464719299326,17,0.999
RUNNING,,,3290,4835,6.263077764829635,15,0.001
RUNNING,,,4848,4877,8.040323862610382,15,0.7704963539817234
COMPLETED,0.34,2264.0,2523,4809,0.001,12,0.001
COMPLETED,0.54,100.0,1894,1722,0.001,13,0.8075643144355912
FAILED,,,4191,4075,10.0,18,0.999
COMPLETED,0.4,27.0,3567,4576,0.001,8,0.999
COMPLETED,0.4899999999999999,39.0,3827,2186,1.3241955311805036,1,0.2147001164720896
FAILED,,,1720,4045,9.97501001570259,18,0.999
FAILED,,,4856,5000,6.461679934473193,10,0.893284766376809
FAILED,,,1723,3529,9.480303617199427,19,0.999
FAILED,,,1811,5000,5.640137828794211,20,0.001
COMPLETED,0.4799999999999999,172.0,4610,2714,10.0,3,0.999
RUNNING,,,4023,2612,10.0,15,0.771753256721106
FAILED,,,3402,3899,6.267735751649794,11,0.275018631344883
FAILED,,,1720,3956,8.377418938670326,19,0.999
FAILED,,,1454,2751,10.0,16,0.8099430214869697
FAILED,,,3266,3954,0.001,20,0.001
RUNNING,,,1741,4842,4.877838568952229,17,0.001
FAILED,,,3304,4366,10.0,8,0.001
RUNNING,,,2956,3053,7.245025394857984,13,0.001
FAILED,,,4373,4392,0.0689852185555108,20,0.4325071296235531
RUNNING,,,1935,5000,6.798315889747994,11,0.999
