Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.74,34,0.99,1270,100,0.423491818,0.808157182,116,EDFSMode.RANDOM
Completed,0.75,55,0.97,4715,50,0.647441035,0.214269029,971,EDFSMode.RANDOM
Completed,0.74,101,0.96,1003,57,0.578649199,0.322847045,340,EDFSMode.RANDOM
Completed,0.73,59,0.88,2555,8,0.366010773,0.668390725,744,EDFSMode.RANDOM
Completed,0.75,15,0.99,3045,89,0.533368793,0.945637018,445,EDFSMode.RANDOM
Completed,0.74,12,0.89,1921,67,0.941079825,0.711006607,901,EDFSMode.RANDOM
Completed,0.74,12,0.91,3248,52,0.676201228,0.678942414,818,EDFSMode.RANDOM
Completed,0.75,16,0.95,1962,44,0.61226353,0.787946781,549,EDFSMode.RANDOM
Completed,0.75,10,1,2596,83,0.189248708,0.830594973,252,EDFSMode.RANDOM
Completed,0.75,41,0.95,4831,73,0.781579184,0.286686195,479,EDFSMode.RANDOM
Completed,0.72,29,0.14,290,94,0.693234983,0.052284417,924,EDFSMode.RANDOM
Completed,0.74,20,0.98,3737,45,0.469252201,0.954543281,189,EDFSMode.RANDOM
Completed,0.75,25,0.98,1534,71,0.551201782,0.23436611,274,EDFSMode.RANDOM
Completed,0.74,127,0.92,4998,20,0.268769102,0.758813313,784,EDFSMode.RANDOM
Completed,0.75,14,0.99,1208,87,0.458351589,0.649504381,498,EDFSMode.RANDOM
Completed,0.74,109,0.49,718,18,0.626691297,0.995703276,678,EDFSMode.RANDOM
Completed,0.73,66,0.46,614,55,0.906083715,0.872094035,629,EDFSMode.RANDOM
Completed,0.75,61,0.95,3428,96,0.582243103,0.752594053,587,EDFSMode.RANDOM
Completed,0.73,4,0.98,2136,10,0.643847132,0.644016907,303,EDFSMode.RANDOM
Completed,0.73,2818,0.36,2907,33,0.863738376,0.876667643,748,EDFSMode.RANDOM
Completed,0.72,10,0.92,2273,91,0.444576425,0.989485805,932,EDFSMode.RANDOM
Completed,0.75,35,1,4970,81,0.936876787,0.142893584,260,EDFSMode.RANDOM
Completed,0.73,1192,0.08,155,53,0.537937239,0.375405154,705,EDFSMode.RANDOM
Completed,0.75,28,0.97,1393,77,0.706743649,0.33993573,521,EDFSMode.RANDOM
Completed,0.75,9,0.98,4822,28,0.486441833,0.684415489,568,EDFSMode.RANDOM
Completed,0.74,181,0.94,2606,16,0.519353962,0.199014698,791,EDFSMode.RANDOM
Completed,0.74,19,0.99,3055,85,0.320071894,0.420890454,160,EDFSMode.RANDOM
Completed,0.75,7,0.98,1991,58,0.158691477,0.18755965,609,EDFSMode.RANDOM
Completed,0.75,11,0.95,4151,7,0.882028547,0.836818155,450,EDFSMode.RANDOM
Completed,0.73,224,0.24,436,99,0.811881326,0.696382491,832,EDFSMode.RANDOM
Completed,0.74,668,0.93,3164,73,0.454757686,0.204152172,773,EDFSMode.RANDOM
Completed,0.74,152,0.38,321,24,0.741351506,0.802667927,368,EDFSMode.RANDOM
Completed,0.75,16,1,1729,95,0.054827822,0.439383892,321,EDFSMode.RANDOM
Completed,0.74,38,0.92,4568,45,0.766119574,0.538201257,824,EDFSMode.RANDOM
Completed,0.74,243,0.9,4108,84,0.547120629,0.662173246,1000,EDFSMode.RANDOM
Completed,0.74,23,0.99,1950,34,0.272363006,0.313460294,145,EDFSMode.RANDOM
Completed,0.74,14,0.74,856,62,0.959010396,0.928684072,544,EDFSMode.RANDOM
Completed,0.74,409,0.96,2566,94,0.909799386,0.302026268,410,EDFSMode.RANDOM
Completed,0.74,34,0.68,992,43,0.127996691,0.704797701,702,EDFSMode.RANDOM
Completed,0.73,41,0.97,2400,65,0.565144341,0.037431853,865,EDFSMode.RANDOM
Completed,0.73,8,0.14,184,80,0.409462066,0.581340612,638,EDFSMode.RANDOM
Completed,0.74,16,1,3613,29,0.629797892,0.427429226,473,EDFSMode.RANDOM
Completed,0.74,13,0.98,3443,76,0.179815617,0.898762541,787,EDFSMode.RANDOM
Completed,0.72,15,0.07,37,26,0.891119021,0.125609082,270,EDFSMode.RANDOM
Completed,0.75,18,1,1441,54,0.330264516,0.63313091,334,EDFSMode.RANDOM
Completed,0.74,164,0.74,4851,5,0.616831917,0.358092097,726,EDFSMode.RANDOM
Completed,0.75,37,0.98,3828,68,0.834003574,0.483624281,563,EDFSMode.RANDOM
Completed,0.72,2,0.98,2235,19,0.110658421,0.509558901,497,EDFSMode.RANDOM
Completed,0.74,43,0.99,1142,91,0.671632842,0.249088541,108,EDFSMode.RANDOM
Completed,0.75,17,0.98,2870,59,0.68964102,0.622348563,227,EDFSMode.RANDOM
Completed,0.74,3,0.39,693,9,0.473333295,0.402011694,857,EDFSMode.RANDOM
Completed,0.73,540,0.2,541,12,0.949026896,0.611638491,768,EDFSMode.RANDOM
Completed,0.74,8,0.91,1635,84,0.262320258,0.131413347,830,EDFSMode.RANDOM
Completed,0.74,53,0.98,4249,95,0.760476251,0.970143969,150,EDFSMode.RANDOM
Completed,0.75,16,0.99,1115,30,0.431122914,0.895826617,418,EDFSMode.RANDOM
Completed,0.74,18,0.99,2209,51,0.86820939,0.34540283,241,EDFSMode.RANDOM
Completed,0.74,4,0.95,3761,1,0.09454266,0.632167552,871,EDFSMode.RANDOM
Completed,0.74,22,0.92,4906,65,0.373965576,0.50662385,920,EDFSMode.RANDOM
Completed,0.75,14,1,1460,15,0.586348222,0.469024457,192,EDFSMode.RANDOM
Completed,0.74,121,0.98,3501,44,0.934888379,0.23640037,647,EDFSMode.RANDOM
Completed,0.74,19,1,3664,90,0.387323575,0.715537724,278,EDFSMode.RANDOM
Completed,0.72,588,0.1,197,41,0.666006293,0.308837301,782,EDFSMode.RANDOM
Completed,0.74,16,1,3911,55,0.606895886,0.167852578,502,EDFSMode.RANDOM
Completed,0.74,151,0.48,972,76,0.884972926,0.432313536,958,EDFSMode.RANDOM
Completed,0.74,69,0.96,2992,70,0.992721599,0.805572889,852,EDFSMode.RANDOM
Completed,0.75,7,0.99,796,20,0.219043202,0.218783044,235,EDFSMode.RANDOM
Completed,0.75,308,0.98,1889,98,0.530334885,0.539195576,396,EDFSMode.RANDOM
Completed,0.74,181,0.93,4086,49,0.306142491,0.45204315,688,EDFSMode.RANDOM
Completed,0.75,16,0.97,1778,38,0.810368794,0.665077393,459,EDFSMode.RANDOM
Completed,0.74,14,0.98,374,59,0.498953374,0.092747738,173,EDFSMode.RANDOM
Completed,0.74,11,0.91,3174,9,0.711347672,0.929677518,914,EDFSMode.RANDOM
Completed,0.74,148,0.9,1821,60,0.634337493,0.833875929,981,EDFSMode.RANDOM
Completed,0.74,20,1,4623,11,0.421916322,0.172952725,132,EDFSMode.RANDOM
Completed,0.74,580,0.51,909,97,0.351963252,0.282200748,757,EDFSMode.RANDOM
Completed,0.75,163,0.96,3108,46,0.576190162,0.693439465,359,EDFSMode.RANDOM
Completed,0.74,5,0.98,1085,3,0.559095673,0.068731221,493,EDFSMode.RANDOM
Completed,0.75,10,0.98,2493,81,0.246829388,0.673714574,202,EDFSMode.RANDOM
Completed,0.74,10,0.91,3706,14,0.059237925,0.783448039,714,EDFSMode.RANDOM
Completed,0.74,34,0.99,3537,66,0.509342028,0.264610072,127,EDFSMode.RANDOM
Completed,0.75,50,0.99,1495,89,0.982656456,0.031965048,572,EDFSMode.RANDOM
Completed,0.72,728,0.83,2327,28,0.701193479,0.155544788,734,EDFSMode.RANDOM
Completed,0.75,7,0.97,2787,7,0.789221216,0.390044094,289,EDFSMode.RANDOM
Completed,0.74,22,1,747,49,0.837518537,0.761353363,168,EDFSMode.RANDOM
Completed,0.73,11,0.98,2153,72,0.401406663,0.495530854,441,EDFSMode.RANDOM
Completed,0.74,19,0.99,4370,22,0.684083472,0.528836084,614,EDFSMode.RANDOM
Completed,0.74,7,0.93,3375,86,0.073882594,0.691866462,749,EDFSMode.RANDOM
Completed,0.74,6164,0.6,574,35,0.855730951,0.283762865,366,EDFSMode.RANDOM
Completed,0.74,5,1,2167,22,0.138612225,0.831569114,139,EDFSMode.RANDOM
Completed,0.74,13,0.71,762,100,0.575698963,0.409812918,527,EDFSMode.RANDOM
Completed,0.75,6,0.95,2958,49,0.355378343,0.567776562,588,EDFSMode.RANDOM
Completed,0.75,12,0.99,3877,28,0.250244181,0.46022943,259,EDFSMode.RANDOM
Completed,0.74,105,0.99,4958,89,0.467748826,0.334707602,210,EDFSMode.RANDOM
Completed,0.74,38,0.74,1491,38,0.742552157,0.67211962,931,EDFSMode.RANDOM
Completed,0.74,94,0.96,3551,17,0.77917163,0.906554236,486,EDFSMode.RANDOM
Completed,0.74,4,0.42,252,14,0.509817586,0.604733554,295,EDFSMode.RANDOM
Completed,0.74,10,0.5,904,47,0.125747256,0.889698324,835,EDFSMode.RANDOM
Completed,0.75,24,0.97,4215,25,0.399925861,0.6543769,386,EDFSMode.RANDOM
Completed,0.75,9,0.98,1835,11,0.903679968,0.493961598,608,EDFSMode.RANDOM
Completed,0.74,16,0.99,3212,32,0.617549074,0.227544283,163,EDFSMode.RANDOM
Completed,0.74,2,0.34,389,9,0.228118663,0.735354077,545,EDFSMode.RANDOM
Completed,0.75,183,0.98,1884,49,0.758043146,0.132969694,319,EDFSMode.RANDOM
Completed,0.74,13,0.98,3926,4,0.868685182,0.504309896,185,EDFSMode.RANDOM
Completed,0.74,7,0.73,1305,18,0.372484241,0.347747299,864,EDFSMode.RANDOM
Completed,0.73,12,0.22,47,44,0.390738126,0.429992385,109,EDFSMode.RANDOM
Completed,0.75,30,0.98,1455,66,0.826970163,0.82689271,494,EDFSMode.RANDOM
Completed,0.73,5,0.99,2224,1,0.607364544,0.950509582,332,EDFSMode.RANDOM
Completed,0.75,16,0.96,4244,45,0.527925102,0.325771357,453,EDFSMode.RANDOM
Completed,0.73,48,0.3,536,63,0.713795763,0.217192434,859,EDFSMode.RANDOM
Completed,0.75,24,1,3312,70,0.737944505,0.082385923,536,EDFSMode.RANDOM
Completed,0.74,5,0.38,471,20,0.455240795,0.926383443,603,EDFSMode.RANDOM
Completed,0.74,444,0.68,1564,99,0.767569917,0.315061434,992,EDFSMode.RANDOM
Completed,0.74,19,0.99,4406,48,0.052402807,0.660574545,151,EDFSMode.RANDOM
Completed,0.75,15,0.97,4263,88,0.27185634,0.536630633,312,EDFSMode.RANDOM
Completed,0.72,4,0.92,2103,37,0.550551186,0.440952196,830,EDFSMode.RANDOM
Completed,0.74,34,0.43,698,59,0.238102164,0.800341124,765,EDFSMode.RANDOM
Completed,0.74,132,0.96,2855,9,0.957521746,0.206483317,375,EDFSMode.RANDOM
Completed,0.74,64,0.98,4856,54,0.843078308,0.937821262,874,EDFSMode.RANDOM
Completed,0.72,80,0.03,22,77,0.631248532,0.703228445,418,EDFSMode.RANDOM
Completed,0.74,126,0.94,3448,26,0.407036872,0.303592133,695,EDFSMode.RANDOM
Completed,0.74,9,0.96,1284,51,0.613447584,0.511121018,556,EDFSMode.RANDOM
Completed,0.75,5,0.94,4691,1,0.330725084,0.482051278,503,EDFSMode.RANDOM
Completed,0.73,1013,0.4,2385,15,0.832537464,0.634734429,731,EDFSMode.RANDOM
Completed,0.74,428,0.54,977,94,0.396364675,0.123302266,780,EDFSMode.RANDOM
Completed,0.74,25,0.91,3019,62,0.475773296,0.748013245,914,EDFSMode.RANDOM
Completed,0.75,44,0.94,4113,34,0.788229949,0.009995832,627,EDFSMode.RANDOM
Completed,0.74,65,0.98,1734,45,0.282536085,0.857259476,398,EDFSMode.RANDOM
Completed,0.74,4,0.95,3149,24,0.194399845,0.62395345,851,EDFSMode.RANDOM
Completed,0.74,94,1,3263,99,0.361431283,0.87509125,357,EDFSMode.RANDOM
Completed,0.73,978,0.19,441,50,0.585665332,0.100534676,755,EDFSMode.RANDOM
Completed,0.75,22,0.91,1847,72,0.148641648,0.641695755,806,EDFSMode.RANDOM
Completed,0.74,36,0.71,884,85,0.865181342,0.226587953,578,EDFSMode.RANDOM
Completed,0.73,4013,0.41,2611,68,0.753641135,0.597900628,714,EDFSMode.RANDOM
Completed,0.74,19,1,2426,89,0.720815405,0.864308427,268,EDFSMode.RANDOM
Completed,0.74,26,0.98,4018,39,0.442159084,0.144453797,876,EDFSMode.RANDOM
Completed,0.73,5,0.3,305,57,0.253775773,0.254248294,492,EDFSMode.RANDOM
Completed,0.75,16,1,3711,6,0.536471371,0.723325497,650,EDFSMode.RANDOM
Completed,0.75,9,1,3569,53,0.023657367,0.197427835,287,EDFSMode.RANDOM
Completed,0.72,33,0.07,140,2,0.797290086,0.795762961,797,EDFSMode.RANDOM
Completed,0.74,683,0.84,1547,80,0.485935581,0.461214674,735,EDFSMode.RANDOM
Completed,0.75,117,0.97,4975,31,0.710173666,0.561187278,351,EDFSMode.RANDOM
Completed,0.73,3,0.99,2278,42,0.204472128,0.337620765,573,EDFSMode.RANDOM
Completed,0.74,50,0.59,1182,64,0.515946549,0.919205292,959,EDFSMode.RANDOM
Completed,0.74,10,1,2757,14,0.30353703,0.072010101,124,EDFSMode.RANDOM
Completed,0.74,8,0.99,734,33,0.317647121,0.698669378,217,EDFSMode.RANDOM
Completed,0.73,519,0.98,2141,61,0.878621312,0.060069735,394,EDFSMode.RANDOM
Completed,0.75,20,0.99,3403,55,0.392283474,0.551086589,154,EDFSMode.RANDOM
Completed,0.75,10,0.94,4496,27,0.829309039,0.191206661,542,EDFSMode.RANDOM
Completed,0.73,42,0.39,704,69,0.89579,0.332127592,826,EDFSMode.RANDOM
Completed,0.73,19,0.99,2287,60,0.502168052,0.688566902,471,EDFSMode.RANDOM
Completed,0.75,6,0.94,4984,70,0.006218377,0.413082022,693,EDFSMode.RANDOM
Completed,0.75,45,0.97,1538,19,0.784026982,0.562546357,422,EDFSMode.RANDOM
Completed,0.74,26,0.97,3579,48,0.692744201,0.829002458,868,EDFSMode.RANDOM
Completed,0.74,19,1,1232,17,0.538349346,0.785481145,122,EDFSMode.RANDOM
Completed,0.73,22,0.16,92,55,0.755398641,0.911028539,284,EDFSMode.RANDOM
Completed,0.74,236,0.66,1329,82,0.988038035,0.87260676,943,EDFSMode.RANDOM
Completed,0.75,23,0.98,4028,93,0.487952279,0.026323406,264,EDFSMode.RANDOM
Completed,0.74,33,0.97,2621,14,0.799426456,0.732658408,423,EDFSMode.RANDOM
Completed,0.75,5,0.94,3109,83,0.101887063,0.885214358,583,EDFSMode.RANDOM
Completed,0.72,13,1,2005,60,0.376396405,0.651063875,130,EDFSMode.RANDOM
Completed,0.75,112,0.91,4621,74,0.880398147,0.497396568,810,EDFSMode.RANDOM
Completed,0.74,398,0.51,412,97,0.594416206,0.231906066,354,EDFSMode.RANDOM
Completed,0.74,307,0.98,3214,47,0.319543657,0.759336463,759,EDFSMode.RANDOM
Completed,0.75,537,0.96,4584,49,0.548657726,0.003581514,401,EDFSMode.RANDOM
Completed,0.73,32,0.39,792,59,0.739839125,0.393091589,909,EDFSMode.RANDOM
Completed,0.73,1386,0.94,2502,90,0.629227775,0.766350199,777,EDFSMode.RANDOM
Completed,0.75,8,0.92,3907,18,0.067278738,0.474696614,729,EDFSMode.RANDOM
Completed,0.75,11,0.96,4759,55,0.3492599,0.351243335,553,EDFSMode.RANDOM
Completed,0.74,64,0.96,3667,26,0.911089007,0.889956938,952,EDFSMode.RANDOM
Completed,0.73,588,0.03,51,30,0.673173746,0.58801425,691,EDFSMode.RANDOM
Completed,0.75,10,0.98,4905,1,0.834297661,0.823515051,246,EDFSMode.RANDOM
Completed,0.75,60,1,3764,66,0.615330957,0.947005936,197,EDFSMode.RANDOM
Completed,0.72,96,0.96,2035,84,0.504734665,0.322265956,317,EDFSMode.RANDOM
Completed,0.74,17,0.96,3310,59,0.447795918,0.922874202,855,EDFSMode.RANDOM
Completed,0.75,5,0.98,487,9,0.730343048,0.085883739,232,EDFSMode.RANDOM
Completed,0.75,9,0.95,1582,88,0.044618628,0.656287026,406,EDFSMode.RANDOM
Completed,0.74,781,0.98,4403,37,0.76018594,0.31936037,677,EDFSMode.RANDOM
Completed,0.75,78,0.94,4273,99,0.542526979,0.445361898,628,EDFSMode.RANDOM
Completed,0.74,2,0.9,2869,20,0.230260679,0.796965254,904,EDFSMode.RANDOM
Completed,0.75,29,0.99,2732,77,0.93614564,0.583129475,275,EDFSMode.RANDOM
Completed,0.74,7,0.7,1139,26,0.150806433,0.42565506,785,EDFSMode.RANDOM
Completed,0.72,1058,0.79,2233,54,0.586910695,0.816703453,721,EDFSMode.RANDOM
Completed,0.72,58,0.02,37,91,0.430687933,0.300084707,947,EDFSMode.RANDOM
Completed,0.74,27,0.99,3448,40,0.654803955,0.706724447,113,EDFSMode.RANDOM
Completed,0.73,152,0.2,183,43,0.884686423,0.779039793,415,EDFSMode.RANDOM
Completed,0.75,14,0.99,1276,65,0.322789032,0.477632152,251,EDFSMode.RANDOM
Completed,0.74,21,0.97,4704,15,0.605362566,0.515536341,860,EDFSMode.RANDOM
Completed,0.74,48,0.92,3975,51,0.824848816,0.63903161,924,EDFSMode.RANDOM
Completed,0.74,4,0.98,2401,1,0.105741154,0.352206205,188,EDFSMode.RANDOM
Completed,0.75,24,0.95,996,80,0.667514837,0.904556376,479,EDFSMode.RANDOM
Completed,0.74,391,0.97,3017,72,0.711913952,0.277899375,373,EDFSMode.RANDOM
Completed,0.74,249,0.43,859,24,0.499363579,0.744507811,772,EDFSMode.RANDOM
Completed,0.74,31,0.99,4568,84,0.305696089,0.852842164,146,EDFSMode.RANDOM
Completed,0.74,11,0.89,3281,85,0.577576864,0.097217811,901,EDFSMode.RANDOM
Completed,0.75,87,0.95,1845,58,0.914421233,0.362605316,445,EDFSMode.RANDOM
Completed,0.75,6,0.98,4686,8,0.140370458,0.646172077,610,EDFSMode.RANDOM
Completed,0.74,70,0.93,4146,72,0.42040204,0.52015201,673,EDFSMode.RANDOM
Completed,0.75,104,0.97,1990,21,0.632926016,0.486664286,382,EDFSMode.RANDOM
Completed,0.75,10,1,2605,57,0.057971114,0.381185192,117,EDFSMode.RANDOM
Completed,0.74,9,0.51,1032,5,0.777044261,0.594456021,971,EDFSMode.RANDOM
Completed,0.73,742,0.15,301,68,0.55954014,0.720006877,796,EDFSMode.RANDOM
Completed,0.74,360,0.96,3561,64,0.789901708,0.792314547,661,EDFSMode.RANDOM
Completed,0.74,10,0.97,2274,31,0.98200068,0.682276524,254,EDFSMode.RANDOM
Completed,0.75,5,0.91,1695,10,0.401942485,0.84273489,815,EDFSMode.RANDOM
Completed,0.73,4386,0.15,603,82,0.839141294,0.415126749,754,EDFSMode.RANDOM
Completed,0.75,8,0.99,3424,33,0.123608944,0.576103932,363,EDFSMode.RANDOM
Completed,0.74,23,0.72,613,18,0.384046651,0.547707026,405,EDFSMode.RANDOM
Completed,0.74,5,0.96,4509,41,0.109822362,0.781955094,857,EDFSMode.RANDOM
Completed,0.74,5,0.76,723,55,0.165049569,0.673132369,455,EDFSMode.RANDOM
Completed,0.74,5,0.95,2918,4,0.888280271,0.335629338,634,EDFSMode.RANDOM
Completed,0.74,45,0.99,4998,60,0.807068967,0.566961796,107,EDFSMode.RANDOM
Completed,0.72,25,0.11,124,87,0.716116927,0.83238401,562,EDFSMode.RANDOM
Completed,0.75,87,0.97,3740,84,0.94623545,0.655298041,866,EDFSMode.RANDOM
Completed,0.74,4,0.58,292,35,0.234829248,0.369053134,251,EDFSMode.RANDOM
Completed,0.74,96,0.97,4833,12,0.259534502,0.102464499,703,EDFSMode.RANDOM
Completed,0.74,11,0.94,2449,23,0.763292413,0.764790809,474,EDFSMode.RANDOM
Completed,0.74,22,1,1041,95,0.451998834,0.493131945,187,EDFSMode.RANDOM
Completed,0.73,16,0.92,2595,46,0.726627255,0.529298069,930,EDFSMode.RANDOM
Completed,0.74,29,0.96,3083,52,0.43391641,0.870319419,320,EDFSMode.RANDOM
Completed,0.74,23,0.97,1960,79,0.089320377,0.603584004,772,EDFSMode.RANDOM
Completed,0.75,17,0.94,4657,93,0.591600911,0.264036597,544,EDFSMode.RANDOM
Failed,,,,3742,95,0.242305072,0.372560438,505,EDFSMode.RANDOM
Failed,,,,275,46,0.95380596,0.651802154,552,EDFSMode.RANDOM
Failed,,,,1369,73,0.267287764,0.106753947,954,EDFSMode.RANDOM
Failed,,,,4836,23,0.553657666,0.884476209,106,EDFSMode.RANDOM
Failed,,,,3990,62,0.771285702,0.760379178,282,EDFSMode.RANDOM
Failed,,,,2454,12,0.048199899,0.232796855,778,EDFSMode.RANDOM
Failed,,,,1050,84,0.734838025,0.52591271,727,EDFSMode.RANDOM
Failed,,,,2581,35,0.459809371,0.496505887,330,EDFSMode.RANDOM
Failed,,,,3070,66,0.627167272,0.150671287,621,EDFSMode.RANDOM
Failed,,,,874,15,0.410630653,0.873695175,462,EDFSMode.RANDOM
Failed,,,,1967,93,0.847768532,0.383221404,176,EDFSMode.RANDOM
Failed,,,,4164,44,0.066191184,0.608005008,911,EDFSMode.RANDOM
Failed,,,,4661,79,0.34768658,0.733442357,848,EDFSMode.RANDOM
Failed,,,,1856,30,0.567737129,0.259737538,239,EDFSMode.RANDOM
Failed,,,,452,52,0.130719165,0.99727158,399,EDFSMode.RANDOM
Failed,,,,3253,1,0.908538945,0.025143265,684,EDFSMode.RANDOM
Failed,,,,3139,78,0.52002775,0.475846284,305,EDFSMode.RANDOM
Failed,,,,336,27,0.29994319,0.501750335,808,EDFSMode.RANDOM
Failed,,,,1743,56,0.985486769,0.241272948,761,EDFSMode.RANDOM
Failed,,,,4545,6,0.207700554,0.765535778,356,EDFSMode.RANDOM
Failed,,,,4122,67,0.489529421,0.890954098,532,EDFSMode.RANDOM
Failed,,,,1926,17,0.706092466,0.117830984,585,EDFSMode.RANDOM
Failed,,,,831,89,0.020428941,0.625345785,984,EDFSMode.RANDOM
Failed,,,,3030,38,0.801980369,0.350276404,129,EDFSMode.RANDOM
Failed,,,,2541,57,0.095907077,0.004502636,878,EDFSMode.RANDOM
Failed,,,,1007,8,0.819027367,0.97306727,262,EDFSMode.RANDOM
Failed,,,,2414,86,0.382864105,0.268194539,425,EDFSMode.RANDOM
Failed,,,,3946,35,0.657857767,0.738640774,718,EDFSMode.RANDOM
Failed,,,,4720,100,0.874905586,0.614562787,654,EDFSMode.RANDOM
Failed,,,,1255,49,0.163377796,0.394195589,489,EDFSMode.RANDOM
Failed,,,,160,71,0.599421157,0.847158795,198,EDFSMode.RANDOM
Failed,,,,3628,22,0.313078604,0.128489987,941,EDFSMode.RANDOM
Failed,,,,3459,75,0.860978434,0.669950939,347,EDFSMode.RANDOM
Failed,,,,11,25,0.083196256,0.321268332,738,EDFSMode.RANDOM
Failed,,,,1417,97,0.645030836,0.936500311,803,EDFSMode.RANDOM
Failed,,,,4866,46,0.424927471,0.087875189,286,EDFSMode.RANDOM
Failed,,,,3804,83,0.144925863,0.21196031,124,EDFSMode.RANDOM
Failed,,,,2249,32,0.92649608,0.810445497,965,EDFSMode.RANDOM
Failed,,,,1157,60,0.364537763,0.447169664,576,EDFSMode.RANDOM
Failed,,,,2708,11,0.581096755,0.546017373,509,EDFSMode.RANDOM
Failed,,,,2885,92,0.257857033,0.822410594,667,EDFSMode.RANDOM
Failed,,,,669,42,0.53287759,0.168827656,389,EDFSMode.RANDOM
Failed,,,,2074,63,0.220419041,0.589118606,214,EDFSMode.RANDOM
Failed,,,,4291,15,0.943528155,0.435237803,844,EDFSMode.RANDOM
Failed,,,,4377,52,0.724409186,0.309811382,894,EDFSMode.RANDOM
Failed,,,,1593,3,0.438077824,0.712613397,165,EDFSMode.RANDOM
Failed,,,,501,81,0.750412651,0.045240285,438,EDFSMode.RANDOM
Failed,,,,3282,31,0.03885798,0.947927654,617,EDFSMode.RANDOM
Failed,,,,3350,88,0.795879959,0.160067275,817,EDFSMode.RANDOM
Failed,,,,526,39,0.010384647,0.81751835,299,EDFSMode.RANDOM
Failed,,,,1622,67,0.69611075,0.424504915,362,EDFSMode.RANDOM
Failed,,,,4442,17,0.483492066,0.582314709,752,EDFSMode.RANDOM
Failed,,,,4235,56,0.202118024,0.707721953,590,EDFSMode.RANDOM
Failed,,,,2058,6,0.976020792,0.301052113,523,EDFSMode.RANDOM
Failed,,,,651,77,0.290418441,0.941124615,138,EDFSMode.RANDOM
Failed,,,,2829,29,0.514385973,0.034508449,979,EDFSMode.RANDOM
Failed,,,,2693,72,0.338683455,0.320282106,257,EDFSMode.RANDOM
Failed,,,,1099,21,0.621143037,0.657299775,887,EDFSMode.RANDOM
Failed,,,,2195,100,0.185040428,0.084962141,709,EDFSMode.RANDOM
Failed,,,,3785,50,0.900451666,0.921861353,431,EDFSMode.RANDOM
Failed,,,,4892,86,0.682944976,0.797795363,480,EDFSMode.RANDOM
Failed,,,,1484,36,0.404006954,0.210974951,660,EDFSMode.RANDOM
Failed,,,,77,58,0.84023327,0.531379504,936,EDFSMode.RANDOM
Failed,,,,3486,7,0.121056865,0.444257423,208,EDFSMode.RANDOM
Failed,,,,3648,61,0.571617811,0.977929563,746,EDFSMode.RANDOM
Failed,,,,222,10,0.358972246,0.01329392,342,EDFSMode.RANDOM
Failed,,,,1315,82,0.920867985,0.745474622,290,EDFSMode.RANDOM
Failed,,,,4744,33,0.135383863,0.278896524,794,EDFSMode.RANDOM
Failed,,,,3935,96,0.414930409,0.40298582,970,EDFSMode.RANDOM
Failed,,,,2362,47,0.638886764,0.619424222,115,EDFSMode.RANDOM
Failed,,,,957,75,0.077110956,0.139190861,518,EDFSMode.RANDOM
Failed,,,,2528,24,0.851040619,0.853991845,571,EDFSMode.RANDOM
Failed,,,,2977,81,0.060048774,0.51443246,383,EDFSMode.RANDOM
Failed,,,,820,31,0.77545596,0.476802499,675,EDFSMode.RANDOM
Failed,,,,1912,53,0.46318038,0.780143774,836,EDFSMode.RANDOM
Failed,,,,4072,2,0.745658752,0.244216007,220,EDFSMode.RANDOM
Failed,,,,4607,64,0.965236353,0.118786392,157,EDFSMode.RANDOM
Failed,,,,1764,13,0.246041143,0.903635134,899,EDFSMode.RANDOM
Failed,,,,358,92,0.558436638,0.353218597,612,EDFSMode.RANDOM
Failed,,,,3200,42,0.279502653,0.639952751,446,EDFSMode.RANDOM
Failed,,,,3242,68,0.167049325,0.859065373,997,EDFSMode.RANDOM
Failed,,,,399,19,0.886278576,0.147767158,148,EDFSMode.RANDOM
Failed,,,,1807,91,0.32535744,0.595346821,548,EDFSMode.RANDOM
Failed,,,,4647,40,0.604257889,0.382227918,593,EDFSMode.RANDOM
Failed,,,,4186,77,0.823254552,0.256832557,770,EDFSMode.RANDOM
Failed,,,,2029,26,0.10782097,0.718811511,372,EDFSMode.RANDOM
Failed,,,,934,54,0.668622161,0.024148987,324,EDFSMode.RANDOM
Failed,,,,3093,5,0.38616974,0.984612289,820,EDFSMode.RANDOM
Failed,,,,2645,98,0.717876857,0.644991955,190,EDFSMode.RANDOM
Failed,,,,1070,48,0.493885985,0.361821485,925,EDFSMode.RANDOM
Failed,,,,2478,69,0.805186962,0.87959194,635,EDFSMode.RANDOM
Failed,,,,4049,21,0.031292262,0.098001779,477,EDFSMode.RANDOM
Failed,,,,4784,59,0.311171572,0.222056806,413,EDFSMode.RANDOM
Failed,,,,1357,10,0.523844009,0.753568164,699,EDFSMode.RANDOM
Failed,,,,263,88,0.212423131,0.487752681,862,EDFSMode.RANDOM
Failed,,,,3691,37,0.997879874,0.521027567,253,EDFSMode.RANDOM
Failed,,,,3521,85,0.449858231,0.056781626,560,EDFSMode.RANDOM
Failed,,,,115,33,0.728769856,0.967570069,501,EDFSMode.RANDOM
Failed,,,,1520,62,0.042069152,0.289986051,111,EDFSMode.RANDOM
Failed,,,,4929,12,0.761271508,0.701255099,946,EDFSMode.RANDOM
