Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,2654,788,4414,0.7275861762221902,1e-11
Failed,,,,823,2793,1888,0.4916592598874122,1e-09
Failed,,,,1414,1635,2821,0.7973638384528458,0.001
Failed,,,,4486,4787,336,0.0477148828431963,1e-10
Failed,,,,4111,2340,1591,0.2013223708663135,0.3
Failed,,,,2496,4091,4067,0.9556004793476311,0.4
Failed,,,,582,239,645,0.2710476747602224,1e-08
Failed,,,,3439,3331,3157,0.5116037514023482,1e-06
Failed,,,,3596,95,2124,0.0741219640858471,1e-06
Failed,,,,427,3172,4648,0.8332713200077414,0.2
Failed,,,,2338,2484,570,0.3943512501474469,0.9
Failed,,,,4266,4251,3057,0.6378296231646091,0.8
Failed,,,,4644,1785,4300,0.6082407617121934,0.6
Failed,,,,1259,4960,1827,0.361595149885863,1e-11
Failed,,,,666,638,3393,0.9284024834726003,0.5
Failed,,,,2808,2620,878,0.1660858813058584,1e-05
Failed,,,,3039,1961,3586,0.2845857884250581,0.6
Failed,,,,1062,3806,1070,0.5585204478800296,0.1
Failed,,,,1644,618,3868,0.2450444615166634,1e-07
Failed,,,,4882,3616,1394,0.9722751410547644,1e-08
Failed,,,,4028,1170,138,0.7562619585469365,0.01
Failed,,,,1953,3074,2624,0.0244016502536833,0.7
Failed,,,,30,1253,2317,0.716788203375414,0.001
Failed,,,,3365,4505,4840,0.4382239077296107,0.0001
Failed,,,,3353,1083,2946,0.1792711543217301,0.01
Failed,,,,126,2849,460,0.9133278916813432,0.0001
Failed,,,,1956,1496,4517,0.3581559111345559,0.001
Failed,,,,3942,4574,1995,0.6096707627680152,0.7
Failed,,,,4963,2050,748,0.6431581193469464,0.2
Failed,,,,1636,4030,3264,0.3870136315226554,1e-11
Failed,,,,972,373,1716,0.8220952270608394,0.8
Failed,,,,3056,3549,4191,0.0834088609460741,0.5
Failed,,,,2659,1716,1524,0.4679214453548192,1e-10
Failed,,,,741,4716,3998,0.6889799808077514,0.1
Failed,,,,1398,863,1181,0.0083487033639103,0.01
Failed,,,,4578,2707,3696,0.7743241468500345,0.3
Failed,,,,4327,163,4950,0.9942357055135072,0.9
Failed,,,,2194,3417,2427,0.225093015782535,0.5
Failed,,,,356,2259,2754,0.5346106051858514,1e-11
Failed,,,,3750,4162,267,0.310384830923751,0.6
Failed,,,,3593,2408,3764,0.8718781734798103,1e-09
Failed,,,,511,4336,1288,0.0978601912986487,0.9
Failed,,,,2351,15,3460,0.660868775680661,1e-05
Failed,,,,4172,3243,947,0.4337171359173953,0.01
Failed,,,,4420,719,2191,0.3378250366207212,1e-07
Failed,,,,1554,2549,4717,0.5696058366913347,0.7
Failed,,,,898,1861,34,0.1267480745203793,0.0001
Failed,,,,2505,4874,2518,0.9053952095732092,0.5
Failed,,,,2899,547,540,0.5199159794021397,1e-11
Failed,,,,1127,3697,3023,0.260846131702885,0.1
Failed,,,,1794,1876,2072,0.9492374106124042,0.4
Failed,,,,4807,3882,4597,0.2056761981882155,0.0001
Failed,,,,3785,1338,3341,0.0481703340094536,1e-12
Failed,,,,2111,4430,827,0.7948992685619741,0.9
Failed,,,,283,1241,4270,0.4775593369565904,0.6
Failed,,,,3199,2993,1793,0.7397968993484973,1e-08
Failed,,,,3129,324,4107,0.2562978622931987,0.7
Failed,,,,272,3558,1624,0.526315019166097,0.9
Failed,,,,2181,2098,3200,0.2168050438985228,0.4
Failed,,,,3796,4021,675,0.9401563510186968,1e-09
Failed,,,,4796,1545,1930,0.782619732869789,1e-06
Failed,,,,1724,4565,4445,0.0624356719944626,0.3
Failed,,,,1138,1034,376,0.7430593353025615,0.2
Failed,,,,2969,2859,2854,0.4762094172388315,0.01
Failed,,,,2572,2191,184,0.1063083295766264,0.6
Failed,,,,907,4191,2661,0.8615783130805938,1e-08
Failed,,,,1487,231,2363,0.4264891034066677,0.8
Failed,,,,4412,3388,4876,0.6660499738417565,0.001
Failed,,,,4180,932,3633,0.5701876767482608,1e-05
Failed,,,,2418,2678,1107,0.3352564425040036,0.01
Failed,,,,502,1648,3915,0.8904360371865331,1e-12
Failed,,,,3526,4745,1430,0.1397956824377179,1e-07
Failed,,,,3680,1812,2582,0.7012883632183075,0.4
Failed,,,,345,4884,107,0.4536851994656026,0.6
Failed,,,,2263,768,4799,0.7710327452067285,1e-11
Failed,,,,4338,2539,2284,0.0096694120150059,0.8
Failed,,,,4567,63,1030,0.2295503356792032,0.1
Failed,,,,1329,3233,3553,0.987745946742594,0.8
Failed,,,,752,2359,1351,0.2993470536973327,0.7
Failed,,,,2729,4346,3838,0.5437825027573853,1e-05
Failed,,,,3123,1173,1857,0.9127162457033992,1e-05
Failed,,,,981,3023,4343,0.181809712011367,1e-11
Failed,,,,1569,1407,911,0.6246598600465804,1e-07
Failed,,,,4954,4400,3433,0.3451384586151689,0.5
Failed,,,,3951,1944,4681,0.3786554984264075,0.9
Failed,,,,2023,3853,2164,0.6535477395504712,1e-10
Failed,,,,117,479,3088,0.090546769304201,0.01
Failed,,,,3286,3726,612,0.8168241501245647,0.001
Failed,,,,3435,2169,2467,0.5500893558971583,1e-12
Failed,,,,41,3940,4983,0.2949293966442346,1e-05
Failed,,,,1884,410,310,0.9794898153673856,1e-11
Failed,,,,4017,3483,2784,0.2398155894968658,0.001
Failed,,,,4893,949,4040,0.0238331609591841,1e-09
Failed,,,,1713,2934,1554,0.7588782339580356,0.0001
Failed,,,,1051,1474,3736,0.4531660412568598,0.6
Failed,,,,2969,4645,1214,0.7036968402024358,0.4
Failed,,,,2741,307,3232,0.8378063576258717,0.01
Failed,,,,657,3302,707,0.0676753619983792,1e-12
Failed,,,,1326,2272,4160,0.6267179352845996,0.5
Failed,,,,4652,4121,1673,0.4034761839676648,0.2
Failed,,,,4257,1567,430,0.3738575203120708,0.2
Failed,,,,2271,4816,2903,0.5939315569363534,0.001
Failed,,,,436,856,1962,0.1628366845790296,0.9
Failed,,,,3663,2764,4477,0.9297999580781908,1e-10
Failed,,,,3509,687,784,0.4923185797240585,0.5
Failed,,,,593,2610,3311,0.7250609767306596,1e-07
Failed,,,,2426,1736,1752,0.0326820377446711,0.0001
Failed,,,,4100,4969,4237,0.8103642446771264,0.2
Failed,,,,4497,2435,2983,0.9640023676995187,1e-08
Failed,,,,1484,4260,507,0.1909497895222157,1e-05
Failed,,,,812,144,4554,0.5044181617498397,1e-09
Failed,,,,2584,3162,2041,0.2763054009340703,0.001
Failed,,,,2815,1321,4747,0.1431787093114107,1e-08
Failed,,,,1208,4476,2234,0.8889422101173549,0.8
Failed,,,,1869,1102,2551,0.3221272623948752,0.5
Failed,,,,4735,3103,74,0.5853259755820036,0.01
Failed,,,,3862,549,1321,0.6772898965198547,1e-09
Failed,,,,2041,3646,3805,0.4172584221418946,1e-05
Failed,,,,196,2030,978,0.8561861061379313,0.7
Failed,,,,3278,3777,3503,0.1135898515768349,0.3
Failed,,,,3275,558,668,0.1346213213838636,0.9
Failed,,,,204,3637,3193,0.8975528951361775,0.7
Failed,,,,2034,2021,1636,0.3299517897572368,1e-12
Failed,,,,3865,3786,4119,0.5774481511283664,0.6
Failed,,,,4728,1310,2867,0.6686811094582081,0.3
Failed,,,,1871,4487,389,0.4258139083944261,0.8
Failed,,,,1206,1113,4438,0.8640658397022634,1e-06
Failed,,,,2822,3092,1923,0.1057634188216179,1e-10
Failed,,,,2581,2427,4864,0.469686551105231,1e-09
Failed,,,,819,4269,2351,0.7476397045403718,1e-06
Failed,,,,1476,153,2668,0.056043119860813,1e-05
Failed,,,,4500,3154,192,0.7870564633700997,0.9
Failed,,,,4093,698,1438,0.9414255378469824,0.001
Failed,,,,2428,2599,3922,0.2135799164660275,0.5
Failed,,,,591,1725,1095,0.5277278521675616,0.1
Failed,,,,3516,4980,3621,0.252942413425073,0.6
Failed,,,,3671,1575,2272,0.8141919995378702,1e-09
Failed,,,,433,4807,4787,0.091221194723621,1e-08
Failed,,,,2273,847,115,0.6510613468699156,1e-07
Failed,,,,4250,2772,2589,0.3792012977451085,0.5
Failed,,,,4654,296,3845,0.3503135966975242,0.01
Failed,,,,1319,3313,1359,0.6175440096314996,0.4
Failed,,,,664,2283,3541,0.1871134687587618,1e-10
Failed,,,,2739,4110,1018,0.9054546448178588,0.7
Failed,,,,2977,940,3426,0.5425143234636634,0.001
Failed,,,,1049,2943,904,0.3025729581583291,1e-06
Failed,,,,1716,1483,4355,0.9863319872356952,0.8
Failed,,,,4885,4636,1869,0.2329048885479569,1e-08
Failed,,,,4019,2180,624,0.0161915085557848,0.0001
Failed,,,,1877,3929,3100,0.7664513609986752,0.5
Failed,,,,48,399,2156,0.4600786401629448,0.01
Failed,,,,3433,3494,4673,0.6968527666591107,1e-12
Failed,,,,3289,1936,2777,0.9361838996950536,1e-08
Failed,,,,109,3861,302,0.1583953588288277,0.6
Failed,,,,2030,487,4995,0.6004593454897403,0.4
Failed,,,,3948,3718,2479,0.3692856723628938,1e-06
Failed,,,,4961,1184,1226,0.4020717532839626,1e-10
Failed,,,,1567,3012,3748,0.6300781876016408,1e-12
Failed,,,,983,1395,1547,0.0664014609493315,0.5
Failed,,,,3116,4411,4033,0.8410227555707097,1e-05
Failed,,,,2732,73,1661,0.7090063261408359,0.9
Failed,,,,745,3225,4148,0.4459139394517988,0.7
Failed,,,,1337,2351,715,0.7640438357815146,1e-11
Failed,,,,4564,4355,3239,0.0167116185314953,1e-12
Failed,,,,4345,1801,4484,0.2373234973680228,0.5
Failed,,,,2261,4894,1969,0.9800260858628898,0.6
Failed,,,,347,778,2891,0.2923067525736987,0.1
Failed,,,,3673,2528,418,0.5507695030719041,1e-09
Failed,,,,3518,923,4225,0.1149931483194231,0.2
Failed,,,,505,2686,1740,0.8528249652571976,1e-09
Failed,,,,2416,1656,3318,0.4185333381611853,0.1
Failed,,,,4188,4736,792,0.6740742681678384,1e-05
Failed,,,,4410,2202,2049,0.5789429299645125,0.6
Failed,,,,1493,4181,4561,0.3265697146505117,0.0001
Failed,,,,900,221,495,0.882413644535467,1e-12
Failed,,,,2574,3399,2971,0.1477495497260242,1e-11
Failed,,,,2961,1553,67,0.2787986195683479,0.6
Failed,,,,1141,4556,2544,0.5038827872537076,1e-08
Failed,,,,1722,1025,2246,0.193571426058188,0.2
Failed,,,,4804,2867,4760,0.963321443496272,1e-05
Failed,,,,3794,313,3515,0.8050538701750338,1e-06
Failed,,,,2187,3570,990,0.0399330056086182,1e-09
Failed,,,,265,2110,3797,0.7198961445000022,0.8
Failed,,,,3131,4010,1314,0.4994411371219903,0.7
Failed,,,,3201,1347,3960,0.5122609669417143,0.5
Failed,,,,276,4421,1483,0.2684326150827109,0.3
Failed,,,,2118,1232,3656,0.9561595625076444,1e-09
Failed,,,,3783,3002,1142,0.198822575373575,1e-08
Failed,,,,4815,536,2386,0.0405857560224831,1e-12
Failed,,,,1791,3708,4912,0.8025523719117045,0.01
Failed,,,,1129,1887,230,0.4844148614462465,0.6
Failed,,,,2891,3871,2713,0.7328728494960814,1e-07
Failed,,,,2507,710,344,0.8483437917008995,0.4
Failed,,,,891,2557,2829,0.1214630984403193,0.9
Failed,,,,1561,1869,1876,0.6851322109568863,0.7
Failed,,,,4418,4865,4402,0.4093851752784103,0.8
Failed,,,,4180,2419,3145,0.314224034871906,1e-07
Failed,,,,2349,4325,633,0.5931383093595504,1e-06
Failed,,,,514,4,4074,0.15108193683438,1e-09
Failed,,,,3585,3254,1598,0.8811298763398081,0.0001
Failed,,,,3743,172,3064,0.445354168491438,0.5
Failed,,,,358,3409,577,0.7116005584802478,1e-05
Failed,,,,2192,2251,4635,0.031645033724606,0.2
Failed,,,,4334,4171,2111,0.7509745156802236,0.1
Failed,,,,4575,1705,866,0.9716170295160264,0.9
Failed,,,,1406,4727,3381,0.2476583946887403,0.0001
Failed,,,,734,874,1834,0.5579621417485177,1e-11
Failed,,,,2662,2696,4307,0.2870865914523601,1e-12
Failed,,,,3049,2041,1406,0.1706490183565765,0.9
Failed,,,,974,4039,3881,0.9218967305552214,0.001
Failed,,,,1634,382,1063,0.3660451865345239,0.8
Failed,,,,4969,3540,3579,0.6018347844593227,0.01
Failed,,,,3940,1094,4833,0.634591182148084,0.7
Failed,,,,1963,2838,2310,0.395633869530633,1e-11
Failed,,,,118,1485,2636,0.8299331107623875,1e-12
Failed,,,,3356,4585,150,0.0755176764354109,0.1
Failed,,,,3363,1162,2007,0.3070370854195207,1e-05
Failed,,,,37,3082,4530,0.5360006255228073,0.8
Failed,,,,1946,1261,453,0.2218603039570152,0.7
Failed,,,,4030,4497,2939,0.9955278239771724,1e-10
Failed,,,,4874,1972,4184,0.778783690014854,0.6
Failed,,,,1647,3795,1708,0.0019484478663653,0.001
Failed,,,,1060,607,3277,0.693537418410182,1e-11
Failed,,,,3046,3628,760,0.4614061636142432,0.2
Failed,,,,2806,1793,3703,0.0828562468271702,0.6
Failed,,,,673,4950,1188,0.8246055663470178,1e-09
Failed,,,,1252,629,3985,0.3863460209034383,0.01
Failed,,,,4646,2628,1511,0.6457663233280181,1e-08
Failed,,,,4258,85,255,0.616908424483612,1e-07
Failed,,,,2341,3183,2742,0.3528589617516845,0.3
Failed,,,,424,2495,2434,0.9204676812663674,0.001
Failed,,,,3604,4240,4957,0.1740892088748514,1e-10
Failed,,,,3446,2332,955,0.7353383711539208,1e-12
Failed,,,,579,4100,3468,0.483960362046957,0.6
Failed,,,,2497,248,1276,0.7903406970184296,1e-08
Failed,,,,4104,3323,3752,0.0546847271863371,0.01
Failed,,,,4489,798,2506,0.2090231666639447,0.7
Failed,,,,1407,2782,22,0.947846382740885,0.2
Failed,,,,830,1624,4724,0.2640797395277768,0.8
Failed,,,,2651,4797,2198,0.518624987443909,0.3
Failed,,,,2889,467,4609,0.8981565403230488,1e-06
Failed,,,,1215,3465,2084,0.1320442468747496,1e-07
Failed,,,,1804,2112,3016,0.5624671736117453,0.0001
Failed,,,,4720,3958,532,0.3430078780669719,1e-09
Failed,,,,3873,1414,1785,0.4342705196291208,1e-05
Failed,,,,2101,4666,4263,0.6583594513647258,0.6
Failed,,,,195,1008,839,0.0985269133541733,0.8
Failed,,,,3208,2913,3354,0.8692688355576246,0.4
Failed,,,,3225,2368,1800,0.0623045344930142,0.8
Failed,,,,174,4367,4326,0.7807641163114458,0.7
Failed,,,,2083,55,894,0.4751223525069653,1e-09
Failed,,,,3896,3213,3377,0.7422348355650901,0.9
Failed,,,,4702,756,4624,0.5262523531187325,1e-08
Failed,,,,1826,2501,2147,0.25451070975326,0.0001
Failed,,,,1232,1823,3070,0.939000695861876,0.3
Failed,,,,2867,4921,556,0.215911961171776,1e-12
Failed,,,,2629,500,2637,0.3353880521710961,1e-10
Failed,,,,847,3735,125,0.5720437729079276,1e-11
Failed,,,,1429,1924,4816,0.1408822750039398,0.001
Failed,,,,4471,3844,2341,0.8912600573226809,0.4
Failed,,,,4126,1368,1086,0.8616414587292819,0.5
Failed,,,,2480,4389,3571,0.1080959542822092,0.1
Failed,,,,558,1210,1368,0.667205149397254,0.2
Failed,,,,3462,3033,3894,0.4273817139677703,0.9
Failed,,,,3620,1038,202,0.988874892938882,1e-05
Failed,,,,403,2884,2717,0.2304547801241278,1e-06
Failed,,,,2323,1541,2420,0.5438717587944119,0.9
Failed,,,,4281,4539,4893,0.3011227255482226,1e-10
Failed,,,,4628,2083,3650,0.4547609024792909,1e-12
Failed,,,,1275,3988,1163,0.7021395719163119,1e-10
Failed,,,,689,340,3971,0.0098120302055031,0.2
Failed,,,,2785,3592,1447,0.7728617717754096,0.7
Failed,,,,3025,1673,4090,0.652419272955507,1e-05
Failed,,,,1076,4748,1568,0.3777515261471271,0.6
Failed,,,,1669,906,3144,0.8167344144862145,0.7
Failed,,,,4857,2674,658,0.0887706252876669,1e-07
Failed,,,,4053,199,1914,0.1807344811633229,1e-09
Failed,,,,1929,3372,4388,0.9118655166067184,0.1
Failed,,,,16,2224,321,0.3449953682590276,0.001
Failed,,,,3380,4208,2837,0.6228303538765758,0.8
Failed,,,,3338,131,4692,0.7577262668982147,1e-12
Failed,,,,140,3127,2216,0.0229363901354372,0.1
Failed,,,,1980,2449,2535,0.7036304860580712,0.001
Failed,,,,3918,4296,18,0.4513825768139213,0.2
Failed,,,,4986,1742,1265,0.2938460200093686,0.8
Failed,,,,1613,4992,3787,0.5492611680626868,1e-09
Failed,,,,956,681,961,0.2396807638984173,0.3
Failed,,,,3072,2587,3447,0.9776378869060426,1e-10
Failed,,,,2685,1994,841,0.5950830443948507,0.01
Failed,,,,716,3764,3328,0.3747538189701736,0.7
Failed,,,,1385,585,1770,0.9298667918238788,0.8
Failed,,,,4592,3659,4293,0.1646206211876124,1e-10
Failed,,,,4313,1125,3039,0.068758266467601,0.9
Failed,,,,2208,3109,524,0.8386340658590197,0.3
Failed,,,,381,1298,4571,0.4036114817317575,0.4
Failed,,,,3725,4470,2097,0.6285703433472662,1e-11
Failed,,,,3567,1456,3248,0.1910884816739708,1e-07
Failed,,,,536,4614,764,0.9658353203069417,0.9
Failed,,,,2365,967,4216,0.2773850299865007,1e-11
Failed,,,,4158,2965,1691,0.5052654444091021,1e-12
Failed,,,,4435,411,447,0.7251463067289442,1e-06
Failed,,,,1539,3511,2960,0.4940981776136905,1e-08
Failed,,,,874,2168,2018,0.8114971169121563,0.001
Failed,,,,2529,3912,4494,0.0335825561508536,0.6
Failed,,,,2914,825,2449,0.4171192578244954,0.001
Failed,,,,1112,2745,4927,0.675456464311108,1e-08
Failed,,,,1770,1597,253,0.1125106946900486,1e-10
Failed,,,,4831,4834,2768,0.8553393030799925,0.2
Failed,,,,3761,2300,4023,0.8888564005177468,0.4
Failed,,,,2134,4122,1498,0.1413986392561346,0.5
Failed,,,,298,279,3680,0.5841935829482972,1e-07
Failed,,,,3183,3301,1197,0.3212272161543369,0.7
Failed,,,,3152,651,3531,0.6826497870702296,0.8
Failed,,,,248,2655,1053,0.4118994833584874,0.0001
Failed,,,,2165,1771,3852,0.8469296816214918,0.01
Failed,,,,3811,4924,1337,0.1228453243263065,1e-10
Failed,,,,4781,2478,82,0.1563326195608824,0.4
Failed,,,,1739,4228,2607,0.8757873481009155,0.01
Failed,,,,1162,102,2300,0.320666761111468,0.2
Failed,,,,2944,3195,4783,0.5867874286323785,0.7
Failed,,,,2557,1288,2180,0.9547459431830791,1e-09
Failed,,,,921,4518,4664,0.2002052622716873,0.6
Failed,,,,1511,1135,587,0.5097780523002147,0.7
Failed,,,,4387,3060,3113,0.2709464621506631,1e-05
Failed,,,,4206,595,4356,0.4908580784406513,0.1
Failed,,,,2393,3611,1843,0.7265224297810345,0.9
Failed,,,,489,1985,3410,0.0458359479941427,1e-07
Failed,,,,3540,3812,934,0.7972093826606869,1e-10
Failed,,,,3695,2139,4431,0.3597280489206314,0.6
Failed,,,,331,3980,1944,0.608060076560825,0.5
Failed,,,,2239,440,2877,0.1652727470044046,1e-12
Failed,,,,4363,3443,354,0.9273648474197834,0.2
Failed,,,,4542,996,1608,0.8314728094674647,0.2
Failed,,,,1354,2896,4123,0.0740098619237542,1e-06
Failed,,,,766,1426,701,0.6369480174090713,1e-08
Failed,,,,2715,4683,3175,0.3932451500762254,1e-05
Failed,,,,3100,270,1132,0.0262692233845591,1e-11
Failed,,,,1004,3350,3607,0.7564431232996284,0.2
Failed,,,,1585,2310,1414,0.4390365698654204,1e-06
Failed,,,,4938,4073,3931,0.7178253598269075,1e-12
Failed,,,,3966,1607,2684,0.56031943802163,0.7
Failed,,,,2008,4785,161,0.2846983627527951,0.0001
Failed,,,,93,815,4863,0.9731562672089784,0.3
Failed,,,,3310,2794,2377,0.2461500894222408,0.8
Failed,,,,3410,1852,483,0.3888884061090648,0.5
Failed,,,,66,4853,3006,0.6433157836347818,0.4
Failed,,,,1898,727,2054,0.0842142026554793,0.9
Failed,,,,4003,2570,4541,0.8231557650063187,0.001
Failed,,,,4907,26,3285,0.9151494230851532,0.8
Failed,,,,1700,3281,810,0.1793755828626453,1e-07
Failed,,,,1026,2397,4253,0.6105294666308909,1e-05
Failed,,,,2995,4298,1737,0.3592698037978261,1e-08
Failed,,,,2757,1220,3820,0.2232177690304815,0.0001
Failed,,,,641,2985,1305,0.994077561624348,0.9
Failed,,,,1303,1359,3477,0.3095799613799899,0.01
Failed,,,,4676,4438,1004,0.5335505468416958,1e-08
Failed,,,,4233,1914,2247,0.687157969802618,1e-10
Failed,,,,2295,3893,4734,0.4678165446482598,0.4
Failed,,,,451,509,51,0.7734659225884823,1e-05
Failed,,,,3648,3686,2575,0.0072352828662842,1e-09
Failed,,,,3493,370,1541,0.568728156974539,0.5
Failed,,,,608,3523,4053,0.3367150105107575,1e-09
Failed,,,,2449,2053,1237,0.9035927729941904,1e-05
Failed,,,,4076,4056,3713,0.1266398983970284,0.4
Failed,,,,4521,1512,4967,0.0970509830359369,0.7
Failed,,,,1460,4607,2482,0.8708366113882511,1e-12
Failed,,,,797,1067,2810,0.4318461089134216,1e-06
Failed,,,,2599,2816,284,0.6606920165680348,0.001
Failed,,,,2839,2234,2929,0.7957764686774462,1e-08
Failed,,,,1184,4159,404,0.0492798879537731,0.001
Failed,,,,1854,189,4461,0.7415998155288398,1e-05
Failed,,,,4750,3421,1978,0.4776679852455854,0.8
Failed,,,,3848,896,731,0.2616548677999526,1e-12
Failed,,,,2055,2723,3208,0.5209570618923753,1e-10
Failed,,,,221,1683,1660,0.2075476973578333,0.6
Failed,,,,3252,4700,4174,0.9494146493263542,1e-06
Failed,,,,3244,1698,2993,0.3575483910292386,0.0001
Failed,,,,230,4695,478,0.6122194097451865,1e-07
Failed,,,,2066,882,4544,0.1776855653915554,0.1
Failed,,,,3837,2728,2071,0.916870791239664,0.3
Failed,,,,4759,184,814,0.8214962765760719,0.6
Failed,,,,1844,3435,3301,0.0859660701081156,1e-10
Failed,,,,1174,2239,1723,0.6415639607962221,0.01
Failed,,,,2849,4144,4247,0.3905479688961058,1e-11
Failed,,,,2608,1062,1292,0.0050582711473107,0.4
Failed,,,,787,2831,3815,0.7756744002439082,1e-10
Failed,,,,1450,1517,1007,0.4656081116069108,0.2
Failed,,,,4531,4593,3493,0.689335055878386,0.5
Failed,,,,4065,2068,4738,0.5313116107843816,1e-06
Failed,,,,2460,4051,2263,0.3117265146970749,0.8
Failed,,,,617,355,2561,0.9919309339504688,0.001
Failed,,,,3484,3528,45,0.2254566604737192,0.9
Failed,,,,3639,524,4050,0.662443647937849,0.4
Failed,,,,460,3681,1525,0.4301868602838367,0.6
Failed,,,,2305,1899,3726,0.8724959343746304,0.9
Failed,,,,4223,3898,1243,0.0952993962801992,1e-05
Failed,,,,4687,1354,2496,0.1283296054285019,0.001
Failed,,,,1292,4453,4973,0.9018716000262648,1e-09
Failed,,,,633,1225,280,0.3384361388646066,0.4
Failed,,,,2765,2970,2794,0.5670383755862712,0.0001
Failed,,,,3004,2392,401,0.951561442444101,1e-10
Failed,,,,1017,4313,2913,0.205308525217697,1e-09
Failed,,,,1689,30,1991,0.523196189418435,1e-11
Failed,,,,4917,3266,4467,0.2595080003254115,0.5
Failed,,,,3993,742,3222,0.4798767027016729,0.8
Failed,,,,1908,2565,737,0.7394225677270441,0.6
Failed,,,,75,1837,4170,0.0514572101123631,0.9
Failed,,,,3401,4858,1644,0.7935677958354354,0.01
Failed,,,,3320,811,1040,0.5889342812355607,1e-09
Failed,,,,83,2809,3524,0.3184276484567671,1e-11
Failed,,,,1998,1612,1341,0.8780265351124107,1e-05
Failed,,,,3976,4771,3867,0.1541858115717768,0.3
Failed,,,,4930,2324,2611,0.1250539822969585,0.0001
Failed,,,,1594,4068,98,0.8447523743342608,0.1
Failed,,,,1015,255,4770,0.4140767460316419,1e-10
Failed,,,,3089,3354,2294,0.6804410547427832,0.2
Failed,,,,2704,1441,4651,0.7989609545450657,0.001
Failed,,,,777,4678,2173,0.0441766398791223,1e-06
Failed,,,,1363,982,3117,0.7281816932819783,0.5
Failed,,,,4533,2901,602,0.4891064321994781,0.4
Failed,,,,4372,435,1847,0.2726362286675721,0.9
Failed,,,,2229,3457,4372,0.5080569388177246,0.4
Failed,,,,321,2144,921,0.2019264501109719,1e-12
Failed,,,,3705,3965,3404,0.9530562212802468,1e-08
Failed,,,,3550,1979,1940,0.3910680788718163,0.01
Failed,,,,478,3827,4416,0.6391564355790615,0.9
Failed,,,,2384,599,367,0.0718013693969696,0.001
Failed,,,,4214,3596,2884,0.833649836057797,0.6
Failed,,,,4378,1150,4136,0.9251259708479048,1e-12
Failed,,,,1521,3056,1614,0.167419359806925,0.1
Failed,,,,931,1273,3171,0.6059135083723813,1e-06
Failed,,,,2547,4524,685,0.3619669998493045,0.7
Failed,,,,2934,116,3604,0.2444287361390888,0.8
Failed,,,,1172,3190,1117,0.9748462698087096,0.3
Failed,,,,1749,2463,3944,0.2830084047671407,1e-08
Failed,,,,4772,4232,1421,0.5620408656615764,1e-10
Failed,,,,3820,1767,175,0.7161658119112253,1e-11
Failed,,,,2156,4939,2690,0.4407883778326213,1e-12
Failed,,,,237,656,2373,0.7546912409756332,1e-05
Failed,,,,3163,2641,4847,0.0279287266861647,0.4
Failed,,,,3174,284,2220,0.9759481055177748,1e-08
Failed,,,,307,3286,4707,0.2414018922522664,0.9
Failed,,,,2145,2295,5,0.5475399950947611,0.7
Failed,,,,3751,4136,2528,0.2955357270408421,0.8
Failed,,,,4841,1583,3774,0.4496309900581836,0.01
Failed,,,,1760,4839,1259,0.7052898090444504,0.2
Failed,,,,1102,840,3451,0.0212771415058523,0.5
Failed,,,,2923,2740,977,0.7594778982680291,1e-06
Failed,,,,2539,2153,3332,0.6263616705052554,1e-05
Failed,,,,864,3917,856,0.4057888038903474,0.0001
Failed,,,,1529,425,4280,0.836456818057224,0.3
Failed,,,,4445,3506,1763,0.0709669839236885,1e-11
Failed,,,,4147,972,511,0.1624737537130713,0.5
Failed,,,,2376,2950,3033,0.9321059193499384,1e-09
Failed,,,,545,1451,2101,0.3725146468300372,1e-10
Failed,,,,3559,4629,4587,0.5972298375125973,0.2
Failed,,,,3716,1303,777,0.0352421189378947,0.3
Failed,,,,390,4455,3255,0.8097452940735966,1e-06
Failed,,,,2218,1120,1687,0.4958500450663268,0.8
Failed,,,,4303,3124,4201,0.7234868182986974,1e-09
Failed,,,,4603,570,2956,0.5069868125636131,0.7
Failed,,,,1374,3664,431,0.2756950125154107,1e-12
Failed,,,,707,2009,4508,0.9675252634212373,0.5
Failed,,,,2694,3759,2024,0.1893670689053833,0.2
Failed,,,,3080,666,4940,0.3234661075975746,0.1
Failed,,,,948,2592,2456,0.5820469552744179,1e-08
Failed,,,,1602,1757,2764,0.1435451925732195,0.01
Failed,,,,4997,4988,238,0.8866174644604325,0.3
Failed,,,,3909,2453,1494,0.8575163891557605,1e-05
Failed,,,,1990,4281,4007,0.1103022616486996,0.01
Failed,,,,150,126,1210,0.6776649419665337,0.0001
Failed,,,,3329,3142,3686,0.4149422461055219,1e-10
Failed,,,,3390,2209,4329,0.2181509121004492,0.0001
Failed,,,,6,4212,1817,0.9368541276734322,1e-12
Failed,,,,1919,213,3364,0.2566573225557803,1e-06
Failed,,,,4062,3367,888,0.5240134765468538,0.6
Failed,,,,4848,911,2133,0.7444118621554225,0.1
Failed,,,,1678,2660,4618,0.4729138599801808,1e-05
Failed,,,,1087,1668,560,0.7829725344814359,1e-09
Failed,,,,3015,4763,3086,0.0601274632886052,0.5
Failed,,,,2774,345,128,0.4290412172693759,1e-08
Failed,,,,700,3577,2654,0.6654532670732588,0.001
Failed,,,,1284,2078,2327,0.1098477622494101,1e-07
Failed,,,,4620,4002,4811,0.8599819108135998,0.01
Failed,,,,4290,1527,3557,0.8929814849626273,0.01
