Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,3110,0.7108453899472951
Failed,,,,1690,0.4097246335633099
Failed,,,,1855,0.7480822845455259
Failed,,,,2963,0.3806196229252964
Failed,,,,3887,0.874091947197914
Failed,,,,308,0.0057495458163321
Failed,,,,994,0.9215521193444728
Failed,,,,4915,0.1993373260833322
Failed,,,,3339,0.5485674944575875
Failed,,,,1947,0.3234615402314812
Failed,,,,2213,0.7971853626277297
Failed,,,,3595,0.0749657510463148
Failed,,,,4556,0.6731782158166169
Failed,,,,626,0.448076960939914
Failed,,,,574,0.6237076738923787
Failed,,,,4143,0.2562554222233593
Failed,,,,2605,0.9987100466098636
Failed,,,,1486,0.1303571163062006
Failed,,,,1526,0.7783683515507727
Failed,,,,2643,0.1009856155645102
Failed,,,,4182,0.6527822233401239
Failed,,,,613,0.4764067638888955
Failed,,,,665,0.5814925723932683
Failed,,,,4596,0.2900494085624814
Failed,,,,3634,0.9549007354397326
Failed,,,,2253,0.1664762693475931
Failed,,,,1908,0.7065874921847135
Failed,,,,3300,0.4151547383051365
Failed,,,,4876,0.8300492746643721
Failed,,,,956,0.0416142796501517
Failed,,,,269,0.9034711215607822
Failed,,,,3848,0.2260835672542452
Failed,,,,2925,0.5279233882296829
Failed,,,,1816,0.351552628127858
Failed,,,,1651,0.5569979423247277
Failed,,,,3072,0.3142852769866585
Failed,,,,3994,0.9318984759766608
Failed,,,,102,0.1883060708772391
Failed,,,,1103,0.8630146539825945
Failed,,,,4711,0.0160498570036143
Failed,,,,3133,0.7389208963774144
Failed,,,,2054,0.3890649384334683
Failed,,,,2418,0.9874169235043228
Failed,,,,3487,0.1404473082050681
Failed,,,,4450,0.6142752570677548
Failed,,,,831,0.2644239984732121
Failed,,,,466,0.6813923616278916
Failed,,,,4348,0.4386901062410324
Failed,,,,2810,0.8072602110020816
Failed,,,,1380,0.0636572769805788
Failed,,,,1321,0.6316776068955658
Failed,,,,2712,0.4961714114136994
Failed,,,,4289,0.7556152747180312
Failed,,,,368,0.1231296805087477
Failed,,,,929,0.945491282781586
Failed,,,,4508,0.1745455151442438
Failed,,,,3585,0.5704346593469382
Failed,,,,2477,0.3004980717785656
Failed,,,,2112,0.8211234980821608
Failed,,,,3231,0.0501749346293509
Failed,,,,4769,0.6950462599750608
Failed,,,,1200,0.4251125871930271
Failed,,,,5,0.5073019719775766
Failed,,,,3935,0.3718082089517265
Failed,,,,2974,0.8802342496812343
Failed,,,,1592,0.2477363419868051
Failed,,,,1757,0.906407879402861
Failed,,,,2827,0.215380050772801
Failed,,,,3789,0.5327827134877443
Failed,,,,171,0.3388656274266541
Failed,,,,1053,0.7329228144735098
Failed,,,,4935,0.3966471174843609
Failed,,,,3397,0.8582919398155063
Failed,,,,1967,0.0211384065989404
Failed,,,,2311,0.6077857659813016
Failed,,,,3732,0.2715225014481693
Failed,,,,4654,0.983185023665428
Failed,,,,762,0.1460191769637167
Failed,,,,515,0.7812786811292171
Failed,,,,4124,0.0902480566836893
Failed,,,,2546,0.6576684230025857
Failed,,,,1467,0.4637542517278343
Failed,,,,1455,0.892804935907945
Failed,,,,2564,0.22710990200378
Failed,,,,4111,0.5178634762763977
Failed,,,,532,0.3531909471787512
Failed,,,,751,0.7154290773570537
Failed,,,,4672,0.4122982188798487
Failed,,,,3719,0.839497137254104
Failed,,,,2327,0.039369748244062
Failed,,,,1988,0.5910620826985687
Failed,,,,3370,0.2879264059010893
Failed,,,,4958,0.9641076206713914
Failed,,,,1027,0.1639849310107529
Failed,,,,192,0.7684305631965399
Failed,,,,3762,0.1027459392435848
Failed,,,,2849,0.642481813630089
Failed,,,,1731,0.4777987556103616
Failed,,,,1565,0.6763304159641265
Failed,,,,2995,0.4531175559796393
Failed,,,,3909,0.801829933380708
Failed,,,,27,0.0777221053633838
Failed,,,,1172,0.9940654015000908
Failed,,,,4791,0.1276008066032081
Failed,,,,3204,0.6205553993880749
Failed,,,,2135,0.2512148717977106
Failed,,,,2494,0.868929615214467
Failed,,,,3573,0.0024754302687942
Failed,,,,4524,0.745447845628485
Failed,,,,917,0.3760967891160398
Failed,,,,386,0.5512020077314228
Failed,,,,4278,0.3279843294266611
Failed,,,,2729,0.9267145256847144
Failed,,,,1308,0.2026113970167934
Failed,,,,1406,0.5093070782236754
Failed,,,,2788,0.3621131806597113
Failed,,,,4375,0.8828437298107891
Failed,,,,445,0.2386552052479237
Failed,,,,858,0.8192450400460511
Failed,,,,4427,0.059986967055127
Failed,,,,3515,0.6937721721045673
Failed,,,,2396,0.4355385074540972
Failed,,,,2038,0.944339199539274
Failed,,,,3146,0.1850935590043663
Failed,,,,4693,0.5689218582827597
Failed,,,,1114,0.3106758801471442
Failed,,,,85,0.6344086157698184
Failed,,,,4007,0.4872119223903864
Failed,,,,3054,0.7579855620525777
Failed,,,,1662,0.113799952276051
Failed,,,,1829,0.7947352114487439
Failed,,,,2908,0.084207577465102
Failed,,,,3860,0.6707547141127288
Failed,,,,251,0.457353050969541
Failed,,,,968,0.5939685791842639
Failed,,,,4860,0.2771926801130175
Failed,,,,3311,0.9689976013768464
Failed,,,,1891,0.1513286378066986
Failed,,,,2230,0.7183696162421255
Failed,,,,3660,0.4015909213554114
Failed,,,,4574,0.8443526294194161
Failed,,,,692,0.0266865806356072
Failed,,,,591,0.9191288704536856
Failed,,,,4208,0.2086136689260602
Failed,,,,2623,0.5461175960917026
Failed,,,,1553,0.3327036194633692
Failed,,,,1514,0.7002696091439575
Failed,,,,2583,0.428325715297833
Failed,,,,4170,0.8236971280127763
Failed,,,,551,0.0547586071677505
Failed,,,,653,0.8776606941074133
Failed,,,,4535,0.2431526248343288
Failed,,,,3621,0.5020786971654742
Failed,,,,2191,0.368595036232844
Failed,,,,1929,0.7525238835569471
Failed,,,,3351,0.1180282467398792
Failed,,,,4899,0.626972018957138
Failed,,,,1008,0.4934760445393621
Failed,,,,290,0.5751401729285716
Failed,,,,3898,0.3031934832669794
Failed,,,,2947,0.9485825995858758
Failed,,,,1868,0.1796469935271889
Failed,,,,1701,0.978144517853856
Failed,,,,3093,0.1428668875880539
Failed,,,,4045,0.6050295008923858
Failed,,,,125,0.2668778414670378
Failed,,,,1153,0.660424762448296
Failed,,,,4732,0.4683988670948892
Failed,,,,3185,0.7863192612975834
Failed,,,,2076,0.0934003014452755
Failed,,,,2358,0.5360567398071288
Failed,,,,3475,0.3440280486382544
Failed,,,,4388,0.9109306239839642
Failed,,,,818,0.218014578917995
Failed,,,,405,0.8537691208776087
Failed,,,,4336,0.018503923067823
Failed,,,,2749,0.7296487137973308
Failed,,,,1367,0.3914847408868372
Failed,,,,1269,0.8352420780621468
Failed,,,,2690,0.0447970404401421
Failed,,,,4239,0.7091914894301444
Failed,,,,347,0.4197689566146582
Failed,,,,877,0.5253193463701755
Failed,,,,4486,0.3469384841751307
Failed,,,,3534,0.8982782735489308
Failed,,,,2455,0.2229008808210492
Failed,,,,2174,0.6497213779501617
Failed,,,,3244,0.4713356974348426
Failed,,,,4830,0.7736323962975293
Failed,,,,1212,0.098259702919051
Failed,,,,66,0.9596367353070528
Failed,,,,3948,0.169202107636258
Failed,,,,3034,0.5845534623973072
Failed,,,,1603,0.2951204006597399
Failed,,,,1770,0.6092651185709982
Failed,,,,2889,0.2613022548686713
Failed,,,,3801,0.984630112644285
Failed,,,,232,0.135772280909121
Failed,,,,1066,0.8100469772480428
Failed,,,,4996,0.0683323786333203
Failed,,,,3409,0.6864024555105716
Failed,,,,2027,0.4418119242023676
Failed,,,,2288,0.9351421349812298
Failed,,,,3680,0.1934379463177174
Failed,,,,4633,0.561551232676953
Failed,,,,712,0.3169501724466681
Failed,,,,493,0.7343676506392657
Failed,,,,4072,0.3863999686166644
Failed,,,,2524,0.8597710395921022
Failed,,,,1416,0.0109179072063416
Failed,,,,1418,0.8623450691904871
Failed,,,,2536,0.0095316976550966
Failed,,,,4075,0.7364229672402143
Failed,,,,505,0.3846187757737934
Failed,,,,714,0.5602268247753381
Failed,,,,4644,0.3194624003954231
Failed,,,,3683,0.9332990140821784
Failed,,,,2301,0.1955551909748464
Failed,,,,2015,0.6848639446552843
Failed,,,,3407,0.4441118337605148
Failed,,,,4984,0.808905353218317
Failed,,,,1063,0.0711490976549685
Failed,,,,220,0.9869900392889976
Failed,,,,3799,0.1341737529672682
Failed,,,,2876,0.6120219320412725
Failed,,,,1767,0.2602205363903194
Failed,,,,1621,0.5820412493199109
Failed,,,,3042,0.2964448234327137
Failed,,,,3964,0.9575195055212824
Failed,,,,73,0.1710452434066682
Failed,,,,1229,0.7750186207201331
Failed,,,,4838,0.0956856881920248
Failed,,,,3260,0.6515025856643915
Failed,,,,2181,0.4692803957052528
Failed,,,,2447,0.8998767866194248
Failed,,,,3516,0.2205409393049776
Failed,,,,4479,0.5264010499771684
Failed,,,,861,0.3441816558334976
Failed,,,,339,0.7068915650006383
Failed,,,,4221,0.4213074525985866
Failed,,,,2683,0.8324253441691398
Failed,,,,1253,0.045938649598509
Failed,,,,1350,0.7273792644999921
Failed,,,,2742,0.3930537045672535
Failed,,,,4319,0.8509219490308314
Failed,,,,397,0.0196150868367403
Failed,,,,802,0.9125596121866256
Failed,,,,4381,0.2156851050984114
Failed,,,,3458,0.5371080054603516
Failed,,,,2350,0.3412407749071717
Failed,,,,2083,0.7876750180236995
Failed,,,,3202,0.0907958115860819
Failed,,,,4740,0.6622364155519753
Failed,,,,1171,0.4663740033190697
Failed,,,,132,0.6024868201185017
Failed,,,,4062,0.2681717891078442
Failed,,,,3101,0.9760577334575355
Failed,,,,1719,0.1447404613122343
Failed,,,,1865,0.9509120882768184
Failed,,,,2934,0.1780180201958865
Failed,,,,3897,0.5779274615310132
Failed,,,,279,0.3021422324851155
Failed,,,,1005,0.6254030701480806
Failed,,,,4886,0.4957455087080597
Failed,,,,3349,0.7514127346593886
Failed,,,,1918,0.1208754334580153
Failed,,,,2204,0.5007847346533089
Failed,,,,3624,0.3711377021353691
Failed,,,,4547,0.8757871055118739
Failed,,,,655,0.2452393943592905
Failed,,,,564,0.826301603000611
Failed,,,,4173,0.0534028355702757
Failed,,,,2595,0.7022944580484181
Failed,,,,1516,0.4265140473227947
Failed,,,,1555,0.5445790852364152
Failed,,,,2634,0.3350035290215164
Failed,,,,4211,0.9179872464239596
Failed,,,,603,0.2114303879477083
Failed,,,,694,0.8467125560641288
Failed,,,,4586,0.0250880526937544
Failed,,,,3664,0.7211264297123998
Failed,,,,2243,0.4005092028770596
Failed,,,,1879,0.9715716309752316
Failed,,,,3310,0.1499424282554537
Failed,,,,4847,0.5960238957852125
Failed,,,,965,0.2754114872701465
Failed,,,,239,0.6694303062111138
Failed,,,,3858,0.459865278918296
Failed,,,,2895,0.7928920905496925
Failed,,,,1826,0.0863248221222311
Failed,,,,1680,0.7595840751230716
Failed,,,,3062,0.1114400107599794
Failed,,,,4023,0.6354903193768113
Failed,,,,92,0.4844550940487533
Failed,,,,1132,0.5666219338532537
Failed,,,,4701,0.3122143761310726
Failed,,,,3162,0.9415224656462668
Failed,,,,2044,0.1862351681627333
Failed,,,,2388,0.6912599590271711
Failed,,,,3497,0.436862930227071
Failed,,,,4420,0.8171278102602809
Failed,,,,841,0.0618301028255373
Failed,,,,437,0.8842299542333931
Failed,,,,4357,0.2360811905208975
Failed,,,,2781,0.5110882859379053
Failed,,,,1389,0.3600578789301216
Failed,,,,1292,0.9280702824108302
Failed,,,,2722,0.2000069071575999
Failed,,,,4260,0.5530136608351021
Failed,,,,378,0.3259594656508416
Failed,,,,900,0.742905164854601
Failed,,,,4518,0.3773907367568463
Failed,,,,3556,0.8668428308181465
Failed,,,,2486,0.0043490039929747
Failed,,,,2142,0.6182859500907361
Failed,,,,3221,0.2527838354781269
Failed,,,,4799,0.9912182296533136
Failed,,,,1190,0.1287119703721255
Failed,,,,34,0.8034589215833694
Failed,,,,3925,0.0753926315438002
Failed,,,,3003,0.6773816816173494
Failed,,,,1582,0.4503302822485565
Failed,,,,1728,0.6411878511179238
Failed,,,,2836,0.4803414215128868
Failed,,,,3760,0.7665569746010005
Failed,,,,181,0.1048327087685465
Failed,,,,1024,0.9667120956592262
Failed,,,,4945,0.1626291594132781
Failed,,,,3368,0.5930869316030293
Failed,,,,1977,0.286114737926051
Failed,,,,2340,0.8418266259450465
Failed,,,,3722,0.0377407749127596
Failed,,,,4683,0.7182163659594953
Failed,,,,753,0.4112469680979847
Failed,,,,545,0.5162945274673402
Failed,,,,4114,0.3554604113474488
Failed,,,,2575,0.8916937870103865
Failed,,,,1457,0.229957088721916
Failed,,,,1485,0.6590233023185283
Failed,,,,2554,0.4611506690215319
Failed,,,,4140,0.7830913603566587
Failed,,,,522,0.0882221965268254
Failed,,,,780,0.9806414654813707
Failed,,,,4662,0.1473140317574143
Failed,,,,3748,0.6057000077087432
Failed,,,,2318,0.2733950787913054
Failed,,,,1959,0.8560233679283409
Failed,,,,3380,0.0227064631264656
Failed,,,,4928,0.7300746165029705
Failed,,,,1037,0.3977592776343226
Failed,,,,163,0.534412579100579
Failed,,,,3771,0.3365352464541792
Failed,,,,2820,0.9074581189323216
Failed,,,,1741,0.2125937734227627
Failed,,,,1594,0.8789394097588956
Failed,,,,2986,0.2502799150422215
Failed,,,,3938,0.5054294095057993
Failed,,,,17,0.3738939820956438
Failed,,,,1202,0.6976498575527221
Failed,,,,4781,0.4237577227484434
Failed,,,,3234,0.8231493731103837
Failed,,,,2125,0.0483622702732682
Failed,,,,2465,0.572765025448054
Failed,,,,3583,0.298868191294372
Failed,,,,4496,0.9482775452602654
Failed,,,,926,0.1734952607434243
Failed,,,,356,0.7540472033191472
Failed,,,,4287,0.1253982375245541
Failed,,,,2700,0.6305654318742454
Failed,,,,1318,0.4990195945128798
Failed,,,,1377,0.8057226072996854
Failed,,,,2797,0.0659563091285526
Failed,,,,4346,0.6802497412171215
Failed,,,,454,0.4415078513864427
Failed,,,,828,0.6166360908653588
Failed,,,,4437,0.2628245931211858
Failed,,,,3485,0.9901727405935524
Failed,,,,2407,0.1393666158504784
Failed,,,,2067,0.7414940188229084
Failed,,,,3136,0.3876796062923967
Failed,,,,4722,0.8650709669645875
Failed,,,,1105,0.0142676380369812
Failed,,,,115,0.9305731609221548
Failed,,,,3997,0.1908191762361675
Failed,,,,3083,0.5551558178067207
Failed,,,,1652,0.3164014955200254
Failed,,,,1799,0.529522808453068
Failed,,,,2918,0.349191809201613
Failed,,,,3830,0.9045518287867308
Failed,,,,261,0.2233277650363743
Failed,,,,939,0.8277502573877573
Failed,,,,4869,0.0431518982239067
Failed,,,,3282,0.703769761910662
Failed,,,,1900,0.4162973735872655
Failed,,,,2259,0.9523876152094451
Failed,,,,3651,0.1678015695307403
Failed,,,,4604,0.5793763389885425
Failed,,,,682,0.2918915182091295
Failed,,,,620,0.6541675406098366
Failed,,,,4199,0.4738336265720426
Failed,,,,2651,0.7801505556460469
Failed,,,,1543,0.0989292877111584
Failed,,,,1504,0.9964414747226982
Failed,,,,2613,0.1319251728337258
Failed,,,,4160,0.6208594759218394
Failed,,,,581,0.257367582373321
Failed,,,,644,0.6748080814294517
Failed,,,,4564,0.4457465799674391
Failed,,,,3612,0.7982356021571904
Failed,,,,2220,0.0721794736962765
Failed,,,,1939,0.5499223737735301
Failed,,,,3321,0.3208579575251788
Failed,,,,4909,0.9233647985719144
Failed,,,,978,0.1973114659264683
Failed,,,,300,0.8715483890138566
Failed,,,,3869,0.0070444006100296
Failed,,,,2957,0.7459965262729674
Failed,,,,1839,0.3824922002684325
Failed,,,,1692,0.7131757560484111
Failed,,,,3122,0.4080947530791163
Failed,,,,4036,0.8390702567566186
Failed,,,,154,0.0330961892884224
Failed,,,,1143,0.8944500818420201
Failed,,,,4762,0.2346017189603298
Failed,,,,3175,0.52133506302163
Failed,,,,2106,0.3586126709803938
Failed,,,,2367,0.7698311050198972
Failed,,,,3446,0.1099950556233525
Failed,,,,4398,0.6457106997985392
Failed,,,,789,0.4829758753012866
Failed,,,,415,0.5885641572792082
Failed,,,,4307,0.2834802395235747
Failed,,,,2759,0.9634380395971238
Failed,,,,1337,0.1574667679443955
Failed,,,,1279,0.6012167735397815
Failed,,,,2661,0.2785941439606249
Failed,,,,4248,0.9741757025774568
Failed,,,,318,0.1545565424654632
Failed,,,,887,0.7902880635615437
Failed,,,,4456,0.0817106335554271
Failed,,,,3544,0.6642374730706215
Failed,,,,2426,0.4566825478710234
Failed,,,,2165,0.9149263266772032
Failed,,,,3273,0.2063594255931675
Failed,,,,4820,0.5398430556263774
Failed,,,,1241,0.3322777204755693
Failed,,,,56,0.7258624147083609
Failed,,,,3977,0.4032350857798009
Failed,,,,3024,0.8497734311968088
Failed,,,,1633,0.0301590894050896
Failed,,,,1780,0.8121177461203187
Failed,,,,2859,0.0587082551214843
Failed,,,,3811,0.6884732225239277
Failed,,,,202,0.4321877988316118
Failed,,,,1075,0.5138750670552253
Failed,,,,4967,0.3647329359687864
Failed,,,,3419,0.8892400629874317
Failed,,,,1998,0.239202963868156
Failed,,,,2278,0.638733904024586
Failed,,,,3710,0.4895870735887438
Failed,,,,4623,0.7641372911185025
Failed,,,,741,0.1141050103195011
Failed,,,,483,0.9369692050367594
Failed,,,,4101,0.1835702429600059
Failed,,,,2515,0.5633783045914023
Failed,,,,1445,0.3070824709478765
Failed,,,,1442,0.6366369336768984
Failed,,,,2511,0.491455603133887
Failed,,,,4098,0.7625952027719468
Failed,,,,479,0.1163932709563523
Failed,,,,740,0.938761126635596
Failed,,,,4622,0.1815194277334958
Failed,,,,3708,0.5657136832699179
Failed,,,,2278,0.3054628042988479
Failed,,,,2001,0.81414667070657
Failed,,,,3423,0.0569077676199376
Failed,,,,4971,0.6900843232702463
Failed,,,,1080,0.4298305295128375
Failed,,,,204,0.5120303316842764
Failed,,,,3812,0.3668365686852484
Failed,,,,2860,0.8869584647193551
Failed,,,,1781,0.2407688463889062
Failed,,,,1634,0.916977158633992
Failed,,,,3026,0.204567461239174
Failed,,,,3978,0.541462735287845
Failed,,,,58,0.3299422953240573
Failed,,,,1245,0.7239938386902212
Failed,,,,4824,0.4053320691399276
Failed,,,,3277,0.8474851278048008
Failed,,,,2168,0.0317011944819241
Failed,,,,2425,0.5991131278108806
Failed,,,,3542,0.2804389258045703
Failed,,,,4455,0.972609803326428
Failed,,,,886,0.1568381834886968
Failed,,,,314,0.7920885938182473
Failed,,,,4245,0.079681692238897
Failed,,,,2657,0.6665947888623923
Failed,,,,1275,0.4550714341122656
Failed,,,,1334,0.7716387307737022
Failed,,,,2755,0.1079589927848428
Failed,,,,4303,0.6480598790980875
Failed,,,,411,0.4813728645741939
Failed,,,,788,0.5864524345435203
Failed,,,,4397,0.2853330649137497
Failed,,,,3445,0.961879295328632
Failed,,,,2366,0.159741227960214
Failed,,,,2109,0.7113143647555262
Failed,,,,3179,0.4101845851745456
Failed,,,,4765,0.8367739061005413
Failed,,,,1147,0.0346463676542043
Failed,,,,155,0.8964928070493042
Failed,,,,4037,0.2328178873807191
Failed,,,,3124,0.5229618679229169
Failed,,,,1692,0.35627015404962
Failed,,,,1840,0.5480695019103586
Failed,,,,2958,0.3229696932733058
Failed,,,,3870,0.9210902958009392
Failed,,,,301,0.1988702269252389
Failed,,,,982,0.873584468582645
Failed,,,,4912,0.0052367321010679
Failed,,,,3325,0.7475995500124991
Failed,,,,1943,0.3801429744958877
Failed,,,,2219,0.9982253490574656
Failed,,,,3610,0.1298824308961629
Failed,,,,4563,0.6232020393256098
Failed,,,,642,0.255740764459595
Failed,,,,577,0.6727182363215833
Failed,,,,4156,0.4476080177333205
Failed,,,,2609,0.7966854070611297
Failed,,,,1501,0.0744758671075105
Failed,,,,1539,0.9544389063194392
Failed,,,,2648,0.1660091720484197
Failed,,,,4195,0.5809945779871195
Failed,,,,616,0.2895575671810656
Failed,,,,682,0.6522994869481771
Failed,,,,4602,0.4759301210362464
Failed,,,,3650,0.777860867358744
Failed,,,,2258,0.1004728037081658
Failed,,,,1904,0.5274177480861544
Failed,,,,3285,0.3510379722230136
Failed,,,,4874,0.9029864221494645
Failed,,,,942,0.2256088874209672
Failed,,,,262,0.8295493172388523
Failed,,,,3831,0.041124401288107
Failed,,,,2919,0.7061275071129202
Failed,,,,1801,0.414685796957463
Failed,,,,1654,0.7393975113462656
Failed,,,,3084,0.3895477064270526
Failed,,,,3998,0.8635274342373013
Failed,,,,116,0.0165573690794408
Failed,,,,1108,0.932365601159632
Failed,,,,4726,0.1887678683958947
Failed,,,,3140,0.557489815307781
Failed,,,,2071,0.3147832435090094
Failed,,,,2405,0.8077501209657639
Failed,,,,3484,0.0641572065223008
Failed,,,,4435,0.681861330859363
Failed,,,,827,0.439150059711188
Failed,,,,451,0.6147898813709616
Failed,,,,4342,0.2649296665005385
Failed,,,,2794,0.9878915754538028
Failed,,,,1373,0.1409320392180234
Failed,,,,1314,0.5709117241743951
Failed,,,,2696,0.300980389913544
Failed,,,,4283,0.9460045128948986
Failed,,,,353,0.1750525773614645
Failed,,,,925,0.756082790274173
Failed,,,,4494,0.1235910876542329
Failed,,,,3582,0.6321698702517897
Failed,,,,2464,0.4966689875628799
Failed,,,,2129,0.8807246689889578
Failed,,,,3237,0.2482357621844857
Failed,,,,4785,0.5077714505530893
Failed,,,,1206,0.3722676530778408
Failed,,,,18,0.6955614531077444
Failed,,,,3940,0.4256176863908767
Failed,,,,2986,0.8215987188611179
Failed,,,,1595,0.0506590968128293
Failed,,,,1742,0.8578305605538188
Failed,,,,2821,0.0206708594411611
Failed,,,,3773,0.7324252699259669
Failed,,,,164,0.3961548262443393
Failed,,,,1040,0.532300367468968
Failed,,,,4932,0.3383885942008346
Failed,,,,3383,0.9059007855840028
Failed,,,,1963,0.2148668485432863
Failed,,,,2316,0.6571632922030985
Failed,,,,3747,0.4632390864789485
Failed,,,,4661,0.7807944910619407
Failed,,,,779,0.0897728675063699
Failed,,,,519,0.9826856350693852
Failed,,,,4136,0.1455287297721952
Failed,,,,2550,0.6073263497389852
Failed,,,,1481,0.271052991271019
Failed,,,,1458,0.8399566222764551
Failed,,,,2576,0.0398391859233379
Failed,,,,4115,0.7159285384509712
Failed,,,,546,0.4127885972913354
Failed,,,,756,0.5183477388415486
Failed,,,,4687,0.3536660675760358
Failed,,,,3726,0.893310135487467
Failed,,,,2344,0.2276249947547912
Failed,,,,1975,0.6429888572581112
Failed,,,,3367,0.4783120043128729
Failed,,,,4943,0.7689128627423197
Failed,,,,1023,0.1032230226602405
Failed,,,,177,0.964605118745938
Failed,,,,3756,0.1644772724416107
Failed,,,,2833,0.5915234117694199
Failed,,,,1724,0.2883939995318651
Failed,,,,1578,0.6200802511069923
Failed,,,,3000,0.2507306408341973
Failed,,,,3922,0.993550277147442
Failed,,,,30,0.127095634907484
Failed,,,,1189,0.8013605235852301
Failed,,,,4797,0.0772625887393951
Failed,,,,3220,0.6758400691542774
Failed,,,,2140,0.4526180670019239
Failed,,,,2490,0.926222215855494
Failed,,,,3559,0.2021138710584491
Failed,,,,4522,0.5507344419844448
Failed,,,,903,0.3275229687541723
Failed,,,,379,0.7449345653243363
Failed,,,,4261,0.3755897733718157
Failed,,,,2723,0.8684525039140135
Failed,,,,1293,0.001993162324652
Failed,,,,1391,0.6932974662464111
Failed,,,,2782,0.4350538340676575
Failed,,,,4359,0.8187303581163285
Failed,,,,438,0.0594813529364764
Failed,,,,845,0.8823747029528021
Failed,,,,4424,0.238195305686444
Failed,,,,3501,0.5088171143513172
Failed,,,,2392,0.361613308744505
Failed,,,,2043,0.7574937541317194
Failed,,,,3161,0.1133019244093447
Failed,,,,4700,0.6339415519312023
Failed,,,,1131,0.4867500598095357
Failed,,,,89,0.5684091393724084
Failed,,,,4019,0.3101683030091226
Failed,,,,3058,0.9438626496326176
Failed,,,,1676,0.1846107296664267
Failed,,,,1822,0.969457528822124
Failed,,,,2892,0.1517976330630481
Failed,,,,3854,0.5944684827011077
Failed,,,,236,0.2776826161015779
Failed,,,,964,0.6712393596153706
Failed,,,,4846,0.4578277884293347
Failed,,,,3308,0.7952407939657568
Failed,,,,1878,0.0847222872786223
Failed,,,,2246,0.5466251416280866
Failed,,,,3667,0.3332163662575185
Failed,,,,4590,0.9196116719078272
Failed,,,,698,0.2090902504343539
Failed,,,,604,0.84485068888776
Failed,,,,4213,0.0271783606726676
Failed,,,,2635,0.7188315067067742
Failed,,,,1556,0.4020579535923898
Failed,,,,1517,0.502578602541238
Failed,,,,2596,0.3690849666446447
Failed,,,,4174,0.8781206271294504
Failed,,,,565,0.2436216182317584
Failed,,,,659,0.8242027161065489
Failed,,,,4550,0.055273315122351
Failed,,,,3628,0.7007542565055191
Failed,,,,2207,0.4288004471808671
Failed,,,,1917,0.9490654028989374
Failed,,,,3347,0.180123569458723
Failed,,,,4885,0.5756477240417152
Failed,,,,1003,0.3037062282022088
Failed,,,,275,0.6274339149985462
Failed,,,,3893,0.4939430749174207
Failed,,,,2930,0.7530219448842108
Failed,,,,1861,0.11852002120018
Failed,,,,1715,0.7858045849446206
Failed,,,,3097,0.0928946854677051
Failed,,,,4058,0.6599500584490597
Failed,,,,128,0.46791418813169
Failed,,,,1169,0.6045395388789475
Failed,,,,4739,0.2663779639750719
Failed,,,,3200,0.9776754965726286
Failed,,,,2082,0.1424069861676544
Failed,,,,2353,0.7291816555354744
Failed,,,,3462,0.3910228764470666
Failed,,,,4385,0.8532773148156702
Failed,,,,806,0.0180058896243572
Failed,,,,399,0.910454075936228
Failed,,,,4320,0.2175317440032958
Failed,,,,2743,0.535544026473537
Failed,,,,1351,0.3435204696413129
Failed,,,,1254,0.8977631473373621
Failed,,,,2685,0.2223957147020846
Failed,,,,4222,0.5248441925123333
Failed,,,,340,0.3464542550705373
Failed,,,,865,0.7087011370435355
Failed,,,,4483,0.4192694694958627
Failed,,,,3520,0.834772666407749
Failed,,,,2451,0.0443375293929129
Failed,,,,2180,0.5840858947914093
Failed,,,,3259,0.2946590455640107
Failed,,,,4837,0.959144419901073
Failed,,,,1228,0.1687045835368335
Failed,,,,69,0.7731552794203163
Failed,,,,3961,0.0977774368338286
Failed,,,,3038,0.649208095787093
Failed,,,,1618,0.4708286872673779
Failed,,,,1764,0.6869019110277294
Failed,,,,2872,0.4423023044727742
Failed,,,,3796,0.8105064604114741
Failed,,,,216,0.0688018218893557
Failed,,,,1062,0.9851353103648872
Failed,,,,4983,0.1362873792368918
Failed,,,,3406,0.6097493755593895
Failed,,,,2014,0.2617773771248758
Failed,,,,2305,0.8602533335611224
Failed,,,,3687,0.0113949924819171
Failed,,,,4648,0.734874692408368
Failed,,,,717,0.3869132228959351
Failed,,,,507,0.5620125598888844
Failed,,,,4076,0.3174177716542035
Failed,,,,2538,0.9356396274790169
Failed,,,,1419,0.193930289607495
Failed,,,,1412,0.9327915038652717
Failed,,,,2521,0.1950424051433801
Failed,,,,4068,0.5597440623585134
Failed,,,,489,0.3189857835676521
Failed,,,,711,0.7359250062946229
Failed,,,,4632,0.3841269009318202
Failed,,,,3679,0.8618832735307514
Failed,,,,2287,0.0090645668953657
Failed,,,,2031,0.6115619804300367
Failed,,,,3413,0.2597515615820884
Failed,,,,5000,0.9864901153240352
Failed,,,,1069,0.133683841144666
Failed,,,,232,0.8084206277821213
Failed,,,,3802,0.0706744438465684
Failed,,,,2889,0.6843582784868776
Failed,,,,1772,0.4435972038805484
Failed,,,,1605,0.6519944326225668
Failed,,,,3035,0.4697783882524818
Failed,,,,3949,0.7754857198782265
Failed,,,,67,0.0961475117355585
Failed,,,,1215,0.9580323192365467
Failed,,,,4834,0.1715527220219373
Failed,,,,3247,0.5825178977493197
Failed,,,,2178,0.2969275579657405
Failed,,,,2454,0.8329000295791775
