Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.55,0,0.0,2845,4418,8.896763251154681,12,0.7483726952299475
Completed,0.55,0,0.0,2067,3491,9.420533884244973,1,0.5813256200123578
Completed,0.55,5,0.65,2760,646,0.7357304942309856,19,0.0879336717166006
Completed,0.55,0,0.0,984,1534,3.1738350421041246,11,0.8498871543370187
Completed,0.55,0,0.0,3704,2819,3.7797672573486345,18,0.1784091276396065
Completed,0.58,5,0.93,1743,77,5.131499118713664,4,0.6834873522259294
Completed,0.55,0,0.0,1662,3099,1.1332120926287024,13,0.2640009241141378
Completed,0.56,244,0.83,3468,256,9.964806893103757,9,0.756905567722395
Completed,0.55,0,0.0,4276,1259,1.7770012059016151,16,0.7152557804826646
Completed,0.55,0,0.0,2365,4626,6.231277830835433,17,0.816787352805957
Completed,0.56,118,0.67,676,331,2.4841581080919126,7,0.6106002663820981
Completed,0.55,0,0.0,361,3158,3.0432776241395625,9,0.6542869548331945
Completed,0.55,0,0.0,3387,4027,0.5514555901233106,2,0.4069099937435239
Completed,0.55,0,0.0,651,3376,8.282441608488558,11,0.9396238913089036
Completed,0.55,0,0.0,3093,3816,5.935866634026169,18,0.247705021046102
Completed,0.55,0,0.0,2399,1580,4.535341031822377,2,0.7411041075941174
Completed,0.55,13,1.0,2554,8,4.023448416515254,13,0.5884646483696996
Completed,0.55,0,0.0,4244,4929,7.770867473650723,2,0.8573996341172606
Completed,0.55,0,0.0,3483,3460,0.8036431763786823,14,0.6773248367775231
Completed,0.55,427,0.0,1696,676,9.664512478095482,6,0.187830850098282
Completed,0.55,1,0.87,3721,869,5.4366949295196685,1,0.2548211884070187
Completed,0.55,0,0.0,4493,4068,1.689594874341972,11,0.0478957687579095
Completed,0.55,0,0.0,4162,1895,3.488795203354209,15,0.2185022479537874
Completed,0.55,0,0.0,2323,4018,9.206840492199175,13,0.3196836890038102
Completed,0.55,0,0.0,2862,1837,0.3264310913458466,7,0.8242979271933436
Completed,0.55,0,0.0,577,2515,2.259135956012644,2,0.1547153592836111
Completed,0.56,1783,0.93,4865,381,8.524010664781553,20,0.6481225339919328
Completed,0.55,0,0.0,1369,2441,6.006556726610289,12,0.4159753984436392
Completed,0.55,0,0.0,1288,2674,7.640492073792963,18,0.7317555735986679
Completed,0.55,0,0.0,831,3860,0.7025521860439331,9,0.8026741135027259
Completed,0.55,0,0.0,2686,2054,6.36948564322386,10,0.6708933495674281
Completed,0.55,0,0.0,4121,2913,0.1226360164117068,20,0.9007221917696296
Completed,0.57,2,0.91,1063,130,8.788058808268046,2,0.3922223649341612
Completed,0.55,0,0.0,3625,4227,8.183195793420078,6,0.562791132222861
Completed,0.55,0,0.0,1585,4190,6.767899178798311,1,0.9948007065448908
Completed,0.55,0,0.0,2604,4776,2.37060248129908,17,0.2804947937820106
Completed,0.55,0,0.0,2445,3223,1.8077507559554649,6,0.4253240811526775
Completed,0.55,0,0.0,4743,2387,1.2419428334347904,3,0.5959066657926886
Completed,0.55,0,0.0,3308,2618,7.493671134046278,12,0.8334025709033012
Completed,0.55,0,0.0,1510,2633,1.2893456899784503,19,0.0048073587920516
Completed,0.56,1,0.84,3318,420,7.621353865346872,1,0.5094239763990044
Completed,0.55,0,0.0,4734,4557,3.8690471759848295,11,0.8097829613666981
Completed,0.55,0,0.0,445,2402,5.036764691240155,9,0.3046861754655837
Completed,0.55,0,0.0,746,3979,9.47716091297008,8,0.4616712037604301
Completed,0.55,0,0.0,3803,1720,0.6834136796044185,14,0.9550788543522358
Completed,0.55,0,0.0,1900,4780,6.3874222676958885,14,0.5733090160377323
Completed,0.56,1,0.83,1148,167,0.1407062350595369,3,0.8735536699984222
Completed,0.55,0,0.0,199,3629,4.449287487961352,2,0.8903164082579313
Completed,0.55,0,0.0,1827,4232,3.0605338923810046,5,0.2715302382726222
Completed,0.55,0,0.0,3616,1467,6.785206441164018,17,0.780506900358945
Completed,0.55,0,0.0,1073,2928,6.102379090816713,11,0.2025913736615329
Completed,0.55,0,0.0,2913,1122,1.8293491980899124,12,0.3352933290507644
Completed,0.55,593,0.64,1278,539,7.474990401376038,6,0.9234328638520092
Completed,0.55,0,0.0,3167,2427,0.2709338301802054,18,0.7458143093716352
Completed,0.55,0,0.0,897,3184,2.1659508894607424,15,0.2945427970811724
Completed,0.55,96,0.0,3935,963,8.302209495658985,7,0.7879504495318977
Completed,0.55,0,0.0,2313,1852,5.917796210507864,5,0.0256152934860438
Completed,0.55,0,0.0,2081,3086,4.002479392360897,6,0.6858021322134881
Completed,0.55,0,0.0,4173,4736,1.4667229962311683,4,0.3758245428670197
Completed,0.55,0,0.0,958,1910,7.749726749411786,16,0.8848092949725687
Completed,0.55,0,0.0,4482,1314,3.436652528633364,3,0.3593053658641874
Completed,0.55,93,0.88,1766,874,0.7825021541463211,9,0.579498159583658
Completed,0.55,278,0.0,3494,672,4.073148029418663,5,0.9778481381777672
Completed,0.55,0,0.0,4559,4345,7.8249914880069,15,0.716595785651356
Completed,0.55,0,0.0,4253,2172,7.270922420341521,11,0.5477869879174978
Completed,0.55,0,0.0,2543,2874,1.0240710241934283,1,0.754834454949945
Completed,0.56,11,0.99,2006,13,9.75907079145685,19,0.2653409460131078
Completed,0.55,0,0.0,3855,3361,2.9374772109566254,20,0.1480937714930623
Completed,0.55,0,0.0,1435,4041,5.6741221286850045,10,0.7392767958790064
Completed,0.55,215,0.0,370,993,1.921967415967956,20,0.9385273748990148
Completed,0.56,54,0.85,3878,317,6.2789849386625,3,0.2860960409101098
Completed,0.55,0,0.0,2376,2493,8.879436600591987,6,0.5260387204717843
Completed,0.55,0,0.0,1982,3684,0.7139795539630577,4,0.1855161165837198
Completed,0.55,0,0.0,4267,4123,3.192362978647463,7,0.8775424918998032
Completed,0.55,0,0.0,276,4726,7.505135071345606,11,0.3499961898494511
Completed,0.55,0,0.0,1752,2824,9.984097599683329,14,0.9716852639578282
Completed,0.55,0,0.0,44,2124,3.732058957547881,4,0.7100601775515823
Completed,0.55,0,0.0,4186,1529,8.05002086642664,20,0.0506977195907384
Completed,0.55,0,0.0,2769,3486,4.29786667519808,9,0.2568922844491898
Completed,0.55,0,0.0,2300,4433,4.8799474690444775,18,0.4173155690561979
Completed,0.55,0,0.0,603,3429,6.818073010982945,7,0.1105729612763971
Completed,0.55,0,0.0,4888,1177,3.02518805454392,15,0.6190775469467042
Completed,0.55,0,0.0,3160,3751,9.27693488662131,5,0.8258816014360635
Completed,0.55,0,0.0,1304,3276,3.313598920266144,13,0.5001149193551389
Completed,0.55,0,0.0,3246,1017,7.155134208209812,10,0.0111015749946236
Completed,0.55,0,0.0,818,4588,5.261489110642112,4,0.9632823169510812
Completed,0.55,0,0.0,4009,2371,3.9573690550830216,16,0.4542904247343539
Completed,0.55,0,0.0,2945,2604,7.709365160801448,6,0.2245829179491847
Completed,0.55,0,0.0,2699,1376,2.0448810605499887,5,0.5648621408957987
Completed,0.55,0,0.0,4096,3640,5.792282778193243,15,0.8654645384065806
Completed,0.55,440,0.0,1040,819,4.673394167000429,7,0.3720792543385177
Completed,0.55,0,0.0,115,2982,0.2281123431241139,8,0.3942933568768203
Completed,0.55,0,0.0,3648,4828,2.7406726333266125,1,0.6693096604533493
Completed,0.55,0,0.0,1611,4879,2.2821589743234214,6,0.7713288302440195
Completed,0.55,0,0.0,4638,2936,4.749557765502482,3,0.0403181542847305
Completed,0.55,0,0.0,1116,3530,9.063549843268467,20,0.6999239374194293
Completed,0.55,0,0.0,2618,4282,6.7169867885429415,12,0.4874045046288519
Completed,0.55,0,0.0,1926,1417,2.8168528077127406,10,0.992486060399562
Completed,0.55,0,0.0,2471,2729,7.230706476015971,1,0.3428055690303444
Completed,0.55,0,0.0,3778,4458,9.801861212698743,9,0.59407919049263
Completed,0.55,0,0.0,4718,1670,5.337040034669452,8,0.6400488109868019
Completed,0.55,0,0.0,3321,3307,1.5847523423880339,17,0.9324966029599308
Completed,0.55,0,0.0,1536,1152,7.946035167994909,5,0.4234966225828975
Completed,0.55,0,0.0,1546,4754,4.3398349884636716,17,0.9412756401263176
Completed,0.55,0,0.0,712,3713,7.40090463650413,10,0.5307066848017274
Completed,0.55,0,0.0,2500,1292,1.1491524405451492,20,0.7923244563583284
Completed,0.55,0,0.0,1936,2522,9.235276486514136,11,0.3870271765422075
Completed,0.55,0,0.0,4298,4660,6.860627551807092,19,0.6736324995812027
Completed,0.55,0,0.0,3583,3201,4.922196864604951,8,0.8522139745485037
Completed,0.55,1279,0.0,1640,945,6.176427010524088,15,0.3471110021620988
Completed,0.55,0,0.0,1873,3380,0.0688994866264984,3,0.7053931036442517
Completed,0.55,0,0.0,4391,3800,2.5900104000670834,10,0.4810411477610468
Completed,0.55,0,0.0,1030,4385,8.275938563236036,14,0.7592245637401938
Completed,0.55,0,0.0,4067,2262,1.8845978861805048,6,0.2541287314649671
Completed,0.55,188,0.0,2172,553,4.524107545873151,4,0.5599814222585409
Completed,0.55,0,0.0,4000,3457,7.547711216692813,5,0.909686235146597
Completed,0.55,4277,0.39,789,689,1.3611145932469515,17,0.4202017661370336
Completed,0.55,0,0.0,483,2852,3.1504162699049334,18,0.3140106392372399
Completed,0.57,6,0.99,4926,34,7.003406350474806,1,0.8229963431097566
Completed,0.55,0,0.0,3275,4952,0.7562505540465936,12,0.6238672946933655
Completed,0.55,0,0.0,1313,2153,9.402450218643992,8,0.1153769836686551
Completed,0.55,0,0.0,1346,3012,6.6759553665947164,4,0.7975950258094817
Completed,0.55,0,0.0,613,1995,0.4289337417045608,14,0.5050254652909933
Completed,0.55,0,0.0,932,4207,4.7082211982905875,13,0.7281698082778602
Completed,0.55,0,0.0,2740,2421,7.910191215529107,11,0.8623508095350116
Completed,0.55,0,0.0,4215,2654,4.15819041641429,2,0.5699108082950115
Completed,0.55,0,0.0,4591,3356,5.302212928880937,12,0.274928367940709
Completed,0.55,0,0.0,306,1103,3.9209125026408578,10,0.7683369702994823
Failed,,,,2994,2667,6.568978922373616,16,0.10557205417566
Failed,,,,1909,913,0.0902403227603063,4,0.5978860864136368
Failed,,,,326,4153,9.054627417363225,11,0.7549970026202499
Failed,,,,4538,2240,3.0346160169765355,9,0.2607623046413063
Failed,,,,4404,4332,6.004990482498893,20,0.6554375109728425
Failed,,,,500,2422,2.0258668918656184,2,0.1416819869745522
Failed,,,,2042,2537,8.372403233638034,14,0.4859464561901986
Failed,,,,2823,780,4.852276824271307,7,0.9977242084294556
Failed,,,,3461,3237,0.4935770821506157,10,0.8457930367086082
Failed,,,,1443,69,6.523275354691782,13,0.3576205589454621
Failed,,,,1109,4876,2.6373827215973287,5,0.0128362000361084
Failed,,,,3755,1867,9.106434449056163,17,0.5029293435402215
Failed,,,,4253,3098,3.276552555032074,11,0.207379490206018
Failed,,,,650,1107,9.75529234661907,8,0.7152892614882438
Failed,,,,1570,3799,1.1042822859650476,16,0.933859815813601
Failed,,,,3295,1968,7.124292494378054,3,0.4240331858582794
Failed,,,,2696,4511,7.772301790487022,2,0.2957584386523813
Failed,,,,2208,1267,4.2424867210052915,19,0.7819836011994629
Failed,,,,2,3652,5.355216813902372,6,0.5629545461498201
Failed,,,,4862,563,1.3857818833841011,14,0.0787109624296426
Failed,,,,4885,2926,5.13872611104697,8,0.4674836613629013
Failed,,,,58,1016,1.637976425923407,11,0.9537055187504738
Failed,,,,2266,3943,7.985130228689872,3,0.6718160625472664
Failed,,,,2716,2187,3.9866299138134336,16,0.1875719769187271
Failed,,,,3328,4643,0.8850332815013826,19,0.0351851653512567
Failed,,,,1615,1476,7.373766878467053,2,0.5430925311911851
Failed,,,,699,3470,3.487256821627729,14,0.8255019031129777
Failed,,,,4283,461,9.497273224662056,6,0.3156738715320825
Failed,,,,3805,4191,2.8868500469671563,2,0.8919140671547501
Failed,,,,1138,2201,8.887178385873325,20,0.4037410874832421
Failed,,,,1469,2706,0.235565167909488,7,0.247545546170324
Failed,,,,3513,874,6.73398682900332,15,0.7376353845149278
Failed,,,,2862,3417,8.624604872145689,13,0.6088454748485236
Failed,,,,2081,174,4.635793217384257,10,0.0950885492246597
Failed,,,,536,4746,5.749126430341975,18,0.2517426172867417
Failed,,,,4446,1657,2.238688085103408,5,0.7635179640837013
Failed,,,,4584,4916,9.27113599982392,13,0.1526475618947297
Failed,,,,359,1829,2.782403594831936,6,0.6449630478080361
Failed,,,,1940,3277,6.356132604565472,19,0.9887097557932139
Failed,,,,3042,31,0.3461150095574557,1,0.4944774112068116
Failed,,,,3651,2575,4.707103359780274,4,0.3500652245562523
Failed,,,,1291,740,8.207854236877523,16,0.8518826499674468
Failed,,,,997,4371,2.173481481216848,9,0.5085297485776245
Failed,,,,3985,2382,6.171980604119599,12,0.0086939019933342
Failed,,,,4112,3613,1.53370165524818,17,0.7096783275287598
Failed,,,,831,601,5.522512118035928,4,0.2115170888993889
Failed,,,,1789,4471,4.097008148499765,12,0.4315800138302147
Failed,,,,3193,1305,7.6074476857120175,10,0.9277634807005524
Failed,,,,2544,3761,6.95684463623725,8,0.7910027531851082
Failed,,,,2398,2007,0.9565151053573936,15,0.2872380125578493
Failed,,,,232,3060,9.920299079899676,3,0.0677521093636751
Failed,,,,4750,1146,3.421878610779532,20,0.5734375157319009
Failed,,,,4798,3994,0.0701340547474101,11,0.3342165162619203
Failed,,,,261,2076,6.705316816729495,9,0.8379522279966622
Failed,,,,2428,2821,3.053501592187211,17,0.5575551423989236
Failed,,,,2592,1061,8.917068830205128,4,0.0518378518372774
Failed,,,,3240,3517,5.818104243413545,1,0.1650553946588188
Failed,,,,1819,356,2.4443125695893535,18,0.6631866526287049
Failed,,,,861,4534,8.556847789125516,6,0.9431899576559662
Failed,,,,4160,1527,4.431389462949709,14,0.4469755583591759
Failed,,,,4013,2797,7.956517412528397,20,0.7742039509508759
Failed,,,,1046,803,3.8212178536057473,2,0.2724155544321983
Failed,,,,1340,4126,5.168559359266423,15,0.1176514706388115
Failed,,,,3680,2286,1.8046089181890712,8,0.6175192014165222
Failed,,,,3071,4831,3.692900359068066,9,0.7230995467361063
Failed,,,,1989,1590,9.566308233845978,12,0.2308140414822846
Failed,,,,408,3346,0.6806104741124436,5,0.3850011295638978
Failed,,,,4612,263,7.305952599334531,17,0.8792644065767526
Failed,,,,4475,3166,4.340500426398592,6,0.0174393549840897
Failed,,,,584,82,7.714290908249095,14,0.5311662999484686
Failed,,,,2128,4962,1.2889889452913776,1,0.8725069410391151
Failed,,,,2892,1723,5.4144484634408725,19,0.3607006618157029
Failed,,,,3542,4266,9.77326248603873,16,0.4819070911873131
Failed,,,,1517,2430,3.13807853208296,3,0.9700510419663042
Failed,,,,1186,2627,7.102660500046798,11,0.6281905111819505
Failed,,,,3834,631,1.2390944540025663,8,0.1380687886439263
Failed,,,,4332,4401,6.462956774148159,5,0.5900415301192551
Failed,,,,727,1397,0.5895500913439318,18,0.0821641449388116
Failed,,,,1644,3699,9.163091398183257,10,0.2997600898891687
Failed,,,,3377,536,2.5377480809874835,13,0.8096190538965164
Failed,,,,2765,2993,1.8896242064079267,15,0.9072143197339028
Failed,,,,2294,1231,6.024924957304262,7,0.4210214912388473
Failed,,,,86,3851,4.989739904537798,19,0.2029670455642044
Failed,,,,4934,1936,8.353689153641461,2,0.6872430153861641
Failed,,,,4959,3381,2.1378307588603342,19,0.1809532044623047
Failed,,,,101,218,6.126717805957423,1,0.678841821340844
Failed,,,,2270,4708,4.740312957276592,14,0.9583559181466698
Failed,,,,2751,1704,8.250675910179503,7,0.4623879670090973
Failed,,,,3391,4169,6.391735685223714,8,0.3178303905185311
Failed,,,,1668,2254,0.3913301660213619,11,0.8218107658494263
Failed,,,,713,2686,9.237974118524232,3,0.5428736907802522
Failed,,,,4308,924,2.7396296377265825,16,0.0369155436903238
Failed,,,,3849,4655,9.877668122387492,12,0.7379000287111848
Failed,,,,1211,1416,3.3891648743366822,10,0.245860971616581
Failed,,,,1502,3484,7.001916718609632,18,0.4015080702267587
Failed,,,,3518,400,0.99166996666044,5,0.8955287061482667
Failed,,,,2917,2934,4.139667676131242,2,0.7589133684728294
Failed,,,,2143,938,7.640189992274158,19,0.2568841154258698
Failed,,,,560,3948,1.4886009282581507,7,0.1016308234110474
Failed,,,,4461,2112,5.487328612115235,15,0.6017432177849114
Failed,,,,4637,3818,3.4544024695390836,4,0.497685037838295
Failed,,,,423,1978,9.454806796767746,16,0.9860697261746972
Failed,,,,1964,3114,0.9203288329485804,9,0.6437237942367791
Failed,,,,3056,1120,7.418674505719917,11,0.1533575270734727
Failed,,,,3695,3654,8.018032296975145,13,0.0011770184319466
Failed,,,,1365,571,4.029144057904371,6,0.5146573962662369
Failed,,,,1032,4514,5.1033829179015004,18,0.8574618549533188
Failed,,,,3989,1273,1.593021156972274,1,0.3458983357921242
Failed,,,,4174,2504,5.703722942035646,8,0.9221384719293564
Failed,,,,885,745,2.203201817866415,15,0.4357010988090187
Failed,,,,1805,4302,8.667567161093466,3,0.2191104707308113
Failed,,,,3216,2384,4.668838285262697,20,0.7036271781101822
Failed,,,,2617,4851,0.2809400115981698,17,0.5746309655178338
Failed,,,,2443,1844,6.7694444516226655,5,0.066996340399608
Failed,,,,237,3209,2.843916328138672,12,0.2841068841964006
Failed,,,,4784,48,8.854161888114177,9,0.7937192810736596
Failed,,,,4735,4779,7.069644002287649,1,0.0515693875607103
Failed,,,,207,1614,1.196160735174082,18,0.5592358968723565
Failed,,,,2413,3296,9.808720108658077,6,0.8401814511977135
Failed,,,,2568,285,3.1834533757716414,13,0.3305980832129716
Failed,,,,3168,2751,1.3220340131698176,12,0.4515839480254799
Failed,,,,1774,838,5.4574107523886495,9,0.9380522535722702
Failed,,,,855,4078,4.3050141591615985,16,0.6566481985226273
Failed,,,,4126,2324,7.668887419942767,4,0.1721614718027413
Failed,,,,3960,3593,4.944784635586664,10,0.6241341537926345
Failed,,,,982,347,8.318345960495993,12,0.1106218917649239
Failed,,,,1315,4608,1.9321383504988623,5,0.2677613609805702
Failed,,,,3666,1520,6.057827025589534,17,0.7792958512492478
Failed,,,,3028,4054,9.207999025436118,20,0.877111681645736
Failed,,,,1915,2066,2.573043632434681,3,0.3886960608828812
Failed,,,,373,2884,6.4204903462538505,15,0.2310367019735276
Failed,,,,4608,1049,0.5566957392552868,8,0.7213729884773493
Failed,,,,4431,3024,8.521664283204824,16,0.366329464642331
Failed,,,,511,1192,4.386288735959679,3,0.8683896501157433
Failed,,,,2095,3884,5.850846549975686,11,0.5235767381973565
Failed,,,,2887,1894,2.4869720972208302,9,0.0234943244829773
Failed,,,,3488,4428,3.0886564534902567,6,0.1368715187776833
Failed,,,,1454,1339,8.96214091257751,14,0.6289424600657075
Failed,,,,1162,3724,0.037420318304561,2,0.9731783762723208
Failed,,,,3819,481,6.662685859217309,19,0.4791867692433297
Failed,,,,4258,4250,0.6378365170070902,14,0.8064152213204651
Failed,,,,684,2494,7.272790718034842,7,0.3024039135631174
Failed,,,,1640,2608,3.738115515531972,20,0.0834072185903787
Failed,,,,3342,698,9.601911314504221,2,0.5893353850208222
Failed,,,,2701,3163,5.211381032568403,5,0.6947560788672417
Failed,,,,2241,154,1.8378185156853872,17,0.196835577795282
Failed,,,,72,4961,7.911254614366218,10,0.4154384921975433
Failed,,,,4909,1794,3.7855671312492336,13,0.9113774144425988
Failed,,,,4877,4117,7.504033315167762,7,0.5536283535826951
Failed,,,,26,2286,4.159535586656072,14,0.0557112097200006
Failed,,,,2193,2791,5.624706056522206,2,0.3381491346508264
Failed,,,,2671,800,1.4699537850338966,20,0.8340885067544876
Failed,,,,3319,3334,3.3287794315190986,18,0.9470681338589638
Failed,,,,1584,245,9.97372684193868,5,0.4430591794941574
Failed,,,,626,4818,1.048393554566428,13,0.1611982762999832
Failed,,,,4238,1574,6.902196144146846,10,0.6671278964057564
Failed,,,,3779,2844,0.4092336666621267,3,0.1215916901510208
Failed,,,,1124,1087,6.253347596127541,16,0.6136630812976509
Failed,,,,1418,4014,2.718064505669288,8,0.7702847892828286
Failed,,,,3446,2104,9.372700576203876,11,0.2762965394631028
Failed,,,,2837,4569,6.224817147210241,14,0.381136384056881
Failed,,,,2066,1560,2.079752939850092,6,0.883198023205623
Failed,,,,485,3555,8.153796963735484,19,0.7269701218158006
Failed,,,,4379,387,4.799611171095632,1,0.226890061493963
Failed,,,,4553,3686,6.8276937658470125,12,0.8608390150759369
Failed,,,,350,520,0.1827451634537428,10,0.3724219926875084
Failed,,,,1895,4390,8.794691881087608,17,0.0291014513745903
Failed,,,,2969,1378,2.9408904834808784,4,0.5194353324361145
Failed,,,,3620,3845,2.341494698064402,3,0.6399051201995462
Failed,,,,1283,1932,5.685991234602407,20,0.1263923562634736
Failed,,,,952,2984,4.534207334474661,7,0.4701714243255555
Failed,,,,3912,1230,8.688960797936655,15,0.9817026094347238
Failed,,,,4097,5000,3.9331805472513666,19,0.3114145591314881
Failed,,,,806,1754,8.0782459465852,1,0.797880459235981
Failed,,,,1722,3202,1.692646224543452,13,0.5783660030327737
Failed,,,,3142,114,5.046830825209618,6,0.093877874687314
Failed,,,,2530,2648,9.434767391028814,9,0.1912389798257499
Failed,,,,2373,659,3.590654653537088,12,0.698902183977887
Failed,,,,165,4290,7.437493442151696,4,0.9189365558996796
Failed,,,,4699,2455,0.7828561796434222,16,0.4093526860065758
Failed,,,,4807,2724,2.5917098472379148,15,0.6834766587894409
Failed,,,,291,884,9.070678795766083,8,0.175842483529821
Failed,,,,2500,4207,0.536808757151477,20,0.4558134284801781
Failed,,,,2638,2214,6.556589808623307,3,0.9654291825667024
Failed,,,,3250,4748,8.418123749695718,5,0.8137637843359262
Failed,,,,1849,1665,4.888080119259656,17,0.3273278648909181
Failed,,,,932,3421,5.961711091301405,9,0.0468984192162752
Failed,,,,4206,180,1.9925047217374667,12,0.5314174799881874
Failed,,,,4040,3910,5.322627079972066,17,0.2358676861394196
Failed,,,,1059,2151,1.3435800736481323,4,0.7493514211829752
Failed,,,,1390,2896,7.80733272377588,11,0.9035670622736216
Failed,,,,3748,978,4.287129730099813,9,0.3920039929710328
Failed,,,,3097,3444,1.1368434497760609,6,0.2634634722750633
Failed,,,,2002,438,7.1664657339947295,14,0.7518505140040069
Failed,,,,458,4615,3.241550266360864,1,0.5971149832196533
Failed,,,,4680,1454,9.710677982142196,18,0.1067501697316765
Failed,,,,4505,4474,1.740787145606242,10,0.992643848305568
Failed,,,,594,1312,5.270831968015992,13,0.4906121898163109
Failed,,,,2174,3614,3.8838191941306,5,0.1487231060229241
Failed,,,,2963,610,7.853024371720851,18,0.6488340987712145
Failed,,,,3573,3075,7.251378009612673,20,0.5046750561092049
Failed,,,,1526,1160,0.7724102530581876,2,0.0126326938550919
Failed,,,,1232,3779,9.61966209351644,15,0.353944781936705
Failed,,,,3906,2018,3.5998798500709235,7,0.8479649159498512
Failed,,,,4345,3248,9.018712076848372,1,0.4276631590817123
Failed,,,,753,10,2.989088600656017,19,0.9316421327870338
Failed,,,,1712,4890,6.602453138028272,7,0.7136200471892952
Failed,,,,3426,1806,0.1333266142206266,14,0.2076594946570694
Failed,,,,2778,4340,4.523818604001776,11,0.0716240395959466
Failed,,,,2321,2345,8.502864418352022,8,0.569512154566124
Failed,,,,154,2542,2.3506626984858885,16,0.7871404595933854
Failed,,,,4984,705,5.8708668841356415,3,0.2911692032963037
Failed,,,,4988,4353,1.4644266496123743,2,0.3844954671133309
Failed,,,,149,2361,5.58996275207121,19,0.880436292892322
Failed,,,,2316,2555,4.163841321540997,6,0.7257010000497102
Failed,,,,2783,722,7.5375552190821615,14,0.227782402511686
Failed,,,,3421,3256,6.889422032208183,11,0.1148353938739746
Failed,,,,1716,12,1.025779997841455,8,0.6207654638383537
Failed,,,,758,4898,9.99016232454963,16,0.774981342870742
Failed,,,,4340,1808,3.3550543589163566,3,0.2709719386473298
Failed,,,,3901,3078,9.340398117244243,10,0.9422355965655296
Failed,,,,1237,1167,2.7149788117259743,13,0.4482458930704742
Failed,,,,1531,3782,6.2893109787693255,5,0.1678162094540893
Failed,,,,3568,2025,0.4159802842875942,18,0.659889054276049
Failed,,,,2968,4492,4.774556135643274,20,0.5550051439870148
Failed,,,,2169,1324,8.138581969056279,2,0.0549246338065713
Failed,,,,588,3631,2.1035870217559856,14,0.3348953408151865
Failed,,,,4510,622,6.23881118834298,7,0.8369574298225342
Failed,,,,4685,3452,2.956104789050296,16,0.200092018732801
Failed,,,,452,441,8.819748015390708,4,0.690426401702687
Failed,,,,1996,4622,0.1687522584209218,12,0.9080544687882066
Failed,,,,3102,1457,6.80385903208051,9,0.4196369444914161
Failed,,,,3743,3922,8.69204535578005,6,0.2991954773720353
Failed,,,,1395,2168,4.566510445294902,13,0.8107280641067773
Failed,,,,1064,2908,5.679245306086727,1,0.5927057405672967
Failed,,,,4035,995,2.3055302165718747,19,0.0791915750056505
Failed,,,,4200,4764,5.069446114021353,15,0.6257032699044793
Failed,,,,937,1677,1.7054190886346623,7,0.1412146396506577
Failed,,,,1854,3437,8.051969734091312,20,0.4825269656740128
Failed,,,,3245,192,3.9167467594780025,3,0.9689933676868676
Failed,,,,2643,2727,0.817600769191049,4,0.8716153370831162
Failed,,,,2495,892,7.443018882735633,17,0.3620300655644386
Failed,,,,286,4210,3.5571310175359248,10,0.0201412197127938
Failed,,,,4812,2222,9.43046290399134,12,0.5278058254905044
Failed,,,,4704,2645,6.532831864036621,18,0.2526765618603676
Failed,,,,160,652,0.5227376847192645,1,0.7622908622715621
Failed,,,,2369,4287,9.095656799918974,14,0.6060631988234818
Failed,,,,2535,2448,2.607000979236328,6,0.0984304772391915
Failed,,,,3137,4982,1.9564646057896316,9,0.2500513338912278
Failed,,,,1728,1742,5.95503971701488,11,0.7345699448045343
Failed,,,,811,3184,4.92045782155823,4,0.8911918907314538
Failed,,,,4093,102,8.421132710332982,17,0.4047564211450517
Failed,,,,3907,3833,4.270617812176235,12,0.8260317631233483
Failed,,,,957,1915,7.781133337710986,9,0.3144701474960893
Failed,,,,1288,2972,1.3564297269191592,17,0.0326090063601732
Failed,,,,3616,1213,5.34516420138441,5,0.5460912877283989
Failed,,,,2975,3678,9.706448086583055,2,0.6746649027746171
Failed,,,,1890,518,3.2079510331535714,20,0.1843005391452461
Failed,,,,346,4382,7.17191554012336,8,0.46673822613433
Failed,,,,4558,1376,1.1716625935528426,15,0.9551248180046676
Failed,,,,4384,4552,7.886624443034641,3,0.0701988280471414
Failed,,,,481,1548,3.888048139835708,16,0.5703093188870698
Failed,,,,2061,3538,5.236011837136001,8,0.7903434528671204
Failed,,,,2842,375,1.735338140334934,11,0.2883122962862253
Failed,,,,3442,2842,3.6260802232390272,14,0.4324548893664031
Failed,,,,1423,1080,9.636173210582696,6,0.9264736217539756
Failed,,,,1129,4012,0.7498722935393451,19,0.7069589276090265
Failed,,,,3775,2097,7.238529306195677,1,0.214917966980487
Failed,,,,4234,3327,0.1399964054170995,7,0.5114414649102836
Failed,,,,631,242,6.638494650820271,15,0.0054814142864197
Failed,,,,1589,4811,2.986081074112095,2,0.3492607202902436
Failed,,,,3314,1572,8.986332828708925,19,0.8532391920872032
Failed,,,,2676,4105,5.884936522474513,18,0.9893024919088927
Failed,,,,2189,2268,2.37442218891345,5,0.4933326372373849
Failed,,,,22,2779,8.487574869443662,13,0.1500123338662087
Failed,,,,4882,782,4.498839203004726,10,0.6478990472108125
Failed,,,,4905,3146,8.275654119202867,15,0.7561936348769813
Failed,,,,77,142,4.7556036981586365,7,0.2602242821138351
Failed,,,,2246,4944,6.102959507503548,19,0.1025651611462235
Failed,,,,2696,1781,2.1237599285477766,2,0.6004551796503363
Failed,,,,3347,4248,2.772007693892345,5,0.7450520221050829
