Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,1278,1888,1984,FALSE
Failed,,,,1867,4515,4056,FALSE
Failed,,,,4869,74,2472,TRUE
Failed,,,,3330,3247,2982,FALSE
Failed,,,,249,1307,812,TRUE
Failed,,,,691,3111,1537,TRUE
Failed,,,,2610,2415,4992,FALSE
Failed,,,,4193,4345,503,TRUE
Failed,,,,2196,1147,3294,FALSE
Failed,,,,2316,2833,4666,FALSE
Failed,,,,4070,2302,1871,TRUE
Failed,,,,2567,4067,3632,FALSE
Failed,,,,736,1035,173,TRUE
Failed,,,,202,4559,2187,TRUE
Failed,,,,3370,265,4352,FALSE
Failed,,,,4996,3290,1113,TRUE
Failed,,,,1747,1498,2693,FALSE
Failed,,,,1399,3967,703,FALSE
Failed,,,,4402,934,2868,TRUE
Failed,,,,3485,2700,2286,FALSE
Failed,,,,404,2166,3865,TRUE
Failed,,,,1159,3502,3182,TRUE
Failed,,,,3077,1711,387,FALSE
Failed,,,,4038,4735,4804,TRUE
Failed,,,,2041,445,1344,FALSE
Failed,,,,1976,4864,3077,TRUE
Failed,,,,3827,550,872,FALSE
Failed,,,,2829,3630,3957,TRUE
Failed,,,,1058,1818,2416,FALSE
Failed,,,,508,2513,559,FALSE
Failed,,,,3735,1963,3393,TRUE
Failed,,,,4611,3781,1477,FALSE
Failed,,,,1461,730,4897,TRUE
Failed,,,,1644,3182,1574,TRUE
Failed,,,,4745,1372,4409,FALSE
Failed,,,,3161,4449,149,TRUE
Failed,,,,139,140,3570,FALSE
Failed,,,,801,4272,4093,FALSE
Failed,,,,2778,1220,1888,TRUE
Failed,,,,4318,3040,2628,FALSE
Failed,,,,2418,2486,1088,TRUE
Failed,,,,2356,3327,2780,FALSE
Failed,,,,4343,1535,1239,TRUE
Failed,,,,2763,4600,4244,FALSE
Failed,,,,853,306,2039,TRUE
Failed,,,,84,4103,300,TRUE
Failed,,,,3175,1071,3721,FALSE
Failed,,,,4721,2875,1726,TRUE
Failed,,,,1709,2344,4560,FALSE
Failed,,,,1438,4693,1316,FALSE
Failed,,,,4675,403,4736,TRUE
Failed,,,,3680,3466,397,FALSE
Failed,,,,521,1674,3232,TRUE
Failed,,,,1041,2659,3796,TRUE
Failed,,,,2882,2125,2255,FALSE
Failed,,,,3764,3930,2916,TRUE
Failed,,,,2002,897,711,FALSE
Failed,,,,2094,3822,4945,TRUE
Failed,,,,4022,771,1486,FALSE
Failed,,,,3103,2550,3323,TRUE
Failed,,,,1096,2000,528,FALSE
Failed,,,,468,3672,2427,FALSE
Failed,,,,3462,1860,4007,TRUE
Failed,,,,4415,4900,844,FALSE
Failed,,,,1344,587,3010,TRUE
Failed,,,,1761,3003,942,TRUE
Failed,,,,4940,2450,2522,FALSE
Failed,,,,3435,4230,2016,TRUE
Failed,,,,178,1178,4182,FALSE
Failed,,,,761,4412,3461,FALSE
Failed,,,,2505,103,2,TRUE
Failed,,,,4122,3141,4495,FALSE
Failed,,,,2301,1330,1700,TRUE
Failed,,,,2251,4681,342,TRUE
Failed,,,,4180,225,3132,FALSE
Failed,,,,2633,3410,1376,TRUE
Failed,,,,627,1452,4831,FALSE
Failed,,,,312,2969,2821,FALSE
Failed,,,,3304,2250,651,TRUE
Failed,,,,4885,4196,3895,FALSE
Failed,,,,1814,978,2311,TRUE
Failed,,,,1293,3549,4306,TRUE
Failed,,,,4473,1591,2135,FALSE
Failed,,,,3590,4778,2723,TRUE
Failed,,,,333,318,1138,FALSE
Failed,,,,1229,4022,1826,FALSE
Failed,,,,2972,805,4617,TRUE
Failed,,,,3968,2750,205,FALSE
Failed,,,,2145,2034,3659,TRUE
Failed,,,,1885,2625,1917,FALSE
Failed,,,,3874,1925,4126,TRUE
Failed,,,,2920,3896,1037,FALSE
Failed,,,,1011,697,2582,TRUE
Failed,,,,554,4962,4435,TRUE
Failed,,,,3645,525,1606,FALSE
Failed,,,,4564,3735,3517,TRUE
Failed,,,,1551,1797,101,FALSE
Failed,,,,1593,4303,3420,FALSE
Failed,,,,4830,1105,590,TRUE
Failed,,,,3212,3075,4844,FALSE
Failed,,,,54,2378,1429,TRUE
Failed,,,,887,3205,901,TRUE
Failed,,,,2726,1266,3110,FALSE
Failed,,,,4232,4478,2365,TRUE
Failed,,,,2469,37,3911,FALSE
Failed,,,,2494,2724,829,TRUE
Failed,,,,4246,2182,3033,FALSE
Failed,,,,2703,3951,2450,TRUE
Failed,,,,871,911,3991,FALSE
Failed,,,,68,4750,3349,FALSE
Failed,,,,3237,468,514,TRUE
Failed,,,,4815,3479,4932,FALSE
Failed,,,,1569,1695,1512,TRUE
Failed,,,,1537,4092,4521,TRUE
Failed,,,,4539,1048,1687,FALSE
Failed,,,,3660,2820,3448,TRUE
Failed,,,,578,2277,27,FALSE
Failed,,,,986,3304,2000,FALSE
Failed,,,,2906,1524,4205,TRUE
Failed,,,,3897,4533,966,FALSE
Failed,,,,1901,251,2506,TRUE
Failed,,,,2112,4426,1739,FALSE
Failed,,,,3962,123,4535,TRUE
Failed,,,,3007,3199,275,FALSE
Failed,,,,1234,1395,3734,TRUE
Failed,,,,328,3024,4220,TRUE
Failed,,,,3556,2463,2055,FALSE
Failed,,,,4477,4295,2796,TRUE
Failed,,,,1328,1235,1216,FALSE
Failed,,,,1819,3604,2893,FALSE
Failed,,,,4919,1805,727,TRUE
Failed,,,,3300,4877,3811,FALSE
Failed,,,,277,576,2232,TRUE
Failed,,,,660,3767,411,TRUE
Failed,,,,2638,704,3206,FALSE
Failed,,,,4145,2539,1290,TRUE
Failed,,,,2247,1977,4750,FALSE
Failed,,,,2266,4036,3542,FALSE
Failed,,,,4118,826,87,TRUE
Failed,,,,2539,2807,4422,FALSE
Failed,,,,767,2099,1631,TRUE
Failed,,,,174,3570,1021,TRUE
Failed,,,,3401,1604,2606,FALSE
Failed,,,,4945,4843,1940,TRUE
Failed,,,,1795,375,4110,FALSE
Failed,,,,1349,2902,2350,FALSE
Failed,,,,4449,2195,3934,TRUE
Failed,,,,3457,4173,924,FALSE
Failed,,,,435,967,3095,TRUE
Failed,,,,1131,4626,4870,TRUE
Failed,,,,3107,158,1415,FALSE
Failed,,,,3988,3399,3406,TRUE
Failed,,,,2088,1429,615,FALSE
Failed,,,,2026,3270,3872,TRUE
Failed,,,,3779,1324,2326,FALSE
Failed,,,,2857,4498,2837,TRUE
Failed,,,,1027,51,628,FALSE
Failed,,,,536,4360,1390,FALSE
Failed,,,,3704,1170,4805,TRUE
Failed,,,,4661,3088,316,FALSE
Failed,,,,1413,2399,3146,TRUE
Failed,,,,1694,4951,218,TRUE
Failed,,,,4698,502,3634,FALSE
Failed,,,,3190,3680,1801,TRUE
Failed,,,,109,1729,4630,FALSE
Failed,,,,829,2602,2700,FALSE
Failed,,,,2748,1914,1155,TRUE
Failed,,,,4368,3829,4322,FALSE
Failed,,,,2370,642,2112,TRUE
Failed,,,,2384,4801,4180,FALSE
Failed,,,,4312,334,1970,TRUE
Failed,,,,2813,3533,2558,FALSE
Failed,,,,805,1567,1013,TRUE
Failed,,,,134,2765,1659,TRUE
Failed,,,,3128,2057,4489,FALSE
Failed,,,,4749,3999,76,TRUE
Failed,,,,1679,790,3492,FALSE
Failed,,,,1466,3435,487,FALSE
Failed,,,,4644,1466,3317,TRUE
Failed,,,,3730,4668,1561,FALSE
Failed,,,,473,199,4976,TRUE
Failed,,,,1091,4210,3008,TRUE
Failed,,,,2834,1004,799,FALSE
Failed,,,,3792,2943,4043,TRUE
Failed,,,,1972,2236,2497,FALSE
Failed,,,,2066,3051,3254,TRUE
Failed,,,,4052,2362,464,FALSE
Failed,,,,3053,4319,4719,TRUE
Failed,,,,1143,1129,1264,FALSE
Failed,,,,418,4462,773,FALSE
Failed,,,,3510,14,2944,TRUE
Failed,,,,4387,3228,2198,FALSE
Failed,,,,1375,1282,3782,TRUE
Failed,,,,1733,3871,2101,TRUE
Failed,,,,4971,684,4271,FALSE
Failed,,,,3385,2638,1182,TRUE
Failed,,,,225,1950,2767,FALSE
Failed,,,,711,3721,4583,FALSE
Failed,,,,2553,1771,1792,TRUE
Failed,,,,4094,4988,3703,FALSE
Failed,,,,2332,539,249,TRUE
Failed,,,,2220,3442,1461,TRUE
Failed,,,,4208,1658,4921,FALSE
Failed,,,,2585,4709,582,TRUE
Failed,,,,677,426,3377,FALSE
Failed,,,,264,3915,3982,FALSE
Failed,,,,3354,874,2403,TRUE
Failed,,,,4855,2682,3064,FALSE
Failed,,,,1842,2140,898,TRUE
Failed,,,,1263,4574,2654,TRUE
Failed,,,,4501,293,1074,FALSE
Failed,,,,3542,3341,4079,TRUE
Failed,,,,383,1560,1914,FALSE
Failed,,,,1182,2861,133,FALSE
Failed,,,,3022,2318,3592,TRUE
Failed,,,,3937,4129,1597,FALSE
Failed,,,,2173,1085,4393,TRUE
Failed,,,,1916,4254,1127,FALSE
Failed,,,,3845,1194,2667,TRUE
Failed,,,,2967,2987,2161,FALSE
Failed,,,,961,2426,4366,TRUE
Failed,,,,602,3157,3609,TRUE
Failed,,,,3595,1353,188,FALSE
Failed,,,,4595,4389,4682,TRUE
Failed,,,,1523,87,1848,FALSE
Failed,,,,1623,2575,4780,FALSE
Failed,,,,4802,2013,1360,TRUE
Failed,,,,3260,3809,3198,FALSE
Failed,,,,4,746,363,TRUE
Failed,,,,934,4914,2299,TRUE
Failed,,,,2676,613,3839,FALSE
Failed,,,,4263,3646,677,TRUE
Failed,,,,2441,1846,2882,FALSE
Failed,,,,2426,3639,4910,TRUE
Failed,,,,4276,1848,1455,FALSE
Failed,,,,2693,4911,3367,TRUE
Failed,,,,920,620,576,FALSE
Failed,,,,19,3791,2389,FALSE
Failed,,,,3247,759,3974,TRUE
Failed,,,,4786,2563,885,FALSE
Failed,,,,1637,2030,3055,TRUE
Failed,,,,1508,4383,1061,TRUE
Failed,,,,4608,89,2645,FALSE
Failed,,,,3611,3154,1900,TRUE
Failed,,,,588,1361,4071,FALSE
Failed,,,,976,2969,3582,FALSE
Failed,,,,2954,2439,127,TRUE
Failed,,,,3829,4242,4382,FALSE
Failed,,,,1930,1211,1591,TRUE
Failed,,,,2181,4135,2661,FALSE
Failed,,,,3932,1083,1116,TRUE
Failed,,,,3016,2864,4360,FALSE
Failed,,,,1185,2310,2151,TRUE
Failed,,,,377,3358,180,TRUE
Failed,,,,3546,1547,3595,FALSE
Failed,,,,4506,4586,1839,TRUE
Failed,,,,1260,276,4669,FALSE
Failed,,,,1848,2689,1351,FALSE
Failed,,,,4851,2139,4767,TRUE
Failed,,,,3349,3918,355,FALSE
Failed,,,,267,866,3184,TRUE
Failed,,,,670,4727,3833,TRUE
Failed,,,,2589,413,2288,FALSE
Failed,,,,4214,3454,2876,TRUE
Failed,,,,2217,1642,666,FALSE
Failed,,,,2335,4995,1962,FALSE
Failed,,,,4088,536,4166,TRUE
Failed,,,,2548,3723,1004,FALSE
Failed,,,,718,1764,2545,TRUE
Failed,,,,222,2655,4483,TRUE
Failed,,,,3391,1938,1648,FALSE
Failed,,,,4974,3884,3486,TRUE
Failed,,,,1727,666,66,FALSE
Failed,,,,1378,3236,3311,FALSE
Failed,,,,4381,1279,476,TRUE
Failed,,,,3506,4464,4970,FALSE
Failed,,,,425,8,1550,TRUE
Failed,,,,1140,4336,790,TRUE
Failed,,,,3059,1117,2995,FALSE
Failed,,,,4057,3064,2489,TRUE
Failed,,,,2059,2344,4029,FALSE
Failed,,,,1958,2935,451,TRUE
Failed,,,,3809,2239,3246,FALSE
Failed,,,,2848,4208,1251,TRUE
Failed,,,,1075,1011,4710,FALSE
Failed,,,,487,4651,2932,FALSE
Failed,,,,3714,211,767,TRUE
Failed,,,,4632,3422,3772,FALSE
Failed,,,,1481,1483,2192,TRUE
Failed,,,,1665,3991,4261,TRUE
Failed,,,,4766,793,2095,FALSE
Failed,,,,3140,2764,2756,TRUE
Failed,,,,119,2064,1176,FALSE
Failed,,,,820,3517,1779,FALSE
Failed,,,,2796,1579,4574,TRUE
Failed,,,,4299,4788,235,FALSE
Failed,,,,2400,352,3695,TRUE
Failed,,,,2375,3847,94,FALSE
Failed,,,,4361,629,3553,TRUE
Failed,,,,2744,2613,1637,FALSE
Failed,,,,835,1897,4432,TRUE
Failed,,,,105,3686,2614,TRUE
Failed,,,,3196,1728,1035,FALSE
Failed,,,,4700,4954,4119,TRUE
Failed,,,,1689,494,1953,FALSE
Failed,,,,1417,3106,3943,FALSE
Failed,,,,4654,2386,2363,TRUE
Failed,,,,3702,4372,3103,FALSE
Failed,,,,541,1154,938,TRUE
Failed,,,,1022,4505,1422,TRUE
Failed,,,,2864,49,4881,FALSE
Failed,,,,3783,3273,621,TRUE
Failed,,,,2020,1316,3417,FALSE
Failed,,,,2075,3381,2337,TRUE
Failed,,,,4004,1442,3878,FALSE
Failed,,,,3122,4614,638,TRUE
Failed,,,,1114,174,2843,FALSE
Failed,,,,447,4166,4819,FALSE
Failed,,,,3441,969,1398,TRUE
Failed,,,,4436,2899,3159,FALSE
Failed,,,,1365,2203,325,TRUE
Failed,,,,1783,4825,3647,TRUE
Failed,,,,4960,388,227,FALSE
Failed,,,,3414,3559,4644,TRUE
Failed,,,,157,1621,1809,FALSE
Failed,,,,780,2801,1165,FALSE
Failed,,,,2523,2101,2706,TRUE
Failed,,,,4103,4033,2123,FALSE
Failed,,,,2283,834,4328,TRUE
Failed,,,,2230,2522,3047,TRUE
Failed,,,,4159,1988,837,FALSE
Failed,,,,2653,3754,4004,TRUE
Failed,,,,647,722,2459,FALSE
Failed,,,,293,4869,526,FALSE
Failed,,,,3286,579,3355,TRUE
Failed,,,,4904,3603,1522,FALSE
Failed,,,,1832,1811,4938,TRUE
Failed,,,,1312,4279,1697,TRUE
Failed,,,,4491,1247,4527,FALSE
Failed,,,,3571,3011,38,TRUE
Failed,,,,315,2481,3453,FALSE
Failed,,,,1250,3191,4218,FALSE
Failed,,,,2993,1398,2009,TRUE
Failed,,,,3946,4424,2520,FALSE
Failed,,,,2125,130,974,TRUE
Failed,,,,1906,4549,4543,FALSE
Failed,,,,3894,239,1753,TRUE
Failed,,,,2899,3317,3743,FALSE
Failed,,,,990,1506,288,TRUE
Failed,,,,573,2828,2061,TRUE
Failed,,,,3663,2274,4232,FALSE
Failed,,,,4546,4094,1222,TRUE
Failed,,,,1533,1041,2806,FALSE
Failed,,,,1574,3496,733,FALSE
Failed,,,,4812,1684,2903,TRUE
Failed,,,,3231,4763,2238,FALSE
Failed,,,,72,450,3822,TRUE
Failed,,,,865,3959,3215,TRUE
Failed,,,,2706,908,424,FALSE
Failed,,,,4253,2726,4758,TRUE
Failed,,,,2490,2176,1304,FALSE
Failed,,,,2476,4489,3144,TRUE
Failed,,,,4228,21,348,FALSE
Failed,,,,2721,3223,4842,TRUE
Failed,,,,889,1253,1383,FALSE
Failed,,,,47,3078,665,FALSE
Failed,,,,3217,2370,2830,TRUE
Failed,,,,4836,4310,2324,FALSE
Failed,,,,1590,1104,3903,TRUE
Failed,,,,1558,3746,2148,TRUE
Failed,,,,4560,1780,4314,FALSE
Failed,,,,3639,4979,1152,TRUE
Failed,,,,558,512,2731,FALSE
Failed,,,,1004,3899,4628,FALSE
Failed,,,,2923,689,1833,TRUE
Failed,,,,3879,2632,3670,FALSE
Failed,,,,1883,1923,211,TRUE
Failed,,,,2131,2738,4132,FALSE
Failed,,,,3980,2051,1928,TRUE
Failed,,,,2988,4004,2589,FALSE
Failed,,,,1215,818,1048,TRUE
Failed,,,,349,4775,1614,TRUE
Failed,,,,3577,326,4449,FALSE
Failed,,,,4456,3543,109,TRUE
Failed,,,,1308,1593,3530,FALSE
Failed,,,,1798,4184,598,FALSE
Failed,,,,4899,994,3433,TRUE
Failed,,,,3321,2951,1437,FALSE
Failed,,,,297,2262,4858,TRUE
Failed,,,,642,3407,3117,TRUE
Failed,,,,2620,1460,912,FALSE
Failed,,,,4164,4674,3917,TRUE
Failed,,,,2264,226,2376,FALSE
Failed,,,,2287,3128,1248,FALSE
Failed,,,,4138,1348,2793,TRUE
Failed,,,,2518,4396,2048,FALSE
Failed,,,,746,114,4257,TRUE
Failed,,,,192,4229,3727,TRUE
Failed,,,,3419,1185,312,FALSE
Failed,,,,4927,2995,4566,TRUE
Failed,,,,1777,2453,1736,FALSE
Failed,,,,1330,4887,4743,FALSE
Failed,,,,4432,604,1327,TRUE
Failed,,,,3475,3655,3238,FALSE
Failed,,,,453,1871,409,TRUE
Failed,,,,1110,2548,2264,TRUE
Failed,,,,3087,2007,3809,FALSE
Failed,,,,4009,3814,720,TRUE
Failed,,,,2109,774,2929,FALSE
Failed,,,,2005,3943,1499,TRUE
Failed,,,,3759,879,4954,FALSE
Failed,,,,2878,2676,541,TRUE
Failed,,,,1047,2113,3332,FALSE
Failed,,,,518,3468,4018,FALSE
Failed,,,,3686,1668,2433,TRUE
Failed,,,,4679,4701,3021,FALSE
Failed,,,,1431,400,851,TRUE
Failed,,,,1712,2887,2533,TRUE
Failed,,,,4716,2326,949,FALSE
Failed,,,,3171,4119,4193,TRUE
Failed,,,,91,1059,2022,FALSE
Failed,,,,850,4602,15,FALSE
Failed,,,,2768,299,3470,TRUE
Failed,,,,4347,3335,1714,FALSE
Failed,,,,2349,1532,4504,TRUE
Failed,,,,2405,3037,1865,FALSE
Failed,,,,4333,2494,4655,TRUE
Failed,,,,2792,4265,166,FALSE
Failed,,,,785,1222,3621,TRUE
Failed,,,,152,4438,4344,TRUE
Failed,,,,3146,156,2173,FALSE
Failed,,,,4731,3165,2684,TRUE
Failed,,,,1660,1384,1100,FALSE
Failed,,,,1448,3778,2860,FALSE
Failed,,,,4626,738,689,TRUE
Failed,,,,3749,2506,3856,FALSE
Failed,,,,491,1965,2272,TRUE
Failed,,,,1070,3618,380,TRUE
Failed,,,,2814,1834,3171,FALSE
Failed,,,,3813,4846,1338,TRUE
Failed,,,,1992,563,4793,FALSE
Failed,,,,2045,4738,861,TRUE
Failed,,,,4032,437,3071,FALSE
Failed,,,,3074,3509,2405,TRUE
Failed,,,,1164,1709,3950,FALSE
Failed,,,,400,2712,3379,FALSE
Failed,,,,3491,2150,550,TRUE
Failed,,,,4405,3985,4884,FALSE
Failed,,,,1393,921,1469,TRUE
Failed,,,,1752,3294,4396,TRUE
Failed,,,,4988,1490,1566,FALSE
Failed,,,,3367,4565,3556,TRUE
Failed,,,,207,263,141,FALSE
Failed,,,,732,4078,1877,FALSE
Failed,,,,2573,1018,4086,TRUE
Failed,,,,4073,2851,1077,FALSE
Failed,,,,2311,2289,2623,TRUE
Failed,,,,2201,4347,3755,TRUE
Failed,,,,4190,1140,2215,FALSE
Failed,,,,2603,3119,2956,TRUE
Failed,,,,695,2412,751,FALSE
Failed,,,,243,3259,1276,FALSE
Failed,,,,3333,1290,4697,TRUE
Failed,,,,4876,4531,437,FALSE
Failed,,,,1862,63,3271,TRUE
Failed,,,,1284,2590,261,TRUE
Failed,,,,4521,1881,3681,FALSE
Failed,,,,3521,3863,1765,TRUE
Failed,,,,363,653,4600,FALSE
Failed,,,,1200,4938,2740,FALSE
Failed,,,,3040,471,1199,TRUE
Failed,,,,3918,3709,4283,FALSE
Failed,,,,2156,1743,2079,TRUE
Failed,,,,1934,3584,3499,FALSE
Failed,,,,3864,1634,40,TRUE
Failed,,,,2949,4812,4457,FALSE
Failed,,,,943,363,1662,TRUE
Failed,,,,623,4046,981,TRUE
Failed,,,,3615,860,2561,FALSE
Failed,,,,4574,2775,1977,TRUE
Failed,,,,1502,2087,4143,FALSE
Failed,,,,1602,4638,2465,FALSE
Failed,,,,4782,190,4045,TRUE
Failed,,,,3281,3365,806,FALSE
Failed,,,,24,1419,2971,TRUE
Failed,,,,916,2914,4984,TRUE
Failed,,,,2659,2226,1524,FALSE
Failed,,,,4281,4143,3285,TRUE
Failed,,,,2459,953,489,FALSE
Failed,,,,2457,4644,3897,FALSE
Failed,,,,4278,184,2317,TRUE
Failed,,,,2662,3371,2824,FALSE
Failed,,,,917,1412,658,TRUE
Failed,,,,21,2928,1379,TRUE
Failed,,,,3279,2212,4838,FALSE
Failed,,,,4784,4157,344,TRUE
Failed,,,,1605,940,3140,FALSE
Failed,,,,1500,3588,207,FALSE
Failed,,,,4571,1630,3667,TRUE
Failed,,,,3618,4815,1829,FALSE
Failed,,,,625,359,4624,TRUE
Failed,,,,940,4062,2725,TRUE
Failed,,,,2947,844,1146,FALSE
Failed,,,,3865,2790,4308,TRUE
Failed,,,,1938,2071,2142,FALSE
Failed,,,,2159,2584,3533,TRUE
Failed,,,,3920,1887,113,FALSE
Failed,,,,3039,3857,4452,TRUE
Failed,,,,1197,659,1618,FALSE
Failed,,,,365,4925,1054,FALSE
Failed,,,,3524,484,2595,TRUE
Failed,,,,4518,3696,1934,FALSE
Failed,,,,1282,1756,4138,TRUE
Failed,,,,1865,4343,2382,TRUE
Failed,,,,4878,1144,3923,FALSE
Failed,,,,3332,3115,918,TRUE
Failed,,,,240,2415,3123,FALSE
Failed,,,,697,3244,4862,FALSE
Failed,,,,2607,1305,1441,TRUE
Failed,,,,4187,4515,3436,FALSE
Failed,,,,2200,78,602,TRUE
Failed,,,,2313,3287,1733,TRUE
Failed,,,,4076,1496,4563,FALSE
Failed,,,,2570,4559,308,TRUE
Failed,,,,730,269,3723,FALSE
Failed,,,,210,4065,4251,FALSE
Failed,,,,3369,1032,2042,TRUE
Failed,,,,4987,2837,2787,FALSE
Failed,,,,1749,2303,1242,TRUE
Failed,,,,1395,4734,2923,TRUE
Failed,,,,4408,440,714,FALSE
Failed,,,,3488,3505,3802,TRUE
Failed,,,,398,1713,2257,FALSE
Failed,,,,1167,2696,405,FALSE
Failed,,,,3076,2165,3234,TRUE
Failed,,,,4030,3969,1323,FALSE
Failed,,,,2042,937,4739,TRUE
Failed,,,,1989,3784,857,FALSE
Failed,,,,3811,732,3027,TRUE
Failed,,,,2816,2512,2439,FALSE
Failed,,,,1073,1959,4024,TRUE
Failed,,,,489,3632,3336,TRUE
Failed,,,,3746,1821,545,FALSE
Failed,,,,4629,4859,4957,TRUE
Failed,,,,1450,550,1503,FALSE
Failed,,,,1657,3040,4508,FALSE
Failed,,,,4729,2490,1717,TRUE
Failed,,,,3147,4269,3473,FALSE
Failed,,,,155,1218,18,TRUE
Failed,,,,783,4453,2028,TRUE
Failed,,,,2789,140,4199,FALSE
Failed,,,,4336,3180,955,TRUE
Failed,,,,2407,1369,2539,FALSE
Failed,,,,2353,2874,1097,TRUE
Failed,,,,4349,2340,2681,FALSE
Failed,,,,2766,4106,2170,TRUE
Failed,,,,847,1073,4341,FALSE
Failed,,,,93,4595,3615,FALSE
Failed,,,,3174,305,160,TRUE
Failed,,,,4713,3329,4649,FALSE
Failed,,,,1710,1538,1859,TRUE
Failed,,,,1434,3927,4786,TRUE
Failed,,,,4681,895,1332,FALSE
Failed,,,,3685,2660,3165,TRUE
Failed,,,,515,2129,374,FALSE
Failed,,,,1049,3464,2268,FALSE
Failed,,,,2881,1671,3853,TRUE
Failed,,,,3756,4697,686,FALSE
Failed,,,,2003,403,2856,TRUE
Failed,,,,2107,4900,1475,FALSE
Failed,,,,4006,591,4891,TRUE
Failed,,,,3090,3668,556,FALSE
Failed,,,,1112,1858,3386,TRUE
Failed,,,,450,2554,3954,TRUE
Failed,,,,3473,2001,2409,FALSE
Failed,,,,4433,3820,3075,TRUE
Failed,,,,1333,768,865,FALSE
Failed,,,,1775,3144,2626,FALSE
Failed,,,,4924,1332,1080,TRUE
Failed,,,,3422,4412,4090,FALSE
Failed,,,,194,98,1881,TRUE
Failed,,,,743,4232,147,TRUE
Failed,,,,2516,1181,3562,FALSE
Failed,,,,4140,2999,1572,TRUE
Failed,,,,2290,2449,4402,FALSE
Failed,,,,2261,4198,3265,FALSE
Failed,,,,4162,981,431,TRUE
Failed,,,,2622,2965,4691,FALSE
Failed,,,,645,2249,1270,TRUE
Failed,,,,296,3413,747,TRUE
Failed,,,,3317,1454,2952,FALSE
Failed,,,,4902,4680,2212,TRUE
Failed,,,,1800,220,3752,FALSE
Failed,,,,1305,2754,2075,FALSE
Failed,,,,4454,2035,4280,TRUE
Failed,,,,3579,4020,1196,FALSE
Failed,,,,352,802,2737,TRUE
Failed,,,,1214,4778,4594,TRUE
Failed,,,,2985,322,1759,FALSE
Failed,,,,3983,3546,3675,TRUE
Failed,,,,2132,1589,255,FALSE
Failed,,,,1884,3733,4147,TRUE
Failed,,,,3882,1794,1981,FALSE
Failed,,,,2920,4966,2564,TRUE
Failed,,,,1003,525,985,FALSE
Failed,,,,561,3893,1668,FALSE
Failed,,,,3641,695,4463,TRUE
Failed,,,,4558,2626,46,FALSE
Failed,,,,1555,1929,3505,TRUE
Failed,,,,1591,4473,496,TRUE
Failed,,,,4839,37,3291,FALSE
Failed,,,,3214,3207,1531,TRUE
Failed,,,,45,1269,4990,FALSE
Failed,,,,892,3074,2975,FALSE
Failed,,,,2723,2374,810,TRUE
Failed,,,,4226,4306,4049,FALSE
Failed,,,,2473,1107,2469,TRUE
Failed,,,,2488,3480,3051,FALSE
Failed,,,,4250,1699,881,TRUE
Failed,,,,2709,4747,3970,FALSE
Failed,,,,867,466,2385,TRUE
Failed,,,,69,3955,570,TRUE
Failed,,,,3229,911,3360,FALSE
Failed,,,,4814,2722,1449,TRUE
Failed,,,,1577,2179,4904,FALSE
Failed,,,,1531,4536,1585,FALSE
Failed,,,,4543,253,4376,TRUE
Failed,,,,3666,3304,121,FALSE
Failed,,,,575,1519,3576,TRUE
Failed,,,,987,2821,4067,TRUE
Failed,,,,2897,2280,1897,FALSE
Failed,,,,3896,4088,2642,TRUE
Failed,,,,1909,1047,1057,FALSE
Failed,,,,2128,4294,4675,TRUE
Failed,,,,3948,1231,1845,FALSE
Failed,,,,2991,3027,3601,TRUE
Failed,,,,1247,2465,186,FALSE
Failed,,,,317,3194,2154,FALSE
Failed,,,,3574,1394,4364,TRUE
Failed,,,,4488,4427,1119,FALSE
Failed,,,,1310,126,2665,TRUE
Failed,,,,1835,2536,670,TRUE
Failed,,,,4906,1975,2879,FALSE
Failed,,,,3284,3768,2292,TRUE
Failed,,,,290,708,3837,FALSE
Failed,,,,649,4875,3190,FALSE
Failed,,,,2657,573,361,TRUE
Failed,,,,4156,3609,4773,FALSE
Failed,,,,2228,1805,1357,TRUE
Failed,,,,2285,4841,60,TRUE
Failed,,,,4106,372,3480,FALSE
Failed,,,,2520,3574,1642,TRUE
Failed,,,,778,1605,4477,FALSE
Failed,,,,160,2804,2541,FALSE
Failed,,,,3416,2097,1000,TRUE
Failed,,,,4958,4036,4163,FALSE
Failed,,,,1780,830,1958,TRUE
Failed,,,,1367,3394,4025,TRUE
Failed,,,,4439,1429,2485,FALSE
Failed,,,,3438,4628,2991,TRUE
Failed,,,,446,161,786,FALSE
Failed,,,,1117,4172,1544,FALSE
Failed,,,,3123,963,4964,TRUE
Failed,,,,4002,2905,470,FALSE
Failed,,,,2072,2196,3305,TRUE
Failed,,,,2017,3090,2196,FALSE
Failed,,,,3781,2402,3775,TRUE
Failed,,,,2866,4356,771,FALSE
Failed,,,,1025,1169,2936,TRUE
Failed,,,,539,4501,4716,TRUE
Failed,,,,3699,52,1257,FALSE
Failed,,,,4657,3269,3252,TRUE
Failed,,,,1419,1319,457,FALSE
Failed,,,,1685,3833,3701,FALSE
Failed,,,,4699,643,241,TRUE
Failed,,,,3198,2600,4580,FALSE
Failed,,,,108,1911,1785,TRUE
Failed,,,,833,3680,1180,TRUE
Failed,,,,2741,1734,2759,FALSE
Failed,,,,4364,4948,2099,TRUE
Failed,,,,2376,500,4264,FALSE
Failed,,,,2403,3995,1947,TRUE
Failed,,,,4301,789,4113,FALSE
