Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,1322,3018,3100,False
Failed,,,4481,2474,929,True
Failed,,,3648,3743,4742,False
Failed,,,548,1783,1321,True
Failed,,,1015,2636,716,True
Failed,,,2913,1918,2921,False
Failed,,,3870,3902,2260,True
Failed,,,1892,686,3800,False
Failed,,,2139,4012,543,True
Failed,,,3971,811,3338,False
Failed,,,2978,2744,1500,True
Failed,,,980,243,3886,False
Failed,,,582,4098,3160,False
Failed,,,3654,1037,331,True
Failed,,,4536,2830,4820,False
Failed,,,1543,2271,1405,True
Failed,,,1565,4757,4645,True
Failed,,,4821,457,1815,False
Failed,,,3310,4188,2537,True
Failed,,,308,992,957,False
Failed,,,633,4670,1715,False
Failed,,,2629,231,4510,True
Failed,,,4174,3403,16,False
Failed,,,2254,1463,3476,True
Failed,,,2297,4402,4836,True
Failed,,,4128,109,1381,False
Failed,,,2509,3135,3138,True
Failed,,,880,27,2785,True
Failed,,,58,4317,4565,True
Failed,,,3206,1097,1730,False
Failed,,,4827,3083,3726,True
Failed,,,1599,2365,306,False
Failed,,,1547,4975,3237,False
Failed,,,4571,517,403,True
Failed,,,3466,4892,2140,True
Failed,,,462,600,4311,False
Failed,,,1100,3811,3664,False
Failed,,,3097,777,209,True
Failed,,,4018,2543,4622,False
Failed,,,2100,2011,1831,True
Failed,,,1996,2670,2597,False
Failed,,,3768,2119,1052,True
Failed,,,2888,3936,4141,False
Failed,,,1225,2045,4960,False
Failed,,,339,3536,3024,False
Failed,,,3586,1599,859,True
Failed,,,4467,4770,4021,False
Failed,,,1297,332,2442,True
Failed,,,1808,2955,4197,True
Failed,,,4889,2258,2031,False
Failed,,,3181,2883,605,False
Failed,,,80,2331,3434,True
Failed,,,859,3338,3925,True
Failed,,,2759,1528,2380,False
Failed,,,4337,4606,3125,True
Failed,,,2360,295,916,False
Failed,,,2414,4258,2954,True
Failed,,,4324,1228,745,False
Failed,,,2782,3031,3754,True
Failed,,,755,1341,347,False
Failed,,,181,2990,2315,False
Failed,,,3429,2458,3900,True
Failed,,,4936,4222,656,False
Failed,,,1768,1192,2826,True
Failed,,,1341,3658,1143,True
Failed,,,4421,1868,2728,False
Failed,,,3738,3774,257,True
Failed,,,502,740,3673,False
Failed,,,1061,4850,4282,False
Failed,,,2823,558,2073,True
Failed,,,3823,3622,2739,False
Failed,,,1982,1831,1193,True
Failed,,,2035,3516,4460,False
Failed,,,4042,1703,1670,True
Failed,,,3083,4743,3503,False
Failed,,,1037,887,1932,True
Failed,,,527,4707,116,True
Failed,,,3677,395,3531,False
Failed,,,4668,3474,1620,True
Failed,,,1442,1661,4450,False
Failed,,,1703,4116,1443,False
Failed,,,4725,1063,4859,True
Failed,,,3376,3297,2467,False
Failed,,,198,1487,4051,True
Failed,,,742,2846,3289,True
Failed,,,2563,2294,498,False
Failed,,,4064,4075,4987,True
Failed,,,2320,1021,1533,False
Failed,,,2193,3125,158,False
Failed,,,4199,2406,3617,True
Failed,,,2614,4353,1856,False
Failed,,,795,2500,2209,False
Failed,,,143,3172,434,False
Failed,,,3155,1378,3263,True
Failed,,,4742,4443,1273,False
Failed,,,1650,150,4688,True
Failed,,,1457,2502,1761,True
Failed,,,4617,1969,4591,False
Failed,,,3532,2594,2853,False
Failed,,,352,1877,688,True
Failed,,,1209,3706,1330,True
Failed,,,3031,1747,4789,False
Failed,,,3908,4933,372,True
Failed,,,2166,475,3168,False
Failed,,,1945,4806,2411,True
Failed,,,3854,368,3952,False
Failed,,,2940,3578,867,True
Failed,,,1155,431,48,True
Failed,,,411,3978,1979,True
Failed,,,3481,928,4150,False
Failed,,,4396,2707,982,True
Failed,,,1402,2156,2567,False
Failed,,,1741,4569,807,False
Failed,,,4999,258,2977,True
Failed,,,3272,4633,4404,True
Failed,,,34,194,1569,False
Failed,,,905,4146,1083,False
Failed,,,2669,950,2624,True
Failed,,,4290,2919,1883,False
Failed,,,2450,2221,4088,True
Failed,,,2447,4160,2224,True
Failed,,,4296,942,3769,False
Failed,,,2672,2927,760,True
Failed,,,685,1133,4651,True
Failed,,,253,4525,2678,True
Failed,,,3324,68,1099,False
Failed,,,4865,3253,4338,True
Failed,,,1873,1297,2172,False
Failed,,,1275,3865,3851,False
Failed,,,4531,649,2271,True
Failed,,,3630,4059,4606,True
Failed,,,606,842,1776,False
Failed,,,955,4820,1208,False
Failed,,,2934,360,2753,True
Failed,,,3850,3586,2088,False
Failed,,,1951,1627,4297,True
Failed,,,2159,3693,53,False
Failed,,,3912,1755,3508,True
Failed,,,3037,4925,1675,False
Failed,,,952,1641,3072,False
Failed,,,612,2781,4893,False
Failed,,,3626,2082,1472,True
Failed,,,4584,4053,3388,False
Failed,,,1493,853,554,True
Failed,,,1613,3362,3565,True
Failed,,,4771,1422,145,False
Failed,,,3330,3247,2982,False
Failed,,,249,1307,812,True
Failed,,,691,3111,1537,True
Failed,,,2610,2415,4992,False
Failed,,,4193,4345,503,True
Failed,,,2196,1147,3294,False
Failed,,,2316,2833,4666,False
Failed,,,4070,2302,1871,True
Failed,,,2567,4067,3632,False
Failed,,,899,2208,2969,False
Failed,,,38,3373,4703,False
Failed,,,3265,1415,1287,True
Failed,,,4768,4640,3278,False
Failed,,,1619,184,448,True
Failed,,,1489,2791,3688,True
Failed,,,4590,2075,272,False
Failed,,,3485,2700,2286,False
Failed,,,404,2166,3865,True
Failed,,,1159,3502,3182,True
Failed,,,3077,1711,387,False
Failed,,,4038,4735,4804,True
Failed,,,2041,445,1344,False
Failed,,,1976,4864,3077,True
Failed,,,3827,550,872,False
Failed,,,2829,3630,3957,True
Failed,,,1205,489,4466,True
Failed,,,358,3855,2572,True
Failed,,,3528,656,987,False
Failed,,,4525,2588,4154,True
Failed,,,1278,1888,1984,False
Failed,,,1867,4515,4056,False
Failed,,,4869,74,2472,True
Failed,,,3161,4449,149,True
Failed,,,139,140,3570,False
Failed,,,801,4272,4093,False
Failed,,,2778,1220,1888,True
Failed,,,4318,3040,2628,False
Failed,,,2418,2486,1088,True
Failed,,,2356,3327,2780,False
Failed,,,4343,1535,1239,True
Failed,,,2763,4600,4244,False
Failed,,,736,1035,173,True
Failed,,,202,4559,2187,True
Failed,,,3370,265,4352,False
Failed,,,4996,3290,1113,True
Failed,,,1747,1498,2693,False
Failed,,,1399,3967,703,False
Failed,,,4402,934,2868,True
Failed,,,3680,3466,397,False
Failed,,,521,1674,3232,True
Failed,,,1041,2659,3796,True
Failed,,,2882,2125,2255,False
Failed,,,3764,3930,2916,True
Failed,,,2002,897,711,False
Failed,,,2094,3822,4945,True
Failed,,,4022,771,1486,False
Failed,,,3103,2550,3323,True
Failed,,,1058,1818,2416,False
Failed,,,508,2513,559,False
Failed,,,3735,1963,3393,True
Failed,,,4611,3781,1477,False
Failed,,,1461,730,4897,True
Failed,,,1644,3182,1574,True
Failed,,,4745,1372,4409,False
Failed,,,3435,4230,2016,True
Failed,,,178,1178,4182,False
Failed,,,761,4412,3461,False
Failed,,,2505,103,2,True
Failed,,,4122,3141,4495,False
Failed,,,2301,1330,1700,True
Failed,,,2251,4681,342,True
Failed,,,4180,225,3132,False
Failed,,,2633,3410,1376,True
Failed,,,853,306,2039,True
Failed,,,84,4103,300,True
Failed,,,3175,1071,3721,False
Failed,,,4721,2875,1726,True
Failed,,,1709,2344,4560,False
Failed,,,1438,4693,1316,False
Failed,,,4675,403,4736,True
Failed,,,3590,4778,2723,True
Failed,,,333,318,1138,False
Failed,,,1229,4022,1826,False
Failed,,,2972,805,4617,True
Failed,,,3968,2750,205,False
Failed,,,2145,2034,3659,True
Failed,,,1885,2625,1917,False
Failed,,,3874,1925,4126,True
Failed,,,2920,3896,1037,False
Failed,,,1096,2000,528,False
Failed,,,468,3672,2427,False
Failed,,,3462,1860,4007,True
Failed,,,4415,4900,844,False
Failed,,,1344,587,3010,True
Failed,,,1761,3003,942,True
Failed,,,4940,2450,2522,False
Failed,,,3212,3075,4844,False
Failed,,,54,2378,1429,True
Failed,,,887,3205,901,True
Failed,,,2726,1266,3110,False
Failed,,,4232,4478,2365,True
Failed,,,2469,37,3911,False
Failed,,,2494,2724,829,True
Failed,,,4246,2182,3033,False
Failed,,,2703,3951,2450,True
Failed,,,627,1452,4831,False
Failed,,,312,2969,2821,False
Failed,,,3304,2250,651,True
Failed,,,4885,4196,3895,False
Failed,,,1814,978,2311,True
Failed,,,1293,3549,4306,True
Failed,,,4473,1591,2135,False
Failed,,,3660,2820,3448,True
Failed,,,578,2277,27,False
Failed,,,986,3304,2000,False
Failed,,,2906,1524,4205,True
Failed,,,3897,4533,966,False
Failed,,,1901,251,2506,True
Failed,,,2112,4426,1739,False
Failed,,,3962,123,4535,True
Failed,,,3007,3199,275,False
Failed,,,1011,697,2582,True
Failed,,,554,4962,4435,True
Failed,,,3645,525,1606,False
Failed,,,4564,3735,3517,True
Failed,,,1551,1797,101,False
Failed,,,1593,4303,3420,False
Failed,,,4830,1105,590,True
Failed,,,3300,4877,3811,False
Failed,,,277,576,2232,True
Failed,,,660,3767,411,True
Failed,,,2638,704,3206,False
Failed,,,4145,2539,1290,True
Failed,,,2247,1977,4750,False
Failed,,,2266,4036,3542,False
Failed,,,4118,826,87,True
Failed,,,2539,2807,4422,False
Failed,,,871,911,3991,False
Failed,,,68,4750,3349,False
Failed,,,3237,468,514,True
Failed,,,4815,3479,4932,False
Failed,,,1569,1695,1512,True
Failed,,,1537,4092,4521,True
Failed,,,4539,1048,1687,False
Failed,,,3457,4173,924,False
Failed,,,435,967,3095,True
Failed,,,1131,4626,4870,True
Failed,,,3107,158,1415,False
Failed,,,3988,3399,3406,True
Failed,,,2088,1429,615,False
Failed,,,2026,3270,3872,True
Failed,,,3779,1324,2326,False
Failed,,,2857,4498,2837,True
Failed,,,1234,1395,3734,True
Failed,,,328,3024,4220,True
Failed,,,3556,2463,2055,False
Failed,,,4477,4295,2796,True
Failed,,,1328,1235,1216,False
Failed,,,1819,3604,2893,False
Failed,,,4919,1805,727,True
Failed,,,3190,3680,1801,True
Failed,,,109,1729,4630,False
Failed,,,829,2602,2700,False
Failed,,,2748,1914,1155,True
Failed,,,4368,3829,4322,False
Failed,,,2370,642,2112,True
Failed,,,2384,4801,4180,False
Failed,,,4312,334,1970,True
Failed,,,2813,3533,2558,False
Failed,,,767,2099,1631,True
Failed,,,174,3570,1021,True
Failed,,,3401,1604,2606,False
Failed,,,4945,4843,1940,True
Failed,,,1795,375,4110,False
Failed,,,1349,2902,2350,False
Failed,,,4449,2195,3934,True
Failed,,,3730,4668,1561,False
Failed,,,473,199,4976,True
Failed,,,1091,4210,3008,True
Failed,,,2834,1004,799,False
Failed,,,3792,2943,4043,True
Failed,,,1972,2236,2497,False
Failed,,,2066,3051,3254,True
Failed,,,4052,2362,464,False
Failed,,,3053,4319,4719,True
Failed,,,1027,51,628,False
Failed,,,536,4360,1390,False
Failed,,,3704,1170,4805,True
Failed,,,4661,3088,316,False
Failed,,,1413,2399,3146,True
Failed,,,1694,4951,218,True
Failed,,,4698,502,3634,False
Failed,,,3385,2638,1182,True
Failed,,,225,1950,2767,False
Failed,,,711,3721,4583,False
Failed,,,2553,1771,1792,True
Failed,,,4094,4988,3703,False
Failed,,,2332,539,249,True
Failed,,,2220,3442,1461,True
Failed,,,4208,1658,4921,False
Failed,,,2585,4709,582,True
Failed,,,805,1567,1013,True
Failed,,,134,2765,1659,True
Failed,,,3128,2057,4489,False
Failed,,,4749,3999,76,True
Failed,,,1679,790,3492,False
Failed,,,1466,3435,487,False
Failed,,,4644,1466,3317,True
Failed,,,3542,3341,4079,True
Failed,,,383,1560,1914,False
Failed,,,1182,2861,133,False
Failed,,,3022,2318,3592,True
Failed,,,3937,4129,1597,False
Failed,,,2173,1085,4393,True
Failed,,,1916,4254,1127,False
Failed,,,3845,1194,2667,True
Failed,,,2967,2987,2161,False
Failed,,,1143,1129,1264,False
Failed,,,418,4462,773,False
Failed,,,3510,14,2944,True
Failed,,,4387,3228,2198,False
Failed,,,1375,1282,3782,True
Failed,,,1733,3871,2101,True
Failed,,,4971,684,4271,False
Failed,,,3260,3809,3198,False
Failed,,,4,746,363,True
Failed,,,934,4914,2299,True
Failed,,,2676,613,3839,False
Failed,,,4263,3646,677,True
Failed,,,2441,1846,2882,False
Failed,,,2426,3639,4910,True
Failed,,,4276,1848,1455,False
Failed,,,2693,4911,3367,True
Failed,,,677,426,3377,False
Failed,,,264,3915,3982,False
Failed,,,3354,874,2403,True
Failed,,,4855,2682,3064,False
Failed,,,1842,2140,898,True
Failed,,,1263,4574,2654,True
Failed,,,4501,293,1074,False
Failed,,,3611,3154,1900,True
Failed,,,588,1361,4071,False
Failed,,,976,2969,3582,False
Failed,,,2954,2439,127,True
Failed,,,3829,4242,4382,False
Failed,,,1930,1211,1591,True
Failed,,,2181,4135,2661,False
Failed,,,3932,1083,1116,True
Failed,,,3016,2864,4360,False
Failed,,,961,2426,4366,True
Failed,,,602,3157,3609,True
Failed,,,3595,1353,188,False
Failed,,,4595,4389,4682,True
Failed,,,1523,87,1848,False
Failed,,,1623,2575,4780,False
Failed,,,4802,2013,1360,True
Failed,,,3349,3918,355,False
Failed,,,267,866,3184,True
Failed,,,670,4727,3833,True
Failed,,,2589,413,2288,False
Failed,,,4214,3454,2876,True
Failed,,,2217,1642,666,False
Failed,,,2335,4995,1962,False
Failed,,,4088,536,4166,True
Failed,,,2548,3723,1004,False
Failed,,,920,620,576,False
Failed,,,19,3791,2389,False
Failed,,,3247,759,3974,True
Failed,,,4786,2563,885,False
Failed,,,1637,2030,3055,True
Failed,,,1508,4383,1061,True
Failed,,,4608,89,2645,False
Failed,,,3506,4464,4970,False
Failed,,,425,8,1550,True
Failed,,,1140,4336,790,True
Failed,,,3059,1117,2995,False
Failed,,,4057,3064,2489,True
Failed,,,2059,2344,4029,False
Failed,,,1958,2935,451,True
Failed,,,3809,2239,3246,False
Failed,,,2848,4208,1251,True
Failed,,,1185,2310,2151,True
Failed,,,377,3358,180,True
Failed,,,3546,1547,3595,False
Failed,,,4506,4586,1839,True
Failed,,,1260,276,4669,False
Failed,,,1848,2689,1351,False
Failed,,,4851,2139,4767,True
Failed,,,3140,2764,2756,True
Failed,,,119,2064,1176,False
Failed,,,820,3517,1779,False
Failed,,,2796,1579,4574,True
Failed,,,4299,4788,235,False
Failed,,,2400,352,3695,True
Failed,,,2375,3847,94,False
Failed,,,4361,629,3553,True
Failed,,,2744,2613,1637,False
Failed,,,718,1764,2545,True
Failed,,,222,2655,4483,True
Failed,,,3391,1938,1648,False
Failed,,,4974,3884,3486,True
Failed,,,1727,666,66,False
Failed,,,1378,3236,3311,False
Failed,,,4381,1279,476,True
Failed,,,3702,4372,3103,False
Failed,,,541,1154,938,True
Failed,,,1022,4505,1422,True
Failed,,,2864,49,4881,False
Failed,,,3783,3273,621,True
Failed,,,2020,1316,3417,False
Failed,,,2075,3381,2337,True
Failed,,,4004,1442,3878,False
Failed,,,3122,4614,638,True
Failed,,,1075,1011,4710,False
Failed,,,487,4651,2932,False
Failed,,,3714,211,767,True
Failed,,,4632,3422,3772,False
Failed,,,1481,1483,2192,True
Failed,,,1665,3991,4261,True
Failed,,,4766,793,2095,False
Failed,,,3414,3559,4644,True
Failed,,,157,1621,1809,False
Failed,,,780,2801,1165,False
Failed,,,2523,2101,2706,True
Failed,,,4103,4033,2123,False
Failed,,,2283,834,4328,True
Failed,,,2230,2522,3047,True
Failed,,,4159,1988,837,False
Failed,,,2653,3754,4004,True
Failed,,,835,1897,4432,True
Failed,,,105,3686,2614,True
Failed,,,3196,1728,1035,False
Failed,,,4700,4954,4119,True
Failed,,,1689,494,1953,False
Failed,,,1417,3106,3943,False
Failed,,,4654,2386,2363,True
Failed,,,3571,3011,38,True
Failed,,,315,2481,3453,False
Failed,,,1250,3191,4218,False
Failed,,,2993,1398,2009,True
Failed,,,3946,4424,2520,False
Failed,,,2125,130,974,True
Failed,,,1906,4549,4543,False
Failed,,,3894,239,1753,True
Failed,,,2899,3317,3743,False
Failed,,,1114,174,2843,False
Failed,,,447,4166,4819,False
Failed,,,3441,969,1398,True
Failed,,,4436,2899,3159,False
Failed,,,1365,2203,325,True
Failed,,,1783,4825,3647,True
Failed,,,4960,388,227,False
Failed,,,3231,4763,2238,False
Failed,,,72,450,3822,True
Failed,,,865,3959,3215,True
Failed,,,2706,908,424,False
Failed,,,4253,2726,4758,True
Failed,,,2490,2176,1304,False
Failed,,,2476,4489,3144,True
Failed,,,4228,21,348,False
Failed,,,2721,3223,4842,True
Failed,,,647,722,2459,False
Failed,,,293,4869,526,False
Failed,,,3286,579,3355,True
Failed,,,4904,3603,1522,False
Failed,,,1832,1811,4938,True
Failed,,,1312,4279,1697,True
Failed,,,4491,1247,4527,False
Failed,,,3639,4979,1152,True
Failed,,,558,512,2731,False
Failed,,,1004,3899,4628,False
Failed,,,2923,689,1833,True
Failed,,,3879,2632,3670,False
Failed,,,1883,1923,211,True
Failed,,,2131,2738,4132,False
Failed,,,3980,2051,1928,True
Failed,,,2988,4004,2589,False
Failed,,,990,1506,288,True
Failed,,,573,2828,2061,True
Failed,,,3663,2274,4232,False
Failed,,,4546,4094,1222,True
Failed,,,1533,1041,2806,False
Failed,,,1574,3496,733,False
Failed,,,4812,1684,2903,True
Failed,,,3321,2951,1437,False
Failed,,,297,2262,4858,True
Failed,,,642,3407,3117,True
Failed,,,2620,1460,912,False
Failed,,,4164,4674,3917,True
Failed,,,2264,226,2376,False
Failed,,,2287,3128,1248,False
Failed,,,4138,1348,2793,True
Failed,,,2518,4396,2048,False
Failed,,,889,1253,1383,False
Failed,,,47,3078,665,False
Failed,,,3217,2370,2830,True
Failed,,,4836,4310,2324,False
Failed,,,1590,1104,3903,True
Failed,,,1558,3746,2148,True
Failed,,,4560,1780,4314,False
Failed,,,3475,3655,3238,False
Failed,,,453,1871,409,True
Failed,,,1110,2548,2264,True
Failed,,,3087,2007,3809,False
Failed,,,4009,3814,720,True
Failed,,,2109,774,2929,False
Failed,,,2005,3943,1499,True
Failed,,,3759,879,4954,False
Failed,,,2878,2676,541,True
Failed,,,1215,818,1048,True
Failed,,,349,4775,1614,True
Failed,,,3577,326,4449,False
Failed,,,4456,3543,109,True
Failed,,,1308,1593,3530,False
Failed,,,1798,4184,598,False
Failed,,,4899,994,3433,True
Failed,,,3171,4119,4193,True
Failed,,,91,1059,2022,False
Failed,,,850,4602,15,False
Failed,,,2768,299,3470,True
Failed,,,4347,3335,1714,False
Failed,,,2349,1532,4504,True
Failed,,,2405,3037,1865,False
Failed,,,4333,2494,4655,True
Failed,,,2792,4265,166,False
Failed,,,746,114,4257,True
Failed,,,192,4229,3727,True
Failed,,,3419,1185,312,False
Failed,,,4927,2995,4566,True
Failed,,,1777,2453,1736,False
Failed,,,1330,4887,4743,False
Failed,,,4432,604,1327,True
Failed,,,3749,2506,3856,False
Failed,,,491,1965,2272,True
Failed,,,1070,3618,380,True
Failed,,,2814,1834,3171,False
Failed,,,3813,4846,1338,True
Failed,,,1992,563,4793,False
Failed,,,2045,4738,861,True
Failed,,,4032,437,3071,False
Failed,,,3074,3509,2405,True
Failed,,,1047,2113,3332,False
Failed,,,518,3468,4018,False
Failed,,,3686,1668,2433,True
Failed,,,4679,4701,3021,False
Failed,,,1431,400,851,True
Failed,,,1712,2887,2533,True
Failed,,,4716,2326,949,False
Failed,,,3367,4565,3556,True
Failed,,,207,263,141,False
Failed,,,732,4078,1877,False
Failed,,,2573,1018,4086,True
Failed,,,4073,2851,1077,False
Failed,,,2311,2289,2623,True
Failed,,,2201,4347,3755,True
Failed,,,4190,1140,2215,False
Failed,,,2603,3119,2956,True
Failed,,,785,1222,3621,True
Failed,,,152,4438,4344,True
Failed,,,3146,156,2173,False
Failed,,,4731,3165,2684,True
Failed,,,1660,1384,1100,False
Failed,,,1448,3778,2860,False
Failed,,,4626,738,689,True
Failed,,,3521,3863,1765,True
Failed,,,363,653,4600,False
Failed,,,1200,4938,2740,False
Failed,,,3040,471,1199,True
Failed,,,3918,3709,4283,False
Failed,,,2156,1743,2079,True
Failed,,,1934,3584,3499,False
Failed,,,3864,1634,40,True
Failed,,,2949,4812,4457,False
Failed,,,1164,1709,3950,False
Failed,,,400,2712,3379,False
Failed,,,3491,2150,550,True
Failed,,,4405,3985,4884,False
Failed,,,1393,921,1469,True
Failed,,,1752,3294,4396,True
Failed,,,4988,1490,1566,False
Failed,,,3281,3365,806,False
Failed,,,24,1419,2971,True
Failed,,,916,2914,4984,True
Failed,,,2659,2226,1524,False
Failed,,,4281,4143,3285,True
Failed,,,2459,953,489,False
Failed,,,2457,4644,3897,False
Failed,,,4278,184,2317,True
Failed,,,2662,3371,2824,False
Failed,,,695,2412,751,False
Failed,,,243,3259,1276,False
Failed,,,3333,1290,4697,True
Failed,,,4876,4531,437,False
Failed,,,1862,63,3271,True
Failed,,,1284,2590,261,True
Failed,,,4521,1881,3681,False
Failed,,,3618,4815,1829,False
Failed,,,625,359,4624,True
Failed,,,940,4062,2725,True
Failed,,,2947,844,1146,False
Failed,,,3865,2790,4308,True
Failed,,,1938,2071,2142,False
Failed,,,2159,2584,3533,True
Failed,,,3920,1887,113,False
Failed,,,3039,3857,4452,True
Failed,,,943,363,1662,True
Failed,,,623,4046,981,True
Failed,,,3615,860,2561,False
Failed,,,4574,2775,1977,True
Failed,,,1502,2087,4143,False
Failed,,,1602,4638,2465,False
Failed,,,4782,190,4045,True
Failed,,,3332,3115,918,True
Failed,,,240,2415,3123,False
Failed,,,697,3244,4862,False
Failed,,,2607,1305,1441,True
Failed,,,4187,4515,3436,False
Failed,,,2200,78,602,True
Failed,,,2313,3287,1733,True
Failed,,,4076,1496,4563,False
Failed,,,2570,4559,308,True
Failed,,,917,1412,658,True
Failed,,,21,2928,1379,True
Failed,,,3279,2212,4838,False
Failed,,,4784,4157,344,True
Failed,,,1605,940,3140,False
Failed,,,1500,3588,207,False
Failed,,,4571,1630,3667,True
Failed,,,3488,3505,3802,True
Failed,,,398,1713,2257,False
Failed,,,1167,2696,405,False
Failed,,,3076,2165,3234,True
Failed,,,4030,3969,1323,False
Failed,,,2042,937,4739,True
Failed,,,1989,3784,857,False
Failed,,,3811,732,3027,True
Failed,,,2816,2512,2439,False
Failed,,,1197,659,1618,False
Failed,,,365,4925,1054,False
Failed,,,3524,484,2595,True
Failed,,,4518,3696,1934,False
Failed,,,1282,1756,4138,True
Failed,,,1865,4343,2382,True
Failed,,,4878,1144,3923,False
Failed,,,3147,4269,3473,False
Failed,,,155,1218,18,True
Failed,,,783,4453,2028,True
Failed,,,2789,140,4199,False
Failed,,,4336,3180,955,True
Failed,,,2407,1369,2539,False
Failed,,,2353,2874,1097,True
Failed,,,4349,2340,2681,False
Failed,,,2766,4106,2170,True
Failed,,,730,269,3723,False
Failed,,,210,4065,4251,False
Failed,,,3369,1032,2042,True
Failed,,,4987,2837,2787,False
Failed,,,1749,2303,1242,True
Failed,,,1395,4734,2923,True
Failed,,,4408,440,714,False
Failed,,,3685,2660,3165,True
Failed,,,515,2129,374,False
Failed,,,1049,3464,2268,False
Failed,,,2881,1671,3853,True
Failed,,,3756,4697,686,False
Failed,,,2003,403,2856,True
Failed,,,2107,4900,1475,False
Failed,,,4006,591,4891,True
Failed,,,3090,3668,556,False
Failed,,,1073,1959,4024,True
Failed,,,489,3632,3336,True
Failed,,,3746,1821,545,False
Failed,,,4629,4859,4957,True
Failed,,,1450,550,1503,False
Failed,,,1657,3040,4508,False
Failed,,,4729,2490,1717,True
Failed,,,3422,4412,4090,False
Failed,,,194,98,1881,True
Failed,,,743,4232,147,True
Failed,,,2516,1181,3562,False
Failed,,,4140,2999,1572,True
Failed,,,2290,2449,4402,False
Failed,,,2261,4198,3265,False
Failed,,,4162,981,431,True
Failed,,,2622,2965,4691,False
Failed,,,847,1073,4341,False
Failed,,,93,4595,3615,False
Failed,,,3174,305,160,True
Failed,,,4713,3329,4649,False
Failed,,,1710,1538,1859,True
Failed,,,1434,3927,4786,True
Failed,,,4681,895,1332,False
Failed,,,3579,4020,1196,False
Failed,,,352,802,2737,True
Failed,,,1214,4778,4594,True
Failed,,,2985,322,1759,False
Failed,,,3983,3546,3675,True
Failed,,,2132,1589,255,False
Failed,,,1884,3733,4147,True
Failed,,,3882,1794,1981,False
Failed,,,2920,4966,2564,True
Failed,,,1112,1858,3386,True
Failed,,,450,2554,3954,True
Failed,,,3473,2001,2409,False
Failed,,,4433,3820,3075,True
Failed,,,1333,768,865,False
Failed,,,1775,3144,2626,False
Failed,,,4924,1332,1080,True
Failed,,,3214,3207,1531,True
Failed,,,45,1269,4990,False
Failed,,,892,3074,2975,False
Failed,,,2723,2374,810,True
Failed,,,4226,4306,4049,False
Failed,,,2473,1107,2469,True
Failed,,,2488,3480,3051,False
Failed,,,4250,1699,881,True
Failed,,,2709,4747,3970,False
Failed,,,645,2249,1270,True
Failed,,,296,3413,747,True
Failed,,,3317,1454,2952,False
Failed,,,4902,4680,2212,True
Failed,,,1800,220,3752,False
Failed,,,1305,2754,2075,False
Failed,,,4454,2035,4280,True
Failed,,,3666,3304,121,False
Failed,,,575,1519,3576,True
Failed,,,987,2821,4067,True
Failed,,,2897,2280,1897,False
Failed,,,3896,4088,2642,True
Failed,,,1909,1047,1057,False
Failed,,,2128,4294,4675,True
Failed,,,3948,1231,1845,False
Failed,,,2991,3027,3601,True
Failed,,,1003,525,985,False
Failed,,,561,3893,1668,False
Failed,,,3641,695,4463,True
Failed,,,4558,2626,46,False
Failed,,,1555,1929,3505,True
Failed,,,1591,4473,496,True
Failed,,,4839,37,3291,False
Failed,,,3284,3768,2292,True
Failed,,,290,708,3837,False
Failed,,,649,4875,3190,False
Failed,,,2657,573,361,True
Failed,,,4156,3609,4773,False
Failed,,,2228,1805,1357,True
Failed,,,2285,4841,60,True
Failed,,,4106,372,3480,False
Failed,,,2520,3574,1642,True
Failed,,,867,466,2385,True
Failed,,,69,3955,570,True
Failed,,,3229,911,3360,False
Failed,,,4814,2722,1449,True
Failed,,,1577,2179,4904,False
Failed,,,1531,4536,1585,False
Failed,,,4543,253,4376,True
Failed,,,3438,4628,2991,True
Failed,,,446,161,786,False
Failed,,,1117,4172,1544,False
Failed,,,3123,963,4964,True
Failed,,,4002,2905,470,False
Failed,,,2072,2196,3305,True
Failed,,,2017,3090,2196,False
Failed,,,3781,2402,3775,True
Failed,,,2866,4356,771,False
Failed,,,1247,2465,186,False
Failed,,,317,3194,2154,False
Failed,,,3574,1394,4364,True
Failed,,,4488,4427,1119,False
Failed,,,1310,126,2665,True
Failed,,,1835,2536,670,True
Failed,,,4906,1975,2879,False
Failed,,,3198,2600,4580,False
Failed,,,108,1911,1785,True
Failed,,,833,3680,1180,True
Failed,,,2741,1734,2759,False
Failed,,,4364,4948,2099,True
Failed,,,2376,500,4264,False
Failed,,,2403,3995,1947,True
Failed,,,4301,789,4113,False
Failed,,,2794,2767,1029,True
Failed,,,778,1605,4477,False
Failed,,,160,2804,2541,False
Failed,,,3416,2097,1000,True
Failed,,,4958,4036,4163,False
Failed,,,1780,830,1958,True
Failed,,,1367,3394,4025,True
Failed,,,4439,1429,2485,False
Failed,,,3713,4214,4877,True
Failed,,,484,1004,1418,False
Failed,,,1077,4665,932,False
Failed,,,2851,198,3097,True
Failed,,,3806,3436,2357,False
Failed,,,1956,1470,3937,True
Failed,,,2057,3233,329,False
Failed,,,4054,1282,3163,True
Failed,,,3062,4460,1402,False
Failed,,,1025,1169,2936,True
Failed,,,539,4501,4716,True
Failed,,,3699,52,1257,False
Failed,,,4657,3269,3252,True
Failed,,,1419,1319,457,False
Failed,,,1685,3833,3701,False
Failed,,,4699,643,241,True
