Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.19,28,0.0,1025,450,0.3837324890626594,0.9351927738171072
Completed,0.19,30,0.0,3131,3165,0.5792751134154387,0.1416723921597004
Completed,0.19,27,0.0,4047,2284,0.2102549499528482,0.6108426044695079
Completed,0.19,29,0.0,1778,3752,0.7644571722709573,0.3434968446288258
Completed,0.19,26,0.0,1390,770,0.1726882820218801,0.2226185387782752
Completed,0.19,28,0.0,4123,2884,0.8507982542644255,0.9499877255056052
Completed,0.19,27,0.0,3680,1357,0.4827494373958558,0.293723029224202
Completed,0.19,28,0.0,788,4718,0.5524442978947424,0.5024698650240899
Completed,0.19,27,0.0,468,1930,0.9190825883814132,0.7305745451152325
Completed,0.19,28,0.0,2574,4184,0.1161098370494321,0.4398378925900906
Completed,0.19,26,0.0,4624,17,0.7338852577519603,0.784258134642616
Completed,0.19,27,0.0,2354,3519,0.2896025883940979,0.0141285861842334
Completed,0.19,27,0.0,2208,208,0.8157745339167304,0.5823184300716966
Completed,0.19,28,0.0,4478,3719,0.1530856112448498,0.3700384847149253
Completed,0.19,27,0.0,2702,2046,0.5249186985262669,0.900852829221636
Completed,0.19,28,0.0,596,4303,0.4400389278890565,0.1779910639990121
Completed,0.19,26,0.0,662,1544,0.088703315840289,0.0902005399037152
Completed,0.19,27,0.0,3554,4922,0.8762549059658311,0.8638628967739642
Completed,0.19,28,0.0,4270,882,0.2546960409551859,0.3954542170092463
Completed,0.19,27,0.0,1537,3006,0.7141635088155978,0.6816831543203443
Completed,0.19,35,0.0,1613,2473,0.3468750487880781,0.7557344045266509
Completed,0.19,27,0.0,3882,3954,0.6824647744202055,0.0406697819884866
Completed,0.19,32,0.0,3317,557,0.0599370039178058,0.6962340967524797
Completed,0.19,28,0.0,1211,3291,0.9733053975758142,0.4761570681966841
Completed,0.19,31,0.0,47,1158,0.6219846740181558,0.2598394271470606
Completed,0.19,29,0.0,2938,2808,0.4112571320846677,0.5382712812591344
Completed,0.19,27,0.0,4866,1742,0.7840607993944548,0.1946125717516988
Completed,0.19,27,0.0,2133,4646,0.2452796192046255,0.9760720713064076
Completed,0.19,26,0.0,2093,1062,0.4864640266189352,0.665431968498975
Completed,0.19,27,0.0,4984,2552,0.5409248200268485,0.3824852237422019
Completed,0.19,31,0.0,2820,1647,0.1686152117213234,0.8494007856156677
Completed,0.19,27,0.0,87,4389,0.8626762132097967,0.0714812104180455
Completed,0.19,30,0.0,1168,2265,0.7301694070446305,0.1630797244086861
Completed,0.19,28,0.0,3438,3888,0.3011214224956929,0.8826436412539334
Completed,0.19,26,0.0,3761,350,0.9231563322178088,0.3532619179505855
Completed,0.19,33,0.0,1655,3225,0.1042331098187714,0.5698139046616852
Completed,0.61,49,0.13,1419,1298,0.9577986601059324,0.994793051512912
Completed,0.19,30,0.0,4311,4817,0.0130124616181477,0.2090768689997494
Completed,0.19,26,0.0,3513,635,0.6360320546881296,0.5512424011304975
Completed,0.19,29,0.0,780,2901,0.3308765482896939,0.2760923231747001
Completed,0.19,26,0.0,475,152,0.198355329946056,0.4886637202110142
Completed,0.19,28,0.0,2744,3501,0.7685538684225641,0.7130123737230897
Completed,0.19,27,0.0,4435,1989,0.3952588548578322,0.0588806206770241
Completed,0.19,28,0.0,2329,4086,0.5755516714754514,0.770647930206731
Completed,0.19,27,0.0,2475,2181,0.0323064222671091,0.3252863461226224
Completed,0.19,28,0.0,4581,4285,0.9931310905816964,0.5959287683498115
Completed,0.19,26,0.0,2617,269,0.3738880278442055,0.1291656081620603
Completed,0.19,30,0.0,347,3619,0.6632566840088926,0.9184146585725248
Completed,0.19,26,0.0,906,821,0.811690141888056,0.8150907324515283
Completed,0.19,28,0.0,3640,3106,0.2254532601052895,0.1078309039119631
Completed,0.19,27,0.0,4163,1408,0.5949723312859423,0.6368777242135256
Completed,0.19,30,0.0,1272,4940,0.4304664914226159,0.408996020630002
Completed,0.19,26,0.0,1821,540,0.5057181398085319,0.0309046045672148
Completed,0.19,28,0.0,3927,3426,0.4670443157125264,0.7967632381767035
Completed,0.19,28,0.0,3251,2374,0.835577334146481,0.4547501077316701
Completed,0.19,28,0.0,982,4013,0.1254779819093644,0.7487828872743993
Completed,0.19,27,0.0,272,1841,0.273897749521397,0.5169328554514796
Completed,0.19,33,0.0,3005,4586,0.687158876394201,0.3124415091834962
Completed,0.19,27,0.0,4818,1175,0.0688997304389253,0.9662383592277766
Completed,0.19,30,0.0,1926,2674,0.9038614152223804,0.2355881138872355
Completed,0.19,29,0.0,1916,1184,0.5399429917639121,0.5671387210097164
Completed,0.19,27,0.0,4808,2664,0.4854958309446461,0.3540021556392312
Completed,0.19,29,0.0,2995,1847,0.8656106274509803,0.8858175507970154
Completed,0.19,30,0.0,262,4580,0.1715327745423652,0.1618712173718959
Completed,0.19,32,0.0,992,2368,0.3040548859721981,0.0741716167647391
Completed,0.19,33,0.0,3261,4020,0.7330898258809,0.8486757817752659
Completed,0.19,26,0.0,3936,531,0.1032484255406074,0.3793265480473637
Completed,0.19,30,0.0,1831,3435,0.9221890873081984,0.6666556982304901
Completed,0.19,27,0.0,1281,1420,0.0139961355925537,0.7718564372435213
Completed,0.19,30,0.0,4173,4929,0.958765010068752,0.055706711133942
Completed,0.19,29,0.0,3649,835,0.3279439797599799,0.712272136034444
Completed,0.19,30,0.0,916,3092,0.6331126461556181,0.491338903862983
Completed,0.19,30,0.0,338,254,0.76561844015643,0.2748685934431851
Completed,0.19,30,0.0,2607,3633,0.1954368758994154,0.5544010768253356
Completed,0.19,30,0.0,4571,2170,0.5765343909639865,0.2098018728401512
Completed,0.19,28,0.0,2465,4296,0.3962280645570717,0.9921026451662184
Completed,0.19,27,0.0,2339,1981,0.9940983299095184,0.4082753015998751
Completed,0.19,29,0.0,4445,4094,0.0332911121270619,0.6395638457499444
Completed,0.19,51,0.0,2754,147,0.6603362595908344,0.1090579629689455
Completed,0.19,28,0.0,485,3507,0.370954569949489,0.8119287274312228
Completed,0.19,32,0.0,770,640,0.2225356954236514,0.9191506151687354
Completed,0.19,30,0.0,3504,2896,0.8087557295074687,0.1264947056025266
Completed,0.19,28,0.0,4301,1306,0.4314346852363087,0.5947169282697141
Completed,0.19,28,0.0,1409,4809,0.5959541614094749,0.3284635887090116
Completed,0.19,26,0.0,1646,340,0.4660751115950756,0.238750118907541
Completed,0.19,30,0.0,3751,3235,0.504735414738208,0.9650113001707942
Completed,0.19,27,0.0,3428,2252,0.1283964415377937,0.3097553876470774
Completed,0.19,28,0.0,1159,3901,0.8385127568308264,0.5176535744816065
Completed,0.19,30,0.0,97,1660,0.6900782867873088,0.7456056446880102
Completed,0.19,28,0.0,2830,4376,0.2768303161905147,0.4559619478117674
Completed,0.19,27,0.0,4994,1073,0.9028950671201572,0.7994341407362372
Completed,0.19,28,0.0,2102,2542,0.0679160546039231,0.0301686479710042
Completed,0.19,27,0.0,2142,1750,0.3242357947091572,0.3403234091103077
Completed,0.19,28,0.0,4876,4637,0.6446237550616264,0.6120506374817342
Completed,0.19,28,0.0,2948,1163,0.018077574854996,0.1443471017871052
Completed,0.19,32,0.0,56,2803,0.946880646951124,0.9344530101530254
Completed,0.19,27,0.0,1201,552,0.580241463378258,0.8312201859764755
Completed,0.19,29,0.0,3307,3296,0.3847161630370654,0.1228603825066238
Completed,0.19,29,0.0,3872,2465,0.761537763738446,0.6529084319155664
Completed,0.19,28,0.0,239,4687,0.2798840783774852,0.0693771771043538
Completed,0.19,28,0.0,4994,526,0.9119018051150254,0.7144771839827297
Completed,0.19,27,0.0,2493,1284,0.7153793600826523,0.7538025936316699
Completed,0.19,29,0.0,4028,3986,0.5144143787120468,0.5141661646105348
Completed,0.19,30,0.0,905,3321,0.5872465477508492,0.2870550056155771
Completed,0.19,30,0.0,3408,4740,0.7825036980316973,0.2485331326648592
Completed,0.19,27,0.0,1834,152,0.4005022429839708,0.6011285612862556
Completed,0.19,35,0.0,2119,4088,0.0508132697707973,0.676750021578744
Completed,0.19,31,0.0,3124,711,0.6357305766976438,0.0471827911995351
Completed,0.19,32,0.0,4616,2698,0.3201017582516185,0.8558559712655842
Completed,0.19,29,0.0,623,2482,0.983803735573124,0.4913215796593576
Completed,0.19,29,0.0,377,2581,0.2056764700806699,0.5410991965550929
Completed,0.19,27,0.0,3183,191,0.0008380548042245,0.781450147897005
Completed,0.19,30,0.0,4088,3282,0.9398053213492968,0.0970406223461031
Completed,0.19,31,0.0,3458,2994,0.73219556099819,0.6422651946283877
Completed,0.19,27,0.0,14,408,0.5580851196109317,0.900669516487047
Completed,0.19,28,0.0,150,3485,0.8017407662991434,0.7207420292515307
Completed,0.19,27,0.0,4770,1396,0.3880330842349677,0.1182202685140073
Completed,0.19,29,0.0,2649,4555,0.5758762422561645,0.8060448008663951
Completed,0.19,29,0.0,1360,3962,0.3432969845352694,0.3622337399777024
Completed,0.19,28,0.0,3860,2843,0.0353552492225542,0.1675353545472025
Completed,0.19,27,0.0,1059,1965,0.6519806884163991,0.5476634385269135
Completed,0.19,27,0.0,4186,29,0.6971792225660756,0.2777257123701274
Completed,0.19,40,0.0,4596,872,0.0642529787786304,0.519757767662406
Completed,0.19,27,0.0,2987,2556,0.8764048635106533,0.3343449109271168
Completed,0.19,30,0.0,2100,2340,0.3066088157247751,0.9485620436500756
Completed,0.19,29,0.0,1776,3149,0.1442269292654469,0.7793737966883927
Completed,0.19,32,0.0,4274,4892,0.4764189317261799,0.6938114362098275
Completed,0.19,31,0.0,807,303,0.827494300318323,0.0915332701895385
Completed,0.19,29,0.0,3931,2082,0.7560647529182954,0.8663796753585338
Completed,0.19,28,0.0,1427,973,0.6215008175933733,0.6711278392951935
Completed,0.19,33,0.0,2355,4516,0.956602716288343,0.6218855634350329
Completed,0.19,29,0.0,157,2872,0.6305316028643398,0.8690473471153526
Completed,0.19,28,0.0,830,4162,0.438535640551336,0.5243656461257487
Completed,0.19,28,0.0,4257,627,0.8673900049434974,0.1288874050043523
Completed,0.19,27,0.0,3044,1732,0.2684187792114913,0.768882600456476
Completed,0.19,30,0.0,4541,4823,0.7030585745807736,0.0805583383962512
Completed,0.19,33,0.0,546,78,0.1025020780589431,0.69843025627546
Completed,0.19,35,0.0,458,4862,0.8216149445824324,0.2725905866082757
Completed,0.19,30,0.0,2955,3198,0.5481963864352553,0.2025622527524828
Completed,0.19,31,0.0,1970,1693,0.1344451217647641,0.5827513093035667
Completed,0.19,28,0.0,1666,2508,0.2812349103199318,0.6310304081458598
Completed,0.19,29,0.0,3880,1484,0.676573428071849,0.7331598341912031
Completed,0.19,29,0.0,3539,4487,0.3658182330885901,0.4195692482069134
Completed,0.19,28,0.0,1380,326,0.9507685842046512,0.8033521173428743
Completed,0.19,31,0.0,4825,3067,0.7775138347491622,0.5600693500973283
Completed,0.19,27,0.0,91,2033,0.4103695234850048,0.1643475179765373
Completed,0.19,29,0.0,2572,2925,0.4592316562875173,0.0073556507155299
Completed,0.19,27,0.0,978,477,0.254547834231425,0.2625846437457948
Completed,0.19,28,0.0,663,2669,0.9779472428438252,0.1855310269799083
Completed,0.19,28,0.0,4112,2452,0.3298683200267143,0.5384310191720723
Completed,0.19,29,0.0,3161,4137,0.6415946867079473,0.3491034259274601
Completed,0.19,28,0.0,2818,103,0.8039913351378403,0.4295446192733943
Completed,0.19,30,0.0,323,1844,0.565766535368096,0.1099704834911972
Completed,0.19,29,0.0,1853,4332,0.7601662987140007,0.0342855001892894
Completed,0.19,30,0.0,4354,2630,0.6096430098355747,0.4945089106038212
Completed,0.19,29,0.0,1223,4443,0.5366436550610699,0.7040181154627352
Completed,0.19,30,0.0,4005,438,0.1545948069059289,0.0745118576548993
Completed,0.19,29,0.0,3724,3597,0.8409125064154155,0.7584540135748684
Completed,0.19,28,0.0,1508,1508,0.4737844493200071,0.3938587683681398
Completed,0.19,28,0.0,2798,2165,0.7380373178052715,0.9636337819993496
Completed,0.19,26,0.0,295,1046,0.8893067206605337,0.5037037611883133
Completed,0.19,28,0.0,4944,1789,0.7257085512758232,0.5940776680372655
Completed,0.19,31,0.0,2788,4802,0.2852158262190409,0.2843902783878147
Completed,0.19,28,0.0,1498,4184,0.551903188132774,0.8531911603864282
Completed,0.19,26,0.0,3734,687,0.138427946635615,0.4847583889067172
Completed,0.19,28,0.0,3995,2762,0.8257177704683504,0.6735975546762347
Completed,0.19,26,0.0,3074,1977,0.9472830613573082,0.1452004361599683
Completed,0.19,29,0.0,4667,3974,0.0092874800347723,0.9538927705362438
Completed,0.19,27,0.0,575,1221,0.6722645690613425,0.3241428027581423
Completed,0.19,30,0.0,4423,947,0.7919331290711648,0.0132005892246961
Completed,0.19,30,0.0,2847,3091,0.2265740711861289,0.826273431070149
Completed,0.19,30,0.0,3132,1422,0.31384240364274,0.9019029665105044
Completed,0.19,27,0.0,634,383,0.0570078309762291,0.5664149301145225
Completed,0.19,28,0.0,1006,2567,0.7072452612604014,0.9883622948583214
Completed,0.19,29,0.0,3511,4223,0.9200930763385258,0.5442816905900835
Completed,0.19,33,0.0,2543,289,0.5059756779582238,0.7494652846716344
Completed,0.19,29,0.0,4718,3136,0.4420214294639415,0.4353878698833286
Completed,0.19,27,0.0,41,1672,0.871578593152482,0.788044152105227
Completed,0.19,29,0.0,100,4748,0.6133517149230465,0.5925038460697978
Completed,0.19,28,0.0,2601,3287,0.7642710279898717,0.8806584960892795
Completed,0.19,28,0.0,2319,1823,0.4285588258193805,0.2784413026403635
Completed,0.19,33,0.0,3530,2475,0.662292732354626,0.831408115338534
Completed,0.19,29,0.0,770,3538,0.3001817990675568,0.8091971302088349
Completed,0.19,29,0.0,4160,1251,0.885819290702045,0.4137188890874385
Completed,0.19,31,0.0,3269,4655,0.0707371380675584,0.723406940512359
Completed,0.19,29,0.0,1657,535,0.7337265516836196,0.12478355964832
Completed,0.19,29,0.0,4481,2950,0.5331581340743228,0.3653860340006649
Completed,0.19,32,0.0,449,1952,0.1504060103101655,0.9832579518798737
Completed,0.19,32,0.0,4571,2147,0.2504428388902917,0.664533972647041
Completed,0.19,35,0.0,3015,3822,0.6899643922490998,0.4791095757372677
Completed,0.19,30,0.0,2067,1070,0.1204056076956912,0.8592986322883516
Completed,0.19,28,0.0,1725,4381,0.4555251225158571,0.9075739054735747
Completed,0.19,30,0.0,3355,418,0.8533798696890473,0.3051129983365535
Completed,0.19,28,0.0,860,1525,0.51643335169442,0.2197525332849472
Completed,0.19,27,0.0,1480,2202,0.8081780162356794,0.5185244254563003
Completed,0.19,28,0.0,2386,3248,0.6457832767775282,0.6886796602215617
Completed,0.19,29,0.0,187,157,0.3341769111113622,0.3790071419309824
Completed,0.19,30,0.0,210,4111,0.943534954423271,0.9427112086471168
Completed,0.19,29,0.0,2706,2679,0.6837422942193225,0.5294974778816103
Completed,0.19,28,0.0,1156,89,0.6075180554307997,0.7696288294438272
Completed,0.19,44,0.0,797,2901,0.1250316248714923,0.6613887239303439
Completed,0.19,28,0.0,3301,4047,0.4955418179932981,0.8722299155071377
Completed,0.19,28,0.0,2090,4625,0.7278467233562841,0.302447205947712
Completed,0.19,29,0.0,495,1300,0.2904004716007038,0.6160329810474067
Completed,0.19,28,0.0,426,3626,0.5105611443692817,0.4164167794454842
Completed,0.19,31,0.0,2929,4430,0.8592597017375752,0.1123795237280428
Completed,0.19,27,0.0,2001,467,0.4457514160512014,0.7265966564510017
Completed,0.19,27,0.0,3211,1021,0.7114363073170183,0.1577842826098203
Completed,0.19,28,0.0,4215,3018,0.2758172206077724,0.9703587554767727
Completed,0.19,29,0.0,711,2177,0.9080504723016172,0.3680805894564836
Completed,0.19,26,0.0,3831,206,0.9873905009042472,0.5815481912754475
Completed,0.19,28,0.0,3585,3218,0.0542761640466749,0.2679765216596424
Completed,0.19,28,0.0,2296,2640,0.7867284580921753,0.8365413654502482
Completed,0.19,29,0.0,2620,2231,0.4039670462315901,0.4410022707283496
Completed,0.19,30,0.0,2237,658,0.5460542866361326,0.5313499017450958
Completed,0.19,28,0.0,1310,4831,0.8801364036957732,0.7365377750601619
Completed,0.19,29,0.0,3812,3360,0.7471428711361252,0.7912007885649799
Completed,0.19,32,0.0,2871,1335,0.6180362227325327,0.2613512885272503
Completed,0.19,26,0.0,367,608,0.7517159134157932,0.2069811887424439
Completed,0.19,30,0.0,593,4455,0.0316258245353586,0.7635556806381791
Completed,0.19,28,0.0,3094,3738,0.3392320273646153,0.7086321265026926
Completed,0.19,30,0.0,1805,3062,0.5720249150245449,0.1556614435333758
Completed,0.19,28,0.0,3437,2065,0.2363401603697798,0.5044193458817899
Completed,0.19,31,0.0,4304,3905,0.7977977191152982,0.3194933179505169
Completed,0.19,29,0.0,1175,3165,0.8501442770133725,0.606973023911938
Completed,0.19,27,0.0,4057,1701,0.4673648248116485,0.2426823422759771
Completed,0.19,27,0.0,1554,240,0.1610239762729964,0.2967947604488581
Completed,0.19,35,0.0,2463,4272,0.2629856046871282,0.4971738200057297
Completed,0.19,32,0.0,256,2526,0.8338746643854305,0.4253972640391439
Completed,0.19,28,0.0,4972,2271,0.482842342547886,0.7897488569021224
Completed,0.19,27,0.0,1813,2053,0.9542472535457462,0.8924018588792532
Completed,0.19,27,0.0,2136,3749,0.6201032195644453,0.811899733858183
Completed,0.19,32,0.0,3102,1465,0.1912497482584789,0.4632027427367865
Completed,0.19,27,0.0,605,346,0.4293369308879598,0.003210976043716
Completed,0.19,32,0.0,4414,619,0.0339481249408796,0.3180518557243048
Completed,0.19,34,0.0,4071,3933,0.3856338007297366,0.3984821223393082
Completed,0.19,28,0.0,704,1178,0.7993840532358735,0.7630774288903922
Completed,0.19,34,0.0,939,3374,0.4662699802119285,0.6840744781214743
Completed,0.19,28,0.0,1324,58,0.5292525732532143,0.4986447870079427
Completed,0.19,27,0.0,30,2389,0.1136540658423677,0.6074779325705021
Completed,0.19,27,0.0,2631,2649,0.0062855605711229,0.702079718414694
Completed,0.19,30,0.0,2289,2237,0.6850818853695876,0.0842078618798404
Completed,0.19,28,0.0,1342,3213,0.7724269116031937,0.1335229553487151
Completed,0.19,30,0.0,3839,4984,0.6051996287866495,0.34358679125458
Completed,0.19,28,0.0,1077,200,0.2070673699631355,0.9422101144921033
Completed,0.19,28,0.0,722,3024,0.5567055619231424,0.6135874195415527
Completed,0.19,26,0.0,1707,1027,0.4927508445586077,0.3038953305426985
Completed,0.19,27,0.0,2918,458,0.7267595760432071,0.8726996013522148
Completed,0.19,31,0.0,1793,4055,0.7139986711523496,0.7299863782245665
Completed,0.19,30,0.0,4206,3628,0.9322265565472654,0.3738239919040352
Completed,0.19,29,0.0,720,1498,0.2536454655217937,0.9723864001967012
Completed,0.19,31,0.0,1079,4304,0.9807967887784353,0.5833349757492541
Completed,0.19,28,0.0,3576,2637,0.6464861774764022,0.8878763184826821
Completed,0.19,31,0.0,2287,3221,0.3818064807713962,0.4428431460522115
Completed,0.47,45,0.09,33,3363,0.8244702062686904,0.9975292003005743
Completed,0.19,28,0.0,2532,4834,0.5530935929553583,0.5370621449779718
Completed,0.19,27,0.0,2227,47,0.1391279875980689,0.1844667163565754
Completed,0.19,29,0.0,3438,655,0.9047811739947647,0.7384081997741013
Completed,0.19,29,0.0,700,4574,0.0099906467989087,0.6538240568339824
Completed,0.19,28,0.0,3202,3467,0.3608691084910183,0.8174119238536804
Completed,0.19,28,0.0,1572,1337,0.9460318950433284,0.468410426788032
Completed,0.19,34,0.0,357,1189,0.4094766810281202,0.5772884429581462
Completed,0.19,27,0.0,4635,994,0.0558200068006292,0.7575643466133624
Completed,0.19,28,0.0,2138,2062,0.3150950044764205,0.7029509495384991
Completed,0.19,28,0.0,1815,3740,0.2297152441844343,0.5025790059268475
Completed,0.19,29,0.0,3427,1454,0.5805322131708264,0.1497399863060563
Completed,0.19,26,0.0,924,337,0.789218015866354,0.3137575742527842
Completed,0.19,30,0.0,1185,2535,0.4432694755580275,0.2367001541368663
Completed,0.19,28,0.0,1544,929,0.5052770566307007,0.9245243890620768
Completed,0.19,30,0.0,4974,3167,0.7099000892864539,0.6807544491123408
Completed,0.19,29,0.0,266,3176,0.4913229690470732,0.7956782256923615
Completed,0.19,28,0.0,1556,4261,0.9029537661406212,0.1878611820936202
Completed,0.19,28,0.0,936,4465,0.6718721972233614,0.5748352524451911
Completed,0.19,29,0.0,2146,3051,0.2134741377514786,0.4649893041402101
Completed,0.19,29,0.0,595,986,0.7738319203869439,0.6542985238209366
Completed,0.19,28,0.0,4081,4583,0.7903137535522691,0.7609664339218288
Completed,0.19,28,0.0,3809,2391,0.4416821292730979,0.6822025514002888
Completed,0.19,28,0.0,3451,4144,0.5066118883757851,0.4928797169905155
Completed,0.19,29,0.0,2240,4840,0.2720854608722962,0.9210927969776092
Completed,0.19,28,0.0,4739,3371,0.1065802268569357,0.6017651688400655
Completed,0.19,27,0.0,4797,197,0.3482839480785652,0.7661260537412017
Completed,0.19,36,0.0,2622,3210,0.6629368019307031,0.0821880097519606
Completed,0.19,30,0.0,2298,1587,0.0304349694484844,0.6963442275300621
Completed,0.19,27,0.0,1087,820,0.6136907323032617,0.3379053614772856
Completed,0.19,29,0.0,713,3615,0.1520256091006099,0.2277121111750602
Completed,0.19,30,0.0,3210,4422,0.4686088166665285,0.2981528055053204
Completed,0.19,26,0.0,1716,455,0.8352968204241245,0.916024662040174
Completed,0.19,28,0.0,1999,3785,0.7352699739428236,0.8667176660262048
Completed,0.19,29,0.0,4502,3026,0.8842072980290278,0.6561802145186811
Completed,0.19,28,0.0,4589,1914,0.1644826302500441,0.3723749304134398
Completed,0.19,27,0.0,3298,494,0.6893815214045345,0.7318042735811323
Completed,0.19,28,0.0,800,1292,0.9301662411164492,0.801814291499555
Completed,0.19,28,0.0,1153,4119,0.3354992536041885,0.6292489299587904
Completed,0.19,28,0.0,1420,2435,0.6441791172146796,0.4443217123188078
Completed,0.19,29,0.0,2709,1861,0.3802353867946192,0.8883764757420867
Completed,0.19,27,0.0,4864,4708,0.5680747640842571,0.2000493583809584
Completed,0.19,30,0.0,207,80,0.2482161517346277,0.5838322851434349
Completed,0.19,27,0.0,4888,849,0.2102099793417379,0.6343452693577855
Completed,0.19,33,0.0,2688,2602,0.7697122672686352,0.4489352679233998
Completed,0.19,29,0.0,2384,2191,0.4181786859193816,0.8290634095296263
Completed,0.19,34,0.0,3594,1636,0.684378716744855,0.2748777960259467
Completed,0.19,28,0.0,3979,4952,0.3736273620322346,0.5889405253473669
Completed,0.19,26,0.0,1729,1058,0.7294129825737327,0.5487748709097504
Completed,0.19,32,0.0,3017,426,0.4939984068976714,0.1205504254866391
Completed,0.19,28,0.0,2948,4666,0.7108610984077676,0.912843041697517
Completed,0.19,27,0.0,3271,1098,0.8595837599240242,0.8635317590143531
Completed,0.19,26,0.0,3891,129,0.5895090578962117,0.3815354197937995
Completed,0.19,29,0.0,3528,3298,0.4055711797460913,0.6912071722093969
Completed,0.19,32,0.0,1388,1832,0.7881041401579975,0.0926447025723755
Completed,0.19,30,0.0,44,2578,0.0665459152542986,0.6790497201494872
Completed,0.19,27,0.0,2540,4232,0.3121788352419622,0.8584597612414508
Completed,0.19,32,0.0,2219,893,0.8815042266030795,0.4902096695341169
Completed,0.19,35,0.0,1251,4908,0.5444499298500828,0.2889283274561166
Completed,0.19,31,0.0,631,3867,0.7523675891092977,0.9562377142868936
Completed,0.19,27,0.0,1640,2104,0.18810741424812,0.1475458037443458
Completed,0.19,30,0.0,4829,4180,0.71340138440812,0.1364261977951973
Completed,0.19,31,0.0,2974,61,0.0917212420133873,0.6043780294153839
Completed,0.19,28,0.0,244,3593,0.8790897606325335,0.3185150390677153
Completed,0.19,28,0.0,3279,2819,0.442751950713992,0.6296419548783451
Completed,0.19,27,0.0,3918,1382,0.8147076326816342,0.0993453716021031
Completed,0.19,27,0.0,1810,4732,0.1522014466088265,0.8218411749899386
Completed,0.19,27,0.0,2586,4461,0.970287549547758,0.9591320004574954
Completed,0.19,29,0.0,4592,988,0.3476370652809738,0.3040854469239711
Completed,0.19,29,0.0,2484,2627,0.6836538833375088,0.523553827939555
Completed,0.19,28,0.0,4427,2736,0.7577200816686264,0.8586171708572656
Completed,0.19,28,0.0,506,4651,0.5839391165240668,0.6567008803114294
Completed,0.19,28,0.0,752,2449,0.9508668264769948,0.5768289384171366
Completed,0.19,26,0.0,4322,612,0.6405175466117448,0.8761140830088406
Completed,0.19,30,0.0,1664,1500,0.7405002076535485,0.2692277132142334
Completed,0.19,29,0.0,3772,4849,0.2966446232777089,0.5603293758071958
Completed,0.19,27,0.0,3407,915,0.9142963850329628,0.2154522856101393
Completed,0.19,27,0.0,117,184,0.478085274275951,0.7775487221833318
Completed,0.19,30,0.0,4976,2100,0.1794250637652352,0.706596997771412
Completed,0.19,28,0.0,4855,3457,0.4352523970756679,0.8920322898104786
Completed,0.19,26,0.0,2969,1995,0.8046484046998433,0.3633814045675098
Completed,0.19,28,0.0,1181,1282,0.3669683606540783,0.6745768401641398
Completed,0.19,27,0.0,3289,4793,0.6565196045701392,0.4042994280047714
Completed,0.19,29,0.0,4279,3843,0.8987706248271278,0.6872993750479072
Completed,0.19,31,0.0,631,3259,0.6940788896552286,0.7641837102063
Completed,0.19,28,0.0,2732,2528,0.132519797242619,0.2035872527975589
Completed,0.19,28,0.0,4467,1710,0.5009321262408978,0.545021708926186
Completed,0.19,28,0.0,2546,1249,0.7291026658208108,0.6469967275112867
Completed,0.19,29,0.0,438,2717,0.300237276465632,0.4298360932599752
Completed,0.19,26,0.0,1769,817,0.3924238215738907,0.5116862948797642
Completed,0.19,30,0.0,4037,3071,0.572533923919592,0.286728993827477
Completed,0.19,27,0.0,201,2117,0.6369160407069138,0.0049483086019754
Completed,0.19,41,0.0,3095,4231,0.331943628142029,0.7912731535267084
Completed,0.19,26,0.0,2017,645,0.9788863713533617,0.2897258486896753
Completed,0.19,30,0.0,4755,2930,0.0504530946204438,0.5067573493551462
Completed,0.19,29,0.0,3048,1311,0.6764018317927605,0.2261436577681452
Completed,0.19,27,0.0,161,4843,0.3568409269353374,0.946202789004892
Completed,0.19,28,0.0,1086,1967,0.239697752340883,0.7883010055683553
Completed,0.19,30,0.0,3197,4069,0.7935436965274624,0.0098868108335882
Completed,0.19,29,0.0,1737,3482,0.6120196889570914,0.443607606396079
Completed,0.19,28,0.0,4082,4411,0.5198254391198046,0.8323337589055299
Completed,0.19,31,0.0,854,2576,0.8223252504543401,0.6517986809257417
Completed,0.19,26,0.0,393,325,0.7051683855927549,0.6148697805348783
Completed,0.19,26,0.0,4675,2238,0.8867076053979805,0.9316376890391111
Completed,0.19,29,0.0,2245,2363,0.5550930910768918,0.7000333227701485
Completed,0.19,28,0.0,4509,3986,0.4683938024438917,0.4726462424416095
Completed,0.19,27,0.0,669,1199,0.2869529021257534,0.1908590509966015
Completed,0.19,29,0.0,1510,4604,0.906185422724951,0.5342426998503506
Completed,0.19,26,0.0,1591,250,0.0309762261975556,0.904636345507577
Completed,0.19,27,0.0,3324,2165,0.3137684756420552,0.5780323956981301
Completed,0.19,29,0.0,2921,4953,0.2124169218501076,0.6852239756062626
Completed,0.19,27,0.0,2164,3116,0.3820524860152974,0.8598195574004202
Completed,0.19,28,0.0,2051,1330,0.1389171020384877,0.5477177598830312
Completed,0.19,28,0.0,4938,4706,0.8338449962480924,0.2798767819330096
Completed,0.19,26,0.0,1098,33,0.8904231881794519,0.0624204697478562
Completed,0.19,28,0.0,1707,4206,0.2716671886043622,0.7172536750491708
Completed,0.19,26,0.0,1475,942,0.6645012479971162,0.8458909023329616
Completed,0.19,27,0.0,3443,1606,0.9904137083797716,0.6694443698693066
Completed,0.19,28,0.0,2806,3778,0.6079228439577855,0.5660594116915016
