Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,4019,2256,0.7703451062858104,0.6063779158145189
RUNNING,,,,3402,4053,0.3111867048576474,0.1358214000780135
RUNNING,,,,2133,71,0.673195163015928,0.826367292581126
RUNNING,,,,1536,4572,0.9112713746396824,0.964090812318027
RUNNING,,,,2767,761,0.042001688785199,0.02502143272385
RUNNING,,,,4655,3026,0.5010530389481223,0.749343740126118
RUNNING,,,,885,1681,0.3877919528229161,0.3083566117975861
RUNNING,,,,1043,4081,0.5794571364758536,0.0931643682662397
RUNNING,,,,4812,548,0.4654660993733443,0.8996930519100279
RUNNING,,,,2924,3126,0.9896772564792073,0.3727234323434531
RUNNING,,,,1694,2127,0.1196738128675147,0.6811689278259873
RUNNING,,,,2290,2607,0.3576435630350373,0.5419815904926508
RUNNING,,,,3560,1437,0.7203852989166974,0.4840126079190522
RUNNING,,,,4177,4798,0.1962809549197554,0.7581948522627354
RUNNING,,,,446,1124,0.81753322343966,0.2001858486421406
RUNNING,,,,540,4924,0.4956197918605059,0.6919677706472575
RUNNING,,,,4231,957,0.6157471665303222,0.2509409172013402
RUNNING,,,,3662,2754,0.0902250779683701,0.9746369953993708
RUNNING,,,,2353,1252,0.9526899196084588,0.0356415970977395
RUNNING,,,,1797,3311,0.6913161851895042,0.1739761809706688
RUNNING,,,,2989,1981,0.3204899930538609,0.8644442851133644
RUNNING,,,,4905,4247,0.8459050303505734,0.3932919892799109
RUNNING,,,,1096,421,0.2341394824889488,0.5838499439526348
RUNNING,,,,626,2879,0.7994466260177083,0.7999556607026606
RUNNING,,,,4434,1866,0.1869511308999732,0.2420292042773216
RUNNING,,,,2518,4445,0.6448595688896253,0.5158288122750819
RUNNING,,,,1327,927,0.2732996152755804,0.4578115386813879
RUNNING,,,,1883,3887,0.0118194305639713,0.3189915536548942
RUNNING,,,,3192,198,0.875017561091017,0.6274815330896527
RUNNING,,,,3761,3557,0.4172159362102858,0.1001597262844443
RUNNING,,,,69,2402,0.5380727781023829,0.90661728393659
RUNNING,,,,141,3935,0.9730162711534648,0.5769266776349395
RUNNING,,,,3833,109,0.1032292837264947,0.385382919171825
RUNNING,,,,3279,3624,0.5646879477280192,0.8558194825276731
RUNNING,,,,1971,2293,0.4509095525879412,0.1663067330680787
RUNNING,,,,1393,3066,0.2129399159167893,0.0589198039192706
RUNNING,,,,2585,1565,0.8339800150657072,0.9989014521520584
RUNNING,,,,4527,4612,0.372414299798943,0.2744591923691332
RUNNING,,,,718,645,0.7349400595297105,0.7145302449911832
RUNNING,,,,1186,3244,0.2944963983957655,0.9306076318025588
RUNNING,,,,4994,2090,0.6567799550110474,0.1231638242192566
RUNNING,,,,3052,4199,0.135023802546598,0.6502572032343596
RUNNING,,,,1861,510,0.7558178843577392,0.3427230246234685
RUNNING,,,,2438,4757,0.5177417973939328,0.4496283596865832
RUNNING,,,,3747,1239,0.4042089470001868,0.5086314370706677
RUNNING,,,,4300,2567,0.9260719125735573,0.2345729521755129
RUNNING,,,,609,1554,0.0565266482282429,0.7915440539177507
RUNNING,,,,360,2713,0.6320700545406899,0.285325641317293
RUNNING,,,,4091,1368,0.2607875214077532,0.7253193517196923
RUNNING,,,,3487,4884,0.7807449982754885,0.0012559212148189
RUNNING,,,,2218,1073,0.1685231168589554,0.9412882696278392
RUNNING,,,,1603,4366,0.4300034262305125,0.8335301811043173
RUNNING,,,,2834,384,0.5505871344552375,0.1439781526681035
RUNNING,,,,4745,3430,0.0305226063222624,0.6147630961947143
RUNNING,,,,975,1943,0.8934437889596447,0.4232928728833794
RUNNING,,,,820,4485,0.0774672067796811,0.2081294054314494
RUNNING,,,,4589,810,0.9401461825803854,0.7651445449851452
RUNNING,,,,2678,2920,0.4769498109997249,0.4917084822263568
RUNNING,,,,1448,1750,0.5972875056078656,0.5506408797595649
RUNNING,,,,2062,3438,0.858661353523191,0.6569313436187803
RUNNING,,,,3332,2440,0.2466850056894123,0.3494792660623788
RUNNING,,,,3936,3768,0.7099881903789937,0.8771646181065588
RUNNING,,,,205,236,0.3389473914912901,0.0696729656439274
RUNNING,,,,179,4661,0.7317641426875255,0.7805304779689758
RUNNING,,,,3949,670,0.3463142557784915,0.2147939519304782
RUNNING,,,,3317,3093,0.8210639178425073,0.5586530037373304
RUNNING,,,,2086,1615,0.192708345004823,0.492833259794861
RUNNING,,,,1432,3657,0.4540743988825008,0.3541332568917423
RUNNING,,,,2701,2342,0.590776437445823,0.6704295137431472
RUNNING,,,,4564,3981,0.11616359618688,0.0728084178529679
RUNNING,,,,834,141,0.9932674936829134,0.887064623914659
RUNNING,,,,991,2537,0.0377579525036737,0.727007527001202
RUNNING,,,,4722,1509,0.915595131444279,0.2937490959279239
RUNNING,,,,2859,4712,0.3756705395110882,0.9474197485502808
RUNNING,,,,1589,1208,0.5131020527390762,0.0162004313711076
RUNNING,,,,2244,4146,0.7746055172308348,0.1544112260527908
RUNNING,,,,3474,482,0.1455199896946549,0.8371070561408996
RUNNING,,,,4106,3217,0.6853075226664543,0.4362276452947407
RUNNING,,,,337,2037,0.2991238817214034,0.6190057563912122
RUNNING,,,,557,3383,0.8863616879966109,0.1126047606822103
RUNNING,,,,4366,1911,0.0005172191704623,0.9269130945745856
RUNNING,,,,3684,4332,0.5415696003506891,0.3299144803062081
RUNNING,,,,2492,335,0.4136695774476975,0.6461319672875105
RUNNING,,,,1800,4858,0.1755855662045068,0.5068246478307991
RUNNING,,,,3108,1022,0.8107321701901034,0.4410798666905611
RUNNING,,,,4941,2664,0.2698166098149493,0.7855309510119259
RUNNING,,,,1250,1343,0.6484149738711305,0.2197537183463573
RUNNING,,,,779,3796,0.3162734642711467,0.3808465905338525
RUNNING,,,,4471,288,0.6956051134930923,0.5635544976629316
RUNNING,,,,2638,3491,0.2220442086936905,0.1630538566093891
RUNNING,,,,1329,2468,0.8579202836227602,0.8457932486254722
RUNNING,,,,2022,2965,0.6199736941572279,0.9836405575536192
RUNNING,,,,3214,1781,0.4913437277193181,0.0523738713786005
RUNNING,,,,3895,4515,0.9647675735573285,0.7063928446862847
RUNNING,,,,87,856,0.0781893395315855,0.2732160387840121
RUNNING,,,,17,2976,0.3924199980486184,0.2432720083855092
RUNNING,,,,3825,1655,0.5295802828597836,0.8080934104844927
RUNNING,,,,3130,4546,0.0524972544941119,0.4643580586407333
RUNNING,,,,1938,710,0.9300593907956034,0.5310891194548458
RUNNING,,,,1264,4019,0.6685560398002154,0.6375071795731782
RUNNING,,,,2573,23,0.2826479140857234,0.3222450175322592
RUNNING,,,,4382,3695,0.7598677632564678,0.9199898133855312
RUNNING,,,,691,2223,0.1310539441709406,0.1046957054454833
RUNNING,,,,1159,4827,0.8377841147829778,0.2657597718108445
RUNNING,,,,4850,1168,0.20921583672259,0.6979812527727335
RUNNING,,,,3041,2653,0.7464741793597117,0.0441907072551548
RUNNING,,,,1731,1469,0.3608077804480679,0.976443167477846
RUNNING,,,,2406,3179,0.0994418512303382,0.8685689038988202
RUNNING,,,,3597,2156,0.9767617881375364,0.1867853424493223
RUNNING,,,,4293,4108,0.4393663865390233,0.5875448604002595
RUNNING,,,,484,600,0.5762806502912193,0.403850673597306
RUNNING,,,,421,4294,0.2348612319580279,0.8954498191662132
RUNNING,,,,4191,454,0.8705270427666604,0.0802301684021949
RUNNING,,,,3544,3345,0.3348842335171997,0.6775923873949796
RUNNING,,,,2313,2029,0.7140018118388018,0.3622900243531912
RUNNING,,,,1679,2779,0.9519485259642824,0.4690677631571888
RUNNING,,,,2948,1303,0.0655848428727127,0.5358504461757839
RUNNING,,,,4786,4974,0.6013644729272462,0.1917629665788262
RUNNING,,,,1056,982,0.4729452432012185,0.756506104433909
RUNNING,,,,900,3529,0.5544183263143523,0.5964773077163845
RUNNING,,,,4631,2350,0.4262446338922716,0.4127362575437873
RUNNING,,,,2793,3834,0.9050041636631824,0.8128694868050516
RUNNING,,,,1523,169,0.0188822110956534,0.1311670449003577
RUNNING,,,,2158,4399,0.2569663358352147,0.0238962908070534
RUNNING,,,,3388,896,0.6358417035989463,0.956079052688554
RUNNING,,,,4036,2849,0.1569451148666441,0.3016926675885915
RUNNING,,,,266,1822,0.7923649157798848,0.7339572048522532
RUNNING,,,,252,4217,0.267010438099876,0.3701917786821722
RUNNING,,,,4061,528,0.6531722337844781,0.6854365746937691
RUNNING,,,,3361,3263,0.177659161640983,0.0879525611307472
RUNNING,,,,2169,2108,0.8067074716705828,0.9032297789249568
RUNNING,,,,1495,2549,0.5453489792560227,0.7644117253161967
RUNNING,,,,2803,1536,0.4079393187308684,0.1996034062951803
RUNNING,,,,4618,4738,0.8833148556003347,0.5435690913219005
RUNNING,,,,927,1220,0.0055148867239244,0.4768515894692391
RUNNING,,,,1084,3606,0.9609873350565322,0.1393430140744894
RUNNING,,,,4776,2275,0.0839206513458862,0.8211096853781491
RUNNING,,,,2961,3916,0.6230232467452063,0.4201236413121223
RUNNING,,,,1652,90,0.4863430571635253,0.6038004620857536
RUNNING,,,,2327,4630,0.2248476304475217,0.7421369216088206
RUNNING,,,,3518,663,0.8531659969422035,0.3099289996083826
RUNNING,,,,4218,3085,0.3142006986605934,0.9634625699035824
RUNNING,,,,410,1583,0.6996287291456013,0.0312231927588582
RUNNING,,,,503,2900,0.1123824832058511,0.5230050850212574
RUNNING,,,,4273,1730,0.9989997097469864,0.4562088430412113
RUNNING,,,,3620,4464,0.4571229504697024,0.8005532978605479
RUNNING,,,,2389,789,0.585776797660347,0.2357970769274979
RUNNING,,,,1756,3788,0.823868251288496,0.0966078044585883
RUNNING,,,,3025,256,0.1879531764016486,0.9118443453684448
RUNNING,,,,4868,3460,0.729692400404904,0.3147086524907499
RUNNING,,,,1137,2461,0.3503368778726085,0.6300283815618604
RUNNING,,,,667,4905,0.6825023817216977,0.9684504301752896
RUNNING,,,,4398,1093,0.3038801406339742,0.0362545852158218
RUNNING,,,,2555,2734,0.7766800169170834,0.6904106371328234
RUNNING,,,,1285,1389,0.1414944166949018,0.2581325409077108
RUNNING,,,,1920,3409,0.3794489248580299,0.3958541887123137
RUNNING,,,,3150,1923,0.5073728173501789,0.579612604914233
RUNNING,,,,3803,4344,0.0347102381847798,0.1792185933627188
RUNNING,,,,33,362,0.9205937106898984,0.8609379254132508
RUNNING,,,,99,3147,0.6066061353503726,0.6535502407271415
RUNNING,,,,3869,2148,0.4696546540915966,0.3372675428371876
RUNNING,,,,3242,4101,0.946462016518414,0.935118968192488
RUNNING,,,,2012,569,0.0691202343507669,0.120875845208764
RUNNING,,,,1357,4776,0.3306157857267185,0.2271682442035526
RUNNING,,,,2626,1102,0.7163193947025575,0.792887880096212
RUNNING,,,,4485,2587,0.2393744970017112,0.4492896068617701
RUNNING,,,,755,1417,0.8679646277649327,0.5150919847749174
RUNNING,,,,1222,4032,0.1612127253888174,0.8534857034496963
RUNNING,,,,4953,49,0.7900483934559858,0.1708029564395547
RUNNING,,,,3094,3722,0.2524557984256185,0.5714253957811744
RUNNING,,,,1825,2235,0.6384011379254981,0.3886608436461538
RUNNING,,,,2480,3047,0.8997597438364289,0.2809046270549297
RUNNING,,,,3710,1702,0.0221757511109113,0.7141456920988857
RUNNING,,,,4336,4592,0.5599056432589888,0.0602485170792788
RUNNING,,,,568,781,0.422708152104821,0.9914509441126138
RUNNING,,,,319,4426,0.7641343727778643,0.4852327397111803
RUNNING,,,,4128,908,0.1287384526173584,0.5509948868807404
RUNNING,,,,3451,2861,0.6640446279103867,0.2067703249566257
RUNNING,,,,2259,1848,0.2852082526620477,0.7725644477680325
RUNNING,,,,1566,3575,0.0472538579952903,0.8794678514134138
RUNNING,,,,2875,2421,0.9333519372524692,0.0651464344430714
RUNNING,,,,4703,3905,0.3979082266854122,0.6624020202159882
RUNNING,,,,1012,216,0.5260429191497153,0.3461709742732346
RUNNING,,,,856,2773,0.4446089532119221,0.0086911749579012
RUNNING,,,,4548,1271,0.5729891867013647,0.939974751278758
RUNNING,,,,2720,4942,0.0939563725547865,0.2856949993986636
RUNNING,,,,1411,975,0.9802961786148138,0.7188891713302582
RUNNING,,,,2104,4228,0.742204849646613,0.6115003665313123
RUNNING,,,,3295,402,0.3631262750039808,0.4287789004407823
RUNNING,,,,3972,3294,0.8422963862682693,0.8290492120292037
RUNNING,,,,164,1963,0.2066544450487941,0.1462967369351536
RUNNING,,,,216,2634,0.8496839403856545,0.9490073460433632
RUNNING,,,,3907,1450,0.228409707527142,0.0090392567720264
RUNNING,,,,3358,4810,0.6882679312977008,0.7332245413325726
RUNNING,,,,2050,1150,0.3254890969876199,0.2931665717884898
RUNNING,,,,1473,4127,0.0874203277488239,0.4310156968813389
RUNNING,,,,2665,619,0.9574457431415097,0.6225425651986151
RUNNING,,,,4601,3197,0.4976938561672344,0.1518794757276773
RUNNING,,,,792,2174,0.6117219842557795,0.8413748591579497
RUNNING,,,,950,4565,0.4200198268343694,0.5580249174721538
RUNNING,,,,4758,729,0.5333180076668039,0.4990349231660365
RUNNING,,,,2822,2994,0.0097480864489451,0.7733237412441522
RUNNING,,,,1631,1673,0.879039740363229,0.2163661984633654
RUNNING,,,,2207,3676,0.641077908893302,0.0770608699098229
RUNNING,,,,3516,2204,0.279032363470178,0.8844873114638031
RUNNING,,,,4065,4002,0.8024957097354344,0.3576547147389501
RUNNING,,,,373,5,0.1819509440992027,0.6651720032040029
RUNNING,,,,594,3855,0.503855936013814,0.1587708587814122
RUNNING,,,,4324,190,0.3830382057152688,0.8483402532469481
RUNNING,,,,3725,3550,0.9091991486020387,0.3772945274300873
RUNNING,,,,2456,2370,0.0460247797495685,0.5687816408872604
RUNNING,,,,1841,2828,0.3074060756316408,0.706990623122081
RUNNING,,,,3072,1800,0.6789269102097489,0.2669838296417146
RUNNING,,,,4978,4379,0.1528723041192628,0.9908169269636272
RUNNING,,,,1208,875,0.7653440450048073,0.0507710195891559
RUNNING,,,,738,3323,0.200060776646994,0.33515673654899
RUNNING,,,,4508,2007,0.8118025665552355,0.6426257042512297
RUNNING,,,,2601,4274,0.3545963324711657,0.1151668783221393
RUNNING,,,,1371,434,0.7253834092920645,0.922675896814093
RUNNING,,,,1986,4995,0.9868716317794286,0.7839738992899656
RUNNING,,,,3255,1004,0.1244305406503379,0.2269452007748186
RUNNING,,,,3854,2800,0.5815301997818053,0.5006382387559861
RUNNING,,,,123,1323,0.4614419478691182,0.4416927581448107
RUNNING,,,,58,4692,0.0262536747767589,0.0438517982810735
RUNNING,,,,3788,1188,0.8957618406936526,0.9829038118459285
RUNNING,,,,3167,2515,0.4345152548938989,0.2583549820464104
RUNNING,,,,1897,1487,0.5480261409490368,0.6993252202291041
RUNNING,,,,1301,3237,0.7859880970789119,0.5920562785826622
RUNNING,,,,2531,2058,0.1652311062538064,0.4015625533089041
RUNNING,,,,4424,4168,0.6265840288498438,0.8718620975408702
RUNNING,,,,654,503,0.2643224440155551,0.1813297639992088
RUNNING,,,,1122,3113,0.7047442543072626,0.4656866751369088
RUNNING,,,,4891,1635,0.3422404626362957,0.5236387675646692
RUNNING,,,,2999,4683,0.8641501068481244,0.2497173017933964
RUNNING,,,,1769,691,0.2431471024064346,0.807708939384669
RUNNING,,,,2365,3961,0.4812159851416014,0.9144886728096752
RUNNING,,,,3634,121,0.5949724047794936,0.1079735481273382
RUNNING,,,,4256,3636,0.0729561856150627,0.635173497159034
RUNNING,,,,526,2320,0.9427060857771896,0.326741084754467
RUNNING,,,,463,3509,0.3671694818045944,0.8183403195515275
RUNNING,,,,4154,2486,0.7382340423668735,0.1278586564473807
RUNNING,,,,3580,3815,0.2184276756833307,0.5987806228157133
RUNNING,,,,2271,307,0.8304431351106613,0.408209585065022
RUNNING,,,,1715,4497,0.568955026119668,0.300333505321294
RUNNING,,,,2907,838,0.4485935772793367,0.7413772489130496
RUNNING,,,,4828,2946,0.9685062807591632,0.0174203921426087
RUNNING,,,,1019,1762,0.1057881859225221,0.956433156473562
RUNNING,,,,864,4314,0.9218040043559856,0.6731115149836986
RUNNING,,,,4672,317,0.0588437064038589,0.3646084524709731
RUNNING,,,,2752,3364,0.5222545377494767,0.8921872307807207
RUNNING,,,,1560,1892,0.4016470715713686,0.085716114167124
RUNNING,,,,2116,2682,0.1402659003492444,0.1921321833822876
RUNNING,,,,3425,1361,0.7525269045229069,0.7500760058369487
RUNNING,,,,3999,4877,0.2890094982246868,0.4765029202364385
RUNNING,,,,308,1041,0.6603157818686217,0.5345370839759707
RUNNING,,,,305,4303,0.0040170025576837,0.8677196721620857
RUNNING,,,,3996,326,0.8828198476919904,0.185960473716259
RUNNING,,,,3428,3373,0.4094112438583746,0.5884009366799146
RUNNING,,,,2119,1881,0.5458775672052986,0.4047316333781927
RUNNING,,,,1562,2693,0.8072510634679347,0.2629839815571904
RUNNING,,,,2753,1353,0.1791465669292025,0.6951843860857188
RUNNING,,,,4670,4868,0.6526617457154206,0.0470186625178903
RUNNING,,,,862,1052,0.2654975500855594,0.9792505668047816
RUNNING,,,,1017,3501,0.6991203844834118,0.638826714316383
RUNNING,,,,4826,2498,0.3126856672394089,0.3235741926338523
RUNNING,,,,2909,3825,0.8537079216453247,0.9186294158659876
RUNNING,,,,1717,297,0.2263367028299718,0.1033444575294852
RUNNING,,,,2274,4505,0.4878171256978995,0.2465483128111809
RUNNING,,,,3583,826,0.6235496912876143,0.8113643723744898
RUNNING,,,,4151,2936,0.0824211000854149,0.4610559933036565
RUNNING,,,,460,1771,0.9604939942424184,0.5277812208272517
RUNNING,,,,524,3121,0.3498406791826709,0.0205884591005742
RUNNING,,,,4255,1625,0.7281880860180593,0.9527768014594912
RUNNING,,,,3636,4671,0.1884767630682326,0.3049632056448608
RUNNING,,,,2367,699,0.8253375566964968,0.7372338141407817
RUNNING,,,,1772,3952,0.5872611069164237,0.5951264836341142
RUNNING,,,,3002,131,0.4576620172969996,0.4113755551613867
RUNNING,,,,4888,3648,0.9974799151994288,0.8141985949855298
RUNNING,,,,1119,2312,0.1118712806678377,0.1324867655355483
RUNNING,,,,651,4702,0.9190760595492086,0.4718748427499085
RUNNING,,,,4421,1179,0.0341968922398984,0.5386788401436061
RUNNING,,,,2534,2508,0.5088554595120252,0.1889663006551563
RUNNING,,,,1304,1500,0.3799896587795577,0.7537302323877811
RUNNING,,,,1899,3227,0.1420201467683538,0.8963305781837552
RUNNING,,,,3168,2067,0.7781471789182163,0.0810863264743238
RUNNING,,,,3787,4176,0.3033822748498059,0.6767678383961319
RUNNING,,,,57,491,0.6809997344290837,0.36144035391137
RUNNING,,,,125,3335,0.8664667435986921,0.155045417940244
RUNNING,,,,3856,2000,0.238879489093367,0.8377206920925527
RUNNING,,,,3254,4264,0.7177913198300637,0.4356438338533044
RUNNING,,,,1984,444,0.3311443736759945,0.6184008685164154
RUNNING,,,,1368,4984,0.0696638261481188,0.7295681584347039
RUNNING,,,,2598,1011,0.9479494218066334,0.2963346108626574
RUNNING,,,,4511,2809,0.4691441660225391,0.9448639391548932
RUNNING,,,,741,1313,0.605093247336056,0.013668984979391
RUNNING,,,,1211,3863,0.4221998074426315,0.3530249549299478
RUNNING,,,,4981,179,0.5583906118378043,0.6693153784908354
RUNNING,,,,3069,3539,0.0227176758140325,0.0738927434664219
RUNNING,,,,1838,2379,0.901248816218879,0.8881436069924384
RUNNING,,,,2454,2820,0.6398752064598723,0.7774655252955854
RUNNING,,,,3723,1811,0.2529822429680265,0.2117381488606333
RUNNING,,,,4326,4389,0.7885488421955145,0.5616791161391884
RUNNING,,,,595,866,0.1607193845747038,0.4958690125551074
RUNNING,,,,376,4555,0.5255467204597779,0.9866761244218796
RUNNING,,,,4068,739,0.3964039122985675,0.0554000507015734
RUNNING,,,,3513,3006,0.9338755239190532,0.7033373464792966
RUNNING,,,,2204,1665,0.0487231634032912,0.2701506622768938
RUNNING,,,,1629,3686,0.2866925619181245,0.3819252687487751
RUNNING,,,,2820,2194,0.6645836947376839,0.5646392471101134
RUNNING,,,,4760,3990,0.1272186580698005,0.1619399072490632
RUNNING,,,,952,13,0.7636231702398508,0.8446848797425627
RUNNING,,,,794,2623,0.2051367939081042,0.5042936401441693
RUNNING,,,,4603,1459,0.8417830403233877,0.4385237375609576
RUNNING,,,,2663,4818,0.3646089171658269,0.7881163841541856
RUNNING,,,,1471,1139,0.7427455835681409,0.2223145505432039
RUNNING,,,,2047,4138,0.9808219086882656,0.1119999545998871
RUNNING,,,,3355,610,0.0954235345559194,0.9263290823698044
RUNNING,,,,3910,3189,0.5724913209171965,0.3305276775527745
RUNNING,,,,219,2185,0.4431063059193082,0.6467664789091795
RUNNING,,,,166,2763,0.6121707898383028,0.4524555044602602
RUNNING,,,,3974,1281,0.4991464906329288,0.511437743352726
RUNNING,,,,3294,4954,0.9569633575180544,0.2317963068187236
RUNNING,,,,2102,967,0.0859936523218639,0.7887461387999356
RUNNING,,,,1408,4238,0.3240774254087358,0.9314626596514136
RUNNING,,,,2717,392,0.687801025834959,0.1240439288970082
RUNNING,,,,4551,3282,0.2298468618321232,0.649406878452748
RUNNING,,,,859,1971,0.850117742120102,0.3418973454013466
RUNNING,,,,1015,4415,0.1833902418110519,0.0556188018843531
RUNNING,,,,4706,917,0.802927368063014,0.9955943937562404
RUNNING,,,,2872,2869,0.2776190247970632,0.2777365749683231
RUNNING,,,,1563,1837,0.6406126705247908,0.7178020322415977
RUNNING,,,,2257,3586,0.878559498146642,0.5755671054758131
RUNNING,,,,3449,2412,0.0083192676151171,0.3840327494293451
RUNNING,,,,4129,3897,0.5337651461550966,0.8571398575026542
RUNNING,,,,320,227,0.4214741283942945,0.1676369714718312
RUNNING,,,,571,4043,0.7668031096911057,0.6582612920310347
RUNNING,,,,4340,42,0.1533223004833794,0.3508000499997288
RUNNING,,,,3707,3713,0.6775028545022941,0.875814619384706
RUNNING,,,,2477,2246,0.3069286912908777,0.0683133414350449
RUNNING,,,,1823,3035,0.0455623992568813,0.2114010216612368
RUNNING,,,,3092,1710,0.907790573055297,0.7684219796340913
RUNNING,,,,4955,4601,0.3834727219186723,0.488401713822037
RUNNING,,,,1224,770,0.5052999968520365,0.5473394687622785
RUNNING,,,,757,3155,0.4618786074793897,0.8327045390605926
RUNNING,,,,4487,2137,0.5829721172131597,0.1431276717372238
RUNNING,,,,2625,4091,0.12396649306342,0.6156428067814558
RUNNING,,,,1355,577,0.9854647233269176,0.4241481758523732
RUNNING,,,,2009,4768,0.7239614969914779,0.282528120290488
RUNNING,,,,3239,1113,0.3541168047235347,0.7225424312427638
RUNNING,,,,3872,2598,0.8132599641473032,0.0040621903184801
RUNNING,,,,103,1408,0.2005124401053413,0.9441155705507844
RUNNING,,,,30,4913,0.2647712495980784,0.5394265915863214
RUNNING,,,,3800,1083,0.6280366633155383,0.4814822545722127
RUNNING,,,,3153,2723,0.1647487206303514,0.7607563387993723
RUNNING,,,,1923,1397,0.7845614216519519,0.2027724120076745
RUNNING,,,,1287,3401,0.5466144693701527,0.0925816052556037
RUNNING,,,,2557,1933,0.4340483494311571,0.899089019138366
RUNNING,,,,4396,4356,0.8971989949986338,0.3733587172757834
RUNNING,,,,665,354,0.0266874765112064,0.6817833742666989
RUNNING,,,,1136,2909,0.9441453834890388,0.9671158614177257
RUNNING,,,,4866,1721,0.0733878439426422,0.0280563452523201
RUNNING,,,,3027,4456,0.5935590661063789,0.7462777092792093
RUNNING,,,,1758,801,0.4807507467730902,0.3052999833673238
RUNNING,,,,2393,3778,0.2426668601898476,0.4169546077158302
RUNNING,,,,3623,265,0.8627212880142964,0.6074558207187801
RUNNING,,,,4270,3468,0.3426876011245884,0.1347122578844427
RUNNING,,,,500,2449,0.7061985558671877,0.825252094026655
RUNNING,,,,408,3595,0.1072472506088204,0.317876764062792
RUNNING,,,,4216,2284,0.96895627712328,0.626372100904584
RUNNING,,,,3520,3925,0.447169521571882,0.1012375791389495
RUNNING,,,,2329,79,0.5684776417789049,0.9077009552102536
RUNNING,,,,1655,4641,0.829980754617974,0.7968990843221545
RUNNING,,,,2964,654,0.2170191001365892,0.2389630024097859
RUNNING,,,,4773,3076,0.7386685585702769,0.518863315841183
RUNNING,,,,1081,1594,0.3686135426428168,0.4608368777725845
RUNNING,,,,924,4209,0.6607524414788931,0.1745904712621122
RUNNING,,,,4615,540,0.2904514156560413,0.8650796072240919
RUNNING,,,,2806,3273,0.752062856935989,0.3926882316283881
RUNNING,,,,1498,2099,0.1388589918967336,0.5832667868509888
RUNNING,,,,2171,2557,0.400225159270782,0.6945540588926524
RUNNING,,,,3363,1524,0.5217750100018456,0.2535027978289872
RUNNING,,,,4059,4728,0.0603011039959266,0.9721067982017992
RUNNING,,,,250,1230,0.9222556678143328,0.0330865610130131
RUNNING,,,,268,3520,0.3872543149335309,0.9153591018095611
RUNNING,,,,4038,2360,0.4995673007541335,0.108838128965348
RUNNING,,,,3386,3845,0.0425133676358498,0.6343381013628095
RUNNING,,,,2156,162,0.912790692874603,0.3259003612939268
RUNNING,,,,1520,4408,0.6746990010901354,0.4684988909251988
RUNNING,,,,2790,885,0.3116833798602223,0.5264601180851459
RUNNING,,,,4634,2838,0.7688743719398974,0.2469252552855759
RUNNING,,,,903,1829,0.1493001584230922,0.8049265481065959
RUNNING,,,,1059,4283,0.816064632500615,0.590711754379794
RUNNING,,,,4789,463,0.1957566537842154,0.4001974582988768
RUNNING,,,,2945,3353,0.7218874698966741,0.8731979926377534
RUNNING,,,,1676,2018,0.3581419051318429,0.1826445975340902
RUNNING,,,,2311,2790,0.1201876351250335,0.0405352761242538
RUNNING,,,,3542,1294,0.99119443130726,0.9796121583189816
RUNNING,,,,4193,4966,0.4649267943897284,0.2616173166893422
RUNNING,,,,423,994,0.5779730653760954,0.702611932747066
RUNNING,,,,487,4839,0.2326525535133667,0.1954193197339773
RUNNING,,,,4296,1160,0.8453609622405842,0.7533380356170237
RUNNING,,,,3594,2643,0.3220043100060894,0.4732111997883766
RUNNING,,,,2403,1479,0.6918252443206496,0.5312207477111369
RUNNING,,,,1730,3167,0.9531834985788912,0.6744264154396951
RUNNING,,,,3039,2164,0.0917243910725228,0.3659441616758704
RUNNING,,,,4852,4118,0.615218102268409,0.8908217119369655
RUNNING,,,,1160,590,0.4941483430456369,0.0843718948271125
RUNNING,,,,693,2984,0.5375458572473377,0.297550913279876
RUNNING,,,,4384,1644,0.4157423439885489,0.7385852841977029
RUNNING,,,,2571,4535,0.8755094729672185,0.0202420623973011
RUNNING,,,,1263,719,0.0133204107623547,0.9592449335567652
RUNNING,,,,1935,4011,0.2748160756346769,0.8174992763567716
RUNNING,,,,3127,34,0.6453664846139028,0.127023699356243
RUNNING,,,,3828,3706,0.1854625348301604,0.5996454044170678
RUNNING,,,,20,2214,0.7989042250019497,0.4090799322724342
RUNNING,,,,84,3805,0.7344024216403253,0.0764625867772847
RUNNING,,,,3892,277,0.3709285616049542,0.8838986835610121
RUNNING,,,,3217,3480,0.834491693916358,0.3582749517150223
RUNNING,,,,2025,2477,0.2144592341517098,0.6658013749122619
RUNNING,,,,1331,2956,0.4524133906621485,0.5554849665220826
RUNNING,,,,2640,1792,0.5651846227305941,0.4964896445516496
RUNNING,,,,4469,4527,0.1017585493805818,0.7759007479026913
RUNNING,,,,778,847,0.9724941134247927,0.2189373569600284
RUNNING,,,,1248,3393,0.055058057289198,0.4320842681489884
RUNNING,,,,4939,1901,0.9255476114380172,0.6236355143412947
RUNNING,,,,3110,4324,0.4057111179801635,0.1507549323830753
RUNNING,,,,1801,347,0.5182401394907385,0.8402751844432204
RUNNING,,,,2495,4848,0.756331706615258,0.952047796294093
RUNNING,,,,3687,1032,0.1365409773746505,0.0120586454607546
RUNNING,,,,4363,2672,0.6562406500274315,0.730173439471051
RUNNING,,,,554,1331,0.2930123272960074,0.2900948991198092
