Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.52,11,0.0,1500,4213,0.8484909428222104,0.7124532227125018
Completed,0.52,6,0.0,4613,3270,0.6889732144900597,0.9931691669747232
Completed,0.52,7,0.0,1079,4636,0.642270820869319,0.3394421342425048
Completed,0.52,6,0.0,1658,1589,0.1807509506938979,0.932913496410474
Completed,0.52,7,0.0,2331,3610,0.4187205817832611,0.795070022433996
Completed,0.52,7,0.0,3523,2269,0.5324984950289129,0.2293404041416943
Completed,0.52,6,0.0,508,3782,0.3048036354836076,0.9377617062572388
Completed,0.52,7,0.0,2386,2455,0.7679392772030084,0.2878771789148449
Completed,0.52,6,0.0,1143,786,0.0433234451902098,0.831223721642047
Completed,0.52,6,0.0,673,3416,0.984162051057536,0.552719210717827
Completed,0.52,7,0.0,4403,1919,0.1212413465933874,0.4869508659094571
Completed,0.52,6,0.0,2549,4340,0.5847275544138624,0.7708771870750933
Completed,0.52,10,0.0,3807,2728,0.3515062709818593,0.344476155212149
Completed,0.52,8,0.0,3237,2583,0.6257650855544022,0.6021065353062003
Completed,0.52,7,0.0,2622,2142,0.895057033813931,0.7438522519916296
Completed,0.52,11,0.0,1227,3041,0.4824164548595435,0.6832339953910558
Completed,0.52,8,0.0,4957,1706,0.5956770665327086,0.3679792021084576
Completed,0.52,11,0.0,2474,4028,0.703437444071844,0.197393157089129
Completed,0.52,8,0.0,3704,55,0.3414285151827148,0.762206699674949
Completed,0.52,7,0.0,4342,3728,0.8649691431733779,0.4790265675298869
Completed,0.52,7,0.0,572,2232,0.2444468237701803,0.5457502595856785
Completed,0.52,8,0.0,314,3581,0.5663602702341042,0.0384358352720737
Completed,0.52,7,0.0,1571,4430,0.3698712926765903,0.5817861850671469
Completed,0.52,8,0.0,1007,1852,0.8277341237312182,0.1770159173961728
Completed,0.52,7,0.0,4543,406,0.749330026203487,0.5213187537882475
Completed,0.52,7,0.0,3967,4948,0.5191721530802547,0.6317513669766485
Completed,0.52,7,0.0,221,4124,0.5440878689854405,0.5253564773648977
Completed,0.52,7,0.0,3913,625,0.4071731233388185,0.4674096308089792
Completed,0.52,7,0.0,1469,2628,0.2681347312865778,0.1096988162957131
Completed,0.52,6,0.0,4605,4813,0.1770225828253663,0.325054783264175
Completed,0.52,7,0.0,954,3680,0.2237231921343132,0.9807011656221
Completed,0.52,8,0.0,4763,2198,0.8525374856718815,0.0416391696576029
Completed,0.52,8,0.0,1626,9,0.700745014326088,0.2605285324566066
Completed,0.52,9,0.0,3510,725,0.0846866941690444,0.5898513198625295
Completed,0.52,8,0.0,4070,2990,0.622249995972216,0.1835048089809715
Completed,0.52,10,0.0,379,1679,0.4850892404302023,0.8740433178544044
Completed,0.52,6,0.0,588,2824,0.8265086736481637,0.3667896504774689
Completed,0.52,7,0.0,4318,1806,0.1910893546293489,0.6752865227870642
Completed,0.52,6,0.0,3731,4385,0.7265642636741511,0.0835110587831586
Completed,0.52,7,0.0,2461,872,0.3476884140159934,0.8899769518319516
Completed,0.52,7,0.0,1846,3849,0.1096042836946435,0.7522496529109775
Completed,0.52,7,0.0,4973,3553,0.4603888643519952,0.5323244776595383
Completed,0.52,7,0.0,734,4999,0.3822269718003459,0.1261633391957729
Completed,0.52,6,0.0,2606,2794,0.031444417332299,0.4099249451905488
Completed,0.52,7,0.0,1991,3330,0.679861866332218,0.7396894900295883
Completed,0.52,7,0.0,3171,4162,0.2401402160811237,0.2180920317433774
Completed,0.52,7,0.0,1901,507,0.8692262143481522,0.77504053645581
Completed,0.52,7,0.0,1116,3957,0.8986429823433048,0.0112137961275875
Completed,0.52,6,0.0,1774,2317,0.4238321141053922,0.7310190175008028
Completed,0.52,6,0.0,2369,3106,0.1624660658095031,0.6247247744575142
Completed,0.52,6,0.0,3638,1639,0.7908221205416134,0.4331879088692366
Completed,0.52,7,0.0,4252,4686,0.2516902319150976,0.8391708150263875
Completed,0.52,7,0.0,522,685,0.6371396369297057,0.1496664009634405
Completed,0.52,6,0.0,4159,832,0.9364805502958596,0.3329526701103895
Completed,0.52,7,0.0,3576,2940,0.3947725247703492,0.9248480270095168
Completed,0.52,7,0.0,2267,1766,0.5234020204774102,0.1173489909172058
Completed,0.52,6,0.0,2901,2482,0.1254730150477029,0.7817622819188981
Completed,0.52,7,0.0,4833,3811,0.6673180995346047,0.4438725582435726
Completed,0.52,7,0.0,1025,313,0.287985975860618,0.5028128004185854
Completed,0.52,7,0.0,869,2678,0.744990461773239,0.8500646291337907
Completed,0.52,6,0.0,1555,1038,0.2038768744191154,0.3756020877864211
Completed,0.52,6,0.0,3420,321,0.5698604210890829,0.7087163746096193
Completed,0.52,8,0.0,863,4111,0.8390440017115324,0.5223965006843209
Completed,0.52,7,0.0,3675,1458,0.9814841879197396,0.8730772288385777
Completed,0.52,7,0.0,3369,3986,0.4317987387995235,0.7325194483827799
Completed,0.52,8,0.0,42,3393,0.1457795428700744,0.7883051899969576
Completed,0.52,7,0.0,4210,2547,0.7642000155434943,0.197966748189181
Completed,0.52,8,0.0,1181,1658,0.2581425554720684,0.8807166598327458
Completed,0.52,8,0.0,2855,1043,0.0384870485370047,0.5778536187279968
Completed,0.52,8,0.0,3107,4660,0.8877716859691775,0.0282313672043383
Completed,0.52,8,0.0,4472,3144,0.3046851927178911,0.5618658427800983
Completed,0.52,6,0.0,295,2315,0.8116723238881677,0.3633184903543442
Completed,0.52,7,0.0,3459,2839,0.0670859458704479,0.2922669939957558
Completed,0.52,7,0.0,1968,3721,0.9665061937589198,0.6940201873332262
Completed,0.52,7,0.0,1927,67,0.6251253381433896,0.9699291962757706
Completed,0.52,7,0.0,763,3523,0.4143694881684146,0.3516885300409048
Completed,0.52,7,0.0,4740,3039,0.5490179978257044,0.6345981846991926
Completed,0.52,6,0.0,3575,874,0.2758004584962501,0.0164802945442497
Completed,0.52,8,0.0,3269,3323,0.8254862499661743,0.4061728307083248
Completed,0.52,7,0.0,177,3977,0.5951349157671443,0.0857650660332292
Completed,0.52,7,0.0,1081,993,0.9952705325190908,0.2422590058092027
Completed,0.52,7,0.0,2246,2617,0.2071304758057929,0.6115459862835704
Completed,0.52,7,0.0,2989,1630,0.7062984475580975,0.3116872264258563
Completed,0.52,8,0.0,2895,2671,0.3681697290400042,0.8536350908968597
Completed,0.52,7,0.0,1141,4551,0.0845304385059513,0.6594487709663808
Completed,0.52,7,0.0,4095,1241,0.57883625551071,0.4835609972812235
Completed,0.52,7,0.0,4684,3884,0.9488483726009725,0.3268374585956335
Completed,0.52,8,0.0,82,319,0.4482018408349714,0.5028332503959536
Completed,0.52,8,0.0,3637,4834,0.6712388753814623,0.5896151756960898
Completed,0.52,6,0.0,825,2180,0.5015536677177063,0.7999437310844659
Completed,0.52,7,0.0,2630,4881,0.2524338824625126,0.2788964238483458
Completed,0.52,6,0.0,2136,925,0.7545435573417693,0.5795274087581783
Completed,0.52,7,0.0,3810,1541,0.541230871362891,0.8984714673720299
Completed,0.52,7,0.0,4949,3589,0.9281997406692244,0.8056933367475866
Completed,0.52,8,0.0,1623,4181,0.6485233656959608,0.7348011721279472
Completed,0.52,7,0.0,3613,11,0.1556807513435371,0.4340336012225597
Completed,0.52,7,0.0,1316,1575,0.1993126253172755,0.8437452989239245
Completed,0.52,7,0.0,136,4525,0.9718127407547086,0.4739738672040402
Completed,0.52,6,0.0,4128,3915,0.1232361281034536,0.5082935263365506
Completed,0.52,7,0.0,1107,605,0.6185022062698378,0.3169933440014719
Completed,0.52,7,0.0,2443,3317,0.3297168274899944,0.9383348688762634
Completed,0.52,7,0.0,3043,3214,0.2464572324280626,0.7118996837809682
Completed,0.52,7,0.0,2193,2227,0.7446650620969011,0.3965095444023609
Completed,0.52,7,0.0,1047,3852,0.4559615644363686,0.7652492607291786
Completed,0.52,7,0.0,1532,2722,0.8493537217650563,0.3017974418886005
Completed,0.52,7,0.0,3235,1833,0.3448052964131347,0.6170519321672618
Completed,0.52,7,0.0,3550,4283,0.8018197160490788,0.9758596302270888
Completed,0.52,7,0.0,1841,270,0.2986887357061728,0.1617878792062401
Completed,0.52,7,0.0,738,1322,0.8817600167226046,0.6251785507369786
Completed,0.52,7,0.0,2727,666,0.6634803425616584,0.8208435726352035
Completed,0.52,7,0.0,2002,1435,0.4856994862272404,0.2823600627817213
Completed,0.52,7,0.0,3910,797,0.2167265744049101,0.2290128596741706
Completed,0.52,7,0.0,3513,2005,0.6047462861401959,0.7002570976838469
Completed,0.52,8,0.0,4228,3406,0.6347217195531352,0.3690814281906932
Completed,0.52,7,0.0,1007,2361,0.1379924238496459,0.5517152592223137
Completed,0.52,7,0.0,2309,4061,0.9105266179678028,0.1734178395196795
Completed,0.56,11,0.04,3083,497,0.4083711705604567,0.9954188355058432
Completed,0.52,7,0.0,2830,3802,0.5075052601723,0.4144867837857454
Completed,0.52,7,0.0,2405,395,0.0156382085249759,0.7231626310404389
Completed,0.52,7,0.0,1225,3186,0.7882771467690355,0.0955412882268428
Completed,0.52,7,0.0,4167,2297,0.2812290606053545,0.7940681352689862
Completed,0.52,7,0.0,4592,2750,0.1853234161887317,0.886709910403937
Completed,0.52,7,0.0,3413,1172,0.8955616628654302,0.2594549997318535
Completed,0.52,7,0.0,1663,2108,0.9431417536896652,0.9578981191646307
Completed,0.52,7,0.0,4909,202,0.7272053051298483,0.5278396299481392
Completed,0.52,7,0.0,3850,4747,0.8631096418946981,0.6850650026388466
Completed,0.52,7,0.0,916,733,0.3624783819026313,0.4857208948545158
Completed,0.52,7,0.0,2536,3960,0.8455208553693258,0.7809494627043604
Completed,0.52,7,0.0,2074,551,0.3487153180137276,0.1072304068058729
Completed,0.52,7,0.0,4887,2596,0.4599707353499717,0.2551839677710086
Completed,0.52,7,0.0,349,1609,0.9528132752785458,0.5706206693742423
Failed,,,,2699,3968,0.4274235541845671,0.5334328484013676
Failed,,,,1429,157,0.5570231145348399,0.4754142549745738
Failed,,,,2084,4657,0.7950995587331243,0.3637634692955762
Failed,,,,3314,675,0.1582382906528189,0.6722509614955634
Failed,,,,3951,3096,0.6335673870401457,0.0865764445848763
Failed,,,,2070,250,0.1519481124763376,0.5444298827517777
Failed,,,,2426,2561,0.1954755353680811,0.9601820791903884
Failed,,,,3735,1562,0.8162696748577059,0.028899681424722
Failed,,,,4314,4766,0.3589109909601509,0.7454307370595634
Failed,,,,623,1233,0.7211944898969493,0.3122391862049698
Failed,,,,363,4893,0.0910314799148589,0.8038380715250968
Failed,,,,4094,1067,0.9539527239519172,0.2381163053102791
Failed,,,,3487,2707,0.4943532272520475,0.5197069866191595
Failed,,,,2217,1377,0.6149368740770966,0.453902939395979
Failed,,,,1621,3436,0.8452168544103391,0.3150810192339122
Failed,,,,2851,1934,0.23299491159413,0.6313615793660283
Failed,,,,4729,4357,0.6924568730199709,0.096252569520846
Failed,,,,960,390,0.32117440128671,0.9104940157588572
Failed,,,,802,2911,0.6455126297970302,0.6880914236214011
Failed,,,,4572,1756,0.27447188858781,0.2548477523718029
Failed,,,,2694,4491,0.798270588719286,0.9707563189491628
Failed,,,,1463,802,0.1862941832070238,0.0395526984892785
Failed,,,,2060,3762,0.416437229238823,0.1778854104299098
Failed,,,,3329,244,0.5367748661684802,0.8605655437987297
Failed,,,,3936,3447,0.0131134631547145,0.3972045034505427
Failed,,,,206,2434,0.8757924966339022,0.5799678547233343
Failed,,,,193,3091,0.0516881081681698,0.2618815193921327
Failed,,,,3962,1619,0.9287919479857198,0.701889989618212
Failed,,,,3305,4665,0.3936835912848822,0.0403081291299313
Failed,,,,2075,668,0.530385687526688,0.9803561742622404
Failed,,,,1441,3978,0.7605512932878918,0.8724762279652059
Failed,,,,2710,142,0.132195778128691,0.1829085028097033
Failed,,,,4558,3659,0.6674104716258124,0.5914554728958755
Failed,,,,827,2338,0.2819605270382948,0.3999704897608608
Failed,,,,982,4713,0.7458164725434965,0.2471525175329297
Failed,,,,4713,1205,0.3596327701987698,0.8041824169103055
Failed,,,,2865,2533,0.8389552717374636,0.4682343275919556
Failed,,,,1596,1510,0.2098698056009598,0.5271824218444526
Failed,,,,2230,3220,0.4401423491310328,0.6335947434771805
Failed,,,,3460,2036,0.5775739237586967,0.3261269692014902
Failed,,,,4118,4145,0.0981448472674004,0.9160807512290776
Failed,,,,348,485,0.97598196480833,0.1085743389427661
Failed,,,,558,4330,0.3341093128590844,0.6003560453131795
Failed,,,,4366,339,0.712707734593749,0.408827031802386
Failed,,,,3681,3386,0.2361591587767004,0.8167515723165125
Failed,,,,2489,1910,0.8713057050838136,0.1272545344475656
Failed,,,,1815,2660,0.6020213759658857,0.0199894593544304
Failed,,,,3123,1344,0.4741212953844107,0.9599553959965704
Failed,,,,4924,4859,0.9507762079977428,0.2977815699148922
Failed,,,,1232,1019,0.0649317968500778,0.7378378775846212
Failed,,,,765,3492,0.9043197107760236,0.8915697691719979
Failed,,,,4456,2465,0.0177415381499566,0.0841407065410166
Failed,,,,2656,3792,0.5555628525548614,0.6737156518548726
Failed,,,,1347,289,0.4269328247172757,0.3661971848346293
Failed,,,,2022,4519,0.1577554222046397,0.4729806658420711
Failed,,,,3213,854,0.7936314357340336,0.5319680316355079
Failed,,,,3899,2964,0.2557035463765263,0.1956715695820748
Failed,,,,90,1785,0.6350352569981477,0.7526279263719916
Failed,,,,4,4547,0.8202547175592741,0.7309148380551486
Failed,,,,3812,707,0.1914409561522305,0.2898722730185836
Failed,,,,3140,2972,0.7330277898810804,0.951330374058336
Failed,,,,1949,1657,0.3471196064881049,0.0123202308043837
Failed,,,,1256,3699,0.1168471876179799,0.15053296062164
Failed,,,,2565,2222,0.994409266240988,0.8410158097166567
Failed,,,,4388,4018,0.4529287693084217,0.4323450801819562
Failed,,,,697,27,0.5900891117980703,0.6229187464453279
Failed,,,,1167,2652,0.3750127750163897,0.7766180548854172
Failed,,,,4858,1473,0.5119271001682617,0.2186758868694305
Failed,,,,3035,4831,0.038929167136643,0.5547439285684376
Failed,,,,1726,1167,0.9162490426441654,0.4967119100224226
Failed,,,,2419,4105,0.6860835503793321,0.3580137790516018
Failed,,,,3611,601,0.3004170900680124,0.6665185034386814
Failed,,,,4283,3180,0.7733084481470287,0.0766846737917512
Failed,,,,474,2152,0.1447402314863167,0.8831579430345445
Failed,,,,420,3346,0.5407947336498647,0.3769397460687905
Failed,,,,4189,2025,0.4123754462453536,0.567430857701227
Failed,,,,3547,4290,0.8876595608579925,0.1591427719481289
Failed,,,,2317,455,0.0012959354449063,0.8496739046275615
Failed,,,,1662,4978,0.2704734514539129,0.9875192821379752
Failed,,,,2932,981,0.6495910874539986,0.048464662367478
Failed,,,,4805,2778,0.1744133096376433,0.7102749432101845
Failed,,,,1074,1306,0.8100790627677925,0.2693035116009414
Failed,,,,917,3832,0.2213598134850151,0.1165176763795316
Failed,,,,4647,173,0.8567795529985799,0.9230306633040308
Failed,,,,2774,3533,0.3174179328331723,0.3338230702970176
Failed,,,,1505,2349,0.6962933619965798,0.6422538059558718
Failed,,,,2159,2846,0.9655778157744556,0.5029446108490228
Failed,,,,3390,1823,0.0794559246066026,0.4449903880991041
Failed,,,,4032,4400,0.6187109698194078,0.7816542024593799
Failed,,,,262,892,0.4905372159976512,0.2236608955580741
Failed,,,,237,3272,0.9477295691034756,0.8573925200309604
Failed,,,,4045,2102,0.0699295388273894,0.1669265685174614
Failed,,,,3378,4211,0.6058005911387502,0.5753365083262323
Failed,,,,2187,537,0.4683909920132718,0.3847802155278622
Failed,,,,1494,4744,0.2382328286370262,0.2770258745867759
Failed,,,,2803,1212,0.8672812000663019,0.7180548732262104
Failed,,,,4621,2541,0.3313030964897014,0.0563664464391767
Failed,,,,930,1542,0.7174648307746276,0.9953634991794824
Failed,,,,1085,3907,0.2536309742679819,0.6496373529136181
Failed,,,,4776,96,0.6390589470745063,0.3411500019915402
Failed,,,,2958,3612,0.1605586802260018,0.9312103503178804
Failed,,,,1650,2267,0.788877104399167,0.1247539786566048
Failed,,,,2342,3079,0.5586124795666895,0.2310483090691268
Failed,,,,3534,1592,0.4219323476634919,0.7889773865714668
Failed,,,,4201,4639,0.9005394276209175,0.4531663275305181
Failed,,,,392,656,0.0234726862317882,0.5111847796794026
Failed,,,,494,4472,0.6653387739975005,0.0047838955055922
Failed,,,,4263,783,0.2859833128648809,0.943851605789736
Failed,,,,3627,2893,0.7633555523100309,0.2817843422889709
Failed,,,,2397,1739,0.1274404160235076,0.7227693402953445
Failed,,,,1741,3466,0.3967323066045529,0.6153786635641008
Failed,,,,3011,2453,0.5253860923955216,0.4248701784666627
Failed,,,,4879,3780,0.047906801685132,0.8329317455403507
Failed,,,,1149,262,0.9345240896259434,0.1423837152794003
Failed,,,,681,2726,0.0950971776028163,0.4891451311931013
Failed,,,,4412,1395,0.9809807077864184,0.5471129203401505
Failed,,,,2543,4910,0.4439206600541248,0.210679431727156
Failed,,,,1274,1085,0.5718444948677904,0.7686858291421085
Failed,,,,1929,4338,0.8410299351561814,0.8755872976519167
Failed,,,,3160,371,0.2058442772555164,0.0690574131458997
Failed,,,,3796,3418,0.7430111380967311,0.6585257958788425
Failed,,,,26,1917,0.364388954687491,0.3500776867549866
Failed,,,,116,4093,0.1789266491051763,0.1354642448760569
Failed,,,,3885,575,0.8075168412680737,0.8250188795179128
Failed,,,,3223,3153,0.2662049590091221,0.416241587402299
Failed,,,,1993,2140,0.651908506585285,0.6077130041401833
Failed,,,,1359,2581,0.882173244914133,0.746043721459806
Failed,,,,2628,1426,0.0048314013468101,0.3060526246987283
Failed,,,,4481,4785,0.5460362323405221,0.9673736991789192
Failed,,,,750,1096,0.4090848124814219,0.0273425516281276
Failed,,,,1221,3731,0.6241983611878938,0.3740718602780252
Failed,,,,4951,2229,0.4870009277122095,0.6815260681565851
Failed,,,,3098,4025,0.9603333512933924,0.0918292650692164
Failed,,,,1829,58,0.0827493008893914,0.8993225868418812
Failed,,,,2463,4598,0.3129075889255851,0.760498854232952
Failed,,,,3693,772,0.6988528707469813,0.2034858524370938
Failed,,,,4356,3039,0.2256272602747194,0.5396604567170143
Failed,,,,586,1708,0.8544629860203712,0.4807297359295189
Failed,,,,327,2853,0.4584171616776846,0.9723287104777992
Failed,,,,4135,1854,0.586551792742312,0.0323458762541413
Failed,,,,3445,4432,0.1116035976171493,0.694293187374249
Failed,,,,2254,899,0.9977017382740044,0.2542195062395185
Failed,,,,1579,3899,0.7285164226455613,0.391946892529726
Failed,,,,2888,224,0.3496801087968982,0.5834894724376499
Failed,,,,4693,3584,0.8245212526568211,0.1753079529833048
Failed,,,,1001,2414,0.1891252710966393,0.8648180813658982
Failed,,,,844,4950,0.777820883364789,0.519124547990039
Failed,,,,4535,969,0.1421788844668306,0.4601198087316006
Failed,,,,2730,2766,0.6818140271642245,0.7966770567931235
Failed,,,,1422,1280,0.3027355102000757,0.239703802421689
Failed,,,,2096,3300,0.0334437331154011,0.1005202126707881
Failed,,,,3288,1955,0.9197835968539118,0.907962365815416
Failed,,,,3978,4220,0.380255267265439,0.3186177425310015
Failed,,,,169,408,0.5086354430763981,0.6261497759483755
Failed,,,,235,4811,0.4332183104700408,0.461804232712835
Failed,,,,3926,1146,0.5472464962370693,0.5275516349300741
Failed,,,,3342,2630,0.0270295778296887,0.2458391590509563
Failed,,,,2033,1451,0.897054935543891,0.8116175702717155
Failed,,,,1477,3201,0.6277553644215687,0.9183991756290196
Failed,,,,2668,2173,0.2649764724330045,0.104093470249325
Failed,,,,4599,4126,0.7853302116454579,0.6390806855242698
Failed,,,,791,623,0.1640560364654287,0.3228643845338374
Failed,,,,946,2993,0.863004598212801,0.0477281769085675
Failed,,,,4754,1677,0.242459893976245,0.9789970082771032
Failed,,,,2824,4568,0.7054277247996069,0.2622356268949806
Failed,,,,1632,728,0.343382117976807,0.6954140872359275
Failed,,,,2189,3998,0.0742199574685655,0.588147080725059
Failed,,,,3497,6,0.9435115499831735,0.4054413262251764
Failed,,,,4081,3677,0.4804066601984202,0.8679495517686008
Failed,,,,390,2200,0.5937049024305306,0.1852118216268718
Failed,,,,599,3551,0.2171650648418813,0.6769934982545673
Failed,,,,4329,2367,0.8296367480489424,0.3606960405409336
Failed,,,,3717,3851,0.3679796105253509,0.8960658401120453
Failed,,,,2447,192,0.7395005027819423,0.0818070204090327
Failed,,,,1852,4382,0.9696508665387518,0.1882212139740586
Failed,,,,3082,874,0.1064765553647652,0.7539565465860067
Failed,,,,4965,2827,0.5682705136934295,0.4725961910244077
Failed,,,,1195,1804,0.4474527257164008,0.5384133287612349
Failed,,,,728,4273,0.5210823984001763,0.8144634557459502
Failed,,,,4497,437,0.4009940850878134,0.1317659489121288
Failed,,,,2615,3327,0.9224607287773862,0.5949004705809056
Failed,,,,1384,2006,0.0600196990479715,0.4121202217265963
Failed,,,,1980,2796,0.290307484582439,0.3042422105651348
Failed,,,,3249,1324,0.6610946228030137,0.7374989723283797
Failed,,,,3862,4997,0.1394909201520495,0.0213334230929613
Failed,,,,132,1000,0.7512326486606151,0.9525506099499762
Failed,,,,40,2514,0.6869710408311336,0.5619354072790593
Failed,,,,3771,1491,0.3247093983183614,0.495154862018302
Failed,,,,3182,4695,0.8504597894812934,0.7772309426218271
Failed,,,,1912,1187,0.2297028563346713,0.2124894815124571
Failed,,,,1298,4164,0.4988651303392834,0.0731784144733101
Failed,,,,2528,504,0.6123760740729048,0.8884001955594867
Failed,,,,4424,3238,0.0867625037150457,0.353776585008949
Failed,,,,655,2054,0.956270611953456,0.6690806173607707
Failed,,,,1125,4684,0.008602635492105,0.9450981611981988
Failed,,,,4895,687,0.8783524742545559,0.0129180129580199
Failed,,,,2998,3109,0.4207032396482303,0.7293119825478643
Failed,,,,1768,1637,0.5344597206857987,0.2970486461464315
Failed,,,,2383,3640,0.8037594164680689,0.4348920885212719
Failed,,,,3652,2319,0.1827564734260551,0.6186357448995113
Failed,,,,4241,3960,0.6402686490709893,0.1557601075638085
Failed,,,,511,124,0.2777647960003465,0.8374637428950518
Failed,,,,456,3814,0.9079364838032982,0.331245754128322
Failed,,,,4148,310,0.0452184466451406,0.6465062617305665
Failed,,,,3589,3513,0.5046661186918616,0.1112601621225476
Failed,,,,2280,2485,0.3843046121730469,0.9265521248690785
Failed,,,,1704,2943,0.1540169512985274,0.7878558695483951
Failed,,,,2895,1763,0.7660323530473746,0.2230328055750578
Failed,,,,4841,4499,0.3067215018057264,0.5045168610997498
Failed,,,,1033,834,0.6777861200464889,0.4377836476564407
Failed,,,,875,3365,0.3534241354433819,0.162679577037692
Failed,,,,4684,1888,0.7247304804869927,0.8444619599319994
Failed,,,,2738,4310,0.200717558746878,0.3812075453680008
Failed,,,,1546,319,0.8129785015208647,0.5648991110939532
Failed,,,,2123,4881,0.5828282512604259,0.703113772328943
Failed,,,,3432,1040,0.4622207236826419,0.2708911053761839
Failed,,,,3990,2680,0.9860965864613652,0.9869367617163806
Failed,,,,299,1364,0.1231363499089144,0.0546816729810088
Failed,,,,296,4865,0.8952768437233753,0.1837690711691975
Failed,,,,3988,1055,0.0247877100693061,0.8733211962692439
Failed,,,,3434,2695,0.5485109146477654,0.3991252686437219
Failed,,,,2125,1350,0.4359814726424403,0.5905951573494822
Failed,,,,1549,3370,0.1666894629832356,0.7007859919853509
Failed,,,,2740,1884,0.7864807317967527,0.2607926161885261
Failed,,,,4681,4305,0.2628638640145771,0.9814448246527462
Failed,,,,873,323,0.6260916471730917,0.0414123795758932
Failed,,,,1030,2938,0.3407802136804908,0.3252822239678352
Failed,,,,4839,1769,0.7042535415853373,0.6327339520473033
Failed,,,,2898,4503,0.2446076044033281,0.1094344314187765
Failed,,,,1706,828,0.8646405962985008,0.9169261954165994
Failed,,,,2283,3828,0.5954555132445878,0.8052715431842952
Failed,,,,3591,295,0.4826838681237772,0.2482562920954078
Failed,,,,4145,3499,0.942223230353184,0.5260779483281076
Failed,,,,454,2500,0.0714880793613381,0.4671459002718329
Failed,,,,518,3645,0.74067549349498,0.9588666563779116
Failed,,,,4248,2315,0.3705809454792178,0.0188853576220571
Failed,,,,3645,3955,0.8280014309414662,0.7389417265038937
Failed,,,,2375,129,0.2150164352802559,0.2988705623466521
Failed,,,,1761,4669,0.4451744795783422,0.4096724016331136
Failed,,,,2991,702,0.5665211792483926,0.6012162716314196
Failed,,,,4902,3124,0.1092070305824279,0.1263940553162246
Failed,,,,1133,1622,0.9709403509019872,0.8159064552988857
Failed,,,,662,4178,0.0622608858301304,0.5330723564382642
Failed,,,,4432,489,0.9242397397324444,0.4740691823903471
Failed,,,,2521,3224,0.3982301154166459,0.7515387108698486
Failed,,,,1290,2070,0.5198185493319295,0.1945679437331855
Failed,,,,1905,2510,0.750083531398885,0.0832807032931596
Failed,,,,3175,1497,0.1368563289009965,0.8907241762708872
Failed,,,,3778,4699,0.6627593782641925,0.367042078781873
Failed,,,,48,1181,0.2924188166318461,0.6745763540565967
Failed,,,,134,2812,0.2279170876940712,0.8399120351541787
Failed,,,,3864,1310,0.8482255985409952,0.1494438343476504
Failed,,,,3247,4981,0.325981493549142,0.6240071737654506
Failed,,,,1978,1014,0.6897265261834487,0.4334495536983012
Failed,,,,1382,4267,0.9589117227337322,0.2907330644484609
Failed,,,,2612,441,0.0879053396038711,0.7317595832888037
Failed,,,,4500,3333,0.610255781392008,0.0114747866168618
Failed,,,,730,2002,0.4972090973532758,0.9504702815823256
Failed,,,,1198,4387,0.5318501395693979,0.667607406642288
Failed,,,,4967,869,0.4195367332540452,0.359117776684463
Failed,,,,3080,2822,0.8805078615017236,0.8820536925885826
Failed,,,,1849,1809,0.0102309567577205,0.0755960234012454
Failed,,,,2446,3537,0.2795230910768732,0.2178309185653924
Failed,,,,3715,2381,0.6425381727338768,0.775757486525923
Failed,,,,4332,3866,0.1814604695335961,0.497572225568816
Failed,,,,602,177,0.801035222623311,0.5555891496855765
Failed,,,,382,3992,0.3854720377017744,0.0493102552685886
Failed,,,,4074,11,0.5072750188300384,0.988379285385832
Failed,,,,3504,3683,0.0435906947219744,0.2684428093992173
Failed,,,,2195,2196,0.9057802890573629,0.7094300492629408
Failed,,,,1640,3008,0.6755154316503554,0.5663423411529511
Failed,,,,2831,1663,0.3049646096187643,0.3758354212660342
Failed,,,,4747,4553,0.7687552705231122,0.8507775304764508
Failed,,,,938,742,0.155313993403688,0.1602319874502718
Failed,,,,783,3186,0.8152121231187134,0.444130161780864
Failed,,,,4592,2188,0.2025041348862461,0.5020992410182952
Failed,,,,2676,4140,0.7219740760001354,0.2245060125757008
Failed,,,,1484,608,0.352152721190825,0.782514681590721
Failed,,,,2041,4815,0.1219947903891094,0.924134765036404
Failed,,,,3349,1141,0.9834544374683872,0.1176064159981906
Failed,,,,3919,2626,0.4638779214018955,0.6411648135241121
Failed,,,,227,1456,0.584947141051758,0.3327192213777452
Failed,,,,172,3284,0.4711206336838192,0.5136330942455679
Failed,,,,3980,1968,0.6070911472054197,0.4468500320073217
Failed,,,,3285,4235,0.0676540314869955,0.7943487931303679
Failed,,,,2094,395,0.9459772577044552,0.2296057965531945
Failed,,,,1419,4956,0.7158267748694866,0.1184384192656725
Failed,,,,2728,965,0.3291574438820593,0.9336579287517816
Failed,,,,4538,2761,0.8684570243264548,0.3397067533433437
Failed,,,,846,1284,0.2408330918874591,0.6550094956047832
Failed,,,,1004,3894,0.790539121062681,0.9938902810253202
Failed,,,,4695,230,0.1626729892293922,0.0617076455503702
Failed,,,,2885,3588,0.6379106633598915,0.7117083776909858
Failed,,,,1577,2410,0.250995311313495,0.2794434760790318
Failed,,,,2251,2867,0.0207078830135054,0.3901216451451182
Failed,,,,3443,1839,0.8992766502561048,0.5738630596660077
Failed,,,,4138,4418,0.4241762732433155,0.1693439395036548
Failed,,,,329,914,0.5603885135677643,0.8510462550017983
