Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.71,369,0.504109,1595,3136,0.8665778241325169,29,0.01
Completed,0.61,179,0.866911,2024,2320,0.152701044877991,13,0.1
Completed,0.7,251,0.931539,2869,3060,0.5968026846833527,32,0.01
Completed,0.69,255,0.245105,1021,4123,0.3375386802405118,7,0.005
Completed,0.75,605,0.436779,45,103,0.6820447523407638,48,0.25
Completed,0.75,676,0.998054,3220,1463,0.3760606563612819,23,0.25
Completed,0.66,199,0.490943,2409,4852,0.7395622609071434,17,0.005
Completed,0.7,426,0.993318,4333,3590,0.4530391820594668,42,0.01
Completed,0.73,368,0.431416,793,1830,0.8032443055678159,11,0.025
Completed,0.7,341,0.931328,3595,3834,0.9821820536796004,20,0.005
Completed,0.7,260,0.216887,598,2733,0.2082379263844341,45,0.05
Completed,0.76,1085,0.999005,3770,1121,0.9071213384214788,39,0.05
Completed,0.72,291,0.30875,590,1902,0.0785335015747696,30,0.1
Completed,0.69,296,0.391664,1522,3840,0.3883044115640223,49,0.001
Completed,0.71,500,0.994088,4599,2719,0.6788161041140557,24,0.025
Completed,0.68,201,0.567978,2787,4858,0.1472795590180903,40,0.025
Completed,0.73,720,0.99742,4607,1906,0.5432145460434258,2,0.25
Completed,0.69,245,0.217198,786,3576,0.9171722485553472,14,0.01
Completed,0.77,1322,0.998059,1510,902,0.2722245346158743,27,0.1
Completed,0.8,2470,0.999731,4985,178,0.7089270143955946,7,0.025
Completed,0.6,170,0.651418,2017,3057,0.00152380550839,10,0.01
Completed,0.71,344,0.993068,2862,2307,0.7421817448139191,41,0.05
Completed,0.74,741,0.999706,4325,1826,0.333335931982845,33,0.25
Completed,0.79,926,0.999912,2421,369,0.6080713806524872,8,0.05
Completed,0.6,137,0.01201,57,4688,0.5330423116460442,26,0.001
Completed,0.71,323,0.99034,3213,3133,0.2777674042247235,1,0.1
Completed,0.76,578,0.913446,1033,1128,0.4399426176287234,16,0.25
Completed,0.69,329,0.991705,4993,4447,0.575471675965935,22,0.25
Completed,0.66,167,0.902795,2169,2388,0.6451352367661893,12,0.25
Completed,0.71,361,0.513875,1740,3361,0.3668949731588363,47,0.005
Completed,0.71,283,0.992838,3014,2817,0.1063748473059386,44,0.005
Completed,0.69,263,0.269008,1189,4367,0.8333307078499347,19,0.025
Completed,0.75,579,0.999763,3366,1375,0.8894527289960533,3,0.01
Completed,0.79,817,0.999549,212,191,0.1779076338168233,28,0.05
Completed,0.63,156,0.469006,2263,4783,0.2451398278232663,9,0.1
Completed,0.7,383,0.99275,4166,3658,0.9372243817541748,34,0.05
Completed,0.73,320,0.393539,626,1586,0.3054792650341987,15,0.025
Completed,0.7,289,0.86993,3450,3921,0.4707154056206346,6,0.25
Completed,0.69,217,0.161529,431,2645,0.7143480578325689,31,0.005
Completed,0.73,607,0.996922,4439,2130,0.0352123316060751,24,0.05
Completed,0.75,4141,0.84157,2775,353,0.0138889370243996,36,0.001
Completed,0.81,3435,0.999858,4837,109,0.2125630101580173,19,0.025
Completed,0.69,219,0.733366,2558,3461,0.1637198090720922,29,0.005
Completed,0.74,361,0.45202,361,797,0.125198137814179,38,0.005
Completed,0.7,385,0.992753,4516,3802,0.6321629039496184,7,0.1
Completed,0.71,374,0.463111,1283,2755,0.4352126406617462,32,0.05
Completed,0.7,258,0.995599,2338,1783,0.5916196945235133,23,0.01
Completed,0.68,234,0.141413,712,4972,0.9024260693471878,4,0.001
Completed,0.73,528,0.996895,3534,2020,0.8171838157977909,13,0.25
Completed,0.62,145,0.496881,2100,4178,0.0481893340293318,21,0.001
Completed,0.73,359,0.502824,1107,2191,0.4868518579788506,2,0.01
Completed,0.71,466,0.995976,4022,3014,0.7596964663472027,46,0.25
Completed,0.69,255,0.709398,3286,4566,0.2925030396394432,18,0.05
Completed,0.66,180,0.087428,286,3250,0.516589614264667,42,0.025
Completed,0.67,194,0.102262,129,1257,0.1310135176386684,43,0.1
Completed,0.69,299,0.368517,1667,4484,0.3202445688098669,37,0.01
Completed,0.69,227,0.68338,2931,4252,0.0916238497775048,28,0.25
Completed,0.74,841,0.998345,4920,1486,0.2290042714644223,11,0.01
Completed,0.7,333,0.321244,949,2932,0.8497682810593397,3,0.1
Completed,0.77,1555,0.999522,4087,409,0.3480706751160323,47,0.005
Completed,0.69,191,0.66737,2493,3702,0.1982467228975147,25,0.25
Completed,0.69,335,0.885852,4239,4744,0.9838929440323264,50,0.01
Completed,0.72,501,0.997936,3865,2432,0.4045693190023303,46,0.025
Completed,0.73,341,0.997649,2713,1701,0.5493035049624742,31,0.025
Completed,0.68,206,0.125811,513,4043,0.729079112868756,41,0.01
Completed,0.72,454,0.997074,3689,2527,0.4542597934529185,16,0.1
Completed,0.73,460,0.682974,1438,2094,0.7903321887422353,34,0.25
Completed,0.69,293,0.925176,4618,4936,0.6887812353204936,42,0.005
Completed,0.79,1389,0.999525,3126,313,0.9361221835557372,18,0.001
Completed,0.71,328,0.414665,1464,3497,0.4957911479789764,17,0.1
Completed,0.7,248,0.957044,2690,2797,0.2201564700640738,20,0.25
Completed,0.78,1295,0.999173,865,483,0.2588297529667616,6,0.005
Completed,0.78,827,0.998962,493,445,0.0568235808573663,10,0.01
Completed,0.74,647,0.998124,3744,1746,0.7527677840664982,35,0.05
Completed,0.71,374,0.993213,3880,3209,0.8239296454265713,5,0.025
Completed,0.69,302,0.402617,1880,4608,0.1162594352327287,30,0.005
Completed,0.76,1293,0.999794,4669,715,0.0204622263591736,9,0.05
Completed,0.74,495,0.661976,1014,1527,0.4265780294854194,49,0.001
Completed,0.69,247,0.750216,3194,4215,0.3569181270394474,33,0.025
Completed,0.64,157,0.038666,116,2977,0.5849651155527681,8,0.05
Completed,0.67,181,0.109053,271,2469,0.19134861613065,9,0.025
Completed,0.73,527,0.996615,4701,2228,0.1723849957622587,39,0.1
Completed,0.71,456,0.998364,4855,2895,0.5582122194487602,40,0.01
Completed,0.75,821,0.997689,1684,1205,0.8954664472043514,14,0.05
Completed,0.76,1349,0.998632,4267,838,0.2838384552393108,1,0.025
Completed,0.82,4436,0.999896,1826,72,0.9560440101902932,36,0.25
Completed,0.58,156,0.000984,1,1009,0.041695845319198,1,0.05
Completed,0.58,138,0.000254,1,3905,0.001,1,0.25
Completed,0.58,175,0.000934,1,1067,0.999,1,0.05
Completed,0.77,872,0.993466,2705,580,0.0509376772459125,1,0.01
Completed,0.74,519,0.997541,2410,852,0.001,7,0.05
Completed,0.8,2320,0.999991,1507,143,0.117447473461991,12,0.05
Completed,0.73,409,0.537471,1017,1883,0.999,50,0.25
Completed,0.76,1360,0.999611,1958,794,0.0533218431322722,1,0.01
Completed,0.7,281,0.997554,2456,1930,0.999,50,0.1
Completed,0.8,3358,0.999988,1872,130,0.0603572718722448,1,0.01
Completed,0.69,296,0.735777,3492,4705,0.999,50,0.1
Completed,0.74,811,0.999456,4297,1621,0.999,14,0.05
Completed,0.71,350,0.373298,1264,3352,0.999,29,0.005
Completed,0.71,498,0.996722,5000,3214,0.001,1,0.1
Completed,0.76,1134,0.998889,1394,735,0.4248689887355807,31,0.01
Completed,0.73,414,0.546614,1208,2200,0.001,39,0.1
Completed,0.69,850,0.343827,1580,4512,0.001,42,0.01
Completed,0.81,5017,0.997805,1938,80,0.001,25,0.01
Completed,0.79,1830,0.906914,2277,137,0.001,17,0.001
Completed,0.76,2187,0.969686,1076,806,0.001,48,0.05
Completed,0.73,543,0.995967,3241,2116,0.999,50,0.025
Completed,0.69,326,0.310545,1511,4813,0.999,18,0.1
Completed,0.58,262,0.0,2067,1,0.001,1,0.001
Completed,0.78,1342,0.999539,3091,405,0.6235777629551945,1,0.05
Completed,0.71,473,0.991175,3234,3224,0.001,40,0.05
Completed,0.78,777,0.999487,2361,423,0.0668128489975228,15,0.01
Completed,0.73,354,0.996672,2885,2088,0.8935831357019928,26,0.001
Completed,0.75,1028,0.998307,1832,1340,0.4353128749777945,21,0.01
Completed,0.74,1928,0.957913,2431,937,0.001,26,0.001
Completed,0.71,531,0.996364,4867,3178,0.999,48,0.025
Completed,0.72,789,0.996725,4912,2346,0.999,10,0.25
Completed,0.78,2441,0.992672,1714,348,0.001,22,0.05
Completed,0.77,2095,0.989669,1806,452,0.001,13,0.025
Completed,0.7,301,0.999399,2073,376,0.999,7,0.1
Completed,0.7,285,0.995406,2548,2484,0.8076584820306215,49,0.001
Completed,0.66,424,0.99948,2026,329,0.2371531013411857,7,0.1
Completed,0.69,404,0.999527,2073,447,0.3055648144957699,7,0.01
Completed,0.77,1672,0.999661,4267,448,0.999,1,0.01
Completed,0.71,1034,0.977905,3930,3299,0.001,32,0.001
Completed,0.76,1080,0.998594,3262,1207,0.001,25,0.05
Completed,0.77,1717,0.997271,2593,577,0.001,27,0.05
Completed,0.75,1308,0.999661,4394,952,0.4416082592657808,1,0.05
Completed,0.68,225,0.151567,597,3886,0.4002415574247796,30,0.001
Completed,0.77,689,0.999674,2335,432,0.2785666615359394,1,0.1
Completed,0.71,3092,0.943898,2890,2138,0.001,49,0.001
Completed,0.64,193,0.701799,2150,3042,0.0569245915478892,33,0.1
Completed,0.79,1458,0.999744,2598,368,0.999,31,0.1
Completed,0.79,1274,0.99828,573,446,0.3426048522300542,1,0.1
Completed,0.78,2061,0.999541,3727,469,0.3244310630375686,13,0.1
Completed,0.69,656,0.96198,2509,2543,0.001,31,0.005
Completed,0.73,747,0.998751,4234,2001,0.999,21,0.01
Completed,0.71,379,0.98951,3360,3182,0.999,26,0.005
Completed,0.73,542,0.996295,3471,2019,0.999,13,0.001
Completed,0.71,436,0.99999,2078,342,0.999,1,0.25
Completed,0.75,1549,0.999668,4495,874,0.001,22,0.025
Completed,0.72,546,0.999921,2112,337,0.6148077847617989,1,0.01
Completed,0.67,170,0.595587,2362,3937,0.2275857069108846,25,0.01
Completed,0.73,400,0.994147,3103,2202,0.999,16,0.001
Completed,0.7,396,0.987016,3992,3887,0.366152168117831,23,0.25
Completed,0.71,402,0.995681,3494,2969,0.5028863570097759,23,0.025
Completed,0.71,377,0.536061,1734,3202,0.364022031140352,37,0.025
Completed,0.79,1663,0.999903,2720,322,0.7374712022568644,1,0.1
Completed,0.73,376,0.998249,2692,1607,0.999,39,0.025
Completed,0.79,1511,0.999661,3227,323,0.999,32,0.01
Completed,0.7,433,0.989021,4505,3636,0.0086489606594881,10,0.001
Completed,0.77,1939,0.986613,2488,379,0.001,22,0.01
Completed,0.8,1863,0.999627,2711,278,0.999,35,0.025
Completed,0.72,504,0.993209,4114,2706,0.999,30,0.001
Completed,0.78,1433,0.999554,3052,407,0.999,29,0.005
Completed,0.81,1728,0.999993,2616,218,0.999,34,0.05
Completed,0.78,827,0.999475,2401,403,0.999,21,0.01
Completed,0.75,1264,0.997537,1946,1170,0.999,39,0.05
Completed,0.74,973,0.99944,4656,1644,0.999,33,0.025
Completed,0.73,702,0.997679,4913,2116,0.999,8,0.05
Completed,0.72,604,0.760157,1865,2443,0.999,42,0.025
Completed,0.69,240,0.99825,2254,1465,0.999,36,0.05
Completed,0.75,1155,0.999285,4257,1321,0.999,1,0.05
Completed,0.71,645,0.989316,2294,1486,0.001,38,0.025
Completed,0.69,423,0.992202,4434,4043,0.1659540788275015,1,0.005
Completed,0.74,504,0.998033,3115,1726,0.999,32,0.05
Completed,0.74,570,0.731087,1091,1487,0.999,44,0.005
Completed,0.69,3230,0.935378,4635,3767,0.001,50,0.001
Completed,0.79,2046,0.999615,3468,254,0.001,19,0.025
Completed,0.71,284,0.22369,351,1564,0.999,50,0.05
Completed,0.71,471,0.999772,2068,270,0.999,33,0.01
Completed,0.69,297,0.78597,3274,4114,0.999,31,0.005
Completed,0.72,572,0.994574,4058,2803,0.999,27,0.005
Completed,0.69,404,0.987962,5000,4109,0.999,1,0.001
Completed,0.71,441,0.990947,4340,3515,0.999,6,0.01
Completed,0.71,382,0.995883,4653,3425,0.999,28,0.01
Completed,0.79,1210,1.0,719,339,0.999,27,0.01
Completed,0.65,197,0.06976,99,1413,0.4197729885745297,50,0.005
Completed,0.75,873,0.998646,3697,1498,0.999,33,0.05
Completed,0.7,334,0.360056,1279,3525,0.999,50,0.01
Completed,0.78,2099,0.999839,1763,331,0.999,24,0.005
Completed,0.71,433,0.992589,3363,2604,0.001,1,0.1
Completed,0.71,451,0.995503,3981,2997,0.999,20,0.1
Completed,0.74,620,0.999841,2158,353,0.999,30,0.25
Completed,0.79,1657,0.999912,3042,369,0.999,25,0.05
Completed,0.75,463,0.99882,2575,1069,0.999,28,0.025
Completed,0.78,1925,0.999988,4140,355,0.999,22,0.01
Completed,0.68,3808,0.281279,1508,5000,0.001,50,0.001
Completed,0.78,1818,0.999475,3909,359,0.999,21,0.25
Completed,0.59,137,0.546099,2014,3664,0.999,15,0.001
Completed,0.69,212,0.687927,2521,3629,0.2131545641994803,28,0.005
Completed,0.62,156,0.031989,126,3907,0.999,38,0.01
Completed,0.71,473,0.993677,4791,3566,0.331341663869827,1,0.05
Completed,0.74,1271,0.999081,4616,1527,0.001,21,0.005
Completed,0.69,412,0.972104,4770,4814,0.001,23,0.005
Completed,0.7,473,0.990916,4414,3697,0.999,50,0.05
Completed,0.76,991,0.997282,1373,1057,0.999,29,0.1
Completed,0.68,342,0.733798,3727,5000,0.999,50,0.01
Completed,0.7,360,0.992118,4352,3852,0.999,1,0.1
Completed,0.68,300,0.990511,5000,4987,0.999,4,0.1
Completed,0.69,446,0.996067,2340,2235,0.999,24,0.1
Completed,0.69,343,0.886306,4349,4828,0.999,25,0.25
Completed,0.7,467,0.471695,1833,3851,0.571401534522162,50,0.05
Completed,0.75,1507,0.986676,1773,1108,0.001,28,0.025
Completed,0.69,355,0.98561,5000,4714,0.999,1,0.01
Completed,0.7,307,0.295082,904,3041,0.5905266479019419,50,0.025
Completed,0.7,289,0.991275,2854,2813,0.001,35,0.05
Completed,0.72,324,0.318211,853,2668,0.999,50,0.025
Completed,0.66,244,0.578693,2295,3903,0.001,24,0.005
Completed,0.73,446,0.450063,732,1619,0.6700729493239659,41,0.1
Completed,0.71,377,0.995577,2842,2693,0.999,50,0.05
Completed,0.68,251,0.149911,620,4087,0.999,50,0.1
Completed,0.67,220,0.142857,678,4694,0.001,50,0.25
Completed,0.66,313,0.573242,2354,4046,0.001,46,0.025
Completed,0.7,404,0.842304,2903,3399,0.001,30,0.005
Completed,0.7,452,0.990524,4824,3717,0.999,13,0.05
Completed,0.68,277,0.68497,3479,5000,0.001,10,0.1
Completed,0.69,412,0.990232,4220,4008,0.999,17,0.01
Completed,0.71,284,0.297175,1103,3677,0.999,35,0.025
Completed,0.69,325,0.405883,1767,4315,0.001,1,0.1
Completed,0.69,413,0.991454,5000,4344,0.999,1,0.25
Completed,0.72,397,0.481669,1143,2361,0.999,1,0.001
Completed,0.69,264,0.191892,788,4070,0.001,40,0.1
Completed,0.78,1860,0.999427,1526,391,0.999,1,0.25
Completed,0.69,408,0.970149,4288,4376,0.999,1,0.001
Completed,0.78,1678,0.999311,1657,413,0.999,35,0.025
Completed,0.65,226,0.061838,231,3705,0.999,1,0.001
Completed,0.74,739,0.997845,4996,1459,0.999,34,0.05
Completed,0.74,486,0.535103,743,1382,0.999,46,0.025
Completed,0.75,1166,0.997561,2000,1439,0.999,48,0.1
Completed,0.69,452,0.987304,4618,4139,0.001,1,0.025
Completed,0.71,363,0.995434,5000,3401,0.1433269256969265,30,0.25
Completed,0.74,682,0.833541,1445,1725,0.999,50,0.05
Completed,0.76,598,0.631037,611,965,0.999,1,0.005
Completed,0.74,573,0.99948,3760,1759,0.999,1,0.001
Completed,0.79,1205,0.999705,621,345,0.999,1,0.01
Completed,0.7,394,0.98694,4510,4295,0.999,50,0.005
Completed,0.79,2290,0.999627,1858,278,0.999,50,0.01
Completed,0.73,610,0.742757,1509,2019,0.999,1,0.1
Completed,0.58,167,0.000558,1,1787,0.999,5,0.1
Completed,0.67,253,0.105974,520,4850,0.999,50,0.1
Completed,0.79,1597,0.999294,623,380,0.999,1,0.25
Completed,0.75,437,0.608122,605,993,0.999,1,0.25
Completed,0.76,555,0.689499,646,935,0.999,1,0.01
Completed,0.76,976,0.999169,1510,983,0.999,1,0.025
Completed,0.67,203,0.533865,2642,4877,0.001,6,0.025
Completed,0.58,301,0.0,1504,1,0.001,1,0.001
Completed,0.79,1478,0.999903,653,322,0.999,1,0.1
Completed,0.78,1934,0.999632,4018,351,0.999,1,0.05
Completed,0.69,356,0.443809,1797,4000,0.999,1,0.025
Completed,0.78,1450,0.999953,3640,319,0.999,1,0.05
Completed,0.69,258,0.246472,1005,4032,0.999,1,0.001
Completed,0.7,345,0.344321,1201,3455,0.999,20,0.25
Completed,0.7,328,0.916891,3257,3520,0.999,1,0.001
Completed,0.68,249,0.23528,1195,5000,0.001,29,0.025
Completed,0.58,210,0.00024,1,4102,0.001,2,0.001
Completed,0.72,520,0.992586,3615,2644,0.999,50,0.001
Completed,0.78,1786,0.999554,1762,407,0.999,1,0.01
Completed,0.7,220,0.237529,876,3648,0.001,1,0.1
Completed,0.7,337,0.432487,1595,3647,0.525017424483816,1,0.001
Completed,0.7,445,0.368635,1078,2903,0.001,35,0.1
Completed,0.76,1010,0.803294,787,925,0.001,1,0.05
Completed,0.69,332,0.218006,804,3656,0.999,3,0.001
Completed,0.76,759,0.758782,678,891,0.999,1,0.1
Completed,0.73,510,0.543061,1119,2051,0.999,1,0.001
Completed,0.71,914,0.984448,3157,2841,0.001,50,0.025
Completed,0.72,325,1.0,2982,2079,0.615678411602974,32,0.025
Completed,0.66,152,0.5,2328,4566,0.3132935330178588,4,0.25
Completed,0.8,1440,1.0,1189,268,0.1704075521025806,15,0.05
Completed,0.72,612,0.99,4129,2776,0.9006213026121259,40,0.005
Completed,0.77,1101,1.0,4934,641,0.438068238062784,24,0.025
Completed,0.68,207,0.12,373,3192,0.7403960124887526,50,0.05
Completed,0.75,804,1.0,1737,1389,0.7759036440998316,35,0.25
Completed,0.7,337,0.92,3583,3842,0.0456327578295022,7,0.001
Completed,0.71,333,0.45,1344,2969,0.2096855444237589,36,0.005
Completed,0.68,183,0.12,298,2431,0.3086132198832929,44,0.1
Completed,0.68,298,0.86,4390,4998,0.513143099701032,22,0.01
Completed,0.74,715,1.0,4052,1583,0.0848422229290008,41,0.05
Completed,0.68,190,0.15,644,4115,0.843892644347623,19,0.001
Completed,0.68,204,0.72,2589,3545,0.4334564521498978,26,0.25
Completed,0.7,697,0.52,1950,3739,0.4902227433174848,2,0.1
Completed,0.73,316,0.44,785,1780,0.0246650368906557,17,0.025
Completed,0.7,302,0.91,3901,4233,0.7948985974919051,44,0.25
Completed,0.72,552,1.0,4539,2313,0.3654366245046258,20,0.001
Completed,0.63,165,0.03,155,4802,0.5654914187286049,47,0.05
Completed,0.78,1235,1.0,1487,347,0.919620055636391,37,0.01
Completed,0.71,319,0.99,3196,2853,0.149451244931668,11,0.005
Completed,0.74,665,1.0,3745,1505,0.8326832711584866,9,0.25
Completed,0.69,280,0.38,1567,4037,0.0979943978767842,32,0.025
Completed,0.76,427,0.65,543,837,0.389117968769744,48,0.01
Completed,0.71,378,0.99,4772,3311,0.6802054905593395,24,0.005
Completed,0.8,11263,1.0,4288,150,0.2228339048679918,39,0.1
Completed,0.72,336,0.39,1017,2580,0.9573362020812928,15,0.005
Completed,0.71,251,1.0,2500,1885,0.555552589379251,6,0.001
Completed,0.68,239,0.63,2823,4450,0.2642785510066897,29,0.05
Completed,0.81,1644,1.0,2959,172,0.5827748915608972,50,0.25
Completed,0.68,182,0.86,2363,2723,0.3462045798264443,23,0.1
Completed,0.72,389,0.46,997,2170,0.140907547019422,8,0.025
Completed,0.7,672,0.92,4307,4624,0.9301136340741069,34,0.001
Completed,0.75,1012,1.0,4752,1297,0.4709260751493275,5,0.005
Completed,0.69,201,0.15,563,3785,0.7075610772948712,31,0.25
Completed,0.71,465,0.99,3608,3244,0.0161861409246921,14,0.005
Completed,0.72,388,0.99,3215,2365,0.939171121634543,18,0.005
Completed,0.69,289,0.3,1467,4896,0.2390485248062759,42,0.025
Completed,0.63,191,0.03,18,602,0.2758390193190426,26,0.025
Completed,0.71,415,1.0,4676,3077,0.5459400831870734,3,0.1
Completed,0.76,954,1.0,3763,1009,0.1143956459332257,35,0.05
Completed,0.7,234,0.27,922,3439,0.8143316666930914,12,0.025
Completed,0.74,717,1.0,1970,1650,0.6707795678712427,21,0.005
Completed,0.69,201,0.64,2722,4216,0.400491987420246,45,0.001
Completed,0.72,293,0.99,2570,1844,0.7197299486994744,46,0.1
Completed,0.63,145,0.48,2111,4332,0.4606828588265925,21,0.05
Completed,0.75,608,0.69,781,1128,0.0576161452811211,11,0.25
Completed,0.7,445,0.99,3916,3635,0.7619703909941018,38,0.01
Completed,0.78,1602,1.0,4526,406,0.3359651780072599,1,0.025
Completed,0.65,156,0.05,161,2958,0.594955191604793,29,0.01
Completed,0.69,242,0.71,3365,4702,0.1823337368723005,18,0.1
Completed,0.71,378,0.55,1874,3360,0.0651803141869604,38,0.01
Completed,0.72,339,0.28,392,1416,0.4185210070163011,29,0.005
Completed,0.69,355,0.99,4914,3982,0.6507948976624757,5,0.025
Completed,0.73,630,1.0,4148,1973,0.1898446068279445,33,0.25
Completed,0.69,225,0.26,1170,4506,0.9903482830431312,8,0.1
Completed,0.82,1169,1.0,2191,56,0.5259516133461147,25,0.25
Completed,0.72,322,0.99,3118,2529,0.2938566251471639,48,0.025
Completed,0.66,165,0.69,2235,3228,0.26700497578457,45,0.1
Completed,0.75,503,0.88,1126,1276,0.2478830721080303,36,0.25
Completed,0.7,374,0.99,4182,3807,0.9478800115305932,12,0.025
Completed,0.73,522,1.0,4880,2115,0.3917835399471223,27,0.1
Completed,0.67,185,0.09,436,4680,0.6619455150421709,3,0.005
Completed,0.79,2198,1.0,1830,232,0.8231662270072848,19,0.01
Completed,0.72,355,0.99,3480,2663,0.1231045376881957,42,0.25
Completed,0.74,495,1.0,3399,1706,0.9212795496433972,40,0.025
Completed,0.69,253,0.31,1280,4160,0.132199131147936,14,0.005
Completed,0.7,239,0.22,205,949,0.3549135031830519,4,0.05
Completed,0.71,434,0.99,4492,3499,0.591609420273453,31,0.25
Completed,0.77,1626,1.0,3950,586,0.0073520695064216,7,0.25
Completed,0.7,221,0.24,737,3093,0.7966190640702844,34,0.05
Completed,0.65,169,0.9,2154,2386,0.7162699950747192,49,0.1
Completed,0.67,178,0.51,2535,4875,0.479760594567284,23,0.005
Completed,0.71,260,1.0,2678,2192,0.6439134003445506,24,0.05
Completed,0.58,132,0.42,2004,4759,0.4117575046364218,49,0.01
Completed,0.78,1057,1.0,887,468,0.071943312799558,32,0.1
Completed,0.71,419,0.99,3807,2896,0.8723860777877271,10,0.001
Completed,0.75,905,1.0,4632,1145,0.2869751259703189,29,0.005
Completed,0.61,140,0.01,52,3618,0.5191880979537964,7,0.025
Completed,0.74,482,0.78,1433,1822,0.997111290950328,15,0.025
Completed,0.69,246,0.74,3259,4354,0.1967256617229431,39,0.005
Completed,0.72,486,0.65,1669,2547,0.0507346145026385,16,0.05
Completed,0.72,305,0.3,597,1996,0.4675638821199536,2,0.025
Completed,0.69,314,0.99,4708,4483,0.7264929882083088,27,0.005
Completed,0.74,890,1.0,4351,1472,0.175570262376219,11,0.25
Completed,0.69,225,0.24,962,3926,0.8798635931443423,37,0.01
Completed,0.7,239,0.85,2915,3422,0.3427282045036554,20,0.1
Completed,0.75,426,1.0,2857,1333,0.5043128632344306,3,0.1
Completed,0.68,174,0.62,2456,3899,0.2999009709190577,26,0.025
Completed,0.78,1091,1.0,1061,702,0.2183982413876802,42,0.005
Completed,0.71,500,0.99,4254,3131,0.9773877441436052,18,0.01
Completed,0.78,1499,1.0,4806,286,0.424626206388697,46,0.001
Completed,0.69,240,0.18,499,2758,0.6290951749794185,21,0.1
Completed,0.73,471,0.78,1611,2056,0.852605343170464,13,0.25
Completed,0.69,317,0.8,3711,4589,0.0936729761753231,35,0.01
Completed,0.76,645,1.0,3162,1054,0.8919090796727687,34,0.1
Completed,0.7,366,0.43,1531,3562,0.1615772747397423,8,0.01
Completed,0.66,175,0.07,111,1605,0.3221242546625435,23,0.025
Completed,0.7,323,0.99,4574,4093,0.6243911141436547,50,0.001
Completed,0.72,548,0.99,3866,2488,0.0369205367490649,13,0.025
Completed,0.68,200,0.17,829,4941,0.7670733797494322,41,0.05
Completed,0.77,1593,1.0,1906,479,0.749226724838838,30,0.025
Completed,0.71,247,0.91,2776,3031,0.4467809629105032,5,0.01
Completed,0.79,1198,1.0,2633,363,0.6734457952473313,6,0.005
Completed,0.62,144,0.72,2057,2837,0.3822326643839479,30,0.001
Completed,0.71,247,0.29,678,2292,0.1048792542628943,38,0.01
Completed,0.69,287,0.82,4008,4822,0.8394424627032131,16,0.025
Completed,0.74,756,1.0,4434,1724,0.2575188426822424,48,0.01
Completed,0.65,157,0.06,264,4289,0.5486672831345349,25,0.005
Completed,0.7,280,0.89,3302,3678,0.2295931057073175,33,0.05
Completed,0.73,533,1.0,3539,1940,0.7880132596455515,37,0.025
Completed,0.7,278,0.4,1772,4395,0.017905360167846,10,0.05
Completed,0.82,1723,1.0,339,90,0.4969819757584482,20,0.005
Completed,0.76,977,1.0,4085,820,0.1425659126620739,17,0.005
Completed,0.71,424,0.37,1223,3327,0.9128603882081808,43,0.001
Completed,0.7,281,1.0,2293,1527,0.5722506381571293,28,0.05
Completed,0.69,260,0.75,3026,4015,0.3723214530069381,1,0.25
Completed,0.78,912,1.0,3036,609,0.2058270318750292,10,0.1
Completed,0.67,189,0.74,2284,3058,0.9726437025889756,38,0.025
Completed,0.72,346,0.52,1233,2364,0.5090561612211167,46,0.01
Completed,0.69,362,0.82,4074,4909,0.3124714963492006,21,0.25
Completed,0.74,793,1.0,4988,1671,0.8478613239228725,43,0.01
Completed,0.66,185,0.08,330,4183,0.0811017294842749,17,0.005
Completed,0.76,1253,1.0,1781,984,0.4371967095118016,1,0.25
Completed,0.73,371,1.0,3293,2166,0.3171213547997176,30,0.01
Completed,0.69,252,0.29,1388,4635,0.6116218999233097,5,0.005
Completed,0.8,1203,1.0,254,181,0.9046775503251702,16,0.025
Completed,0.72,500,0.99,4443,2707,0.16657949052006,38,0.001
Completed,0.7,229,0.21,689,3280,0.441778040740639,48,0.1
Completed,0.64,163,1.0,2047,1320,0.0419227153509855,33,0.01
Completed,0.69,201,0.7,2643,3755,0.779841872708872,9,0.005
Completed,0.74,411,1.0,2805,1436,0.1020699318833649,8,0.05
Completed,0.7,314,0.47,1878,3949,0.8288668557088822,34,0.25
Completed,0.71,364,0.99,3837,3398,0.3850426708459854,23,0.05
Completed,0.82,9533,1.0,4604,62,0.9536454198714346,41,0.25
Completed,0.63,153,0.03,82,2511,0.2267838056348264,13,0.01
Completed,0.73,562,0.79,1560,1972,0.2603288863226771,5,0.1
Completed,0.69,271,0.69,3132,4519,0.5592436113897711,31,0.005
Completed,0.7,1629,0.44,1641,3671,0.6940599533468484,3,0.01
Completed,0.71,258,0.25,470,1868,0.7910517273582518,18,0.25
Completed,0.7,308,0.99,4835,4302,0.0287710255812853,42,0.1
Completed,0.73,519,1.0,4225,2245,0.5692128917053342,21,0.025
Completed,0.69,260,0.23,1091,4713,0.3614565088544041,45,0.05
Completed,0.78,648,1.0,2426,414,0.1534316003825515,35,0.001
Completed,0.71,263,0.97,2885,2942,0.9158988187424838,12,0.25
Completed,0.71,324,1.0,2905,2452,0.2353573986962437,17,0.05
Completed,0.66,176,0.48,2407,4965,0.9431208904180676,44,0.1
Completed,0.78,1046,1.0,953,516,0.5419900783207268,28,0.005
Completed,0.71,467,0.99,4362,3007,0.2795299056284129,2,0.001
