Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.58,14,0.367254,1458,2618,0.6039390408433973,0.6195896105878055
Completed,0.55,16,0.928967,4870,3594,0.0776875536199659,0.083806638194248
Completed,0.59,13,0.967086,2210,966,0.9124561716616154,0.7113625628296286
Completed,0.77,338,0.995466,3805,69,0.3783925923202186,0.241348567277193
Completed,0.53,10,0.051721,308,4929,0.2636011606100946,0.4840666680969298
Completed,0.54,12,0.827624,2654,2400,0.7231157537288964,0.8465287200435996
Completed,0.55,11,0.760957,3021,3038,0.3562276070918888,0.6645519242361188
Completed,0.65,22,0.616289,367,567,0.6305045243650674,0.0370531093366444
Completed,0.56,7,0.3555,2117,4066,0.0474361666236072,0.7685303490851074
Completed,0.6,29,0.987322,4458,1693,0.9426923415400088,0.4061253994386643
Completed,0.59,14,0.733837,4370,4418,0.5113897060751915,0.3107010080963373
Completed,0.6,22,0.720823,1717,1967,0.4709571442063898,0.9229052884541452
Completed,0.58,10,0.135348,806,3312,0.8201040943153203,0.1321648377943784
Completed,0.63,32,0.940218,3148,920,0.1588159450236708,0.5104629834052176
Completed,0.58,13,0.547775,3285,3238,0.6834176641087979,0.4669206056911498
Completed,0.6,26,0.847691,631,689,0.3340075169727206,0.8295692337062209
Completed,0.54,11,0.1555,1852,4657,0.9989240919370204,0.0997972183227539
Completed,0.54,26,0.864484,4194,2049,0.022871138330549,0.7275397190265358
Completed,0.57,13,0.750714,4634,4306,0.4648186292722821,0.5732071481589228
Completed,0.59,29,0.912175,1979,1776,0.5491949579846114,0.1951526214312762
Completed,0.56,8,0.137028,544,2965,0.149356960516423,0.9837005132958292
Completed,0.68,52,0.992107,2884,338,0.8602561135757715,0.3717398592568934
Completed,0.54,9,0.468682,2791,4690,0.2438716606125235,0.1795865925736725
Completed,0.52,10,0.043997,131,2317,0.765756645468995,0.557584009565413
Completed,0.54,7,0.394291,2348,3667,0.4326788696907461,0.2626110905986279
Completed,0.58,47,0.963644,4693,1197,0.5813194855768233,0.8745146423373371
Completed,0.56,20,0.786146,3981,2690,0.904364573283121,0.7828173704408109
Completed,0.7,71,0.978673,1322,297,0.1174458889737725,0.4201116326898336
Completed,0.59,10,0.20084,1196,3791,0.7156021232772618,0.6496005918439478
Completed,0.58,33,0.934677,3543,1340,0.3018078258149326,0.0218009888399392
Completed,0.56,9,0.301092,3586,4975,0.735431876681745,0.5492616560291499
Completed,0.59,18,0.419815,1250,2348,0.2739375487845391,0.1867971056941896
Completed,0.57,11,0.21461,1278,3537,0.923279347743839,0.8838572603203356
Completed,0.62,37,0.939547,3927,1008,0.0904905834514647,0.2562990752384066
Completed,0.6,22,0.974559,4738,2639,0.3969517265986651,0.4138453040029853
Completed,0.51,6,0.014777,88,3999,0.2091794711519032,0.0290571849159896
Completed,0.77,107,0.998069,2401,32,0.624599855042994,0.7920838489253074
Completed,0.59,18,0.951134,2736,1450,0.8080020538680256,0.641202095091343
Completed,0.55,10,0.715617,2841,3349,0.1769797837119549,0.8388963854759931
Completed,0.57,21,0.492695,489,897,0.8401865167543292,0.4605931241177022
Completed,0.53,6,0.339882,2024,4391,0.4915264735240489,0.7192023751605302
Completed,0.62,24,0.928128,4687,1998,0.5300403326712548,0.1069927411135286
Completed,0.56,9,0.348447,4150,4117,0.9554038790538908,0.2024242837205529
Completed,0.59,31,0.976071,1799,1646,0.0583508275877684,0.5648241176195443
Completed,0.57,11,0.170025,675,2996,0.6409324048571289,0.3654885208997875
Completed,0.6,36,0.991268,3339,623,0.3684522451627999,0.9929819821100682
Completed,0.58,14,0.75827,3201,2914,0.8477877041902393,0.0452229143325239
Completed,0.65,41,0.974223,851,384,0.1386855466514825,0.6571889220606536
Completed,0.59,13,0.279093,1662,4347,0.5380367636475712,0.3968743574246764
Completed,0.56,25,0.932242,4326,1720,0.4518633204437792,0.7749339998997747
Completed,0.54,13,0.757683,4512,4620,0.0039769783616065,0.9292632563132792
Completed,0.53,8,0.703275,2160,2071,0.9781109913047404,0.3015261092986911
Completed,0.54,8,0.079093,314,3265,0.3136813232190907,0.5030542945563793
Completed,0.63,34,0.975819,2977,657,0.6650102920476347,0.1404107822887599
Completed,0.55,9,0.436608,2600,3769,0.2834917006939649,0.317086429413408
Completed,0.53,7,0.18,2132,4775,0.564704271197319,0.921999851346016
Completed,0.61,33,0.94,3617,935,0.0151111563835293,0.3195997736435383
Completed,0.59,17,0.83,4135,2876,0.827316167069599,0.62847054072842
Completed,0.5,15,0.1,150,1418,0.2542105871420353,0.1157956551760435
Completed,0.53,10,0.22,888,3571,0.1851069144140929,0.1980433282516896
Completed,0.59,20,0.85,4871,2137,0.7348751236777753,0.5586791178435088
Completed,0.54,8,0.49,2889,4093,0.4233219194356352,0.493185667315498
Completed,0.71,98,0.99,1405,199,0.9963589572701604,0.7642185454349965
Completed,0.57,13,0.4,1593,2741,0.4658704498130828,0.5647977330405265
Completed,0.57,13,0.94,2608,1717,0.8907058900762349,0.1768119641449302
Completed,0.56,13,0.78,4669,4591,0.2049943491723388,0.8599479223228991
Completed,0.56,27,0.9,1154,951,0.6533422108646483,0.3823587660714984
Completed,0.55,7,0.06,347,4043,0.7831234518196434,0.3057450812794268
Completed,0.69,64,0.98,3863,418,0.3580976432915776,0.9509670760557056
Completed,0.55,15,0.84,3425,3316,0.5465828168112785,0.0122083749491721
Completed,0.51,10,0.95,2408,2229,0.0982882391978055,0.7471551073696464
Completed,0.52,7,0.38,2271,3267,0.9285560479126872,0.453239992806688
Completed,0.57,15,0.88,3130,2434,0.4957429117970168,0.7866479006689042
Completed,0.58,12,0.65,3959,3760,0.6813256682306528,0.222399030085653
Completed,0.65,31,0.97,601,545,0.2408374535441398,0.5206598494201898
Completed,0.58,25,0.17,1025,4483,0.3218764476329088,0.6665012303553521
Completed,0.57,35,1.0,4385,1215,0.7545144437551499,0.0914513745456934
Completed,0.55,11,0.87,2715,2555,0.0677926059328019,0.8995667104218155
Completed,0.6,28,0.89,1855,1747,0.5083493329696357,0.3595416410844773
Completed,0.53,13,0.24,1418,4356,0.0410824296660721,0.0346529584545642
Completed,0.73,135,1.0,3059,92,0.5986532542742788,0.7072246611323207
Completed,0.57,16,0.99,4807,3600,0.2861506587639451,0.2677105845846236
Completed,0.54,12,0.28,666,1952,0.8513965024575592,0.9753075496181846
Completed,0.56,8,0.04,174,3081,0.7101673340573907,0.8355884134210646
Completed,0.62,30,0.94,4314,1369,0.1527868479713797,0.4203742274269462
Completed,0.54,12,0.3,3562,4902,0.9620285359211266,0.6047548287529498
Completed,0.65,53,0.95,1921,652,0.3967293784059584,0.1543940301146358
Completed,0.6,18,0.49,1956,2907,0.1972870964165776,0.3640074209254235
Completed,0.63,25,0.99,3440,1551,0.6301097799446433,0.8766213636491448
Completed,0.57,14,0.72,4270,4757,0.4423253485728055,0.0705390020161867
Completed,0.56,17,0.34,286,785,0.8828230511862785,0.6727563320957124
Completed,0.59,10,0.12,710,4189,0.554465655701235,0.5142754858285189
Completed,0.71,96,0.98,4695,271,0.1218333404380828,0.2434253172241151
Completed,0.58,10,0.51,3025,3462,0.8063558827396482,0.8094787379782646
Completed,0.63,22,0.65,1540,2082,0.3658048960473388,0.4489038317296654
Completed,0.56,11,0.15,1733,4629,0.8352598893027753,0.1325300095882266
Completed,0.59,26,0.93,2749,1082,0.2776948050390929,0.6100582824964076
Completed,0.54,16,0.82,4497,2730,0.5879976291451603,0.4277411119565367
Completed,0.57,18,0.58,981,1565,0.0227574663106352,0.8155441713370383
Completed,0.54,8,0.08,489,3405,0.4156756095085293,0.995252748452127
Completed,0.56,26,0.92,4004,2303,0.9730655835215002,0.2604887850321829
Completed,0.52,10,0.55,3251,3927,0.1616226965170353,0.7017769552078098
Completed,0.62,21,0.97,2236,365,0.726931401444599,0.0566159032601863
Completed,0.57,8,0.41,2442,3897,0.3096989573463797,0.7695292564015835
Completed,0.67,43,0.97,3302,551,0.8592825684323907,0.471329379895702
Completed,0.6,16,0.8,3820,3141,0.0487938315309584,0.5386273805946111
Completed,0.55,10,0.15,460,2411,0.6218898640461266,0.2054022417329251
Completed,0.58,14,0.3,1198,2603,0.9387919261492788,0.1085658845752477
Completed,0.58,27,0.99,4556,1848,0.3890179765410721,0.6484082443974912
Completed,0.51,8,0.22,2574,4424,0.7022812680825591,0.3415704515557736
Completed,0.57,33,0.96,1716,1131,0.1292385493889451,0.9165594240222126
Completed,0.59,11,0.22,1283,3746,0.6580281156301498,0.7242177316453308
Completed,0.56,14,0.86,2923,1955,0.2331869945079088,0.0166816499549895
Completed,0.57,8,0.42,4984,4238,0.9206090985946356,0.9572144446894526
Completed,0.75,141,1.0,844,66,0.4722554965578019,0.2848254515267908
Completed,0.53,6,0.01,37,4942,0.0912800211720168,0.4033777959868312
Completed,0.64,58,0.99,4179,756,0.5162962822876871,0.853555825624615
Completed,0.58,20,0.82,3739,3014,0.3295269066691398,0.1724832982327789
Completed,0.47,9,0.93,2098,1287,0.7778119963556528,0.5876365413982421
Completed,0.56,6,0.52,2059,3493,0.3466599817313254,0.0317914896551519
Completed,0.59,19,0.83,3700,2059,0.7950135688968003,0.7276320209037512
Completed,0.56,13,0.7,4217,4171,0.1092977301701903,0.2940864378325641
Completed,0.61,15,0.23,76,277,0.534138895906508,0.9625772314369678
Completed,0.54,18,0.07,805,4697,0.9017166897282004,0.8481969574801623
Completed,0.65,48,0.97,4945,857,0.4534316446557641,0.3941202524006367
Completed,0.57,13,0.74,2962,2954,0.6419068097509444,0.5842257097307593
Completed,0.56,23,0.78,1322,1496,0.2168905337639153,0.157377392007038
Completed,0.57,11,0.28,1676,3964,0.7457943417839706,0.481566046314314
Completed,0.64,34,0.98,2535,340,0.1726982943974435,0.7758677232619375
Completed,0.59,14,0.67,4595,3394,0.9848932966589928,0.2175874205119908
Completed,0.61,16,0.42,1237,2307,0.4353097301870584,0.5391170089319348
Completed,0.51,9,0.14,421,2663,0.0036432353258132,0.6479223115928471
Completed,0.59,30,0.91,3781,1639,0.5766859986335039,0.0963848772123456
Completed,0.56,13,0.56,3341,4669,0.26512849656865,0.9102251137066631
Completed,0.63,18,0.94,2481,1029,0.8149024313054979,0.3313374657984823
Completed,0.53,7,0.37,2197,4405,0.1485966483522206,0.6241866125110537
Completed,0.61,25,0.93,3212,1137,0.7138367963153869,0.1349632650446146
Completed,0.6,21,0.97,4043,2633,0.4013403724189848,0.8238260273747147
Completed,0.54,13,0.22,528,1825,0.9589055012967438,0.4321242925524711
Completed,0.59,13,0.24,942,3189,0.6032703158017247,0.2561014330200851
Completed,0.52,20,0.81,4458,2356,0.0379616554882377,0.986967196881771
Completed,0.55,9,0.47,2789,3838,0.8472114185858518,0.0541789671424776
Completed,0.65,50,0.96,1772,623,0.2898214297015219,0.6876444686483592
Completed,0.59,17,0.38,1501,3003,0.7591622406635433,0.8878262150157243
Completed,0.65,21,0.9,2986,1291,0.3186645231787115,0.3713135968502611
Completed,0.55,8,0.4,4734,4980,0.5042553547602147,0.6859111234731973
Completed,0.6,27,0.98,749,730,0.0714327158462256,0.0719987188354134
Completed,0.53,7,0.04,247,4278,0.491643817840144,0.2419621576853096
Completed,0.82,906,1.0,4230,14,0.93219484914653,0.5011167758479714
Completed,0.54,11,0.58,3479,3678,0.2454791829381138,0.4415937223304063
Completed,0.62,23,0.84,1995,2030,0.678111483329907,0.7982704290207475
Completed,0.56,9,0.16,1882,4111,0.977250451758504,0.7135593283604831
Completed,0.72,110,0.98,3522,193,0.4120045634508132,0.0448858252409845
Completed,0.57,20,0.66,4353,3540,0.7223145406804978,0.9757933634519576
Completed,0.54,10,0.16,627,2829,0.2730830600224435,0.4081894055604935
Completed,0.62,31,0.97,4768,1473,0.8383822324089706,0.83509866611287
Completed,0.55,10,0.52,3098,4835,0.0269484020620584,0.1441572447251528
Completed,0.61,45,0.99,1457,863,0.5843288435339927,0.5984167188052087
Completed,0.55,14,0.46,1816,3327,0.1171914102807641,0.7900583754237741
Completed,0.54,13,0.79,2676,2225,0.5576795803532004,0.4683460180032998
Completed,0.57,16,0.71,4424,4005,0.3699042056389153,0.5260188365355134
Completed,0.65,55,0.96,1064,444,0.8027173566259443,0.2316562167592346
Completed,0.51,9,0.05,562,4550,0.6342030220218002,0.0821900313273072
Completed,0.61,39,0.94,3920,1004,0.1936463098563254,0.661138562578708
Completed,0.58,51,0.74,3169,2808,0.878176005281508,0.3444319203551859
Completed,0.51,11,0.88,2310,1643,0.4455379645451903,0.8961520642507821
Completed,0.51,33,0.8,2369,2525,0.52773195852153,0.1841219545733183
Completed,0.57,24,0.9,3385,1770,0.079384052215144,0.5760063989106565
Completed,0.56,9,0.33,3903,4502,0.7668009364549071,0.3838222825229168
Completed,0.59,15,0.29,386,1209,0.3419655110631138,0.8731065133325756
Completed,0.57,12,0.19,1115,3819,0.2221781950537115,0.9378121657073498
Completed,0.65,125,0.98,4630,473,0.6704727875385433,0.304285721372813
Completed,0.54,12,0.67,2647,3219,0.4836924814712256,0.7359506129156798
Completed,0.57,13,0.41,1632,2489,0.9087182453852148,0.0049020800534635
Completed,0.58,11,0.23,1366,4864,0.3781003273632377,0.322036828732118
Completed,0.63,33,0.97,2850,678,0.9512058626767248,0.936132002370432
Completed,0.59,22,0.82,4910,3093,0.1407061953265219,0.1201826502755284
Completed,0.6,22,0.62,926,1366,0.6902993092108518,0.6367562112696469
Completed,0.53,6,0.02,111,3667,0.8707489056903869,0.5503973807767033
Completed,0.57,34,0.99,4096,1877,0.2977118827272206,0.1936597907431423
Completed,0.57,17,0.61,3656,4316,0.6109699544217437,0.7500898585077375
Completed,0.7,33,1.0,2171,144,0.0612017005439847,0.490752530829981
Completed,0.54,8,0.54,2155,2700,0.8455128277763724,0.8637752208188176
Completed,0.59,28,0.98,3640,1594,0.2959217066541314,0.3785110194571316
Completed,0.55,10,0.34,4080,4638,0.608393310252577,0.5686478590723127
Completed,0.53,10,0.09,95,1072,0.0352897082157433,0.1729870450664311
Completed,0.56,11,0.15,901,3917,0.402566892389208,0.016181754803285
Completed,0.68,88,0.98,4885,375,0.9523331535048782,0.743209789769724
Completed,0.54,36,0.71,2824,3434,0.1430015830621123,0.309695633597672
Completed,0.6,21,0.45,1341,2274,0.7160366727486253,0.9469989309199154
Completed,0.55,60,0.27,1621,4727,0.2467053645849228,0.632313052624464
Completed,0.61,27,0.94,2636,814,0.6715389756709337,0.1119631219618022
Completed,0.55,17,0.85,4619,2916,0.4860489570312202,0.925834785355255
Completed,0.6,21,0.56,1104,1541,0.9343949895463884,0.3157596411649138
Completed,0.54,8,0.06,366,3452,0.5025570874027908,0.4971438337694853
Completed,0.57,22,0.89,3882,2092,0.077533137794584,0.7602580144349486
Completed,0.52,15,0.57,3365,4218,0.7642850157618523,0.2020090939700603
Completed,0.7,35,0.99,2348,242,0.3159922970682383,0.5547261861078441
Completed,0.55,8,0.39,2331,4247,0.647504756366834,0.2716801722422242
Completed,0.66,122,1.0,3189,56,0.2146896721031516,0.97135843982175
Completed,0.55,27,0.64,3941,3716,0.9004912144709378,0.0385996888335794
Completed,0.58,28,0.24,582,1984,0.4600010516364127,0.7032526940573007
Completed,0.57,11,0.27,1075,3043,0.1041718543935567,0.6085783053096384
Completed,0.57,32,0.9,4435,1258,0.5368118284065276,0.1505424615610391
Completed,0.55,9,0.45,2687,4932,0.348357527827844,0.8394347472563386
Completed,0.68,48,0.95,1827,766,0.7889162327554077,0.4165455161519348
Completed,0.55,13,0.37,1483,3151,0.2600028921943157,0.2263533746004104
Completed,0.55,16,0.87,3124,2401,0.8175755757223815,0.516695496480912
Completed,0.56,18,0.98,4794,3868,0.0053406438622623,0.4572019663285464
Completed,0.62,29,0.93,652,580,0.5705883464757353,0.7826911767367274
Completed,0.55,9,0.02,229,4453,0.990490986743942,0.9034054301213472
Completed,0.57,38,0.97,4369,1101,0.4331086714807898,0.3557053156737238
Completed,0.54,15,0.73,3538,2593,0.7445690189581364,0.670332321047783
Completed,0.56,25,0.94,1898,1857,0.179268032265827,0.0876074201278388
Completed,0.53,6,0.34,2021,4581,0.478097590919584,0.4237677321024239
Completed,0.56,35,0.96,3504,961,0.9109184155277908,0.8194894889369607
Completed,0.64,22,0.98,4256,2770,0.2234044064432382,0.1285794572699815
Completed,0.54,10,0.14,272,1688,0.6639002501368523,0.6140264276321977
Completed,0.54,9,0.13,765,3286,0.7719237412959338,0.6979496567118912
Completed,0.59,20,0.82,4750,2258,0.3392932552099228,0.060463649874553
Completed,0.59,10,0.5,3002,4052,0.5260336614213884,0.9914026224203408
Completed,0.67,62,1.0,1517,408,0.0854845039062202,0.264313704110682
Completed,0.56,15,0.45,1793,2866,0.6160929191298783,0.0665808355621993
Completed,0.62,20,0.97,2809,1428,0.058529783014208,0.6767168630957603
Completed,0.55,9,0.38,4479,4804,0.8690503446236253,0.3600416552070528
Completed,0.6,32,0.92,963,906,0.3038121299371123,0.8805742953848094
Completed,0.54,8,0.09,539,4063,0.1351111597791314,0.8056362260822206
Completed,0.71,105,0.99,4054,228,0.6924991559013725,0.4527363649439067
Completed,0.56,11,0.54,3223,3580,0.3793268175907433,0.5104405731968582
Completed,0.56,10,0.72,2208,2127,0.9446335446275772,0.2472654497027397
Completed,0.52,8,0.62,2470,3629,0.0286457808557897,0.953390968132764
Completed,0.61,21,0.9,3330,1922,0.5782312211189419,0.2886770200803876
Completed,0.57,13,0.63,3770,4346,0.267957485390827,0.7203713978100568
Completed,0.74,78,0.99,410,101,0.8410553470831365,0.0205103612300008
Completed,0.55,8,0.1,1216,4911,0.7210892475973815,0.1685137105751782
Completed,0.65,58,0.98,4574,642,0.1713134390693158,0.5915856511946768
Completed,0.58,16,0.42,2515,3052,0.9828481121007352,0.399431065607816
Completed,0.57,29,0.96,1655,1398,0.4098035344872623,0.8575277926996351
Completed,0.56,11,0.22,1306,3789,0.8769505002815277,0.5347886608950794
Completed,0.64,37,0.97,2946,515,0.4521074012685567,0.2092385671436786
Completed,0.57,17,0.96,4929,3257,0.6398009983804077,0.7656981657091528
Completed,0.62,12,0.26,789,2443,0.191445418452844,0.4751733343135566
Completed,0.52,7,0.02,51,2565,0.3716017814781517,0.3376161070410162
Completed,0.62,28,0.99,4192,1737,0.7966199907418341,0.9205237769614903
Completed,0.56,13,0.62,3675,4454,0.1120655047614127,0.1046039110533893
Completed,0.57,7,1.0,2033,1244,0.5603525425959378,0.6523649683296681
Completed,0.56,34,0.35,2073,3995,0.0656067420374602,0.2136211603209376
Completed,0.67,64,0.97,3714,453,0.5139622773509472,0.5430694536305964
Completed,0.55,16,0.91,4153,3356,0.3284613282624632,0.4776074151303619
Completed,0.54,28,0.88,4968,1672,0.235727051416412,0.3351780927497894
Completed,0.57,12,0.28,1695,3530,0.9647166632320732,0.2901354207843542
Completed,0.56,13,0.94,2553,2170,0.3916187569256872,0.9665449192784726
Completed,0.56,15,0.73,4536,4140,0.704085140677169,0.0278176153283566
Completed,0.7,94,1.0,1177,164,0.1544997152853757,0.7315768514666706
Completed,0.6,8,0.08,449,4805,0.2839650588352233,0.5803760409932583
Completed,0.58,45,0.96,3809,892,0.8570096513200551,0.1612027758155018
Completed,0.62,18,0.96,3291,2838,0.0476671504285186,0.8443701460212469
Completed,0.58,13,0.93,2431,1463,0.5974429143425077,0.3979684934876859
Completed,0.55,8,0.57,2247,3122,0.4294071986228228,0.6820804900750518
Completed,0.6,28,0.9,3262,1336,0.9946453686952592,0.0758431379832327
Completed,0.55,20,0.67,4015,4854,0.1824194934926927,0.8839879823531955
Completed,0.58,21,0.67,499,687,0.7399826444797217,0.375150416733697
Completed,0.55,9,0.08,1002,4326,0.8207283456288278,0.4376312840785831
Completed,0.73,236,0.99,4518,134,0.2554216334633529,0.802226695658639
Completed,0.54,11,0.47,2770,3638,0.5668891340643167,0.2380073186978697
Completed,0.59,24,0.88,1754,1906,0.0095010933279991,0.5050806417502463
Completed,0.57,12,0.26,1556,4531,0.5399953262582421,0.8199801805764436
Completed,0.58,23,0.9,3041,1179,0.0994994379505515,0.4359534983001649
Completed,0.54,20,0.8,4711,2515,0.7853081334419548,0.6203635932486504
Completed,0.53,14,0.37,726,1779,0.352487323705107,0.1388152983281761
Completed,0.62,21,0.97,4295,2479,0.6516284847296775,0.6916159486863762
Completed,0.56,11,0.58,3465,3790,0.4631832408085465,0.2521313806325197
Completed,0.6,49,0.82,1982,502,0.8958136822804809,0.9909158493839204
Completed,0.58,13,0.33,1937,3364,0.6961991044450552,0.529853262130171
Completed,0.62,16,0.81,3577,2336,0.1309513869602233,0.2278155898079276
Completed,0.55,16,0.7,4330,3974,0.9414800237175076,0.7939004300255328
Completed,0.61,20,0.56,190,329,0.3839073848035186,0.4645130200590938
Completed,0.54,9,0.12,692,4659,0.0553785225506872,0.348398180546239
Completed,0.61,43,0.93,4833,1039,0.6206795538570732,0.8921996195521206
Completed,0.54,15,0.94,3085,2692,0.3075133871603757,0.0861486625112593
Completed,0.61,34,0.73,1444,1610,0.864895687552169,0.6571784888729453
Completed,0.57,12,0.31,1866,4141,0.336111817041412,0.9796430321894586
Completed,0.66,50,1.0,2726,306,0.7766019650045782,0.2760665650516748
Completed,0.55,16,0.91,4396,3502,0.0890941275339573,0.7173861398193985
Completed,0.6,18,0.43,1036,2049,0.5219092564117164,0.0410375841539353
Completed,0.56,17,0.16,622,2944,0.9145267304759472,0.1481082617733627
Completed,0.6,30,0.95,3980,1506,0.4739680701624602,0.5944490309637039
Completed,0.55,8,0.26,3150,4726,0.660716551521793,0.4121632798872888
Completed,0.56,18,0.99,2291,828,0.2280765626374632,0.8311538355499506
Completed,0.54,8,0.2,2387,4990,0.8085405941046775,0.1241450885273516
Completed,0.64,50,0.99,3404,720,0.3601945467181504,0.6327999446317554
Completed,0.56,17,0.82,3843,2974,0.5478781354054809,0.3259916677195579
Completed,0.59,10,0.22,327,1320,0.1230445689335465,0.9321681364681572
Completed,0.58,11,0.19,1143,3707,0.4396381098255515,0.753920491905883
Completed,0.59,29,0.99,4658,2000,0.8879308731332421,0.4869081116821617
Completed,0.54,9,0.44,2597,4268,0.2033720893301069,0.5542356134392321
Completed,0.8,583,1.0,1582,23,0.6283960240669548,0.1898229708597064
Completed,0.62,18,0.46,1380,2643,0.1589353053383529,0.3877695073746144
Completed,0.59,16,0.85,2864,1815,0.7320388925038278,0.8691350332945585
Completed,0.57,15,0.77,4846,4376,0.4217608589529991,0.1880920069608837
Completed,0.56,28,0.65,862,1166,0.9713520246893168,0.5720577464085073
Completed,0.54,6,0.02,134,3867,0.5901824780702591,0.7397964597139508
Completed,0.66,60,1.0,4119,593,0.0171474329978227,0.0010728743057698
Completed,0.58,13,0.57,3601,3179,0.8286720976047218,0.9416351849697532
Completed,0.53,7,0.71,2116,2365,0.2789058216176927,0.3004336880892515
Completed,0.55,9,0.54,2129,3166,0.1330130229592323,0.6590676589347422
Completed,0.59,20,0.9,3613,2378,0.6982512376457453,0.0840178031250834
Completed,0.56,13,0.67,4111,3855,0.3857574943117797,0.8899393235761672
Completed,0.54,17,0.19,127,605,0.94332063042745,0.349914254238829
Completed,0.56,11,0.15,874,4389,0.6188686917237938,0.4628635205347091
Completed,0.59,39,0.97,4859,1153,0.0535619646869599,0.7962714283969253
Completed,0.58,11,0.69,2857,2655,0.8628099989891053,0.229828727517277
Completed,0.59,21,0.69,1371,1803,0.3054220028668642,0.5280895468518138
Completed,0.57,11,0.26,1569,4262,0.7747604046687484,0.829129577782005
Completed,0.78,206,1.0,2586,30,0.3342645609751343,0.4139153917878866
Completed,0.57,19,0.7,4666,3700,0.519854266051203,0.5961021628174931
Completed,0.58,22,0.48,1149,2008,0.0870334414429962,0.145741364179179
Completed,0.53,7,0.08,315,2981,0.4760604043640196,0.0433019883427769
Completed,0.56,18,0.57,3410,4998,0.2298959739431738,0.2741657990477979
Completed,0.61,18,1.0,2395,713,0.6625264600291848,0.9817627640813588
Completed,0.51,7,0.39,2303,4715,0.3622473807316273,0.1918323015011847
Completed,0.59,34,0.98,3163,840,0.810602960659191,0.5524680910930038
Completed,0.62,17,0.77,3974,2932,0.1248844488058239,0.4852700333613902
Completed,0.57,16,0.36,614,1519,0.5497275478187948,0.7563029114808887
Completed,0.59,13,0.18,1049,3514,0.8861145401988179,0.9299192616958172
Completed,0.6,23,0.93,4407,2038,0.4378275023642927,0.3275191626157611
Completed,0.56,10,0.46,2718,4155,0.6263043888192624,0.6346853076256812
Completed,0.69,88,1.0,1859,294,0.20128617955558,0.1220104220733046
Completed,0.56,17,0.36,1432,2684,0.730192337250337,0.2985595715604722
Completed,0.56,23,0.97,3072,1618,0.1570944755580276,0.943781566336751
Completed,0.53,9,0.41,4840,4652,0.9692906117606908,0.0033182431552559
Completed,0.61,21,0.59,700,1046,0.4197051714975386,0.7382649755757302
Completed,0.53,7,0.03,177,3982,0.0192304893303662,0.5736918429229408
Completed,0.67,113,0.99,4318,322,0.5922750669438392,0.1857060740273446
Completed,0.55,14,0.87,3586,3371,0.2807154791709035,0.8671374250017106
Completed,0.58,21,0.65,1944,2329,0.8304912876989693,0.3895482687503099
Completed,0.56,13,0.33,1988,3803,0.5121466712541878,0.1021107890829444
Completed,0.65,60,0.99,3473,489,0.0638006387390196,0.6419531489051878
Completed,0.59,13,0.63,4284,3241,0.7512159131541848,0.3329215406384319
Completed,0.55,10,0.1,299,2467,0.3263823020681738,0.9079105131048708
Completed,0.54,12,0.25,734,2502,0.2377782328501343,0.7781820413079112
Completed,0.6,24,0.86,4718,1792,0.6860709515437484,0.4799821648020297
Completed,0.58,9,0.51,3028,4520,0.4992932070679962,0.5450863352045416
Completed,0.62,31,0.93,1545,1191,0.9243171566762032,0.2118611963428557
Completed,0.57,13,0.29,1747,3645,0.3937006365619599,0.3959479795843363
Completed,0.55,14,0.87,2762,1900,0.9668042385987936,0.84612600922212
Completed,0.57,13,0.74,4530,4334,0.1563067684918642,0.1628596515338868
Completed,0.72,109,1.0,1015,127,0.7058978896141053,0.57801289469935
Completed,0.54,8,0.04,491,4848,0.8551633470207453,0.7338449995201081
Completed,0.65,53,0.95,4008,694,0.2821282573342323,0.0263089178297668
Completed,0.57,20,0.8,3275,3114,0.5953850835524499,0.9646478971391916
Completed,0.61,11,0.91,2259,1344,0.0456188224367797,0.2922589039765298
Completed,0.53,10,0.61,2439,2850,0.9928395200688392,0.5070861021205783
Completed,0.61,35,0.91,3298,1452,0.4275918174553662,0.2362359335161745
Completed,0.56,11,0.32,3796,4819,0.7379033970739692,0.8005847470667213
Completed,0.59,25,0.48,437,880,0.1803307135459035,0.440009840818122
Completed,0.57,15,0.2,1184,4129,0.2574792411830276,0.3728976716902107
Completed,0.72,168,1.0,4544,175,0.822780227875337,0.885511614413932
Completed,0.53,9,0.64,2541,3518,0.0113438433725386,0.0777246307060122
Completed,0.62,20,0.56,1682,2183,0.5687261586356908,0.6799419607855379
Completed,0.54,12,0.21,1260,4568,0.1015872679892927,0.9890378625839948
Completed,0.6,25,0.96,2901,986,0.5420774308238179,0.2542738991640508
Completed,0.59,17,0.78,4981,2785,0.35429985143058,0.693857447264716
Completed,0.6,16,0.42,839,1665,0.7871149356942624,0.0486963953170925
Completed,0.52,9,0.0,5,3348,0.6497924137841911,0.1404455245714634
Completed,0.6,29,0.96,4145,2204,0.2092337088566273,0.6179737974796444
Completed,0.56,13,0.63,3725,3988,0.8937646571937948,0.4339520197361707
Completed,0.56,21,0.99,2085,460,0.4611246831808239,0.8217550791166722
Completed,0.55,10,0.17,2046,4467,0.9129691229369492,0.2625594507344067
Completed,0.57,28,0.87,3686,1232,0.4801539940591902,0.9934252145960928
Completed,0.59,16,0.78,4184,2577,0.6657384792882949,0.0628288818765431
