Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.52,7.0,6,3438,0.1762709338851272,0.1609146562498062
COMPLETED,0.65,67.0,4974,630,0.7825060311071574,0.647126626972109
COMPLETED,0.5999999999999999,8.0,2540,4575,0.3581122980862855,0.4940246489681303
COMPLETED,0.55,11.0,2440,1993,0.7459730378910899,0.9475874417107552
COMPLETED,0.57,11.0,1355,4202,0.9718801726344972,0.8686730517428368
COMPLETED,0.5899999999999999,28.0,3666,1737,0.1161545707751065,0.3213041066564619
COMPLETED,0.55,16.0,3889,2870,0.5561020907368511,0.5385494676865638
COMPLETED,0.65,48.0,1133,570,0.417750861166045,0.0218809539955109
COMPLETED,0.55,7.0,841,4855,0.5910819489751011,0.3045117437206208
COMPLETED,0.5999999999999999,25.0,4179,2332,0.4527297750730067,0.7548991444315761
COMPLETED,0.5799999999999998,11.0,3306,3699,0.8750126042123882,0.1049249009694904
COMPLETED,0.66,42.0,1713,988,0.0192879764270037,0.5860127367936074
COMPLETED,0.52,8.0,2150,2506,0.2607878926731646,0.7272992714606225
COMPLETED,0.69,63.0,2832,304,0.648649591680616,0.2152675879802554
COMPLETED,0.56,14.0,4616,3858,0.2107330197393894,0.9258522554840892
COMPLETED,0.56,13.0,367,1452,0.8169671875014901,0.3811713977418839
COMPLETED,0.56,10.0,414,2686,0.7042361230775714,0.0091297824513167
COMPLETED,0.7299999999999999,233.0,4606,124,0.3163068560510873,0.5572220722921192
COMPLETED,0.55,9.0,2957,3990,0.7613882553689181,0.33394203280285
COMPLETED,0.52,9.0,2062,1319,0.1552064570970833,0.8503592781554907
COMPLETED,0.5799999999999998,12.0,1567,4714,0.3815418683867901,0.9580846060048788
COMPLETED,0.5799999999999998,18.0,3416,2473,0.5199768534507602,0.4735858176834881
COMPLETED,0.55,19.0,4111,3527,0.0904530258346348,0.6362554331310092
COMPLETED,0.6199999999999999,23.0,872,1160,0.9461405570153149,0.1814819909464567
COMPLETED,0.54,11.0,1220,4354,0.0625705607961863,0.401720158111304
COMPLETED,0.6099999999999999,31.0,3761,1585,0.91825711790286,0.9149777155872432
COMPLETED,0.55,16.0,3676,3031,0.4713120436090976,0.1948339765425771
COMPLETED,0.66,54.0,1304,409,0.609747973004356,0.7378168838731944
COMPLETED,0.5799999999999998,9.0,2412,3247,0.8516761955395341,0.5677175077907741
COMPLETED,0.54,24.0,2609,821,0.2454953267276287,0.1175661434289067
COMPLETED,0.55,9.0,4868,4453,0.6768105024658143,0.77356649944745
COMPLETED,0.54,8.0,154,2114,0.2888802762366831,0.2917400943152606
COMPLETED,0.54,8.0,311,4632,0.9043918715212494,0.6693372932970523
COMPLETED,0.53,28.0,4712,1931,0.0135736846644431,0.1563235684800892
COMPLETED,0.5799999999999998,12.0,2766,3298,0.5656087333019822,0.9838533304501323
COMPLETED,0.56,17.0,2255,764,0.4545380151998251,0.4401391668021679
COMPLETED,0.5899999999999999,19.0,1461,2926,0.1969855842627585,0.3634785610139369
COMPLETED,0.64,54.0,3519,509,0.8382980679534375,0.8128992676306515
COMPLETED,0.53,15.0,3918,4064,0.2706445047855376,0.0459799297023564
COMPLETED,0.5799999999999998,21.0,1063,1871,0.6312095345929265,0.5280498068630695
COMPLETED,0.5799999999999998,8.0,715,3642,0.3599588505513965,0.8106572281066328
COMPLETED,0.6199999999999999,44.0,4268,1050,0.7205229062847793,0.2623215814903378
COMPLETED,0.56,11.0,3259,4995,0.1705335580557584,0.5965280980542302
COMPLETED,0.6099999999999999,25.0,1724,2197,0.8118469860777258,0.0808416331354528
COMPLETED,0.56,12.0,1905,3803,0.5386998701039701,0.2198743836227804
COMPLETED,0.5899999999999999,23.0,3114,1512,0.4276300814617425,0.7051043055728077
COMPLETED,0.5799999999999998,19.0,4449,2645,0.9931884449031204,0.4350411720350384
COMPLETED,0.6999999999999998,59.0,571,170,0.1023692988436669,0.8895706663075834
COMPLETED,0.55,12.0,558,4524,0.5611432072035967,0.446044630812481
COMPLETED,0.5799999999999998,28.0,4422,2039,0.4188316901512443,0.9934059599041938
COMPLETED,0.5799999999999998,12.0,3102,3172,0.9707374769374728,0.146617669224739
COMPLETED,0.6099999999999999,51.0,1878,891,0.1111753173023462,0.6632785706389694
COMPLETED,0.54,18.0,1750,3112,0.3531016270089894,0.5223556109536439
COMPLETED,0.7199999999999999,64.0,3271,323,0.744922684038058,0.0361512525081634
COMPLETED,0.5799999999999998,15.0,4295,4269,0.1773831544499844,0.8228202309012413
COMPLETED,0.6099999999999999,19.0,727,1666,0.7874548391904682,0.3692650541532784
COMPLETED,0.52,16.0,1090,3457,0.2038341768402606,0.0905270638242363
COMPLETED,0.5799999999999998,36.0,3930,1235,0.8139068059120326,0.6025663632992654
COMPLETED,0.57,15.0,3546,4790,0.2637883148025721,0.2564346825126558
COMPLETED,0.57,28.0,1473,2402,0.6556083977576345,0.8011231525316834
COMPLETED,0.5,7.0,2243,3910,0.8819419222436845,0.8796701604500413
COMPLETED,0.6199999999999999,25.0,2739,1405,0.0223788034059107,0.4292751474622636
COMPLETED,0.56,19.0,4699,2773,0.5880510814562439,0.7107799476031214
COMPLETED,0.78,123.0,284,42,0.445740493863821,0.2296844957843423
COMPLETED,0.51,12.0,127,2560,0.8604826173838228,0.8560191844291986
COMPLETED,0.7299999999999999,149.0,4856,250,0.2230447918903082,0.3437364129256457
COMPLETED,0.57,10.0,2582,3883,0.6680116817448288,0.5472744260858743
COMPLETED,0.5899999999999999,15.0,2400,1427,0.31132321366854,0.0033166138119995
COMPLETED,0.56,16.0,1316,4919,0.0381779807806015,0.1755498514361679
COMPLETED,0.5899999999999999,25.0,3703,2268,0.9251063109114765,0.6266761207412928
COMPLETED,0.5799999999999998,16.0,3773,3713,0.4957122210301458,0.483257419867441
COMPLETED,0.63,39.0,1247,974,0.6028911788724362,0.9641090390272438
COMPLETED,0.54,10.0,884,4149,0.4059410419911146,0.7477516793664544
COMPLETED,0.5899999999999999,31.0,4138,1791,0.5131209441646933,0.2006342981867492
COMPLETED,0.6199999999999999,21.0,3428,2845,0.0660614793784916,0.9093287564925848
COMPLETED,0.65,72.0,1594,594,0.9529888354353606,0.3919367214497178
COMPLETED,0.52,10.0,2035,3374,0.6954383210446685,0.2820813391264527
COMPLETED,0.6199999999999999,46.0,2945,693,0.3387488937657326,0.7675549171380698
COMPLETED,0.56,15.0,4579,4560,0.7701936882678418,0.123487339477986
COMPLETED,0.55,11.0,401,2007,0.1327567922342568,0.5772858730014414
COMPLETED,0.54,9.0,374,3232,0.2695330593902617,0.937632183227688
COMPLETED,0.5999999999999999,54.0,4648,835,0.6262595981452614,0.4882190926056355
COMPLETED,0.53,10.0,2839,4390,0.2019954838883131,0.6527789172511547
COMPLETED,0.56,282.0,2182,2177,0.8393495538886636,0.170716652367264
COMPLETED,0.5799999999999998,15.0,1681,4330,0.5667506538294255,0.0315601721741259
COMPLETED,0.6199999999999999,31.0,3299,1610,0.4595183970369398,0.5445662847142667
COMPLETED,0.5799999999999998,20.0,4147,2977,0.8993515265062451,0.3153795794229954
COMPLETED,0.63,1095.0,834,463,0.0124917235970497,0.859086127076298
COMPLETED,0.54,10.0,1101,4729,0.9962180613689124,0.5803713899757713
COMPLETED,0.57,560.0,3882,2458,0.1093592325337231,0.0951338520310819
COMPLETED,0.57,18.0,3635,3591,0.5317717994078994,0.7648415559194982
COMPLETED,0.5899999999999999,37.0,1348,1097,0.4245385982841253,0.3103044493701309
COMPLETED,0.56,14.0,2447,2711,0.167534386979416,0.3870849777963012
COMPLETED,0.6999999999999998,70.0,2572,99,0.804887527519837,0.9354282366894184
COMPLETED,0.57,23.0,4982,4044,0.3668564461153,0.2056012205146253
COMPLETED,0.52,11.0,38,1265,0.7235839440729469,0.7212953014280648
COMPLETED,0.54,9.0,194,3788,0.0915346838980913,0.3488148016650229
COMPLETED,0.5899999999999999,38.0,4826,1526,0.951180599026382,0.833321202263236
COMPLETED,0.56,17.0,2728,2581,0.3765617858357727,0.0567147801369428
COMPLETED,0.69,50.0,2291,233,0.5188352322094142,0.5114958383161574
COMPLETED,0.5999999999999999,17.0,1503,3618,0.7603370650019496,0.6819625964481383
COMPLETED,0.56,38.0,3479,1074,0.1501968530397862,0.1338626906126737
COMPLETED,0.55,18.0,4038,4942,0.7091857676748186,0.9750959933847188
COMPLETED,0.5899999999999999,15.0,945,2250,0.3174180095959454,0.4586711357552558
COMPLETED,0.57,17.0,678,2940,0.6737490464206785,0.2423371594473719
COMPLETED,0.66,79.0,4303,494,0.2819822624158114,0.6924809115324169
COMPLETED,0.56,16.0,3143,4128,0.8586360760722309,0.4165073051247745
COMPLETED,0.56,37.0,1837,1807,0.2484949197787791,0.8983260942623019
COMPLETED,0.53,8.0,2026,4656,0.4744039376080035,0.7902371914312243
COMPLETED,0.6199999999999999,21.0,2995,1906,0.6166764545217156,0.276987249949947
COMPLETED,0.57,22.0,4493,3352,0.0555802125670015,0.6130801686439663
COMPLETED,0.65,25.0,529,711,0.9152270868979394,0.0701048735901713
COMPLETED,0.55,10.0,491,3018,0.0250800658445805,0.6985173355173319
COMPLETED,0.69,97.0,4531,416,0.8847231331076472,0.2439875475354492
COMPLETED,0.5899999999999999,14.0,3035,4362,0.4425328932572156,0.8961585286445914
COMPLETED,0.5799999999999998,35.0,1987,1573,0.5848016031030565,0.4109287814330309
COMPLETED,0.56,13.0,1798,4422,0.8267954826876521,0.271834285063669
COMPLETED,0.5799999999999998,446.0,3182,2140,0.2166505193263292,0.7875205752439796
COMPLETED,0.57,15.0,4342,3274,0.6432184450142086,0.0713280372805893
COMPLETED,0.5899999999999999,32.0,638,789,0.2514478539414704,0.619663977606222
COMPLETED,0.56,14.0,984,4023,0.7398423573747276,0.8360574523620307
COMPLETED,0.6199999999999999,43.0,3999,1292,0.3480707922279834,0.3539873930271714
COMPLETED,0.56,20.0,3439,2660,0.7920592805109918,0.5048926333840936
COMPLETED,0.7199999999999999,204.0,1543,155,0.1819152614809572,0.0554722279123961
COMPLETED,0.57,10.0,2330,3540,0.4083144560288637,0.1321926760487258
COMPLETED,0.6099999999999999,21.0,2689,1152,0.5505840953346341,0.6759065385516732
COMPLETED,0.57,16.0,4786,4707,0.1221608226317912,0.4642690479811281
COMPLETED,0.5,12.0,233,2485,0.9818029306922108,0.9772829549722372
COMPLETED,0.56,7.0,76,4964,0.3361088418401777,0.1085446110963821
COMPLETED,0.5999999999999999,30.0,4943,2224,0.6928401468656957,0.5903708414901047
COMPLETED,0.54,12.0,2532,3669,0.1359031823277473,0.3007626379001885
COMPLETED,0.6099999999999999,21.0,2486,1018,0.7732601299360394,0.7509142959713935
COMPLETED,0.57,19.0,1386,2632,0.5001710568759588,0.9210735144019127
COMPLETED,0.7199999999999999,139.0,3596,177,0.3929416628200561,0.3780903133619576
COMPLETED,0.55,18.0,3842,3810,0.9654399986919016,0.7317200738061219
COMPLETED,0.56,26.0,1141,1500,0.0785849769245833,0.2184626910686492
COMPLETED,0.5799999999999998,12.0,795,3310,0.9302479670587928,0.497225538874045
COMPLETED,0.63,63.0,4185,757,0.0433919712174683,0.9519986799135804
COMPLETED,0.55,12.0,3339,4624,0.5982254080679267,0.1578431620374322
COMPLETED,0.6199999999999999,30.0,1641,1943,0.4909969583433121,0.6423421325329691
COMPLETED,0.53,8.0,2143,4096,0.2335006965287029,0.5345550588015467
COMPLETED,0.5799999999999998,18.0,2878,1844,0.8708585735969245,0.0181376312747597
COMPLETED,0.5799999999999998,22.0,4688,2899,0.300399037823081,0.873025399364531
COMPLETED,0.6099999999999999,34.0,334,541,0.6571293836459517,0.3249334106687456
COMPLETED,0.51,9.0,441,4227,0.8016950901225209,0.1901786826103925
COMPLETED,0.55,33.0,4539,1713,0.1642696152925491,0.7348598414976149
COMPLETED,0.5899999999999999,15.0,2906,3080,0.7263004961274563,0.4062610764224082
COMPLETED,0.5999999999999999,15.0,2073,360,0.3696224900521338,0.9182925777286292
COMPLETED,0.5799999999999998,17.0,1633,3140,0.0969541091453283,0.7770661233514548
COMPLETED,0.57,31.0,3388,928,0.9838928864058109,0.2959784697014838
COMPLETED,0.56,18.0,4100,4482,0.4374119928795844,0.5638449845630675
COMPLETED,0.56,15.0,922,2085,0.5446033162567764,0.1134572827070951
COMPLETED,0.55,16.0,1207,2794,0.4641076677124947,0.3298275079522282
COMPLETED,0.77,617.0,3813,16,0.5712980467583983,0.8464961963817476
COMPLETED,0.56,16.0,3741,3961,0.0073961147535592,0.0133586829230189
COMPLETED,0.5899999999999999,28.0,1278,1349,0.8943358660880476,0.560727334300056
COMPLETED,0.53,10.0,2360,4841,0.6372602666839957,0.6395797404441982
COMPLETED,0.5799999999999998,13.0,2622,2346,0.2805832198113202,0.186017241410911
COMPLETED,0.5799999999999998,16.0,4895,3479,0.8288476093821227,0.9551331980153918
COMPLETED,0.55,10.0,88,1208,0.1914212050922214,0.4689210525546222
COMPLETED,0.5899999999999999,9.0,244,3692,0.6198075624350458,0.60131259435229
COMPLETED,0.5999999999999999,46.0,4739,1000,0.4774855536390095,0.0839131254889071
COMPLETED,0.53,10.0,2778,4868,0.9125718643274155,0.8062459880448877
COMPLETED,0.4799999999999999,8.0,2205,2324,0.0529973242860287,0.259120693443343
COMPLETED,0.57,15.0,1434,3832,0.294448715288192,0.4314118698816746
COMPLETED,0.6199999999999999,28.0,3585,1483,0.6862573770396411,0.8852183168269693
COMPLETED,0.6199999999999999,27.0,3968,2538,0.2355601956993341,0.2236177044846117
COMPLETED,0.69,87.0,1051,277,0.8456214035674929,0.7090987163167447
COMPLETED,0.55,12.0,767,4602,0.1455463718511164,0.9878381770513952
COMPLETED,0.6099999999999999,29.0,4255,1960,0.7556066353879868,0.44388827448152
COMPLETED,0.52,15.0,3232,3406,0.3225748289525509,0.6649791904594748
COMPLETED,0.63,47.0,1789,656,0.7143844647780061,0.1527038564942777
COMPLETED,0.5799999999999998,23.0,1918,2878,0.9402411410007626,0.0427848247550427
COMPLETED,0.66,44.0,3062,557,0.0806675601620227,0.52362900637649
COMPLETED,0.57,15.0,4384,4190,0.5292759662028402,0.3665596472527831
COMPLETED,0.54,16.0,597,1744,0.3869530279468744,0.8176780068539083
COMPLETED,0.54,10.0,588,4182,0.1624530667234212,0.1112909067980945
COMPLETED,0.5999999999999999,28.0,4395,1755,0.8037246318701655,0.566071663832292
COMPLETED,0.54,13.0,3054,2888,0.3675329888444394,0.2942387196179479
COMPLETED,0.5999999999999999,71.0,1929,549,0.7281770078744739,0.7787453023903071
COMPLETED,0.5799999999999998,14.0,1778,3415,0.9856713680140674,0.92052009351179
COMPLETED,0.64,51.0,3241,645,0.094901728708297,0.4040950537081807
COMPLETED,0.56,18.0,4244,4591,0.5467156561538578,0.7365384219642728
COMPLETED,0.6199999999999999,375.0,775,1969,0.4355735480934381,0.1884388172738254
COMPLETED,0.57,17.0,1043,2530,0.5731372035108506,0.4710876664053648
COMPLETED,0.65,87.0,3979,288,0.4619941362477839,0.9529062808044256
COMPLETED,0.56,14.0,3577,3843,0.8963875308409333,0.187756753552705
COMPLETED,0.5899999999999999,29.0,1445,1475,0.0056188209950923,0.6379007993470877
COMPLETED,0.52,9.0,2194,4876,0.2787059960979968,0.558500056458637
COMPLETED,0.56,14.0,2787,2313,0.6393509594593197,0.0155244676955044
COMPLETED,0.53,15.0,4728,3681,0.1893923790287226,0.8448173779733478
COMPLETED,0.6099999999999999,16.0,252,1009,0.8306629701014608,0.3315676112305372
COMPLETED,0.54,7.0,96,3487,0.4793316069841385,0.7073588063661009
COMPLETED,0.56,53.0,4884,1197,0.6176876028254628,0.2252963593080639
COMPLETED,0.56,10.0,2631,4830,0.0550573207177221,0.8830522494986653
COMPLETED,0.56,13.0,2349,2355,0.9107857704423368,0.4336394600216299
COMPLETED,0.5899999999999999,10.0,1289,3952,0.6843884775694459,0.2607999468389898
COMPLETED,0.6099999999999999,33.0,3733,1360,0.2965306005012243,0.8045061933472752
COMPLETED,0.55,21.0,3823,2805,0.8435994815323502,0.0861398791149258
COMPLETED,0.55,7.0,931,4490,0.7537988869454711,0.8194181547462939
COMPLETED,0.57,31.0,4088,2074,0.1475675819199532,0.3648807544875889
COMPLETED,0.5899999999999999,16.0,3397,3129,0.7123013917151838,0.525794835763052
COMPLETED,0.6199999999999999,36.0,1623,936,0.3244444441068917,0.0405574725568294
COMPLETED,0.51,7.0,2085,3071,0.0824524624794721,0.1510248410403728
COMPLETED,0.68,56.0,2898,371,0.9381818565353752,0.6667187472153455
COMPLETED,0.56,18.0,4550,4238,0.3890741754062473,0.4416612829137593
COMPLETED,0.55,19.0,432,1704,0.5274291971735656,0.9900048355162144
COMPLETED,0.56,10.0,343,2909,0.8826096313856541,0.6174444812033325
COMPLETED,0.64,78.0,4676,533,0.0269192523397505,0.0734869626387953
COMPLETED,0.5899999999999999,11.0,2887,4087,0.5830242796018719,0.785849054954946
COMPLETED,0.55,8.0,2133,1855,0.4445845282673835,0.2735661087129265
COMPLETED,0.55,14.0,1652,4613,0.2187411823589354,0.4130871156547218
COMPLETED,0.5999999999999999,22.0,3331,1952,0.8249182292316108,0.8939389095529913
COMPLETED,0.57,18.0,4196,3318,0.2532632444035262,0.2457202002629637
COMPLETED,0.6099999999999999,27.0,786,746,0.6411896486934274,0.6968461758587509
COMPLETED,0.57,10.0,1149,3821,0.3501003042329102,0.9795022134333848
COMPLETED,0.6199999999999999,31.0,3831,1491,0.738025779062882,0.4621103605646639
COMPLETED,0.5999999999999999,21.0,3605,2624,0.1837918029706925,0.6775782967824489
COMPLETED,0.7099999999999999,117.0,1375,188,0.7899698090460151,0.1304606144577264
COMPLETED,0.51,9.0,2498,3658,0.5485317446403205,0.0533136557489633
COMPLETED,0.56,22.0,2524,1027,0.4100929673798382,0.5071124904174357
COMPLETED,0.54,13.0,4954,4972,0.9799644561633468,0.3522549782413989
COMPLETED,0.54,7.0,68,2213,0.1242731327861547,0.8377283740788697
COMPLETED,0.53,10.0,225,4696,0.6948613271918148,0.2167916057668626
COMPLETED,0.5999999999999999,24.0,4797,2493,0.3343010636549442,0.7334526819195598
COMPLETED,0.5899999999999999,8.0,2681,3548,0.775129774833098,0.3758707686271518
COMPLETED,0.53,16.0,2341,1141,0.1338201390076428,0.9232318040095268
COMPLETED,0.6199999999999999,22.0,1532,2671,0.3908824080973863,0.7526460750065744
COMPLETED,0.7299999999999999,151.0,3448,147,0.5019559889361263,0.2990911919679492
COMPLETED,0.54,14.0,3988,4014,0.0767381781525909,0.5925297222342341
COMPLETED,0.5999999999999999,24.0,992,1303,0.9675611164085566,0.106325189050287
COMPLETED,0.56,9.0,629,3263,0.0412720413506031,0.3266042580287903
COMPLETED,0.5999999999999999,44.0,4353,797,0.9320940501466392,0.8712930291928351
COMPLETED,0.5999999999999999,11.0,3174,4430,0.4892108347155153,0.0203574139513075
COMPLETED,0.6099999999999999,23.0,1809,2129,0.6002853747569024,0.5323965312521904
COMPLETED,0.57,9.0,1976,4373,0.8729404290672391,0.6406101155560464
COMPLETED,0.54,24.0,3043,1564,0.23163176731579,0.1595148459114134
COMPLETED,0.5799999999999998,18.0,4520,3010,0.6589383533988147,0.9498400371111928
COMPLETED,0.65,31.0,499,427,0.2983771455306559,0.4994447229783982
COMPLETED,0.54,8.0,538,3341,0.6282893722578882,0.8608261113837361
COMPLETED,0.6199999999999999,47.0,4481,719,0.2677167431861162,0.3137011179272085
COMPLETED,0.55,8.0,3004,4665,0.841225829552859,0.546732426399365
COMPLETED,0.52,7.0,2016,1895,0.1999057465977966,0.0293327753618359
COMPLETED,0.5799999999999998,15.0,1848,4139,0.4574657767992466,0.1690373543575406
COMPLETED,0.5999999999999999,27.0,3135,1799,0.5685288956370204,0.6545185483638197
COMPLETED,0.5999999999999999,25.0,4313,2932,0.0106535223294049,0.4859922943655401
COMPLETED,0.64,33.0,669,506,0.901464109921828,0.9397984401658176
COMPLETED,0.54,12.0,953,4931,0.1072459371518343,0.7195550791788846
COMPLETED,0.57,26.0,4027,2259,0.9980574542041868,0.2072799199521541
COMPLETED,0.55,14.0,3488,3626,0.422761072160676,0.933262332946062
COMPLETED,0.57,43.0,1493,1063,0.5338232317958027,0.3893121366668492
COMPLETED,0.55,8.0,2303,2592,0.8069779767766595,0.3119835094381123
COMPLETED,0.69,60.0,2719,225,0.165656919747591,0.7631021627485752
COMPLETED,0.5799999999999998,15.0,4836,3780,0.7253995445929468,0.0973608882129192
COMPLETED,0.56,10.0,185,1537,0.364827859852463,0.5782048950958996
COMPLETED,0.53,6.0,29,4055,0.9490604070518166,0.460837437307462
COMPLETED,0.5799999999999998,39.0,4992,1257,0.0933805048782378,0.9728691207878292
COMPLETED,0.53,11.0,2564,2702,0.5170493744071571,0.1356023663394153
COMPLETED,0.7199999999999999,74.0,2458,110,0.3786220183502882,0.6802832240816205
COMPLETED,0.53,15.0,1337,3580,0.1522789780534803,0.5092683671470731
COMPLETED,0.5799999999999998,43.0,3644,1105,0.7584684053324163,0.0588809664361178
COMPLETED,0.56,16.0,3871,4738,0.3192267060875892,0.8316426664106547
COMPLETED,0.5999999999999999,15.0,1109,2447,0.7071636021211744,0.3505548305865377
COMPLETED,0.55,10.0,825,2988,0.2840032364018261,0.0679383340962231
COMPLETED,0.66,76.0,4158,454,0.6719410618953406,0.6153072791825979
COMPLETED,0.55,14.0,3291,4321,0.2503647672981023,0.2752478121649473
COMPLETED,0.6199999999999999,25.0,1692,1621,0.856553235374391,0.7919163258560001
COMPLETED,0.54,7.0,2172,4379,0.6146174135748296,0.9005533274896443
COMPLETED,0.55,12.0,2848,2186,0.4761890834439546,0.4143413567673415
COMPLETED,0.5799999999999998,14.0,4637,3240,0.913380078068003,0.6941596853267401
COMPLETED,0.5799999999999998,17.0,382,824,0.0577011202257126,0.2405968925841152
COMPLETED,0.52,8.0,392,4569,0.4206711127292364,0.3709363327827304
COMPLETED,0.6099999999999999,32.0,4590,1996,0.5590299415644258,0.8210876971445977
COMPLETED,0.54,14.0,2937,3363,0.1132267199475318,0.0383709905706346
COMPLETED,0.55,10.0,2046,702,0.968959921071306,0.5201973957028239
COMPLETED,0.5899999999999999,17.0,1583,2837,0.7430451870635151,0.6615466280188411
COMPLETED,0.64,43.0,3436,605,0.3551920465230941,0.1482890705429017
COMPLETED,0.55,13.0,4126,4160,0.7854262826703488,0.9912469155751168
COMPLETED,0.56,17.0,892,1782,0.179198784712702,0.4482640082444995
COMPLETED,0.5799999999999998,12.0,1238,3722,0.8120904599651693,0.2280134550966322
COMPLETED,0.63,37.0,3783,963,0.2058639212101698,0.7125122434180229
COMPLETED,0.56,9.0,3694,4908,0.6535186902098357,0.4270551714580506
COMPLETED,0.5899999999999999,20.0,1328,2277,0.2656646202094852,0.8818286136426031
COMPLETED,0.53,9.0,2389,3874,0.0241570749562233,0.8028553330935538
COMPLETED,0.5799999999999998,20.0,2591,1438,0.879889331748709,0.2547630432527512
COMPLETED,0.5999999999999999,28.0,4845,2571,0.447853047536686,0.6047251696866006
COMPLETED,0.67,28.0,135,242,0.5862128504458815,0.0883079243339598
COMPLETED,0.5799999999999998,9.0,292,2764,0.2212367776222526,0.966328342102468
COMPLETED,0.79,350.0,4688,53,0.8625035616271198,0.4810984201524406
COMPLETED,0.56,10.0,2748,3921,0.309240402713418,0.6283474477026612
COMPLETED,0.4899999999999999,12.0,2232,1396,0.6698815590068697,0.1738179534301161
COMPLETED,0.53,9.0,1485,4798,0.9268914864901452,0.0011584431752562
COMPLETED,0.5799999999999998,18.0,3537,2391,0.0361189695764333,0.5494940897915512
COMPLETED,0.5799999999999998,13.0,3940,3446,0.6050120567884296,0.3420039237830788
COMPLETED,0.57,24.0,1081,1243,0.4938651824574917,0.857690388701856
COMPLETED,0.5899999999999999,8.0,736,4260,0.5149667948875575,0.575066807867959
COMPLETED,0.57,27.0,4283,1677,0.4038208797592669,0.1256461012512445
COMPLETED,0.5799999999999998,12.0,3280,3123,0.9550490382071584,0.7658833522349596
COMPLETED,0.68,81.0,1740,314,0.0642755918335169,0.2838134750742465
COMPLETED,0.54,16.0,1889,3180,0.3368802043534815,0.3940951300282031
COMPLETED,0.5899999999999999,38.0,3094,880,0.6975204163156449,0.9071088548451662
COMPLETED,0.53,13.0,4433,4513,0.1307346564233303,0.2023665493875742
COMPLETED,0.52,14.0,549,2047,0.7720024145022034,0.7460807130355388
COMPLETED,0.56,11.0,581,2656,0.3144905156809836,0.1836404441390186
COMPLETED,0.6999999999999998,177.0,4440,161,0.7062658730242402,0.6340354571267962
COMPLETED,0.54,10.0,3125,3794,0.1531167476903647,0.4753181134983897
COMPLETED,0.6099999999999999,34.0,1897,1523,0.7632645589169114,0.9564135653171688
COMPLETED,0.57,9.0,1733,4984,0.5217551268599927,0.8481401386652142
COMPLETED,0.6099999999999999,27.0,3248,2205,0.3794892797507345,0.336100839190185
COMPLETED,0.55,13.0,4276,3651,0.94825310511142,0.5555504330322146
COMPLETED,0.6099999999999999,26.0,704,1039,0.0886147892475128,0.010861963013187
COMPLETED,0.55,16.0,1074,4075,0.920096542339772,0.2895818790644407
COMPLETED,0.55,32.0,3909,1862,0.0604572970159351,0.7757862375099212
COMPLETED,0.55,15.0,3530,2917,0.611799370072782,0.1158336096722632
COMPLETED,0.64,52.0,1453,520,0.469534482166171,0.569388786420226
COMPLETED,0.51,8.0,2264,3287,0.2436178353298455,0.7400362613052129
COMPLETED,0.65,32.0,2756,773,0.8537666206303984,0.1926749322135001
COMPLETED,0.57,17.0,4720,4640,0.2868517178576439,0.916649116905406
COMPLETED,0.56,10.0,299,1920,0.678626130869612,0.3999882154911756
COMPLETED,0.53,6.0,142,4442,0.0154195298105478,0.5297819428108632
COMPLETED,0.5999999999999999,24.0,4877,2123,0.9022717037126422,0.0443083647992461
COMPLETED,0.52,12.0,2599,3255,0.4565982198305428,0.81505802940391
COMPLETED,0.64,19.0,2421,810,0.5638228476159274,0.3612594958804548
COMPLETED,0.5999999999999999,15.0,1296,3041,0.8364293766822665,0.4384682004712521
COMPLETED,0.63,51.0,3687,401,0.199067677674815,0.9855855816509574
COMPLETED,0.57,20.0,3752,4346,0.6291874043587595,0.1541036668326705
COMPLETED,0.5999999999999999,27.0,1231,1597,0.2724532365966588,0.6714957018755376
COMPLETED,0.5799999999999998,9.0,861,3516,0.7187148901578038,0.8878387683015316
COMPLETED,0.5799999999999998,36.0,4119,1169,0.3619797929357737,0.4367124989964067
COMPLETED,0.56,9.0,3405,4723,0.8097641806993634,0.7029453058578073
COMPLETED,0.6099999999999999,21.0,1576,2462,0.172403440894559,0.2220936866980046
COMPLETED,0.51,7.0,2054,4001,0.4294152514636516,0.0825128374081104
COMPLETED,0.6199999999999999,21.0,2969,1311,0.5366408533230423,0.5947956089116632
COMPLETED,0.5999999999999999,20.0,4597,2678,0.1044901786185801,0.2645412451960146
COMPLETED,0.7099999999999999,58.0,424,135,0.991341408189386,0.8084990574698894
COMPLETED,0.5899999999999999,10.0,355,3849,0.6058185835592448,0.6742611723355949
COMPLETED,0.57,36.0,4625,1463,0.4986320264525711,0.1259179134424775
COMPLETED,0.56,11.0,2821,2517,0.9221865054890512,0.9824612801726909
COMPLETED,0.66,22.0,2159,295,0.0352505760937929,0.4667671992592513
COMPLETED,0.56,12.0,1704,3707,0.3084034082461148,0.3563618145994841
COMPLETED,0.5799999999999998,43.0,3318,977,0.6650842770580202,0.8415993525441736
COMPLETED,0.56,14.0,4170,4844,0.2259721965771168,0.0490775426682084
COMPLETED,0.56,14.0,851,2341,0.863402422806248,0.5036146492175758
COMPLETED,0.63,18.0,1121,2861,0.1278874260205775,0.7823417723011225
COMPLETED,0.66,56.0,3898,581,0.7653166930470615,0.2693356597609817
