Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.72,18,1773,131,0.446902729914387,0.3309264195677451
Completed,0.59,7,1532,3635,0.4742681279741678,0.397502365090958
Completed,0.74,56,4548,236,0.2786437805809829,0.4497932637552694
Completed,0.7,11,1687,148,0.4287507304754449,0.4155770862426829
Completed,0.5,5,1921,2526,0.4413173081328072,0.3913520966109685
Completed,0.61,6,1616,137,0.2997096643806001,0.4279220907937157
Completed,0.6,7,2019,1454,0.4530111791438551,0.303829040386289
Completed,0.66,8,69,255,0.4195620621090775,0.3749714191372699
Completed,0.56,5,1843,3003,0.3613169631392364,0.4458577849571503
Completed,0.7,39,4084,365,0.4342903916946037,0.3520945511854932
Completed,0.78,42,244,52,0.4492156877193189,0.413837513447974
Completed,0.52,5,1772,4377,0.4255915624908113,0.4714839006678435
Completed,0.57,6,1518,4800,0.4594536519960011,0.3941675747161754
Completed,0.75,25,1707,50,0.4375176516107077,0.4379011259212545
Completed,0.66,8,1637,141,0.4428996174216482,0.3720570841734288
Completed,0.71,18,1884,216,0.4531733848666632,0.2782470013308035
Completed,0.64,12,1797,308,0.3383454997918768,0.4196835625531971
Completed,0.77,203,1580,50,0.1055424963102646,0.457671014558221
Completed,0.71,12,1694,138,0.4304797880147911,0.3373599604695059
Completed,0.56,5,2011,2655,0.2676322126544724,0.4308930832959311
Completed,0.64,16,1491,1272,0.2928577436706223,0.3994914505886887
Completed,0.57,10,3746,2799,0.4675366385436035,0.3636610184729315
Completed,0.68,13,1772,226,0.4435570575349246,0.3810139579203365
Completed,0.67,14,1930,378,0.420946996935815,0.4758097703590085
Completed,0.65,8,1630,129,0.4348572752700626,0.456249794109962
Completed,0.55,7,1819,948,0.4603957689143819,0.4122489473715374
Completed,0.76,27,1730,53,0.350369064485635,0.384600992936588
Completed,0.7,25,2086,224,0.480522483811208,0.3266808602828767
Completed,0.71,86,3990,139,0.451898492077821,0.4387480887514979
Completed,0.77,198,1568,51,0.1417509807820022,0.4004933428069034
Completed,0.79,50,1898,50,0.4452634563302675,0.2880921861634233
Completed,0.64,28,1464,535,0.4055115169719039,0.4791017089992683
Completed,0.67,35,1490,415,0.4088927898798445,0.4660511128680836
Completed,0.64,33,1567,475,0.4075376425116451,0.4895189432706171
Completed,0.66,30,1520,502,0.4135822811672007,0.4724470047316106
Completed,0.64,27,1581,635,0.4184222264574125,0.4599390668784527
Completed,0.64,33,1498,455,0.4209370679686227,0.4890204035877779
Completed,0.59,5,1606,382,0.4214002005433687,0.4727798816440777
Completed,0.64,26,1458,613,0.3974617148864217,0.4572066353457359
Completed,0.57,5,1617,349,0.411212658849711,0.4698867414752978
Completed,0.6,6,1627,327,0.39981524471835,0.4918324650567136
Completed,0.72,45,1515,292,0.4145923886127656,0.4552116237993354
Completed,0.52,4,1602,465,0.4057677677200545,0.488346364503194
Completed,0.6,6,1634,268,0.4240329527974339,0.4804383044460575
Completed,0.63,8,1654,216,0.4146322231226196,0.4520940564783671
Completed,0.67,36,1411,375,0.3921928375267394,0.4935043607193082
Completed,0.72,46,1500,283,0.4246524807467618,0.4718482985187388
Completed,0.7,59,1535,210,0.3835800956889407,0.4625635891701977
Completed,0.6,10,1680,204,0.4266862646901602,0.4510469391897442
Completed,0.7,11,1678,158,0.4144177939174602,0.4802448245951255
Completed,0.68,41,1425,315,0.4470127852812751,0.4980699293653503
Completed,0.71,81,1571,145,0.4603756707921627,0.4644412538480466
Completed,0.62,6,1670,739,0.4304575033172392,0.4455926599487109
Completed,0.71,49,1563,261,0.4405607902304677,0.867785865356884
Completed,0.6,8,1724,438,0.4216825773077053,0.4771208014049389
Completed,0.7,13,1704,136,0.4012658042078506,0.5044642508716082
Completed,0.78,187,1464,52,0.4514932780949449,0.4457098167213443
Completed,0.62,29,1589,564,0.4329189083150851,0.4543494412101998
Completed,0.68,9,1683,214,0.4670472967081683,0.4726462791583861
Completed,0.73,84,1525,136,0.4413821992389323,0.4411057597017408
Completed,0.65,9,1740,361,0.4113987036533842,0.4961765153947411
Completed,0.61,7,1626,147,0.4581362558356566,0.4616811645316673
Completed,0.67,44,1410,282,0.4262229029654305,0.4832562474339729
Completed,0.71,14,1728,150,0.4464176181962503,0.846161106116067
Completed,0.58,5,1613,218,0.4378118228294599,0.8797586772958427
Completed,0.72,82,1494,136,0.4518291558321017,0.4404645139845516
Completed,0.77,31,1752,51,0.4179888609418193,0.4605691497419841
Completed,0.54,5,1641,795,0.4334161584324542,0.4820454854303242
Completed,0.76,195,1545,52,0.4435474393428042,0.4319340538790113
Completed,0.65,12,1774,292,0.3941641932105861,0.8285495784444451
Completed,0.64,8,1663,225,0.4575665097011296,0.503992934579054
Completed,0.68,34,1419,400,0.4255811076315278,0.4671176980991246
Completed,0.77,32,1800,51,0.4677318213749281,0.8579820024396984
Completed,0.73,81,1559,143,0.4044639745717304,0.4177441650217599
Completed,0.5,4,1691,4516,0.4366387172558317,0.4418762392642572
Completed,0.58,5,1619,247,0.4508410435793336,0.425682869177697
Completed,0.56,5,1756,4903,0.4187051484502001,0.4786422726251395
Completed,0.73,76,1437,143,0.4441578197834272,0.4945377813352349
Completed,0.7,41,1543,321,0.4291039619586685,0.4611331023893558
Completed,0.72,21,1827,142,0.4586524501949714,0.4545472185070737
Completed,0.77,22,1691,53,0.4365153083786675,0.4278239912401984
Completed,0.76,43,1850,50,0.3777181961076323,0.4737290002260172
Completed,0.56,5,1631,511,0.4438944263358192,0.4425838197209779
Completed,0.72,59,1490,202,0.4522860962627122,0.4083914626946296
Completed,0.69,13,1770,215,0.4104431099639,0.8999768334963848
Completed,0.61,9,1722,352,0.4276498190509643,0.8476736537243167
Completed,0.61,5,1604,145,0.4659426524236161,0.5085741573189102
Completed,0.76,45,1855,51,0.4383403998881595,0.452358045598955
Completed,0.71,48,1568,275,0.4205893555972412,0.4200762181609876
Completed,0.73,77,1428,140,0.4506644272702475,0.4862412971551391
Completed,0.52,4,1698,4645,0.431337663501696,0.3980070747870194
Completed,0.56,5,1486,4532,0.4443409200653164,0.3977178353018156
Completed,0.55,4,1702,4820,0.4582789375150382,0.3873565658873136
Completed,0.55,6,1392,4681,0.4368355548251016,0.3753073579617801
Completed,0.56,5,1529,4747,0.4483914959238949,0.3978925395070929
Completed,0.52,4,1680,4570,0.4343186655989088,0.3931514846265292
Completed,0.56,5,1785,4776,0.4722385420998265,0.4101991158437773
Completed,0.65,8,1635,155,0.4554744619966893,0.3841506812092236
Completed,0.52,4,1918,4603,0.4449180268150219,0.4122527988367789
Completed,0.73,17,1755,143,0.4634744100186814,0.3728901101894818
Completed,0.56,5,1548,4638,0.4339294312115527,0.3903767324597138
Completed,0.71,22,1844,142,0.4406109219183996,0.421716021350084
Completed,0.69,9,1682,221,0.4514515874524624,0.4050639417438732
Completed,0.77,182,1487,53,0.4463950625255074,0.3639778084919099
Completed,0.7,56,1386,200,0.4311466082958392,0.4329518647587752
Completed,0.69,8,1611,53,0.4615646594934529,0.3810471541280368
Completed,0.68,14,1771,211,0.4403278599099499,0.4069993588061529
Completed,0.71,23,1873,136,0.4542674238744044,0.4255912329036049
Completed,0.52,4,1702,4723,0.4391009722591477,0.3960126223442908
Completed,0.78,203,1566,50,0.429737533166469,0.4297536432790551
Completed,0.69,11,1668,131,0.448058451146971,0.384100063712485
Completed,0.53,4,1812,4685,0.4295350103400004,0.3701845192400504
Completed,0.73,49,1464,247,0.4752716663723251,0.4386884409029067
Completed,0.69,62,1596,203,0.4600964813266145,0.3898885329515867
Completed,0.51,5,1895,4465,0.4413159981218025,0.4157518437784824
Completed,0.72,16,1742,126,0.4513830792092945,0.4057138174183376
Completed,0.52,4,1661,4620,0.4316763186316472,0.3639338102972319
Completed,0.7,46,1507,283,0.4659167299731334,0.4668555865494629
Completed,0.76,33,1776,53,0.4442506070628654,0.4461817868339671
Completed,0.79,56,1949,50,0.42430852394881,0.4224865859064557
Completed,0.79,206,1588,50,0.4371397601552091,0.3992203299090716
Completed,0.72,72,1356,147,0.4525363227301716,0.4777327631596028
Completed,0.7,17,1844,217,0.4562375997519585,0.3569816306432564
Completed,0.65,9,1710,289,0.4345060154520782,0.4388805447565042
Completed,0.74,83,1487,135,0.4453569342127311,0.3812441682704484
Completed,0.62,8,1640,156,0.425910857317859,0.4999538238298172
Completed,0.73,18,1786,139,0.4433112294440201,0.4160082379531719
Completed,0.67,18,1980,282,0.4672168050379937,0.4534442983123473
Completed,0.61,5,1601,136,0.4356501377651381,0.4888539718995757
Completed,0.73,34,2074,134,0.4264468684311178,0.4966670984627588
Completed,0.77,50,1897,51,0.430418419485685,0.4662349143849404
Completed,0.77,42,1841,52,0.4218854701523964,0.4851094357872498
Completed,0.77,28,1729,50,0.4331355224891009,0.4771580746655808
Completed,0.67,11,1711,210,0.437955998287982,0.4661705136655925
Completed,0.68,21,1951,211,0.4501133101152995,0.4549831713246383
Completed,0.71,88,1590,135,0.4197669916187502,0.4827644438399959
Completed,0.76,40,1823,52,0.4401490033761617,0.5124077783471409
Completed,0.65,11,1757,294,0.4337767004138878,0.8825852644357965
Completed,0.66,9,1669,209,0.4561944699274768,0.5000357002729591
Completed,0.69,81,1564,149,0.4453574184133557,0.4519984970986619
Completed,0.7,24,1870,137,0.4272124205567787,0.4658151535912341
Completed,0.68,40,1412,318,0.4399471387565944,0.5107072132681318
Completed,0.75,16,1650,52,0.417639807228214,0.4925985321340713
Completed,0.69,25,2080,224,0.4602565460216224,0.4768064964811523
Completed,0.73,16,1762,148,0.4525265157246136,0.2698077821879961
Completed,0.71,18,1909,228,0.4776713401266464,0.8641779659203422
Completed,0.71,81,1506,142,0.4336574994037783,0.4651407897531558
Completed,0.61,5,1607,352,0.4480142186404786,0.451288466299368
Completed,0.72,19,1786,134,0.4242896332558998,0.4392566086106234
Completed,0.67,19,1984,273,0.4412708800914347,0.4386610017684613
Completed,0.67,11,1714,202,0.4696843256776045,0.2870421944524217
Completed,0.7,83,1530,136,0.2211008112920173,0.4836028418147626
Completed,0.68,11,1664,132,0.4335302256617945,0.4644717657570975
Completed,0.77,37,1822,56,0.4175718687289762,0.2485462021990929
Completed,0.56,5,1361,4874,0.4487170531724204,0.517028601307819
Completed,0.61,6,1604,50,0.4391916623218491,0.4954104096971453
Completed,0.64,11,1739,280,0.4606858910627094,0.4424022721685207
Completed,0.71,18,1867,219,0.42778596788949,0.4739165093745849
Completed,0.77,191,1463,50,0.45213090106058,0.4475907092616324
Completed,0.56,7,1654,371,0.4424101013186645,0.4280397793558794
Completed,0.68,21,1973,225,0.4301409398354868,0.4879320747039058
Completed,0.71,73,1552,154,0.4202155188038737,0.8807907047926742
Completed,0.74,17,1757,137,0.4592617772908142,0.4605295656877989
Completed,0.7,15,1863,291,0.4464753597602724,0.430124937500812
Completed,0.76,22,1698,53,0.4372648434753013,0.2638112163064305
Completed,0.69,60,1571,214,0.4535506433820089,0.4528412677230135
Completed,0.73,84,1461,131,0.4257194703535011,0.4795009228528467
Completed,0.62,7,1661,362,0.4681654424335349,0.4993512195050588
Completed,0.71,20,1823,141,0.4364353133422003,0.3011451281912587
Completed,0.67,13,1758,224,0.4489397448874959,0.4711045720509933
Completed,0.73,80,1348,129,0.417493613490511,0.4142246888889658
Completed,0.68,46,1598,296,0.4408597467170095,0.4300564804282795
Completed,0.74,40,1889,52,0.4597363583279013,0.8538724504071381
Completed,0.77,66,2042,52,0.4325560553509924,0.4475801427251341
Completed,0.68,10,1714,225,0.4469513248741478,0.5072531915704181
Completed,0.73,75,1507,152,0.4267562546642576,0.4630818847347034
Completed,0.75,15,1649,51,0.473067402077056,0.4174433062468997
Completed,0.77,38,1818,53,0.4155289358051978,0.4429065393304101
Completed,0.69,15,1947,351,0.4399953331061785,0.3456524440688258
Completed,0.77,203,1562,50,0.4553284531006338,0.493027889543202
Completed,0.72,55,1423,210,0.4331901130639208,0.4729975113985677
Completed,0.75,26,1745,50,0.4466974509938475,0.8675795675200838
Completed,0.54,5,2102,4728,0.4633844191398274,0.51820429069504
Completed,0.63,8,1651,229,0.4289920056010157,0.4287143556839932
Completed,0.71,19,1795,142,0.4404990636159648,0.2828846811372553
Completed,0.75,200,1535,51,0.4527677785055819,0.4602470913066554
Completed,0.69,15,1881,297,0.4159734301662672,0.8415063808406295
Completed,0.68,12,1694,154,0.4259565915264129,0.4180423591928365
Completed,0.52,4,1614,4540,0.4455277000034526,0.4849545330513181
Completed,0.7,14,1776,224,0.4355500604334482,0.4044248390590729
Completed,0.7,29,1981,138,0.4620769040829385,0.4528307663808553
Completed,0.68,35,1458,402,0.4490832761202742,0.3155171958549995
Completed,0.65,7,1665,302,0.4241137339577924,0.4316609680364757
Completed,0.7,22,1836,137,0.481095231417036,0.4731185704216427
Completed,0.71,83,1558,142,0.4390741794314931,0.437889376893679
Completed,0.69,12,1740,215,0.4575676814397502,0.887020995665774
Completed,0.7,24,1888,137,0.4133066252492569,0.4856898990477764
Completed,0.71,42,1322,283,0.432695180206792,0.3977238913158702
Completed,0.62,6,1615,137,0.4442829034444969,0.5068727861555791
Completed,0.71,53,1435,220,0.4720016424729352,0.4539756806616745
Completed,0.76,29,1737,52,0.4557018945966714,0.3748449768996817
Completed,0.58,8,1535,4627,0.2261808714810117,0.3485302402925671
Completed,0.65,7,1679,379,0.4233369938585808,0.4145222362831797
Completed,0.77,53,1921,50,0.4111767531367502,0.4040363993010599
Completed,0.76,66,2021,50,0.4217145860077218,0.4173262676098469
Completed,0.67,11,1821,340,0.432973009500237,0.420028857059092
Completed,0.76,25,1714,51,0.4241447084263726,0.2342762512396936
Completed,0.69,21,1942,202,0.4415021015009254,0.3887077611812908
Completed,0.72,19,1790,139,0.4507003023071794,0.4376019858793186
Completed,0.58,6,1629,281,0.4462321287419091,0.3950192595405878
Completed,0.7,12,1695,159,0.4383620278838454,0.4065769635974341
Completed,0.69,17,2121,418,0.4333886269601851,0.4249052362200067
Completed,0.72,79,1565,154,0.4641227268429062,0.2558507746100666
Completed,0.5,5,1843,4415,0.4517024549386331,0.4518313068913442
Completed,0.71,82,1475,135,0.4287729263696999,0.3749885606507827
Completed,0.63,9,1723,291,0.4166117060016746,0.3588531186111075
Completed,0.68,15,1797,218,0.4424243580073363,0.436220340976595
Completed,0.56,6,1599,4949,0.4226242991325799,0.4648739922855134
Completed,0.72,27,1961,146,0.4569459706151169,0.2937165302005097
Completed,0.64,8,1695,381,0.4330961082998107,0.4090286722826567
Completed,0.76,185,1505,53,0.4100228491417035,0.3960287194678541
Completed,0.75,175,1365,53,0.4446911159716926,0.4502990624755035
Completed,0.69,19,1869,205,0.4362528025299828,0.340085140556401
Completed,0.61,11,1755,284,0.4683900333097927,0.3817765043129761
Completed,0.52,4,1635,4810,0.4267844531449464,0.496359492316082
Completed,0.72,19,1823,156,0.4520869592469955,0.4240949819474769
Completed,0.77,208,1591,50,0.4401045451876854,0.323735755889036
Completed,0.69,9,1684,214,0.4613086341404638,0.4683999994777978
Completed,0.67,17,2072,381,0.4187423045576103,0.3658353317067214
Completed,0.77,49,1891,52,0.447942296445051,0.4417994205238826
Completed,0.75,84,1535,136,0.4298435630002524,0.4818281598777791
Completed,0.72,76,1408,141,0.4863364056136878,0.5162206672161584
Completed,0.65,11,1766,276,0.4104030733939283,0.4158953677933438
Completed,0.65,7,1642,219,0.4387052848568789,0.3873798992907931
Completed,0.73,84,1502,134,0.4396758502909416,0.3882331144008845
Completed,0.6,5,1619,221,0.4526964475573733,0.3566697127768696
Completed,0.71,28,1959,141,0.444603827218458,0.3966454415930155
Completed,0.77,34,1793,54,0.4593413957028505,0.382343660342564
Completed,0.69,43,1321,264,0.4343036606618634,0.3554124223227926
Completed,0.71,13,1697,127,0.4707703900689733,0.3716589373623337
Completed,0.77,198,1579,53,0.4474816619173784,0.2684498498973118
Completed,0.78,204,4280,52,0.4349079766958224,0.3076907455857517
Completed,0.73,55,1454,218,0.4557243290647784,0.4677579891408124
Completed,0.68,13,1861,330,0.443714044131032,0.4023374441872249
Completed,0.72,12,1757,228,0.4295203983880608,0.3362702434052348
Completed,0.61,5,1605,141,0.4614305294514872,0.4889018766361833
Completed,0.7,11,1682,140,0.4388879395991006,0.4331879963804236
Completed,0.56,6,1505,4702,0.4516878525810979,0.3738474229183695
Completed,0.72,59,4787,223,0.4259985672533427,0.4548715560935263
Completed,0.76,59,1984,53,0.4386960230441324,0.4050458185889203
Completed,0.67,12,1808,309,0.4181903803304687,0.3835286180734392
Completed,0.76,15,1646,53,0.4491704968634389,0.5042503060039784
Completed,0.73,82,1560,142,0.4669638788182705,0.5099974967114205
Completed,0.77,189,1436,50,0.4062125136997798,0.4902288403858088
Completed,0.68,11,1742,254,0.4532558241805355,0.4294286454208498
Completed,0.69,18,1847,198,0.4463542284502406,0.3907458473571572
Completed,0.69,9,1645,145,0.4580516345869606,0.5239156353565798
Completed,0.77,202,1531,50,0.4293611270511382,0.4736773414867139
Completed,0.65,13,1899,401,0.475505236100191,0.4513117607730665
Completed,0.65,9,1719,309,0.4445963726253176,0.3650708873068778
Completed,0.73,65,1592,189,0.465967151779067,0.4095553094389776
Completed,0.73,77,1387,136,0.4521404429305524,0.4398084973888596
Completed,0.67,13,1777,229,0.4367092295442711,0.4691029036660261
Completed,0.71,10,1661,141,0.4148279339884319,0.3855467980415003
Completed,0.68,42,1495,314,0.4235541559018951,0.4997136579549672
Completed,0.63,12,1921,444,0.4429086231496218,0.4156433036147305
Completed,0.67,14,1760,197,0.4307744852470765,0.3495136239952933
Completed,0.73,36,2063,125,0.4555191307730959,0.4612395225000906
Completed,0.69,56,1585,232,0.4378505587610025,0.4305389406084526
Completed,0.53,4,1689,4478,0.4626908006914368,0.5335618940851449
Completed,0.76,42,1840,52,0.4475540515050685,0.4859965514900554
Completed,0.75,81,1505,140,0.4068204366432372,0.4001544903423729
Completed,0.73,15,1730,145,0.4228586028710771,0.3717923413313809
Completed,0.72,47,1594,288,0.4340317159921468,0.4458938975545938
Completed,0.7,21,1836,145,0.4520398206687913,0.4203777822927526
Completed,0.69,36,1397,363,0.4395149749719924,0.4759899222630576
Completed,0.7,22,1995,217,0.44699816359083,0.2424485855521771
Completed,0.72,72,1272,135,0.4296141207471709,0.3212456114591664
Completed,0.77,19,1674,54,0.4141552228218314,0.3940143137065228
Completed,0.68,15,1890,294,0.4159558315745099,0.3879233554589035
Completed,0.74,31,2009,132,0.4201755690092991,0.3958050459159642
Completed,0.67,14,1761,207,0.4278896398199803,0.3567845072474729
Completed,0.69,19,1901,221,0.434452868124532,0.3729194486341291
Completed,0.69,10,1652,128,0.4221723157509688,0.4014500611506601
Completed,0.76,77,2139,53,0.4153292933023748,0.3906789641008624
Completed,0.77,35,1802,55,0.4317222176452474,0.4137190039720649
Completed,0.59,8,1684,320,0.4395423646597523,0.381170878506438
Completed,0.77,52,1940,55,0.4273546266294054,0.3686062353026593
Completed,0.67,35,1530,431,0.4104485584866799,0.3358514834205168
Completed,0.77,35,1791,53,0.4428734208654553,0.396442438578493
Completed,0.65,7,1640,215,0.4358134086723145,0.4054351722966317
Completed,0.65,11,1711,199,0.4246418545540213,0.4055244599443365
Completed,0.76,180,1456,54,0.4466397695209413,0.4124151356263799
Completed,0.72,24,1856,129,0.4315001370186153,0.4144732086914759
Completed,0.65,6,1604,52,0.457968458415614,0.3031474027875731
Completed,0.61,19,1356,890,0.4658289535779504,0.3012241556557984
Completed,0.77,190,1461,50,0.4739606076182297,0.3532003552493641
Completed,0.77,164,1286,53,0.4752787295117894,0.2907047093991252
Completed,0.59,17,1399,1076,0.4788917119171383,0.3103585386808546
Completed,0.66,17,1516,1189,0.4664005697024407,0.2825261454709452
Completed,0.77,198,1551,52,0.4619400582363233,0.2789603230165113
Completed,0.74,71,1292,140,0.4623079234378562,0.3022589082309653
Completed,0.72,61,1589,219,0.4695047380794129,0.3680232263287015
Completed,0.72,81,1470,138,0.458370356503323,0.3255371837800073
Completed,0.52,4,1652,4588,0.4582485035322764,0.3186112807969706
Completed,0.77,85,2166,50,0.4560448062523041,0.2995696099244033
Completed,0.63,10,1744,288,0.4786701299985172,0.2982672555936384
Completed,0.73,85,1557,136,0.4544966506549232,0.3215856723169752
Completed,0.61,7,1657,226,0.4642981321172472,0.3005950902510091
Completed,0.77,189,1451,50,0.4707743083314086,0.2712935116149103
Completed,0.59,5,1708,1352,0.4531796968285422,0.3142096056045372
Completed,0.74,40,1820,51,0.4522767141121246,0.3261639019178003
Completed,0.67,31,1399,444,0.4486436698023212,0.3426187804180755
Completed,0.77,201,1590,52,0.4661107289276659,0.2850057196834445
Completed,0.71,25,2052,208,0.4561138861189779,0.3065875904626456
Completed,0.66,12,1782,275,0.4846960458662509,0.2835196010062721
Completed,0.72,27,1950,141,0.4482640313627019,0.3453537261930908
Completed,0.71,40,1527,347,0.4606165378868652,0.2699299132394245
Completed,0.72,10,1664,134,0.4470109376011243,0.3719064399518378
Completed,0.59,6,1602,51,0.4745527913749381,0.3374137453520864
Completed,0.67,12,1741,218,0.4569315852724762,0.3803579839729032
Completed,0.7,22,1890,161,0.4500039352788019,0.3952573291998486
Completed,0.66,9,1710,295,0.4451986929305334,0.3853639492315464
Completed,0.68,56,1346,197,0.4641118331032943,0.3573012237859441
Completed,0.72,80,1530,141,0.4451890437644369,0.3191180643131793
Completed,0.57,10,1834,472,0.4555497811886754,0.3685639025271836
Completed,0.73,10,1621,50,0.4430666413035882,0.4036903360128101
Completed,0.58,11,1460,2321,0.4385164106274282,0.3910492066267967
Completed,0.77,63,2016,52,0.4682843825718547,0.3576652654790416
Completed,0.52,5,1746,1707,0.4545352534472368,0.2623652885735662
Completed,0.73,11,1627,50,0.4418270740002474,0.4036703103386445
Completed,0.65,14,1909,357,0.4497162814865902,0.3375193459703551
Completed,0.67,11,1715,233,0.4632972718200021,0.2853653864387629
Completed,0.7,17,1786,160,0.4385608389159546,0.3800227706447686
Completed,0.76,201,1536,51,0.4547639150673911,0.3068868264910035
Completed,0.64,13,1824,282,0.4363817298820756,0.4076579210031392
Completed,0.53,5,1414,4741,0.4480174542436764,0.3825464903249604
Completed,0.63,9,1661,203,0.4330726240089335,0.4245811547881045
Completed,0.72,82,1577,143,0.459603812633963,0.2907625230553212
Completed,0.57,9,1233,1987,0.4773840093154093,0.3909045394642029
Completed,0.56,4,1738,4886,0.4447093627839378,0.3544996402915011
Completed,0.77,85,2165,50,0.4865140362934707,0.3795118098166375
Completed,0.71,26,1940,147,0.4731852081028387,0.3694446276312353
Completed,0.66,10,1769,340,0.4638436035260386,0.3693995083454709
Completed,0.77,195,1496,50,0.4580787910925302,0.3775313579357112
Completed,0.72,22,1855,144,0.4489825798199728,0.3893684637494288
Completed,0.7,46,1343,248,0.4697164309665456,0.367754527372467
Completed,0.7,15,1724,133,0.4524221400097033,0.3875459475062509
Completed,0.71,48,1575,284,0.443625736182259,0.3639638540769436
Completed,0.7,32,2033,138,0.4666530053802376,0.391228310860847
Completed,0.62,7,1669,413,0.4571775511916178,0.3603075156796816
Completed,0.69,16,1822,206,0.4435194497989717,0.3813188812212531
Completed,0.73,57,1482,212,0.4509940326886111,0.3907530295861567
Completed,0.73,16,1746,143,0.441913472674201,0.3544066462330272
Completed,0.7,15,1919,328,0.4604993330334829,0.3769745309037949
Completed,0.72,83,1590,143,0.4301106908628286,0.4019305359217993
Completed,0.55,5,1669,4851,0.4486142594338353,0.3976313283539219
Completed,0.69,21,1817,136,0.4749839923004991,0.3730210587581054
Completed,0.7,46,1387,269,0.4404139731349797,0.3978001531658404
Completed,0.72,81,1538,141,0.4578452709437741,0.362220385899962
Completed,0.66,11,1740,244,0.4272534188767749,0.3897819956980428
Completed,0.7,10,1655,133,0.4525774020312829,0.3732624374496034
Completed,0.77,50,1900,50,0.4414172271097307,0.402885261389074
Completed,0.77,190,1470,51,0.4666620542134569,0.3460620894867875
Completed,0.67,19,2080,337,0.4329543213176385,0.4060482987283336
Completed,0.77,27,1726,51,0.4208715206135056,0.3771724597648636
Completed,0.72,50,1286,219,0.4469154363049318,0.3854286573090389
Completed,0.57,6,1596,4998,0.4347406578159477,0.3621544417768115
Completed,0.63,11,1850,446,0.4619620428991062,0.3978886632490578
Completed,0.72,26,1953,155,0.4469404302225282,0.4082615550970894
Completed,0.6,8,1684,276,0.4540576923310364,0.3784674119866156
Completed,0.73,18,1794,150,0.4384611518325041,0.349141539952844
Completed,0.72,57,1532,218,0.4832870329948386,0.3896630320572899
Completed,0.65,6,1614,143,0.4248960363276258,0.4126246840843126
Completed,0.72,37,1444,362,0.4027902519346067,0.4142559260126025
Completed,0.67,36,1561,418,0.4062955196395141,0.4213290084808695
Completed,0.69,44,1600,326,0.4088703705414145,0.414248896288847
Completed,0.72,37,1469,368,0.4121366005673036,0.420302598055479
Completed,0.59,8,1668,283,0.4099487536420686,0.4222262339414305
Completed,0.69,47,1517,282,0.4169561144782923,0.3971330999117617
Completed,0.6,9,1703,274,0.4218785778125581,0.4110661400291336
Completed,0.71,60,1595,219,0.4121362886337981,0.4229548252781706
Completed,0.72,36,1414,368,0.4050884153560549,0.4100662341067603
Completed,0.68,14,1766,219,0.4180602067849164,0.4205266632289466
Completed,0.63,7,1638,215,0.4145273701704407,0.4115724420883064
Completed,0.68,46,1549,293,0.4004355523738502,0.4036353259792101
Completed,0.71,15,1735,141,0.41802656614351,0.4234292777104472
Completed,0.59,7,1670,473,0.4198111593961789,0.4029396233072313
Completed,0.7,15,1814,216,0.422271277443893,0.4245719426258293
Completed,0.74,86,1479,130,0.4127561043491971,0.3802797144592695
Completed,0.72,75,1371,135,0.4199526501176771,0.3967983693534949
Completed,0.66,11,1720,222,0.425838403356811,0.4288848785020758
Completed,0.71,19,1837,164,0.4255333592878408,0.4218384864089665
Completed,0.73,81,1525,136,0.41473316796904,0.4081131195314824
Completed,0.58,6,1650,350,0.423320666108784,0.392871452538004
Completed,0.65,11,1765,281,0.4257569657470123,0.4267530098617098
Completed,0.72,81,1577,138,0.4091524089152412,0.4101237850260167
Completed,0.76,26,1725,51,0.4184296843382186,0.3947018351969546
Completed,0.69,17,1868,221,0.426246750773207,0.4230253571174661
Completed,0.73,75,1448,141,0.4001141969359491,0.3961510715798619
Completed,0.58,6,1633,276,0.4084932653352759,0.4278140768647591
Completed,0.71,16,1775,152,0.4288266182369385,0.3877581602898384
Completed,0.72,80,1535,139,0.4214111307035814,0.409568291322145
Completed,0.66,15,1966,381,0.4289413347989147,0.4109982078572952
Completed,0.78,22,1694,52,0.4171787532388579,0.3917222658901906
Completed,0.61,15,1454,1434,0.3991211987223313,0.372459962082302
Completed,0.56,5,1469,4663,0.401875172257009,0.366373362448941
Completed,0.51,5,1350,4479,0.3999536000551029,0.373564490277847
Completed,0.55,6,1269,4828,0.407610788674359,0.2693257875535488
Completed,0.66,25,1244,536,0.4039531553043005,0.3606208709304109
Completed,0.54,5,1331,4592,0.3969090878937498,0.3794530503224069
Completed,0.6,10,1483,2081,0.3953323402678365,0.3652029224874061
Completed,0.59,11,1364,1863,0.3143027824048336,0.37941045241202
Completed,0.62,13,1329,1607,0.40717046453812,0.3858188943616133
Completed,0.56,7,1438,4372,0.4126033270445501,0.3552397163608028
Completed,0.61,19,3673,981,0.4117557115742679,0.3883150778506735
Completed,0.64,19,1164,754,0.4089369519062804,0.3792995461258875
Completed,0.63,16,1407,1215,0.3905371488788719,0.3893538699702586
Completed,0.61,14,1529,1519,0.4140761516399602,0.3697994993606197
Completed,0.62,26,1533,604,0.4004234642099015,0.2828770515968525
Completed,0.56,5,4997,4897,0.3041038402259705,0.3605788161753844
Completed,0.56,6,3799,4779,0.4145510956373314,0.3898670397095505
Completed,0.65,30,4153,502,0.3894699895358238,0.392926511756185
