Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.5899999999999999,12866.0,0.95,477,2364,9.244426225526258,0.0127715411926619,True,True
FAILED,,,,517,4833,0.1983664256017655,0.0321560425385832,True,True
COMPLETED,0.32,8.0,0.0,3832,1362,8.868722265744582,0.0044977804431691,False,False
COMPLETED,0.32,8.0,0.0,3272,2513,2.51628721869085,0.0380084185558371,False,False
COMPLETED,0.5999999999999999,5497.0,0.97,2369,983,6.499537831966766,0.0234856589068658,True,True
FAILED,,,,1809,3478,7.769458998431452,0.0189275801591575,True,True
COMPLETED,0.4699999999999999,36.0,0.08,2556,18,1.285156749890186,0.0454250256614759,False,False
COMPLETED,0.32,8.0,0.0,4406,3866,5.1390671458933515,0.0122961848895065,False,False
COMPLETED,0.5899999999999999,12071.0,0.96,1246,2330,3.96681224311702,0.0272033027601428,True,True
FAILED,,,,843,2842,5.945322877896952,0.0480697809886187,False,True
FAILED,,,,4794,698,4.930370433041825,0.0130923516256734,True,False
FAILED,,,,2934,4505,8.646508506105281,0.0291719619086943,True,False
COMPLETED,0.5999999999999999,9574.0,0.96,1416,1647,2.319508566488512,0.0073304133848287,False,True
FAILED,,,,2145,4142,3.5885151911424478,0.0026258044857531,False,True
FAILED,,,,3508,2010,7.416904657603242,0.0372184976032003,True,False
FAILED,,,,4078,3202,1.199800771379843,0.0207442259206436,True,False
COMPLETED,0.6099999999999999,602.0,0.97,284,338,9.71529531571083,0.0437469697990454,False,True
FAILED,,,,13,3435,4.680615478834137,0.0104953668476082,True,False
COMPLETED,0.6099999999999999,1384.0,0.97,4353,569,5.695565614240245,0.0261524130082689,False,True
FAILED,,,,3703,4224,1.9794329236829653,0.016353595319204,False,True
FAILED,,,,1950,2089,8.306425636959261,0.0451465223189443,True,False
FAILED,,,,1376,4584,7.037423780200072,0.0405824028425849,True,False
COMPLETED,0.5999999999999999,6944.0,0.97,2972,1729,3.20903200429026,0.0237641613273881,False,True
FAILED,,,,4912,3073,9.426140043796973,0.0339568615024909,False,True
FAILED,,,,728,931,0.9106382731255144,0.0055486707482486,True,False
COMPLETED,0.32,7.0,0.0,974,3943,9.177699315076694,0.0202244137381203,False,False
COMPLETED,0.5899999999999999,10069.0,0.96,4680,2404,0.5073363975901157,0.0409316757502965,True,True
FAILED,,,,2750,3716,6.859776827150025,0.0013328255051746,True,True
COMPLETED,0.3099999999999999,9.0,0.01,1612,253,2.8765237554283813,0.0351755899637937,False,False
COMPLETED,0.32,8.0,0.0,2327,2748,1.6066073568584398,0.0304649403360672,False,False
COMPLETED,0.5999999999999999,4795.0,0.96,3309,1221,8.090902528055942,0.0093733201022259,True,True
FAILED,,,,3950,4908,4.236996285336093,0.0485895940931513,True,True
COMPLETED,0.32,8.0,0.0,400,1439,5.409248729666696,0.0159076462276279,False,False
FAILED,,,,319,2590,8.477612288188189,0.0062501499825157,True,False
COMPLETED,0.5999999999999999,3741.0,0.97,4025,1062,2.461867669358849,0.0334974289922975,False,True
FAILED,,,,3384,4755,6.1108684205329045,0.0252379280393943,False,True
FAILED,,,,2247,1285,4.782229028570465,0.0393498934302479,True,False
FAILED,,,,1693,3789,1.0525306996731087,0.0440594693780876,True,False
COMPLETED,0.5899999999999999,9092.0,0.96,2674,2251,9.879280564791523,0.0171993806338869,False,True
COMPLETED,0.5899999999999999,14093.0,0.95,4604,3558,3.7317456267774105,0.0258376578716561,False,True
FAILED,,,,1054,95,7.24644814613089,0.0105680855866521,True,False
COMPLETED,0.32,7.0,0.0,647,4425,2.6656682385466994,0.0144338265922851,False,False
COMPLETED,0.5899999999999999,5823.0,0.97,4988,1570,6.337673066824675,0.0498220502133481,True,True
COMPLETED,0.5899999999999999,13054.0,0.96,3048,2919,0.0523646138971671,0.008671799746342,True,True
COMPLETED,0.32,7.0,0.0,1295,777,9.036416936936787,0.0309243313558399,False,False
COMPLETED,0.32,8.0,0.0,2030,3281,5.305804662215524,0.0354903983925469,False,False
FAILED,,,,3627,415,3.822303974441253,0.0012601596894674,True,True
FAILED,,,,4278,4065,7.60663707841933,0.0420187701815739,True,True
COMPLETED,0.32,8.0,0.0,93,1930,1.4360313127748667,0.0193786695450544,False,False
FAILED,,,,208,4301,6.710393367473037,0.0279047824554145,True,True
COMPLETED,0.32,7.0,0.0299999999999999,4158,2168,3.0383908486440774,0.0118367532091215,False,False
COMPLETED,0.32,8.0,0.0,3588,3355,9.323693956314584,0.0468987915436737,False,False
COMPLETED,0.6099999999999999,969.0,0.96,2070,492,0.3396488596154377,0.0176950702858157,True,True
COMPLETED,0.5899999999999999,11180.0,0.95,1491,2995,4.070256366441958,0.0223986049517989,True,True
COMPLETED,0.32,8.0,0.0,2854,852,5.553759363665246,0.0388542032251134,False,False
COMPLETED,0.32,7.0,0.0,4713,4663,1.7694220691546798,0.0041830259519629,False,False
COMPLETED,0.5899999999999999,7662.0,0.97,919,1806,7.940035061139614,0.0322287622918374,True,True
RUNNING,,,,1171,3637,2.1483219338841737,0.0422731506247073,False,True
RUNNING,,,,4486,177,8.164073630057278,0.0219766828706488,True,False
RUNNING,,,,2637,4020,4.515067533626222,0.0365169764175079,True,False
COMPLETED,0.5899999999999999,10593.0,0.97,1733,2483,5.843709384034389,0.0030851950445212,False,True
FAILED,,,,2444,4987,9.573402945037,0.0076452207993716,False,True
FAILED,,,,3191,1516,0.7466601572623476,0.0290992954475805,True,False
FAILED,,,,3752,2672,6.89419090474397,0.0141794467023573,True,False
COMPLETED,0.5999999999999999,4574.0,0.97,592,1142,3.3794908438362183,0.0472240378097631,False,True
FAILED,,,,613,4197,9.382534759543837,0.0181569993668235,True,False
COMPLETED,0.5899999999999999,7604.0,0.97,3772,1955,0.8682607962675392,0.0461891399412415,False,True
FAILED,,,,3170,3149,7.084143356452697,0.0115440150564536,False,True
FAILED,,,,2423,390,3.2569744710465893,0.0279618476424366,True,False
FAILED,,,,1751,2884,2.0261110043516384,0.032920298254583,True,False
COMPLETED,0.5999999999999999,2159.0,0.96,2654,655,8.354331525023094,0.0037271511531434,False,True
FAILED,,,,4467,4460,4.636973615888507,0.0387669138340279,False,True
FAILED,,,,1152,1692,5.653146641798318,0.0227336286660283,True,False
COMPLETED,0.32,8.0,0.0,901,3455,4.260514913268388,0.0033777395752258,False,False
COMPLETED,0.5799999999999998,349.0,0.3099999999999999,4695,41,5.431549234990031,0.0364600960011594,True,True
FAILED,,,,2873,3891,1.5788586750579998,0.0215149503620341,True,True
COMPLETED,0.32,7.0,0.0,1510,2304,8.061940342544577,0.0429826204068958,False,False
COMPLETED,0.32,7.0,0.0,2050,4798,6.831993205620908,0.047311142430175,False,False
COMPLETED,0.5999999999999999,5064.0,0.97,3568,1397,2.8475220112903044,0.0138446166100911,True,True
COMPLETED,0.5899999999999999,10865.0,0.96,4180,2546,9.201178384382276,0.0284079413050785,True,True
COMPLETED,0.33,17.0,0.0599999999999999,229,950,0.5296019631847739,0.0081008990257978,False,False
COMPLETED,0.5899999999999999,10742.0,0.95,111,2784,5.115546618252993,0.0398176743201911,True,True
COMPLETED,0.32,9.0,0.0,4295,1185,3.9445147549770767,0.0245345066385343,False,False
COMPLETED,0.32,7.0,0.0,3608,4875,7.797199969652109,0.0331988360802643,False,False
COMPLETED,0.5999999999999999,5898.0,0.97,2011,1472,1.3141253795092924,0.0063009820175357,True,True
FAILED,,,,1315,3966,2.5440677485382186,0.011265476308763,True,True
COMPLETED,0.32,9.0,0.0,3068,2381,6.52854140131455,0.0253880162248387,False,False
COMPLETED,0.3699999999999999,13.0,0.0899999999999999,4967,3690,0.1748808376900851,0.0171062394338659,False,False
COMPLETED,0.6099999999999999,429.0,0.96,626,279,8.84646433623135,0.0443882628907449,True,True
FAILED,,,,1034,4541,1.2433993880301712,0.0312231060881167,False,True
FAILED,,,,4584,1771,9.75768057764694,0.0086207711389288,True,False
FAILED,,,,2696,3118,3.5417926722047848,0.0493540845527313,True,False
COMPLETED,0.5999999999999999,3232.0,0.97,1714,886,7.368963867059909,0.0151374416151084,False,True
COMPLETED,0.5899999999999999,13283.0,0.94,2229,3380,8.599822565860116,0.0194720073174685,False,True
FAILED,,,,3367,624,2.2716092715291305,0.041689794848673,True,False
FAILED,,,,4044,4276,5.98896299013123,0.0005625753453932,True,False
COMPLETED,0.5899999999999999,8782.0,0.96,338,2036,4.972792273670436,0.0359402248100377,False,True
FAILED,,,,419,3226,1.72820769787021,0.04484765907377,True,True
COMPLETED,0.32,8.0,0.0,3968,470,7.900034044569359,0.0164047242412343,False,False
COMPLETED,0.32,7.0,0.0,3291,4118,4.114480806526728,0.0266204671817831,False,False
COMPLETED,0.5899999999999999,10769.0,0.96,2310,1877,5.599202075355687,0.0097916515101678,True,True
FAILED,,,,1634,4382,9.367957508035936,0.0054552562646567,True,True
COMPLETED,0.34,14.0,0.04,2771,1613,0.3851257660510018,0.0342859489517286,False,False
COMPLETED,0.32,8.0,0.0,4660,2964,6.669213190933689,0.02446182238264,False,False
COMPLETED,0.5999999999999999,2043.0,0.97,954,732,2.9984289437104015,0.0401324643087573,True,True
FAILED,,,,706,3812,6.915212757544593,0.0347077323626726,False,True
FAILED,,,,4891,2228,3.399289657136425,0.0020363590223714,True,False
FAILED,,,,2993,3532,9.548045623195357,0.0412303453735075,True,False
COMPLETED,0.6199999999999999,362.0,0.7299999999999999,1396,120,0.7200751770222559,0.0201734695867635,False,True
COMPLETED,0.5899999999999999,11124.0,0.96,1931,2625,4.489747535460629,0.0152101669926196,False,True
FAILED,,,,3684,1027,5.8171663463683805,0.0490393360545858,True,False
FAILED,,,,4371,4721,2.16938572925888,0.0094665498151443,True,False
COMPLETED,0.5999999999999999,4701.0,0.96,30,1318,8.183909767033532,0.0301360465087927,False,True
FAILED,,,,305,4952,3.71072567368485,0.0231930258632637,True,False
COMPLETED,0.5999999999999999,7207.0,0.96,4099,1551,7.226646315647289,0.0380653992868028,False,True
COMPLETED,0.5899999999999999,12304.0,0.95,3488,2705,1.0778957320945337,0.0049596014646813,False,True
FAILED,,,,2125,1109,9.905859100923871,0.0314464724417775,True,False
RUNNING,,,,1435,3614,6.136191510380248,0.027116121428553,True,False
COMPLETED,0.6199999999999999,320.0,0.88,2953,200,4.808770241026768,0.0126311270981095,False,True
RUNNING,,,,4776,4045,8.45655501141958,0.0461164565151557,False,True
RUNNING,,,,825,2458,2.4420238963011647,0.0184717898163944,True,False
COMPLETED,0.32,8.0,0.0,1228,3038,7.647858117306605,0.006868407592643,False,False
COMPLETED,0.5999999999999999,2434.0,0.97,4387,809,1.476024544266984,0.0298817256274633,True,True
RUNNING,,,,2574,4618,5.261583164815791,0.0133851664895191,True,True
COMPLETED,0.32,8.0,0.0,1827,1851,3.776859586537816,0.0480126036852598,False,False
COMPLETED,0.38,18.0,0.22,2347,4356,0.0081089217523112,0.0430553453234024,False,False
RUNNING,,,,3250,2113,8.990933437396771,0.0212002010340802,True,True
RUNNING,,,,3852,3303,2.7068501657973973,0.0373058755071833,True,True
COMPLETED,0.32,7.0,0.0,537,544,6.377632103571669,0.0022906804569065,False,False
COMPLETED,0.32,7.0,0.0,498,2897,2.926772477084771,0.0294092032122425,False,False
COMPLETED,0.5999999999999999,2498.0,0.97,3892,755,6.755164252994582,0.0071899048765189,True,True
RUNNING,,,,3212,4446,0.6064083055602387,0.0484156862571835,True,True
COMPLETED,0.32,8.0,0.0,2387,1592,9.121910076231696,0.0130365267256274,False,False
COMPLETED,0.32,9.0,0.0,1867,4086,5.35227735091839,0.0208937981496565,False,False
RUNNING,,,,2535,1953,4.337327215512284,0.0435006647747941,True,True
RUNNING,,,,4426,3260,7.985107813997195,0.0026665231846272,True,True
COMPLETED,0.2999999999999999,12.0,0.05,1189,392,1.6581151007208974,0.0368876985358074,False,False
RUNNING,,,,786,4733,8.4311396367345,0.0376625542244873,True,False
RUNNING,,,,4814,1263,1.9468444655369967,0.0235415254817344,False,True
RUNNING,,,,2914,2611,5.732397722204216,0.0319188547115773,False,True
RUNNING,,,,1473,1085,4.5601452778736125,0.0046383416904136,True,False
RUNNING,,,,2164,3579,0.7914264983842149,0.0122554245158098,True,False
COMPLETED,0.6199999999999999,258.0,0.76,3448,117,9.461789415870792,0.0275340608903206,False,True
RUNNING,,,,4138,3768,3.1777019723635167,0.0187779551912099,False,True
RUNNING,,,,266,2228,7.160955044085161,0.045671277209185,True,False
RUNNING,,,,70,4003,2.19479462258704,0.0015670451996847,False,True
RUNNING,,,,4333,2466,8.679096871128305,0.0350381030645221,True,False
