Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.69,1859,0.51,2513,4188,740,197,156
Completed,0.78,1486,0.97,2952,1331,120,168,32
Completed,0.61,94,0.04,1031,43,269,219,191
Completed,0.78,2365,0.98,3264,2752,406,152,26
Completed,0.64,1751,0.32,4819,3852,291,175,169
Completed,0.74,717,0.64,225,893,991,121,56
Completed,0.83,5590,0.99,1167,4482,517,74,2
Completed,0.69,1145,0.45,1981,1482,413,242,117
Completed,0.76,2527,0.96,4083,3119,567,221,42
Completed,0.77,2116,1.0,4400,1708,912,204,19
Completed,0.77,2658,0.94,1359,3561,957,238,13
Completed,0.77,3098,0.85,849,4065,377,126,66
Completed,0.74,1290,0.93,2299,2471,553,191,52
Completed,0.68,2914,0.44,1917,4625,182,158,137
Completed,0.8,1460,0.98,3108,86,601,104,31
Completed,0.71,2672,0.71,3785,3336,457,208,103
Completed,0.79,2761,0.97,3422,3997,876,88,38
Completed,0.71,998,0.32,73,2145,479,182,8
Completed,0.65,2486,0.17,2821,4434,349,247,217
Completed,0.74,1328,0.82,2655,2213,978,156,97
Completed,0.8,4452,0.99,4243,4372,91,36,22
Completed,0.68,735,0.32,704,1080,629,230,127
Completed,0.64,2685,0.07,396,4992,849,215,181
Completed,0.75,3091,0.88,3591,3624,517,172,90
Completed,0.68,2371,0.33,1449,3622,266,191,159
Completed,0.75,4214,0.93,4567,4989,100,179,64
Completed,0.72,1302,0.82,4257,1088,380,133,118
Completed,0.82,2613,1.0,2640,2994,554,58,15
Completed,0.64,986,0.31,2385,2220,228,239,152
Completed,0.72,2899,0.96,2141,4451,600,143,36
Completed,0.63,2046,0.24,4033,3241,765,225,196
Completed,0.78,1972,0.96,1830,843,879,158,29
Completed,0.72,1035,0.73,3436,721,594,247,75
Completed,0.76,2682,0.96,4712,2705,480,66,59
Completed,0.68,2219,0.35,1177,3324,706,181,142
Completed,0.81,4450,1.0,3771,1303,14,111,6
Completed,0.7,2789,0.64,3122,4612,932,201,112
Completed,0.71,1713,0.81,2294,2950,980,102,88
Completed,0.76,1302,0.8,854,1102,94,215,46
Completed,0.77,3029,0.78,538,4701,432,230,24
Completed,0.79,2289,0.99,3734,343,454,198,10
Completed,0.8,4082,0.97,1986,3196,121,82,27
Completed,0.67,874,0.49,2981,1465,661,152,140
Completed,0.73,791,0.57,1162,255,954,234,106
Completed,0.68,2043,0.23,221,3864,541,219,84
Completed,0.79,2793,0.96,1672,2097,404,97,34
Completed,0.63,1463,0.12,1776,2735,655,242,220
Completed,0.8,4716,1.0,4864,3947,990,129,4
Completed,0.76,999,0.92,3931,55,520,175,58
Completed,0.73,2072,0.82,2449,4190,491,161,101
Completed,0.71,2149,0.67,4350,2824,156,204,131
Completed,0.81,2816,0.97,694,2346,564,27,17
Completed,0.73,2075,0.51,386,3454,913,41,40
Completed,0.67,1065,0.43,4659,1725,369,220,184
Completed,0.81,4251,0.99,1559,4272,721,109,11
Completed,0.7,1196,0.3,334,2269,333,207,123
Completed,0.73,2138,0.56,648,3690,176,222,68
Completed,0.79,1135,0.96,2500,361,758,94,50
Completed,0.76,1745,0.93,2916,2045,833,239,25
Completed,0.77,1201,0.94,4916,293,259,119,86
Completed,0.77,2555,0.98,3232,3134,675,193,32
Completed,0.72,2012,0.64,1704,3432,858,151,116
Completed,0.66,3082,0.49,4783,4564,507,233,146
Completed,0.84,1559,1.0,194,24,216,37,2
Completed,0.66,489,0.38,3846,652,972,216,169
Completed,0.6,837,0.88,2013,2020,634,165,78
Completed,0.78,3308,1.0,4130,3499,359,187,20
Completed,0.77,2082,0.97,4441,2420,135,141,42
Completed,0.67,619,0.21,1265,1210,473,247,197
Completed,0.77,2535,0.9,1406,3024,250,169,52
Completed,0.62,2469,0.2,4455,4313,397,212,211
Completed,0.78,1473,0.99,2339,1603,275,154,14
Completed,0.63,1831,0.22,1881,3756,896,250,175
Completed,0.8,1801,0.97,3076,798,325,55,38
Completed,0.75,1874,0.93,3821,2623,749,137,80
Completed,0.73,1514,0.87,4758,1534,774,183,102
Completed,0.72,831,0.6,1572,168,614,202,136
Completed,0.76,3801,0.89,1856,4685,362,90,72
Completed,0.62,530,0.06,37,1275,693,226,62
Completed,0.79,2195,0.98,975,2686,784,211,7
Completed,0.74,1219,0.82,2608,1832,193,190,90
Completed,0.77,4222,0.97,4285,4754,862,122,44
Completed,0.8,4025,0.99,4598,1165,649,77,21
Completed,0.72,1995,0.7,3550,2912,285,235,97
Completed,0.82,1775,0.98,469,1450,974,88,11
Completed,0.78,2107,0.89,777,2558,505,103,50
Completed,0.74,698,0.84,2366,868,430,209,68
Completed,0.73,1187,0.8,2884,1695,475,124,109
Completed,0.77,3699,0.99,4014,4847,579,192,24
Completed,0.75,1394,0.91,4947,956,929,237,33
Completed,0.84,12409,1.0,1599,2847,469,21,1
Completed,0.69,1316,0.51,3378,2367,753,214,146
Completed,0.7,665,0.29,294,1235,605,171,118
Completed,0.75,3042,0.77,1236,4842,888,156,77
Completed,0.66,1566,0.35,3064,3475,727,230,170
Completed,0.8,1249,0.98,2722,697,105,135,19
Completed,0.62,965,0.05,795,1986,253,248,236
Completed,0.64,1774,0.05,480,3388,227,200,197
Completed,0.76,3164,0.94,3661,4598,388,181,43
Completed,0.78,930,0.87,621,202,496,153,53
Completed,0.79,2629,0.98,937,3800,29,167,12
Completed,0.77,985,0.91,3039,445,996,185,79
Completed,0.66,813,0.21,1103,1578,643,197,176
Completed,0.63,1552,0.08,162,2970,868,245,136
Completed,0.79,3417,0.99,4795,2199,416,48,30
Completed,0.72,2756,0.79,3353,4337,529,139,104
Completed,0.76,3167,0.87,1757,4097,939,205,62
Completed,0.71,1437,0.35,141,2487,116,108,72
Completed,0.68,364,0.99,2068,489,538,220,7
Completed,0.78,1618,0.95,2567,1951,616,75,45
Completed,0.72,2892,0.78,4331,4010,439,241,89
Completed,0.79,3081,0.98,3503,3342,894,121,21
Completed,0.71,1096,0.54,1532,1319,327,176,126
Completed,0.76,1845,0.94,3477,2187,346,127,64
Completed,0.75,2935,0.96,4671,3779,708,61,54
Completed,0.66,2332,0.22,668,4398,481,192,151
Completed,0.71,1849,0.65,2535,3265,134,173,119
Completed,0.63,560,0.22,2936,1044,512,206,194
Completed,0.77,2093,0.93,1048,2254,846,163,37
Completed,0.71,1860,0.36,110,3665,634,149,28
Completed,0.66,2509,0.26,1645,4736,549,188,166
Completed,0.77,1149,0.95,3302,527,234,116,61
Completed,0.74,2234,0.92,4841,3524,840,200,73
Completed,0.71,1478,0.62,3905,2435,686,245,114
Completed,0.72,1509,0.87,2257,3299,340,232,47
Completed,0.77,1759,0.94,1323,1879,187,217,22
Completed,0.77,2629,0.98,4514,2520,200,249,8
Completed,0.76,1805,0.95,4203,1441,296,203,49
Completed,0.72,2169,0.6,1940,3077,700,213,108
Completed,0.69,2542,0.59,3763,4288,907,170,140
Completed,0.8,2045,0.96,1203,999,375,100,26
Completed,0.72,1503,0.63,1631,1667,795,228,83
Completed,0.8,2112,1.0,3149,1769,737,177,3
Completed,0.64,2347,0.15,994,4146,623,237,212
Completed,0.76,2423,0.94,2833,2858,774,131,58
Completed,0.59,74,0.05,2628,1,402,227,130
Completed,0.74,1086,0.62,731,1368,237,145,101
Completed,0.72,1683,0.48,417,2789,274,160,93
Completed,0.78,1192,0.94,3566,16,854,183,17
Completed,0.64,1210,0.12,728,2776,974,250,199
Completed,0.72,679,0.56,992,555,354,155,114
Completed,0.66,2128,0.12,58,4153,142,169,76
Completed,0.67,1607,0.36,3147,2863,474,213,171
Completed,0.78,1678,0.96,3761,384,179,190,34
Completed,0.67,2176,0.46,2284,3904,832,211,124
Completed,0.68,1706,0.51,4200,2537,556,160,154
Completed,0.77,2197,0.85,509,3155,252,91,48
Completed,0.74,913,0.68,1345,295,678,226,70
Completed,0.78,2001,0.97,3724,1264,367,118,46
Completed,0.71,1031,0.68,4068,762,787,240,94
Completed,0.77,1535,0.85,1153,1800,867,94,74
Completed,0.79,2107,1.0,1643,1142,288,207,6
Completed,0.74,1263,0.9,3250,1049,245,141,82
Completed,0.61,1052,0.03,112,2261,394,246,173
Failed,,,,3646,3860,217,16,158
Failed,,,,1031,2684,482,71,89
Failed,,,,4864,3487,983,232,247
Failed,,,,2532,230,309,60,146
Failed,,,,508,4086,924,45,207
Failed,,,,684,615,585,27,227
Failed,,,,1627,1775,679,51,81
Failed,,,,3233,3431,330,169,196
Failed,,,,4320,433,882,122,166
Failed,,,,4495,4228,596,79,154
Failed,,,,2037,2901,830,9,100
Failed,,,,2471,51,231,88,215
Failed,,,,4690,1532,466,18,32
Failed,,,,134,3656,561,140,178
Failed,,,,1357,4000,264,108,235
Failed,,,,1302,2387,75,4,8
Failed,,,,4000,1071,371,74,247
Failed,,,,2181,674,523,103,140
Failed,,,,4414,2159,789,33,116
Failed,,,,865,1672,290,137,208
Failed,,,,4278,3142,690,21,65
Failed,,,,1653,4612,986,91,183
Failed,,,,3346,4482,534,63,239
Failed,,,,2818,844,945,11,188
Failed,,,,2203,1416,901,199,227
Failed,,,,159,4722,325,29,132
Failed,,,,1437,1295,434,87,142
Failed,,,,3905,288,138,32,106
Failed,,,,961,4922,858,127,249
Failed,,,,199,1048,637,177,198
Failed,,,,4940,3768,357,44,94
Failed,,,,4587,1699,710,116,221
Failed,,,,4099,2983,799,65,210
Failed,,,,3310,647,477,148,181
Failed,,,,1869,4148,502,10,45
Failed,,,,900,2852,721,36,150
Failed,,,,412,1868,757,24,169
Failed,,,,2143,4495,455,189,190
Failed,,,,2761,2604,389,3,229
Failed,,,,97,2487,496,39,245
Failed,,,,3061,3236,862,48,187
Failed,,,,818,762,913,76,110
Failed,,,,3276,2110,648,6,137
Failed,,,,1727,1928,820,101,194
Failed,,,,4181,905,617,46,62
Failed,,,,1942,3379,659,82,236
Failed,,,,2292,1151,278,14,75
Failed,,,,2570,4056,748,145,213
Failed,,,,3754,3600,450,111,129
Failed,,,,3605,39,777,165,233
Failed,,,,1531,4780,248,57,118
Failed,,,,1544,2173,552,176,250
Failed,,,,3629,3008,460,44,104
Failed,,,,1087,4199,226,99,142
Failed,,,,248,482,254,80,162
Failed,,,,2267,3147,958,134,199
Failed,,,,2910,3795,883,70,223
Failed,,,,520,2788,681,16,24
Failed,,,,4207,3549,182,163,181
Failed,,,,3438,237,609,113,211
Failed,,,,1566,104,937,17,150
Failed,,,,4341,1441,641,87,97
Failed,,,,792,3692,354,195,242
Failed,,,,2093,3967,587,37,170
Failed,,,,3916,4369,303,8,219
Failed,,,,1285,736,316,34,200
Failed,,,,4426,960,548,5,187
Failed,,,,4250,4986,946,55,136
Failed,,,,3150,1387,281,219,223
Failed,,,,1854,1557,203,129,167
Failed,,,,3285,3651,791,30,62
Failed,,,,748,4807,525,85,192
Failed,,,,572,1100,1000,96,235
Failed,,,,2600,4427,366,118,179
Failed,,,,4956,1780,910,158,212
Failed,,,,948,1876,410,12,119
Failed,,,,3882,2916,568,146,231
Failed,,,,3714,879,144,67,128
Failed,,,,3839,1585,379,61,158
Failed,,,,2641,758,676,219,245
Failed,,,,2226,4132,335,64,109
Failed,,,,2028,1359,734,31,206
Failed,,,,1814,2731,759,43,225
Failed,,,,3185,2552,712,72,165
Failed,,,,888,4032,977,2,82
Failed,,,,439,5,516,52,102
Failed,,,,4388,4795,479,168,237
Failed,,,,2970,1500,812,122,154
Failed,,,,7,2934,428,105,213
Failed,,,,148,642,238,7,50
Failed,,,,4714,4172,771,152,164
Failed,,,,2694,2113,441,77,197
Failed,,,,2053,303,406,138,221
Failed,,,,3122,4888,619,20,114
Failed,,,,347,3570,822,90,140
Failed,,,,835,2356,672,110,183
Failed,,,,3220,1024,907,40,63
Failed,,,,4169,2223,875,14,240
Failed,,,,4657,3742,650,58,190
Failed,,,,4851,811,285,102,122
Failed,,,,1047,364,785,201,217
Failed,,,,1509,3343,490,29,176
Failed,,,,3662,3359,939,77,93
Failed,,,,1037,4512,736,7,162
Failed,,,,276,808,772,50,143
Failed,,,,2319,2831,439,226,250
Failed,,,,2936,4760,404,40,211
Failed,,,,1613,1031,419,112,170
Failed,,,,4316,2350,153,57,85
Failed,,,,825,2755,873,163,191
Failed,,,,337,1316,652,144,242
Failed,,,,4531,3557,373,15,97
Failed,,,,2494,2129,991,28,36
Failed,,,,4723,627,695,82,219
Failed,,,,3962,4655,783,103,230
Failed,,,,1318,398,836,65,243
Failed,,,,2353,4259,675,114,200
Failed,,,,2155,1487,262,43,111
Failed,,,,2980,3621,732,178,224
Failed,,,,4281,4038,466,86,186
Failed,,,,3195,2325,761,127,204
Failed,,,,1667,2545,232,31,68
Failed,,,,624,190,481,2,193
Failed,,,,2650,4128,846,24,128
Failed,,,,4982,2088,431,190,232
Failed,,,,192,3118,581,94,119
Failed,,,,3685,567,633,35,178
Failed,,,,1414,862,663,23,109
Failed,,,,3723,4246,314,136,245
Failed,,,,3872,1892,897,93,145
Failed,,,,4946,3409,612,104,157
Failed,,,,2254,4424,814,34,89
Failed,,,,1981,2274,247,126,226
Failed,,,,757,70,948,153,184
Failed,,,,4063,4821,45,5,41
Failed,,,,1844,3637,280,75,206
Failed,,,,3159,3504,201,42,153
Failed,,,,935,4993,498,96,101
Failed,,,,3023,2446,294,30,165
Failed,,,,2745,4594,643,67,22
Failed,,,,57,3279,908,13,233
Failed,,,,1131,2062,570,63,214
Failed,,,,3445,2882,550,25,197
Failed,,,,1216,4365,752,79,50
Failed,,,,2722,1833,960,45,248
Failed,,,,372,2642,341,58,184
Failed,,,,782,1434,184,16,141
Failed,,,,4351,3675,842,143,26
Failed,,,,3250,110,387,70,115
Failed,,,,1576,4705,608,213,221
Failed,,,,1753,250,90,37,57
Failed,,,,4217,1254,356,107,189
Failed,,,,2901,1091,589,141,152
Failed,,,,1929,3801,435,18,14
Failed,,,,2276,1651,508,78,176
Failed,,,,4534,3912,349,95,247
Failed,,,,2418,1378,484,28,38
Failed,,,,2115,4157,848,119,151
Failed,,,,4057,2867,509,14,120
Failed,,,,4992,1758,984,62,66
Failed,,,,1807,548,631,73,157
Failed,,,,3404,387,838,22,241
Failed,,,,3767,2297,261,151,181
Failed,,,,3087,4279,687,37,203
Failed,,,,2280,3161,732,141,224
Failed,,,,828,299,339,50,144
Failed,,,,515,3897,188,5,167
Failed,,,,1338,2053,761,187,216
Failed,,,,3730,756,198,34,177
Failed,,,,4379,2662,872,154,191
Failed,,,,569,1888,410,84,86
Failed,,,,4065,1269,652,169,245
Failed,,,,2789,4657,298,19,139
Failed,,,,1146,1136,697,9,205
Failed,,,,207,4744,797,55,228
Failed,,,,1783,3656,900,31,92
Failed,,,,4861,4944,739,105,186
Failed,,,,3925,1053,772,90,133
Failed,,,,2091,2265,624,47,99
Failed,,,,2433,4408,239,77,215
Failed,,,,4676,2176,124,9,2
Failed,,,,1499,809,272,122,221
Failed,,,,1526,4642,977,134,179
Failed,,,,645,2731,427,13,243
Failed,,,,2903,1866,582,30,161
Failed,,,,3951,4709,477,158,207
Failed,,,,143,4088,719,87,124
Failed,,,,3216,2955,927,45,155
Failed,,,,1697,2979,603,111,199
Failed,,,,4786,4347,754,6,40
Failed,,,,2009,1568,890,65,237
Failed,,,,2214,3790,254,36,76
Failed,,,,4425,1500,390,101,148
Failed,,,,3680,4422,559,215,220
Failed,,,,1278,211,225,20,114
Failed,,,,1371,3397,493,69,135
Failed,,,,4488,4608,145,50,104
Failed,,,,488,68,577,243,249
Failed,,,,4180,688,366,2,82
Failed,,,,3799,3466,993,97,232
Failed,,,,4733,2377,531,83,209
Failed,,,,1595,1243,865,40,54
Failed,,,,1,2313,940,17,129
Failed,,,,942,3725,537,63,183
Failed,,,,2888,4857,828,74,88
Failed,,,,2167,317,393,129,201
Failed,,,,2585,2088,441,41,225
Failed,,,,4585,249,893,161,165
Failed,,,,1426,4132,336,15,188
Failed,,,,433,2444,723,173,180
Failed,,,,744,3552,756,127,140
Failed,,,,2861,1906,223,148,206
Failed,,,,3998,4044,835,43,163
Failed,,,,4934,152,673,28,153
Failed,,,,3170,3308,256,163,231
Failed,,,,1866,1285,965,110,125
Failed,,,,290,157,857,71,198
Failed,,,,1229,3766,636,117,238
Failed,,,,3067,2633,971,4,16
Failed,,,,2706,402,357,95,172
Failed,,,,496,3013,472,38,115
Failed,,,,1265,2890,822,203,250
Failed,,,,3711,2411,399,8,106
Failed,,,,589,1199,248,113,134
Failed,,,,902,4798,277,67,174
Failed,,,,2770,3510,112,56,81
Failed,,,,3014,663,747,85,232
Failed,,,,188,3421,611,18,55
Failed,,,,3331,4554,777,99,208
Failed,,,,1724,4510,695,56,128
Failed,,,,4919,3143,920,76,95
Failed,,,,135,1416,364,132,240
Failed,,,,2032,903,783,11,184
Failed,,,,4617,989,283,47,217
Failed,,,,3487,3052,647,145,166
Failed,,,,386,602,263,29,31
Failed,,,,2502,2813,377,89,192
Failed,,,,2962,45,763,59,121
Failed,,,,1025,1335,602,79,149
Failed,,,,84,2745,877,124,158
Failed,,,,3275,3956,730,11,66
Failed,,,,4806,2565,593,36,242
Failed,,,,3872,1476,934,21,202
Failed,,,,870,964,978,181,224
Failed,,,,561,4875,515,135,216
Failed,,,,4405,333,205,65,71
Failed,,,,1298,1700,434,53,168
Failed,,,,3597,484,619,168,191
Failed,,,,4507,3558,451,24,178
Failed,,,,2660,4072,906,153,246
Failed,,,,2287,1112,314,81,110
Failed,,,,1926,3333,951,48,204
Failed,,,,1614,1922,544,3,228
Failed,,,,3143,2142,992,93,188
Failed,,,,60,853,654,42,91
Failed,,,,1001,4443,870,26,99
Failed,,,,4024,234,412,205,237
Failed,,,,2830,3231,518,107,132
Failed,,,,2644,1078,155,16,57
Failed,,,,718,2211,493,121,214
Failed,,,,1458,4981,621,82,244
Failed,,,,4245,2223,741,25,35
Failed,,,,2396,1090,905,98,189
Failed,,,,2133,3233,267,3,125
Failed,,,,2815,1506,952,196,230
Failed,,,,4981,846,405,68,162
Failed,,,,1819,2135,242,49,69
Failed,,,,1182,4616,415,42,198
Failed,,,,1922,1306,519,146,186
Failed,,,,2674,1095,565,63,147
Failed,,,,4185,2941,490,129,221
Failed,,,,841,2463,792,75,115
Failed,,,,3611,4703,914,15,172
Failed,,,,556,350,955,46,174
Failed,,,,866,4242,555,29,134
Failed,,,,2806,3109,841,104,105
Failed,,,,2238,2339,379,158,250
Failed,,,,2973,262,456,12,208
Failed,,,,4821,2094,878,132,151
Failed,,,,1765,3953,481,102,183
Failed,,,,4878,2743,127,20,87
Failed,,,,1030,3364,931,231,240
Failed,,,,3936,1342,351,35,96
Failed,,,,2459,2830,626,52,61
Failed,,,,4337,4198,981,64,218
Failed,,,,4653,590,514,112,226
Failed,,,,3482,2272,823,55,192
Failed,,,,4622,4275,251,137,176
Failed,,,,2549,3683,670,8,248
Failed,,,,2047,3874,750,171,210
Failed,,,,1057,2047,324,17,158
Failed,,,,120,3126,170,34,150
Failed,,,,3239,4493,446,84,121
Failed,,,,1738,285,776,154,234
Failed,,,,4774,3433,361,124,202
Failed,,,,2193,3503,860,90,168
Failed,,,,4138,4791,528,47,71
Failed,,,,603,4163,286,210,225
Failed,,,,4452,1202,998,32,111
Failed,,,,1251,2413,648,106,143
Failed,,,,1392,4310,887,60,109
Failed,,,,3642,1020,335,241,246
Failed,,,,4467,3021,720,72,138
Failed,,,,4152,1610,757,120,178
Failed,,,,2334,400,608,14,85
Failed,,,,4749,174,109,42,51
Failed,,,,1579,1542,257,93,204
Failed,,,,3175,1273,215,4,132
Failed,,,,4929,4683,860,187,236
Failed,,,,3993,772,635,140,196
Failed,,,,2866,2694,310,52,187
Failed,,,,759,1830,714,38,222
Failed,,,,448,2918,809,22,214
Failed,,,,4579,4469,577,2,193
Failed,,,,4264,861,916,50,247
Failed,,,,957,1696,996,152,211
Failed,,,,16,3088,530,168,234
Failed,,,,4961,2316,192,98,120
Failed,,,,1838,948,416,24,150
Failed,,,,1241,3468,245,16,21
Failed,,,,3056,4835,395,122,241
Failed,,,,2321,2761,440,205,217
Failed,,,,2733,1988,782,26,72
Failed,,,,783,700,614,108,167
Failed,,,,473,4591,894,91,145
Failed,,,,3670,3379,744,40,110
Failed,,,,3684,198,974,126,139
Failed,,,,615,1488,641,13,109
Failed,,,,924,2597,854,59,86
Failed,,,,2747,3807,503,78,177
Failed,,,,1109,443,475,88,227
Failed,,,,3342,2977,355,30,50
Failed,,,,1745,2962,178,65,98
Failed,,,,3211,2486,606,135,235
Failed,,,,4898,4096,468,53,133
Failed,,,,2898,3594,889,182,197
Failed,,,,2479,4007,968,19,222
Failed,,,,313,3349,389,156,169
Failed,,,,1541,115,556,36,214
Failed,,,,3463,812,521,18,28
Failed,,,,365,2178,875,100,243
Failed,,,,676,3268,651,83,189
Failed,,,,2530,4401,987,33,34
Failed,,,,2949,2248,376,66,154
Failed,,,,101,4957,488,8,70
Failed,,,,4846,418,794,202,207
Failed,,,,1652,3517,319,48,237
Failed,,,,1142,4109,773,160,185
Failed,,,,2775,119,236,178,219
Failed,,,,4079,3292,819,10,149
Failed,,,,4393,1880,661,57,171
Failed,,,,3715,4040,273,130,213
Failed,,,,1334,2528,710,27,173
Failed,,,,520,938,345,165,195
Failed,,,,4211,306,588,94,105
Failed,,,,2276,1439,801,44,135
Failed,,,,3101,1005,845,127,159
Failed,,,,3753,3085,210,61,209
Failed,,,,4691,1663,301,13,231
Failed,,,,3156,565,380,37,88
Failed,,,,47,1775,235,80,183
Failed,,,,984,2855,260,96,129
Failed,,,,2846,4144,98,23,94
Failed,,,,2120,1186,685,216,240
Failed,,,,2622,1376,735,118,219
Failed,,,,739,8,880,5,59
Failed,,,,3555,2787,760,70,226
Failed,,,,3565,639,411,113,204
Failed,,,,422,2007,198,7,51
Failed,,,,2848,2388,697,34,85
Failed,,,,980,1177,910,85,177
Failed,,,,42,4785,569,99,138
Failed,,,,3164,3495,796,17,109
Failed,,,,1812,1767,486,214,246
Failed,,,,4695,4907,900,57,214
Failed,,,,3758,1016,626,11,223
Failed,,,,2266,4526,401,32,188
Failed,,,,838,1429,544,160,196
Failed,,,,526,2537,949,145,237
Failed,,,,4528,2061,271,90,100
Failed,,,,1319,2663,347,119,121
Failed,,,,3717,1891,935,173,235
Failed,,,,4076,130,485,60,158
Failed,,,,2783,3282,589,128,210
Failed,,,,1969,4118,511,43,249
Failed,,,,1660,510,984,28,192
Failed,,,,3256,427,551,71,144
Failed,,,,105,1638,837,52,112
Failed,,,,1043,3030,687,4,71
Failed,,,,2941,4319,959,117,168
Failed,,,,368,3782,459,81,203
Failed,,,,3462,2648,188,38,45
Failed,,,,631,4017,690,152,160
Failed,,,,2473,1939,365,39,208
Failed,,,,2053,4717,994,69,106
Failed,,,,2894,506,289,139,250
Failed,,,,3965,3584,644,49,134
Failed,,,,4898,2495,865,3,173
Failed,,,,167,2197,665,92,227
Failed,,,,1109,3608,828,107,218
Failed,,,,3034,4976,537,25,60
Failed,,,,2752,2129,166,120,128
Failed,,,,4102,3798,779,196,241
Failed,,,,923,840,442,15,96
Failed,,,,3690,3208,328,75,184
Failed,,,,3665,61,83,30,70
Failed,,,,475,1349,307,103,162
Failed,,,,790,2771,218,89,153
Failed,,,,2727,3982,429,46,125
Failed,,,,2318,689,855,224,230
Failed,,,,3049,1751,806,79,188
Failed,,,,308,4206,928,12,27
Failed,,,,3363,2840,718,125,244
Failed,,,,1845,3098,754,35,172
Failed,,,,949,4860,330,172,221
Failed,,,,4019,320,891,102,116
Failed,,,,2156,1687,724,20,148
Failed,,,,2597,870,680,181,185
Failed,,,,4263,2541,254,7,199
Failed,,,,441,1162,398,33,232
Failed,,,,2868,781,897,9,135
Failed,,,,22,3306,777,66,82
Failed,,,,4926,1283,444,138,195
Failed,,,,3183,4672,611,54,173
Failed,,,,1577,4394,919,105,225
Failed,,,,3817,2154,783,48,60
Failed,,,,1886,786,574,91,219
Failed,,,,2325,3642,196,58,95
Failed,,,,2700,1620,526,235,239
Failed,,,,4159,4932,419,77,129
Failed,,,,3634,3012,1000,189,201
Failed,,,,1392,2241,284,10,88
Failed,,,,4445,2883,336,43,70
Failed,,,,911,3511,610,208,229
Failed,,,,4134,1785,175,27,124
Failed,,,,2193,573,464,109,155
Failed,,,,2028,2795,836,13,34
Failed,,,,3831,3929,560,119,190
Failed,,,,4768,37,964,73,243
Failed,,,,1729,3136,427,165,213
Failed,,,,125,276,507,22,171
Failed,,,,1063,3885,969,37,148
Failed,,,,2922,2517,637,80,114
Failed,,,,4314,3672,926,141,185
Failed,,,,3482,4265,470,5,238
Failed,,,,4345,2363,315,115,228
Failed,,,,2454,1231,43,2,12
Failed,,,,2072,3374,664,97,177
Failed,,,,3946,4585,951,24,86
Failed,,,,4879,673,542,40,108
Failed,,,,1762,1963,815,83,138
Failed,,,,3290,2104,654,16,215
Failed,,,,3879,272,203,130,147
Failed,,,,2976,3194,871,62,222
Failed,,,,2245,4251,790,147,198
Failed,,,,2810,962,492,91,92
Failed,,,,548,3750,372,26,133
Failed,,,,1306,340,703,162,235
Failed,,,,3607,1853,265,59,150
Failed,,,,4502,4694,681,133,233
Failed,,,,4185,1105,843,179,211
Failed,,,,2669,2933,231,13,157
Failed,,,,1192,1296,764,30,247
Failed,,,,250,2707,730,45,194
Failed,,,,1604,704,343,143,174
Failed,,,,1825,3816,591,5,110
Failed,,,,4971,2604,805,111,144
Failed,,,,4038,1516,705,65,167
Failed,,,,2136,228,933,53,73
Failed,,,,2400,3006,306,87,242
Failed,,,,4552,451,433,19,44
Failed,,,,1463,1584,205,101,203
Failed,,,,3576,1602,954,12,54
Failed,,,,410,468,684,125,209
Failed,,,,718,4360,842,77,231
Failed,,,,2825,225,185,87,172
Failed,,,,1002,1513,455,44,82
Failed,,,,4967,2133,727,208,249
Failed,,,,3137,3823,342,104,135
Failed,,,,235,1933,802,134,165
Failed,,,,1932,93,352,6,226
Failed,,,,2664,2469,303,172,201
Failed,,,,4191,4082,628,20,183
Failed,,,,4507,473,852,36,128
Failed,,,,1355,1841,513,87,95
Failed,,,,1291,4866,768,2,154
Failed,,,,4414,3732,621,114,124
Failed,,,,879,3112,316,138,207
Failed,,,,4097,2341,903,69,71
Failed,,,,2230,974,743,49,161
Failed,,,,3873,4485,268,40,244
Failed,,,,4814,886,243,23,189
Failed,,,,3295,2574,816,169,179
Failed,,,,83,676,294,74,149
Failed,,,,1017,4577,202,122,171
Failed,,,,2967,3367,414,17,76
Failed,,,,2087,1343,868,194,213
Failed,,,,2509,1214,793,108,237
Failed,,,,3444,4822,702,92,200
Failed,,,,4613,3062,886,27,227
Failed,,,,4300,1651,607,44,205
Failed,,,,2554,4901,463,148,163
Failed,,,,2041,2504,386,61,139
Failed,,,,3977,3872,221,73,109
Failed,,,,1068,911,563,126,245
Failed,,,,129,4501,963,174,192
Failed,,,,3321,1391,424,80,222
Failed,,,,1130,3946,312,22,55
Failed,,,,2768,581,715,5,98
Failed,,,,906,1792,923,118,132
Failed,,,,594,2881,585,70,187
Failed,,,,3702,4169,811,50,92
Failed,,,,3649,2233,532,100,157
Failed,,,,492,1023,824,19,67
Failed,,,,803,4934,670,33,120
Failed,,,,2714,3645,945,84,150
Failed,,,,287,3245,445,114,247
Failed,,,,3385,4377,171,9,31
Failed,,,,3169,143,922,144,217
Failed,,,,4001,1897,498,31,145
Failed,,,,2853,4054,573,161,224
Failed,,,,2173,764,149,105,111
Failed,,,,2358,3542,527,10,204
Failed,,,,751,543,422,178,180
Failed,,,,1417,2453,998,57,241
Failed,,,,3518,239,640,46,229
Failed,,,,4586,3178,310,142,155
Failed,,,,4277,2079,217,159,164
Failed,,,,2582,3848,852,29,204
Failed,,,,2160,3714,809,180,247
Failed,,,,944,327,141,12,137
