Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,2011,947,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2014,1002,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,2015,1018,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,151,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2004,897,118,2,10
FAILED,,,223,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2002,849,2,2,10
FAILED,,,230,2875,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,2011,960,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,243,3589,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2007,990,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,1999,918,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2014,1011,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,944,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2019,1023,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,910,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,972,798,2,10
FAILED,,,221,1,2,2,7
FAILED,,,151,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2008,938,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1994,854,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2015,1023,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,160,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,150,1,2,2,9
FAILED,,,233,1,2,2,6
FAILED,,,2015,1033,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2005,912,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2015,1015,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,173,2966,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2004,910,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,914,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,2011,900,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,145,1,2,2,9
FAILED,,,232,1,2,2,6
FAILED,,,237,3719,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2012,986,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,931,2,2,10
FAILED,,,208,2780,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2013,987,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,156,2629,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,923,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2011,967,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2014,965,888,2,10
FAILED,,,250,4232,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2009,979,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,216,1,2,2,8
FAILED,,,270,5000,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,1004,2,2,10
FAILED,,,141,1,2,2,10
FAILED,,,2008,940,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2009,965,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,145,1,2,2,8
FAILED,,,233,1,2,2,6
FAILED,,,146,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2012,997,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,156,2211,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,1996,905,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2011,984,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2017,989,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,233,3273,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1975,1,2,2,8
FAILED,,,218,1,2,2,7
FAILED,,,2005,966,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2016,1021,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,949,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,948,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2007,963,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2011,1002,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,120,1,2,2,9
FAILED,,,228,1,2,2,7
FAILED,,,2007,938,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,946,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,995,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,943,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,963,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,234,3557,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2013,937,875,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2004,912,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2018,1025,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,978,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,1998,841,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1999,888,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2009,979,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,944,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,961,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,937,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2011,994,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,153,1,2,2,9
FAILED,,,233,1,2,2,6
FAILED,,,147,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,233,1,2,2,6
FAILED,,,147,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,159,1,2,2,9
FAILED,,,236,1,2,2,6
FAILED,,,160,1,2,2,9
FAILED,,,236,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1997,867,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,921,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,931,2,2,10
FAILED,,,208,1,2,2,8
FAILED,,,2011,1010,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2014,1009,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2006,886,1000,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2003,924,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2008,985,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2023,990,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,156,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,156,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,154,1,2,2,9
FAILED,,,234,1,2,2,6
FAILED,,,232,4037,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2011,1005,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,969,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2000,901,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,2004,980,551,2,10
FAILED,,,221,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2003,911,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2011,921,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,914,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2012,947,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2004,940,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,942,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,949,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,983,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,138,1,2,2,9
FAILED,,,228,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2015,1011,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2012,973,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2010,977,2,2,10
FAILED,,,252,3677,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2009,957,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,2022,1024,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,173,2849,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,1997,892,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2011,1013,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2013,960,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,216,1,2,2,8
FAILED,,,2013,992,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2005,922,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,992,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2012,979,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2018,1038,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2003,901,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2003,910,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,945,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2009,994,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,153,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,1997,889,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2014,993,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1999,858,832,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2007,963,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1995,862,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,294,4817,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,228,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2013,1035,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,2021,1009,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,926,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2016,1003,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,114,1,2,2,10
FAILED,,,228,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,153,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,145,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,2006,950,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2019,1026,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2010,1017,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2005,868,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1989,806,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2004,947,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,946,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,950,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2007,927,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2001,923,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,162,2411,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2003,912,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,882,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2003,935,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,155,1,2,2,9
FAILED,,,234,1,2,2,6
FAILED,,,2009,960,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,981,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,166,2610,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2008,955,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,1999,900,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2017,973,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1998,878,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,1010,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,970,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,240,3859,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2005,969,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2004,923,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2013,959,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,1998,904,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,1996,870,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,928,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,114,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2012,1021,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2003,888,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,222,1,2,2,7
FAILED,,,2008,970,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2009,971,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2014,988,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,156,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2011,971,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2015,1004,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,955,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2002,921,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2000,907,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,935,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,963,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,983,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,966,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2013,968,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2002,915,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2004,925,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2007,936,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2010,960,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2012,958,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,157,1,2,2,10
FAILED,,,233,1,2,2,6
FAILED,,,2015,1035,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1999,861,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,975,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2009,981,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2014,997,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2013,984,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1998,912,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,958,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2015,989,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2000,892,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,987,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,1993,810,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1997,777,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,928,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2014,979,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,235,3047,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2009,952,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,941,2,2,10
FAILED,,,218,1,2,2,8
FAILED,,,255,4371,2,2,10
FAILED,,,208,1,2,2,7
FAILED,,,2009,991,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,939,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2020,1089,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2008,951,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1996,862,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,2003,934,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2009,961,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2011,962,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,947,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2005,954,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2007,961,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2006,940,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,249,3598,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,2018,1014,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,971,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,156,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2005,911,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2008,961,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2012,1008,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2001,938,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,954,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2017,1055,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,2000,983,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1993,822,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1999,841,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2011,1012,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,995,2,2,10
FAILED,,,214,1,2,2,8
FAILED,,,2005,904,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,254,4123,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,271,5000,2,2,10
FAILED,,,207,1,2,2,8
FAILED,,,2002,927,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2012,976,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,154,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,217,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2007,964,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2004,898,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1999,901,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,974,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2001,841,638,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2014,977,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2009,948,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2011,982,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2013,1000,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2016,968,992,2,10
FAILED,,,221,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2006,923,2,2,10
FAILED,,,229,3412,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2012,960,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,971,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2010,966,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2017,977,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,1029,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2010,958,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2000,916,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,978,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2002,914,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2007,929,847,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,905,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,255,3570,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,1993,873,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2000,869,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,963,2,2,10
FAILED,,,224,2613,2,2,10
FAILED,,,204,1,2,2,8
FAILED,,,2008,959,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2003,904,2,2,10
FAILED,,,212,1,2,2,8
FAILED,,,2004,963,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,1002,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,259,3618,2,2,10
FAILED,,,203,1,2,2,8
FAILED,,,247,3118,2,2,10
FAILED,,,200,1,2,2,8
FAILED,,,2005,909,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,1009,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2003,925,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2002,923,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2016,975,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1995,829,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,963,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2007,975,897,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2002,951,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2007,948,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,2010,904,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2011,976,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,980,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,117,1,2,2,10
FAILED,,,231,2918,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,2016,1000,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,218,1,2,2,7
FAILED,,,2016,1017,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2009,948,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2017,1017,412,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2010,990,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2012,971,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,285,4940,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,262,4002,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,982,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2008,984,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1999,878,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,1015,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2010,973,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2015,993,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,150,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,147,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2013,992,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2004,942,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,246,3555,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,1999,901,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,217,1,2,2,7
FAILED,,,1997,872,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2005,947,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2005,896,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,221,1,2,2,7
