Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,4798,2356,625,True
RUNNING,,,,170,4216,3205,False
RUNNING,,,,926,1345,4298,False
RUNNING,,,,4110,4601,2030,True
RUNNING,,,,3521,214,2549,False
RUNNING,,,,1432,3238,1126,True
RUNNING,,,,1273,86,4760,False
RUNNING,,,,3675,3344,1413,True
RUNNING,,,,4259,1451,3396,False
RUNNING,,,,762,4474,435,True
RUNNING,,,,16,2305,2151,True
RUNNING,,,,4957,4245,4176,False
RUNNING,,,,3046,1098,945,True
RUNNING,,,,2010,2957,2729,False
RUNNING,,,,2262,1726,855,False
RUNNING,,,,2790,4826,2820,True
RUNNING,,,,4549,439,2301,False
RUNNING,,,,429,3618,4027,True
RUNNING,,,,980,826,3559,True
RUNNING,,,,4047,2607,270,False
RUNNING,,,,3301,1955,4537,True
RUNNING,,,,1642,3973,1634,False
RUNNING,,,,1651,1971,678,True
RUNNING,,,,3312,3978,2995,False
RUNNING,,,,4056,836,2439,True
RUNNING,,,,990,2609,3892,False
RUNNING,,,,418,441,3734,False
RUNNING,,,,4540,3629,94,True
RUNNING,,,,2779,1732,4402,False
RUNNING,,,,2252,4843,1772,True
RUNNING,,,,2001,1110,4898,True
RUNNING,,,,3036,2961,1277,False
RUNNING,,,,4948,2324,3219,True
RUNNING,,,,6,4253,609,False
RUNNING,,,,773,1460,2016,False
RUNNING,,,,4268,4493,4313,True
RUNNING,,,,3685,91,1119,False
RUNNING,,,,1282,3356,2552,True
RUNNING,,,,1441,197,1418,False
RUNNING,,,,3531,3229,4755,True
RUNNING,,,,4119,1332,447,False
RUNNING,,,,936,4599,3380,True
RUNNING,,,,160,2353,4163,True
RUNNING,,,,4789,4202,2168,False
RUNNING,,,,2872,1060,2723,True
RUNNING,,,,2150,2990,949,False
RUNNING,,,,2406,1684,2823,False
RUNNING,,,,2621,4873,848,True
RUNNING,,,,4376,471,4043,False
RUNNING,,,,567,3581,2287,True
RUNNING,,,,1149,710,255,True
RUNNING,,,,3902,2718,3573,False
RUNNING,,,,3163,2080,1631,True
RUNNING,,,,1815,3852,4543,False
RUNNING,,,,1725,883,3148,False
RUNNING,,,,3228,2549,524,True
RUNNING,,,,3817,1936,4988,False
RUNNING,,,,1219,3991,1343,True
RUNNING,,,,502,1863,1185,True
RUNNING,,,,4466,4690,2642,False
RUNNING,,,,2550,342,1931,True
RUNNING,,,,2491,3716,4243,False
RUNNING,,,,2083,2209,2368,False
RUNNING,,,,2963,4341,3806,True
RUNNING,,,,4718,1233,768,False
RUNNING,,,,246,2821,3061,True
RUNNING,,,,845,67,4468,True
RUNNING,,,,4186,3363,1862,False
RUNNING,,,,3446,1510,3648,True
RUNNING,,,,1513,4415,23,False
RUNNING,,,,1349,1325,3967,True
RUNNING,,,,3594,4622,2206,False
RUNNING,,,,4340,274,2918,True
RUNNING,,,,687,3178,909,False
RUNNING,,,,97,971,1692,False
RUNNING,,,,4881,3105,4639,True
RUNNING,,,,3122,2493,175,False
RUNNING,,,,1930,4079,3498,True
RUNNING,,,,2342,624,372,True
RUNNING,,,,2714,3450,3299,False
RUNNING,,,,4625,1597,1513,True
RUNNING,,,,348,4972,4816,False
RUNNING,,,,1055,2140,2784,False
RUNNING,,,,3966,3805,1044,True
RUNNING,,,,3382,697,4082,False
RUNNING,,,,1566,2753,2092,True
RUNNING,,,,1620,366,4354,False
RUNNING,,,,3437,3711,1974,True
RUNNING,,,,3941,1809,2512,False
RUNNING,,,,1032,4763,1162,True
RUNNING,,,,372,1892,1316,True
RUNNING,,,,4650,4055,4855,False
RUNNING,,,,2659,918,569,True
RUNNING,,,,2289,2534,3261,False
RUNNING,,,,1876,1535,137,False
RUNNING,,,,3067,4410,3694,True
RUNNING,,,,4906,13,1730,False
RUNNING,,,,120,3437,4443,True
RUNNING,,,,663,1190,3037,True
RUNNING,,,,4315,2884,637,False
RUNNING,,,,3649,2242,3848,True
RUNNING,,,,1402,4327,2479,False
RUNNING,,,,1556,2429,3532,True
RUNNING,,,,3490,4124,297,False
RUNNING,,,,4151,987,4583,True
RUNNING,,,,812,3071,1588,False
RUNNING,,,,279,278,809,False
RUNNING,,,,4752,3154,2866,True
RUNNING,,,,2918,1253,2328,False
RUNNING,,,,2040,4675,4001,True
RUNNING,,,,2448,634,2125,True
RUNNING,,,,2506,2796,4203,False
RUNNING,,,,4501,2154,991,True
RUNNING,,,,535,3771,2682,False
RUNNING,,,,1186,1603,4713,False
RUNNING,,,,3783,4947,1459,True
RUNNING,,,,3273,550,3423,False
RUNNING,,,,1768,3505,408,True
RUNNING,,,,1840,1786,1825,True
RUNNING,,,,3187,4769,4503,False
RUNNING,,,,3849,416,61,True
RUNNING,,,,1095,3634,3613,False
RUNNING,,,,622,802,3768,False
RUNNING,,,,4429,2623,2403,True
RUNNING,,,,2596,2015,3098,False
RUNNING,,,,2381,3915,732,True
RUNNING,,,,2125,144,2608,True
RUNNING,,,,2848,3284,1223,False
RUNNING,,,,4842,1436,4279,True
RUNNING,,,,214,4497,1894,False
RUNNING,,,,882,2289,488,False
RUNNING,,,,4066,4268,3186,True
RUNNING,,,,3556,1155,1378,False
RUNNING,,,,1467,2897,4950,True
RUNNING,,,,1317,1046,1081,False
RUNNING,,,,3719,3023,2748,True
RUNNING,,,,4225,2415,2054,False
RUNNING,,,,729,4159,4117,True
RUNNING,,,,50,1405,3338,True
RUNNING,,,,4991,4544,337,False
RUNNING,,,,3002,191,4779,True
RUNNING,,,,1966,3254,1549,False
RUNNING,,,,2217,2065,4673,False
RUNNING,,,,2746,3887,1654,True
RUNNING,,,,4583,774,3462,False
RUNNING,,,,463,2673,212,True
RUNNING,,,,946,544,2243,True
RUNNING,,,,4013,3528,3930,False
RUNNING,,,,3346,1680,874,True
RUNNING,,,,1686,4897,2957,False
RUNNING,,,,1714,1229,2307,True
RUNNING,,,,3334,2845,4023,False
RUNNING,,,,3997,2203,789,True
RUNNING,,,,969,4366,2882,False
RUNNING,,,,437,1495,4602,False
RUNNING,,,,4597,4450,1572,True
RUNNING,,,,2764,53,3553,False
RUNNING,,,,2197,3397,275,True
RUNNING,,,,1980,1931,3399,True
RUNNING,,,,2977,4016,428,False
RUNNING,,,,4970,879,4697,True
RUNNING,,,,69,2573,1476,False
RUNNING,,,,717,328,1007,False
RUNNING,,,,4253,3749,2665,True
RUNNING,,,,3742,1848,2149,False
RUNNING,,,,1301,4725,4182,True
RUNNING,,,,1465,1564,551,False
RUNNING,,,,3593,4987,3278,True
RUNNING,,,,4099,590,1297,False
RUNNING,,,,876,3465,4878,True
RUNNING,,,,218,672,2532,True
RUNNING,,,,4807,2758,1139,False
RUNNING,,,,2818,2116,4372,True
RUNNING,,,,2134,3809,1957,False
RUNNING,,,,2346,239,3833,False
RUNNING,,,,2600,3193,2498,True
RUNNING,,,,4438,1291,3014,False
RUNNING,,,,591,4636,658,True
RUNNING,,,,1132,2469,1753,True
RUNNING,,,,3848,4084,4421,False
RUNNING,,,,3181,947,152,True
RUNNING,,,,1873,3111,3675,False
RUNNING,,,,1786,2329,4797,False
RUNNING,,,,3252,4228,1533,True
RUNNING,,,,3757,1115,3358,False
RUNNING,,,,1199,2937,313,True
RUNNING,,,,520,105,2034,True
RUNNING,,,,4524,3323,4141,False
RUNNING,,,,2534,1474,1063,True
RUNNING,,,,2437,4458,2765,False
RUNNING,,,,2063,840,889,False
RUNNING,,,,2903,2584,2938,True
RUNNING,,,,4742,1977,2266,False
RUNNING,,,,307,3953,3908,True
RUNNING,,,,791,1747,3439,True
RUNNING,,,,4169,4809,233,False
RUNNING,,,,3503,455,4658,True
RUNNING,,,,1530,3595,1673,False
RUNNING,,,,1372,506,3119,True
RUNNING,,,,3657,3566,709,False
RUNNING,,,,4318,1718,3787,True
RUNNING,,,,627,4859,2388,False
RUNNING,,,,154,2104,42,False
RUNNING,,,,4900,3847,3629,True
RUNNING,,,,3066,734,1804,False
RUNNING,,,,1914,2712,4526,True
RUNNING,,,,2283,1365,1402,True
RUNNING,,,,2693,4584,4929,False
RUNNING,,,,4688,231,504,True
RUNNING,,,,371,3214,3168,False
RUNNING,,,,1040,1085,4262,False
RUNNING,,,,3910,2985,1911,True
RUNNING,,,,3401,2377,2584,False
RUNNING,,,,1623,4198,1244,True
RUNNING,,,,1599,1421,2702,False
RUNNING,,,,3376,4531,971,True
RUNNING,,,,3965,129,4144,False
RUNNING,,,,1094,3318,2184,True
RUNNING,,,,317,1150,467,True
RUNNING,,,,4633,2922,3364,False
RUNNING,,,,2717,2285,1439,True
RUNNING,,,,2307,4292,4733,False
RUNNING,,,,1938,401,1607,False
RUNNING,,,,3091,3669,4564,True
RUNNING,,,,4845,1772,239,False
RUNNING,,,,100,4803,3591,True
RUNNING,,,,681,2010,4059,True
RUNNING,,,,4373,3939,2270,False
RUNNING,,,,3633,797,2847,True
RUNNING,,,,1348,2647,828,False
RUNNING,,,,1497,750,4383,True
RUNNING,,,,3469,2678,1789,False
RUNNING,,,,4214,2040,3714,True
RUNNING,,,,835,3892,117,False
RUNNING,,,,264,1646,2459,False
RUNNING,,,,4697,4912,3868,True
RUNNING,,,,2937,510,695,False
RUNNING,,,,2096,3543,2978,True
RUNNING,,,,2470,2391,1104,True
RUNNING,,,,2568,4164,2571,False
RUNNING,,,,4479,1022,1994,True
RUNNING,,,,476,3028,4335,False
RUNNING,,,,1242,157,3242,False
RUNNING,,,,3802,3268,588,True
RUNNING,,,,3218,1371,4913,False
RUNNING,,,,1753,4559,1258,True
RUNNING,,,,1819,28,193,True
RUNNING,,,,3128,3402,3481,False
RUNNING,,,,3872,1549,1712,True
RUNNING,,,,1158,4376,4615,False
RUNNING,,,,566,2247,2898,False
RUNNING,,,,4414,4303,933,True
RUNNING,,,,2653,1195,3949,False
RUNNING,,,,2400,2860,2223,True
RUNNING,,,,2188,1824,4097,True
RUNNING,,,,2871,4729,2074,False
RUNNING,,,,4783,381,2807,True
RUNNING,,,,192,3677,1022,False
RUNNING,,,,901,923,1490,False
RUNNING,,,,4123,2509,4838,True
RUNNING,,,,3540,1896,357,False
RUNNING,,,,1411,4031,3318,True
RUNNING,,,,1257,2179,1952,False
RUNNING,,,,3699,3766,4220,True
RUNNING,,,,4287,658,1204,False
RUNNING,,,,752,2791,2627,True
RUNNING,,,,34,584,4969,True
RUNNING,,,,4937,3490,1358,False
RUNNING,,,,3019,1637,3127,True
RUNNING,,,,2024,4932,546,False
RUNNING,,,,2241,1011,3672,False
RUNNING,,,,2807,3066,2,True
RUNNING,,,,4563,2453,4484,False
RUNNING,,,,402,4119,1845,True
RUNNING,,,,1004,1287,752,True
RUNNING,,,,4030,4660,3078,False
RUNNING,,,,3292,312,2344,True
RUNNING,,,,1670,3140,3827,False
RUNNING,,,,1661,1278,2177,False
RUNNING,,,,3283,4651,4152,True
RUNNING,,,,4027,298,960,False
RUNNING,,,,1000,3127,2715,True
RUNNING,,,,408,997,4745,True
RUNNING,,,,4569,3053,1426,False
RUNNING,,,,2808,2445,3371,True
RUNNING,,,,2242,4110,459,False
RUNNING,,,,2030,573,3584,False
RUNNING,,,,3026,3479,247,True
RUNNING,,,,4938,1631,4552,False
RUNNING,,,,35,4926,1620,True
RUNNING,,,,744,2173,839,True
RUNNING,,,,4278,3760,2834,False
RUNNING,,,,3695,647,2276,True
RUNNING,,,,1254,2781,4051,False
RUNNING,,,,1412,929,105,True
RUNNING,,,,3542,2515,3725,False
RUNNING,,,,4129,1908,1781,True
RUNNING,,,,907,4042,4390,False
RUNNING,,,,189,1835,2986,False
RUNNING,,,,4779,4740,689,True
RUNNING,,,,2862,387,3881,False
RUNNING,,,,2179,3683,2447,True
RUNNING,,,,2396,2260,4322,True
RUNNING,,,,2650,4317,2005,False
RUNNING,,,,4406,1204,2563,True
RUNNING,,,,557,2868,1111,False
RUNNING,,,,1159,36,1266,False
RUNNING,,,,3873,3411,4906,True
RUNNING,,,,3134,1562,601,False
RUNNING,,,,1825,4389,3230,True
RUNNING,,,,1755,171,4628,True
RUNNING,,,,3219,3281,1701,False
RUNNING,,,,3808,1379,3489,True
RUNNING,,,,1248,4567,186,False
RUNNING,,,,473,2399,2215,False
RUNNING,,,,4476,4173,3956,True
RUNNING,,,,2560,1036,920,False
RUNNING,,,,2462,3042,2910,True
RUNNING,,,,2093,1652,1035,True
RUNNING,,,,2933,4918,2796,False
RUNNING,,,,4688,521,2082,True
RUNNING,,,,255,3553,4091,False
RUNNING,,,,836,761,3310,False
RUNNING,,,,4215,2689,363,True
RUNNING,,,,3475,2047,4825,False
RUNNING,,,,1503,3898,1502,True
RUNNING,,,,1339,1999,2634,False
RUNNING,,,,3624,3928,1196,True
RUNNING,,,,4369,791,4232,False
RUNNING,,,,677,2641,1939,True
RUNNING,,,,106,395,535,True
RUNNING,,,,4852,3662,3140,False
RUNNING,,,,3092,1761,1352,True
RUNNING,,,,1939,4792,4977,False
RUNNING,,,,2313,1142,1852,False
RUNNING,,,,2724,2914,4476,True
RUNNING,,,,4634,2272,14,False
RUNNING,,,,319,4279,3659,True
RUNNING,,,,1085,1408,3815,True
RUNNING,,,,3957,4517,2357,False
RUNNING,,,,3372,120,3071,True
RUNNING,,,,1596,3310,760,False
RUNNING,,,,1629,1079,2875,True
RUNNING,,,,3407,2979,797,False
RUNNING,,,,3912,2366,4011,True
RUNNING,,,,1041,4187,2320,False
RUNNING,,,,362,1354,287,False
RUNNING,,,,4679,4573,3541,True
RUNNING,,,,2689,225,1579,False
RUNNING,,,,2279,3207,4594,True
RUNNING,,,,1906,2091,1470,True
RUNNING,,,,3057,3834,4705,False
RUNNING,,,,4897,726,417,True
RUNNING,,,,150,2704,3412,False
RUNNING,,,,633,497,4194,False
RUNNING,,,,4324,3558,2136,True
RUNNING,,,,3659,1705,2672,False
RUNNING,,,,1373,4845,999,True
RUNNING,,,,1526,1755,4865,False
RUNNING,,,,3500,4817,1308,True
RUNNING,,,,4161,469,3270,False
RUNNING,,,,783,3608,557,True
RUNNING,,,,308,854,1965,True
RUNNING,,,,4743,2598,4366,False
RUNNING,,,,2909,1985,1151,True
RUNNING,,,,2069,3962,2521,False
RUNNING,,,,2438,116,645,False
RUNNING,,,,2535,3333,3026,True
RUNNING,,,,4530,1480,2490,False
RUNNING,,,,526,4464,3840,True
RUNNING,,,,1195,2336,3683,True
RUNNING,,,,3753,4234,145,False
RUNNING,,,,3243,1126,4434,True
RUNNING,,,,1778,2948,1741,False
RUNNING,,,,1869,2480,326,False
RUNNING,,,,3177,4095,3346,True
RUNNING,,,,3839,953,1540,False
RUNNING,,,,1124,3117,4791,True
RUNNING,,,,592,245,2757,True
RUNNING,,,,4440,3199,1070,False
RUNNING,,,,2607,1302,4128,True
RUNNING,,,,2352,4647,2046,False
RUNNING,,,,2135,681,3921,False
RUNNING,,,,2819,2766,2254,True
RUNNING,,,,4813,2129,2946,False
RUNNING,,,,224,3823,883,True
RUNNING,,,,872,1577,1664,True
RUNNING,,,,4095,5000,4665,False
RUNNING,,,,3585,598,221,True
RUNNING,,,,1456,3474,3450,False
RUNNING,,,,1307,314,2394,True
RUNNING,,,,3748,3736,3779,False
RUNNING,,,,4254,1839,721,True
RUNNING,,,,719,4716,3106,False
RUNNING,,,,60,1923,4514,False
RUNNING,,,,4962,4007,1817,True
RUNNING,,,,2973,865,3622,False
RUNNING,,,,1976,2560,50,True
RUNNING,,,,2189,1489,3175,True
RUNNING,,,,2756,4444,496,False
RUNNING,,,,4593,42,4941,True
RUNNING,,,,434,3386,1389,False
RUNNING,,,,975,1218,1232,False
RUNNING,,,,4003,2835,2596,True
RUNNING,,,,3336,2197,1904,False
RUNNING,,,,1715,4360,4270,True
RUNNING,,,,1685,535,1169,False
RUNNING,,,,3344,3520,2505,True
RUNNING,,,,4007,1666,1986,False
RUNNING,,,,940,4883,4341,True
RUNNING,,,,466,2052,3250,True
RUNNING,,,,4587,3873,581,False
RUNNING,,,,2754,766,4848,True
RUNNING,,,,2226,2665,1325,False
RUNNING,,,,1970,1394,4449,False
RUNNING,,,,3005,4533,1722,True
RUNNING,,,,4999,185,3706,False
RUNNING,,,,59,3247,124,True
RUNNING,,,,727,1040,2468,True
RUNNING,,,,4224,3017,3861,False
RUNNING,,,,3713,2405,630,True
RUNNING,,,,1311,4148,3045,False
RUNNING,,,,1475,2296,1601,True
RUNNING,,,,3564,4274,4571,False
RUNNING,,,,4070,1166,305,True
RUNNING,,,,886,2908,3526,False
RUNNING,,,,208,155,3993,False
RUNNING,,,,4836,3295,2335,True
RUNNING,,,,2847,1442,2854,False
RUNNING,,,,2123,4503,820,True
RUNNING,,,,2375,816,2695,True
RUNNING,,,,2590,2636,979,False
RUNNING,,,,4428,2023,4210,True
RUNNING,,,,620,3924,2118,False
RUNNING,,,,1103,1794,400,False
RUNNING,,,,3858,4777,3430,True
RUNNING,,,,3191,429,1446,False
RUNNING,,,,1844,3647,4725,True
RUNNING,,,,1777,1616,3600,True
RUNNING,,,,3281,4961,73,False
RUNNING,,,,3786,559,4496,True
RUNNING,,,,1189,3513,1832,False
RUNNING,,,,529,643,740,False
RUNNING,,,,4495,2805,3091,True
RUNNING,,,,2504,2167,2416,False
RUNNING,,,,2446,3785,3756,True
RUNNING,,,,2034,284,1881,True
RUNNING,,,,2912,3160,4290,False
RUNNING,,,,4751,1263,1215,True
RUNNING,,,,278,4686,2614,False
RUNNING,,,,821,2440,4958,False
RUNNING,,,,4160,4135,1371,True
RUNNING,,,,3494,993,3198,False
RUNNING,,,,1560,3077,476,True
RUNNING,,,,1401,1179,4111,False
RUNNING,,,,3648,2873,2062,True
RUNNING,,,,4309,2236,2737,False
RUNNING,,,,657,4321,1094,True
RUNNING,,,,124,1529,1561,True
RUNNING,,,,4910,4404,4766,False
RUNNING,,,,3076,2,344,True
RUNNING,,,,1885,3426,3330,False
RUNNING,,,,2292,1883,205,False
RUNNING,,,,2663,4047,3470,True
RUNNING,,,,4658,905,1642,False
RUNNING,,,,380,2521,4686,True
RUNNING,,,,1031,352,2968,True
RUNNING,,,,3940,3698,862,False
RUNNING,,,,3431,1801,3937,True
RUNNING,,,,1614,4754,2235,False
RUNNING,,,,1570,2134,3898,True
RUNNING,,,,3386,3799,2431,False
RUNNING,,,,3975,686,3006,True
RUNNING,,,,1064,2742,665,False
RUNNING,,,,347,613,1760,False
RUNNING,,,,4624,3439,4414,True
RUNNING,,,,2708,1591,87,False
RUNNING,,,,2336,4966,3741,True
RUNNING,,,,1928,958,616,True
RUNNING,,,,3121,3092,3211,False
RUNNING,,,,4875,2484,1288,True
RUNNING,,,,91,4071,4885,False
RUNNING,,,,690,1317,2541,False
RUNNING,,,,4343,4613,1132,True
RUNNING,,,,3603,260,4307,False
RUNNING,,,,1357,3165,2024,True
RUNNING,,,,1506,76,3393,False
RUNNING,,,,3440,3371,436,True
RUNNING,,,,4185,1523,4763,False
RUNNING,,,,844,4429,1411,True
RUNNING,,,,254,2222,941,True
RUNNING,,,,4726,4355,2730,False
RUNNING,,,,2967,1242,2155,True
RUNNING,,,,2087,2830,4175,False
RUNNING,,,,2500,1873,2300,False
RUNNING,,,,2559,4701,4031,True
RUNNING,,,,4470,348,856,False
RUNNING,,,,506,3722,2816,True
RUNNING,,,,1213,889,4536,True
RUNNING,,,,3811,2555,1638,False
RUNNING,,,,3227,1947,3560,True
RUNNING,,,,1724,4002,267,False
RUNNING,,,,1808,721,1330,False
RUNNING,,,,3157,2729,5000,True
RUNNING,,,,3901,2087,516,False
RUNNING,,,,1148,3858,3155,True
RUNNING,,,,576,1690,4250,True
RUNNING,,,,4385,4879,1924,False
RUNNING,,,,2624,482,2655,True
RUNNING,,,,2410,3592,1173,False
RUNNING,,,,2159,2361,3048,False
RUNNING,,,,2881,4211,779,True
RUNNING,,,,4793,1074,3798,False
RUNNING,,,,163,3003,2375,True
RUNNING,,,,930,210,31,True
RUNNING,,,,4113,3242,3642,False
RUNNING,,,,3530,1340,1875,True
RUNNING,,,,1440,4607,4456,False
RUNNING,,,,1286,1446,902,True
RUNNING,,,,3689,4479,2926,False
RUNNING,,,,4277,82,2195,True
RUNNING,,,,781,3348,3980,False
RUNNING,,,,5,1102,3509,False
RUNNING,,,,4947,2953,162,True
RUNNING,,,,3029,2311,4645,False
RUNNING,,,,1995,4239,1684,True
RUNNING,,,,2251,435,4809,True
RUNNING,,,,2778,3622,1521,False
RUNNING,,,,4534,1721,3288,True
RUNNING,,,,412,4832,384,False
RUNNING,,,,994,1961,2104,False
RUNNING,,,,4059,3967,4069,True
RUNNING,,,,3320,830,1051,False
RUNNING,,,,1660,2603,2777,True
RUNNING,,,,1650,832,4985,False
RUNNING,,,,3310,2613,1344,True
RUNNING,,,,4050,1966,3152,False
RUNNING,,,,983,3983,523,True
RUNNING,,,,423,1737,1927,True
RUNNING,,,,4543,4838,4244,False
RUNNING,,,,2789,445,1189,True
RUNNING,,,,2261,3624,2641,False
RUNNING,,,,2004,2319,767,False
RUNNING,,,,3040,4258,3064,True
RUNNING,,,,4956,1106,2370,False
RUNNING,,,,15,2966,3803,True
RUNNING,,,,771,95,3647,True
RUNNING,,,,4268,3352,27,False
RUNNING,,,,3679,1465,4469,True
RUNNING,,,,1277,4487,1858,False
RUNNING,,,,1431,1337,2912,True
RUNNING,,,,3520,4593,918,False
RUNNING,,,,4104,201,3973,True
RUNNING,,,,920,3224,2198,False
RUNNING,,,,174,1056,169,False
RUNNING,,,,4802,2994,3506,True
RUNNING,,,,2891,2347,1698,False
RUNNING,,,,2168,4208,4630,True
RUNNING,,,,2419,476,1505,True
RUNNING,,,,2635,3577,4823,False
RUNNING,,,,4394,1690,380,True
RUNNING,,,,586,4868,3293,False
RUNNING,,,,1137,2075,4074,False
RUNNING,,,,3892,3857,2098,True
RUNNING,,,,3146,705,2793,False
RUNNING,,,,1800,2722,1038,True
RUNNING,,,,1733,1941,2436,True
RUNNING,,,,3237,3987,3893,False
RUNNING,,,,3820,889,681,True
RUNNING,,,,1223,2544,2994,False
RUNNING,,,,495,336,4398,False
RUNNING,,,,4461,3721,1773,True
RUNNING,,,,2549,1858,3737,False
RUNNING,,,,2491,4694,92,True
RUNNING,,,,2078,1239,3218,True
RUNNING,,,,2956,2816,613,False
RUNNING,,,,4717,2213,4899,True
RUNNING,,,,244,4337,1273,False
RUNNING,,,,855,1506,1118,False
RUNNING,,,,4194,4420,2556,True
RUNNING,,,,3450,62,2018,False
RUNNING,,,,1516,3368,4310,True
RUNNING,,,,1367,268,441,False
RUNNING,,,,3613,3184,3388,True
RUNNING,,,,4352,1321,1424,False
RUNNING,,,,701,4626,4747,True
RUNNING,,,,80,2497,2717,True
RUNNING,,,,4866,4075,957,False
RUNNING,,,,3110,977,4169,True
RUNNING,,,,1919,3100,2159,False
RUNNING,,,,2327,1593,4034,False
RUNNING,,,,2697,4977,2293,True
RUNNING,,,,4615,619,2832,False
RUNNING,,,,337,3456,842,True
RUNNING,,,,1074,702,1623,True
RUNNING,,,,3984,2747,4550,False
RUNNING,,,,3396,2144,264,True
RUNNING,,,,1579,3800,3567,False
RUNNING,,,,1604,1814,67,True
RUNNING,,,,3420,4758,3605,False
RUNNING,,,,3931,371,1819,True
RUNNING,,,,1020,3706,4512,False
RUNNING,,,,391,912,3104,False
RUNNING,,,,4667,2539,723,True
RUNNING,,,,2673,1888,3762,False
RUNNING,,,,2302,4059,2412,True
RUNNING,,,,1894,18,4287,True
RUNNING,,,,3086,3431,1888,False
RUNNING,,,,4919,1539,2599,True
RUNNING,,,,134,4406,1229,False
RUNNING,,,,647,2238,1386,False
RUNNING,,,,4300,4332,4944,True
RUNNING,,,,3637,1185,479,False
RUNNING,,,,1392,2890,3192,True
RUNNING,,,,1551,981,2058,False
RUNNING,,,,3484,3076,4116,True
RUNNING,,,,4151,2424,1078,False
RUNNING,,,,810,4128,2750,True
RUNNING,,,,288,1257,4783,True
RUNNING,,,,4760,4671,1548,False
RUNNING,,,,2922,284,3334,True
RUNNING,,,,2043,3149,338,False
RUNNING,,,,2455,2150,3463,False
RUNNING,,,,2515,3775,208,True
RUNNING,,,,4504,628,4672,False
RUNNING,,,,540,2801,1657,True
RUNNING,,,,1179,556,876,True
RUNNING,,,,3777,3499,2953,False
RUNNING,,,,3271,1607,2241,True
RUNNING,,,,1768,4943,3933,False
RUNNING,,,,1853,412,2519,False
RUNNING,,,,3201,3638,1154,True
RUNNING,,,,3867,1781,4348,False
RUNNING,,,,1114,4775,1983,True
RUNNING,,,,610,2020,575,True
RUNNING,,,,4419,3910,3253,False
RUNNING,,,,2580,807,1310,True
RUNNING,,,,2366,2618,4863,False
RUNNING,,,,2114,1430,1738,False
RUNNING,,,,2836,4502,4436,True
RUNNING,,,,4827,140,129,False
RUNNING,,,,197,3288,3700,True
RUNNING,,,,896,1159,3857,True
RUNNING,,,,4079,2893,2473,False
RUNNING,,,,3575,2295,3028,True
RUNNING,,,,1484,4262,643,False
RUNNING,,,,1321,2421,4587,True
RUNNING,,,,3724,4153,1587,False
RUNNING,,,,4233,1050,3529,True
RUNNING,,,,738,3019,299,False
RUNNING,,,,48,187,2331,False
RUNNING,,,,4990,3258,4000,True
RUNNING,,,,2995,1400,805,False
RUNNING,,,,1960,4550,2867,True
RUNNING,,,,2217,778,992,True
RUNNING,,,,2743,2669,2679,False
RUNNING,,,,4578,2071,2123,True
RUNNING,,,,456,3881,4206,False
RUNNING,,,,950,1675,3424,False
RUNNING,,,,4016,4902,404,True
RUNNING,,,,3355,540,4712,False
RUNNING,,,,1694,3532,1463,True
RUNNING,,,,1705,2198,3352,False
RUNNING,,,,3327,4372,322,True
RUNNING,,,,3992,1225,4803,False
RUNNING,,,,966,2850,1524,True
RUNNING,,,,443,57,1057,True
RUNNING,,,,4604,3392,2774,False
RUNNING,,,,2765,1500,2040,True
RUNNING,,,,2199,4444,4132,False
RUNNING,,,,1986,874,2257,False
RUNNING,,,,2982,2577,3914,True
RUNNING,,,,4972,1926,898,False
RUNNING,,,,69,4021,2932,True
RUNNING,,,,709,1853,4650,True
RUNNING,,,,4244,4719,1679,False
RUNNING,,,,3739,332,3447,True
RUNNING,,,,1297,3745,227,False
RUNNING,,,,1446,594,3783,True
RUNNING,,,,3575,3461,2389,False
RUNNING,,,,4085,1569,3123,True
RUNNING,,,,863,4981,708,False
RUNNING,,,,233,2110,1800,False
RUNNING,,,,4823,3815,4527,True
RUNNING,,,,2828,668,46,False
RUNNING,,,,2145,2762,3628,True
RUNNING,,,,2363,1297,503,True
RUNNING,,,,2616,4631,3172,False
RUNNING,,,,4450,244,1403,True
RUNNING,,,,602,3189,4925,False
RUNNING,,,,1115,942,2583,False
RUNNING,,,,3829,3115,1247,True
RUNNING,,,,3168,2463,4264,False
RUNNING,,,,1858,4089,1908,True
RUNNING,,,,1788,1121,783,True
RUNNING,,,,3253,2932,2890,False
RUNNING,,,,3763,2334,2313,True
RUNNING,,,,1204,4224,4014,False
RUNNING,,,,517,1470,3547,False
RUNNING,,,,4520,4462,284,True
RUNNING,,,,2526,100,4609,False
RUNNING,,,,2428,3328,1564,True
RUNNING,,,,2059,1981,4689,True
RUNNING,,,,2899,3949,1483,False
RUNNING,,,,4732,846,3408,True
RUNNING,,,,300,2579,422,False
RUNNING,,,,792,450,2140,False
RUNNING,,,,4171,3600,4188,True
RUNNING,,,,3509,1742,1016,False
RUNNING,,,,1537,4813,2659,True
RUNNING,,,,1383,1714,1293,False
RUNNING,,,,3668,4863,4879,True
RUNNING,,,,4335,500,554,False
RUNNING,,,,643,3572,3277,True
RUNNING,,,,141,740,4369,True
RUNNING,,,,4886,2707,1959,False
RUNNING,,,,3049,2109,2536,True
RUNNING,,,,1896,3843,1138,False
RUNNING,,,,2269,226,3013,False
