Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7199999999999999,66.0,0.27,39,2515,727,99,45
COMPLETED,0.7299999999999999,62.0,1.0,2425,2237,89,232,80
COMPLETED,0.7199999999999999,146.0,0.99,4843,4754,686,250,12
COMPLETED,0.7199999999999999,70.0,0.99,4217,2045,945,205,60
COMPLETED,0.7399999999999999,117.0,1.0,3325,3026,371,94,64
COMPLETED,0.7199999999999999,120.0,0.93,1277,3972,912,228,36
COMPLETED,0.7299999999999999,51.0,0.99,1186,1115,275,101,87
COMPLETED,0.7299999999999999,63.0,1.0,1904,1575,718,195,20
COMPLETED,0.7299999999999999,61.0,1.0,2958,689,630,90,52
COMPLETED,0.5799999999999998,41.0,0.05,3960,1460,316,245,124
COMPLETED,0.7399999999999999,304.0,1.0,3582,3613,1000,116,2
COMPLETED,0.7099999999999999,18.0,0.0,3717,558,419,200,197
COMPLETED,0.7299999999999999,111.0,0.8599999999999999,285,4221,354,143,31
COMPLETED,0.7299999999999999,58.0,0.99,2605,1758,890,128,69
COMPLETED,0.7199999999999999,8.0,0.01,421,131,549,242,161
COMPLETED,0.7099999999999999,76.0,0.0,1047,3075,824,213,144
COMPLETED,0.7399999999999999,411.0,1.0,4231,947,72,36,15
COMPLETED,0.7299999999999999,106.0,0.8699999999999999,3229,3794,740,169,113
COMPLETED,0.7299999999999999,86.0,1.0,3258,1609,442,121,39
COMPLETED,0.7399999999999999,112.0,1.0,4279,3127,874,241,90
COMPLETED,0.7299999999999999,66.0,1.0,4903,1169,506,215,107
COMPLETED,0.7299999999999999,148.0,0.97,2634,3938,182,84,17
COMPLETED,0.69,53.0,0.94,2107,1964,933,172,138
COMPLETED,0.68,87.0,0.96,2204,3637,222,197,53
COMPLETED,0.7299999999999999,57.0,0.99,1578,664,401,226,2
COMPLETED,0.7199999999999999,27.0,0.97,3534,794,198,161,86
COMPLETED,0.7399999999999999,143.0,0.99,3931,4275,615,45,43
COMPLETED,0.7099999999999999,60.0,0.0,708,2340,367,211,179
COMPLETED,0.7199999999999999,92.0,0.97,2910,3503,425,139,94
COMPLETED,0.7099999999999999,56.0,0.0,2812,2147,731,229,215
COMPLETED,0.7099999999999999,34.0,0.77,609,991,834,156,58
COMPLETED,0.7299999999999999,103.0,0.95,1236,3311,546,174,14
COMPLETED,0.7299999999999999,70.0,0.99,3316,206,576,134,22
COMPLETED,0.7099999999999999,46.0,0.0,1121,1677,988,247,239
COMPLETED,0.7099999999999999,97.0,0.0,498,4026,634,207,191
COMPLETED,0.7199999999999999,76.0,0.98,2689,2838,804,163,34
COMPLETED,0.7299999999999999,217.0,0.96,2494,4433,856,58,4
COMPLETED,0.67,13.0,0.14,49,326,456,178,118
COMPLETED,0.7199999999999999,72.0,0.75,673,2723,167,153,78
COMPLETED,0.7099999999999999,99.0,0.0,3491,4145,271,235,171
COMPLETED,0.7199999999999999,95.0,1.0,3873,2540,496,217,25
COMPLETED,0.7199999999999999,30.0,0.98,4499,505,128,235,46
COMPLETED,0.7399999999999999,127.0,0.95,3038,4601,560,125,81
COMPLETED,0.7199999999999999,76.0,0.5899999999999999,2139,2973,601,222,115
COMPLETED,0.7299999999999999,101.0,0.98,4949,3897,962,149,146
COMPLETED,0.7399999999999999,84.0,0.96,320,2079,216,107,9
COMPLETED,0.7399999999999999,138.0,0.9,943,4720,407,66,63
COMPLETED,0.6999999999999998,52.0,0.8399999999999999,4323,1811,661,182,159
COMPLETED,0.7299999999999999,18.0,1.0,1515,76,780,201,67
COMPLETED,0.7299999999999999,168.0,0.96,1510,3402,577,92,33
COMPLETED,0.7099999999999999,52.0,0.69,950,1805,239,206,92
COMPLETED,0.7299999999999999,98.0,0.0299999999999999,324,3900,384,247,104
COMPLETED,0.7399999999999999,37.0,1.0,2136,1054,803,113,22
COMPLETED,0.7299999999999999,54.0,0.99,3035,1373,859,234,48
COMPLETED,0.7399999999999999,145.0,1.0,4504,3517,457,95,76
COMPLETED,0.7299999999999999,137.0,0.98,3658,4327,521,190,8
COMPLETED,0.7399999999999999,132.0,0.93,1864,4159,818,130,80
COMPLETED,0.7099999999999999,66.0,0.0,4058,2729,745,236,173
COMPLETED,0.75,90.0,0.7099999999999999,52,3700,129,38,26
COMPLETED,0.7099999999999999,13.0,0.02,4682,323,877,218,133
COMPLETED,0.7099999999999999,42.0,0.0,2490,1547,563,167,101
COMPLETED,0.7299999999999999,124.0,0.99,4779,4040,213,182,59
COMPLETED,0.7399999999999999,164.0,1.0,4155,1661,411,149,11
COMPLETED,0.7299999999999999,131.0,0.91,1293,4824,439,172,19
COMPLETED,0.7099999999999999,29.0,0.0,4747,984,257,240,194
COMPLETED,0.7299999999999999,120.0,0.99,1917,2133,185,128,36
COMPLETED,0.7099999999999999,87.0,0.0,2367,3507,972,225,156
COMPLETED,0.7299999999999999,423.0,1.0,2894,598,221,31,3
COMPLETED,0.7299999999999999,117.0,0.97,4570,4626,592,144,124
COMPLETED,0.7299999999999999,79.0,0.98,3944,2327,789,185,72
COMPLETED,0.7099999999999999,24.0,0.0,1743,788,651,196,165
COMPLETED,0.7399999999999999,91.0,0.96,1565,2739,199,117,98
COMPLETED,0.7199999999999999,74.0,0.8699999999999999,895,2471,618,244,32
COMPLETED,0.6999999999999998,107.0,0.4099999999999999,271,4487,763,211,40
COMPLETED,0.7199999999999999,18.0,1.0,2189,468,425,88,83
COMPLETED,0.7299999999999999,62.0,0.99,2619,1960,481,193,112
COMPLETED,0.7299999999999999,298.0,1.0,4920,2932,836,75,14
COMPLETED,0.7399999999999999,84.0,1.0,4293,271,545,100,57
COMPLETED,0.7399999999999999,135.0,0.95,3245,4993,143,230,68
COMPLETED,0.7399999999999999,112.0,0.92,1419,3807,163,196,139
COMPLETED,0.7299999999999999,209.0,1.0,3235,2187,913,60,16
COMPLETED,0.7399999999999999,105.0,0.99,4224,3080,278,176,106
COMPLETED,0.7399999999999999,17.0,0.97,4851,127,96,154,90
COMPLETED,0.7099999999999999,45.0,0.0,2042,1742,468,229,183
COMPLETED,0.7399999999999999,87.0,0.99,2257,2649,634,140,2
COMPLETED,0.7099999999999999,101.0,0.0,4441,4235,807,245,219
COMPLETED,0.7199999999999999,30.0,0.99,1633,554,997,157,54
COMPLETED,0.7399999999999999,41.0,1.0,3589,415,670,225,95
COMPLETED,0.7199999999999999,44.0,0.8499999999999999,770,1453,769,143,127
COMPLETED,0.7099999999999999,98.0,0.0,146,4096,604,188,179
COMPLETED,0.7299999999999999,157.0,1.0,4580,2436,356,68,43
COMPLETED,0.7399999999999999,88.0,1.0,2963,2793,961,199,86
COMPLETED,0.7299999999999999,23.0,0.89,557,296,298,212,13
COMPLETED,0.7299999999999999,93.0,0.93,1181,2908,75,241,57
COMPLETED,0.7299999999999999,81.0,0.97,1284,2004,741,119,69
COMPLETED,0.7299999999999999,43.0,0.99,3339,1078,41,203,34
COMPLETED,0.7299999999999999,61.0,0.98,4828,1849,983,110,103
COMPLETED,0.7199999999999999,94.0,0.97,2715,3377,333,220,21
COMPLETED,0.7399999999999999,110.0,0.95,2442,4361,261,123,51
COMPLETED,0.69,27.0,0.07,23,880,927,239,78
COMPLETED,0.7299999999999999,96.0,0.8599999999999999,649,3571,704,217,118
COMPLETED,0.7299999999999999,109.0,0.1799999999999999,3475,4563,862,166,150
COMPLETED,0.7299999999999999,297.0,1.0,1816,1339,113,82,5
COMPLETED,0.7099999999999999,104.0,0.0,1676,4395,533,231,203
COMPLETED,0.7299999999999999,118.0,0.99,3850,3744,906,150,46
COMPLETED,0.7299999999999999,42.0,0.99,4474,712,724,179,26
COMPLETED,0.7099999999999999,110.0,0.0,4963,4900,437,205,159
COMPLETED,0.7199999999999999,50.0,0.05,4339,1897,195,250,147
COMPLETED,0.7299999999999999,45.0,0.99,1539,1217,369,137,114
COMPLETED,0.7199999999999999,39.0,0.98,3165,1269,208,152,107
COMPLETED,0.7399999999999999,376.0,1.0,4372,3491,609,23,17
COMPLETED,0.6999999999999998,20.0,0.0299999999999999,994,619,358,233,138
COMPLETED,0.7299999999999999,151.0,1.0,4996,811,772,60,38
COMPLETED,0.69,106.0,0.95,2541,4283,416,177,89
COMPLETED,0.7399999999999999,53.0,0.7099999999999999,192,1775,828,165,1
COMPLETED,0.7399999999999999,105.0,0.93,817,3772,552,136,55
COMPLETED,0.7099999999999999,74.0,0.0,3615,3092,885,248,210
COMPLETED,0.7299999999999999,108.0,0.94,1820,2952,715,181,126
COMPLETED,0.7299999999999999,151.0,1.0,3442,1137,463,68,29
COMPLETED,0.7399999999999999,126.0,1.0,4024,3916,849,201,96
COMPLETED,0.7299999999999999,71.0,0.89,4647,1636,532,222,85
COMPLETED,0.7399999999999999,106.0,0.99,2818,3164,160,108,42
COMPLETED,0.7199999999999999,139.0,0.95,1998,4109,244,236,12
COMPLETED,0.7399999999999999,26.0,0.98,546,628,569,125,110
COMPLETED,0.7299999999999999,115.0,0.93,1172,3669,812,80,70
COMPLETED,0.7399999999999999,60.0,0.99,1371,1437,380,219,58
COMPLETED,0.7199999999999999,39.0,0.99,3389,472,842,103,93
COMPLETED,0.7399999999999999,139.0,0.99,4076,4579,471,226,35
COMPLETED,0.7299999999999999,94.0,1.0,4702,2220,153,197,20
COMPLETED,0.7299999999999999,120.0,0.94,2411,4693,622,214,77
COMPLETED,0.7399999999999999,12.0,0.98,132,40,191,84,50
COMPLETED,0.7299999999999999,165.0,0.95,756,3004,433,121,6
COMPLETED,0.7199999999999999,56.0,0.0599999999999999,1787,2101,758,239,119
COMPLETED,0.7299999999999999,71.0,0.99,3738,1932,586,174,47
COMPLETED,0.7399999999999999,137.0,0.96,3111,4866,794,157,25
COMPLETED,0.7299999999999999,66.0,0.94,402,2359,450,138,65
COMPLETED,0.7099999999999999,104.0,0.4299999999999999,1026,4435,173,159,115
COMPLETED,0.7099999999999999,89.0,0.0,3211,3679,265,211,146
COMPLETED,0.7299999999999999,328.0,1.0,1433,339,515,45,10
COMPLETED,0.7399999999999999,87.0,0.97,1463,2523,310,246,91
COMPLETED,0.7399999999999999,102.0,0.97,1075,2254,882,115,32
COMPLETED,0.75,139.0,0.9,452,4545,749,90,23
COMPLETED,0.6999999999999998,42.0,0.99,4885,1363,499,158,136
COMPLETED,0.7299999999999999,90.0,0.99,4397,3029,664,195,49
COMPLETED,0.7399999999999999,106.0,1.0,3771,16,966,228,7
COMPLETED,0.7099999999999999,47.0,0.0,3555,1699,800,213,174
COMPLETED,0.6999999999999998,12.0,0.69,726,189,638,171,79
COMPLETED,0.69,73.0,0.2099999999999999,102,2860,993,130,102
COMPLETED,0.7199999999999999,101.0,0.08,2928,4009,573,242,132
COMPLETED,0.7199999999999999,27.0,0.99,2791,382,268,142,60
COMPLETED,0.7299999999999999,87.0,1.0,3418,2662,106,187,10
COMPLETED,0.6999999999999998,88.0,0.4199999999999999,477,3447,364,165,37
COMPLETED,0.7099999999999999,108.0,0.0,2671,4671,202,216,193
COMPLETED,0.7299999999999999,41.0,0.99,2885,969,896,184,125
COMPLETED,0.7399999999999999,575.0,1.0,4656,3825,292,52,4
COMPLETED,0.7099999999999999,55.0,0.0,67,2164,543,204,155
COMPLETED,0.7099999999999999,114.0,0.0,693,4787,830,221,166
COMPLETED,0.7299999999999999,98.0,0.99,3509,3328,734,147,72
COMPLETED,0.7299999999999999,97.0,0.96,1710,3189,938,204,31
COMPLETED,0.7099999999999999,96.0,0.68,202,3960,120,112,84
COMPLETED,0.7299999999999999,37.0,1.0,2336,1113,693,249,41
COMPLETED,0.68,104.0,0.91,2121,4498,404,151,144
COMPLETED,0.7299999999999999,89.0,1.0,2532,1472,656,97,15
COMPLETED,0.7299999999999999,54.0,0.99,4305,681,338,191,67
COMPLETED,0.7299999999999999,144.0,0.97,3156,4075,975,76,56
COMPLETED,0.7099999999999999,61.0,0.0,1495,2452,227,180,162
COMPLETED,0.7299999999999999,60.0,0.98,963,1599,916,157,30
COMPLETED,0.7099999999999999,98.0,0.6099999999999999,339,3948,706,174,41
COMPLETED,0.7399999999999999,383.0,1.0,4519,3628,634,46,16
COMPLETED,0.7099999999999999,14.0,0.0,203,405,387,210,143
COMPLETED,0.7099999999999999,73.0,0.0,827,2801,236,243,162
COMPLETED,0.7399999999999999,137.0,0.98,3644,4067,328,138,68
COMPLETED,0.7299999999999999,132.0,0.93,1851,4245,31,198,19
COMPLETED,0.69,85.0,0.2099999999999999,68,3455,962,103,88
COMPLETED,0.7099999999999999,43.0,0.99,2475,1301,351,227,37
COMPLETED,0.7299999999999999,101.0,1.0,2670,962,313,122,4
COMPLETED,0.7299999999999999,98.0,0.11,4795,3818,879,240,125
COMPLETED,0.7299999999999999,74.0,0.99,4169,1733,744,214,71
COMPLETED,0.7399999999999999,128.0,0.99,3296,3340,69,85,51
COMPLETED,0.7299999999999999,29.0,0.93,1362,154,820,171,166
COMPLETED,0.7299999999999999,136.0,0.8299999999999998,1327,4909,652,222,79
COMPLETED,0.7299999999999999,119.0,0.95,590,2867,341,67,27
COMPLETED,0.7299999999999999,63.0,1.0,4749,1247,594,181,132
COMPLETED,0.7299999999999999,83.0,1.0,1953,1886,971,200,101
COMPLETED,0.7299999999999999,36.0,1.0,2930,374,934,79,65
COMPLETED,0.7399999999999999,134.0,0.99,4535,4403,258,219,61
COMPLETED,0.7199999999999999,97.0,0.99,3912,2396,124,236,11
COMPLETED,0.7299999999999999,80.0,0.99,3554,2675,689,124,116
COMPLETED,0.7399999999999999,173.0,0.98,1598,2531,892,59,33
COMPLETED,0.7199999999999999,70.0,0.94,861,2262,296,177,91
COMPLETED,0.7199999999999999,84.0,0.08,3064,3581,478,234,135
COMPLETED,0.7199999999999999,69.0,1.0,2654,2068,674,135,49
COMPLETED,0.7099999999999999,32.0,0.0,450,1069,766,248,204
COMPLETED,0.7399999999999999,159.0,0.96,3277,4730,949,164,7
COMPLETED,0.7299999999999999,76.0,1.0,3210,1920,248,112,82
COMPLETED,0.7299999999999999,99.0,1.0,4251,2814,565,249,47
COMPLETED,0.7399999999999999,36.0,1.0,4874,231,808,205,24
COMPLETED,0.7199999999999999,70.0,0.98,2234,2699,468,192,66
COMPLETED,0.7399999999999999,71.0,0.94,304,2352,845,76,62
COMPLETED,0.7299999999999999,187.0,0.92,930,4446,528,97,10
COMPLETED,0.7199999999999999,50.0,1.0,3801,1538,275,151,145
COMPLETED,0.7099999999999999,14.0,0.02,1608,350,164,233,116
COMPLETED,0.7099999999999999,23.0,0.98,3563,479,492,165,35
COMPLETED,0.7399999999999999,117.0,1.0,2939,2565,139,132,21
COMPLETED,0.7099999999999999,50.0,0.0,2764,1836,958,220,172
COMPLETED,0.7299999999999999,11.0,0.8699999999999999,580,52,605,147,77
COMPLETED,0.7299999999999999,81.0,0.93,1206,2996,768,184,119
COMPLETED,0.7099999999999999,93.0,0.0,3388,3871,673,203,150
COMPLETED,0.7299999999999999,301.0,0.98,1258,2093,419,53,6
COMPLETED,0.7299999999999999,49.0,1.0,3345,1145,863,129,95
COMPLETED,0.7299999999999999,53.0,0.04,1171,1989,701,242,126
COMPLETED,0.7099999999999999,112.0,0.0,547,4962,930,213,180
COMPLETED,0.6999999999999998,81.0,0.92,2718,3152,510,170,85
COMPLETED,0.67,20.0,0.0599999999999999,19,639,234,186,13
COMPLETED,0.7299999999999999,101.0,0.92,643,3662,398,142,59
COMPLETED,0.7099999999999999,116.0,0.53,1642,4635,372,159,137
COMPLETED,0.7299999999999999,179.0,1.0,3616,1258,619,89,18
COMPLETED,0.7299999999999999,114.0,1.0,3844,3479,194,209,108
COMPLETED,0.7199999999999999,58.0,1.0,4470,817,438,246,89
COMPLETED,0.7399999999999999,148.0,0.97,2989,4289,754,114,38
COMPLETED,0.6999999999999998,87.0,0.97,2169,3286,838,228,1
COMPLETED,0.7199999999999999,54.0,0.99,1545,1016,534,195,55
COMPLETED,0.7299999999999999,52.0,0.99,3201,1509,884,211,46
COMPLETED,0.7399999999999999,155.0,1.0,4337,3731,303,87,81
COMPLETED,0.69,107.0,0.94,2575,4191,738,244,25
COMPLETED,0.7399999999999999,88.0,0.97,2301,3227,665,100,63
COMPLETED,0.7299999999999999,110.0,0.9,783,3997,359,192,115
COMPLETED,0.7299999999999999,103.0,0.96,3610,2890,205,173,146
COMPLETED,0.7399999999999999,285.0,1.0,1677,1229,957,75,9
COMPLETED,0.7099999999999999,88.0,0.0,1817,3020,377,241,191
COMPLETED,0.7399999999999999,166.0,1.0,3987,3863,63,127,34
COMPLETED,0.7299999999999999,90.0,1.0,4614,1837,319,172,22
COMPLETED,0.66,106.0,0.93,2030,4374,909,185,78
COMPLETED,0.7099999999999999,65.0,0.0,4829,2515,529,197,171
COMPLETED,0.7299999999999999,34.0,0.98,512,892,282,51,50
COMPLETED,0.7399999999999999,500.0,0.94,1136,3563,99,30,5
COMPLETED,0.7099999999999999,17.0,0.0,4203,537,852,226,151
COMPLETED,0.7199999999999999,45.0,0.97,1406,1332,714,144,118
COMPLETED,0.7299999999999999,90.0,0.05,1283,3605,755,218,127
COMPLETED,0.7299999999999999,138.0,0.82,4091,4529,683,168,94
COMPLETED,0.7299999999999999,92.0,1.0,4715,2424,939,131,86
COMPLETED,0.7099999999999999,21.0,0.0,1909,689,625,235,179
COMPLETED,0.7399999999999999,134.0,0.94,2397,4960,289,149,14
COMPLETED,0.7299999999999999,72.0,0.98,1771,1997,93,182,58
COMPLETED,0.7099999999999999,57.0,0.08,3722,2176,264,247,107
COMPLETED,0.7299999999999999,231.0,1.0,3816,3069,923,114,17
COMPLETED,0.7299999999999999,133.0,1.0,4440,134,699,93,39
COMPLETED,0.7199999999999999,114.0,0.95,3099,4778,117,206,90
COMPLETED,0.7399999999999999,69.0,0.92,416,2295,643,190,2
COMPLETED,0.7299999999999999,125.0,0.9,1043,4663,979,235,54
COMPLETED,0.7399999999999999,67.0,1.0,1418,566,337,96,73
COMPLETED,0.7199999999999999,84.0,0.96,1466,2746,596,179,31
COMPLETED,0.7099999999999999,38.0,0.0,4918,1408,661,232,197
COMPLETED,0.69,18.0,0.99,2092,457,777,150,40
COMPLETED,0.7299999999999999,87.0,1.0,4390,2944,498,137,113
COMPLETED,0.7099999999999999,16.0,0.99,3766,263,133,162,69
COMPLETED,0.7099999999999999,42.0,0.0,1564,1605,307,206,161
COMPLETED,0.7199999999999999,138.0,0.4299999999999999,1742,4812,856,110,109
COMPLETED,0.7299999999999999,20.0,1.0,723,80,460,220,20
COMPLETED,0.63,80.0,0.16,97,3123,171,202,36
COMPLETED,0.7199999999999999,30.0,0.95,2798,591,574,217,124
COMPLETED,0.7399999999999999,394.0,1.0,4745,4619,243,82,3
COMPLETED,0.7099999999999999,36.0,0.0,623,1278,990,167,157
COMPLETED,0.7299999999999999,114.0,1.0,4121,2338,388,122,52
COMPLETED,0.7299999999999999,89.0,1.0,3422,2617,799,238,72
COMPLETED,0.7399999999999999,160.0,0.93,1338,4147,485,69,44
COMPLETED,0.7099999999999999,59.0,0.0,3310,2371,732,187,173
COMPLETED,0.7399999999999999,40.0,1.0,1127,743,831,199,80
COMPLETED,0.7399999999999999,95.0,0.8699999999999999,503,3707,542,225,100
COMPLETED,0.7199999999999999,114.0,0.93,2684,4426,899,143,133
COMPLETED,0.7399999999999999,158.0,1.0,1962,1554,146,106,26
COMPLETED,0.7299999999999999,46.0,1.0,2861,1175,203,241,60
COMPLETED,0.7399999999999999,156.0,1.0,4683,4032,613,120,64
COMPLETED,0.7299999999999999,115.0,0.99,3487,3280,428,212,12
COMPLETED,0.7199999999999999,101.0,0.92,1687,3410,226,155,92
COMPLETED,0.7099999999999999,113.0,0.0,3878,4724,341,228,184
COMPLETED,0.75,119.0,0.91,227,3887,786,60,23
COMPLETED,0.7099999999999999,32.0,0.98,2310,1041,405,177,105
COMPLETED,0.7099999999999999,111.0,0.0,2135,4609,695,208,205
COMPLETED,0.7299999999999999,109.0,1.0,4953,3529,869,158,48
COMPLETED,0.7399999999999999,161.0,1.0,4327,927,504,140,8
COMPLETED,0.7099999999999999,59.0,0.0,1511,2193,935,245,226
COMPLETED,0.7299999999999999,93.0,1.0,3136,2206,482,143,26
COMPLETED,0.7199999999999999,114.0,0.95,2512,4593,149,188,46
COMPLETED,0.7399999999999999,144.0,0.98,2317,2980,202,36,9
COMPLETED,0.7099999999999999,30.0,0.0,3039,1047,952,212,147
COMPLETED,0.7099999999999999,57.0,0.56,221,2086,611,169,114
COMPLETED,0.7399999999999999,129.0,0.9,847,4708,762,129,66
COMPLETED,0.7099999999999999,83.0,0.0,3663,3406,678,241,159
COMPLETED,0.7299999999999999,151.0,0.98,4052,4853,590,196,21
COMPLETED,0.7299999999999999,69.0,0.99,4676,1947,783,229,34
COMPLETED,0.7399999999999999,85.0,0.99,2866,2850,405,101,92
COMPLETED,0.7299999999999999,105.0,0.0599999999999999,1968,4420,446,245,118
COMPLETED,0.7399999999999999,68.0,1.0,496,313,870,116,5
COMPLETED,0.7299999999999999,115.0,0.96,1122,2731,503,91,51
COMPLETED,0.7399999999999999,80.0,0.97,1341,2375,185,209,78
COMPLETED,0.7299999999999999,88.0,1.0,3437,786,597,98,43
COMPLETED,0.7199999999999999,127.0,0.99,4105,4267,219,231,86
COMPLETED,0.7299999999999999,68.0,0.99,4731,1284,412,190,95
COMPLETED,0.7399999999999999,139.0,0.98,2811,3516,775,77,29
COMPLETED,0.7199999999999999,96.0,0.96,2381,3757,817,205,57
COMPLETED,0.7099999999999999,31.0,0.4799999999999999,83,979,499,93,69
COMPLETED,0.7299999999999999,82.0,0.99,1757,1789,556,250,13
COMPLETED,0.7299999999999999,55.0,0.99,3709,1621,853,183,90
COMPLETED,0.7399999999999999,178.0,1.0,3751,3139,459,53,39
COMPLETED,0.7099999999999999,11.0,0.0,879,267,710,202,183
COMPLETED,0.7099999999999999,73.0,0.0,256,2939,920,220,139
COMPLETED,0.7399999999999999,421.0,1.0,4377,1162,172,28,17
COMPLETED,0.7199999999999999,100.0,0.95,3083,3931,520,146,106
COMPLETED,0.7099999999999999,16.0,0.0,2633,460,324,238,210
COMPLETED,0.7399999999999999,47.0,0.97,432,1424,240,133,54
COMPLETED,0.7399999999999999,139.0,0.92,1056,4123,392,166,2
COMPLETED,0.7299999999999999,59.0,0.99,1045,1319,682,126,83
COMPLETED,0.68,25.0,0.99,2037,839,376,218,32
COMPLETED,0.7099999999999999,120.0,0.0,2253,4771,539,182,161
COMPLETED,0.7299999999999999,73.0,0.99,3092,1745,287,66,56
COMPLETED,0.7199999999999999,100.0,0.98,4445,3342,900,202,68
COMPLETED,0.7099999999999999,30.0,0.0299999999999999,3819,954,723,223,112
COMPLETED,0.7399999999999999,226.0,1.0,3718,3802,94,107,15
COMPLETED,0.7199999999999999,61.0,0.97,1629,2179,842,149,145
COMPLETED,0.7099999999999999,52.0,0.0,3583,2011,514,206,194
COMPLETED,0.6999999999999998,36.0,0.51,775,1128,926,164,36
COMPLETED,0.75,86.0,0.81,152,3174,696,134,19
COMPLETED,0.7099999999999999,124.0,0.0,2957,4945,866,247,238
COMPLETED,0.7099999999999999,61.0,0.0,561,2437,393,234,165
COMPLETED,0.7099999999999999,115.0,0.0,1185,4513,230,189,156
COMPLETED,0.7399999999999999,522.0,1.0,4096,1448,978,59,3
COMPLETED,0.7199999999999999,101.0,0.96,3369,3601,334,178,124
COMPLETED,0.7199999999999999,37.0,0.04,3324,1347,136,244,133
COMPLETED,0.7299999999999999,28.0,0.99,1152,540,306,139,101
COMPLETED,0.7099999999999999,111.0,0.0,2700,4360,488,211,173
COMPLETED,0.7299999999999999,78.0,1.0,2837,31,668,173,11
COMPLETED,0.7099999999999999,95.0,0.0,663,3850,609,230,217
COMPLETED,0.7299999999999999,85.0,0.99,3461,3013,954,155,59
COMPLETED,0.7399999999999999,105.0,0.97,1661,2874,626,215,104
COMPLETED,0.7399999999999999,130.0,0.94,3865,3994,811,173,137
COMPLETED,0.7299999999999999,121.0,0.97,798,1902,62,83,22
COMPLETED,0.7399999999999999,127.0,0.8,172,4896,320,120,33
COMPLETED,0.7399999999999999,13.0,0.99,2287,175,996,240,92
COMPLETED,0.7399999999999999,115.0,0.99,4976,2677,279,226,8
COMPLETED,0.7299999999999999,48.0,0.99,4353,367,102,197,48
COMPLETED,0.7299999999999999,135.0,0.95,1558,3091,862,85,84
COMPLETED,0.7399999999999999,63.0,0.96,979,2119,451,213,41
COMPLETED,0.6999999999999998,117.0,0.38,352,4839,181,242,31
COMPLETED,0.68,10.0,0.99,2184,117,511,119,97
COMPLETED,0.7299999999999999,58.0,0.07,3005,2312,580,223,67
COMPLETED,0.7299999999999999,141.0,1.0,4454,2580,233,106,55
COMPLETED,0.7299999999999999,98.0,0.91,804,3493,647,187,144
COMPLETED,0.7299999999999999,283.0,1.0,3830,623,398,69,16
COMPLETED,0.7399999999999999,148.0,0.96,3629,4642,793,198,113
COMPLETED,0.7399999999999999,168.0,0.94,1835,4473,622,141,37
COMPLETED,0.7099999999999999,91.0,0.0,4008,3666,944,247,193
COMPLETED,0.7399999999999999,75.0,1.0,2461,2485,751,158,18
COMPLETED,0.7299999999999999,36.0,1.0,2735,246,839,61,52
COMPLETED,0.7299999999999999,132.0,0.98,4808,4978,477,175,71
COMPLETED,0.7099999999999999,58.0,0.96,4185,1975,154,154,125
COMPLETED,0.7399999999999999,778.0,1.0,3358,2957,534,20,4
COMPLETED,0.7099999999999999,32.0,0.0,1385,1139,285,228,155
COMPLETED,0.7199999999999999,94.0,0.39,1265,3885,251,162,102
COMPLETED,0.7399999999999999,112.0,0.99,4071,3003,315,204,132
COMPLETED,0.7299999999999999,156.0,1.0,1200,1029,566,44,28
COMPLETED,0.7399999999999999,72.0,0.99,1888,1821,380,137,79
COMPLETED,0.7099999999999999,65.0,0.0,2415,2571,717,232,231
COMPLETED,0.7399999999999999,215.0,1.0,4600,4313,847,151,10
COMPLETED,0.7299999999999999,69.0,0.99,3974,1388,525,180,60
COMPLETED,0.7399999999999999,194.0,0.95,1614,3675,491,124,23
COMPLETED,0.7299999999999999,41.0,0.0299999999999999,924,1531,821,237,105
COMPLETED,0.7399999999999999,104.0,0.78,300,4174,552,216,91
COMPLETED,0.75,36.0,1.0,2237,780,140,83,32
COMPLETED,0.7299999999999999,59.0,1.0,2589,1647,209,204,7
COMPLETED,0.7399999999999999,86.0,1.0,4244,1207,769,109,77
COMPLETED,0.7399999999999999,120.0,0.97,3215,4053,422,221,49
COMPLETED,0.7299999999999999,108.0,0.99,4274,3393,37,181,25
COMPLETED,0.7299999999999999,63.0,0.99,4900,1063,344,148,47
COMPLETED,0.7099999999999999,55.0,0.0,2071,2055,221,222,202
COMPLETED,0.68,99.0,0.96,2209,3585,930,131,115
COMPLETED,0.7299999999999999,111.0,0.11,4411,4548,507,237,146
COMPLETED,0.7399999999999999,57.0,0.97,251,1363,257,11,10
COMPLETED,0.7099999999999999,59.0,0.0,3785,2249,873,219,160
COMPLETED,0.7399999999999999,48.0,0.97,1585,866,692,168,65
COMPLETED,0.7399999999999999,38.0,0.99,3539,726,894,233,20
COMPLETED,0.7199999999999999,99.0,0.97,2913,3729,728,188,35
COMPLETED,0.75,338.0,0.95,1937,4010,675,91,6
COMPLETED,0.67,52.0,0.2899999999999999,2777,1882,424,165,149
COMPLETED,0.7299999999999999,103.0,0.88,1229,3219,364,248,77
COMPLETED,0.7299999999999999,96.0,0.99,1313,1691,948,113,50
COMPLETED,0.7299999999999999,27.0,0.99,3289,141,274,194,85
COMPLETED,0.7399999999999999,223.0,0.98,4174,4794,917,74,42
COMPLETED,0.7099999999999999,94.0,0.2399999999999999,482,3822,457,156,126
COMPLETED,0.7299999999999999,159.0,1.0,4798,2163,705,100,29
