Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,2358,1,2,250,10
FAILED,,,2388,1,2,250,10
FAILED,,,207,1,2,193,10
FAILED,,,139,1,2,107,6
FAILED,,,172,1,2,239,10
FAILED,,,2419,1,2,250,10
FAILED,,,165,1,2,106,10
FAILED,,,120,1,2,192,10
FAILED,,,145,1,2,116,6
FAILED,,,2401,1,2,250,10
FAILED,,,147,1,2,110,6
FAILED,,,184,1,2,168,10
FAILED,,,2406,1,2,250,10
FAILED,,,134,1,2,99,6
FAILED,,,2384,1,2,250,10
FAILED,,,2219,1,2,47,10
FAILED,,,2367,1,2,250,10
FAILED,,,154,1,2,109,7
FAILED,,,216,1,2,200,10
FAILED,,,2343,1,2,238,10
FAILED,,,174,1,2,113,10
FAILED,,,2402,1,2,250,10
FAILED,,,2316,1,2,216,10
FAILED,,,2425,1,2,250,10
FAILED,,,215,1,2,187,10
FAILED,,,191,1,2,48,5
FAILED,,,143,1,2,111,6
FAILED,,,2391,1,2,250,10
FAILED,,,172,1,2,112,10
FAILED,,,2342,1,2,250,10
FAILED,,,128,1,2,99,10
FAILED,,,2398,1,2,250,10
FAILED,,,147,1,2,101,6
FAILED,,,204,1,2,183,10
FAILED,,,210,1,2,54,10
FAILED,,,2224,1,2,49,10
FAILED,,,2370,1,2,250,10
FAILED,,,140,1,2,109,7
FAILED,,,2404,1,2,250,10
FAILED,,,157,1,2,110,10
FAILED,,,190,1,2,55,6
FAILED,,,163,1,2,102,10
FAILED,,,2375,1,2,250,10
FAILED,,,265,1,2,232,10
FAILED,,,264,1,2,168,10
FAILED,,,139,1,2,111,5
FAILED,,,2299,1,2,182,10
FAILED,,,157,1,2,91,10
FAILED,,,2393,1,2,250,10
FAILED,,,2273,1,2,196,10
FAILED,,,2225,1,2,50,10
FAILED,,,2415,1,2,250,10
FAILED,,,138,1,2,108,6
FAILED,,,229,1,2,175,10
FAILED,,,2334,1,2,250,10
FAILED,,,150,1,2,97,10
FAILED,,,2402,1,2,250,10
FAILED,,,204,1,2,62,10
FAILED,,,150,1,2,107,6
FAILED,,,2349,1,2,250,10
FAILED,,,166,1,2,103,10
FAILED,,,200,1,2,52,6
FAILED,,,2382,1,2,250,10
FAILED,,,161,1,2,110,10
FAILED,,,2398,1,2,250,10
FAILED,,,201,1,2,144,9
FAILED,,,144,1,2,45,10
FAILED,,,135,1,2,188,10
FAILED,,,175,1,2,53,10
FAILED,,,145,1,2,112,6
FAILED,,,290,1,2,176,10
FAILED,,,2416,1,2,250,10
FAILED,,,295,1,2,174,10
FAILED,,,2320,1,2,238,10
FAILED,,,2354,1,2,250,10
FAILED,,,146,1,2,98,6
FAILED,,,2328,1,2,250,10
FAILED,,,286,1,2,172,10
FAILED,,,2378,1,2,250,10
FAILED,,,158,1,2,115,7
FAILED,,,2367,1,2,250,10
FAILED,,,220,1,2,191,10
FAILED,,,2411,1,2,250,10
FAILED,,,197,1,2,53,6
FAILED,,,129,1,2,142,10
FAILED,,,2395,1,2,250,10
FAILED,,,228,1,2,171,10
COMPLETED,0.7099999999999999,5.0,1,1,2,192,1
FAILED,,,180,1,2,114,10
FAILED,,,2360,1,2,250,10
FAILED,,,152,1,2,107,6
FAILED,,,2364,1,2,250,10
FAILED,,,204,1,2,238,10
FAILED,,,2400,1,2,250,10
FAILED,,,144,1,2,103,6
FAILED,,,182,1,2,48,6
FAILED,,,2331,1,2,250,10
FAILED,,,146,1,2,111,6
FAILED,,,2388,1,2,250,10
FAILED,,,150,1,2,105,10
FAILED,,,2368,1,2,250,10
FAILED,,,2351,1,2,250,10
FAILED,,,188,1,2,233,10
FAILED,,,279,1,2,65,10
FAILED,,,2348,1,2,248,10
FAILED,,,177,1,2,115,10
FAILED,,,2382,1,2,250,10
FAILED,,,139,1,2,104,7
FAILED,,,2409,1,2,250,10
COMPLETED,0.7299999999999999,189.0,5000,1,270,174,1
FAILED,,,182,1,2,112,10
FAILED,,,243,1,2,250,10
FAILED,,,250,1,2,242,10
FAILED,,,2220,1,2,48,10
FAILED,,,2415,1,2,250,10
FAILED,,,146,1,2,103,6
FAILED,,,196,1,2,180,10
FAILED,,,2387,1,2,250,10
FAILED,,,668,1,2,247,10
FAILED,,,2352,1,2,250,10
FAILED,,,150,1,2,109,7
FAILED,,,163,1,2,110,10
FAILED,,,2356,1,2,250,10
FAILED,,,153,1,2,103,6
FAILED,,,2396,1,2,250,10
FAILED,,,210,1,2,60,10
FAILED,,,2378,1,2,250,10
FAILED,,,151,1,2,106,6
FAILED,,,2371,1,2,250,10
FAILED,,,160,1,2,95,10
FAILED,,,155,1,2,107,6
FAILED,,,2385,1,2,250,10
FAILED,,,2215,1,2,48,10
FAILED,,,2353,1,2,237,10
FAILED,,,146,1,2,104,10
FAILED,,,2362,1,2,250,10
FAILED,,,150,1,2,107,10
FAILED,,,222,1,2,179,10
FAILED,,,2352,1,2,250,10
FAILED,,,231,1,2,236,10
FAILED,,,2390,1,2,250,10
FAILED,,,2434,1,2,250,10
FAILED,,,161,1,2,105,10
FAILED,,,2299,1,2,201,10
FAILED,,,2379,1,2,250,10
FAILED,,,145,1,2,103,6
FAILED,,,2345,1,2,250,10
FAILED,,,161,1,2,114,10
FAILED,,,2390,1,2,250,10
FAILED,,,2208,1,2,48,10
FAILED,,,2398,1,2,250,10
FAILED,,,136,1,2,110,10
FAILED,,,2344,1,2,250,10
FAILED,,,162,1,2,103,10
FAILED,,,2330,1,2,250,10
FAILED,,,159,1,2,110,6
FAILED,,,189,1,2,51,6
FAILED,,,149,1,2,108,6
FAILED,,,209,1,2,199,10
FAILED,,,2388,1,2,250,10
FAILED,,,2219,1,2,50,10
FAILED,,,151,1,2,106,6
FAILED,,,180,1,2,57,6
FAILED,,,142,1,2,109,6
FAILED,,,2334,1,2,250,10
FAILED,,,154,1,2,108,6
FAILED,,,2425,1,2,250,10
FAILED,,,155,1,2,103,10
FAILED,,,2340,1,2,250,10
FAILED,,,142,1,2,107,10
FAILED,,,2398,1,2,250,10
FAILED,,,153,1,2,108,6
FAILED,,,2208,1,2,47,10
FAILED,,,218,1,2,173,10
FAILED,,,2372,1,2,250,10
FAILED,,,127,1,2,106,10
FAILED,,,2219,1,2,48,10
FAILED,,,119,1,2,101,6
FAILED,,,2389,1,2,250,10
FAILED,,,146,1,2,112,7
FAILED,,,2381,1,2,250,10
FAILED,,,159,1,2,97,10
FAILED,,,2381,1,2,250,10
FAILED,,,188,1,2,53,6
FAILED,,,149,1,2,111,10
FAILED,,,267,1,2,174,10
FAILED,,,139,1,2,103,6
FAILED,,,2328,1,2,244,10
FAILED,,,142,1,2,108,6
FAILED,,,2306,1,2,190,10
FAILED,,,2412,1,2,250,10
FAILED,,,138,1,2,101,6
FAILED,,,2360,1,2,250,10
FAILED,,,140,1,2,102,7
FAILED,,,189,1,2,185,10
FAILED,,,2379,1,2,250,10
FAILED,,,2463,1,2,231,10
FAILED,,,142,1,2,103,6
FAILED,,,2388,1,2,250,10
FAILED,,,234,1,2,188,10
FAILED,,,2359,1,2,250,10
FAILED,,,2356,1,2,250,10
FAILED,,,131,1,2,106,6
FAILED,,,196,1,2,55,6
FAILED,,,2374,1,2,250,10
FAILED,,,151,1,2,108,6
FAILED,,,2372,1,2,250,10
FAILED,,,144,1,2,108,6
FAILED,,,2364,1,2,250,10
FAILED,,,231,1,2,235,10
FAILED,,,2349,1,2,250,10
FAILED,,,201,1,2,56,10
FAILED,,,181,1,2,115,7
FAILED,,,2386,1,2,250,10
FAILED,,,210,1,2,242,10
FAILED,,,151,1,2,104,6
FAILED,,,2410,1,2,250,10
FAILED,,,206,1,2,175,10
FAILED,,,135,1,2,125,6
FAILED,,,185,1,2,55,6
FAILED,,,2347,1,2,250,10
FAILED,,,2410,1,2,250,10
FAILED,,,263,1,2,235,10
FAILED,,,2342,1,2,250,10
FAILED,,,166,1,2,117,8
FAILED,,,227,1,2,60,10
FAILED,,,145,1,2,109,6
FAILED,,,2371,1,2,250,10
FAILED,,,223,1,2,243,10
FAILED,,,162,1,2,113,10
FAILED,,,172,1,2,48,10
FAILED,,,2407,1,2,250,10
FAILED,,,150,1,2,102,7
FAILED,,,2357,1,2,191,10
FAILED,,,2356,1,2,250,10
FAILED,,,213,1,2,181,10
FAILED,,,142,1,2,102,6
FAILED,,,2368,1,2,250,10
FAILED,,,151,1,2,97,10
FAILED,,,2368,1,2,250,10
FAILED,,,142,1,2,103,6
FAILED,,,2426,1,2,250,10
FAILED,,,2300,1,2,234,10
FAILED,,,2419,1,2,250,10
FAILED,,,146,1,2,104,6
FAILED,,,2410,1,2,250,10
FAILED,,,198,1,2,60,10
FAILED,,,2435,1,2,250,10
FAILED,,,149,1,2,95,10
FAILED,,,2421,1,2,250,10
FAILED,,,148,1,2,106,6
FAILED,,,233,1,2,236,10
FAILED,,,2383,1,2,250,10
FAILED,,,186,1,2,52,6
FAILED,,,2391,1,2,250,10
FAILED,,,132,1,2,108,10
FAILED,,,2322,1,2,243,10
FAILED,,,161,1,2,100,10
FAILED,,,211,1,2,183,10
FAILED,,,143,1,2,102,7
FAILED,,,2413,1,2,250,10
FAILED,,,166,1,2,85,10
FAILED,,,145,1,2,110,7
FAILED,,,2366,1,2,232,10
FAILED,,,182,1,2,197,10
FAILED,,,185,1,2,120,10
FAILED,,,2356,1,2,250,10
FAILED,,,175,1,2,119,10
FAILED,,,2378,1,2,250,10
FAILED,,,164,1,2,109,6
FAILED,,,2347,1,2,250,10
FAILED,,,196,1,2,55,10
FAILED,,,2382,1,2,250,10
FAILED,,,200,1,2,53,6
FAILED,,,143,1,2,96,10
FAILED,,,2418,1,2,250,10
FAILED,,,181,1,2,136,10
FAILED,,,153,1,2,106,10
FAILED,,,231,1,2,203,10
FAILED,,,140,1,2,99,6
FAILED,,,193,1,2,138,10
FAILED,,,2355,1,2,250,10
FAILED,,,233,1,2,171,10
FAILED,,,2328,1,2,250,10
FAILED,,,181,1,2,202,10
FAILED,,,149,1,2,108,6
FAILED,,,230,1,2,232,10
FAILED,,,153,1,2,107,6
FAILED,,,216,1,2,250,10
FAILED,,,140,1,2,111,7
FAILED,,,2396,1,2,250,10
FAILED,,,163,1,2,104,10
FAILED,,,255,1,2,170,10
FAILED,,,174,1,2,95,10
FAILED,,,2423,1,2,250,10
FAILED,,,183,1,2,235,10
FAILED,,,150,1,2,103,10
FAILED,,,194,1,2,237,10
FAILED,,,137,1,2,114,10
FAILED,,,2370,1,2,250,10
FAILED,,,146,1,2,106,6
FAILED,,,2426,1,2,250,10
FAILED,,,136,1,2,103,7
FAILED,,,191,1,2,240,10
FAILED,,,154,1,2,99,6
FAILED,,,2403,1,2,250,10
FAILED,,,148,1,2,113,6
FAILED,,,2400,1,2,250,10
FAILED,,,117,1,2,94,10
FAILED,,,2380,1,2,250,10
FAILED,,,140,1,2,108,6
FAILED,,,267,1,2,174,8
FAILED,,,185,1,2,48,6
FAILED,,,133,1,2,111,5
FAILED,,,2363,1,2,250,10
FAILED,,,170,1,2,112,10
FAILED,,,250,1,2,171,10
FAILED,,,147,1,2,111,7
FAILED,,,2396,1,2,250,10
FAILED,,,147,1,2,100,6
FAILED,,,169,1,2,110,10
FAILED,,,2403,1,2,250,10
FAILED,,,227,1,2,185,10
FAILED,,,2354,1,2,250,10
FAILED,,,152,1,2,108,10
FAILED,,,2369,1,2,250,10
FAILED,,,210,1,2,65,10
FAILED,,,2337,1,2,235,10
FAILED,,,2391,1,2,250,10
FAILED,,,249,1,2,173,10
FAILED,,,214,1,2,236,10
FAILED,,,185,1,2,55,10
FAILED,,,2405,1,2,250,10
FAILED,,,214,1,2,67,10
FAILED,,,221,1,2,176,10
FAILED,,,2378,1,2,250,10
FAILED,,,148,1,2,106,6
FAILED,,,2376,1,2,250,10
FAILED,,,144,1,2,104,6
FAILED,,,2373,1,2,250,10
FAILED,,,204,1,2,50,10
FAILED,,,2390,1,2,250,10
FAILED,,,186,1,2,197,10
FAILED,,,2421,1,2,250,10
FAILED,,,180,1,2,50,5
FAILED,,,136,1,2,110,7
FAILED,,,2404,1,2,250,10
FAILED,,,152,1,2,115,10
FAILED,,,2422,1,2,250,10
FAILED,,,148,1,2,104,10
FAILED,,,2407,1,2,250,10
FAILED,,,147,1,2,106,6
FAILED,,,219,1,2,171,10
FAILED,,,151,1,2,105,7
FAILED,,,204,1,2,233,10
FAILED,,,2385,1,2,250,10
FAILED,,,1,1,2,198,10
FAILED,,,148,1,2,103,10
FAILED,,,2223,1,2,50,10
FAILED,,,143,1,2,105,6
FAILED,,,2352,1,2,250,10
FAILED,,,155,1,2,103,10
FAILED,,,2379,1,2,250,10
FAILED,,,1247,1,2,230,5
FAILED,,,159,1,2,100,10
FAILED,,,2427,1,2,250,10
FAILED,,,156,1,2,105,7
FAILED,,,2389,1,2,250,10
FAILED,,,143,1,2,105,6
FAILED,,,228,1,2,180,10
FAILED,,,152,1,2,104,7
FAILED,,,269,1,2,180,10
FAILED,,,162,1,2,94,10
FAILED,,,2318,1,2,235,10
FAILED,,,2369,1,2,250,10
FAILED,,,165,1,2,103,7
FAILED,,,2373,1,2,250,10
FAILED,,,161,1,2,125,10
FAILED,,,2377,1,2,250,10
FAILED,,,154,1,2,111,10
FAILED,,,2354,1,2,250,10
FAILED,,,131,1,2,102,7
FAILED,,,226,1,2,186,10
FAILED,,,2218,1,2,47,10
FAILED,,,2387,1,2,250,10
FAILED,,,148,1,2,115,6
FAILED,,,165,1,2,103,10
FAILED,,,148,1,2,102,6
FAILED,,,2396,1,2,250,10
FAILED,,,2355,1,2,197,10
FAILED,,,143,1,2,107,6
FAILED,,,2366,1,2,242,10
FAILED,,,145,1,2,107,6
FAILED,,,2412,1,2,250,10
FAILED,,,148,1,2,106,6
FAILED,,,214,1,2,179,10
FAILED,,,166,1,2,110,10
FAILED,,,148,1,2,101,6
FAILED,,,192,1,2,54,6
FAILED,,,149,1,2,105,10
FAILED,,,2396,1,2,250,10
FAILED,,,148,1,2,114,7
FAILED,,,172,1,2,63,10
FAILED,,,138,1,2,105,6
FAILED,,,2402,1,2,250,10
FAILED,,,145,1,2,110,6
FAILED,,,193,1,2,51,6
FAILED,,,2457,1,2,250,10
FAILED,,,149,1,2,108,6
FAILED,,,2392,1,2,250,10
FAILED,,,273,1,2,178,10
FAILED,,,2354,1,2,250,10
FAILED,,,154,1,2,192,10
FAILED,,,2383,1,2,242,10
FAILED,,,166,1,2,90,10
FAILED,,,2344,1,2,250,10
FAILED,,,199,1,2,64,10
FAILED,,,149,1,2,106,6
FAILED,,,2353,1,2,250,10
FAILED,,,183,1,2,51,10
FAILED,,,146,1,2,102,10
FAILED,,,2372,1,2,250,10
FAILED,,,145,1,2,101,10
FAILED,,,2417,1,2,250,10
FAILED,,,2211,1,2,47,10
FAILED,,,168,1,2,101,10
FAILED,,,146,1,2,115,6
FAILED,,,134,1,2,95,10
FAILED,,,2312,1,2,250,10
FAILED,,,153,1,2,118,6
COMPLETED,0.7299999999999999,24.0,309,1,2,250,1
FAILED,,,201,1,2,184,10
FAILED,,,140,1,2,104,6
FAILED,,,2363,1,2,250,10
FAILED,,,2224,1,2,48,10
FAILED,,,178,1,2,111,10
FAILED,,,183,1,2,57,10
FAILED,,,2410,1,2,250,10
FAILED,,,203,1,2,72,10
FAILED,,,187,1,2,183,10
FAILED,,,160,1,2,106,10
FAILED,,,257,1,2,226,10
FAILED,,,2224,1,2,48,10
FAILED,,,2400,1,2,250,10
FAILED,,,162,1,2,196,10
FAILED,,,2334,1,2,250,10
FAILED,,,123,1,2,98,10
FAILED,,,246,1,2,162,10
FAILED,,,2343,1,2,250,10
FAILED,,,145,1,2,109,6
FAILED,,,2373,1,2,240,10
FAILED,,,152,1,2,101,7
FAILED,,,255,1,2,169,10
FAILED,,,2217,1,2,48,10
FAILED,,,220,1,2,172,10
FAILED,,,2397,1,2,250,10
FAILED,,,154,1,2,117,10
FAILED,,,148,1,2,101,6
FAILED,,,213,1,2,174,10
FAILED,,,2362,1,2,250,10
FAILED,,,171,1,2,104,10
FAILED,,,248,1,2,186,10
FAILED,,,148,1,2,110,6
FAILED,,,282,1,2,181,10
FAILED,,,2384,1,2,250,10
FAILED,,,149,1,2,94,10
FAILED,,,2342,1,2,250,10
FAILED,,,229,1,2,180,10
FAILED,,,2403,1,2,250,10
FAILED,,,156,1,2,101,10
FAILED,,,2400,1,2,250,10
FAILED,,,144,1,2,104,5
FAILED,,,2395,1,2,250,10
FAILED,,,177,1,2,48,5
FAILED,,,2401,1,2,250,10
FAILED,,,149,1,2,110,6
FAILED,,,2299,1,2,238,10
FAILED,,,191,1,2,180,10
FAILED,,,2370,1,2,250,10
FAILED,,,163,1,2,109,10
FAILED,,,2376,1,2,250,10
FAILED,,,2341,1,2,250,10
FAILED,,,158,1,2,110,6
FAILED,,,2403,1,2,250,10
FAILED,,,185,1,2,56,5
FAILED,,,2374,1,2,250,10
FAILED,,,221,1,2,182,10
FAILED,,,244,1,2,237,10
FAILED,,,2395,1,2,250,10
FAILED,,,219,1,2,177,10
FAILED,,,138,1,2,112,7
FAILED,,,2385,1,2,250,10
FAILED,,,250,1,2,182,10
FAILED,,,2387,1,2,250,10
FAILED,,,166,1,2,98,10
FAILED,,,2372,1,2,250,10
FAILED,,,165,1,2,112,7
FAILED,,,138,1,2,100,10
FAILED,,,222,1,2,186,10
FAILED,,,139,1,2,105,6
FAILED,,,2344,1,2,250,10
FAILED,,,2394,1,2,250,10
FAILED,,,151,1,2,113,7
FAILED,,,198,1,2,59,6
COMPLETED,0.7399999999999999,49.0,2393,1,2,122,1
FAILED,,,2379,1,2,250,10
FAILED,,,147,1,2,105,6
FAILED,,,2369,1,2,250,10
FAILED,,,148,1,2,98,7
FAILED,,,2394,1,2,250,10
FAILED,,,152,1,2,109,6
FAILED,,,2331,1,2,218,10
FAILED,,,153,1,2,119,7
FAILED,,,2409,1,2,250,10
FAILED,,,152,1,2,102,6
FAILED,,,187,1,2,195,10
FAILED,,,2214,1,2,48,10
FAILED,,,2379,1,2,250,10
FAILED,,,137,1,2,106,10
FAILED,,,2442,1,2,250,10
FAILED,,,171,1,2,100,10
FAILED,,,278,1,2,181,10
FAILED,,,2339,1,2,250,10
FAILED,,,139,1,2,99,10
FAILED,,,2424,1,2,250,10
FAILED,,,162,1,2,106,10
FAILED,,,212,1,2,161,10
FAILED,,,147,1,2,108,6
FAILED,,,179,1,2,50,10
FAILED,,,2349,1,2,250,10
FAILED,,,156,1,2,110,7
FAILED,,,198,1,2,174,10
FAILED,,,155,1,2,203,10
FAILED,,,149,1,2,109,6
FAILED,,,2346,1,2,250,10
FAILED,,,138,1,2,106,6
FAILED,,,2352,1,2,250,10
FAILED,,,199,1,2,51,5
FAILED,,,152,1,2,105,6
FAILED,,,2360,1,2,250,10
FAILED,,,239,1,2,175,10
FAILED,,,2358,1,2,250,10
FAILED,,,165,1,2,111,10
FAILED,,,139,1,2,115,6
FAILED,,,139,1,2,105,10
FAILED,,,152,1,2,111,6
FAILED,,,186,1,2,103,10
FAILED,,,2425,1,2,250,10
FAILED,,,169,1,2,110,10
FAILED,,,2381,1,2,220,10
FAILED,,,182,1,2,52,10
FAILED,,,2372,1,2,250,10
FAILED,,,154,1,2,102,7
FAILED,,,2389,1,2,250,10
FAILED,,,146,1,2,98,10
FAILED,,,175,1,2,196,10
FAILED,,,2374,1,2,250,10
FAILED,,,203,1,2,54,6
FAILED,,,2402,1,2,250,10
FAILED,,,150,1,2,109,6
FAILED,,,2414,1,2,250,10
FAILED,,,169,1,2,106,8
FAILED,,,201,1,2,51,6
FAILED,,,2432,1,2,250,10
FAILED,,,143,1,2,110,10
FAILED,,,228,1,2,181,10
FAILED,,,2350,1,2,250,10
FAILED,,,2333,1,2,220,10
FAILED,,,159,1,2,110,7
FAILED,,,2336,1,2,236,10
FAILED,,,146,1,2,106,6
FAILED,,,178,1,2,115,10
FAILED,,,2417,1,2,250,10
FAILED,,,140,1,2,105,6
FAILED,,,131,1,2,192,10
FAILED,,,145,1,2,104,6
FAILED,,,2395,1,2,250,10
FAILED,,,168,1,2,107,10
FAILED,,,2383,1,2,250,10
FAILED,,,146,1,2,108,6
FAILED,,,2331,1,2,250,10
FAILED,,,2312,1,2,231,10
FAILED,,,2207,1,2,46,10
FAILED,,,2362,1,2,250,10
COMPLETED,0.7399999999999999,13.0,132,1,2,176,1
FAILED,,,164,1,2,109,10
FAILED,,,2326,1,2,250,10
FAILED,,,238,1,2,179,10
FAILED,,,2364,1,2,250,10
FAILED,,,194,1,2,52,6
FAILED,,,2401,1,2,250,10
FAILED,,,237,1,2,179,10
FAILED,,,2392,1,2,250,10
FAILED,,,156,1,2,112,6
FAILED,,,2394,1,2,250,10
FAILED,,,150,1,2,104,7
FAILED,,,2366,1,2,250,10
FAILED,,,145,1,2,108,6
FAILED,,,2384,1,2,250,10
FAILED,,,2322,1,2,229,10
FAILED,,,197,1,2,54,6
FAILED,,,161,1,2,103,10
FAILED,,,144,1,2,109,6
FAILED,,,2388,1,2,250,10
FAILED,,,146,1,2,107,6
FAILED,,,226,1,2,178,10
FAILED,,,2390,1,2,250,10
FAILED,,,142,1,2,108,6
FAILED,,,276,1,2,183,10
FAILED,,,184,1,2,55,10
FAILED,,,145,1,2,104,6
FAILED,,,207,1,2,54,6
FAILED,,,124,1,2,100,10
FAILED,,,147,1,2,112,6
FAILED,,,2397,1,2,250,10
FAILED,,,155,1,2,105,6
FAILED,,,2399,1,2,250,10
FAILED,,,2218,1,2,48,10
FAILED,,,2368,1,2,250,10
FAILED,,,155,1,2,108,6
FAILED,,,2361,1,2,250,10
FAILED,,,151,1,2,109,10
FAILED,,,153,1,2,103,6
FAILED,,,2372,1,2,250,10
FAILED,,,215,1,2,179,10
FAILED,,,143,1,2,105,7
FAILED,,,105,1,2,200,10
FAILED,,,152,1,2,106,6
FAILED,,,2429,1,2,250,10
FAILED,,,147,1,2,106,6
FAILED,,,2375,1,2,250,10
FAILED,,,150,1,2,97,10
FAILED,,,110,1,2,129,10
FAILED,,,213,1,2,62,10
FAILED,,,2379,1,2,250,10
FAILED,,,169,1,2,52,10
FAILED,,,166,1,2,102,10
FAILED,,,193,1,2,197,10
FAILED,,,217,1,2,56,10
FAILED,,,2414,1,2,250,10
FAILED,,,148,1,2,102,6
FAILED,,,159,1,2,110,6
FAILED,,,2365,1,2,250,10
FAILED,,,189,1,2,60,10
FAILED,,,2353,1,2,250,10
FAILED,,,177,1,2,108,10
FAILED,,,2381,1,2,250,10
FAILED,,,155,1,2,107,6
FAILED,,,2417,1,2,250,10
FAILED,,,287,1,2,183,10
FAILED,,,143,1,2,95,6
FAILED,,,2354,1,2,250,10
FAILED,,,208,1,2,180,10
FAILED,,,173,1,2,101,10
FAILED,,,2410,1,2,250,10
FAILED,,,146,1,2,104,6
FAILED,,,2383,1,2,244,10
FAILED,,,2362,1,2,250,10
FAILED,,,153,1,2,106,10
FAILED,,,107,1,2,203,10
FAILED,,,179,1,2,53,10
FAILED,,,2373,1,2,250,10
FAILED,,,158,1,2,114,10
FAILED,,,2365,1,2,250,10
FAILED,,,186,1,2,116,10
FAILED,,,2374,1,2,250,10
FAILED,,,148,1,2,111,6
FAILED,,,2352,1,2,250,10
FAILED,,,156,1,2,107,7
FAILED,,,181,1,2,49,10
FAILED,,,143,1,2,102,6
FAILED,,,213,1,2,189,10
FAILED,,,2365,1,2,250,10
FAILED,,,165,1,2,102,10
FAILED,,,2427,1,2,250,10
FAILED,,,140,1,2,91,10
FAILED,,,333,1,2,185,10
FAILED,,,150,1,2,113,6
FAILED,,,2342,1,2,211,10
FAILED,,,2353,1,2,250,10
FAILED,,,1,1,2,195,10
FAILED,,,193,1,2,172,10
FAILED,,,157,1,2,103,6
FAILED,,,105,1,2,104,8
FAILED,,,2382,1,2,250,10
FAILED,,,164,1,2,106,10
FAILED,,,240,1,2,175,10
FAILED,,,159,1,2,47,10
FAILED,,,150,1,2,111,6
FAILED,,,2211,1,2,44,10
FAILED,,,184,1,2,62,10
FAILED,,,2429,1,2,250,10
FAILED,,,171,1,2,104,10
FAILED,,,2372,1,2,250,10
FAILED,,,161,1,2,116,7
FAILED,,,2382,1,2,250,10
FAILED,,,148,1,2,105,6
FAILED,,,282,1,2,179,10
FAILED,,,2406,1,2,250,10
FAILED,,,142,1,2,111,6
FAILED,,,230,1,2,177,10
FAILED,,,151,1,2,104,6
FAILED,,,145,1,2,103,10
FAILED,,,2388,1,2,250,10
FAILED,,,233,1,2,169,10
FAILED,,,145,1,2,105,6
FAILED,,,2362,1,2,250,10
FAILED,,,175,1,2,111,10
FAILED,,,2349,1,2,250,10
FAILED,,,167,1,2,45,10
FAILED,,,159,1,2,92,10
FAILED,,,142,1,2,108,6
FAILED,,,2371,1,2,250,10
FAILED,,,143,1,2,103,6
FAILED,,,2386,1,2,250,10
FAILED,,,162,1,2,109,10
FAILED,,,2414,1,2,250,10
FAILED,,,131,1,2,110,6
FAILED,,,246,1,2,174,10
FAILED,,,2404,1,2,250,10
FAILED,,,2226,1,2,48,10
FAILED,,,2355,1,2,250,10
FAILED,,,139,1,2,108,6
FAILED,,,2388,1,2,250,10
FAILED,,,153,1,2,105,10
FAILED,,,2377,1,2,250,10
FAILED,,,222,1,2,176,10
FAILED,,,156,1,2,99,6
FAILED,,,2384,1,2,250,10
FAILED,,,141,1,2,113,6
FAILED,,,146,1,2,197,10
FAILED,,,2354,1,2,250,10
FAILED,,,197,1,2,49,5
FAILED,,,2353,1,2,235,10
FAILED,,,2364,1,2,250,10
FAILED,,,159,1,2,54,10
FAILED,,,155,1,2,104,6
FAILED,,,157,1,2,207,10
FAILED,,,154,1,2,113,6
FAILED,,,2405,1,2,250,10
FAILED,,,156,1,2,107,7
FAILED,,,2370,1,2,250,10
FAILED,,,185,1,2,49,5
FAILED,,,2377,1,2,250,10
FAILED,,,218,1,2,63,10
COMPLETED,0.7199999999999999,4.0,1,1,2,19,1
FAILED,,,209,1,2,182,10
FAILED,,,163,1,2,110,7
FAILED,,,2357,1,2,250,10
FAILED,,,147,1,2,114,6
FAILED,,,2379,1,2,250,10
FAILED,,,2217,1,2,49,10
FAILED,,,2370,1,2,250,10
FAILED,,,233,1,2,235,10
FAILED,,,524,1,2,180,6
FAILED,,,2357,1,2,250,10
FAILED,,,253,1,2,180,10
FAILED,,,195,1,2,48,5
FAILED,,,149,1,2,110,6
FAILED,,,2424,1,2,250,10
FAILED,,,2212,1,2,48,10
FAILED,,,2345,1,2,250,10
FAILED,,,180,1,2,114,9
FAILED,,,2324,1,2,244,10
FAILED,,,174,1,2,51,10
FAILED,,,156,1,2,109,7
FAILED,,,172,1,2,155,10
FAILED,,,153,1,2,114,6
FAILED,,,2398,1,2,250,10
FAILED,,,161,1,2,105,10
FAILED,,,2400,1,2,250,10
FAILED,,,156,1,2,107,6
FAILED,,,2298,1,2,227,10
FAILED,,,177,1,2,108,8
FAILED,,,178,1,2,51,6
FAILED,,,218,1,2,235,10
FAILED,,,148,1,2,105,6
FAILED,,,2394,1,2,250,10
FAILED,,,155,1,2,109,7
FAILED,,,2405,1,2,250,10
FAILED,,,172,1,2,105,10
FAILED,,,2336,1,2,250,10
FAILED,,,146,1,2,107,6
FAILED,,,2385,1,2,250,10
FAILED,,,222,1,2,55,6
FAILED,,,2387,1,2,250,10
FAILED,,,147,1,2,106,7
FAILED,,,2390,1,2,237,10
FAILED,,,2352,1,2,250,10
FAILED,,,237,1,2,236,10
FAILED,,,2384,1,2,250,10
FAILED,,,164,1,2,140,7
FAILED,,,214,1,2,55,6
FAILED,,,148,1,2,109,6
FAILED,,,2404,1,2,244,10
FAILED,,,153,1,2,105,6
