Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.91,1.0,0.0,1301,63,0.1609947868492454,0.4038654817529022,508,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1668,3,0.50520986363478,0.1445424352269619,643,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3511,92,0.2053063939660787,0.5542037469055504,330,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4569,39,0.9829062656201422,0.4726127326227724,290,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,295,56,0.3085114653985947,0.8188940378688275,934,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1143,38,0.0251782753691077,0.9072822418771684,787,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.69,4309,70,0.6990319979283958,0.2555599110759794,185,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2633,23,0.4872471489217132,0.7039771132674068,491,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1879,85,0.7866085854433476,0.1156349078696221,734,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.82,2172,20,0.2285992555823177,0.76173427285254,220,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2692,87,0.5599314368329941,0.4145695494040846,977,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4134,33,0.2540464510247111,0.620987065674737,600,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1045,73,0.9593873017225414,0.212452348658815,399,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1,41,0.7378723280169069,0.0615520902071148,534,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4511,52,0.0330735104661434,0.6510214851219207,664,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3687,6,0.7789404081124812,0.3270645851418376,857,EDFSMode.RANDOM
COMPLETED,0.92,6.0,0.53,1765,88,0.448149304524064,0.9779038546532391,142,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1516,28,0.8545052466355264,0.7225113714803009,908,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3350,67,0.4369124620761722,0.0639667899254709,320,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4711,14,0.626308926442638,0.8945984803438186,360,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,465,81,0.084207353465259,0.2974848054423928,616,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,679,13,0.3656683881264179,0.4599280936792493,764,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,3836,95,0.9081873090602458,0.8608179061114787,464,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.5999999999999999,3087,48,0.1530996112376451,0.1630756970588117,159,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2362,60,0.5711106992382556,0.502534721808508,817,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2405,31,0.1832315979525446,0.0767532251793891,567,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3086,64,0.6072216860447079,0.7275088209901005,437,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.91,3900,17,0.3293156525101512,0.31002746938169,242,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,650,78,0.8782970711551606,0.8993521585389971,957,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,395,10,0.6631718165893107,0.8733617671951651,880,EDFSMode.RANDOM
COMPLETED,0.92,5.0,0.93,4743,98,0.1136483647972345,0.4646824782639741,124,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3292,45,0.8248224864937364,0.5153223542068153,499,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1532,63,0.4002913207393139,0.1680738529581576,700,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1752,23,0.8048103823456914,0.411772971779108,336,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3736,83,0.4807254288122058,0.7511329458430409,635,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4475,37,0.7055379525385796,0.2094119997192174,942,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,78,70,0.0069617874231189,0.610141967350617,284,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.7199999999999999,1065,38,0.2868909810334444,0.6479799539092927,191,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4070,56,0.9850497981924564,0.0507062706220895,779,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2700,3,0.2031785079222172,0.9751060947552324,742,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,2126,91,0.5268451580144465,0.3164625368714332,485,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1950,6,0.4572369809430092,0.5572462373208255,983,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.79,2602,89,0.750375765029341,0.1553891991432756,212,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4364,42,0.0616528445929288,0.8216927569694817,407,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1124,53,0.7288004170972853,0.4832157252244651,594,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,253,35,0.945921556737274,0.2583593365661799,670,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4572,73,0.2791922876741737,0.9178864316232502,526,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.56,3443,20,0.5347707901690155,0.1186781046744436,150,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1693,88,0.2420493540391326,0.7148250743281095,850,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1278,48,0.5839592809714376,0.954654074434191,314,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3273,58,0.1285404812972992,0.3661518903933465,915,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4958,11,0.9327316289860756,0.6586849138420074,609,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,532,95,0.3528041598647833,0.0068636364545673,366,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,904,13,0.0747775781657546,0.2201160822417587,458,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,3919,81,0.6552461249493062,0.5662983070593327,771,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2871,28,0.4079899546131491,0.3913199550770223,809,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.6199999999999999,2268,66,0.8639507874343543,0.800821392212063,165,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2266,18,0.688619092894718,0.6920184132009743,715,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2913,76,0.0218972018845379,0.0963318682536482,515,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.81,4049,29,0.7920653982162476,0.926556728484109,108,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,814,65,0.4993522956240922,0.2675509712193161,865,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,564,46,0.2155318306498229,0.4918753221426159,972,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.96,4888,60,0.5086784649547189,0.8308665385562926,257,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3134,7,0.3033506224099546,0.1326022946164011,422,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,1379,99,0.970505089648068,0.5349126043766737,553,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1588,36,0.3164784473665058,0.7941117297280579,470,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,3588,72,0.8969553202521054,0.3840965838078409,727,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4648,25,0.1662812370527535,0.591035142302513,794,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.4099999999999999,217,83,0.6222494404911993,0.2444001217857003,206,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1220,2,0.8412507976349443,0.0316188006475567,269,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4230,94,0.3858389001302421,0.6829791774451732,927,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2557,40,0.6754327324107289,0.3594301003161817,650,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1958,55,0.0955131209436804,0.947410470681265,351,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2095,43,0.9204740462079644,0.1744938213713467,835,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.51,2771,51,0.3709436996821314,0.5222565072886645,135,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4210,4,0.5675276293512433,0.4402348612081259,541,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,966,90,0.1429886133782565,0.8493674217220396,685,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,81,21,0.4249369824696332,0.8749171449597924,579,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,4434,85,0.8489187370240688,0.2860528805088251,392,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.8499999999999999,3608,32,0.0876181237883865,0.7339109363369642,227,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1842,74,0.6365921643804758,0.0836766783185303,998,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.67,1437,11,0.0451898850444704,0.3389495232682674,180,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3427,97,0.7433408445492387,0.9971321805622428,824,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4790,50,0.4448869838230312,0.0423561243750154,757,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,388,58,0.7685467317458242,0.6391079939864575,443,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,756,27,0.5475190924704075,0.6017715886197984,381,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3756,69,0.2234267683196812,0.2005279122032225,624,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3011,15,0.962837090773508,0.7736301562990993,900,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2442,80,0.264252599555999,0.4338173865359276,299,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2455,39,0.5353608169090002,0.8581242801155894,951,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.91,3034,56,0.2355812591202557,0.4489619620125741,244,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3772,3,0.9506840257644652,0.5310438222251832,432,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,782,92,0.2764094493258744,0.183312291804701,569,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,363,24,0.0574005077891051,0.0924646922089159,702,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,4774,84,0.7311340065654367,0.7427287078164518,494,EDFSMode.RANDOM
COMPLETED,0.92,5.0,0.94,3403,37,0.4570962030831724,0.294810437856242,125,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1423,71,0.7563337277248501,0.8836435468103737,875,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1858,9,0.4127220749147236,0.6322698977999389,289,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,3633,98,0.8611374739538878,0.0354868726916611,940,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4447,44,0.0753979610670357,0.9903245409186928,640,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,104,62,0.6488084977269172,0.3321716412138193,334,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,942,31,0.932621378308162,0.4270090479385107,483,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4197,63,0.3587925382070243,0.7668529731985181,747,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2745,17,0.5796764095500112,0.1936891170628368,777,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.7399999999999999,2079,77,0.1308436625543981,0.594903035890311,197,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1982,14,0.822283103443682,0.2743269646111875,599,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2570,82,0.4048104236964136,0.9333624497223644,405,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.82,4256,28,0.6564597830530255,0.1031992312744259,218,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1236,67,0.1144822409264743,0.6988545909821987,981,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,202,49,0.335517524080351,0.5417792387008667,849,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.5799999999999998,4623,59,0.877912414163351,0.1394392010942101,155,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3574,12,0.1853217618651687,0.8376418032515794,524,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1565,96,0.6032127450536935,0.4986817720774561,675,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1404,34,0.1964970387462526,0.2355835400149226,361,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3150,72,0.5277094720974564,0.5822497457712889,610,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4911,19,0.2843210410587489,0.3753713716659695,910,EDFSMode.RANDOM
