Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.16,865,0.31,3256,3681,0.1607117114758118,0.8708105809334665
Completed,0.06,144,0.0,924,842,0.702104539904464,0.2383175659161061
Completed,0.15,856,0.3,1890,4569,0.3385953090042806,0.6761347971800715
Completed,0.16,778,0.33,1414,1365,0.0927987477167509,0.5149085019491612
Completed,0.15,728,0.32,2775,320,0.4065236115187406,0.9439865252636372
Completed,0.06,143,0.0,533,1961,0.4546964641171507,0.49450009746477
Completed,0.06,148,0.0,4804,3085,0.2904529739053919,0.1349470496866851
Completed,0.15,906,0.32,2424,207,0.8142944035598076,0.7559237996470182
Completed,0.15,691,0.32,985,724,0.839447266410198,0.6869843987375497
Completed,0.06,138,0.0,2459,4531,0.1960090985517017,0.2435641190521418
Completed,0.15,771,0.3,4767,2198,0.6593695309966802,0.8655801985412837
Completed,0.06,136,0.0,524,2680,0.5858471747131087,0.5040741249453276
Completed,0.16,979,0.33,120,2077,0.0643002649017609,0.926879946315661
Completed,0.06,139,0.0,1899,89,0.7038690605360082,0.3233988063335418
Completed,0.15,663,0.3,913,3877,0.3179535994208417,0.7631043432615697
Completed,0.06,162,0.0,667,1740,0.506145695521403,0.4157665404323488
Completed,0.06,141,0.0,4003,3140,0.746714369310066,0.2141002021096646
Completed,0.15,815,0.32,1349,1090,0.1467935333996079,0.8327015350461004
Completed,0.06,138,0.0,206,4790,0.7519803655411116,0.2684361619018018
Completed,0.15,665,0.31,2567,1920,0.3530012982025742,0.6536222376227377
Completed,0.15,635,0.3,3120,2525,0.8589101496614516,0.7959832595698534
Completed,0.15,649,0.29,1756,4155,0.6397997899821958,0.7255616052262484
Completed,0.06,152,0.0,4856,4687,0.4690663577483966,0.4566211951505392
Completed,0.15,659,0.29,2217,2355,0.8856040764653123,0.5901710336301474
Completed,0.15,727,0.32,3576,880,0.6130907328097149,0.8940031863544136
Completed,0.15,583,0.27,3463,4437,0.950651105227787,0.6293646914046258
Completed,0.06,135,0.0,1107,2273,0.411201736552827,0.2614824232403188
Completed,0.16,617,0.3,2328,3568,0.5481198917420581,0.8240482082646339
Completed,0.06,148,0.0,4188,2773,0.3422998435652814,0.1183802099786698
Completed,0.15,1008,0.32,2603,3368,0.2067194645146839,0.8873138214163481
Completed,0.06,140,0.0,3960,2160,0.8189439126237295,0.4477301255315542
Completed,0.06,137,0.0,713,2952,0.9334347747182472,0.1817095970939844
Completed,0.06,139,0.0,3145,3109,0.6447658255389892,0.3937266688756644
Completed,0.06,140,0.0,2020,3959,0.854111776152998,0.0889162186793982
Completed,0.06,144,0.0,1559,2005,0.6083152223078533,0.2210249880943447
Completed,0.06,158,0.0,2689,999,0.8905777330243028,0.2904607308302074
Completed,0.15,655,0.3,559,1389,0.9702091207647696,0.7698089364711194
Completed,0.16,708,0.28,1020,4594,0.7243819749962538,0.9201926931105554
Completed,0.16,691,0.28,3750,4294,0.7159770096431485,0.7750907096322625
Completed,0.15,979,0.32,4236,3538,0.0756937450529076,0.4752004159875213
Completed,0.06,144,0.0,600,4388,0.4242992251640185,0.0461225116439163
Completed,0.14,731,0.3,2725,2903,0.437597407918889,0.5191065043844282
Completed,0.16,664,0.32,1522,3772,0.0623803426207974,0.9632862141765653
Completed,0.16,639,0.31,1979,2133,0.3082302360389381,0.8437254233527928
Completed,0.15,722,0.32,3187,1108,0.1917626299845985,0.664158940212801
Completed,0.16,760,0.32,749,950,0.4804608649486675,0.8780879222229123
Completed,0.06,155,0.0,2068,4734,0.6173810519089921,0.4422891842164099
Completed,0.15,751,0.33,4379,1976,0.0194101171364076,0.5732850861623883
Completed,0.14,672,0.32,3918,3928,0.2730407151694409,0.7346544959153979
Completed,0.15,855,0.32,293,3059,0.2268151663165539,0.8040978527870029
Completed,0.06,144,0.0,2639,234,0.6277366142629645,0.1803193685580045
Completed,0.16,722,0.27,1144,4139,0.9890371862547472,0.5486028557606041
Completed,0.15,914,0.32,1189,585,0.5773529500463046,0.781809986449778
Completed,0.06,140,0.0,2253,4357,0.4638489026126451,0.3500317203141748
Completed,0.16,727,0.28,4104,4459,0.6755071147851645,0.5799875602032988
Completed,0.16,719,0.32,169,1616,0.330188709117379,0.539949521543458
Completed,0.15,662,0.32,626,4972,0.0843769244314171,0.6433007691390811
Completed,0.06,144,0.0,3318,2070,0.5594364325175061,0.2787033871039747
Completed,0.15,707,0.3,3232,4815,0.3731706600792705,0.92940358803235
Completed,0.06,159,0.0,872,1914,0.7701899241867474,0.0550288020987063
Completed,0.15,860,0.32,1935,3184,0.1267461522123776,0.6094857407566159
Completed,0.06,165,0.0,4590,1026,0.7286267615843564,0.4996880834717303
Completed,0.15,764,0.32,1479,297,0.3803689915590919,0.6984689952358603
Completed,0.06,165,0.0,83,4020,0.5165899441254324,0.1380335323698818
Completed,0.15,626,0.28,1707,4616,0.9018934253678657,0.8679677487351
Completed,0.16,874,0.31,2496,1260,0.6482628310560248,0.9390345793236046
Completed,0.14,682,0.23,944,2550,0.2623532122130505,0.3803736822512001
Completed,0.15,713,0.32,3627,430,0.8505691190466284,0.5104514748323709
Completed,0.06,151,0.0,3623,2544,0.5747257900166324,0.0241867832839488
Completed,0.06,148,0.0,2483,4214,0.923603240922466,0.4678828764855861
Completed,0.15,786,0.32,4824,1266,0.4621928249723277,0.5788950070105493
Completed,0.16,753,0.32,4344,4628,0.2163662597098387,0.72905784403719
Completed,0.06,141,0.0,1714,2413,0.6777689467431977,0.348931342927739
Completed,0.06,141,0.0,2849,900,0.8205752145645208,0.1688736290615051
Completed,0.14,772,0.3,96,1759,0.8075056618755683,0.6422082140874117
Completed,0.15,859,0.29,4574,3198,0.936642283554282,0.9706037425249814
Completed,0.15,630,0.28,865,4810,0.5617019521772861,0.5410422215908764
Completed,0.16,853,0.28,3306,4965,0.7723299354665912,0.7509736838135868
Completed,0.06,136,0.0,642,2057,0.3714083647208288,0.1398648649286478
Completed,0.06,139,0.0,4506,1188,0.1279138903212733,0.3194314670395105
Completed,0.06,145,0.0,4025,2832,0.3815220867755823,0.4973773243278264
Completed,0.16,700,0.32,1406,147,0.97949289130643,0.6118041716627776
Completed,0.15,723,0.33,3073,3467,0.0098635634242556,0.5081328933537005
Completed,0.15,864,0.3,404,743,0.5941853986185043,0.3826847072206437
Completed,0.15,849,0.3,1780,4473,0.4894588255807757,0.9372109166681766
Completed,0.06,153,0.0,4891,4369,0.6503906963636166,0.2393693074528127
Completed,0.06,140,0.0,1173,2700,0.84781645063702,0.3093036571089178
Completed,0.15,696,0.32,3554,573,0.2635021359727717,0.6751154752057045
Completed,0.06,166,0.0,1140,1331,0.717141413563583,0.0445425031911581
Completed,0.06,145,0.0,4153,3705,0.535330426698923,0.3436735767871141
Completed,0.15,918,0.32,3029,2488,0.4215457194861024,0.7735032971017062
Completed,0.15,641,0.29,2652,3051,0.9147962202582508,0.666226309120655
Completed,0.15,738,0.29,1283,3940,0.5834870846676639,0.8453131017088888
Completed,0.15,680,0.32,2655,949,0.2462848165563307,0.8088668810129165
Completed,0.15,691,0.28,3033,4140,0.7238893998174927,0.6391549354307353
Completed,0.15,627,0.3,1824,2627,0.7749883358374237,0.8177458574287593
Completed,0.06,151,0.0,4155,334,0.3604101766134611,0.1978654649406671
Completed,0.06,140,0.0,1143,4546,0.3854169947529211,0.4325466958414763
Completed,0.15,746,0.3,3551,3476,0.5892551218608393,0.7863301294725387
Completed,0.06,153,0.0,4120,4359,0.1984529852002858,0.4620136809311807
Completed,0.15,754,0.32,1779,1414,0.6559611112575046,0.5847860932052135
Completed,0.15,683,0.32,3074,584,0.8428708314027638,0.9037283793389796
Completed,0.15,685,0.29,2534,4974,0.3184353236023336,0.5429492149762809
Completed,0.16,652,0.31,1404,3343,0.1814815110164694,0.9725059770755468
Completed,0.06,138,0.0,4029,1180,0.7053218745492398,0.1054365640133619
Completed,0.15,778,0.31,2178,139,0.4351353181269951,0.842232104698196
Completed,0.16,744,0.32,3303,1614,0.0647966468604281,0.6480350597295909
Completed,0.06,140,0.0,1952,2977,0.7481880126981995,0.4953815972618758
Completed,0.14,819,0.3,3802,3187,0.3921415765667334,0.7020460115503518
Completed,0.06,141,0.0,2758,1911,0.5046725321670993,0.1339978257212787
Completed,0.15,900,0.32,472,427,0.6165111961883492,0.6770155534092336
Completed,0.06,146,0.0,1711,4203,0.4715147786700166,0.2374406762402504
Completed,0.15,679,0.31,4346,1257,0.8821987434552983,0.8716960959974676
Completed,0.16,626,0.28,952,3631,0.8623150100800208,0.5139709073863923
Completed,0.16,652,0.31,3621,911,0.2740913501419127,0.3768838120996951
Completed,0.14,642,0.29,2499,4627,0.4503022316481918,0.5819880349505692
Completed,0.06,145,0.0,4349,4211,0.6580896910340525,0.3441313804164528
Completed,0.16,691,0.32,1706,1268,0.1966792583385482,0.7338245523311197
Completed,0.16,721,0.28,2773,4807,0.7956341452446765,0.6452369958981871
Completed,0.06,145,0.0,80,1903,0.3166727900875732,0.2768061827905475
Completed,0.15,710,0.32,1939,306,0.9562187189940364,0.9738500049468128
Completed,0.15,684,0.32,874,4012,0.0630194630108773,0.4074460114259272
Completed,0.15,691,0.31,629,1605,0.7527724613631143,0.754799049962312
Completed,0.06,143,0.0,2181,2829,0.1475856515487656,0.3151549020037054
Completed,0.15,696,0.32,4498,150,0.7455564430554397,0.7004583313353359
Completed,0.15,674,0.28,4041,3352,0.9914064741577022,0.6153520995993166
Completed,0.14,645,0.29,1388,1190,0.393427916522324,0.4938017375227063
Completed,0.15,690,0.29,167,4964,0.5069378136705606,0.9352651880402116
Completed,0.06,140,0.0,3081,2698,0.6138837980023584,0.3784638224113732
Completed,0.16,795,0.31,4106,1424,0.4698594154986552,0.9409691851045936
Completed,0.15,672,0.32,1192,3464,0.2753813852416351,0.6786029640808701
Completed,0.06,146,0.0,3502,4532,0.6977898851366713,0.0402345298454165
Completed,0.15,697,0.32,1146,2490,0.1563979925879277,0.9129646810479461
Completed,0.06,158,0.0,2289,3702,0.8006001808014698,0.4693000612184405
Completed,0.15,834,0.3,353,4127,0.4100438251829706,0.7770788262803107
Completed,0.06,142,0.0,2641,3268,0.4591606940772384,0.2832517466712742
Completed,0.15,637,0.29,4378,3936,0.817785054210387,0.9652196005061268
Completed,0.15,633,0.29,751,3048,0.6806202314049937,0.521042746014893
Completed,0.16,643,0.29,3185,2892,0.8912479076959193,0.8099594379235058
Completed,0.16,665,0.3,1981,3781,0.6070353749028407,0.7405208398867398
Completed,0.15,630,0.29,1519,2144,0.8528319213056005,0.575274407390505
Completed,0.14,703,0.32,2728,1099,0.6454359927682206,0.88008961642161
Completed,0.06,135,0.0,599,1489,0.7250530892689712,0.4299922880716621
Completed,0.06,141,0.0,1060,4376,0.9708802573646418,0.2542696320135146
Completed,0.15,682,0.32,1018,1398,0.4249693868114612,0.5558151636682451
Completed,0.15,679,0.31,4275,3716,0.3202180669134482,0.8220493730846792
Completed,0.15,684,0.32,562,4604,0.1791498620451427,0.6273763256613165
Completed,0.06,142,0.0,2918,2437,0.7146971454927697,0.2634488983433693
Completed,0.15,877,0.33,9,172,0.6694507968106306,0.796889351947233
Completed,0.15,944,0.3,3868,1822,0.8288325081152841,0.742061447603628
Completed,0.15,697,0.32,2018,1994,0.0610995351481251,0.449639022450894
Completed,0.06,139,0.0,710,1163,0.2276072639991529,0.2963582265805452
Completed,0.15,705,0.32,1319,1666,0.6181731495915911,0.9558792624883352
Completed,0.06,144,0.0,316,2282,0.987878314817231,0.0388530902825295
Completed,0.15,793,0.32,1869,3559,0.093981618054863,0.5954503446519374
Completed,0.15,739,0.32,4186,651,0.5105117139089851,0.4825464471541345
Completed,0.06,142,0.0,4979,2764,0.7641345644192769,0.3342032788936048
Completed,0.06,143,0.0,3579,2533,0.2825803288576193,0.5020857443306594
Completed,0.15,701,0.32,1228,447,0.8220298110289498,0.3887546484600752
Completed,0.06,141,0.0,4064,4676,0.9221491244918668,0.2494637860208749
Completed,0.15,682,0.32,1758,2347,0.4626909819398075,0.8597195540182291
Completed,0.06,147,0.0,440,3650,0.5761950368158519,0.3033057787567376
Completed,0.16,726,0.32,3118,891,0.0367532910036854,0.681120898913592
Completed,0.06,140,0.0,4000,237,0.414259020848479,0.3253077181242406
Completed,0.15,892,0.29,4388,2966,0.711817041125521,0.6656188326999544
Completed,0.15,696,0.29,3300,1358,0.4619766302013769,0.3693741969149559
Completed,0.15,614,0.28,242,4990,0.7549050804940983,0.803009611358866
Completed,0.06,158,0.0,2252,3196,0.3369052029193378,0.0336529924832284
Completed,0.06,142,0.0,2067,1676,0.9441387495331464,0.4377942769601941
Completed,0.15,693,0.32,4012,4684,0.2766380189176648,0.8890660374164581
Completed,0.06,151,0.0,2600,1200,0.5264934448534622,0.0937320545073598
Completed,0.16,845,0.32,450,179,0.4012835054843686,0.7098296975139528
Completed,0.15,742,0.33,4888,1909,0.0694811807182617,0.8199249725155531
Completed,0.06,146,0.0,1850,4292,0.6513675503225065,0.2576790276654064
Completed,0.06,158,0.0,595,3705,0.5467478043481707,0.3938997566215693
Completed,0.06,145,0.0,803,1013,0.8546325021528639,0.3326850033104419
Completed,0.15,718,0.32,2767,2693,0.4222397116501815,0.7761064931526779
Completed,0.06,146,0.0,3864,1786,0.6715904769043438,0.1991914891730993
Completed,0.15,763,0.32,1902,4404,0.106317892090138,0.6289115573819726
Completed,0.15,820,0.32,2418,451,0.7360036033188923,0.8488249052558094
Completed,0.06,168,0.0,4362,3381,0.0458075504871085,0.2923714067358523
Completed,0.15,650,0.3,2950,2495,0.7943662707764654,0.7445058946870267
Completed,0.15,723,0.28,3133,4723,0.6110988929023033,0.5600067732781172
Completed,0.15,788,0.29,1497,2996,0.9190341589218936,0.9079667063932864
Completed,0.15,726,0.32,1444,1257,0.5078274754381737,0.6511219132672995
Completed,0.15,713,0.31,3226,801,0.9562006460924632,0.7534241203367709
Completed,0.06,140,0.0,33,2872,0.2582311486923135,0.3236925714388489
Completed,0.16,723,0.33,1071,558,0.0830067841514945,0.3873439076729118
Completed,0.06,139,0.0,4259,2269,0.3831057546617462,0.0198872531522065
Completed,0.15,635,0.28,2471,4027,0.8313349877303466,0.5901469197217374
Completed,0.06,139,0.0,3762,2545,0.7708846633802167,0.4871382422428577
Completed,0.06,139,0.0,1796,50,0.809618047952745,0.0621985323764383
Completed,0.06,163,0.0,3579,2074,0.719551996469777,0.4081557172853499
Completed,0.15,750,0.32,720,1844,0.3447932909158989,0.7901190245430916
Completed,0.06,149,0.0,2121,2754,0.5948754528306424,0.2443905074521899
Completed,0.06,148,0.0,3024,356,0.2843439191910437,0.1326868336442857
Completed,0.15,815,0.32,179,748,0.6592846933899447,0.515045919811353
Completed,0.15,750,0.3,1316,2332,0.8244346130626276,0.8413563805650919
Completed,0.15,813,0.32,3430,622,0.6413010576426982,0.6883068863749504
Completed,0.06,140,0.0,2988,2847,0.9494459114559924,0.5061205921582878
Completed,0.15,717,0.29,2270,4865,0.5165568906332366,0.898912571394816
Completed,0.16,718,0.33,2162,302,0.1404827398167922,0.617815895250067
Completed,0.06,141,0.0,760,4333,0.8888129193488508,0.4151670099645853
Completed,0.06,144,0.0,342,1635,0.7057750348572618,0.3591888524852693
Completed,0.06,139,0.0,4947,1153,0.7641072964510879,0.2354414172265678
Completed,0.15,701,0.31,1754,2520,0.4561807212765328,0.6867114079911261
Completed,0.15,665,0.29,1587,1050,0.6172637282919138,0.4960795435942709
Completed,0.16,641,0.3,490,4515,0.3671642330626025,0.5428078822288662
Completed,0.06,140,0.0,1996,3668,0.7851568598938174,0.3095093772634863
Completed,0.06,152,0.0,2436,1517,0.4315658935528248,0.2165388447158038
Completed,0.15,621,0.27,4223,4837,0.8496921604998409,0.642508973378688
Completed,0.14,1055,0.3,1035,3107,0.6816498602459206,0.7623567684162407
Completed,0.15,824,0.3,4675,2380,0.5566913488284684,0.5831216126456856
Completed,0.06,136,0.0,1536,526,0.3125910763871855,0.2853498769849538
Completed,0.06,143,0.0,2915,4927,0.4375185456169768,0.1215834830198437
Completed,0.15,737,0.32,4326,910,0.6873719881571829,0.9168280593194066
Completed,0.15,758,0.32,3905,4238,0.0918437352971173,0.5721342549026012
Completed,0.15,747,0.32,553,1215,0.2168554746517911,0.7675116981808096
Completed,0.06,163,0.0,3609,2582,0.5020410164816304,0.3415224746931344
Completed,0.06,183,0.0,1642,4620,0.9666334213297813,0.1904909867234527
Completed,0.15,804,0.33,1808,1723,0.1151481664861552,0.8801131698656826
Completed,0.16,660,0.32,3444,950,0.4153386299558914,0.5244175202138722
Completed,0.06,137,0.0,696,96,0.5399768155429511,0.1426979656815528
Completed,0.06,172,0.0,4051,2115,0.9884415163686499,0.2645485386680811
Completed,0.15,714,0.32,2217,628,0.9278702086086384,0.6567649191711097
Completed,0.06,141,0.0,4180,3011,0.3548546557924709,0.2346877107340842
Completed,0.16,669,0.32,3080,1418,0.6042072779216803,0.8116960473619401
Completed,0.06,144,0.0,281,2442,0.4796287486318498,0.4295804759785533
Completed,0.15,713,0.31,3337,3887,0.8030869262844323,0.9918169775158165
Completed,0.15,614,0.28,1369,3405,0.7292404662298038,0.6010265735071151
Completed,0.16,608,0.28,4441,4592,0.7837248268799856,0.5216149475723504
Completed,0.15,639,0.3,305,2573,0.7483472620606422,0.8831594506185501
Completed,0.15,658,0.3,4145,1981,0.6236341744507662,0.7040448978506028
Completed,0.15,732,0.32,4037,2873,0.2202767166899517,0.7971980506852268
Completed,0.15,834,0.33,4879,576,0.4350113038058392,0.9907199229486287
Completed,0.16,986,0.32,1676,387,0.1974285930074751,0.7465446287933736
Completed,0.15,696,0.32,3615,2410,0.2713665088096633,0.8469537713639437
Completed,0.06,150,0.0,577,3778,0.9469759932054206,0.2942425090260803
Completed,0.06,137,0.0,838,1545,0.6466364764406345,0.4800817146077752
Completed,0.15,778,0.32,2782,4787,0.072736924581509,0.9098836347758767
Completed,0.06,147,0.0,3871,777,0.8220251846564001,0.1146399507578462
Completed,0.15,672,0.31,2348,2107,0.7577349450416861,0.9621283645648508
Completed,0.15,769,0.32,2910,68,0.70726946668718,0.5673826531209051
Completed,0.06,139,0.0,139,1075,0.3319379375084303,0.2010893524736165
Completed,0.06,135,0.0,4607,1869,0.1331982515675015,0.3306806313376873
Completed,0.16,689,0.29,1550,4486,0.5822810666517354,0.7781108372416347
Completed,0.15,664,0.3,1447,1185,0.9860339932129718,0.5358644689377396
Completed,0.15,759,0.31,3259,1645,0.545310329090338,0.932505153991282
Completed,0.15,655,0.28,2846,4264,0.861008390555717,0.8710371451564132
Completed,0.16,698,0.32,3678,3171,0.1722095599124207,0.5881157997511327
Completed,0.14,676,0.31,1574,3965,0.3553735956199466,0.9418672348652036
Completed,0.06,140,0.0,1720,2467,0.6937443395665845,0.1267610534988343
Completed,0.06,141,0.0,3531,448,0.7759131721769459,0.279739150295034
Completed,0.15,682,0.3,319,3377,0.4448644763358868,0.8285650173146277
Completed,0.15,720,0.33,766,676,0.1518637446701526,0.8961110100056975
Completed,0.06,161,0.0,2571,2981,0.5689840765390544,0.4624241406600922
Completed,0.15,732,0.3,212,1768,0.8365453288763761,0.6722144225668161
Completed,0.15,733,0.32,1263,229,0.6788163749780505,0.9697491385098546
Completed,0.15,957,0.31,4128,1248,0.3035688554407097,0.353392670655623
Completed,0.16,713,0.32,2136,2261,0.364079195183143,0.6940765767376869
Completed,0.06,165,0.0,725,3146,0.6144223652595653,0.2731275644227862
Completed,0.15,830,0.31,3575,2918,0.4889386652021668,0.9048040488921106
Completed,0.06,175,0.0,4975,1403,0.7395104541809298,0.0782986270505934
Completed,0.06,140,0.0,1616,1436,0.8764652640463784,0.3169918624423444
Completed,0.15,718,0.3,4810,4756,0.3423625558918341,0.7603675336278976
Completed,0.06,158,0.0,3721,661,0.5914846948012709,0.2146258721146732
Completed,0.15,837,0.33,891,423,0.4672515535731799,0.58125416870974
Completed,0.15,734,0.33,3777,2443,0.0027811591840349,0.9486527505740522
Completed,0.06,153,0.0,2487,966,0.0630483413251116,0.097380129892379
Completed,0.15,724,0.29,4293,2724,0.6519460329508407,0.544816150497645
Completed,0.15,771,0.31,8,2143,0.5268885452558286,0.8640308752786368
Completed,0.15,652,0.3,4569,4301,0.5991748916423879,0.9552542992085218
Completed,0.06,150,0.0,3158,284,0.3500663090371526,0.0039666362609714
Completed,0.15,608,0.28,101,3526,0.9311906007488258,0.5741500276308505
Completed,0.16,674,0.31,4346,1609,0.8061111970907076,0.7694056651853025
Completed,0.15,691,0.32,1866,723,0.3895385940548963,0.8058121840003877
Completed,0.06,156,0.0,4921,3106,0.8307565051020122,0.3663289274144918
Completed,0.15,795,0.32,3511,1491,0.0814509117125533,0.662572551947087
Completed,0.06,146,0.0,454,4812,0.6398798365536145,0.2288801058419048
Completed,0.14,706,0.3,2595,3792,0.2644815622059628,0.5952644972801208
Completed,0.15,700,0.3,2237,1816,0.5755017944720574,0.5303128066379575
Completed,0.15,785,0.32,3091,1022,0.8912102296917698,0.8743245705701411
Completed,0.06,170,0.0,1149,2779,0.3251755223306826,0.4522911434136331
Completed,0.15,685,0.29,3304,3637,0.700390295374207,0.819071626059711
Completed,0.16,720,0.28,1365,4114,0.7665871298190206,0.7109267520811408
Completed,0.06,140,0.0,1349,2038,0.5971653825827873,0.3375051787868141
Completed,0.06,166,0.0,3317,18,0.9290591742600314,0.1942629312332719
Completed,0.15,644,0.3,260,3650,0.348300683211442,0.6338410670887678
Completed,0.16,719,0.32,4198,1802,0.4730138080332428,0.953359355341643
Completed,0.06,138,0.0,2051,320,0.4126863723435438,0.1253571953624486
Completed,0.15,648,0.28,3994,3328,0.8685670841758139,0.5472956242784857
Completed,0.16,820,0.32,2582,2363,0.1197514006610028,0.4693663437943905
Completed,0.06,143,0.0,3503,4815,0.2876673338698222,0.2893653065357357
Completed,0.16,789,0.32,4905,707,0.5367761434677987,0.741668376211077
Completed,0.15,697,0.32,1702,833,0.8289861012651584,0.9955906879995016
Completed,0.06,150,0.0,4758,2825,0.3874023895549587,0.4255630889851599
Completed,0.15,891,0.32,3670,1293,0.6379875078451819,0.5970110287033021
Completed,0.15,653,0.28,2749,3990,0.9536778069030492,0.6607803505808115
Completed,0.15,722,0.33,3847,604,0.204387425748445,0.3644625477101653
Completed,0.15,666,0.3,1885,3222,0.5130456543458625,0.8079222123306244
Completed,0.15,745,0.32,2401,1613,0.1438154035194776,0.7128198407460004
Completed,0.15,856,0.32,2933,1136,0.3269488956791348,0.8170700991638004
Completed,0.15,743,0.32,114,281,0.7022788173027336,0.4505180220007896
Completed,0.14,883,0.32,3150,3523,0.0190483679216355,0.8763413406088947
Completed,0.16,649,0.28,1515,4317,0.4519373329265042,0.5284349313732236
Completed,0.06,141,0.0,4616,3747,0.6770469237664714,0.3554094258230179
Completed,0.06,139,0.0,11,4208,0.8523441204167901,0.2394664852768182
Completed,0.15,757,0.3,2879,4436,0.2278376132559962,0.621597158525139
Completed,0.15,704,0.32,2493,2730,0.3016840174927375,0.9715070316512135
Completed,0.15,696,0.32,2696,419,0.6165625067811458,0.9029376543164253
Completed,0.16,644,0.29,3723,3028,0.7917719791096633,0.8373313924483954
Completed,0.15,609,0.28,1609,4760,0.7412760762854478,0.6920864115599543
Completed,0.15,658,0.28,4968,4944,0.8744548023615031,0.9506409713216126
Completed,0.16,723,0.29,364,2925,0.5893523156872019,0.5793401300180703
Completed,0.14,683,0.32,742,543,0.7496882114461622,0.646290316587314
Completed,0.15,676,0.3,3931,2255,0.7143411901746876,0.758333642937243
Completed,0.06,152,0.0,2143,3935,0.0006419740089215,0.3187820970714091
Completed,0.06,140,0.0,2328,1232,0.6537079599112272,0.1643807247914373
Completed,0.16,763,0.33,4134,2599,0.0651760838333517,0.7268282806538044
Completed,0.15,709,0.3,1239,4642,0.4048452030023559,0.8661694603357463
Completed,0.06,141,0.0,3371,4255,0.5290247609193436,0.4998608124461024
Completed,0.15,691,0.32,4469,225,0.2799028341178781,0.5465874241441488
Completed,0.06,151,0.0,4512,2676,0.983898733895924,0.1711480993013828
Completed,0.06,141,0.0,200,4382,0.543297016972024,0.298853933379054
Completed,0.06,139,0.0,1199,2152,0.8592455072488636,0.4911556403897702
Completed,0.06,139,0.0,4094,129,0.6682163591174409,0.1042075196299701
Completed,0.16,679,0.31,2179,1464,0.7325687575313262,0.9437755629550664
Completed,0.15,815,0.32,2565,670,0.7985522634536958,0.5861294825375079
Completed,0.06,139,0.0,777,2974,0.482227336415369,0.0236610621586441
Completed,0.06,155,0.0,326,434,0.1740971366580575,0.2039076590128242
Completed,0.15,703,0.29,3519,3364,0.6077093098394571,0.6551392073146998
Completed,0.06,149,0.0,4930,2473,0.3571392251668497,0.32770814226754
Completed,0.15,710,0.28,1737,3840,0.9236311926597728,0.7496521776858716
Completed,0.15,670,0.28,4784,3949,0.6918558139168656,0.5110304716713726
Completed,0.15,771,0.3,473,3175,0.7741466011683455,0.8940808557439595
Completed,0.15,688,0.31,3820,1336,0.8987692191466689,0.6989444995000959
Completed,0.06,179,0.0,2013,4969,0.3181021875668316,0.1289148631095886
Completed,0.16,746,0.31,4240,3481,0.2574079911463894,0.7938907775841653
Completed,0.15,716,0.32,1052,4269,0.2143198959599248,0.6739894326422363
Completed,0.16,741,0.31,53,1658,0.3824655011685564,0.6149599362891167
Completed,0.06,144,0.0,3247,4666,0.8383157364344224,0.0584248237516731
Completed,0.15,705,0.32,4658,1178,0.0894999673321843,0.9785250461846589
Completed,0.06,151,0.0,1465,2623,0.6313455913919955,0.4121712602302431
Completed,0.06,141,0.0,1558,1865,0.7818372538555413,0.1534858390167355
Completed,0.15,942,0.33,156,2770,0.0327909680427983,0.8239481165837496
Completed,0.15,956,0.32,949,71,0.3726158219079486,0.8850430364850908
Completed,0.06,149,0.0,2893,3626,0.9066880460537038,0.4415736608672887
Completed,0.15,796,0.33,1920,771,0.2220396037179976,0.4324173996001481
Completed,0.15,786,0.32,3883,3075,0.5612275596752762,0.988979102127254
Completed,0.15,628,0.3,575,2417,0.685887328178715,0.6693982612211256
Completed,0.06,144,0.0,3631,3784,0.0973859286672435,0.222055320451036
Completed,0.15,1059,0.32,4721,374,0.8461885805659927,0.7989845414496957
Completed,0.06,154,0.0,1663,3303,0.437024604760576,0.3731555865965783
Completed,0.06,146,0.0,4867,3275,0.1956581966130062,0.116671952785924
Completed,0.15,726,0.3,3466,2286,0.9449617284618316,0.9119899341128767
Completed,0.06,149,0.0,428,4043,0.2694741875436156,0.4782190713323652
Completed,0.16,721,0.28,2619,4912,0.6448745457590557,0.8448018020838499
Completed,0.15,660,0.3,2086,2888,0.8201413067760877,0.7482872750740497
Completed,0.15,712,0.32,2194,1988,0.4587149901086464,0.7801314626801757
Completed,0.06,151,0.0,4158,4370,0.7596302507041021,0.3289036619607358
Completed,0.06,149,0.0,1096,3577,0.709042847478017,0.2032146127931773
Completed,0.15,696,0.32,3359,2567,0.3338264668793417,0.5692795005217194
Completed,0.06,147,0.0,4448,1598,0.584413449486997,0.3976812411081045
Completed,0.15,923,0.31,1391,4606,0.1349648337396792,0.9601229525264352
Completed,0.15,805,0.31,1387,401,0.9042270502923988,0.4751740955412387
Completed,0.16,739,0.32,4423,3409,0.3145977201285771,0.9147922056093812
Completed,0.06,145,0.0,3325,2425,0.5644359504339284,0.1194734509717673
Completed,0.15,878,0.31,1130,1414,0.4394100444994866,0.7357387908566742
Completed,0.15,902,0.32,4162,644,0.0293837772274389,0.8575938828773796
Completed,0.06,143,0.0,2219,3027,0.6895073553888126,0.2836033492796122
Completed,0.14,757,0.3,4863,1737,0.9647372709566728,0.5703763803504406
Completed,0.15,837,0.32,1659,1686,0.6668452922605909,0.8150541795808822
Completed,0.16,848,0.31,3598,1230,0.8654935410599223,0.7146985571719706
