Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,4,0.96,2493,57,0.6782369185946882,35,0.025
Completed,0.91,0,0.0,992,3187,0.8932205448448658,44,0.05
Completed,0.91,0,0.0,4370,1898,0.1408403201121837,15,0.001
Completed,0.91,0,0.0,4349,4595,0.4449797253347933,20,0.01
Completed,0.91,0,0.0,1014,806,0.7139530029725283,49,0.025
Completed,0.91,1,0.0,2471,2675,0.997116459676996,31,0.1
Completed,0.91,0,0.0,2891,1465,0.2213701123669743,3,0.005
Completed,0.91,0,0.0,3662,3620,0.5407026201691478,35,0.025
Completed,0.91,0,0.0,1681,2408,0.3029401608221232,8,0.001
Completed,0.91,0,0.0,534,4269,0.016935560747981,15,0.01
Completed,0.91,1,0.0,4809,480,0.7615186781156809,44,0.25
Completed,0.91,0,0.0,4478,2970,0.157329478347674,39,0.1
Completed,0.91,0,0.0,161,1758,0.9331369711086154,17,0.001
Completed,0.91,0,0.0,1356,4918,0.6500761899836361,13,0.05
Completed,0.91,0,0.0,3284,1129,0.3810417594593018,34,0.025
Completed,0.91,0,0.0,2512,3955,0.8256965152919292,5,0.01
Completed,0.91,1,0.93,2148,166,0.0810522524733096,26,0.05
Completed,0.91,0,0.0,639,3315,0.3671671348270028,47,0.25
Completed,0.91,0,0.0,4020,2105,0.6049907470606267,24,0.025
Completed,0.91,0,0.0,3826,3213,0.268060190713033,24,0.05
Completed,0.91,0,0.0,911,2001,0.5136816297136247,44,0.01
Completed,0.91,0,0.0,1949,3901,0.7920101065039634,28,0.025
Completed,0.92,2,0.84,2788,112,0.0551636704523116,6,0.1
Completed,0.91,0,0.0,3247,4806,0.7458911208696664,33,0.1
Completed,0.91,0,0.0,1471,1016,0.4690607671122998,10,0.025
Completed,0.91,0,0.0,119,2925,0.1938149445597082,19,0.025
Completed,0.91,0,0.0,4599,1715,0.9618265140876174,40,0.25
Completed,0.91,0,0.0,4845,4206,0.1159189536124467,42,0.005
Completed,0.91,0,0.0,420,416,0.8527042442131788,14,0.1
Completed,0.91,0,0.0,1722,3526,0.5745088921096176,9,0.001
Completed,0.91,0,0.0,3543,2316,0.3289486059956252,38,0.01
Completed,0.91,0,0.0,3083,2603,0.9011779775414616,1,0.001
Completed,0.91,1,0.0,2201,1391,0.1332275534644723,30,0.005
Completed,0.91,0,0.0,1211,4512,0.408614122275263,49,0.1
Completed,0.91,0,0.0,4074,723,0.6853833231460303,22,0.001
Completed,0.91,0,0.0,4165,2750,0.4974114550258964,7,0.05
Completed,0.91,0,0.0,1100,1539,0.7196113217286766,36,0.001
Completed,0.91,0,0.0,2287,4669,0.9412641129642724,43,0.025
Completed,0.91,0,0.0,2977,880,0.2123063825536519,15,0.1
Completed,0.91,0,0.0,3455,4351,0.5185807721056044,48,0.05
Completed,0.91,0,0.0,1829,561,0.2652319519650191,21,0.01
Completed,0.91,0,0.0,328,3701,0.0424590499792248,3,0.025
Completed,0.91,0,0.0,4956,2490,0.8026437787190079,31,0.001
Completed,0.91,0,0.0,4665,5000,0.1517797558307647,26,0.005
Completed,0.91,0,0.0,72,1211,0.8807981669623405,4,0.025
Completed,0.91,0,0.0,1543,3052,0.6590427001472563,25,0.25
Completed,0.91,0,0.0,3195,1841,0.4367821601592004,46,0.001
Completed,0.91,0,0.0,2716,3390,0.8635205069724471,17,0.1
Completed,0.91,0,0.0,2002,2179,0.1032750975117087,38,0.05
Completed,0.91,0,0.0,843,4029,0.325937717217952,35,0.1
Completed,0.91,2,0.9,3875,241,0.579347210643813,12,0.01
Completed,0.91,0,0.0,3916,3820,0.2903040229566395,11,0.025
Completed,0.91,0,0.0,2038,3131,0.7663647148851305,40,0.01
Completed,0.91,0,0.0,2602,1920,0.0139171321913599,18,0.25
Completed,0.91,0,0.0,3392,2852,0.6935808808859437,46,0.025
Completed,0.91,0,0.0,1267,1641,0.4635244176648557,23,0.1
Completed,0.91,0,0.0,264,4731,0.2495458387434482,6,0.005
Completed,0.91,0,0.0,4395,943,0.9707683266419918,28,0.05
Completed,0.91,0,0.0,4758,3452,0.0782164144609123,29,0.001
Completed,0.91,0,0.0,605,2241,0.8306033164337278,1,0.05
Completed,0.91,0,0.0,1635,4130,0.6156168200112879,21,0.005
Completed,0.91,1,0.0,3727,342,0.3544701731037348,50,0.025
Completed,0.91,0,0.0,2935,4430,0.90684960244596,13,0.005
Completed,0.91,0,0.0,2407,640,0.1856877952683717,42,0.25
Completed,0.91,0,0.0,1063,2520,0.39952562793158,36,0.05
Completed,0.91,0,0.0,4280,1310,0.6295214178673924,10,0.025
Completed,0.91,0,0.0,4224,3745,0.4222479647360742,34,0.025
Completed,0.91,0,0.0,1040,2456,0.6678377407547087,13,0.1
Completed,0.91,0,0.0,2352,4307,0.88363990518637,16,0.001
Completed,0.91,0,0.0,2913,595,0.1468841044902801,39,0.025
Completed,0.91,0,0.0,3703,4644,0.5920411646347493,25,0.001
Completed,0.91,0,0.0,1581,934,0.3153014834113419,47,0.05
Completed,0.91,0,0.0,581,2775,0.1022793113216757,26,0.25
Completed,0.91,0,0.0,4704,1485,0.870259255046025,5,0.01
Completed,0.91,0,0.0,4446,3995,0.2113548535276204,4,0.025
Completed,0.91,1,0.0,290,284,0.9481717996746302,30,0.005
Completed,0.91,0,0.0,1319,3424,0.7322591150216758,49,0.25
Completed,0.91,0,0.0,3418,2135,0.4866081861164421,20,0.01
Completed,0.91,0,0.0,2627,3105,0.805651600278914,44,0.1
Completed,0.91,0,0.0,2092,1816,0.0376105111036449,15,0.25
Completed,0.91,0,0.0,749,4946,0.2505297696720808,8,0.001
Completed,0.91,0,0.0,3969,1235,0.5273306037820875,36,0.005
Completed,0.91,0,0.0,3848,4706,0.3496349589657038,37,0.1
Completed,0.91,1,0.0,791,996,0.6186379663087428,9,0.001
Completed,0.91,0,0.0,1976,2876,0.8393360163047909,14,0.025
Completed,0.91,0,0.0,2664,1586,0.0634971003625542,41,0.25
Completed,0.91,0,0.0,3142,3175,0.6364424293152988,22,0.25
Completed,0.91,0,0.0,1518,1886,0.3985874236430973,50,0.025
Completed,0.91,0,0.0,19,3776,0.1748673945534974,30,0.01
Completed,0.91,1,0.0,4979,2574,0.0032942231222987,5,0.05
Completed,0.91,1,0.0,384,1286,0.7790719936136157,29,0.025
Completed,0.91,0,0.0,1851,4377,0.5582329594176263,45,0.25
Completed,0.91,0,0.0,3511,665,0.2892911049611866,23,0.001
Completed,0.91,1,0.0,3032,4096,0.9795766919869928,40,0.01
Completed,0.91,1,0.0,2311,386,0.2350249680578708,19,0.005
Completed,0.91,0,0.0,1155,3487,0.4586116345189511,11,0.025
Completed,0.91,0,0.0,4189,2197,0.6964054873045534,33,0.05
Completed,0.91,0,0.0,4138,4224,0.3858912501018494,46,0.1
Completed,0.91,1,0.0,1225,514,0.6470674166567624,25,0.025
Completed,0.91,0,0.0,2265,3663,0.9243880911991,4,0.05
Completed,0.91,0,0.0,3097,2374,0.1720307088736444,27,0.001
Completed,0.91,0,0.0,3555,2700,0.5980840121172368,12,0.01
Completed,0.91,0,0.0,1787,1411,0.3681177120860666,34,0.025
Completed,0.91,0,0.0,433,4570,0.0918564731497317,38,0.001
Completed,0.91,0,0.0,4910,859,0.8130477702319622,17,0.25
Completed,0.91,0,0.0,4536,3349,0.2320053944066167,16,0.01
Completed,0.91,0,0.0,104,2061,0.9844234574530274,43,0.25
Completed,0.91,0,0.0,1409,3921,0.7072133031319827,36,0.001
Completed,0.91,1,0.79,3232,210,0.4459764632917941,7,0.05
Completed,0.91,0,0.0,2772,4864,0.7527226857412607,31,0.05
Completed,0.91,0,0.0,1888,1154,0.031470707938075,2,0.1
Completed,0.91,0,0.0,894,3024,0.3078348603956401,20,0.005
Completed,0.91,0,0.0,3765,1734,0.5378618337120861,48,0.1
Completed,0.91,0,0.0,4035,2950,0.3434704284481704,50,0.005
Completed,0.91,0,0.0,702,1662,0.5656995749976486,21,0.05
Completed,0.91,0,0.0,2163,4782,0.8498805895615369,2,0.05
Completed,0.91,0,0.0,2575,1070,0.1208307849913835,29,0.001
Completed,0.91,0,0.0,3346,3857,0.6726769961845129,9,0.1
Completed,0.91,3,0.83,1372,147,0.4192360795773566,37,0.01
Completed,0.91,0,0.0,223,3257,0.1342414232268929,42,0.1
Completed,0.91,0,0.0,4495,1967,0.8944554095063358,13,0.025
Completed,0.91,0,0.0,4795,4457,0.0561009229738265,18,0.025
Completed,0.91,0,0.0,470,747,0.7850900468230247,41,0.01
Completed,0.91,0,0.0,1667,2656,0.5010500164590777,32,0.005
Completed,0.91,0,0.0,3598,1367,0.2788815431948751,11,0.1
Completed,0.91,0,0.0,2825,3560,0.9588044160231948,27,0.005
Completed,0.91,0,0.0,2458,2272,0.198651110464707,6,0.01
Completed,0.91,0,0.0,948,4171,0.4837791294436901,23,0.25
Completed,0.91,1,0.0,4336,460,0.7371593727655709,45,0.001
Completed,0.91,0,0.0,4335,2962,0.6101654157657176,21,0.1
Completed,0.91,0,0.0,949,1672,0.3567482896149158,50,0.05
Completed,0.91,0,0.0,2038,2839,0.1045070418100804,49,0.025
Completed,0.91,0,0.0,311,1516,0.300901707412675,31,0.25
Completed,0.91,0,0.0,3255,4347,0.9791302668061108,6,0.1
Completed,0.91,0,0.0,3082,1982,0.1750366213228553,38,0.01
Completed,0.91,0,0.0,1031,4813,0.6040099670011551,13,0.025
Completed,0.91,0,0.0,1624,833,0.7994292387645692,17,0.05
Completed,0.91,0,0.0,4892,3627,0.4795971862170845,41,0.005
Completed,0.91,0,0.0,4377,1747,0.9105505176279692,40,0.01
Completed,0.91,0,0.0,1434,3955,0.3724067049305886,15,0.1
Completed,0.91,1,0.0,914,444,0.0366645625550299,8,0.025
Completed,0.91,0,0.0,2651,2610,0.746324244549498,33,0.005
Completed,0.91,0,0.0,3690,1218,0.4119922880735248,1,0.25
Completed,0.91,0,0.0,422,3384,0.8719095706362278,26,0.001
Completed,0.91,0,0.0,2231,2218,0.5351921533923596,47,0.1
Completed,0.91,0,0.0,4283,4426,0.2467911044750362,22,0.05
Completed,0.91,0,0.0,4194,2436,0.580745819190517,20,0.25
Completed,0.91,0,0.0,2497,4683,0.1364225840549916,45,0.001
Completed,0.91,0,0.0,477,1006,0.4565747946519404,28,0.001
Completed,0.91,0,0.0,3460,3133,0.7605696530546993,3,0.005
Completed,0.91,0,0.0,2702,540,0.0812431393768638,34,0.001
Completed,0.91,0,0.0,689,2667,0.6349806425888092,8,0.01
Completed,0.91,0,0.0,1341,1647,0.9561081057470292,15,0.05
Completed,0.91,0,0.0,4648,3894,0.2620418763253838,39,0.025
Completed,0.91,0,0.0,4836,773,0.8176939312908799,44,0.001
Completed,0.91,0,0.0,1854,3528,0.4043145140688866,19,0.01
Completed,0.91,0,0.0,1119,2039,0.1923299166876822,10,0.005
Completed,0.91,0,0.0,2817,4909,0.5277561356332153,35,0.25
Completed,0.91,0,0.0,3348,1265,0.3181913109626621,4,0.025
Completed,0.91,0,0.0,41,4135,0.9028725131172688,30,0.001
Completed,0.91,1,0.0,1987,302,0.6918632872682065,49,0.001
Completed,0.91,0,0.0,4000,3057,0.0292282994184643,25,0.005
Completed,0.91,0,0.0,3942,1424,0.6410508747491985,12,0.005
Completed,0.91,0,0.0,1888,4297,0.0717336898427456,37,0.05
Completed,0.91,1,0.51,137,141,0.2671341753620654,43,0.1
Completed,0.91,0,0.0,3408,2894,0.9456226266231388,17,0.25
Completed,0.91,0,0.0,2913,934,0.1415480164792388,48,0.025
Completed,0.91,0,0.0,1179,3687,0.5702919268328697,23,0.001
Completed,0.91,0,0.0,1796,1876,0.7666673080008477,6,0.005
Completed,0.91,0,0.0,4737,4748,0.4470950283501297,32,0.01
Completed,0.91,0,0.0,4551,386,0.8816537125203758,26,0.25
Completed,0.91,0,0.0,1281,2516,0.3437677691858262,2,0.001
Completed,0.91,0,0.0,746,1799,0.0070315656978636,21,0.005
Completed,0.91,0,0.0,2800,4044,0.7164637159015983,46,0.01
Completed,0.91,0,0.0,3517,2285,0.3821507947649806,16,0.025
Completed,0.91,0,0.0,576,4530,0.8423260656613857,41,0.01
Completed,0.91,0,0.0,2400,1155,0.5065646388512105,32,0.005
Completed,0.91,0,0.0,4134,3286,0.2179361771140247,7,0.1
Completed,0.91,0,0.0,4343,1056,0.6096388172302395,10,0.001
Completed,0.91,0,0.0,2328,3225,0.1650577127318829,34,0.25
Completed,0.91,0,0.0,323,2381,0.4861963703054934,39,0.05
Completed,0.91,0,0.0,3633,4587,0.7904187604989856,13,0.1
Completed,0.91,0,0.0,2552,1587,0.1110808256175369,45,0.1
Completed,0.91,0,0.0,857,3793,0.66456034049578,21,0.025
Completed,0.91,0,0.0,1494,604,0.984724199084565,2,0.01
Completed,0.91,0,0.0,4473,2774,0.290885382482782,28,0.005
Completed,0.91,0,0.0,4991,2133,0.85024938810803,29,0.005
Completed,0.91,0,0.0,1681,4966,0.4370992872398346,4,0.1
Completed,0.91,0,0.0,971,684,0.2261012558061629,25,0.025
Completed,0.91,0,0.0,2986,3475,0.5612675828840583,50,0.05
Completed,0.91,1,0.74,3195,198,0.3516913370098918,18,0.001
Completed,0.91,0,0.0,215,2990,0.9366019744891674,43,0.025
Completed,0.91,0,0.0,2137,1364,0.724629025099799,36,0.1
Completed,0.91,0,0.0,3832,4197,0.0617342643532902,11,0.25
Completed,0.91,0,0.0,3904,1931,0.7090238864272833,33,0.05
Completed,0.91,0,0.0,2162,4723,0.0149567944668233,8,0.25
Completed,0.91,0,0.0,177,880,0.3360861909016966,15,0.025
Completed,0.91,0,0.0,3135,3713,0.8898244971670211,40,0.01
Completed,0.92,3,0.86,3031,115,0.2104960502125323,22,0.25
Completed,0.91,0,0.0,984,2949,0.5144901650473476,47,0.01
Completed,0.91,0,0.0,1680,1450,0.8346441899500787,26,0.001
Completed,0.91,0,0.0,4933,4242,0.3903218768388033,1,0.005
Completed,0.91,0,0.0,4511,1132,0.937939115062356,5,0.25
Completed,0.91,0,0.0,1553,3338,0.2753030862174928,31,0.05
Completed,0.91,0,0.0,785,2308,0.0642957341596484,48,0.001
Completed,0.91,0,0.0,2526,4477,0.6489780367948115,24,0.005
Completed,0.91,0,0.0,3634,1852,0.4394113383330404,42,0.001
Completed,0.91,0,0.0,380,4021,0.7748363973125816,16,0.1
Completed,0.91,1,0.0,2282,334,0.5628537926934659,13,0.05
Completed,0.91,0,0.0,4329,2540,0.1494753569811582,37,0.25
Completed,0.91,0,0.0,4070,552,0.5533573425859213,35,0.025
Completed,0.91,0,0.0,2367,2797,0.2335260930918157,10,0.1
Completed,0.91,0,0.0,597,1640,0.428943491064012,19,0.01
Completed,0.91,0,0.0,3594,3770,0.8579159742034972,44,0.05
Completed,0.91,0,0.0,2748,2404,0.0538242025114595,24,0.01
Completed,0.91,0,0.0,740,4534,0.7320536839291454,49,0.005
Completed,0.91,0,0.0,1299,1033,0.9284463567696511,30,0.25
Completed,0.91,0,0.0,4592,3278,0.3593577446490526,5,0.05
Completed,0.91,0,0.0,4716,1389,0.7822648381143809,3,0.25
Completed,0.91,0,0.0,1719,4142,0.493864889677614,28,0.005
Completed,0.91,3,0.97,1244,172,0.1571455391570925,44,0.05
Completed,0.91,0,0.0,2946,3045,0.6170617807246744,20,0.1
Completed,0.91,0,0.0,3390,629,0.2827317575253546,39,0.1
Completed,0.91,0,0.0,97,3501,0.992392421029508,14,0.25
Completed,0.91,0,0.0,1941,2188,0.6566484643481671,9,0.01
Completed,0.91,0,0.0,3948,4941,0.1185034916847944,34,0.001
Completed,0.91,0,0.0,4047,790,0.7386559315174818,46,0.01
Completed,0.91,0,0.0,1998,3660,0.0448182748816907,21,0.1
Completed,0.91,0,0.0,37,2025,0.364983947776258,2,0.001
Completed,0.91,0,0.0,3293,4780,0.9184624811448155,27,0.025
Completed,0.91,0,0.0,2886,1549,0.2391226129867136,7,0.025
Completed,0.91,0,0.0,1147,4304,0.5433460441753268,32,0.25
Completed,0.91,0,0.0,4774,2881,0.4199044300466776,15,0.05
Completed,0.91,0,0.0,4651,2253,0.9717056953459978,17,0.001
Completed,0.91,0,0.0,1395,4381,0.3088116781674325,42,0.05
Completed,0.91,0,0.0,641,1182,0.096840721540153,37,0.005
Completed,0.91,0,0.0,2690,3430,0.6817504369951785,12,0.025
Completed,0.91,0,0.0,3495,398,0.4721723173297941,31,0.005
Completed,0.91,0,0.0,540,2646,0.8073395069465041,7,0.05
Completed,0.91,0,0.0,2427,1792,0.5963433493040502,22,0.001
Completed,0.91,0,0.0,4166,3919,0.1831924453824758,48,0.025
Completed,0.91,0,0.0,4233,1692,0.5195869552344083,50,0.1
Completed,0.91,0,0.0,2223,3859,0.2000136940740048,25,0.01
Completed,0.91,0,0.0,438,494,0.3963870824798942,4,0.005
Completed,0.91,0,0.0,3733,2703,0.8251321527995169,29,0.05
Completed,0.91,0,0.0,2584,970,0.0210594164468348,11,0.05
Completed,0.91,0,0.0,884,3179,0.6995467672273517,36,0.25
Completed,0.91,0,0.0,1457,2471,0.8949453789554537,43,0.025
Completed,0.91,0,0.0,4452,4638,0.3256292350441217,18,0.001
Completed,0.91,1,0.0,4876,269,0.7526442142277956,14,0.005
Completed,0.91,0,0.0,1581,3100,0.4640148304663598,38,0.025
Completed,0.91,0,0.0,1081,1298,0.1282515893504023,34,0.1
Completed,0.91,0,0.0,3091,4092,0.5884276038147509,9,0.001
Completed,0.91,0,0.0,3232,2082,0.2541166159547865,27,0.25
Completed,0.91,0,0.0,237,4876,0.963547963105142,3,0.025
Completed,0.91,0,0.0,2105,730,0.6268098263405263,20,0.005
Completed,0.91,0,0.0,3805,3561,0.0889247455447912,46,0.1
Completed,0.91,0,0.0,3815,1834,0.3699671709723771,39,0.25
Completed,0.91,0,0.0,2076,4043,0.9081117830052972,13,0.001
Completed,0.91,1,0.0,266,356,0.7448578774444758,10,0.001
Completed,0.91,0,0.0,3222,2523,0.0351970912516117,34,0.05
Completed,0.91,0,0.0,3120,1149,0.8684947543740272,2,0.025
Completed,0.91,0,0.0,1071,3316,0.408578635495156,27,0.25
Completed,0.91,0,0.0,1591,2286,0.2462996553257107,45,0.1
Completed,0.91,0,0.0,4847,4494,0.5346999643929302,21,0.01
Completed,0.91,6,1.0,4422,133,0.1079228674657642,25,0.005
Completed,0.91,0,0.0,1467,2927,0.6770113568976521,50,0.1
Completed,0.91,0,0.0,874,1428,0.979620821814984,29,0.05
Completed,0.91,0,0.0,2613,4259,0.3013909797668457,4,0.005
Completed,0.91,0,0.0,3723,1914,0.606450391381979,36,0.025
Completed,0.91,0,0.0,467,4745,0.1774782688729465,11,0.001
Completed,0.91,0,0.0,2193,901,0.4810625402107835,18,0.25
Completed,0.91,0,0.0,4243,3696,0.8008939123935997,43,0.025
Completed,0.91,0,0.0,4157,685,0.4009063192792236,42,0.05
Completed,0.91,0,0.0,2456,3440,0.8142851081863046,17,0.025
Completed,0.91,0,0.0,510,2127,0.5272731817476451,12,0.025
Completed,0.91,0,0.0,3505,4997,0.1918482380211353,37,0.005
Completed,0.91,0,0.0,2461,2640,0.3293588473014533,15,0.025
Completed,0.91,0,0.0,2823,1352,0.5749419758226721,44,0.005
Completed,0.91,0,0.0,472,4167,0.6857897573839872,31,0.01
Completed,0.91,0,0.0,4496,2966,0.5142478418312966,5,0.001
Completed,0.91,0,0.0,221,1677,0.2686035604234784,26,0.25
Completed,0.91,0,0.0,2577,3861,0.4696307862978428,39,0.25
Completed,0.9,1,0.84,2161,150,0.7464382976479828,17,0.025
Completed,0.91,0,0.0,1889,3914,0.3805136180203407,19,0.05
Completed,0.91,1,0.76,2770,204,0.6495252061374485,40,0.025
Completed,0.91,0,0.0,106,3010,0.6044587985537945,28,0.05
Completed,0.91,0,0.0,4912,4231,0.7135046909879892,1,0.025
Completed,0.91,0,0.0,1222,4554,0.761938496576622,8,0.25
Completed,0.91,0,0.0,3030,681,0.6152141333557665,31,0.25
Completed,0.91,0,0.0,385,3490,0.629084467601031,43,0.05
Completed,0.91,0,0.0,4642,4692,0.5509755280893295,17,0.005
Completed,0.91,0,0.0,17,980,0.2897301372177898,39,0.01
Completed,0.91,0,0.0,3145,1601,0.7668985669258981,12,0.025
Completed,0.91,0,0.0,2093,3430,0.4373408176265656,6,0.025
Completed,0.91,0,0.0,2625,2141,0.6595632869359105,28,0.001
Completed,0.91,0,0.0,1322,1800,0.8629600054565816,32,0.05
Completed,0.91,0,0.0,2914,4632,0.2656460598241537,29,0.05
Completed,0.91,0,0.0,1037,2790,0.8021935632005333,21,0.01
Completed,0.91,0,0.0,3729,4416,0.2354274762570857,34,0.25
Completed,0.91,0,0.0,4392,3815,0.6181001287437974,44,0.1
Completed,0.91,14,0.64,267,27,0.3490590507220476,15,0.005
Completed,0.91,0,0.0,841,1195,0.2107923295069485,49,0.005
Completed,0.91,0,0.0,2719,1854,0.7327817243151366,1,0.025
Completed,0.91,0,0.0,1541,2175,0.8050928833261131,9,0.001
Completed,0.91,0,0.0,331,1526,0.4226981207691132,19,0.1
Completed,0.91,0,0.0,1831,4685,0.1464321044087409,10,0.001
Completed,0.91,0,0.0,3453,896,0.8832259757835417,33,0.005
Completed,0.91,0,0.0,2290,556,0.5924951277356594,28,0.05
Completed,0.91,0,0.0,1102,3705,0.8698034478966146,45,0.1
Completed,0.91,0,0.0,4076,4211,0.7846608296632765,12,0.25
Completed,0.91,0,0.0,3086,2311,0.5014772705994546,18,0.025
Completed,0.91,0,0.0,417,4496,0.7375675915665924,4,0.1
Completed,0.91,0,0.0,1473,3895,0.1202834297567605,20,0.01
Completed,0.91,66,0.72,3245,106,0.8493103919196873,48,0.001
Completed,0.91,0,0.0,2785,4822,0.4198005071319639,16,0.025
Completed,0.91,0,0.0,2144,4905,0.4454462993480264,43,0.1
Completed,0.91,0,0.0,4481,2098,0.307285661112517,29,0.25
Completed,0.91,0,0.0,4806,4608,0.6466249342449009,27,0.001
Completed,0.91,0,0.0,537,819,0.3854716100972145,7,0.25
Completed,0.91,0,0.0,2474,2415,0.5976605650447308,41,0.05
Completed,0.91,0,0.0,1015,4265,0.8134731803238391,32,0.001
Completed,0.91,0,0.0,3639,3755,0.7447122041191905,40,0.001
Completed,0.91,0,0.0,516,3203,0.1906109037846326,11,0.1
Completed,0.91,0,0.0,1933,3726,0.9924638890624046,47,0.25
Completed,0.91,0,0.0,2804,2438,0.2244523195344954,21,0.05
Completed,0.91,0,0.0,3262,2803,0.5454154476709663,43,0.01
Completed,0.91,0,0.0,4578,913,0.7602762959823012,36,0.1
Completed,0.91,0,0.0,1741,4023,0.6546203074958175,17,0.025
Completed,0.91,1,0.0,3524,313,0.3778511066250502,38,0.005
Completed,0.91,0,0.0,1123,1088,0.5501927564553916,40,0.25
Completed,0.91,0,0.0,3474,3278,0.6888521205820142,28,0.25
Completed,0.92,5,0.88,4933,118,0.972023321546614,45,0.1
Completed,0.91,0,0.0,52,1339,0.8317828819472342,22,0.05
Completed,0.91,0,0.0,2700,4160,0.911439356440678,9,0.001
Completed,0.91,0,0.0,823,3579,0.406140978116542,42,0.005
Completed,0.91,0,0.0,3895,2290,0.6284015181045978,14,0.25
Completed,0.91,0,0.0,3932,3653,0.4941618000753223,15,0.05
Completed,0.91,0,0.0,708,2363,0.7242182632964104,44,0.01
Completed,0.91,0,0.0,4740,3942,0.1549247870538383,47,0.25
Completed,0.91,1,0.86,623,230,0.8760865942314267,24,0.05
Completed,0.91,0,0.0,3750,2033,0.4302886435817926,26,0.01
Completed,0.91,0,0.0,1081,4853,0.322854374250397,39,0.05
Completed,0.91,0,0.0,4262,1142,0.58400102115795,17,0.001
Completed,0.91,4,0.88,1017,94,0.6236569560524076,13,0.05
Completed,0.91,0,0.0,2370,3224,0.838643456192687,9,0.1
Completed,0.91,0,0.0,312,2344,0.7739177823215722,45,0.005
Completed,0.91,0,0.0,1303,4185,0.5590644143037496,27,0.01
Completed,0.91,1,0.0,3434,395,0.282263580193743,7,0.025
Completed,0.91,0,0.0,3948,1373,0.7016217400468885,41,0.001
Completed,0.91,0,0.0,3162,4296,0.5869003412835299,4,0.1
Completed,0.91,1,0.0,1497,508,0.317897333940491,27,0.01
Completed,0.91,0,0.0,3009,3297,0.8106839779634027,36,0.001
Completed,0.91,4,0.99,4207,177,0.5266209676321595,43,0.25
Completed,0.91,0,0.0,4119,3149,0.3365019206684082,30,0.25
Completed,0.91,0,0.0,1243,1938,0.5664682206995784,1,0.01
Completed,0.91,0,0.0,3211,2262,0.2761010498739778,19,0.001
Completed,0.91,0,0.0,3781,659,0.7378506781067699,28,0.05
Completed,0.91,0,0.0,2178,2769,0.925096591548994,25,0.001
Completed,0.91,0,0.0,3330,3673,0.5974372000228613,16,0.025
Completed,0.91,0,0.0,4516,582,0.8181429719720035,13,0.025
Completed,0.91,0,0.0,493,1862,0.989563617169857,36,0.005
Completed,0.91,0,0.0,1649,4972,0.7064001641832292,44,0.005
Completed,0.91,0,0.0,2844,4047,0.7534780624732375,48,0.01
Completed,0.91,0,0.0,4304,3361,0.6519411699213087,46,0.005
Completed,0.91,0,0.0,961,2151,0.3829686191212385,25,0.001
Completed,0.91,0,0.0,3624,4969,0.3651946052219718,12,0.01
Completed,0.91,0,0.0,1661,1180,0.602958241265267,35,0.025
Completed,0.91,0,0.0,4526,4359,0.9951448818389326,16,0.01
Completed,0.91,0,0.0,2170,1551,0.7634445860106497,3,0.25
Completed,0.91,0,0.0,3772,4441,0.5764195568617432,50,0.05
Completed,0.91,0,0.0,2741,1301,0.8547529300469904,29,0.01
Completed,0.91,0,0.0,3219,3460,0.4065654513128101,9,0.25
Completed,0.91,0,0.0,96,4120,0.8993272741083055,42,0.25
Completed,0.91,0,0.0,4563,331,0.1313168738409876,14,0.05
Completed,0.91,0,0.0,3588,970,0.5117699983231723,11,0.025
Completed,0.91,0,0.0,4215,3983,0.6571158553566783,33,0.025
Completed,0.91,0,0.0,4987,1101,0.1052019571736454,5,0.25
Completed,0.91,0,0.0,4613,3610,0.9432975556552408,3,0.1
Completed,0.91,0,0.0,2806,2806,0.3746532030738889,10,0.001
Completed,0.91,0,0.0,1931,1518,0.5969051920305937,33,0.1
Completed,0.91,0,0.0,2128,2548,0.2766444790698587,34,0.25
Completed,0.91,0,0.0,4828,2863,0.5669013638980686,48,0.01
Completed,0.91,0,0.0,992,3187,0.8932205448448657,44,0.05
Completed,0.91,0,0.0,4370,1898,0.1408403201121836,15,0.001
Completed,0.91,0,0.0,1014,806,0.7139530029725282,49,0.025
Completed,0.91,1,0.0,4809,480,0.7615186781156807,44,0.25
Completed,0.91,0,0.0,161,1758,0.9331369711086152,17,0.001
Completed,0.91,0,0.0,3247,4806,0.7458911208696662,33,0.1
Completed,0.91,1,0.0,2201,1391,0.1332275534644722,30,0.005
Completed,0.91,0,0.0,1100,1539,0.7196113217286765,36,0.001
Completed,0.91,0,0.0,3455,4351,0.5185807721056043,48,0.05
Completed,0.91,0,0.0,1829,561,0.265231951965019,21,0.01
Completed,0.91,0,0.0,72,1211,0.8807981669623404,4,0.025
Completed,0.91,0,0.0,1543,3052,0.6590427001472562,25,0.25
Completed,0.91,0,0.0,2716,3390,0.863520506972447,17,0.1
Completed,0.91,0,0.0,2038,3131,0.7663647148851304,40,0.01
Completed,0.91,0,0.0,1267,1641,0.4635244176648556,23,0.1
Completed,0.91,0,0.0,4395,943,0.9707683266419916,28,0.05
Completed,0.91,0,0.0,605,2241,0.8306033164337276,1,0.05
Completed,0.91,0,0.0,1063,2520,0.3995256279315799,36,0.05
Completed,0.91,0,0.0,1040,2456,0.6678377407547086,13,0.1
Completed,0.91,0,0.0,1581,934,0.3153014834113418,47,0.05
Completed,0.91,0,0.0,4704,1485,0.8702592550460249,5,0.01
