Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.7099999999999999,91.0,0.0,4641,1234,0.7947884193118661,0.7578547359202056,kl,0.0857538579497486,True
COMPLETED,0.7099999999999999,30.0,0.0,1531,2918,0.194353894688189,0.431108267372474,intersection,0.0247425334434956,False
COMPLETED,0.7099999999999999,332.0,0.0,1716,1579,0.852229321790859,0.225742536323145,kl,0.0199731105938553,True
COMPLETED,0.7099999999999999,29.0,0.0,4769,4898,0.1271665415465831,0.5851343702059238,intersection,0.0897323930822312,False
COMPLETED,0.7099999999999999,50.0,0.0,2798,593,0.519586577873677,0.4793909028097987,intersection,0.0732910028472542,True
COMPLETED,0.7099999999999999,86.0,0.0,876,3521,0.4961435880307107,0.838282103549689,kl,0.0362167469225823,False
COMPLETED,0.7099999999999999,75.0,0.0,576,899,0.0225041187703609,0.9447716512195766,kl,0.0295480689685791,True
COMPLETED,0.7099999999999999,42.0,0.0,3722,2648,0.9970649954807012,0.3690108292028307,intersection,0.0806847578380256,False
COMPLETED,0.7099999999999999,58.0,0.0,3859,1944,0.3552073036078363,0.6911206116061657,intersection,0.0661666620057076,True
COMPLETED,0.7099999999999999,95.0,0.0,2000,3927,0.628148389916867,0.1158642223645001,kl,0.0442199733946472,False
COMPLETED,0.7099999999999999,67.0,0.0,1975,1763,0.3310190235320478,0.5872073019314556,kl,0.0257907959632575,False
COMPLETED,0.7099999999999999,47.0,0.0,3886,4694,0.6818184548728167,0.2278113970141857,intersection,0.0840037798509001,True
COMPLETED,0.7099999999999999,35.0,0.0,3710,404,0.0476707855463027,0.832557985536754,intersection,0.0566529768519103,False
COMPLETED,0.7099999999999999,547.0,0.0,586,3729,0.9443657030891626,0.4736627063266932,kl,0.0529438450559973,True
COMPLETED,0.7099999999999999,73.0,0.0,932,765,0.5447494375817477,0.3671855316273868,kl,0.0125251979473978,False
COMPLETED,0.7099999999999999,43.0,0.0,2740,2762,0.4434481027070432,0.9429428179785608,intersection,0.0977967412304133,True
COMPLETED,0.7099999999999999,37.0,0.0,4832,2063,0.8280372346471994,0.1218356250505894,intersection,0.0716880796197801,False
COMPLETED,0.7099999999999999,114.0,0.0,1654,3827,0.180840413570404,0.6970884711910039,kl,0.0387876681517809,True
COMPLETED,0.7099999999999999,34.0,0.0,1507,124,0.7724238437172025,0.8956366954501718,intersection,0.0452710468694567,False
COMPLETED,0.7099999999999999,131.0,0.0,4667,3364,0.2500989306047558,0.2857816510889679,kl,0.0644139016978442,True
COMPLETED,0.7099999999999999,41.0,0.0,2929,1423,0.604262158293277,0.6497996645011008,kl,0.0817335085198283,False
COMPLETED,0.7099999999999999,40.0,0.0,1055,4429,0.3780890344250947,0.0404147818684577,intersection,0.0277976314537227,True
COMPLETED,0.7099999999999999,35.0,0.0,151,2413,0.1032837005928158,0.183445042848587,intersection,0.037981990231201,False
COMPLETED,0.7099999999999999,554.0,0.0,3209,4083,0.875106710171327,0.5106614760793745,kl,0.0722302787844091,True
COMPLETED,0.7099999999999999,36.0,0.0,4363,1055,0.2715067787040025,0.4292832151744514,kl,0.0914951526653021,False
COMPLETED,0.7099999999999999,49.0,0.0,2436,3117,0.7471779990382492,0.7560256573017686,intersection,0.018914870256558,True
COMPLETED,0.7099999999999999,1906.0,0.0,2192,1177,0.2075934054087847,0.0839974460937082,kl,0.0748711389489471,True
COMPLETED,0.7099999999999999,33.0,0.0,4137,2937,0.8078928367495536,0.7231024308502673,intersection,0.0346324688196182,False
COMPLETED,0.7099999999999999,44.0,0.0,3298,2242,0.4205954519025981,0.3376457475181668,intersection,0.0159278980083763,True
COMPLETED,0.7099999999999999,120.0,0.0,219,4234,0.568790369445458,0.9762501140031964,kl,0.093773463666439,False
COMPLETED,0.7099999999999999,113.0,0.0,1145,1271,0.9176750519871713,0.8702753532920032,kl,0.0617702520359307,True
COMPLETED,0.7099999999999999,32.0,0.0,2997,4600,0.0678737171124666,0.4475279280301183,intersection,0.0486122856196016,False
COMPLETED,0.7099999999999999,48.0,0.0,4424,305,0.7046125720087438,0.6166242448985577,intersection,0.0307763210404664,True
COMPLETED,0.7099999999999999,78.0,0.0,1280,3242,0.3069157509319484,0.1943812672831118,kl,0.0794524080213159,False
COMPLETED,0.7099999999999999,49.0,0.0,1723,1883,0.6470490105617791,0.4002392997965216,intersection,0.0944583348929882,True
COMPLETED,0.7099999999999999,155.0,0.0,4918,3949,0.3742240974493324,0.7888542126826941,kl,0.0151550288684666,False
COMPLETED,0.7099999999999999,148.0,0.0,2517,916,0.9791360396817326,0.1470754421819001,kl,0.0410769225656986,True
COMPLETED,0.7099999999999999,32.0,0.0,687,2592,0.0044629158135503,0.5352201859038322,intersection,0.0686902497895062,False
COMPLETED,0.7099999999999999,48.0,0.0,364,575,0.478158537466079,0.6787226422708481,intersection,0.0873339893575757,True
COMPLETED,0.7099999999999999,97.0,0.0,3466,3577,0.5014815470445901,0.0074652963150292,kl,0.0231582613755017,False
COMPLETED,0.7099999999999999,63.0,0.0,3955,1640,0.1461328935977071,0.9318835813812912,kl,0.0506518869753927,True
COMPLETED,0.7099999999999999,28.0,0.0,2062,4875,0.871304113931954,0.2611002190932631,intersection,0.0596426098514348,False
COMPLETED,0.7099999999999999,77.0,0.0,2132,386,0.6167668194044381,0.2118067699577659,kl,0.0668631093110889,True
COMPLETED,0.7099999999999999,29.0,0.0,4042,3631,0.4063035815544426,0.6028772193137555,intersection,0.0434576289076358,False
COMPLETED,0.7099999999999999,51.0,0.0,3554,1821,0.7599163273051381,0.4571709604747593,intersection,0.0134817828144878,True
COMPLETED,0.7099999999999999,123.0,0.0,430,4832,0.2218853352423757,0.848715378627181,kl,0.0969927639979869,False
COMPLETED,0.7099999999999999,64.0,0.0,776,2161,0.2590002140589058,0.9897997520416973,kl,0.0586834742873907,True
COMPLETED,0.7099999999999999,29.0,0.0,2584,3846,0.7189653554428369,0.3199929361231624,intersection,0.051109899226576,False
COMPLETED,0.7099999999999999,44.0,0.0,4988,628,0.1157893134709447,0.7444328958336263,intersection,0.0220012860745191,True
COMPLETED,0.7099999999999999,69.0,0.0,1811,2704,0.9033222090676428,0.0741558958794921,kl,0.0875943335331976,False
COMPLETED,0.7099999999999999,39.0,0.0,1351,1560,0.0505512013863772,0.2707515739221125,intersection,0.091924221785739,True
COMPLETED,0.7099999999999999,131.0,0.0,4511,4487,0.9627123079895972,0.91033241985552,kl,0.0182865029480308,False
COMPLETED,0.7299999999999999,249.0,1.0,3085,26,0.3281357523910701,0.0248972289934754,kl,0.0329810666758567,True
COMPLETED,0.7099999999999999,30.0,0.0,1212,3346,0.6634728017393499,0.6649825077019632,intersection,0.0774274119641631,False
COMPLETED,0.7099999999999999,56.0,0.0,307,997,0.8251549152731895,0.5565442171655595,intersection,0.0784711710549891,True
COMPLETED,0.7099999999999999,78.0,0.0,3365,2980,0.1624957122039049,0.1372269972339272,kl,0.0312122318893671,False
COMPLETED,0.7099999999999999,139.0,0.0,4207,2432,0.5476308051887899,0.8023955320548266,kl,0.0474771542288363,True
COMPLETED,0.7099999999999999,29.0,0.0,2279,4181,0.4617956593744456,0.3825776789803058,intersection,0.0620524401217699,False
COMPLETED,0.7099999999999999,117.0,0.0,2348,2300,0.9899056296106428,0.7067321840003132,kl,0.0289202308934181,False
COMPLETED,0.7099999999999999,43.0,0.0,4293,4372,0.0309423917606472,0.1002768735550343,intersection,0.0814607611391693,True
COMPLETED,0.7099999999999999,31.0,0.0,3142,1158,0.6362784688659012,0.9603671049196272,intersection,0.0653826067131012,False
COMPLETED,0.7099999999999999,93.0,0.0,62,2838,0.3477474768031388,0.3534378182422369,kl,0.0448445767257362,True
COMPLETED,0.7099999999999999,67.0,0.0,989,168,0.1353614001348614,0.49499438704364,kl,0.0205757144466042,False
COMPLETED,0.7099999999999999,51.0,0.0,2841,3184,0.8448265415187926,0.8227171231228858,intersection,0.0889263490401208,True
COMPLETED,0.7099999999999999,37.0,0.0,4580,1369,0.4889271756280213,0.2413603546880185,intersection,0.0740889627113938,False
COMPLETED,0.7099999999999999,350.0,0.0,1436,4619,0.5279600712247193,0.5695532673671841,kl,0.0356108546815812,True
COMPLETED,0.7099999999999999,34.0,0.0,1567,818,0.4256392340604215,0.7734587536640464,intersection,0.054088631728664,False
COMPLETED,0.7099999999999999,210.0,0.0,4762,2573,0.5893003406636416,0.4155438204556703,kl,0.0564024167042225,True
COMPLETED,0.7099999999999999,51.0,0.0,2673,2020,0.2025486714839935,0.5203120836224407,kl,0.0849507267866283,False
COMPLETED,0.7099999999999999,47.0,0.0,844,4007,0.7873857208322733,0.1618927250746637,intersection,0.0253425677400082,True
COMPLETED,0.7099999999999999,32.0,0.0,520,1659,0.6995668863169849,0.0539568485263735,intersection,0.0404706995747983,False
COMPLETED,0.7099999999999999,187.0,0.0,3622,4973,0.2864076832477003,0.6321391999330371,kl,0.06914146322757,True
COMPLETED,0.7099999999999999,35.0,0.0,3798,517,0.9227178823780268,0.3071045186668634,kl,0.0996336670778691,False
COMPLETED,0.7099999999999999,43.0,0.0,1905,3440,0.0883827365636825,0.885787510652095,intersection,0.0101323043182492,True
COMPLETED,0.7099999999999999,92.0,0.0,1907,2293,0.370467824563384,0.1791110492721199,kl,0.0189440361782908,False
COMPLETED,0.7099999999999999,50.0,0.0,3798,4360,0.6432832274418324,0.5068318818174302,intersection,0.0915263704769313,True
