Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,2403,4315,0.7845908487662672,0.9294940263424069
RUNNING,,,,4049,200,0.3398679486494511,0.4910412340965121
RUNNING,,,,4897,4434,0.0784573871716856,0.3142066019214689
RUNNING,,,,1542,1053,0.5475535540562123,0.7643547401279212
RUNNING,,,,745,3590,0.3978990024160593,0.2058699822183698
RUNNING,,,,2859,1897,0.9761509415581822,0.6523634951356798
RUNNING,,,,2996,3626,0.1749994959048926,0.4283356465771794
RUNNING,,,,881,2178,0.7000201216507703,0.9912940057329832
RUNNING,,,,1366,4637,0.3545882349628954,0.0371792454142123
RUNNING,,,,4720,1167,0.7704530847333371,0.6047668541055172
RUNNING,,,,3834,4113,0.5016605610270052,0.7153125546835362
RUNNING,,,,2189,85,0.1238288527987897,0.1438265270814299
RUNNING,,,,488,2623,0.9619065647535024,0.8269998383950442
RUNNING,,,,3374,1574,0.4125431325007229,0.2523462373781949
RUNNING,,,,3749,4784,0.9203493879716844,0.2434778335690498
RUNNING,,,,228,669,0.4541918016001582,0.6780312514193356
RUNNING,,,,1941,3129,0.6160107827559113,0.3554063046965748
RUNNING,,,,4201,2324,0.0095089723598212,0.7863050154652446
RUNNING,,,,4433,3121,0.2782178000584244,0.8920995473898947
RUNNING,,,,1694,1429,0.8467322726976126,0.4650991886109113
RUNNING,,,,1216,3966,0.1922214245479554,0.5011890255566686
RUNNING,,,,2697,583,0.6827676212117076,0.0783309164885431
RUNNING,,,,2714,3979,0.901629433888942,0.954010076744482
RUNNING,,,,1226,575,0.4723637646976858,0.4061581740546971
RUNNING,,,,1685,3115,0.5665899065230042,0.5650488052628934
RUNNING,,,,4415,1439,0.059355961356312,0.0135422103628516
RUNNING,,,,4218,3138,0.2964732658360153,0.1835469962377101
RUNNING,,,,1947,2310,0.8280501364804804,0.7389519282560795
RUNNING,,,,223,4773,0.2421524218507111,0.2896277757957577
RUNNING,,,,3733,675,0.633385068470612,0.8491749426536263
RUNNING,,,,3365,2637,0.1275280875172465,0.6553664407487959
RUNNING,,,,470,1566,0.7479181409925221,0.2047320239786058
RUNNING,,,,2206,4106,0.3378172430992126,0.7612060998119414
RUNNING,,,,3843,96,0.7866755725499242,0.3152009177058935
RUNNING,,,,4715,4646,0.5496420830488205,0.490200509706512
RUNNING,,,,1350,1154,0.0763952622767537,0.9323072877731174
RUNNING,,,,898,3615,0.9782130608763546,0.1009932919740676
RUNNING,,,,3001,2184,0.3958104641288519,0.5399325114972889
RUNNING,,,,2865,3583,0.7018604848422109,0.2532858934830874
RUNNING,,,,760,1908,0.1731936417017131,0.8242856127787381
RUNNING,,,,1526,4448,0.7722589482311158,0.1430000866316258
RUNNING,,,,4890,1044,0.3527478773482143,0.7181419887170195
RUNNING,,,,4057,4304,0.1219846899751573,0.6016039447207003
RUNNING,,,,2422,206,0.5034778438694774,0.0381573737245053
RUNNING,,,,372,2668,0.4107258552350103,0.994282697148621
RUNNING,,,,3268,1842,0.9637507368717342,0.427181485991925
RUNNING,,,,3518,4888,0.4559988473709672,0.0754634229298681
RUNNING,,,,7,877,0.918508309096098,0.5019773841742426
RUNNING,,,,2045,3418,0.0113500419408082,0.4678972477950155
RUNNING,,,,4315,2347,0.6142037314083427,0.891243568703532
RUNNING,,,,4551,2834,0.8449137982875108,0.787497324803844
RUNNING,,,,1823,1403,0.2800626785662025,0.3524556058850139
RUNNING,,,,1049,3864,0.6809227371271699,0.6769693787693977
RUNNING,,,,2539,372,0.1940398896634578,0.2465569763071835
RUNNING,,,,2625,3008,0.3226359771918505,0.4211646931301802
RUNNING,,,,979,1502,0.8018266421630978,0.9692602295745164
RUNNING,,,,1777,4039,0.1435649993643164,0.059920868512243
RUNNING,,,,4662,471,0.7319114403109998,0.6111837999150157
RUNNING,,,,4283,4711,0.992419724844396,0.6925142717082053
RUNNING,,,,2169,781,0.3816340113263577,0.1373529808800667
RUNNING,,,,156,3241,0.53263056926243,0.8342274517193436
RUNNING,,,,3511,2251,0.0933765797689557,0.2744366139285266
RUNNING,,,,3144,4206,0.5855499401055276,0.2208996764477342
RUNNING,,,,404,31,0.0404266296941786,0.6712904668990523
RUNNING,,,,2430,2570,0.8893707840908319,0.3623676314689219
RUNNING,,,,3908,1667,0.4845916977040469,0.8086164696365595
RUNNING,,,,4960,3680,0.2241669902075082,0.8851957727763801
RUNNING,,,,1441,2085,0.6513397833220661,0.4428453460838645
RUNNING,,,,650,4544,0.309706517573446,0.5237096305191516
RUNNING,,,,2911,1221,0.8148475866634398,0.0850140893645584
RUNNING,,,,3086,4508,0.0254065665286034,0.8704168152343482
RUNNING,,,,826,940,0.6001169807836412,0.2996607296932488
RUNNING,,,,1303,3478,0.4388976276889443,0.7333959634862839
RUNNING,,,,4824,1970,0.935639769686386,0.1580103979036212
RUNNING,,,,3811,2772,0.6658916106000543,0.0229700337965041
RUNNING,,,,2331,1782,0.2091012570988386,0.58666024598293
RUNNING,,,,619,4242,0.8610404160302131,0.3809836784377694
RUNNING,,,,3358,312,0.2639058347865939,0.9478412186615168
RUNNING,,,,3608,3351,0.7541842865757644,0.5493915461953728
RUNNING,,,,254,2448,0.3708532111812383,0.1226339586321264
RUNNING,,,,1954,4987,0.7149431213159114,0.9071637729145586
RUNNING,,,,4069,813,0.1600803181789815,0.4840611080676316
RUNNING,,,,4486,3763,0.4297751188296824,0.3364725813362747
RUNNING,,,,1600,440,0.9446707862280308,0.7712706516291946
RUNNING,,,,1116,2899,0.1098766554407775,0.1992056048810482
RUNNING,,,,2761,1304,0.5156165505815297,0.6298616857118904
RUNNING,,,,2795,3275,0.0661779750976711,0.1148309464082121
RUNNING,,,,1160,2217,0.5597679225243628,0.5571812318228185
RUNNING,,,,1634,4755,0.4012175024636089,0.4762560789156705
RUNNING,,,,4531,737,0.9727757258657364,0.9149516721200198
RUNNING,,,,4103,3995,0.7357192749865353,0.7790433095507324
RUNNING,,,,1998,515,0.1398182450775057,0.3286523332074284
RUNNING,,,,288,2974,0.7900401189718395,0.6376361263375729
RUNNING,,,,3652,1536,0.3344833130873739,0.191387384833768
RUNNING,,,,3314,4588,0.8422285290658474,0.3074818199127912
RUNNING,,,,585,1177,0.2822643163260072,0.8626433115042746
RUNNING,,,,2287,3714,0.6319393734838814,0.1658297091368585
RUNNING,,,,3777,2051,0.2435068847686052,0.7256204353924841
RUNNING,,,,4780,2535,0.4806012278702109,0.5788695063479244
RUNNING,,,,1269,1701,0.8934223268777131,0.0307740963101387
RUNNING,,,,783,4162,0.0520302500426769,0.940052499672398
RUNNING,,,,3052,75,0.5740071250256151,0.3887895310912281
RUNNING,,,,2955,4286,0.2679571154657751,0.6635160076841711
RUNNING,,,,684,268,0.8570496803708373,0.228717915084213
RUNNING,,,,1484,2807,0.1975586520768702,0.8008438005615026
RUNNING,,,,4994,1747,0.6774954447243363,0.3701878907512873
RUNNING,,,,3952,3443,0.9081977784968912,0.4506503640823066
RUNNING,,,,2464,2005,0.4662787838671356,0.8774078847244382
RUNNING,,,,448,4463,0.6194566132370382,0.0928170829992741
RUNNING,,,,3178,984,0.0060058908648788,0.5159199634809047
RUNNING,,,,3477,2933,0.5118695230334998,0.9770489597171544
RUNNING,,,,112,1269,0.1136842205729335,0.4133588293232023
RUNNING,,,,2135,3807,0.9565183284636586,0.6189745581392198
RUNNING,,,,4239,396,0.4179887982606887,0.0521167874094098
RUNNING,,,,4627,4943,0.1872178777810186,0.1295336882360279
RUNNING,,,,1733,857,0.6877447192668915,0.7002897812128067
RUNNING,,,,945,3317,0.3512089389413595,0.2666155348625033
RUNNING,,,,2581,2482,0.7737675081696361,0.8420009442958981
RUNNING,,,,2573,4807,0.6451714280769228,0.5097499194070697
RUNNING,,,,1093,641,0.230305041341111,0.0676432974897325
RUNNING,,,,1857,3181,0.8242424059044569,0.8990181320179254
RUNNING,,,,4596,2266,0.3002202431932091,0.4600789050590247
RUNNING,,,,4349,3071,0.0397728122603148,0.3446524784080683
RUNNING,,,,2089,1483,0.5862343665137886,0.7952871256843209
RUNNING,,,,41,3945,0.4995619678422808,0.2387520624082535
RUNNING,,,,3562,609,0.8744917980711907,0.6847571627218276
RUNNING,,,,3224,3659,0.3842066801954061,0.8164949883967638
RUNNING,,,,338,2140,0.9897558313421904,0.2610898407436907
RUNNING,,,,2378,4680,0.0803858362101018,0.7103531544748694
RUNNING,,,,4023,1120,0.5455907633323221,0.1508060545381158
RUNNING,,,,4846,4072,0.806076324429363,0.0459785866327583
RUNNING,,,,1492,130,0.3184778095502406,0.5938303183019161
RUNNING,,,,716,2593,0.7205367970634252,0.4350006745364516
RUNNING,,,,2831,1610,0.1549700062088668,0.9865072917435318
RUNNING,,,,3045,2713,0.944411030061543,0.2125369192883372
RUNNING,,,,932,1798,0.4301263375710696,0.6475786753855645
RUNNING,,,,1394,4339,0.530919968901202,0.3230040340293198
RUNNING,,,,4749,171,0.0946035486683249,0.7534163100849836
RUNNING,,,,3887,4414,0.3642908541541546,0.9245327133052051
RUNNING,,,,2241,1078,0.7606553669199347,0.4980188635960221
RUNNING,,,,514,3539,0.1691420487239956,0.5321599576752633
RUNNING,,,,3399,1952,0.7058507892321794,0.1088134360034018
RUNNING,,,,3698,3899,0.2136840875465422,0.3983389966636896
RUNNING,,,,179,338,0.6613393222056329,0.961785470996052
RUNNING,,,,1913,2878,0.2529252528063952,0.0057210160437971
RUNNING,,,,4174,1359,0.8721122152078897,0.572822413092479
RUNNING,,,,4381,3374,0.6023565609566867,0.7467407810874283
RUNNING,,,,1641,2391,0.0231366153229028,0.1757410097420215
RUNNING,,,,1191,4854,0.9222550243455916,0.8569655781891196
RUNNING,,,,2670,911,0.4521908509694039,0.2818238173816353
RUNNING,,,,2692,2550,0.6247340160775929,0.758127151330933
RUNNING,,,,1202,1648,0.001276951175183,0.3194315060768276
RUNNING,,,,1670,4185,0.9129881294630467,0.6517450241334736
RUNNING,,,,4399,13,0.4610618405360728,0.2093946717977523
RUNNING,,,,4157,4564,0.2005806200169026,0.0967627463582903
RUNNING,,,,1887,1240,0.6748996676225215,0.5430114209409803
RUNNING,,,,164,3700,0.2704915259052068,0.4855378191322088
RUNNING,,,,3676,2104,0.8539672975353896,0.9359287434257568
RUNNING,,,,3428,4059,0.3462534266635775,0.5686131232958286
RUNNING,,,,532,490,0.7782968890946357,0.0088224490899592
RUNNING,,,,2262,3029,0.1827489712368697,0.9571461238078772
RUNNING,,,,3897,1520,0.6927616576924919,0.4019846991375088
RUNNING,,,,4735,3221,0.9532048670183866,0.294347564952448
RUNNING,,,,1371,2232,0.4207538560405373,0.8456106004547327
RUNNING,,,,915,4690,0.5090440652295946,0.1877204432711005
RUNNING,,,,3020,762,0.1169363302271813,0.7358159053586423
RUNNING,,,,2844,4967,0.7933079104740172,0.4647592302765697
RUNNING,,,,740,794,0.3316421288214623,0.8954152070078998
RUNNING,,,,1507,3331,0.7384990331046282,0.0719009563811123
RUNNING,,,,4872,2430,0.1364899791944771,0.5066991010308266
RUNNING,,,,3996,2919,0.4062491412274539,0.6727977832201867
RUNNING,,,,2359,1323,0.968292014883831,0.2496949547883123
RUNNING,,,,318,3783,0.0707230378706008,0.7827755651921033
RUNNING,,,,3212,458,0.5547966837845743,0.3560181114710867
RUNNING,,,,3577,3497,0.0489626121595501,0.1466272807698696
RUNNING,,,,67,1990,0.5765267756413667,0.7134849845785647
RUNNING,,,,2101,4528,0.4780211177449673,0.2563591834120452
RUNNING,,,,4373,959,0.8964285534843802,0.8200492617562412
RUNNING,,,,4576,4222,0.6267380971293895,0.9989397291708738
RUNNING,,,,1845,293,0.2482814944013953,0.423554267687723
RUNNING,,,,1066,2752,0.8375143343284726,0.6058402678593993
RUNNING,,,,2555,1763,0.287526959342882,0.0350841079615056
RUNNING,,,,2606,4126,0.1666211489140987,0.3655684116985649
RUNNING,,,,961,116,0.7089201521929352,0.8045077055785805
RUNNING,,,,1755,2656,0.3612819507028907,0.2246429434008896
RUNNING,,,,4641,1586,0.7632376780062913,0.6667496173679828
RUNNING,,,,4229,3596,0.5261464894916861,0.5278183778468519
RUNNING,,,,2114,2164,0.0998032189160585,0.0818133295830339
RUNNING,,,,94,4627,0.939150944918394,0.8897366390377281
RUNNING,,,,3448,1134,0.4348384503182023,0.4391020586825907
RUNNING,,,,3200,3096,0.9250940076503902,0.0562347150128334
RUNNING,,,,462,1419,0.4489257363118231,0.615781748028472
RUNNING,,,,2488,3960,0.6056831017620861,0.4179067994467914
RUNNING,,,,3969,555,0.0203581063989549,0.9733118950501084
RUNNING,,,,4977,4792,0.2574110457785427,0.8296294720042497
RUNNING,,,,1456,695,0.8670780185703189,0.2781228027474135
RUNNING,,,,674,3156,0.2186569323930889,0.6884626378342508
RUNNING,,,,2934,2331,0.656793129209429,0.1406108392439782
RUNNING,,,,3072,3437,0.4950305049270391,0.910423622181639
RUNNING,,,,810,2367,0.8794498682226985,0.4800112940762191
RUNNING,,,,1281,4907,0.0347542677279561,0.5530758630819618
RUNNING,,,,4801,898,0.5907044032812118,0.1180340400636196
RUNNING,,,,3753,3845,0.8214795490857214,0.2032554021421819
RUNNING,,,,2274,352,0.3035310277938843,0.6266018568929284
RUNNING,,,,558,2815,0.6419210435003042,0.3410725166350603
RUNNING,,,,3298,1382,0.2331292499508708,0.7675863142944872
RUNNING,,,,3664,4429,0.7252646065298468,0.7296469338815658
RUNNING,,,,309,1024,0.1496942094750702,0.16254558888264
RUNNING,,,,2017,3565,0.8112907098866999,0.8672216786853969
RUNNING,,,,4131,1888,0.3136895405743271,0.3037752712741494
RUNNING,,,,4504,2688,0.0829828625060617,0.376448455857113
RUNNING,,,,1619,1862,0.5425670703146606,0.9515902835857122
RUNNING,,,,1136,4323,0.3872917398754507,0.0188555238172411
RUNNING,,,,2782,226,0.9872192199416459,0.5898553472124038
RUNNING,,,,2738,4661,0.4074585173092782,0.1703667832016944
RUNNING,,,,1102,1099,0.9665914229471236,0.7218733260519802
RUNNING,,,,1575,3640,0.1192044039238244,0.3115944486651569
RUNNING,,,,4470,2120,0.5068065335862338,0.8594462844338266
RUNNING,,,,4087,2612,0.767226781534031,0.9437996480502188
RUNNING,,,,1983,1630,0.3572320121638477,0.3842524142712354
RUNNING,,,,265,4091,0.697315875645727,0.5820664943810552
RUNNING,,,,3630,150,0.1781643822509795,0.0266615103129297
RUNNING,,,,3333,3200,0.6839898916911333,0.4722081777527928
RUNNING,,,,603,2287,0.1915207074955105,0.9182134119085968
RUNNING,,,,2308,4827,0.8474943471178412,0.1102291447538882
RUNNING,,,,3797,660,0.2770559388976543,0.5608636284451932
RUNNING,,,,4835,3926,0.0165517570003867,0.6343744107149542
RUNNING,,,,1325,589,0.6094286087136715,0.1954352581128478
RUNNING,,,,844,3052,0.4607125587891787,0.7753608887623995
RUNNING,,,,3116,1463,0.9132461345270276,0.3332541627455502
RUNNING,,,,2900,2859,0.2368745505623519,0.6235705822706222
RUNNING,,,,630,1339,0.6381144914794713,0.0484287471063435
RUNNING,,,,1422,3879,0.2916834279317409,0.9811025194320828
RUNNING,,,,4933,318,0.8332666411064565,0.410102852186188
RUNNING,,,,3934,4873,0.5635684516448528,0.2703036142028868
RUNNING,,,,2444,932,0.06195129975304,0.8374048774093389
RUNNING,,,,427,3393,0.8990945550017058,0.1327896263357251
RUNNING,,,,3156,2411,0.4754466308522969,0.6962362642530351
RUNNING,,,,3492,4357,0.9831690713446586,0.7967331422641873
RUNNING,,,,128,192,0.3912806296274066,0.3733867544345557
RUNNING,,,,2158,2732,0.5541105657592414,0.6589770821351558
RUNNING,,,,4263,1818,0.0713788517843931,0.2324630688410252
RUNNING,,,,4685,3521,0.3411302807107567,0.0896182434819638
RUNNING,,,,1789,1932,0.7839110427033155,0.520030593894422
RUNNING,,,,1005,4395,0.1303540435116738,0.4469051861595362
RUNNING,,,,2640,1058,0.7446655777618288,0.8819468381572515
RUNNING,,,,2511,3735,0.8655713807549327,0.7056942263543606
RUNNING,,,,1032,2070,0.2589482182115316,0.1544313618727028
RUNNING,,,,1802,4608,0.6709105789661407,0.8122605316136032
RUNNING,,,,4541,1196,0.2046306923981756,0.2641650472190231
RUNNING,,,,4329,4141,0.4416609083414077,0.4313753467537462
RUNNING,,,,2067,57,0.9323284571524708,0.9911662365943192
RUNNING,,,,23,2515,0.0286564529146999,0.0429034006055444
RUNNING,,,,3543,1682,0.597293225750327,0.5980647583547979
RUNNING,,,,3247,4735,0.1051493144221603,0.9031878760829568
RUNNING,,,,362,718,0.520891863996163,0.4569389709942042
RUNNING,,,,2394,3255,0.4245602203104644,0.5144735602457076
RUNNING,,,,4040,2197,0.9494594939090312,0.0640827177446335
RUNNING,,,,4906,2995,0.7123455819580704,0.2418919611535966
RUNNING,,,,1551,1555,0.1631044499017298,0.6805874502584338
RUNNING,,,,774,4015,0.751099695343524,0.3482130934726446
RUNNING,,,,2888,535,0.3733893392626196,0.7905634532440454
RUNNING,,,,2986,3827,0.5351519523914903,0.0010031378567218
RUNNING,,,,871,415,0.0903067483603954,0.5763886513896286
RUNNING,,,,1337,2953,0.9954281895905732,0.3941636089179664
RUNNING,,,,4690,1289,0.3790522133018821,0.9649196275379508
RUNNING,,,,3863,3297,0.1483380400687456,0.8533993194438517
RUNNING,,,,2218,2464,0.7267122831251472,0.2865417122989892
RUNNING,,,,498,4923,0.3278965456541627,0.7436066449936479
RUNNING,,,,3384,837,0.7971140609681606,0.1799163807574659
RUNNING,,,,3720,2786,0.3068670806922018,0.3272365352287888
RUNNING,,,,198,1729,0.8181131995115429,0.7503392521254718
RUNNING,,,,1931,4266,0.2208409773353487,0.2171976840216666
RUNNING,,,,4191,249,0.654117868412286,0.643955338506028
RUNNING,,,,4443,4484,0.8848855190519243,0.5352369803152978
RUNNING,,,,1704,1003,0.4896254705078899,0.1045809664055705
RUNNING,,,,1246,3463,0.5805766416825354,0.9281560855042188
RUNNING,,,,2726,2024,0.0449733208809047,0.4933580672610551
RUNNING,,,,2730,2778,0.853570425581187,0.0443572255782783
RUNNING,,,,1250,1737,0.2714367048610001,0.5956210938766598
RUNNING,,,,1701,4278,0.6740153720099478,0.4367276073675602
RUNNING,,,,4440,237,0.201038375314325,0.9848241401929408
RUNNING,,,,4193,4475,0.4629206562954932,0.8186035797819495
RUNNING,,,,1933,1012,0.911555794533342,0.2588118348382413
RUNNING,,,,197,3474,0.0026483432762324,0.7081388425994664
RUNNING,,,,3718,2013,0.6228142574895174,0.1529765851330012
RUNNING,,,,3381,3818,0.1170267629604786,0.3467430903203785
RUNNING,,,,494,424,0.508527330122888,0.7929928356409072
RUNNING,,,,2222,2963,0.4213314744904637,0.2365235186424106
RUNNING,,,,3867,1279,0.953175317628309,0.6869152757320554
RUNNING,,,,4689,3289,0.6912093406394124,0.5081466865390539
RUNNING,,,,1335,2472,0.183753159744665,0.0694502084888517
RUNNING,,,,872,4935,0.7772317577581853,0.9007594454530626
RUNNING,,,,2987,826,0.3477448008880019,0.4584080223795026
RUNNING,,,,2889,4746,0.5562882067225873,0.7489589074663818
RUNNING,,,,775,706,0.0696580552477389,0.1735742787793278
RUNNING,,,,1550,3247,0.9692961141634732,0.8548531425576656
RUNNING,,,,4905,2205,0.4046967349462211,0.2840980533976107
RUNNING,,,,4043,3005,0.1364605785179883,0.3966082195863127
RUNNING,,,,2397,1544,0.7390768002681433,0.963464852657169
RUNNING,,,,358,4006,0.3311253044866025,0.0073461916018277
RUNNING,,,,3243,544,0.7933982539791614,0.5710354371499269
RUNNING,,,,3542,3745,0.2856073494683951,0.9227876448519527
RUNNING,,,,22,2059,0.8388858751431107,0.499685887157917
RUNNING,,,,2068,4599,0.2468490702435374,0.5337669753041118
RUNNING,,,,4330,1205,0.6285968236606568,0.1070103543791919
RUNNING,,,,4538,4153,0.8968864574953914,0.2147692478150129
RUNNING,,,,1798,45,0.4771369708459824,0.6454243917502462
RUNNING,,,,1035,2508,0.5774718653690069,0.3209096670988947
RUNNING,,,,2514,1690,0.0485656509771943,0.7557067410107701
RUNNING,,,,2639,4366,0.4345651890989393,0.5806126712672413
RUNNING,,,,1004,183,0.939972275197506,0.0291051692143082
RUNNING,,,,1790,2721,0.0990427719801664,0.9384473855774847
RUNNING,,,,4686,1828,0.526480634054169,0.3905945162493735
RUNNING,,,,4259,3529,0.7649726450890302,0.3052513949200511
RUNNING,,,,2154,1924,0.3599732265081256,0.8647994986735285
RUNNING,,,,132,4383,0.7101679335590451,0.1679221725333482
RUNNING,,,,3496,1070,0.1648252390027046,0.723328100932762
RUNNING,,,,3157,2867,0.657007172677666,0.7768308937735856
RUNNING,,,,429,1331,0.2180163486097007,0.3308247747719287
RUNNING,,,,2443,3868,0.8677794856969266,0.6397428513672203
RUNNING,,,,3933,330,0.2572578856535255,0.1891074382159858
RUNNING,,,,4937,4882,0.0186819406691938,0.1165560128837823
RUNNING,,,,1426,923,0.606810901004821,0.5554961395598949
RUNNING,,,,627,3383,0.4477369942404329,0.4746366139594465
RUNNING,,,,2897,2421,0.926709230551496,0.9167443586643784
RUNNING,,,,3112,3190,0.2347443836238235,0.1274373657219111
RUNNING,,,,841,2297,0.6407322122007608,0.7025783606544137
RUNNING,,,,1328,4836,0.3046589757502078,0.2688497892301529
RUNNING,,,,4838,651,0.8198035320695489,0.839848541887477
RUNNING,,,,3796,3914,0.5905511539280414,0.9786579031869768
RUNNING,,,,2307,601,0.0354556456264108,0.4115576289258897
RUNNING,,,,604,3060,0.878809433152899,0.6172275341022759
RUNNING,,,,3334,1455,0.4952446971088647,0.0537819594871252
RUNNING,,,,3633,4649,0.9854232208020984,0.4522736286707222
RUNNING,,,,268,1111,0.3885394320134073,0.8756190126836298
RUNNING,,,,1979,3648,0.5412584948334843,0.09108824663423
RUNNING,,,,4083,2112,0.0847179783023893,0.5176012114975601
RUNNING,,,,4471,2601,0.3140235959086566,0.6614055127650498
RUNNING,,,,1576,1640,0.8105301737226545,0.2309940174557268
RUNNING,,,,1100,4101,0.1505156884677708,0.803060015970841
RUNNING,,,,2737,141,0.7249914940241724,0.3680192636903375
RUNNING,,,,2781,4417,0.1766728890556842,0.8833945426363498
RUNNING,,,,1135,1036,0.6983808880113064,0.4444543192964047
RUNNING,,,,1620,3573,0.3562279426269233,0.5253747133687138
RUNNING,,,,4505,1880,0.7687792175579816,0.0832671545557677
RUNNING,,,,4127,2677,0.5068359640054405,0.223188166661188
RUNNING,,,,2013,1872,0.118626666503027,0.6691942336130887
RUNNING,,,,312,4332,0.9671082770247011,0.3602151993177831
RUNNING,,,,3667,217,0.4073682035468518,0.8108507537469268
RUNNING,,,,3300,3427,0.9151657741442322,0.6947904633078724
RUNNING,,,,560,2378,0.4593410477172583,0.1352423967327922
RUNNING,,,,2273,4916,0.6108610626142472,0.8320588544011116
RUNNING,,,,3752,888,0.0146930602118372,0.2766527995951473
RUNNING,,,,4804,3834,0.276598064629361,0.4193758508320897
RUNNING,,,,1285,364,0.8483785237595439,0.9708834644202144
RUNNING,,,,807,2823,0.1905756475105881,0.0616022057570517
RUNNING,,,,3068,1374,0.684386882616207,0.6094548743218183
RUNNING,,,,2931,3104,0.4758434730637818,0.3386288577336817
RUNNING,,,,670,1411,0.8981493463031947,0.7690401374083012
RUNNING,,,,1460,3949,0.0628355656228959,0.1969133001640439
RUNNING,,,,4981,566,0.5631106666047127,0.6319541193656623
RUNNING,,,,3967,4801,0.8314077956043184,0.5477226488422602
RUNNING,,,,2487,686,0.2931157331187277,0.1243770938087254
RUNNING,,,,463,3146,0.6367430696357042,0.9089688473008573
RUNNING,,,,3201,2341,0.2387942794077098,0.4824559047445655
RUNNING,,,,3452,4135,0.7445751152858137,0.0212849117908626
RUNNING,,,,98,107,0.1308707488756626,0.5883853422012179
RUNNING,,,,2110,2645,0.7833333945106715,0.3827762757539749
RUNNING,,,,4225,1596,0.3411598003581166,0.946221842933446
RUNNING,,,,4642,3604,0.072931139094755,0.8725891675706952
RUNNING,,,,1756,2156,0.5531063475087284,0.2974484031442553
RUNNING,,,,959,4615,0.3923457312211394,0.7311159871257841
RUNNING,,,,2604,1145,0.9816776673775166,0.1601171526759862
RUNNING,,,,2558,3508,0.595678121820092,0.4918799211103468
RUNNING,,,,1070,1979,0.029845313956961,0.9305764809530228
RUNNING,,,,1842,4519,0.9312005389388652,0.0992064052596688
RUNNING,,,,4572,968,0.4433369551002979,0.5415575978271662
RUNNING,,,,4374,4234,0.2047839714940637,0.6531997990142554
RUNNING,,,,2103,281,0.6702092308104038,0.206950061129406
RUNNING,,,,66,2744,0.2595886830240488,0.7634803655706345
RUNNING,,,,3576,1771,0.8653572183158249,0.3130884523317217
RUNNING,,,,3209,4978,0.3751853681448846,0.1813926233742386
RUNNING,,,,314,782,0.7498520329482852,0.7411843460109084
RUNNING,,,,2363,3323,0.1644130551256239,0.2919181769788265
RUNNING,,,,3999,2438,0.7106104959044605,0.8470806054659187
RUNNING,,,,4871,2929,0.9491254683174192,0.955677070563659
RUNNING,,,,1506,1313,0.4253207862172275,0.4044131353441625
RUNNING,,,,741,3774,0.5200704147461802,0.5632456344105303
RUNNING,,,,2845,467,0.1054224566705524,0.0151493172198534
RUNNING,,,,3021,4050,0.7973872924447059,0.7852192296702414
RUNNING,,,,916,499,0.3270751856323331,0.3545642864983528
RUNNING,,,,1370,3039,0.7274727003183215,0.6791398796215653
RUNNING,,,,4733,1510,0.148003865763545,0.2443426941744983
RUNNING,,,,3901,3213,0.3773172164764255,0.0772541687618941
RUNNING,,,,2266,2239,0.9967368840426206,0.5003560528624803
RUNNING,,,,528,4702,0.0890589372515678,0.4662140070162713
RUNNING,,,,3424,751,0.5369478325601666,0.892970590762794
RUNNING,,,,3674,2542,0.0447592476699501,0.6034108854625374
RUNNING,,,,163,1656,0.5812171957232058,0.0365541111137717
RUNNING,,,,1888,4197,0.4889239736385643,0.9926119036972522
RUNNING,,,,4158,1,0.8850386494342237,0.428922710198909
RUNNING,,,,4395,4555,0.6557940043993294,0.250991692667827
RUNNING,,,,1667,1249,0.219713148349896,0.826376135462895
RUNNING,,,,1206,3711,0.8193019118402152,0.1451582293845713
RUNNING,,,,2696,2094,0.3052518280483782,0.7159134152084587
RUNNING,,,,2667,3888,0.6336601737383754,0.2402058873809874
RUNNING,,,,1188,349,0.2413292475230991,0.6823134982436895
RUNNING,,,,1645,2887,0.8288124274648726,0.3500047390218823
RUNNING,,,,4385,1350,0.2961372772250324,0.7889450292829424
RUNNING,,,,4173,3362,0.0576190312542021,0.9053611801862717
RUNNING,,,,1911,2403,0.5679005937371403,0.4547256926782429
RUNNING,,,,180,4862,0.4711140203122049,0.5121945356521755
RUNNING,,,,3700,903,0.9034273068197072,0.0661885207500308
RUNNING,,,,3403,2701,0.395598264709115,0.4335306713841855
RUNNING,,,,518,1809,0.9788518006112426,0.9889366741403935
RUNNING,,,,2237,4347,0.0756956391986459,0.0406101441215723
RUNNING,,,,3883,164,0.5497933991253376,0.6001581437755374
RUNNING,,,,4750,4403,0.7883497752603142,0.7040262807682156
RUNNING,,,,1395,1088,0.3366914068758487,0.156173545282334
RUNNING,,,,931,3549,0.7491049200445413,0.8140665577668696
RUNNING,,,,3044,1943,0.1259148276355117,0.262558892128989
RUNNING,,,,2830,3668,0.9621375662181526,0.5375122201479972
RUNNING,,,,715,2131,0.4119127235151827,0.1024713340252637
RUNNING,,,,1493,4669,0.5023518589325248,0.925986536419019
RUNNING,,,,4847,1130,0.1236587439719587,0.4955752046946436
RUNNING,,,,4019,4080,0.3528992826528847,0.3254486446976661
RUNNING,,,,2374,122,0.7715594143811613,0.751961535204202
RUNNING,,,,341,2582,0.1738322327230125,0.218879973033443
RUNNING,,,,3228,1621,0.7016481367088854,0.6422254611458629
