Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.73,29,147,2729,0.13956501240783,0.1240936151691951
Completed,0.92,178,2273,477,0.1565503762557128,0.3054293757724995
Completed,0.7,29,1874,4640,0.0862587169667064,0.7697259162946881
Completed,0.75,33,2053,4473,0.2034741442420497,0.3724310253707701
Completed,0.92,224,1510,635,0.1696573169960197,0.1705452683138865
Completed,0.92,845,3096,183,0.1794884836262009,0.3321801217563973
Completed,0.88,73,1744,359,0.4989674210895399,0.7151398407850693
Completed,0.83,56,316,1143,0.0594318348326668,0.1137883296064516
Completed,0.81,40,1984,2023,0.068174085659736,0.2889149920785664
Completed,0.69,30,1854,4169,0.1096354231822759,0.2450457171349183
Completed,0.92,217,1589,769,0.1480731890081097,0.3564598769264865
Completed,0.69,26,1700,3528,0.1600191340118483,0.144228175663172
Completed,0.93,535,225,52,0.1035856471669826,0.7949913425739122
Completed,0.67,32,150,3930,0.1958813837933794,0.8265541624770636
Completed,0.75,34,1930,4334,0.1732560224829432,0.3428939101992628
Completed,0.9,133,1797,268,0.0770529211855275,0.3813634819184696
Completed,0.92,350,3864,487,0.1834337277556744,0.744876809522466
Completed,0.89,106,371,583,0.1666405732390986,0.5526246222274735
Completed,0.66,29,54,2264,0.0960896784213574,0.3215508115130067
Completed,0.79,54,2082,2532,0.1503949413207197,0.1940540985084635
Completed,0.87,76,1751,396,0.085290156822243,0.1139541817639845
Completed,0.86,69,1902,859,0.1587137003948336,0.4053367590852962
Completed,0.63,27,1646,2851,0.1394253456012421,0.6491462848358255
Completed,0.92,401,2441,237,0.1780962103328424,0.3019126018106245
Completed,0.9,112,260,355,0.0704906517689148,0.1581166636394274
Completed,0.78,37,539,4044,0.057750696763455,0.3668887891906685
Completed,0.88,77,1815,519,0.1644894974144597,0.2657022218471435
Completed,0.66,29,50,2981,0.131222997767402,0.1323867119245066
Completed,0.92,230,2964,645,0.1191006926651163,0.2137233062832504
Completed,0.77,33,2005,3706,0.4575351080649674,0.3371047787026576
Completed,0.92,342,1548,437,0.215913019663279,0.3188278321455332
Completed,0.92,229,2212,314,0.1837562777356788,0.3535454434959111
Completed,0.82,59,1704,541,0.1924950678904501,0.5854512703122902
Completed,0.93,297,1893,124,0.1709467794611573,0.1714374421472374
Completed,0.93,226,3700,721,0.1482600121503754,0.2353618136838108
Completed,0.68,27,136,4470,0.0877606416338566,0.4913813923385899
Completed,0.92,252,427,228,0.1559606911633717,0.1153363857057836
Completed,0.9,107,284,452,0.0772023798633632,0.6911316538272358
Completed,0.7,30,1809,4361,0.1644835942470597,0.281926348009074
Completed,0.85,61,3217,4143,0.0995399099817301,0.3771785292839296
Completed,0.76,35,2126,4254,0.174932758040271,0.1001555903370118
Completed,0.84,70,1475,3396,0.0676164990674047,0.8607202927886336
Completed,0.83,44,1709,619,0.2059819393055444,0.3926621654621836
Completed,0.92,140,1960,340,0.1149721932521311,0.1938615004091935
Completed,0.88,86,4385,2637,0.14535770653393,0.3333717443583979
Completed,0.91,132,202,227,0.1862685066593359,0.5333887721315549
Completed,0.91,88,1863,419,0.160678577476812,0.4332784895529815
Completed,0.69,32,1612,505,0.4728365465013149,0.1403182360264958
Completed,0.9,1436,2877,124,0.1705934528127339,0.675589963140547
Completed,0.76,39,2002,2790,0.0597429039041555,0.8129862811068641
Completed,0.9,81,359,668,0.0890750604642876,0.3505074698969209
Completed,0.66,26,148,4590,0.3322212734456419,0.1587213335992697
Completed,0.71,29,1787,3283,0.074291639785182,0.2951953122240266
Completed,0.86,55,1662,285,0.1537838156208466,0.365337572201326
Completed,0.93,195,1060,547,0.1784321223383533,0.2188713609688439
Completed,0.76,35,474,3862,0.1292424020836189,0.7209722661124865
Completed,0.92,209,2349,383,0.1992611911724212,0.4694690458123988
Completed,0.88,75,1940,751,0.3591874399519753,0.3176097139475729
Completed,0.71,31,301,4011,0.2314768727788297,0.1246918554433944
Completed,0.93,199,1852,160,0.1049113424728341,0.1719964542090783
Completed,0.81,46,2112,2435,0.1379807080611738,0.2656506372991182
Completed,0.92,196,782,452,0.1659936246808317,0.7791984145735044
Completed,0.92,435,1383,306,0.1881564979316481,0.3333627723986579
Completed,0.82,53,1746,585,0.176621051770949,0.8452719508437754
Completed,0.68,27,154,4308,0.0824824092577469,0.2468570035689289
Completed,0.92,209,1578,803,0.0664238774615291,0.3095718025426661
Completed,0.91,178,2064,360,0.4264073098615699,0.5151211084467843
Completed,0.71,27,209,4467,0.1554549778648664,0.754192530404011
Completed,0.91,97,1932,527,0.1437004004365519,0.1873699511100418
Completed,0.9,127,1768,226,0.3735776168585629,0.344324516732974
Completed,0.87,69,1824,649,0.0574399770766734,0.1295250248944298
Completed,0.91,118,329,439,0.1693269770689032,0.1492558986521492
Completed,0.63,28,1656,4187,0.1622620407896242,0.3698491144569673
Completed,0.87,88,3494,3152,0.0904292168958321,0.3884385938934778
Completed,0.89,92,131,287,0.4852168488223454,0.3522681734649908
Completed,0.91,1294,1295,135,0.0978001053945914,0.7017869311538223
Completed,0.84,50,1993,1623,0.0723554774827488,0.6126590506826932
Completed,0.68,30,1872,4703,0.1811621152492495,0.7955597589017593
Completed,0.62,25,52,4386,0.1102882191491804,0.2808139000277964
Completed,0.92,301,1554,545,0.1515240220403936,0.2990663751150847
Completed,0.82,42,1728,900,0.1936986902639599,0.5716327395620441
Completed,0.92,199,2219,379,0.2997613805691536,0.3584274559642951
Completed,0.86,65,240,696,0.0791318130700421,0.1408642293248709
Completed,0.92,157,539,466,0.1714408838732135,0.3222713053434493
Completed,0.92,808,1923,56,0.1545833636594727,0.2093607328570178
Completed,0.86,70,1465,3623,0.1211321709897896,0.116342153232334
Completed,0.93,242,2044,212,0.3158757548341555,0.33423271162746
Completed,0.72,33,384,4100,0.1886373577187427,0.4041399221839581
Completed,0.85,63,1805,597,0.2114353052199683,0.8244843609814329
Completed,0.81,38,1735,1021,0.1610138937498295,0.4511122650760698
Completed,0.81,45,1638,319,0.0642482224127189,0.2302905453878629
Completed,0.9,97,1870,410,0.1775080863837734,0.6292233890294766
Completed,0.67,28,213,4262,0.1429263746802854,0.7338090525229066
Completed,0.78,37,1978,2678,0.0826475587541904,0.1824531667394278
Completed,0.81,43,2549,4526,0.1299363193981181,0.3851738997927167
Completed,0.86,55,130,484,0.098460143734718,0.3075539617719182
Completed,0.85,54,944,2917,0.1657725686595239,0.1158840787553257
Completed,0.9,109,2143,763,0.1823186449709039,0.1649081213627752
Completed,0.92,167,277,252,0.0728044001006378,0.555005174634846
Completed,0.7,32,1837,3913,0.1679875166166261,0.1004362035722207
Completed,0.9,98,420,623,0.0564888682123787,0.3622333116917091
Completed,0.64,25,1648,3793,0.2005272831302553,0.3438606916657877
Completed,0.87,90,1759,345,0.1576381589180772,0.7658787092702393
Completed,0.92,436,670,175,0.0903552573987832,0.6638514720759221
Completed,0.92,304,4710,536,0.2225807639672322,0.258672653727639
Completed,0.82,51,1966,1816,0.1126431140058219,0.8599300397332987
Completed,0.92,285,2747,422,0.3862107918579934,0.2037185808688624
Completed,0.92,196,2053,284,0.1714686190378964,0.1279612020548847
Completed,0.74,30,1911,4428,0.4029107461232711,0.3275963149342453
Completed,0.88,58,227,704,0.1357382131954548,0.3711969874467437
Completed,0.92,270,1533,506,0.1451186960884665,0.2909220237829401
Completed,0.67,29,1733,2812,0.187096230597843,0.1450635999618238
Completed,0.74,35,323,3092,0.1535080835329694,0.3448261700396894
Completed,0.65,26,123,4624,0.1623703099477601,0.4192733509130056
Completed,0.92,192,1843,177,0.1799493787385826,0.6027132456758828
Completed,0.59,24,1641,4288,0.0679952936616114,0.2730604685985954
Completed,0.91,1230,440,52,0.0816919743566765,0.3095076156716286
Completed,0.8,43,2323,3978,0.1037138064806813,0.8387091567638062
Completed,0.88,88,1917,602,0.1743812100108085,0.64756580678863
Completed,0.75,33,1778,2543,0.124429728919866,0.2456461834925601
Completed,0.91,169,2043,384,0.0912166106413571,0.1780390129556306
Completed,0.66,29,127,4137,0.1926710751822146,0.2205009992705481
Completed,0.78,40,1675,854,0.1501192596160234,0.1291747541266605
Completed,0.91,562,1545,293,0.0501693410858662,0.8032209491129301
Completed,0.91,188,2166,449,0.1624822208455278,0.161535176338697
Completed,0.87,63,207,659,0.073915316279766,0.3805257444019078
Completed,0.64,26,55,4379,0.1701675482276113,0.3254442724089629
Completed,0.89,80,1844,526,0.2374973722762328,0.1124060305294048
Completed,0.84,65,1967,1233,0.0625252810617734,0.4910476031396582
Completed,0.9,156,326,364,0.1825547686450629,0.3550776287577512
Completed,0.91,132,1752,194,0.1388923500319345,0.7855091233002778
Completed,0.61,26,50,4505,0.3398312206040724,0.1937821980683848
Completed,0.92,312,1454,455,0.0826279171695824,0.3160913460310109
Completed,0.91,135,515,582,0.1751586008485789,0.3418656004882352
Completed,0.71,33,1846,3496,0.0958444385598461,0.1466778435716154
Completed,0.87,71,1688,285,0.1571203478803326,0.3957863483028333
Completed,0.92,152,3997,1327,0.1506745262966364,0.2892861453443204
Completed,0.73,39,248,3002,0.1965503594257865,0.3706941537412792
Completed,0.87,88,1986,739,0.1631604087245158,0.1321320139014398
Completed,0.7,33,1892,4213,0.1088976181819288,0.3613320105004017
Completed,0.82,43,2068,2735,0.1738355909493492,0.1150864510168041
Completed,0.73,36,1610,362,0.0769043586826529,0.5225895686208166
Completed,0.9,124,144,214,0.1842236679323784,0.333579701862093
Completed,0.89,70,1791,500,0.2042274916878207,0.1004928954533013
Completed,0.73,31,313,4021,0.0576747378589078,0.2277589942148436
Completed,0.84,54,1728,585,0.3237159842806443,0.2756853730932347
Completed,0.93,174,2139,402,0.1446187983448239,0.202999236249254
Completed,0.72,38,1963,4339,0.0675908069732069,0.7063794483352703
Completed,0.9,107,414,658,0.1170012345950533,0.6866188475415833
Completed,0.78,36,1869,2586,0.1609025690149614,0.8653608673866071
Completed,0.9,1746,1567,118,0.1681553970125782,0.4745821222810791
Completed,0.89,110,1769,299,0.0862549304894565,0.3046280334560125
Completed,0.77,40,53,794,0.0997963170733309,0.3458703685497805
Completed,0.88,78,199,443,0.1283194764894935,0.1751691929396497
Completed,0.92,381,2271,203,0.0500805960151471,0.819407677870877
Completed,0.77,39,604,3713,0.1759754467050409,0.543714030646519
Completed,0.92,242,1362,527,0.2153546817523808,0.5891222609232806
Completed,0.84,50,1663,348,0.1879797201759456,0.1550863926275933
Completed,0.73,34,1913,2873,0.1532553325077748,0.3274656290963963
Completed,0.68,26,50,2340,0.0719722485730465,0.2509186858925987
Completed,0.69,29,1807,4593,0.4643497609793685,0.3753515727282015
Completed,0.87,66,228,625,0.1366156975826779,0.1350921060260536
Completed,0.79,46,2479,4107,0.1657232565039082,0.4390061426807233
Completed,0.74,36,2039,3849,0.2296846228898962,0.4137208685165824
Completed,0.92,179,374,263,0.0857195497025758,0.2963565158200015
Completed,0.69,29,1692,1992,0.1795102058568614,0.751543733274137
Completed,0.72,29,1873,4442,0.1583313988465501,0.732549286095925
Completed,0.92,294,4568,461,0.1479056091965227,0.3606527268927902
Completed,0.92,136,136,156,0.0947334341567668,0.5034447166889271
Completed,0.72,32,290,4279,0.0638733594134322,0.8435862986835827
Completed,0.93,204,1515,710,0.1683750136215794,0.3909350705144412
Completed,0.92,140,2006,387,0.1854570923992658,0.3160784097186421
Completed,0.92,244,1235,519,0.1960169135888683,0.188346741445636
Completed,0.91,124,1824,270,0.1597272372856651,0.3495856655221202
Completed,0.75,33,2092,4771,0.173817815221562,0.1168332533613456
Completed,0.93,158,1732,122,0.1054067591387795,0.2642777689575373
Completed,0.89,3261,2655,54,0.1064015691905865,0.226154439335452
Completed,0.88,3082,2897,76,0.1027651392339543,0.2407559309971918
Completed,0.91,757,1588,219,0.1074051334814043,0.2579804707484648
Completed,0.72,60,1602,108,0.1155187879632295,0.2443834904947755
Completed,0.9,1526,1476,125,0.1122474325484884,0.2622556414500826
Completed,0.89,2193,1538,104,0.1086542827931962,0.2913080521426781
Completed,0.89,2118,1402,99,0.0970949849862989,0.2721985917267485
Completed,0.83,63,1628,193,0.1008216710525423,0.2653243619296893
Completed,0.88,3296,1455,67,0.1061807551651561,0.2668205949371226
Completed,0.88,106,1654,120,0.1174819718308158,0.2582776336239223
Completed,0.91,1016,1388,166,0.111005850354944,0.2776127266463326
Completed,0.9,123,1638,78,0.0985864193695066,0.2467746929216547
Completed,0.8,54,1614,167,0.1013977546456851,0.2800397138923663
Completed,0.91,1159,2806,131,0.120301870571979,0.2750476833129452
Completed,0.91,919,1513,194,0.1169837626346285,0.2707571342462233
Completed,0.91,1035,1530,179,0.0970692739587986,0.2463901798748784
Completed,0.91,1420,1469,137,0.11755428304832,0.2774576703429876
Completed,0.89,68,1663,201,0.1009676098946791,0.2365966441272822
Completed,0.89,105,1687,177,0.1155979248378494,0.2755163932744111
Completed,0.89,94,1669,172,0.1022904812423058,0.2460408120438724
Completed,0.92,460,2612,228,0.1154943647662589,0.2409602590831953
Completed,0.93,299,1710,54,0.0935027295650153,0.2622100393571465
Completed,0.91,834,1546,216,0.0914097560291985,0.2477196739783966
Completed,0.91,1152,3085,151,0.1060054698881757,0.2825907619937686
Completed,0.92,531,1583,280,0.0951440252963368,0.2714339304777151
Completed,0.92,545,204,53,0.1122351846640329,0.2547784463503355
Completed,0.83,57,50,280,0.1015901374961068,0.235173065510624
Completed,0.93,319,479,179,0.0949520354655017,0.2255601489914844
Completed,0.9,70,1701,298,0.1098876744480895,0.2905140857791305
Completed,0.89,123,1681,142,0.1088727790682189,0.2826600020668587
Completed,0.92,726,1577,246,0.1223944609207982,0.286943020812785
Completed,0.88,72,1704,299,0.1175327505058872,0.2614167679611502
Completed,0.9,125,1723,176,0.1098033215295271,0.2726604549122222
Completed,0.85,67,1616,122,0.1139591710737284,0.2525630463538041
Completed,0.86,63,1641,228,0.1126600716555606,0.2581997572552926
Completed,0.9,1447,1490,140,0.1066401692061569,0.2303106199770749
Completed,0.9,131,1682,131,0.0996826172278549,0.2803386497200819
Completed,0.92,600,1355,268,0.09100495581113,0.2439085669074228
Completed,0.93,245,266,143,0.1227589748776577,0.287967362262307
Completed,0.89,93,144,304,0.1147847387970144,0.2544455576333504
Completed,0.87,76,50,186,0.0985140301051022,0.270104290344246
Completed,0.92,277,1710,57,0.1073431994480046,0.2887044675530885
Completed,0.91,112,1750,212,0.1181026151903489,0.2997585940385573
Completed,0.91,600,1565,283,0.1121431365667516,0.2858910569840684
Completed,0.62,24,1643,4401,0.1035290876876132,0.2477456671196612
Completed,0.84,57,1443,4214,0.100519153812078,0.2717868203132728
Completed,0.73,29,1753,2716,0.1204557175824322,0.218168854598466
Completed,0.66,26,1730,4530,0.1254549578345271,0.2931756376861461
Completed,0.8,44,1634,324,0.103696419737851,0.2683509990510794
Completed,0.69,28,1788,3991,0.0997158561570692,0.2549970573878389
Completed,0.92,452,1325,290,0.1255148052613492,0.2295408529443808
Completed,0.91,797,1567,208,0.108534622272618,0.2989999870910705
Completed,0.92,140,1743,157,0.1121016235679327,0.2726669241938774
Completed,0.9,100,1801,343,0.0954371212389871,0.2125768746405724
Completed,0.84,61,1478,4371,0.1105931513258979,0.2753654324042347
Completed,0.65,27,1661,4107,0.1220550255638037,0.2941848760786791
Completed,0.89,75,1702,298,0.1077824784878147,0.2816625150220843
Completed,0.68,28,1737,4700,0.095629737906573,0.2591542157031797
Completed,0.93,273,443,205,0.0945721112409411,0.240068032463447
Completed,0.91,127,225,307,0.1222681752350619,0.2140399102865919
Completed,0.92,801,2544,147,0.1120942398083907,0.2580420375942822
Completed,0.92,164,351,315,0.1023132668545855,0.2239335800288283
Completed,0.92,327,1745,72,0.3771051748088774,0.2894565572605456
Completed,0.9,110,134,235,0.092739485719149,0.2664615558874453
Completed,0.92,463,2980,326,0.1212032407751977,0.2933508074949016
Completed,0.86,66,1527,4199,0.1030776301830608,0.2315220044486425
Completed,0.81,59,1662,350,0.4117557115742679,0.2668790777153793
Completed,0.67,27,1760,4280,0.0936558873944753,0.292823106741267
Completed,0.92,141,1809,218,0.1272540649917349,0.2879296723722306
Completed,0.69,41,1608,340,0.1031567534976919,0.2219799811901182
Completed,0.91,1491,514,54,0.0975344110019577,0.3021644878421539
Completed,0.87,73,1699,334,0.0987303593212597,0.2356289755963454
Completed,0.71,31,199,3959,0.1073049322745524,0.3013794542426833
Completed,0.83,58,2851,4419,0.0874520648393451,0.2841075824036446
Completed,0.64,29,1710,4533,0.0853068692946957,0.2752493013466268
Completed,0.63,48,1601,178,0.3526189488489407,0.2620442226022429
Completed,0.91,168,1874,237,0.123048370970058,0.2124945641739893
Completed,0.75,31,1810,2812,0.1159984251920073,0.3068591453254126
Completed,0.85,67,1483,3765,0.113358807256112,0.2397840161715001
Completed,0.65,27,1672,4492,0.0899486184491808,0.281296731562915
Completed,0.92,147,365,377,0.2944314727238419,0.2147163828747195
Completed,0.73,32,1833,2966,0.1292299552259529,0.1954963576155168
Completed,0.67,30,1741,4348,0.0918987067719294,0.244187861346791
Completed,0.91,119,1687,138,0.0910534942171267,0.3086881174829121
Completed,0.85,72,1406,3951,0.1065913926805061,0.2648053085139935
Completed,0.85,60,1569,4177,0.0918208696108008,0.4688030879290852
Completed,0.73,29,1768,2643,0.1138036904287242,0.457353636011044
Completed,0.81,40,1855,1467,0.1053052420970989,0.3017826553769401
Completed,0.84,46,1669,407,0.0892086548744626,0.2107245488836165
Completed,0.92,159,1899,251,0.126894591325552,0.2569417357263397
Completed,0.89,83,1805,402,0.1008453933994502,0.2290761556532489
Completed,0.69,28,1758,3227,0.1203910153614243,0.2823424261550094
Completed,0.71,28,1862,4584,0.0983091869156796,0.3122126417246046
Completed,0.91,713,1432,239,0.1213200694773564,0.3053505173336928
Completed,0.84,59,1599,4309,0.0882437858715075,0.1993538826101886
Completed,0.87,68,2642,2684,0.3815704103264063,0.3218907755747313
Completed,0.86,55,1526,4048,0.3106287019727572,0.532874531042513
Completed,0.68,27,1689,2517,0.1108413946264461,0.5607124221593316
Completed,0.92,383,2751,323,0.1054956653518348,0.1782721410293969
Completed,0.74,33,1920,3599,0.0854958977627484,0.2427787054957849
Completed,0.68,27,1791,4423,0.0944546098635978,0.3037366355101846
Completed,0.92,775,296,54,0.0859517758078918,0.4104067578750305
Completed,0.92,593,2393,159,0.1277994591487356,0.306013676080511
Completed,0.64,26,1675,3880,0.1164171500054275,0.4870972789185996
Completed,0.79,41,1931,2442,0.1325396465316241,0.2706001640813845
Completed,0.89,79,1783,391,0.0982945744535089,0.2863158919303303
Completed,0.93,450,151,50,0.0799553870626581,0.448337276819059
Completed,0.9,126,1769,257,0.310069405472987,0.2184350682778197
Completed,0.89,104,223,383,0.1133990875948789,0.4590844975971014
Completed,0.85,69,1637,188,0.1032556382359293,0.2030401914522326
Completed,0.86,68,1539,4083,0.0929451442473602,0.367631610533305
Completed,0.82,54,52,344,0.0775973160422081,0.2338678249000506
Completed,0.84,66,3164,4649,0.1134858243060069,0.3801795440929656
Completed,0.66,29,1714,4248,0.1224953030596577,0.2909978119207552
Completed,0.74,39,276,2796,0.4342152641556215,0.3141878852410911
Completed,0.91,657,1563,251,0.1092543551323109,0.1561210633686912
Completed,0.92,363,1268,393,0.3942441139908484,0.3421551786509917
Completed,0.83,67,2372,2431,0.0807244401070972,0.3975602746501022
Completed,0.92,225,401,251,0.0968979895173711,0.3550969605476214
Completed,0.67,30,161,4454,0.0906301838671739,0.2596718691595926
Completed,0.7,32,1789,3883,0.1059673735064187,0.3367069817181208
Completed,0.92,350,1594,443,0.0747958005585924,0.2834457986302378
Completed,0.7,31,1748,3764,0.1262648916594986,0.3591492945946258
Completed,0.91,1048,1408,157,0.0882218806311052,0.4308136899805661
Completed,0.66,25,1709,4205,0.1222804675057459,0.2405629811672298
Completed,0.76,33,1881,3069,0.1035925751697997,0.5197962658683148
Completed,0.89,86,1797,376,0.0817453953444566,0.2037151222722434
Completed,0.92,152,1910,267,0.1312567082459567,0.1000391916701382
Completed,0.92,324,1593,450,0.0911787928868982,0.2655621139805149
Completed,0.66,30,1691,2878,0.1170135677779847,0.1713012698163523
Completed,0.92,153,1970,343,0.0976503889765181,0.2236548378476124
Completed,0.69,30,1780,4495,0.084676616641824,0.2951907776323791
Completed,0.87,100,1500,2745,0.1360413786916443,0.1273800680827877
Completed,0.71,34,1850,3393,0.1025127629153434,0.254254880722657
Completed,0.88,98,1682,194,0.1132339044213642,0.281149608761474
Completed,0.9,125,1920,453,0.0818564408679879,0.1541906856560591
Completed,0.57,24,1636,4635,0.1241689076432937,0.501396581211481
Completed,0.91,110,1782,280,0.0934356653324671,0.193709642428414
Completed,0.79,47,2487,4359,0.1092509657363872,0.3170026981378565
Completed,0.88,109,3006,2148,0.0805526383457107,0.1413830828691809
Completed,0.88,69,1973,929,0.0994365082659208,0.1856153639554899
Completed,0.92,233,1810,138,0.1374277933096067,0.2191617628882751
Completed,0.85,70,1552,4103,0.3024917115789887,0.2918271071909648
Completed,0.87,67,1722,424,0.0890144938706867,0.1191464610186232
Completed,0.9,143,1895,336,0.1092059987315489,0.2488682780144415
Completed,0.92,240,1993,218,0.1418817689847359,0.1148775010825146
Completed,0.8,42,1647,496,0.0776296016091734,0.5692509174677225
Completed,0.92,567,1841,55,0.0925660929299809,0.3237195177543133
Completed,0.74,36,1744,1734,0.1173909621286272,0.1681263221588525
Completed,0.91,126,1891,353,0.1264181441482651,0.3057690734127674
Completed,0.84,65,1522,4295,0.082838459114593,0.2697586793939658
Completed,0.92,215,1089,559,0.4106987377412374,0.4120091552691626
Completed,0.84,63,880,2597,0.1010973145926112,0.5453323616915022
Completed,0.62,26,1649,3890,0.1382518680869813,0.1360068884418895
Completed,0.68,28,1759,4438,0.1078427903828095,0.4597642912784107
Completed,0.92,203,1990,269,0.0947620443897182,0.1002126657309423
Completed,0.92,355,3178,442,0.1478148885311862,0.2301872891388393
Completed,0.91,867,2588,150,0.0743539896152029,0.1581877729220908
Completed,0.92,251,1418,584,0.1159223242555214,0.2116661528716814
Completed,0.7,29,1848,4170,0.3450317481415579,0.1869372264683937
Completed,0.86,63,3287,4017,0.1356555756384241,0.2795499827319438
Completed,0.67,30,1606,505,0.1003475328827784,0.3286206729266366
Completed,0.87,77,1722,325,0.0858830669895129,0.2977818652303796
Completed,0.93,224,2040,246,0.1515429263042296,0.1310933284297625
Completed,0.73,32,1922,4563,0.088551431596075,0.3157967613498604
Completed,0.76,38,1803,1889,0.1250058548534631,0.438813011555403
Completed,0.9,103,1869,405,0.3269493053951401,0.3883921780839438
Completed,0.82,46,1725,641,0.1067718785044548,0.2380181190778094
Completed,0.76,37,2105,3721,0.2892704309140249,0.2584956301088897
Completed,0.9,1055,4989,176,0.1588901308768582,0.1396553865449751
Completed,0.9,118,2269,787,0.1313320802176526,0.2042139910345465
Completed,0.56,23,1612,4319,0.1443627933771407,0.1716010079124895
Completed,0.74,38,1982,2805,0.1650084938617901,0.1157114236064065
Completed,0.92,341,1486,393,0.2416175865854154,0.33596681519229
Completed,0.87,66,1806,553,0.1152372686572652,0.5807966112862407
Completed,0.92,236,2174,267,0.094894079895074,0.302521057301893
Completed,0.7,31,1921,4236,0.0843942644843687,0.1001624056763126
Completed,0.84,56,1711,464,0.1525744508110327,0.4054121680431549
Completed,0.86,91,3584,2677,0.1631784447747007,0.2823127385210047
Completed,0.92,312,1169,350,0.0726269816019703,0.1515657389392733
Completed,0.68,28,1624,1087,0.102596369574648,0.3745765386187957
Completed,0.92,229,1834,143,0.4441397055435842,0.3278410546308637
Completed,0.89,88,1989,672,0.3607039387365002,0.5970988396594742
Completed,0.7,30,1748,2982,0.1433131081220352,0.1911084315628029
Completed,0.85,59,1554,4479,0.1697856393577992,0.5137021003955179
Completed,0.89,98,1907,512,0.0684181278945799,0.3139418417487614
Completed,0.83,48,1775,876,0.1546016125294753,0.1236627351087392
Completed,0.92,334,2381,254,0.1212874070607985,0.3436125822506665
Completed,0.92,371,4231,402,0.0810476810263284,0.2539822538975985
Completed,0.63,25,1651,3337,0.060451462296859,0.2692769841280439
Completed,0.77,37,2098,3817,0.0966191111698491,0.2227502006202836
Completed,0.87,77,1853,588,0.1103277356483759,0.288568270826015
Completed,0.7,31,1965,4749,0.1765319489576417,0.4006218385437437
Completed,0.84,55,1474,4401,0.4345617676487839,0.4215193298315114
Completed,0.66,26,1714,4147,0.1337629858883998,0.3633410311848152
Completed,0.89,104,4820,2256,0.085636388604909,0.174918149378104
Completed,0.9,103,1819,340,0.1673885395407972,0.1472842582783332
Completed,0.78,43,726,3952,0.3763801045978549,0.6249194186979089
Completed,0.92,240,2006,200,0.1480396695769444,0.2991083564084975
Completed,0.77,34,1646,755,0.0914417643128394,0.112658733753966
Completed,0.92,160,2194,477,0.1043787164629544,0.3279988028131561
Completed,0.91,119,1864,317,0.3948878602822054,0.5364768699974597
Completed,0.92,186,2705,657,0.1808700524682371,0.2353816277854269
Completed,0.87,60,3415,4050,0.0562487181912091,0.2017617886303266
Completed,0.91,322,1560,443,0.1556561908569405,0.350415334853479
Completed,0.9,110,1733,203,0.0736430657647383,0.3834643153888144
Completed,0.71,33,1955,4240,0.1731195673939703,0.3119678342463887
Completed,0.82,58,2074,1576,0.1900923171022749,0.4468948538171403
Completed,0.89,72,1832,541,0.1593592269066276,0.1623835898637777
Completed,0.64,27,1683,2892,0.1169090573388036,0.2775627085134338
Completed,0.66,26,129,4654,0.0655840343136903,0.2116925986882905
Completed,0.92,267,1919,147,0.3099888291537936,0.13456821957594
Completed,0.83,49,52,338,0.1411103342976884,0.3363780068787617
Completed,0.71,29,1803,3622,0.0798824877802214,0.3681976704585865
Completed,0.84,62,1556,4339,0.0950767968883571,0.5566331583013435
Completed,0.87,56,1712,431,0.1661807399425902,0.1140047480030143
Completed,0.73,35,1910,3121,0.1282824526611443,0.2563312494844197
Completed,0.79,45,2075,2457,0.2074160869731391,0.3189294944738524
Completed,0.91,615,1408,252,0.1816568640805176,0.4959351666581556
Completed,0.75,35,1641,599,0.1108766668340538,0.1897098365856911
Completed,0.7,27,1802,4545,0.1543602704687009,0.2948591773316343
Completed,0.91,124,2031,497,0.2245073143316568,0.3552894694061976
Completed,0.81,45,1734,723,0.1738207326144514,0.165335220192736
Completed,0.92,314,2507,297,0.1007270688143745,0.2405932081957042
Completed,0.7,28,132,2769,0.0885564889574382,0.3369088873585872
Completed,0.91,103,1876,379,0.1477248534096212,0.3807640331187752
Completed,0.91,1124,1353,144,0.07390016534554,0.1283988815697531
Completed,0.92,150,2231,546,0.1666155751910228,0.2675774822014496
Completed,0.91,116,1944,417,0.188571829429673,0.1004805833659182
Completed,0.66,27,1610,849,0.2988005778623876,0.1437855299151728
Completed,0.9,102,1741,233,0.1588993076101127,0.3083386960386127
Completed,0.92,243,1511,624,0.4784753092267377,0.1818677009660692
Completed,0.7,28,1827,4423,0.1322921593538085,0.399597206112723
Completed,0.7,30,147,2589,0.3525281598289286,0.474678185809868
Completed,0.81,49,52,321,0.0636883569203849,0.2871495337125896
Completed,0.91,1017,2820,145,0.1766498083548781,0.3475385957579694
Completed,0.91,111,2003,487,0.1226725145730485,0.1978518249998119
Completed,0.8,43,1648,395,0.1052656907264678,0.2162959133332616
Completed,0.86,59,4642,4091,0.0882304610721022,0.3637077991166061
Completed,0.86,48,1763,677,0.1712030781623473,0.2541067442107596
Completed,0.93,200,2132,304,0.1389420216762293,0.2272306348520485
Completed,0.93,224,2122,263,0.2350574958006371,0.1754335593902416
Completed,0.92,225,2035,238,0.1462115927303455,0.2272192581577311
Completed,0.92,158,2042,341,0.2264104826457436,0.2040529960683869
Completed,0.91,142,1925,309,0.1365309144657969,0.1899043276593498
Completed,0.91,1119,4111,169,0.1416799595771289,0.2380231957234608
