Status,RUNTIME,MTR,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,1374,8.12,4153,2087,9.07,0.00,True,True
Completed,1,0.00,2407,3561,4.49,0.04,False,False
Completed,1,0.00,177,673,6.39,0.02,False,False
Completed,2354,4.04,3256,4978,2.25,0.03,True,True
Completed,90,106.62,2656,251,3.08,0.03,True,True
Completed,1,0.00,788,4069,8.29,0.02,False,False
Completed,2,2.78,1767,1336,0.22,0.05,False,False
Completed,1642,7.89,4801,2986,6.22,0.01,True,True
Completed,1,0.00,4769,1106,2.87,0.05,False,False
Completed,2133,4.91,1788,4455,8.26,0.01,True,True
Completed,1494,11.32,815,2190,0.12,0.03,True,True
Completed,1,0.00,2620,3372,5.94,0.02,False,False
Completed,1,0.00,3267,1847,9.35,0.02,False,False
Completed,1434,10.49,175,2540,4.60,0.03,True,True
Completed,223,49.84,2400,433,6.42,0.00,True,True
Completed,1,0.00,4170,3958,2.46,0.04,False,False
Completed,12,0.00,3932,2025,6.97,0.03,True,False
Completed,1895,4.00,2010,3656,1.59,0.02,False,True
Completed,471,21.06,407,924,9.73,0.04,False,True
Completed,7,0.00,3662,4761,3.90,0.00,True,False
Completed,6,4.50,3011,34,0.81,0.01,True,False
Completed,2299,5.26,1047,4321,5.57,0.05,False,True
Completed,837,16.52,1402,1431,3.75,0.02,False,True
Completed,10,0.00,4533,2925,7.70,0.04,True,False
Completed,757,33.23,4480,1318,1.38,0.01,False,True
Completed,10,0.00,1465,3125,7.26,0.04,True,False
Completed,62,0.00,1110,234,4.08,0.02,True,False
Completed,2882,7.47,2957,4208,9.48,0.03,False,True
Completed,314,35.50,3560,733,5.23,0.03,False,True
Completed,8,3.16,500,4883,1.22,0.02,True,False
Completed,13,0.00,2103,2147,8.07,0.04,True,False
Completed,1809,4.23,3829,3466,3.30,0.01,False,True
Completed,167,40.86,4223,555,8.48,0.02,True,True
Completed,1,0.00,2336,3768,2.58,0.04,False,False
Completed,1,0.00,111,1657,5.77,0.01,False,False
Completed,1845,6.30,3321,2663,0.37,0.05,True,True
Completed,1343,8.84,2723,2390,4.93,0.04,True,True
Completed,1,0.00,722,3259,8.94,0.00,False,False
Completed,1,9.28,1695,993,2.08,0.03,False,False
Completed,2249,118.81,4872,4655,6.86,0.01,True,True
Completed,1278,9.06,4984,2290,9.98,0.01,False,True
Completed,8,0.00,1573,3315,3.97,0.04,True,False
Completed,16,0.00,678,1206,7.03,0.02,True,False
Completed,2150,4.57,2757,4399,1.83,0.03,False,True
Completed,111,61.29,3365,375,3.50,0.03,False,True
Completed,9,0.00,77,4056,7.63,0.02,True,False
Completed,6,6.49,2224,1793,0.73,0.04,True,False
Completed,1829,20.56,4345,2642,5.32,0.01,False,True
Completed,436,42.06,3795,822,0.18,0.01,True,True
Completed,1,0.00,2147,4815,6.18,0.03,False,False
Completed,1,0.00,622,1927,3.12,0.00,False,False
Completed,1940,5.69,3447,3714,8.33,0.04,True,True
Completed,863,15.21,2835,1487,6.34,0.05,True,True
Completed,1,0.00,1222,2824,2.21,0.01,False,False
Completed,1,0.00,1499,91,9.10,0.04,False,False
Completed,2216,5.20,4436,4221,4.53,0.02,True,True
Completed,2,0.00,4656,291,5.85,0.04,False,False
Completed,2155,13.92,1289,4109,0.59,0.00,True,True
Completed,790,16.82,1012,1374,8.70,0.03,True,True
Completed,1,0.00,3055,3024,2.67,0.02,False,False
Completed,1,1.65,3697,2049,1.99,0.03,False,False
Completed,1831,6.55,363,3524,6.64,0.03,True,True
Completed,220,36.95,1888,632,4.70,0.01,True,True
Completed,1,0.00,4044,4938,8.85,0.05,False,False
Completed,14,0.00,4126,1603,4.30,0.04,True,False
Completed,1504,5.96,2434,2764,9.57,0.02,False,True
Completed,234,66.22,287,497,1.46,0.05,False,True
Completed,9,0.00,3145,3866,7.48,0.01,True,False
Completed,17,0.00,2508,1094,7.84,0.00,True,False
Completed,2180,4.91,937,4599,3.21,0.04,False,True
Completed,1409,9.54,1832,2490,5.14,0.01,False,True
Completed,10,3.16,4735,3202,0.99,0.03,True,False
Completed,13,0.00,4706,1728,5.54,0.02,True,False
Completed,1490,11.29,1861,2597,0.91,0.04,False,True
Completed,103,71.27,888,333,7.76,0.01,False,True
Completed,9,0.00,2556,3994,3.61,0.05,True,False
Completed,16,0.00,3194,1220,1.68,0.04,True,False
Completed,2125,2.59,238,4432,6.95,0.00,False,True
Completed,1308,7.27,2464,2325,3.77,0.03,False,True
Completed,8,0.00,4096,3331,9.79,0.01,True,False
Completed,1,0.00,4015,143,4.61,0.00,False,False
Completed,2285,6.13,1917,4293,9.26,0.04,True,True
Completed,913,23.82,315,1561,2.40,0.02,True,True
Completed,1,0.00,3745,2879,6.55,0.03,False,False
Completed,1,0.00,3104,1902,8.16,0.03,False,False
Completed,1926,6.72,963,3708,2.90,0.02,True,True
Completed,394,27.57,1319,818,6.08,0.05,True,True
Completed,1,0.00,4626,4792,0.05,0.01,False,False
Completed,260,37.42,4406,696,9.04,0.03,True,True
Completed,1,0.00,1529,4982,4.91,0.01,False,False
Completed,1,0.00,1173,2092,6.72,0.04,False,False
Completed,5519,0.00,2884,3586,2.15,0.00,True,True
Completed,790,21.41,3496,1361,2.57,0.01,True,True
Completed,1,0.00,573,2992,8.57,0.05,False,False
Completed,2,11.55,2176,256,0.43,0.02,False,False
Completed,2178,5.50,3766,4093,5.63,0.04,True,True
Completed,1377,9.12,4316,2437,1.12,0.05,False,True
Completed,10,0.00,2254,3131,5.25,0.01,True,False
Completed,18,0.00,28,1020,3.43,0.03,True,False
Completed,2178,7.43,3414,4545,8.02,0.02,False,True
Completed,260,40.79,2805,523,7.29,0.02,False,True
Completed,9,1.79,630,3872,1.27,0.03,True,False
Completed,16,0.00,1602,1606,9.42,0.01,True,False
Completed,1526,5.49,4955,2787,4.22,0.04,False,True
Completed,205,53.79,4921,427,2.31,0.04,True,True
Completed,1,0.00,1646,3933,6.32,0.02,False,False
Completed,1,0.00,752,1824,4.39,0.05,False,False
Completed,1450,12.02,2693,2537,9.17,0.01,True,True
Completed,7318,0.00,3292,2262,6.17,0.00,True,True
Completed,1,0.00,140,3424,0.27,0.04,False,False
Completed,1,0.00,2288,1160,8.38,0.01,False,False
Completed,2174,18.56,4272,4529,2.98,0.03,True,True
Completed,935,18.28,3879,1464,7.54,0.04,False,True
Completed,11,0.00,2054,2938,3.52,0.01,True,False
Completed,270,0.00,529,50,5.45,0.03,True,False
Completed,2099,3.28,3530,4356,0.68,0.02,False,True
Completed,451,32.38,2928,879,3.99,0.02,False,True
Completed,7,0.00,1139,4696,9.87,0.03,True,False
Completed,12,0.00,1416,1963,1.77,0.01,True,False
Completed,1905,3.11,4528,3613,7.17,0.04,False,True
Completed,12,0.00,4582,2153,3.19,0.02,True,False
Completed,1814,8.20,1353,3491,7.95,0.03,False,True
Completed,312,38.91,1076,756,1.05,0.00,False,True
Completed,7,0.00,2982,4887,5.00,0.04,True,False
Completed,88,0.00,3633,162,9.66,0.05,True,False
Completed,2169,3.54,437,4156,4.28,0.01,False,True
Completed,703,16.59,1961,1264,7.35,0.03,False,True
Completed,10,0.00,3981,3051,1.52,0.02,True,False
Completed,1,0.00,4218,961,6.65,0.01,False,False
Completed,2215,2.38,2352,4642,1.90,0.05,True,True
Completed,1405,12.94,204,2374,8.80,0.02,True,True
Completed,1,0.00,3238,3224,4.84,0.03,False,False
Completed,2,3.83,2590,1702,0.49,0.03,False,False
Completed,1484,16.73,845,2727,5.88,0.02,True,True
Completed,198,42.34,1739,617,2.81,0.04,True,True
Completed,1,0.00,4818,3810,8.64,0.00,False,False
Completed,579,25.00,4817,973,2.45,0.01,True,True
Completed,1,0.00,1743,4634,6.43,0.03,False,False
Completed,1,0.00,841,2367,4.61,0.00,False,False
Completed,1808,6.16,2591,3236,9.34,0.04,True,True
Completed,982,11.34,3243,1714,5.95,0.05,True,True
Completed,2,0.88,202,2720,0.11,0.01,False,False
Completed,1,0.00,2352,610,8.25,0.04,False,False
Completed,2237,4.34,4215,3823,2.88,0.02,True,True
Completed,1262,10.03,3984,2161,7.71,0.01,False,True
Completed,8,0.00,1960,3479,3.74,0.04,True,False
Completed,24,0.00,438,745,5.56,0.02,True,False
Completed,2305,3.62,3629,4894,0.82,0.03,False,True
Completed,77,20.46,2981,170,3.89,0.03,False,True
Completed,9,0.00,1078,4143,9.74,0.02,True,False
Completed,14,1.69,1349,1251,1.60,0.04,True,False
Completed,1686,11.10,4584,3058,6.96,0.01,False,True
Completed,13,0.00,4530,1452,3.29,0.03,True,False
Completed,1615,5.54,1412,2946,8.08,0.02,False,True
Completed,69,3.54,1142,57,1.23,0.05,False,True
Completed,7,0.00,2927,4344,5.22,0.01,True,False
Completed,22,0.00,3526,866,9.49,0.00,True,False
Completed,2237,3.99,531,4703,4.07,0.04,False,True
Completed,2072,7.11,2053,1970,7.25,0.02,False,True
Completed,8,0.00,3882,3601,1.39,0.03,True,False
Completed,1,0.00,4269,420,6.87,0.04,False,False
Completed,2060,4.09,2289,3944,2.07,0.00,True,True
Completed,1048,20.38,139,1836,8.93,0.03,True,True
Completed,1,0.00,3296,2529,4.94,0.02,False,False
Completed,2,4.34,2694,2255,0.36,0.02,False,False
Completed,1793,4.01,749,3436,5.78,0.03,True,True
Completed,682,29.08,1651,1173,2.59,0.01,True,True
Completed,1,0.00,4919,4522,8.47,0.05,False,False
Completed,11,0.00,4953,2425,5.33,0.03,True,False
Completed,1746,8.58,1606,3138,0.73,0.02,False,True
Completed,582,25.43,626,1027,7.62,0.04,False,True
Completed,7,0.00,2806,4532,3.51,0.00,True,False
Completed,13,1.67,3418,511,1.82,0.01,True,False
Completed,2035,7.26,26,3879,7.04,0.05,False,True
Completed,943,15.38,2254,1614,3.98,0.02,False,True
Completed,9,0.00,4313,2775,9.97,0.04,True,False
Completed,1,0.00,3769,689,4.52,0.05,False,False
Completed,2716,3.00,2175,4995,9.11,0.01,True,True
Completed,1190,9.94,575,2104,2.22,0.03,True,True
Completed,1,0.00,3492,3578,6.33,0.02,False,False
Completed,1,0.00,2884,1353,8.34,0.02,False,False
Completed,1776,5.05,1176,3003,3.11,0.03,True,True
Completed,93,93.17,1524,268,6.17,0.00,True,True
Completed,1,2.91,4408,4085,0.19,0.04,False,False
Completed,76,24.85,4628,156,8.86,0.02,True,True
Completed,1,0.00,1314,4286,4.69,0.04,False,False
Completed,1,0.00,966,1554,6.63,0.01,False,False
Completed,1586,6.99,3103,2891,2.00,0.05,True,True
Completed,1088,11.62,3741,1914,2.66,0.04,True,True
Completed,1,0.00,317,3700,8.71,0.00,False,False
Completed,2,7.19,1917,811,0.60,0.03,False,False
Completed,2268,6.53,4018,4804,5.84,0.01,True,True
Completed,1173,12.55,4093,1735,0.98,0.01,False,True
Completed,12,0.00,2464,2585,5.15,0.04,True,False
Completed,46,0.00,236,320,3.22,0.02,True,False
Completed,2109,6.05,3198,4001,7.83,0.03,False,True
Completed,709,18.22,2557,1227,7.49,0.03,False,True
Completed,7,0.00,885,4420,1.45,0.02,True,False
Completed,10,0.00,1865,2313,9.56,0.05,True,False
Completed,1752,4.16,4704,3338,4.31,0.01,False,True
Completed,925,13.11,4733,1590,9.80,0.04,False,True
Completed,9,0.00,1836,2771,3.76,0.01,True,False
Completed,31,0.00,934,505,6.94,0.03,True,False
Completed,2021,7.15,2508,3853,1.69,0.02,False,True
Completed,614,21.47,3149,1082,3.60,0.02,False,True
Completed,7,0.00,285,4607,7.77,0.03,True,False
Completed,8,34.94,2435,2497,0.92,0.01,True,False
Completed,1786,7.97,4123,3190,5.53,0.04,False,True
Completed,96,86.76,4047,284,0.04,0.04,True,True
Completed,1,0.00,1888,4121,6.09,0.02,False,False
Completed,1,0.00,365,1387,2.91,0.05,False,False
Completed,1661,25.01,3692,3017,8.15,0.01,True,True
Completed,8960,0.00,3054,2042,6.56,0.00,True,True
Completed,1,0.00,1015,3535,2.39,0.04,False,False
Completed,1,0.00,1285,644,9.25,0.01,False,False
Completed,2340,4.37,4657,4930,4.62,0.03,True,True
Completed,1,0.00,4438,834,5.64,0.01,False,False
Completed,2398,5.77,1495,4808,0.42,0.05,True,True
Completed,1082,9.12,1225,1920,8.56,0.02,True,True
Completed,1,0.00,2835,3726,2.58,0.03,False,False
Completed,1,0.00,3443,1499,2.14,0.03,False,False
Completed,1544,9.07,624,2817,6.73,0.02,True,True
Completed,65,4.18,2146,84,4.92,0.04,True,True
Completed,1,0.00,3798,4233,9.03,0.00,False,False
Completed,10,0.00,4343,2297,4.21,0.01,True,False
Completed,1725,6.40,2225,3302,9.43,0.03,False,True
Completed,685,19.85,75,1194,1.28,0.00,False,True
Completed,7,0.00,3369,4406,7.28,0.04,True,False
Completed,41,0.00,2757,383,8.03,0.05,True,False
Completed,2128,4.76,675,4044,3.42,0.01,False,True
Completed,1164,9.30,1577,1781,5.24,0.04,False,True
Completed,9,0.00,4982,2650,1.13,0.02,True,False
Completed,1,0.00,4870,567,2.97,0.00,False,False
Completed,2062,3.92,1700,3760,8.39,0.04,True,True
Completed,947,22.46,719,1649,0.28,0.02,True,True
Completed,1,0.00,2723,2674,6.16,0.03,False,False
Completed,1,0.00,3325,2403,9.18,0.03,False,False
Completed,1711,5.71,110,3252,4.38,0.02,True,True
Completed,521,19.38,2337,986,6.31,0.05,True,True
Completed,1,0.00,4220,4667,2.32,0.01,False,False
Completed,14,0.00,3832,1326,7.18,0.02,True,False
Completed,1719,11.71,2103,3113,1.76,0.03,False,True
Completed,86,105.34,502,222,9.86,0.01,False,True
Completed,9,0.00,3556,4215,4.00,0.05,True,False
Completed,7,4.30,2956,741,0.67,0.04,True,False
Completed,2559,6.25,1113,4871,5.46,0.00,False,True
Completed,1325,10.80,1461,2135,3.53,0.03,False,True
Completed,8,0.00,4481,3472,7.53,0.02,True,False
Completed,1171,21.30,4535,2013,1.51,0.04,False,True
Completed,8,0.00,1397,3663,7.36,0.01,True,False
Completed,18,0.00,1050,931,4.29,0.03,True,False
Completed,2255,3.32,3010,4749,9.65,0.02,False,True
Completed,66,3.42,3658,22,5.01,0.02,False,True
Completed,10,1.69,409,4327,1.04,0.03,True,False
Completed,16,0.00,2009,1438,7.94,0.01,True,False
Completed,1582,6.42,3935,2912,3.20,0.04,False,True
Completed,721,21.46,4167,1098,8.64,0.03,True,True
Completed,1,0.00,2400,4467,2.80,0.01,False,False
Completed,1,0.00,173,2202,5.87,0.04,False,False
Completed,5337,0.00,3272,3364,0.50,0.00,True,True
Completed,1050,15.52,2621,1840,4.83,0.01,True,True
Completed,1,0.00,812,2553,8.80,0.05,False,False
Completed,1,12.12,1792,446,1.91,0.02,False,False
Completed,2088,6.46,4768,3951,6.64,0.04,True,True
Completed,1,0.00,4805,2079,4.87,0.02,False,False
Completed,1871,7.03,1765,3573,8.99,0.03,True,True
Completed,312,30.27,789,684,2.17,0.01,True,True
Completed,1,0.00,2653,4971,6.77,0.04,False,False
Completed,1,0.00,3254,244,8.52,0.04,False,False
Completed,2165,7.82,181,4081,2.54,0.01,True,True
Completed,842,15.33,2404,1348,5.68,0.03,True,True
Completed,1,1.86,4154,2979,0.45,0.02,False,False
Completed,18,0.00,3918,1042,5.27,0.00,True,False
Completed,2216,4.07,2016,4567,1.17,0.04,False,True
Completed,1395,6.55,411,2459,7.98,0.01,False,True
Completed,10,0.00,3646,3152,3.38,0.03,True,False
Completed,12,0.00,3046,1627,1.32,0.04,True,False
Completed,1537,13.06,1023,2809,7.31,0.02,False,True
Completed,161,37.34,1376,545,4.17,0.05,False,True
Completed,9,0.00,4566,3894,9.39,0.01,True,False
Completed,104,70.82,4464,345,0.88,0.03,False,True
Completed,9,0.00,1468,4007,5.49,0.02,True,False
Completed,13,0.00,1116,1740,3.64,0.04,True,False
Completed,1434,9.47,2944,2609,7.81,0.00,False,True
Completed,1285,14.79,3593,2336,6.90,0.01,False,True
Completed,8,0.00,474,3342,1.65,0.05,True,False
Completed,16,0.00,2080,1232,9.83,0.02,True,False
Completed,2142,2.22,3865,4445,3.80,0.03,False,True
Completed,1026,11.13,4256,1538,9.28,0.05,True,True
Completed,1,0.00,2311,2856,4.66,0.01,False,False
Completed,1,0.00,88,122,6.52,0.03,False,False
Completed,2267,4.71,3356,4271,2.35,0.02,True,True
Completed,408,25.01,2707,797,2.95,0.02,True,True
Completed,1,0.00,726,4771,8.18,0.03,False,False
Completed,3,5.69,1701,1879,0.00,0.00,False,False
Completed,1931,6.49,4859,3685,6.05,0.04,True,True
Completed,354,32.11,4980,778,7.90,0.03,False,True
Completed,7,0.00,1589,4908,3.16,0.02,True,False
Completed,10,0.00,692,2176,5.05,0.05,True,False
Completed,1837,9.28,2750,3514,1.08,0.01,False,True
Completed,745,19.06,3391,1286,4.26,0.00,False,True
Completed,10,0.00,44,3073,9.61,0.04,True,False
Completed,22,3.74,2189,184,1.55,0.02,True,False
Completed,2224,10.13,4369,4177,7.40,0.03,False,True
Completed,1323,13.07,3821,2363,1.95,0.04,True,True
Completed,1,0.00,2114,3212,6.68,0.00,False,False
Completed,1,0.00,587,948,4.79,0.03,False,False
Completed,2214,2.82,3471,4629,8.77,0.01,True,True
Completed,201,39.76,2831,604,5.91,0.02,True,True
Completed,2,1.36,1238,3797,0.54,0.04,False,False
Completed,1,0.00,1513,1690,8.61,0.01,False,False
Completed,1487,4.32,4430,2715,2.76,0.05,True,True
Completed,1,0.00,4679,1803,6.27,0.02,False,False
Completed,1406,8.65,1254,2516,2.29,0.03,True,True
Completed,209,59.72,979,405,9.22,0.01,True,True
Completed,39,0.00,3081,3910,4.42,0.04,False,False
Completed,2,6.60,3691,1138,0.25,0.05,False,False
Completed,2220,2.17,377,4506,6.12,0.01,True,True
Completed,1244,11.94,1904,2240,3.02,0.03,True,True
Completed,1,0.00,4041,3403,8.43,0.02,False,False
Completed,228,0.00,4120,61,3.57,0.01,True,False
Completed,2110,17.47,2447,4367,7.57,0.05,False,True
Completed,858,11.87,303,1477,0.64,0.02,False,True
Completed,10,0.00,3142,2951,5.42,0.04,True,False
Completed,11,0.00,2531,1976,9.91,0.03,True,False
Completed,1879,4.04,902,3626,4.04,0.01,False,True
Completed,447,26.56,1799,890,7.15,0.04,False,True
Completed,7,0.00,4761,4708,1.72,0.00,True,False
Completed,70,0.00,4712,207,7.21,0.05,True,False
Completed,2201,8.57,1848,4181,1.35,0.01,False,True
Completed,725,20.07,873,1292,9.53,0.04,False,True
Completed,10,0.00,2560,3099,4.10,0.02,True,False
Completed,13,1.41,3171,2121,1.18,0.01,True,False
Completed,1787,3.74,273,3440,5.18,0.03,False,True
Completed,7,0.00,4071,4856,8.12,0.04,True,False
Completed,1,0.00,3992,1675,2.63,0.03,False,False
Completed,1453,11.88,1953,2680,8.50,0.02,True,True
Completed,169,44.90,348,572,0.32,0.04,True,True
Completed,1,0.00,3720,3784,5.73,0.01,False,False
Completed,1,0.00,3110,1010,8.97,0.01,False,False
Completed,2255,11.21,950,4671,4.98,0.04,True,True
Completed,1528,10.73,1303,2408,6.83,0.02,True,True
Completed,1,0.00,4630,3277,2.03,0.03,False,False
Completed,1505,7.89,4381,2218,8.21,0.00,True,True
Completed,1,0.00,1562,3399,2.84,0.04,False,False
Completed,1,0.00,1209,1132,5.99,0.01,False,False
Completed,2183,2.99,2861,4481,0.14,0.03,True,True
Completed,223,49.26,3500,459,4.57,0.04,True,True
Completed,47,0.00,558,3984,9.30,0.02,False,False
Completed,1,0.00,2163,1874,2.48,0.05,False,False
Completed,1458,7.67,3772,2568,6.46,0.01,True,True
Completed,458,21.71,4319,906,1.64,0.03,False,True
Completed,7,0.00,2238,4743,6.99,0.03,True,False
Completed,13,0.00,15,2009,3.85,0.01,True,False
Completed,2166,5.76,3420,3639,9.70,0.05,False,True
Completed,827,20.85,2780,1415,5.59,0.04,False,True
Completed,10,1.44,663,2909,0.85,0.00,True,False
Completed,796,0.00,1638,17,7.67,0.03,True,False
Completed,2285,9.16,4932,4303,3.70,0.02,False,True
Completed,910,13.68,4888,1390,0.57,0.01,True,True
Completed,1,0.00,1672,3041,5.81,0.05,False,False
Completed,1,3.45,775,308,2.70,0.02,False,False
Completed,2165,6.75,2658,4126,8.75,0.04,True,True
Completed,225,52.81,3308,649,6.59,0.03,True,True
Completed,1,0.00,137,4955,1.97,0.02,False,False
Completed,1,0.00,2282,2066,8.90,0.04,False,False
Completed,1842,7.86,4285,3540,4.73,0.00,True,True
Completed,222,54.21,3894,471,9.60,0.02,False,True
Completed,8,0.00,2050,3840,4.35,0.03,True,False
Completed,14,0.00,523,1575,7.46,0.00,True,False
Completed,1499,9.82,3544,2737,1.42,0.04,False,True
Completed,1388,10.17,2895,2462,3.26,0.05,False,True
Completed,10,0.00,1164,3175,7.87,0.01,True,False
Completed,6,10.51,1439,1068,0.94,0.03,True,False
Completed,2185,3.62,4493,4573,5.12,0.02,False,True
Completed,15,0.00,4595,1190,3.94,0.04,True,False
Completed,4229,0.00,1347,4383,9.93,0.00,False,True
Completed,1254,13.80,1072,2272,1.86,0.03,False,True
Completed,8,0.00,2998,3297,7.08,0.01,True,False
Completed,13,0.00,3597,1775,7.58,0.02,True,False
Completed,1429,5.93,460,2624,3.48,0.04,False,True
Completed,109,70.60,1987,359,5.37,0.01,False,True
Completed,10,1.73,3948,4040,0.77,0.05,True,False
Completed,1,0.00,4183,1953,6.21,0.03,False,False
Completed,1948,6.05,2375,3740,0.23,0.02,True,True
Completed,467,34.99,230,849,8.30,0.04,True,True
Completed,1,0.00,3205,4843,3.07,0.01,False,False
Completed,1,0.92,2604,118,2.26,0.01,False,False
Completed,2249,4.58,838,4249,6.38,0.04,True,True
Completed,882,27.00,1735,1513,4.48,0.02,True,True
Completed,1,0.00,4834,2851,9.08,0.03,False,False
Completed,878,14.06,4837,1522,5.79,0.00,False,True
Completed,10,1.90,1720,2840,0.58,0.04,True,False
Completed,130,0.00,825,109,8.72,0.02,True,False
Completed,2235,6.49,2610,4258,2.72,0.03,False,True
Completed,435,22.28,3219,859,1.99,0.04,False,True
Completed,7,0.00,223,4833,6.57,0.02,True,False
Completed,11,0.00,2370,1944,4.75,0.05,True,False
Completed,1960,4.76,4200,3750,8.89,0.01,False,True
Completed,113,56.09,3961,369,4.37,0.02,True,True
Completed,1,0.00,1981,4030,9.57,0.03,False,False
Completed,1,2.65,456,1766,1.43,0.01,False,False
Completed,1826,148.51,3613,2634,7.44,0.05,True,True
Completed,1275,8.86,3002,2282,7.86,0.04,True,True
Completed,1,0.00,1056,3287,3.28,0.00,False,False
Completed,1,0.00,1332,1180,5.09,0.03,False,False
Completed,2133,5.45,4602,4392,0.97,0.02,True,True
Completed,1,0.00,4509,1058,9.95,0.05,False,False
Completed,2194,8.14,1435,4583,3.93,0.01,True,True
Completed,1381,15.09,1158,2472,7.11,0.04,True,True
Completed,1,3.81,2909,3165,1.84,0.02,False,False
Completed,1,0.00,3550,1565,3.45,0.01,False,False
Completed,1587,7.16,510,2746,7.61,0.03,True,True
Completed,231,54.63,2035,481,0.75,0.00,True,True
Completed,1,0.00,3897,3830,5.38,0.04,False,False
Completed,8,6.00,4292,2056,0.21,0.03,True,False
Completed,1960,5.97,2268,3549,6.24,0.02,False,True
Completed,232,59.70,121,659,3.06,0.04,False,True
Completed,7,0.00,3312,4945,8.32,0.01,True,False
Completed,55,0.00,2673,299,6.39,0.01,True,False
Completed,2162,5.18,772,4136,2.25,0.04,False,True
Completed,816,20.18,1667,1401,9.10,0.02,False,True
Completed,10,0.00,4901,3031,4.46,0.03,True,False
Completed,6,1.40,4935,7,1.36,0.04,False,False
Completed,6653,0.00,1623,4312,7.19,0.00,True,True
Completed,802,14.29,649,1424,4.13,0.03,True,True
Completed,1,0.00,2785,2898,9.50,0.01,False,False
Completed,1,0.00,3434,1999,5.16,0.02,False,False
Completed,1911,4.58,8,3649,1.21,0.04,True,True
Completed,441,27.64,2233,916,8.10,0.01,True,True
Completed,1,0.00,4336,4734,3.34,0.05,False,False
Completed,11,0.00,3785,1865,8.48,0.03,True,False
Completed,1559,7.82,2157,2578,2.65,0.02,False,True
Completed,222,46.83,554,469,5.72,0.04,False,True
Completed,9,1.73,3515,3974,0.33,0.01,True,False
Completed,17,0.00,2865,1122,4.99,0.01,True,False
Completed,2151,2.63,1192,4490,8.95,0.04,False,True
Completed,1510,8.37,1547,2227,2.06,0.02,False,True
Completed,8,0.00,4388,3389,6.81,0.03,True,False
Completed,1357,11.64,4646,2418,2.83,0.01,False,True
Completed,8,0.00,1298,3267,8.23,0.05,True,False
Completed,6,11.72,943,1000,0.12,0.02,True,False
Completed,2257,7.16,3124,4681,6.01,0.04,False,True
Completed,198,35.08,3725,581,9.32,0.03,False,True
Completed,8,0.00,335,3774,4.54,0.01,True,False
Completed,12,0.00,1938,1665,6.48,0.04,True,False
Completed,1463,7.92,3995,2690,2.47,0.00,False,True
Completed,285,34.52,4077,716,7.02,0.02,True,True
Completed,1,0.00,2482,4846,1.61,0.03,False,False
Completed,1,0.00,257,2111,9.72,0.00,False,False
Completed,1808,3.25,3175,3449,3.84,0.04,True,True
Completed,751,14.58,2575,1302,0.84,0.05,True,True
Completed,2,0.00,869,3089,5.61,0.01,False,False
Completed,1,0.00,1843,197,3.67,0.03,False,False
Completed,2205,6.36,4725,4190,7.69,0.03,True,True
Completed,420,28.99,4754,880,3.14,0.03,True,True
Completed,1,0.00,1813,4717,7.91,0.02,False,False
Completed,1,1.86,918,1986,1.06,0.04,False,False
Completed,1877,2.98,2526,3616,5.08,0.00,True,True
Completed,972,14.82,3126,1467,9.64,0.01,True,True
Completed,1,0.00,306,2961,4.23,0.05,False,False
Completed,2,0.00,2453,72,7.42,0.02,False,False
Completed,2110,3.18,4106,4358,1.53,0.03,True,True
Completed,1517,7.24,4024,2231,6.71,0.05,False,True
Completed,8,0.00,1908,3412,1.93,0.01,True,False
Completed,17,0.00,384,1148,8.78,0.04,True,False
Completed,2144,2.41,3676,4497,4.77,0.02,False,True
Completed,208,60.11,3075,395,0.53,0.01,False,True
Completed,9,0.00,992,3919,5.92,0.03,True,False
Completed,13,0.00,1269,1812,2.74,0.00,True,False
Completed,1425,8.48,4675,2505,8.63,0.04,False,True
Completed,12,0.00,4417,1700,2.30,0.02,True,False
Completed,1704,5.17,1518,2706,6.26,0.03,False,True
Completed,202,36.43,1241,595,4.44,0.01,False,True
Completed,9,0.00,2817,3807,9.19,0.05,True,False
Completed,20,0.00,3466,957,6.10,0.04,True,False
Completed,2509,3.28,603,4619,0.27,0.01,False,True
Completed,1330,7.34,2128,2353,8.42,0.03,False,True
Completed,10,0.00,3814,3222,3.03,0.02,True,False
Completed,1,0.00,4365,193,7.54,0.00,False,False
Completed,2198,4.99,2204,4167,3.59,0.04,True,True
Completed,716,17.91,57,1276,5.41,0.01,True,True
Completed,1,5.71,3385,3083,0.65,0.03,False,False
Completed,1,0.00,2736,2186,4.06,0.04,False,False
Completed,1825,5.55,698,3504,9.89,0.02,True,True
Completed,353,22.18,1593,768,1.75,0.05,True,True
Completed,1,0.00,4964,4918,7.12,0.01,False,False
Completed,11,0.00,4852,1889,9.01,0.02,True,False
Completed,1924,9.16,1715,3675,4.86,0.03,False,True
Completed,408,37.17,743,787,6.79,0.01,False,True
Completed,7,0.00,2702,4780,2.15,0.04,True,False
Completed,105,0.00,3341,132,2.51,0.04,True,False
Completed,2254,5.81,91,4262,8.54,0.01,False,True
Completed,891,14.92,2317,1529,0.44,0.03,False,True
Completed,9,0.00,4243,2866,5.69,0.02,True,False
Completed,2,0.98,3849,1243,1.14,0.01,False,False
Completed,2141,2.50,2084,4435,5.30,0.05,True,True
Completed,1307,14.45,481,2327,3.37,0.02,True,True
Completed,1,0.00,3578,3352,8.00,0.04,False,False
