Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,0.55,0,0.0,3302,2849,25,378,0.7558573042247443
Completed,0.55,0,0.0,2899,3537,77,653,0.219438133239746
Completed,0.55,1324,0.97,2147,737,21,131,0.5042145049963145
Completed,0.55,0,0.0,4868,2792,68,200,0.8742654894497245
Completed,0.55,0,0.0,1093,3197,3,569,0.4488148108460008
Completed,0.56,1610,0.99,4034,997,97,94,0.7953418123181908
Completed,0.55,0,0.0,3525,4935,45,788,0.6140987303201108
Completed,0.55,0,0.0,2036,4510,34,288,0.4909408161751925
Completed,0.56,7328,0.67,355,807,83,594,0.1693007112517952
Completed,0.57,115,1.0,4315,79,48,207,0.7259276795256882
Completed,0.55,0,0.0,3261,3978,99,918,0.9344750746022908
Completed,0.55,0,0.0,1668,3792,67,557,0.5156572850923984
Completed,0.55,695,0.96,3376,1613,35,32,0.2391804737262427
Completed,0.55,0,0.0,4195,3070,87,838,0.4205453744605183
Completed,0.55,0,0.0,2292,2727,11,879,0.1307583855353295
Completed,0.58,2484,0.97,2752,532,91,401,0.594847531331703
Completed,0.55,0,0.0,4821,4152,43,723,0.8072857014406472
Completed,0.55,0,0.0,1279,2538,74,398,0.3877620252221822
Completed,0.55,0,0.0,1684,2300,32,182,0.9277643906418231
Completed,0.55,0,0.0,3235,2426,3,293,0.5265100626144557
Completed,0.57,1147,1.0,4546,283,86,695,0.9815990239139644
Completed,0.55,0,0.0,2424,3227,27,634,0.6037439221087842
Completed,0.55,0,0.0,118,2081,76,486,0.7966823166068642
Completed,0.58,2472,1.0,1472,485,13,529,0.6924832760784774
Completed,0.55,9071,0.92,3575,1470,55,413,0.9560338233094662
Completed,0.55,0,0.0,75,3318,65,81,0.1906155696734785
Completed,0.55,0,0.0,2379,2002,13,793,0.3992086458466946
Completed,0.55,0,0.0,2159,2855,80,506,0.9080382599364965
Completed,0.56,8666,0.95,1754,933,57,643,0.7628021228592842
Completed,0.57,7833,0.97,3329,748,77,753,0.6564170836638659
Completed,0.55,0,0.0,821,2370,70,597,0.2798181739076971
Completed,0.55,4559,0.0,4517,1642,11,234,0.8327523309607058
Completed,0.55,0,0.0,2264,4987,53,158,0.7039246582668274
Completed,0.56,2293,0.98,3891,581,67,333,0.4379634907171129
Completed,0.55,0,0.0,2724,2921,97,224,0.6487470455542206
Completed,0.55,2724,0.0,3052,1912,12,449,0.1595009904522448
Completed,0.55,3436,0.48,619,1229,42,167,0.7775518609695136
Completed,0.55,0,0.0,4284,2709,40,419,0.5293544879071413
Completed,0.55,5778,0.93,4610,1081,25,306,0.6725807310901581
Completed,0.55,0,0.0,2932,4864,73,565,0.9785662063881754
Failed,,,,1626,965,32,888,0.2706653228290378
Failed,,,,4529,1547,69,734,0.6421109637655317
Failed,,,,636,1353,77,993,0.9347260687500238
Failed,,,,2531,20,63,513,0.3571534142438322
Failed,,,,2703,921,100,893,0.5512146000545471
Failed,,,,422,1027,15,839,0.9632235537059604
Failed,,,,1226,1588,1,737,0.4239062281381338
Failed,,,,3154,1465,86,557,0.092774626199156
Failed,,,,1995,1261,72,797,0.3615727145820856
Failed,,,,4882,1782,43,973,0.1551766595412045
Failed,,,,3287,1190,94,852,0.3006745975967496
Failed,,,,4705,882,35,677,0.4876967203244567
Failed,,,,376,38,81,363,0.5916836673915385
Failed,,,,4297,1426,49,780,0.8993716279361396
Failed,,,,1333,1627,65,960,0.6150065347626805
Failed,,,,133,1138,43,474,0.7573621147219091
Failed,,,,4667,1117,61,938,0.9955927346702664
Failed,,,,3074,1509,4,948,0.3345486141536384
Failed,,,,1759,1392,40,715,0.1197880508508533
Failed,,,,2919,1397,98,825,0.7350395460687577
Failed,,,,2365,785,70,990,0.4262429740522056
Failed,,,,4508,1009,43,811,0.0902541595175862
Failed,,,,4138,1295,56,903,0.0622328591905534
Failed,,,,402,1411,89,635,0.2671253798827529
Failed,,,,1543,1042,97,820,0.0909233251232653
Failed,,,,4935,1159,63,739,0.4307132218070328
Failed,,,,982,1366,82,934,0.5805888938233256
Failed,,,,1573,29,80,902,0.471705321341753
Failed,,,,639,1719,93,852,0.9846441428419201
Failed,,,,2562,1275,17,924,0.7125831073019653
Failed,,,,1292,1064,26,774,0.0421111001484096
Failed,,,,1160,1529,25,733,0.2103488683737814
Failed,,,,2097,1592,69,913,0.0792591653317213
Failed,,,,3923,1403,42,872,0.3704623872227966
Failed,,,,195,957,1,963,0.8851220442969351
Failed,,,,1243,2333,86,267,0.3849785130154341
Failed,,,,4715,1761,45,904,0.9390778243057428
Failed,,,,1621,1496,71,820,0.727930822752416
Failed,,,,3152,1350,88,709,0.8157944916263222
Failed,,,,5000,1,52,531,0.5704853012081178
Failed,,,,4027,1,100,148,0.0961224756445448
Failed,,,,4662,1,30,252,0.8617971762504796
Failed,,,,5000,1,100,530,0.1756006927741248
Failed,,,,5000,1,53,507,0.2676173805353762
Failed,,,,5000,1,40,438,0.8320770958219682
Failed,,,,5000,1,100,1000,0.6220942027526443
Failed,,,,5000,1,100,182,0.620574041232025
Failed,,,,5000,1,38,754,0.4386974603574117
Failed,,,,4899,48,100,380,0.001
Failed,,,,5000,1,100,381,0.001
Failed,,,,5000,1,100,1000,0.001
Failed,,,,4440,1,100,266,0.001
Failed,,,,4317,1,100,384,0.001
Failed,,,,4294,33,100,379,0.001
Failed,,,,3995,1,100,197,0.001
Failed,,,,4181,1,100,374,0.001
Failed,,,,5000,1,100,209,0.999
Failed,,,,5000,1,100,404,0.001
Failed,,,,4992,1,100,331,0.001
Failed,,,,5000,38,100,401,0.001
Failed,,,,1,1,100,363,0.001
Failed,,,,5000,1,100,358,0.001
Failed,,,,5000,1,100,891,0.001
Failed,,,,3769,1,100,231,0.001
Failed,,,,3856,35,100,123,0.001
Failed,,,,4933,1,100,391,0.001
Failed,,,,3546,1,100,223,0.001
Failed,,,,5000,1,100,351,0.001
Failed,,,,5000,1,100,856,0.001
Failed,,,,4903,1,100,344,0.001
Failed,,,,4904,1,100,337,0.001
Failed,,,,5000,1,100,352,0.001
Failed,,,,4381,1,100,234,0.001
Failed,,,,3780,1,100,149,0.999
Failed,,,,5000,3,100,370,0.001
Failed,,,,5000,1,100,414,0.001
Failed,,,,4970,1,100,355,0.001
Failed,,,,613,1,100,324,0.001
Failed,,,,5000,38,100,404,0.001
Failed,,,,4522,1,100,223,0.001
Failed,,,,5000,46,100,384,0.001
Failed,,,,4926,1,100,386,0.999
Failed,,,,5000,1,100,380,0.001
Failed,,,,4535,37,100,139,0.001
Failed,,,,4720,36,100,200,0.999
Failed,,,,5000,15,100,316,0.001
Failed,,,,5000,1,100,344,0.001
Failed,,,,5000,1,100,294,0.999
Failed,,,,4044,1,100,183,0.001
Failed,,,,4754,1,100,325,0.001
Failed,,,,5000,1,100,879,0.001
Failed,,,,5000,1,100,327,0.001
Failed,,,,5000,1,100,289,0.001
Failed,,,,5000,37,100,366,0.001
Failed,,,,5000,9,100,314,0.001
Failed,,,,5000,1,100,386,0.001
Failed,,,,5000,1,100,315,0.999
Failed,,,,5000,1,100,387,0.001
Failed,,,,1,1,100,331,0.001
Failed,,,,1,1,100,309,0.001
Failed,,,,5000,3,100,350,0.999
Failed,,,,5000,35,100,371,0.001
Failed,,,,5000,1,100,333,0.999
Failed,,,,5000,43,100,362,0.999
Failed,,,,5000,12,100,313,0.999
Failed,,,,5000,46,100,359,0.999
Failed,,,,5000,1,100,311,0.999
Failed,,,,5000,1,100,356,0.001
Failed,,,,5000,1,100,239,0.001
Failed,,,,5000,1,100,384,0.001
Failed,,,,5000,1,100,359,0.001
Failed,,,,5000,1,100,244,0.001
Failed,,,,5000,1,100,284,0.001
Failed,,,,5000,1,100,312,0.001
Failed,,,,5000,1,100,330,0.001
Failed,,,,5000,1,100,273,0.001
Failed,,,,5000,1,100,293,0.001
Failed,,,,5000,1,100,341,0.001
Failed,,,,5000,1,100,348,0.001
Failed,,,,5000,1,100,318,0.001
Failed,,,,4448,8,100,118,0.999
Failed,,,,5000,1,100,280,0.999
Failed,,,,4701,1,100,221,0.001
Failed,,,,5000,1,100,371,0.001
Failed,,,,5000,1,100,315,0.001
Failed,,,,5000,20,100,337,0.999
Failed,,,,5000,1,100,354,0.001
Failed,,,,4906,1,100,218,0.001
Failed,,,,5000,1,100,374,0.001
Failed,,,,5000,1,100,272,0.999
