Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.17,13.0,1904,30,0.8238144964948296,4248
COMPLETED,0.17,219.0,2261,88,0.2764918645378202,3209
COMPLETED,0.17,12.0,3431,39,0.7570511834211647,804
COMPLETED,0.27,3611.0,4221,123,0.1517176530361175,3769
COMPLETED,0.17,13.0,79,4,0.6322455654684453,1518
COMPLETED,0.17,18.0,1100,107,0.9131605758816004,2485
COMPLETED,0.17,19.0,4460,20,0.4327241055760532,4735
COMPLETED,0.19,319.0,2889,72,0.5388747070934623,539
COMPLETED,0.17,6564.0,1563,55,0.0584677397049963,2945
COMPLETED,0.3099999999999999,1226.0,1508,92,0.5029692341014743,838
COMPLETED,0.23,3796.0,2836,35,0.0303596268910914,3277
COMPLETED,0.17,13.0,4504,127,0.8771900276821106,1530
COMPLETED,0.17,15.0,1143,0,0.404550913836807,3811
COMPLETED,0.17,14.0,133,111,0.1864659038018435,4719
COMPLETED,0.17,14.0,4275,16,0.6591964411847293,2438
COMPLETED,0.17,14.0,3388,76,0.3111831263974308,2915
COMPLETED,0.17,12.0,2217,51,0.7839450739491731,477
COMPLETED,0.17,15.0,3743,10,0.8515027555283158,4532
COMPLETED,0.17,14.0,392,41,0.726746389657259,2748
COMPLETED,0.17,14.0,788,70,0.9453777529690414,3715
COMPLETED,0.23,132.0,4773,57,0.4590022586435079,1005
COMPLETED,0.17,14.0,2577,101,0.5711035414673387,4268
COMPLETED,0.17,15.0,1614,96,0.8313988383989781,3014
COMPLETED,0.17,14.0,4868,67,0.7066475882753729,4980
COMPLETED,0.17,15.0,3857,44,0.9876539144087582,3993
