Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,4011,2164,0.2670727157536894,0.7337612709812819,kl,0.0776449593994766,False
FAILED,,,3275,4765,0.6391758668683469,0.2602313896939158,kl,0.07253361960873,True
FAILED,,,1619,336,0.0567347616665065,0.8028600528910756,intersection,0.0201097709871828,False
FAILED,,,2050,3823,0.3980648245736956,0.87518705268763,intersection,0.0414641204755753,True
FAILED,,,3077,651,0.7812135111168027,0.4374196125920861,kl,0.095914949318394,False
FAILED,,,4834,3674,0.1874176819231361,0.5876530597601086,kl,0.0570534274727106,True
FAILED,,,40,1854,0.5084245365019888,0.1012169414106756,intersection,0.0243390508368611,False
FAILED,,,45,3817,0.2453143515847623,0.1960388874989003,intersection,0.0518962398450821,False
FAILED,,,4829,657,0.5753458010666072,0.7408601541053503,kl,0.0867145003285259,True
FAILED,,,3082,3687,0.4556670431885868,0.2670963723678141,kl,0.0702982185035943,False
FAILED,,,2046,1841,0.8483085939828306,0.7945583761204033,intersection,0.0123262735083699,True
FAILED,,,1614,2747,0.6979939045812935,0.8976914608813821,intersection,0.0336030749697238,False
FAILED,,,3280,2158,0.1225978379603475,0.4134480649121105,kl,0.0937558087799698,True
FAILED,,,4006,4751,0.9707671601697802,0.5634285688549279,kl,0.0660893656872212,False
FAILED,,,1103,349,0.3332616514042019,0.1239552351832389,intersection,0.027782948706299,True
FAILED,,,680,3387,0.8956338661741465,0.457059376951307,kl,0.0200428273249417,False
FAILED,,,4214,1557,0.2837053844612091,0.9802882484011352,intersection,0.0724227111879736,True
FAILED,,,3697,4121,0.6850466681122779,0.0116339622065424,intersection,0.0775780051760375,False
FAILED,,,1411,940,0.0109782877117395,0.552465570397675,kl,0.0483737811632454,True
FAILED,,,2228,4427,0.4108077295012771,0.6285388439502567,kl,0.0242714309226721,False
ABANDONED,,,2645,8,0.7686001691855489,0.1850759113486856,intersection,0.0569418441411107,True
FAILED,,,4641,3068,0.1377692729700356,0.838169725337997,intersection,0.0958472967147827,False
FAILED,,,487,2500,0.5582022705096751,0.3496931375805288,kl,0.0413525473698973,True
FAILED,,,366,2922,0.2613272471167147,0.6159188089780508,intersection,0.0589584023039788,True
FAILED,,,4528,2333,0.9336748774535955,0.0729250093065202,kl,0.0234861139860004,False
FAILED,,,2759,4575,0.0353132319170981,0.9209464051797986,kl,0.0409077174216508,True
FAILED,,,2350,173,0.6450640856791287,0.3916569344922899,intersection,0.0982263212278485,False
FAILED,,,1298,4267,0.806579165039584,0.2884020830448716,intersection,0.077251083375886,True
FAILED,,,3576,1107,0.3883543114792555,0.7747164793219417,kl,0.0164443230722099,False
FAILED,,,4334,3239,0.5182664083093405,0.250478361243382,kl,0.0451157652400434,True
FAILED,,,794,1392,0.1621643216311931,0.6878806946072727,intersection,0.0827688423730432,False
FAILED,,,981,4916,0.5977311956342309,0.855847553147003,kl,0.0890925728250294,True
FAILED,,,3892,497,0.2072672727908939,0.3305476813893765,intersection,0.0373880054894834,False
FAILED,,,3393,2580,0.8239663925543427,0.6754595817197114,intersection,0.0312054142169654,True
FAILED,,,1735,2013,0.4956556931361555,0.1366989738363772,kl,0.0610856414027512,False
FAILED,,,1932,3523,0.0846258613876998,0.060503933597356,kl,0.0848630770575255,True
FAILED,,,2962,1693,0.7204410171471535,0.5021393992640077,intersection,0.0528679843898862,False
FAILED,,,4950,3984,0.3731904943231493,0.4727879711389541,intersection,0.0129355517029762,True
FAILED,,,158,802,0.9463784169647844,0.9630920258313416,kl,0.0681063082441687,False
FAILED,,,309,3603,0.6599842449147254,0.7158168982304632,intersection,0.0632579755596816,True
FAILED,,,4897,1771,0.0202642272282391,0.2215523181147873,kl,0.0305271187610924,False
FAILED,,,2818,3903,0.8859757746197283,0.7538005069941281,kl,0.0366603728104382,True
FAILED,,,1978,728,0.3088963147886097,0.3083282158672809,intersection,0.0911386668030172,False
FAILED,,,1858,4836,0.1468791448920965,0.3882991610448807,intersection,0.0674661511182785,True
FAILED,,,3329,419,0.5334377299249172,0.923344799382612,kl,0.015069768987596,False
FAILED,,,3763,2661,0.4352001106124371,0.0833334743101149,kl,0.0549528389703482,True
FAILED,,,1053,2087,0.7596187969576567,0.6045509647298604,intersection,0.0840966623183339,False
FAILED,,,924,4187,0.4488176271095871,0.943074523380026,kl,0.0988661424070596,True
FAILED,,,4263,1029,0.8709344937428832,0.4937953130956739,intersection,0.0387738575413823,False
FAILED,,,3454,3320,0.2225599446948617,0.5307304204199463,intersection,0.021401588646695,True
FAILED,,,1362,1466,0.5825673691835254,0.0329027519468218,kl,0.0597244663443416,False
FAILED,,,2493,3002,0.994069786692038,0.1477317961119115,kl,0.0805961521528661,True
FAILED,,,2713,2410,0.3256136935446411,0.6653861386887729,intersection,0.045794395301491,False
FAILED,,,4377,4494,0.7055133627466857,0.3280579175576567,intersection,0.0171723077911883,True
FAILED,,,419,99,0.0996673709116876,0.8592966962233186,kl,0.0752046588156372,False
FAILED,,,611,4661,0.8328935159239917,0.0980900764819234,intersection,0.0476457086019218,False
FAILED,,,4576,244,0.4711957384292036,0.5902835670616478,kl,0.0796243459172546,True
FAILED,,,2514,2838,0.6225499850772321,0.432292992318049,kl,0.0745954852271825,False
FAILED,,,2301,2263,0.1982249744646251,0.8798363729808479,intersection,0.0193642851058393,True
FAILED,,,1561,3153,0.3480671375915407,0.7997435421459376,intersection,0.043436983525753,False
FAILED,,,3645,1321,0.9560907573774456,0.2628705855868757,kl,0.0950811501964926,True
FAILED,,,4071,4351,0.0752723482754081,0.7286242965236305,kl,0.0563021054398268,False
FAILED,,,724,1177,0.7454491914864629,0.2092341243252158,intersection,0.0264053799863904,True
FAILED,,,1245,2513,0.0583112725615501,0.3678832474537193,kl,0.0102415014058351,False
FAILED,,,3961,1922,0.6375988763719797,0.8189897759594023,intersection,0.0710647224262356,True
FAILED,,,3130,4981,0.2689076313804835,0.1583122827708721,intersection,0.0873545682709664,False
FAILED,,,1666,586,0.9103180020730942,0.6543126330226658,kl,0.0497619400825351,True
FAILED,,,2177,4051,0.510990591334179,0.5393617032002657,kl,0.0285106652043759,False
FAILED,,,3010,893,0.1848511549253016,0.023778450159356,intersection,0.0640433595515787,True
FAILED,,,4705,3457,0.7840075141377746,0.98484905715473,intersection,0.0915833867806941,False
FAILED,,,110,1604,0.3952713011540472,0.4515391889531165,kl,0.0342812866065651,True
FAILED,,,129,2718,0.774676163997501,0.822567027427256,kl,0.0250963715463876,True
FAILED,,,4765,2070,0.4202949017398059,0.3652767945751547,intersection,0.0577890994027257,False
FAILED,,,2991,4781,0.5487150833997875,0.6441263117305934,intersection,0.0966064915340393,True
FAILED,,,2117,437,0.1316932930294424,0.1694770242236554,kl,0.0420894248690456,False
FAILED,,,1686,3846,0.2898424708154052,0.0272366749886423,kl,0.0208874650858342,True
FAILED,,,3188,745,0.9051820109840482,0.5368818985316902,intersection,0.0732457209564745,False
FAILED,,,3942,3658,0.0014301280304789,0.4414718942996114,intersection,0.0783132944721728,True
FAILED,,,1187,1753,0.6789095966294408,0.9958871503975242,kl,0.0491307011339813,False
FAILED,,,745,4476,0.1165216795634478,0.5790275191832333,intersection,0.0329556333832442,True
FAILED,,,4129,154,0.6885066579859703,0.1083677116353064,kl,0.0930867365188896,False
FAILED,,,3625,3019,0.3427488831281662,0.882107740683481,kl,0.0655083568859845,True
FAILED,,,1503,2354,0.9768433334380388,0.4290508185904473,intersection,0.0272235678974539,False
FAILED,,,2320,3338,0.5692089080400765,0.2514974071681499,intersection,0.0512249785661697,True
FAILED,,,2573,1411,0.2357662513889372,0.8101459145396946,kl,0.0860655563697218,False
FAILED,,,4557,4170,0.8578566793072969,0.2116226225681603,kl,0.0697369926702231,True
FAILED,,,551,1086,0.4618039510864764,0.7252573855556547,intersection,0.0117427330370992,False
FAILED,,,438,4335,0.726486726436764,0.4883907434064894,kl,0.0854449451714754,False
FAILED,,,4436,1234,0.0940826588757336,0.9475082944799214,intersection,0.0534282218292355,True
FAILED,,,2695,3171,0.9369216343481092,0.0449163914602249,intersection,0.0135835099499672,False
FAILED,,,2434,1266,0.36714477016218,0.5177383607458323,kl,0.0687758944835513,True
FAILED,,,1382,2854,0.2133737167101353,0.6598568243235349,kl,0.0896529393456876,False
FAILED,,,3511,2206,0.6072488467227667,0.1522826903164386,intersection,0.03797068933025,True
FAILED,,,4243,4643,0.4861380569189787,0.8714350804127752,intersection,0.0318761588353663,False
FAILED,,,865,300,0.8178599337637424,0.3149487347789108,kl,0.0617340713832527,True
FAILED,,,1073,3513,0.3823087657745927,0.2348794555291533,intersection,0.0764924052171409,False
FAILED,,,3820,1586,0.7971224419083445,0.7034681735411286,kl,0.0157079595513641,True
FAILED,,,3309,3994,0.1716210596337914,0.3039857586286962,kl,0.044291683929041,False
FAILED,,,1799,910,0.5243119391426444,0.7591137702576815,intersection,0.0819224437419325,True
FAILED,,,1997,4926,0.9275682402066884,0.9365452960226684,intersection,0.058222596347332,False
FAILED,,,2877,604,0.2518095514141023,0.3760694704297929,kl,0.022728680036962,True
FAILED,,,4878,2571,0.6545817962531,0.6003351482655853,kl,0.0400622203480452,False
FAILED,,,250,1905,0.041419854292646,0.0885277034994214,intersection,0.0974024548288434,True
FAILED,,,217,4689,0.3200554673988372,0.3436615821067243,kl,0.0812442388106137,False
FAILED,,,4969,370,0.9841257440019398,0.8437120725903658,intersection,0.0464641099516302,True
FAILED,,,2902,2808,0.109611398730427,0.1321433616932481,intersection,0.0177539616636931,False
FAILED,,,1913,2135,0.7110716037638485,0.6809859924521297,kl,0.0757646820135414,True
FAILED,,,1792,3749,0.8653151760548353,0.5151267707422374,kl,0.099536758614704,False
FAILED,,,3413,1820,0.4388126118481159,0.0484873607084155,intersection,0.0394221591111272,True
FAILED,,,3834,3757,0.5925723695736377,0.9586629429273308,intersection,0.0219621694087982,False
FAILED,,,962,680,0.2281792772542685,0.4781954742036759,kl,0.0603073644265532,True
FAILED,,,852,3090,0.5389961493983864,0.0677335573434829,intersection,0.0666419413965195,False
FAILED,,,4355,2440,0.1568232321962714,0.6201394549161195,kl,0.0142232419457286,True
FAILED,,,3518,4406,0.749674694782123,0.4038838478811085,kl,0.0541943750530481,False
FAILED,,,1278,70,0.4296417060103267,0.9077410790659486,intersection,0.0833605130389332,True
FAILED,,,2408,4099,0.0258833813313394,0.7694004090894013,intersection,0.0624126068968325,False
FAILED,,,2778,1000,0.6699891858194023,0.2927397405523806,kl,0.0297033807728439,True
FAILED,,,4469,3408,0.2988913590125739,0.7002322262655943,kl,0.0359243526123464,False
FAILED,,,347,1495,0.8803566353879869,0.2371560235600918,intersection,0.0903810186125338,True
FAILED,,,546,3260,0.1792622863445431,0.9692453479915856,kl,0.0292699884343892,True
FAILED,,,4660,1331,0.5010160549227148,0.4671238572001457,intersection,0.0647803654614836,False
FAILED,,,2586,4244,0.4052458524368703,0.5549501822330057,intersection,0.0924081131629645,True
FAILED,,,2210,1167,0.7895963678471744,0.0081785517819225,kl,0.0351283276267349,False
FAILED,,,1469,4553,0.6319492731615901,0.1739160068053752,kl,0.0109766622912138,True
FAILED,,,3717,234,0.0482758825495839,0.638727949904278,intersection,0.071821513986215,False
FAILED,,,4155,2945,0.9203534069564192,0.3522947535496205,intersection,0.0881994202733039,True
FAILED,,,660,2273,0.2745572197195142,0.8345896892081947,kl,0.0505851640924811,False
FAILED,,,1160,3924,0.9616794326305388,0.7442241391334682,intersection,0.0428558463137596,True
FAILED,,,4026,825,0.3580416293889284,0.193645708495751,kl,0.0945216409768909,False
FAILED,,,3222,3584,0.7354747145604342,0.7841589296665042,kl,0.0556548780947923,True
FAILED,,,1594,1672,0.069683658150956,0.2784742315467447,intersection,0.0257365219667553,False
FAILED,,,2105,2640,0.4768455052245408,0.4166931348368525,intersection,0.0470846111793071,True
FAILED,,,3102,1990,0.8429289802927524,0.8954248036816717,kl,0.0790409338567406,False
FAILED,,,4770,4855,0.1881895249672234,0.1136747038327157,kl,0.073924009706825,True
FAILED,,,26,518,0.616900203410536,0.5746799062304198,intersection,0.0187151269055902,False
FAILED,,,5,3287,0.4915855983290821,0.0151279489360749,kl,0.0913300331123173,True
FAILED,,,4791,1460,0.8126026397887616,0.5480102953128516,intersection,0.0361153359524905,False
FAILED,,,3120,4217,0.2187766496203839,0.4604335786029696,intersection,0.0310917035583406,True
FAILED,,,2086,1038,0.6019145544283092,0.9759565728977322,kl,0.0630428556073457,False
FAILED,,,1580,4527,0.9432903021499514,0.8415286764111369,kl,0.0843093572184443,True
FAILED,,,3235,105,0.360829522140324,0.3453462412413209,intersection,0.0543851853907108,False
FAILED,,,4052,2972,0.7329019211437552,0.632017624715343,intersection,0.0156117377337068,True
FAILED,,,1135,2402,0.0878424610253423,0.1806054005566984,kl,0.0672723604273051,False
FAILED,,,639,3878,0.648143629014492,0.2715172499995678,intersection,0.0595451134815812,True
FAILED,,,4176,715,0.0476675361543893,0.7910911727081983,kl,0.0219359850138425,False
FAILED,,,3736,3631,0.9212073092292992,0.2003435714859515,kl,0.038220599880442,True
FAILED,,,1451,1782,0.2581020797174423,0.7375205581057817,intersection,0.0990713088493794,False
FAILED,,,2196,2687,0.1662410843838006,0.5677484439350665,intersection,0.0750026040710508,True
FAILED,,,2599,2099,0.5296387325543909,0.1206309195049107,kl,0.01772794758901,False
FAILED,,,4686,4808,0.3768535024113953,0.9021276039630174,kl,0.0452623804006725,True
FAILED,,,520,408,0.8024024704732001,0.4099960377216338,intersection,0.0807786160428076,False
FAILED,,,329,4975,0.007745480151847,0.6720798218976706,kl,0.0195790241844952,False
FAILED,,,4487,553,0.6725410626698284,0.1410247937422245,intersection,0.0740298329107463,True
FAILED,,,2799,2522,0.2960825050808489,0.8523591245878487,intersection,0.0801683045271784,False
FAILED,,,2388,1952,0.8987667419202626,0.3350088120717555,kl,0.0474539506901055,True
FAILED,,,1252,3464,0.5539722435325383,0.4693148229010403,kl,0.0266002489253878,False
FAILED,,,3544,1637,0.1262456475198268,0.967568347606808,intersection,0.0557605282962322,True
FAILED,,,4368,4042,0.780010530648753,0.0571393499970436,intersection,0.0956491846498102,False
FAILED,,,838,863,0.4148921324145048,0.5064804846197367,kl,0.0432253561448305,True
FAILED,,,943,2824,0.8525300494804978,0.9166397247128188,intersection,0.0495564678683877,False
FAILED,,,3853,2237,0.4671840006932616,0.3949947124682366,kl,0.0879068335145711,True
FAILED,,,3434,4672,0.5639287753757088,0.6114999278262258,kl,0.0705293443705886,False
FAILED,,,1772,272,0.2412213809099048,0.0763940307423472,intersection,0.0104205592256039,True
FAILED,,,1888,4365,0.3365011269096285,0.2460442592557519,intersection,0.0340998044051229,False
FAILED,,,2928,1203,0.9832813370916992,0.6913344654645771,kl,0.0921156967245042,True
FAILED,,,4983,3142,0.1102292851023375,0.2840801668707281,kl,0.0634880255255848,False
FAILED,,,204,1293,0.6948676930628715,0.7780390513334423,intersection,0.0287137123662978,True
FAILED,,,268,4128,0.9150269741751252,0.5263762817289679,kl,0.0124610561039298,False
FAILED,,,4860,973,0.2799370797164738,0.0362537171002477,intersection,0.0698071049433201,True
FAILED,,,2856,3378,0.6266693672854453,0.9386117308232932,intersection,0.0872231448069214,False
FAILED,,,2017,1527,0.0537307927180081,0.4972816038969904,kl,0.0517343991249799,True
FAILED,,,1825,3061,0.3989978099446743,0.3236103904508054,kl,0.027941720644012,False
FAILED,,,3283,2467,0.7960346503388137,0.8627981632463633,intersection,0.0655782961566001,True
FAILED,,,3807,4436,0.1729696353524923,0.1433928485140204,intersection,0.0942444979585707,False
FAILED,,,1087,38,0.5073773390948773,0.6687523841634392,kl,0.0334652242623269,True
FAILED,,,884,3701,0.1945051261838525,0.7504682053960859,intersection,0.0482256064657121,False
FAILED,,,4225,1867,0.6105314129199833,0.312640848595649,kl,0.0780783913005143,True
FAILED,,,3491,3806,0.4830858183279633,0.7123723810762166,kl,0.0719013609178364,False
FAILED,,,1403,629,0.8365134249553084,0.2259961794316768,intersection,0.0202132536284625,True
FAILED,,,2459,4738,0.7407316553406417,0.0798737511914223,intersection,0.0411845032032579,False
FAILED,,,2669,323,0.0642362394295632,0.6089795903395862,kl,0.0963717586826533,True
FAILED,,,4423,2758,0.9670136096719651,0.3849516088683158,kl,0.0564445690438151,False
FAILED,,,451,2186,0.3526390571091324,0.9276422112751752,intersection,0.0244219870865345,True
FAILED,,,572,2613,0.5861340127252042,0.162780648369342,kl,0.0983871802594512,True
FAILED,,,4536,2019,0.2344271561615169,0.650832212690264,intersection,0.0403987779002636,False
FAILED,,,2555,4886,0.8589540257249026,0.3722318131029606,intersection,0.0239769217744469,True
FAILED,,,2339,488,0.4451053669396787,0.8156329403370619,kl,0.0588226272910833,False
FAILED,,,1516,3951,0.104231702318415,0.9891823870968072,kl,0.0829069988522678,True
FAILED,,,3612,796,0.7163981109019368,0.44816714736633,intersection,0.044628068478778,False
FAILED,,,4103,3553,0.3146004531309008,0.5438148479629307,intersection,0.0169563742913305,True
FAILED,,,770,1702,0.9894055160358548,0.0202827792484313,kl,0.0770926064811646,False
FAILED,,,1207,4600,0.3043386438917368,0.4357394910808652,intersection,0.0609141368512064,True
FAILED,,,3921,186,0.8750995905082672,0.8753943148162215,kl,0.0317263728845864,False
FAILED,,,3170,2894,0.0312860279679298,0.101420396471396,kl,0.0368872384913265,True
FAILED,,,1704,2322,0.6646551723629235,0.5859691311810165,intersection,0.0892396800033748,False
FAILED,,,2131,3214,0.7560435893721879,0.7319697927348315,intersection,0.0679561329539865,True
FAILED,,,2978,1379,0.4233262386359274,0.2049349538944661,kl,0.0134338943194597,False
FAILED,,,4739,4295,0.5454115411508828,0.8032053212299943,kl,0.0523446006700396,True
FAILED,,,155,1118,0.1505828447360545,0.2584437185153365,intersection,0.0850315128266811,False
FAILED,,,97,4380,0.5196336652431636,0.8865247183013706,intersection,0.0755849859956651,False
FAILED,,,4719,56,0.1606218336168676,0.4255798936206847,kl,0.0182887015212327,True
FAILED,,,3035,3119,0.8080217361114919,0.5833361031841486,kl,0.0459111954458057,False
FAILED,,,2151,2451,0.3868585548512637,0.1050318371932953,intersection,0.0814490617625415,True
FAILED,,,1645,3434,0.037723560385406,0.2159464422762394,intersection,0.060104966526851,False
FAILED,,,3151,1509,0.642585350818932,0.7219367170780897,kl,0.0225181526970118,True
FAILED,,,3980,4071,0.2636603727843612,0.2559296056218445,kl,0.0388904873654246,False
FAILED,,,1227,989,0.9311512701269238,0.8066902401484549,intersection,0.0997188790142536,True
FAILED,,,711,2775,0.3708343961238861,0.6476166438236832,kl,0.0835515361931175,False
FAILED,,,4085,2129,0.9489095083028078,0.1650177970752119,intersection,0.0536496816854924,True
FAILED,,,3671,4720,0.0822232697438448,0.8259448837153613,intersection,0.0147881698980927,False
FAILED,,,1535,379,0.7228970322888345,0.3609490711353719,kl,0.0664264779537916,True
FAILED,,,2280,3790,0.8225467791426926,0.4448345743659883,kl,0.0905933703575283,False
FAILED,,,2535,686,0.4971439508814364,0.9915441615078598,intersection,0.0353570425231009,True
FAILED,,,4594,3719,0.5963562167473136,0.0307117267604917,intersection,0.0302456926740706,False
FAILED,,,592,1811,0.2088324953950941,0.5324074802901596,kl,0.0622184727154672,True
FAILED,,,393,3571,0.973245999129489,0.2996829781755804,intersection,0.0349225122574716,True
FAILED,,,4403,1647,0.3308514567781239,0.7624552697911858,kl,0.0929607218969613,False
FAILED,,,2726,3935,0.7005173483230173,0.2304566743634641,kl,0.0642453305609524,True
FAILED,,,2480,853,0.1202646379359066,0.706933473419398,intersection,0.029448702763766,False
FAILED,,,1344,4868,0.4572093973606825,0.5958971016500145,intersection,0.0504033387359231,True
FAILED,,,3472,544,0.8469412329494953,0.0919778271559625,kl,0.088732073707506,False
FAILED,,,4283,2630,0.2468101825695484,0.9322273244764656,kl,0.0712665231153369,True
FAILED,,,903,1962,0.5739033935796469,0.3793956896420568,intersection,0.0111793659627437,False
FAILED,,,1027,4238,0.1362811788097023,0.0415402862746268,kl,0.0259509178902953,True
FAILED,,,3788,1134,0.5596219582781194,0.5220681327152997,intersection,0.0550895692687481,False
FAILED,,,3342,3269,0.4092424027975648,0.4848986602108925,intersection,0.0950659427419304,True
FAILED,,,1844,1361,0.7699750142302363,0.9519654730986804,kl,0.0426637449115514,False
FAILED,,,1959,2951,0.68251550241746,0.8679582031816244,kl,0.0189096526894718,True
FAILED,,,2837,2305,0.0133342223260551,0.3194211491048336,intersection,0.0733827760536223,False
FAILED,,,4918,4545,0.8931779848746955,0.6564959697164595,intersection,0.0796093114651739,True
FAILED,,,288,204,0.2861080802045762,0.156627683121711,kl,0.0468726403079927,False
FAILED,,,184,3032,0.0737844511605799,0.4005554314255714,intersection,0.0419415933266282,True
FAILED,,,4924,2379,0.7468686896450817,0.9120574184805154,kl,0.0971065341681242,False
FAILED,,,2948,4465,0.3465020376760512,0.0642851550467312,kl,0.0572674059774726,True
FAILED,,,1945,127,0.9574653830695896,0.6245796095468104,intersection,0.0252671413403004,False
FAILED,,,1753,4157,0.6200185331087559,0.6967685436476022,intersection,0.0489630001224577,True
FAILED,,,3375,1061,0.2005811879169195,0.2415809870976954,kl,0.0788374129496514,False
FAILED,,,3872,3349,0.8304373780936002,0.7660568164121359,kl,0.072748102704063,True
FAILED,,,1002,1439,0.4735986832678317,0.2970408145170658,intersection,0.0210383647400885,False
FAILED,,,820,4787,0.7864866021927445,0.1277928925100713,kl,0.0273586936481297,True
FAILED,,,4309,470,0.3928608499970286,0.6843409245405346,intersection,0.0650168998353183,False
FAILED,,,3563,2709,0.5135143139138818,0.3391951200421899,intersection,0.0935950378421694,True
FAILED,,,1311,2039,0.1825176686272025,0.8471943964567035,kl,0.032794136153534,False
FAILED,,,2368,3652,0.2704497662000358,0.9542117016986011,kl,0.0119018481299281,True
FAILED,,,2740,1720,0.9089508678279816,0.4816930486485361,intersection,0.0692255796492099,False
FAILED,,,4507,3855,0.0598069139365106,0.5107915372662246,intersection,0.0865539023932069,True
FAILED,,,386,776,0.6361566659305244,0.0518574987612664,kl,0.0510874713491648,False
FAILED,,,500,4020,0.4328438228033483,0.7876015432868153,intersection,0.0686047330871224,False
FAILED,,,4628,923,0.7621500853411853,0.2740284666959196,kl,0.0141041251271963,True
FAILED,,,2620,3485,0.1444763338956981,0.747558344265446,kl,0.0529271116759628,False
FAILED,,,2254,1575,0.5358939718548207,0.1893349793013185,intersection,0.0855923958402127,True
FAILED,,,1432,2544,0.884556440046057,0.1170241595432162,intersection,0.0615842392481863,False
FAILED,,,3676,1892,0.3103842862602323,0.5703843978717922,kl,0.0323741579614579,True
FAILED,,,4195,4954,0.6586095151230693,0.4201509544216096,kl,0.0374469624552875,False
FAILED,,,698,615,0.0218291933014988,0.8909942745380103,intersection,0.0898217186052352,True
FAILED,,,1116,3204,0.7068803631495684,0.5594148783236742,kl,0.082083645928651,False
FAILED,,,3992,1272,0.0981251319926232,0.0046941645145416,intersection,0.0437824009172618,True
FAILED,,,3254,4304,0.9955120714902876,0.9735975831486284,intersection,0.0161984241846948,False
FAILED,,,1640,1225,0.3241182157546281,0.4637709885127842,kl,0.0763569736946374,True
FAILED,,,2067,4610,0.2249704999513923,0.356631797613576,kl,0.0975409544631838,False
FAILED,,,3062,293,0.5800884149707853,0.8312215401995927,intersection,0.0395741800963878,True
FAILED,,,4811,2885,0.4511509498227387,0.178365437446162,intersection,0.0232403881009668,False
FAILED,,,63,2215,0.868410696806386,0.6352283864151687,kl,0.0580644629430025,True
FAILED,,,71,2876,0.7491019383370876,0.2946503922920674,kl,0.0440589436236769,False
FAILED,,,4823,2225,0.0716195995658636,0.7674726292621344,intersection,0.0824202721286565,True
FAILED,,,3050,4620,0.9597473131548612,0.2391285810489207,intersection,0.0761937254853546,False
FAILED,,,2059,284,0.344410583673045,0.6982463403213768,kl,0.0160959461145102,True
FAILED,,,1627,4313,0.2018780206013471,0.6221881165839732,kl,0.0398500385042279,False
FAILED,,,3246,1215,0.61889694079943,0.0657020386345684,intersection,0.0978768923413008,True
FAILED,,,4000,3193,0.4748525897748768,0.9096060831695794,intersection,0.0579005297645926,False
FAILED,,,1128,1281,0.8292366627193987,0.4020321573615074,kl,0.0231372210383415,True
FAILED,,,686,4944,0.391614449808374,0.0542479209862649,intersection,0.0139934061374515,False
FAILED,,,4188,624,0.7876643673423677,0.5093757244162261,kl,0.0684552192967385,True
FAILED,,,3684,2554,0.1811981087885796,0.4841454546973109,kl,0.0859207807853818,False
FAILED,,,1444,1881,0.5146436356119811,0.9527339050248264,intersection,0.0532173884660005,True
FAILED,,,2262,3495,0.9066614462956784,0.8495858894195407,intersection,0.0322627526614815,False
FAILED,,,2632,1566,0.2725641852989793,0.3377782364543527,kl,0.0614340378064662,True
FAILED,,,4616,4010,0.6339461295213549,0.6867922598514706,kl,0.0901494179107248,False
FAILED,,,493,934,0.0619640212710946,0.1263161665741354,intersection,0.0377365522645413,True
FAILED,,,379,3865,0.7632718114927411,0.8933846967630088,kl,0.0650325226131826,True
FAILED,,,4495,766,0.4315470942184329,0.4187351415716111,intersection,0.0274343999195843,False
FAILED,,,2753,3643,0.5370945533867925,0.572836803920567,intersection,0.0325457385368645,True
FAILED,,,2375,1731,0.143222323289141,0.1155463628694415,kl,0.093407410364598,False
FAILED,,,1324,2699,0.3125490337554365,0.1917264722641557,kl,0.0692405181284993,True
FAILED,,,3570,2049,0.8823230575118213,0.7461414606776088,intersection,0.0119768660794943,False
FAILED,,,4301,4796,0.0239207514040172,0.2764798020068556,intersection,0.0508383887633681,True
FAILED,,,807,459,0.6563277188800274,0.7861248173508792,kl,0.0863655859231948,False
FAILED,,,1015,3358,0.0960108467359095,0.6328379641901701,intersection,0.0969051726069301,True
FAILED,,,3879,1428,0.7091698887813837,0.1797812502961605,kl,0.041701436964795,False
FAILED,,,3368,4147,0.3219609745778143,0.8287691341508179,kl,0.0253291131928563,True
FAILED,,,1741,1070,0.997722503799945,0.3581095942873507,intersection,0.0572912696748971,False
FAILED,,,1938,4456,0.5789105457216501,0.461379495549947,intersection,0.0786353650782257,True
FAILED,,,2936,137,0.2262167662978172,0.9750144667364656,kl,0.0487221561092883,False
FAILED,,,4937,3042,0.8672814792077989,0.0022428292036056,kl,0.021099650952965,True
FAILED,,,191,2370,0.4524706435035913,0.5608916042596102,intersection,0.0727712794207036,False
FAILED,,,276,4535,0.1580202250834554,0.8042083293236792,kl,0.055250412710011,True
FAILED,,,4911,213,0.522410506715998,0.2574369070716202,intersection,0.0260516805201768,False
FAILED,,,2844,2960,0.384214020140469,0.7195148865431547,intersection,0.0423854844179004,True
FAILED,,,1972,2295,0.8107194545194507,0.2173936634361743,kl,0.0947269147913903,False
FAILED,,,1851,3279,0.6409201657287776,0.1025490935724228,kl,0.0735429338552057,True
FAILED,,,3355,1352,0.0394571500085294,0.5848442374300211,intersection,0.0190097283385694,False
FAILED,,,3776,4229,0.9295347664300352,0.4231588958818465,intersection,0.0465936935041099,True
FAILED,,,1020,1145,0.2654673599991947,0.887971106665209,kl,0.0792695958632975,False
FAILED,,,910,2620,0.9505185279883444,0.5348893911149352,intersection,0.0926354253478348,True
FAILED,,,4296,1972,0.3690503814406693,0.029204425310716,kl,0.0346360131911933,False
FAILED,,,3459,4878,0.7245849370975047,0.9939659920427948,kl,0.0295631971303373,True
FAILED,,,1336,534,0.0804819432962685,0.4433873532060533,intersection,0.064397935764864,False
FAILED,,,2467,3944,0.4997959844749421,0.3634318147562444,intersection,0.0884060921892523,True
FAILED,,,2719,843,0.8198261030744761,0.8244367494694887,kl,0.0501161506772041,False
FAILED,,,4410,3561,0.2114113693386316,0.1674387948140501,kl,0.0112931760307401,True
FAILED,,,406,1656,0.5935870972275734,0.646170255459845,intersection,0.0714184399973601,False
