Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.55,1,0,214,4838,0.72573858,0.815628352,str('intersection'),0.099416401,FALSE
Completed,0.55,1,0,1748,2337,0.460604935,0.19584342,str('intersection'),0.075424135,TRUE
Completed,0.55,1,0,352,3976,0.450977525,0.642728833,str('kl'),0.054682832,TRUE
Completed,0.55,1,0,2363,1697,0.580402713,0.3638886,str('kl'),0.015162299,FALSE
Completed,0.55,1,0,988,3237,0.65879396,0.883615654,str('intersection'),0.017253831,TRUE
Completed,0.55,1,0,4521,812,0.8687132,0.1699056,str('intersection'),0.083837963,FALSE
Completed,0.55,1,0,476,664,0.746695192,0.376486625,str('intersection'),0.070981473,TRUE
Completed,0.55,1,0,2765,3519,0.224785998,0.823005363,str('intersection'),0.067548018,TRUE
Completed,0.55,1,0,3906,1393,0.021514957,0.428488966,str('kl'),0.075297532,FALSE
Completed,0.55,2,0,785,493,0.098416649,0.535346057,str('kl'),0.030621034,FALSE
Completed,0.55,1,0,2831,3006,0.822232849,0.968709788,str('intersection'),0.077343604,TRUE
Completed,0.55,1,0,937,2663,0.263974241,0.782744204,str('intersection'),0.013028416,TRUE
Completed,0.55,2,0,2953,172,0.535602394,0.724844837,str('kl'),0.059818725,FALSE
Completed,0.55,1,0,1868,3313,0.08191272,0.353693213,str('kl'),0.040650413,TRUE
Completed,0.55,1,0,1984,2406,0.497328792,0.468658777,str('kl'),0.016526221,FALSE
Completed,0.55,1,0,1729,1112,0.310081841,0.109889184,str('intersection'),0.045535352,FALSE
Completed,0.55,1,0,3754,4184,0.370543493,0.17347669,str('intersection'),0.059052284,TRUE
Completed,0.55,1,0,4959,2929,0.433040206,0.2510713,str('kl'),0.09859784,TRUE
Completed,0.55,1,0,303,4501,0.596053338,0.556475342,str('kl'),0.044857078,TRUE
Completed,0.55,1,0,169,2327,0.761840084,0.811548538,str('intersection'),0.038516178,FALSE
Completed,0.55,1,0,4269,2086,0.930966487,0.278885798,str('kl'),0.068187863,FALSE
Completed,0.55,1,0,3338,1476,0.723092777,0.834160132,str('intersection'),0.097957667,FALSE
Completed,0.55,1,0,1042,1033,0.9490868,0.640117126,str('kl'),0.023569376,FALSE
Completed,0.55,1,0,3380,4260,0.884729804,0.578478749,str('kl'),0.080326489,TRUE
Completed,0.55,1,0,1921,4577,0.1446531,0.213038329,str('intersection'),0.021484495,TRUE
Completed,0.55,1,0,2484,3901,0.808312701,0.112165869,str('intersection'),0.03129964,TRUE
Completed,0.55,1,0,4388,3596,0.519944273,0.417242827,str('kl'),0.088834924,TRUE
Completed,0.55,1,0,1348,414,0.642412333,0.192244066,str('intersection'),0.052598288,FALSE
Completed,0.57,3,0.956,4884,89,0.209005575,0.007633708,str('intersection'),0.082498802,FALSE
Completed,0.55,1,0,428,1776,0.160426027,0.89390241,str('intersection'),0.037119694,FALSE
Completed,0.55,1,0,2702,729,0.386681206,0.575242681,str('kl'),0.06116856,FALSE
Completed,0.55,1,0,3447,4843,0.038026381,0.744649265,str('kl'),0.084604046,TRUE
Completed,0.55,1,0,4590,1612,0.286418497,0.679452177,str('intersection'),0.027690085,TRUE
Completed,0.55,1,0,616,3449,0.892982136,0.132681632,str('kl'),0.066007811,FALSE
Completed,0.55,1,0,4080,2518,0.136096204,0.513731081,str('intersection'),0.052164551,FALSE
Completed,0.55,1,0,1550,4990,0.409069457,0.95909949,str('kl'),0.0702153,FALSE
Completed,0.55,1,0,2295,896,0.013625259,0.844255812,str('kl'),0.09401484,TRUE
Completed,0.55,1,0,2501,4046,0.682338315,0.342133712,str('intersection'),0.033872772,FALSE
Completed,0.55,1,0,736,1919,0.559935784,0.048917963,str('kl'),0.086972149,TRUE
Completed,0.55,2,0,3637,578,0.770277997,0.476805253,str('intersection'),0.012232048,TRUE
Completed,0.55,1,0,1231,4351,0.246987428,0.403463567,str('intersection'),0.096117337,FALSE
Completed,0.55,1,0,3002,3334,0.741045537,0.616358211,str('kl'),0.010707997,TRUE
Completed,0.55,1,0,2185,2838,0.700702265,0.699677631,str('intersection'),0.07784666,FALSE
Completed,0.55,1,0,4694,4666,0.973418883,0.770914148,str('kl'),0.019959565,FALSE
Completed,0.55,1,0,1699,3028,0.483396417,0.248953346,str('intersection'),0.09249,TRUE
Completed,0.55,1,0,2126,1414,0.06405144,0.07153574,str('intersection'),0.071564198,FALSE
Completed,0.55,1,0,3935,4480,0.194796108,0.288937498,str('kl'),0.028999959,TRUE
Completed,0.55,1,0,1679,1328,0.846630759,0.619721319,str('intersection'),0.056849323,TRUE
Completed,0.55,1,0,120,4161,0.96731641,0.91954786,str('intersection'),0.088282693,TRUE
Completed,0.55,1,0,3955,1179,0.573612295,0.909149291,str('kl'),0.041611235,TRUE
Completed,0.55,2,0,102,237,0.330548532,0.292183476,str('intersection'),0.072328829,TRUE
Completed,0.55,1,0,4754,1094,0.352466048,0.392086585,str('kl'),0.050679057,FALSE
Completed,0.55,2,0,1174,151,0.610354051,0.773181712,str('intersection'),0.064521688,FALSE
Completed,0.55,1,0,3136,3147,0.457405308,0.069143438,str('kl'),0.024189533,FALSE
Completed,0.55,1,0,3194,2346,0.836317639,0.688425386,str('kl'),0.035220838,FALSE
Completed,0.55,1,0,3021,2261,0.119950874,0.238671908,str('kl'),0.048631086,TRUE
Completed,0.55,1,0,446,2578,0.545607461,0.266659911,str('intersection'),0.022219829,FALSE
Completed,0.55,1,0,4138,1755,0.5075622,0.136136046,str('intersection'),0.018457468,FALSE
Completed,0.55,1,0,4447,1896,0.15027235,0.795948504,str('kl'),0.060575687,TRUE
Completed,0.55,1,0,558,2063,0.280132808,0.503540949,str('kl'),0.094614494,FALSE
Completed,0.55,1,0,1369,3986,0.031458933,0.562890153,str('intersection'),0.018012982,FALSE
Completed,0.55,1,0,2560,435,0.053908094,0.962680552,str('intersection'),0.025477502,FALSE
Failed,,,,917,3247,0.237839504,0.112065527,str('intersection'),0.097240752,TRUE
Failed,,,,2935,1899,0.501942462,0.675663493,str('kl'),0.011209949,FALSE
Failed,,,,3751,4043,0.390796262,0.490782521,str('kl'),0.049181566,TRUE
Failed,,,,2360,195,0.871386233,0.799457088,str('intersection'),0.062081962,FALSE
Failed,,,,2015,2793,0.460495086,0.691314015,str('kl'),0.072495232,TRUE
Failed,,,,4374,1445,0.786089807,0.002479888,str('intersection'),0.036219449,FALSE
Failed,,,,2692,4497,0.168171118,0.814993116,str('intersection'),0.023565713,TRUE
Failed,,,,960,650,0.587208419,0.38205661,str('kl'),0.087961087,FALSE
Failed,,,,491,4107,0.881979101,0.373818028,str('kl'),0.059058278,TRUE
Failed,,,,3164,414,0.364599532,0.932053525,str('intersection'),0.0496784,FALSE
Failed,,,,4840,3652,0.744748031,0.244623887,str('intersection'),0.020149684,TRUE
Failed,,,,1545,2460,0.010637797,0.558660927,str('kl'),0.091399156,FALSE
Failed,,,,1522,2607,0.704606172,0.014747421,str('kl'),0.061738098,FALSE
Failed,,,,4790,1299,0.035185638,0.698652525,str('intersection'),0.046734508,TRUE
Failed,,,,3185,4642,0.918222519,0.384403578,str('intersection'),0.011581232,FALSE
Failed,,,,544,836,0.343950131,0.824227843,str('kl'),0.099704245,TRUE
Failed,,,,1014,4252,0.127176505,0.92572359,str('kl'),0.069548725,FALSE
Failed,,,,2719,601,0.612609074,0.360723707,str('intersection'),0.038901976,TRUE
Failed,,,,4318,3466,0.497591257,0.550374458,str('intersection'),0.03187368,FALSE
Failed,,,,1990,2315,0.764587594,0.241146874,str('kl'),0.079389848,TRUE
Failed,,,,2386,4715,0.411324108,0.251875689,str('intersection'),0.088935971,FALSE
Failed,,,,3809,1065,0.835264905,0.941139024,str('kl'),0.01977871,TRUE
Failed,,,,2906,3002,0.213413224,0.131681442,str('kl'),0.052125059,FALSE
Failed,,,,861,1851,0.541962223,0.566147473,str('intersection'),0.059401742,TRUE
Failed,,,,82,3392,0.98886928,0.682871908,str('intersection'),0.086926173,FALSE
Failed,,,,3691,2086,0.257713323,0.124205226,str('kl'),0.021810506,TRUE
Failed,,,,4586,3857,0.63392895,0.808820006,str('kl'),0.037281877,FALSE
Failed,,,,1604,50,0.121452877,0.493259227,str('intersection'),0.074266964,TRUE
Failed,,,,1851,4011,0.854234936,0.519991677,str('kl'),0.024446036,TRUE
Failed,,,,4501,203,0.400144066,0.204982112,str('intersection'),0.083916704,FALSE
Failed,,,,3445,3234,0.522931265,0.893728513,str('intersection'),0.076888434,TRUE
Failed,,,,167,1927,0.224654164,0.334516327,str('kl'),0.034287187,FALSE
Failed,,,,640,2843,0.308915167,0.420358957,str('kl'),0.016811256,TRUE
Failed,,,,2977,1692,0.945471196,0.854271796,str('intersection'),0.091573519,FALSE
Failed,,,,4030,4869,0.070311961,0.041171802,str('intersection'),0.056420228,TRUE
Failed,,,,2315,1219,0.677266136,0.730978812,str('kl'),0.054777385,FALSE
Failed,,,,2060,3619,0.031802561,0.776733565,str('intersection'),0.041896976,TRUE
Failed,,,,4095,2469,0.731373167,0.467082305,str('kl'),0.066927566,FALSE
Failed,,,,2649,4093,0.347394106,0.652580496,str('kl'),0.082398919,TRUE
Failed,,,,1237,442,0.891394596,0.088010001,str('intersection'),0.029237752,FALSE
Failed,,,,459,4483,0.577007776,0.158136282,str('intersection'),0.044082579,TRUE
Failed,,,,3431,677,0.186175135,0.598382396,str('kl'),0.064720009,FALSE
Failed,,,,4876,2761,0.800127994,0.287800606,str('kl'),0.097066386,TRUE
Failed,,,,1276,1453,0.438653555,0.971274345,str('intersection'),0.014548375,FALSE
Failed,,,,1347,4556,0.191135205,0.747014116,str('kl'),0.027689453,TRUE
Failed,,,,4925,902,0.548650285,0.056293422,str('intersection'),0.080673467,FALSE
Failed,,,,3323,2539,0.437531003,0.868449266,str('intersection'),0.068014607,TRUE
Failed,,,,368,1386,0.824647938,0.437399325,str('kl'),0.043161173,FALSE
Failed,,,,1152,3555,0.64381496,0.32039977,str('kl'),0.012847644,TRUE
Failed,,,,2542,2245,0.095976939,0.876627232,str('intersection'),0.095537316,FALSE
Failed,,,,4754,701,0.927277645,0.562130204,str('intersection'),0.090773559,TRUE
Failed,,,,830,1232,0.436121341,0.679033904,str('intersection'),0.010430539,TRUE
Failed,,,,3644,217,0.642405284,0.135520399,str('kl'),0.070519431,TRUE
Failed,,,,1735,3379,0.248602421,0.719224013,str('kl'),0.067891824,TRUE
Failed,,,,4376,2109,0.512615909,0.037211028,str('intersection'),0.043744861,FALSE
Failed,,,,4858,3577,0.870951191,0.748513354,str('intersection'),0.026910178,FALSE
Failed,,,,1258,2189,0.389266693,0.058700834,str('kl'),0.081474763,TRUE
Failed,,,,1365,4130,0.137907315,0.287331117,str('intersection'),0.096461383,FALSE
Failed,,,,4943,401,0.62330752,0.967822202,str('kl'),0.015175302,TRUE
Failed,,,,3344,3665,0.484926475,0.159576695,str('kl'),0.044709424,FALSE
Failed,,,,389,2437,0.751894255,0.600863854,str('intersection'),0.064115099,TRUE
Failed,,,,1170,2807,0.715267518,0.654970172,str('intersection'),0.083003831,FALSE
Failed,,,,2560,1421,0.045940254,0.089480101,str('kl'),0.028610906,TRUE
Failed,,,,4165,4520,0.905505345,0.773372966,str('kl'),0.041270051,FALSE
Failed,,,,2147,636,0.33132242,0.46658289,str('intersection'),0.067532567,TRUE
Failed,,,,2229,3270,0.991770643,0.04263494,str('kl'),0.057200876,FALSE
Failed,,,,3961,1886,0.26064705,0.733361173,str('intersection'),0.053974716,TRUE
Failed,,,,3067,4057,0.629032695,0.419866501,str('intersection'),0.016008505,FALSE
Failed,,,,707,171,0.116585178,0.850918516,str('kl'),0.09235426,TRUE
Failed,,,,236,4915,0.41428158,0.890284283,str('kl'),0.076107694,FALSE
Failed,,,,3531,1188,0.838129108,0.334055103,str('intersection'),0.035089937,TRUE
Failed,,,,4434,2880,0.208582656,0.522465226,str('intersection'),0.025248706,FALSE
Failed,,,,1762,1651,0.537042192,0.206414254,str('kl'),0.083136055,TRUE
Failed,,,,1690,3034,0.303982495,0.811213796,str('intersection'),0.038062531,TRUE
Failed,,,,4655,1804,0.940631794,0.494741393,str('kl'),0.073464299,FALSE
Failed,,,,3602,4757,0.073188805,0.679499585,str('kl'),0.086123417,TRUE
Failed,,,,15,1029,0.680232442,0.123701355,str('intersection'),0.022591241,FALSE
Failed,,,,792,3898,0.849371787,0.131208806,str('intersection'),0.051344324,TRUE
Failed,,,,2820,13,0.395248554,0.562684201,str('kl'),0.060204497,FALSE
Failed,,,,3876,3424,0.525860441,0.253326859,str('kl'),0.089738636,TRUE
Failed,,,,2475,2040,0.227554783,0.943624002,str('intersection'),0.018998055,FALSE
Failed,,,,1901,4674,0.564371766,0.546903271,str('kl'),0.031268682,TRUE
Failed,,,,4250,790,0.173445856,0.240665971,str('intersection'),0.080016781,FALSE
Failed,,,,2806,2648,0.810890907,0.928216477,str('intersection'),0.070175564,TRUE
Failed,,,,1084,1263,0.449327006,0.362183148,str('kl'),0.038297061,FALSE
Failed,,,,612,3507,0.019110383,0.385892706,str('kl'),0.012186149,TRUE
Failed,,,,3274,2278,0.718713352,0.826628948,str('intersection'),0.099077403,FALSE
Failed,,,,4720,4284,0.358091393,0.014236592,str('intersection'),0.061111168,TRUE
Failed,,,,1435,555,0.902120439,0.695272884,str('kl'),0.047339504,FALSE
Failed,,,,1422,2928,0.015269761,0.115676213,str('intersection'),0.084068806,TRUE
Failed,,,,4690,1617,0.745938412,0.67190064,str('kl'),0.024755382,FALSE
Failed,,,,3246,4944,0.361932007,0.487172906,str('kl'),0.034602003,TRUE
Failed,,,,606,1135,0.874895386,0.803219109,str('intersection'),0.077035023,FALSE
Failed,,,,1070,3929,0.591846657,0.951618702,str('intersection'),0.091880783,TRUE
Failed,,,,2775,275,0.169367776,0.260895334,str('kl'),0.016921451,FALSE
Failed,,,,4223,3161,0.783416009,0.570283129,str('kl'),0.054893096,TRUE
Failed,,,,1895,2009,0.453405094,0.139233964,str('intersection'),0.056722018,FALSE
Failed,,,,2482,4411,0.868678146,0.370238761,str('kl'),0.066605175,TRUE
Failed,,,,3904,759,0.383732884,0.935724038,str('intersection'),0.04175792,FALSE
Failed,,,,2850,2679,0.506554089,0.248203987,str('intersection'),0.02910421,TRUE
Failed,,,,805,1525,0.239070446,0.554989343,str('kl'),0.082071058,FALSE
Failed,,,,21,3694,0.292229367,0.687186829,str('kl'),0.064594021,TRUE
Failed,,,,3631,2385,0.960187984,0.00669856,str('intersection'),0.043791108,FALSE
Failed,,,,4686,4178,0.084941941,0.819121374,str('intersection'),0.014262377,TRUE
Failed,,,,1704,368,0.660676245,0.377837105,str('kl'),0.096934882,FALSE
Failed,,,,1790,4336,0.426163198,0.608371415,str('intersection'),0.046763701,FALSE
Failed,,,,4440,527,0.818457754,0.167632308,str('kl'),0.061950626,TRUE
Failed,,,,3545,3540,0.196701031,0.975908274,str('kl'),0.099922243,FALSE
Failed,,,,267,2231,0.556713554,0.294869132,str('intersection'),0.011604911,TRUE
Failed,,,,735,2525,0.972335796,0.459044858,str('intersection'),0.039127529,FALSE
Failed,,,,3073,1371,0.272277884,0.765286911,str('kl'),0.069608795,TRUE
Failed,,,,3974,4570,0.648467535,0.0814245,str('kl'),0.079455435,FALSE
Failed,,,,2259,918,0.104954352,0.647462598,str('intersection'),0.03209376,TRUE
Failed,,,,2116,3320,0.687921115,0.84331957,str('kl'),0.019579228,FALSE
Failed,,,,4151,2167,0.04990317,0.411841359,str('intersection'),0.088893733,TRUE
Failed,,,,2554,3775,0.932851755,0.725366486,str('intersection'),0.059365016,FALSE
Failed,,,,1141,121,0.327359496,0.035066453,str('kl'),0.051920106,TRUE
Failed,,,,359,4790,0.141619448,0.213982729,str('kl'),0.021766228,FALSE
Failed,,,,3331,982,0.596197624,0.530459926,str('intersection'),0.086684827,TRUE
Failed,,,,4936,3086,0.48121435,0.342080262,str('intersection'),0.074031091,FALSE
Failed,,,,1337,1776,0.779004144,0.897883212,str('kl'),0.037232083,TRUE
Failed,,,,1286,4874,0.527644283,0.631335791,str('intersection'),0.050722004,FALSE
Failed,,,,4864,1224,0.23357018,0.066333232,str('kl'),0.057992508,TRUE
Failed,,,,3423,2838,0.843719953,0.751200707,str('kl'),0.090333707,FALSE
Failed,,,,468,1688,0.39310112,0.441973899,str('intersection'),0.021193612,TRUE
Failed,,,,1247,3229,0.075817358,0.30901625,str('intersection'),0.035878798,FALSE
Failed,,,,2638,1921,0.685390786,0.992918319,str('kl'),0.072857705,TRUE
Failed,,,,4087,4015,0.29748598,0.183698203,str('kl'),0.088323927,FALSE
Failed,,,,2069,209,0.939341442,0.623523596,str('intersection'),0.023225426,TRUE
Failed,,,,2308,2765,0.352533303,0.883705774,str('kl'),0.010166473,FALSE
Failed,,,,4039,1458,0.899884018,0.325039863,str('intersection'),0.098306651,TRUE
Failed,,,,2988,4479,0.02073956,0.514424594,str('intersection'),0.063147539,FALSE
Failed,,,,628,672,0.724878656,0.198861136,str('kl'),0.048137769,TRUE
Failed,,,,159,4088,0.804232112,0.051162698,str('kl'),0.030458939,FALSE
Failed,,,,3454,438,0.448178948,0.740427165,str('intersection'),0.077992274,TRUE
Failed,,,,4512,3625,0.567101678,0.425957884,str('intersection'),0.070958142,FALSE
Failed,,,,1839,2473,0.178522828,0.860420883,str('kl'),0.040305212,TRUE
Failed,,,,1613,3471,0.912031859,0.153381094,str('intersection'),0.080984184,TRUE
Failed,,,,4578,2319,0.33258185,0.587293162,str('kl'),0.027840183,FALSE
Failed,,,,3680,4247,0.712669916,0.276961211,str('kl'),0.043306387,TRUE
Failed,,,,92,597,0.040751941,0.9667709,str('intersection'),0.068330797,FALSE
Failed,,,,870,4637,0.490609231,0.787092318,str('intersection'),0.095651632,TRUE
Failed,,,,2898,831,0.754011691,0.472081621,str('kl'),0.013150787,FALSE
Failed,,,,3797,2611,0.136153442,0.657814423,str('kl'),0.045492014,TRUE
Failed,,,,2397,1305,0.617261172,0.098605268,str('intersection'),0.066123264,FALSE
Failed,,,,1978,3861,0.205821822,0.393933307,str('kl'),0.07548534,TRUE
Failed,,,,4328,55,0.53199522,0.834182096,str('intersection'),0.032877913,FALSE
Failed,,,,2728,3388,0.420910406,0.020815131,str('intersection'),0.025843807,TRUE
Failed,,,,1006,2080,0.839308118,0.704288095,str('kl'),0.085331641,FALSE
Failed,,,,533,2997,0.627373519,0.540811859,str('kl'),0.055017157,TRUE
Failed,,,,3195,1846,0.110450796,0.231163634,str('intersection'),0.053368135,FALSE
Failed,,,,4799,4721,0.997297782,0.919688749,str('intersection'),0.018209007,TRUE
Failed,,,,1514,1070,0.26291344,0.355117126,str('kl'),0.092988437,FALSE
Failed,,,,1553,4028,0.956790682,0.83671561,str('kl'),0.063676212,FALSE
Failed,,,,4831,181,0.287826998,0.403225141,str('intersection'),0.045148156,TRUE
Failed,,,,3153,3262,0.663982177,0.716376695,str('intersection'),0.015614275,FALSE
Failed,,,,503,1913,0.089435679,0.028088921,str('kl'),0.09602291,TRUE
Failed,,,,968,2871,0.3793069,0.22293427,str('kl'),0.067268067,FALSE
Failed,,,,2683,1679,0.865318141,0.537521392,str('intersection'),0.041534353,TRUE
Failed,,,,4364,4888,0.243526887,0.348722471,str('intersection'),0.028875493,FALSE
Failed,,,,2027,1195,0.509883638,0.906415496,str('kl'),0.082739786,TRUE
Failed,,,,2350,3638,0.157290181,0.583871649,str('intersection'),0.092617446,FALSE
Failed,,,,3762,2445,0.580530475,0.145022945,str('kl'),0.015745807,TRUE
Failed,,,,2943,4121,0.465574059,0.95362679,str('kl'),0.053711616,FALSE
Failed,,,,908,430,0.794640821,0.270697246,str('intersection'),0.057463832,TRUE
Failed,,,,124,4512,0.734659408,0.481257993,str('intersection'),0.083576417,FALSE
Failed,,,,3723,664,0.003168431,0.789511918,str('kl'),0.024808876,TRUE
Failed,,,,4544,2778,0.886143933,0.105992615,str('kl'),0.034649661,FALSE
Failed,,,,1572,1430,0.374063793,0.670018841,str('intersection'),0.076547783,TRUE
Failed,,,,1814,2620,0.607365092,0.316670292,str('kl'),0.022150986,TRUE
Failed,,,,4455,1271,0.153852896,0.880265226,str('intersection'),0.086563526,FALSE
Failed,,,,3481,4666,0.767867132,0.192616206,str('intersection'),0.073904641,TRUE
Failed,,,,213,817,0.468950446,0.501291906,str('kl'),0.037622677,FALSE
Failed,,,,682,4275,0.062099439,0.742858186,str('kl'),0.018734933,TRUE
Failed,,,,3009,584,0.699112318,0.060358105,str('intersection'),0.090001571,FALSE
Failed,,,,3989,3479,0.315071858,0.872606266,str('intersection'),0.060467705,TRUE
Failed,,,,2284,2287,0.921751922,0.43333381,str('kl'),0.051081648,FALSE
Failed,,,,2092,4729,0.276592928,0.075644101,str('intersection'),0.038561626,TRUE
Failed,,,,4137,1037,0.975828513,0.633880726,str('kl'),0.069911499,FALSE
Failed,,,,2618,3025,0.100608852,0.449236268,str('kl'),0.079752301,TRUE
Failed,,,,1195,1833,0.645005274,0.763270272,str('intersection'),0.031533006,FALSE
Failed,,,,412,3416,0.821974087,0.989608817,str('intersection'),0.047778499,TRUE
Failed,,,,3394,2067,0.430440944,0.300775464,str('kl'),0.060672715,FALSE
Failed,,,,4922,3870,0.55328859,0.610261765,str('kl'),0.098638495,TRUE
Failed,,,,1313,22,0.192331915,0.177322583,str('intersection'),0.012624859,FALSE
Failed,,,,1379,3173,0.443752904,0.416262881,str('kl'),0.030333347,TRUE
Failed,,,,4966,1983,0.800872048,0.858520032,str('intersection'),0.07838098,FALSE
Failed,,,,3291,3959,0.182979328,0.045266807,str('intersection'),0.071352684,TRUE
Failed,,,,326,269,0.570431286,0.726731409,str('kl'),0.040174471,FALSE
Failed,,,,1105,4974,0.896486775,0.516444117,str('kl'),0.011272766,TRUE
Failed,,,,2506,1129,0.348130994,0.208682071,str('intersection'),0.097463558,FALSE
Failed,,,,4190,2939,0.728184529,0.897275241,str('intersection'),0.062310282,TRUE
Failed,,,,2162,1592,0.025233238,0.330817439,str('kl'),0.049238912,FALSE
Failed,,,,2215,4188,0.674111842,0.162200961,str('intersection'),0.03618545,TRUE
Failed,,,,3937,343,0.063716087,0.594226462,str('kl'),0.072287511,FALSE
Failed,,,,3120,3724,0.95058993,0.283735095,str('kl'),0.087758882,TRUE
Failed,,,,770,2379,0.309617708,0.975431349,str('intersection'),0.023526241,FALSE
Failed,,,,300,2709,0.221492525,0.780371555,str('intersection'),0.049445294,TRUE
Failed,,,,3586,1519,0.516328042,0.463352823,str('kl'),0.059005761,FALSE
Failed,,,,4409,4423,0.405270145,0.648941436,str('kl'),0.091352109,TRUE
Failed,,,,1746,733,0.854944824,0.091740316,str('intersection'),0.019911065,FALSE
Failed,,,,1676,4576,0.122647005,0.921567665,str('kl'),0.056378153,FALSE
Failed,,,,4631,887,0.638564662,0.364788378,str('intersection'),0.052446035,TRUE
Failed,,,,3656,2551,0.250625861,0.554531454,str('intersection'),0.017292743,FALSE
Failed,,,,78,1360,0.986198007,0.23708137,str('kl'),0.094344283,TRUE
Failed,,,,856,3566,0.543162748,0.011017946,str('kl'),0.075262974,FALSE
Failed,,,,2874,2220,0.218055329,0.702290508,str('intersection'),0.03353926,TRUE
Failed,,,,3851,4343,0.828171046,0.388133885,str('intersection'),0.02651099,FALSE
Failed,,,,2460,496,0.408646442,0.82058879,str('kl'),0.085104125,TRUE
Failed,,,,1915,3093,0.757528083,0.687120137,str('intersection'),0.094471696,FALSE
Failed,,,,4274,1746,0.494887037,0.120109157,str('kl'),0.013891398,TRUE
Failed,,,,2753,4815,0.61383615,0.804572611,str('kl'),0.046237776,FALSE
Failed,,,,1021,970,0.131784267,0.497354224,str('intersection'),0.064937492,TRUE
Failed,,,,548,3800,0.336896834,0.25557564,str('intersection'),0.081036133,FALSE
Failed,,,,3220,110,0.915524517,0.937591471,str('kl'),0.027348996,TRUE
Failed,,,,4745,3326,0.0364065,0.127982562,str('kl'),0.042820349,FALSE
Failed,,,,1450,2137,0.709207715,0.569694194,str('intersection'),0.06837691,TRUE
Failed,,,,1452,3796,0.088458009,0.664683254,str('intersection'),0.094226256,TRUE
Failed,,,,4739,105,0.666904858,0.107422151,str('kl'),0.01730106,FALSE
Failed,,,,3216,3333,0.286855453,0.795818307,str('kl'),0.05245986,TRUE
Failed,,,,556,2140,0.959715684,0.478857655,str('intersection'),0.05625465,FALSE
Failed,,,,1022,3098,0.508916123,0.268235995,str('intersection'),0.085183855,TRUE
Failed,,,,2747,1750,0.246455919,0.959994092,str('kl'),0.0263655,FALSE
Failed,,,,4271,4812,0.864336411,0.146513393,str('kl'),0.03339928,TRUE
Failed,,,,1923,963,0.382225521,0.578475149,str('intersection'),0.075337227,FALSE
Failed,,,,2452,3563,0.793664885,0.912790413,str('kl'),0.064929339,TRUE
Failed,,,,3854,2213,0.468494648,0.346268834,str('intersection'),0.046355966,FALSE
Failed,,,,2880,4348,0.579557218,0.532117278,str('intersection'),0.014015076,TRUE
Failed,,,,855,500,0.160217252,0.224417104,str('kl'),0.094458045,FALSE
Failed,,,,69,4583,0.373094091,0.029510842,str('kl'),0.068522569,TRUE
Failed,,,,3659,890,0.889074559,0.711033494,str('intersection'),0.042740788,FALSE
Failed,,,,4638,2546,0.002188911,0.400832417,str('intersection'),0.027274923,TRUE
Failed,,,,1675,1355,0.737576413,0.843029614,str('kl'),0.081176293,FALSE
Failed,,,,1740,2705,0.471880595,0.174849874,str('intersection'),0.04012237,FALSE
Failed,,,,4410,1513,0.766896953,0.616625297,str('kl'),0.071514817,TRUE
Failed,,,,3594,4429,0.156770377,0.302269757,str('kl'),0.078548611,FALSE
Failed,,,,297,736,0.606386049,0.984223701,str('intersection'),0.030275759,TRUE
Failed,,,,764,4194,0.924672986,0.757946069,str('intersection'),0.049340618,FALSE
Failed,,,,3121,347,0.314096398,0.450669648,str('kl'),0.062274658,TRUE
Failed,,,,3946,3721,0.702038913,0.640183346,str('kl'),0.097433433,FALSE
Failed,,,,2211,2372,0.061125706,0.073232305,str('intersection'),0.011368984,TRUE
Failed,,,,2166,4971,0.64793383,0.434774804,str('kl'),0.023364288,FALSE
Failed,,,,4181,1122,0.099640861,0.867289677,str('intersection'),0.087811162,TRUE
Failed,,,,2504,2944,0.978747609,0.057938695,str('intersection'),0.072345268,FALSE
Failed,,,,1112,1596,0.275611673,0.749153192,str('kl'),0.036017988,TRUE
Failed,,,,330,3179,0.195255071,0.507647824,str('kl'),0.019946863,FALSE
Failed,,,,3283,1986,0.552311396,0.190135883,str('intersection'),0.091250578,TRUE
Failed,,,,4966,3955,0.43336547,0.874887724,str('intersection'),0.058909707,FALSE
Failed,,,,1385,264,0.821002066,0.318172198,str('kl'),0.049475583,TRUE
Failed,,,,1316,3400,0.573362157,0.090242246,str('intersection'),0.037740701,FALSE
Failed,,,,4914,2054,0.182009855,0.654330329,str('kl'),0.073896322,TRUE
Failed,,,,3393,3884,0.803788822,0.465821695,str('kl'),0.086549698,FALSE
Failed,,,,418,37,0.442773139,0.774011859,str('intersection'),0.022274487,TRUE
Failed,,,,1199,4742,0.028154072,0.969132566,str('intersection'),0.05100192,FALSE
Failed,,,,2609,1053,0.727208824,0.286143054,str('kl'),0.060613197,TRUE
Failed,,,,4135,3009,0.351057835,0.599554443,str('kl'),0.090141554,FALSE
Failed,,,,2098,1819,0.895513272,0.160763804,str('intersection'),0.018660683,TRUE
Failed,,,,2277,4259,0.312546494,0.333233012,str('kl'),0.031541156,FALSE
Failed,,,,3990,569,0.949622185,0.890984073,str('intersection'),0.079634109,TRUE
Failed,,,,3018,3492,0.066634938,0.2072373,str('intersection'),0.069787818,FALSE
Failed,,,,678,2303,0.673130357,0.521764483,str('kl'),0.038575274,TRUE
