Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.57,37.0,0.9,3533,10,0.5778735231123864,0.1835635015871375,670,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,21.0,0.97,2389,25,0.0095316967256367,0.6927695116288959,304,EDFSMode.RANDOM
COMPLETED,0.55,160.0,0.97,2972,80,0.7741791325118392,0.1123356067463755,639,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,189.0,0.8699999999999999,4593,44,0.4464071081019937,0.9904739785566926,863,EDFSMode.RANDOM
COMPLETED,0.56,98.0,0.17,186,61,0.7110704168435185,0.3135704051889479,535,EDFSMode.RANDOM
COMPLETED,0.4899999999999999,19.0,0.0,1,39,0.1601532408166676,0.5823858568128198,727,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,46.0,0.97,2840,20,0.3465576268155127,0.8489212084580213,385,EDFSMode.RANDOM
COMPLETED,0.52,104.0,0.96,2251,78,0.6121869846060872,0.4551231102254241,957,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,183.0,0.96,1871,9,0.7862024532798678,0.2744752664491534,807,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,51.0,0.97,3704,89,0.0519078067094087,0.920480204809457,479,EDFSMode.RANDOM
COMPLETED,0.69,157.0,0.96,4036,28,0.7226195197198539,0.0420070489682257,248,EDFSMode.RANDOM
COMPLETED,0.56,103.0,0.7399999999999999,879,70,0.4902239553332328,0.6538878066316247,583,EDFSMode.RANDOM
COMPLETED,0.69,613.0,0.98,1224,16,0.6725741988457739,0.9513182966560124,133,EDFSMode.RANDOM
COMPLETED,0.57,82.0,0.94,4312,83,0.4069343679007142,0.3683274735324084,698,EDFSMode.RANDOM
