Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
RUNNING,,,,3989,1157,5.161151242806577,0.0114488657200708,False,True
FAILED,,,,588,1749,2.464670595481992,0.0149718085825443,True,False
FAILED,,,,4184,4046,9.64375733871944,0.0267017772039398,False,True
FAILED,,,,3452,557,4.219881098355168,0.0078961763926781,False,True
FAILED,,,,2356,2715,6.482438662132249,0.0459592392151244,True,False
FAILED,,,,1501,1241,8.39110648343619,0.0422251345445402,True,False
FAILED,,,,2597,3319,1.2210424874518067,0.0056364251547493,False,True
FAILED,,,,4424,2395,5.22981648871582,0.0367203698819503,False,True
FAILED,,,,827,4611,2.9762242991458625,0.0233226415226235,True,False
COMPLETED,0.2,66.0,0.0,1246,27,6.173183799120598,0.0026927833016961,False,False
FAILED,,,,4842,2966,3.4364107721578327,0.0387950907163321,True,True
FAILED,,,,2840,1342,8.011373466349207,0.020572370938491,True,True
COMPLETED,0.79,62.0,0.2,1745,4107,0.1921105379555374,0.0334836737192235,False,False
COMPLETED,0.19,26.0,0.0,2129,2027,4.682453902686945,0.029556292285677,False,False
FAILED,,,,3226,4711,7.428530824383722,0.0181193665410392,True,True
FAILED,,,,3822,672,1.4381440581968055,0.0490071017779409,True,True
COMPLETED,0.19,26.0,0.0,226,3531,9.266730101900174,0.0112371051590889,False,False
FAILED,,,,107,821,3.5853203664207838,0.035490582241211,True,True
COMPLETED,0.19,22.0,0.0,4011,3740,5.711805454857648,0.0240264531639404,False,False
COMPLETED,0.77,48.0,0.1499999999999999,3356,2113,0.3459023819388821,0.0423488742383196,False,False
FAILED,,,,1953,4893,7.545112872365863,0.0045999905271455,True,True
FAILED,,,,1714,1545,6.957385540858843,0.008600271183066,True,True
COMPLETED,0.19,24.0,0.0,3118,4251,4.841130436211825,0.0447297347234562,False,False
COMPLETED,0.19,46.0,0.0,4865,214,8.790702419658192,0.0139356575650162,False,False
FAILED,,,,962,3057,1.6017029904387892,0.0268258002311922,True,True
FAILED,,,,717,2213,9.797551864643582,0.0479645425188355,False,True
FAILED,,,,4620,4525,1.9984073288701476,0.0113546958803199,True,False
FAILED,,,,2697,1033,6.631350938335993,0.0302539555076509,True,False
FAILED,,,,1292,3171,3.7585000721514232,0.0168834533467888,False,True
COMPLETED,0.91,7341.0,1.0,2313,466,0.7450168911637738,0.0206904336363077,False,True
FAILED,,,,3717,2528,8.554663329724223,0.0324415864367038,True,False
RUNNING,,,,4235,1606,2.5050811015749352,0.0014573422684334,True,False
RUNNING,,,,330,3843,5.388490936286748,0.0394932260992936,False,True
COMPLETED,0.91,7251.0,1.0,396,492,7.824049000000582,0.0280412475839257,True,True
COMPLETED,0.7299999999999999,55.0,0.1499999999999999,4299,2808,0.0682631216747686,0.0134954427722841,False,False
COMPLETED,0.19,27.0,0.0,3645,1814,6.068868380280212,0.0443860333799384,False,False
RUNNING,,,,2241,3952,3.2295543083688245,0.0097188276159577,True,True
RUNNING,,,,1387,2498,1.3129926413279027,0.0042682793620042,True,True
COMPLETED,0.19,30.0,0.0,2790,4557,9.078115901398473,0.0434552487148903,False,False
COMPLETED,0.53,31.0,0.0,4539,1138,4.474312509888784,0.0252297207731753,False,False
RUNNING,,,,634,3373,7.322906599811279,0.0350623554140329,True,True
FAILED,,,,1053,1289,4.116774042839185,0.040694771210663,False,True
FAILED,,,,4958,4209,6.276814997128212,0.0010274423630908,True,False
FAILED,,,,3033,80,2.2785735733490435,0.0321085304287262,True,False
FAILED,,,,1630,2865,9.521123649644665,0.0217955126897431,False,True
FAILED,,,,2015,765,5.0204428931195295,0.0165384064228273,False,True
FAILED,,,,3420,3468,2.8693911152621734,0.031371211354155,True,False
FAILED,,,,3936,1934,8.264741935348138,0.0125684199975803,True,False
FAILED,,,,33,4774,1.0312002560598774,0.0475226494846865,False,True
FAILED,,,,300,2058,6.743075646985323,0.022205690769013,True,False
FAILED,,,,3897,4997,3.9629821429820726,0.0370656754295341,False,True
FAILED,,,,3164,875,9.982501900784673,0.0060782454423606,False,True
FAILED,,,,2068,3636,2.1296640722090374,0.0410112912114709,True,False
FAILED,,,,1828,307,2.705832238893956,0.0463888812344521,True,False
FAILED,,,,2925,2993,5.496470519487747,0.0066943254508078,False,True
FAILED,,,,4751,1452,0.872523629412055,0.0255968181039206,False,True
FAILED,,,,1155,4314,8.735887311995961,0.0153049368760548,True,False
COMPLETED,0.75,48.0,0.13,910,971,0.5296440547555685,0.0101304220859892,False,False
FAILED,,,,4505,3263,7.675136816919781,0.0493385522910393,True,True
FAILED,,,,2504,2275,3.6958176401667298,0.0185476622423157,True,True
COMPLETED,0.19,24.0,0.0,1407,4433,5.9150737984823065,0.0283531414950266,False,False
COMPLETED,0.19,23.0,0.0,2428,1708,8.919441360704601,0.0339241499016061,False,False
FAILED,,,,3524,3789,1.7841359320217745,0.0193572314446792,True,True
COMPLETED,0.91,4820.0,1.0,4120,363,7.159349809397013,0.0376764182024635,True,True
COMPLETED,0.19,37.0,0.0,523,2581,4.950338050303049,0.003036415033508,False,False
COMPLETED,0.19,31.0,0.0,503,1109,7.350421850327403,0.049869166735094,False,False
FAILED,,,,4095,3402,4.604327309769578,0.0101745984121225,True,True
FAILED,,,,3576,2449,9.344837548740209,0.0290770681072026,True,True
COMPLETED,0.64,28.0,0.04,2485,4606,1.5162721783304587,0.0187852451503276,False,False
COMPLETED,0.57,28.0,0.01,1474,1843,3.3583015001080927,0.0194981110617518,False,False
FAILED,,,,2566,3923,6.095057504196652,0.0343580610547214,True,True
FAILED,,,,4489,541,0.2702176868021488,0.003370606818702,True,True
COMPLETED,0.19,29.0,0.0,899,2760,8.089501884476281,0.0383037359374575,False,False
FAILED,,,,1103,1885,1.1429176452457903,0.0374059342206455,True,False
FAILED,,,,4693,4823,8.312998142615891,0.0228390268278308,False,True
FAILED,,,,2946,736,3.054351786043495,0.041158237834461,False,True
FAILED,,,,1854,3498,5.307922184844502,0.0065181749192997,True,False
FAILED,,,,2084,129,9.565632794506849,0.0074243175936862,True,False
FAILED,,,,3175,2816,2.386561965980567,0.0466324839415028,False,True
FAILED,,,,3830,1318,6.560566447023303,0.0158416168508119,False,True
FAILED,,,,238,4179,4.297986496490427,0.0256470142290927,True,False
FAILED,,,,56,1422,8.47655700035952,0.0007875926028937,False,True
FAILED,,,,3964,4343,0.6668900375021622,0.0399746217019855,True,False
FAILED,,,,3370,259,5.466598792867735,0.0217490695114247,True,False
FAILED,,,,1960,3042,2.5832064280202607,0.0315816930881701,False,True
FAILED,,,,1565,904,1.920301297498867,0.0307476707226596,False,True
FAILED,,,,2973,3607,9.719424712988546,0.0162019477854482,True,False
FAILED,,,,4976,2107,3.836608226725832,0.0470925154350698,True,False
FAILED,,,,1067,4948,6.709475966787898,0.0124252735283225,False,True
COMPLETED,0.91,4636.0,1.0,684,315,4.763001831838862,0.0130592892924323,True,True
COMPLETED,0.19,23.0,0.0,4594,2630,6.87927857825812,0.0278920359527692,False,False
COMPLETED,0.66,29.0,0.0299999999999999,2767,1679,1.6798289501201362,0.0090892675542272,False,False
FAILED,,,,1359,3819,8.86881202695053,0.0440435095806606,True,True
FAILED,,,,2222,2324,5.633676552491263,0.0434027875815518,True,True
COMPLETED,0.19,28.0,0.0,3632,4384,3.5072137018134817,0.0037353753843344,False,False
COMPLETED,0.19,29.0,0.0,4364,1000,7.6232385340537885,0.0348164876988157,False,False
FAILED,,,,456,3234,0.4240122872246429,0.0245035046273842,True,True
FAILED,,,,383,2346,2.947516553455032,0.0120816439171321,False,True
FAILED,,,,4292,4660,5.098550637952984,0.0482111893319524,True,False
FAILED,,,,3696,1212,0.9530733651490882,0.0174170892154797,True,False
FAILED,,,,2288,3349,8.186635643232611,0.0303071957388892,False,True
FAILED,,,,1276,605,6.35494013732765,0.0327848421270027,False,True
FAILED,,,,2686,2666,4.194882085666061,0.0213207727959379,True,False
FAILED,,,,4687,1779,9.442996460740455,0.0396431696214713,True,False
FAILED,,,,779,4017,2.200467579226941,0.0018942748461849,False,True
FAILED,,,,983,643,9.156225471441632,0.0241703783622942,True,True
COMPLETED,0.64,29.0,0.04,4891,3561,1.3911186382584273,0.0359214478130452,False,False
COMPLETED,0.19,21.0,0.0,3065,1978,7.24479974895809,0.0049372278936207,False,False
FAILED,,,,1656,4760,4.396183793768287,0.0429731463920325,True,True
FAILED,,,,1886,1371,0.1463729897113517,0.0452573507931083,True,True
COMPLETED,0.19,22.0,0.0,3294,4078,7.902174698937685,0.0086474458836019,False,False
COMPLETED,0.5899999999999999,40.0,0.01,4027,76,3.1514477555090563,0.0275467284689657,False,False
FAILED,,,,118,2917,5.990739366166294,0.0141762388474307,True,True
COMPLETED,0.64,29.0,0.02,176,165,1.8622639404078944,0.0387456264821812,False,False
FAILED,,,,3767,3106,8.997548919292166,0.0021568824248388,True,True
FAILED,,,,3249,1516,4.87221149463486,0.0332408029031939,True,True
COMPLETED,0.19,26.0,0.0,2158,4280,7.081240798091517,0.0198431578935123,False,False
COMPLETED,0.19,21.0,0.0,1763,2162,7.7532651232993235,0.0176801689551211,False,False
FAILED,,,,2854,4844,0.607751315349713,0.0294101247605867,True,True
FAILED,,,,4778,850,5.836947540807539,0.0106045009912922,True,True
COMPLETED,0.19,23.0,0.0,1186,3710,3.617708330867812,0.0486676220847293,False,False
FAILED,,,,804,1577,5.574576252865604,0.0260752381980419,True,False
FAILED,,,,4396,3872,2.783959688542411,0.0146383485961705,False,True
COMPLETED,0.91,6756.0,1.0,2647,417,8.65777885942813,0.0455261067911051,False,True
FAILED,,,,1556,2576,0.7943988989535719,0.0077560282978229,True,False
FAILED,,,,2420,1062,4.041087578366511,0.0053996209758333,True,False
FAILED,,,,3512,3141,6.821203394627199,0.0415019394545815,False,True
FAILED,,,,4166,2262,2.0515553216477858,0.0232792439255863,False,True
FAILED,,,,575,4476,9.904377468319607,0.036190486960113,True,False
COMPLETED,0.92,1387.0,1.0,552,108,3.885852785049938,0.020408898634836,False,True
FAILED,,,,4143,2889,6.661224322544411,0.0336948293037712,True,False
RUNNING,,,,3489,1263,1.8914180150581523,0.0025172261293046,True,False
RUNNING,,,,2397,4181,9.74929852556251,0.0390183313540183,False,True
RUNNING,,,,1543,1945,5.417205144709908,0.0492060766047798,False,True
RUNNING,,,,2634,4788,2.631609546044841,0.0110856220196001,True,False
RUNNING,,,,4382,752,8.505269886436873,0.0297915219031274,True,False
RUNNING,,,,790,3457,0.6371842373441904,0.0179316284265369,False,True
RUNNING,,,,1209,1831,7.593590004506521,0.0081329181054607,True,True
COMPLETED,0.79,54.0,0.19,4801,3969,0.4528204753231257,0.0457730131959542,False,False
COMPLETED,0.19,27.0,0.0,2877,477,5.682174935287796,0.015172295781318,False,False
RUNNING,,,,1786,2790,3.457877361515537,0.0265518061597831,True,True
RUNNING,,,,2171,1159,1.7096074606729672,0.0365463218544609,True,True
COMPLETED,0.19,21.0,0.0,3263,3396,8.83987147389911,0.0235473913052119,False,False
COMPLETED,0.19,22.0,0.0,3780,2474,4.714692879735493,0.0420631713857874,False,False
RUNNING,,,,189,4537,6.928427871810273,0.0058490898841992,True,True
COMPLETED,0.75,48.0,0.1499999999999999,143,2287,0.2990283519709482,0.0300542239877395,False,False
RUNNING,,,,4053,4446,8.059850877858697,0.0170341797932051,True,True
RUNNING,,,,3320,956,3.3089674878837543,0.0477285560239106,True,True
COMPLETED,0.19,30.0,0.0,1912,3252,6.14355355891958,0.0115416771173477,False,False
COMPLETED,0.19,37.0,0.0,1672,391,9.315899472759105,0.0016200606450438,False,False
RUNNING,,,,3081,2607,1.546048211812973,0.0392813165877014,True,True
FAILED,,,,4907,1683,7.399573471953161,0.0208652370660565,True,True
COMPLETED,0.19,28.0,0.0,999,3761,4.556016029592604,0.0322175920563749,False,False
FAILED,,,,753,895,6.512312362958678,0.0425251868129707,True,False
FAILED,,,,4661,3660,4.347233494635672,0.0043775052917189,False,True
FAILED,,,,2660,2036,9.595504316256381,0.0356548097627237,False,True
FAILED,,,,1251,4975,2.3576809743642806,0.0238160527972504,True,False
FAILED,,,,2272,1471,3.102752464246936,0.0137011831654235,True,False
FAILED,,,,3680,4329,5.258530976507814,0.0270142935635522,False,True
COMPLETED,0.92,2645.0,1.0,4276,291,1.1132095542633906,0.0084020517584867,False,True
FAILED,,,,367,2976,8.34171331951767,0.0448819732652045,True,False
COMPLETED,0.19,23.0,0.0,432,1365,5.788931832855568,0.0318740545539185,False,False
FAILED,,,,4340,4127,3.6671746707959105,0.0219840045468881,True,True
COMPLETED,0.89,2049.0,0.4899999999999999,3609,6,7.783355949582531,0.0404965503108687,True,True
COMPLETED,0.79,46.0,0.14,2200,2944,0.5791087370952591,0.0011796794296242,False,False
COMPLETED,0.17,24.0,0.0,1345,688,4.920392831055448,0.0127447340474464,False,False
FAILED,,,,2753,3550,7.031611213642173,0.0473001657244749,True,True
FAILED,,,,4581,2009,1.8323174360636625,0.016702635419555,True,True
COMPLETED,0.19,21.0,0.0,671,4694,9.026044791660272,0.03116081246268,False,False
FAILED,,,,1090,569,2.0799559292439374,0.0445487502813339,True,False
FAILED,,,,4999,2726,9.874373656115495,0.0095069166291505,False,True
RUNNING,,,,2997,1739,3.9914007233064623,0.0282160495384596,False,True
RUNNING,,,,1589,4032,6.869289429026656,0.0132714469167403,True,False
RUNNING,,,,1973,2421,8.629193589033559,0.0250299907284788,True,False
RUNNING,,,,3383,4638,0.8245849900087341,0.0352130833356641,False,True
RUNNING,,,,3978,1212,5.624137894814835,0.0040322943422943,False,True
RUNNING,,,,70,3294,2.736001251201145,0.043642231427133,True,False
RUNNING,,,,263,1049,9.412995088357478,0.0183736156900413,False,True
RUNNING,,,,3855,3189,2.228865747001953,0.0285778927528299,True,False
RUNNING,,,,3200,2194,6.403028462551535,0.0099684604024514,True,False
RUNNING,,,,2110,4509,4.145192939781585,0.0495512184957042,False,True
RUNNING,,,,1870,1628,0.9832618960253894,0.0379131584400311,False,True
RUNNING,,,,2962,3864,8.158047933016904,0.0028501875391229,True,False
RUNNING,,,,4709,446,2.8995604069381953,0.0341246353485621,True,False
RUNNING,,,,1118,2504,5.148109989077785,0.0192072589253075,False,True
RUNNING,,,,873,2138,3.2009116183668374,0.0062772217444144,True,True
COMPLETED,0.19,21.0,0.0,4464,4922,5.942726135284641,0.040859809547197,False,False
COMPLETED,0.8,59.0,0.1799999999999999,2540,793,0.1177280833832919,0.0224409218616783,False,False
RUNNING,,,,1449,3713,7.9322678532944995,0.0368779387902468,True,True
COMPLETED,0.92,2304.0,1.0,2470,228,7.1951676874384285,0.0254333443250507,True,True
COMPLETED,0.19,22.0,0.0,3561,3067,4.444367607259192,0.0155160909853875,False,False
COMPLETED,0.19,24.0,0.0,4079,1533,9.184719015736132,0.0462133225868456,False,False
RUNNING,,,,487,4238,1.3611744619878008,0.0069175646132789,True,True
RUNNING,,,,539,1960,8.761746408198029,0.0413927137092687,True,True
COMPLETED,0.65,29.0,0.0299999999999999,4136,4743,1.6314993433477356,0.0063296830621547,False,False
COMPLETED,0.19,27.0,0.0,3540,658,7.006554986216129,0.0376041551204398,False,False
RUNNING,,,,2444,3580,4.792798948355952,0.0226867897612974,True,True
COMPLETED,0.92,991.0,0.95,1433,54,0.3746951116286218,0.0156653028009459,True,True
COMPLETED,0.19,21.0,0.0,2529,2895,7.515482185174711,0.0258694979893043,False,False
COMPLETED,0.52,23.0,0.01,4531,1395,3.536004177927971,0.0072600885969586,False,False
RUNNING,,,,935,4098,5.760281301901676,0.0468428828329779,True,True
RUNNING,,,,1139,1183,2.553499603509903,0.0289143512058071,False,True
RUNNING,,,,4735,3323,5.33907952027116,0.0189971561371348,True,False
RUNNING,,,,2909,2373,0.7152908647023141,0.0496943647805601,True,False
RUNNING,,,,1813,4687,8.583398826052434,0.0103985942676663,False,True
RUNNING,,,,2042,1768,6.583114678002895,0.0035703368633985,False,True
RUNNING,,,,3138,4003,3.807726862617768,0.0381530080158263,True,False
RUNNING,,,,3871,618,9.827405450914055,0.0197340960814617,True,False
RUNNING,,,,274,2677,1.9695466566802928,0.0341710783424787,False,True
RUNNING,,,,20,397,5.180402595629916,0.0092633141065016,True,False
RUNNING,,,,3923,2552,3.024645278151147,0.0438187583228573,False,True
