Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,1491,89,0.1002278042533056,
Failed,,,836,58,0.1335670229351423,
Failed,,,1578,50,0.1575629842908248,
Failed,,,1823,76,0.2128013720358034,
Failed,,,1688,424,0.1835002018247884,
Failed,,,2114,109,0.1002995780939188,
Failed,,,1411,58,0.1002053680937302,
Failed,,,1561,70,0.381725901678915,
Failed,,,1747,65,0.5480430559426415,
Failed,,,1627,50,0.1277277459127042,
Failed,,,1500,58,0.1914216582340395,
Failed,,,1866,78,0.1448846731467431,
Failed,,,1709,454,0.8292439965781557,
Failed,,,1383,64,0.124622422044867,
Failed,,,1600,95,0.1746781231188079,
Failed,,,1451,58,0.1000283523832341,
Failed,,,1750,242,0.8596453118668236,
Failed,,,1510,384,0.2578770271229165,
Failed,,,4516,71,0.1605336020189216,
Failed,,,1646,50,0.2219745011987563,
Failed,,,1951,80,0.137035260714182,
Failed,,,1799,397,0.2014129703466504,
Failed,,,1309,267,0.1249512114397662,
Failed,,,1565,192,0.1560679594688408,
Failed,,,1676,66,0.1781640838481963,
Failed,,,1455,284,0.1138068359777758,
Failed,,,1574,58,0.1447129892678737,
Failed,,,1761,88,0.1931775938454057,
Failed,,,1659,50,0.1691950493034238,
Failed,,,1500,176,0.7076543109843008,
Failed,,,1879,368,0.2350399292097583,
Failed,,,1611,337,0.1273524748840347,
Failed,,,1396,58,0.2105631614120486,
Failed,,,1721,71,0.1533083007415015,
Failed,,,1102,64,0.1261332286947275,
Failed,,,1540,84,0.1823517371597906,
Failed,,,1842,58,0.1392808455650477,
Failed,,,1662,75,0.1142570232593566,
Failed,,,1772,50,0.1646996034172788,
Failed,,,1238,58,0.2004013475052418,
Failed,,,1511,260,0.1489174998210009,
Failed,,,1603,70,0.2237636704240814,
Failed,,,1353,64,0.1363206206426351,
Failed,,,1678,79,0.1136854228105267,
Failed,,,614,65,0.1915560045485886,
Failed,,,1996,50,0.6122881623375007,
Failed,,,2197,96,0.1745292784517118,
Failed,,,285,308,0.1585674220714686,
Failed,,,1437,58,0.7472176380629784,
Failed,,,1551,69,0.1148030160076553,
Failed,,,1768,165,0.6453510464019372,
Failed,,,1655,293,0.2089310578390107,
Failed,,,1886,50,0.134884536524119,
Failed,,,2759,116,0.251163461254057,
Failed,,,1436,357,0.1144909533306669,
Failed,,,1570,87,0.1854260615175147,
Failed,,,1722,373,0.1706198567481958,
Failed,,,1808,76,0.1496746071066554,
Failed,,,1493,58,0.1250633919367699,
Failed,,,1644,71,0.1000289168887096,
Failed,,,1585,84,0.2201540512396083,
Failed,,,2517,345,0.1892437492140126,
Failed,,,1733,64,0.1632160880309839,
Failed,,,4649,435,0.1344261234646636,
Failed,,,1482,64,0.205339378936718,
Failed,,,3020,413,0.8006750659582966,
Failed,,,1278,50,0.1136248682878745,
Failed,,,1356,50,0.2336055300326409,
Failed,,,1674,105,0.147750444244368,
Failed,,,1917,72,0.1820935026460618,
Failed,,,1551,129,0.1139723642190989,
Failed,,,1794,323,0.1262073872632036,
Failed,,,2381,58,0.1646874868711558,
Failed,,,1621,65,0.1003456305402866,
Failed,,,1004,277,0.1972200259001435,
Failed,,,2079,250,0.1457653004892836,
Failed,,,1443,404,0.1790140304566456,
Failed,,,3972,500,0.1383947062103636,
Failed,,,1705,58,0.2118946701768082,
Failed,,,1539,77,0.1257205002216132,
Failed,,,1802,58,0.1595692075779259,
Failed,,,1627,92,0.1954649238629643,
Failed,,,1429,77,0.1142632387853598,
Failed,,,1698,65,0.1700601427365607,
Failed,,,1549,71,0.1465326380951289,
Failed,,,1869,387,0.2431765673601509,
Failed,,,1607,50,0.1255035341428973,
Failed,,,1347,214,0.2227276224653517,
Failed,,,1714,83,0.1830652035673588,
Failed,,,1514,58,0.1394651593841137,
Failed,,,1822,58,0.2953024529119856,
Failed,,,1611,50,0.5321628987176718,
Failed,,,1463,64,0.1001856482420645,
Failed,,,1738,314,0.1577110572560023,
Failed,,,1958,58,0.1000134357751094,
Failed,,,1666,299,0.1694645004008573,
Failed,,,1201,71,0.124960004367729,
Failed,,,1525,50,0.2107110146529544,
Failed,,,1396,71,0.1946415090452384,
Failed,,,1591,93,0.1362074719150862,
Failed,,,1792,65,0.1788588431414932,
Failed,,,4769,81,0.1146520300996279,
Failed,,,1680,58,0.1003595376096411,
Failed,,,394,203,0.2678282757433421,
Failed,,,1488,58,0.1552158533518062,
Failed,,,1580,364,0.1369773022067591,
Failed,,,1747,50,0.2009451200551116,
Failed,,,4135,236,0.2323076351475447,
Failed,,,1372,65,0.1141896392919843,
Failed,,,1637,335,0.173615282622918,
Failed,,,1892,79,0.1542420657683134,
Failed,,,1562,398,0.1883850012878805,
Failed,,,1469,378,0.1286033634522193,
Failed,,,4336,71,0.1459483235630271,
Failed,,,1706,50,0.2179869540828581,
Failed,,,1310,102,0.167239750691183,
Failed,,,1842,58,0.5074456033575819,
Failed,,,1631,353,0.1145857951608885,
Failed,,,2033,87,0.1245834738714611,
Failed,,,1765,65,0.1954104384836069,
Failed,,,1521,153,0.1001977421711592,
Failed,,,3293,77,0.1566125027405827,
Failed,,,1668,58,0.176839231474932,
Failed,,,1505,185,0.2072723249021476,
Failed,,,2666,65,0.1405051944152684,
Failed,,,1401,228,0.2430363903930121,
Failed,,,1598,270,0.1871174612412962,
Failed,,,1765,73,0.1141103780942691,
Failed,,,1689,65,0.1570779548593497,
Failed,,,1448,258,0.1268927341396818,
Failed,,,1864,50,0.1444106385149287,
Failed,,,1551,58,0.1727208277607251,
Failed,,,1632,88,0.209367332020221,
Failed,,,1768,58,0.1256942122002746,
Failed,,,1150,76,0.2263244847570669,
Failed,,,1310,64,0.1133513836675063,
Failed,,,778,65,0.1928260354266304,
Failed,,,1588,50,0.1367717413083322,
Failed,,,1932,290,0.1000057878390708,
Failed,,,1691,72,0.1592121397559396,
Failed,,,1472,93,0.1781969465499797,
Failed,,,1805,50,0.136540156104081,
Failed,,,1563,328,0.1140123739799365,
Failed,,,1680,464,0.4355175665867963,
Failed,,,1402,79,0.203209419948134,
Failed,,,1511,342,0.1640303069769655,
Failed,,,1625,393,0.1473565620408493,
Failed,,,1721,58,0.7695690399688788,
Failed,,,1852,70,0.1261272827495472,
Failed,,,1432,64,0.2193439248129246,
Failed,,,1557,70,0.1763541644486695,
Failed,,,1736,50,0.1470272446546034,
Failed,,,1617,306,0.193784070497003,
Failed,,,1304,50,0.1139128424675633,
Failed,,,1952,82,0.127521632562812,
Failed,,,1508,59,0.3449463742684905,
Failed,,,1777,443,0.1675087995589601,
Failed,,,1651,64,0.1926554863366153,
Failed,,,1406,420,0.2444736222920666,
Failed,,,1558,102,0.1142630775243015,
Failed,,,1698,145,0.1535932662375351,
Failed,,,1818,114,0.2178654143631595,
Failed,,,1480,384,0.1346223213459053,
Failed,,,1659,85,0.5840056616424405,
Failed,,,1585,50,0.1810532085091588,
Failed,,,896,64,0.1571430382248188,
Failed,,,2231,370,0.6845567475343117,
Failed,,,1778,58,0.1263024110958344,
Failed,,,1476,77,0.1137561686091928,
Failed,,,1629,76,0.6631931337699365,
Failed,,,1381,72,0.2065865986393223,
Failed,,,1227,58,0.172166810829896,
Failed,,,1871,96,0.1454264272056957,
Failed,,,2047,246,0.1837752902963216,
Failed,,,1732,280,0.234254799622268,
Failed,,,1560,58,0.1147291102418971,
Failed,,,1654,50,0.1378226753460765,
Failed,,,1509,65,0.3704524874592316,
Failed,,,3814,58,0.1636283995120148,
Failed,,,1731,320,0.2056096045210971,
Failed,,,1336,85,0.1912037845288298,
Failed,,,1594,70,0.1001195507645781,
Failed,,,1846,58,0.1272489443669995,
Failed,,,1457,50,0.2672465180418706,
Failed,,,1674,65,0.1499499486870324,
Failed,,,1558,71,0.1141308048195176,
Failed,,,1769,356,0.1709596842326715,
Failed,,,1422,219,0.2212919093012607,
Failed,,,1916,58,0.1395462857864691,
Failed,,,1633,58,0.1866475381070517,
Failed,,,1523,50,0.1265911289864559,
Failed,,,1721,83,0.1558093185214677,
Failed,,,1596,72,0.2034128514419211,
Failed,,,1835,65,0.1649388160290781,
Failed,,,1700,50,0.1379854982336874,
Failed,,,1441,135,0.1919347193032261,
Failed,,,1283,92,0.4877810996687303,
Failed,,,1551,408,0.1751091720916073,
Failed,,,1650,287,0.1273303557341232,
Failed,,,3623,76,0.1555281849889684,
Failed,,,2462,58,0.215255249427024,
Failed,,,1769,65,0.1152026314017097,
Failed,,,485,107,0.1454915309405032,
Failed,,,1971,71,0.1003812864715312,
Failed,,,708,374,0.2483845092927975,
Failed,,,1479,301,0.5624739294017302,
Failed,,,1364,126,0.1257958751325318,
Failed,,,1599,58,0.1810977402647926,
Failed,,,1703,314,0.1002803500290419,
Failed,,,1518,265,0.2029844317391473,
Failed,,,1831,83,0.1621468715777768,
Failed,,,1640,343,0.2266531060095759,
Failed,,,1749,65,0.1349980808726189,
Failed,,,1525,58,0.1806996803985737,
Failed,,,1384,78,0.149362746036459,
Failed,,,1628,50,0.1133446335106799,
Failed,,,1706,65,0.1257547401597576,
Failed,,,1895,329,0.1678574810998613,
Failed,,,1496,164,0.1991487299826605,
Failed,,,2833,58,0.1449156366517429,
Failed,,,1592,92,0.1137009158543216,
Failed,,,1790,71,0.1908725030807692,
Failed,,,1437,50,0.1146970827936584,
Failed,,,1103,390,0.2289520103688127,
Failed,,,1669,50,0.8201712898141946,
Failed,,,1224,77,0.1002329827849856,
Failed,,,1562,178,0.2832842994552663,
Failed,,,3455,257,0.1684143006234238,
Failed,,,1782,58,0.884842380182067,
Failed,,,1626,64,0.1373665851957502,
Failed,,,1328,84,0.213141498079898,
Failed,,,1467,195,0.1822519470530241,
Failed,,,1702,64,0.1546446811358609,
Failed,,,1969,70,0.1001811029378134,
Failed,,,1551,77,0.1355208808170636,
Failed,,,2150,71,0.2031635936504816,
Failed,,,1704,58,0.32312279054514,
Failed,,,1424,208,0.1140473886373966,
Failed,,,1813,50,0.1686356116607384,
Failed,,,1555,402,0.1475771368552993,
Failed,,,1621,363,0.1277666151369596,
Failed,,,2318,381,0.1837997424949138,
Failed,,,1831,58,0.1600286477280744,
Failed,,,1690,65,0.2432862284779479,
Failed,,,1495,58,0.1266652125269592,
Failed,,,1357,351,0.1946944299658513,
Failed,,,1595,493,0.2177051469960481,
Failed,,,1916,89,0.1449065530840598,
Failed,,,1720,100,0.1141027418321839,
Failed,,,1501,272,0.1723745432662718,
Failed,,,1607,50,0.1254502106105629,
Failed,,,1761,65,0.113791052018216,
Failed,,,2580,50,0.2052981625759624,
Failed,,,1419,119,0.1579348011041511,
Failed,,,1652,77,0.1003343969696886,
Failed,,,2057,70,0.6319640221730027,
Failed,,,1510,64,0.1000674234126458,
Failed,,,1794,81,0.186076232879624,
Failed,,,1592,293,0.1374818187358041,
Failed,,,1286,71,0.1755506552459752,
Failed,,,2950,64,0.1479481758314473,
Failed,,,1898,86,0.2275768655750279,
Failed,,,1656,230,0.127559973754771,
Failed,,,1449,58,0.1925303027946379,
Failed,,,1722,239,0.1630096039047845,
Failed,,,572,50,0.2128852477656826,
Failed,,,1542,58,0.1380666749136695,
Failed,,,1805,50,0.1251820208538086,
Failed,,,1653,337,0.7381748182996368,
Failed,,,1383,428,0.1682761783442429,
Failed,,,135,58,0.2637482415201884,
Failed,,,1040,305,0.1997884352490541,
Failed,,,3116,485,0.1000587334682358,
Failed,,,1540,71,0.1136539544371793,
Failed,,,1734,78,0.1492641790552962,
Failed,,,1599,58,0.1836148418524235,
Failed,,,1472,97,0.1246433660887957,
Failed,,,1682,65,0.1001503842498406,
Failed,,,1851,473,0.1565963879446927,
Failed,,,1544,50,0.1002659419029486,
Failed,,,1339,370,0.2378984421457332,
Failed,,,1624,58,0.1796728061762611,
Failed,,,1737,283,0.1376330675234976,
Failed,,,4914,75,0.1988784813773235,
Failed,,,1430,88,0.2201576283188395,
Failed,,,1892,253,0.1593678860652996,
Failed,,,1230,318,0.1244700206673478,
Failed,,,1559,65,0.100226285486517,
Failed,,,1697,71,0.1731183463190868,
Failed,,,1786,113,0.1002000151310789,
Failed,,,1501,64,0.1377209659244394,
Failed,,,1985,389,0.1892486806714299,
Failed,,,1614,83,0.1461010448626116,
Failed,,,1449,71,0.2087242560830078,
Failed,,,1659,416,0.7881193108757549,
Failed,,,1781,50,0.1137253283296249,
Failed,,,1564,58,0.1002969195804452,
Failed,,,1697,65,0.1261434039320798,
Failed,,,1383,50,0.423269060303267,
Failed,,,1848,58,0.1578465569711421,
Failed,,,1517,76,0.173074547077118,
Failed,,,1632,328,0.1000863874108499,
Failed,,,1766,104,0.1977045108437647,
Failed,,,1587,58,0.233757450648303,
Failed,,,1425,359,0.1258428200255767,
Failed,,,1693,93,0.1530709542361482,
Failed,,,1529,398,0.1804445148970427,
Failed,,,1332,71,0.1397211717963881,
Failed,,,1892,58,0.213716116480723,
Failed,,,1632,78,0.1146090815482171,
Failed,,,1177,66,0.1655410686188381,
Failed,,,1484,58,0.1877284290946876,
Failed,,,1743,274,0.1001154803600959,
Failed,,,2688,50,0.1341929037869889,
Failed,,,1600,380,0.3019951033621957,
Failed,,,1841,50,0.1474094542343923,
Failed,,,1670,82,0.2478537575303315,
Failed,,,1486,70,0.1731831368017003,
Failed,,,269,65,0.2010213386613837,
Failed,,,1747,50,0.1273932189724259,
Failed,,,1564,65,0.1549852282988511,
Failed,,,1384,58,0.2122154525060234,
Failed,,,953,296,0.1365475958981984,
Failed,,,1651,345,0.469569292786838,
Failed,,,1483,85,0.1148641048667077,
Failed,,,1796,50,0.18740663217529,
Failed,,,2017,58,0.1143125036191689,
Failed,,,1309,76,0.1629629075293465,
Failed,,,4396,222,0.2323573988649896,
Failed,,,1600,452,0.125750506289541,
Failed,,,1720,311,0.1763093520189936,
Failed,,,1546,92,0.1445777856969779,
Failed,,,1422,58,0.1972823567202108,
Failed,,,1877,143,0.1137140456074049,
Failed,,,1669,158,0.2185974560125407,
Failed,,,1579,71,0.1607084454903611,
Failed,,,1754,245,0.1380032920424248,
Failed,,,1478,65,0.1765278929493141,
Failed,,,1651,170,0.2534647323267675,
Failed,,,1558,50,0.8487058733299604,
Failed,,,1835,77,0.1002075291752877,
Failed,,,1707,58,0.127150647984651,
Failed,,,1364,366,0.1901786775369922,
Failed,,,1961,65,0.1477208553432467,
Failed,,,1457,58,0.2042212317808635,
Failed,,,1631,81,0.1656521840078092,
Failed,,,1752,70,0.1143574920416073,
Failed,,,1540,50,0.2219409821049431,
Failed,,,1640,264,0.1263003436925286,
Failed,,,1285,58,0.1496219859501835,
Failed,,,1508,65,0.1833289717566807,
Failed,,,1817,103,0.1373603183181404,
Failed,,,1708,89,0.1671130855058571,
Failed,,,1593,77,0.1137148718163853,
Failed,,,1399,378,0.2042191066467634,
Failed,,,1930,65,0.1571231655313635,
Failed,,,2080,64,0.1856645222652808,
Failed,,,3896,50,0.1359126692366336,
Failed,,,1715,287,0.1142827828489467,
Failed,,,1502,58,0.1729557705739045,
Failed,,,1608,71,0.1142451503572593,
Failed,,,1829,58,0.2335845508130935,
Failed,,,1436,336,0.145857359327784,
Failed,,,2383,50,0.1976502738448515,
Failed,,,1703,84,0.1258509588081518,
Failed,,,1565,351,0.1587898558331037,
Failed,,,1157,72,0.2132263124394884,
Failed,,,1784,65,0.3556128367461543,
Failed,,,734,58,0.1000393174396753,
Failed,,,1650,392,0.1819711760200663,
Failed,,,1279,406,0.1371518934182284,
Failed,,,2233,186,0.1668825244028834,
Failed,,,1518,77,0.391422307985923,
Failed,,,1625,96,0.1272665129082074,
Failed,,,1894,50,0.194396765474625,
Failed,,,1416,65,0.7057926355691898,
Failed,,,1749,58,0.1483037555886537,
Failed,,,1531,301,0.1137098728637581,
Failed,,,1645,127,0.2192859536469651,
Failed,,,1803,83,0.1753423197038265,
Failed,,,3259,205,0.1256281451252475,
Failed,,,1454,111,0.1550483500518171,
Failed,,,1568,71,0.2058228948527706,
Failed,,,1696,50,0.1384946250704118,
Failed,,,53,326,0.1938182513791107,
Failed,,,1326,58,0.1748560735447291,
Failed,,,1593,70,0.2282851703205469,
Failed,,,1694,90,0.1140111483154246,
Failed,,,1482,58,0.1503748664643912,
Failed,,,1764,277,0.2586061706652764,
Failed,,,4244,77,0.1142726604848662,
Failed,,,1542,58,0.1248469654692176,
Failed,,,1895,439,0.1860295546529108,
Failed,,,1375,50,0.1630415695411393,
Failed,,,1664,65,0.1466913270489846,
Failed,,,1810,316,0.2026819182373677,
Failed,,,1590,71,0.1249637345949343,
Failed,,,1509,254,0.1353672835779172,
Failed,,,4035,50,0.5960481937908605,
Failed,,,1964,233,0.4496603805935636,
Failed,,,1705,360,0.1659893729866557,
Failed,,,1426,65,0.1855281056303937,
Failed,,,1613,83,0.2090403403884401,
Failed,,,1768,196,0.145171317313504,
Failed,,,1501,65,0.2397981413676274,
Failed,,,1633,384,0.1761855209656667,
Failed,,,1866,96,0.1134243975223644,
Failed,,,1714,77,0.1548229130453453,
Failed,,,1225,374,0.1260633406318203,
Failed,,,1378,50,0.1660563733470961,
Failed,,,1570,214,0.1003591397617545,
Failed,,,1480,58,0.2174698222953957,
Failed,,,1633,65,0.1921559323210614,
Failed,,,2123,71,0.133261365358382,
Failed,,,1795,50,0.1362843495151014,
Failed,,,401,78,0.1138717512948291,
Failed,,,2493,414,0.1144342690186736,
Failed,,,1699,58,0.1790618608032462,
Failed,,,1556,58,0.2730086396191673,
Failed,,,1425,87,0.1579390619784952,
Failed,,,856,66,0.195755516173262,
Failed,,,1637,397,0.2290079255064263,
Failed,,,1865,50,0.144360979400435,
Failed,,,1729,58,0.1260597093612338,
Failed,,,1514,76,0.2047158691072075,
Failed,,,1293,102,0.1689482923779402,
Failed,,,616,65,0.1142753956909619,
Failed,,,1569,345,0.1538047985034412,
Failed,,,2012,70,0.1850113381354148,
Failed,,,1771,58,0.2156409108958248,
Failed,,,1667,85,0.1343241375130006,
Failed,,,1436,58,0.1695387257567319,
Failed,,,1590,50,0.5276720648232313,
Failed,,,1815,65,0.1134536122693283,
Failed,,,1669,268,0.1885853211038797,
Failed,,,1378,304,0.1452000810268865,
Failed,,,1497,71,0.1248068091358666,
Failed,,,3028,288,0.2459218940348199,
Failed,,,1577,58,0.2032428293912757,
Failed,,,4579,50,0.1546195556705855,
Failed,,,1723,366,0.1141145154898175,
Failed,,,1880,79,0.1001406327139378,
Failed,,,3749,321,0.1720125246121007,
Failed,,,1501,92,0.137039503609811,
Failed,,,3363,241,0.222437584117857,
Failed,,,1648,58,0.1917092405030673,
Failed,,,1783,70,0.6751558914782577,
Failed,,,1445,77,0.1259141381962938,
Failed,,,1582,50,0.1607861793049305,
Failed,,,1049,138,0.1774121571221083,
Failed,,,1933,64,0.6171243203515293,
Failed,,,1330,58,0.1456851064178762,
Failed,,,1702,77,0.2097272300834264,
Failed,,,1589,355,0.1382810156553737,
Failed,,,1752,65,0.1148365167271074,
Failed,,,1509,50,0.1852724904629336,
Failed,,,2791,333,0.1574565981533109,
Failed,,,1699,84,0.4995737876534237,
Failed,,,1632,151,0.124924930906791,
Failed,,,1412,66,0.1001340040401102,
Failed,,,1818,110,0.2279479939430246,
Failed,,,1228,70,0.1000173500895763,
Failed,,,1539,100,0.1994765401337263,
Failed,,,1653,58,0.166452579426351,
Failed,,,1485,58,0.1145278423022302,
Failed,,,1823,388,0.1344574153547191,
Failed,,,1351,120,0.1496690839030206,
Failed,,,1582,58,0.18223936154825,
Failed,,,1716,88,0.8105049244027793,
Failed,,,4846,433,0.2125718161995556,
Failed,,,2887,50,0.13659921400963,
Failed,,,4704,76,0.1255069352026076,
Failed,,,1635,423,0.172455017770043,
Failed,,,1908,178,0.2403844854195589,
Failed,,,1476,258,0.1003370200181208,
Failed,,,1741,70,0.2008724748188947,
Failed,,,1567,225,0.1001516039861251,
Failed,,,1418,65,0.1571761966639754,
Failed,,,1999,58,0.1252464563365478,
Failed,,,1664,295,0.5562661495838092,
Failed,,,1819,50,0.1790119760957075,
Failed,,,1547,404,0.1458335268980277,
Failed,,,3534,71,0.1883472166459474,
Failed,,,1687,280,0.1135246830538877,
Failed,,,1449,58,0.1519051658513659,
Failed,,,1616,65,0.1656163550156867,
Failed,,,1760,82,0.219543349246252,
Failed,,,1353,58,0.133647841849994,
Failed,,,1528,95,0.1141189724407688,
Failed,,,1643,342,0.194883830476811,
Failed,,,1905,50,0.1140940415062198,
Failed,,,1757,76,0.1692177783670248,
Failed,,,1548,58,0.144247072057977,
Failed,,,1279,370,0.2100553140693793,
Failed,,,1662,71,0.2538400169404725,
Failed,,,1481,50,0.2846880523805715,
Failed,,,1762,306,0.1834484715639795,
Failed,,,1588,58,0.3321001416569265,
Failed,,,1419,65,0.1371345359815196,
Failed,,,1839,76,0.2355576138505204,
Failed,,,1646,461,0.1627203615518481,
Failed,,,1534,379,0.1975637596521241,
Failed,,,2144,83,0.411067017178884,
Failed,,,1713,64,0.1143598552573555,
Failed,,,1168,315,0.134403690913453,
Failed,,,1425,50,0.1538779260254028,
Failed,,,1590,65,0.1795945507207889,
Failed,,,943,58,0.1254028019691968,
Failed,,,1842,94,0.6466698609295792,
Failed,,,1700,72,0.2254428901310272,
Failed,,,1964,58,0.2013238730254125,
Failed,,,1497,65,0.1570527964153012,
Failed,,,2641,50,0.1141049929366397,
Failed,,,1618,83,0.1733094464668937,
Failed,,,1762,74,0.1262857532901495,
Failed,,,50,330,0.1395699624235035,
Failed,,,2337,396,0.1899243001860748,
Failed,,,1524,65,0.2136903088149354,
Failed,,,1342,270,0.1148405217995194,
Failed,,,1624,58,0.1567799796124371,
Failed,,,1715,87,0.1456324244881033,
Failed,,,1439,71,0.1812490057842146,
Failed,,,1866,249,0.1138859935901681,
Failed,,,1570,354,0.1676214043811637,
Failed,,,1780,50,0.1259221686757857,
Failed,,,1635,106,0.1000913980965126,
Failed,,,1472,65,0.1355776342284855,
Failed,,,1299,50,0.2042135551864365,
Failed,,,1699,76,0.1916862629198393,
Failed,,,1554,58,0.2282368686023372,
Failed,,,1803,91,0.1701325350607526,
Failed,,,1664,58,0.1467715282075367,
Failed,,,1385,65,0.1138083312599429,
Failed,,,2022,50,0.1596034384267086,
Failed,,,1494,71,0.1000211548951804,
Failed,,,3153,82,0.1277499005969233,
Failed,,,1579,236,0.2073097445139951,
Failed,,,1722,72,0.1808466832798529,
Failed,,,1912,58,0.1445459177026315,
Failed,,,1625,411,0.1915256835118804,
Failed,,,1476,217,0.1266435351874485,
Failed,,,1786,373,0.1684020088721342,
Failed,,,1388,64,0.1457458924904083,
Failed,,,1689,50,0.2174885654136615,
Failed,,,1558,292,0.2481051880670835,
Failed,,,1852,65,0.1001278890934067,
Failed,,,1617,361,0.1255313525885687,
Failed,,,1507,78,0.3032773822935021,
Failed,,,1252,385,0.1623797485471701,
Failed,,,473,58,0.1794494182448142,
Failed,,,201,50,0.1361881241822122,
Failed,,,1715,98,0.1937960701262592,
Failed,,,1581,161,0.2098600894477321,
Failed,,,1382,203,0.1002498663044165,
Failed,,,1779,323,0.7747243150524965,
Failed,,,1670,58,0.114034547363344,
Failed,,,1436,70,0.1522891125222769,
Failed,,,1107,86,0.2293460720864314,
Failed,,,1530,278,0.1245956925952203,
Failed,,,1927,310,0.1765983486311303,
Failed,,,797,187,0.1568785160771806,
Failed,,,1649,58,0.1138921192828895,
Failed,,,1768,339,0.756670922253641,
Failed,,,1546,76,0.2631923499193377,
Failed,,,1673,58,0.1366386493265163,
Failed,,,1494,64,0.1929375541653578,
Failed,,,1847,127,0.1141181910856778,
Failed,,,1616,262,0.1654801395017111,
Failed,,,1301,64,0.8621252572247743,
Failed,,,1752,76,0.2028839685060247,
Failed,,,2240,50,0.1433727139948343,
Failed,,,4197,50,0.1746839028115798,
Failed,,,3634,89,0.1252527189165235,
Failed,,,1451,71,0.1002208715004437,
Failed,,,1574,64,0.1484221973142036,
Failed,,,1711,50,0.3730742508029726,
Failed,,,1834,58,0.223863015017753,
Failed,,,2062,71,0.1879320144928619,
Failed,,,1390,84,0.1254551204926415,
Failed,,,1614,299,0.1597252445458069,
Failed,,,1525,58,0.2074585418316629,
Failed,,,1711,447,0.1363562700254951,
Failed,,,1931,64,0.1785191316938462,
Failed,,,2447,58,0.1270946265301152,
Failed,,,1637,71,0.1936254073926488,
Failed,,,1454,81,0.1571514294102818,
Failed,,,1767,285,0.1458243238592071,
Failed,,,1564,112,0.1150048080016698,
Failed,,,1360,50,0.1730626893169874,
Failed,,,1646,350,0.214035684642998,
Failed,,,1500,64,0.5171394659730808,
Failed,,,1813,58,0.1000028101623546,
Failed,,,1677,77,0.1148335699819154,
Failed,,,1573,99,0.1394973913713648,
Failed,,,1735,246,0.2381061205934896,
Failed,,,1462,50,0.1924929834083788,
Failed,,,672,400,0.1625343566314528,
Failed,,,1217,65,0.1243674249307457,
Failed,,,1876,78,0.1002623335178092,
Failed,,,1603,392,0.1760147636670836,
Failed,,,1683,365,0.1378345870508862,
Failed,,,1366,477,0.2159847431533954,
Failed,,,1520,65,0.1527982890749487,
Failed,,,1777,58,0.7141412237880103,
Failed,,,1588,169,0.114676314397184,
Failed,,,1447,91,0.4763325346191841,
Failed,,,364,72,0.1863458842139602,
Failed,,,1691,58,0.5720288289156767,
Failed,,,1823,382,0.1987056538289918,
Failed,,,2580,50,0.126202194639149,
Failed,,,1544,72,0.1592118294359903,
Failed,,,1960,58,0.1139986594009995,
Failed,,,1633,83,0.100278855175421,
Failed,,,1293,65,0.2512863841766447,
Failed,,,1734,325,0.1734987021386629,
Failed,,,1452,50,0.1407036785708313,
Failed,,,1585,64,0.22539915419913,
Failed,,,1684,71,0.2055504347611835,
Failed,,,1837,92,0.1366324595404714,
Failed,,,1509,149,0.1846383167884306,
Failed,,,1632,58,0.1547949699564056,
Failed,,,1388,229,0.1274877404981719,
Failed,,,1726,81,0.1689657652076409,
Failed,,,1536,65,0.1137641449429505,
Failed,,,1889,138,0.1459895159358319,
Failed,,,1760,50,0.1971141536254335,
Failed,,,2749,50,0.1261887789864381,
Failed,,,1626,106,0.1000843308810984,
Failed,,,1430,336,0.2296075222462472,
Failed,,,1527,58,0.8347152068069992,
Failed,,,2072,77,0.1645373787953463,
Failed,,,1660,70,0.1808332809603301,
Failed,,,1334,117,0.2085550167072429,
Failed,,,1771,273,0.1490011994925717,
Failed,,,1562,58,0.1272117876496049,
Failed,,,4493,314,0.6903138231686929,
Failed,,,1483,373,0.2426258498994493,
Failed,,,1161,211,0.192456555393762,
Failed,,,1664,71,0.1137022189848565,
Failed,,,1948,58,0.1688492876992786,
Failed,,,1820,64,0.1397604742772648,
Failed,,,1622,58,0.2167096796713645,
Failed,,,1441,257,0.8847745732229997,
Failed,,,1745,82,0.1576206040922778,
Failed,,,1569,345,0.1254345504945506,
Failed,,,1712,416,0.1853645773323604,
Failed,,,1500,88,0.2033149817637319,
Failed,,,1857,71,0.1368567423063009,
Failed,,,3430,302,0.1134881947404796,
Failed,,,1313,50,0.1577323947384123,
Failed,,,1606,50,0.5440673840481877,
Failed,,,1708,98,0.1139283335312502,
Failed,,,1413,65,0.1751533843010563,
Failed,,,1572,58,0.1392672805550261,
Failed,,,1640,358,0.1139597920693634,
Failed,,,1820,199,0.1958056334708771,
Failed,,,1504,77,0.4588187149707242,
Failed,,,1696,65,0.1746957154342986,
Failed,,,1400,58,0.2763633028980471,
Failed,,,1574,50,0.2337932153831084,
Failed,,,1023,70,0.1530956413405403,
Failed,,,1745,83,0.4364336989198499,
Failed,,,1980,285,0.1250962455050457,
Failed,,,1254,426,0.2134775566947835,
Failed,,,1480,65,0.1447125871027356,
Failed,,,1613,58,0.1851503140748347,
Failed,,,4104,50,0.1648808712351472,
Failed,,,1820,77,0.1388305821576039,
