Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.7299999999999999,15.0,0.99,4445,44,0.1661004310715943,0.8695484663657844,632,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,210.0,1.0,3406,86,0.7860087250173092,0.3103815108928829,824,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,11.0,0.98,851,14,0.4158390875682234,0.6646547643300145,387,EDFSMode.RANDOM
COMPLETED,0.69,33.0,0.44,675,84,0.6279578227475285,0.0366302087865769,760,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,19.0,1.0,3269,18,0.0162078605443239,0.9220600766316056,240,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,141.0,0.98,4582,61,0.8776983809191734,0.4915415512230247,541,EDFSMode.RANDOM
COMPLETED,0.66,8.0,0.99,2174,38,0.265461597347632,0.5963148158136755,892,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,17.0,0.98,1796,75,0.1361950048618018,0.7308578621614724,853,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,40.0,0.99,4341,27,0.5062423774339257,0.3687913586180657,361,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,60.0,1.0,2890,95,0.3854406479280442,0.8109138194620609,159,EDFSMode.RANDOM
COMPLETED,0.67,9.0,0.3599999999999999,433,4,0.7559757936354726,0.167183455441147,594,EDFSMode.RANDOM
COMPLETED,0.69,21.0,0.33,181,56,0.4563125456739217,0.2700289885364473,274,EDFSMode.RANDOM
COMPLETED,0.69,3151.0,0.69,2753,46,0.8430496279094368,0.6262476313486695,712,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,15.0,0.99,3773,76,0.2075561145469546,0.1957596814539283,970,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,17.0,0.99,1347,23,0.5928307994008064,0.8297441710773855,477,EDFSMode.RANDOM
COMPLETED,0.65,76.0,0.98,2195,90,0.962763031406328,0.9642493846882134,424,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,0.97,4796,12,0.3343224077727645,0.0729721319954842,776,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,52.0,0.98,3599,67,0.7125370683632791,0.5151249304115773,645,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,39.0,1.0,1203,32,0.0855578903444111,0.4006053155399859,123,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,18.0,0.6099999999999999,1099,93,0.3050445622019469,0.1858728804830461,875,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,564.0,0.7199999999999999,3710,9,0.9319007317759096,0.7886695615258068,326,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,39.0,0.99,4691,64,0.0548033764641732,0.3581205851510166,194,EDFSMode.RANDOM
COMPLETED,0.69,16.0,0.98,2304,35,0.6831209767814725,0.7455270216725766,573,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,4070.0,0.5899999999999999,1277,53,0.8099643687084316,0.6148890008367597,724,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,36.0,0.99,3840,49,0.4248107887655496,0.4691821722388267,261,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,29.0,0.98,2681,79,0.5611927074510604,0.9115178381782024,520,EDFSMode.RANDOM
COMPLETED,0.68,5.0,0.13,246,20,0.1745767449978739,0.0514277843404561,927,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,26.0,0.4699999999999999,382,71,0.6009370702337473,0.3881300829891115,402,EDFSMode.RANDOM
COMPLETED,0.69,9.0,0.97,2937,30,0.2302812806274741,0.5240910148825496,812,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,835.0,0.97,4289,97,0.8501979359947144,0.0935117009356617,610,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,51.0,0.68,1842,1,0.4800299343951046,0.9477538866065442,144,EDFSMode.RANDOM
COMPLETED,0.65,11.0,0.99,2089,87,0.1086186583805829,0.817138470236212,310,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,54.0,0.97,4673,15,0.7209779893849045,0.2045954166054725,691,EDFSMode.RANDOM
COMPLETED,0.69,13.0,0.96,3183,57,0.3583744466826319,0.6469005070310087,991,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,57.0,0.8499999999999999,765,41,0.970246941447258,0.2536466782260686,441,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,13.0,0.75,902,62,0.1964717360585928,0.8891346464306115,589,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,46.0,0.99,3359,41,0.5665183650627731,0.0270916039533913,182,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,46.0,1.0,4498,83,0.4457387975994497,0.5902482494432479,373,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,39.0,0.97,1952,17,0.8162722479719668,0.4464944243561476,837,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,66.0,0.91,1705,97,0.688516057614237,0.3197734525259584,911,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,24.0,0.95,4113,6,0.0767657682411372,0.7052343955729156,532,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,83.0,1.0,3113,73,0.9382627985533328,0.1460066366903483,214,EDFSMode.RANDOM
COMPLETED,0.68,8.0,0.34,519,27,0.3260247360449284,0.7507488260790705,762,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,111.0,0.53,110,78,0.8985784045252949,0.6868923152834177,103,EDFSMode.RANDOM
COMPLETED,0.69,8.0,1.0,2506,25,0.2701384054888039,0.2916854978390038,653,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,26.0,0.96,4015,55,0.6483424442112445,0.8548727188427001,803,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,14.0,0.99,1414,46,0.0213648425564169,0.2442826687227934,422,EDFSMode.RANDOM
COMPLETED,0.69,20.0,0.98,2441,69,0.3918616433944553,0.1175395683106034,482,EDFSMode.RANDOM
COMPLETED,0.69,2839.0,0.7299999999999999,4866,35,0.7785989338289945,0.9698362605068832,948,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,17.0,0.97,3534,89,0.1430799941606819,0.4106388391964137,699,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,22.0,1.0,962,11,0.5283558389805257,0.5485452794358134,290,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,22.0,1.0,982,80,0.1629905343633145,0.2850327935889363,338,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,12.0,0.98,3586,20,0.5418084023650735,0.6782868863604962,888,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,26.0,1.0,4890,53,0.413224105965346,0.2355857512000948,569,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,49.0,1.0,2491,50,0.7905805432237684,0.8481285259928553,188,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,49.0,0.99,1468,64,0.67132185661979,0.9787732017617672,262,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,0.97,4043,36,0.035205626482144,0.1245308041740208,727,EDFSMode.RANDOM
COMPLETED,0.68,5.0,0.13,136,9,0.2854472843855619,0.4194845297932625,510,EDFSMode.RANDOM
COMPLETED,0.69,147.0,0.2999999999999999,507,58,0.9895729805491864,0.0204080862477421,809,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,17.0,0.98,3050,42,0.3699047112651169,0.8804979281686245,402,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,95.0,1.0,4100,88,0.7403045006524771,0.4378273685220628,154,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10.0,1.0,1646,15,0.1201484433617442,0.583534394165501,618,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,31.0,0.97,1887,99,0.499690709196031,0.7141412371974438,678,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,64.0,0.7399999999999999,4478,1,0.8620634716451167,0.3267350646425038,298,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,20.0,0.99,3293,72,0.2499425350297242,0.7576798626817763,447,EDFSMode.RANDOM
COMPLETED,0.68,47.0,0.4299999999999999,887,31,0.6128021337185054,0.1548829028010368,995,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,39.0,0.99,711,73,0.3375550898555666,0.5171599819976836,172,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,78.0,0.98,3156,26,0.957588748427108,0.3792538131605833,582,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,14.0,0.97,4615,96,0.0882956424504518,0.9388470412641764,839,EDFSMode.RANDOM
COMPLETED,0.66,10.0,0.99,2063,6,0.7078424796536564,0.086550092536956,374,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,139.0,0.98,1821,82,0.8281378133650869,0.213262476157397,526,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,11.0,0.96,4237,17,0.4653995426576584,0.8238523217961192,906,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,33.0,0.97,2913,62,0.578383458290249,0.260330192213878,775,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,13.0,0.7399999999999999,332,40,0.2161329607181251,0.6555372290108353,225,EDFSMode.RANDOM
COMPLETED,0.69,318.0,0.23,312,88,0.5089715636372565,0.7817695800382642,657,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,25.0,1.0,2701,10,0.1314937537834048,0.1770271861683577,109,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,80.0,0.99,3906,68,0.7592151380870491,0.7365900766998529,411,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,0.81,1292,34,0.380274930851534,0.351129353005439,790,EDFSMode.RANDOM
COMPLETED,0.67,7.0,0.97,2316,54,0.001767181802541,0.4778790934793651,955,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,30.0,1.0,4754,45,0.636543234821409,0.6216331899687648,492,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,37.0,0.99,3722,77,0.2505412169005721,0.0580804848726838,289,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,1933.0,0.53,1158,25,0.8867787155341356,0.9201232708189636,696,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,24.0,0.98,1229,51,0.7318923715110867,0.6331788464076817,504,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,9.0,0.96,3657,47,0.0957778961937874,0.2789053141325712,942,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,11.0,1.0,2249,21,0.3459981430582702,0.2027212340850383,246,EDFSMode.RANDOM
