Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,2458,5,0.320037233,0.753529086,235,EDFSMode.RANDOM
Failed,,,,3941,63,0.946488406,0.411246373,553,EDFSMode.RANDOM
Failed,,,,4436,21,0.521203188,0.331346545,716,EDFSMode.RANDOM
Failed,,,,1707,63,0.149654364,0.985593843,134,EDFSMode.RANDOM
Failed,,,,210,36,0.85912922,0.207205765,524,EDFSMode.RANDOM
Failed,,,,3727,95,0.497303182,0.612440248,881,EDFSMode.RANDOM
Failed,,,,3481,35,0.645493038,0.498021556,280,EDFSMode.RANDOM
Failed,,,,1790,23,0.984342284,0.122431498,904,EDFSMode.RANDOM
Failed,,,,4686,58,0.373004825,0.714738159,332,EDFSMode.RANDOM
Failed,,,,2211,68,0.54596801,0.136000895,815,EDFSMode.RANDOM
Failed,,,,878,41,0.445241732,0.916317788,756,EDFSMode.RANDOM
Failed,,,,2981,76,0.822196711,0.262091072,201,EDFSMode.RANDOM
Failed,,,,2559,13,0.412965776,0.237060068,605,EDFSMode.RANDOM
Failed,,,,1084,55,0.792342299,0.580865102,244,EDFSMode.RANDOM
Failed,,,,2084,32,0.191108169,0.362906474,410,EDFSMode.RANDOM
Failed,,,,4353,90,0.576293799,0.955724322,996,EDFSMode.RANDOM
Failed,,,,4775,44,0.891395957,0.786063111,837,EDFSMode.RANDOM
Failed,,,,1251,86,0.278581576,0.380402742,522,EDFSMode.RANDOM
Failed,,,,584,12,0.737968017,0.66070401,124,EDFSMode.RANDOM
Failed,,,,3315,71,0.119344522,0.005056217,664,EDFSMode.RANDOM
Failed,,,,3321,19,0.715677757,0.588988472,919,EDFSMode.RANDOM
Failed,,,,596,53,0.079016159,0.246129464,375,EDFSMode.RANDOM
Failed,,,,1322,26,0.929767495,0.962142066,322,EDFSMode.RANDOM
Failed,,,,4841,92,0.302828661,0.370270244,641,EDFSMode.RANDOM
Failed,,,,4326,50,0.229479744,0.3879169,740,EDFSMode.RANDOM
Failed,,,,2052,84,0.600540907,0.792574137,158,EDFSMode.RANDOM
Failed,,,,1032,7,0.390675508,0.014276001,443,EDFSMode.RANDOM
Failed,,,,2513,73,0.752013884,0.668920662,800,EDFSMode.RANDOM
Failed,,,,3033,35,0.48313337,0.831867402,396,EDFSMode.RANDOM
Failed,,,,924,95,0.846923754,0.488601901,954,EDFSMode.RANDOM
Failed,,,,2238,22,0.136520048,0.708457461,564,EDFSMode.RANDOM
Failed,,,,3885,62,0.506134774,0.115204773,231,EDFSMode.RANDOM
Failed,,,,4616,4,0.96155689,0.128867452,137,EDFSMode.RANDOM
Failed,,,,1724,64,0.333171597,0.535084725,706,EDFSMode.RANDOM
Failed,,,,116,41,0.683384654,0.252764699,878,EDFSMode.RANDOM
Failed,,,,3469,80,0.049175027,0.907994547,534,EDFSMode.RANDOM
Failed,,,,3700,42,0.83635144,0.044101268,630,EDFSMode.RANDOM
Failed,,,,178,76,0.45746234,0.637374537,269,EDFSMode.RANDOM
Failed,,,,1656,2,0.55908719,0.419447793,328,EDFSMode.RANDOM
Failed,,,,4389,69,0.174388984,0.762733638,915,EDFSMode.RANDOM
Failed,,,,3948,24,0.357921258,0.994648021,804,EDFSMode.RANDOM
Failed,,,,2470,57,0.971223063,0.339454697,490,EDFSMode.RANDOM
Failed,,,,2964,100,0.631338261,0.213608291,752,EDFSMode.RANDOM
Failed,,,,1098,72,0.725747249,0.877394565,594,EDFSMode.RANDOM
Failed,,,,1992,45,0.265462444,0.159452196,992,EDFSMode.RANDOM
Failed,,,,4093,85,0.876312241,0.502291811,421,EDFSMode.RANDOM
Failed,,,,4906,31,0.591377437,0.738068108,511,EDFSMode.RANDOM
Failed,,,,1551,91,0.20422726,0.083385971,840,EDFSMode.RANDOM
Failed,,,,362,15,0.804562996,0.86367098,674,EDFSMode.RANDOM
Failed,,,,3262,54,0.427120355,0.458976029,120,EDFSMode.RANDOM
Failed,,,,3148,27,0.141925224,0.19766444,779,EDFSMode.RANDOM
Failed,,,,417,94,0.529113133,0.602352104,464,EDFSMode.RANDOM
Failed,,,,1417,18,0.489423686,0.321317916,179,EDFSMode.RANDOM
Failed,,,,4942,51,0.86682791,0.975993003,720,EDFSMode.RANDOM
Failed,,,,4186,8,0.663482346,0.77919525,662,EDFSMode.RANDOM
Failed,,,,1250,48,0.938576564,0.65505447,354,EDFSMode.RANDOM
Failed,,,,2726,82,0.327764462,0.063213135,940,EDFSMode.RANDOM
Failed,,,,2815,21,0.908738049,0.443489205,542,EDFSMode.RANDOM
Failed,,,,711,61,0.295474452,0.849676051,871,EDFSMode.RANDOM
Failed,,,,2378,37,0.693824093,0.070579382,698,EDFSMode.RANDOM
Failed,,,,4520,39,0.39501446,0.517260874,224,EDFSMode.RANDOM
Failed,,,,1623,79,0.773865597,0.173964886,571,EDFSMode.RANDOM
Failed,,,,290,5,0.236835808,0.890658002,962,EDFSMode.RANDOM
Failed,,,,3647,65,0.621572185,0.297374828,390,EDFSMode.RANDOM
Failed,,,,43,67,0.899140526,0.0306767,190,EDFSMode.RANDOM
Failed,,,,1874,44,0.111569504,0.811746917,469,EDFSMode.RANDOM
Failed,,,,4602,77,0.745802074,0.40553592,826,EDFSMode.RANDOM
Failed,,,,3774,32,0.784506316,0.35289446,894,EDFSMode.RANDOM
Failed,,,,2291,99,0.420738912,0.946137302,350,EDFSMode.RANDOM
Failed,,,,794,25,0.568551126,0.227535359,290,EDFSMode.RANDOM
Failed,,,,3065,59,0.198913688,0.570790777,608,EDFSMode.RANDOM
Failed,,,,2646,47,0.538208428,0.922446325,113,EDFSMode.RANDOM
Failed,,,,997,87,0.167124056,0.267794675,682,EDFSMode.RANDOM
Failed,,,,2166,10,0.814347686,0.546856267,847,EDFSMode.RANDOM
Failed,,,,4272,70,0.453031777,0.142191802,504,EDFSMode.RANDOM
Failed,,,,1338,56,0.653343974,0.69303155,985,EDFSMode.RANDOM
Failed,,,,502,29,0.365184338,0.476251684,588,EDFSMode.RANDOM
Failed,,,,3396,89,0.992099984,0.819121727,255,EDFSMode.RANDOM
Failed,,,,479,64,0.627997447,0.799047404,319,EDFSMode.RANDOM
Failed,,,,1355,40,0.355452483,0.019989282,379,EDFSMode.RANDOM
Failed,,,,4711,82,0.974544589,0.675150157,923,EDFSMode.RANDOM
Failed,,,,4288,36,0.555765652,0.567896663,797,EDFSMode.RANDOM
Failed,,,,2187,94,0.17685777,0.224578309,440,EDFSMode.RANDOM
Failed,,,,980,21,0.839692236,0.941293791,161,EDFSMode.RANDOM
Failed,,,,2625,63,0.454974295,0.347988251,744,EDFSMode.RANDOM
Failed,,,,3082,50,0.809837588,0.15482862,228,EDFSMode.RANDOM
Failed,,,,815,85,0.422698579,0.559555782,560,EDFSMode.RANDOM
Failed,,,,2274,8,0.586091202,0.278482095,957,EDFSMode.RANDOM
Failed,,,,3752,73,0.208660681,0.933196681,400,EDFSMode.RANDOM
Failed,,,,4585,18,0.261028997,0.822015839,531,EDFSMode.RANDOM
Failed,,,,1851,53,0.881598503,0.479208732,874,EDFSMode.RANDOM
Failed,,,,61,26,0.109611666,0.697875059,709,EDFSMode.RANDOM
Failed,,,,3583,91,0.720472662,0.106055138,140,EDFSMode.RANDOM
Failed,,,,3664,31,0.385256031,0.973096863,911,EDFSMode.RANDOM
Failed,,,,311,90,0.756336958,0.318362885,325,EDFSMode.RANDOM
Failed,,,,1607,13,0.234879933,0.597506804,273,EDFSMode.RANDOM
Failed,,,,4498,55,0.596237121,0.192760012,634,EDFSMode.RANDOM
Failed,,,,4003,13,0.934071284,0.050574531,749,EDFSMode.RANDOM
Failed,,,,2356,71,0.297428468,0.642356738,209,EDFSMode.RANDOM
Failed,,,,729,45,0.71135471,0.425677284,493,EDFSMode.RANDOM
Failed,,,,2837,86,0.08443561,0.768446915,808,EDFSMode.RANDOM
Failed,,,,2708,23,0.681026305,0.728674943,417,EDFSMode.RANDOM
Failed,,,,1228,58,0.052629844,0.073534412,989,EDFSMode.RANDOM
Failed,,,,1935,34,0.963926883,0.854521349,598,EDFSMode.RANDOM
Failed,,,,4209,99,0.329705136,0.448393632,251,EDFSMode.RANDOM
Failed,,,,1439,77,0.503764762,0.903355736,671,EDFSMode.RANDOM
Failed,,,,401,3,0.479678565,0.184654332,844,EDFSMode.RANDOM
Failed,,,,3127,68,0.849282093,0.528009211,514,EDFSMode.RANDOM
Failed,,,,3279,39,0.566036663,0.750097174,723,EDFSMode.RANDOM
Failed,,,,385,80,0.202280903,0.406748393,183,EDFSMode.RANDOM
Failed,,,,1533,7,0.787009611,0.626687232,460,EDFSMode.RANDOM
Failed,,,,4884,65,0.417382866,0.033351266,776,EDFSMode.RANDOM
Failed,,,,4076,20,0.114925525,0.210713818,943,EDFSMode.RANDOM
Failed,,,,1971,61,0.743298805,0.616831631,358,EDFSMode.RANDOM
Failed,,,,1114,37,0.267410749,0.334611065,298,EDFSMode.RANDOM
Failed,,,,2763,96,0.901654993,0.989741454,659,EDFSMode.RANDOM
Failed,,,,2948,10,0.359882871,0.514928273,147,EDFSMode.RANDOM
Failed,,,,676,74,0.996548637,0.172151594,702,EDFSMode.RANDOM
Failed,,,,3969,83,0.648876509,0.296292373,538,EDFSMode.RANDOM
Failed,,,,4407,28,0.81881514,0.461870504,393,EDFSMode.RANDOM
Failed,,,,1679,93,0.447711508,0.866628153,965,EDFSMode.RANDOM
Failed,,,,161,16,0.533759757,0.088229605,567,EDFSMode.RANDOM
Failed,,,,3677,52,0.172425542,0.742974677,220,EDFSMode.RANDOM
Failed,,,,3453,15,0.944022434,0.36737399,830,EDFSMode.RANDOM
Failed,,,,94,56,0.323414996,0.959186683,472,EDFSMode.RANDOM
Failed,,,,1740,29,0.658047645,0.241283813,187,EDFSMode.RANDOM
Failed,,,,3903,46,0.485085406,0.656282179,612,EDFSMode.RANDOM
Failed,,,,2261,88,0.872262593,0.001578628,293,EDFSMode.RANDOM
Failed,,,,907,11,0.146274701,0.781885051,347,EDFSMode.RANDOM
Failed,,,,3010,70,0.523667252,0.377168686,890,EDFSMode.RANDOM
Failed,,,,2531,33,0.239221026,0.118101029,507,EDFSMode.RANDOM
Failed,,,,1055,97,0.6180905,0.711412845,850,EDFSMode.RANDOM
Failed,,,,2034,24,0.392610429,0.493447554,678,EDFSMode.RANDOM
Failed,,,,4304,59,0.777366094,0.836771946,110,EDFSMode.RANDOM
Failed,,,,4824,2,0.690323599,0.920633028,258,EDFSMode.RANDOM
Failed,,,,1300,67,0.07707926,0.26546207,591,EDFSMode.RANDOM
Failed,,,,612,43,0.912219761,0.545773808,981,EDFSMode.RANDOM
Failed,,,,3343,78,0.293089208,0.139615665,423,EDFSMode.RANDOM
Failed,,,,3292,37,0.889434315,0.704050977,172,EDFSMode.RANDOM
Failed,,,,566,97,0.253255972,0.11168138,726,EDFSMode.RANDOM
Failed,,,,1273,20,0.728215237,0.827704452,786,EDFSMode.RANDOM
Failed,,,,4793,60,0.101806304,0.485322279,457,EDFSMode.RANDOM
Failed,,,,4375,6,0.430502046,0.257247324,361,EDFSMode.RANDOM
Failed,,,,2101,66,0.802093101,0.911411343,933,EDFSMode.RANDOM
Failed,,,,1062,39,0.216435632,0.133106544,655,EDFSMode.RANDOM
Failed,,,,2543,79,0.578257271,0.538257748,308,EDFSMode.RANDOM
Failed,,,,3003,17,0.184646239,0.966411503,691,EDFSMode.RANDOM
Failed,,,,894,51,0.547914337,0.37365659,151,EDFSMode.RANDOM
Failed,,,,2190,27,0.462795147,0.59350168,549,EDFSMode.RANDOM
Failed,,,,3837,94,0.831934231,0.249759343,864,EDFSMode.RANDOM
Failed,,,,4664,49,0.635757377,0.009899966,969,EDFSMode.RANDOM
Failed,,,,146,9,0.982394009,0.383297094,217,EDFSMode.RANDOM
Failed,,,,3499,75,0.347662103,0.789020399,577,EDFSMode.RANDOM
Failed,,,,3748,11,0.511461876,0.16294514,476,EDFSMode.RANDOM
Failed,,,,226,71,0.132104741,0.506728759,819,EDFSMode.RANDOM
Failed,,,,40,73,0.745904298,0.753462736,571,EDFSMode.RANDOM
Failed,,,,2102,6,0.029542091,0.322626122,886,EDFSMode.RANDOM
Failed,,,,4738,81,0.836415087,0.533505214,487,EDFSMode.RANDOM
Failed,,,,4903,2,0.3065593,0.209738261,732,EDFSMode.RANDOM
Failed,,,,1916,78,0.622685667,0.934967926,108,EDFSMode.RANDOM
Failed,,,,226,45,0.153920019,0.484760505,423,EDFSMode.RANDOM
Failed,,,,2864,70,0.96051688,0.648371273,924,EDFSMode.RANDOM
Failed,,,,3482,33,0.716413448,0.585249491,800,EDFSMode.RANDOM
Failed,,,,847,57,0.400992932,0.311999221,517,EDFSMode.RANDOM
Failed,,,,1305,16,0.869800551,0.85966233,265,EDFSMode.RANDOM
Failed,,,,4294,90,0.062444295,0.025768262,658,EDFSMode.RANDOM
Failed,,,,3843,40,0.758403404,0.351658392,159,EDFSMode.RANDOM
Failed,,,,1830,66,0.076313005,0.515268922,667,EDFSMode.RANDOM
Failed,,,,2825,7,0.962538952,0.380090592,633,EDFSMode.RANDOM
Failed,,,,4247,45,0.026072654,0.771886008,836,EDFSMode.RANDOM
Failed,,,,3506,73,0.507591731,0.356425047,724,EDFSMode.RANDOM
Failed,,,,2227,56,0.220812002,0.528166136,226,EDFSMode.RANDOM
Failed,,,,4898,86,0.442395267,0.997660455,971,EDFSMode.RANDOM
Failed,,,,1168,93,0.783271579,0.140281681,447,EDFSMode.RANDOM
Failed,,,,472,28,0.749477449,0.101084903,339,EDFSMode.RANDOM
Failed,,,,2123,42,0.925218752,0.897280765,712,EDFSMode.RANDOM
Failed,,,,2775,97,0.140692724,0.016290628,204,EDFSMode.RANDOM
Failed,,,,131,64,0.416397288,0.48241951,825,EDFSMode.RANDOM
Failed,,,,3903,60,0.824041963,0.653740919,421,EDFSMode.RANDOM
Failed,,,,3140,80,0.898227377,0.562223067,887,EDFSMode.RANDOM
Failed,,,,4455,25,0.641467592,0.614909625,542,EDFSMode.RANDOM
Failed,,,,1552,76,0.602422442,0.874224352,581,EDFSMode.RANDOM
Failed,,,,3395,36,0.330449129,0.227019368,308,EDFSMode.RANDOM
Failed,,,,1292,35,0.160367851,0.414025213,481,EDFSMode.RANDOM
Failed,,,,782,62,0.685140571,0.965491414,143,EDFSMode.RANDOM
Failed,,,,3958,1,0.381987841,0.068793567,774,EDFSMode.RANDOM
Failed,,,,732,5,0.117362792,0.256035927,919,EDFSMode.RANDOM
Failed,,,,1599,16,0.309787676,0.738529399,109,EDFSMode.RANDOM
Failed,,,,2489,11,0.542014562,0.192838823,778,EDFSMode.RANDOM
Failed,,,,3083,54,0.266112734,0.839922465,505,EDFSMode.RANDOM
Failed,,,,4841,30,0.763598295,0.28808493,167,EDFSMode.RANDOM
Failed,,,,1068,48,0.476810945,0.584643653,573,EDFSMode.RANDOM
Failed,,,,419,82,0.053050764,0.685668564,665,EDFSMode.RANDOM
Failed,,,,4142,91,0.70580963,0.452032165,289,EDFSMode.RANDOM
Failed,,,,1811,70,0.989525137,0.044423772,910,EDFSMode.RANDOM
Failed,,,,1766,46,0.635437525,0.342271651,222,EDFSMode.RANDOM
Failed,,,,3609,92,0.423890443,0.693187779,610,EDFSMode.RANDOM
Failed,,,,4561,67,0.09037857,0.170427608,638,EDFSMode.RANDOM
Failed,,,,2567,38,0.56800492,0.710028992,976,EDFSMode.RANDOM
Failed,,,,232,22,0.843709967,0.801909655,249,EDFSMode.RANDOM
Failed,,,,1910,99,0.374130214,0.328046968,362,EDFSMode.RANDOM
Failed,,,,4119,14,0.920648971,0.184652429,948,EDFSMode.RANDOM
Failed,,,,3713,18,0.201130614,0.925535237,402,EDFSMode.RANDOM
Failed,,,,4708,54,0.611864143,0.083079997,859,EDFSMode.RANDOM
Failed,,,,3030,27,0.106945165,0.545200293,747,EDFSMode.RANDOM
Failed,,,,2378,88,0.834944292,0.428311542,115,EDFSMode.RANDOM
Failed,,,,948,75,0.145746701,0.785068549,334,EDFSMode.RANDOM
Failed,,,,384,9,0.32247007,0.94846877,453,EDFSMode.RANDOM
Failed,,,,2612,65,0.805504731,0.910461455,317,EDFSMode.RANDOM
Failed,,,,4682,44,0.288530555,0.46826807,430,EDFSMode.RANDOM
Failed,,,,256,95,0.527389572,0.569569978,938,EDFSMode.RANDOM
Failed,,,,915,35,0.937868827,0.670776926,805,EDFSMode.RANDOM
Failed,,,,2014,23,0.003351498,0.060659539,600,EDFSMode.RANDOM
Failed,,,,3994,77,0.244993618,0.304258713,533,EDFSMode.RANDOM
Failed,,,,3251,7,0.722372385,0.825030697,195,EDFSMode.RANDOM
Failed,,,,1344,58,0.468041496,0.209012506,693,EDFSMode.RANDOM
Failed,,,,3341,60,0.046533842,0.396020723,999,EDFSMode.RANDOM
Failed,,,,698,82,0.262029816,0.117014934,255,EDFSMode.RANDOM
Failed,,,,3772,33,0.547556287,0.982525035,661,EDFSMode.RANDOM
Failed,,,,8,40,0.21008546,0.156273796,138,EDFSMode.RANDOM
Failed,,,,1439,2,0.770603696,0.513030846,368,EDFSMode.RANDOM
Failed,,,,4429,98,0.981058324,0.756568573,752,EDFSMode.RANDOM
Failed,,,,2080,69,0.69587975,0.723212069,476,EDFSMode.RANDOM
Failed,,,,2282,29,0.403733186,0.856958056,891,EDFSMode.RANDOM
Failed,,,,2674,20,0.488200136,0.372417299,865,EDFSMode.RANDOM
Failed,,,,2939,83,0.661932613,0.241062145,393,EDFSMode.RANDOM
Failed,,,,4931,13,0.180653506,0.636474492,280,EDFSMode.RANDOM
Failed,,,,602,52,0.87745705,0.270078603,553,EDFSMode.RANDOM
Failed,,,,1193,17,0.591699733,0.496400541,684,EDFSMode.RANDOM
Failed,,,,4369,71,0.348972282,0.597824759,175,EDFSMode.RANDOM
Failed,,,,3549,50,0.869842992,0.030271797,513,EDFSMode.RANDOM
Failed,,,,1701,89,0.063761319,0.880196007,796,EDFSMode.RANDOM
Failed,,,,1648,26,0.81209244,0.246231555,616,EDFSMode.RANDOM
Failed,,,,4315,10,0.598762035,0.275689622,330,EDFSMode.RANDOM
Failed,,,,1217,55,0.342398117,0.626492006,954,EDFSMode.RANDOM
Failed,,,,3574,87,0.12102183,0.846533946,217,EDFSMode.RANDOM
Failed,,,,579,14,0.128757596,0.602888521,846,EDFSMode.RANDOM
Failed,,,,4986,75,0.928862681,0.485870783,464,EDFSMode.RANDOM
Failed,,,,2335,92,0.653401232,0.020275032,733,EDFSMode.RANDOM
Failed,,,,2055,5,0.446061444,0.399135268,318,EDFSMode.RANDOM
Failed,,,,2726,57,0.737534112,0.500551871,598,EDFSMode.RANDOM
Failed,,,,2914,47,0.412752942,0.885792747,126,EDFSMode.RANDOM
Failed,,,,4406,36,0.232755756,0.120662457,936,EDFSMode.RANDOM
Failed,,,,63,78,0.958874262,0.970579053,431,EDFSMode.RANDOM
Failed,,,,643,43,0.511241847,0.759788763,525,EDFSMode.RANDOM
Failed,,,,3795,95,0.297859687,0.143900466,816,EDFSMode.RANDOM
Failed,,,,1465,66,0.022423074,0.360485592,187,EDFSMode.RANDOM
Failed,,,,3288,23,0.795200937,0.726873867,703,EDFSMode.RANDOM
Failed,,,,1399,20,0.717738096,0.91412374,988,EDFSMode.RANDOM
Failed,,,,3228,68,0.473160354,0.048727353,380,EDFSMode.RANDOM
Failed,,,,4046,40,0.993174241,0.572790632,268,EDFSMode.RANDOM
Failed,,,,281,32,0.278055595,0.307906723,756,EDFSMode.RANDOM
Failed,,,,890,98,0.189201732,0.455894267,650,EDFSMode.RANDOM
Failed,,,,2635,4,0.056715929,0.212127515,469,EDFSMode.RANDOM
Failed,,,,1959,61,0.751654066,0.81255125,869,EDFSMode.RANDOM
Failed,,,,4629,80,0.538348861,0.658830465,131,EDFSMode.RANDOM
Failed,,,,2975,89,0.85564462,0.332274407,899,EDFSMode.RANDOM
Failed,,,,2401,50,0.086735116,0.698785006,383,EDFSMode.RANDOM
Failed,,,,332,72,0.571649741,0.174122199,271,EDFSMode.RANDOM
Failed,,,,1000,12,0.894567863,0.088691502,179,EDFSMode.RANDOM
Failed,,,,4093,51,0.172317851,0.938485804,684,EDFSMode.RANDOM
Failed,,,,4734,17,0.362196097,0.790132776,561,EDFSMode.RANDOM
Failed,,,,1743,85,0.385647772,0.534775711,516,EDFSMode.RANDOM
Failed,,,,3697,57,0.949311237,0.196988169,104,EDFSMode.RANDOM
Failed,,,,1055,85,0.726507544,0.292767269,841,EDFSMode.RANDOM
Failed,,,,3664,30,0.673192059,0.433481417,796,EDFSMode.RANDOM
Failed,,,,1873,8,0.240858042,0.82847783,728,EDFSMode.RANDOM
Failed,,,,4207,27,0.456597599,0.674756908,442,EDFSMode.RANDOM
Failed,,,,4776,93,0.014809494,0.58877872,353,EDFSMode.RANDOM
Failed,,,,3098,15,0.515931041,0.033406468,240,EDFSMode.RANDOM
Failed,,,,2427,73,0.292680586,0.930111929,622,EDFSMode.RANDOM
Failed,,,,433,45,0.801353331,0.440573252,960,EDFSMode.RANDOM
Failed,,,,2505,77,0.318336874,0.416211064,711,EDFSMode.RANDOM
Failed,,,,1926,38,0.623309885,0.548814937,206,EDFSMode.RANDOM
Failed,,,,167,59,0.095500792,0.071421042,544,EDFSMode.RANDOM
Failed,,,,847,25,0.435350818,0.157033753,411,EDFSMode.RANDOM
Failed,,,,3945,64,0.631289457,0.804109781,927,EDFSMode.RANDOM
Failed,,,,4574,4,0.839078024,0.952524893,824,EDFSMode.RANDOM
Failed,,,,3409,100,0.580238882,0.900013404,493,EDFSMode.RANDOM
Failed,,,,3841,22,0.075220801,0.46902612,155,EDFSMode.RANDOM
Failed,,,,748,67,0.865693912,0.617109278,762,EDFSMode.RANDOM
Failed,,,,116,2,0.666065334,0.640774885,645,EDFSMode.RANDOM
Failed,,,,1488,39,0.353120826,0.003430238,875,EDFSMode.RANDOM
Failed,,,,1276,96,0.909189013,0.712762111,299,EDFSMode.RANDOM
Failed,,,,2761,33,0.888901899,0.860816688,358,EDFSMode.RANDOM
Failed,,,,2187,79,0.176519298,0.229204747,983,EDFSMode.RANDOM
Failed,,,,3202,42,0.149896256,0.315186091,589,EDFSMode.RANDOM
Failed,,,,4518,63,0.392287921,0.258662921,245,EDFSMode.RANDOM
Failed,,,,2890,70,0.214236384,0.743105608,787,EDFSMode.RANDOM
Failed,,,,2214,19,0.969600804,0.34540823,497,EDFSMode.RANDOM
Failed,,,,4882,48,0.691729243,0.128823233,675,EDFSMode.RANDOM
Failed,,,,534,90,0.499659143,0.776020604,159,EDFSMode.RANDOM
Failed,,,,1106,31,0.035090956,0.986749286,290,EDFSMode.RANDOM
Failed,,,,4263,83,0.774739748,0.105766763,570,EDFSMode.RANDOM
Failed,,,,3441,10,0.257895132,0.516721967,908,EDFSMode.RANDOM
Failed,,,,1612,52,0.558999708,0.384239466,403,EDFSMode.RANDOM
Failed,,,,1634,44,0.060323235,0.609765896,955,EDFSMode.RANDOM
Failed,,,,3462,96,0.757058791,0.477284094,327,EDFSMode.RANDOM
Failed,,,,4280,22,0.275545662,0.89267013,214,EDFSMode.RANDOM
Failed,,,,1124,65,0.533797857,0.011688336,617,EDFSMode.RANDOM
Failed,,,,4863,58,0.192931122,0.869127084,122,EDFSMode.RANDOM
Failed,,,,515,6,0.998944688,0.221928985,739,EDFSMode.RANDOM
Failed,,,,2193,78,0.470284713,0.649085136,852,EDFSMode.RANDOM
Failed,,,,2167,14,0.675675343,0.768744737,437,EDFSMode.RANDOM
Failed,,,,4499,46,0.890987207,0.735829849,594,EDFSMode.RANDOM
Failed,,,,2741,75,0.39023304,0.137133495,932,EDFSMode.RANDOM
Failed,,,,2870,35,0.713065051,0.251387059,460,EDFSMode.RANDOM
Failed,,,,97,91,0.166878862,0.353718615,325,EDFSMode.RANDOM
Failed,,,,765,27,0.366903405,0.376896188,188,EDFSMode.RANDOM
Failed,,,,3430,9,0.080930406,0.098423385,813,EDFSMode.RANDOM
Failed,,,,1508,54,0.851941879,0.995007249,526,EDFSMode.RANDOM
Failed,,,,3184,51,0.648694378,0.683007402,262,EDFSMode.RANDOM
Failed,,,,3924,29,0.13246079,0.189652405,374,EDFSMode.RANDOM
Failed,,,,3859,88,0.574498732,0.524980075,700,EDFSMode.RANDOM
Failed,,,,826,84,0.934666909,0.836728179,992,EDFSMode.RANDOM
Failed,,,,188,50,0.594177265,0.922828448,871,EDFSMode.RANDOM
Failed,,,,1257,12,0.409903468,0.285431605,654,EDFSMode.RANDOM
Failed,,,,2523,16,0.81753096,0.581495348,131,EDFSMode.RANDOM
Failed,,,,2445,33,0.791471093,0.064137666,274,EDFSMode.RANDOM
Failed,,,,4595,90,0.339914365,0.041724344,468,EDFSMode.RANDOM
Failed,,,,3117,81,0.01665311,0.960842903,560,EDFSMode.RANDOM
Failed,,,,4797,3,0.51411797,0.408927587,898,EDFSMode.RANDOM
Failed,,,,1944,71,0.124602984,0.448891251,759,EDFSMode.RANDOM
Failed,,,,454,60,0.302532278,0.557132802,386,EDFSMode.RANDOM
Failed,,,,1034,20,0.227351499,0.705426343,521,EDFSMode.RANDOM
Failed,,,,3679,40,0.45061195,0.79677412,678,EDFSMode.RANDOM
Failed,,,,1855,98,0.740044514,0.165284236,183,EDFSMode.RANDOM
Failed,,,,4186,69,0.955266458,0.323436451,790,EDFSMode.RANDOM
Failed,,,,1722,24,0.88495598,0.463177566,844,EDFSMode.RANDOM
Failed,,,,3644,63,0.174370798,0.564472588,441,EDFSMode.RANDOM
Failed,,,,350,37,0.072950723,0.819887089,626,EDFSMode.RANDOM
Failed,,,,4075,43,0.671108625,0.056010789,103,EDFSMode.RANDOM
Failed,,,,4751,76,0.861382777,0.203877211,234,EDFSMode.RANDOM
Failed,,,,981,97,0.39529014,0.905805789,731,EDFSMode.RANDOM
Failed,,,,2996,5,0.356488307,0.666166174,347,EDFSMode.RANDOM
Failed,,,,2422,59,0.585403768,0.299656304,964,EDFSMode.RANDOM
Failed,,,,1980,44,0.252825191,0.181457904,548,EDFSMode.RANDOM
Failed,,,,2656,93,0.556031752,0.781882367,818,EDFSMode.RANDOM
Failed,,,,4647,16,0.039063525,0.339610249,705,EDFSMode.RANDOM
Failed,,,,299,74,0.776853984,0.69053469,211,EDFSMode.RANDOM
Failed,,,,871,7,0.688396026,0.542059143,301,EDFSMode.RANDOM
Failed,,,,4028,56,0.494467608,0.425163477,588,EDFSMode.RANDOM
Failed,,,,1379,86,0.218574169,0.080373447,414,EDFSMode.RANDOM
Failed,,,,1483,31,0.521122092,0.633767824,768,EDFSMode.RANDOM
Failed,,,,3306,82,0.296014257,0.267379296,150,EDFSMode.RANDOM
Failed,,,,3207,28,0.971836619,0.945769106,926,EDFSMode.RANDOM
Failed,,,,3816,11,0.797016,0.853809634,488,EDFSMode.RANDOM
Failed,,,,664,53,0.012573195,0.237921114,881,EDFSMode.RANDOM
Failed,,,,42,18,0.459566053,0.027618351,984,EDFSMode.RANDOM
Failed,,,,4386,69,0.731577017,0.877534724,355,EDFSMode.RANDOM
Failed,,,,2708,49,0.238743338,0.49321424,243,EDFSMode.RANDOM
Failed,,,,2036,91,0.945339166,0.594630591,646,EDFSMode.RANDOM
Failed,,,,4965,34,0.430186416,0.507895194,784,EDFSMode.RANDOM
Failed,,,,2316,1,0.154206938,0.977922506,160,EDFSMode.RANDOM
Failed,,,,558,80,0.627921523,0.390877234,498,EDFSMode.RANDOM
Failed,,,,2895,62,0.911459575,0.112404538,672,EDFSMode.RANDOM
Failed,,,,1238,38,0.841226992,0.367761276,409,EDFSMode.RANDOM
Failed,,,,4336,99,0.099446212,0.718563437,903,EDFSMode.RANDOM
Failed,,,,1666,67,0.313294051,0.751478426,296,EDFSMode.RANDOM
