Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.52,11,0.0,3821,3820,2926,0.5508560324752704
Completed,0.52,10,0.05,273,1832,1398,0.2566075068262405
Completed,0.55,9,0.05,612,3724,2527,0.0724847114582546
Completed,0.52,6,0.0,4087,643,1623,0.8666977291794494
Completed,0.52,4,0.0,3409,4406,4620,0.373465083619114
Completed,0.53,10,0.16,1893,2498,1226,0.5744973171710968
Completed,0.52,7,0.0,1365,4094,2416,0.6655076575272717
Completed,0.52,5,0.0,2730,1560,3319,0.3983855552082881
Completed,0.52,6,0.0,4767,2787,439,0.9040560354496352
Completed,0.52,5,0.0,1141,330,3833,0.168615768039599
Completed,0.52,8,0.0,1029,2602,1801,0.512532594002504
Completed,0.52,5,0.0,4898,537,2782,0.311420263643004
Completed,0.52,7,0.0,2607,4259,977,0.8056251842348836
Completed,0.52,5,0.0,1468,1334,4448,0.0114998806022107
Completed,0.52,8,0.0,2153,4572,3260,0.2316399463371373
Completed,0.52,6,0.0,3131,2271,2277,0.9669926150156184
Completed,0.52,5,0.0,4375,3540,3966,0.4623006018701009
Completed,0.53,10,0.03,344,850,494,0.7295026781972498
Completed,0.52,5,0.0,64,3908,4367,0.9126577104795724
Completed,0.52,6,0.0,4011,1687,271,0.145536897862982
Completed,0.52,6,0.0,3494,2953,3482,0.6438912141343579
Completed,0.52,4,0.0,2433,184,1876,0.407474172461871
Completed,0.52,6,0.0,1753,3266,731,0.31948234436661
Completed,0.52,5,0.0,2966,1121,4828,0.613696651790198
Completed,0.56,9,0.38,4540,4846,1421,0.1131478422598913
Completed,0.52,5,0.0,744,2000,3027,0.8132033015494234
Completed,0.48,7,0.05,635,3300,4604,0.7409492718589492
Completed,0.52,4,0.0,4650,1068,1133,0.4421052093217149
Completed,0.52,7,0.0,2845,4841,2625,0.9404559551089072
Completed,0.52,11,0.0,1871,2063,1645,0.2357707332633435
Completed,0.52,6,0.0,2402,3903,338,0.0229159381584264
Completed,0.52,4,0.0,3527,1751,3810,0.7853993746591732
Completed,0.53,16,0.33,3968,2987,2433,0.2848531867089681
Completed,0.52,5,0.0,104,130,3416,0.5166328448232264
Completed,0.52,8,0.0,468,4489,2032,0.840258189605549
Completed,0.52,5,0.0,4249,2413,3639,0.1085597952018491
Completed,0.52,6,0.0,3247,3652,115,0.6027682862779126
Completed,0.52,4,0.0,2038,718,4211,0.3392204767831601
Completed,0.52,5,0.0,1512,2714,2871,0.4344985095277429
Completed,0.52,5,0.0,2559,405,1265,0.6392727351642213
Completed,0.52,5,0.0,4936,4176,4984,0.1345781004386022
Completed,0.53,10,0.08,994,1475,887,0.9323652919058688
Completed,0.52,10,0.0,1174,4343,3545,0.2754311766576022
Completed,0.52,5,0.0,4736,1253,2016,0.538891391141992
Completed,0.52,5,0.0,2770,2528,4233,0.0456613634405657
Completed,0.48,10,0.11,1321,609,213,0.7774397355736233
Completed,0.52,7,0.17,2004,3466,1554,0.9933120903141796
Completed,0.52,4,0.0,3301,921,3082,0.1954448057605884
Completed,0.56,9,0.35,4205,4655,672,0.7011117117965594
Completed,0.52,5,0.0,492,2190,4689,0.4964252039697952
Completed,0.52,6,0.02,225,2881,1070,0.1718320961018092
Completed,0.55,6,0.02,3866,259,4464,0.8764830960007385
Completed,0.52,7,0.0,3640,3991,1779,0.3791046252450906
Completed,0.52,5,0.0,2270,1602,2683,0.677990527009964
Completed,0.52,9,0.0,1583,4928,3989,0.5776832282059826
Completed,0.54,8,0.26,3114,1915,596,0.3458616080647334
Completed,0.61,158,0.88,4392,3193,3162,0.847386263110768
Completed,0.52,4,0.0,913,1196,2260,0.0849371639136225
Completed,0.52,5,0.0,870,3021,3357,0.8858624574651011
Completed,0.52,4,0.0,4433,97,2376,0.1858640961529687
Completed,0.52,5,0.0,3074,3860,3868,0.6795816000691615
Completed,0.52,6,0.0,1626,1794,397,0.385317815670371
Completed,0.52,6,0.0,2305,4798,1585,0.3552450181865133
Completed,0.52,4,0.0,3603,2107,2567,0.5917116559123621
Completed,0.52,6,0.0,3904,3333,1191,0.0865318093175999
Completed,0.52,5,0.0,190,1034,4663,0.8535954048786313
Completed,0.52,6,0.0,530,4210,790,0.5368280689876527
Completed,0.52,5,0.0,4170,1442,4886,0.2696907116401009
Completed,0.52,10,0.28,3337,2671,1363,0.7675571349231526
Completed,0.52,5,0.0,1966,449,2968,0.0321321262628771
Completed,0.52,5,0.0,1281,3609,4114,0.1933774349488317
Completed,0.5,7,0.24,2813,761,17,0.9875751976414584
Completed,0.52,10,0.0,4694,4522,3737,0.4865390309745446
Completed,0.52,23,0.31,1214,2379,2130,0.6875865232762881
Completed,0.52,5,0.0,956,4612,4788,0.0950192288536578
Completed,0.52,6,0.0,4971,2234,769,0.8303871562818996
Completed,0.53,13,0.38,2524,3499,2985,0.3334989582171663
Completed,0.52,4,0.0,1550,888,1456,0.600685779515747
Completed,0.52,6,0.0,2079,2562,311,0.6257281201586127
Completed,0.52,4,0.0,3204,575,4330,0.4246310485488735
Completed,0.59,12,0.56,4292,4299,1919,0.926640200995095
Completed,0.52,5,0.0,428,1296,3447,0.1324996423338539
Completed,0.52,9,0.01,147,3150,2318,0.4483294907611794
Completed,0.52,4,0.0,3928,1240,3221,0.7425285394350066
Completed,0.52,7,0.0,3568,4962,536,0.2497840250193141
Completed,0.52,5,0.0,2360,1881,3931,0.9498547393374144
Completed,0.56,11,0.15,1836,4024,2742,0.791627704756055
Completed,0.52,6,0.0,2883,1568,1838,0.0244916333897039
Completed,0.52,5,0.0,4613,2837,4405,0.5306497089239769
Completed,0.52,4,0.0,671,302,1012,0.2942479222800582
Completed,0.52,6,0.0,708,3785,1300,0.1517499692101031
Completed,0.52,5,0.0,4577,1866,2829,0.9142486644606106
Completed,0.52,7,0.0,2928,3106,925,0.4215062915911898
Completed,0.52,4,0.0,1789,14,4944,0.6532706946768798
Completed,0.52,5,0.0,2476,3418,3603,0.6199056744799017
Completed,0.52,4,0.0,3454,952,2076,0.3210768706924282
Completed,0.52,15,0.0,4051,4723,4173,0.8272318483339622
Completed,0.52,6,0.0,21,2179,155,0.1225313714598305
Completed,0.52,5,0.0,385,2752,3775,0.297890907387156
Completed,0.52,5,0.0,4332,365,380,0.5026498742738739
Completed,0.52,10,0.0,3173,4138,3378,0.0057595346628688
Completed,0.52,6,0.0,2112,1516,2474,0.8035619811587036
Completed,0.56,8,0.12,1430,4451,1169,0.953467307417188
Completed,0.52,5,0.0,2642,2453,4561,0.2217536542637273
Completed,0.52,6,0.0,4863,3690,1682,0.7237659046026877
Completed,0.52,5,0.0,1067,678,2585,0.4602333501365035
Completed,0.52,6,0.0,1100,3584,553,0.8646151033391245
Completed,0.52,5,0.0,4810,805,4024,0.0667630738141015
Completed,0.52,7,0.0,2687,4537,2219,0.5646264029256068
Completed,0.52,5,0.0,1405,2306,3200,0.359924636349082
Completed,0.52,5,0.0,1931,4224,4507,0.3963069780253805
Completed,0.5,15,0.26,3374,1369,1035,0.6597824475383386
Completed,0.52,5,0.0,4123,2647,2723,0.158748426138889
Completed,0.52,5,0.0,574,493,1742,0.8905115395221859
Completed,0.52,6,0.0,308,4890,3124,0.7142145161312073
Completed,0.52,10,0.0,3783,1955,1519,0.4823776409613899
Completed,0.52,5,0.0,3713,3231,4730,0.9760982390491292
Completed,0.52,8,0.0,2197,1156,633,0.2136643986017443
Completed,0.56,12,0.14,1666,2918,1973,0.0587295681275427
Completed,0.52,5,0.0,3031,219,3581,0.7633653129979037
Completed,0.52,5,0.0,4466,3953,173,0.2581833211356774
Completed,0.52,5,0.0,839,1643,4270,0.5570844816503115
Completed,0.52,7,0.0,858,3671,1942,0.3686113210909068
Completed,0.52,5,0.0,4484,738,3461,0.5733783871530556
Completed,0.52,6,0.0,3013,4469,288,0.0755108605364337
Completed,0.52,5,0.0,1647,2394,4316,0.8733061642033048
Completed,0.52,8,0.0,2215,4157,3000,0.8993240005698055
Completed,0.52,4,0.0,3732,1456,1482,0.1676184465917758
Completed,0.52,5,0.0,689,1217,1902,0.3388824185403063
Completed,0.52,42,0.0,4933,4075,3393,0.6457275723867117
Completed,0.54,14,0.52,4814,984,529,0.1768948882448486
Completed,0.56,56,0.4,818,4308,4217,0.86992533803666
Completed,0.52,4,0.0,3675,1835,4677,0.730326963264495
Completed,0.56,9,0.16,1945,3500,694,0.2829963144527747
Completed,0.52,6,0.0,1045,4450,1828,0.9203871352015062
Completed,0.52,5,0.0,2486,2743,3319,0.4905524775383062
Completed,0.52,5,0.0,183,3634,4899,0.6004945799946784
Completed,0.52,9,0.0,3621,4887,3545,0.8053080260695888
Completed,0.52,5,0.0,872,2409,2772,0.6695787332686595
Completed,0.52,7,0.0,4748,2921,1272,0.3443227824085391
Completed,0.52,4,0.0,4882,2330,4837,0.8119283698396756
Completed,0.53,10,0.18,2111,4810,4047,0.7093093844014219
Completed,0.52,9,0.0,1566,3437,2040,0.7795988049407488
Completed,0.52,5,0.0,1242,20,4594,0.3898549400699324
Completed,0.52,6,0.0,4379,4685,777,0.5630718970946035
Completed,0.52,9,0.0,2762,2804,1937,0.9667005581541918
Completed,0.52,7,0.0,4351,2358,1390,0.131212850253377
Completed,0.52,20,0.0,29,2938,2732,0.8204632271374575
Completed,0.54,7,0.18,2165,1106,168,0.4609097094300202
Completed,0.52,5,0.0,2901,451,3502,0.7178455124864354
Completed,0.52,5,0.0,4724,1781,2632,0.6085436579414643
Completed,0.49,9,0.04,1286,528,3927,0.7977472374181263
Completed,0.52,5,0.0,4144,3018,4720,0.6620195130998268
Completed,0.52,5,0.0,4023,57,665,0.9128264284162781
Completed,0.52,6,0.0,2355,4475,1021,0.7924460675454698
Completed,0.52,5,0.0,1901,2453,4456,0.5438320360722019
Completed,0.52,5,0.0,3030,1602,1875,0.2915325411493889
Completed,0.52,13,0.11,1341,3689,2872,0.7222785197810269
Completed,0.52,5,0.0,4967,591,2072,0.4007740193463861
Completed,0.52,5,0.0,2851,3453,4557,0.7591687130615115
Completed,0.52,6,0.0,4292,4364,570,0.3313231183658353
Completed,0.52,7,0.0,583,3304,35,0.9016869577940552
Completed,0.52,4,0.0,2234,154,2559,0.2621576161030679
Completed,0.52,6,0.0,1711,3879,4803,0.4425536437152884
Completed,0.52,5,0.0,4496,422,1174,0.7538611557619646
Completed,0.52,6,0.0,1683,1674,2259,0.5880460747942328
Completed,0.52,5,0.0,4259,1491,3034,0.6991661477085201
Completed,0.56,15,0.26,1563,4008,3199,0.8386396020491607
Completed,0.52,4,0.0,3738,9,3412,0.6213539132869801
Completed,0.52,5,0.0,300,1256,4397,0.7832594015215523
Completed,0.52,6,0.0,441,4236,967,0.5346177439153194
Completed,0.52,6,0.0,1056,3718,554,0.8108806113489903
Completed,0.52,4,0.0,1753,326,3107,0.421262433475349
Completed,0.55,8,0.22,2618,4971,1639,0.5943423910777084
Completed,0.52,5,0.0,2428,4101,4536,0.3498467335628345
Completed,0.52,9,0.0,198,4524,3654,0.7406978178589604
Completed,0.52,5,0.0,1457,2090,4879,0.6385561004742047
Completed,0.52,4,0.0,16,105,268,0.2106228884410112
Completed,0.52,6,0.0,3881,2248,337,0.5233511331702582
Completed,0.52,5,0.0,490,3083,4333,0.4595107996807433
Completed,0.52,4,0.0,1190,1810,3339,0.2808056782098486
Completed,0.52,7,0.0,4441,3482,1995,0.7037319131962954
Completed,0.52,6,0.0,2777,4104,684,0.8260248479232191
Completed,0.52,4,0.0,3357,377,1678,0.8815588592904618
Completed,0.52,9,0.0,2144,1973,1432,0.3202344755116849
Completed,0.57,39,0.87,3477,2732,2613,0.630996709130518
Completed,0.52,4,0.0,4740,131,3895,0.7492341320035978
Completed,0.52,13,0.0,4206,3904,3443,0.5529711722348816
Completed,0.52,5,0.0,4034,1865,1878,0.8038071407616137
Completed,0.52,4,0.0,2472,612,930,0.6028785489322617
Completed,0.52,7,0.0,1787,4337,1733,0.6564625326410866
Completed,0.52,5,0.0,2534,2950,4029,0.183168392688129
Completed,0.52,9,0.0,2422,3605,2298,0.9327250037677584
Completed,0.52,4,0.0,4106,1880,4576,0.9708364849775099
Completed,0.52,4,0.0,1917,627,3243,0.6840819190842098
Completed,0.52,4,0.0,2977,305,590,0.431811953684315
Completed,0.54,23,0.12,1403,4400,4119,0.6128172177201135
Completed,0.46,18,0.27,4946,1321,857,0.2605088961905799
Completed,0.52,5,0.0,147,2113,2813,0.5125654195716604
Completed,0.51,11,0.34,4234,2558,1816,0.4407996605705469
Completed,0.52,5,0.0,3772,517,2746,0.1902042299256659
Completed,0.52,5,0.0,2209,1763,3812,0.4028938180389813
Completed,0.42,8,0.19,2722,2301,2363,0.6510484403917565
Completed,0.52,5,0.0,1658,3029,3516,0.3335815110117196
Completed,0.52,4,0.0,1649,2288,4039,0.9349509457546286
Completed,0.52,5,0.0,1518,4639,599,0.686306906585209
Completed,0.52,7,0.0,2987,4406,1972,0.8283059789157471
Completed,0.47,20,0.43,3693,640,387,0.8977416453342884
Completed,0.52,4,0.0,1021,3105,3149,0.7139459260398521
Completed,0.52,4,0.0,3160,616,3001,0.8243476311187259
Completed,0.56,10,0.34,4025,3466,526,0.464844334624987
Completed,0.53,7,0.01,165,3891,126,0.7686408782754093
Completed,0.52,5,0.0,3019,10,2061,0.8974086739615537
Completed,0.52,9,0.0,833,1264,758,0.696418831303995
Completed,0.52,4,0.0,4789,3408,4576,0.2569069102519191
Completed,0.52,4,0.0,1558,246,376,0.6182406641170382
Completed,0.52,4,0.0,1127,1153,1252,0.4762055390131659
Completed,0.52,7,0.0,4494,4144,2752,0.5371213129094801
Completed,0.52,4,0.0,585,2043,3463,0.6849446738393045
Completed,0.55,28,0.29,1532,3119,2916,0.4746989714442751
Completed,0.52,47,0.0,4971,4366,4277,0.1801291868758387
Completed,0.52,4,0.0,4778,1198,2115,0.6482226300833746
Completed,0.53,10,0.16,1903,3676,1657,0.7642329387939534
Completed,0.52,5,0.0,450,2703,156,0.1551134788075461
Completed,0.52,5,0.0,2358,717,2592,0.5136374467493965
Completed,0.52,5,0.0,1822,4493,4758,0.6939434549943543
Completed,0.52,4,0.0,996,1466,2204,0.0858159467750228
Completed,0.52,5,0.0,4635,3239,3675,0.8988180625888518
Completed,0.52,4,0.0,1723,1292,3313,0.7674615533034316
Completed,0.52,6,0.0,2457,2568,4351,0.9634653878338634
Completed,0.53,11,0.07,1956,546,291,0.7129037158471531
Completed,0.52,7,0.0,1288,4273,2383,0.5185750710016115
Completed,0.52,7,0.0,4725,3019,1061,0.8249172759149223
Completed,0.52,7,0.0,717,2941,1485,0.6595160799291915
Completed,0.52,6,0.0,2906,4193,73,0.9970170835121533
Completed,0.52,6,0.0,3463,469,2277,0.800738411008194
Completed,0.52,9,0.0,25,1716,1156,0.6037229656508192
Completed,0.52,5,0.0,3890,656,776,0.16152913745502
Completed,0.52,9,0.0,4431,4390,1574,0.1057364920469
Completed,0.52,5,0.0,1565,2155,4229,0.5591978426799177
Completed,0.4,8,0.21,2806,2512,400,0.4875692654395475
Completed,0.52,9,0.0,4879,3574,1394,0.5951867408148012
Completed,0.52,6,0.0,872,3652,1194,0.8863211958406492
Completed,0.5,8,0.27,3621,1164,109,0.5261343730366788
Completed,0.52,7,0.0,184,2417,1451,0.8168707600091583
Completed,0.52,4,0.0,4044,273,1693,0.3854081383148207
Completed,0.52,7,0.0,327,4437,3015,0.5663067045986652
Completed,0.52,5,0.0,3140,3185,4179,0.775022222876735
Completed,0.52,4,0.0,2604,1922,3180,0.9554187305227853
Completed,0.52,4,0.0,942,2611,3584,0.8358290337451733
Completed,0.52,5,0.0,2505,3858,4859,0.5060786824266426
Completed,0.52,6,0.0,2392,4572,1311,0.2508812325762584
Completed,0.52,4,0.0,4134,991,4312,0.3417440369536168
Completed,0.52,7,0.0,3674,3053,1866,0.9508470036846584
Completed,0.52,10,0.0,3006,1819,794,0.7566717315083369
Completed,0.52,4,0.0,819,571,2014,0.5869739880774169
Completed,0.52,5,0.0,4937,335,574,0.9286799940493888
Completed,0.52,9,0.05,610,3247,2323,0.4228891453252173
Completed,0.52,5,0.0,4481,2690,4009,0.6778730191938578
Completed,0.52,6,0.0,1148,4990,1705,0.8032674785435199
Completed,0.52,4,0.0,4506,2144,4076,0.7048158509808591
Completed,0.52,5,0.0,2232,3061,4846,0.7493485679753124
Completed,0.52,11,0.0,3821,3820,2926,0.5508560324752703
Completed,0.53,10,0.03,344,850,494,0.7295026781972497
Completed,0.52,6,0.0,4011,1687,271,0.1455368978629819
Completed,0.52,4,0.0,3527,1751,3810,0.7853993746591731
Completed,0.52,5,0.0,104,130,3416,0.5166328448232262
Completed,0.52,8,0.0,468,4489,2032,0.8402581896055489
Completed,0.52,6,0.0,3247,3652,115,0.6027682862779125
Completed,0.52,4,0.0,2038,718,4211,0.33922047678316
Completed,0.52,5,0.0,1512,2714,2871,0.4344985095277428
Completed,0.52,10,0.0,1174,4343,3545,0.2754311766576021
Completed,0.55,6,0.02,3866,259,4464,0.8764830960007384
Completed,0.52,7,0.0,3640,3991,1779,0.3791046252450905
Completed,0.52,5,0.0,2270,1602,2683,0.6779905270099639
Completed,0.52,5,0.0,870,3021,3357,0.885862457465101
Completed,0.52,4,0.0,4433,97,2376,0.1858640961529686
Completed,0.52,5,0.0,3074,3860,3868,0.6795816000691614
Completed,0.52,4,0.0,3603,2107,2567,0.591711655912362
Completed,0.52,5,0.0,190,1034,4663,0.8535954048786312
Completed,0.52,6,0.0,530,4210,790,0.5368280689876526
Completed,0.52,10,0.28,3337,2671,1363,0.7675571349231525
Completed,0.52,10,0.0,4694,4522,3737,0.4865390309745445
Completed,0.52,4,0.0,1550,888,1456,0.6006857795157469
Completed,0.52,6,0.0,2079,2562,311,0.6257281201586126
Completed,0.52,5,0.0,4613,2837,4405,0.5306497089239768
Completed,0.52,5,0.0,4577,1866,2829,0.9142486644606104
Completed,0.52,7,0.0,2928,3106,925,0.4215062915911897
Completed,0.52,4,0.0,3454,952,2076,0.3210768706924281
Completed,0.52,5,0.0,4332,365,380,0.5026498742738738
Completed,0.52,6,0.0,2112,1516,2474,0.8035619811587035
Completed,0.56,8,0.12,1430,4451,1169,0.9534673074171878
Completed,0.5,15,0.26,3374,1369,1035,0.6597824475383385
Completed,0.52,5,0.0,574,493,1742,0.8905115395221858
Completed,0.52,5,0.0,3031,219,3581,0.7633653129979036
Completed,0.52,5,0.0,4466,3953,173,0.2581833211356773
Completed,0.52,5,0.0,4484,738,3461,0.5733783871530554
Completed,0.52,5,0.0,1647,2394,4316,0.8733061642033046
Failed,,,,2105,3111,1614,0.0132692304112948
Failed,,,,3078,1373,1229,0.6291975451272912
Failed,,,,1293,3293,4728,0.3224592043898068
Failed,,,,891,125,2214,0.9628309198646806
Failed,,,,4730,4546,3704,0.0200912442077882
Failed,,,,4860,204,217,0.5508674453726037
Failed,,,,771,4467,3905,0.4937315099488943
Failed,,,,1422,1453,1342,0.8532276468683034
Failed,,,,2959,3214,2664,0.1600906221238896
Failed,,,,3488,1989,4990,0.1066300015275366
Failed,,,,2133,2717,1007,0.9089145471497438
Failed,,,,50,742,3454,0.2998158225781284
Failed,,,,4321,3968,2427,0.7470094124284573
Failed,,,,3846,1636,3367,0.9956205246262252
Failed,,,,535,3700,1889,0.048978423252888
Failed,,,,2284,383,4452,0.6580775645980611
Failed,,,,3347,4947,920,0.3552406969517469
Failed,,,,2787,1174,1724,0.4109280809882097
Failed,,,,1585,4117,2907,0.6046164751314557
Failed,,,,1224,2427,461,0.2451208740637637
Failed,,,,4396,2870,4287,0.8017043683852068
Failed,,,,4450,1803,564,0.05751325078113
Failed,,,,1181,3488,4066,0.9875734207720496
Failed,,,,1638,555,1630,0.3481695279219187
Failed,,,,2743,4742,3118,0.6656365168410353
Failed,,,,3313,1015,4546,0.596568081884086
Failed,,,,2309,4321,709,0.419464238842763
Failed,,,,501,2261,3263,0.8092655440406874
Failed,,,,3870,3069,2110,0.2380474034763872
Failed,,,,4375,108,3665,0.4866604823243804
Failed,,,,5,4597,2333,0.5584261817864142
Failed,,,,2187,1361,4769,0.1686254124402068
Failed,,,,3444,3349,1111,0.8451806248803622
Failed,,,,2925,2073,1563,0.9164758195562288
Failed,,,,1446,2598,2560,0.0995565086130052
Failed,,,,737,822,6,0.7389608182366936
Failed,,,,4884,3845,3999,0.3083521367227658
Failed,,,,4705,745,2383,0.7757138353382236
Failed,,,,925,3922,3574,0.2083981279327534
Failed,,,,1269,1997,1050,0.5669259659147821
Failed,,,,3113,2675,4869,0.3859206423399038
Failed,,,,3646,1441,2782,0.31489981304612
Failed,,,,1975,3270,1301,0.6362692276816814
Failed,,,,209,188,3786,0.0281378494221717
Failed,,,,4162,4518,257,0.954296546321921
Failed,,,,4000,2497,4322,0.7054091132554225
Failed,,,,380,2834,347,0.2787028574579395
Failed,,,,2437,1250,2871,0.8868336998657323
Failed,,,,3194,4085,1837,0.0660129158313386
Failed,,,,2628,322,804,0.1353556938432156
Failed,,,,1743,4975,4489,0.8158133394422009
Failed,,,,1065,1570,2004,0.4572850846866145
Failed,,,,4556,3722,3328,0.5251493036150932
Failed,,,,4616,496,4696,0.9520454444224014
Failed,,,,1015,4835,1185,0.0013793906286358
Failed,,,,1802,1748,3748,0.6418125950880348
Failed,,,,2578,3588,2250,0.3427556887136772
Failed,,,,3244,2325,79,0.3965835444928146
Failed,,,,2377,2972,3926,0.5862481127361767
Failed,,,,431,1071,1480,0.1956623206245712
Failed,,,,3941,4220,2643,0.7560258878537452
Failed,,,,4071,1262,1703,0.5071703658733517
Failed,,,,310,3405,3045,0.4462544766200706
Failed,,,,1884,15,481,0.8368406855052337
Failed,,,,3747,4656,4149,0.1477276057388633
Failed,,,,3011,922,3190,0.0921635922572575
Failed,,,,1360,3788,2183,0.8906680575293487
Failed,,,,824,2171,4629,0.2502353889216668
Failed,,,,4797,2535,626,0.7014528121142648
Failed,,,,4991,1935,2944,0.2323762652050703
Failed,,,,641,2771,1763,0.7810344530930742
Failed,,,,1552,687,4239,0.4215992395369335
Failed,,,,2828,4024,429,0.6229701397467404
Failed,,,,3540,248,1931,0.6787475394292733
Failed,,,,2081,4424,3402,0.3679852462713606
Failed,,,,102,1495,887,0.9772669195500202
Failed,,,,4269,3171,4407,0.0383072051650844
Failed,,,,3816,1148,976,0.2869493372233584
Failed,,,,565,4144,4942,0.7264613736324012
Failed,,,,2254,2401,2467,0.1171792835801839
Failed,,,,3377,2895,3491,0.9273900882611052
Failed,,,,2678,1668,3860,0.8737756261252798
Failed,,,,1693,3667,184,0.1729571670177392
Failed,,,,1116,417,2698,0.5323918447221629
Failed,,,,4505,4914,1384,0.4831822874353267
Failed,,,,4514,2045,3764,0.6088755966832861
Failed,,,,1107,2627,242,0.4356585801195353
Failed,,,,1702,792,2796,0.7942440072763711
Failed,,,,2669,3874,1327,0.2191390402344986
Failed,,,,3386,138,1032,0.0408159196381457
Failed,,,,2245,4567,4849,0.9747934075578116
Failed,,,,574,1390,2412,0.3666053927487693
Failed,,,,3807,3321,3586,0.6801550637391395
Failed,,,,4283,965,2030,0.9287680811874568
Failed,,,,89,4370,3342,0.1157660881729796
Failed,,,,2094,2214,789,0.7239545197555795
Failed,,,,3527,3117,4467,0.2894285203129052
Failed,,,,2842,1851,2883,0.469978404349368
Failed,,,,1539,3440,1865,0.5456309302889741
Failed,,,,654,604,4302,0.1870460389838553
Failed,,,,4977,4692,329,0.8597144249464385
Failed,,,,4769,371,3251,0.3296470942035317
Failed,,,,852,4925,2081,0.6549031046027317
Failed,,,,1332,1618,4566,0.0155558780716732
Failed,,,,3039,3673,727,0.937827979207784
Failed,,,,3719,2449,1604,0.7575524642745964
Failed,,,,1912,2881,3104,0.1941538291991688
Failed,,,,282,1201,580,0.5838975154527462
Failed,,,,4099,4135,4089,0.3989751195478252
Failed,,,,3908,1469,24,0.1500877441598102
Failed,,,,464,3241,4020,0.8344624620888382
Failed,,,,2344,218,1534,0.444718359061703
Failed,,,,3277,4488,2548,0.508665505660139
Failed,,,,2545,715,4792,0.6872629730326123
Failed,,,,1835,3952,1126,0.2644433129987679
Failed,,,,982,1968,3651,0.9037900036781094
Failed,,,,4649,2703,2307,0.0790826238800771
Failed,,,,4542,894,862,0.3796413923754356
Failed,,,,1078,3817,4394,0.573223271105159
Failed,,,,1730,2141,1948,0.2138533570346422
Failed,,,,2642,2565,3425,0.7702996137774549
Failed,,,,3180,1291,4229,0.964597780195996
Failed,,,,2451,3375,402,0.0178185603221878
Failed,,,,367,44,2965,0.6270358867404981
Failed,,,,4014,4628,1782,0.3240921464461833
Failed,,,,4153,2275,2722,0.0752366858654655
Failed,,,,217,3021,1401,0.877627985057514
Failed,,,,1967,1023,3847,0.2684111944909207
Failed,,,,3655,4268,159,0.7157417837635613
Failed,,,,3104,544,2486,0.5197074559213593
Failed,,,,1277,4787,3512,0.4627088771544397
Failed,,,,917,1797,949,0.8220792079985141
Failed,,,,4714,3538,4932,0.1290488177457824
Failed,,,,4917,1718,1461,0.6603432451994157
Failed,,,,704,3618,2622,0.3534980318139306
Failed,,,,1479,464,107,0.993995553364139
Failed,,,,2892,4866,3936,0.0511187592067755
Failed,,,,3477,1100,3724,0.2473664695287123
Failed,,,,2154,4191,2233,0.7999112457379699
Failed,,,,38,2352,4709,0.4092601839102804
Failed,,,,4342,2945,1210,0.6067444957988337
Failed,,,,3898,277,4640,0.8553865701786242
Failed,,,,473,4395,654,0.1584546993923373
Failed,,,,2337,1525,3168,0.5491052253683097
Failed,,,,3285,3142,2164,0.4960090797602199
Failed,,,,2771,1905,506,0.3019243032637983
Failed,,,,1610,2801,4162,0.7453534194452687
Failed,,,,1209,658,1686,0.1048554811215028
Failed,,,,4422,4052,3021,0.9111492060299962
Failed,,,,4388,36,1817,0.1665013343762606
Failed,,,,1233,4670,2851,0.8468522264054044
Failed,,,,1576,1289,366,0.4884496586469933
Failed,,,,2795,3421,4342,0.5561768781531601
Failed,,,,3338,2158,3309,0.7368167778356932
Failed,,,,2293,2514,1985,0.3099731653814203
Failed,,,,526,906,4509,0.9182221928623504
Failed,,,,3854,3761,823,0.0972947743362747
Failed,,,,4308,1721,4888,0.345938811645098
Failed,,,,63,3570,1069,0.6674147416941821
Failed,,,,2120,473,3554,0.0591652974396944
Failed,,,,3501,4823,2364,0.9854612319180742
Failed,,,,2946,1089,276,0.8069842697822489
Failed,,,,1435,4247,3806,0.2398056808772496
Failed,,,,758,2336,1281,0.5982077127839438
Failed,,,,4873,2994,2762,0.4173092618570662
Failed,,,,4758,2413,1170,0.8851891904825344
Failed,,,,863,2918,4828,0.0681632450476288
Failed,,,,1321,1166,2274,0.7076933607466519
Failed,,,,3050,4169,3606,0.2769473225759342
Failed,,,,3630,394,4058,0.4556376783550716
Failed,,,,2001,4902,65,0.5272663783947937
Failed,,,,193,1642,2501,0.1375836750435642
Failed,,,,4188,3650,1504,0.8140321339138782
Failed,,,,4058,670,3059,0.5651747066829353
Failed,,,,313,3996,1571,0.3881777362896129
Failed,,,,2495,1922,4125,0.7778608564144
Failed,,,,3127,2749,623,0.206779834350571
Failed,,,,2618,1523,2051,0.0263533208689652
Failed,,,,1764,3188,3205,0.9565507284385152
Failed,,,,1054,269,768,0.3170211485912091
Failed,,,,4576,4436,4605,0.6345946529238484
Failed,,,,4673,1344,3471,0.8425091212605125
Failed,,,,948,3323,2447,0.1415533054961822
Failed,,,,1860,97,4961,0.5011061682737432
Failed,,,,2511,4575,996,0.4517899764952249
Failed,,,,3232,848,1364,0.2559066472014412
Failed,,,,2398,3862,2679,0.6953119300406426
Failed,,,,420,2096,203,0.0861555269856005
Failed,,,,3962,2609,3879,0.8962293322442099
Failed,,,,4123,568,449,0.6473438044282607
