Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2656,2039,7,0.3059052402377128
Failed,,,,2641,4580,10,0.8646623596493154
Failed,,,,1881,2042,5,0.0980592239890247
Failed,,,,1229,3311,7,0.6197647106144577
Failed,,,,4655,2800,4,0.3921260766033083
Failed,,,,1710,3998,3,0.1546067630443722
Failed,,,,3456,1530,8,0.8821845977250486
Failed,,,,3224,3696,2,0.7350981113389135
Failed,,,,563,4976,3,0.9969976347312332
Failed,,,,4916,2427,8,0.2274060846343636
Failed,,,,3993,4221,6,0.0226864527836442
Failed,,,,841,1776,1,0.7533973704800009
Failed,,,,2299,3046,10,0.2763700857684016
Failed,,,,3053,2861,7,0.1850692145898938
Failed,,,,734,4092,8,0.422116139434278
Failed,,,,3808,1631,3,0.6614564657583832
Failed,,,,4789,4831,1,0.5893142249360681
Failed,,,,358,2299,6,0.3266261031255126
Failed,,,,1504,3529,4,0.8347136187478899
Failed,,,,3352,1062,10,0.0661194906905293
Failed,,,,3720,3853,5,0.3087856281939894
Failed,,,,1740,1402,10,0.5452669506464153
Failed,,,,151,2632,2,0.0546292495820671
Failed,,,,4201,3127,9,0.9646015644911676
Failed,,,,2165,4452,7,0.703204380730167
Failed,,,,2690,1897,3,0.4432305942121892
Failed,,,,2746,3414,4,0.0864778437577188
Failed,,,,2109,864,8,0.8138681952171027
Failed,,,,1042,4633,2,0.3396746479384601
Failed,,,,4106,2184,7,0.5767527431510387
Failed,,,,4492,3983,9,0.6723122584484517
Failed,,,,51,1429,5,0.4117474097721278
Failed,,,,1802,2659,6,0.9327503436617552
Failed,,,,3412,4874,7,0.4538465379085391
Failed,,,,1442,2411,1,0.6921008832510561
Failed,,,,459,3642,10,0.2158403955455869
Failed,,,,4690,1105,5,0.9461887346412986
Failed,,,,3903,3060,3,0.803947428992018
Failed,,,,639,594,8,0.034510972296819
Failed,,,,2463,4363,4,0.5575883417781442
Failed,,,,2998,1829,9,0.2959766832794993
Failed,,,,2968,4196,1,0.9027597120013088
Failed,,,,2199,1645,6,0.1345187043603509
Failed,,,,902,2914,5,0.641850308811292
Failed,,,,3932,465,10,0.379347826173529
Failed,,,,4972,3514,8,0.3696228794958442
Failed,,,,507,960,3,0.6086919076200574
Failed,,,,1393,4690,9,0.1169288908299058
Failed,,,,3129,2245,4,0.8462797484006732
Failed,,,,3551,2530,8,0.5256451025567948
Failed,,,,236,3798,7,0.7715322769396006
Failed,,,,4598,1261,2,0.0040639999769628
Failed,,,,4311,4466,4,0.2477337432168424
Failed,,,,1168,2000,10,0.9761824298016726
Failed,,,,1981,3269,1,0.4862430580072105
Failed,,,,2540,736,6,0.7225673240385949
Failed,,,,2501,2724,1,0.2568142358399927
Failed,,,,1129,3917,5,0.0114221587367355
Failed,,,,4349,1455,9,0.7797678756155073
Failed,,,,4559,4656,7,0.9688014360703529
Failed,,,,274,2123,2,0.2395209943838417
Failed,,,,1576,3392,8,0.7317470755465328
Failed,,,,3590,926,3,0.492657063934952
Failed,,,,3167,4301,9,0.1271281632166355
Failed,,,,1353,1852,4,0.8945565105807036
Failed,,,,545,3121,8,0.3885332585405558
Failed,,,,4933,571,2,0.6482586338799446
Failed,,,,3971,3616,5,0.5994836402814834
Failed,,,,863,1170,10,0.3632374042700975
Failed,,,,2237,4901,1,0.8536322263013572
Failed,,,,2928,2347,7,0.1251701703649014
Failed,,,,3037,4755,4,0.699361961780116
Failed,,,,2425,2218,9,0.4621792168151587
Failed,,,,679,3449,3,0.9368890679311008
Failed,,,,3865,986,8,0.2095463196914643
Failed,,,,4729,2938,10,0.0438487171214073
Failed,,,,420,404,5,0.8102034416031091
Failed,,,,1482,4173,6,0.2887384545933455
Failed,,,,3374,1707,2,0.5492328278999775
Failed,,,,3621,3207,6,0.8232001996971667
Failed,,,,1841,758,1,0.0927395967133343
Failed,,,,12,4528,10,0.5695240023918449
Failed,,,,4531,1977,5,0.3313096461333334
Failed,,,,4068,3772,2,0.4190142286457121
Failed,,,,1082,1327,7,0.6806391970105468
Failed,,,,1133,4997,3,0.0419460782557725
Failed,,,,4657,1281,7,0.8715167529862374
Failed,,,,2955,2578,2,0.4032452512830496
Failed,,,,1267,1206,8,0.6983642767034471
Failed,,,,2000,3179,7,0.5826618060301989
Failed,,,,3924,4347,10,0.97016718820855
Failed,,,,612,1892,2,0.1777537291944026
Failed,,,,229,2946,9,0.3671815265845507
Failed,,,,3224,4588,6,0.1891093817166984
Failed,,,,2239,1654,4,0.8958887937963009
Failed,,,,1645,3978,3,0.7586801409516483
Failed,,,,2574,2303,9,0.0929563830178231
Failed,,,,4895,3586,4,0.6869477110952139
Failed,,,,707,3695,1,0.9396824277658016
Failed,,,,2707,3770,5,0.614612466059625
Failed,,,,1819,2486,6,0.2842778286077082
Failed,,,,2416,4381,9,0.4356183192487805
Failed,,,,3364,1837,3,0.7287957400549203
Failed,,,,4162,3056,8,0.012005547273904
Failed,,,,50,668,4,0.8396346183195709
Failed,,,,440,4145,7,0.6545706445928662
Failed,,,,3788,2079,3,0.4470424989927559
Failed,,,,3609,3284,8,0.7886166984923184
Failed,,,,1444,2683,5,0.2195981444139033
Failed,,,,3095,1077,6,0.9283191611077636
Failed,,,,4519,4794,1,0.3352348353490233
Failed,,,,953,1469,10,0.5017073268033563
Failed,,,,1076,2621,6,0.8190671925358474
Failed,,,,4387,1103,5,0.0168997876942157
Failed,,,,3003,4885,10,0.7357148870062084
Failed,,,,1527,1336,1,0.4131773624960333
Failed,,,,2043,4285,4,0.3067335526198148
Failed,,,,3731,1975,7,0.6077080863676965
Failed,,,,3871,3271,2,0.1404031281862407
Failed,,,,347,492,9,0.9602350862901656
Failed,,,,104,4672,2,0.5261727067679167
Failed,,,,4118,1591,9,0.3264416741095483
Failed,,,,3359,2872,4,0.9175020599756388
Failed,,,,2430,885,7,0.2459380219858139
Failed,,,,1775,3482,10,0.0984960803799331
Failed,,,,4773,4032,7,0.4558494757246225
Failed,,,,703,2192,5,0.6301190801206976
Failed,,,,836,3844,8,0.1708313328512013
Failed,,,,4948,2394,2,0.992604895569384
Failed,,,,2588,3612,7,0.2748471814747899
Failed,,,,2292,3001,1,0.7032765486463904
Failed,,,,3180,780,10,0.3826958570219576
Failed,,,,4295,4484,5,0.8490652598757296
Failed,,,,244,1794,6,0.0488546879198402
Failed,,,,480,3395,5,0.4882840497717261
Failed,,,,4046,383,6,0.6606120495535432
Failed,,,,3559,4102,1,0.0684942821878939
Failed,,,,1907,2183,10,0.7674765813257544
Failed,,,,3752,1391,10,0.3589008444547653
Failed,,,,1643,2961,4,0.972889587495476
Failed,,,,930,701,6,0.0435567068364471
Failed,,,,3664,4754,3,0.6575454480182379
Failed,,,,182,4149,8,0.1978448718264698
Failed,,,,2242,1879,1,0.7567137271929532
Failed,,,,4507,3449,7,0.3883267938885837
Failed,,,,2094,4414,8,0.517848436685279
Failed,,,,326,1675,5,0.4657057430073618
Failed,,,,2591,2599,9,0.8340625766813755
Failed,,,,3174,2241,6,0.925480586765334
Failed,,,,1065,3165,2,0.3115224210973829
Failed,,,,1523,435,10,0.733919453907758
Failed,,,,4257,3887,3,0.1199612882398068
Failed,,,,4219,527,7,0.7855213673505931
Failed,,,,1328,3951,2,0.4210327451396733
Failed,,,,1103,2462,9,0.5939525868967175
Failed,,,,3369,3412,5,0.2294639646857976
Failed,,,,2709,1740,2,0.0090146186482161
Failed,,,,600,2690,6,0.6269019088651984
Failed,,,,1976,1211,4,0.3252211184836923
Failed,,,,4710,4635,9,0.9431084087006748
Failed,,,,4547,2121,4,0.7061910580061375
Failed,,,,2438,3676,10,0.0883345812447369
Failed,,,,2877,4236,7,0.2788240839820355
Failed,,,,3548,926,9,0.4993778567016124
Failed,,,,657,4998,4,0.8638361413404345
Failed,,,,1760,1477,7,0.1840413053352385
Failed,,,,4025,3031,1,0.5484995899740606
Failed,,,,1819,4776,9,0.3379861584994942
Failed,,,,754,1255,1,0.6475167640596629
Failed,,,,3488,2824,8,0.0295689176693558
Failed,,,,2897,2016,10,0.2495383370723575
Failed,,,,6,3585,3,0.6140879913400858
Failed,,,,4684,4131,2,0.7978522807992994
Failed,,,,4809,1615,6,0.5357341930456458
Failed,,,,1918,2541,3,0.1712151142917573
Failed,,,,501,1062,10,0.8432814854066819
Failed,,,,2767,4510,4,0.4787624066527932
Failed,,,,1240,3787,7,0.8766058314442634
Failed,,,,1347,2298,5,0.0760030729416757
Failed,,,,4082,3225,8,0.6939208197016268
Failed,,,,4356,2365,3,0.3986549516953528
Failed,,,,1465,3314,7,0.7671031549982726
Failed,,,,966,584,4,0.2159622923564165
Failed,,,,3232,4011,10,0.5844104956593364
Failed,,,,2572,1151,7,0.6762188175693153
Failed,,,,463,4578,1,0.062169282272458
Failed,,,,2113,1838,8,0.9837584697697312
Failed,,,,4847,2787,4,0.3697089344728737
Failed,,,,2301,4371,5,0.723590701246634
Failed,,,,279,2101,8,0.2933433736562728
Failed,,,,3013,3657,1,0.9073625713810324
Failed,,,,3684,1496,3,0.8154494063910097
Failed,,,,793,3051,10,0.4470320165436714
Failed,,,,3889,4859,6,0.1386223638243973
Failed,,,,1593,4077,6,0.0955095127802342
Failed,,,,822,1973,3,0.9194743916057048
Failed,,,,3712,3521,10,0.2859933513887226
Failed,,,,2985,1328,8,0.4436869330126791
Failed,,,,251,2877,1,0.823769305223599
Failed,,,,2332,763,9,0.1283522944748401
Failed,,,,4441,4838,5,0.5084346666857599
Failed,,,,4897,2313,8,0.7783172544911504
Failed,,,,2163,3260,5,0.3982652198523283
Failed,,,,2525,3793,1,0.2066983633805066
Failed,,,,3279,1047,4,0.0491134319044649
Failed,,,,1014,4476,10,0.6825636586658655
Failed,,,,1415,1590,3,0.3653142638932913
Failed,,,,4306,2537,6,0.998764490654692
Failed,,,,4110,1833,4,0.1581288334056734
Failed,,,,1376,2762,9,0.5421095167100429
Failed,,,,1210,1117,1,0.474337253505364
Failed,,,,3319,4562,7,0.8583179368097335
Failed,,,,2797,590,10,0.8878504209406674
Failed,,,,532,4035,4,0.2582679297588765
Failed,,,,1890,2400,7,0.6962911451440305
Failed,,,,4781,3329,2,0.0667086539622396
Failed,,,,4636,854,6,0.3346715575363486
Failed,,,,2370,4904,2,0.9642234732042996
Failed,,,,56,1549,9,0.0193292788378894
Failed,,,,2947,3125,4,0.6488811945058405
Failed,,,,3438,2037,2,0.6194574200082569
Failed,,,,704,3614,8,0.2355068363342434
Failed,,,,3976,4298,9,0.4259830273464322
Failed,,,,3995,1952,7,0.0848267864584922
Failed,,,,1729,3504,1,0.7144700717553496
Failed,,,,3576,4213,5,0.8982400885466486
Failed,,,,2849,627,3,0.8691875310502946
Failed,,,,115,4701,6,0.4851455777473747
Failed,,,,2468,1346,4,0.5607836019452661
Failed,,,,4578,2898,10,0.1767416486423462
Failed,,,,2026,3852,10,0.7918158354368061
Failed,,,,552,2217,2,0.225117763582617
Failed,,,,2661,3160,6,0.6091289034299552
Failed,,,,3417,1690,9,0.6380732271764427
Failed,,,,1151,2632,5,0.0084602794516831
Failed,,,,1278,988,8,0.94561101488024
Failed,,,,4169,4418,1,0.3159980671554803
Failed,,,,4285,1215,9,0.52905023756437
Failed,,,,1551,4659,3,0.1489068332966416
Failed,,,,1034,1773,6,0.8365956133790314
Failed,,,,3144,2705,2,0.456452209111303
Failed,,,,2622,2457,5,0.2982639484647661
Failed,,,,356,3389,9,0.931805544855073
Failed,,,,4956,3937,8,0.749126193523407
Failed,,,,4460,1414,1,0.9782105466872452
Failed,,,,2194,2986,7,0.3446990499272942
Failed,,,,3123,4924,8,0.0362874806616455
Failed,,,,880,4280,3,0.57448039579764
Failed,,,,1691,2176,10,0.3781299362387507
Failed,,,,3800,3749,4,0.7582427649926394
Failed,,,,3810,1075,7,0.4611358683016151
Failed,,,,1701,4526,2,0.8294925904404372
Failed,,,,870,1640,10,0.1535733327977359
Failed,,,,3604,2565,4,0.5219300549365579
Failed,,,,3093,2285,1,0.7386082344222814
Failed,,,,203,3210,7,0.1246501951608806
Failed,,,,4490,3765,9,0.3073199935033917
Failed,,,,4927,1278,5,0.0472718353196978
Failed,,,,2037,2848,9,0.6612606880366803
Failed,,,,385,735,2,0.3556738627497106
Failed,,,,2651,4788,7,0.969662715466693
Failed,,,,1044,4105,3,0.3847323594950139
Failed,,,,1542,2001,6,0.5693398866038769
Failed,,,,4276,3571,2,0.200952826892957
Failed,,,,4159,2087,9,0.8935735574439168
Failed,,,,1269,3642,5,0.2757169542759657
Failed,,,,3426,4348,1,0.0919298409987241
Failed,,,,2691,804,3,0.1872691291309893
Failed,,,,581,4875,10,0.5517275253050029
Failed,,,,1997,1520,2,0.4956635684501379
Failed,,,,4731,3075,6,0.8601219646241515
Failed,,,,2498,3985,6,0.2336655669193714
Failed,,,,85,2350,4,0.7808315086625516
Failed,,,,2819,3301,10,0.4163430128581822
Failed,,,,3566,1862,7,0.3211385484654456
Failed,,,,675,2812,1,0.9390257271472364
Failed,,,,1739,1167,8,0.0135836531221866
Failed,,,,4005,4591,5,0.6314708318039775
Failed,,,,3947,1659,2,0.847851367548108
Failed,,,,1837,2585,8,0.4833324152007699
Failed,,,,3468,4388,9,0.1671334886047989
Failed,,,,66,3900,2,0.6892319053448736
Failed,,,,2360,2265,9,0.2628906461205333
Failed,,,,4626,3191,3,0.8808082813452928
Failed,,,,4790,674,10,0.6438016281407326
Failed,,,,1899,4732,4,0.0258536553438752
Failed,,,,522,1376,6,0.959161010760814
Failed,,,,2788,2946,3,0.3412130379639565
Failed,,,,3290,1904,5,0.4368969568256289
Failed,,,,1181,3473,8,0.8014467226285487
Failed,,,,4139,4165,7,0.6109800139665603
Failed,,,,1444,4249,10,0.9104697085227816
Failed,,,,985,2145,3,0.1059761099256575
Failed,,,,3251,3701,6,0.7199954191856086
Failed,,,,2515,1461,8,0.5038119224403053
Failed,,,,406,3017,5,0.1353944061864167
Failed,,,,2172,903,7,0.8191637169495225
Failed,,,,4907,4971,1,0.4507462006956338
Failed,,,,4431,2488,8,0.2117607942223548
Failed,,,,2322,3437,1,0.5802088859900832
Failed,,,,261,541,9,0.4033448178190737
Failed,,,,2995,3968,5,0.7717929095868021
Failed,,,,3742,1185,2,0.9878410472236572
Failed,,,,851,4612,6,0.3737916383333504
Failed,,,,1563,1726,3,0.6716497607883066
Failed,,,,3829,2675,10,0.0576003518979996
Failed,,,,3879,2191,4,0.5914412140510976
Failed,,,,1613,3137,9,0.211389067877084
Failed,,,,804,407,2,0.7741129029151051
Failed,,,,3694,3837,6,0.3940607567410915
Failed,,,,3043,1013,9,0.3607461570203304
Failed,,,,308,4442,5,0.9941965101882816
Failed,,,,2272,1703,7,0.0531931559164077
Failed,,,,4381,2649,2,0.6866435090843587
Failed,,,,2142,4199,1,0.2824009264875203
Failed,,,,434,1929,8,0.7320966249778866
Failed,,,,2543,3477,4,0.0986156962960958
Failed,,,,3222,1363,2,0.1320694621931761
Failed,,,,957,2911,7,0.5121517079975456
Failed,,,,1475,651,4,0.4404581481553614
Failed,,,,4365,4726,10,0.8205403939597308
Failed,,,,4091,898,1,0.0225591418687254
Failed,,,,1357,4948,7,0.652110931130126
Failed,,,,2607,1,6,0.001
Failed,,,,2610,1,6,0.001
Failed,,,,2528,1,9,0.0303955092372389
Failed,,,,2548,1,8,0.001
Failed,,,,2727,1,10,0.0164127229611752
Failed,,,,2779,1,10,0.001
Failed,,,,2782,1,10,0.001
Failed,,,,2711,1,10,0.001
Failed,,,,2846,1,8,0.001
Failed,,,,2614,1,10,0.001
Failed,,,,2328,1,10,0.001
Failed,,,,2461,1,10,0.001
Failed,,,,2991,1,1,0.001
Failed,,,,2368,1,9,0.001
Failed,,,,2642,1,10,0.001
Failed,,,,2525,2,10,0.001
Failed,,,,2547,1,1,0.001
Failed,,,,2664,1,10,0.001
Failed,,,,2329,1,10,0.001
Failed,,,,2468,1,10,0.001
Failed,,,,137,1357,1,0.7986443935055285
Failed,,,,2598,2869,9,0.1573868148718029
Failed,,,,4634,669,4,0.6245359518844634
Failed,,,,2173,4797,7,0.4823256046865135
Failed,,,,1619,368,10,0.2986699207611382
Failed,,,,4081,3857,3,0.6593124377839267
Failed,,,,3617,2297,8,0.1226119927056133
Failed,,,,1156,3169,5,0.9822984099797905
Failed,,,,1068,2471,9,0.3862879054918885
Failed,,,,3529,3305,2,0.5246466748416424
Failed,,,,4325,504,6,0.1949175043180585
Failed,,,,1864,4031,4,0.8322297560572625
Failed,,,,1929,804,3,0.8823634945955128
Failed,,,,4390,4972,10,0.0266199950557202
Failed,,,,2686,1532,5,0.6929434721376747
Failed,,,,225,3004,7,0.3361548826377838
Failed,,,,464,13,4,0.0840957262571901
Failed,,,,2925,4201,7,0.9437825227510184
Failed,,,,4932,2030,2,0.2747807065006346
Failed,,,,2471,3443,10,0.6354228889178485
Failed,,,,1268,1,7,0.9797260003858606
Failed,,,,3174,1,1,0.999
Failed,,,,3493,1,1,0.930180482243158
Failed,,,,2594,1,10,0.714924290726694
Failed,,,,3191,1,1,0.4568559084592818
Failed,,,,2743,1,10,0.8295252910127642
Failed,,,,2406,1,8,0.3395246398886591
Failed,,,,58,1,9,0.3667477050646743
Failed,,,,380,1,10,0.3467514888050907
Failed,,,,1768,1,1,0.4928052633001566
Failed,,,,1310,1,1,0.4354975425423924
Failed,,,,1851,1,8,0.8648412654707938
Failed,,,,2123,1,1,0.5084051305274854
Failed,,,,1932,1,1,0.5598881956260565
Failed,,,,2740,1,1,0.9910350775316906
Failed,,,,856,1,2,0.541589885239119
Failed,,,,1740,1,1,0.7104901962525034
Failed,,,,3078,1,6,0.348606045490561
Failed,,,,3208,1,9,0.8865136034659123
Failed,,,,1552,1,1,0.9752080102834358
Failed,,,,4063,1,9,0.6892799288381346
Failed,,,,3712,1,1,0.6270261585550156
Failed,,,,896,1,10,0.9986427468939748
Failed,,,,518,1,1,0.8350947528917163
Failed,,,,2558,1,10,0.999
Failed,,,,4981,1,10,0.9919767927948092
Failed,,,,4045,1,1,0.996469505128202
Failed,,,,3155,1,1,0.8446267052432277
Failed,,,,4470,1,10,0.8407276511730937
Failed,,,,169,1,1,0.6981971080952756
Failed,,,,4486,1,6,0.0216086692373841
Failed,,,,2478,1,9,0.3396205267961203
Failed,,,,3625,1,1,0.3618135172698662
Failed,,,,52,1,1,0.7300651102871571
Failed,,,,2327,1,1,0.4878764212249881
Failed,,,,2564,1,10,0.4564880846377803
Failed,,,,3227,1,4,0.4619660484343557
Failed,,,,3991,1,1,0.7143869529841703
Failed,,,,3904,1,1,0.9656262617411292
Failed,,,,1297,1,9,0.5393810915019394
Failed,,,,298,1,1,0.5437147155273111
Failed,,,,2060,1,10,0.999
Failed,,,,3098,1,1,0.64606111936075
Failed,,,,1265,1,1,0.7209378009001752
Failed,,,,2729,1,1,0.999
Failed,,,,1606,1,4,0.5057372524564738
Failed,,,,3176,1,6,0.3449031646880822
Failed,,,,4489,1,1,0.6881339702837269
Failed,,,,243,1,1,0.8318973550084682
Failed,,,,157,1,1,0.999
Failed,,,,3645,1,10,0.999
Failed,,,,3944,1,1,0.949576766582416
Failed,,,,1444,1,1,0.5395760862914334
Failed,,,,396,1,6,0.6949561676447314
Failed,,,,496,1,10,0.538809012656522
Failed,,,,1446,1,1,0.9784264288216205
Failed,,,,4175,1,10,0.8739674345505317
Failed,,,,3848,1,10,0.9026453569826994
Failed,,,,4265,1,1,0.990243174414658
Failed,,,,2163,1,10,0.8636211893351214
Failed,,,,600,1,1,0.8696910888255495
Failed,,,,3907,1,7,0.664333980705261
Failed,,,,2505,1,1,0.488806522431138
Failed,,,,985,3880,10,0.6688796281572431
Failed,,,,3285,1493,8,0.8414138258360326
Failed,,,,1359,3688,1,0.0467098280787467
Failed,,,,670,1712,2,0.9570872211437672
Failed,,,,4372,1056,3,0.4668019471187145
Failed,,,,2369,2189,3,0.228063070597127
Failed,,,,2910,2515,6,0.8979561664219946
Failed,,,,4062,3263,9,0.1611659617666155
Failed,,,,2595,347,4,0.7201843625884503
Failed,,,,2059,4397,6,0.3920764954928308
Failed,,,,4751,2106,7,0.0967962413057684
Failed,,,,3456,692,6,0.2016807213537395
Failed,,,,439,1982,10,0.4931693785302341
Failed,,,,597,3037,5,0.7679066954143345
Failed,,,,1674,895,9,0.3356559922322631
Failed,,,,4919,2927,2,0.6328730559498071
Failed,,,,1822,4137,4,0.933947910025716
Failed,,,,3596,4324,2,0.5389529350884259
Failed,,,,287,205,8,0.6046318472623825
Failed,,,,4436,4900,5,0.2777431397438049
Failed,,,,1144,1107,5,0.0705344560276717
Failed,,,,3049,2476,1,0.3619022387992591
Failed,,,,2220,2775,8,0.5028231852743774
Failed,,,,1513,1305,6,0.6919733567014337
Failed,,,,3141,3485,3,0.4262413967587053
Failed,,,,4204,3908,7,0.8040208172891289
Failed,,,,124,4776,3,0.1269854288436472
Failed,,,,4609,95,10,0.9852826846018432
Failed,,,,69,1424,4,0.2838301347140223
Failed,,,,4654,3603,7,0.5805068494658917
Failed,,,,3225,289,2,0.0235671077016741
Failed,,,,2739,4683,9,0.0126524764802306
Failed,,,,834,3314,7,0.311785666456446
Failed,,,,3889,1740,5,0.5763002755511553
Failed,,,,1906,607,1,0.8697304778564722
Failed,,,,1419,4970,10,0.8504322147350758
Failed,,,,4121,2279,9,0.6447551582939923
Failed,,,,1236,2579,1,0.4728893677815795
Failed,,,,2274,991,7,0.9069750776775182
Failed,,,,3005,3791,4,0.204920775912702
Failed,,,,926,411,8,0.1545907103419304
Failed,,,,2695,1624,8,0.4147328629493713
Failed,,,,1959,3198,5,0.7106777172349393
Failed,,,,3540,3121,10,0.3583119339961558
Failed,,,,3806,4487,1,0.9807258604429662
Failed,,,,1729,2177,3,0.5294457673784345
Failed,,,,4964,810,3,0.7915448123570532
Failed,,,,4825,4208,9,0.4388316592704505
Failed,,,,384,4255,6,0.0902205641884356
Failed,,,,3708,1910,5,0.8786431546304375
Failed,,,,2122,1831,10,0.0499341822005808
Failed,,,,1570,2841,8,0.2389629457127303
Failed,,,,2522,3381,3,0.8144252856150269
Failed,,,,533,779,1,0.6730714534018188
Failed,,,,1087,2384,6,0.7633341633826494
Failed,,,,4261,2709,4,0.1243858223669231
Failed,,,,3950,541,6,0.2574474285580218
Failed,,,,772,4591,3,0.6164982361570001
Failed,,,,2837,1175,10,0.5576415877491235
Failed,,,,2432,3998,2,0.3241317579858005
Failed,,,,223,3572,9,0.9445964675415308
Failed,,,,1255,9,5,0.3884714345838874
Failed,,,,4510,1377,1,0.1808373138215392
Failed,,,,3398,4703,7,0.7467921960223466
Failed,,,,172,2322,2,0.1118369040917605
Failed,,,,1327,3758,7,0.5506966622266919
Failed,,,,4482,2627,9,0.7505396780762822
Failed,,,,2484,249,9,0.7359483664110303
Failed,,,,3406,953,4,0.3174285924267024
Failed,,,,2864,4925,2,0.3778693426288664
Failed,,,,4253,1459,7,0.9434968281462788
Failed,,,,1016,3633,4,0.1799832191504538
Failed,,,,2169,3081,3,0.8855842730849981
Failed,,,,1637,1591,5,0.8252653081584722
Failed,,,,3938,4291,3,0.6858621316403151
Failed,,,,2554,2131,10,0.2456623042039573
Failed,,,,3721,3160,8,0.0605324670877307
Failed,,,,4793,459,1,0.6175940684843808
Failed,,,,706,841,6,0.4513767704777419
Failed,,,,486,4529,8,0.2582977161612361
Failed,,,,313,506,4,0.9698803522270172
Failed,,,,4956,4560,6,0.1439907765928655
Failed,,,,3567,1871,3,0.709580206302926
Failed,,,,1781,3426,10,0.413877119416371
Failed,,,,2703,2874,5,0.5166534365601838
Failed,,,,2030,1948,7,0.3457613333985209
Failed,,,,3779,736,8,0.0835195233747363
Failed,,,,875,4161,1,0.7845982342548669
Failed,,,,1190,1329,9,0.5913485506139695
Failed,,,,3018,42,7,0.8515259185992181
Failed,,,,2340,4741,5,0.0244190441668033
Failed,,,,4090,3529,1,0.294426261395216
Failed,,,,4641,2353,4,0.4795866015274078
Failed,,,,3257,4039,10,0.9197636014278978
Failed,,,,1466,1220,2,0.2174675694424659
Failed,,,,3,2674,6,0.6516979293283075
Failed,,,,4538,3845,3,0.0716298106126487
Failed,,,,1540,2555,3,0.3727417836003005
Failed,,,,3193,2234,6,0.5134209924191236
Failed,,,,116,1026,10,0.8048706271499395
Failed,,,,3120,3726,8,0.6986731929350645
Failed,,,,4152,157,5,0.1397765848245471
Failed,,,,802,2064,4,0.6320194390211255
Failed,,,,1117,4857,8,0.9978282735515386
Failed,,,,2228,1526,1,0.4331829929556697
Failed,,,,3842,2990,7,0.4920702168773859
Failed,,,,1855,387,7,0.0057070732153952
Failed,,,,3503,4442,4,0.8630268345549703
Failed,,,,2805,933,2,0.9233462958130986
Failed,,,,1918,4357,9,0.1908373694848269
Failed,,,,426,3232,2,0.5637508795335889
Failed,,,,570,1788,7,0.1681092068254947
Failed,,,,4699,3356,5,0.9637849289141596
Failed,,,,4853,1677,9,0.298990703407675
Failed,,,,3667,574,9,0.4048654932677746
Failed,,,,1681,4645,1,0.7327316301427782
Failed,,,,2646,4097,6,0.3367492220718414
Failed,,,,2087,647,4,0.5398043975289911
Failed,,,,663,2962,10,0.1076374684292823
Failed,,,,3991,2013,2,0.7785023480709642
Failed,,,,973,130,2,0.2707960876170546
Failed,,,,4306,4806,10,0.5979303268473596
Failed,,,,1371,2438,9,0.8971008969135582
Failed,,,,2401,3439,6,0.8288627512138337
Failed,,,,2956,1265,3,0.0339170232359319
Failed,,,,3352,2743,1,0.2269660336896777
Failed,,,,4389,1150,8,0.6582801684327424
Failed,,,,255,3955,5,0.4559569129273295
Failed,,,,253,1605,8,0.7257488560825587
Failed,,,,4401,3175,1,0.3977009651772678
Failed,,,,3329,395,7,0.9548539473563432
Failed,,,,2405,787,3,0.0984623586442321
Failed,,,,1404,4465,5,0.1589944487325847
Failed,,,,2944,4237,10,0.7696326699722559
Failed,,,,4327,2156,4,0.3295242233183235
Failed,,,,942,3105,6,0.5328830458987505
Failed,,,,627,312,4,0.8352811274621635
Failed,,,,2629,1444,2,0.6062988141272218
Failed,,,,2095,3619,10,0.27946827406995
Failed,,,,4017,4988,6,0.0406408832203596
Failed,,,,1718,2298,7,0.46456762490049
Failed,,,,4716,1006,9,0.2336285381652414
Failed,,,,3639,2602,5,0.6667091784253717
Failed,,,,564,3813,1,0.9035796769037844
Failed,,,,395,1195,7,0.3635815749168396
Failed,,,,4874,4015,4,0.5045663938783109
Failed,,,,3490,2407,9,0.064419831931591
Failed,,,,1858,2727,2,0.7979642361067235
Failed,,,,1951,1392,4,0.9908605195637792
Failed,,,,2782,3593,7,0.132627017321065
Failed,,,,3854,27,2,0.6897571124788374
Failed,,,,800,4726,9,0.4240833144206554
Failed,,,,3092,761,5,0.4987481578234583
Failed,,,,2265,4185,8,0.6385137149672955
Failed,,,,1548,521,10,0.5701846922524273
Failed,,,,1110,1894,1,0.1994636368993669
Failed,,,,4169,2820,8,0.9317906827908008
Failed,,,,3175,4575,3,0.3057300593480467
Failed,,,,4564,1807,6,0.871410877276212
Failed,,,,80,3363,3,0.0143946366533637
Failed,,,,37,324,2,0.4208437394630164
Failed,,,,4617,4378,10,0.7167304318640381
Failed,,,,2310,2088,9,0.7937571900263428
Failed,,,,3038,3014,1,0.09237489894405
Failed,,,,3268,1691,4,0.1529075076710432
Failed,,,,1465,3247,6,0.9789789042565972
Failed,,,,4075,879,7,0.523864184834063
Failed,,,,1194,4304,5,0.3526664789654314
Failed,,,,3760,3711,5,0.8447878081351519
Failed,,,,2728,221,9,0.2860434715859592
Failed,,,,1995,4920,1,0.5826602101475
Failed,,,,1775,1079,3,0.6430710112918169
Failed,,,,3582,3899,6,0.4711433410551399
Failed,,,,884,1511,8,0.0179844618551433
