Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,3625,582,7,0.7325787358433007
RUNNING,,,,1317,3457,3,0.4761847986336797
RUNNING,,,,1067,2288,9,0.962989869819954
RUNNING,,,,3993,4223,4,0.2059041500948369
RUNNING,,,,4388,1607,1,0.0063563493080437
RUNNING,,,,515,4990,6,0.7614913928899913
RUNNING,,,,2181,1145,5,0.2980750431697815
RUNNING,,,,2917,2963,10,0.556419656522572
RUNNING,,,,3079,1036,3,0.1795677226781845
RUNNING,,,,2019,2973,7,0.9347193775679916
RUNNING,,,,365,1834,3,0.3777711070794612
RUNNING,,,,4539,4706,9,0.6360988711826502
RUNNING,,,,3841,2393,6,0.5905396193303167
RUNNING,,,,1219,4213,2,0.3341595570985227
RUNNING,,,,1477,359,10,0.8521215490531177
RUNNING,,,,3465,3739,5,0.0950221922919154
RUNNING,,,,3358,1532,9,0.2551086564213037
RUNNING,,,,1584,4441,5,0.5131942571755498
RUNNING,,,,721,757,7,0.048835780845955
RUNNING,,,,4339,2726,1,0.8042295990847051
RUNNING,,,,4744,38,4,0.9828245251961052
RUNNING,,,,160,3377,8,0.2254800308141857
RUNNING,,,,2458,2056,2,0.7132310356777161
RUNNING,,,,2640,3829,8,0.4570961110666394
RUNNING,,,,2576,204,9,0.1221172123719006
RUNNING,,,,2367,3267,3,0.8639821093045174
RUNNING,,,,251,1928,7,0.3225438296049833
RUNNING,,,,4808,4056,2,0.5631992757376282
RUNNING,,,,4276,1367,5,0.6477464791517705
RUNNING,,,,627,4547,10,0.405140475846827
RUNNING,,,,1679,883,1,0.9075924770124256
RUNNING,,,,3420,2503,6,0.1676781372521072
RUNNING,,,,3547,2209,1,0.453001965554431
RUNNING,,,,1552,4301,6,0.6939024303369224
RUNNING,,,,1144,504,5,0.2450539447963237
RUNNING,,,,3758,3535,10,0.9866738230790942
RUNNING,,,,4623,1223,8,0.7846875655781477
RUNNING,,,,436,2885,2,0.0450155081376433
RUNNING,,,,1947,1686,9,0.5172565222121775
RUNNING,,,,2996,4912,4,0.27440823658742
RUNNING,,,,2846,1756,7,0.8960417633820325
RUNNING,,,,2097,4784,1,0.1563861982785165
RUNNING,,,,599,958,9,0.659784371063113
RUNNING,,,,4460,3051,5,0.4169193551596254
RUNNING,,,,3918,437,2,0.372820024607703
RUNNING,,,,985,3661,8,0.6137344833388924
RUNNING,,,,1399,2471,4,0.0713538390882313
RUNNING,,,,3700,4135,8,0.8129599613640456
RUNNING,,,,3280,678,3,0.5369087896663695
RUNNING,,,,1819,2804,9,0.294288792412728
RUNNING,,,,799,1454,3,0.7655229522883891
RUNNING,,,,4104,4519,7,0.0256223685350269
RUNNING,,,,4977,2134,10,0.2017826450001448
RUNNING,,,,82,3751,4,0.9436310495957732
RUNNING,,,,2224,116,6,0.4957856111861765
RUNNING,,,,2719,3298,2,0.7364577875975519
RUNNING,,,,2697,1588,10,0.4111074719633907
RUNNING,,,,2207,4931,5,0.6695577463209628
RUNNING,,,,99,1125,6,0.142702324848622
RUNNING,,,,4999,2904,2,0.897975359769538
RUNNING,,,,4125,602,3,0.8265820591691881
RUNNING,,,,817,3515,9,0.0693601921536028
RUNNING,,,,1802,2307,3,0.6196081421598792
RUNNING,,,,3258,4281,7,0.3631066998969763
RUNNING,,,,3678,824,2,0.0236915679629892
RUNNING,,,,1382,2639,8,0.7792078369706869
RUNNING,,,,1002,1308,4,0.2845126213394105
RUNNING,,,,3940,4683,8,0.542719661610201
RUNNING,,,,4482,1987,6,0.7461721235606819
RUNNING,,,,616,3919,1,0.4899147481806576
RUNNING,,,,2080,263,9,0.9456236852779984
RUNNING,,,,2824,3131,5,0.1881577513795346
RUNNING,,,,2979,57,7,0.5768243775572627
RUNNING,,,,1926,3435,2,0.3205514616072178
RUNNING,,,,459,2075,8,0.8698532399944962
RUNNING,,,,4640,3888,4,0.1124030846077948
RUNNING,,,,3775,1512,1,0.1618670571092516
RUNNING,,,,1166,4383,6,0.9173683804012835
RUNNING,,,,1530,737,5,0.3914553234800696
RUNNING,,,,3530,2667,10,0.6496770715247839
RUNNING,,,,3403,2374,5,0.9963869395907968
RUNNING,,,,1657,4155,10,0.2391800182908773
RUNNING,,,,649,340,1,0.6958958095870911
RUNNING,,,,4293,3681,6,0.4393796595502644
RUNNING,,,,4825,1055,9,0.2724748483989387
RUNNING,,,,273,3032,4,0.5309406633265316
RUNNING,,,,2345,1853,7,0.0352424005642533
RUNNING,,,,2559,4765,3,0.7904996569734066
RUNNING,,,,2618,1204,4,0.6302889807485043
RUNNING,,,,2441,2826,8,0.3875462966430932
RUNNING,,,,177,1666,2,0.9210335113760084
RUNNING,,,,4766,4853,8,0.1814995047599077
RUNNING,,,,4361,2229,9,0.1086461044028401
RUNNING,,,,739,4359,5,0.8501298948805778
RUNNING,,,,1567,523,7,0.3400314016137271
RUNNING,,,,3335,3593,1,0.5808243018575012
RUNNING,,,,3443,1386,6,0.8022969247214496
RUNNING,,,,1460,4605,2,0.0625187322515994
RUNNING,,,,1237,902,10,0.5034199598934501
RUNNING,,,,3863,2561,4,0.2609214616417884
RUNNING,,,,4561,185,3,0.4668085137531161
RUNNING,,,,382,3209,7,0.7073582988809795
RUNNING,,,,2002,1908,3,0.2274745997730642
RUNNING,,,,3057,3997,9,0.9692015053667128
RUNNING,,,,2900,2153,1,0.3593789828084409
RUNNING,,,,2159,3810,6,0.5999131083954125
RUNNING,,,,537,136,5,0.0888113300558179
RUNNING,,,,4405,3357,10,0.8305541331321001
RUNNING,,,,4010,659,7,0.878554198808968
RUNNING,,,,1089,2745,2,0.138761179594323
RUNNING,,,,1295,1434,9,0.673255486467853
RUNNING,,,,3608,4461,3,0.4307715770192444
RUNNING,,,,3169,418,8,0.2156191998831927
RUNNING,,,,1734,3603,4,0.9571178171057254
RUNNING,,,,884,2452,8,0.4781762446071952
RUNNING,,,,4215,4077,2,0.7189545560479162
RUNNING,,,,4903,1775,5,0.5544881421253085
RUNNING,,,,39,4843,10,0.311761117560789
RUNNING,,,,2266,977,1,0.7517164115253835
RUNNING,,,,2793,3110,6,0.0121665074266493
RUNNING,,,,2756,473,1,0.9669042670764028
RUNNING,,,,2342,3536,7,0.2096971691790968
RUNNING,,,,42,2206,5,0.7287861721944064
RUNNING,,,,4862,4333,9,0.4722699608132243
RUNNING,,,,4144,1714,8,0.3019594225883484
RUNNING,,,,916,4894,2,0.5604254178311676
RUNNING,,,,1781,1239,8,0.0023501362819224
RUNNING,,,,3161,2859,4,0.7576074503175914
RUNNING,,,,3659,1941,9,0.6058199331350624
RUNNING,,,,1283,4032,3,0.3495468405876308
RUNNING,,,,1023,225,7,0.836475637761876
RUNNING,,,,4037,3256,3,0.0790254210308194
RUNNING,,,,4423,877,4,0.1328695961385965
RUNNING,,,,481,2538,10,0.8883710997458547
RUNNING,,,,2137,1329,2,0.4248348311055451
RUNNING,,,,2961,4555,6,0.683056636776775
RUNNING,,,,3114,1477,3,0.0526873614825308
RUNNING,,,,1984,4506,9,0.8082034538928419
RUNNING,,,,321,689,3,0.2511352570485323
RUNNING,,,,4582,2783,7,0.5093422359749675
RUNNING,,,,3875,81,10,0.7171744246482848
RUNNING,,,,1186,3304,5,0.4609172295834869
RUNNING,,,,1433,2125,6,0.979002954961732
RUNNING,,,,3509,3789,1,0.2215370786897838
RUNNING,,,,3304,957,6,0.3816245615072548
RUNNING,,,,1638,3082,1,0.6400746592674404
RUNNING,,,,746,1723,10,0.1755924495141953
RUNNING,,,,4314,4788,5,0.930865423090756
RUNNING,,,,4690,2490,2,0.8560668713003396
RUNNING,,,,214,4107,7,0.0988451845999807
RUNNING,,,,2482,463,4,0.5867161158192902
RUNNING,,,,2616,3645,8,0.330214731182903
RUNNING,,,,2522,2284,7,0.2489968671780079
RUNNING,,,,2421,4255,3,0.9904954230561852
RUNNING,,,,275,551,9,0.4491808767803013
RUNNING,,,,4783,3458,3,0.6899590116236359
RUNNING,,,,4222,1161,1,0.5211085731554777
RUNNING,,,,681,2937,6,0.2783816062174737
RUNNING,,,,1703,1635,4,0.7807136810272932
RUNNING,,,,3396,4972,10,0.0411639572437852
RUNNING,,,,3582,303,5,0.3264886852633208
RUNNING,,,,1517,3178,10,0.5670227495059371
RUNNING,,,,1101,2019,1,0.1182941903211176
RUNNING,,,,3802,3954,7,0.8600368168000132
RUNNING,,,,4656,1251,8,0.9114464017469436
RUNNING,,,,402,4633,4,0.1716534401588142
RUNNING,,,,1903,799,8,0.6437707208096981
RUNNING,,,,3040,2616,2,0.4012869916763156
RUNNING,,,,2880,768,10,0.7694068651180714
RUNNING,,,,2063,2705,5,0.0296286113038659
RUNNING,,,,555,1555,6,0.5329030581004917
RUNNING,,,,4504,4427,1,0.2904043832514435
RUNNING,,,,3952,2047,4,0.4997004787493496
RUNNING,,,,950,3867,9,0.7402503215037286
RUNNING,,,,1355,3,2,0.1979895961731672
RUNNING,,,,3744,3383,8,0.939716682082042
RUNNING,,,,3226,1801,2,0.6636664101015776
RUNNING,,,,1873,4710,7,0.4209236646518111
RUNNING,,,,823,1035,3,0.8920379056073725
RUNNING,,,,4079,3003,9,0.1525037223938852
RUNNING,,,,4924,385,6,0.0752667733747512
RUNNING,,,,135,3724,1,0.8167506214790045
RUNNING,,,,2249,2412,10,0.3690289090573787
RUNNING,,,,2694,4185,5,0.6098219896163791
RUNNING,,,,2693,1807,7,0.7871216761376709
RUNNING,,,,2249,4721,3,0.0474508678913116
RUNNING,,,,135,1023,9,0.5187173915617168
RUNNING,,,,4926,2997,3,0.2758676188010722
RUNNING,,,,4081,372,2,0.4505678549949079
RUNNING,,,,823,3715,6,0.691467070583254
RUNNING,,,,1873,2420,5,0.2435930754467844
RUNNING,,,,3225,4198,10,0.985214440865442
RUNNING,,,,3742,780,5,0.6453111119624227
RUNNING,,,,1356,2712,9,0.4027063578516245
RUNNING,,,,950,1547,1,0.906133087363094
RUNNING,,,,3954,4415,6,0.1662172604668885
RUNNING,,,,4506,2040,8,0.1245525795612484
RUNNING,,,,555,3855,4,0.86641622729972
RUNNING,,,,2064,14,8,0.3240032192543149
RUNNING,,,,2878,3390,2,0.564660152522847
RUNNING,,,,3040,297,10,0.200322125127539
RUNNING,,,,1902,3167,5,0.9421717789173126
RUNNING,,,,404,2031,6,0.4933518501035868
RUNNING,,,,4656,3961,1,0.7340225393790751
RUNNING,,,,3802,1264,4,0.5383693095389753
RUNNING,,,,1102,4641,8,0.2957480630911886
RUNNING,,,,1516,791,2,0.7679567133709788
RUNNING,,,,3582,2603,7,0.0280576167535036
RUNNING,,,,3397,2271,3,0.3742792878504842
RUNNING,,,,1701,4248,7,0.6151949957758188
RUNNING,,,,682,559,4,0.0737890798710286
RUNNING,,,,4222,3470,9,0.8153937150109559
RUNNING,,,,4783,1168,6,0.8945825001392513
RUNNING,,,,277,2949,1,0.1549256858415901
RUNNING,,,,2419,1624,10,0.6573491302803158
RUNNING,,,,2522,4965,5,0.4144856015127152
RUNNING,,,,2615,945,1,0.0087904003821313
RUNNING,,,,2484,3075,7,0.7639268121290951
RUNNING,,,,212,1729,5,0.2995359720047563
RUNNING,,,,4691,4799,9,0.5578789792507886
RUNNING,,,,4315,2498,8,0.7301446847692132
RUNNING,,,,744,4120,2,0.4737493793945759
RUNNING,,,,1640,450,8,0.9615289409849792
RUNNING,,,,3303,3637,4,0.2044448273666203
RUNNING,,,,3508,1469,9,0.4264037436656654
RUNNING,,,,1435,4493,3,0.6845045875627547
RUNNING,,,,1184,702,7,0.1275277603473514
RUNNING,,,,3876,2790,3,0.8829063354432582
RUNNING,,,,4583,93,4,0.8427016948089003
RUNNING,,,,319,3312,10,0.085372443569824
RUNNING,,,,1986,2118,2,0.6033667993191629
RUNNING,,,,3113,3777,6,0.347216631565243
RUNNING,,,,2963,1953,3,0.981363945838064
RUNNING,,,,2136,4039,9,0.2240208196211606
RUNNING,,,,482,219,2,0.710797334080562
RUNNING,,,,4421,3245,7,0.4546608033627271
RUNNING,,,,4035,869,10,0.256569235779345
RUNNING,,,,1024,2525,5,0.514653468368575
RUNNING,,,,1282,1342,6,0.0512694824431091
RUNNING,,,,3661,4563,1,0.8066649067886174
RUNNING,,,,3163,481,6,0.5919988230876624
RUNNING,,,,1780,3549,1,0.3356201290208846
RUNNING,,,,916,2193,10,0.8545568493213505
RUNNING,,,,4142,4326,5,0.0974558864533901
RUNNING,,,,4860,1702,2,0.1781085189208388
RUNNING,,,,43,4886,8,0.9332588056456296
RUNNING,,,,2341,1246,4,0.3753358068112284
RUNNING,,,,2758,2871,8,0.6336651770211756
RUNNING,,,,2789,429,4,0.3413891111351549
RUNNING,,,,2271,3609,8,0.5823049993757158
RUNNING,,,,35,2445,2,0.1032720572482794
RUNNING,,,,4907,4065,8,0.8448767500147223
RUNNING,,,,4218,1767,9,0.9274745785295964
RUNNING,,,,880,4830,5,0.1878175876345485
RUNNING,,,,1739,990,7,0.6278642512280495
RUNNING,,,,3165,3118,1,0.3850006611160933
RUNNING,,,,3605,2161,6,0.2336994373686611
RUNNING,,,,1299,3822,2,0.9755492714736612
RUNNING,,,,1085,123,10,0.4643561235051602
RUNNING,,,,4013,3349,4,0.705026870407164
RUNNING,,,,4409,647,3,0.5049900919049977
RUNNING,,,,533,2738,7,0.2623686688598245
RUNNING,,,,2163,1441,3,0.796954345362261
RUNNING,,,,2897,4472,9,0.0570551874004304
RUNNING,,,,3062,1375,1,0.6786886621452867
RUNNING,,,,1998,4599,6,0.4360840883497148
RUNNING,,,,386,909,5,0.8771375987064092
RUNNING,,,,4556,2573,10,0.1372218294367194
RUNNING,,,,3858,193,7,0.0911731239855289
RUNNING,,,,1240,3222,3,0.8330365951266139
RUNNING,,,,1456,1895,9,0.353000613303855
RUNNING,,,,3448,3989,3,0.5936574852280317
RUNNING,,,,3340,1196,8,0.7542312614805996
RUNNING,,,,1564,2813,4,0.0145606335494667
RUNNING,,,,742,1679,7,0.5482001309972256
RUNNING,,,,4356,4861,2,0.3053504158630966
RUNNING,,,,4761,2241,5,0.4834601713269948
RUNNING,,,,180,4366,10,0.7243592103179544
RUNNING,,,,2438,516,1,0.2141084343362599
RUNNING,,,,2622,3582,6,0.9557297384105624
RUNNING,,,,2555,2367,10,0.6209944957774132
RUNNING,,,,2348,4143,4,0.364615859337151
RUNNING,,,,270,351,6,0.8211793679185211
RUNNING,,,,4829,3687,1,0.0640785853657871
RUNNING,,,,4297,1069,3,0.1491109445560723
RUNNING,,,,646,3040,9,0.904261169936508
RUNNING,,,,1660,1845,3,0.4087151898890733
RUNNING,,,,3399,4752,7,0.6670443835016339
RUNNING,,,,3526,45,2,0.9518809145521372
RUNNING,,,,1533,3427,8,0.1945378459617495
RUNNING,,,,1164,2082,4,0.7436873416341842
RUNNING,,,,3779,3900,8,0.4875509912315755
RUNNING,,,,4644,1520,7,0.2860541724581271
RUNNING,,,,456,4394,1,0.5441383437030017
RUNNING,,,,1928,725,10,0.0183775694966316
RUNNING,,,,2975,2660,5,0.7737728172447532
RUNNING,,,,2826,831,8,0.3969209503214806
RUNNING,,,,2076,2651,2,0.6550218518450855
RUNNING,,,,620,1297,9,0.1604180058427155
RUNNING,,,,4479,4677,4,0.9157967612538486
RUNNING,,,,3937,1973,1,0.8721863935459405
RUNNING,,,,1006,3911,6,0.1148570809625089
RUNNING,,,,1378,271,5,0.5704746484309435
RUNNING,,,,3681,3144,10,0.3143243040796369
RUNNING,,,,3261,1600,5,0.0377858351301401
RUNNING,,,,1798,4939,10,0.7929223045036196
RUNNING,,,,820,1118,1,0.2661582526601851
RUNNING,,,,4123,2892,6,0.5245014402214437
RUNNING,,,,4997,594,9,0.7011473483461886
RUNNING,,,,103,3504,3,0.444751981627196
RUNNING,,,,2203,2319,7,0.9949085620045662
RUNNING,,,,2700,4288,2,0.2378242717888206
RUNNING,,,,2717,666,9,0.9099865436498076
RUNNING,,,,2225,2797,4,0.1701930466927588
RUNNING,,,,81,1461,7,0.6413358369395136
RUNNING,,,,4980,4531,3,0.3988524052333086
RUNNING,,,,4106,2141,5,0.3279485433604568
RUNNING,,,,799,3764,10,0.5684831429719925
RUNNING,,,,1820,104,1,0.120729074191302
RUNNING,,,,3278,3291,6,0.8624714032430201
RUNNING,,,,3698,1747,1,0.5225689740572124
RUNNING,,,,1400,4771,6,0.2798414717502892
RUNNING,,,,984,971,5,0.7831482749059796
RUNNING,,,,3920,3059,10,0.0435988485496491
RUNNING,,,,4462,449,8,0.2475364662762731
RUNNING,,,,598,3668,2,0.9890355575233698
RUNNING,,,,2098,2465,8,0.4467462829016148
RUNNING,,,,2844,4124,4,0.6875241203177719
RUNNING,,,,2997,2221,7,0.077701545709744
RUNNING,,,,1945,4308,1,0.819184858445078
RUNNING,,,,439,497,9,0.3704886556193232
RUNNING,,,,4622,3523,5,0.611282033605501
RUNNING,,,,3757,1216,2,0.6612316377665847
RUNNING,,,,1146,2872,8,0.4184894276857376
RUNNING,,,,1550,1698,4,0.890578159045428
RUNNING,,,,3548,4920,8,0.1510436784047633
RUNNING,,,,3421,213,3,0.4972662492189556
RUNNING,,,,1677,3280,9,0.7378155566044152
RUNNING,,,,629,1915,3,0.1965295596197247
RUNNING,,,,4275,4047,7,0.9382569429557768
RUNNING,,,,4807,1355,10,0.7718410946484655
RUNNING,,,,253,4540,4,0.0320633762031793
RUNNING,,,,2365,889,6,0.5343630946539342
RUNNING,,,,2577,2514,2,0.2918641223777085
RUNNING,,,,2640,1539,5,0.1314097975268959
RUNNING,,,,2460,4453,10,0.8869106467943638
RUNNING,,,,158,745,1,0.4223998877499252
RUNNING,,,,4744,2719,6,0.6806221098192035
RUNNING,,,,4339,25,9,0.6072797317467629
RUNNING,,,,720,3369,4,0.3510072935391217
RUNNING,,,,1586,2063,8,0.838910581117496
RUNNING,,,,3357,3842,2,0.0814599479883909
RUNNING,,,,3465,1049,7,0.3034198829755186
RUNNING,,,,1478,2981,2,0.5618852238785474
RUNNING,,,,1218,1826,9,0.0047846706751734
RUNNING,,,,3841,4693,3,0.7600424011088907
RUNNING,,,,4539,2387,1,0.9654438066892324
RUNNING,,,,364,4202,6,0.2082373631317168
RUNNING,,,,2020,370,5,0.7263516378011554
RUNNING,,,,3079,3746,10,0.4698350100219249
RUNNING,,,,2919,575,3,0.8585017031207681
RUNNING,,,,2180,3445,7,0.1012793620806187
RUNNING,,,,516,2300,3,0.5881758028957992
RUNNING,,,,4387,4229,9,0.3316748346574604
RUNNING,,,,3992,1620,6,0.3791897296868264
RUNNING,,,,1068,4998,2,0.6376404817868024
RUNNING,,,,1316,1138,10,0.1741327624376863
RUNNING,,,,3627,2950,4,0.9294053196161984
RUNNING,,,,3187,1993,10,0.7147402546033264
RUNNING,,,,1756,3969,5,0.4584824051987379
RUNNING,,,,863,291,7,0.977542858922854
RUNNING,,,,4197,3202,1,0.2200773990489542
RUNNING,,,,4885,811,4,0.0551215315274894
RUNNING,,,,18,2592,8,0.8106382782775908
RUNNING,,,,2288,1277,2,0.2525953530874103
RUNNING,,,,2811,4618,8,0.510801915615797
RUNNING,,,,2736,2099,2,0.468268609791994
RUNNING,,,,2324,3874,7,0.708817978521809
RUNNING,,,,60,73,4,0.2299087698180228
RUNNING,,,,4882,3409,8,0.9716363297514616
RUNNING,,,,4164,722,6,0.8008368286825716
RUNNING,,,,934,2693,1,0.0610590526107698
RUNNING,,,,1763,1489,10,0.5009857898484915
RUNNING,,,,3141,4396,5,0.2584866372570395
RUNNING,,,,3639,313,10,0.1071864173263311
RUNNING,,,,1265,3696,5,0.8486697914060205
RUNNING,,,,1041,2361,6,0.3375965697932988
RUNNING,,,,4057,4179,1,0.5783901243768632
RUNNING,,,,4443,1866,4,0.6317486678250133
RUNNING,,,,499,4740,9,0.3890064001176506
RUNNING,,,,2119,1082,3,0.9234683431964368
RUNNING,,,,2941,3017,7,0.1839336822405457
RUNNING,,,,3096,1109,5,0.5520536077320575
RUNNING,,,,1964,2929,10,0.3093261667694896
RUNNING,,,,341,1565,2,0.7502559511382133
RUNNING,,,,4600,4945,6,0.0107067013792693
RUNNING,,,,3893,2330,9,0.2180537342764437
RUNNING,,,,1205,4267,3,0.9595527678970248
RUNNING,,,,1413,618,7,0.4796367049943655
RUNNING,,,,3491,3490,3,0.7204143620952964
RUNNING,,,,3286,1322,8,0.880989142164588
RUNNING,,,,1618,4661,2,0.1411957065518945
RUNNING,,,,766,849,8,0.6747152850795536
RUNNING,,,,4332,2623,4,0.4322320299707352
RUNNING,,,,4708,238,1,0.3569440394528209
RUNNING,,,,234,3147,7,0.597478581437841
RUNNING,,,,2462,1972,5,0.0873515314441174
RUNNING,,,,2598,3941,9,0.8290936801806092
RUNNING,,,,2501,151,6,0.7476321601141243
RUNNING,,,,2402,3331,1,0.4913744873069226
RUNNING,,,,294,2177,10,0.9480579148083924
RUNNING,,,,4805,3796,5,0.190592516278848
RUNNING,,,,4244,1411,3,0.0222315314095467
RUNNING,,,,700,4474,7,0.7777480978444218
RUNNING,,,,1684,643,3,0.2820783918090164
RUNNING,,,,3375,2771,9,0.5402848967108875
RUNNING,,,,3560,2439,4,0.8251223126072436
RUNNING,,,,1499,4101,9,0.0679001481644809
RUNNING,,,,1120,391,2,0.6171733698248864
RUNNING,,,,3824,3618,8,0.3606724629309028
RUNNING,,,,4678,1004,10,0.4125672185253351
RUNNING,,,,421,3095,5,0.6710177903100847
RUNNING,,,,1884,1788,6,0.1451370971836149
RUNNING,,,,3018,4819,1,0.9004095967356116
RUNNING,,,,2861,1643,8,0.2700402545202523
RUNNING,,,,2042,4867,4,0.5285057720206678
RUNNING,,,,577,1187,8,0.0337819996625185
RUNNING,,,,4523,2851,2,0.7890397914405912
RUNNING,,,,3971,540,5,0.9988215334694832
RUNNING,,,,972,3568,9,0.2416149095967412
RUNNING,,,,1334,2252,1,0.697356210488826
RUNNING,,,,3725,4346,7,0.4408395250830799
RUNNING,,,,3208,927,2,0.164301940979436
RUNNING,,,,1851,2544,6,0.9198029668442904
RUNNING,,,,845,1400,4,0.3929151815772056
RUNNING,,,,4098,4583,10,0.6511374649908394
RUNNING,,,,4943,1894,7,0.5743894936870783
RUNNING,,,,157,4019,3,0.3181168751642107
RUNNING,,,,2227,160,9,0.86839338189736
RUNNING,,,,2676,3226,3,0.1109426911417394
RUNNING,,,,2659,171,1,0.541858167508617
RUNNING,,,,2245,3234,6,0.2853496148772537
RUNNING,,,,139,1883,5,0.7800656504109502
RUNNING,,,,4960,4011,10,0.0228663599770516
RUNNING,,,,4085,1392,7,0.1892800296302884
RUNNING,,,,856,4572,3,0.9445297146588564
RUNNING,,,,1840,936,9,0.4887961505912244
RUNNING,,,,3220,2555,3,0.7472543086279184
RUNNING,,,,3718,2263,9,0.8990419076029211
RUNNING,,,,1342,4354,4,0.141599379364401
RUNNING,,,,964,529,8,0.668479427807033
RUNNING,,,,3978,3560,2,0.4122141129802912
RUNNING,,,,4520,1179,5,0.3622666726019233
RUNNING,,,,578,2840,10,0.6204807600378989
RUNNING,,,,2040,1652,1,0.0702119901292026
RUNNING,,,,2864,4878,6,0.8257057457584887
RUNNING,,,,3017,1779,4,0.438520068982616
RUNNING,,,,1887,4808,8,0.6967194783873855
RUNNING,,,,418,1012,2,0.2400435423329472
RUNNING,,,,4680,3106,8,0.9955522139351815
RUNNING,,,,3815,402,9,0.7916162246223539
RUNNING,,,,1127,3626,5,0.034157947614789
RUNNING,,,,1492,2428,7,0.5298201622031627
RUNNING,,,,3569,4092,1,0.273570358203724
RUNNING,,,,3363,635,6,0.1134829571787267
RUNNING,,,,1697,2760,2,0.8687483909763396
RUNNING,,,,687,1419,10,0.3194826607629656
RUNNING,,,,4255,4485,4,0.5779253079723566
RUNNING,,,,4787,2188,3,0.6488275265600532
RUNNING,,,,311,3805,7,0.3923336519598961
RUNNING,,,,2385,140,3,0.9182068536393344
RUNNING,,,,2519,3323,9,0.1609926472324877
RUNNING,,,,2580,1961,7,0.2617940274700522
RUNNING,,,,2479,3932,2,0.502579999519512
RUNNING,,,,218,249,8,0.0616424857620149
RUNNING,,,,4725,3156,4,0.8031486706472933
RUNNING,,,,4320,858,1,0.9680986119322478
RUNNING,,,,779,2634,6,0.2285410806853324
RUNNING,,,,1605,1314,5,0.708464872976765
RUNNING,,,,3298,4650,10,0.4657302472889423
RUNNING,,,,3484,607,5,0.1804054820910096
RUNNING,,,,1419,3481,10,0.9221558565478772
RUNNING,,,,1199,2341,1,0.3886285486314445
RUNNING,,,,3900,4276,6,0.6291703311093151
RUNNING,,,,4598,1574,9,0.5816613474451005
RUNNING,,,,345,4956,4,0.3391698405910283
RUNNING,,,,1961,1101,7,0.8493046199735254
RUNNING,,,,3098,2918,3,0.1095039698928594
RUNNING,,,,2938,1090,10,0.7198328324779867
RUNNING,,,,2121,3028,5,0.4773267665635794
RUNNING,,,,497,1857,6,0.9562434741500764
RUNNING,,,,4446,4730,2,0.2164576210714876
RUNNING,,,,4051,2350,3,0.0110617104582488
RUNNING,,,,1049,4170,9,0.7527962171752006
RUNNING,,,,1257,324,3,0.3128619810547679
RUNNING,,,,3646,3704,7,0.5534193933308124
RUNNING,,,,3128,1498,2,0.8294696281328797
RUNNING,,,,1775,4407,8,0.0899279646258801
RUNNING,,,,922,713,4,0.6010086851213127
RUNNING,,,,4178,2682,8,0.3582584296353161
RUNNING,,,,4866,62,6,0.4315952978692949
RUNNING,,,,77,3401,1,0.6723958289790898
RUNNING,,,,2307,2110,9,0.1379263870175927
RUNNING,,,,2752,3883,5,0.8794177749007939
RUNNING,,,,2794,1286,10,0.0800998729914426
RUNNING,,,,2304,4629,5,0.8353652491625398
RUNNING,,,,2,803,6,0.3484765451718122
RUNNING,,,,4902,2581,1,0.6069190120659768
RUNNING,,,,4185,280,4,0.6822087053544819
RUNNING,,,,876,3194,9,0.4257148920986801
RUNNING,,,,1743,2004,2,0.8892148746233433
RUNNING,,,,3199,3978,8,0.1320008448138833
RUNNING,,,,3619,1146,2,0.4714158949553966
RUNNING,,,,1323,2961,7,0.7296152467336505
RUNNING,,,,1061,1611,3,0.2105625298339873
RUNNING,,,,3999,4987,9,0.9660710211209952
RUNNING,,,,4385,2289,6,0.7587223003245889
RUNNING,,,,519,4221,1,0.0012640846613794
RUNNING,,,,2177,586,10,0.5592992730271071
RUNNING,,,,2921,3453,5,0.3030496456250548
RUNNING,,,,3076,359,7,0.9319379715174436
RUNNING,,,,2022,3737,3,0.1744953856524079
RUNNING,,,,361,2398,9,0.638998653249815
RUNNING,,,,4543,4210,3,0.3827331581078469
RUNNING,,,,3834,1834,1,0.3293725103624164
RUNNING,,,,1226,4704,6,0.5875866591427475
RUNNING,,,,1471,1040,4,0.0996908630114048
RUNNING,,,,3471,2970,10,0.8551847952380776
RUNNING,,,,3344,2052,5,0.5084748453795909
RUNNING,,,,1598,3833,10,0.251966235121712
RUNNING,,,,708,36,1,0.8090592968780547
RUNNING,,,,4352,3377,7,0.0518598261289298
RUNNING,,,,4728,753,8,0.2226614463664591
RUNNING,,,,176,2730,4,0.9779111927393824
RUNNING,,,,2442,1531,8,0.4598044095169752
RUNNING,,,,2656,4442,2,0.7182627441510558
RUNNING,,,,2560,881,4,0.8589508172292262
RUNNING,,,,2383,2503,9,0.1194089734070003
RUNNING,,,,235,1364,3,0.5681129056215286
RUNNING,,,,4824,4551,7,0.3253625925090163
RUNNING,,,,4262,1926,10,0.4021160141658037
RUNNING,,,,640,4056,5,0.6429167218729853
RUNNING,,,,1665,202,6,0.1708202611245215
RUNNING,,,,3434,3272,1,0.912311710352078
RUNNING,,,,3541,1689,6,0.6908391246665267
RUNNING,,,,1558,4909,1,0.4483328784368932
RUNNING,,,,1138,1224,10,0.9896266048103572
