Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.74,157,0.24,1937,1230,1,0.1309619103055447
Completed,0.73,66,0.55,3005,2887,6,0.8863496610298752
Completed,0.73,108,0.3,2836,966,3,0.253126029163599
Completed,0.73,290,0.13,2107,3055,9,0.5112191994395107
Completed,0.73,268,0.04,589,1752,3,0.05472422179766
Completed,0.73,58,0.55,4470,4776,7,0.8100952422432601
Completed,0.74,74,0.79,3908,2479,10,0.9769969378449024
Completed,0.73,152,0.06,994,4139,5,0.2196753602270037
Completed,0.75,37,0.98,1389,434,6,0.7151528093349189
Completed,0.73,183,0.23,3710,3653,2,0.4590101962313056
Completed,0.72,306,0.38,3271,1446,7,0.1737002354711294
Completed,0.73,2,0.23,1829,4516,1,0.9288289735969156
Completed,0.74,117,0.1,789,681,9,0.3797480088640004
Completed,0.74,239,0.51,4113,2811,5,0.638083461459726
Completed,0.73,49,1.0,4968,108,2,0.5886235711462796
Completed,0.73,200,0.01,91,3296,8,0.33223593939282
Completed,0.73,50,0.67,2215,2136,4,0.8579281826596707
Completed,0.73,203,0.17,2729,3759,8,0.1008516236916184
Completed,0.74,4,1.0,2707,1133,2,0.7964312815628946
Completed,0.72,284,0.14,2197,2906,8,0.0566302912998944
Completed,0.73,141,0.03,108,1586,4,0.5053950176294894
Completed,0.73,411,0.0,4990,4924,8,0.2629040888994932
Completed,0.74,206,0.51,4135,2314,7,0.46489442858845
Completed,0.72,49,0.1,807,4283,1,0.7054365252237766
Completed,0.74,109,0.21,1812,600,9,0.2332792703602463
Completed,0.74,2,0.6,3249,3508,5,0.9750290927179158
Completed,0.74,187,0.69,3688,1301,10,0.6283043904714286
Completed,0.73,102,0.08,1372,4682,4,0.385569394858554
Completed,0.75,11,0.9,1012,826,6,0.9269239153470844
Completed,0.74,176,0.24,3930,2646,2,0.1873669919669628
Completed,0.74,57,0.65,4492,257,3,0.1028166730031371
Completed,0.73,75,0.11,606,3129,9,0.8443232612740248
Completed,0.72,854,0.13,2090,1988,3,0.34195501931943
Completed,0.72,220,0.17,2814,3925,7,0.5827403500415385
Completed,0.74,24,1.0,4272,198,2,0.7645955130048097
Completed,0.73,1467,0.29,1548,2891,9,0.8411794522907585
Completed,0.73,70,0.23,3755,4906,7,0.6050106226317584
Completed,0.73,262,0.71,4629,2213,10,0.6842008354105056
Completed,0.72,164,0.03,430,4307,5,0.4276842541042715
Completed,0.74,14,0.98,1953,500,6,0.8833321591448039
Completed,0.73,163,0.18,2989,3529,1,0.1261256691142916
Completed,0.73,86,0.65,2852,431,9,0.5143502590209246
Completed,0.73,230,0.13,2091,3658,3,0.2578491885419935
Completed,0.73,105,0.11,605,2478,7,0.8070901728142053
Completed,0.73,306,0.0,4454,4139,3,0.0498679340146482
Completed,0.73,336,0.24,3921,1749,4,0.2245695978589356
Completed,0.73,51,0.12,981,4781,10,0.979842231253162
Completed,0.74,42,0.77,1403,964,1,0.4539899684470146
Completed,0.74,144,0.65,3697,3055,6,0.7124406443312764
Completed,0.73,4,0.86,3277,2137,1,0.9339280195832252
Completed,0.73,297,0.11,1822,3757,7,0.1764625466968864
Completed,0.74,22,1.0,796,112,5,0.6331175438780338
Completed,0.73,407,0.25,4107,3292,10,0.3768597074858844
Completed,0.74,114,0.39,4971,682,8,0.3351926471628249
Completed,0.73,85,0.02,88,2810,2,0.5933992561642081
Completed,0.71,444,0.27,2218,1450,8,0.0977617875169962
Completed,0.73,61,0.34,2725,4513,4,0.8532784877941012
Completed,0.73,201,0.27,2703,598,8,0.0596590656749904
Completed,0.72,1,0.41,2201,3509,2,0.8012638643998653
Completed,0.73,459,0.01,105,2311,8,0.2597645526435226
Completed,0.73,212,0.31,4993,4287,4,0.5006803349256516
Completed,0.74,4,0.98,4129,1584,1,0.7104635046049953
Completed,0.73,75,0.05,813,4925,7,0.4675998419951647
Completed,0.74,6,0.96,1805,1129,5,0.9701128752175718
Completed,0.73,283,0.2,3255,2910,9,0.2304559568203985
Completed,0.74,381,0.45,3675,1992,4,0.3905286203287542
Completed,0.73,192,0.09,1385,3923,10,0.6311993839610368
Completed,0.74,47,0.54,998,257,2,0.1822898663636297
Completed,0.73,11,0.82,3943,3127,6,0.9241396837383508
Completed,0.74,44,1.0,4476,830,9,0.8473893330171705
Completed,0.73,210,0.04,622,2643,3,0.1074901323001831
Completed,0.73,277,0.56,2074,1302,7,0.5797921784315259
Completed,0.73,99,0.18,2830,4680,3,0.3371707981415093
Completed,0.74,120,0.84,2972,1509,10,0.9582727035991848
Completed,0.73,130,0.12,1931,4376,5,0.2183570402879268
Completed,0.73,84,0.34,452,741,6,0.72181600718759
Completed,0.74,91,0.74,4646,2673,1,0.4792113274335861
Completed,0.72,81,1.0,3772,54,3,0.3108479631468653
Completed,0.73,252,0.07,1170,3429,9,0.5515047625731677
Completed,0.73,332,0.0,1526,2079,3,0.00906332420744
Completed,0.73,166,0.44,3534,3894,7,0.7509268678463995
Completed,0.74,61,0.91,3407,1061,2,0.5991245313547552
Completed,0.73,209,0.1,1653,3035,7,0.3562748329509049
Completed,0.73,97,0.24,653,1847,4,0.8275697869416326
Completed,0.73,242,0.0,4289,4761,8,0.0878991422802209
Completed,0.73,302,0.3,4831,2380,6,0.139795325525105
Completed,0.72,1,0.03,267,4158,1,0.8814165868442505
Completed,0.72,111,0.39,2351,334,10,0.4335103543195873
Completed,0.72,175,0.32,2552,3677,5,0.6744094360657036
Completed,0.73,10,0.85,2624,2233,1,0.7780518648680299
Completed,0.73,332,0.0,2435,4365,6,0.0209510060995817
Completed,0.73,36,0.2,183,520,4,0.5398590581379831
Completed,0.73,335,0.29,4760,3587,10,0.2834804979134351
Completed,0.74,173,0.73,4364,1207,7,0.49082515139319
Completed,0.73,82,0.14,735,2832,3,0.749154447246343
Completed,0.74,239,0.1,1571,1662,9,0.1912639237418771
Completed,0.73,1,0.41,3332,4847,3,0.9464140468817204
Completed,0.74,19,1.0,3439,179,8,0.6703490745630115
Completed,0.73,155,0.09,1463,3205,4,0.4142126776874065
Completed,0.73,59,0.38,1233,1914,8,0.9009567168168724
Completed,0.73,151,0.24,3866,4001,2,0.1436136946994811
Completed,0.74,220,0.43,4555,1380,5,0.0683271318320185
Completed,0.73,100,0.05,388,4601,9,0.8237223925925792
Completed,0.74,75,0.52,1996,908,1,0.3603670749291777
Completed,0.73,245,0.38,3063,2565,7,0.6184512331616133
Completed,0.74,115,0.28,2894,662,4,0.2420424063261598
Completed,0.73,88,0.54,2165,2751,9,0.9974210855215788
Completed,0.72,129,0.13,531,1431,2,0.4405336091481149
Completed,0.73,132,0.55,4412,4454,8,0.6986345868874341
Completed,0.73,308,0.5,4006,2157,10,0.5278365134689957
Completed,0.74,194,0.07,1093,3816,5,0.2716862713582814
Completed,0.73,28,0.99,1291,132,6,0.7895874691978096
Completed,0.73,247,0.0,3612,3351,1,0.0322580543737858
Completed,0.73,284,0.2,3172,1769,6,0.317568082055077
Completed,0.73,34,0.21,1730,4839,1,0.5759112231433392
Completed,0.73,144,0.11,888,983,10,0.1116135409288108
Completed,0.74,62,0.71,4211,3113,5,0.8667500567752868
Completed,0.74,12,0.99,4910,412,2,0.9201062208060176
Completed,0.73,317,0.0,33,3599,7,0.1630219436027109
Completed,0.72,146,0.42,2272,2458,3,0.6507121543511748
Completed,0.73,191,0.17,2787,4080,9,0.3943167746197432
Completed,0.73,346,0.45,2759,1717,3,0.5701270201932639
Completed,0.73,99,0.14,2339,4900,9,0.3272771414741873
Completed,0.72,11,0.03,45,1235,3,0.8609491216875613
Completed,0.73,286,0.3,4859,2853,7,0.121278419399634
Completed,0.74,98,0.36,4151,477,10,0.1687909350115806
Completed,0.73,2,0.17,910,3542,4,0.9104123729281128
Completed,0.74,291,0.22,1787,2202,6,0.4001329212486744
Completed,0.73,87,0.39,3155,4328,2,0.6410320643391461
Completed,0.75,7,0.98,3653,871,6,0.987757703481242
Completed,0.73,228,0.08,1289,2534,1,0.2478418598547578
Completed,0.74,196,0.31,1017,1335,9,0.6889240459091961
Completed,0.73,122,0.25,4043,4559,5,0.4463193085286766
Completed,0.74,216,0.27,4419,1935,2,0.2813648686576634
Completed,0.72,143,0.03,485,4029,8,0.5220218446813524
Completed,0.72,96,0.23,2133,231,4,0.0419533800929784
Completed,0.73,200,0.37,2964,3260,8,0.7838169850762934
Completed,0.72,190,0.02,128,2414,7,0.8857669240441172
Completed,0.73,100,0.71,4512,776,6,0.4747824843302368
Completed,0.73,39,0.36,2872,4421,4,0.9626858945973216
Completed,0.73,192,0.35,3046,1270,7,0.3327577558569609
Completed,0.74,101,0.12,1896,4645,3,0.5909646622855215
Completed,0.73,69,0.9,4650,2600,4,0.8518180868923663
Completed,0.74,17,0.99,3805,303,1,0.936362910889089
Completed,0.73,204,0.28,1519,2024,5,0.6345774094108491
Completed,0.73,107,0.17,679,1627,1,0.45545036191307
Completed,0.74,281,0.59,4777,2268,8,0.5119156725779175
Completed,0.73,103,0.02,283,4242,4,0.255414304671809
Completed,0.73,179,0.32,2609,2492,3,0.4055659798141568
Completed,0.75,58,0.91,4311,939,10,0.863311036447063
Completed,0.75,44,0.95,4590,1473,2,0.6942076175753026
Completed,0.73,147,0.02,313,4499,8,0.4517238419689237
Completed,0.74,13,0.95,2969,862,1,0.6140400646682828
Completed,0.74,41,0.27,488,1348,5,0.8125323084853588
Completed,0.74,135,0.82,3160,1705,9,0.9429604005720466
Completed,0.73,91,0.45,913,1243,7,0.7370068409554659
Completed,0.74,191,0.51,4146,2865,2,0.4942640824932604
Completed,0.73,238,0.0,48,3555,10,0.5355069363750516
Completed,0.73,110,0.34,2764,4320,6,0.7668027489017694
Completed,0.73,237,0.61,4911,3122,10,0.742897903913632
Completed,0.73,106,0.55,3611,651,8,0.3656499030273407
Completed,0.73,204,0.16,1293,2744,4,0.6238569860532879
Completed,0.73,34,0.5,4007,4466,2,0.8223334532175212
Completed,0.75,6,1.0,2167,119,1,0.6640601990371942
Completed,0.72,233,0.18,2893,3343,6,0.4078028403874486
Completed,0.74,15,0.99,3065,187,4,0.7960273782443255
Completed,0.73,115,0.07,389,1901,2,0.5254127041138708
Completed,0.73,2,0.85,3442,2576,1,0.992168864538893
Completed,0.73,145,0.55,3334,2244,6,0.6522811877410858
Completed,0.73,96,0.1,1570,4372,1,0.3957650804594158
Completed,0.73,211,0.27,4362,3575,5,0.1575575380716472
Completed,0.73,87,0.03,184,2820,7,0.8730967205427586
Completed,0.72,86,0.16,2626,4855,9,0.5735806590672581
Completed,0.72,150,0.05,266,1839,8,0.7041145209055393
Completed,0.74,167,0.27,4291,2373,1,0.2652311591356992
Completed,0.72,186,0.42,3406,3684,9,0.7996929869614541
Completed,0.74,5,0.94,1170,729,2,0.8459117603432386
Completed,0.71,116,1.0,4647,41,9,0.1848343400657176
Completed,0.73,160,0.37,2971,3906,3,0.624760962050408
Completed,0.73,138,0.26,2072,3914,5,0.7572136613819747
Completed,0.74,51,0.75,4476,3140,1,0.5489906543269752
Completed,0.73,220,0.22,1804,3497,8,0.6758291610125451
Completed,0.74,123,0.98,4993,1597,6,0.8338280553519725
Completed,0.74,7,0.79,84,100,10,0.7591311669591814
Completed,0.73,44,0.2,792,2803,7,0.9664770027119666
Completed,0.73,96,0.4,3272,4525,8,0.7290913650095462
Completed,0.73,244,0.09,1406,3664,9,0.1325656376462429
Completed,0.73,84,0.18,978,2471,3,0.681654339203611
Completed,0.73,71,0.04,602,4767,5,0.6063694344926625
Completed,0.74,149,0.74,3751,2225,5,0.8094832560829817
Completed,0.75,27,0.94,1544,493,2,0.5079403622355311
Completed,0.73,67,0.21,1671,4536,6,0.8556391831021755
Completed,0.73,116,0.08,635,895,5,0.3289361633155494
Completed,0.74,1335,0.99,4811,207,8,0.6384289528690278
Completed,0.73,119,0.16,2573,4051,4,0.1750450821965932
Completed,0.72,192,0.15,2456,3363,7,0.5195865444131195
Completed,0.73,270,0.21,3351,2725,5,0.4477785122860222
Completed,0.73,2,0.7,3847,3742,1,0.6424926436971872
Completed,0.74,89,0.73,4535,1055,4,0.5676917124893516
Completed,0.73,9,0.8,2017,1820,2,0.859489910494536
Completed,0.73,82,0.68,2915,1616,5,0.740919812420383
Completed,0.73,75,0.14,2184,4991,9,0.498054720301181
Completed,0.73,38,0.2,1074,3439,4,0.7708070807009935
Completed,0.75,38,1.0,3193,817,7,0.8164471537414937
Completed,0.73,325,0.27,869,1271,9,0.6102470530197023
Completed,0.73,213,0.73,4889,1999,2,0.4214727049972861
Completed,0.73,173,0.0,14,3973,6,0.6621448944211005
Completed,0.74,128,0.27,2742,718,5,0.0707625510711222
Completed,0.73,80,0.02,66,1493,1,0.3618263976573943
Completed,0.73,149,0.3,4876,4402,6,0.619912161996588
Completed,0.73,148,0.65,4168,2095,9,0.6679136553239077
Completed,0.73,54,1.0,1766,77,7,0.8994973940886556
Completed,0.73,169,0.45,3636,1872,8,0.4883910928834229
Completed,0.74,33,0.16,1268,4744,2,0.7467190205715596
Completed,0.74,14,0.99,4437,319,1,0.7804859233777969
Completed,0.73,359,0.0,1971,4261,8,0.1615613642446696
Completed,0.73,36,0.37,335,621,4,0.6482768466472625
Completed,0.74,176,0.38,3889,1106,7,0.319027293248102
Completed,0.73,22,0.43,3495,4951,5,0.8691837583724408
Completed,0.74,38,0.97,3290,245,10,0.5292970853913574
Completed,0.74,215,0.4,4714,1329,3,0.2405818344037979
Completed,0.73,51,0.03,228,4665,9,0.995961881764233
Completed,0.73,82,0.59,2469,843,3,0.4380999149866401
Completed,0.72,239,0.32,2592,2619,7,0.6961992866192012
Completed,0.73,289,0.09,696,3337,10,0.6287652734015136
Completed,0.72,67,0.05,427,4097,2,0.8036992315892129
Completed,0.73,122,0.56,4529,4339,4,0.671975674983114
Completed,0.75,5,0.89,1330,1184,3,0.8300050351601093
Completed,0.72,139,0.66,2233,1407,7,0.7193822535406798
Completed,0.73,87,0.33,2669,4586,1,0.4767760866507887
Completed,0.72,2,0.6,3214,4005,1,0.848268553778529
Completed,0.72,211,0.35,2867,3563,9,0.709379943937063
Completed,0.73,140,0.23,1891,3632,6,0.8286773202400654
Completed,0.73,210,0.29,4683,4086,10,0.5980206935890018
Completed,0.74,242,0.58,3809,1783,7,0.6752621263228356
Completed,0.73,77,0.07,1132,4814,3,0.4326331486273556
Completed,0.73,92,0.61,2475,2628,5,0.8998371748961507
Completed,0.74,16,0.99,1611,253,3,0.8245451021902263
Completed,0.73,320,0.36,1957,2335,10,0.7480486390255391
Completed,0.73,182,0.19,3102,4272,5,0.4919059682954102
Completed,0.73,157,0.65,2934,2347,8,0.8678312975112348
Completed,0.73,194,0.28,4450,3710,4,0.3186894159745424
Completed,0.73,409,0.08,1251,1861,5,0.1638579779379069
Completed,0.73,62,0.45,3652,4736,9,0.9192456710357217
Completed,0.73,2,0.34,928,2103,2,0.9982946626022456
Completed,0.73,2,0.8,4896,3984,3,0.9885876703020184
Completed,0.74,122,0.47,1746,806,5,0.5231452011056243
Completed,0.73,406,0.2,3195,2587,10,0.280274117687717
Completed,0.72,242,0.03,525,2965,4,0.399249833934009
Completed,0.73,307,0.0,2927,4983,2,0.169662489587441
Completed,0.72,44,0.22,355,1044,7,0.771413356259465
Completed,0.73,211,0.28,4549,2976,1,0.0314898557420819
Completed,0.73,2,0.23,1229,3731,8,0.93782441598922
Completed,0.73,145,0.27,1467,2401,2,0.4977092288918792
Completed,0.75,5,0.99,3348,759,3,0.8901761202234774
Completed,0.73,143,0.26,712,1524,3,0.6617594287991523
Completed,0.73,121,0.02,170,3837,2,0.6118127096816897
Completed,0.73,15,0.88,2566,1930,1,0.7267490665018558
Completed,0.73,72,0.16,637,2509,2,0.759514729047194
Completed,0.75,33,0.98,3538,502,9,0.8383524209111928
Completed,0.73,108,0.3,2836,966,3,0.2531260291635989
Completed,0.73,290,0.13,2107,3055,9,0.5112191994395106
Completed,0.73,268,0.04,589,1752,3,0.0547242217976599
Completed,0.74,74,0.79,3908,2479,10,0.9769969378449022
Completed,0.75,37,0.98,1389,434,6,0.7151528093349188
Completed,0.73,200,0.01,91,3296,8,0.3322359393928199
Completed,0.74,206,0.51,4135,2314,7,0.4648944285884499
Completed,0.74,109,0.21,1812,600,9,0.2332792703602462
Completed,0.73,75,0.11,606,3129,9,0.8443232612740247
Completed,0.72,220,0.17,2814,3925,7,0.5827403500415383
Completed,0.74,24,1.0,4272,198,2,0.7645955130048095
Completed,0.73,262,0.71,4629,2213,10,0.6842008354105055
Completed,0.74,14,0.98,1953,500,6,0.8833321591448038
Completed,0.73,86,0.65,2852,431,9,0.5143502590209245
Completed,0.73,336,0.24,3921,1749,4,0.2245695978589355
Completed,0.74,22,1.0,796,112,5,0.6331175438780337
Completed,0.74,114,0.39,4971,682,8,0.3351926471628248
Completed,0.73,85,0.02,88,2810,2,0.593399256164208
Completed,0.72,1,0.41,2201,3509,2,0.8012638643998652
Completed,0.73,212,0.31,4993,4287,4,0.5006803349256514
Completed,0.74,4,0.98,4129,1584,1,0.7104635046049952
Completed,0.74,381,0.45,3675,1992,4,0.3905286203287541
Completed,0.73,277,0.56,2074,1302,7,0.5797921784315258
Completed,0.73,99,0.18,2830,4680,3,0.3371707981415092
Completed,0.73,130,0.12,1931,4376,5,0.2183570402879267
Completed,0.73,84,0.34,452,741,6,0.7218160071875899
Completed,0.74,61,0.91,3407,1061,2,0.5991245313547551
Completed,0.72,175,0.32,2552,3677,5,0.6744094360657035
Completed,0.73,36,0.2,183,520,4,0.539859058137983
Completed,0.74,239,0.1,1571,1662,9,0.191263923741877
Completed,0.74,220,0.43,4555,1380,5,0.0683271318320184
Completed,0.73,100,0.05,388,4601,9,0.8237223925925791
Completed,0.73,132,0.55,4412,4454,8,0.698634586887434
Completed,0.74,194,0.07,1093,3816,5,0.2716862713582813
Completed,0.73,284,0.2,3172,1769,6,0.3175680820550769
Completed,0.72,146,0.42,2272,2458,3,0.6507121543511747
Completed,0.73,346,0.45,2759,1717,3,0.5701270201932638
Completed,0.74,291,0.22,1787,2202,6,0.4001329212486743
Completed,0.73,87,0.39,3155,4328,2,0.641032064339146
Completed,0.73,228,0.08,1289,2534,1,0.2478418598547577
Completed,0.74,196,0.31,1017,1335,9,0.688924045909196
Completed,0.72,143,0.03,485,4029,8,0.5220218446813523
Completed,0.73,200,0.37,2964,3260,8,0.7838169850762933
Failed,,,,2988,2078,5,0.2137033896408975
Failed,,,,1916,3895,10,0.9551944373417643
Failed,,,,468,50,1,0.4839831161554902
Failed,,,,4630,3432,6,0.7247842253893613
Failed,,,,3785,740,9,0.5486204169765114
Failed,,,,1157,2675,3,0.305870475647971
Failed,,,,1540,1505,7,0.7536930753681808
Failed,,,,3521,4380,2,0.0141508597619831
Failed,,,,3413,336,8,0.353551157515496
Failed,,,,1647,3672,2,0.5941081998664886
Failed,,,,659,2382,8,0.0907328657712787
Failed,,,,4283,4158,4,0.8324679803550243
Failed,,,,4835,1850,1,0.8765718094930052
Failed,,,,263,4756,6,0.1367863598000258
Failed,,,,2355,1063,5,0.6791441653613
Failed,,,,2549,3035,10,0.4366374581195414
Failed,,,,2628,1664,6,0.0178240807559341
Failed,,,,2431,4846,2,0.7733174329996108
Failed,,,,187,1211,10,0.2864895231239497
Failed,,,,4756,2828,5,0.5447042518872767
Failed,,,,4370,521,3,0.7442560753766447
Failed,,,,729,3586,7,0.4879911304749548
Failed,,,,1577,2236,3,0.9514303188845517
Failed,,,,3326,4361,9,0.1939871827792376
Failed,,,,3453,904,4,0.4091248447056859
Failed,,,,1450,2568,8,0.6675826885849236
Failed,,,,1247,1380,2,0.148590765800327
Failed,,,,3853,4604,8,0.9038410029280932
Failed,,,,4571,1910,9,0.8207544718179852
Failed,,,,372,4003,5,0.0635555215664207
Failed,,,,2011,179,6,0.621529915817082
Failed,,,,3048,3207,1,0.3650207850616425
Failed,,,,2910,128,8,0.9944730923678726
Failed,,,,2149,3354,4,0.2372584825754165
Failed,,,,547,2156,7,0.7017007181160151
Failed,,,,4396,3817,2,0.4452074848432093
Failed,,,,4020,1427,5,0.2666089672986418
Failed,,,,1079,4458,10,0.5250519844330847
Failed,,,,1304,662,1,0.0372172203585505
Failed,,,,3598,2753,6,0.7924820462893694
Failed,,,,3178,2460,1,0.5709947082158177
Failed,,,,1724,4080,6,0.3147445900589227
Failed,,,,894,415,5,0.8717766197584569
Failed,,,,4205,3594,10,0.1143188948500901
Failed,,,,4913,985,7,0.1598827047739178
Failed,,,,30,3113,3,0.915391716558486
Failed,,,,2276,1772,9,0.3973459653928875
Failed,,,,2783,4835,4,0.655544796673581
Failed,,,,2766,2198,9,0.3245576913636177
Failed,,,,2332,4331,3,0.5651145533993839
Failed,,,,51,476,7,0.1241162455268204
Failed,,,,4853,3544,3,0.8658513024840504
Failed,,,,4154,1232,4,0.9055633739698677
Failed,,,,906,2856,10,0.1657781008742749
Failed,,,,1791,1716,1,0.6457626872807741
Failed,,,,3151,4901,6,0.4032560413833707
Failed,,,,3669,234,1,0.2431843445133417
Failed,,,,1273,3260,7,0.9846752118989824
Failed,,,,1033,1938,5,0.4510871098674834
Failed,,,,4028,4024,10,0.6918881614748388
Failed,,,,4433,1337,8,0.5191413674969226
Failed,,,,471,4558,2,0.2763916027657687
Failed,,,,2147,873,8,0.7865871762633324
Failed,,,,2951,2530,4,0.0470450220014899
Failed,,,,3124,687,6,0.6577855832856148
Failed,,,,1975,2776,1,0.4150504073575139
Failed,,,,331,1484,10,0.8940281470008195
Failed,,,,4573,4508,5,0.1544711659941822
Failed,,,,3884,2123,2,0.0733373855818063
Failed,,,,1176,3782,8,0.8148441504500806
Failed,,,,1442,88,4,0.3748488822728395
Failed,,,,3499,3307,9,0.6156342743393034
Failed,,,,3314,1724,3,0.7674375774692744
Failed,,,,1628,4794,9,0.0276364068910479
Failed,,,,756,950,2,0.5387781594432889
Failed,,,,4304,3080,7,0.2962871730867773
Failed,,,,4700,464,10,0.4938862310070544
Failed,,,,204,3652,5,0.7344285042397677
Failed,,,,2492,2483,6,0.1998980302214622
Failed,,,,2606,4105,1,0.941647913923487
Failed,,,,2532,554,5,0.6038907832838594
Failed,,,,2411,3466,9,0.3476406075004488
Failed,,,,285,2276,1,0.8422958489190787
Failed,,,,4774,4253,7,0.0848379436954855
Failed,,,,4231,1638,8,0.1269885313808918
Failed,,,,671,4979,4,0.8824976045098156
Failed,,,,1713,1153,8,0.4268248345572501
Failed,,,,3386,2934,2,0.68502384243533
Failed,,,,3592,2016,7,0.9610897813923656
Failed,,,,1508,3946,3,0.203875113973394
Failed,,,,1111,312,9,0.7306943683009594
Failed,,,,3792,3181,3,0.4742009547129273
Failed,,,,4666,795,2,0.2999903728812933
Failed,,,,393,2608,6,0.5584334513600915
Failed,,,,1913,1259,4,0.0082254755664616
Failed,,,,3030,4637,10,0.7634904780946671
Failed,,,,2889,1562,3,0.375741771671921
Failed,,,,2054,4430,7,0.6341995579246431
Failed,,,,565,765,3,0.1775846539270132
Failed,,,,4494,2698,9,0.9328347107395528
Failed,,,,3962,10,6,0.8541356394588947
Failed,,,,941,3385,1,0.0969367505516856
Failed,,,,1365,2045,10,0.592537933083251
Failed,,,,3734,3860,5,0.3360289789251983
Failed,,,,3236,1028,10,0.0507199178822338
Failed,,,,1863,3002,5,0.806213212499395
Failed,,,,833,1802,6,0.2570085143428295
Failed,,,,4070,4716,1,0.5152230627909302
Failed,,,,4934,2405,4,0.7113621399253606
Failed,,,,125,4184,8,0.4550972563680261
Failed,,,,2259,386,2,0.980909425990656
Failed,,,,2684,3730,7,0.2234664664827287
Failed,,,,2677,2420,3,0.0424916721638292
Failed,,,,2265,4196,7,0.7842266529053449
Failed,,,,119,376,3,0.2809447146616876
Failed,,,,4942,3713,9,0.521501652913168
Failed,,,,4067,1024,6,0.6884009690973907
Failed,,,,836,2995,1,0.4458944254405796
Failed,,,,1860,1812,10,0.9881626422181724
Failed,,,,3238,4718,4,0.2483772668819874
Failed,,,,3736,11,10,0.3996775537338108
Failed,,,,1362,3393,5,0.6404785588681697
Failed,,,,944,2038,7,0.1693568264655768
Failed,,,,3960,3856,1,0.910847740324214
Failed,,,,4502,1544,4,0.8613892776612191
Failed,,,,558,4419,8,0.1218471364118158
Failed,,,,2060,779,2,0.5695763402804732
Failed,,,,2882,2713,8,0.3268265625368803
Failed,,,,3037,788,5,0.9371554771717636
Failed,,,,1905,2608,10,0.1975984199494123
Failed,,,,400,1262,1,0.7389207030497491
Failed,,,,4660,4642,6,0.4961856033373623
Failed,,,,3796,2028,9,0.2927390676233917
Failed,,,,1109,3965,4,0.5335245619304478
Failed,,,,1510,295,8,0.0311847502961754
Failed,,,,3588,3167,2,0.7726914129238575
Failed,,,,3383,1624,7,0.612116699775681
Failed,,,,1715,4963,2,0.3696256669461727
Failed,,,,669,1172,9,0.818361962955445
Failed,,,,4235,2946,3,0.078560838850215
Failed,,,,4767,560,1,0.1499482280854135
Failed,,,,293,3469,6,0.8916981247998774
Failed,,,,2403,2276,5,0.4195731073245406
Failed,,,,2538,4244,10,0.6601153675448149
Failed,,,,2599,454,7,0.7611603964082896
Failed,,,,2500,3634,1,0.0037025971431285
Failed,,,,196,2498,9,0.5607632951047271
Failed,,,,4707,4118,5,0.3045130133628844
Failed,,,,4302,1734,2,0.4689777988716959
Failed,,,,758,4797,8,0.7271767342519015
Failed,,,,1626,946,4,0.2090985077563673
Failed,,,,3317,3073,8,0.9646076533831656
Failed,,,,3502,2116,3,0.6797701854370534
Failed,,,,1441,3778,9,0.4232767885793
Failed,,,,1177,89,3,0.8877514994498342
Failed,,,,3882,3315,7,0.1305368153005838
Failed,,,,4580,700,10,0.0825383929088711
Failed,,,,323,2792,4,0.8378033526819199
Failed,,,,1983,1466,6,0.3499399203453212
Failed,,,,3116,4497,2,0.6083830415792763
Failed,,,,2959,1340,9,0.2211972978822887
Failed,,,,2140,4564,3,0.9764474606532604
Failed,,,,478,866,7,0.4573661870267242
Failed,,,,4425,2530,3,0.7158238673210144
Failed,,,,4029,217,5,0.5099389938637614
Failed,,,,1030,3245,10,0.2534299672078341
Failed,,,,1276,1950,1,0.8114975193683058
Failed,,,,3667,4043,6,0.0542987029589712
Failed,,,,3150,1250,1,0.330836235012859
Failed,,,,1793,2867,6,0.5890508001912385
Failed,,,,903,1703,5,0.1021297324057668
Failed,,,,4156,4885,10,0.8576230102926493
Failed,,,,4845,2197,7,0.930474246867001
Failed,,,,58,4322,2,0.173031244603917
Failed,,,,2326,482,8,0.636559783855453
Failed,,,,2774,3547,4,0.3802949430532753
Failed,,,,2776,988,8,0.5792224780507385
Failed,,,,2284,3118,4,0.3367316255364566
Failed,,,,21,1764,8,0.8478408953230828
Failed,,,,4920,4834,2,0.1080398288443684
Failed,,,,4203,2443,5,0.1828443514853715
Failed,,,,895,4066,9,0.9245940716024488
Failed,,,,1723,426,1,0.3900922732818871
Failed,,,,3181,3613,7,0.6306344721578061
Failed,,,,3601,1445,2,0.9705368344224988
Failed,,,,1303,4469,6,0.2309799575153738
Failed,,,,1081,648,4,0.7099290214609355
Failed,,,,4017,2736,10,0.4671939793750643
Failed,,,,4403,127,7,0.2593558049798011
Failed,,,,539,3346,3,0.5001411226894706
Failed,,,,2157,2162,9,0.0601783372778445
Failed,,,,2903,3821,3,0.8016849385611712
Failed,,,,3056,1900,6,0.4330586730428039
Failed,,,,2004,3986,1,0.6738598584923892
Failed,,,,379,193,10,0.1403649069350212
Failed,,,,4563,3220,5,0.881855878420174
Failed,,,,3854,913,2,0.8280062529593705
Failed,,,,1244,2570,7,0.0884639351125806
Failed,,,,1453,1375,3,0.5985701652038842
Failed,,,,3451,4597,9,0.355820326115936
Failed,,,,3324,515,4,0.0095976883806288
