Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,2128,4768,267,0.56448548,0.34073169,2.286943268,str('ks-test'),str('bounded'),793
Failed,,,,1993,1289,4827,0.306463227,0.599332265,6.716313286,str('ks-test'),str('full'),442
Failed,,,,4233,2860,2427,0.912292548,0.716146752,6.416214001,str('ks-test'),str('full'),4683
Failed,,,,3667,1511,3200,0.102214857,0.922743127,9.298274801,str('t-test'),str('full'),3487
Failed,,,,313,843,4106,0.378146428,0.048343484,4.402550442,str('t-test'),str('bounded'),2299
Failed,,,,826,3233,2762,0.337491805,0.203276722,1.236527036,str('ks-test'),str('full'),4283
Failed,,,,4943,562,686,0.871030255,0.533986973,7.937201917,str('t-test'),str('bounded'),1273
Failed,,,,3087,3828,4932,0.184595191,0.82634903,5.04346931,str('ks-test'),str('bounded'),549
Failed,,,,1432,2397,1621,0.649665388,0.409899361,3.344124146,str('t-test'),str('full'),2618
Failed,,,,1577,2736,4444,0.7960734,0.945839438,4.289001548,str('ks-test'),str('full'),3891
Failed,,,,2656,1042,1505,0.260463908,0.285711226,7.237630195,str('t-test'),str('bounded'),1820
Failed,,,,4473,4580,2864,0.697768146,0.071317962,9.509476735,str('ks-test'),str('bounded'),2
Failed,,,,1010,1625,1191,0.234038018,0.661248092,1.563180114,str('t-test'),str('full'),3009
Failed,,,,432,4328,1948,0.052293231,0.588120833,2.849832634,str('ks-test'),str('bounded'),1028
Failed,,,,3775,1970,4020,0.516878533,0.179589873,6.109080386,str('t-test'),str('full'),3410
Failed,,,,3171,3671,359,0.454695645,0.464155069,8.372916863,str('ks-test'),str('full'),4760
Failed,,,,2286,53,3676,0.987745333,0.802540361,0.112339394,str('t-test'),str('bounded'),2064
Failed,,,,2306,2548,622,0.255084917,0.728024841,3.266774106,str('t-test'),str('bounded'),190
Failed,,,,3151,1156,3470,0.781921002,0.005521176,5.276755956,str('ks-test'),str('full'),2885
Failed,,,,3795,4455,2153,0.220860409,0.352488087,8.013640097,str('t-test'),str('full'),4035
Failed,,,,412,1823,3756,0.691414724,0.880042778,1.003546727,str('ks-test'),str('bounded'),1651
Failed,,,,951,4141,3107,0.531050899,0.869292718,4.638582203,str('t-test'),str('full'),4885
Failed,,,,4531,2084,965,0.057696035,0.398387197,6.336724368,str('ks-test'),str('bounded'),1876
Failed,,,,2597,3546,4667,0.994122568,0.246342103,9.063157283,str('t-test'),str('bounded'),1196
Failed,,,,1636,251,1260,0.467893223,0.522352849,2.36612418,str('ks-test'),str('full'),3265
Failed,,,,1452,4893,4708,0.103666828,0.121936788,0.189384289,str('t-test'),str('full'),4495
Failed,,,,3067,1314,1865,0.574706991,0.641572771,8.139325072,str('ks-test'),str('bounded'),2423
Failed,,,,4963,3048,2518,0.387393269,0.996336542,6.032337059,str('t-test'),str('bounded'),649
Failed,,,,807,728,911,0.914719068,0.266157835,3.082507797,str('ks-test'),str('full'),3655
Failed,,,,254,3357,2223,0.860845822,0.483464465,1.327453498,str('t-test'),str('bounded'),424
Failed,,,,4291,365,4371,0.336080801,0.751800155,9.589271514,str('ks-test'),str('full'),2806
