Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.47,1706,0.1477,565,32,4276,str('KL'),2,str('tstat'),0.001,100
Completed,0.46,1757,0.187671,4995,32,1598,str('H'),3,str('stdev'),0.001,70
Completed,0.46,1822,0.180616,1414,32,1719,str('KL'),3,str('stdev'),0.001,100
Completed,0.47,1797,0.220403,294,32,3988,str('KL'),3,str('tstat'),0.749463858,100
Completed,0.47,1856,0.231007,532,32,3934,str('KL'),3,str('tstat'),0.964373915,60
Completed,0.46,1886,0.2348,4564,32,4688,str('H'),3,str('stdev'),0.001,1
Completed,0.42,1877,0.145377,1329,32,3367,str('H'),3,str('tstat'),0.001,100
Completed,0.48,1926,0.20497,2749,32,4945,str('H'),2,str('stdev'),0.001,100
Completed,0.47,1959,0.213141,2711,32,3981,str('H'),2,str('stdev'),0.374237539,100
Completed,0.5,1962,0.249269,4747,36,4811,str('H'),2,str('stdev'),0.999,100
Completed,0.44,2124,0.21618,4192,36,3383,str('H'),2,str('stdev'),0.999,100
Completed,0.48,2587,0.808165,1263,36,92,str('H'),1,str('stdev'),0.999,1
Completed,0.02,4165,0.003484,3703,32,1,str('KL'),3,str('stdev'),0.001,100
Completed,0.02,4358,0.003484,365,32,1,str('KL'),3,str('stdev'),0.968967706,100
Completed,0.6,937,0.124752,3555,0,4249,str('H'),3,str('stdev'),0.999,1
Completed,0.38,944,0.053367,423,0,2575,str('H'),3,str('stdev'),0.999,1
Completed,0.54,966,0.18354,4078,0,4428,str('KL'),3,str('stdev'),0.983659172,1
Completed,0.52,971,0.155795,657,0,3341,str('H'),3,str('stdev'),0.999,1
Completed,0.58,1005,0.113521,5000,0,939,str('H'),3,str('tstat'),0.001,100
Completed,0.64,1010,0.220527,4514,0,2902,str('H'),3,str('stdev'),0.999,100
Completed,0.54,1037,0.191385,1,0,4818,str('KL'),3,str('stdev'),0.999,1
Completed,0.53,1048,0.154746,1,0,4480,str('H'),3,str('stdev'),0.937335962,1
Completed,0.64,1065,0.27154,5000,0,1531,str('H'),3,str('stdev'),0.001,100
Completed,0.61,1079,0.284678,1,0,4848,str('H'),3,str('stdev'),0.001,1
Completed,0.51,1162,0.044481,5000,0,505,str('KL'),1,str('tstat'),0.001,100
Completed,0.65,1253,0.497896,5000,0,616,str('H'),2,str('tstat'),0.001,1
Completed,0.65,1207,0.495031,5000,0,2446,str('H'),2,str('tstat'),0.999,1
Completed,0.65,1202,0.498252,5000,0,189,str('H'),2,str('tstat'),0.001,1
Completed,0.65,1258,0.497655,5000,0,574,str('KL'),2,str('tstat'),0.001,1
Completed,0.5,1292,0.051287,3561,0,464,str('H'),1,str('tstat'),0.001,100
Completed,0.02,1396,0.008385,1637,18,4855,str('H'),3,str('tstat'),0.001,58
Completed,0.02,1449,0.005547,4708,49,146,str('H'),3,str('tstat'),0.942055647,90
Completed,0.22,1511,0.103521,1544,45,4995,str('H'),3,str('tstat'),0.001,80
Completed,0.66,1582,0.994952,5000,0,3906,str('KL'),1,str('tstat'),0.999,1
Completed,0.66,1587,0.996268,5000,0,454,str('KL'),1,str('tstat'),0.001,1
Completed,0.38,1582,0.125566,2394,52,128,str('KL'),3,str('tstat'),0.999,1
Completed,0.6,1590,0.146154,5000,0,677,str('H'),2,str('tstat'),0.001,95
Completed,0.46,1686,0.169326,3484,32,1043,str('H'),3,str('tstat'),0.999,68
Completed,0.47,1753,0.281246,4508,32,964,str('H'),2,str('tstat'),0.999,1
Completed,0.45,2151,0.169706,4043,32,954,str('H'),2,str('tstat'),0.999,94
Completed,0.48,2272,0.800538,2168,1,88,str('H'),1,str('tstat'),0.001,3
Completed,0.02,3381,0.006307,1712,52,1,str('H'),3,str('tstat'),0.999,100
Completed,0.02,4889,0.00592,1872,51,1,str('KL'),3,str('stdev'),0.999,1
Completed,0.56,922,0.116894,5000,0,3223,str('KL'),2,str('tstat'),0.001,13
Completed,0.55,958,0.115485,5000,0,2157,str('H'),3,str('tstat'),0.001,96
Completed,0.57,976,0.130888,5000,0,2229,str('H'),2,str('tstat'),0.001,61
Completed,0.63,950,0.140515,4892,0,2034,str('H'),3,str('stdev'),0.999,89
Completed,0.63,963,0.145835,5000,0,2111,str('KL'),3,str('tstat'),0.001,68
Completed,0.62,1002,0.137811,1155,0,2418,str('H'),3,str('tstat'),0.001,100
Completed,0.56,983,0.180715,5000,0,3737,str('H'),3,str('stdev'),0.999,85
Completed,0.64,1056,0.268872,3894,0,2224,str('H'),3,str('tstat'),0.999,100
Completed,0.58,965,0.136312,5000,0,2546,str('KL'),2,str('tstat'),0.001,48
Completed,0.52,954,0.100046,5000,0,4456,str('KL'),3,str('tstat'),0.001,58
Completed,0.62,954,0.154608,5000,0,2984,str('H'),3,str('tstat'),0.001,86
Completed,0.64,1098,0.282901,5000,0,1822,str('H'),2,str('stdev'),0.001,41
Completed,0.64,1130,0.273461,5000,0,2169,str('H'),2,str('stdev'),0.001,60
Completed,0.64,1130,0.278727,3152,0,2603,str('H'),2,str('stdev'),0.001,66
Completed,0.65,1235,0.496871,5000,0,3667,str('KL'),2,str('stdev'),0.001,1
Completed,0.65,1220,0.493537,996,0,4053,str('KL'),2,str('stdev'),0.999,1
Completed,0.39,1406,0.013609,3983,21,788,str('KL'),3,str('stdev'),0.999,100
Completed,0.02,1404,0.002798,99,22,180,str('H'),3,str('stdev'),0.999,67
Completed,0.39,1415,0.021549,848,21,4159,str('KL'),3,str('stdev'),0.001,1
Completed,0.23,1508,0.074757,902,23,787,str('KL'),3,str('stdev'),0.999,100
Completed,0.43,1479,0.195754,1003,43,2464,str('H'),3,str('tstat'),0.999,1
Completed,0.66,1585,0.996254,5000,0,3487,str('H'),1,str('stdev'),0.001,1
Completed,0.22,1575,0.050928,3460,23,304,str('H'),3,str('stdev'),0.999,24
Completed,0.36,1619,0.034383,4837,22,4977,str('KL'),2,str('tstat'),0.999,52
Completed,0.35,1572,0.030659,2627,22,4438,str('KL'),2,str('stdev'),0.999,93
Completed,0.47,1689,0.197891,1782,42,769,str('H'),3,str('tstat'),0.999,1
Completed,0.46,1838,0.216574,4123,42,1249,str('H'),3,str('tstat'),0.999,8
Completed,0.48,1786,0.18829,2245,23,4827,str('KL'),1,str('tstat'),0.999,100
Completed,0.24,2021,0.227494,190,44,1966,str('H'),1,str('tstat'),0.999,87
Completed,0.43,2309,0.733589,800,52,3498,str('KL'),1,str('stdev'),0.001,1
Completed,0.64,1011,0.220933,1254,0,247,str('H'),3,str('stdev'),0.001,1
Completed,0.62,1026,0.247713,5000,0,2431,str('KL'),3,str('tstat'),0.999,38
Completed,0.64,1031,0.255021,5000,0,2461,str('H'),3,str('stdev'),0.001,100
Completed,0.61,1043,0.267482,5000,0,4425,str('H'),3,str('stdev'),0.001,100
Completed,0.6,1056,0.257549,5000,0,4386,str('H'),3,str('stdev'),0.001,1
Completed,0.64,1053,0.284098,5000,0,2384,str('KL'),3,str('stdev'),0.001,100
Completed,0.63,1059,0.26516,390,0,755,str('H'),3,str('tstat'),0.999,90
Completed,0.64,1070,0.271411,5000,0,2245,str('H'),3,str('tstat'),0.999,1
Completed,0.63,1069,0.30541,5000,0,4019,str('H'),3,str('stdev'),0.001,100
Completed,0.64,1070,0.285196,1975,0,3058,str('KL'),2,str('tstat'),0.999,51
Completed,0.63,1076,0.26701,5000,0,2863,str('H'),3,str('stdev'),0.001,100
Completed,0.64,1094,0.266466,5000,0,553,str('H'),3,str('stdev'),0.001,1
Completed,0.64,1103,0.258958,2668,0,765,str('H'),3,str('tstat'),0.999,1
Completed,0.65,1196,0.497993,1,0,542,str('KL'),2,str('tstat'),0.001,1
Completed,0.65,1220,0.49844,488,0,567,str('H'),2,str('tstat'),0.999,1
Completed,0.65,1295,0.498233,5000,0,569,str('H'),2,str('stdev'),0.999,1
Completed,0.6,1296,0.264217,1665,0,4371,str('H'),3,str('stdev'),0.001,100
Completed,0.02,1391,0.004922,139,20,2850,str('KL'),1,str('stdev'),0.999,100
Completed,0.02,1412,0.004988,970,20,2888,str('KL'),3,str('stdev'),0.999,100
Completed,0.39,1419,0.011378,4667,20,3294,str('KL'),3,str('tstat'),0.999,100
Completed,0.39,1430,0.009154,3572,20,2650,str('KL'),3,str('stdev'),0.999,100
Completed,0.39,1446,0.007046,1885,20,2040,str('KL'),3,str('stdev'),0.999,1
Completed,0.66,1604,0.994921,3632,0,4282,str('KL'),1,str('stdev'),0.832154855,1
Completed,0.66,1612,0.990007,2231,0,4325,str('KL'),1,str('stdev'),0.132676995,1
Completed,0.66,1631,0.994601,4849,0,4345,str('H'),1,str('stdev'),0.999,1
Completed,0.46,1754,0.296313,1243,1,4637,str('KL'),3,str('tstat'),0.999,100
Completed,0.65,1758,0.497725,4933,0,639,str('KL'),2,str('stdev'),0.001,1
Completed,0.24,1924,0.314696,232,15,731,str('KL'),1,str('stdev'),0.999,1
Completed,0.66,1982,0.99577,856,0,633,str('KL'),1,str('stdev'),0.001,1
Completed,0.23,3616,0.143427,415,15,233,str('KL'),1,str('stdev'),0.001,100
Completed,0.54,932,0.104944,1235,0,2762,str('KL'),3,str('tstat'),0.001,85
Completed,0.52,959,0.143909,5000,0,2525,str('H'),2,str('stdev'),0.999,7
Completed,0.62,1082,0.258357,3857,0,3252,str('H'),3,str('stdev'),0.001,52
Completed,0.61,1185,0.269899,1958,0,3325,str('KL'),2,str('stdev'),0.001,85
Completed,0.65,1260,0.498162,1,0,77,str('H'),2,str('stdev'),0.001,1
Completed,0.65,1230,0.497708,2327,0,441,str('H'),2,str('stdev'),0.001,1
Completed,0.4,1449,0.023578,4775,21,3413,str('KL'),3,str('stdev'),0.001,1
Completed,0.02,1426,0.004656,4872,20,1348,str('KL'),3,str('stdev'),0.001,1
Completed,0.4,1436,0.018998,4161,21,2750,str('H'),3,str('tstat'),0.001,1
Completed,0.4,1457,0.022735,4999,21,2194,str('KL'),3,str('stdev'),0.001,1
Completed,0.02,1391,0.00539,4117,20,3121,str('H'),3,str('tstat'),0.001,1
Completed,0.39,1403,0.010442,5000,20,3023,str('H'),3,str('stdev'),0.001,1
Completed,0.02,1411,0.006266,5000,20,907,str('H'),2,str('stdev'),0.001,1
Completed,0.02,1551,0.006066,5000,20,1756,str('H'),3,str('stdev'),0.001,1
Completed,0.02,1413,0.003786,5000,20,548,str('H'),3,str('stdev'),0.001,1
Completed,0.4,1489,0.022397,4604,21,3242,str('H'),3,str('stdev'),0.001,1
Completed,0.22,1623,0.032828,4969,53,8,str('KL'),2,str('stdev'),0.999,1
Completed,0.41,1518,0.055457,4550,21,1235,str('KL'),1,str('stdev'),0.001,1
Completed,0.4,1490,0.022633,4907,21,2621,str('H'),3,str('stdev'),0.001,4
Completed,0.66,1540,0.498111,3029,0,187,str('H'),2,str('tstat'),0.999,1
Completed,0.41,1615,0.066911,4320,21,3522,str('KL'),1,str('stdev'),0.001,1
Completed,0.35,1793,0.170635,879,53,50,str('KL'),1,str('stdev'),0.001,1
Completed,0.4,1754,0.03508,4796,21,2479,str('KL'),2,str('stdev'),0.001,1
Completed,0.46,1948,0.223664,1,53,114,str('KL'),2,str('stdev'),0.001,1
Completed,0.48,2293,0.741717,1823,42,2494,str('KL'),1,str('tstat'),0.001,1
Completed,0.48,2644,0.989619,1135,3,5000,str('H'),1,str('stdev'),0.001,1
Completed,0.48,2642,0.991097,288,6,4644,str('H'),1,str('stdev'),0.999,1
Completed,0.02,3675,0.004616,5000,53,1,str('KL'),3,str('tstat'),0.999,1
Completed,0.02,4179,0.004616,1,53,1,str('KL'),3,str('stdev'),0.999,1
Completed,0.63,957,0.170456,5000,0,949,str('KL'),3,str('stdev'),0.999,100
Completed,0.47,1023,0.036528,1296,0,423,str('KL'),1,str('stdev'),0.999,86
Completed,0.61,1104,0.222607,5000,0,1577,str('H'),3,str('tstat'),0.77345179,69
Completed,0.61,1079,0.202193,1303,0,813,str('H'),2,str('stdev'),0.515596528,52
Completed,0.65,1114,0.310874,3296,0,5000,str('H'),1,str('stdev'),0.864849741,42
Completed,0.65,1177,0.375039,3800,0,4524,str('H'),1,str('stdev'),0.709602246,42
Completed,0.6,1143,0.194804,5000,0,713,str('KL'),3,str('tstat'),0.229736697,1
Completed,0.6,1148,0.241584,2661,0,3497,str('KL'),2,str('tstat'),0.701938879,25
Completed,0.65,1177,0.335294,957,0,3663,str('H'),1,str('stdev'),0.576613155,40
Completed,0.64,1118,0.324035,4272,0,3127,str('H'),1,str('tstat'),0.518613138,54
Completed,0.65,1178,0.388655,171,0,4788,str('H'),1,str('tstat'),0.621719267,55
Completed,0.65,1178,0.275402,1234,0,780,str('H'),1,str('tstat'),0.999,48
Completed,0.64,1150,0.35567,194,0,2888,str('H'),1,str('stdev'),0.001,40
Completed,0.64,1178,0.35564,1524,0,4680,str('H'),1,str('stdev'),0.410332336,33
Completed,0.6,1176,0.164164,1213,0,7,str('H'),3,str('stdev'),0.485612628,32
Completed,0.65,1175,0.405864,5000,0,5000,str('KL'),1,str('tstat'),0.999,48
Completed,0.65,1190,0.385165,4881,0,4745,str('H'),1,str('tstat'),0.752166448,55
Completed,0.65,1254,0.387325,4562,0,3481,str('H'),1,str('tstat'),0.999,58
Completed,0.65,1216,0.384189,3190,0,4449,str('H'),1,str('tstat'),0.74705598,56
Completed,0.65,1212,0.497297,3484,0,2660,str('H'),2,str('stdev'),0.001,1
Completed,0.63,1233,0.359027,3766,0,1749,str('H'),1,str('tstat'),0.999,53
Completed,0.65,1304,0.364564,594,0,4909,str('KL'),1,str('tstat'),0.458211143,55
Completed,0.65,1292,0.498268,2052,0,103,str('KL'),2,str('tstat'),0.495486496,1
Completed,0.4,1470,0.023972,4740,21,2776,str('KL'),3,str('tstat'),0.999,1
Completed,0.64,1542,0.248978,4456,0,1,str('H'),3,str('stdev'),0.999,50
Completed,0.28,1665,0.15494,295,51,2136,str('KL'),3,str('tstat'),0.001,1
Completed,0.64,1951,0.248978,4844,0,1,str('KL'),3,str('tstat'),0.530254006,1
Completed,0.43,3871,0.110889,222,7,87,str('KL'),1,str('tstat'),0.001,86
Completed,0.46,4481,0.239682,3163,37,297,str('KL'),1,str('stdev'),0.001,100
Completed,0.62,1023,0.234415,3010,0,1076,str('KL'),3,str('tstat'),0.999,99
Completed,0.64,1039,0.25105,4480,0,1535,str('H'),3,str('stdev'),0.001,1
Completed,0.64,1052,0.302239,2189,0,5000,str('KL'),3,str('stdev'),0.001,1
Completed,0.64,1053,0.284728,4787,0,4021,str('KL'),2,str('tstat'),0.770680766,26
Completed,0.64,1052,0.256216,5000,0,2318,str('H'),3,str('stdev'),0.370502048,1
Completed,0.64,1051,0.256767,476,0,1159,str('KL'),3,str('tstat'),0.999,34
Completed,0.63,1078,0.279041,4916,0,4896,str('H'),2,str('tstat'),0.894579047,52
Completed,0.45,1136,0.097167,4577,25,4855,str('KL'),1,str('stdev'),0.999,75
Completed,0.64,1223,0.257337,5000,0,1000,str('KL'),3,str('tstat'),0.999,100
Completed,0.47,1196,0.101407,3163,25,4893,str('H'),2,str('stdev'),0.999,100
Completed,0.65,1304,0.498368,1,0,454,str('KL'),2,str('tstat'),0.999,1
Completed,0.65,1341,0.497401,3432,0,5000,str('H'),2,str('tstat'),0.770216922,1
Completed,0.48,1400,0.286745,3691,25,4942,str('H'),1,str('tstat'),0.999,1
Completed,0.65,1446,0.354157,2733,0,4363,str('H'),1,str('stdev'),0.665704991,100
Completed,0.64,1567,0.354861,1,0,3051,str('H'),1,str('tstat'),0.999,100
Completed,0.39,1540,0.10091,607,29,4869,str('KL'),3,str('tstat'),0.001,100
Completed,0.45,1617,0.143071,3239,33,2071,str('KL'),3,str('stdev'),0.999,100
Completed,0.47,1617,0.184383,4838,33,2669,str('KL'),3,str('stdev'),0.759246241,10
Completed,0.48,1823,0.261886,2362,37,4595,str('KL'),1,str('tstat'),0.001,55
Completed,0.47,1818,0.309664,3674,1,4771,str('H'),1,str('stdev'),0.999,55
Completed,0.47,1859,0.172903,4325,33,2567,str('KL'),3,str('stdev'),0.918728768,6
Completed,0.42,1857,0.319294,4954,52,2465,str('KL'),1,str('tstat'),0.999,55
Completed,0.47,1844,0.195644,714,37,4720,str('H'),1,str('tstat'),0.001,69
Completed,0.43,1869,0.205861,4937,52,2772,str('H'),2,str('stdev'),0.999,36
Completed,0.5,1934,0.401897,99,36,4602,str('H'),1,str('tstat'),0.999,43
Completed,0.64,2214,0.248979,5000,0,1,str('H'),2,str('stdev'),0.001,1
Completed,0.48,2336,0.746325,941,37,4990,str('H'),1,str('stdev'),0.001,1
Completed,0.48,2403,0.73732,2338,37,4612,str('KL'),1,str('stdev'),0.001,1
Completed,0.63,992,0.206008,2720,0,1895,str('KL'),3,str('tstat'),0.303238847,43
Completed,0.61,1042,0.258259,74,0,3323,str('KL'),3,str('stdev'),0.001,16
Completed,0.52,1078,0.11226,1,0,5000,str('KL'),3,str('tstat'),0.001,39
Completed,0.64,1125,0.268423,4767,0,4090,str('KL'),2,str('stdev'),0.563118302,55
Completed,0.64,1128,0.277381,519,0,2033,str('H'),2,str('stdev'),0.332854465,51
Completed,0.64,1133,0.393351,3771,0,4141,str('KL'),1,str('tstat'),0.999,31
Completed,0.63,1170,0.241574,586,0,1083,str('H'),3,str('stdev'),0.001,1
Completed,0.47,1174,0.149995,4737,25,4936,str('H'),2,str('stdev'),0.001,1
Completed,0.45,1177,0.116531,256,25,4342,str('H'),1,str('stdev'),0.001,72
Completed,0.47,1224,0.151985,668,25,5000,str('H'),2,str('tstat'),0.001,1
Completed,0.47,1305,0.143349,1,25,5000,str('KL'),1,str('stdev'),0.001,98
Completed,0.48,1331,0.289505,788,25,4989,str('KL'),1,str('tstat'),0.001,1
Completed,0.64,1459,0.231715,4783,0,2274,str('KL'),2,str('stdev'),0.561750359,100
Completed,0.24,1575,0.13632,602,24,4643,str('H'),3,str('tstat'),0.973754956,34
Completed,0.48,1626,0.136868,579,24,4953,str('KL'),2,str('stdev'),0.001,61
Completed,0.48,1629,0.101552,1359,24,4900,str('H'),2,str('tstat'),0.3458201,28
Completed,0.24,1672,0.135997,4790,24,4632,str('H'),2,str('stdev'),0.999,100
Completed,0.48,1733,0.211569,1072,24,4980,str('H'),1,str('stdev'),0.001,56
Completed,0.47,1726,0.269426,3050,36,1264,str('H'),3,str('stdev'),0.001,1
Completed,0.48,1826,0.194367,635,24,4980,str('H'),1,str('stdev'),0.400644474,29
Completed,0.48,1834,0.205666,4930,24,4657,str('H'),1,str('stdev'),0.367316291,74
Completed,0.26,1908,0.409047,598,24,4423,str('H'),1,str('stdev'),0.001,1
Completed,0.48,1946,0.410183,1937,24,4790,str('KL'),1,str('tstat'),0.001,1
Completed,0.48,1955,0.411047,2300,24,5000,str('KL'),1,str('stdev'),0.134514503,1
Completed,0.49,2094,0.479691,4486,36,2293,str('KL'),2,str('tstat'),0.001,1
Completed,0.48,2199,0.427281,4481,24,4988,str('H'),1,str('stdev'),0.999,1
Completed,0.64,2401,0.248978,1,0,1,str('KL'),3,str('tstat'),0.999,24
Completed,0.49,2486,0.947906,4752,36,1812,str('H'),1,str('tstat'),0.001,1
Completed,0.48,2763,0.885317,3204,36,142,str('H'),1,str('tstat'),0.001,1
Completed,0.61,1003,0.19677,4368,0,4382,str('KL'),3,str('tstat'),0.704353611,1
Completed,0.61,1015,0.241791,5000,0,5000,str('KL'),3,str('stdev'),0.462657703,1
Completed,0.63,1079,0.269937,3265,0,2949,str('KL'),2,str('tstat'),0.728566492,47
Completed,0.63,1059,0.248368,5000,0,2247,str('KL'),3,str('tstat'),0.764138165,100
Completed,0.61,1051,0.146895,3618,0,989,str('H'),3,str('tstat'),0.001,33
Completed,0.62,1079,0.276333,4552,0,5000,str('KL'),3,str('tstat'),0.689668153,1
Completed,0.64,1093,0.250755,4909,0,1141,str('KL'),3,str('stdev'),0.001,56
Completed,0.65,1092,0.350252,786,0,4056,str('KL'),1,str('tstat'),0.764362542,20
Completed,0.64,1099,0.252611,4658,0,995,str('H'),3,str('tstat'),0.999,43
Completed,0.65,1147,0.364157,1621,0,3225,str('KL'),1,str('tstat'),0.999,27
Completed,0.63,1134,0.252181,4564,0,4056,str('KL'),3,str('stdev'),0.228544231,42
Completed,0.64,1137,0.255504,5000,0,2845,str('H'),3,str('tstat'),0.999,100
Completed,0.64,1167,0.293493,4768,0,3952,str('H'),3,str('tstat'),0.737390365,35
Completed,0.63,1194,0.299987,5000,0,2944,str('H'),2,str('tstat'),0.999,63
Completed,0.61,1188,0.241791,4749,0,5000,str('H'),2,str('stdev'),0.371963492,72
Completed,0.64,1252,0.255964,4456,0,2906,str('H'),2,str('tstat'),0.79455206,77
Completed,0.65,1281,0.36878,771,0,3813,str('KL'),1,str('tstat'),0.761230546,79
Completed,0.35,1444,0.021697,4912,22,2427,str('KL'),1,str('tstat'),0.001,100
Completed,0.02,1408,0.009138,707,41,407,str('H'),1,str('tstat'),0.001,12
Completed,0.66,1601,0.995563,3841,0,1802,str('H'),1,str('stdev'),0.177841958,1
Completed,0.66,1614,0.994055,5000,0,2437,str('H'),1,str('stdev'),0.423128254,1
Completed,0.35,1608,0.013252,3925,22,4836,str('H'),1,str('tstat'),0.001,100
Completed,0.47,1632,0.247795,3506,1,253,str('H'),3,str('tstat'),0.999,27
Completed,0.02,1654,0.0063,4847,41,19,str('H'),1,str('tstat'),0.999,3
Completed,0.42,1844,0.338043,4560,52,845,str('KL'),2,str('tstat'),0.001,1
Completed,0.42,1872,0.344794,3853,52,1085,str('KL'),2,str('tstat'),0.001,1
Completed,0.48,1942,0.307564,4722,33,4739,str('KL'),1,str('tstat'),0.999,60
Completed,0.48,2113,0.333328,1,33,5000,str('KL'),1,str('tstat'),0.999,100
Completed,0.42,2244,0.626103,4714,52,701,str('H'),1,str('tstat'),0.001,1
Completed,0.02,1716,0.003043,4628,28,1762,str('H'),3,str('stdev'),0.052535389,5
Completed,0.23,1573,0.086354,1384,16,3125,str('KL'),1,str('tstat'),0.813957496,68
Completed,0.15,1742,0.016765,1219,50,571,str('H'),2,str('tstat'),0.280300917,95
Completed,0.1,1701,0.065843,2898,11,4236,str('KL'),3,str('stdev'),0.601664176,34
Completed,0.21,1607,0.069513,3587,47,3659,str('KL'),2,str('stdev'),0.491188933,78
Completed,0.48,2057,0.359442,580,2,2472,str('H'),1,str('tstat'),0.62495695,39
Completed,0.03,1508,0.022076,1975,38,4927,str('KL'),1,str('tstat'),0.215926463,25
Completed,0.02,1527,0.005829,4046,20,1125,str('H'),3,str('stdev'),0.915447498,61
Completed,0.47,3221,0.310764,4326,51,4665,str('H'),1,str('stdev'),0.418125648,84
Completed,0.48,1822,0.17924,3120,26,4942,str('H'),2,str('stdev'),0.599564853,18
Completed,0.48,2744,0.189713,4163,26,4993,str('H'),2,str('stdev'),0.359327018,98
Completed,0.5,1976,0.284968,3380,36,5000,str('KL'),3,str('stdev'),0.001,1
Completed,0.5,1736,0.210421,1016,36,4686,str('KL'),3,str('tstat'),0.001,93
Completed,0.65,1309,0.497902,359,0,715,str('H'),2,str('tstat'),0.356034737,1
Completed,0.65,1220,0.397228,2145,0,5000,str('H'),1,str('tstat'),0.722016907,43
Completed,0.64,1158,0.348153,2862,0,3181,str('KL'),1,str('tstat'),0.705995866,28
Completed,0.53,1267,0.101806,1,0,1203,str('H'),1,str('tstat'),0.001,55
Completed,0.49,970,0.076287,357,0,1539,str('H'),2,str('tstat'),0.001,20
Completed,0.02,4452,0.006363,5000,37,1,str('H'),3,str('tstat'),0.999,1
Completed,0.65,1296,0.497428,4074,0,954,str('H'),2,str('stdev'),0.431444747,1
Completed,0.65,1251,0.415387,1115,0,4538,str('KL'),1,str('tstat'),0.999,31
Completed,0.58,1159,0.27274,4285,0,3760,str('H'),1,str('stdev'),0.47276327,50
Completed,0.64,1409,0.268008,1880,0,433,str('KL'),3,str('stdev'),0.001,1
Completed,0.49,2087,0.479232,311,36,2740,str('H'),2,str('stdev'),0.001,1
Completed,0.47,2334,0.264754,5000,3,1827,str('KL'),1,str('stdev'),0.999,100
Completed,0.64,1215,0.347882,927,0,3229,str('KL'),1,str('tstat'),0.67746086,51
Completed,0.65,1474,0.49432,2710,0,4003,str('H'),2,str('stdev'),0.123488939,1
Completed,0.61,1051,0.233156,4604,0,5000,str('H'),3,str('stdev'),0.600625832,1
Completed,0.63,1488,0.231907,4316,0,1099,str('KL'),2,str('tstat'),0.727787606,33
Completed,0.64,1114,0.28331,3560,0,4101,str('H'),3,str('stdev'),0.001,1
Completed,0.46,2639,0.317094,1,53,2320,str('H'),1,str('stdev'),0.001,100
Completed,0.63,1113,0.241727,4036,0,2089,str('KL'),3,str('stdev'),0.43978691,100
Completed,0.6,1069,0.182896,4533,0,1101,str('H'),3,str('stdev'),0.430814721,47
Completed,0.65,1727,0.494886,3219,0,2272,str('KL'),2,str('stdev'),0.001,1
Completed,0.37,1743,0.158266,1222,43,3394,str('H'),3,str('tstat'),0.001,79
Completed,0.61,1066,0.241791,2054,0,5000,str('KL'),2,str('stdev'),0.586145905,39
Completed,0.65,1611,0.496805,5000,0,1754,str('H'),2,str('stdev'),0.001,1
Completed,0.65,1411,0.397228,2282,0,5000,str('H'),1,str('tstat'),0.851411458,13
Completed,0.64,1074,0.243959,4217,0,1747,str('H'),3,str('tstat'),0.999,100
Completed,0.47,1881,0.253128,1247,3,153,str('H'),3,str('stdev'),0.001,100
Completed,0.63,1081,0.24232,4353,0,2263,str('H'),3,str('stdev'),0.36268664,58
Completed,0.65,1143,0.274373,2395,0,3115,str('KL'),1,str('stdev'),0.402201865,58
Completed,0.64,1283,0.270364,1,0,497,str('KL'),3,str('stdev'),0.001,97
Completed,0.65,1275,0.495233,3956,0,3655,str('KL'),2,str('tstat'),0.999,1
Completed,0.64,1152,0.302239,3236,0,5000,str('KL'),2,str('stdev'),0.001,53
Completed,0.26,1778,0.134182,4770,18,2748,str('KL'),1,str('stdev'),0.999,1
Completed,0.65,1149,0.373875,2997,0,3703,str('KL'),1,str('tstat'),0.999,50
Completed,0.22,1508,0.020034,4912,18,2900,str('KL'),3,str('stdev'),0.999,17
Completed,0.65,1182,0.397341,1432,0,4895,str('H'),1,str('stdev'),0.115028919,30
Completed,0.61,1026,0.236327,4251,0,2172,str('KL'),3,str('tstat'),0.553109552,1
Completed,0.64,1005,0.258563,1028,0,1945,str('KL'),3,str('tstat'),0.547937791,60
Completed,0.64,1349,0.299496,710,0,4817,str('H'),2,str('tstat'),0.990082111,52
Completed,0.65,1225,0.407731,2107,0,3720,str('KL'),1,str('stdev'),0.001,54
Completed,0.47,2152,0.496953,166,3,1326,str('H'),2,str('stdev'),0.999,1
Completed,0.64,1315,0.269632,3438,0,3903,str('KL'),2,str('tstat'),0.546488385,40
Completed,0.63,1423,0.184552,4679,0,2323,str('KL'),1,str('stdev'),0.76999658,100
Completed,0.65,1118,0.23071,3615,0,2904,str('H'),2,str('stdev'),0.56542928,45
Completed,0.65,1659,0.405864,1409,0,5000,str('H'),1,str('tstat'),0.999,56
Completed,0.63,1136,0.255996,125,0,3025,str('KL'),2,str('tstat'),0.257274949,16
Completed,0.62,1045,0.245653,5000,0,2634,str('H'),3,str('stdev'),0.238233032,47
Completed,0.64,1080,0.271025,927,0,3077,str('H'),3,str('tstat'),0.648884283,100
Completed,0.46,1819,0.194151,4781,42,2342,str('KL'),3,str('stdev'),0.999,1
Completed,0.64,1551,0.277785,57,0,1770,str('H'),3,str('tstat'),0.999,100
Completed,0.64,1573,0.291118,1888,0,2081,str('KL'),3,str('tstat'),0.999,100
Completed,0.61,1376,0.341007,2099,0,4201,str('H'),1,str('tstat'),0.682084048,25
Completed,0.64,1137,0.282828,2709,0,4199,str('KL'),3,str('stdev'),0.005041786,1
